,10-Dec-2025
The Nifty witnessed an intraday movement of about 213.1 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 95826.74
, Traded Quantity (in Lakhs), 41719.31
, Number of Trades, 31032482
, Total Market Capitalisation (Rs. Crores), 46173431.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAICORPLTD,EQ,       127.54,                 96885288.56,745667
,JAINAM,SM,       251.00,                   727900.00,3000
,JAINIK,SM,       126.00,                   915360.00,7200
,JAINREC,EQ,       392.05,                487070893.85,1254379
,JAIPURKURT,EQ,        28.96,                   877635.17,29801
,JALAN,SM,         2.70,                    32400.00,12000
,JAMNAAUTO,EQ,       122.62,                327152900.20,2667991
,JARO,EQ,       541.25,                 56181478.80,102553
,JASH,EQ,       436.30,                 23886884.00,54339
,JAYAGROGN,EQ,       203.64,                  1482759.32,7237
,JAYBARMARU,EQ,        82.06,                  5090851.92,60999
,JAYBEE,SM,       118.10,                  1985175.00,16500
,JAYESH,SM,       158.50,                  5837750.00,37000
,JAYKAY,EQ,       198.25,                 15182338.32,76771
,JAYNECOIND,EQ,        70.49,                286247268.17,4080596
,JAYSREETEA,EQ,        85.22,                  1658634.84,19623
,JBCHEPHARM,EQ,      1809.90,                590082170.10,327054
,JBMA,EQ,       558.70,                 83000965.75,146245
,JCHAC,EQ,      1466.30,                 73158954.40,49860
,JETFREIGHT,BE,        18.44,                  1503931.66,81221
,JEYYAM,ST,        64.05,                  1664500.00,26000
,JFLLIFE,SM,        11.30,                  1026000.00,90000
,JGCHEM,EQ,       369.10,                 38247746.45,102913
,JHS,EQ,        10.30,                   530458.08,50932
,JINDALPHOT,EQ,      1505.20,                108212728.30,69393
,JINDALPOLY,EQ,       490.15,                 29609615.95,59441
,JINDALSAW,EQ,       160.28,                214655243.58,1327374
,JINDRILL,EQ,       500.55,                140087131.80,273879
,JINDWORLD,EQ,        29.92,                 17470340.30,574825
,JISLDVREQS,EQ,        26.39,                   658330.09,24755
,JISLJALEQS,EQ,        40.35,                 92282065.78,2270009
,JITFINFRA,BE,       283.50,                  2658403.05,9397
,JKCEMENT,EQ,      5481.50,                236516837.50,42893
,JKIL,EQ,       556.65,                 55908539.70,99558
,JKIPL,EQ,       109.59,                  8130782.20,74096
,JKLAKSHMI,EQ,       767.75,                 44118963.15,56794
,JKPAPER,EQ,       364.95,                 20608618.70,56238
,JKTYRE,EQ,       445.00,                410731882.20,912065
,JLHL,EQ,      1414.50,                 33394681.40,23585
,JMA,EQ,        82.25,                   840904.17,10284
,JMFINANCIL,EQ,       140.82,                827882777.01,5816287
,JNKINDIA,EQ,       225.46,                 15479613.29,68584
,JOCIL,EQ,       147.88,                   208847.14,1407
,JPOLYINVST,EQ,      1080.20,                 29974781.40,27218
,JPPOWER,EQ,        18.35,                562740200.37,30427625
,JSFB,EQ,       443.35,                 24325077.00,54803
,JSL,EQ,       784.80,                418333873.40,532974
,JSLL,EQ,       673.55,                 68603527.15,100830
,JSWCEMENT,EQ,       115.25,               1053234758.40,9159031
,JSWHL,EQ,     20700.00,                105213180.00,5056
,JSWINFRA,EQ,       265.60,                151502848.95,569107
,JTEKTINDIA,EQ,       144.10,                  6211496.34,42856
,JTLIND,EQ,        60.06,                 36778140.51,607203
,JUBLCPL,EQ,      2383.50,                 14093218.00,5824
,JUBLFOOD,EQ,       583.10,                503425221.10,860357
,JUBLINGREA,EQ,       665.35,                 56451802.55,83577
,JUBLPHARMA,EQ,      1060.80,                160276197.20,150305
,JUNIORBEES,EQ,       726.90,                170379351.95,233376
,JUNIPER,EQ,       242.52,                 87852765.34,369228
,JUSTDIAL,EQ,       708.45,                 63091556.45,88725
,JWL,EQ,       252.70,                191226048.50,746908
,JYOTHYLAB,EQ,       282.65,                126993377.45,446539
,JYOTICNC,EQ,       953.40,               5886756508.50,5990190
,JYOTIGLOBL,SM,        51.20,                   306800.00,6000
,JYOTISTRUC,EQ,        10.63,                110832378.52,10416692
,K2INFRA,SM,        61.80,                  3032730.00,49800
,KABRAEXTRU,EQ,       227.59,                  5044873.03,21676
,KAJARIACER,EQ,      1044.20,                235106645.90,224818
,KAKATCEM,EQ,       133.21,                   616112.70,4625
,KALAMANDIR,EQ,       152.32,                 98380109.17,646653
,KALANA,SM,        25.20,                    50400.00,2000
,KALPATARU,EQ,       331.65,                 34033732.75,100075
,KALYANIFRG,EQ,       627.05,                   708058.35,1125
,KALYANKJIL,EQ,       460.70,               1933268138.00,4168041
,KAMATHOTEL,EQ,       232.33,                  4969542.70,21431
,KAMDHENU,EQ,        25.12,                  9140574.43,362279
,KAMOPAINTS,EQ,         6.74,                  1571712.34,232548
,KANANIIND,EQ,         1.72,                   225934.88,133656
,KANDARP,ST,       125.95,                   377850.00,3000
,KANORICHEM,EQ,        71.12,                   714875.90,9901
,KANPRPLA,EQ,       197.08,                   854011.62,4291
,KANSAINER,EQ,       224.62,                 83392254.83,371746
,KAPSTON,EQ,       299.20,                  1700962.20,5660
,KARMAENG,EQ,        51.41,                   171213.61,3264
,KARNIKA,ST,       119.05,                  3727950.00,31000
,KARURVYSYA,EQ,       241.12,                166246831.65,686134
,KATARIA,SM,        90.95,                  3485400.00,39000
,KAUSHALYA,EQ,       924.45,                  1478305.45,1589
,KAVDEFENCE,BE,        78.21,                  3912483.87,49874
,KAYA,EQ,       343.00,                  2061358.85,5831
,KAYNES,EQ,      3890.50,              56039142211.00,13660579
,KAYTEX,SM,        78.00,                   441440.00,5600
,KCEIL,SM,       162.40,                 11035675.00,66000
,KCK,ST,        32.30,                   242250.00,7500
,KCP,EQ,       179.83,                 20417406.02,113235
,KCPSUGIND,EQ,        26.74,                  3264919.89,121517
,KDDL,EQ,      2280.40,                 12215455.20,5302
,KDL,SM,       144.90,                  3947070.00,27000
,KEC,EQ,       681.75,                336491133.05,492176
,KECL,EQ,       100.55,                 13277248.95,129914
,KEEPLEARN,EQ,         2.57,                   244471.66,96450
,KEI,EQ,      3947.90,                467131775.40,116624
,KEL,SM,        99.10,                  4588920.00,45600
,KELLTONTEC,EQ,        18.40,                 19240001.34,1035354
,KEN,SM,        46.00,                   338880.00,7200
,KERNEX,EQ,      1001.10,                 88592021.90,87664
,KESORAMIND,EQ,         8.08,                148923090.78,17988293
,KEYFINSERV,EQ,       295.75,                  1658564.65,5503
,KFINTECH,EQ,      1025.90,                462173578.70,447389
,KHADIM,EQ,       177.56,                  7968277.46,44078
,KHAICHEM,EQ,        80.47,                 13747696.58,167738
,KHAITANLTD,EQ,       100.43,                   344030.40,3401
,KHANDSE,EQ,        21.59,                  1859591.21,83208
,KHFM,SM,        65.20,                  1522022.50,23250
,KICL,EQ,      4902.50,                  5283547.50,1071
,KILITCH,EQ,       335.40,                  2171982.15,6469
,KIMS,EQ,       663.20,                206094067.95,305509
,KINGFA,EQ,      3864.70,                  9986146.10,2575
,KIOCL,EQ,       332.20,                 27529716.85,81763
,KIRIINDUS,EQ,       559.25,                230890498.10,407402
,KIRLOSBROS,EQ,      1561.90,                 47614703.90,30196
,KIRLOSENG,EQ,      1112.50,                193545840.10,171757
,KIRLOSIND,EQ,      3300.30,                  6207632.40,1881
,KIRLPNU,EQ,      1034.50,                 48615614.30,46815
,KITEX,EQ,       200.81,                105001840.58,520739
,KKCL,EQ,       488.25,                 22062281.25,45563
,KKJEWELS,SM,        88.00,                   882900.00,10000
,KLL,SM,        45.00,                   624040.00,13600
,KMEW,EQ,      3142.60,                334963588.00,104588
,KMSUGAR,EQ,        26.42,                  4004613.60,151524
,KNAGRI,EQ,       201.65,                  1069451.45,5227
,KNRCON,EQ,       147.66,                119472485.70,798316
,KODYTECH,SM,      1032.60,                 16107355.00,15700
,KOHINOOR,EQ,        27.39,                  1969512.78,71683
,KOKUYOCMLN,EQ,        88.91,                  4065175.17,45325
,KOLTEPATIL,EQ,       377.10,                 39132597.45,102462
,KONSTELEC,SM,        48.15,                  2039150.00,42000
,KONTOR,SM,        65.00,                   156030.00,2400
,KOPRAN,EQ,       129.90,                 13554502.18,103472
,KORE,ST,       155.10,                    77600.00,500
,KOTARISUG,EQ,        28.46,                  2196707.89,77074
,KOTHARIPET,EQ,       125.80,                  4526255.88,35883
,KOTHARIPRO,EQ,        75.33,                  1556813.02,20632
,KOTYARK,SM,       257.20,                  4641150.00,17900
,KPEL,EQ,       337.60,                 71167798.35,208700
,KPIGREEN,EQ,       393.40,                706970082.80,1778538
,KPIL,EQ,      1168.90,                311663181.30,264704
,KPITTECH,EQ,      1198.70,                594632156.90,494500
,KPRMILL,EQ,       979.50,                438033613.30,447443
,KRBL,EQ,       390.30,                136329073.40,347295
,KREBSBIO,EQ,        67.78,                  1922688.29,28173
,KRIDHANINF,EQ,         3.99,                   290156.59,74322
,KRISHANA,EQ,       501.00,                 32393525.85,64313
,KRISHCA,SM,       179.50,                  1727975.00,9500
,KRISHIVAL,EQ,       469.60,                  6886622.65,14768
,KRISHNADEF,SM,       733.65,                 13181250.00,17750
,KRITI,EQ,        77.94,                 13326283.76,171280
,KRITIKA,EQ,         7.47,                   592846.09,79472
,KRITINUT,EQ,        67.34,                  3027801.60,43785
,KRN,EQ,       747.75,                124909398.80,165235
,KRONOX,EQ,       137.09,                  8345749.51,61262
,KROSS,EQ,       161.59,                 28341434.20,173793
,KRSNAA,EQ,       731.45,                 49849085.80,67544
,KRT,RR,       125.68,                202556724.69,1609735
,KRYSTAL,EQ,       526.00,                  3713199.10,6988
,KSB,EQ,       734.60,                 14425776.60,19455
,KSCL,EQ,       969.95,                 45066118.05,46464
,KSHITIJPOL,EQ,         2.20,                   350614.18,155879
,KSL,EQ,       716.30,                 32517771.25,45337
,KSOLVES,EQ,       286.90,                  6243705.70,21566
,KSR,BE,        21.00,                  6536507.79,301567
,KTKBANK,EQ,       204.25,               1309010040.84,6365709
,KUANTUM,EQ,        91.55,                  4165205.94,45338
,LAGNAM,EQ,        68.99,                   445984.89,6421
,LAKPRE,BZ,         5.22,                      678.60,130
,LAKSHYA,SM,       116.85,                  1599600.00,13600
,LAL,EQ,         9.21,                    73904.21,8028
,LALPATHLAB,EQ,      2874.40,                483988917.90,168289
,LAMBODHARA,EQ,       123.59,                   951688.96,7574
,LAMOSAIC,SM,        35.70,                   193140.00,5400
,LANCORHOL,BE,        24.36,                   822461.10,33337
,LANDMARK,EQ,       511.80,                 12258368.45,23798
,LAOPALA,EQ,       202.14,                 13252558.29,64928
,LASA,EQ,         9.07,                   390854.78,42013
,LATENTVIEW,EQ,       474.60,                888714575.20,1834945
,LATTEYS,BE,        22.91,                   136543.60,5960
,LAURUSLABS,EQ,      1018.40,               1214956423.60,1186441
,LAWSIKHO,SM,       111.00,                   614400.00,5500
,LAXMICOT,EQ,        19.89,                   315397.29,15719
,LAXMIDENTL,EQ,       264.60,                 25306635.00,95710
,LAXMIINDIA,EQ,       131.60,                 18485455.44,139002
,LCCINFOTEC,BE,         4.20,                    49130.04,11701
,LEMERITE,SM,       507.80,                 73470700.00,144800
,LEMONTREE,EQ,       161.38,                336943232.46,2056098
,LENSKART,EQ,       405.25,                569879282.80,1395446
,LEXUS,EQ,        27.51,                   148651.01,5508
,LFIC,EQ,       176.71,                    72008.83,408
,LGBBROSLTD,EQ,      1868.10,                 65603606.20,34822
,LGEINDIA,EQ,      1565.10,               1187131102.70,752593
,LGHL,EQ,       285.60,                 60059584.05,212016
,LIBAS,EQ,        10.67,                   105444.50,9813
,LIBERTSHOE,EQ,       280.10,                  1574908.25,5581
,LICHSGFIN,EQ,       531.40,                500364601.20,938828
,LICMFGOLD,EQ,     11588.50,                  7490962.50,646
,LICNETFGSC,EQ,        28.63,                  5803602.30,202572
,LICNETFN50,EQ,       286.69,                    77270.92,269
,LICNETFSEN,EQ,       945.68,                    15190.13,16
,LICNFNHGP,EQ,       286.80,                    34745.44,121
,LICNMID100,EQ,        59.15,                   613448.84,10258
,LIKHITHA,EQ,       186.53,                  6938375.87,37283
,LINC,EQ,       115.17,                   920206.25,7994
,LINCOLN,EQ,       482.10,                  3781189.70,7820
,LINDEINDIA,EQ,      5865.00,                118327441.00,19949
,LIQGRWBEES,EQ,      1019.36,                 31260041.78,30666
,LIQUID,EQ,       999.99,                132548227.88,132549
,LIQUID1,EQ,      1081.65,                565737092.87,523032
,LIQUIDADD,EQ,      1103.79,                539415970.60,488691
,LIQUIDBEES,EQ,       999.99,               3421528187.07,3421543
,LIQUIDBETF,EQ,      1060.14,                205859075.31,194180
,LIQUIDCASE,EQ,       111.76,               1327233095.48,11875300
,LIQUIDETF,EQ,       999.99,                 43866869.46,43867
,LIQUIDIETF,EQ,       999.99,                208442498.95,208443
,LIQUIDPLUS,EQ,      1063.21,                213689115.75,200983
,LIQUIDSBI,EQ,      1000.00,                  3037020.89,3037
,LIQUIDSHRI,EQ,      1082.92,                 21219966.23,19595
,LLOYDPP,E1,        36.31,                  6830210.60,185685
,LLOYDS,SM,        75.00,                   228000.00,3000
,LLOYDSENGG,EQ,        51.40,                 95024984.23,1851066
,LLOYDSENPP,E1,        33.14,                  5499587.96,166315
,LLOYDSENT,EQ,        56.42,               1148047335.13,20201029
,LLOYDSME,EQ,      1282.00,                573101899.10,451882
,LMW,EQ,     15040.00,                 15263247.00,1008
,LOKESHMACH,EQ,       152.24,                  6037463.99,39697
,LORDSCHLO,EQ,       172.68,                   919654.82,5272
,LOTUSDEV,EQ,       159.77,                 63795527.55,399509
,LOTUSEYE,EQ,       112.76,                  1786126.52,15615
,LOVABLE,EQ,        81.08,                  1326972.89,16053
,LOWVOL,EQ,       213.63,                    58968.92,276
,LOWVOL1,EQ,        21.74,                 12003678.95,550239
,LOWVOLIETF,EQ,        22.91,                105269123.14,4588014
,LOYALTEX,EQ,       208.12,                   238197.62,1138
,LPDC,EQ,         7.13,                   205394.60,28805
,LRRPL,SM,        81.10,                   243150.00,3000
,LTF,EQ,       303.95,                812094709.05,2644098
,LTFOODS,EQ,       387.60,                301513754.90,782988
,LTGILTBEES,EQ,        29.05,                 68291954.20,2346664
,LTGILTCASE,EQ,        29.59,                   816223.22,27548
,LTTS,EQ,      4593.00,                365510815.50,80002
,LUMAXIND,EQ,      5607.00,                115287827.00,20377
,LUMAXTECH,EQ,      1479.10,                207601923.10,138495
,LUPIN,EQ,      2055.40,               1974247889.50,958328
,LUXIND,EQ,      1115.80,                 17521412.30,15591
,LXCHEM,EQ,       170.47,                 35002601.59,202855
,LYKALABS,EQ,        79.65,                  3530696.49,44171
,LYPSAGEMS,EQ,         4.96,                    91926.67,18564
,M&MFIN,EQ,       347.15,               1566261040.85,4492904
,M&MFIN,N3,      2265.00,                    90600.00,40
,MAANALU,EQ,       150.30,                 30307703.36,200728
,MACOBSTECH,SM,       208.10,                  5705360.00,27200
,MACPOWER,EQ,       990.55,                 16071053.95,16286
,MADHAV,EQ,        40.56,                   142545.66,3493
,MADHAVBAUG,SM,       265.00,                  1367180.00,5200
,MADHUCON,EQ,         6.05,                    74017.05,12222
,MADHUSUDAN,SM,       127.60,                  3692150.00,29000
,MADRASFERT,EQ,        72.43,                  5683334.45,77441
,MAFANG,EQ,       176.52,                 26384106.80,149471
,MAGADSUGAR,EQ,       501.00,                 13831172.60,27415
,MAGNUM,EQ,        23.36,                  1250534.80,51534
,MAGSON,SM,       115.35,                 12340000.00,112000
,MAHABANK,EQ,        56.72,                699309051.58,12247138
,MAHAPEXLTD,EQ,        74.88,                   276948.96,3672
,MAHASTEEL,BE,       790.50,                  5564456.90,7123
,MAHEPC,EQ,       125.04,                  1562942.83,12454
,MAHESHWARI,EQ,        48.93,                   203136.31,4162
,MAHICKRA,SM,       145.00,                   327000.00,2250
,MAHKTECH,EQ,        26.33,                 26014281.62,987804
,MAHLIFE,EQ,       404.40,                 63379156.65,156344
,MAHLOG,EQ,       325.60,                 13571152.05,41765
,MAHSCOOTER,EQ,     14161.00,                 86573906.00,6086
,MAHSEAMLES,EQ,       562.50,                 51668463.00,91885
,MAITHANALL,EQ,       934.70,                 16448195.80,17596
,MAITREYA,SM,       247.90,                   495840.00,2000
,MAKEINDIA,EQ,       151.79,                  3404190.19,22385
,MAL,SM,        49.25,                   393920.00,8000
,MALLCOM,EQ,      1131.00,                  2737726.40,2400
,MALUPAPER,EQ,        36.25,                   445621.97,12201
,MAMATA,EQ,       412.05,                 31808921.65,76095
,MANAKALUCO,BE,        23.83,                   517112.06,21866
,MANAKCOAT,EQ,       137.69,                 14581064.88,105124
,MANAKSIA,EQ,        59.31,                  1206020.45,20074
,MANAKSTEEL,EQ,        58.29,                   434532.86,7448
,MANALIPETC,EQ,        60.28,                  7681425.80,126269
,MANAPPURAM,EQ,       277.80,               1211980291.05,4311169
,MANBA,EQ,       137.96,                  5717702.74,41226
,MANCREDIT,EQ,       167.82,                  5051413.18,30160
,MANGALAM,EQ,        25.42,                  2489675.73,98080
,MANGLMCEM,EQ,       746.25,                 21284663.80,28263
,MANINDS,EQ,       430.85,                176407451.00,401290
,MANINFRA,EQ,       130.38,                 28770487.00,218004
,MANKIND,EQ,      2148.90,               1480293953.10,686977
,MANOMAY,BE,       228.60,                  2234845.40,9774
,MANORAMA,EQ,      1353.40,                 79112807.60,58085
,MANORG,EQ,       479.00,                  1449240.35,2999
,MANUFGBEES,EQ,       149.58,                   204667.22,1362
,MANUGRAPH,EQ,        16.37,                   114956.31,6892
,MANYAVAR,EQ,       592.60,                 60798331.45,101844
,MAPMYINDIA,EQ,      1625.80,                 91577268.30,56229
,MARALOVER,EQ,        45.25,                   242093.83,5301
,MARATHON,EQ,       553.55,                 20913806.75,37782
,MARCO,SM,        40.00,                   297750.00,7500
,MARICO,EQ,       724.75,                870350669.40,1196695
,MARINE,EQ,       201.55,                 46600918.17,227895
,MARINETRAN,SM,        19.80,                   313200.00,16000
,MARKOLINES,EQ,       161.44,                104161762.58,643345
,MARKSANS,EQ,       191.21,                176051277.38,927091
,MASFIN,EQ,       319.35,                 33877742.55,106183
,MASKINVEST,BE,       175.00,                   109617.00,669
,MASON,SM,       200.00,                   399975.00,2000
,MASPTOP50,EQ,        72.24,                  5548193.10,76806
,MASTEK,EQ,      2151.40,                 78921430.10,36062
,MASTER,SM,       349.95,                   174975.00,500
,MASTERTR,EQ,       112.74,                 23897153.19,208021
,MATRIMONY,EQ,       532.20,                 28436758.60,53460
,MAWANASUG,EQ,        85.58,                 10968490.15,129761
,MAXESTATES,EQ,       453.65,                 52523765.30,115753
,MAXIND,EQ,       194.09,                  1687200.95,8610
,MAXPOSURE,SM,        46.30,                   883850.00,19000
,MAXVOLT,ST,       452.95,                 19357120.00,43200
,MAYURUNIQ,EQ,       495.20,                 19446806.90,39311
,MAZDA,EQ,       219.64,                  2783422.90,12523
,MBAPL,EQ,       405.95,                 26999393.15,67422
,MBEL,EQ,       372.20,                 52428204.00,139425
,MBLINFRA,EQ,        32.10,                  4606667.71,140982
,MCL,EQ,        45.27,                   962797.76,21021
,MCLEODRUSS,BE,        46.19,                 43096091.33,919434
,MCLOUD,EQ,        30.20,                467797206.17,15337523
,MCON,SM,        62.60,                   187800.00,3000
,MCX,EQ,      9864.00,               4844628821.00,481705
,MEDANTA,EQ,      1157.00,                217557561.50,186888
,MEDIASSIST,EQ,       485.15,                 32085696.65,66131
,MEDICAMEQ,EQ,       391.30,                 30406279.15,77750
,MEDICO,EQ,        51.55,                  4275514.11,82290
,MEDIORG,SM,        25.20,                   463200.00,18000
,MEDISTEP,SM,        26.30,                   477900.00,18000
,MEDPLUS,EQ,       816.80,                 69301803.65,84673
,MEESHO,EQ,       170.09,              67556851238.17,400297561
,MEGAFLEX,ST,       110.90,                   665100.00,6000
,MEGASOFT,BE,       181.69,                 13732637.56,73187
,MEGASTAR,BE,       247.26,                   308481.56,1245
,MEGATHERM,SM,       225.30,                  1348900.00,6000
,MEIL,EQ,       362.35,                 13078222.05,35789
,MENONBE,EQ,       107.08,                   753891.01,7040
,MEP,BZ,         2.05,                   194538.93,94187
,METAL,EQ,        10.20,                  8857973.92,865742
,METALIETF,EQ,        10.20,                 59909336.99,5850035
,METROBRAND,EQ,      1186.80,               1048678231.80,887170
,METROPOLIS,EQ,      1923.90,                 26049082.10,13523
,MFML,EQ,        26.99,                    46757.81,1732
,MFSL,EQ,      1698.80,               1129409950.60,662831
,MGEL,EQ,        14.42,                  3474681.67,240418
,MGL,EQ,      1115.40,                355306441.60,316219
,MGSL,SM,        85.00,                  6448680.00,68400
,MHHL,SM,        40.10,                   120150.00,3000
,MHLXMIRU,EQ,       220.74,                  2228239.19,9953
,MHRIL,EQ,       315.05,                 36146952.60,114847
,MICEL,EQ,        43.51,                 31350768.42,712041
,MID150,EQ,        22.04,                   669606.36,30204
,MID150BEES,EQ,       224.17,                498959594.54,2200704
,MID150CASE,EQ,        10.85,                 19526233.89,1788344
,MIDCAP,EQ,       172.86,                 19884372.96,114280
,MIDCAPETF,EQ,        22.11,                 55719224.18,2508242
,MIDCAPIETF,EQ,        22.42,                 19258615.84,854910
,MIDHANI,EQ,       298.35,                 78696212.40,261369
,MIDQ50ADD,EQ,       242.37,                   615449.69,2527
,MIDSELIETF,EQ,        18.12,                  3175685.91,174247
,MIDSMALL,EQ,        47.29,                 16121705.09,339556
,MIDWESTLTD,EQ,      1408.00,                160739308.40,113115
,MIEL,SM,        20.50,                   164200.00,8000
,MINDACORP,EQ,       586.00,                135598669.60,229609
,MINDSPACE,RR,       486.83,                 50951054.10,104339
,MINDTECK,EQ,       194.77,                  3740013.93,18923
,MIRCELECTR,EQ,        24.67,                 57833670.64,2257159
,MIRZAINT,EQ,        40.38,                 10226411.95,254011
,MITCON,EQ,        68.39,                   179997.30,2615
,MITTAL,EQ,         1.27,                  1210839.34,951406
,MKPL,EQ,         5.88,                  1064045.09,177225
,MMEL,SM,        50.45,                  4248300.00,82000
,MMFL,EQ,       360.00,                 39160445.40,108281
,MMP,EQ,       256.80,                   914265.30,3558
,MMTC,EQ,        55.11,               1262176930.21,22402971
,MNC,EQ,        30.51,                 36050336.88,1179705
,MOALPHA50,EQ,        49.48,                   293144.83,5888
,MOBIKWIK,EQ,       227.35,                 99753565.50,432738
,MOCAPITAL,EQ,        45.03,                 28496470.05,627600
,MODEFENCE,EQ,        82.56,                151987480.71,1834009
,MODIRUBBER,EQ,       104.80,                   210712.79,2036
,MODIS,EQ,       336.80,                  1648927.65,4960
,MODISONLTD,EQ,       139.31,                  5806563.38,41161
,MODTHREAD,EQ,        44.89,                    12389.87,279
,MOENERGY,EQ,        34.71,                   880643.31,25205
,MOGOLD,EQ,       126.75,                109353667.85,855219
,MOGSEC,EQ,        62.83,                    82467.16,1314
,MOHEALTH,EQ,        44.21,                  2915213.60,65921
,MOHITIND,EQ,        28.89,                   240971.63,8305
,MOIL,EQ,       319.30,                146264949.60,456876
,MOINFRA,EQ,        57.86,                   267233.54,4605
,MOIPO,EQ,        45.76,                    21851.58,475
,MOKSH,EQ,        14.14,                   677529.02,47773
,MOL,EQ,        63.56,                 28032736.35,437760
,MOLDTECH,EQ,       160.33,                  5834764.53,36684
,MOLDTKPAC,EQ,       578.75,                 18460829.20,31689
,MOLOWVOL,EQ,        38.38,                   171225.64,4443
,MOM100,EQ,        63.55,                 24076856.68,376078
,MOM30IETF,EQ,        31.50,                 97627989.51,3096533
,MOM50,EQ,       268.09,                   609918.39,2270
,MOMENTUM,EQ,        31.44,                  1488563.05,47159
,MOMENTUM30,EQ,        31.02,                   269444.11,8640
,MOMENTUM50,EQ,        52.24,                 27426712.47,521492
,MOMGF,EQ,       149.08,                    53509.30,359
,MOMIDMTM,EQ,        62.16,                  2689955.94,42922
,MOMNC,EQ,        29.51,                    14273.47,481
,MOMOMENTUM,EQ,        62.89,                  2585914.86,40906
,MON100,EQ,       233.63,                149628531.07,637967
,MON50EQUAL,EQ,        32.88,                   233133.04,7083
,MONARCH,EQ,       298.25,                 12176861.60,40500
,MONEXT50,EQ,        67.34,                   232340.85,3436
,MONEYBOXX,EQ,       133.75,                  6757168.98,50410
,MONIFTY100,EQ,        26.38,                    75332.43,2849
,MONIFTY500,EQ,        23.88,                 32749042.95,1365643
,MONOLITH,SM,       522.00,                  5757375.00,11000
,MONQ50,EQ,        99.55,                  5851444.65,58788
,MONTECARLO,EQ,       700.50,                 13574572.00,19208
,MOPSE,EQ,        96.19,                    61524.51,640
,MOQUALITY,EQ,       196.21,                   117628.89,600
,MORARJEE,BZ,         6.73,                   104863.21,16689
,MOREALTY,EQ,        86.76,                 47335171.97,543142
,MOREPENLAB,EQ,        40.93,                 51392675.55,1242608
,MOS,SM,        21.50,                  7196400.00,328000
,MOSCHIP,EQ,       201.10,                138649389.64,681627
,MOSERVICE,EQ,        33.52,                   137944.76,4106
,MOSILVER,EQ,       181.58,                 82332003.50,448622
,MOSMALL250,EQ,        16.23,                 23605995.49,1444183
,MOTILALOFS,EQ,       832.45,                749593391.40,888850
,MOTISONS,EQ,        15.88,                 42674310.73,2632096
,MOTOGENFIN,EQ,        24.09,                   258431.81,10673
,MOTOUR,EQ,        83.44,                  1484061.31,17687
,MOVALUE,EQ,       111.06,                  6334158.13,56897
,MOXSH,ST,        84.05,                   268960.00,3200
,MPEL,SM,        98.00,                  7608640.00,76800
,MPHASIS,EQ,      2857.50,                756470003.00,263746
,MPSLTD,EQ,      2035.80,                 23240293.80,11277
,MRF,EQ,    151675.00,                517108985.00,3400
,MRIL,SM,        57.00,                   822160.00,14400
,MRPL,EQ,       153.64,                342061916.25,2215644
,MSCIADD,EQ,        30.26,                    90021.25,2968
,MSCIINDIA,EQ,        30.50,                   778585.91,25461
,MSPL,EQ,        35.96,                 62387703.87,1730412
,MSTCLTD,EQ,       467.05,                 47140378.70,99782
,MSUMI,EQ,        44.51,                216421025.62,4860637
,MTARTECH,EQ,      2279.50,                454259335.30,198137
,MTEDUCARE,BE,         1.90,                    26512.73,13759
,MTNL,EQ,        37.36,                126971302.54,3431948
,MUFIN,EQ,       107.40,                 39994768.08,365941
,MUFTI,EQ,        95.91,                  6174385.79,64559
,MUKANDLTD,EQ,       130.21,                 10685800.27,81560
,MUKKA,EQ,        24.39,                 12690498.37,514968
,MUKTAARTS,EQ,        61.62,                    83990.66,1354
,MULTICAP,EQ,        16.23,                 21224741.24,1302444
,MUNISH,SM,       100.00,                  5881200.00,58800
,MUNJALAU,EQ,        77.06,                 10661906.05,137456
,MUNJALSHOW,EQ,       122.97,                  1511691.16,12279
,MURUDCERA,EQ,        34.35,                  1436684.30,41649
,MUTHOOTCAP,EQ,       277.20,                  2513420.90,9110
,MUTHOOTFIN,EQ,      3745.80,               1014683112.30,270109
,MUTHOOTMF,EQ,       176.10,                 28449374.70,159744
,MVGJL,EQ,       182.34,                  4675221.46,25379
,MVKAGRO,ST,       770.90,                  7400640.00,9600
,MWL,EQ,       262.01,                 10082177.65,38358
,MYMUDRA,ST,        80.00,                  2687280.00,33600
,NACLIND,BE,       182.39,                  9908336.75,54325
,NAGAFERT,EQ,         4.88,                  8625825.93,1740001
,NAGREEKCAP,BE,        27.26,                    84287.50,3151
,NAGREEKEXP,EQ,        26.32,                   129066.93,4906
,NAHARCAP,EQ,       254.25,                   460368.75,1795
,NAHARINDUS,EQ,       106.31,                   690554.21,6453
,NAHARPOLY,EQ,       240.95,                  2795369.50,11504
,NAHARSPING,EQ,       197.08,                  1922693.51,9717
,NAM-INDIA,EQ,       814.35,                170142060.45,207449
,NAMOEWASTE,SM,       185.55,                  7990680.00,44800
,NARMADA,BE,        21.65,                   705928.74,32479
,NATCAPSUQ,EQ,       191.83,                   864329.26,4575
,NATCOPHARM,EQ,       867.50,                561845090.45,638600
,NATHBIOGEN,EQ,       154.36,                  6367033.28,41266
,NATIONALUM,EQ,       263.00,               1799142514.80,6798335
