,16-Oct-2025
The Nifty witnessed an intraday movement of about 248.55 points.The closing index was 1.03 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111717.03
, Traded Quantity (in Lakhs), 41962.26
, Number of Trades, 34663233
, Total Market Capitalisation (Rs. Crores), 46444860.34

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,J&KBANK,EQ,       106.88,                324030616.84,3035987
,JAGRAN,EQ,        70.81,                  9196518.03,129624
,JAGSNPHARM,EQ,       220.44,                  9054655.60,40911
,JAIBALAJI,EQ,        95.62,                 29495739.85,308001
,JAICORPLTD,EQ,       161.16,                945600437.05,5811918
,JAINIK,ST,       128.20,                  4922460.00,39600
,JAINREC,EQ,       319.36,                689318139.25,2144253
,JAIPURKURT,EQ,        34.88,                   892743.03,25237
,JAKHARIA,ST,        60.50,                   145200.00,2400
,JALAN,SM,         3.90,                   128700.00,33000
,JAMNAAUTO,EQ,        95.19,                 52153142.82,547109
,JARO,EQ,       696.30,                 67617253.35,96315
,JASH,EQ,       496.20,                 56496319.80,113784
,JAYAGROGN,EQ,       229.62,                   901927.07,3914
,JAYBARMARU,BE,        94.67,                  7247126.33,76273
,JAYBEE,SM,       190.45,                  6888475.00,36000
,JAYNECOIND,EQ,        71.08,                314685648.83,4399031
,JAYSREETEA,EQ,        94.69,                  1717426.46,18160
,JBCHEPHARM,EQ,      1671.30,                123528387.00,73907
,JBMA,EQ,       659.90,                209698498.55,318259
,JCHAC,EQ,      1724.60,                 10323634.30,5978
,JETFREIGHT,EQ,        12.76,                   149167.65,11714
,JEYYAM,ST,        61.95,                  4177000.00,68000
,JFLLIFE,SM,        12.50,                   591900.00,48000
,JGCHEM,EQ,       407.05,                 15963693.40,39043
,JHS,EQ,        12.61,                 24772817.30,1912524
,JINDALPHOT,EQ,      1421.70,                 20494950.40,14438
,JINDALPOLY,EQ,       564.70,                 27039749.15,47690
,JINDALSAW,EQ,       201.28,                239824092.30,1186895
,JINDRILL,EQ,       560.90,                 58158856.25,102822
,JINDWORLD,EQ,        36.91,                 18027753.82,486085
,JISLDVREQS,EQ,        31.31,                   482498.43,15228
,JISLJALEQS,EQ,        49.82,                 50937667.48,1026045
,JITFINFRA,BE,       350.55,                  7945504.15,22478
,JIWANRAM,SM,         7.00,                   168000.00,24000
,JKCEMENT,EQ,      6555.00,                949951002.00,144253
,JKIL,EQ,       618.05,                 24804614.45,39970
,JKIPL,BE,       109.35,                  7653046.99,69583
,JKLAKSHMI,EQ,       847.80,                 54557715.95,64131
,JKPAPER,EQ,       402.05,                 38633141.35,95905
,JKTYRE,EQ,       386.45,                296426329.20,770743
,JLHL,EQ,      1530.40,                 17755021.50,11640
,JMA,EQ,        92.88,                  1943596.59,20807
,JMFINANCIL,EQ,       175.14,               1110792597.85,6240928
,JNKINDIA,EQ,       298.45,                 16457663.85,55326
,JOCIL,EQ,       148.20,                   419671.69,2818
,JPOLYINVST,EQ,      1032.80,                 62103801.45,59697
,JPPOWER,EQ,        18.01,                221195703.79,12235912
,JSFB,EQ,       461.40,                 36755034.95,79696
,JSL,EQ,       808.90,                558927488.70,696824
,JSLL,EQ,       740.30,                 54010652.70,72827
,JSWCEMENT,EQ,       137.36,                 95594111.82,691589
,JSWHL,EQ,     16922.00,                 24424153.00,1441
,JSWINFRA,EQ,       308.95,                314546397.25,1014881
,JTEKTINDIA,EQ,       150.46,                 17125484.43,113168
,JTLIND,EQ,        70.60,                193051338.25,2717876
,JUBLCPL,BE,      2297.80,                  3590846.40,1590
,JUBLFOOD,EQ,       595.30,                759070895.30,1285374
,JUBLINGREA,EQ,       706.65,                187626819.35,265024
,JUBLPHARMA,EQ,      1076.00,                 91456476.00,84787
,JUNIORBEES,EQ,       745.02,                149115711.88,200354
,JUNIPER,EQ,       271.25,                 22401046.45,82783
,JUSTDIAL,EQ,       803.20,                123411690.55,153282
,JWL,EQ,       322.65,                172027601.65,530589
,JYOTHYLAB,EQ,       315.20,                 48971892.70,155925
,JYOTICNC,EQ,       920.00,                221742084.30,241289
,JYOTIGLOBL,SM,        64.25,                  2816300.00,44000
,JYOTISTRUC,EQ,        14.62,                146767627.45,9965314
,K2INFRA,SM,        60.50,                   328860.00,5400
,KABRAEXTRU,EQ,       250.15,                  1522895.45,6073
,KAJARIACER,EQ,      1251.30,                803083580.50,643017
,KAKATCEM,EQ,       144.18,                   296440.78,2058
,KALAMANDIR,EQ,       181.25,                176100001.91,959050
,KALANA,SM,        29.75,                   716500.00,24000
,KALPATARU,EQ,       368.80,                  9931449.10,26913
,KALYANIFRG,EQ,       743.60,                  3085921.05,4063
,KALYANKJIL,EQ,       487.15,               2101954331.45,4326210
,KAMATHOTEL,EQ,       307.00,                 71208007.45,233199
,KAMDHENU,EQ,        27.19,                 18944363.92,694834
,KAMOPAINTS,EQ,         8.08,                  3731245.96,458926
,KANANIIND,EQ,         1.90,                   376812.50,197343
,KANDARP,ST,        99.00,                   996400.00,10000
,KANORICHEM,EQ,        80.77,                  1095498.08,13508
,KANPRPLA,EQ,       212.13,                  1173145.28,5529
,KANSAINER,EQ,       245.16,                 48253456.32,196191
,KAPSTON,EQ,       250.31,                  1029141.53,4107
,KARMAENG,BE,        57.26,                   168370.52,2916
,KARNIKA,SM,       180.05,                  1418450.00,8000
,KARURVYSYA,EQ,       226.50,                559689074.75,2482272
,KATARIA,SM,       100.00,                   240330.00,2400
,KAUSHALYA,BE,      1028.90,                   309804.90,302
,KAVDEFENCE,BE,       131.63,                 46480453.00,346379
,KAYA,BE,       456.05,                   634177.85,1390
,KAYNES,EQ,      6991.50,               4435063428.00,629817
,KAYTEX,SM,        81.95,                  1017560.00,12800
,KCEIL,SM,       224.95,                 10061900.00,45000
,KCK,ST,        35.80,                 15764250.00,432500
,KCP,EQ,       193.60,                 19042386.07,98163
,KCPSUGIND,EQ,        31.24,                  1403076.80,44899
,KDDL,EQ,      2545.40,                 14853162.80,5817
,KDL,SM,       145.15,                 49645260.00,327150
,KEC,EQ,       854.45,                742277982.00,869249
,KECL,EQ,       119.43,                 40890607.79,338077
,KEEPLEARN,EQ,         2.81,                    82470.30,29156
,KEI,EQ,      4172.60,               9316332525.00,2234751
,KEL,SM,        90.30,                   327060.00,3600
,KELLTONTEC,EQ,        22.87,                 86030572.26,3751827
,KEN,SM,        47.35,                   671160.00,14400
,KERNEX,EQ,      1316.20,                281151753.70,213054
,KESORAMIND,EQ,         5.22,                  4978708.17,951189
,KEYFINSERV,EQ,       277.68,                  1021359.65,3689
,KFINTECH,EQ,      1123.90,                540756903.00,480716
,KHADIM,EQ,       247.05,                  4402857.75,17687
,KHAICHEM,EQ,       124.67,                 57652060.92,464644
,KHAITANLTD,EQ,       126.70,                   495922.75,3832
,KHANDSE,EQ,        21.93,                    10406.11,479
,KHFM,SM,        69.00,                   977042.50,13950
,KICL,EQ,      5059.90,                 29597227.20,5810
,KILITCH,EQ,       372.40,                 11796674.25,31195
,KIMS,EQ,       733.80,                124057990.50,169054
,KINGFA,BE,      4752.90,                 15586340.20,3271
,KIOCL,BE,       454.80,                 47326123.05,102646
,KIRIINDUS,EQ,       579.60,                148755144.75,257455
,KIRLOSBROS,EQ,      1965.00,                 53440354.40,27199
,KIRLOSENG,EQ,       881.20,                139333161.95,156530
,KIRLOSIND,EQ,      3885.50,                 11592297.30,2970
,KIRLPNU,EQ,      1154.50,                 32807516.40,28254
,KITEX,EQ,       191.59,                236557015.98,1237695
,KKCL,EQ,       536.65,                 72714356.55,134473
,KKJEWELS,SM,        90.90,                   454750.00,5000
,KLL,SM,        55.25,                   220360.00,4000
,KMEW,EQ,      2259.80,                 84374548.80,36355
,KMSUGAR,EQ,        28.19,                  1647085.38,58641
,KNAGRI,SM,       233.10,                  6921180.00,30400
,KNRCON,EQ,       185.93,                211445404.97,1135223
,KODYTECH,SM,       630.05,                  8042865.00,12600
,KOHINOOR,EQ,        33.04,                   894706.47,27242
,KOKUYOCMLN,EQ,       104.39,                  8158227.93,78105
,KOLTEPATIL,EQ,       435.50,                 40780106.40,93952
,KONSTELEC,SM,        65.55,                   457650.00,7000
,KONTOR,SM,        67.10,                   118260.00,1800
,KOPRAN,EQ,       167.18,                 10415848.67,61932
,KOTARISUG,EQ,        30.80,                   836204.12,27128
,KOTHARIPET,EQ,       140.25,                  4902764.07,34854
,KOTHARIPRO,EQ,        92.63,                 24194411.36,257178
,KOTYARK,ST,       295.00,                   933900.00,3200
,KPEL,EQ,       403.90,                 42454294.45,104705
,KPIGREEN,EQ,       459.75,                264271272.50,580746
,KPIL,EQ,      1279.00,                221605995.30,173554
,KPITTECH,EQ,      1161.90,                803420498.20,693986
,KPRMILL,EQ,      1045.50,                267837036.30,258227
,KRBL,EQ,       377.95,                208546278.50,554227
,KREBSBIO,EQ,        70.17,                   304484.39,4337
,KRIDHANINF,EQ,         3.73,                   356501.27,92737
,KRISHANA,EQ,       569.90,                100343495.40,175096
,KRISHCA,SM,       218.00,                  3801800.00,18000
,KRISHIVAL,BE,       482.65,                  5527504.25,11633
,KRISHNADEF,SM,       795.25,                 18129812.50,22750
,KRITI,EQ,       118.60,                  5962226.13,50006
,KRITIKA,EQ,         8.40,                  1557742.03,184430
,KRITINUT,EQ,        89.78,                   628043.00,6971
,KRN,EQ,       836.70,                 93042893.30,111027
,KRONOX,EQ,       148.77,                  6977290.17,46912
,KROSS,EQ,       182.91,                111413548.95,603162
,KRSNAA,EQ,       814.80,                 69128885.60,84207
,KRT,RR,       116.98,                 77806054.36,666068
,KRYSTAL,EQ,       603.35,                  4578164.85,7516
,KSB,EQ,       797.00,                 34182649.95,42706
,KSCL,EQ,      1060.40,                 42883484.20,40557
,KSHITIJPOL,EQ,         2.89,                   778732.71,270293
,KSL,EQ,       828.60,                 21889043.50,26463
,KSOLVES,EQ,       324.40,                 27180439.35,83003
,KTKBANK,EQ,       172.31,                 90438843.27,522213
,KUANTUM,EQ,       107.72,                  2641100.22,24390
,LAGNAM,EQ,        83.19,                   171657.23,2067
,LAKPRE,BZ,         5.44,                      195.72,36
,LAKSHYA,SM,       113.55,                  1286960.00,11200
,LAL,EQ,        10.14,                   216150.38,21243
,LALPATHLAB,EQ,      3156.70,                365174664.20,116039
,LAMBODHARA,EQ,       133.73,                  8299661.97,61995
,LAMOSAIC,SM,        43.60,                  3071730.00,67200
,LANCORHOL,EQ,        21.90,                  1470336.38,66972
,LANDMARK,EQ,       645.00,                106719671.90,165118
,LAOPALA,EQ,       230.39,                 16913207.16,73636
,LASA,BE,        10.09,                   298699.27,29262
,LATENTVIEW,EQ,       435.75,                 97239832.35,223524
,LATTEYS,EQ,        23.44,                  1794244.06,76489
,LAURUSLABS,EQ,       872.85,                892864732.45,1018243
,LAWSIKHO,SM,       138.90,                  1579225.00,11500
,LAXMICOT,EQ,        22.39,                   364359.83,16466
,LAXMIDENTL,EQ,       316.85,                 23384793.80,73427
,LAXMIINDIA,EQ,       147.14,                 24756556.98,167862
,LCCINFOTEC,EQ,         4.41,                   643927.12,144476
,LEMERITE,SM,       472.60,                 33041420.00,71200
,LEMONTREE,EQ,       163.57,                631770054.43,3817557
,LEXUS,EQ,        26.11,                    42546.32,1643
,LFIC,EQ,       201.82,                   296820.29,1467
,LGBBROSLTD,EQ,      1355.20,                 39201687.40,28795
,LGEINDIA,EQ,      1671.30,               7071858301.40,4216934
,LGHL,EQ,       303.60,                  8778445.70,28920
,LIBAS,EQ,        12.15,                    83913.92,6813
,LIBERTSHOE,EQ,       333.85,                  2420152.65,7264
,LICHSGFIN,EQ,       569.30,                324935520.60,570837
,LICMFGOLD,EQ,     11512.50,                103758963.30,9008
,LICNETFGSC,EQ,        28.59,                   487378.56,17040
,LICNETFN50,EQ,       283.50,                  2279861.96,8023
,LICNETFSEN,EQ,       916.23,                   126890.04,138
,LICNFNHGP,EQ,       279.82,                   453687.21,1630
,LICNMID100,EQ,        58.73,                   513747.24,8748
,LIKHITHA,EQ,       228.89,                  9388392.46,41084
,LINC,EQ,       121.98,                  2247362.71,18410
,LINCOLN,EQ,       525.00,                  7791997.90,14876
,LINDEINDIA,EQ,      6191.00,                104562935.00,16792
,LIQGRWBEES,EQ,      1012.01,                 24608175.08,24316
,LIQUID,EQ,       999.99,                135557286.44,135558
,LIQUID1,EQ,      1073.34,                295185032.77,275015
,LIQUIDADD,EQ,      1095.51,                640957562.24,585071
,LIQUIDBEES,EQ,      1000.00,               2441378756.74,2441386
,LIQUIDBETF,EQ,      1052.36,                236415296.70,224653
,LIQUIDCASE,EQ,       110.92,               1715398923.15,15464286
,LIQUIDETF,EQ,       999.99,                 58937879.23,58938
,LIQUIDIETF,EQ,       999.99,                410860831.08,410861
,LIQUIDPLUS,EQ,      1055.08,                327194391.97,310116
,LIQUIDSBI,EQ,      1000.00,                  5524005.34,5524
,LIQUIDSHRI,EQ,      1075.02,                  7523015.87,6998
,LLOYDPP,E1,        47.26,                 42166011.18,895605
,LLOYDS,SM,        81.80,                    81800.00,1000
,LLOYDSENGG,EQ,        59.77,                 76568035.60,1275607
,LLOYDSENPP,E1,        41.57,                  2378679.07,56863
,LLOYDSENT,EQ,        68.22,                 62622163.38,916735
,LLOYDSME,EQ,      1322.60,                564547216.50,423328
,LMW,EQ,     15440.00,                 93117506.00,6104
,LOKESHMACH,EQ,       183.11,                 13419858.73,74188
,LORDSCHLO,BE,       209.54,                  9050230.37,43861
,LOTUSDEV,EQ,       182.27,                101073836.34,553372
,LOTUSEYE,BE,       121.79,                  2294067.16,18728
,LOVABLE,EQ,        92.40,                   362981.20,3932
,LOWVOL,EQ,       211.01,                   561360.58,2667
,LOWVOL1,EQ,        21.56,                190520445.89,8910632
,LOWVOLIETF,EQ,        22.72,                 48639230.78,2151776
,LOYALTEX,BE,       272.20,                    21649.80,80
,LPDC,EQ,         7.99,                   561053.40,69701
,LRRPL,SM,        83.25,                   248625.00,3000
,LTF,EQ,       269.19,               2998128707.29,11133785
,LTFOODS,EQ,       413.70,                287032988.25,698454
,LTGILTBEES,EQ,        29.04,                 32573962.41,1122027
,LTGILTCASE,EQ,        29.62,                  2092478.25,70675
,LTTS,EQ,      4196.80,                153853311.10,36703
,LUMAXIND,EQ,      4957.50,                 74291418.50,14838
,LUMAXTECH,EQ,      1187.80,                268526201.60,224964
,LUPIN,EQ,      1951.20,                730417233.70,375071
,LUXIND,EQ,      1292.80,                 21283390.60,16467
,LXCHEM,EQ,       207.75,                122006690.29,588812
,LYKALABS,EQ,        94.53,                  1135203.69,11905
,LYPSAGEMS,EQ,         6.68,                   292253.37,43659
,M&MFIN,EQ,       293.30,                496599604.15,1693506
,M&MFIN,N3,      2242.00,                    11210.00,5
,MAANALU,EQ,       130.77,                 26820744.09,202458
,MACOBSTECH,SM,       208.20,                 11805680.00,56800
,MACPOWER,EQ,       826.45,                  4014089.80,4857
,MADHAV,EQ,        43.53,                   530506.19,12004
,MADHAVBAUG,ST,       259.15,                  1455320.00,5600
,MADHUCON,EQ,         7.51,                   628207.51,82821
,MADHUSUDAN,SM,       130.00,                  1968050.00,15000
,MADRASFERT,EQ,        82.44,                 13318108.82,160232
,MAFANG,EQ,       168.19,                 18525455.74,110146
,MAGADSUGAR,EQ,       561.00,                  2053832.70,3628
,MAGNUM,EQ,        24.09,                   932955.06,38541
,MAGSON,SM,       105.20,                   105200.00,1000
,MAHABANK,EQ,        57.63,               2914804351.25,49389136
,MAHAPEXLTD,EQ,        98.13,                    56290.38,569
,MAHASTEEL,BE,       558.40,                 22521466.80,40448
,MAHEPC,EQ,       147.97,                  3736892.69,25284
,MAHESHWARI,EQ,        56.40,                   274167.51,4843
,MAHICKRA,SM,       152.80,                   799425.00,5250
,MAHKTECH,EQ,        27.19,                 60982194.23,2242817
,MAHLIFE,EQ,       383.10,                 93708432.75,244063
,MAHLOG,EQ,       351.05,                 21778265.05,61854
,MAHSCOOTER,EQ,     17198.00,                 50356907.00,2922
,MAHSEAMLES,EQ,       580.05,                107659665.35,185393
,MAITHANALL,EQ,      1100.10,                 42074589.00,37951
,MAITREYA,SM,       257.35,                  1742100.00,6800
,MAKEINDIA,EQ,       153.13,                  4561369.88,29849
,MALLCOM,EQ,      1414.10,                 10901777.60,7743
,MALUPAPER,EQ,        37.95,                   149742.99,3932
,MAMATA,EQ,       435.45,                 76867691.65,175997
,MANAKALUCO,BE,        28.37,                   232329.36,8245
,MANAKCOAT,EQ,       159.30,                280851761.37,1793913
,MANAKSIA,EQ,        65.83,                  2823366.09,42575
,MANAKSTEEL,BE,        58.53,                   870023.82,14786
,MANALIPETC,EQ,        73.05,                146167843.21,1951649
,MANAPPURAM,EQ,       286.80,                506332838.30,1757915
,MANBA,EQ,       134.77,                  5063799.56,37556
,MANCREDIT,EQ,       179.39,                  7584277.68,41838
,MANDEEP,SM,        24.95,                    99900.00,4000
,MANGALAM,EQ,        70.35,                   534424.63,7619
,MANGCHEFER,EQ,       320.75,                139407653.15,435928
,MANGLMCEM,EQ,       755.35,                 34672528.70,45712
,MANINDS,EQ,       406.45,                246680852.50,607545
,MANINFRA,EQ,       146.23,                 16484910.32,112593
,MANKIND,EQ,      2455.30,               1082346332.40,441612
,MANOMAY,EQ,       206.78,                  6943293.92,33523
,MANORAMA,EQ,      1541.30,                235081494.00,152445
,MANORG,EQ,       501.60,                  1064086.60,2107
,MANUFGBEES,EQ,       150.96,                   280943.45,1865
,MANUGRAPH,BE,        21.68,                   137550.43,6214
,MANYAVAR,EQ,       684.05,                 46649979.20,68114
,MAPMYINDIA,EQ,      1848.10,                468767249.60,254289
,MARALOVER,EQ,        45.69,                   637753.05,13992
,MARATHON,EQ,       576.90,                 75328121.05,129901
,MARCO,SM,        41.10,                   301875.00,7500
,MARICO,EQ,       725.70,                865571500.20,1205842
,MARINE,EQ,       216.90,                 81772952.64,375602
,MARKOLINES,EQ,       169.59,                 42135663.01,245927
,MARKSANS,EQ,       178.11,                129297262.21,722490
,MASFIN,EQ,       302.85,                 13238238.95,43724
,MASKINVEST,EQ,       223.72,                  7691419.25,34755
,MASON,SM,       197.65,                  2190050.00,11000
,MASPTOP50,EQ,        68.26,                 15700020.66,230112
,MASTEK,EQ,      2172.00,                377083608.70,173944
,MASTER,SM,       355.00,                   177500.00,500
,MASTERTR,EQ,       127.25,                497510613.94,3713528
,MATRIMONY,EQ,       509.05,                  4244828.50,8393
,MAWANASUG,EQ,        87.08,                  2863272.10,32934
,MAXESTATES,EQ,       474.85,                 43336158.00,91359
,MAXIND,EQ,       213.82,                  8232770.70,38894
,MAXPOSURE,SM,        52.50,                  1732550.00,33000
,MAXVOLT,SM,       277.60,                 33469120.00,120800
,MAYASHEEL,SM,        63.00,                  3966900.00,63000
,MAYURUNIQ,EQ,       494.95,                  9838177.50,19832
,MAZDA,EQ,       283.35,                  2472081.20,8685
,MBAPL,EQ,       438.20,                 74136440.15,168771
,MBEL,EQ,       430.90,                367730606.85,853086
,MBLINFRA,EQ,        42.72,                  1362109.73,32142
,MCL,BE,        49.82,                  3778349.37,75926
,MCLEODRUSS,BE,        55.24,                 42805449.13,775299
,MCLOUD,EQ,        72.05,                219914380.32,3046900
,MCON,SM,        60.50,                   241100.00,4000
,MCX,EQ,      9330.50,               7895561804.00,840487
,MDL,SM,        91.90,                   274900.00,3000
,MEDANTA,EQ,      1396.00,                691398285.20,496555
,MEDIASSIST,EQ,       559.95,                 85067518.90,152263
,MEDICAMEQ,EQ,       314.80,                  9444400.30,30056
,MEDICO,BE,        47.97,                  5913993.39,123257
,MEDIORG,SM,        35.60,                    71200.00,2000
,MEDISTEP,SM,        28.30,                   676350.00,24000
,MEDPLUS,EQ,       759.95,                 39382406.55,51814
,MEGAFLEX,SM,        47.25,                   880050.00,18000
,MEGASOFT,EQ,       152.57,                 15740603.40,102901
,MEGASTAR,EQ,       226.02,                  1254525.68,5565
,MEGATHERM,SM,       251.40,                 17409620.00,68800
,MEIL,EQ,       463.65,                 17919213.95,38538
,MENONBE,EQ,       120.93,                  3357898.64,27731
,MEP,BZ,         2.24,                    78294.72,34953
,METAL,EQ,        10.33,                 23156878.40,2249076
,METALIETF,EQ,        10.34,                104630398.93,10141608
,METROBRAND,EQ,      1209.90,                 41675361.80,34388
,METROPOLIS,EQ,      1950.10,                 86983498.10,44647
,MFML,EQ,        28.44,                   138076.18,4903
,MFSL,EQ,      1552.40,               1518315303.50,971233
,MGEL,EQ,        15.32,                 58061362.21,3723256
,MGL,EQ,      1298.00,                397913886.50,303655
,MGSL,SM,       106.00,                  3406260.00,32400
,MHLXMIRU,EQ,       213.87,                  1015328.57,4765
,MHRIL,EQ,       332.45,                 12973613.00,38850
,MICEL,EQ,        55.96,                175307808.91,3111107
,MICROPRO,SM,        21.70,                   136720.00,6400
,MID150,EQ,        22.14,                  3843734.16,173743
,MID150BEES,EQ,       225.92,                 90290972.41,399873
,MID150CASE,EQ,        10.92,                 16474303.50,1510275
,MIDCAP,EQ,       170.70,                  4701732.57,27559
,MIDCAPETF,EQ,        22.24,                 34648560.40,1556326
,MIDCAPIETF,EQ,        22.61,                 56376311.55,2494827
,MIDHANI,EQ,       377.60,                136582362.60,358866
,MIDQ50ADD,EQ,       250.72,                   569618.02,2277
,MIDSELIETF,EQ,        17.97,                  3379084.61,188019
,MIDSMALL,EQ,        48.81,                 24588169.70,504305
,MIEL,ST,        21.50,                   128800.00,6000
,MINDACORP,EQ,       583.05,                287063694.40,492458
,MINDSPACE,RR,       469.93,                 47871456.47,102115
,MINDTECK,EQ,       289.54,                259880479.20,883516
,MIRCELECTR,BE,        28.81,                 24585404.01,862595
,MIRZAINT,EQ,        38.12,                  7909958.52,206502
,MITCON,EQ,        66.19,                   744491.55,11352
,MITTAL,EQ,         1.49,                   618666.57,415581
,MKPL,EQ,         6.89,                   927319.05,134533
,MMEL,SM,        60.00,                  1960900.00,32000
,MMFL,EQ,       298.95,                 71398013.80,238728
,MMP,EQ,       260.55,                  3699057.25,14007
,MMTC,EQ,        68.10,                 81100243.87,1185466
,MNC,EQ,        30.76,                  1380218.45,44925
,MOALPHA50,EQ,        51.11,                   326325.15,6353
,MOBIKWIK,EQ,       274.60,                447151769.00,1631957
,MOCAPITAL,EQ,        46.66,                 41178194.48,879086
,MODEFENCE,EQ,        88.99,                131885408.46,1480891
,MODIRUBBER,EQ,       122.80,                   942853.86,7554
,MODISONLTD,EQ,       159.18,                  3435111.10,21494
,MODTHREAD,EQ,        47.17,                   182980.77,3926
,MOENERGY,EQ,        35.53,                   292305.74,8230
,MOGOLD,EQ,       125.30,                705537023.25,5574721
,MOGSEC,EQ,        62.80,                   671874.89,10703
,MOHEALTH,EQ,        45.29,                  2809291.31,62130
,MOHITIND,BE,        32.10,                   388525.69,11888
,MOIL,EQ,       379.55,                380892988.95,997799
,MOINFRA,EQ,        61.73,                   214858.77,3478
,MOKSH,EQ,        14.56,                   986834.93,67488
,MOL,EQ,        80.50,                 20376590.29,252135
,MOLDTECH,EQ,       211.14,                 86146617.69,403510
,MOLDTKPAC,EQ,       773.15,                 36352966.40,47180
,MOLOWVOL,EQ,        38.23,                  2732302.77,71693
,MOM100,EQ,        63.55,                 19745490.72,310686
,MOM30IETF,EQ,        32.24,                 35832561.52,1111545
,MOM50,EQ,       264.89,                  2719797.99,10316
,MOMENTUM,EQ,        32.09,                  3372634.02,105164
,MOMENTUM50,EQ,        53.41,                 28534469.53,533991
,MOMGF,EQ,       150.75,                   145557.31,972
,MOMIDMTM,EQ,        62.89,                  2530560.46,40239
,MOMOMENTUM,EQ,        64.33,                  9203551.30,143196
,MON100,EQ,       237.12,                262155896.65,1110330
,MON50EQUAL,EQ,        33.01,                    77762.53,2364
,MONARCH,EQ,       312.50,                 25130819.55,79956
,MONEXT50,EQ,        68.82,                   834110.05,12133
,MONEYBOXX,EQ,       171.77,                  5794062.04,34569
,MONIFTY100,EQ,        26.25,                   168963.50,6448
,MONIFTY500,EQ,        23.87,                 16329595.22,684604
,MONOLITH,SM,       458.80,                 47225900.00,102000
,MONQ50,EQ,       100.86,                 16681935.77,165440
,MONTECARLO,EQ,       698.70,                100909894.75,142602
,MOPSE,EQ,        99.73,                   214144.01,2141
,MOQUALITY,EQ,       195.69,                   313955.19,1611
,MORARJEE,BZ,         9.12,                    32566.38,3677
,MOREALTY,EQ,        93.31,                 82454635.88,887664
,MOREPENLAB,EQ,        48.49,                 49453453.68,1019424
,MOS,SM,        24.95,                 14632400.00,584000
,MOSCHIP,EQ,       269.00,               1582910875.07,5796877
,MOSILVER,EQ,       165.65,                149401116.13,891334
,MOSMALL250,EQ,        17.19,                 14165622.97,823703
,MOTILALOFS,EQ,      1006.75,                561690314.05,555905
,MOTISONS,EQ,        17.30,                 23000099.29,1322649
,MOTOGENFIN,EQ,        26.76,                   241792.15,8956
,MOTOUR,EQ,        89.53,                   446216.27,5001
,MOVALUE,EQ,       107.64,                  7697393.92,71518
,MOXSH,SM,        46.30,                  2666880.00,57600
,MPEL,ST,       105.55,                 44246560.00,419200
,MPHASIS,EQ,      2783.60,                529509374.10,191036
,MPSLTD,EQ,      2295.90,                 50236357.50,22110
,MRF,EQ,    155255.00,                742627025.00,4769
,MRIL,SM,        55.00,                  1983440.00,36800
,MRPL,EQ,       143.59,               6491506267.93,43781730
,MSCIINDIA,EQ,        30.31,                  1037262.00,34420
,MSPL,EQ,        34.42,                 49121458.26,1421798
,MSTCLTD,EQ,       543.00,                218722737.55,401463
,MSUMI,EQ,        46.26,                161318952.41,3497055
,MTARTECH,EQ,      2220.20,               2163218595.10,990587
,MTEDUCARE,BE,         2.20,                    20162.86,9507
,MTNL,EQ,        42.11,                 34591603.14,817435
,MUFIN,EQ,        95.51,                 65694784.89,682936
,MUFTI,EQ,       112.27,                  7036121.94,62461
,MUKANDLTD,EQ,       130.22,                  8798034.01,67600
,MUKKA,EQ,        25.00,                 28607817.97,1139202
,MUKTAARTS,EQ,        67.57,                   488865.68,7174
,MULTICAP,EQ,        16.44,                 10571276.28,644063
,MUNISH,ST,       134.90,                 31944420.00,241200
,MUNJALAU,EQ,        93.32,                 20355026.85,217476
,MUNJALSHOW,EQ,       125.27,                  9218948.70,73121
,MURUDCERA,EQ,        41.94,                  1671083.76,39587
,MUTHOOTCAP,EQ,       255.40,                 60070167.25,233137
,MUTHOOTFIN,EQ,      3268.50,                765160760.30,234148
,MUTHOOTMF,EQ,       165.89,                 12648920.29,76014
,MVGJL,EQ,       189.01,                 15621640.57,82877
,MVKAGRO,ST,       569.85,                 20500740.00,36000
,MWL,EQ,       233.67,                  6631196.96,29381
,MYMUDRA,ST,        94.50,                  1661340.00,18000
,NACLIND,BE,       198.50,                 30061014.21,152347
,NAGAFERT,EQ,         4.88,                  3161994.29,641116
,NAGREEKCAP,BE,        30.89,                   313407.95,10145
,NAGREEKEXP,EQ,        29.44,                   274428.89,9296
,NAHARCAP,EQ,       279.40,                   827027.10,2948
,NAHARINDUS,EQ,       113.71,                  3164183.81,27011
,NAHARPOLY,EQ,       297.00,                  5390465.05,18071
,NAHARSPING,EQ,       200.18,                  3526052.92,17508
,NAM-INDIA,EQ,       887.20,                591902228.65,659405
,NAMAN,SM,        86.00,                    68800.00,800
,NAMOEWASTE,SM,       203.30,                 25598480.00,124000
,NARMADA,BE,        23.84,                   838150.95,34968
,NATCAPSUQ,BE,       225.80,                   385136.10,1717
,NATCOPHARM,EQ,       821.85,                173498004.90,211098
,NATHBIOGEN,EQ,       169.47,                  2097408.42,12225
,NATIONALUM,EQ,       226.84,               1433027519.55,6327250
,NAVA,EQ,       612.45,                123768219.20,201733
,NAVINFLUOR,EQ,      5057.70,                700889073.50,139192
,NAVKARCORP,EQ,       121.22,                 66245245.03,538367
,NAVKARURB,BE,         2.26,                  2966275.20,1326300
