,11-Dec-2025
The Nifty witnessed an intraday movement of about 229.55 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79300.78
, Traded Quantity (in Lakhs), 39357.71
, Number of Trades, 26535992
, Total Market Capitalisation (Rs. Crores), 46421113.60

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JOCIL,EQ,       145.05,                   257340.37,1765
,JPOLYINVST,EQ,      1077.70,                  5511210.90,5108
,JPPOWER,EQ,        18.29,                541304826.32,29577734
,JSFB,EQ,       438.80,                 48994153.95,111506
,JSL,EQ,       778.00,                505939822.10,651346
,JSLL,EQ,       689.65,                182445897.85,269353
,JSWCEMENT,EQ,       116.30,                183587663.26,1590723
,JSWHL,EQ,     21735.00,                168152120.00,7839
,JSWINFRA,EQ,       267.00,                152067204.35,571752
,JTEKTINDIA,EQ,       145.40,                  5969272.37,41199
,JTLIND,EQ,        61.72,                 54827724.07,897161
,JUBLCPL,EQ,      2413.00,                  4006662.80,1672
,JUBLFOOD,EQ,       597.90,                622673470.70,1047488
,JUBLINGREA,EQ,       680.90,                 79291010.65,117358
,JUBLPHARMA,EQ,      1092.10,                103767322.00,95743
,JUNIORBEES,EQ,       731.15,                174975682.74,240011
,JUNIPER,EQ,       241.43,                 15739440.69,65324
,JUSTDIAL,EQ,       710.65,                 33842266.05,47771
,JWL,EQ,       257.50,                226129545.05,884571
,JYOTHYLAB,EQ,       282.45,                 45860986.55,162464
,JYOTICNC,EQ,       960.40,                511461758.90,536248
,JYOTIGLOBL,SM,        50.00,                   400000.00,8000
,JYOTISTRUC,EQ,        10.85,                120640577.92,11395301
,K2INFRA,SM,        61.75,                   369720.00,6000
,KABRAEXTRU,EQ,       224.69,                  2679214.98,11883
,KAJARIACER,EQ,      1034.40,                 88842649.70,86268
,KAKATCEM,EQ,       131.03,                   736927.05,5668
,KALAMANDIR,EQ,       155.54,                 95957289.65,624785
,KALANA,SM,        25.05,                   502400.00,20000
,KALPATARU,EQ,       349.30,                 45330541.65,132181
,KALYANIFRG,EQ,       627.10,                   848558.95,1365
,KALYANKJIL,EQ,       470.05,                757472225.45,1616190
,KAMATHOTEL,EQ,       230.97,                 10937374.97,47403
,KAMDHENU,EQ,        25.65,                 10384650.65,406871
,KAMOPAINTS,EQ,         6.74,                  1395027.12,206961
,KANANIIND,EQ,         1.72,                   177110.93,102817
,KANORICHEM,EQ,        70.71,                   648963.52,9133
,KANPRPLA,EQ,       200.02,                  3606090.42,18354
,KANSAINER,EQ,       223.26,                 32718190.08,146936
,KAPSTON,EQ,       301.35,                  1486476.70,4949
,KARMAENG,EQ,        51.85,                   257831.59,4920
,KARNIKA,ST,       121.00,                   467200.00,4000
,KARURVYSYA,EQ,       241.69,                103432300.37,428660
,KATARIA,SM,        91.35,                   218370.00,2400
,KAUSHALYA,EQ,       916.30,                  1801740.65,1965
,KAVDEFENCE,BE,        76.65,                  1717189.95,22403
,KAYA,EQ,       344.45,                  3076283.40,8936
,KAYNES,EQ,      4041.50,              43116158816.00,10748408
,KAYTEX,SM,        78.95,                  3004880.00,38400
,KCEIL,SM,       153.60,                  5993175.00,39000
,KCK,ST,        31.70,                   317000.00,10000
,KCP,EQ,       181.12,                 14803116.07,82176
,KCPSUGIND,EQ,        27.21,                  2200905.62,81838
,KDDL,EQ,      2301.50,                 70896010.30,30945
,KDL,SM,       141.70,                  4468695.00,31800
,KEC,EQ,       683.95,                278335716.15,407637
,KECL,EQ,       101.53,                  8666421.30,85833
,KEEPLEARN,EQ,         2.50,                   415685.76,163461
,KEI,EQ,      4057.30,               1004930750.60,249915
,KEL,SM,       100.70,                   718680.00,7200
,KELLTONTEC,EQ,        18.19,                 26340762.58,1445955
,KEN,SM,        45.65,                   272640.00,6000
,KERNEX,EQ,      1013.00,                 59335871.10,58763
,KESORAMIND,EQ,         7.80,                 49941163.83,6419042
,KEYFINSERV,EQ,       294.15,                  1112874.20,3755
,KFINTECH,EQ,      1074.00,               2049682227.40,1920257
,KHADIM,EQ,       175.68,                  4408499.97,25023
,KHAICHEM,EQ,        81.80,                 10277614.12,126820
,KHAITANLTD,EQ,       100.99,                   147554.47,1461
,KHANDSE,EQ,        21.80,                    39010.83,1792
,KHFM,SM,        68.00,                   105400.00,1550
,KICL,EQ,      5002.00,                  6740347.00,1360
,KILITCH,EQ,       341.65,                  4073547.50,11957
,KIMS,EQ,       658.20,                424733991.55,645005
,KINGFA,EQ,      3873.90,                 10848027.20,2807
,KIOCL,EQ,       330.30,                 15169714.45,45977
,KIRIINDUS,EQ,       555.05,                189234271.30,338599
,KIRLOSBROS,EQ,      1578.20,                 34946009.70,22255
,KIRLOSENG,EQ,      1116.30,                 89326041.00,80137
,KIRLOSIND,EQ,      3351.60,                  6010304.30,1818
,KIRLPNU,EQ,      1038.60,                 25745383.50,24858
,KITEX,EQ,       200.15,                110255357.26,552690
,KKCL,EQ,       488.85,                  5433339.20,11202
,KKJEWELS,SM,        87.75,                   703250.00,8000
,KLL,SM,        43.45,                  1329320.00,30400
,KMEW,EQ,      3178.40,                205775006.40,65655
,KMSUGAR,EQ,        26.84,                  1549464.61,57883
,KNAGRI,EQ,       200.35,                  2427186.90,11969
,KNRCON,EQ,       147.75,                134491253.34,911999
,KODYTECH,SM,      1028.85,                 18010005.00,17400
,KOHINOOR,EQ,        27.28,                  1176905.69,43281
,KOKUYOCMLN,EQ,        88.94,                  3201939.41,35909
,KOLTEPATIL,EQ,       378.65,                 11231269.85,29759
,KONSTELEC,SM,        46.80,                   187300.00,4000
,KONTOR,SM,        66.00,                   712800.00,10800
,KOPRAN,EQ,       130.28,                 13789789.46,105751
,KOTARISUG,EQ,        28.51,                  1082530.16,37765
,KOTHARIPET,EQ,       123.66,                  2943406.58,23680
,KOTHARIPRO,EQ,        73.14,                  1809233.70,24532
,KOTYARK,SM,       264.00,                  1549545.00,5900
,KPEL,EQ,       342.00,                 59358344.40,176344
,KPIGREEN,EQ,       400.10,                681403878.25,1712937
,KPIL,EQ,      1168.90,                100778412.10,85985
,KPITTECH,EQ,      1232.50,                512354417.40,420052
,KPRMILL,EQ,       971.10,                184455162.10,190252
,KRBL,EQ,       394.30,                 48095089.45,122662
,KREBSBIO,EQ,        69.39,                   451049.56,6577
,KRIDHANINF,EQ,         3.95,                   303557.26,76471
,KRISHANA,EQ,       523.95,                 65135063.60,126061
,KRISHCA,SM,       186.05,                  1462800.00,8000
,KRISHIVAL,EQ,       469.65,                  2401799.05,5149
,KRISHNADEF,SM,       725.10,                 11640900.00,16250
,KRITI,EQ,        82.20,                  1895659.30,23523
,KRITIKA,EQ,         7.47,                   344538.89,46012
,KRITINUT,EQ,        67.22,                  1886460.78,28002
,KRN,EQ,       770.25,                149104669.95,196382
,KRONOX,EQ,       140.31,                 10096004.48,72400
,KROSS,EQ,       167.85,                 32604686.90,197261
,KRSNAA,EQ,       736.25,                 23270443.60,31728
,KRT,RR,       127.99,                219780909.57,1725830
,KRYSTAL,EQ,       523.40,                  2993427.20,5692
,KSB,EQ,       739.20,                 27273114.20,36939
,KSCL,EQ,       971.25,                 73278526.45,75383
,KSHITIJPOL,EQ,         2.24,                   543635.12,241246
,KSL,EQ,       719.25,                 16701903.55,23287
,KSOLVES,EQ,       289.05,                 10018698.50,34743
,KSR,EQ,        18.98,                  5087735.42,261821
,KTKBANK,EQ,       206.05,                598595210.67,2906462
,KUANTUM,EQ,        91.97,                  1670871.48,18200
,LAGNAM,EQ,        68.54,                   200239.57,2900
,LAKPRE,BZ,         5.22,                     2610.00,500
,LAKSHYA,SM,       120.05,                  1332520.00,11200
,LAL,EQ,         9.14,                   241676.50,26381
,LALPATHLAB,EQ,      2885.30,                498051094.80,173995
,LAMBODHARA,EQ,       124.43,                   701967.32,5624
,LAMOSAIC,SM,        35.70,                    21420.00,600
,LANCORHOL,BE,        25.19,                   322650.72,12805
,LANDMARK,EQ,       513.45,                 11529634.35,22429
,LAOPALA,EQ,       206.38,                 30759242.98,147739
,LASA,EQ,         9.11,                   306572.99,33922
,LATENTVIEW,EQ,       489.00,               1140305905.55,2347188
,LATTEYS,BE,        22.46,                   311318.06,13855
,LAURUSLABS,EQ,      1019.30,                837852680.40,818322
,LAWSIKHO,SM,       107.15,                  1301850.00,12000
,LAXMICOT,EQ,        19.43,                   133028.05,6803
,LAXMIDENTL,EQ,       264.90,                 30071292.85,114053
,LAXMIINDIA,EQ,       131.10,                  8061174.98,61404
,LCCINFOTEC,BE,         4.11,                   141292.08,32917
,LEMERITE,SM,       516.25,                 33726420.00,65600
,LEMONTREE,EQ,       161.27,                187584219.75,1163152
,LENSKART,EQ,       405.95,                525998836.05,1298605
,LEXUS,EQ,        26.67,                   104454.41,3857
,LFIC,EQ,       180.36,                   768886.51,4262
,LGBBROSLTD,EQ,      1901.00,                165182688.20,86671
,LGEINDIA,EQ,      1571.00,                982181715.30,628182
,LGHL,EQ,       279.05,                 37293227.50,132778
,LIBAS,EQ,        11.00,                   429387.40,39532
,LIBERTSHOE,EQ,       279.20,                  1871789.15,6692
,LICHSGFIN,EQ,       533.40,                305865248.90,573914
,LICMFGOLD,EQ,     11644.75,                 51899381.10,4451
,LICNETFGSC,EQ,        28.62,                  2715894.05,95014
,LICNETFN50,EQ,       287.72,                    10907.48,38
,LICNETFSEN,EQ,       947.75,                   309653.41,327
,LICNFNHGP,EQ,       286.46,                    26930.35,94
,LICNMID100,EQ,        59.91,                   191963.35,3232
,LIKHITHA,EQ,       183.96,                  6880583.75,37401
,LINC,EQ,       115.04,                  1462459.28,12693
,LINCOLN,EQ,       474.65,                  6668942.25,14005
,LINDEINDIA,EQ,      5971.50,                209706030.50,35328
,LIQGRWBEES,EQ,      1019.51,                 22817518.96,22381
,LIQUID,EQ,       999.99,                177243511.63,177244
,LIQUID1,EQ,      1081.79,                314194424.94,290441
,LIQUIDADD,EQ,      1103.95,               1077569664.06,976109
,LIQUIDBEES,EQ,       999.99,               3018462808.27,3018481
,LIQUIDBETF,EQ,      1060.27,                709720782.60,669383
,LIQUIDCASE,EQ,       111.78,               1718100546.47,15369536
,LIQUIDETF,EQ,       999.99,                103218953.12,103219
,LIQUIDIETF,EQ,       999.99,                168677059.16,168696
,LIQUIDPLUS,EQ,      1063.35,                196560421.11,184847
,LIQUIDSBI,EQ,      1000.01,                  2346993.38,2347
,LIQUIDSHRI,EQ,      1083.05,                  3554581.98,3282
,LLOYDPP,E1,        36.19,                118129335.96,3240164
,LLOYDS,SM,        70.80,                   357250.00,5000
,LLOYDSENGG,EQ,        50.55,                103411292.27,2039973
,LLOYDSENPP,E1,        32.77,                  3701165.17,113111
,LLOYDSENT,EQ,        55.92,                 56140837.39,1001847
,LLOYDSME,EQ,      1280.20,                451008752.10,354593
,LMW,EQ,     15208.00,                 23892597.00,1574
,LOKESHMACH,EQ,       153.88,                  7995741.03,51428
,LORDSCHLO,EQ,       175.98,                   770113.00,4385
,LOTUSDEV,EQ,       160.23,                102345987.22,635787
,LOTUSEYE,EQ,       118.27,                  4894657.95,41491
,LOVABLE,EQ,        83.27,                  1756188.60,21324
,LOWVOL,EQ,       214.45,                   152221.77,710
,LOWVOL1,EQ,        21.80,                   301354.30,13817
,LOWVOLIETF,EQ,        23.01,                  7067875.14,307594
,LOYALTEX,EQ,       212.49,                    45129.54,211
,LPDC,EQ,         7.12,                   379881.16,53096
,LRRPL,SM,        77.05,                   466725.00,6000
,LTF,EQ,       301.70,                836383470.50,2764759
,LTFOODS,EQ,       382.25,                105657537.45,274810
,LTGILTBEES,EQ,        29.06,                 80702579.86,2779036
,LTGILTCASE,EQ,        29.64,                  6177947.48,208754
,LTTS,EQ,      4666.30,                458101257.80,99227
,LUMAXIND,EQ,      5590.50,                 45452875.00,8113
,LUMAXTECH,EQ,      1477.80,                118575719.40,80073
,LUPIN,EQ,      2081.80,               1212417249.70,585053
,LUXIND,EQ,      1116.60,                 20865143.30,18748
,LXCHEM,EQ,       170.86,                 28021985.40,164653
,LYKALABS,EQ,        78.32,                  1002442.70,12739
,LYPSAGEMS,EQ,         5.01,                   131969.29,26333
,M&MFIN,EQ,       340.30,                918112963.90,2671762
,MAANALU,EQ,       148.04,                 10801243.38,72189
,MACOBSTECH,SM,       209.00,                 19220640.00,89600
,MACPOWER,EQ,       995.10,                  8431850.70,8540
,MADHAV,EQ,        40.92,                   124659.20,3039
,MADHUCON,EQ,         6.23,                   121397.17,19955
,MADHUSUDAN,SM,       128.10,                  1782650.00,14000
,MADRASFERT,EQ,        72.45,                  2399734.53,33179
,MAFANG,EQ,       176.49,                 29929916.22,169626
,MAGADSUGAR,EQ,       509.60,                  4973675.80,9761
,MAGNUM,EQ,        22.77,                  5282149.07,231438
,MAGSON,SM,       114.95,                  8285350.00,75000
,MAHABANK,EQ,        57.45,                769138498.76,13418511
,MAHAPEXLTD,EQ,        79.37,                  2572613.04,31418
,MAHASTEEL,BE,       806.30,                  7791290.80,9676
,MAHEPC,EQ,       125.04,                  2572496.01,20661
,MAHESHWARI,EQ,        48.02,                   395422.99,8160
,MAHICKRA,SM,       140.00,                   105000.00,750
,MAHKTECH,EQ,        25.78,                  6416306.86,248887
,MAHLIFE,EQ,       404.30,                 43600243.70,107693
,MAHLOG,EQ,       321.95,                  9872075.75,30688
,MAHSCOOTER,EQ,     14157.00,                 54647177.00,3847
,MAHSEAMLES,EQ,       553.00,                 60574304.65,109574
,MAITHANALL,EQ,       938.35,                 16950330.45,18179
,MAITREYA,SM,       245.00,                   581200.00,2400
,MAKEINDIA,EQ,       152.71,                  1029750.89,6750
,MAKS,SM,        32.80,                    49200.00,1500
,MAL,SM,        50.45,                   159120.00,3200
,MALLCOM,EQ,      1133.30,                  3104240.50,2745
,MALUPAPER,EQ,        36.37,                   296801.82,8192
,MAMATA,EQ,       418.30,                 21416402.85,51578
,MANAKALUCO,BE,        24.16,                    96904.98,4033
,MANAKCOAT,EQ,       137.12,                  6595477.90,48272
,MANAKSIA,EQ,        60.18,                   694823.68,11663
,MANAKSTEEL,EQ,        58.09,                   427622.26,7321
,MANALIPETC,EQ,        60.99,                  7169579.59,118355
,MANAPPURAM,EQ,       283.15,                656789381.80,2334561
,MANAV,ST,        27.55,                   110200.00,4000
,MANBA,EQ,       139.09,                  8653654.93,62236
,MANCREDIT,EQ,       170.77,                  7732041.87,45644
,MANDEEP,SM,        25.90,                    51800.00,2000
,MANGALAM,EQ,        25.07,                  2798559.16,110887
,MANGLMCEM,EQ,       760.95,                 41240657.20,54780
,MANINDS,EQ,       443.80,                 83246809.70,189016
,MANINFRA,EQ,       130.36,                 36313087.29,278497
,MANKIND,EQ,      2166.80,                309994474.60,143510
,MANOMAY,BE,       225.55,                  2612987.15,11759
,MANORAMA,EQ,      1356.20,                 71843372.00,53005
,MANORG,EQ,       479.80,                   878423.55,1823
,MANUFGBEES,EQ,       150.40,                   304976.07,2029
,MANUGRAPH,EQ,        16.15,                    42936.75,2647
,MANYAVAR,EQ,       582.20,                130596093.80,224085
,MAPMYINDIA,EQ,      1623.80,                 40518513.30,24945
,MARALOVER,EQ,        45.31,                   111349.04,2450
,MARATHON,EQ,       546.85,                 15929000.55,29005
,MARCO,SM,        38.80,                    58200.00,1500
,MARICO,EQ,       724.70,               1180384292.80,1627878
,MARINE,EQ,       203.44,                 39632514.12,194751
,MARINETRAN,SM,        20.75,                   245200.00,12000
,MARKOLINES,EQ,       164.17,                 76796197.98,469121
,MARKSANS,EQ,       191.90,                104701343.74,545748
,MASFIN,EQ,       319.95,                 46792868.85,146801
,MASKINVEST,BE,       173.55,                    11363.35,65
,MASON,SM,       198.90,                   397850.00,2000
,MASPTOP50,EQ,        72.02,                  7519104.06,104403
,MASTEK,EQ,      2176.20,                128687802.20,58708
,MASTERTR,EQ,       116.89,                 61438040.44,531812
,MATRIMONY,EQ,       549.20,                 57307795.75,105717
,MAWANASUG,EQ,        83.84,                  4691303.61,55725
,MAXESTATES,EQ,       442.05,                 31575514.50,70946
,MAXIND,EQ,       193.13,                  5332260.20,27604
,MAXPOSURE,SM,        47.30,                    94800.00,2000
,MAXVOLT,ST,       453.40,                 20522480.00,45600
,MAYURUNIQ,EQ,       491.85,                 27021573.30,55001
,MAZDA,EQ,       221.72,                  4450128.74,20008
,MBAPL,EQ,       406.90,                 16555386.00,40852
,MBEL,EQ,       369.70,                 50759518.25,137984
,MBLINFRA,EQ,        34.34,                  6289379.31,188208
,MCL,EQ,        45.94,                  1325786.41,28855
,MCLEODRUSS,BE,        47.32,                  9674580.22,208006
,MCLOUD,EQ,        29.89,                401297714.29,13452749
,MCON,SM,        60.05,                   249050.00,4000
,MCX,EQ,      9938.00,               4773133618.00,479946
,MDL,SM,        78.50,                   235000.00,3000
,MEDANTA,EQ,      1143.00,                183017414.20,159612
,MEDIASSIST,EQ,       480.05,                105141558.80,217694
,MEDICAMEQ,EQ,       390.95,                  4171174.95,10713
,MEDICO,EQ,        50.97,                  4405283.09,86456
,MEDISTEP,SM,        26.40,                    79200.00,3000
,MEDPLUS,EQ,       816.15,                 38849615.90,47778
,MEESHO,EQ,       167.28,              13635465479.78,80339744
,MEGAFLEX,ST,       111.10,                   666600.00,6000
,MEGASOFT,BE,       181.72,                 12227978.06,67283
,MEGASTAR,BE,       247.33,                    87783.81,356
,MEGATHERM,SM,       226.35,                  2054540.00,9200
,MEIL,EQ,       365.00,                 20280270.85,55673
,MENONBE,EQ,       105.80,                  1930164.95,18221
,MEP,BZ,         2.09,                    26552.76,12716
,METAL,EQ,        10.32,                 23167494.79,2249377
,METALIETF,EQ,        10.32,                100276212.73,9743127
,METROBRAND,EQ,      1165.80,                285872917.90,242817
,METROPOLIS,EQ,      1922.40,                 28578236.10,14890
,MFML,EQ,        26.00,                   134074.38,5201
,MFSL,EQ,      1703.60,                632645190.10,370735
,MGEL,EQ,        14.72,                 23549292.85,1594298
,MGL,EQ,      1123.40,                 96279227.10,85737
,MHHL,SM,        40.10,                    60150.00,1500
,MHLXMIRU,EQ,       223.38,                  1036566.62,4669
,MHRIL,EQ,       310.95,                 11365580.85,36300
,MICEL,EQ,        43.68,                 27155535.18,627003
,MICROPRO,SM,        19.25,                    94800.00,4800
,MID150,EQ,        22.13,                   983570.50,44556
,MID150BEES,EQ,       225.99,                 71878665.41,319230
,MID150CASE,EQ,        10.93,                 14990188.81,1376773
,MIDCAP,EQ,       174.17,                  4575556.68,26339
,MIDCAPETF,EQ,        22.31,                 38108334.24,1713390
,MIDCAPIETF,EQ,        22.59,                 18014947.94,800541
,MIDHANI,EQ,       296.90,                103027097.10,344967
,MIDQ50ADD,EQ,       244.31,                   176486.53,725
,MIDSELIETF,EQ,        18.30,                  1952741.74,107176
,MIDSMALL,EQ,        47.82,                 13705743.05,287946
,MIDWESTLTD,EQ,      1422.50,                167843795.10,118319
,MIEL,SM,        20.50,                    41000.00,2000
,MINDACORP,EQ,       584.05,                 70304906.05,120399
,MINDSPACE,RR,       480.30,                 48760039.98,100679
,MINDTECK,EQ,       197.09,                  4762927.03,24347
,MIRCELECTR,EQ,        24.24,                 13483942.86,550745
,MIRZAINT,EQ,        40.60,                  8432448.98,208220
,MITCON,EQ,        69.67,                   146491.25,2120
,MITTAL,EQ,         1.28,                   881762.12,688801
,MKPL,EQ,         6.01,                  1135225.10,186707
,MMEL,SM,        52.15,                   626000.00,12000
,MMFL,EQ,       358.75,                 20139590.00,56312
,MMP,EQ,       252.60,                  2113543.35,8364
,MMTC,EQ,        53.97,                170161372.44,3136718
,MNC,EQ,        30.60,                   486702.12,15919
,MOALPHA50,EQ,        49.98,                   223933.42,4517
,MOBIKWIK,EQ,       243.57,               1703089203.03,7059298
,MOCAPITAL,EQ,        46.07,                 23976763.03,521901
,MODEFENCE,EQ,        82.97,                 98210195.87,1184859
,MODINATUR,EQ,       379.55,                  1282007.05,3378
,MODIRUBBER,EQ,       102.61,                   134311.24,1304
,MODIS,EQ,       332.05,                  1048636.60,3171
,MODISONLTD,EQ,       139.79,                  2824059.54,20263
,MODTHREAD,EQ,        47.25,                   232289.06,4915
,MOENERGY,EQ,        34.84,                   597584.29,17187
,MOGOLD,EQ,       127.65,                  7867590.25,61681
,MOGSEC,EQ,        62.61,                    53624.71,856
,MOHEALTH,EQ,        44.56,                  1059985.08,23883
,MOHITIND,EQ,        28.49,                   654791.05,22953
,MOIL,EQ,       319.10,                133392711.60,418212
,MOINFRA,EQ,        58.04,                   134423.82,2321
,MOIPO,EQ,        46.22,                    21710.57,471
,MOKSH,EQ,        14.15,                   579049.32,41054
,MOL,EQ,        63.00,                 30079855.28,477035
,MOLDTECH,EQ,       158.95,                  3346558.91,21053
,MOLDTKPAC,EQ,       577.95,                 20685551.60,35746
,MOLOWVOL,EQ,        38.65,                  1760146.62,45531
,MOM100,EQ,        64.09,                 34116101.63,532822
,MOM30IETF,EQ,        31.77,                 15111538.96,477216
,MOM50,EQ,       268.84,                   919101.43,3424
,MOMENTUM,EQ,        31.57,                  1426167.75,45258
,MOMENTUM30,EQ,        31.27,                   245711.08,7886
,MOMENTUM50,EQ,        52.48,                 15150905.16,288962
,MOMGF,EQ,       150.04,                    19915.03,133
,MOMIDMTM,EQ,        62.49,                  1547114.92,24752
,MOMNC,EQ,        29.81,                    38880.38,1306
,MOMOMENTUM,EQ,        63.42,                  1740187.65,27532
,MON100,EQ,       232.48,                210562019.72,903075
,MON50EQUAL,EQ,        33.07,                    34924.91,1059
,MONARCH,EQ,       301.00,                 12734226.10,42518
,MONEXT50,EQ,        67.64,                   472234.33,6988
,MONEYBOXX,EQ,       133.18,                  7330076.59,54484
,MONIFTY100,EQ,        26.52,                   383911.72,14568
,MONIFTY500,EQ,        24.03,                 10044243.12,418348
,MONOLITH,SM,       514.15,                  6700825.00,13000
,MONOPHARMA,SM,        18.65,                    74600.00,4000
,MONQ50,EQ,        98.49,                 24330826.12,247386
,MONTECARLO,EQ,       706.85,                 10381788.00,14802
,MOPSE,EQ,        96.13,                    31709.81,330
,MOQUALITY,EQ,       196.67,                   267484.31,1363
,MORARJEE,BZ,         7.06,                    64099.56,9110
,MOREALTY,EQ,        87.39,                 34568434.88,396057
,MOREPENLAB,EQ,        41.46,                 44128427.02,1072572
,MOS,SM,        23.00,                 10315200.00,444000
,MOSCHIP,EQ,       203.35,                139244801.74,690220
,MOSERVICE,EQ,        33.63,                    27722.91,827
,MOSILVER,EQ,       184.75,                 16190469.40,88061
,MOSMALL250,EQ,        16.29,                 10272060.49,630918
,MOTILALOFS,EQ,       832.50,               1213912159.95,1454208
,MOTISONS,EQ,        15.89,                 36492648.52,2283423
,MOTOGENFIN,EQ,        23.92,                   705029.38,29420
,MOTOUR,EQ,        83.89,                  1135509.95,13588
,MOVALUE,EQ,       111.14,                  4990324.30,44892
,MOXSH,ST,        85.70,                   274240.00,3200
,MPEL,SM,        99.95,                   319840.00,3200
,MPHASIS,EQ,      2894.90,                774355432.20,267730
,MPSLTD,EQ,      1996.40,                 51085664.90,25546
,MRF,EQ,    153560.00,                594591795.00,3905
,MRIL,SM,        55.95,                   716800.00,12800
,MRPL,EQ,       149.68,                250190532.26,1659882
,MSCIADD,EQ,        30.31,                    48386.23,1601
,MSCIINDIA,EQ,        30.64,                    94499.70,3096
,MSPL,EQ,        36.39,                 65205287.54,1788088
,MSTCLTD,EQ,       466.40,                 43325126.05,92874
,MSUMI,EQ,        45.65,                108568513.89,2406946
,MTARTECH,EQ,      2315.90,                239069002.50,103702
,MTEDUCARE,BE,         1.93,                     6927.62,3551
,MTNL,EQ,        37.50,                 56898275.31,1516799
,MUFIN,EQ,       106.88,                 46291309.91,430941
,MUFTI,EQ,        96.82,                  5301866.45,55263
,MUKANDLTD,EQ,       131.11,                 18270480.12,139879
,MUKKA,EQ,        24.33,                 13907262.58,572200
,MUKTAARTS,EQ,        61.67,                    92509.02,1496
,MULTICAP,EQ,        16.31,                   916289.02,56365
,MUNISH,SM,       102.00,                   484200.00,4800
,MUNJALAU,EQ,        78.74,                  8611194.79,109823
,MUNJALSHOW,EQ,       123.86,                  2669827.94,21573
,MURUDCERA,EQ,        34.42,                   625953.49,18212
,MUTHOOTCAP,EQ,       277.45,                  1037982.35,3761
,MUTHOOTFIN,EQ,      3734.20,                825593673.20,219811
,MUTHOOTMF,EQ,       174.98,                 20154832.88,115038
,MVGJL,EQ,       182.22,                  7653917.86,42166
,MVKAGRO,ST,       755.50,                   679950.00,900
,MWL,EQ,       268.67,                 40089847.25,148265
,MYMUDRA,ST,        82.90,                  1360560.00,16800
,NACLIND,BE,       191.50,                 90357861.55,479512
,NAGAFERT,EQ,         4.90,                  1428141.77,289047
,NAGREEKCAP,BE,        27.32,                     5825.81,210
,NAGREEKEXP,EQ,        26.59,                   128649.89,4764
,NAHARCAP,EQ,       260.10,                  3825627.55,14279
,NAHARINDUS,EQ,       107.59,                  3014627.13,27790
,NAHARPOLY,EQ,       253.40,                 10836833.20,42810
,NAHARSPING,EQ,       198.31,                  3417506.29,17176
,NAM-INDIA,EQ,       828.35,                315606294.70,381883
,NAMAN,SM,        61.50,                   979080.00,16000
,NAMOEWASTE,SM,       178.55,                  3784600.00,20800
,NARMADA,BE,        21.22,                   947978.32,44422
,NATCAPSUQ,EQ,       192.40,                   800996.26,4169
,NATCOPHARM,EQ,       917.55,               5846833260.00,6400043
,NATHBIOGEN,EQ,       151.77,                  1993491.55,13075
,NATIONALUM,EQ,       264.30,               1989641192.80,7507279
,NAVA,EQ,       567.65,                306487401.25,546394
,NAVINFLUOR,EQ,      6043.00,               1018171693.50,169017
,NAVKARCORP,EQ,        95.47,                 23030992.00,240596
,NAVKARURB,EQ,         1.52,                   744304.24,485268
,NAVNETEDUL,EQ,       142.12,                 17905458.32,127573
,NAZARA,EQ,       227.85,                542961535.60,2372253
,NBCC,EQ,       108.31,                626451270.21,5813442
,NBIFIN,EQ,      2246.70,                   252680.30,112
,NCC,EQ,       160.94,                371682141.10,2315642
,NCLIND,EQ,       198.26,                 12661674.15,64091
,NDGL,EQ,      2954.10,                  1117703.40,381
,NDL,EQ,         2.98,                  4462101.56,1487300
,NDLVENTURE,EQ,        91.26,                   247859.63,2726
,NDRAUTO,EQ,       817.10,                 10349170.55,12718
,NDTV,EQ,        81.33,                  6205878.13,77050
,NECCLTD,EQ,        18.80,                   369626.17,19636
,NECLIFE,BE,        20.94,                 30993811.76,1479981
,NEELAM,SM,        14.50,                   439500.00,30000
,NELCAST,EQ,       108.72,                  3469257.93,31896
,NELCO,EQ,       754.15,                 50387306.20,66399
,NEOCHEM,ST,       109.55,                 13746120.00,128400
,NEOGEN,EQ,      1100.80,               9487788477.10,8608229
,NEPHROCARE,ST,       116.50,                  1677600.00,14400
,NEPTUNE,SM,       225.20,                 26822250.00,122000
,NESCO,EQ,      1230.80,                 28875885.70,23461
,NETF,EQ,       280.61,                   635719.20,2276
,NETWEB,EQ,      3154.20,               2196434996.50,701368
,NETWORK18,EQ,        43.07,                 71455179.96,1670053
,NEULANDLAB,EQ,     16176.00,                628042295.00,38727
,NEWGEN,EQ,       850.50,                177366105.30,211112
,NEWJAISA,ST,        29.10,                    87225.00,3000
,NEXT30ADD,EQ,        39.57,                   797985.69,20190
,NEXT50,EQ,       697.89,                  7752263.45,11136
,NEXT50IETF,EQ,        71.41,                 24987895.81,350650
,NEXTMEDIA,EQ,         6.04,                    53494.72,8793
,NFL,EQ,        84.88,                 34872110.70,413118
,NGIL,EQ,        29.40,                   706937.85,24453
,NGLFINE,EQ,      1319.30,                   260749.90,197
,NH,EQ,      1884.90,                465847843.00,246976
,NHPC,EQ,        76.69,                624273219.97,8175564
,NIACL,EQ,       162.41,                 77536436.87,479540
,NIBE,EQ,       999.60,                 13175241.60,13183
