,27-Oct-2025
The Nifty witnessed an intraday movement of about 178.95 points.The closing index was 0.66 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96754.80
, Traded Quantity (in Lakhs), 63882.51
, Number of Trades, 31712059
, Total Market Capitalisation (Rs. Crores), 46932066.20

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JPPOWER,EQ,        17.90,                211775890.25,11776344
,JSFB,EQ,       457.50,                699874693.45,1495680
,JSL,EQ,       811.30,                578455947.10,718712
,JSLL,EQ,       741.50,                 75128847.95,101827
,JSWCEMENT,EQ,       136.59,                246177565.96,1802416
,JSWHL,EQ,     16656.00,                 39557115.00,2367
,JSWINFRA,EQ,       296.00,                375575760.10,1270699
,JTEKTINDIA,EQ,       153.65,                 19382336.90,126767
,JTLIND,EQ,        67.08,                 29587261.25,438654
,JUBLCPL,BE,      2440.10,                  6979247.90,2866
,JUBLFOOD,EQ,       595.70,                477654137.00,804991
,JUBLINGREA,EQ,       677.25,                138924821.90,205316
,JUBLPHARMA,EQ,      1124.20,                202853522.20,180800
,JUNIORBEES,EQ,       748.73,                172562055.59,230586
,JUNIPER,EQ,       269.75,                 29302533.40,108655
,JUSTDIAL,EQ,       791.40,                 79594001.80,100972
,JWL,EQ,       323.60,                166231503.80,515837
,JYOTHYLAB,EQ,       317.65,                 40791595.80,128201
,JYOTICNC,EQ,       897.20,                200083300.35,222297
,JYOTIGLOBL,SM,        57.80,                  1748700.00,30000
,JYOTISTRUC,EQ,        13.36,                 99266771.78,7371057
,K2INFRA,SM,        59.80,                  3015600.00,51000
,KABRAEXTRU,EQ,       242.70,                  6273843.25,25756
,KAJARIACER,EQ,      1214.50,                 60108499.50,49604
,KAKATCEM,EQ,       144.41,                   471967.55,3269
,KALAMANDIR,EQ,       195.89,               1099013001.13,5621179
,KALANA,SM,        28.65,                   407500.00,14000
,KALPATARU,EQ,       392.00,                 27125896.40,68540
,KALYANIFRG,EQ,       737.00,                  1524186.20,2046
,KALYANKJIL,EQ,       505.85,               1622905262.40,3225633
,KAMATHOTEL,EQ,       298.90,                 18404353.05,61347
,KAMDHENU,EQ,        27.39,                 13121396.21,475965
,KAMOPAINTS,EQ,         8.10,                  3714931.07,456063
,KANANIIND,EQ,         1.91,                   310970.30,161658
,KANDARP,ST,       101.40,                   607200.00,6000
,KANORICHEM,EQ,        78.49,                   886219.20,11153
,KANPRPLA,EQ,       204.03,                  1019432.22,4969
,KANSAINER,EQ,       253.18,                 72335710.55,285840
,KAPSTON,EQ,       290.56,                 12471842.70,41945
,KARMAENG,BE,        57.46,                   271291.99,4738
,KARNIKA,SM,       172.15,                  6136000.00,35000
,KARURVYSYA,EQ,       249.75,                738885259.76,2971897
,KATARIA,SM,        98.70,                 12027900.00,120600
,KAUSHALYA,BE,      1005.20,                   417974.80,411
,KAVDEFENCE,BE,       113.89,                 25307383.77,221965
,KAYA,BE,       430.00,                  1534649.30,3568
,KAYNES,EQ,      6737.50,               1724318152.50,257074
,KAYTEX,SM,        98.20,                  3185840.00,32000
,KCEIL,SM,       220.20,                 41463050.00,187000
,KCK,ST,        35.60,                  4044875.00,115000
,KCP,EQ,       199.81,                 28301289.17,140733
,KCPSUGIND,EQ,        31.26,                  1657959.23,53186
,KDDL,EQ,      2474.10,                 29838466.20,11990
,KDL,SM,       183.20,                  5348280.00,28950
,KEC,EQ,       840.75,                189197336.20,224962
,KECL,EQ,       117.74,                 15197064.09,128916
,KEEPLEARN,EQ,         2.87,                   120306.14,41336
,KEI,EQ,      4084.80,                651607748.60,158580
,KEL,SM,       101.05,                  9015900.00,85200
,KELLTONTEC,EQ,        20.45,                202235174.79,9754673
,KEN,SM,        46.95,                  1081680.00,22800
,KERNEX,EQ,      1247.40,                240237359.40,195009
,KESORAMIND,EQ,         5.20,                  4421922.51,848573
,KEYFINSERV,EQ,       261.69,                   949116.17,3619
,KFINTECH,EQ,      1168.90,               1660310824.70,1419829
,KHADIM,EQ,       251.75,                  2545979.00,10082
,KHAICHEM,EQ,       123.73,                 41732164.71,335338
,KHAITANLTD,EQ,       124.65,                   871849.65,6969
,KHANDSE,EQ,        23.35,                   178987.17,7731
,KICL,EQ,      6196.00,                 94096120.30,15127
,KILITCH,EQ,       400.25,                101793135.50,252512
,KIMS,EQ,       718.00,                896390692.60,1251305
,KINGFA,BE,      4502.80,                 10024319.80,2224
,KIOCL,EQ,       438.45,                 62941824.70,141405
,KIRIINDUS,EQ,       576.05,                 72741169.25,126001
,KIRLOSBROS,EQ,      1891.70,                106964445.40,55774
,KIRLOSENG,EQ,       941.35,                301459974.75,325433
,KIRLOSIND,EQ,      3916.30,                 12921533.00,3319
,KIRLPNU,EQ,      1160.60,                 52820915.40,45118
,KITEX,EQ,       208.68,                773236468.97,3600943
,KKCL,EQ,       524.60,                 12487079.50,23515
,KKJEWELS,SM,        95.30,                   868250.00,9000
,KLL,SM,        55.00,                   482000.00,8800
,KMEW,EQ,      2378.80,                661100310.60,273153
,KMSUGAR,EQ,        27.95,                  1158903.68,41515
,KNAGRI,SM,       239.95,                  6200880.00,26000
,KNRCON,EQ,       186.43,                185742653.49,983743
,KODYTECH,SM,       604.65,                  5377410.00,8800
,KOHINOOR,EQ,        31.63,                  2221492.86,69608
,KOKUYOCMLN,EQ,       102.33,                  2663816.18,26040
,KOLTEPATIL,EQ,       434.40,                 11400317.55,26200
,KONSTELEC,SM,        65.10,                  1378050.00,21000
,KONTOR,SM,        70.25,                   593850.00,8400
,KOPRAN,EQ,       166.51,                 24448197.59,146239
,KORE,SM,       155.00,                   708950.00,4500
,KOTARISUG,EQ,        31.07,                  1180571.32,37745
,KOTHARIPET,EQ,       142.26,                  3487182.57,24524
,KOTHARIPRO,EQ,        89.92,                  3178523.77,35019
,KOTYARK,ST,       288.70,                  1484725.00,5100
,KPEL,EQ,       415.75,                 44154845.80,106391
,KPIGREEN,EQ,       522.20,                578751505.95,1117195
,KPIL,EQ,      1234.00,                504887915.90,411827
,KPITTECH,EQ,      1207.00,                850031520.10,708504
,KPRMILL,EQ,      1061.40,                149716916.90,142490
,KRBL,EQ,       378.40,                 81210179.15,214149
,KREBSBIO,EQ,        69.19,                   738961.57,10640
,KRIDHANINF,EQ,         3.72,                   124434.49,33415
,KRISHANA,EQ,       519.55,                 81151078.05,155210
,KRISHCA,SM,       205.20,                  2070425.00,10000
,KRISHIVAL,EQ,       491.10,                 17292969.40,34756
,KRISHNADEF,SM,       777.30,                 30095800.00,38250
,KRITI,EQ,       115.70,                  5639202.89,48507
,KRITIKA,EQ,         8.45,                  1408353.80,166207
,KRITINUT,EQ,        87.73,                  2833911.02,32123
,KRN,EQ,       802.05,                306712919.35,379351
,KRONOX,EQ,       152.01,                  8004125.07,52836
,KROSS,EQ,       184.77,                 29730704.64,161120
,KRSNAA,EQ,       793.90,                 55004178.25,69738
,KRT,RR,       115.33,                 36931533.25,321216
,KRYSTAL,EQ,       591.30,                  3596538.15,6060
,KSB,EQ,       799.65,                 42866420.40,53565
,KSCL,EQ,      1058.90,                 34474250.50,32641
,KSHITIJPOL,EQ,         2.89,                   394038.23,135794
,KSL,EQ,       834.60,                 21502437.45,25803
,KSOLVES,EQ,       317.50,                 10845401.95,34080
,KTKBANK,EQ,       182.61,                223457630.79,1225876
,KTL,SZ,         4.35,                   393750.00,87000
,KUANTUM,EQ,       109.05,                  3142446.11,28939
,LAGNAM,EQ,        81.97,                   479438.39,5934
,LAKPRE,BZ,         5.26,                     1766.68,336
,LAKSHYA,SM,       106.35,                  3644360.00,33600
,LAL,EQ,        10.40,                   274910.83,26259
,LALPATHLAB,EQ,      3144.10,                869596643.20,277798
,LAMBODHARA,EQ,       133.94,                  3361303.87,25255
,LAMOSAIC,SM,        43.30,                   465780.00,10800
,LANCORHOL,EQ,        22.47,                  1570414.39,69958
,LANDMARK,EQ,       618.55,                 42498148.70,68439
,LAOPALA,EQ,       232.37,                  8196361.26,35280
,LASA,BE,        10.61,                   553801.38,51856
,LATENTVIEW,EQ,       425.25,                336225787.20,799430
,LATTEYS,EQ,        29.28,                 25656428.47,855710
,LAURUSLABS,EQ,       940.15,               4611972010.20,4885418
,LAWSIKHO,SM,       139.30,                  1677450.00,12000
,LAXMICOT,EQ,        22.05,                   134738.11,6100
,LAXMIDENTL,EQ,       313.75,                 18362889.70,58784
,LAXMIINDIA,EQ,       148.78,                 50805365.00,339838
,LCCINFOTEC,EQ,         4.28,                   383339.84,89059
,LEMERITE,SM,       474.55,                  5325340.00,11200
,LEMONTREE,EQ,       166.01,                157955041.05,952847
,LEXUS,EQ,        34.37,                  2698503.53,78285
,LFIC,EQ,       203.69,                   553251.70,2709
,LGBBROSLTD,EQ,      1394.70,                 61299166.70,44128
,LGEINDIA,EQ,      1650.10,               2492535738.80,1513848
,LGHL,EQ,       283.70,                 18446162.15,63860
,LIBAS,EQ,        11.83,                   682713.97,57531
,LIBERTSHOE,EQ,       323.40,                  3664915.40,11366
,LICHSGFIN,EQ,       584.35,                414352410.30,709954
,LICMFGOLD,EQ,     10823.40,                 28504779.75,2613
,LICNETFGSC,EQ,        28.62,                   594487.90,20766
,LICNETFN50,EQ,       288.06,                   369262.20,1281
,LICNETFSEN,EQ,       948.05,                    91815.87,97
,LICNFNHGP,EQ,       287.74,                   455501.89,1580
,LICNMID100,EQ,        59.13,                   551337.21,9272
,LIKHITHA,EQ,       231.39,                  8500189.18,36753
,LINC,EQ,       125.76,                  4123365.52,32497
,LINCOLN,EQ,       526.50,                  7114876.25,13486
,LINDEINDIA,EQ,      6085.00,                 80382009.50,13199
,LIQGRWBEES,EQ,      1013.53,                 70332582.99,69395
,LIQUID,EQ,       999.99,                157343501.03,157344
,LIQUID1,EQ,      1075.03,                450621026.67,419171
,LIQUIDADD,EQ,      1097.22,                723383013.49,659285
,LIQUIDBEES,EQ,      1000.00,               2226872336.18,2226874
,LIQUIDBETF,EQ,      1053.98,                480515591.30,455903
,LIQUIDCASE,EQ,       111.09,                754329405.44,6790218
,LIQUIDETF,EQ,      1000.00,                 74728920.74,74729
,LIQUIDIETF,EQ,       999.99,                454181857.62,454182
,LIQUIDPLUS,EQ,      1056.76,                 59647960.81,56444
,LIQUIDSBI,EQ,       999.99,                  4297973.94,4298
,LIQUIDSHRI,EQ,      1076.64,                  5990461.01,5564
,LLOYDPP,E1,        46.97,                  7464304.83,157272
,LLOYDS,SM,        81.00,                   323700.00,4000
,LLOYDSENGG,EQ,        58.73,                 92036651.89,1560667
,LLOYDSENPP,E1,        41.03,                  2335572.71,56979
,LLOYDSENT,EQ,        66.88,                 88306826.38,1313681
,LLOYDSME,EQ,      1327.70,                211236356.70,159568
,LMW,EQ,     15835.00,                167386720.00,10618
,LOKESHMACH,EQ,       196.84,                 19238909.84,98786
,LORDSCHLO,EQ,       224.86,                 21141766.19,94110
,LOTUSDEV,EQ,       183.93,                 71938961.31,390274
,LOTUSEYE,BE,       120.26,                  1301191.55,10973
,LOVABLE,EQ,        96.38,                  3001056.64,30729
,LOWVOL,EQ,       214.35,                   187506.19,879
,LOWVOL1,EQ,        21.76,                 12306021.29,566694
,LOWVOLIETF,EQ,        22.93,                 32484222.50,1416974
,LOYALTEX,EQ,       250.35,                    68954.85,274
,LPDC,EQ,         8.12,                   309994.46,37749
,LRRPL,SM,        80.05,                   711450.00,9000
,LTF,EQ,       267.15,               2399804422.86,8987153
,LTFOODS,EQ,       422.90,                193494591.25,456808
,LTGILTBEES,EQ,        29.03,                 61816038.22,2131396
,LTGILTCASE,EQ,        29.60,                  4104755.16,138734
,LTTS,EQ,      4194.40,                287270468.80,68733
,LUMAXIND,EQ,      4949.00,                 37466216.50,7532
,LUMAXTECH,EQ,      1147.00,                 75833474.70,66052
,LUPIN,EQ,      1922.90,                467713627.70,242757
,LUXIND,EQ,      1285.90,                 21953631.10,17033
,LXCHEM,EQ,       197.83,                113751198.61,567810
,LYKALABS,EQ,        94.19,                  1176267.48,12433
,LYPSAGEMS,EQ,         5.50,                  3046500.14,547981
,M&MFIN,EQ,       299.10,                113523390.80,381107
,MAANALU,EQ,       143.06,                127931400.66,892833
,MACOBSTECH,SM,       205.65,                  4614640.00,22400
,MACPOWER,EQ,       843.35,                  4916247.35,5900
,MADHAV,EQ,        42.73,                   270446.39,6285
,MADHAVBAUG,SM,       272.00,                   432700.00,1600
,MADHUCON,EQ,         7.05,                   822756.08,118468
,MADHUSUDAN,SM,       136.00,                   544000.00,4000
,MADRASFERT,EQ,        81.21,                  5129639.32,63235
,MAFANG,EQ,       169.57,                 39914743.16,235388
,MAGADSUGAR,EQ,       547.55,                  1535981.75,2787
,MAGNUM,EQ,        24.55,                  1497262.86,60915
,MAGSON,SM,       105.00,                   312650.00,3000
,MAHABANK,EQ,        58.89,               1097514303.00,18759687
,MAHAPEXLTD,EQ,        97.96,                   334714.70,3444
,MAHASTEEL,BE,       594.30,                 19195521.05,32587
,MAHEPC,EQ,       138.44,                  4998192.40,35819
,MAHESHWARI,EQ,        56.15,                   249981.09,4463
,MAHICKRA,SM,       160.90,                   241575.00,1500
,MAHKTECH,EQ,        27.03,                  6319857.27,233809
,MAHLIFE,EQ,       386.80,                 28785572.55,74487
,MAHLOG,EQ,       353.95,                 30116755.20,84981
,MAHSCOOTER,EQ,     16434.00,                 43511470.00,2641
,MAHSEAMLES,EQ,       578.50,                 76021257.80,131919
,MAITHANALL,EQ,      1079.10,                 31510836.30,29153
,MAITREYA,SM,       248.50,                   397100.00,1600
,MAKEINDIA,EQ,       154.52,                  4236326.02,27433
,MAL,SM,        45.95,                   801360.00,17600
,MALLCOM,EQ,      1420.10,                 10420735.40,7299
,MALUPAPER,EQ,        38.21,                   233489.02,6091
,MAMATA,EQ,       443.45,                 62082039.50,140968
,MANAKALUCO,BE,        28.70,                  1166556.63,41189
,MANAKCOAT,EQ,       180.31,                794992362.19,4484905
,MANAKSIA,EQ,        68.31,                  4680797.96,68209
,MANAKSTEEL,EQ,        57.86,                  1535308.50,26256
,MANALIPETC,EQ,        74.19,                268768820.38,3581325
,MANAPPURAM,EQ,       276.40,                634597504.05,2290776
,MANBA,EQ,       135.46,                  4008720.98,29368
,MANCREDIT,EQ,       179.23,                  5154887.90,28698
,MANDEEP,SM,        25.00,                    50000.00,2000
,MANGALAM,EQ,        67.96,                  2695464.50,39436
,MANGCHEFER,EQ,       309.10,                 95257590.45,306966
,MANGLMCEM,EQ,       782.60,                 24086154.60,30827
,MANINDS,EQ,       402.90,                 67348560.30,166185
,MANINFRA,EQ,       145.62,                 20847442.02,143101
,MANKIND,EQ,      2416.70,                588818604.00,243007
,MANOMAY,EQ,       210.36,                 14993630.49,71808
,MANORAMA,EQ,      1401.30,                252316360.80,179009
,MANORG,EQ,       508.25,                   875976.40,1722
,MANUFGBEES,EQ,       152.47,                   643679.53,4231
,MANUGRAPH,BE,        21.41,                   166842.65,7751
,MANYAVAR,EQ,       686.80,                 82490376.95,120520
,MAPMYINDIA,EQ,      1805.10,                100193402.00,55277
,MARALOVER,EQ,        46.39,                   488465.11,10474
,MARATHON,EQ,       613.05,                121654271.70,197212
,MARCO,SM,        42.85,                   819525.00,19500
,MARICO,EQ,       723.60,                746549305.45,1032827
,MARINE,EQ,       232.01,                103135639.41,437664
,MARKOLINES,EQ,       171.02,                 15174138.76,88027
,MARKSANS,EQ,       178.13,                 85542147.04,481442
,MARSHALL,BZ,         4.28,                   162017.09,37849
,MASFIN,EQ,       301.40,                 47675472.30,156786
,MASKINVEST,BE,       198.21,                   783606.24,3947
,MASON,SM,       202.50,                  2042050.00,10000
,MASPTOP50,EQ,        68.68,                 22092845.04,321678
,MASTEK,EQ,      2201.30,                397381694.40,182375
,MASTER,SM,       358.00,                   359000.00,1000
,MASTERTR,EQ,       135.80,                175334996.87,1303641
,MATRIMONY,EQ,       508.00,                  9121744.10,18064
,MAWANASUG,EQ,        86.71,                  1699118.82,19608
,MAXESTATES,EQ,       471.30,                 23292076.90,49543
,MAXIND,EQ,       216.89,                  5592198.80,25833
,MAXPOSURE,SM,        52.90,                  1160950.00,23000
,MAXVOLT,SM,       300.95,                 57393960.00,201600
,MAYASHEEL,ST,        72.40,                  9424500.00,141000
,MAYURUNIQ,EQ,       498.50,                 12298263.15,24705
,MAZDA,EQ,       279.85,                  2181513.25,7764
,MBAPL,EQ,       410.65,                 59595158.25,145873
,MBEL,EQ,       465.15,                247177750.20,530648
,MBLINFRA,EQ,        42.41,                  2064842.09,49110
,MCL,BE,        50.43,                  2319331.04,45686
,MCLEODRUSS,BE,        67.10,                 59692573.66,886406
,MCLOUD,EQ,        54.63,                198930060.92,3615709
,MCON,SM,        79.95,                  1192950.00,15000
,MCX,EQ,      9305.50,               5865730291.00,635453
,MDL,SM,        95.10,                   190200.00,2000
,MEDANTA,EQ,      1348.30,                114610295.40,85224
,MEDIASSIST,EQ,       544.15,                 86365164.95,158913
,MEDICAMEQ,EQ,       357.80,                 12210237.55,34108
,MEDICO,BE,        49.74,                 27094486.22,545921
,MEDIORG,SM,        36.70,                   513900.00,14000
,MEDISTEP,SM,        27.05,                    81150.00,3000
,MEDPLUS,EQ,       758.20,                 53903239.00,71223
,MEGAFLEX,SM,        47.30,                   559800.00,12000
,MEGASOFT,EQ,       185.43,                 34117740.19,184310
,MEGASTAR,EQ,       219.94,                   481480.48,2180
,MEGATHERM,SM,       259.95,                  5640020.00,21600
,MEIL,EQ,       465.30,                 36047809.40,77045
,MENONBE,EQ,       124.77,                  8233460.22,66100
,MEP,BZ,         2.48,                    28715.92,11579
,METAL,EQ,        10.52,                 51594846.57,4908138
,METALIETF,EQ,        10.53,                140866997.71,13398745
,METROBRAND,EQ,      1177.50,                138033258.70,116641
,METROPOLIS,EQ,      1953.20,                162280763.30,83513
,MFML,EQ,        30.22,                   610523.12,20058
,MFSL,EQ,      1513.60,               1342327081.10,882108
,MGEL,EQ,        15.06,                  8319750.40,552703
,MGL,EQ,      1281.90,                339669889.80,263969
,MGSL,SM,       100.60,                  1345500.00,13200
,MHHL,SM,        47.20,                   990075.00,21000
,MHLXMIRU,EQ,       211.99,                   700146.78,3292
,MHRIL,EQ,       332.45,                  9917866.35,29737
,MICEL,EQ,        57.01,                571593568.41,10023081
,MID150,EQ,        22.29,                   197093.35,8849
,MID150BEES,EQ,       227.55,                140479498.78,618116
,MID150CASE,EQ,        11.01,                 13986970.28,1271794
,MIDCAP,EQ,       171.73,                  7397663.32,43129
,MIDCAPETF,EQ,        22.47,                 42025998.09,1873973
,MIDCAPIETF,EQ,        22.73,                 20461336.86,901373
,MIDHANI,EQ,       381.45,                 72621712.05,190509
,MIDQ50ADD,EQ,       252.02,                  1462941.22,5818
,MIDSELIETF,EQ,        18.15,                  4510010.47,248835
,MIDSMALL,EQ,        48.99,                 12404155.05,253391
,MIDWESTLTD,EQ,      1113.60,                471239667.90,418322
,MINDACORP,EQ,       562.80,                 81444430.85,144472
,MINDSPACE,RR,       461.53,                 35007238.06,75598
,MINDTECK,EQ,       270.20,                 27881169.65,102148
,MIRCELECTR,BE,        29.56,                 10988073.41,371460
,MIRZAINT,EQ,        37.49,                 17641128.07,467430
,MITCON,EQ,        75.65,                  3221048.49,42087
,MITTAL,EQ,         1.51,                   939727.81,623415
,MKPL,EQ,         6.67,                  1586390.60,238548
,MMEL,SM,        68.00,                   527000.00,8000
,MMFL,EQ,       307.90,                  5883303.60,19012
,MMP,EQ,       259.15,                  5987516.80,22894
,MMTC,EQ,        67.04,                 58183518.47,865987
,MNC,EQ,        30.98,                  1940678.44,62787
,MOALPHA50,EQ,        51.26,                   952011.93,18688
,MOBIKWIK,EQ,       262.90,                260556194.95,984064
,MOCAPITAL,EQ,        47.06,                 25111460.60,535452
,MODEFENCE,EQ,        89.28,                139541649.78,1560183
,MODIRUBBER,EQ,       130.64,                   399244.20,3041
,MODISONLTD,EQ,       153.06,                  3569569.60,23183
,MODTHREAD,EQ,        48.28,                    20027.45,414
,MOENERGY,EQ,        35.88,                  1137629.84,31728
,MOGOLD,EQ,       120.10,                 15352918.55,127237
,MOGSEC,EQ,        62.70,                   123239.13,1964
,MOHEALTH,EQ,        45.51,                  5982263.10,131450
,MOHITIND,BE,        33.83,                   233366.85,6985
,MOIL,EQ,       368.30,                174909390.65,471083
,MOINFRA,EQ,        61.82,                   185344.40,2994
,MOKSH,EQ,        14.22,                   760889.78,53264
,MOL,EQ,        80.18,                 23092736.29,286723
,MOLDTECH,EQ,       201.73,                 11888087.42,59595
,MOLDTKPAC,EQ,       755.70,                 33226547.80,44102
,MOLOWVOL,EQ,        38.74,                   407736.52,10527
,MOM100,EQ,        64.16,                 25862190.32,403667
,MOM30IETF,EQ,        32.41,                 17511556.59,540574
,MOM50,EQ,       269.03,                  1828286.78,6795
,MOMENTUM,EQ,        32.26,                 19256795.42,598076
,MOMENTUM30,EQ,        31.91,                   292374.42,9188
,MOMENTUM50,EQ,        53.71,                 46531631.04,866931
,MOMGF,EQ,       152.00,                   219220.65,1446
,MOMIDMTM,EQ,        63.35,                  3604843.69,57192
,MOMOMENTUM,EQ,        64.60,                  4735743.73,73342
,MON100,EQ,       245.29,                298760007.07,1220066
,MON50EQUAL,EQ,        33.35,                   122280.29,3673
,MONARCH,EQ,       310.90,                 32168917.25,103096
,MONEXT50,EQ,        69.39,                   177791.74,2576
,MONEYBOXX,EQ,       168.43,                  8224223.26,49065
,MONIFTY100,EQ,        26.65,                    53639.91,2016
,MONIFTY500,EQ,        24.31,                  7396531.28,304899
,MONOLITH,SM,       436.75,                 21943200.00,50000
,MONOPHARMA,SM,        21.00,                    84000.00,4000
,MONQ50,EQ,       101.48,                  4306912.68,42441
,MONTECARLO,EQ,       695.65,                 11577923.95,16645
,MOPSE,EQ,       100.51,                    43312.70,432
,MOQUALITY,EQ,       197.86,                   132488.49,670
,MORARJEE,BZ,         9.38,                    84770.42,9248
,MOREALTY,EQ,        95.80,                332422213.54,3470295
,MOREPENLAB,EQ,        48.47,                 42780303.31,879293
,MOS,SM,        24.50,                  1872600.00,76000
,MOSCHIP,EQ,       262.94,               1747810198.65,6565221
,MOSILVER,EQ,       144.79,                  5045023.49,34782
,MOSMALL250,EQ,        17.37,                 19883041.49,1146124
,MOTILALOFS,EQ,      1058.90,               1505917573.65,1429690
,MOTISONS,EQ,        16.77,                 32563918.18,1929162
,MOTOGENFIN,EQ,        26.64,                    43985.93,1651
,MOTOUR,EQ,        89.86,                   903260.57,10069
,MOVALUE,EQ,       110.41,                 10016875.82,91073
,MOXSH,SM,        61.95,                  2973600.00,48000
,MPEL,SM,       121.50,                  3353520.00,27200
,MPHASIS,EQ,      2888.70,               1087090660.10,377691
,MPSLTD,EQ,      2261.00,                 15314764.30,6697
,MPTODAY,SM,        42.50,                    85000.00,2000
,MRF,EQ,    159335.00,                709418505.00,4430
,MRIL,SM,        76.65,                 11760080.00,150400
,MRPL,EQ,       149.72,               1989796052.99,13234294
,MSCIINDIA,EQ,        30.79,                   224328.61,7308
,MSPL,EQ,        34.15,                 13504424.78,390761
,MSTCLTD,EQ,       533.30,                 93872427.85,175599
,MSUMI,EQ,        46.30,                102118276.57,2196628
,MTARTECH,EQ,      2233.80,                466208580.20,210057
,MTEDUCARE,BE,         2.09,                    13343.94,6452
,MTNL,EQ,        42.22,                162413284.64,3788018
,MUFIN,EQ,        96.95,                 82709927.13,857837
,MUFTI,EQ,       113.19,                  7966055.33,70197
,MUKANDLTD,EQ,       132.48,                 12660199.47,96552
,MUKKA,EQ,        25.15,                  7286204.24,290234
,MUKTAARTS,EQ,        65.40,                  1635356.64,24795
,MULTICAP,EQ,        16.63,                  2147038.72,129118
,MUNISH,SM,       124.85,                 13074120.00,103200
,MUNJALAU,EQ,        90.43,                 15860264.59,174678
,MUNJALSHOW,EQ,       127.83,                  6017836.53,46907
,MURUDCERA,EQ,        45.31,                  3241097.11,71485
,MUTHOOTCAP,EQ,       272.25,                 57264308.65,213293
,MUTHOOTFIN,EQ,      3145.90,               1477863233.80,468730
,MUTHOOTMF,EQ,       169.09,                 25282488.42,151888
,MVGJL,EQ,       188.48,                 12308540.62,65354
,MVKAGRO,ST,       545.90,                  3930480.00,7200
,MWL,EQ,       235.68,                  4933653.70,20816
,MYMUDRA,ST,        92.35,                  1931520.00,20400
,NACLIND,BE,       200.20,                 78681481.69,393943
,NAGAFERT,EQ,         4.96,                  1153803.24,230936
,NAGREEKCAP,BE,        31.37,                   123843.03,3956
,NAGREEKEXP,EQ,        29.65,                   944116.04,32414
,NAHARCAP,EQ,       292.45,                  2277665.15,7738
,NAHARINDUS,EQ,       114.12,                  1264087.48,10997
,NAHARPOLY,EQ,       295.10,                  2969395.00,9952
,NAHARSPING,EQ,       206.70,                  4722106.84,22873
,NAM-INDIA,EQ,       915.65,                906969019.25,978171
,NAMAN,SM,        83.00,                   332560.00,4000
,NAMOEWASTE,SM,       202.95,                  8314840.00,40800
,NARMADA,BE,        23.85,                  1811244.71,76037
,NATCAPSUQ,BE,       218.00,                   300432.65,1367
,NATCOPHARM,EQ,       825.05,                360990937.75,437195
,NATHBIOGEN,EQ,       169.73,                  3469979.32,20353
,NATIONALUM,EQ,       237.87,               1341828448.92,5646448
,NAVA,EQ,       613.05,                319297521.50,523660
,NAVINFLUOR,EQ,      5046.70,                703912492.00,137969
,NAVKARCORP,EQ,       120.34,                 42722606.39,351720
,NAVKARURB,BE,         2.38,                  1493087.54,629904
,NAVNETEDUL,EQ,       161.31,                114388184.13,709843
,NAZARA,EQ,       264.45,                167143586.45,631655
,NBCC,EQ,       111.50,                458753868.45,4105791
,NBIFIN,EQ,      2615.00,                   355993.60,136
,NCC,EQ,       213.55,               1557883566.74,7293041
,NCLIND,EQ,       199.34,                  7134664.03,36051
,NDGL,EQ,      3909.40,                   352263.50,90
,NDL,EQ,         3.36,                  6269457.15,1841394
,NDLVENTURE,BE,        85.42,                  1434270.43,16658
,NDRAUTO,EQ,       975.30,                 13346765.60,13817
,NDRINVIT,IV,       122.00,                  3050000.00,25000
,NDTV,EQ,        93.53,                 15359857.30,164042
,NECCLTD,EQ,        21.48,                  7063299.30,318693
,NECLIFE,BE,        14.30,                  1913554.50,133815
,NEELAM,SM,        19.60,                   951900.00,48000
,NELCAST,EQ,       124.47,                 60028091.02,474887
,NELCO,EQ,       851.30,                 49251887.20,57662
,NEOGEN,EQ,      1479.40,                 46926022.40,31791
,NEPHROCARE,ST,       138.20,                   936660.00,6800
,NEPTUNE,SM,       165.30,                   330650.00,2000
,NESCO,EQ,      1384.90,                119899536.90,87014
,NETF,EQ,       279.65,                  1709231.58,6114
,NETWEB,EQ,      3897.00,               5548990099.10,1448692
,NETWORK18,EQ,        47.75,                163785528.78,3422917
,NEULANDLAB,EQ,     15798.00,                279407173.00,17649
,NEWGEN,EQ,       896.25,                199000320.15,222885
,NEWJAISA,ST,        35.90,                   703875.00,19500
,NEXT30ADD,EQ,        40.33,                  1135270.52,28160
,NEXT50,EQ,       712.65,                 10825741.19,15190
,NEXT50IETF,EQ,        73.13,                 44208790.73,605220
,NEXTMEDIA,EQ,         6.75,                    37613.22,5541
,NFL,EQ,        93.48,                 37545112.25,400978
,NGIL,EQ,        29.85,                   598878.24,20069
,NGLFINE,EQ,      1521.60,                  2111078.20,1392
,NH,EQ,      1749.30,                354532810.60,203819
,NHPC,EQ,        85.02,                590288336.70,6939884
,NIACL,EQ,       190.01,                 95721107.59,502926
,NIBE,EQ,      1257.70,                 63544309.80,50029
,NIBL,EQ,        31.19,                  1241190.35,39235
,NIDAN,SM,        18.90,                    74750.00,4000
,NIF100BEES,EQ,       281.15,                 33074382.09,117719
,NIF100IETF,EQ,        29.48,                  3093574.96,104929
,NIF10GETF,EQ,        26.00,                    25978.00,997
