,31-Dec-2025
The Nifty witnessed an intraday movement of about 218.95 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100695.76
, Traded Quantity (in Lakhs), 76607.12
, Number of Trades, 30669987
, Total Market Capitalisation (Rs. Crores), 47363701.73

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,INFOMEDIA,EQ,         6.35,                    34387.71,5210
,INFRABEES,EQ,       992.02,                 14757842.61,14925
,INFRAIETF,EQ,        98.91,                 18612017.22,188780
,INGERRAND,EQ,      3497.00,                 42882757.70,12378
,INNOMET,SM,       103.35,                  1238760.00,12000
,INNOVACAP,EQ,       720.10,                  9419446.85,13136
,INNOVANA,EQ,       408.75,                  2336064.10,5697
,INOXGREEN,EQ,       210.35,                117632276.98,560823
,INOXINDIA,EQ,      1134.10,                142396272.00,127467
,INOXWIND,EQ,       123.53,               1822800100.71,14827469
,INSECTICID,EQ,       716.70,                 11407837.25,15922
,INSPIRE,SM,        11.00,                    65100.00,6000
,INSPIRISYS,EQ,        88.95,                   393634.20,4427
,INTEGRITY,SM,       132.00,                   158400.00,1200
,INTELLECT,EQ,       971.00,                250464100.60,259598
,INTENTECH,EQ,       113.28,                  8734569.70,76588
,INTERARCH,EQ,      2307.80,                 63871713.70,27633
,INTERNET,EQ,        14.02,                  1037498.86,73925
,INTLCONV,EQ,        88.50,                  3834019.84,43240
,INVENTURE,EQ,         1.14,                  1119838.28,976382
,INVICTA,SM,        79.30,                  5288240.00,65600
,IOB,EQ,        36.13,                549315605.43,15141623
,IOLCP,EQ,        82.26,                 48535324.36,591593
,IONEXCHANG,EQ,       380.60,                 48171513.20,126473
,IPCALAB,EQ,      1418.90,                481606869.20,337075
,IPHL,SM,        63.65,                   304800.00,4800
,IPL,EQ,       172.89,                 35576703.69,203970
,IRB,EQ,        42.05,                219784345.58,5220684
,IRBINVIT,IV,        62.19,                 29400906.64,473678
,IRCON,EQ,       177.65,               2304727588.16,12961469
,IRCTC,EQ,       684.60,                740046373.70,1078861
,IREDA,EQ,       139.90,               1039873623.83,7422921
,IRIS,EQ,       305.50,                  9220770.95,30329
,IRISDOREME,EQ,        37.97,                 17188162.27,455179
,IRMENERGY,EQ,       284.95,                 12637826.95,44544
,ISFT,EQ,        92.38,                   504565.88,5475
,ISGEC,EQ,       911.45,                 25130683.85,27594
,ISHAN,SM,         0.75,                    72000.00,96000
,ISHANCH,EQ,        65.65,                  5956449.20,91399
,IT,EQ,        41.55,                 10008509.06,241250
,ITADD,EQ,        39.72,                   304044.81,7658
,ITALIANE,SM,        27.75,                   339500.00,12000
,ITBEES,EQ,        41.67,                200608309.52,4812659
,ITBETA,EQ,       393.65,                   518245.21,1318
,ITCHOTELS,EQ,       197.43,                242355587.10,1231741
,ITDC,EQ,       585.25,                 22955878.95,38992
,ITETF,EQ,        39.68,                  8460565.54,213154
,ITI,EQ,       309.85,                181832360.15,582173
,ITIETF,EQ,        41.55,                 18512725.00,445365
,ITTL,ST,        91.40,                   147409.50,1575
,IVALUE,EQ,       280.35,                 83687189.85,302738
,IVC,EQ,         8.14,                  1566411.36,191332
,IVP,EQ,       144.64,                   103227.07,712
,IVZINGOLD,EQ,     11583.30,                  5332936.45,460
,IVZINNIFTY,EQ,      2964.34,                    59286.80,20
,IWARE,ST,       197.30,                  3832740.00,19200
,IXIGO,EQ,       254.95,                149219747.60,589548
,IZMO,EQ,       812.15,                 35149079.90,43015
,J&KBANK,EQ,       100.30,                250408323.60,2490987
,JAGRAN,EQ,        71.58,                  5237666.02,73413
,JAGSNPHARM,EQ,       192.61,                  9184649.61,47918
,JAIBALAJI,EQ,        72.29,                508909140.02,7160707
,JAICORPLTD,EQ,       131.80,                 84945048.38,642247
,JAINIK,SM,       127.00,                   613020.00,4800
,JAINREC,EQ,       415.40,               1094484908.00,2648916
,JAIPURKURT,EQ,        26.56,                  1063768.91,39611
,JALAN,ST,         3.40,                    20400.00,6000
,JAMNAAUTO,EQ,       126.58,                195026328.28,1540838
,JARO,EQ,       465.85,                 72213465.50,154785
,JASH,EQ,       439.95,                 28518488.00,64958
,JAYAGROGN,EQ,       205.42,                  2072201.11,10169
,JAYBARMARU,EQ,        90.71,                 12065376.51,132042
,JAYBEE,SM,       118.45,                  1593650.00,13500
,JAYESH,SM,       166.00,                   166000.00,1000
,JAYKAY,EQ,       195.19,                  7281348.10,37288
,JAYNECOIND,EQ,        87.82,               1133956880.97,12749757
,JAYSREETEA,EQ,        87.22,                  1813868.73,20699
,JBCHEPHARM,EQ,      1819.70,                264330935.80,145499
,JBMA,EQ,       627.35,                474373105.05,756592
,JETFREIGHT,BE,        16.20,                  1787123.01,109573
,JEYYAM,ST,        59.55,                  2007300.00,34000
,JFLLIFE,SM,        12.50,                   776100.00,66000
,JGCHEM,EQ,       353.45,                  8949538.90,25341
,JHS,EQ,         9.82,                   523535.12,53269
,JINDALPHOT,EQ,      1500.70,                  5007302.50,3334
,JINDALPOLY,EQ,       488.50,                 61691610.70,125116
,JINDALSAW,EQ,       167.94,                302578789.51,1793912
,JINDRILL,EQ,       573.70,                 28981676.10,50836
,JINDWORLD,EQ,        29.18,                 14060859.77,487676
,JISLDVREQS,EQ,        28.00,                   314582.21,11386
,JISLJALEQS,EQ,        42.14,                 89523939.24,2130197
,JITFINFRA,EQ,       272.25,                  4601995.15,16834
,JKCEMENT,EQ,      5531.00,                481891835.00,86940
,JKIL,EQ,       582.75,                 27471684.35,47312
,JKIPL,EQ,        88.58,                 24575478.35,275019
,JKLAKSHMI,EQ,       778.10,                 43183445.25,55470
,JKPAPER,EQ,       356.10,                 40108271.50,112741
,JKTYRE,EQ,       502.70,                277880463.55,549953
,JLHL,EQ,      1393.40,                  8601233.80,6188
,JMA,EQ,        78.76,                   554418.26,7089
,JMFINANCIL,EQ,       150.10,                515425116.28,3426752
,JNKINDIA,EQ,       249.10,                 61759701.79,250154
,JOCIL,EQ,       145.00,                   183084.54,1272
,JPOLYINVST,EQ,      1036.00,                  2084402.40,2017
,JPPOWER,EQ,        17.18,                570722252.32,33138328
,JSFB,EQ,       425.30,                 21929959.30,51750
,JSL,EQ,       839.25,               1882976003.75,2213969
,JSLL,EQ,       680.65,                 60880143.00,89219
,JSWCEMENT,EQ,       118.86,                249218417.86,2088661
,JSWHL,EQ,     20280.00,                 55417610.00,2742
,JSWINFRA,EQ,       284.80,                193257783.25,679181
,JTEKTINDIA,EQ,       140.85,                  7839026.07,55602
,JTLIND,EQ,        59.79,                 28332010.95,474305
,JUBLCPL,EQ,      2242.40,                  5599953.00,2487
,JUBLFOOD,EQ,       558.60,                657289154.75,1176977
,JUBLINGREA,EQ,       703.45,                 88812018.75,126002
,JUBLPHARMA,EQ,      1073.30,                158429019.60,148550
,JUNIORBEES,EQ,       744.88,                268964430.89,361355
,JUNIPER,EQ,       254.37,                 20702896.32,81551
,JUSTDIAL,EQ,       725.30,                 25200905.00,34729
,JWL,EQ,       339.75,               4906377868.25,14189003
,JYOTHYLAB,EQ,       282.65,                 54213915.00,192703
,JYOTICNC,EQ,       989.30,                179827404.90,180335
,JYOTIGLOBL,SM,        47.50,                   565600.00,12000
,JYOTISTRUC,EQ,         9.76,                145844849.01,15039762
,K2INFRA,SM,        62.90,                   714450.00,11400
,KABRAEXTRU,EQ,       227.23,                  2536571.35,11251
,KAJARIACER,EQ,       968.50,                217393723.20,224489
,KAKATCEM,EQ,       131.58,                   153248.47,1169
,KALAMANDIR,EQ,       156.88,                 77397421.91,496083
,KALANA,SM,        23.25,                   279700.00,12000
,KALPATARU,EQ,       335.80,                  9749393.20,28897
,KALYANIFRG,EQ,       632.60,                   465379.70,733
,KALYANKJIL,EQ,       485.35,                536031696.50,1102888
,KAMATHOTEL,EQ,       237.10,                  8218321.27,34732
,KAMDHENU,EQ,        24.95,                 53724912.16,2130586
,KAMOPAINTS,EQ,         6.01,                  4865735.82,808444
,KANANIIND,EQ,         1.66,                   249429.21,149998
,KANDARP,ST,       143.95,                   424000.00,3000
,KANORICHEM,EQ,        77.45,                   585692.50,7650
,KANPRPLA,EQ,       177.60,                  2227380.46,12475
,KANSAINER,EQ,       235.45,                 47450929.34,201222
,KAPSTON,EQ,       299.90,                  1028084.05,3429
,KARMAENG,EQ,        50.09,                   104609.27,2105
,KARNIKA,ST,       117.45,                   117450.00,1000
,KARURVYSYA,EQ,       263.83,                648332260.91,2467835
,KATARIA,SM,       102.75,                   434220.00,4200
,KAUSHALYA,EQ,       857.90,                   176482.50,205
,KAVDEFENCE,BE,        67.03,                  6041048.86,89256
,KAYA,EQ,       395.60,                  2303437.65,5736
,KAYNES,EQ,      4013.00,               4132672995.00,1032290
,KAYTEX,SM,        74.30,                   890880.00,12000
,KCEIL,SM,       142.30,                  2722125.00,19000
,KCK,ST,        26.05,                   260500.00,10000
,KCP,EQ,       180.13,                 13338473.90,73852
,KCPSUGIND,EQ,        26.07,                  1833196.36,70276
,KDDL,EQ,      2485.30,                 53880380.70,21970
,KDL,SM,       174.45,                  1679325.00,9750
,KEC,EQ,       737.90,                145288844.40,197088
,KECL,EQ,       103.99,                142783685.17,1343343
,KEEPLEARN,EQ,         2.40,                    94649.66,39035
,KEI,EQ,      4460.20,               1243485031.80,280104
,KELLTONTEC,EQ,        18.75,                 19357225.18,1042160
,KEN,SM,        44.70,                   532320.00,12000
,KERNEX,EQ,      1219.30,                273419087.50,219505
,KESORAMIND,BE,        13.23,                 36057618.89,2721073
,KEYFINSERV,EQ,       326.45,                  1841434.40,5793
,KFINTECH,EQ,      1082.00,                439822281.30,405788
,KHADIM,EQ,       176.59,                 31394432.33,178123
,KHAICHEM,EQ,        78.60,                 17269955.63,217753
,KHAITANLTD,EQ,       100.99,                    97768.22,969
,KHANDSE,EQ,        20.55,                    64804.39,3162
,KHFM,SM,        64.60,                  4226617.50,74400
,KICL,EQ,      4972.00,                  8385757.50,1687
,KILITCH,EQ,       350.20,                  1058031.65,3032
,KIMS,EQ,       608.60,                159755241.10,262888
,KINGFA,EQ,      4440.40,                 27593006.90,6268
,KIOCL,EQ,       401.55,                168684226.70,417956
,KIRIINDUS,EQ,       725.30,               9216242157.75,13366782
,KIRLOSBROS,EQ,      1610.20,                 40479949.90,25115
,KIRLOSENG,EQ,      1218.80,                183061256.60,150581
,KIRLOSIND,EQ,      3176.30,                  8486970.20,2667
,KIRLPNU,EQ,      1059.80,                165753913.60,158006
,KITEX,EQ,       181.64,                132453098.64,731324
,KKCL,EQ,       489.35,                  4640365.60,9483
,KKJEWELS,SM,        88.75,                  1868250.00,21000
,KLL,SM,        48.10,                   462040.00,9600
,KMEW,EQ,      1871.00,                351515923.60,186362
,KMSUGAR,EQ,        27.27,                  1520708.78,55478
,KNAGRI,EQ,       204.35,                  6639339.45,32431
,KNRCON,EQ,       162.78,                150041432.88,913924
,KODYTECH,SM,       910.20,                  5740850.00,6300
,KOHINOOR,EQ,        26.59,                  2558905.84,95866
,KOKUYOCMLN,EQ,        90.81,                  2813831.00,30928
,KOLTEPATIL,EQ,       399.70,                 23218932.55,58266
,KONSTELEC,SM,        50.00,                   247500.00,5000
,KONTOR,SM,        66.00,                   158550.00,2400
,KOPRAN,EQ,       150.43,                 42963108.15,285530
,KORE,ST,       157.75,                   642850.00,4250
,KOTARISUG,EQ,        27.16,                  1052137.39,38671
,KOTHARIPET,EQ,       130.42,                  3741878.40,28856
,KOTHARIPRO,EQ,        74.32,                   616436.46,8286
,KOTYARK,SM,       240.00,                   406845.00,1700
,KPEL,EQ,       354.30,                493876303.35,1356570
,KPIGREEN,EQ,       502.70,              20940386482.75,41916294
,KPIL,EQ,      1202.40,                133005247.90,111327
,KPITTECH,EQ,      1172.50,                338565952.00,289565
,KPRMILL,EQ,       942.40,                329795371.70,355286
,KRBL,EQ,       394.50,                 66038183.10,167223
,KREBSBIO,EQ,        69.04,                   181275.88,2601
,KRIDHANINF,EQ,         4.46,                   679101.86,152715
,KRISHANA,EQ,       532.20,                102291567.65,188219
,KRISHCA,SM,       192.75,                   568550.00,3000
,KRISHFL-RE,BE,        23.20,                  1502623.60,63508
,KRISHIVAL,EQ,       348.30,                  5300993.55,15201
,KRISHNADEF,EQ,       796.25,                 24213903.20,29856
,KRITI,EQ,        81.01,                  1437170.72,17504
,KRITIKA,EQ,         7.36,                   617162.24,83516
,KRITINUT,EQ,        68.57,                  2385411.33,34381
,KRN,EQ,       727.55,                 55529408.90,76593
,KRONOX,EQ,       139.74,                  3249230.33,23468
,KROSS,EQ,       185.41,                 19334499.13,104138
,KRSNAA,EQ,       721.35,                 21990220.95,30717
,KRT,RR,       122.01,                175408719.53,1444791
,KRYSTAL,EQ,       516.70,                 11068488.30,21084
,KSB,EQ,       754.75,                 29739342.95,39623
,KSCL,EQ,       986.00,                 67681001.60,69315
,KSHINTL,EQ,       357.60,                236074226.80,665709
,KSHITIJPOL,EQ,         2.59,                   549451.99,209408
,KSL,EQ,       771.00,                 62976766.15,82308
,KSOLVES,EQ,       284.35,                  6842900.15,24010
,KSR,EQ,        18.06,                 18353984.24,1091371
,KTKBANK,EQ,       205.50,                450109365.70,2180394
,KUANTUM,EQ,        91.98,                  2232385.81,24440
,LAGNAM,EQ,        73.83,                   162557.55,2180
,LAKPRE,BZ,         5.26,                     6277.08,1310
,LAKSHYA,SM,       126.00,                  1379760.00,11200
,LAL,EQ,         9.07,                   316136.59,34688
,LALPATHLAB,EQ,      1482.60,                293058919.30,199004
,LAMBODHARA,EQ,       120.83,                   686433.14,5659
,LAMOSAIC,SM,        34.00,                   123060.00,3600
,LANCORHOL,BE,        25.45,                   913875.96,36320
,LANDMARK,EQ,       472.10,                 64222189.50,135390
,LAOPALA,EQ,       201.95,                  4937522.11,24397
,LASA,EQ,         9.44,                   752720.10,80645
,LATENTVIEW,EQ,       458.70,                 99657121.80,216704
,LATTEYS,BE,        22.45,                   350694.28,16024
,LAURUSLABS,EQ,      1108.00,               1750661651.10,1585443
,LAXMICOT,EQ,        18.96,                   309853.30,16424
,LAXMIDENTL,EQ,       272.45,                 21186943.60,77867
,LAXMIINDIA,EQ,       124.92,                 23028021.09,183765
,LCCINFOTEC,BE,         4.60,                   105222.50,22825
,LEMERITE,EQ,       471.15,                 36564924.40,77241
,LEMONTREE,EQ,       159.26,                178473314.41,1113660
,LENSKART,EQ,       450.70,                556555863.25,1225538
,LEXUS,EQ,        26.10,                   224829.44,8497
,LFIC,EQ,       171.25,                    73552.15,428
,LGBBROSLTD,EQ,      1789.50,                 32912455.20,18407
,LGEINDIA,EQ,      1521.40,               1567848704.10,1030201
,LGHL,EQ,       283.85,                 54759643.50,186347
,LIBAS,EQ,        11.03,                    78174.75,7171
,LIBERTSHOE,EQ,       278.80,                  1527969.75,5493
,LICHSGFIN,EQ,       539.55,                607666823.20,1129215
,LICMFGOLD,EQ,     12502.80,                 54857428.35,4463
,LICNETFGSC,EQ,        28.74,                  2715939.96,94618
,LICNETFN50,EQ,       290.21,                   166900.14,576
,LICNETFSEN,EQ,       953.00,                    63980.70,67
,LICNFNHGP,EQ,       289.80,                    81321.26,280
,LICNMID100,EQ,        60.58,                   342130.69,5648
,LIKHITHA,EQ,       191.09,                 15524468.98,80668
,LINC,EQ,       108.57,                  2538042.06,23288
,LINCOLN,EQ,       483.95,                 21668026.40,45076
,LINDEINDIA,EQ,      5955.50,                101150670.00,17026
,LIQGRWBEES,EQ,      1022.12,                146125146.82,142962
,LIQUID,EQ,       999.99,                 63402786.62,63403
,LIQUID1,EQ,      1084.77,                906500608.88,835661
,LIQUIDADD,EQ,      1106.92,                408954965.05,369451
,LIQUIDBEES,EQ,       999.99,               4074673111.36,4074677
,LIQUIDBETF,EQ,      1063.09,                407913516.62,383706
,LIQUIDCASE,EQ,       112.08,               2760230194.83,24626023
,LIQUIDETF,EQ,      1000.00,                117719014.37,117719
,LIQUIDIETF,EQ,       999.99,                517288682.40,517289
,LIQUIDPLUS,EQ,      1066.27,                420082789.33,393971
,LIQUIDSBI,EQ,      1000.01,                  7663026.31,7663
,LIQUIDSHRI,EQ,      1085.89,                  5948474.25,5478
,LLOYDPP,E1,        40.07,                 16777734.21,413453
,LLOYDS,SM,        70.00,                   138500.00,2000
,LLOYDSENGG,EQ,        56.02,                107912447.42,1919484
,LLOYDSENPP,E1,        37.79,                  9437851.13,249480
,LLOYDSENT,EQ,        59.75,                122600719.28,2034207
,LLOYDSME,EQ,      1321.30,                744472428.70,562156
,LMW,EQ,     14983.00,                 19199200.00,1286
,LOKESHMACH,EQ,       162.70,                  3232051.88,19809
,LORDSCHLO,EQ,       170.02,                  1187222.08,6995
,LOTUSDEV,EQ,       159.31,                187488877.94,1176244
,LOTUSEYE,EQ,       119.24,                   566657.03,4759
,LOVABLE,EQ,        81.26,                  1183998.35,14555
,LOWVOL,EQ,       215.86,                   190925.85,887
,LOWVOL1,EQ,        21.98,                   902077.03,41081
,LOWVOLIETF,EQ,        23.23,                 15172084.83,655349
,LOYALTEX,EQ,       219.64,                    98204.44,456
,LPDC,EQ,         7.08,                    97348.53,13690
,LTF,EQ,       315.95,               3022190472.75,9647536
,LTFOODS,EQ,       389.45,                127365499.00,329481
,LTGILTBEES,EQ,        29.17,                 50804166.68,1740871
,LTGILTCASE,EQ,        29.74,                  2607254.84,87754
,LTTS,EQ,      4462.20,                265756656.90,59310
,LUMAXIND,EQ,      5218.00,                 68993064.50,13295
,LUMAXTECH,EQ,      1544.50,                153695759.90,100555
,LUPIN,EQ,      2109.50,               1356403391.00,645858
,LUXIND,EQ,      1113.10,                 19529922.00,17653
,LXCHEM,EQ,       169.19,                 41019443.28,242225
,LYKALABS,EQ,        75.89,                   356757.27,4728
,LYPSAGEMS,EQ,         5.50,                   963451.33,178757
,M&MFIN,EQ,       403.00,               1959103918.70,4876797
,MAANALU,BE,       161.67,                 18464568.20,116602
,MACOBSTECH,SM,       214.00,                  2053360.00,9600
,MACPOWER,EQ,      1030.20,                  7053898.30,6895
,MADHAV,EQ,        42.27,                   341622.89,8042
,MADHAVBAUG,SM,       284.55,                   113820.00,400
,MADHUCON,EQ,         6.14,                    50097.59,8110
,MADHUSUDAN,SM,       131.45,                  1168300.00,9000
,MADRASFERT,EQ,        79.61,                 18147551.56,225972
,MAFANG,EQ,       169.39,                 35284275.78,208302
,MAGADSUGAR,EQ,       502.80,                  1772878.65,3500
,MAGNUM,EQ,        23.13,                  1625853.39,70844
,MAGSON,SM,       124.00,                   500000.00,4000
,MAHABANK,EQ,        62.05,               2936458418.74,47410686
,MAHAPEXLTD,EQ,       105.88,                   882664.40,8312
,MAHASTEEL,BE,      1001.00,                 30473525.80,31269
,MAHEPC,EQ,       128.55,                  2561038.12,19734
,MAHESHWARI,EQ,        46.90,                  1104063.07,23364
,MAHICKRA,SM,       148.55,                  4357012.50,29250
,MAHKTECH,EQ,        25.48,                 36165853.36,1419382
,MAHLIFE,EQ,       394.60,                 20071595.75,50797
,MAHLOG,EQ,       316.60,                 14927133.25,47198
,MAHSCOOTER,EQ,     14223.00,                 25925941.00,1823
,MAHSEAMLES,EQ,       561.35,                101444114.85,180262
,MAITHANALL,EQ,      1020.00,                 30604174.25,29885
,MAITREYA,SM,       218.90,                   439560.00,2000
,MAKEINDIA,EQ,       156.48,                  4932744.85,31595
,MAKS,SM,        29.55,                    44325.00,1500
,MALLCOM,EQ,      1201.10,                 25424310.40,20922
,MALUPAPER,EQ,        35.33,                   134822.64,3811
,MAMATA,EQ,       426.05,                 24620447.95,57685
,MANAKALUCO,BE,        28.89,                  1993614.28,69207
,MANAKCOAT,EQ,       131.70,                  9575018.88,72417
,MANAKSIA,EQ,        64.50,                  2992668.75,46529
,MANAKSTEEL,EQ,        70.03,                  2410303.41,34519
,MANALIPETC,EQ,        62.84,                 16540366.11,262403
,MANAPPURAM,EQ,       308.55,                722518882.40,2344174
,MANAV,ST,        30.10,                   247000.00,8000
,MANBA,EQ,       140.42,                 13768242.28,97488
,MANCREDIT,EQ,       167.59,                  8106991.58,48335
,MANGALAM,EQ,        27.51,                   155459.01,5651
,MANGLMCEM,EQ,       768.10,                 46660986.20,60633
,MANINDS,EQ,       386.55,                 96003032.60,248022
,MANINFRA,EQ,       127.88,                 22224987.45,173413
,MANKIND,EQ,      2196.50,                472764867.70,215961
,MANOMAY,BE,       201.25,                  1180557.80,5903
,MANORAMA,EQ,      1335.20,                310345897.00,235223
,MANORG,EQ,       491.20,                   895675.95,1826
,MANUFGBEES,EQ,       154.13,                   591591.43,3851
,MANUGRAPH,EQ,        16.16,                   230870.96,14144
,MANYAVAR,EQ,       582.10,                 46763639.80,80781
,MAPMYINDIA,EQ,      1727.20,                 85876097.40,50185
,MARALOVER,EQ,        44.29,                   588388.96,13298
,MARATHON,EQ,       556.05,                106891514.90,194509
,MARC,ST,        57.70,                 30811800.00,534000
,MARCO,SM,        38.00,                    57000.00,1500
,MARICO,EQ,       750.60,                433071600.15,578363
,MARINE,EQ,       216.29,                 76384859.60,354659
,MARINETRAN,ST,        24.40,                    97600.00,4000
,MARKOLINES,EQ,       164.66,                 33110698.68,201783
,MARKSANS,EQ,       180.29,                 61933210.59,343760
,MASFIN,EQ,       323.60,                 29608456.15,91976
,MASKINVEST,BE,       142.15,                    25001.00,172
,MASPTOP50,EQ,        71.41,                 23111398.02,322846
,MASTEK,EQ,      2050.90,                522104408.80,254005
,MASTER,SM,       339.20,                   169600.00,500
,MASTERTR,EQ,       118.94,                 35460650.74,299552
,MATRIMONY,EQ,       532.00,                 26510168.15,49838
,MAWANASUG,EQ,        90.14,                  5752012.97,63700
,MAXESTATES,EQ,       450.10,                 23282579.70,52207
,MAXIND,EQ,       184.38,                  4381154.14,23805
,MAXPOSURE,SM,        45.00,                   134950.00,3000
,MAXVOLT,ST,       493.75,                  5145120.00,10400
,MAYASHEEL,ST,        61.50,                   553500.00,9000
,MAYURUNIQ,EQ,       495.30,                 19645696.70,39569
,MAZDA,EQ,       221.65,                  7965475.55,36016
,MBAPL,EQ,       421.90,                 64555195.25,150932
,MBEL,EQ,       382.95,                 45317188.40,118674
,MBLINFRA,EQ,        31.46,                  4309392.18,136326
,MCL,EQ,        71.59,                 71620132.10,1002816
,MCLEODRUSS,BE,        49.77,                 12457902.31,254944
,MCLOUD,EQ,        26.00,                108032670.19,4156636
,MCON,ST,        59.60,                   605600.00,10000
,MCX,EQ,     11136.00,               4869762992.00,437650
,MEDANTA,EQ,      1186.40,                120281799.70,102742
,MEDIASSIST,EQ,       459.45,                109403867.65,242593
,MEDICAMEQ,EQ,       364.65,                  5065230.60,13815
,MEDICO,EQ,        50.60,                  4300687.98,84459
,MEDIORG,SM,        24.00,                    97200.00,4000
,MEDISTEP,SM,        23.10,                   138600.00,6000
,MEDPLUS,EQ,       807.30,                 83645625.35,103308
,MEESHO,EQ,       180.22,               1388082087.90,7573841
,MEGAFLEX,ST,       127.55,                   765150.00,6000
,MEGASOFT,BE,       188.06,                 14095664.52,74288
,MEGASTAR,BE,       229.79,                   164227.42,715
,MEGATHERM,SM,       230.00,                   552760.00,2400
,MEIL,EQ,       371.65,                  7774613.60,20949
,MENONBE,EQ,       106.94,                  1626691.64,15302
,MEP,BZ,         1.90,                    58690.18,30865
,METAL,EQ,        11.22,                357314407.60,31790973
,METALIETF,EQ,        11.23,                788865100.27,70203437
,METROBRAND,EQ,      1207.10,                 47934584.10,40275
,METROPOLIS,EQ,      1928.90,                 47853645.20,25006
,MFML,EQ,        25.49,                    21642.68,863
,MFSL,EQ,      1671.80,               1159766432.00,695541
,MGEL,EQ,        14.13,                 11050156.30,774397
,MGL,EQ,      1136.10,                223097473.50,197063
,MGSL,SM,       107.45,                  5241120.00,49200
,MHLXMIRU,EQ,       205.66,                   385999.22,1873
,MHRIL,EQ,       309.20,                 12706741.25,41098
,MICEL,EQ,        43.93,                 29737971.38,679962
,MICROPRO,SM,        19.25,                    62640.00,3200
,MID150,EQ,        22.55,                  1212876.98,53733
,MID150BEES,EQ,       229.80,                276789807.73,1202685
,MID150CASE,EQ,        11.13,                 17194563.85,1545480
,MIDCAP,EQ,       175.71,                 12654970.25,72282
,MIDCAPADD,EQ,        23.59,                   421284.85,18867
,MIDCAPBETA,EQ,       224.71,                   333320.13,1489
,MIDCAPETF,EQ,        22.71,                 86514885.04,3807714
,MIDCAPIETF,EQ,        22.91,                 19215985.17,837573
,MIDHANI,EQ,       343.45,                697143420.20,2019779
,MIDQ50ADD,EQ,       246.64,                  2600281.48,10534
,MIDSELIETF,EQ,        18.50,                  2418273.49,131202
,MIDSMALL,EQ,        47.65,                  8305684.98,174318
,MIDWESTLTD,EQ,      1720.60,                206989400.20,119374
,MIEL,SM,        19.05,                   155100.00,8000
,MINDACORP,EQ,       574.10,                 84229670.30,146947
,MINDSPACE,RR,       474.99,                 42643098.82,89810
,MINDTECK,EQ,       204.18,                  7163362.69,35132
,MIRCELECTR,EQ,        28.39,                 34884008.70,1226887
,MIRZAINT,EQ,        36.99,                  3343020.41,90292
,MITCON,EQ,        67.87,                   589583.60,8750
,MITTAL,EQ,         1.15,                   913368.71,798342
,MKPL,EQ,         6.07,                   944779.10,158058
,MMEL,SM,        51.00,                   102000.00,2000
,MMFL,EQ,       362.60,                 20882903.45,57745
,MMP,EQ,       252.15,                  3160404.80,12505
,MMTC,EQ,        67.23,                438550027.47,6473162
,MNC,EQ,        31.22,                  2125655.44,68221
,MOALPHA50,EQ,        50.27,                    33427.03,667
,MOBIKWIK,EQ,       232.01,                240655313.97,1027181
,MOCAPITAL,EQ,        46.76,                  9312184.52,199642
,MODEFENCE,EQ,        84.89,                253819902.47,2990586
,MODINATUR,EQ,       358.25,                  1175177.65,3258
,MODIRUBBER,EQ,       142.97,                 62817279.57,430142
,MODIS,EQ,       343.35,                 12888387.60,37621
,MODISONLTD,EQ,       154.36,                 37515125.50,242939
,MODTHREAD,EQ,        45.09,                   214484.10,4745
,MOENERGY,EQ,        35.40,                  5483133.20,155884
,MOGOLD,EQ,       132.70,                179990750.05,1357744
,MOGSEC,EQ,        62.99,                    75842.35,1205
,MOHEALTH,EQ,        44.56,                  1968832.62,44511
,MOHITIND,EQ,        28.11,                   386780.56,13706
,MOIL,EQ,       368.55,                517574964.95,1411413
,MOINFRA,EQ,        59.65,                   240532.18,4058
,MOIPO,EQ,        46.33,                    23492.27,507
,MOKSH,EQ,        14.06,                  2127542.83,150364
,MOL,EQ,        64.27,                 16032046.46,250162
,MOLDTECH,EQ,       149.20,                  5210974.35,34944
,MOLDTKPAC,EQ,       613.20,                 12937885.45,21118
,MOLOWVOL,EQ,        39.16,                   230729.99,5912
,MOM100,EQ,        65.21,                 31798550.62,489227
,MOM30IETF,EQ,        31.68,                 42856625.33,1359123
,MOM50,EQ,       271.19,                  1165629.81,4305
,MOMENTUM,EQ,        31.53,                  2073144.49,66093
,MOMENTUM30,EQ,        31.13,                  1092516.10,35033
,MOMENTUM50,EQ,        52.22,                 35247368.52,677420
,MOMGF,EQ,       153.10,                   156707.02,1027
,MOMIDMTM,EQ,        62.84,                  6188314.33,98332
,MOMNC,EQ,        30.34,                    51501.94,1697
,MOMOMENTUM,EQ,        62.91,                  6200864.60,98745
,MON100,EQ,       231.63,                197085830.21,850833
,MON50EQUAL,EQ,        33.50,                    73551.65,2175
,MONARCH,EQ,       308.10,                 59075995.60,191802
,MONEXT50,EQ,        69.05,                   331854.78,4823
,MONEYBOXX,EQ,        61.95,                  1172214.20,19007
,MONIFTY100,EQ,        26.80,                   163965.70,6139
,MONIFTY500,EQ,        24.28,                  5567580.05,229750
,MONOLITH,SM,       502.00,                  2871500.00,5750
,MONOPHARMA,SM,        15.20,                    60800.00,4000
,MONQ50,EQ,        98.89,                  7797931.67,78792
