,12-Nov-2025
The Nifty witnessed an intraday movement of about 153.4 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 115992.45
, Traded Quantity (in Lakhs), 49132.24
, Number of Trades, 34087629
, Total Market Capitalisation (Rs. Crores), 47152565.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JBMA,EQ,       635.55,                141533987.65,221931
,JCHAC,EQ,      1749.40,                 17760374.00,10149
,JETFREIGHT,EQ,        13.09,                   393319.39,30009
,JEYYAM,ST,        69.15,                  4888000.00,70000
,JFLLIFE,SM,        13.40,                   244800.00,18000
,JGCHEM,EQ,       419.20,                 12572900.35,29933
,JHS,EQ,        11.81,                   539192.29,45272
,JINDALPHOT,EQ,      1385.20,                  4877098.80,3530
,JINDALPOLY,EQ,       559.10,                 10248303.00,18315
,JINDALSAW,EQ,       172.16,                284759853.88,1654544
,JINDRILL,EQ,       560.70,                 25826196.25,45934
,JINDWORLD,EQ,        34.91,                 31789717.43,908695
,JISLDVREQS,EQ,        30.09,                   603737.04,19898
,JISLJALEQS,EQ,        48.01,                 93588612.53,1945899
,JITFINFRA,BE,       304.75,                  2709787.00,8807
,JIWANRAM,SM,         7.00,                   680100.00,96000
,JKCEMENT,EQ,      5500.50,                848866535.50,153415
,JKIL,EQ,       615.35,                 43523619.05,70776
,JKIPL,EQ,       117.81,                146551064.32,1246605
,JKLAKSHMI,EQ,       839.20,                 45587850.60,54281
,JKPAPER,EQ,       380.05,                 80536876.25,211137
,JKTYRE,EQ,       466.85,                658586201.85,1421672
,JLHL,EQ,      1486.90,                 53342851.50,35715
,JMA,EQ,        86.82,                   507093.14,5842
,JMFINANCIL,EQ,       151.47,                478604493.34,3197763
,JNKINDIA,EQ,       273.20,                 15173774.40,55076
,JOCIL,EQ,       149.51,                   117258.32,781
,JPOLYINVST,EQ,       972.45,                  4486954.65,4665
,JPPOWER,EQ,        17.98,                418500842.48,23123151
,JSFB,EQ,       446.30,                419539783.20,931019
,JSL,EQ,       728.25,                422741879.50,578463
,JSLL,EQ,       750.50,                141341542.10,190448
,JSWCEMENT,EQ,       122.23,                276859643.89,2260663
,JSWHL,EQ,     16786.00,                 12115680.00,722
,JSWINFRA,EQ,       284.65,                288332412.30,1016132
,JTEKTINDIA,EQ,       156.92,                 47491871.88,300410
,JTLIND,EQ,        59.23,                171348326.36,2870738
,JUBLCPL,BE,      2512.40,                  4679410.10,1868
,JUBLFOOD,EQ,       585.30,                715891009.90,1226844
,JUBLINGREA,EQ,       673.90,                165348400.10,245412
,JUBLPHARMA,EQ,      1139.80,                154784425.20,136738
,JUNIORBEES,EQ,       751.43,                170293128.28,226514
,JUNIPER,EQ,       245.45,                 33345991.35,136892
,JUSTDIAL,EQ,       747.05,                 64857925.40,87354
,JWL,EQ,       310.30,                308573864.70,992724
,JYOTHYLAB,EQ,       310.10,                244651643.10,789729
,JYOTICNC,EQ,       988.90,               1568320152.60,1593937
,JYOTIGLOBL,SM,        59.35,                  2403700.00,40000
,JYOTISTRUC,EQ,        12.04,                212602709.49,17969396
,K2INFRA,SM,        53.25,                   577020.00,10800
,KABRAEXTRU,EQ,       227.23,                  2545002.02,11174
,KAJARIACER,EQ,      1105.00,                 80329714.80,72422
,KAKATCEM,EQ,       140.02,                   303959.66,2161
,KALAMANDIR,EQ,       177.14,                192035729.75,1090974
,KALANA,SM,        25.75,                   158500.00,6000
,KALPATARU,EQ,       369.20,                  6228423.35,16795
,KALYANIFRG,EQ,       713.75,                  1068180.40,1483
,KALYANKJIL,EQ,       508.75,                896120746.50,1756494
,KAMATHOTEL,EQ,       238.95,                 51185213.05,215067
,KAMDHENU,EQ,        28.07,                 11047435.56,393023
,KAMOPAINTS,EQ,         7.97,                  3223949.58,404404
,KANANIIND,EQ,         1.80,                   237474.29,130554
,KANDARP,ST,       128.75,                 43388750.00,337000
,KANORICHEM,EQ,        77.05,                  2170058.11,27983
,KANPRPLA,EQ,       208.42,                  1727778.69,8293
,KANSAINER,EQ,       245.53,                 91761406.70,374982
,KAPSTON,EQ,       305.10,                  6513194.95,21483
,KARMAENG,BE,        52.47,                   205346.28,3897
,KARNIKA,SM,       134.25,                 61624800.00,492000
,KARURVYSYA,EQ,       250.02,                498664239.40,2008573
,KATARIA,SM,        98.90,                   355050.00,3600
,KAUSHALYA,BE,      1003.40,                   378603.80,375
,KAVDEFENCE,BE,       112.64,                 12372688.24,110740
,KAYA,BE,       420.95,                   738467.35,1765
,KAYNES,EQ,      6433.50,               1487199640.00,230312
,KAYTEX,SM,        86.65,                   492760.00,5600
,KCEIL,SM,       184.85,                  6127700.00,33000
,KCK,ST,        26.70,                  8074500.00,302500
,KCP,EQ,       202.41,                 29865323.52,147442
,KCPSUGIND,EQ,        27.79,                  9858059.00,351063
,KDDL,EQ,      2479.00,                 23712774.60,9553
,KDL,SM,       179.10,                  4980187.50,28050
,KEC,EQ,       797.70,               1456991590.50,1845377
,KECL,EQ,       116.26,                 19388152.93,164615
,KEEPLEARN,EQ,         2.67,                    91585.66,33222
,KEI,EQ,      4073.20,                544912383.10,133502
,KELLTONTEC,EQ,        21.17,                 36894467.98,1720006
,KEN,SM,        47.30,                   959700.00,20400
,KERNEX,EQ,      1290.00,                164441319.50,126979
,KESORAMIND,EQ,         5.03,                  2599436.55,515753
,KEYFINSERV,EQ,       352.65,                  4764630.00,13541
,KFINTECH,EQ,      1100.30,                913444891.20,824642
,KHADIM,EQ,       228.29,                  3624452.82,15720
,KHAICHEM,EQ,        98.62,                 25114719.08,253897
,KHAITANLTD,EQ,       112.59,                   195359.05,1730
,KHANDSE,EQ,        21.75,                    34464.03,1547
,KHFM,SM,        71.25,                   666577.50,9300
,KICL,BE,      5073.00,                 12036836.50,2396
,KILITCH,EQ,       368.55,                 22555487.45,60143
,KIMS,EQ,       687.35,                247894060.40,363587
,KINGFA,BE,      4455.90,                  5324301.60,1198
,KIOCL,BE,       394.30,                 14101587.50,35511
,KIRIINDUS,EQ,       522.65,                105328899.00,200180
,KIRLOSBROS,EQ,      1760.20,                341429262.10,194686
,KIRLOSENG,EQ,      1058.65,              12192982044.70,11370557
,KIRLOSIND,EQ,      3629.60,                 15909284.80,4382
,KIRLPNU,EQ,      1084.40,                 66825438.20,61487
,KITEX,EQ,       207.82,                309088351.14,1486628
,KKCL,EQ,       513.25,                  3731276.75,7280
,KKJEWELS,SM,        92.15,                  4921450.00,53000
,KLL,SM,        44.55,                  3645720.00,80800
,KMEW,EQ,      2737.80,                166430867.30,61098
,KMSUGAR,EQ,        27.46,                  1088377.09,39524
,KNAGRI,SM,       219.75,                  1234200.00,5600
,KNRCON,EQ,       176.84,                169220829.82,949563
,KODYTECH,SM,       738.85,                 19575390.00,26900
,KOHINOOR,EQ,        30.93,                  1255241.42,40527
,KOKUYOCMLN,EQ,       100.82,                  4191102.44,41601
,KOLTEPATIL,EQ,       407.40,                 61397711.05,151430
,KONTOR,SM,        68.00,                    40800.00,600
,KOPRAN,EQ,       150.86,                159431953.60,1045955
,KORE,SM,       202.20,                 11005825.00,54500
,KOTARISUG,EQ,        29.92,                  1041862.07,34960
,KOTHARIPET,EQ,       147.45,                  7974698.33,54407
,KOTHARIPRO,EQ,        88.48,                   626724.40,7090
,KOTYARK,ST,       276.25,                  1353675.00,4900
,KPEL,EQ,       408.85,                 67765631.05,165554
,KPIGREEN,EQ,       485.90,                227299540.80,465743
,KPIL,EQ,      1263.20,                127227998.80,100801
,KPITTECH,EQ,      1244.30,               1394242634.70,1128899
,KPRMILL,EQ,      1089.30,               1603972148.30,1497039
,KRBL,EQ,       389.65,                224665174.15,583249
,KREBSBIO,EQ,        68.14,                   188705.60,2781
,KRIDHANINF,EQ,         3.66,                   125866.17,34822
,KRISHANA,EQ,       529.10,                100464492.70,194522
,KRISHCA,SM,       183.70,                  2680500.00,14500
,KRISHIVAL,EQ,       480.40,                 29539167.40,60505
,KRISHNADEF,SM,       783.25,                 19239825.00,24500
,KRITI,EQ,       100.12,                  7939103.35,77016
,KRITIKA,EQ,         8.04,                  1452916.65,180812
,KRITINUT,EQ,        91.16,                 10523712.90,117249
,KRN,EQ,       812.40,                425787975.35,522309
,KRONOX,EQ,       147.61,                  9612496.80,65236
,KROSS,EQ,       180.22,                 45298995.94,253035
,KRSNAA,EQ,       808.50,                 74487336.65,91943
,KRT,RR,       120.01,                 85945286.46,716633
,KRYSTAL,EQ,       543.95,                 14422522.30,26775
,KSB,EQ,       764.40,                 39070496.60,51221
,KSCL,EQ,      1026.60,                176453148.50,174462
,KSHITIJPOL,EQ,         2.82,                   243279.77,85435
,KSL,EQ,       812.90,                 25159454.15,30814
,KSOLVES,EQ,       313.65,                  5687281.55,18128
,KTKBANK,EQ,       180.03,                214528891.49,1192143
,KUANTUM,EQ,       103.96,                  3955328.71,38174
,LAGNAM,EQ,        76.00,                   711914.08,9339
,LAKPRE,BZ,         5.67,                    18847.18,3641
,LAKSHYA,SM,       144.00,                  2876520.00,20000
,LAL,EQ,         9.81,                   371483.96,37692
,LALPATHLAB,EQ,      3080.70,                258565674.50,84199
,LAMBODHARA,EQ,       130.47,                  4370332.50,33453
,LAMOSAIC,SM,        40.45,                   562260.00,13800
,LANCORHOL,EQ,        30.00,                  3979611.56,131881
,LANDMARK,EQ,       607.50,                272421519.45,452432
,LAOPALA,EQ,       224.83,                  7021325.91,31147
,LASA,BE,        10.68,                   394457.09,37608
,LATENTVIEW,EQ,       482.80,                395190311.10,816678
,LATTEYS,BE,        26.99,                  1172108.32,43327
,LAURUSLABS,EQ,       989.25,               1455454601.90,1468376
,LAWSIKHO,SM,       138.05,                   483550.00,3500
,LAXMICOT,EQ,        20.99,                   136860.63,6493
,LAXMIDENTL,EQ,       321.35,                139305181.50,430244
,LAXMIINDIA,EQ,       151.60,                 41333324.75,277483
,LCCINFOTEC,EQ,         4.15,                   316392.20,78077
,LEMERITE,SM,       505.05,                 35543600.00,70800
,LEMONTREE,EQ,       163.24,                211882386.58,1306748
,LENSKART,EQ,       421.20,               3806730950.75,9170713
,LEXUS,BE,        28.82,                   162690.17,5578
,LFIC,EQ,       200.31,                    53745.29,269
,LGBBROSLTD,EQ,      1792.30,                205223549.80,112640
,LGEINDIA,EQ,      1657.30,               2300659239.90,1389029
,LGHL,EQ,       276.25,                 30743298.85,114328
,LIBAS,EQ,        11.65,                   402111.69,33990
,LIBERTSHOE,EQ,       307.95,                  7390713.90,24116
,LICHSGFIN,EQ,       572.80,                299711072.60,523173
,LICMFGOLD,EQ,     11199.30,                 61219014.20,5483
,LICNETFGSC,EQ,        28.72,                  4621559.17,160983
,LICNETFN50,EQ,       286.92,                   256622.65,895
,LICNETFSEN,EQ,       945.65,                    56503.75,60
,LICNFNHGP,EQ,       286.23,                   238623.72,834
,LICNMID100,EQ,        60.37,                   602164.32,10011
,LIKHITHA,EQ,       216.46,                  8853199.13,40783
,LINC,EQ,       122.63,                  9365987.90,76191
,LINCOLN,EQ,       529.80,                 11275192.75,21380
,LINDEINDIA,EQ,      5801.00,                123675038.50,21319
,LIQGRWBEES,EQ,      1015.66,                 68760758.93,67701
,LIQUID,EQ,       999.99,                 86608500.70,86609
,LIQUID1,EQ,      1077.45,                810536851.25,752272
,LIQUIDADD,EQ,      1099.63,                801224176.96,728633
,LIQUIDBEES,EQ,       999.99,               2080630878.52,2080643
,LIQUIDBETF,EQ,      1056.22,                409467380.40,387672
,LIQUIDCASE,EQ,       111.34,               1240623700.64,11142192
,LIQUIDETF,EQ,      1000.00,                 52600928.75,52601
,LIQUIDIETF,EQ,       999.99,                336784361.16,336785
,LIQUIDPLUS,EQ,      1059.11,                 42417456.61,40050
,LIQUIDSBI,EQ,       999.99,                  9573929.80,9574
,LIQUIDSHRI,EQ,      1078.93,                 24792949.31,22979
,LLOYDPP,E1,        44.60,                  6807484.86,152805
,LLOYDSENGG,EQ,        58.79,                 74683341.91,1269978
,LLOYDSENPP,E1,        41.30,                  3541108.66,85555
,LLOYDSENT,EQ,        63.87,                 48631445.55,757836
,LLOYDSME,EQ,      1316.90,                307335624.10,233975
,LMW,EQ,     15562.00,                 37080040.00,2385
,LOKESHMACH,EQ,       177.86,                  9852758.19,55471
,LORDSCHLO,EQ,       199.04,                 13561183.77,68830
,LOTUSDEV,EQ,       170.84,                102116797.50,595949
,LOTUSEYE,BE,       117.71,                   594768.91,5049
,LOVABLE,EQ,        92.82,                   652295.72,6996
,LOWVOL,EQ,       213.57,                    59165.86,278
,LOWVOL1,EQ,        21.78,                  8443020.29,389666
,LOWVOLIETF,EQ,        22.87,                170253854.75,7456153
,LOYALTEX,EQ,       237.90,                    91917.75,388
,LPDC,EQ,         7.62,                    68597.74,9090
,LRRPL,SM,        88.05,                   399600.00,4500
,LTF,EQ,       294.90,               1565651801.00,5279025
,LTFOODS,EQ,       416.20,                237590061.95,575264
,LTGILTBEES,EQ,        29.20,                 64549916.91,2211475
,LTGILTCASE,EQ,        29.69,                  3505598.34,118006
,LTTS,EQ,      4181.10,                523715776.90,125217
,LUMAXIND,EQ,      5033.10,                163483505.10,32754
,LUMAXTECH,EQ,      1424.70,                462821879.60,325175
,LUPIN,EQ,      2033.90,               2994912813.30,1490995
,LUXIND,EQ,      1192.90,                 32045802.30,26732
,LXCHEM,EQ,       189.39,                 44168394.84,232489
,LYKALABS,EQ,        92.27,                  3620138.85,38985
,LYPSAGEMS,EQ,         5.37,                   160286.18,30357
,M&MFIN,EQ,       309.35,                582099095.40,1868399
,M&MFIN,N3,      2256.94,                   171456.94,76
,MAANALU,EQ,       135.22,                 14744692.27,108587
,MACOBSTECH,SM,       230.20,                 36152680.00,160000
,MACPOWER,EQ,       812.45,                  9497121.10,11876
,MADHAV,EQ,        41.00,                   253723.30,6128
,MADHAVBAUG,SM,       271.10,                  1515600.00,5600
,MADHUCON,EQ,         7.04,                    73350.09,10403
,MADHUSUDAN,SM,       127.50,                   506000.00,4000
,MADRASFERT,EQ,        81.46,                 11601112.41,142948
,MAFANG,EQ,       175.91,                112182543.10,637774
,MAGADSUGAR,EQ,       496.05,                  5603713.00,11160
,MAGNUM,EQ,        24.55,                  1450090.07,59234
,MAGSON,SM,       118.50,                  1075200.00,9000
,MAHABANK,EQ,        57.57,                422303884.90,7340100
,MAHAPEXLTD,EQ,        92.64,                   212011.20,2288
,MAHASTEEL,BE,       766.90,                 29142932.55,38201
,MAHEPC,EQ,       134.01,                  4105774.68,30519
,MAHESHWARI,EQ,        54.53,                   532152.22,9791
,MAHICKRA,SM,       154.70,                   348525.00,2250
,MAHKTECH,EQ,        27.12,                 12777289.68,471139
,MAHLIFE,EQ,       388.35,                 62489828.10,159856
,MAHLOG,EQ,       339.10,                 62758173.55,185691
,MAHSCOOTER,BE,     14306.00,                 30059409.00,2095
,MAHSEAMLES,EQ,       562.30,                 93344614.80,167153
,MAITHANALL,EQ,      1116.00,                 32369836.20,29072
,MAITREYA,SM,       271.45,                  6267640.00,24000
,MAKEINDIA,EQ,       156.38,                  5456261.02,34767
,MAL,SM,        50.75,                   495920.00,9600
,MALLCOM,EQ,      1351.70,                 20264387.70,15005
,MALUPAPER,EQ,        37.65,                   195703.94,5166
,MAMATA,EQ,       420.70,                 66681734.80,156816
,MANAKALUCO,BE,        27.59,                   242218.14,8821
,MANAKCOAT,EQ,       143.57,                 57111304.24,396579
,MANAKSIA,EQ,        65.05,                  1060716.89,16244
,MANAKSTEEL,EQ,        59.07,                   700755.86,11855
,MANALIPETC,EQ,        70.24,                 16782336.95,238899
,MANAPPURAM,EQ,       274.05,                662195252.40,2417862
,MANBA,EQ,       141.49,                  7888235.95,55906
,MANCREDIT,EQ,       180.38,                  4795358.75,26726
,MANDEEP,SM,        25.30,                    50600.00,2000
,MANGALAM,EQ,        62.58,                  1511185.49,24241
,MANGLMCEM,EQ,       744.90,                 28639615.80,38634
,MANINDS,EQ,       383.45,                 64126258.00,167530
,MANINFRA,EQ,       135.61,                 99908958.85,736506
,MANKIND,EQ,      2270.00,               4180748207.60,1869027
,MANOMAY,EQ,       225.12,                  8662314.67,39143
,MANORAMA,EQ,      1305.90,                120462631.80,93206
,MANORG,EQ,       541.50,                  7032749.00,13017
,MANUFGBEES,EQ,       154.39,                  1048405.72,6808
,MANUGRAPH,BE,        18.66,                   176216.62,9340
,MANYAVAR,EQ,       629.60,                 58527682.25,93561
,MAPMYINDIA,EQ,      1719.90,                111802588.90,64555
,MARALOVER,EQ,        49.73,                   943873.68,18926
,MARATHON,EQ,       585.75,                 45375166.95,76845
,MARCO,SM,        38.00,                   913800.00,24000
,MARICO,EQ,       720.95,               1715684610.20,2394231
,MARINE,EQ,       238.10,                130816120.00,546596
,MARINETRAN,SM,        13.95,                    55800.00,4000
,MARKOLINES,EQ,       167.11,                 52686706.99,316449
,MARKSANS,EQ,       196.92,                212821869.51,1085899
,MASFIN,EQ,       308.00,                 18815141.55,61451
,MASKINVEST,BE,       164.00,                   119106.04,727
,MASON,SM,       209.00,                 10753625.00,52000
,MASPTOP50,EQ,        71.13,                 27581340.34,387989
,MASTEK,EQ,      2255.40,                243614614.90,108833
,MASTER,SM,       390.00,                  3626525.00,9500
,MASTERTR,EQ,       119.63,                 37686739.17,311844
,MATRIMONY,EQ,       516.50,                  4604380.80,8983
,MAWANASUG,EQ,        84.44,                  1905003.22,22513
,MAXESTATES,EQ,       472.50,                 20568785.55,43547
,MAXIND,EQ,       207.05,                  3126127.25,15064
,MAXPOSURE,SM,        52.15,                   464600.00,9000
,MAXVOLT,SM,       381.40,                 44554200.00,114400
,MAYASHEEL,ST,        66.45,                 18145650.00,261000
,MAYURUNIQ,EQ,       531.75,                118364539.25,220083
,MAZDA,EQ,       256.05,                  7749856.85,30311
,MBAPL,EQ,       412.55,                 18632699.15,45342
,MBEL,EQ,       437.25,                672080112.80,1505923
,MBLINFRA,EQ,        41.28,                  4120440.85,102505
,MCL,BE,        48.35,                  1578110.22,32698
,MCLEODRUSS,BE,        57.82,                 85130062.54,1472773
,MCLOUD,EQ,        60.32,                273200583.25,4545439
,MCON,SM,        61.75,                   623100.00,10000
,MCX,EQ,      9432.00,               4466764781.00,471381
,MEDANTA,EQ,      1173.80,                523296727.60,450297
,MEDIASSIST,EQ,       466.75,                 83263081.35,177277
,MEDICAMEQ,EQ,       407.70,                 22168198.65,54875
,MEDICO,BE,        52.94,                 23685091.40,453038
,MEDIORG,SM,        28.95,                   403400.00,14000
,MEDISTEP,SM,        26.50,                  1101000.00,42000
,MEDPLUS,EQ,       785.10,                230567714.75,295242
,MEGAFLEX,SM,        76.45,                  1146600.00,15000
,MEGASOFT,BE,       200.52,                 38731845.13,191061
,MEGASTAR,EQ,       268.35,                  2680354.00,9935
,MEGATHERM,SM,       250.05,                  3473520.00,14000
,MEIL,EQ,       458.15,                 12776781.45,27899
,MENONBE,EQ,       114.69,                  3239799.45,28541
,MEP,BZ,         2.64,                    42210.96,15989
,METAL,EQ,        10.61,                 29371371.79,2767006
,METALIETF,EQ,        10.60,                109459644.34,10296837
,METROBRAND,EQ,      1123.40,                 13760463.50,12307
,METROPOLIS,EQ,      1974.70,                 31576055.40,16101
,MFML,EQ,        27.89,                    41882.57,1492
,MFSL,EQ,      1718.80,               7062657091.20,4176641
,MGEL,EQ,        13.87,                  4355706.77,312394
,MGL,EQ,      1231.00,                217170290.20,175933
,MGSL,SM,        91.85,                  3957600.00,42000
,MHLXMIRU,EQ,       208.74,                   924157.86,4424
,MHRIL,EQ,       312.60,                 38599666.30,123191
,MICEL,EQ,        48.90,                146579570.91,2974566
,MICROPRO,SM,        20.10,                    64400.00,3200
,MID150,EQ,        22.61,                   796889.94,35260
,MID150BEES,EQ,       231.06,                229519491.80,995398
,MID150CASE,EQ,        11.19,                 16297658.14,1459552
,MIDCAP,EQ,       176.87,                  6986794.77,39606
,MIDCAPETF,EQ,        22.81,                 51916414.62,2278366
,MIDCAPIETF,EQ,        23.05,                 36717615.95,1591542
,MIDHANI,EQ,       388.65,                 91898256.80,237747
,MIDQ50ADD,EQ,       251.47,                  1496334.35,5956
,MIDSELIETF,EQ,        18.67,                 10796055.15,578402
,MIDSMALL,EQ,        49.61,                 10359786.78,208994
,MIDWESTLTD,EQ,      1097.80,                 39436683.60,35786
,MIEL,ST,        21.85,                   177100.00,8000
,MINDACORP,EQ,       607.60,                491462233.00,811450
,MINDSPACE,RR,       460.91,                 25664108.94,55748
,MINDTECK,EQ,       243.55,                 13314437.70,53676
,MIRCELECTR,BE,        26.47,                  4531067.30,171670
,MIRZAINT,EQ,        36.57,                  5922364.78,161766
,MITCON,EQ,        68.22,                   293452.52,4257
,MITTAL,EQ,         1.44,                   775101.01,535881
,MKPL,EQ,         6.79,                   992011.90,146282
,MMEL,SM,        53.80,                   425700.00,8000
,MMFL,EQ,       303.00,                  8242878.90,27119
,MMP,EQ,       267.55,                  4560077.20,16998
,MMTC,EQ,        66.58,                 47868721.82,718519
,MNC,EQ,        30.91,                  1163694.60,37610
,MOALPHA50,EQ,        51.80,                  1255556.28,24358
,MOBIKWIK,EQ,       261.25,                590496874.20,2284023
,MOCAPITAL,EQ,        47.19,                137501317.24,2896986
,MODEFENCE,EQ,        90.56,                246810060.79,2711059
,MODIRUBBER,EQ,       119.13,                   206571.38,1732
,MODISONLTD,EQ,       141.38,                  2169742.84,15314
,MODTHREAD,EQ,        45.22,                   158240.02,3456
,MOENERGY,EQ,        36.43,                  1058856.06,29060
,MOGOLD,EQ,       123.15,                107924002.00,877834
,MOGSEC,EQ,        62.57,                  1553369.99,24760
,MOHEALTH,EQ,        45.24,                  4317662.60,95773
,MOHITIND,BE,        31.63,                  1478369.58,46077
,MOIL,EQ,       368.50,                464825642.00,1243851
,MOINFRA,EQ,        60.99,                   398565.07,6535
,MOKSH,EQ,        14.71,                  8399576.83,586477
,MOL,EQ,        72.87,                 38541363.60,523886
,MOLDTECH,EQ,       183.45,                 10196173.70,55933
,MOLDTKPAC,EQ,       678.65,                 16246508.45,24012
,MOLOWVOL,EQ,        38.74,                   141124.65,3651
,MOM100,EQ,        65.51,                 23602377.69,360704
,MOM30IETF,EQ,        32.29,                 22086253.43,683806
,MOM50,EQ,       268.25,                  1316461.27,4914
,MOMENTUM,EQ,        32.14,                  1442769.19,44883
,MOMENTUM30,EQ,        31.81,                   479364.52,15082
,MOMENTUM50,EQ,        53.83,                 24450144.02,453981
,MOMGF,EQ,       152.29,                   292729.09,1911
,MOMIDMTM,EQ,        64.40,                  4278730.00,66964
,MOMOMENTUM,EQ,        64.60,                  8137477.24,126212
,MON100,EQ,       243.37,                134160873.51,551630
,MON50EQUAL,EQ,        33.22,                   386581.30,11615
,MONARCH,EQ,       305.80,                 30570793.00,99572
,MONEXT50,EQ,        69.54,                   192240.91,2760
,MONEYBOXX,EQ,       146.57,                   371975.71,2535
,MONIFTY100,EQ,        26.60,                    61691.14,2328
,MONIFTY500,EQ,        24.21,                 10120494.48,418071
,MONOLITH,SM,       551.00,                 17159700.00,30250
,MONOPHARMA,SM,        20.55,                   537100.00,26000
,MONQ50,EQ,        99.65,                 14162876.97,142115
,MONTECARLO,EQ,       771.15,                557440710.85,728001
,MOPSE,EQ,       101.70,                   108033.54,1066
,MOQUALITY,EQ,       198.32,                   203650.06,1028
,MORARJEE,BZ,         7.85,                    91586.21,11626
,MOREALTY,EQ,        93.90,                 51720515.39,547491
,MOREPENLAB,EQ,        47.07,                 68817359.07,1455169
,MOS,SM,        24.30,                  3703400.00,152000
,MOSCHIP,EQ,       232.60,                371215201.80,1596488
,MOSILVER,EQ,       155.31,                 47933783.88,308987
,MOSMALL250,EQ,        17.22,                 21705145.02,1261997
,MOTILALOFS,EQ,       996.65,                703319860.95,708432
,MOTISONS,EQ,        16.45,                 25527022.70,1550164
,MOTOGENFIN,EQ,        26.21,                    95768.33,3672
,MOTOUR,EQ,        87.79,                  1041613.45,11905
,MOVALUE,EQ,       115.51,                 18893861.28,163680
,MOXSH,ST,        86.10,                   275520.00,3200
,MPEL,SM,       115.55,                  2390080.00,20800
,MPHASIS,EQ,      2825.80,               1586177467.00,558402
,MPSLTD,EQ,      2310.90,                461269284.00,194086
,MPTODAY,SM,        35.90,                    71800.00,2000
,MRF,EQ,    157775.00,                566142925.00,3575
,MRIL,SM,        75.10,                  1328960.00,17600
,MRPL,EQ,       174.51,               1616718777.55,9113334
,MSCIINDIA,EQ,        30.87,                   588878.67,19110
,MSPL,EQ,        34.64,                191253148.40,5479348
,MSTCLTD,EQ,       529.55,                 65696128.15,123747
,MSUMI,EQ,        46.35,                109640549.76,2365668
,MTARTECH,EQ,      2609.30,               2107565900.80,827891
,MTEDUCARE,BE,         1.95,                    17874.36,9373
,MTNL,EQ,        40.91,                 37514088.40,909380
,MUFIN,EQ,       111.72,                 45766726.78,408992
,MUFTI,EQ,       102.32,                 16300482.71,158389
,MUKANDLTD,EQ,       130.34,                 96912779.41,730651
,MUKKA,EQ,        25.21,                  8880806.38,357934
,MUKTAARTS,EQ,        65.82,                   501140.03,7494
,MULTICAP,EQ,        16.68,                  1396151.20,83831
,MUNISH,SM,       112.80,                 27987600.00,260400
,MUNJALAU,EQ,        89.38,                 19372568.32,216720
,MUNJALSHOW,EQ,       132.50,                  4942770.62,37254
,MURUDCERA,EQ,        40.27,                  8069862.85,197668
,MUTHOOTCAP,EQ,       275.80,                  4747389.70,17028
,MUTHOOTFIN,EQ,      3324.90,               1163944492.90,349779
,MUTHOOTMF,EQ,       166.82,                 10560969.09,63440
,MVGJL,EQ,       203.48,                 75793927.82,365966
,MVKAGRO,ST,       653.00,                 42591135.00,65400
,MWL,EQ,       220.54,                  1548638.10,7049
,MYMUDRA,ST,        85.05,                   102060.00,1200
,NACLIND,BE,       182.00,                 17526185.60,95368
,NAGAFERT,EQ,         4.87,                  1549952.97,317500
,NAGREEKCAP,BE,        30.29,                    78098.42,2583
,NAGREEKEXP,EQ,        27.51,                   336934.33,12267
,NAHARCAP,EQ,       278.10,                  1208416.90,4474
,NAHARINDUS,EQ,       110.09,                   786435.41,7076
,NAHARPOLY,EQ,       302.70,                  5135308.45,16741
,NAHARSPING,EQ,       208.97,                  5075574.31,24320
,NAM-INDIA,EQ,       873.10,                301935282.05,344952
,NAMAN,SM,        67.15,                  1298720.00,19200
,NAMOEWASTE,SM,       215.25,                159599320.00,723200
,NARMADA,BE,        22.08,                   664975.92,30450
,NATCAPSUQ,BE,       205.59,                   676737.41,3326
,NATCOPHARM,EQ,       822.35,                732241092.85,896956
,NATHBIOGEN,EQ,       166.35,                  1548270.35,9321
,NATIONALUM,EQ,       266.95,               4622342443.33,17311954
,NAVA,EQ,       545.15,                202949458.55,367796
,NAVINFLUOR,EQ,      6022.50,               1080965501.00,179442
,NAVKARCORP,EQ,       111.75,                 22180998.72,197181
,NAVKARURB,EQ,         1.89,                 12996370.27,7015744
,NAVNETEDUL,EQ,       148.55,                 38348083.56,255829
,NAZARA,EQ,       257.30,                152181602.60,596327
,NBCC,EQ,       112.06,                699241802.34,6197092
,NBIFIN,EQ,      2453.50,                  1293119.00,521
,NCC,EQ,       186.80,               1582460649.48,8466191
,NCLIND,EQ,       199.61,                 12201488.82,61521
,NDGL,EQ,      3643.60,                   826148.80,225
,NDL,EQ,         3.26,                  6175291.77,1878200
,NDLVENTURE,BE,        88.24,                   303912.40,3481
,NDRAUTO,EQ,       919.95,                 21961857.15,23726
,NDRINVIT,IV,       121.25,                  6081250.00,50000
,NDTV,EQ,        88.70,                 46055787.61,511538
,NECCLTD,EQ,        21.61,                  1670483.60,77766
,NECLIFE,EQ,        14.15,                  9135888.70,633278
,NEELAM,SM,        20.50,                   372300.00,18000
,NELCAST,EQ,       110.96,                  3366668.36,30293
