,14-Oct-2025
The Nifty witnessed an intraday movement of about 249.8 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109664.78
, Traded Quantity (in Lakhs), 44189.20
, Number of Trades, 34685477
, Total Market Capitalisation (Rs. Crores), 45726319.67

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JWL,EQ,       324.35,                172129035.30,527339
,JYOTHYLAB,EQ,       310.45,                 93995359.20,304059
,JYOTICNC,EQ,       902.30,                645094096.95,705528
,JYOTIGLOBL,SM,        60.95,                 11098600.00,176000
,JYOTISTRUC,EQ,        13.51,                150958675.37,10907357
,K2INFRA,SM,        61.30,                   330930.00,5400
,KABRAEXTRU,EQ,       246.40,                  3530708.80,14320
,KAJARIACER,EQ,      1234.40,                260717100.20,208891
,KAKATCEM,EQ,       144.13,                   174411.12,1216
,KALAMANDIR,EQ,       180.61,                169864216.88,927479
,KALANA,SM,        30.70,                  1841800.00,60000
,KALPATARU,EQ,       364.70,                  8715352.25,23775
,KALYANIFRG,EQ,       714.50,                  2363771.65,3260
,KALYANKJIL,EQ,       469.45,                946523328.20,2006000
,KAMATHOTEL,EQ,       291.80,                 24159049.65,82339
,KAMDHENU,EQ,        27.65,                 17101372.94,614641
,KAMOPAINTS,EQ,         8.25,                  4765310.81,572154
,KANANIIND,EQ,         1.92,                   200216.32,103511
,KANDARP,ST,        99.90,                   396800.00,4000
,KANORICHEM,EQ,        79.91,                  2014496.86,24906
,KANPRPLA,EQ,       211.12,                   502012.84,2353
,KANSAINER,EQ,       245.44,                 87028475.56,354537
,KAPSTON,EQ,       248.30,                   885590.08,3549
,KARMAENG,BE,        57.26,                   129486.06,2252
,KARNIKA,SM,       177.75,                  2994150.00,17000
,KARURVYSYA,EQ,       221.18,               1198480185.29,5367634
,KATARIA,SM,       101.50,                   181560.00,1800
,KAUSHALYA,BE,      1020.90,                   471025.90,462
,KAVDEFENCE,BE,       131.97,                  7314701.19,55427
,KAYA,BE,       466.90,                  2860229.40,6126
,KAYNES,EQ,      6911.00,               3855886312.50,556166
,KAYTEX,SM,        81.00,                  1613840.00,20000
,KCEIL,SM,       233.55,                  1985175.00,8500
,KCK,ST,        37.70,                 24376375.00,652500
,KCP,EQ,       194.62,                 19452399.43,100164
,KCPSUGIND,EQ,        31.17,                  1508243.01,48464
,KDDL,EQ,      2600.60,                 31655397.70,12208
,KDL,SM,       209.50,                  2857065.00,13650
,KEC,EQ,       857.15,               2120545865.80,2439178
,KECL,EQ,       123.88,                112324018.34,884633
,KEEPLEARN,EQ,         2.91,                   102967.43,35077
,KEI,EQ,      4361.80,               1220697047.80,282255
,KEL,SM,        91.00,                   216120.00,2400
,KELLTONTEC,EQ,        22.91,                 59100947.58,2534344
,KEN,SM,        45.30,                   325680.00,7200
,KERNEX,EQ,      1348.80,               1089984309.90,828706
,KESORAMIND,EQ,         5.03,                  7202367.20,1423123
,KEYFINSERV,EQ,       272.49,                  6018750.20,21216
,KFINTECH,EQ,      1111.20,               2376712518.20,2100961
,KHADIM,EQ,       244.90,                  5460295.15,22212
,KHAICHEM,EQ,       118.11,                 31615192.28,265123
,KHAITANLTD,EQ,       130.05,                   701613.02,5386
,KHANDSE,EQ,        21.82,                    39505.77,1800
,KHFM,SM,        70.85,                   219635.00,3100
,KICL,EQ,      4928.10,                  6088177.50,1228
,KILITCH,EQ,       356.30,                   594935.60,1656
,KIMS,EQ,       715.70,                237041191.55,331984
,KINGFA,BE,      4739.70,                 34310505.90,7338
,KIOCL,BE,       458.50,                 69700321.40,150353
,KIRIINDUS,EQ,       559.15,                154458255.35,277012
,KIRLOSBROS,EQ,      1970.10,                 96019105.90,48732
,KIRLOSENG,EQ,       869.55,                 74900863.10,85619
,KIRLOSIND,EQ,      3918.10,                 12625698.80,3203
,KIRLPNU,EQ,      1177.40,                 52151177.70,44169
,KITEX,EQ,       185.20,                123153443.92,662168
,KKCL,EQ,       544.95,                 18594166.45,33852
,KKJEWELS,SM,        90.50,                  2930700.00,32000
,KLL,SM,        55.70,                   845760.00,15200
,KMEW,EQ,      2277.70,                107972930.10,46957
,KMSUGAR,EQ,        28.67,                  1742327.35,61239
,KNAGRI,SM,       237.45,                  5531720.00,23200
,KNRCON,EQ,       185.75,                229717317.33,1227069
,KODYTECH,SM,       651.60,                  5132700.00,7800
,KOHINOOR,EQ,        32.73,                  1086907.58,32993
,KOKUYOCMLN,EQ,       100.59,                 16467262.31,163191
,KOLTEPATIL,EQ,       416.55,                 35402424.55,84657
,KONSTELEC,SM,        59.50,                   726300.00,12000
,KONTOR,SM,        67.50,                   123930.00,1800
,KOPRAN,EQ,       166.51,                 25008067.84,148047
,KORE,SM,       150.00,                    77500.00,500
,KOTARISUG,EQ,        30.31,                  1585894.54,52106
,KOTHARIPET,EQ,       141.61,                 10176316.44,71441
,KOTHARIPRO,EQ,        96.75,                518242386.89,5353873
,KOTYARK,ST,       291.50,                  1350320.00,4600
,KPEL,EQ,       404.15,                 71561828.85,175247
,KPIGREEN,EQ,       450.90,                271878530.00,604152
,KPIL,EQ,      1272.40,                204696227.50,161292
,KPITTECH,EQ,      1156.60,                692129852.40,599444
,KPRMILL,EQ,      1010.60,                567489587.40,557204
,KRBL,EQ,       368.15,                270255694.35,740009
,KREBSBIO,EQ,        70.20,                   413967.54,5890
,KRIDHANINF,EQ,         3.83,                   363620.13,92892
,KRISHANA,EQ,       555.75,                188493564.90,334422
,KRISHCA,SM,       205.35,                  1241775.00,6000
,KRISHIVAL,BE,       471.25,                  2775527.50,5949
,KRISHNADEF,SM,       812.35,                 12365237.50,15250
,KRITI,EQ,       123.72,                   262621.28,2117
,KRITIKA,EQ,         8.54,                  2054700.36,236641
,KRITINUT,EQ,        90.48,                  2764487.42,30744
,KRN,EQ,       831.20,                226071099.25,267178
,KRONOX,EQ,       147.30,                 18276764.28,123410
,KROSS,EQ,       180.70,                 73420064.38,402060
,KRSNAA,EQ,       829.50,                 29239835.90,35378
,KRT,RR,       115.86,                 42938786.02,367305
,KRYSTAL,EQ,       596.85,                 21584496.85,36322
,KSB,EQ,       800.90,                 56442678.50,70636
,KSCL,EQ,      1056.90,                 59203511.30,56025
,KSHITIJPOL,EQ,         2.97,                   492711.35,167644
,KSL,EQ,       821.80,                 27385270.60,33472
,KSOLVES,EQ,       313.60,                 11407203.25,36105
,KTKBANK,EQ,       171.08,                123298462.05,717380
,KUANTUM,EQ,       106.81,                  3713398.99,34616
,LAGNAM,EQ,        82.59,                   447774.55,5405
,LAKPRE,BZ,         5.37,                     7334.59,1329
,LAKSHYA,SM,       113.00,                  1285720.00,11200
,LAL,EQ,        10.35,                   302802.06,29030
,LALPATHLAB,EQ,      3176.20,                344079305.90,108355
,LAMBODHARA,EQ,       128.31,                  4094914.79,31829
,LAMOSAIC,SM,        37.95,                   635520.00,16800
,LANCORHOL,EQ,        21.87,                  1183650.08,54173
,LANDMARK,EQ,       643.40,               3938124869.25,6179314
,LAOPALA,EQ,       231.24,                 10159373.07,43724
,LASA,BE,        10.29,                   656451.49,63048
,LATENTVIEW,EQ,       429.70,                 88750970.35,204912
,LATTEYS,EQ,        23.17,                  7064618.34,301751
,LAURUSLABS,EQ,       877.95,               2808571669.75,3218266
,LAWSIKHO,SM,       137.00,                  3973975.00,29000
,LAXMICOT,EQ,        22.06,                   326816.52,14711
,LAXMIDENTL,EQ,       312.95,                 29370350.70,93855
,LAXMIINDIA,EQ,       141.12,                 45897567.17,321448
,LCCINFOTEC,EQ,         4.40,                   284355.50,64512
,LEMERITE,SM,       463.20,                 18963040.00,41200
,LEMONTREE,EQ,       161.63,                414162865.94,2549962
,LEXUS,EQ,        26.00,                    55012.73,2100
,LFIC,EQ,       203.24,                   926882.46,4547
,LGBBROSLTD,EQ,      1367.60,                948960967.80,656707
,LGEINDIA,EQ,      1689.90,             116511570627.90,68793750
,LGHL,EQ,       335.40,                 10781980.20,31755
,LIBAS,EQ,        11.58,                   241155.97,20633
,LIBERTSHOE,EQ,       327.80,                  4967989.10,15092
,LICHSGFIN,EQ,       565.80,                548044331.50,970192
,LICMFGOLD,EQ,     11468.25,                174644028.45,15317
,LICNETFGSC,EQ,        28.68,                  1451008.94,50667
,LICNETFN50,EQ,       280.32,                  1387691.76,4944
,LICNETFSEN,EQ,       915.20,                   339392.35,374
,LICNFNHGP,EQ,       277.65,                    62426.16,224
,LICNMID100,EQ,        58.66,                   658943.25,11205
,LIKHITHA,EQ,       230.90,                 11307511.73,49119
,LINC,EQ,       123.29,                  2786613.88,22400
,LINCOLN,EQ,       523.80,                  9287112.40,17772
,LINDEINDIA,EQ,      6181.00,                 45928144.50,7412
,LIQGRWBEES,EQ,      1011.75,                 96075382.83,94960
,LIQUID,EQ,       999.99,                126087437.35,126088
,LIQUID1,EQ,      1073.03,                751754429.23,700584
,LIQUIDADD,EQ,      1095.22,                710197130.90,648453
,LIQUIDBEES,EQ,       999.99,               2550777070.70,2550786
,LIQUIDBETF,EQ,      1052.10,                278490840.16,264698
,LIQUIDCASE,EQ,       110.89,                937239072.51,8451666
,LIQUIDETF,EQ,      1000.00,                208525764.53,208526
,LIQUIDIETF,EQ,       999.99,                973990512.24,973991
,LIQUIDPLUS,EQ,      1054.78,                 87044270.20,82524
,LIQUIDSBI,EQ,       999.99,                 25112762.14,25113
,LIQUIDSHRI,EQ,      1074.73,                  5656311.81,5263
,LLOYDPP,E1,        45.73,                 46906681.36,1024401
,LLOYDS,SM,        82.00,                   418850.00,5000
,LLOYDSENGG,EQ,        59.50,                124921565.22,2072975
,LLOYDSENPP,E1,        41.54,                  7570168.95,182899
,LLOYDSENT,EQ,        66.41,                239315611.93,3582977
,LLOYDSME,EQ,      1323.40,                381867120.80,289799
,LMW,EQ,     14778.00,                 31812475.00,2148
,LOKESHMACH,EQ,       185.64,                  4135413.72,21989
,LORDSCHLO,BE,       197.80,                  2586947.72,13077
,LOTUSDEV,EQ,       180.69,                163033023.08,896976
,LOTUSEYE,BE,       124.15,                  3132583.89,25305
,LOVABLE,EQ,        90.75,                   564944.91,6204
,LOWVOL,EQ,       207.33,                    22202.95,107
,LOWVOL1,EQ,        21.10,                  2785011.83,131291
,LOWVOLIETF,EQ,        22.30,                 28482646.15,1277523
,LOYALTEX,BE,       270.90,                   143362.25,537
,LPDC,EQ,         8.09,                   279292.83,34498
,LRRPL,SM,        79.30,                   237900.00,3000
,LTF,EQ,       262.93,               1290229843.25,4871445
,LTFOODS,EQ,       407.40,                432194946.35,1068851
,LTGILTBEES,EQ,        28.97,                 85109438.93,2938504
,LTGILTCASE,EQ,        29.56,                  2967113.94,100351
,LTTS,EQ,      4152.70,                211892912.60,50826
,LUMAXIND,EQ,      4803.50,                 90480025.00,18894
,LUMAXTECH,EQ,      1139.60,                173417292.40,149498
,LUPIN,EQ,      1937.30,               1461042439.50,751565
,LUXIND,EQ,      1294.80,                 15650939.60,12102
,LXCHEM,EQ,       201.77,                 76631017.15,376705
,LYKALABS,EQ,        94.93,                  2326016.20,24151
,LYPSAGEMS,EQ,         6.66,                   415001.70,63985
,M&MFIN,N3,      2242.00,                   246220.00,110
,M&MFIN,EQ,       287.45,                962143985.25,3325269
,MAANALU,EQ,       130.67,                 26355201.92,196124
,MACOBSTECH,SM,       202.95,                 12053480.00,60000
,MACPOWER,EQ,       846.10,                 10631705.30,12830
,MADHAV,EQ,        43.01,                   713782.10,16588
,MADHUCON,EQ,         7.52,                   206875.30,28424
,MADHUSUDAN,SM,       135.50,                  2029900.00,15000
,MADRASFERT,EQ,        81.28,                  5697305.17,69580
,MAFANG,EQ,       166.28,                112795539.16,678347
,MAGADSUGAR,EQ,       565.75,                  1312510.95,2302
,MAGNUM,EQ,        23.83,                   835134.60,34916
,MAGSON,SM,       107.00,                   107000.00,1000
,MAHABANK,EQ,        55.11,               1388314455.86,24764824
,MAHAPEXLTD,EQ,        97.86,                   295909.70,3011
,MAHASTEEL,BE,       543.65,                  3475010.80,6392
,MAHEPC,EQ,       144.43,                 11900301.58,83079
,MAHESHWARI,EQ,        56.61,                   921137.12,16273
,MAHICKRA,SM,       156.00,                   117000.00,750
,MAHKTECH,EQ,        28.68,                 50211165.84,1750738
,MAHLIFE,EQ,       368.15,                233154377.05,628704
,MAHLOG,EQ,       349.55,                 33747649.35,97473
,MAHSCOOTER,EQ,     16980.00,                 71516846.00,4192
,MAHSEAMLES,EQ,       576.95,                103440953.60,178723
,MAITHANALL,EQ,      1103.60,                 30690002.10,27502
,MAITREYA,SM,       249.85,                   298700.00,1200
,MAKEINDIA,EQ,       151.17,                 12371432.94,82016
,MAL,SM,        51.30,                   245120.00,4800
,MALLCOM,EQ,      1401.90,                  9331871.90,6586
,MALUPAPER,EQ,        38.52,                   240758.59,6305
,MAMATA,EQ,       432.00,                 80090915.85,184985
,MANAKALUCO,BE,        28.49,                   687196.10,24241
,MANAKCOAT,EQ,       157.44,               1268302270.09,7909666
,MANAKSIA,EQ,        68.91,                  3779965.63,54713
,MANAKSTEEL,BE,        59.10,                   495673.92,8321
,MANALIPETC,EQ,        73.51,                 47841962.33,650838
,MANAPPURAM,EQ,       283.75,                905207621.70,3160597
,MANAV,SM,        30.00,                   723600.00,24000
,MANBA,EQ,       133.21,                  2029211.07,15219
,MANCREDIT,EQ,       176.13,                 15667652.61,87883
,MANGALAM,EQ,        70.09,                  4107663.77,58704
,MANGCHEFER,EQ,       313.40,                129916137.30,413976
,MANGLMCEM,EQ,       732.65,                 18169694.60,24846
,MANINDS,EQ,       364.40,                109647926.35,298439
,MANINFRA,EQ,       145.60,                 25142481.63,171866
,MANKIND,EQ,      2438.10,               1044740356.20,431056
,MANOMAY,EQ,       209.58,                 11545716.39,55211
,MANORAMA,EQ,      1469.60,                234198354.40,157226
,MANORG,EQ,       509.40,                  1311904.75,2595
,MANUFGBEES,EQ,       149.32,                   306752.57,2055
,MANUGRAPH,BE,        22.74,                   381997.14,16984
,MANYAVAR,EQ,       671.65,                111591787.95,164885
,MAPMYINDIA,EQ,      1949.20,               4995273286.00,2627018
,MARALOVER,EQ,        45.21,                   454258.57,9960
,MARATHON,EQ,       556.05,                 40920096.10,73334
,MARCO,SM,        40.55,                  1216200.00,30000
,MARICO,EQ,       708.20,                450541109.00,632893
,MARINE,EQ,       204.10,                 58573718.43,284705
,MARKOLINES,EQ,       183.90,                 36426613.10,196228
,MARKSANS,EQ,       181.10,                446108107.37,2492325
,MASFIN,EQ,       299.60,                 23359178.00,78159
,MASKINVEST,EQ,       155.37,                    37868.60,244
,MASON,SM,       196.00,                  2964000.00,15000
,MASPTOP50,EQ,        67.40,                 41112413.31,609888
,MASTEK,EQ,      2124.60,                187258064.90,87641
,MASTER,SM,       345.00,                  1045250.00,3000
,MASTERTR,EQ,       138.65,                 60934434.14,433433
,MATRIMONY,EQ,       510.00,                  3433814.45,6743
,MAWANASUG,EQ,        85.04,                 13317708.39,155551
,MAXESTATES,EQ,       463.80,                 35116749.30,76332
,MAXIND,EQ,       209.57,                  4490015.21,21431
,MAXPOSURE,SM,        53.95,                  1984700.00,38000
,MAXVOLT,SM,       289.65,                 34990320.00,118400
,MAYASHEEL,SM,        60.50,                  1453950.00,24000
,MAYURUNIQ,EQ,       495.10,                 17625350.05,35671
,MAZDA,EQ,       283.45,                  4454270.40,15690
,MBAPL,EQ,       427.35,                 53143497.45,123472
,MBEL,EQ,       406.75,               1901801475.50,4679708
,MBLINFRA,EQ,        42.12,                  2206858.66,52085
,MCL,BE,        48.68,                  9075024.91,189508
,MCLEODRUSS,BE,        50.11,                 56442849.33,1110797
,MCLOUD,EQ,        71.07,                267384228.27,3735539
,MCON,SM,        55.00,                  1218000.00,22000
,MCX,EQ,      9397.50,              18692929301.50,2000223
,MEDANTA,EQ,      1351.60,                987113625.50,730649
,MEDIASSIST,EQ,       547.40,                 86170290.70,156823
,MEDICAMEQ,EQ,       308.00,                 12784485.00,41572
,MEDICO,BE,        48.70,                  3290422.96,68047
,MEDIORG,SM,        34.50,                   137000.00,4000
,MEDISTEP,SM,        29.50,                   267000.00,9000
,MEDPLUS,EQ,       770.05,                 70238979.55,91480
,MEGAFLEX,SM,        49.75,                   299250.00,6000
,MEGASOFT,EQ,       146.20,                 32674266.40,220867
,MEGASTAR,EQ,       227.07,                  1326657.55,5805
,MEGATHERM,SM,       260.75,                 11320840.00,43200
,MEIL,EQ,       457.20,                 42720514.30,93503
,MENONBE,EQ,       118.66,                  4567460.75,38129
,MEP,BZ,         2.16,                    19241.28,8908
,METAL,EQ,        10.17,                 39085205.46,3823655
,METALIETF,EQ,        10.14,                289773328.81,28582141
,METROBRAND,EQ,      1187.70,                 33695714.40,28203
,METROPOLIS,EQ,      1957.00,                176495383.70,89905
,MFML,EQ,        28.15,                   947354.25,33778
,MFSL,EQ,      1611.10,               1065931458.30,660665
,MGEL,EQ,        16.89,                  5281281.65,315347
,MGL,EQ,      1308.40,                569667703.90,435728
,MGSL,ST,       105.25,                  5378040.00,51600
,MHHL,SM,        51.30,                   154425.00,3000
,MHLXMIRU,EQ,       209.80,                  5225052.84,24716
,MHRIL,EQ,       334.75,                 11101502.95,32986
,MICEL,EQ,        54.56,                158412658.86,2855418
,MID150,EQ,        21.88,                  3421507.70,156691
,MID150BEES,EQ,       221.27,                118827910.38,532298
,MID150CASE,EQ,        10.77,                 45005068.69,4184930
,MIDCAP,EQ,       168.63,                  4963874.46,29376
,MIDCAPETF,EQ,        21.98,                 51269171.23,2332500
,MIDCAPIETF,EQ,        22.26,                 31131500.99,1395906
,MIDHANI,EQ,       377.95,                 84347485.25,222795
,MIDQ50ADD,EQ,       247.71,                   224217.45,902
,MIDSELIETF,EQ,        17.66,                  3036536.57,171631
,MIDSMALL,EQ,        48.07,                 13549120.64,281262
,MIEL,ST,        22.00,                   176400.00,8000
,MINDACORP,EQ,       564.20,                282429987.80,502114
,MINDSPACE,RR,       462.10,                 37303292.65,80957
,MINDTECK,EQ,       253.73,                 54643854.64,213664
,MIRCELECTR,BE,        26.14,                 23827716.55,921355
,MIRZAINT,EQ,        38.34,                  7506746.01,193679
,MITCON,EQ,        65.55,                   126308.48,1918
,MITTAL,EQ,         1.52,                   579190.67,380693
,MKPL,EQ,         6.78,                   865031.65,126431
,MMEL,SM,        60.80,                  2256100.00,38000
,MMFL,EQ,       302.85,                  7306511.35,24078
,MMP,EQ,       262.65,                  3311238.40,12401
,MMTC,EQ,        67.61,                109489364.41,1607527
,MNC,EQ,        30.35,                  1638568.00,54034
,MOALPHA50,EQ,        50.68,                    32274.76,637
,MOBIKWIK,EQ,       264.90,                627693994.45,2330723
,MOCAPITAL,EQ,        45.97,                 52940287.41,1143812
,MODEFENCE,EQ,        87.47,                173881280.94,1977830
,MODIRUBBER,EQ,       124.87,                   876714.79,6916
,MODISONLTD,EQ,       160.29,                  7452375.10,45909
,MODTHREAD,EQ,        45.08,                   178268.76,3929
,MOGOLD,EQ,       125.60,                377873041.35,3019075
,MOGSEC,EQ,        62.77,                   247027.05,3946
,MOHEALTH,EQ,        44.97,                  2037352.82,45252
,MOHITIND,BE,        32.31,                   172237.48,5246
,MOIL,EQ,       376.05,                412711901.65,1079599
,MOINFRA,EQ,        60.75,                   204880.14,3349
,MOKSH,EQ,        14.51,                  1512444.20,102970
,MOL,EQ,        79.62,                 29765809.00,372185
,MOLDTECH,EQ,       200.40,                 27764647.47,138083
,MOLDTKPAC,EQ,       726.45,                 23483097.00,32124
,MOLOWVOL,EQ,        37.74,                   137366.94,3638
,MOM100,EQ,        62.64,                 36674698.66,584769
,MOM30IETF,EQ,        31.61,                 19177837.12,605446
,MOM50,EQ,       260.92,                   486466.80,1865
,MOMENTUM,EQ,        31.44,                  4412147.22,140334
,MOMENTUM50,EQ,        52.63,                 21545531.75,408611
,MOMGF,EQ,       148.61,                   446530.09,3015
,MOMIDMTM,EQ,        62.21,                  2096503.62,33491
,MOMOMENTUM,EQ,        62.98,                  7531627.66,119332
,MON100,EQ,       233.22,                395189687.53,1685504
,MON50EQUAL,EQ,        32.40,                   487274.40,14891
,MONARCH,EQ,       308.70,                 58426386.95,188933
,MONEXT50,EQ,        67.87,                   302064.03,4443
,MONIFTY500,EQ,        23.61,                  9317083.47,394214
,MONOLITH,SM,       478.95,                 24755750.00,52000
,MONOPHARMA,SM,        21.40,                   173700.00,8000
,MONQ50,EQ,       100.18,                 24795878.75,247247
,MONTECARLO,EQ,       654.95,                 47011021.60,71684
,MOPSE,EQ,        98.63,                   315788.73,3217
,MOQUALITY,EQ,       192.80,                   274118.90,1419
,MORARJEE,BZ,         8.84,                    23426.45,2648
,MOREALTY,EQ,        89.03,                 20511169.80,229710
,MOREPENLAB,EQ,        48.31,                 87378218.12,1808555
,MOS,SM,        28.10,                115021200.00,4088000
,MOSCHIP,EQ,       252.99,                969145145.75,3789187
,MOSILVER,EQ,       178.22,                178626492.19,970297
,MOSMALL250,EQ,        16.95,                 81807319.03,4824877
,MOTILALOFS,EQ,       999.00,               1423361600.70,1412070
,MOTISONS,EQ,        17.32,                 25073263.70,1431617
,MOTOGENFIN,EQ,        26.99,                  2279619.50,83805
,MOTOUR,EQ,        87.20,                  1384487.39,15830
,MOVALUE,EQ,       106.63,                  5763292.82,53926
,MOXSH,SM,        42.00,                   134400.00,3200
,MPEL,ST,       116.95,                   374240.00,3200
,MPHASIS,EQ,      2745.30,                399927665.80,145319
,MPSLTD,EQ,      2205.50,                 36099131.70,16332
,MRF,EQ,    157695.00,               1193216685.00,7557
,MRIL,SM,        52.00,                  1893920.00,36800
,MRPL,EQ,       141.01,                366960426.76,2609175
,MSCIINDIA,EQ,        29.75,                   243119.77,8148
,MSPL,EQ,        35.67,                 36645245.02,1023609
,MSTCLTD,EQ,       511.10,                115805512.00,223711
,MSUMI,EQ,        44.05,                 90683132.11,2044134
,MTARTECH,EQ,      2127.70,               9749596557.60,4658620
,MTEDUCARE,BE,         2.12,                    11949.11,5539
,MTNL,EQ,        42.25,                 52765383.98,1247074
,MUFIN,EQ,        91.94,                107266314.55,1167990
,MUFTI,EQ,       112.99,                 14832779.84,130044
,MUKANDLTD,EQ,       127.47,                 16228313.94,125894
,MUKKA,EQ,        25.63,                  8317947.29,322153
,MUKTAARTS,EQ,        66.50,                   445929.22,6633
,MULTICAP,EQ,        16.22,                  1583761.71,97626
,MUNISH,ST,       132.20,                 14912160.00,112800
,MUNJALAU,EQ,        92.09,                 58030612.20,620825
,MUNJALSHOW,EQ,       125.46,                 12608022.80,100128
,MURUDCERA,EQ,        42.38,                  9812283.70,228867
,MUTHOOTCAP,EQ,       272.00,                  4158515.55,15201
,MUTHOOTFIN,EQ,      3218.30,               1703436656.20,524878
,MUTHOOTMF,EQ,       166.61,                 78272798.40,467113
,MVGJL,EQ,       182.16,                 27568646.71,151633
,MVKAGRO,ST,       547.75,                145570440.00,267600
,MWL,EQ,       224.50,                 21767023.73,100107
,MYMUDRA,ST,        99.00,                   706800.00,7200
,NACLIND,BE,       204.19,                 27555075.97,134026
,NAGAFERT,EQ,         4.93,                  2374621.27,480621
,NAGREEKCAP,EQ,        34.24,                  1865861.22,51212
,NAGREEKEXP,EQ,        30.22,                  1203011.89,39237
,NAHARCAP,EQ,       279.00,                  1730615.80,6159
,NAHARINDUS,EQ,       114.66,                   728519.99,6322
,NAHARPOLY,EQ,       304.40,                  2651589.50,8610
,NAHARSPING,EQ,       198.19,                  4196015.40,20920
,NAM-INDIA,EQ,       879.85,                863996733.70,966309
,NAMOEWASTE,SM,       195.90,                  4260080.00,21600
,NARMADA,BE,        24.94,                  1973689.53,79127
,NATCAPSUQ,BE,       231.10,                   753675.05,3251
,NATCOPHARM,EQ,       809.70,                705436319.90,865428
,NATHBIOGEN,EQ,       173.50,                  4807130.34,27298
,NATIONALUM,EQ,       223.91,               1949374953.35,8629781
,NAVA,EQ,       608.65,                217062862.60,354893
,NAVINFLUOR,EQ,      4895.90,                482030193.40,98693
,NAVKARCORP,EQ,       128.37,                541986129.36,4236687
,NAVKARURB,BE,         2.19,                  2117413.34,963754
,NAVNETEDUL,EQ,       153.80,                 33723308.82,217147
,NAZARA,EQ,       262.40,                 99014390.75,374277
,NBCC,EQ,       109.84,               1042186256.75,9419103
,NBIFIN,EQ,      2515.20,                   888020.10,345
,NCC,EQ,       204.08,                313697207.56,1530999
,NCLIND,EQ,       201.84,                  6853099.67,33806
,NDGL,EQ,      3735.80,                   515124.20,137
,NDL,EQ,         3.17,                  4846145.59,1533974
,NDLVENTURE,BE,        83.30,                   815152.64,9673
,NDRAUTO,EQ,       960.60,                 25919323.10,26787
,NDTV,EQ,        94.86,                 53759960.62,565262
,NECCLTD,EQ,        20.29,                  1670085.69,82830
,NECLIFE,BE,        13.58,                  2053019.82,151125
,NELCAST,EQ,       109.79,                  9799279.59,88750
,NELCO,EQ,       875.90,                 45766930.60,52430
,NEOGEN,EQ,      1460.70,                 53550588.70,36446
,NEPHROCARE,ST,       138.00,                  1804640.00,13200
,NEPTUNE,SM,       156.20,                   944550.00,6000
,NESCO,EQ,      1331.50,                 67718266.10,50610
,NETF,EQ,       272.09,                   267817.05,985
,NETWEB,EQ,      3876.40,               4901609028.20,1257726
,NETWORK18,EQ,        50.70,                111936682.87,2193518
,NEULANDLAB,EQ,     16355.00,                736433673.00,45493
,NEWGEN,EQ,       849.65,                186846920.00,218245
,NEXT30ADD,EQ,        39.36,                   116551.70,2965
,NEXT50,EQ,       699.54,                 13036278.34,18622
,NEXT50IETF,EQ,        71.63,                 25478999.36,355378
,NEXTMEDIA,EQ,         6.61,                    72220.60,11097
,NFL,EQ,        92.57,                 63558929.21,681958
,NGIL,EQ,        28.70,                 12669980.53,459444
,NGLFINE,EQ,      1527.70,                 10568830.00,7054
,NH,EQ,      1743.80,                482131349.70,275902
,NHIT,IV,       141.50,                 31837500.00,225000
,NHPC,EQ,        85.36,               1767771802.05,20520263
,NIACL,EQ,       188.68,                 76177089.91,403062
,NIBE,EQ,      1269.40,                 46223856.30,35762
,NIBL,EQ,        28.71,                   384753.36,13248
,NIDAN,SM,        18.45,                   145950.00,8000
,NIF100BEES,EQ,       272.19,                  2602811.13,9562
,NIF100IETF,EQ,        28.59,                  1614301.08,56359
,NIF10GETF,EQ,        25.80,                   190485.89,7323
,NIF5GETF,EQ,        63.02,                    39989.66,628
,NIFITETF,EQ,       363.38,                   713181.69,1956
,NIFMID150,EQ,       218.26,                   160948.57,740
,NIFTY1,EQ,       276.00,                 53879834.17,194981
,NIFTY100EW,EQ,        33.39,                   251442.40,7517
,NIFTY50ADD,EQ,       262.37,                 52501456.65,199979
,NIFTYBEES,EQ,       283.69,               1415270455.32,4983304
,NIFTYBETF,EQ,       256.38,                   259595.72,1013
,NIFTYETF,EQ,       270.97,                124776590.52,460380
,NIFTYIETF,EQ,       282.63,                144225334.17,510522
,NIFTYQLITY,EQ,        21.40,                  1742132.33,81234
,NIITLTD,EQ,       104.92,                 15635293.50,148353
,NIITMTS,EQ,       330.15,                 24616047.25,75065
,NIKITA,SM,       137.30,                  8841000.00,62400
,NILAINFRA,EQ,        10.16,                  3538162.09,347733
,NILASPACES,BE,        18.71,                 14383965.32,765631
,NILKAMAL,EQ,      1576.80,                  2174692.90,1380
,NINSYS,EQ,       442.15,                  1327248.45,3017
,NIPPOBATRY,EQ,       443.00,                   650643.25,1471
,NIRAJ,EQ,        30.87,                  8048514.67,251039
,NIRAJISPAT,EQ,       267.75,                    17312.15,65
,NIRMAN,SM,       175.60,                 23444730.00,132900
,NITCO,EQ,       110.81,                 47765147.91,440362
,NITINSPIN,EQ,       329.85,                 25480526.95,77491
,NITIRAJ,EQ,       197.10,                   263346.07,1327
,NIVABUPA,EQ,        77.29,                372529234.50,4860159
