,24-Nov-2025
The Nifty witnessed an intraday movement of about 230.65 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 154230.67
, Traded Quantity (in Lakhs), 45342.37
, Number of Trades, 33483706
, Total Market Capitalisation (Rs. Crores), 46688955.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JINDRILL,EQ,       569.90,                 66613275.70,116679
,JINDWORLD,EQ,        32.71,                 10520103.61,319813
,JISLDVREQS,EQ,        28.85,                   199526.32,6918
,JISLJALEQS,EQ,        44.65,                 84428143.34,1873449
,JITFINFRA,BE,       299.80,                  4318512.35,14200
,JKCEMENT,EQ,      5553.00,                529108851.50,95287
,JKIL,EQ,       600.05,                 69160778.45,115069
,JKIPL,EQ,       110.75,                 22067150.70,196047
,JKLAKSHMI,EQ,       779.40,                105426606.35,134703
,JKPAPER,EQ,       361.10,                 80268094.60,218502
,JKTYRE,EQ,       446.85,                211574461.90,473066
,JLHL,EQ,      1415.20,                 77542446.80,54533
,JMA,EQ,        86.19,                   334363.17,3857
,JMFINANCIL,EQ,       137.38,                667599361.80,4814560
,JNKINDIA,EQ,       252.90,                 33336784.05,129824
,JOCIL,EQ,       150.00,                   266230.19,1783
,JPASSOCIAT,BE,         3.15,                 30103933.07,10101036
,JPOLYINVST,EQ,       969.10,                  4067303.95,4219
,JPPOWER,EQ,        19.36,               2358478823.57,120484567
,JSFB,EQ,       454.55,                 87118630.60,193047
,JSL,EQ,       754.50,               1408158048.35,1867350
,JSLL,EQ,       683.40,                126688897.70,183868
,JSWCEMENT,EQ,       118.23,                686012738.08,5723572
,JSWHL,EQ,     18147.00,                160080241.00,8928
,JSWINFRA,EQ,       269.00,                238498518.10,891457
,JTEKTINDIA,EQ,       145.83,                 12389981.81,84460
,JTLIND,EQ,        63.08,                 52189156.77,824678
,JUBLCPL,BE,      2300.00,                  4289477.70,1852
,JUBLFOOD,EQ,       589.05,               1950973809.35,3314692
,JUBLINGREA,EQ,       708.65,                236548342.80,333746
,JUBLPHARMA,EQ,      1076.50,                355119709.70,331572
,JUNIORBEES,EQ,       731.85,                224521376.59,305348
,JUNIPER,EQ,       237.00,                 22429527.65,94819
,JUSTDIAL,EQ,       749.50,                 58265080.55,78005
,JWL,EQ,       286.95,                255570481.25,880382
,JYOTHYLAB,EQ,       304.70,                221664066.10,723092
,JYOTICNC,EQ,      1039.40,               3023174007.35,2935017
,JYOTIGLOBL,SM,        56.70,                   785400.00,14000
,JYOTISTRUC,EQ,        11.15,                 75062257.37,6584018
,K2INFRA,SM,        70.95,                  9952260.00,139800
,KABRAEXTRU,EQ,       231.14,                  8095574.01,34714
,KAJARIACER,EQ,      1090.70,                558857016.50,515851
,KAKATCEM,EQ,       133.21,                   357710.92,2656
,KALAMANDIR,EQ,       170.01,                218611456.54,1303660
,KALANA,SM,        25.90,                   660700.00,26000
,KALPATARU,EQ,       363.35,                162229747.80,433445
,KALYANIFRG,EQ,       646.15,                  1773677.40,2714
,KALYANKJIL,EQ,       484.40,                920216931.45,1878992
,KAMATHOTEL,EQ,       234.50,                 10452786.55,44415
,KAMDHENU,EQ,        26.18,                 10622589.72,403641
,KAMOPAINTS,EQ,         6.97,                  2834080.22,404303
,KANANIIND,EQ,         1.76,                  1112547.78,606166
,KANDARP,ST,       123.00,                  1623350.00,13000
,KANORICHEM,EQ,        73.29,                   741571.77,9984
,KANPRPLA,EQ,       205.38,                  1825849.42,8791
,KANSAINER,EQ,       231.99,                107310160.59,462490
,KAPSTON,EQ,       317.75,                 16087026.55,50265
,KARMAENG,BE,        54.05,                    91100.63,1672
,KARNIKA,ST,       140.65,                   997400.00,7000
,KARURVYSYA,EQ,       243.52,                500148394.40,2042739
,KATARIA,SM,        94.00,                   336030.00,3600
,KAUSHALYA,BE,       952.00,                   132742.10,139
,KAVDEFENCE,BE,        95.80,                   710931.80,7421
,KAYA,EQ,       384.90,                  5625041.20,14501
,KAYNES,EQ,      5826.00,               2454230771.50,418110
,KAYTEX,SM,        81.00,                  1366840.00,16800
,KCEIL,SM,       178.30,                  5429025.00,30500
,KCK,ST,        29.25,                  6221875.00,217500
,KCP,EQ,       178.34,                 41047571.25,227563
,KCPSUGIND,EQ,        26.64,                  2752692.81,102343
,KDDL,EQ,      2471.00,                 36651892.40,14733
,KDL,SM,       178.45,                  1518120.00,8400
,KEC,EQ,       707.25,                916734194.55,1305593
,KECL,EQ,       104.69,                 13319367.45,124806
,KEEPLEARN,EQ,         2.46,                    76422.13,30847
,KEI,EQ,      4107.80,                925689797.20,225356
,KEL,SM,       106.50,                   519060.00,4800
,KELLTONTEC,EQ,        19.45,                 39863899.01,2035210
,KEN,SM,        46.75,                   849660.00,18000
,KERNEX,EQ,      1187.80,                330131770.70,271274
,KESORAMIND,EQ,         5.07,                  4866436.41,940780
,KEYFINSERV,EQ,       276.10,                  1777752.90,6397
,KFINTECH,EQ,      1045.50,               1390838007.20,1321606
,KHADIM,EQ,       203.22,                  7007094.19,33869
,KHAICHEM,EQ,        85.26,                 13810229.75,159747
,KHAITANLTD,EQ,       101.60,                    78096.78,764
,KHANDSE,EQ,        22.09,                   243380.94,11052
,KHFM,SM,        75.35,                   562495.00,7750
,KICL,EQ,      5183.00,                 17300522.50,3344
,KILITCH,EQ,       361.25,                  7208894.00,19898
,KIMS,EQ,       678.45,                228512390.00,339736
,KINGFA,BE,      3954.40,                 14312245.70,3637
,KIOCL,EQ,       336.55,                 37559479.10,109431
,KIRIINDUS,EQ,       523.90,                112598703.90,214038
,KIRLOSBROS,EQ,      1730.50,                 95471454.50,56423
,KIRLOSENG,EQ,      1130.00,                331845489.55,290689
,KIRLOSIND,EQ,      3509.70,                 19451921.70,5505
,KIRLPNU,EQ,      1068.30,                115238378.80,107515
,KITEX,EQ,       209.35,                336148050.53,1571703
,KKCL,EQ,       500.20,                 13554257.70,27071
,KKJEWELS,SM,        87.50,                  2127250.00,24000
,KLL,SM,        41.95,                  2434760.00,57600
,KMEW,EQ,      2657.00,                139724176.80,51748
,KMSUGAR,EQ,        26.76,                  2139099.64,79547
,KNAGRI,SM,       202.35,                  8971560.00,44800
,KNRCON,EQ,       164.09,                155657594.78,950736
,KODYTECH,SM,       728.10,                  7372525.00,10100
,KOHINOOR,EQ,        28.41,                  1873726.34,64708
,KOKUYOCMLN,EQ,        95.66,                  3872582.04,40288
,KOLTEPATIL,EQ,       384.00,                 17217723.20,44437
,KONSTELEC,SM,        56.00,                   112000.00,2000
,KONTOR,SM,        63.00,                   345330.00,5400
,KOPRAN,EQ,       124.29,                 25128116.07,199291
,KORE,ST,       169.20,                   211312.50,1250
,KOTARISUG,EQ,        28.50,                  1454961.76,50669
,KOTHARIPET,EQ,       137.89,                  5130639.54,36794
,KOTHARIPRO,EQ,        79.15,                  1951062.40,24411
,KOTYARK,SM,       222.45,                  2829405.00,12600
,KPEL,EQ,       381.55,                146251073.15,382834
,KPIGREEN,EQ,       436.50,                339066490.55,774174
,KPIL,EQ,      1199.60,                280500209.10,233190
,KPITTECH,EQ,      1198.20,               1766593710.00,1478312
,KPRMILL,EQ,      1107.90,                436626952.30,395817
,KRBL,EQ,       412.60,                200848715.85,483151
,KREBSBIO,EQ,        66.01,                   101819.27,1521
,KRIDHANINF,EQ,         3.80,                   101428.16,26733
,KRISHANA,EQ,       511.15,                 34961672.35,68839
,KRISHCA,SM,       173.00,                  4131400.00,24000
,KRISHIVAL,EQ,       460.65,                 24563269.20,53067
,KRISHNADEF,SM,       778.10,                 28311300.00,36000
,KRITI,EQ,        94.43,                   837298.78,8796
,KRITIKA,EQ,         7.51,                  1809892.68,236843
,KRITINUT,EQ,        82.97,                  3210263.33,38863
,KRN,EQ,       809.55,                141382647.95,173472
,KRONOX,EQ,       140.61,                  6649873.03,47136
,KROSS,EQ,       159.79,                 47123850.92,291865
,KRSNAA,EQ,       796.15,                 26760713.20,33345
,KRT,RR,       117.28,                 97192005.38,822268
,KRYSTAL,EQ,       525.10,                  9760108.55,18755
,KSB,EQ,       744.50,                 57746579.20,79317
,KSCL,EQ,       948.40,                318284431.50,328557
,KSHITIJPOL,EQ,         2.61,                   511079.21,194636
,KSL,EQ,       766.05,                 19116408.40,24882
,KSOLVES,EQ,       299.95,                 12267235.55,40635
,KTKBANK,EQ,       198.84,               9587637280.74,48027341
,KTL,SZ,         4.65,                   159450.00,33000
,KUANTUM,EQ,        98.46,                  3861155.18,38625
,LAGNAM,EQ,        78.19,                  2225422.99,27930
,LAKPRE,BZ,         4.93,                      251.43,51
,LAKSHYA,SM,       125.25,                  1405800.00,11200
,LAL,EQ,         9.25,                   420976.86,45471
,LALPATHLAB,EQ,      3121.10,                227838151.20,72852
,LAMBODHARA,EQ,       132.05,                  4270214.40,31518
,LAMOSAIC,SM,        37.60,                   734310.00,19200
,LANCORHOL,BE,        27.72,                   789315.84,28362
,LANDMARK,EQ,       539.65,                 10352155.35,19160
,LAOPALA,EQ,       216.75,                 10999897.91,50321
,LASA,BE,         9.39,                   530416.26,55634
,LATENTVIEW,EQ,       484.35,                252512761.45,517142
,LATTEYS,BE,        21.27,                  1363636.44,63562
,LAURUSLABS,EQ,       979.55,               1324195938.30,1348847
,LAWSIKHO,SM,       117.25,                  1691725.00,14000
,LAXMICOT,EQ,        20.56,                   226197.52,10911
,LAXMIDENTL,EQ,       292.60,                 29823602.35,101552
,LAXMIINDIA,EQ,       136.34,                 33086477.02,241690
,LCCINFOTEC,EQ,         4.65,                  1642967.00,348525
,LEMERITE,SM,       485.80,                  9631200.00,19600
,LEMONTREE,EQ,       148.43,                451071443.22,3011591
,LENSKART,EQ,       414.50,                343538615.45,831033
,LEXUS,BE,        27.75,                   176249.95,6341
,LFIC,EQ,       193.49,                   504404.76,2569
,LGBBROSLTD,EQ,      1872.20,                216819902.20,117051
,LGEINDIA,EQ,      1616.40,               1512022764.60,931629
,LGHL,EQ,       269.30,                 33600929.05,125610
,LIBAS,EQ,        11.41,                   225724.42,19659
,LIBERTSHOE,EQ,       298.25,                  2656162.35,8895
,LICHSGFIN,EQ,       545.95,                837232557.95,1533246
,LICMFGOLD,EQ,     11073.45,                 30678841.10,2763
,LICNETFGSC,EQ,        28.87,                  1598057.29,55729
,LICNETFN50,EQ,       288.43,                   103600.48,358
,LICNETFSEN,EQ,       948.94,                    11441.85,12
,LICNFNHGP,EQ,       285.05,                   545992.17,1916
,LICNMID100,EQ,        59.52,                   345139.94,5786
,LIKHITHA,EQ,       196.94,                 15407928.65,78039
,LINC,EQ,       116.02,                  4201644.08,35672
,LINCOLN,EQ,       518.60,                  9125353.75,17441
,LINDEINDIA,EQ,      5894.50,                162628751.00,27584
,LIQGRWBEES,EQ,      1017.26,                 38260722.11,37611
,LIQUID,EQ,       999.99,                161542377.36,161543
,LIQUID1,EQ,      1079.27,                318370344.47,294987
,LIQUIDADD,EQ,      1101.44,                229815628.51,208649
,LIQUIDBEES,EQ,       999.99,               3025056959.82,3025072
,LIQUIDBETF,EQ,      1057.92,                148749395.39,140605
,LIQUIDCASE,EQ,       111.51,               1356857398.29,12166976
,LIQUIDETF,EQ,       999.99,                 41873917.01,41874
,LIQUIDIETF,EQ,       999.99,                778686885.61,778687
,LIQUIDPLUS,EQ,      1060.89,                 40546130.52,38219
,LIQUIDSBI,EQ,      1000.00,                  3799027.72,3799
,LIQUIDSHRI,EQ,      1080.65,                  6123004.78,5666
,LLOYDPP,E1,        37.36,                 18268855.54,474212
,LLOYDSENGG,EQ,        51.98,                153348363.31,2908603
,LLOYDSENPP,E1,        33.93,                 23826199.07,674888
,LLOYDSENT,EQ,        57.72,                 83524428.27,1431926
,LLOYDSME,EQ,      1191.70,                424029473.80,351856
,LMW,EQ,     15105.00,                 94667125.00,6262
,LOKESHMACH,EQ,       160.55,                 14384602.01,87584
,LORDSCHLO,EQ,       174.66,                  3816905.76,21705
,LOTUSDEV,EQ,       167.48,                 85909173.17,508098
,LOTUSEYE,BE,       105.00,                   470427.33,4450
,LOVABLE,EQ,        82.53,                   533128.81,6414
,LOWVOL,EQ,       214.13,                    51281.94,239
,LOWVOL1,EQ,        21.84,                  3188075.62,145453
,LOWVOLIETF,EQ,        23.00,                 17540406.17,760966
,LOYALTEX,EQ,       217.49,                   147657.88,679
,LPDC,EQ,         6.58,                   466527.18,70813
,LRRPL,SM,        81.70,                   367800.00,4500
,LTF,EQ,       292.55,               1559332987.00,5328979
,LTFOODS,EQ,       402.05,                 95490389.85,236651
,LTGILTBEES,EQ,        29.13,                 40064194.06,1375020
,LTGILTCASE,EQ,        29.67,                  1045782.06,35238
,LTTS,EQ,      4322.30,                439066011.70,102039
,LUMAXIND,EQ,      5007.50,                 18320083.90,3670
,LUMAXTECH,EQ,      1412.30,                664544468.10,476525
,LUPIN,EQ,      1999.60,               6247960160.30,3126857
,LUXIND,EQ,      1151.60,                 30135889.70,26013
,LXCHEM,EQ,       184.00,                 73062438.75,399369
,LYKALABS,EQ,        80.61,                  2669959.65,32379
,LYPSAGEMS,EQ,         5.12,                    83489.34,16253
,M&MFIN,EQ,       357.55,               3455674527.90,9759710
,MAANALU,EQ,       132.41,                 12526136.93,94494
,MACOBSTECH,SM,       215.45,                  1721800.00,8000
,MACPOWER,EQ,       936.70,                 17075655.15,18015
,MADHAV,EQ,        41.90,                   444768.38,10478
,MADHAVBAUG,SM,       280.00,                  5873240.00,20400
,MADHUCON,EQ,         6.06,                   213947.61,34349
,MADHUSUDAN,SM,       117.00,                  1324200.00,11000
,MADRASFERT,EQ,        76.19,                  3940339.03,51360
,MAFANG,EQ,       164.55,                116055943.30,704601
,MAGADSUGAR,EQ,       490.90,                  1096031.05,2220
,MAGNUM,EQ,        22.58,                  1056723.47,47787
,MAGSON,SM,       114.25,                   449250.00,4000
,MAHABANK,EQ,        58.22,                602147096.33,10241666
,MAHAPEXLTD,EQ,        90.45,                   401676.20,4407
,MAHASTEEL,BE,       701.70,                    40698.60,58
,MAHEPC,EQ,       128.73,                  3633526.09,28260
,MAHESHWARI,EQ,        50.82,                   548851.30,10857
,MAHKTECH,EQ,        25.52,                 14952073.06,586376
,MAHLIFE,EQ,       394.35,                143838582.95,365559
,MAHLOG,EQ,       315.60,                 28797179.25,89695
,MAHSCOOTER,EQ,     14403.00,                 81749707.00,5588
,MAHSEAMLES,EQ,       571.05,                154560748.45,269961
,MAITHANALL,EQ,       938.70,                 24819404.60,26280
,MAITREYA,SM,       243.70,                  2935340.00,12000
,MAKEINDIA,EQ,       152.91,                  3335392.26,21761
,MAL,SM,        49.25,                   236800.00,4800
,MALLCOM,EQ,      1210.00,                 10992788.40,9099
,MALUPAPER,EQ,        38.23,                  3769738.43,95671
,MAMATA,EQ,       408.80,                 34917053.85,84395
,MANAKALUCO,BE,        25.02,                   717117.69,28141
,MANAKCOAT,EQ,       132.47,                 26994242.63,202135
,MANAKSIA,EQ,        62.25,                  1915774.33,30525
,MANAKSTEEL,EQ,        60.93,                   799377.31,13012
,MANALIPETC,EQ,        64.69,                  9304625.71,143905
,MANAPPURAM,EQ,       275.00,                498754147.80,1795640
,MANAV,ST,        23.75,                   187000.00,8000
,MANBA,EQ,       136.12,                 13688820.40,99695
,MANCREDIT,EQ,       174.39,                  4993767.66,28575
,MANGALAM,EQ,        40.36,                  7296236.66,173420
,MANGLMCEM,EQ,       695.95,                 12425950.70,17752
,MANINDS,EQ,       468.15,                436897023.60,946144
,MANINFRA,EQ,       119.04,                504794946.12,4222433
,MANKIND,EQ,      2222.70,               1578937422.30,710090
,MANOMAY,EQ,       235.76,                 11262947.44,47736
,MANORAMA,EQ,      1303.90,                122172134.50,93701
,MANORG,EQ,       443.65,                  2313228.50,5168
,MANUFGBEES,EQ,       150.92,                   325013.50,2145
,MANUGRAPH,BE,        16.32,                   202797.86,12467
,MANYAVAR,EQ,       600.15,                126324379.00,210252
,MAPMYINDIA,EQ,      1680.70,                139825280.70,82811
,MARALOVER,EQ,        45.92,                  1597218.71,34248
,MARATHON,EQ,       557.80,                 37042748.90,65773
,MARCO,SM,        39.30,                   235950.00,6000
,MARICO,EQ,       735.95,               2965187356.90,4028756
,MARINE,EQ,       227.95,                104837267.70,451228
,MARINETRAN,SM,        15.85,                    63400.00,4000
,MARKOLINES,EQ,       150.15,                 15164979.61,100327
,MARKSANS,EQ,       188.80,                245162871.97,1287962
,MARSHALL,BZ,         4.05,                   383103.94,96763
,MASFIN,EQ,       309.60,                 40176622.55,129505
,MASKINVEST,BE,       151.10,                    38000.10,234
,MASON,SM,       196.90,                  6459525.00,33500
,MASPTOP50,EQ,        67.17,                 34499180.09,511227
,MASTEK,EQ,      2248.80,                127581721.50,56601
,MASTER,SM,       355.00,                  1244025.00,3500
,MASTERTR,EQ,       109.35,                 48750890.90,451825
,MATRIMONY,EQ,       495.40,                  3430319.60,6933
,MAWANASUG,EQ,        82.85,                  1485853.72,17808
,MAXESTATES,EQ,       457.90,                 42847877.55,93727
,MAXIND,EQ,       194.69,                  4966059.33,25532
,MAXPOSURE,SM,        48.25,                  1001700.00,21000
,MAXVOLT,ST,       405.35,                 61630840.00,148800
,MAYASHEEL,ST,        68.25,                  3243450.00,48000
,MAYURUNIQ,EQ,       495.90,                 21802431.25,43571
,MAZDA,EQ,       237.05,                  4881591.95,20578
,MBAPL,EQ,       390.75,                 23620577.45,59838
,MBEL,EQ,       384.10,                 58372823.55,151089
,MBLINFRA,EQ,        35.25,                  2826622.92,78651
,MCL,BE,        42.43,                  2686877.14,62717
,MCLEODRUSS,BE,        53.81,                 20812900.85,386785
,MCLOUD,EQ,        51.64,               5515252132.98,100020166
,MCON,SM,        64.60,                   637150.00,10000
,MCX,EQ,      9865.50,               4421393526.00,449855
,MEDANTA,EQ,      1250.50,                296496880.40,239674
,MEDIASSIST,EQ,       470.50,                 58979948.55,126594
,MEDICAMEQ,EQ,       401.10,                 14005043.10,34968
,MEDICO,BE,        49.01,                  4562623.71,92780
,MEDIORG,SM,        28.90,                   289000.00,10000
,MEDISTEP,SM,        27.50,                   163800.00,6000
,MEDPLUS,EQ,       802.35,                184114612.45,232772
,MEGAFLEX,ST,       100.50,                  1210650.00,12000
,MEGASOFT,BE,       172.47,                 30517097.82,173518
,MEGASTAR,BE,       248.00,                   778145.30,3171
,MEGATHERM,SM,       215.65,                  9521360.00,43600
,MEIL,EQ,       409.00,                 33656521.10,81146
,MENONBE,EQ,       112.49,                  2848939.28,25123
,MEP,BZ,         2.21,                    17301.26,7806
,METAL,EQ,        10.10,                 25314360.97,2490560
,METALIETF,EQ,        10.06,                 57046719.70,5623601
,METROBRAND,EQ,      1150.40,                 72090131.30,63662
,METROPOLIS,EQ,      1941.10,                 64033551.60,32965
,MFML,EQ,        26.86,                    28972.45,1074
,MFSL,EQ,      1679.60,               1882388940.50,1130095
,MGEL,EQ,        14.49,                  5843835.51,394787
,MGL,EQ,      1210.00,                461879126.30,377420
,MHLXMIRU,EQ,       230.59,                  1949863.72,8414
,MHRIL,EQ,       318.95,                100200740.70,312794
,MICEL,EQ,        43.81,                 71451330.89,1605756
,MICROPRO,SM,        18.15,                   177360.00,9600
,MID150,EQ,        22.31,                  1505515.94,67296
,MID150BEES,EQ,       227.90,                152750373.14,668619
,MID150CASE,EQ,        11.03,                 12027023.25,1087540
,MIDCAP,EQ,       174.65,                  5782765.16,33033
,MIDCAPETF,EQ,        22.51,                 81970389.39,3636800
,MIDCAPIETF,EQ,        22.79,                 21258127.38,929668
,MIDHANI,EQ,       327.05,                140010983.85,420833
,MIDQ50ADD,EQ,       247.85,                  5460053.65,22018
,MIDSELIETF,EQ,        18.31,                  5805217.57,316178
,MIDSMALL,EQ,        48.98,                 16586760.59,338278
,MIDWESTLTD,EQ,      1184.00,                 61411301.10,51436
,MIEL,ST,        21.00,                    42000.00,2000
,MILTON,SM,        24.85,                   109340.00,4400
,MINDACORP,EQ,       586.20,                101069376.40,171038
,MINDSPACE,RR,       459.38,                112261150.88,241801
,MINDTECK,EQ,       208.55,                 10202893.60,48329
,MIRCELECTR,BE,        23.75,                  9396203.77,392091
,MIRZAINT,EQ,        39.26,                  8640477.54,217640
,MITCON,EQ,        73.22,                   960728.47,13036
,MITTAL,EQ,         1.36,                   712379.47,525748
,MKPL,EQ,         6.26,                   959116.27,152321
,MMEL,SM,        49.70,                   475400.00,10000
,MMFL,EQ,       312.00,                 15279370.50,48772
,MMP,EQ,       258.95,                  4016060.60,15534
,MMTC,EQ,        60.18,                 56853621.82,930065
,MNC,EQ,        30.68,                  1088740.98,35429
,MOALPHA50,EQ,        51.20,                    31125.94,607
,MOBIKWIK,EQ,       240.60,                206622640.85,851407
,MOCAPITAL,EQ,        47.03,                 26058322.62,551753
,MODEFENCE,EQ,        86.95,                258939279.87,2959303
,MODIRUBBER,EQ,       113.53,                  1224826.00,10501
,MODIS,EQ,       363.75,                  4137542.05,11121
,MODISONLTD,EQ,       141.16,                  3220044.68,22635
,MODTHREAD,EQ,        45.42,                    53365.08,1157
,MOENERGY,EQ,        35.54,                 12388247.33,345034
,MOGOLD,EQ,       121.60,                  3180236.50,26110
,MOGSEC,EQ,        62.67,                  3047055.33,48602
,MOHEALTH,EQ,        44.57,                  3832638.88,85618
,MOHITIND,BE,        30.01,                   130168.39,4306
,MOIL,EQ,       316.80,                152733489.10,478519
,MOINFRA,EQ,        59.90,                   365345.18,6079
,MOIPO,EQ,        48.23,                    44134.76,914
,MOKSH,EQ,        14.57,                 21901001.32,1515639
,MOL,EQ,        67.55,                 35441981.56,518759
,MOLDTECH,EQ,       162.98,                  6543524.70,39864
,MOLDTKPAC,EQ,       620.05,                 39072332.60,62906
,MOLOWVOL,EQ,        38.91,                   570857.48,14670
,MOM100,EQ,        64.69,                 16867572.67,260097
,MOM30IETF,EQ,        32.16,                 35478029.40,1100582
,MOM50,EQ,       270.05,                   710038.57,2622
,MOMENTUM,EQ,        32.06,                  1481172.96,46029
,MOMENTUM30,EQ,        31.67,                   756865.07,23809
,MOMENTUM50,EQ,        53.57,                 25692552.64,478214
,MOMGF,EQ,       150.47,                    30169.09,200
,MOMIDMTM,EQ,        63.65,                  3622548.80,56601
,MOMOMENTUM,EQ,        64.14,                 11466712.32,178163
,MON100,EQ,       230.35,                237479840.30,1022623
,MON50EQUAL,EQ,        33.16,                   173511.31,5203
,MONARCH,EQ,       300.40,                 30733184.55,102132
,MONEXT50,EQ,        67.71,                   245597.55,3612
,MONEYBOXX,EQ,       135.20,                 23847739.07,174258
,MONIFTY100,EQ,        26.55,                   106320.90,3991
,MONIFTY500,EQ,        24.16,                  7089112.08,292378
,MONOLITH,SM,       566.45,                  7129487.50,12500
,MONOPHARMA,SM,        20.10,                    40200.00,2000
,MONQ50,EQ,        96.32,                 14438351.60,149846
,MONTECARLO,EQ,       803.15,                 71951686.20,88199
,MOPSE,EQ,        98.43,                   202733.89,2056
,MOQUALITY,EQ,       196.28,                    69643.93,354
,MORARJEE,BZ,         7.35,                    28280.65,3752
,MOREALTY,EQ,        88.82,                 66978662.59,747913
,MOREPENLAB,EQ,        43.10,                 71838433.56,1653639
,MOS,SM,        23.70,                 10227000.00,428000
,MOSCHIP,EQ,       202.90,                312233743.00,1503583
,MOSILVER,EQ,       152.40,                  1090038.35,7174
,MOSMALL250,EQ,        16.68,                 16821992.62,1004954
,MOTILALOFS,EQ,       946.40,                638239564.65,676742
,MOTISONS,EQ,        16.90,                140521191.06,8123828
,MOTOGENFIN,EQ,        24.25,                   630198.30,25548
,MOTOUR,EQ,        88.24,                   971714.23,11013
,MOVALUE,EQ,       112.53,                  4507824.65,39844
,MOXSH,ST,        82.65,                   264480.00,3200
,MPEL,SM,        96.85,                  7237280.00,75200
,MPHASIS,EQ,      2765.30,               3868354350.70,1388293
,MPSLTD,EQ,      2030.90,                 72101557.50,34967
,MPTODAY,SM,        47.70,                   182000.00,4000
,MRF,EQ,    155455.00,               2123230335.00,13719
,MRPL,EQ,       166.82,                776235923.54,4621689
,MSCIINDIA,EQ,        30.75,                   341306.94,11051
,MSPL,EQ,        33.28,                 56858403.97,1686759
,MSTCLTD,EQ,       481.55,                 42195833.25,87016
,MSUMI,EQ,        47.59,                280870070.33,5842053
,MTARTECH,EQ,      2551.60,                645676987.70,249910
,MTEDUCARE,BE,         1.98,                    12138.42,6283
,MTNL,EQ,        38.04,                 39899133.78,1038731
,MUFIN,EQ,       110.33,                 44153500.96,398238
,MUFTI,EQ,        98.81,                 10248586.57,103062
,MUKANDLTD,EQ,       130.85,                 13766494.57,104607
,MUKKA,EQ,        24.52,                  7094181.87,287185
,MUKTAARTS,EQ,        64.16,                   168583.07,2600
,MULTICAP,EQ,        16.48,                  3360880.66,203326
,MUNISH,SM,       102.70,                  4173480.00,40800
,MUNJALAU,EQ,        81.26,                 29772002.97,363876
,MUNJALSHOW,EQ,       123.30,                  2483905.09,20072
,MURUDCERA,EQ,        36.15,                  1691611.33,46499
,MUTHOOTCAP,EQ,       263.20,                  3718730.30,13998
,MUTHOOTFIN,EQ,      3614.40,               1771921618.90,489543
,MUTHOOTMF,EQ,       180.90,                911117537.63,4987778
,MVGJL,EQ,       198.29,                  9164922.04,46472
,MVKAGRO,ST,       695.05,                 16260210.00,23400
,MWL,EQ,       237.86,                 14771603.56,59855
,MYMUDRA,ST,        89.30,                  1888500.00,21600
,NACLIND,EQ,       180.23,                 14557861.39,80232
,NAGAFERT,EQ,         4.61,                   964465.70,207356
,NAGREEKCAP,BE,        27.06,                   186504.97,6704
,NAGREEKEXP,EQ,        27.14,                    86727.85,3178
,NAHARCAP,EQ,       270.80,                  2256228.55,8365
,NAHARINDUS,EQ,       112.83,                  2923237.42,25512
,NAHARPOLY,EQ,       259.00,                  2981314.30,11332
,NAHARSPING,EQ,       198.45,                  2329912.45,11632
,NAM-INDIA,EQ,       876.05,                704499461.80,811221
,NAMAN,SM,        72.75,                   116000.00,1600
,NAMOEWASTE,SM,       185.25,                  4778560.00,25600
,NARMADA,BE,        23.51,                   465352.58,19669
,NATCAPSUQ,BE,       180.40,                   152108.39,849
,NATCOPHARM,EQ,       841.25,                830001968.45,977040
,NATHBIOGEN,EQ,       151.02,                  5033341.83,32763
,NATIONALUM,EQ,       251.06,               2356459533.36,9372498
,NAVA,EQ,       506.00,                219572335.30,428705
,NAVINFLUOR,EQ,      5849.00,               1263325137.50,213604
,NAVKARCORP,EQ,        96.09,                114469356.87,1180370
,NAVKARURB,EQ,         1.64,                  3951473.45,2397128
,NAVNETEDUL,EQ,       149.29,                 18310769.20,121396
,NAZARA,EQ,       256.30,                216449024.05,843037
,NBCC,EQ,       116.47,               6437816525.32,55013786
,NBIFIN,EQ,      2301.00,                   687298.70,298
,NCC,EQ,       172.35,                565406270.76,3265102
,NCLIND,EQ,       201.04,                  4498708.20,22391
,NDGL,EQ,      3444.40,                   575047.90,165
,NDL,EQ,         3.10,                  4006991.12,1296798
,NDLVENTURE,BE,        94.35,                   844338.15,8949
,NDRAUTO,EQ,       835.55,                 15523980.45,18535
,NDRINVIT,IV,       120.50,                  6012500.00,50000
,NDTV,EQ,        84.72,                  7948371.74,93747
,NECCLTD,EQ,        20.20,                   873127.03,43180
,NECLIFE,EQ,        14.11,                  4625983.98,321644
,NEELAM,SM,        16.75,                  3246300.00,192000
,NELCAST,EQ,       106.15,                  4304037.14,39939
,NELCO,EQ,       847.90,                 43708632.70,51437
,NEOGEN,EQ,      1159.00,                394039653.70,337745
,NEPHROCARE,ST,       145.05,                    58020.00,400
,NEPTUNE,SM,       157.25,                   157250.00,1000
,NESCO,EQ,      1282.30,                151967858.90,120177
,NETF,EQ,       280.91,                   682321.31,2424
,NETWEB,EQ,      3285.50,               3966099058.10,1203056
,NETWORK18,EQ,        44.88,                119064437.20,2650493
