,08-Oct-2025
The Nifty witnessed an intraday movement of about 184 points.The closing index was 0.25 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89602.56
, Traded Quantity (in Lakhs), 42341.2
, Number of Trades, 30954531
, Total Market Capitalisation (Rs. Crores), 45549101.07

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ITETF,EQ,        36.58,                 13430118.41,367728
,ITETFADD,EQ,        36.50,                  1291773.55,35412
,ITI,EQ,       356.65,              25631119840.95,70864481
,ITIETF,EQ,        38.32,                 35961098.92,936900
,ITTL,ST,        94.90,                    90069.00,945
,IVALUE,EQ,       295.75,                296396986.70,1011194
,IVC,EQ,         8.01,                  1302091.30,162309
,IVP,EQ,       166.63,                  1700447.39,10078
,IVZINGOLD,EQ,     10691.80,                 22234575.15,2084
,IVZINNIFTY,EQ,      2833.79,                   201990.97,71
,IWARE,ST,       152.05,                  6731520.00,43200
,IXIGO,EQ,       294.90,               2375695362.00,7736268
,IZMO,BE,      1041.20,                 68481511.60,65676
,J&KBANK,EQ,       102.02,                165811727.75,1613728
,JAGRAN,EQ,        71.89,                  5920283.53,82295
,JAGSNPHARM,EQ,       217.42,                 13437545.23,62293
,JAIBALAJI,EQ,        97.83,                 59891819.35,611689
,JAICORPLTD,EQ,       163.32,               7403283496.55,45630081
,JAINIK,ST,       136.95,                   809460.00,6000
,JAINREC,EQ,       325.26,               3252111171.08,9969931
,JAIPURKURT,EQ,        37.02,                   154000.67,4173
,JALAN,SM,         4.45,                   189900.00,42000
,JAMNAAUTO,EQ,        96.95,                 85828024.08,878298
,JARO,EQ,       678.35,                156966013.25,229406
,JASH,EQ,       466.55,                 37700986.70,80885
,JAYAGROGN,EQ,       231.59,                  1661078.83,7149
,JAYBARMARU,BE,       100.33,                 11110874.20,110976
,JAYBEE,SM,       198.15,                  6872025.00,34500
,JAYNECOIND,EQ,        71.19,                581203945.52,7975882
,JAYSREETEA,EQ,        96.27,                  4536844.81,46836
,JBCHEPHARM,EQ,      1677.20,                123050887.90,73713
,JBMA,EQ,       659.00,                222657894.05,335362
,JCHAC,EQ,      1730.10,                 15182328.10,8771
,JETFREIGHT,EQ,        13.27,                   680885.73,51978
,JEYYAM,ST,        61.40,                  2199900.00,36000
,JFLLIFE,SM,        12.35,                    74100.00,6000
,JGCHEM,EQ,       420.60,                 28145324.85,66287
,JHS,EQ,        11.40,                   422847.26,37044
,JINDALPHOT,EQ,      1155.60,                 12268988.00,10587
,JINDALPOLY,EQ,       558.25,                  9036508.45,16192
,JINDALSAW,EQ,       202.46,                158148339.90,782040
,JINDRILL,EQ,       581.95,                 17153413.35,29448
,JINDWORLD,EQ,        34.94,                 13782631.93,394195
,JISLDVREQS,EQ,        32.86,                   563781.11,17102
,JISLJALEQS,EQ,        50.93,                101610174.42,1969848
,JITFINFRA,BE,       364.10,                  4946298.50,13585
,JIWANRAM,SM,         7.20,                   174900.00,24000
,JKCEMENT,EQ,      6430.50,                298759474.00,46397
,JKIL,EQ,       646.10,                 69376236.00,107532
,JKIPL,BE,       113.30,                 27279323.40,252123
,JKLAKSHMI,EQ,       845.45,                 59598776.35,70384
,JKPAPER,EQ,       418.00,                233142254.25,560121
,JKTYRE,EQ,       380.10,                697524855.20,1817213
,JLHL,EQ,      1538.00,                 37937971.40,24794
,JMA,EQ,        90.01,                   657155.00,7313
,JMFINANCIL,EQ,       177.83,                974925321.83,5484613
,JNKINDIA,EQ,       304.30,                 42997717.30,138623
,JOCIL,EQ,       151.81,                   209827.70,1366
,JPASSOCIAT,BE,         3.69,                 11476198.89,3110081
,JPOLYINVST,EQ,       925.25,                 10713801.60,11694
,JPPOWER,EQ,        17.97,                591860169.07,32775722
,JSFB,EQ,       479.75,                 39453916.25,82503
,JSL,EQ,       753.60,                318941599.20,425019
,JSLL,EQ,       772.05,                142830353.75,186676
,JSWCEMENT,EQ,       138.26,                246055750.20,1764496
,JSWHL,EQ,     15756.00,                 40471653.00,2554
,JSWINFRA,EQ,       307.15,                230724099.90,750548
,JTEKTINDIA,EQ,       157.93,                 26739380.25,168703
,JTLIND,EQ,        68.65,                 43627308.36,633060
,JUBLCPL,BE,      2314.50,                  4381037.20,1856
,JUBLFOOD,EQ,       603.00,               1020619199.20,1674676
,JUBLINGREA,EQ,       654.55,                153101393.75,231434
,JUBLPHARMA,EQ,      1086.10,                 69131513.40,63453
,JUNIORBEES,EQ,       731.11,                171984812.11,234576
,JUNIPER,EQ,       276.00,                  7717700.90,27849
,JUSTDIAL,EQ,       819.10,                 50926758.15,62016
,JWL,EQ,       336.85,                254097543.35,747211
,JYOTHYLAB,EQ,       310.30,                 59018210.35,189505
,JYOTICNC,EQ,       930.30,                205493014.00,221244
,JYOTIGLOBL,SM,        62.05,                 43211300.00,642000
,JYOTISTRUC,EQ,        14.79,                 47306265.66,3191811
,K2INFRA,SM,        62.40,                   714090.00,11400
,KABRAEXTRU,EQ,       255.85,                  8463250.15,32598
,KAJARIACER,EQ,      1206.90,                132727827.60,110523
,KAKATCEM,EQ,       146.01,                   227964.10,1564
,KALAMANDIR,EQ,       184.55,                527350801.07,2881698
,KALANA,SM,        33.40,                   532000.00,16000
,KALPATARU,EQ,       369.65,                  6866264.70,18546
,KALYANIFRG,EQ,       788.75,                 55050132.30,70739
,KALYANKJIL,EQ,       481.95,               1710448979.00,3503857
,KAMATHOTEL,EQ,       321.15,                 39324404.15,123196
,KAMDHENU,EQ,        27.94,                 16195114.52,577676
,KAMOPAINTS,EQ,         8.63,                  8932942.97,1035409
,KANANIIND,EQ,         1.96,                  1126008.43,570469
,KANDARP,ST,       102.70,                 12691900.00,128000
,KANORICHEM,EQ,        77.66,                  1338422.91,17281
,KANPRPLA,EQ,       211.53,                  2563952.01,12263
,KANSAINER,EQ,       244.60,                 46987588.73,190827
,KAPSTON,EQ,       253.52,                  1254267.88,4984
,KARMAENG,BE,        60.33,                   692012.98,11540
,KARNIKA,SM,       181.65,                  3434400.00,19000
,KARURVYSYA,EQ,       225.11,               2466155915.20,10915802
,KATARIA,SM,        97.30,                  1237590.00,12600
,KAUSHALYA,BE,      1144.10,                   619964.00,553
,KAVDEFENCE,BE,       120.02,                  2608514.68,21734
,KAYA,BE,       432.00,                   348824.00,807
,KAYNES,EQ,      7189.00,               5835773443.00,798839
,KAYTEX,SM,        91.30,                   359200.00,4000
,KCEIL,SM,       235.25,                 12945425.00,55500
,KCK,ST,        38.90,                   474125.00,12500
,KCP,EQ,       203.21,                 48941408.32,241952
,KCPSUGIND,EQ,        31.49,                  4823032.99,152098
,KDDL,EQ,      2721.70,                 55794294.60,20576
,KDL,SM,       212.10,                  5851710.00,27150
,KEC,EQ,       861.95,                171997759.05,199792
,KECL,EQ,       118.98,                 12014840.92,100494
,KEEPLEARN,EQ,         2.63,                    71272.79,26999
,KEI,EQ,      4254.90,                961079721.50,225852
,KEL,SM,        88.50,                   421800.00,4800
,KELLTONTEC,EQ,        23.77,                 25382954.49,1066294
,KEN,SM,        46.95,                   111600.00,2400
,KERNEX,EQ,      1151.60,                165406687.70,145002
,KESORAMIND,EQ,         5.49,                  4879884.19,885012
,KEYFINSERV,EQ,       297.99,                  3615668.31,12584
,KFINTECH,EQ,      1033.50,               1272021389.80,1218429
,KHADIM,EQ,       256.50,                  5513233.40,21514
,KHAICHEM,EQ,       125.16,                 85767080.46,680900
,KHAITANLTD,EQ,       137.59,                  3184622.37,23269
,KHANDSE,EQ,        22.55,                    87078.33,3867
,KHFM,SM,        71.40,                   324570.00,4650
,KICL,EQ,      5088.70,                 11624641.70,2270
,KILITCH,EQ,       356.75,                  2764025.55,7640
,KIMS,EQ,       705.65,                124446769.35,176085
,KINGFA,BE,      4415.20,                 16034526.10,3640
,KIOCL,EQ,       518.85,               2746221397.10,5166136
,KIRIINDUS,EQ,       591.80,                113193592.25,191827
,KIRLOSBROS,EQ,      1965.00,                 47580190.80,24168
,KIRLOSENG,EQ,       883.15,                118857740.60,133804
,KIRLOSIND,EQ,      3936.50,                 10103645.70,2536
,KIRLPNU,EQ,      1193.50,                 36999922.90,31099
,KITEX,EQ,       180.39,                122790265.98,671408
,KKCL,EQ,       536.60,                 12997905.00,24076
,KKJEWELS,SM,        90.45,                  2180750.00,24000
,KLL,SM,        54.00,                  1044520.00,19200
,KMEW,EQ,      2258.70,                167139609.50,73132
,KMSUGAR,EQ,        28.70,                  6860336.37,238698
,KNAGRI,SM,       216.10,                  2364280.00,11200
,KNRCON,EQ,       193.53,                 86762207.45,446725
,KODYTECH,SM,       677.55,                  9888780.00,14600
,KOHINOOR,EQ,        32.51,                  1584301.79,48588
,KOKUYOCMLN,EQ,       107.22,                  4682362.22,43651
,KOLTEPATIL,EQ,       433.10,                 32058122.95,73786
,KONSTELEC,SM,        58.65,                   889300.00,15000
,KONTOR,SM,        67.95,                   398100.00,6000
,KOPRAN,EQ,       172.74,                 13465847.61,77313
,KORE,SM,       169.95,                   366200.00,2250
,KOTARISUG,EQ,        31.41,                  2962822.99,94587
,KOTHARIPET,EQ,       141.40,                  4917737.47,34375
,KOTHARIPRO,EQ,        87.37,                  3403025.59,38789
,KOTYARK,ST,       293.15,                   589580.00,2000
,KPEL,EQ,       385.90,                117291753.05,300504
,KPIGREEN,EQ,       425.05,                231442374.15,543619
,KPIL,EQ,      1244.40,                 95476403.90,76277
,KPITTECH,EQ,      1160.80,               1755613895.20,1506566
,KPRMILL,EQ,      1014.40,                146660674.40,143795
,KRBL,EQ,       349.40,                153429239.95,442784
,KREBSBIO,EQ,        70.29,                   904905.25,12823
,KRIDHANINF,EQ,         4.05,                   542387.10,134902
,KRISHANA,EQ,       521.35,                109673470.55,212065
,KRISHCA,SM,       212.50,                  1447850.00,7000
,KRISHIVAL,BE,       482.10,                 12079974.95,24925
,KRISHNADEF,SM,       822.50,                 10169325.00,12250
,KRITI,EQ,       128.14,                  2072763.95,16078
,KRITIKA,EQ,         8.51,                  1696167.86,194906
,KRITINUT,EQ,        92.73,                  1735735.73,18600
,KRN,EQ,       832.50,                173573687.95,207605
,KRONOX,EQ,       153.38,                 10017314.29,64832
,KROSS,EQ,       190.69,                 70252025.45,364396
,KRSNAA,EQ,       826.40,                 48220675.80,58413
,KRT,RR,       118.02,                 57753019.30,488946
,KRYSTAL,EQ,       613.50,                  8059470.55,13026
,KSB,EQ,       807.05,                 49344496.20,61431
,KSCL,EQ,      1073.10,                110746375.30,103404
,KSHITIJPOL,EQ,         2.94,                   358655.19,121330
,KSL,EQ,       791.40,                 24024817.20,30480
,KSOLVES,EQ,       311.75,                  7192994.10,22982
,KTKBANK,EQ,       171.91,                 95522378.24,553128
,KUANTUM,EQ,       108.21,                  1796837.64,16654
,LAGNAM,EQ,        83.06,                   455174.52,5414
,LAKPRE,BZ,         5.30,                    57151.49,10728
,LAKSHYA,SM,       120.05,                  2135120.00,17600
,LAL,EQ,        10.64,                   162707.37,15280
,LALPATHLAB,EQ,      3079.60,                602322252.50,195175
,LAMBODHARA,EQ,       135.00,                  3852265.66,28407
,LAMOSAIC,SM,        36.25,                   507510.00,13800
,LANCORHOL,EQ,        21.81,                  1693445.44,77140
,LANDMARK,EQ,       595.80,                 47362784.45,79605
,LAOPALA,EQ,       239.66,                  8217384.13,34192
,LASA,BE,        11.38,                   306572.36,26660
,LATENTVIEW,EQ,       425.40,                 68708625.00,162156
,LATTEYS,EQ,        20.17,                  5325240.31,259060
,LAURUSLABS,EQ,       853.85,                865043405.90,1005858
,LAWSIKHO,SM,       140.30,                  5623875.00,39000
,LAXMICOT,EQ,        22.68,                   154385.96,6860
,LAXMIDENTL,EQ,       326.40,                 27741030.40,84936
,LAXMIINDIA,EQ,       150.94,                201316835.41,1351107
,LCCINFOTEC,EQ,         4.47,                   160964.33,36471
,LEMERITE,SM,       443.55,                 23074080.00,51600
,LEMONTREE,EQ,       166.20,                222956521.26,1335973
,LEXUS,EQ,        27.74,                    73520.25,2602
,LFIC,EQ,       206.35,                   663383.42,3209
,LGBBROSLTD,EQ,      1367.80,                 41999052.80,30329
,LGHL,EQ,       890.25,                 42465812.05,46910
,LIBAS,EQ,        12.07,                   561844.87,46365
,LIBERTSHOE,EQ,       328.30,                  3242644.10,9862
,LICHSGFIN,EQ,       562.05,                901330879.60,1591967
,LICMFGOLD,EQ,     11108.80,                 82427187.95,7440
,LICNETFGSC,EQ,        28.49,                  2360265.61,82769
,LICNETFN50,EQ,       279.13,                    81613.12,293
,LICNETFSEN,EQ,       922.48,                    17459.96,19
,LICNFNHGP,EQ,       280.24,                    19914.44,71
,LICNMID100,EQ,        57.98,                   332501.07,5737
,LIKHITHA,EQ,       232.78,                 10471048.05,44718
,LINC,EQ,       126.10,                  1655756.26,13173
,LINCOLN,EQ,       522.65,                 21999584.20,41958
,LINDEINDIA,EQ,      6116.00,                 66255210.00,10825
,LIQGRWBEES,EQ,      1010.93,                 20796557.92,20572
,LIQUID,EQ,       999.99,                163441200.52,163442
,LIQUID1,EQ,      1072.12,                526427275.43,491011
,LIQUIDADD,EQ,      1094.28,                855242721.58,781550
,LIQUIDBEES,EQ,      1000.00,               2506643086.76,2506646
,LIQUIDBETF,EQ,      1051.22,                345350638.80,328522
,LIQUIDCASE,EQ,       110.78,                899466920.61,8118610
,LIQUIDETF,EQ,       999.99,                221899869.52,221900
,LIQUIDIETF,EQ,       999.99,                620286843.49,620287
,LIQUIDPLUS,EQ,      1053.88,                126085580.11,119639
,LIQUIDSBI,EQ,      1000.00,                 46008431.37,46008
,LIQUIDSHRI,EQ,      1073.87,                  5784937.62,5387
,LLOYDPP,E1,        44.74,                 25205691.32,552950
,LLOYDS,SM,        82.95,                   165950.00,2000
,LLOYDSENGG,EQ,        60.50,                101607658.84,1672024
,LLOYDSENPP,E1,        41.66,                 12662078.52,298506
,LLOYDSENT,EQ,        66.79,                 87406874.03,1288267
,LLOYDSME,EQ,      1295.90,                501062735.60,385021
,LMW,EQ,     14453.00,                 58211125.00,4036
,LOKESHMACH,EQ,       190.10,                  8138073.36,42732
,LORDSCHLO,BE,       190.44,                  7715926.98,40531
,LOTUSDEV,EQ,       184.37,                167119506.51,901996
,LOTUSEYE,BE,       120.22,                  1271135.50,10469
,LOVABLE,EQ,        91.69,                  1080031.87,11706
,LOWVOL,EQ,       206.25,                    96689.67,469
,LOWVOL1,EQ,        21.02,                  2364161.18,112290
,LOWVOLIETF,EQ,        22.18,                 11730323.81,528542
,LOYALTEX,BE,       268.75,                    22206.50,82
,LPDC,EQ,         8.15,                   709825.73,85974
,LRRPL,SM,        76.00,                   114000.00,1500
,LTF,EQ,       255.55,                637347036.95,2485985
,LTFOODS,EQ,       394.25,                321599479.40,822240
,LTGILTBEES,EQ,        28.96,                 75914865.32,2620803
,LTGILTCASE,EQ,        29.52,                  2982472.01,101024
,LTTS,EQ,      4231.50,                219478786.40,51468
,LUMAXIND,EQ,      4981.50,                 73939566.00,14684
,LUMAXTECH,EQ,      1233.90,                188703472.20,150665
,LUPIN,EQ,      1905.60,               1064558224.90,556107
,LUXIND,EQ,      1290.40,                 20226438.30,15584
,LXCHEM,EQ,       205.51,                 99200394.40,481335
,LYKALABS,EQ,        95.54,                  2071476.93,21553
,LYPSAGEMS,EQ,         6.76,                   285848.00,42601
,M&MFIN,EQ,       277.15,                638632213.25,2294484
,MAANALU,EQ,       117.67,                 15944785.69,136213
,MACOBSTECH,SM,       201.65,                  2912280.00,14400
,MACPOWER,EQ,       820.85,                  4362872.40,5310
,MADHAV,EQ,        42.07,                   218139.04,5150
,MADHUCON,EQ,         7.31,                   231399.86,31777
,MADHUSUDAN,SM,       138.45,                  1233700.00,9000
,MADRASFERT,EQ,        84.41,                  6960740.60,82153
,MAFANG,EQ,       169.84,                 47542798.79,279927
,MAGADSUGAR,EQ,       591.40,                 11169718.00,19022
,MAGNUM,EQ,        24.50,                  1127045.41,45501
,MAGSON,SM,       107.05,                   428650.00,4000
,MAHABANK,EQ,        56.66,                334009813.10,5883733
,MAHAPEXLTD,EQ,        96.07,                  1230551.83,12743
,MAHASTEEL,EQ,       507.40,                140342290.20,279597
,MAHEPC,EQ,       145.47,                  4108634.42,28059
,MAHESHWARI,EQ,        56.72,                   855874.26,14988
,MAHICKRA,SM,       152.85,                   343875.00,2250
,MAHKTECH,EQ,        30.03,                 27488621.16,915372
,MAHLIFE,EQ,       360.00,                 19480588.50,53972
,MAHLOG,EQ,       358.15,                 27479994.50,77219
,MAHSCOOTER,EQ,     16745.00,                 61745308.00,3675
,MAHSEAMLES,EQ,       584.45,                127290498.20,217923
,MAITHANALL,EQ,      1119.00,                 26767676.30,23757
,MAITREYA,SM,       234.50,                   934020.00,4000
,MAKEINDIA,EQ,       151.14,                  5202174.16,34261
,MALLCOM,EQ,      1354.80,                  4640852.40,3374
,MALUPAPER,EQ,        38.27,                   552612.82,14394
,MAMATA,EQ,       445.50,                 94000246.85,210244
,MANAKALUCO,BE,        29.30,                   258403.46,8753
,MANAKCOAT,EQ,       145.19,                 26642090.76,183145
,MANAKSIA,EQ,        66.25,                  2719520.97,40688
,MANAKSTEEL,BE,        59.97,                   390600.75,6538
,MANALIPETC,EQ,        64.62,                 10526959.33,163284
,MANAPPURAM,EQ,       293.00,                578700930.55,1978228
,MANAV,SM,        25.05,                   600800.00,24000
,MANBA,EQ,       134.51,                  3972102.49,29492
,MANCREDIT,EQ,       181.68,                 12632218.77,69491
,MANDEEP,SM,        26.75,                   160400.00,6000
,MANGALAM,EQ,        68.75,                  2817842.23,40412
,MANGCHEFER,EQ,       333.05,                299932806.85,895840
,MANGLMCEM,EQ,       741.20,                 16588724.30,22298
,MANINDS,EQ,       372.25,                 74127406.20,197807
,MANINFRA,EQ,       145.17,                 22875818.17,156711
,MANKIND,EQ,      2454.90,                702785717.30,285681
,MANOMAY,EQ,       202.47,                 19426798.24,98164
,MANORAMA,EQ,      1428.20,                 81539877.20,56699
,MANORG,EQ,       530.30,                  1780422.35,3337
,MANUFGBEES,EQ,       148.90,                   328052.22,2193
,MANUGRAPH,BE,        22.73,                   198302.05,8812
,MANYAVAR,EQ,       681.15,                 76719264.70,112017
,MAPMYINDIA,EQ,      1685.60,                 51730016.50,30699
,MARALOVER,EQ,        45.52,                  1639023.29,35755
,MARATHON,EQ,       584.05,                118338941.65,199591
,MARCO,SM,        39.05,                   775050.00,19500
,MARICO,EQ,       710.80,               1099311515.70,1546833
,MARINE,EQ,       211.46,                 74915828.31,351883
,MARKSANS,EQ,       164.24,                 87987766.84,533752
,MASFIN,EQ,       304.00,                 24511760.15,80195
,MASKINVEST,EQ,       153.53,                   153549.80,993
,MASON,ST,       199.10,                   796450.00,4000
,MASPTOP50,EQ,        69.06,                 31216506.06,451050
,MASTEK,EQ,      2132.30,                164028960.40,76030
,MASTER,SM,       389.00,                   777975.00,2000
,MASTERTR,EQ,       142.97,                174801079.97,1227017
,MATRIMONY,EQ,       512.65,                  2005658.10,3901
,MAWANASUG,EQ,        90.44,                  5426285.90,59944
,MAXESTATES,EQ,       463.55,                 56766538.20,121093
,MAXHEALTH,EQ,      1144.40,               3611347823.20,3169556
,MAXIND,EQ,       212.84,                  4658688.97,22039
,MAXPOSURE,SM,        54.10,                   324550.00,6000
,MAXVOLT,SM,       267.70,                 36028760.00,130400
,MAYASHEEL,SM,        59.40,                 14953800.00,249000
,MAYURUNIQ,EQ,       499.35,                 17662035.75,35232
,MAZDA,EQ,       292.10,                 17609782.65,60761
,MAZDOCK,EQ,      2814.70,               1754412823.40,618666
,MBAPL,EQ,       440.65,                384152358.70,868871
,MBEL,EQ,       373.55,                 83371553.90,221352
,MBLINFRA,EQ,        42.87,                  3789479.77,87902
,MCL,BE,        50.98,                  4153414.88,80871
,MCLEODRUSS,EQ,        54.51,                107072123.19,1964399
,MCLOUD,EQ,        72.48,                120779702.25,1649875
,MCON,SM,        58.00,                   474100.00,8000
,MCX,EQ,      8189.00,               1853335214.50,225672
,MEDANTA,EQ,      1386.40,                387785294.90,280688
,MEDIASSIST,EQ,       526.05,                 28555788.05,54112
,MEDICAMEQ,EQ,       300.35,                  4415447.80,14762
,MEDICO,BE,        50.96,                 25113385.14,495937
,MEDISTEP,SM,        30.95,                  1374150.00,45000
,MEDPLUS,EQ,       763.10,                179267550.40,234914
,MEGAFLEX,SM,        57.90,                   347700.00,6000
,MEGASOFT,EQ,       155.76,                 28732014.72,182868
,MEGASTAR,EQ,       222.55,                  1305280.23,5889
,MEGATHERM,SM,       275.75,                  4183160.00,15200
,MEIL,EQ,       448.90,                 32471339.80,71822
,MENONBE,EQ,       124.30,                  5547216.52,44477
,MEP,BZ,         2.00,                    18732.00,9366
,METAL,EQ,        10.18,                 39075501.20,3829701
,METALIETF,EQ,        10.19,                 49627028.72,4862318
,METROBRAND,EQ,      1258.10,                 38088494.30,30452
,METROPOLIS,EQ,      2018.20,                404747876.60,199626
,MFML,EQ,        28.60,                   168587.38,5880
,MFSL,EQ,      1568.70,                521519991.90,330385
,MGEL,EQ,        17.15,                 26557349.59,1564988
,MGL,EQ,      1279.00,                471244640.60,364459
,MGSL,ST,       116.80,                 27845580.00,237600
,MHHL,SM,        49.95,                    74925.00,1500
,MHLXMIRU,EQ,       217.27,                  1721341.40,7838
,MHRIL,EQ,       341.00,                 16458277.00,48086
,MICEL,EQ,        58.14,                183498667.63,3100368
,MICROPRO,SM,        21.30,                  1059360.00,48000
,MID150,EQ,        21.77,                   381625.80,17491
,MID150BEES,EQ,       220.90,                257372865.30,1161179
,MID150CASE,EQ,        10.71,                 18250619.57,1699447
,MIDCAP,EQ,       166.30,                  5306219.12,31753
,MIDCAPETF,EQ,        21.84,                 58554080.10,2676593
,MIDCAPIETF,EQ,        22.12,                 11922897.92,537398
,MIDHANI,EQ,       382.85,                 73453501.75,190560
,MIDQ50ADD,EQ,       248.40,                   471474.34,1896
,MIDSELIETF,EQ,        17.54,                  1970543.39,111868
,MIDSMALL,EQ,        47.93,                 11687108.01,242877
,MIEL,ST,        23.00,                   135100.00,6000
,MINDACORP,EQ,       582.15,                531326228.00,897206
,MINDSPACE,RR,       450.41,                 46987652.48,104074
,MINDTECK,EQ,       282.15,                125058587.53,437828
,MIRCELECTR,BE,        23.76,                 11071628.61,461858
,MIRZAINT,EQ,        37.62,                  9535365.31,250862
,MITCON,EQ,        67.78,                   681747.30,9884
,MITTAL,EQ,         1.51,                  2817922.79,1895866
,MKPL,EQ,         6.95,                  1164332.73,166201
,MMEL,SM,        63.40,                   883000.00,14000
,MMFL,EQ,       306.70,                  7773409.35,25341
,MMP,EQ,       282.75,                  7426372.55,26582
,MMTC,EQ,        70.71,               1327583157.52,18465242
,MNC,EQ,        30.50,                  1463625.39,47902
,MOALPHA50,EQ,        50.09,                   481793.56,9637
,MOBIKWIK,EQ,       276.35,                791897741.10,2839522
,MOCAPITAL,EQ,        43.13,                  9786365.06,225887
,MODEFENCE,EQ,        87.54,                202833076.38,2305941
,MODIRUBBER,EQ,       138.67,                 20893218.08,155841
,MODISONLTD,EQ,       158.65,                  2906389.75,18243
,MODTHREAD,EQ,        49.16,                    76233.80,1565
,MOGOLD,EQ,       121.50,                400924623.20,3299266
,MOGSEC,EQ,        62.79,                   687911.72,10995
,MOHEALTH,EQ,        44.48,                  1197305.72,26869
,MOHITIND,BE,        33.41,                   313418.86,9470
,MOIL,EQ,       371.45,                307410657.50,821156
,MOINFRA,EQ,        60.36,                   415708.50,6851
,MOKSH,EQ,        15.19,                  2348304.42,155734
,MOL,EQ,        82.35,                 25977828.82,314540
,MOLDTECH,EQ,       204.38,                104393332.10,515147
,MOLDTKPAC,EQ,       755.45,                 26660503.75,35269
,MOLOWVOL,EQ,        37.63,                    36911.34,981
,MOM100,EQ,        62.08,                 27713666.68,444632
,MOM30IETF,EQ,        31.24,                 88335539.87,2824520
,MOM50,EQ,       259.30,                   741143.43,2852
,MOMENTUM,EQ,        31.04,                   757494.67,24335
,MOMENTUM50,EQ,        51.76,                 18949688.27,365100
,MOMGF,EQ,       148.50,                   107844.48,725
,MOMIDMTM,EQ,        61.76,                  1498849.15,24215
,MOMOMENTUM,EQ,        62.18,                  5380525.80,86225
,MON100,EQ,       242.12,                724688357.58,2954089
,MON50EQUAL,EQ,        32.24,                    75597.58,2339
,MONARCH,EQ,       311.30,                 32805473.50,104849
,MONEXT50,EQ,        67.66,                   247619.43,3642
,MONIFTY500,EQ,        23.52,                  6504976.86,275453
,MONOLITH,ST,       462.35,                 12439050.00,27000
,MONOPHARMA,SM,        22.80,                   410400.00,18000
,MONQ50,EQ,       102.02,                 42198816.88,411622
,MONTECARLO,EQ,       668.85,                  9308837.00,13943
,MOPSE,EQ,        99.00,                    85231.67,858
,MOQUALITY,EQ,       192.91,                   253877.59,1315
,MORARJEE,BZ,         9.35,                   158038.87,17274
,MOREALTY,EQ,        87.67,                 43027859.06,488443
,MOREPENLAB,EQ,        48.09,                 54887987.44,1137559
,MOS,SM,        50.45,                  8969800.00,174000
,MOSCHIP,EQ,       283.78,               2395388863.68,8462537
,MOSILVER,EQ,       152.60,                251705723.31,1653466
,MOSMALL250,EQ,        16.98,                 55371819.84,3259446
,MOTILALOFS,EQ,       923.95,                310904080.60,334903
,MOTISONS,EQ,        17.67,                 34008675.64,1902712
,MOTOGENFIN,EQ,        26.35,                   380233.69,14410
,MOTOUR,EQ,        88.22,                   386365.13,4375
,MOVALUE,EQ,       106.88,                  5337062.30,49771
,MOXSH,SM,        35.15,                   219680.00,6400
,MPEL,ST,       143.50,                 43219600.00,300800
,MPHASIS,EQ,      2799.80,               2104889530.30,742778
,MPSLTD,EQ,      2180.70,                 12866488.80,5938
,MRF,EQ,    155210.00,               2498263215.00,15979
,MRIL,SM,        50.35,                  1619920.00,32000
,MRPL,EQ,       146.74,                490043817.43,3319283
,MSCIINDIA,EQ,        29.75,                   112070.87,3755
,MSPL,EQ,        37.04,                 26008584.48,700158
,MSTCLTD,EQ,       530.90,                 92340230.90,172132
,MSUMI,EQ,        45.74,                128273787.12,2788840
,MTARTECH,EQ,      1956.80,                372635608.50,189172
,MTEDUCARE,BE,         2.01,                    31345.44,15599
,MTNL,EQ,        42.98,                 89508419.68,2060850
,MUFIN,EQ,        86.50,                 27180690.26,312587
,MUFTI,EQ,       110.81,                  8195408.99,74014
,MUKANDLTD,EQ,       132.61,                 27898390.16,208780
,MUKKA,EQ,        26.47,                  4450424.76,167606
,MUKTAARTS,EQ,        67.75,                   184708.24,2711
,MULTICAP,EQ,        16.18,                  1193412.20,73591
,MUNISH,ST,       110.25,                356483820.00,3385200
,MUNJALAU,EQ,       103.04,                116517641.63,1136492
,MUNJALSHOW,EQ,       137.18,                  8087322.48,57849
,MURUDCERA,EQ,        42.66,                  2544152.07,59317
,MUTHOOTCAP,EQ,       274.55,                  3968216.55,14507
,MUTHOOTFIN,EQ,      3263.10,               1059451888.30,326225
,MUTHOOTMF,EQ,       168.10,                 14349680.04,85663
,MVGJL,EQ,       185.74,                 12187770.62,65589
,MVKAGRO,ST,       544.90,                 21487380.00,39600
,MWL,EQ,       242.61,                  3907574.75,16428
,MYMUDRA,ST,        91.60,                   219840.00,2400
,NACLIND,BE,       216.62,                 24299818.24,113979
,NAGAFERT,EQ,         5.12,                  1667634.78,325612
,NAGREEKCAP,EQ,        30.42,                   541547.70,17852
,NAGREEKEXP,EQ,        30.94,                   680282.89,21845
,NAHARCAP,EQ,       287.30,                  1068071.00,3679
,NAHARINDUS,EQ,       115.76,                  1305927.14,11134
,NAHARPOLY,EQ,       314.70,                 10296939.05,32725
,NAHARSPING,EQ,       205.67,                  1857043.17,9019
,NAM-INDIA,EQ,       860.90,                227609728.15,262692
,NAMAN,SM,        84.65,                   814600.00,9600
,NAMOEWASTE,SM,       191.85,                  4138280.00,21600
