,22-Dec-2025
The Nifty witnessed an intraday movement of about 132.9 points.The closing index was 0.79 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97458.45
, Traded Quantity (in Lakhs), 50434.21
, Number of Trades, 31967576
, Total Market Capitalisation (Rs. Crores), 47284319.80

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JARO,EQ,       545.55,                 58637749.90,107140
,JASH,EQ,       436.85,                 13488176.05,30831
,JAYAGROGN,EQ,       203.76,                   338221.91,1660
,JAYBARMARU,EQ,        87.26,                  4794836.38,54634
,JAYBEE,SM,       120.35,                  2310375.00,19000
,JAYESH,SM,       164.35,                  2154850.00,13000
,JAYKAY,EQ,       203.30,                 20195663.48,99239
,JAYNECOIND,EQ,        78.38,                793848808.33,10121725
,JAYSREETEA,EQ,        88.34,                  1097023.48,12365
,JBCHEPHARM,EQ,      1807.10,                276976278.20,153188
,JBMA,EQ,       572.45,                147594557.85,257400
,JCHAC,EQ,      1444.40,                 25297548.00,17370
,JETFREIGHT,BE,        18.43,                  1469463.02,80347
,JEYYAM,ST,        62.50,                  5464300.00,88000
,JFLLIFE,SM,        14.00,                   587400.00,42000
,JGCHEM,EQ,       362.30,                 40331066.25,111790
,JHS,EQ,         9.95,                  1444398.51,142232
,JINDALPHOT,EQ,      1505.60,                 10193431.00,6769
,JINDALPOLY,EQ,       490.40,                  8839324.90,18069
,JINDALSAW,EQ,       164.06,                153915138.65,938315
,JINDRILL,EQ,       520.50,                 91370392.95,174381
,JINDWORLD,EQ,        29.61,                  6700857.70,226427
,JISLDVREQS,EQ,        27.65,                   376353.15,13599
,JISLJALEQS,EQ,        40.95,                 74967676.09,1822694
,JITFINFRA,EQ,       274.00,                 14230384.80,52107
,JIWANRAM,SM,         6.50,                   117000.00,18000
,JKCEMENT,EQ,      5415.00,                396796724.00,73447
,JKIL,EQ,       580.40,                 56056496.35,97109
,JKIPL,EQ,        95.37,                  1999763.12,20798
,JKLAKSHMI,EQ,       775.10,                 57311151.30,73798
,JKPAPER,EQ,       367.70,                 39383992.30,107818
,JKTYRE,EQ,       490.90,                832418025.20,1696227
,JLHL,EQ,      1383.50,                 23228191.60,16744
,JMA,EQ,        76.89,                  2372857.10,31168
,JMFINANCIL,EQ,       143.43,                390249748.18,2720864
,JNKINDIA,EQ,       226.35,                480381905.17,2025376
,JOCIL,EQ,       146.32,                   291879.23,1998
,JPASSOCIAT,BE,         3.80,                  4068587.80,1070681
,JPOLYINVST,EQ,      1049.80,                  6619235.90,6331
,JPPOWER,EQ,        17.79,                446162054.99,24953013
,JSFB,EQ,       419.00,                 89550387.70,213447
,JSL,EQ,       792.60,                193184009.25,241787
,JSLL,EQ,       712.05,                132769470.65,185203
,JSWCEMENT,EQ,       118.39,                250662462.88,2120526
,JSWHL,EQ,     20580.00,                 92047800.00,4502
,JSWINFRA,EQ,       279.10,                209646205.65,750055
,JTEKTINDIA,EQ,       145.55,                 11375484.31,79248
,JTLIND,EQ,        60.42,                 43872397.03,717780
,JUBLCPL,EQ,      2356.30,                 20580195.80,8903
,JUBLFOOD,EQ,       568.50,                949731246.00,1672475
,JUBLINGREA,EQ,       712.20,                123297923.20,173785
,JUBLPHARMA,EQ,      1080.60,                 88050399.80,81219
,JUNIORBEES,EQ,       738.95,                255297120.67,345578
,JUNIPER,EQ,       260.76,                 13623466.64,52391
,JUSTDIAL,EQ,       737.80,                 38338298.80,52104
,JWL,EQ,       310.45,              22084831823.35,74129214
,JYOTHYLAB,EQ,       283.00,                 91976686.85,325479
,JYOTICNC,EQ,       961.60,                167034053.40,174344
,JYOTIGLOBL,SM,        50.00,                   100000.00,2000
,JYOTISTRUC,EQ,         9.93,                127956144.61,12625554
,K2INFRA,SM,        61.95,                   732960.00,12000
,KABRAEXTRU,EQ,       222.29,                  4064705.66,18283
,KAJARIACER,EQ,      1048.80,                711018103.20,675525
,KAKATCEM,EQ,       128.72,                   411244.77,3208
,KALAMANDIR,EQ,       156.65,                 77812919.86,500950
,KALANA,SM,        24.65,                   297400.00,12000
,KALPATARU,EQ,       336.40,                  5582976.65,16565
,KALYANIFRG,EQ,       659.30,                   731101.75,1127
,KALYANKJIL,EQ,       485.30,                680829017.60,1402011
,KAMATHOTEL,EQ,       238.42,                  6617175.84,27679
,KAMDHENU,EQ,        22.96,                 24514754.96,1068414
,KAMOPAINTS,EQ,         6.50,                  2534240.13,387920
,KANANIIND,EQ,         1.73,                   491576.83,284786
,KANDARP,ST,       134.00,                  1692650.00,13000
,KANORICHEM,EQ,        77.90,                  1663819.14,21195
,KANPRPLA,EQ,       184.75,                  6001908.33,31875
,KANSAINER,EQ,       223.11,                 33732303.64,151013
,KAPSTON,EQ,       298.90,                  1772136.30,5901
,KARMAENG,EQ,        50.11,                   354305.41,6990
,KARNIKA,ST,       122.00,                  1792950.00,15000
,KARURVYSYA,EQ,       252.58,                269157780.32,1067827
,KATARIA,SM,       106.20,                  1411500.00,13200
,KAUSHALYA,EQ,       890.00,                  1046399.30,1165
,KAVDEFENCE,BE,        72.36,                   937062.00,12950
,KAYA,EQ,       395.75,                 13081094.05,33276
,KAYNES,EQ,      4194.00,               7080780808.00,1676430
,KAYTEX,SM,        75.00,                   303240.00,4000
,KCEIL,SM,       157.00,                  2735175.00,17500
,KCK,ST,        29.25,                   292500.00,10000
,KCP,EQ,       182.15,                 18022319.28,99775
,KCPSUGIND,EQ,        26.05,                   884644.16,33860
,KDDL,EQ,      2321.60,                 60728938.00,26067
,KDL,SM,       188.80,                 11489910.00,61200
,KEC,EQ,       745.00,               4872393225.40,6530719
,KECL,EQ,       100.42,                  9351418.98,93119
,KEEPLEARN,EQ,         2.55,                   203310.14,80079
,KEI,EQ,      4441.60,               2803037637.70,631106
,KEL,SM,        99.00,                   237600.00,2400
,KELLTONTEC,EQ,        19.34,                 56648893.79,2931600
,KEN,SM,        45.90,                   331500.00,7200
,KERNEX,EQ,      1190.90,                243810590.90,206345
,KESORAMIND,BE,        10.94,                 17737306.44,1621326
,KEYFINSERV,EQ,       318.85,                  1407143.10,4375
,KFINTECH,EQ,      1082.00,                702633567.00,650986
,KHADIM,EQ,       160.15,                  7309745.35,45223
,KHAICHEM,EQ,        81.76,                 20046760.34,246674
,KHAITANLTD,EQ,       100.93,                   106727.47,1058
,KHANDSE,EQ,        22.00,                   334926.40,15534
,KHFM,SM,        62.00,                   289540.00,4650
,KICL,EQ,      4961.00,                 11058012.00,2223
,KILITCH,EQ,       351.90,                 15480278.60,43410
,KIMS,EQ,       642.35,                448786314.70,691467
,KINGFA,EQ,      4283.60,                 28271341.70,6797
,KIOCL,EQ,       343.10,                 34760021.25,101708
,KIRIINDUS,EQ,       575.95,                171997288.10,298621
,KIRLOSBROS,EQ,      1640.00,                122786016.90,74844
,KIRLOSENG,EQ,      1311.90,               2416454264.10,1856879
,KIRLOSIND,EQ,      3247.20,                 15973810.70,4900
,KIRLPNU,EQ,      1044.10,                 38335576.90,36823
,KITEX,EQ,       187.65,                 83082030.19,441182
,KKCL,EQ,       491.70,                 12909093.75,26282
,KKJEWELS,SM,        89.75,                   358700.00,4000
,KLL,SM,        44.70,                  1841400.00,40800
,KMEW,EQ,      1786.20,               1294840827.20,697260
,KMSUGAR,EQ,        27.00,                   975477.69,36358
,KNAGRI,EQ,       196.15,                  5187722.05,27068
,KNRCON,EQ,       157.50,                993963068.58,6330804
,KODYTECH,SM,       934.35,                  3840415.00,4100
,KOHINOOR,EQ,        29.10,                  3283108.66,116051
,KOKUYOCMLN,EQ,        89.15,                  2469308.72,27733
,KOLTEPATIL,EQ,       392.75,                  7096275.70,18081
,KONSTELEC,SM,        44.55,                   396200.00,9000
,KONTOR,SM,        68.70,                  1070010.00,16200
,KOPRAN,EQ,       133.04,                 12911538.58,97027
,KORE,ST,       157.00,                    39250.00,250
,KOTARISUG,EQ,        28.00,                   724673.78,25906
,KOTHARIPET,EQ,       129.04,                  8557280.49,67570
,KOTHARIPRO,EQ,        74.47,                   704483.14,9528
,KOTYARK,SM,       262.45,                  1295915.00,4900
,KPEL,EQ,       349.05,                 72554007.50,209742
,KPIGREEN,EQ,       420.25,                191895884.40,454461
,KPIL,EQ,      1166.50,                285797066.60,245210
,KPITTECH,EQ,      1229.30,                615022263.90,500071
,KPRMILL,EQ,       963.50,                107029661.50,110560
,KRBL,EQ,       394.75,                330638269.05,845997
,KREBSBIO,EQ,        71.28,                   508215.34,7243
,KRIDHANINF,EQ,         4.03,                   560188.19,133648
,KRISHANA,EQ,       538.75,                 60257937.85,113189
,KRISHCA,SM,       185.35,                  5541575.00,30000
,KRISHIVAL,EQ,       424.60,                  2405254.50,5669
,KRISHNADEF,SM,       773.00,                 30709987.50,40500
,KRITI,EQ,        88.92,                  1497211.23,16621
,KRITIKA,EQ,         7.20,                  1938726.49,263967
,KRITINUT,EQ,        67.09,                  1375717.05,20461
,KRN,EQ,       738.70,                138555183.75,186638
,KRONOX,EQ,       144.40,                  4952703.48,34293
,KROSS,EQ,       198.50,                552396646.99,2847113
,KRSNAA,EQ,       726.80,                 67745477.25,92713
,KRT,RR,       123.79,                298717692.36,2434578
,KRYSTAL,EQ,       516.60,                 12565245.90,24301
,KSB,EQ,       778.60,                517724496.10,651389
,KSCL,EQ,       971.80,                 91700011.80,95238
,KSHITIJPOL,EQ,         2.83,                  2417973.85,863795
,KSL,EQ,       738.35,                 11979819.80,16256
,KSOLVES,EQ,       291.75,                 10662108.20,36728
,KSR,EQ,        14.93,                  1471692.86,95787
,KTKBANK,EQ,       208.35,               1104385019.99,5341863
,KUANTUM,EQ,        92.17,                  4374779.69,47105
,LAGNAM,EQ,        70.14,                   433449.68,6136
,LAKPRE,BZ,         5.29,                       55.78,11
,LAKSHYA,SM,       122.60,                   783440.00,6400
,LAL,EQ,         9.46,                    72444.57,7681
,LALPATHLAB,EQ,      1415.30,                343273671.40,244020
,LAMBODHARA,EQ,       123.44,                   340915.56,2766
,LAMOSAIC,SM,        34.90,                   368430.00,10800
,LANCORHOL,BE,        24.38,                   281706.89,11520
,LANDMARK,EQ,       490.30,                 76628083.40,153945
,LAOPALA,EQ,       204.47,                  7847116.32,38380
,LASA,EQ,         9.22,                   413654.63,45116
,LATENTVIEW,EQ,       483.70,                115202104.85,237609
,LATTEYS,BE,        21.60,                  1015150.15,46675
,LAURUSLABS,EQ,      1064.20,               1439156613.20,1357581
,LAXMICOT,EQ,        18.93,                    28216.17,1487
,LAXMIDENTL,EQ,       264.75,                 29476154.80,110768
,LAXMIINDIA,EQ,       128.55,                 30840620.65,237717
,LCCINFOTEC,BE,         4.25,                    64812.35,15601
,LEMERITE,EQ,       503.45,                 12116615.90,24037
,LEMONTREE,EQ,       163.70,                394648714.05,2422146
,LENSKART,EQ,       467.05,               9676694226.40,20261368
,LEXUS,EQ,        27.22,                   188786.27,6921
,LFIC,EQ,       172.85,                   417073.34,2405
,LGBBROSLTD,EQ,      1851.70,                 42719044.20,22980
,LGEINDIA,EQ,      1561.10,               1113429283.20,709116
,LGHL,EQ,       287.80,                 45359468.70,156119
,LIBAS,EQ,        10.76,                   214466.11,19903
,LIBERTSHOE,EQ,       277.75,                  3479166.75,12477
,LICHSGFIN,EQ,       533.90,                338289622.95,633823
,LICMFGOLD,EQ,     12141.15,                 46860454.30,3864
,LICNETFGSC,EQ,        28.61,                  6041546.21,210923
,LICNETFN50,EQ,       290.56,                   187190.77,645
,LICNETFSEN,EQ,       956.25,                   143753.73,150
,LICNFNHGP,EQ,       290.44,                   278103.71,959
,LICNMID100,EQ,        60.83,                   459350.37,7546
,LIKHITHA,EQ,       184.84,                  7068040.90,38013
,LINC,EQ,       111.59,                  1850694.67,16474
,LINCOLN,EQ,       487.35,                  6960062.30,14319
,LINDEINDIA,EQ,      5914.00,                 57219794.00,9674
,LIQGRWBEES,EQ,      1020.92,                116497407.48,114110
,LIQUID,EQ,       999.99,                162266328.73,162267
,LIQUID1,EQ,      1083.40,                572578792.06,528497
,LIQUIDADD,EQ,      1105.56,                794274384.40,718436
,LIQUIDBEES,EQ,      1000.00,               2161883599.21,2161879
,LIQUIDBETF,EQ,      1061.79,                557078067.86,524656
,LIQUIDCASE,EQ,       111.94,               1516011750.60,13543089
,LIQUIDETF,EQ,       999.99,                132303793.85,132304
,LIQUIDIETF,EQ,       999.99,                368397685.04,368398
,LIQUIDPLUS,EQ,      1064.93,                153068005.10,143735
,LIQUIDSBI,EQ,       999.99,                  7622962.36,7623
,LIQUIDSHRI,EQ,      1084.58,                 16657162.50,15358
,LLOYDPP,E1,        49.30,                112615546.87,2272390
,LLOYDS,SM,        69.40,                  1446350.00,22000
,LLOYDSENGG,EQ,        57.86,                273370194.30,4760019
,LLOYDSENPP,E1,        40.84,                 29291486.93,728219
,LLOYDSENT,EQ,        73.25,                298721732.54,4132614
,LLOYDSME,EQ,      1352.50,               1037241178.20,773114
,LMW,EQ,     14943.00,                 37148808.00,2488
,LOKESHMACH,EQ,       166.01,                  9525861.92,57237
,LORDSCHLO,EQ,       174.15,                  2534290.43,14599
,LOTUSDEV,EQ,       155.01,                 52958917.72,339672
,LOTUSEYE,EQ,       124.73,                  3007912.36,23674
,LOVABLE,EQ,        81.13,                  1128777.27,13824
,LOWVOL,EQ,       216.38,                   705480.34,3267
,LOWVOL1,EQ,        22.10,                  3458292.40,156399
,LOWVOLIETF,EQ,        23.24,                 43904718.43,1893229
,LOYALTEX,EQ,       212.72,                   457764.86,2047
,LPDC,EQ,         7.10,                   184243.28,26037
,LTF,EQ,       303.35,               1387352786.45,4601018
,LTFOODS,EQ,       404.30,                135000757.65,334791
,LTGILTBEES,EQ,        29.03,                 72718131.28,2501409
,LTGILTCASE,EQ,        29.57,                  4244829.60,143414
,LTTS,EQ,      4630.20,                291703561.90,63157
,LUMAXIND,EQ,      5726.50,                 60395915.50,10590
,LUMAXTECH,EQ,      1584.80,                294121255.10,186739
,LUPIN,EQ,      2126.30,               1010939935.60,476091
,LUXIND,EQ,      1127.00,                 17288066.90,15363
,LXCHEM,EQ,       172.03,                124998379.56,726990
,LYKALABS,EQ,        76.92,                   499712.02,6494
,LYPSAGEMS,EQ,         4.69,                   548847.99,114685
,M&MFIN,EQ,       394.30,               2093759647.65,5381489
,MAANALU,EQ,       170.98,                100265626.25,576017
,MACOBSTECH,SM,       217.05,                   694560.00,3200
,MACPOWER,EQ,      1021.60,                 14553247.95,14251
,MADHAV,EQ,        41.43,                   125890.77,2984
,MADHAVBAUG,SM,       279.00,                  1715120.00,6400
,MADHUCON,EQ,         6.36,                   236213.38,37818
,MADHUSUDAN,SM,       134.10,                  1067800.00,8000
,MADRASFERT,EQ,        76.38,                  9536823.16,126766
,MAFANG,EQ,       166.86,                 16920605.16,101406
,MAGADSUGAR,EQ,       506.85,                  1066423.65,2107
,MAGNUM,EQ,        22.78,                   594276.83,26027
,MAGSON,SM,       118.90,                   118900.00,1000
,MAHABANK,EQ,        57.67,                552634619.96,9605360
,MAHAPEXLTD,EQ,       106.70,                  1873613.27,17314
,MAHASTEEL,BE,       870.45,                 16443305.45,19017
,MAHEPC,EQ,       125.68,                   790516.55,6301
,MAHESHWARI,EQ,        48.68,                   239867.72,4906
,MAHICKRA,SM,       144.50,                   669337.50,4500
,MAHKTECH,EQ,        25.24,                  7917737.52,313698
,MAHLIFE,EQ,       403.70,                 89883104.55,222291
,MAHLOG,EQ,       322.45,                 18989194.25,59125
,MAHSCOOTER,EQ,     14234.00,                 58483974.00,4111
,MAHSEAMLES,EQ,       550.10,                139487623.85,252951
,MAITHANALL,EQ,       955.00,                 20424446.80,21425
,MAITREYA,SM,       220.00,                  1226940.00,5600
,MAKEINDIA,EQ,       155.78,                  2509607.00,16150
,MAL,SM,        47.25,                   765440.00,16000
,MALLCOM,EQ,      1182.50,                  3512911.20,2973
,MALUPAPER,EQ,        35.28,                   204583.10,5792
,MAMATA,EQ,       423.70,                 78211835.05,184181
,MANAKALUCO,BE,        24.42,                   443632.23,18364
,MANAKCOAT,EQ,       131.91,                 11134224.11,83631
,MANAKSIA,EQ,        62.99,                  4353165.93,69350
,MANAKSTEEL,EQ,        70.71,                 15721626.44,227732
,MANALIPETC,EQ,        61.22,                 10060775.95,164149
,MANAPPURAM,EQ,       294.10,                725201355.30,2466469
,MANAV,ST,        27.45,                   219200.00,8000
,MANBA,EQ,       140.07,                 10335952.28,73928
,MANCREDIT,EQ,       169.82,                  7921528.22,46529
,MANDEEP,SM,        23.40,                   227500.00,10000
,MANGALAM,EQ,        24.09,                  1510527.08,62939
,MANGLMCEM,EQ,       776.40,                 67917242.05,88052
,MANINDS,EQ,       400.60,                110798814.05,275002
,MANINFRA,EQ,       129.93,                106759766.20,826953
,MANKIND,EQ,      2186.30,                660559907.50,302826
,MANOMAY,BE,       203.15,                  3287673.35,16002
,MANORAMA,EQ,      1355.20,                 39820684.60,29407
,MANORG,EQ,       490.45,                  1715897.90,3510
,MANUFGBEES,EQ,       153.31,                   528280.29,3450
,MANUGRAPH,EQ,        16.00,                   142128.73,8736
,MANYAVAR,EQ,       590.90,                 72473822.00,122165
,MAPMYINDIA,EQ,      1716.30,                 94328661.20,55412
,MARALOVER,EQ,        44.51,                   392433.32,8761
,MARATHON,EQ,       522.70,                 45626757.10,86503
,MARCO,SM,        40.50,                   236925.00,6000
,MARICO,EQ,       739.25,               1365544860.35,1844499
,MARINE,EQ,       216.23,                126018380.90,590436
,MARINETRAN,SM,        23.90,                    95600.00,4000
,MARKOLINES,EQ,       167.21,                 67481026.37,399929
,MARKSANS,EQ,       187.38,                 91756516.75,491582
,MARSHALL,BZ,         3.83,                   411006.21,107941
,MASFIN,EQ,       315.95,                 37204302.75,118487
,MASKINVEST,BE,       162.00,                    31711.10,213
,MASON,SM,       197.00,                  1550950.00,8000
,MASPTOP50,EQ,        70.86,                  3681106.14,51949
,MASTEK,EQ,      2194.50,                185563824.50,85046
,MASTER,SM,       328.00,                   491975.00,1500
,MASTERTR,EQ,       118.35,                 11420379.00,95849
,MATRIMONY,EQ,       524.55,                 23839579.30,45494
,MAWANASUG,EQ,        84.21,                  3086343.70,36653
,MAXESTATES,EQ,       453.05,                 45366581.10,100581
,MAXIND,EQ,       187.00,                  5543688.04,29463
,MAXPOSURE,SM,        47.25,                   283800.00,6000
,MAXVOLT,ST,       485.00,                  8546040.00,17600
,MAYASHEEL,ST,        61.05,                   183150.00,3000
,MAYURUNIQ,EQ,       497.55,                 16721666.25,33862
,MAZDA,EQ,       220.94,                  7009657.70,32006
,MBAPL,EQ,       408.25,                 26534693.80,65634
,MBEL,EQ,       379.00,                 38156057.25,100253
,MBLINFRA,EQ,        32.25,                 12829724.93,396099
,MCL,EQ,        49.17,                  8220536.33,166902
,MCLEODRUSS,BE,        44.07,                 13495662.81,303710
,MCLOUD,EQ,        26.71,                 49524698.83,1857879
,MCON,SM,        72.05,                   679400.00,9000
,MCX,EQ,     10821.00,               7713897563.00,723069
,MEDANTA,EQ,      1168.20,                210784446.80,181511
,MEDIASSIST,EQ,       450.50,                212450369.35,471048
,MEDICAMEQ,EQ,       391.40,                  3093677.55,7868
,MEDICO,EQ,        48.99,                  5176834.08,105161
,MEDIORG,SM,        26.45,                   209100.00,8000
,MEDISTEP,SM,        25.40,                   366750.00,15000
,MEDPLUS,EQ,       825.25,                 57256003.95,69541
,MEESHO,EQ,       201.68,              13814701247.39,65317885
,MEGASOFT,BE,       183.49,                  5885992.22,32078
,MEGASTAR,BE,       243.48,                   753573.35,3215
,MEGATHERM,SM,       225.55,                  2082960.00,9200
,MEIL,EQ,       374.85,                 13664989.25,36544
,MENONBE,EQ,       103.54,                  3010981.03,28848
,MEP,BZ,         2.09,                   112430.69,53114
,METAL,EQ,        10.72,                 18256579.40,1702167
,METALIETF,EQ,        10.71,                591601095.20,55027712
,METROBRAND,EQ,      1158.20,                 20745941.40,17944
,METROPOLIS,EQ,      1886.60,                 55929761.60,29627
,MFML,EQ,        26.20,                   223570.48,8607
,MFSL,EQ,      1692.70,                448533431.60,265280
,MGEL,EQ,        14.38,                  9088379.37,621167
,MGL,EQ,      1160.70,                206953071.50,177122
,MGSL,SM,        74.25,                  1904220.00,24000
,MHHL,SM,        39.00,                    58500.00,1500
,MHLXMIRU,EQ,       213.46,                   181787.94,844
,MHRIL,EQ,       310.85,                 14922038.25,47905
,MICEL,EQ,        44.69,                 42691382.96,955593
,MID150,EQ,        22.63,                   968832.23,42893
,MID150BEES,EQ,       230.47,                355400194.00,1544111
,MID150CASE,EQ,        11.14,                 18800177.83,1688672
,MIDCAP,EQ,       176.91,                 19058471.00,107772
,MIDCAPADD,EQ,        22.33,                    94445.22,4232
,MIDCAPETF,EQ,        22.78,                 86141756.90,3789312
,MIDCAPIETF,EQ,        23.02,                 30495409.86,1326038
,MIDHANI,EQ,       308.90,                244697032.55,794769
,MIDQ50ADD,EQ,       249.88,                  6061514.40,24299
,MIDSELIETF,EQ,        18.71,                  3283217.98,175638
,MIDSMALL,EQ,        48.70,                 14743557.63,303779
,MIDWESTLTD,EQ,      1486.60,                110100596.60,73209
,MIEL,SM,        20.30,                   235500.00,12000
,MINDACORP,EQ,       605.25,                130899215.40,217202
,MINDSPACE,RR,       472.15,                 71243857.44,150296
,MINDTECK,EQ,       205.21,                 13880600.06,66496
,MIRCELECTR,EQ,        25.55,                  9555603.38,370116
,MIRZAINT,EQ,        38.83,                  5192467.32,133341
,MITCON,EQ,        69.03,                   106422.38,1538
,MITTAL,EQ,         1.24,                   552897.71,442375
,MKPL,EQ,         6.08,                   801172.41,132176
,MMEL,SM,        51.50,                   605000.00,12000
,MMFL,EQ,       364.20,                 18950988.95,51959
,MMP,EQ,       249.00,                  1488999.55,5970
,MMTC,EQ,        56.48,                 90667076.74,1607668
,MNC,EQ,        31.13,                  2871998.86,92385
,MOALPHA50,EQ,        50.94,                   230750.18,4543
,MOBIKWIK,EQ,       237.08,                210707588.95,880954
,MOCAPITAL,EQ,        47.54,                232397185.33,4918210
,MODEFENCE,EQ,        85.02,                476814305.03,5642716
,MODINATUR,EQ,       369.40,                   522808.50,1411
,MODIRUBBER,EQ,       106.01,                    60448.43,573
,MODIS,EQ,       342.05,                 91747933.50,265954
,MODISONLTD,EQ,       136.93,                  5714708.23,41659
,MODTHREAD,EQ,        43.24,                    25899.35,596
,MOENERGY,EQ,        35.16,                 33887129.76,963895
,MOGOLD,EQ,       133.15,                 40662361.90,306436
,MOGSEC,EQ,        62.68,                   571733.64,9119
,MOHEALTH,EQ,        44.84,                  2949020.32,66104
,MOHITIND,EQ,        28.28,                   715153.16,25075
,MOIL,EQ,       329.55,                237535730.10,722025
,MOINFRA,EQ,        59.27,                   335334.30,5690
,MOIPO,EQ,        46.76,                   150943.30,3233
,MOKSH,EQ,        15.43,                  3256539.50,210436
,MOL,EQ,        64.94,                 86643441.61,1334291
,MOLDTECH,EQ,       156.49,                  7879690.64,49945
,MOLDTKPAC,EQ,       588.70,                 64493708.25,110195
,MOLOWVOL,EQ,        38.90,                   188971.33,4862
,MOM100,EQ,        65.50,                 45129218.50,690192
,MOM30IETF,EQ,        32.02,                 23265507.85,726922
,MOM50,EQ,       271.44,                   850117.71,3134
,MOMENTUM,EQ,        31.90,                  2221629.99,69697
,MOMENTUM30,EQ,        31.40,                   268344.37,8548
,MOMENTUM50,EQ,        53.10,                 30636762.20,577755
,MOMGF,EQ,       152.39,                    35329.00,232
,MOMIDMTM,EQ,        63.99,                  4104773.15,64462
,MOMNC,EQ,        30.20,                    63633.78,2116
,MOMOMENTUM,EQ,        63.82,                  5641523.28,88374
,MON100,EQ,       234.82,                208889691.49,886914
,MON50EQUAL,EQ,        33.38,                    92305.20,2773
,MONARCH,EQ,       305.05,                 15168530.45,49842
,MONEXT50,EQ,        68.38,                    89270.46,1309
,MONEYBOXX,EQ,        61.09,                  7000344.30,115958
,MONIFTY100,EQ,        26.75,                   255388.93,9559
,MONIFTY500,EQ,        24.30,                  7349970.21,303015
,MONOLITH,SM,       483.65,                  8661175.00,17750
,MONOPHARMA,SM,        15.70,                   158700.00,10000
,MONQ50,EQ,        99.59,                 10142954.58,102060
,MONTECARLO,EQ,       727.95,                 26649177.70,36594
,MOPSE,EQ,        97.51,                   174825.61,1800
,MOQUALITY,EQ,       199.81,                   630762.64,3165
,MORARJEE,BZ,         8.01,                    41748.42,5212
,MOREALTY,EQ,        88.58,                 52139681.48,587628
,MOREPENLAB,EQ,        41.20,                 66538837.71,1613770
,MOS,SM,        22.20,                  3327200.00,148000
,MOSCHIP,EQ,       209.91,                654567620.37,3099396
,MOSERVICE,EQ,        34.03,                   110243.23,3250
,MOSILVER,EQ,       206.26,                 42879055.82,207163
,MOSMALL250,EQ,        16.65,                 26091571.90,1567133
,MOTILALOFS,EQ,       888.15,                983252509.60,1119815
,MOTISONS,EQ,        15.48,                 24479685.44,1569066
,MOTOGENFIN,EQ,        23.09,                   610350.44,26613
,MOTOUR,EQ,        85.68,                   680270.97,7973
,MOVALUE,EQ,       114.03,                  6377136.60,55889
,MOXSH,ST,        99.95,                  7098560.00,70400
,MPEL,SM,        89.00,                  1571840.00,17600
,MPHASIS,EQ,      2887.00,               2642972222.00,923952
,MPSLTD,EQ,      1985.20,                 31793719.80,15937
,MRF,EQ,    153900.00,                426321200.00,2771
,MRIL,SM,        53.15,                  1039440.00,19200
,MRPL,EQ,       148.88,                223113216.12,1497087
,MSCIADD,EQ,        30.69,                   143411.95,4679
,MSCIINDIA,EQ,        31.06,                   207984.53,6723
,MSPL,EQ,        36.53,                 35503205.76,975533
,MSTCLTD,EQ,       477.35,                 43272183.00,90815
,MSUMI,EQ,        46.33,                271931931.67,5804351
,MTARTECH,EQ,      2459.20,                720002998.70,294988
,MTEDUCARE,BE,         1.85,                    17710.25,9525
,MTNL,EQ,        35.99,                 44466945.67,1233324
,MUFIN,EQ,       115.27,                 54410760.88,473507
,MUFTI,EQ,       100.13,                 10771381.49,107503
,MUKANDLTD,EQ,       133.50,                  6858463.98,51614
,MUKKA,EQ,        24.17,                  5897499.36,243042
,MUKTAARTS,EQ,        61.24,                   823552.07,13666
,MULTICAP,EQ,        16.56,                  6615062.54,400147
,MUNISH,SM,       102.25,                   987480.00,9600
,MUNJALAU,EQ,        79.79,                  6156960.33,77154
,MUNJALSHOW,EQ,       122.89,                  2559658.16,20871
,MURUDCERA,EQ,        34.56,                  1584066.91,45680
,MUTHOOTCAP,EQ,       273.40,                  6200225.70,22568
,MUTHOOTFIN,EQ,      3790.40,               1053260287.60,278670
,MUTHOOTMF,EQ,       179.70,                 13822954.13,76487
,MVGJL,EQ,       182.21,                  6219255.64,34227
,MVKAGRO,ST,       741.30,                 45762705.00,65100
,MWL,EQ,       269.19,                 20011113.81,73700
,MYMUDRA,SM,        84.90,                   101880.00,1200
,NACL-RE,BE,        90.59,                 30999049.00,376420
,NACLIND,EQ,       161.50,                 13625186.34,85280
,NAGAFERT,EQ,         4.61,                  2144755.30,457984
,NAGREEKCAP,BE,        27.61,                     9638.52,347
,NAGREEKEXP,EQ,        26.77,                   142256.77,5348
,NAHARCAP,EQ,       260.00,                   992341.80,3763
,NAHARINDUS,EQ,       109.04,                  1013751.05,9323
,NAHARPOLY,EQ,       245.90,                  4447833.90,17811
,NAHARSPING,EQ,       196.58,                  1729615.92,8792
,NAM-INDIA,EQ,       902.95,                609571255.90,681799
,NAMOEWASTE,SM,       185.85,                  1187880.00,6400
,NARMADA,BE,        21.22,                   595439.30,28260
,NATCAPSUQ,EQ,       178.40,                  1240788.14,6958
,NATCOPHARM,EQ,       923.85,                451881598.00,491316
,NATHBIOGEN,EQ,       152.16,                  1439998.00,9423
,NATIONALUM,EQ,       290.30,               5425785599.40,18744818
