,06-Jan-2026
The Nifty witnessed an intraday movement of about 149.2 points.The closing index was 0.27 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109454.06
, Traded Quantity (in Lakhs), 48452.63
, Number of Trades, 33227364
, Total Market Capitalisation (Rs. Crores), 47747633.82

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,INVICTA,SM,        79.55,                  3546320.00,43200
,IOB,EQ,        36.65,                244438473.28,6617271
,IOLCP,EQ,        81.40,                 35488752.84,433791
,IONEXCHANG,EQ,       375.10,                 43673112.55,116683
,IPCALAB,EQ,      1469.60,                941111392.60,647078
,IPHL,SM,        65.55,                   157380.00,2400
,IPL,EQ,       173.59,                 11285401.75,65162
,IPSL,SM,       280.00,                  1539975.00,5500
,IRB,EQ,        41.89,                321678525.70,7654980
,IRBINVIT,IV,        62.92,                 31449442.46,500879
,IRCON,EQ,       177.26,                799422456.14,4488652
,IRCTC,EQ,       671.20,                949551906.80,1414363
,IREDA,EQ,       143.55,               1252267677.56,8695194
,IRIS,EQ,       304.40,                  3644857.35,11940
,IRISDOREME,EQ,        35.51,                 20865766.89,581662
,IRMENERGY,EQ,       282.50,                  6786901.10,24004
,ISFT,EQ,        91.00,                   529562.54,5806
,ISGEC,EQ,       874.30,                 11971933.85,13651
,ISHAN,SM,         0.75,                    74400.00,96000
,ISHANCH,EQ,        64.96,                  3599464.23,55558
,IT,EQ,        41.62,                  6071870.78,146176
,ITADD,EQ,        39.81,                   234863.97,5903
,ITBEES,EQ,        41.64,                277607724.45,6668952
,ITBETA,EQ,       394.66,                    92236.40,234
,ITCHOTELS,EQ,       200.00,                353017828.48,1777179
,ITDC,EQ,       584.80,                 17367514.75,29423
,ITETF,EQ,        39.72,                  5827955.95,146784
,ITI,EQ,       309.45,                 94777304.15,305608
,ITIETF,EQ,        41.59,                 10442086.16,250887
,ITTL,ST,        96.95,                    20359.50,210
,IVALUE,EQ,       267.70,                 59433717.45,222239
,IVC,EQ,         8.11,                  1601577.73,197937
,IVP,EQ,       152.63,                    87769.75,578
,IVZINGOLD,EQ,     11870.95,                 14614113.70,1228
,IVZINNIFTY,EQ,      2974.65,                     2974.65,1
,IWARE,ST,       202.20,                  1455780.00,7200
,IXIGO,EQ,       234.95,                233332502.45,994039
,IZMO,EQ,       798.85,                 29000948.05,36293
,J&KBANK,EQ,       104.45,                413650315.57,3943165
,JAGRAN,EQ,        71.63,                  5856427.53,82038
,JAGSNPHARM,EQ,       186.65,                  8968606.87,47904
,JAIBALAJI,EQ,        72.40,                175171053.30,2398383
,JAICORPLTD,EQ,       127.21,                 56858416.32,444859
,JAINREC,EQ,       404.05,               1228535629.95,3062022
,JAIPURKURT,EQ,        38.24,                 11184319.36,297980
,JALAN,ST,         3.55,                   116100.00,33000
,JAMNAAUTO,EQ,       135.63,                403375784.98,2981856
,JARO,EQ,       443.55,                 53606132.40,119521
,JASH,EQ,       410.35,                 37960955.55,92604
,JAYAGROGN,EQ,       202.73,                   841889.23,4165
,JAYBARMARU,EQ,       102.55,                 41707316.69,402284
,JAYBEE,SM,       114.40,                  1957375.00,17000
,JAYESH,SM,       159.90,                 20136800.00,125000
,JAYKAY,EQ,       193.77,                 13874972.08,71461
,JAYNECOIND,EQ,        90.97,                435607469.82,4764701
,JAYSREETEA,EQ,        86.62,                   885560.64,10187
,JBCHEPHARM,EQ,      1878.20,                424261764.80,227116
,JBMA,EQ,       640.50,                222120969.10,345028
,JETFREIGHT,BE,        16.79,                  1402844.13,84744
,JEYYAM,ST,        54.20,                  3076800.00,58000
,JFLLIFE,SM,        12.00,                   285300.00,24000
,JGCHEM,EQ,       344.35,                 18050324.90,52355
,JHS,EQ,         9.05,                   418101.49,45811
,JINDALPHOT,EQ,      1343.50,                  9725023.10,7130
,JINDALPOLY,EQ,       480.10,                  7277310.20,15263
,JINDALSAW,EQ,       171.50,                219008904.22,1271118
,JINDRILL,EQ,       539.10,                 75111723.35,141405
,JINDWORLD,EQ,        28.97,                  8895748.19,306603
,JISLDVREQS,EQ,        27.46,                   877253.74,32381
,JISLJALEQS,EQ,        40.40,                 41942809.67,1032056
,JITFINFRA,EQ,       268.75,                  5284061.05,19562
,JIWANRAM,SM,         6.00,                    72000.00,12000
,JKCEMENT,EQ,      5749.50,                284423101.50,49762
,JKIL,EQ,       593.05,                 33347233.10,56171
,JKIPL,EQ,        89.89,                 26279013.76,298312
,JKLAKSHMI,EQ,       789.90,                 89045306.30,112620
,JKPAPER,EQ,       352.30,                 32755288.05,92471
,JKTYRE,EQ,       510.65,                364773328.20,721177
,JLHL,EQ,      1390.10,                  8674853.90,6227
,JMA,EQ,        78.64,                   400556.03,5087
,JMFINANCIL,EQ,       143.64,                331026435.54,2285959
,JNKINDIA,EQ,       235.59,                 23815429.04,101327
,JOCIL,EQ,       141.58,                   351640.15,2492
,JPOLYINVST,EQ,       974.60,                  3579032.80,3631
,JPPOWER,EQ,        17.47,                354727847.57,20205506
,JSFB,EQ,       420.15,                291235503.45,691639
,JSL,EQ,       860.90,                486825693.15,563558
,JSLL,EQ,       674.35,                 75717889.00,113118
,JSWCEMENT,EQ,       122.65,                191134086.80,1560726
,JSWHL,EQ,     19270.00,                 19819735.00,1019
,JSWINFRA,EQ,       277.95,                219120864.40,784837
,JTEKTINDIA,EQ,       159.33,                 57396288.85,357464
,JTLIND,EQ,        58.40,                 21430143.45,366482
,JUBLCPL,EQ,      2333.50,                  3615907.40,1544
,JUBLFOOD,EQ,       546.50,               1196863481.05,2208300
,JUBLINGREA,EQ,       743.60,                240608694.80,322005
,JUBLPHARMA,EQ,      1079.10,                179078913.10,165396
,JUNIORBEES,EQ,       759.85,                590540684.62,778747
,JUNIPER,EQ,       246.95,                  4794663.95,19405
,JUSTDIAL,EQ,       725.75,                 40967206.80,56179
,JWL,EQ,       324.55,                815350645.50,2486107
,JYOTHYLAB,EQ,       281.60,                 58910053.80,209503
,JYOTICNC,EQ,       981.90,                138529417.85,141137
,JYOTIGLOBL,SM,        39.85,                   643600.00,16000
,JYOTISTRUC,EQ,         9.70,                 49565721.23,5099286
,K2INFRA,SM,        75.45,                  3855300.00,51000
,KABRAEXTRU,EQ,       221.03,                  3945329.32,17844
,KAJARIACER,EQ,      1003.20,                368841610.60,369146
,KAKATCEM,EQ,       127.02,                   347824.62,2738
,KALAMANDIR,EQ,       130.71,                256468673.25,1943225
,KALANA,SM,        23.95,                    94900.00,4000
,KALPATARU,EQ,       366.05,                 13642231.55,36983
,KALYANIFRG,EQ,       625.70,                   380832.75,607
,KALYANKJIL,EQ,       500.15,                997444031.85,1989068
,KAMATHOTEL,EQ,       237.81,                  7478928.64,31464
,KAMDHENU,EQ,        23.58,                130642517.03,5481736
,KAMOPAINTS,EQ,         6.67,                 17364970.19,2573283
,KANANIIND,EQ,         1.71,                   356391.25,207233
,KANDARP,SM,       151.15,                 14263450.00,95000
,KANORICHEM,EQ,        76.80,                   851542.19,11077
,KANPRPLA,EQ,       176.42,                   234765.46,1320
,KANSAINER,EQ,       240.25,                 38016768.70,159569
,KAPSTON,EQ,       300.60,                   866619.10,2884
,KARMAENG,EQ,        48.90,                    75497.56,1541
,KARNIKA,ST,       116.75,                 19322800.00,165000
,KARURVYSYA,EQ,       274.95,                526675483.15,1894907
,KATARIA,SM,       105.25,                   566670.00,5400
,KAUSHALYA,EQ,       871.05,                   102124.65,117
,KAVDEFENCE,EQ,        74.00,                  7803100.08,107032
,KAYA,EQ,       388.55,                  1833945.30,4646
,KAYNES,EQ,      3791.40,              11304477727.90,2958407
,KAYTEX,SM,        71.00,                  1433280.00,20000
,KCEIL,SM,       146.40,                  2067725.00,14000
,KCK,ST,        26.00,                   196125.00,7500
,KCP,EQ,       180.62,                 24351403.26,135224
,KCPSUGIND,EQ,        25.59,                  5244487.04,205494
,KDDL,EQ,      2372.30,                 28625922.30,12207
,KDL,SM,       168.60,                  2995072.50,17250
,KEC,EQ,       727.80,                363270313.60,495019
,KECL,EQ,       101.91,                 14311191.12,140605
,KEEPLEARN,EQ,         2.43,                   263345.26,103000
,KEI,EQ,      4526.20,                475231707.70,104585
,KEL,SM,       100.00,                   240000.00,2400
,KELLTONTEC,EQ,        18.21,                 18801047.92,1031616
,KEN,SM,        44.70,                   268440.00,6000
,KERNEX,EQ,      1319.90,                234433393.10,175981
,KESORAMIND,BE,        10.80,                 16460128.80,1524086
,KEYFINSERV,EQ,       308.65,                   643860.55,2076
,KFINTECH,EQ,      1074.70,               1506474169.40,1402596
,KHADIM,EQ,       175.43,                  6566547.86,37106
,KHAICHEM,EQ,        72.72,                 29921226.88,406795
,KHAITANLTD,EQ,       101.90,                   190269.05,1869
,KHANDSE,EQ,        20.54,                    61833.04,2980
,KICL,EQ,      4991.50,                  5730409.40,1136
,KILITCH,EQ,       351.70,                  4569267.30,13082
,KIMS,EQ,       629.05,                422512137.55,657051
,KINGFA,EQ,      4382.10,                  9675000.40,2218
,KIOCL,EQ,       403.45,                310316787.90,765629
,KIRIINDUS,EQ,       568.10,               1600541955.95,2746482
,KIRLOSBROS,EQ,      1617.40,                 57262757.60,35257
,KIRLOSENG,EQ,      1246.70,                247441647.20,196543
,KIRLOSIND,EQ,      3191.50,                  9050845.30,2846
,KIRLPNU,EQ,      1051.50,                326144826.90,310439
,KITEX,EQ,       170.92,                105021584.34,610612
,KKCL,EQ,       467.65,                 13161486.50,28059
,KKJEWELS,SM,        91.55,                  1272450.00,14000
,KKVAPOW,SM,       610.00,                   518643.00,855
,KLL,SM,        54.50,                   563000.00,10400
,KMEW,EQ,      1721.10,                342669483.10,193954
,KMSUGAR,EQ,        27.41,                  1580917.02,57635
,KNAGRI,EQ,       194.02,                  2026554.04,10324
,KNRCON,EQ,       152.60,                156896174.76,1017151
,KODYTECH,SM,       935.35,                  4747205.00,5100
,KOHINOOR,EQ,        26.60,                  1351516.28,50765
,KOKUYOCMLN,EQ,        94.46,                  8949015.09,95322
,KOLTEPATIL,EQ,       391.85,                  4601449.65,11718
,KONSTELEC,SM,        48.80,                   335300.00,7000
,KONTOR,SM,        69.80,                    83880.00,1200
,KOPRAN,EQ,       154.41,                102087743.48,661205
,KORE,ST,       163.00,                  1214750.00,7500
,KOTARISUG,EQ,        27.09,                   944284.70,34854
,KOTHARIPET,EQ,       127.40,                  4012719.74,31663
,KOTHARIPRO,EQ,        73.08,                   798314.72,10857
,KOTYARK,SM,       227.70,                   949885.00,4100
,KPEL,EQ,       340.60,                 57996699.95,169517
,KPIGREEN,EQ,       475.50,                589246640.65,1224878
,KPIL,EQ,      1194.50,                 90589190.90,75793
,KPITTECH,EQ,      1139.90,                394258727.80,345389
,KPRMILL,EQ,       909.50,                119353466.15,131873
,KRBL,EQ,       386.00,                100070080.15,260606
,KREBSBIO,EQ,        68.85,                   146463.04,2140
,KRIDHANINF,EQ,         4.15,                   438357.88,104215
,KRISHANA,EQ,       517.60,                 20976501.90,40363
,KRISHCA,SM,       191.05,                  1356200.00,7000
,KRISHIVAL,EQ,       373.15,                  7755867.15,20613
,KRISHNADEF,EQ,       928.05,                283915545.70,307597
,KRITI,EQ,        87.74,                  4265727.41,50024
,KRITIKA,EQ,         7.45,                  1504759.41,201855
,KRITINUT,EQ,        79.63,                  2075585.77,26108
,KRN,EQ,       730.30,                197439675.70,268076
,KRONOX,EQ,       138.39,                  3168813.69,22775
,KROSS,EQ,       203.05,                298960151.49,1459951
,KRSNAA,EQ,       752.10,                 27897759.70,37134
,KRT,RR,       126.30,                110587310.39,874887
,KRYSTAL,EQ,       505.10,                  6203552.65,12177
,KSB,EQ,       750.20,                  9719014.35,12908
,KSCL,EQ,       957.75,                 37673053.70,39253
,KSHINTL,EQ,       377.75,               1462528499.30,3795886
,KSHITIJPOL,EQ,         2.61,                   448803.09,171628
,KSL,EQ,       739.65,                 12449719.90,16753
,KSOLVES,EQ,       283.70,                  5714306.00,20120
,KSR,EQ,        28.83,                  8459694.13,306228
,KTKBANK,EQ,       201.48,                622332074.16,3064979
,KUANTUM,EQ,        95.65,                  3764324.22,39199
,LAGNAM,EQ,        73.19,                   167286.83,2292
,LAKSHYA,SM,       123.00,                   783200.00,6400
,LAL,EQ,         9.19,                   723023.65,77886
,LALPATHLAB,EQ,      1479.30,                423120992.30,284649
,LAMBODHARA,EQ,       119.38,                  1050031.66,8763
,LAMOSAIC,SM,        34.00,                   102270.00,3000
,LANCORHOL,BE,        25.72,                   602065.75,23376
,LANDMARK,EQ,       464.00,                 13475309.15,28981
,LAOPALA,EQ,       201.85,                  6442469.55,31905
,LASA,EQ,        11.47,                  2393154.53,206189
,LATENTVIEW,EQ,       459.80,                115466104.80,252632
,LATTEYS,BE,        21.80,                   324360.35,14810
,LAURUSLABS,EQ,      1115.90,               1268788145.80,1138196
,LAXMICOT,EQ,        18.60,                    80866.82,4322
,LAXMIDENTL,EQ,       259.90,                 21646206.05,82855
,LAXMIINDIA,EQ,       126.72,                 12053369.91,94761
,LCCINFOTEC,BE,         5.10,                   342567.00,67170
,LEMERITE,EQ,       467.00,                 13626165.95,29070
,LEMONTREE,EQ,       148.55,                290582579.70,1942276
,LENSKART,EQ,       445.15,                635044088.10,1430476
,LEXUS,EQ,        25.71,                    59696.91,2313
,LFIC,EQ,       166.89,                    62033.40,371
,LGBBROSLTD,EQ,      1809.00,                 69524080.40,38742
,LGEINDIA,EQ,      1494.90,                964816968.60,648837
,LGHL,EQ,       310.00,                 46317253.50,144978
,LIBAS,EQ,        10.99,                   480646.82,44282
,LIBERTSHOE,EQ,       275.95,                  2504012.70,9053
,LICHSGFIN,EQ,       539.90,                670138954.95,1238684
,LICMFGOLD,EQ,     12291.80,                156508622.90,12705
,LICNETFGSC,EQ,        28.71,                  1642909.42,57202
,LICNETFN50,EQ,       292.32,                   202508.89,693
,LICNFNHGP,EQ,       292.81,                   111701.79,383
,LICNMID100,EQ,        61.20,                   254607.52,4160
,LIKHITHA,EQ,       187.03,                  8872158.52,47322
,LINC,EQ,       121.54,                  6817944.95,55851
,LINCOLN,EQ,       477.90,                  6534721.20,13591
,LINDEINDIA,EQ,      5951.00,                 79430983.50,13389
,LIQGRWBEES,EQ,      1022.92,                 30648250.18,29962
,LIQUID,EQ,       999.99,                135813325.95,135814
,LIQUID1,EQ,      1085.66,                361786792.23,333241
,LIQUIDADD,EQ,      1107.80,                678514046.14,612486
,LIQUIDBEES,EQ,       999.99,               3167155075.91,3167175
,LIQUIDBETF,EQ,      1063.93,                202613628.91,190439
,LIQUIDCASE,EQ,       112.17,               2124322404.30,18938849
,LIQUIDETF,EQ,      1000.00,                202175786.68,202176
,LIQUIDIETF,EQ,       999.99,                604261985.78,604263
,LIQUIDPLUS,EQ,      1067.13,                439421106.75,411777
,LIQUIDSBI,EQ,       999.99,                  4886978.49,4887
,LIQUIDSHRI,EQ,      1086.74,                 14290739.16,13150
,LLOYDPP,E1,        43.78,                 17889123.95,404199
,LLOYDS,SM,        67.00,                   872000.00,13000
,LLOYDSENGG,EQ,        55.68,                121267844.87,2166053
,LLOYDSENPP,E1,        37.55,                  7386967.60,192515
,LLOYDSENT,EQ,        66.07,                126340960.31,1892459
,LLOYDSME,EQ,      1318.50,                273310919.10,206195
,LMW,EQ,     14911.00,                 45202145.00,3000
,LOKESHMACH,EQ,       186.99,                 43568168.34,231827
,LORDSCHLO,EQ,       163.84,                  1984572.90,12150
,LOTUSDEV,EQ,       160.67,                 58468113.83,362733
,LOTUSEYE,EQ,       120.52,                   478740.43,3993
,LOVABLE,EQ,        78.13,                   717580.17,9116
,LOWVOL,EQ,       217.77,                    99344.32,456
,LOWVOL1,EQ,        22.22,                  6329547.67,284936
,LOWVOLIETF,EQ,        23.40,                 31759474.89,1359073
,LOYALTEX,EQ,       212.96,                   231334.42,1084
,LPDC,EQ,         7.02,                   144217.77,20494
,LRRPL,SM,        68.40,                   615600.00,9000
,LTF,EQ,       319.35,               2697101321.35,8344558
,LTFOODS,EQ,       378.80,                177091131.45,469354
,LTGILTBEES,EQ,        29.12,                 79256259.79,2720147
,LTGILTCASE,EQ,        29.70,                  1658609.95,55839
,LTTS,EQ,      4302.40,                393471013.60,90700
,LUMAXIND,EQ,      5591.50,                188181470.00,33097
,LUMAXTECH,EQ,      1670.80,                198028754.50,117511
,LUPIN,EQ,      2149.70,               3819782130.10,1795864
,LUXIND,EQ,      1055.20,                 45703713.30,42979
,LXCHEM,EQ,       162.31,                 56452382.19,346476
,LYKALABS,EQ,        80.71,                  5016279.26,62235
,LYPSAGEMS,EQ,         5.19,                   419663.99,79755
,M&MFIN,N3,      2289.00,                  3258958.70,1426
,M&MFIN,EQ,       374.35,                863244609.45,2279370
,MAANALU,BE,       161.62,                 13274304.50,82561
,MACOBSTECH,SM,       210.80,                 43577360.00,208000
,MACPOWER,EQ,       980.40,                  9143863.10,9247
,MADHAV,EQ,        42.50,                    39848.53,935
,MADHAVBAUG,SM,       270.00,                  1084160.00,4000
,MADHUCON,EQ,         5.95,                    87491.53,14665
,MADHUSUDAN,SM,       132.50,                   651800.00,5000
,MADRASFERT,EQ,        77.70,                  4283754.40,54733
,MAFANG,EQ,       165.61,                 28633803.39,172899
,MAGADSUGAR,EQ,       490.75,                  1953175.25,3960
,MAGNUM,EQ,        22.95,                   171410.00,7578
,MAHABANK,EQ,        64.44,               1303563194.90,20191411
,MAHAPEXLTD,EQ,       101.22,                   819276.03,7972
,MAHASTEEL,BE,       941.90,                  2055225.80,2182
,MAHEPC,EQ,       135.77,                  5593495.37,41617
,MAHESHWARI,EQ,        47.07,                   215139.30,4536
,MAHICKRA,SM,       160.00,                   344625.00,2250
,MAHKTECH,EQ,        26.66,                 32894760.92,1233862
,MAHLIFE,EQ,       395.00,                 64594614.65,163892
,MAHLOG,EQ,       315.05,                 13029083.10,41354
,MAHSCOOTER,EQ,     14181.00,                 35017928.00,2461
,MAHSEAMLES,EQ,       556.50,                 38992296.70,70063
,MAITHANALL,EQ,      1013.60,                 61961757.40,60380
,MAITREYA,SM,       208.00,                   166400.00,800
,MAKEINDIA,EQ,       159.04,                  5502175.90,34625
,MAL,SM,        48.50,                   854400.00,17600
,MALLCOM,EQ,      1183.50,                  1692289.20,1438
,MALUPAPER,EQ,        35.16,                   119048.42,3378
,MAMATA,EQ,       413.20,                 30855154.35,74256
,MANAKALUCO,EQ,        38.65,                205999145.08,5260862
,MANAKCOAT,EQ,       130.34,                 31006683.40,236811
,MANAKSIA,EQ,        69.00,                 43633169.77,625109
,MANAKSTEEL,EQ,        69.25,                  2356519.06,33609
,MANALIPETC,EQ,        61.55,                 12847665.36,207848
,MANAPPURAM,EQ,       308.25,                637319881.00,2069927
,MANBA,EQ,       138.77,                 11350788.45,81345
,MANCREDIT,EQ,       165.81,                  3434333.12,20834
,MANGALAM,EQ,        33.42,                 15619438.56,467368
,MANGLMCEM,EQ,       758.70,                 38019630.60,50080
,MANINDS,EQ,       383.70,                 48653417.90,126120
,MANINFRA,EQ,       126.96,                 23901925.70,187248
,MANKIND,EQ,      2240.80,                659737041.20,295984
,MANOMAY,BE,       191.08,                  2339408.61,12216
,MANORAMA,EQ,      1338.90,                 72816531.20,54513
,MANORG,EQ,       477.55,                  1169852.85,2442
,MANUFGBEES,EQ,       156.41,                  1113194.80,7099
,MANUGRAPH,EQ,        16.01,                   238548.40,14957
,MANYAVAR,EQ,       563.75,                 98477554.20,175273
,MAPMYINDIA,EQ,      1693.50,                 68524117.00,40314
,MARALOVER,EQ,        44.16,                  2645323.75,60095
,MARATHON,EQ,       527.05,                 16529562.65,31253
,MARC,ST,        48.15,                  3062340.00,63600
,MARCO,SM,        37.20,                   223200.00,6000
,MARICO,EQ,       779.05,               1467479206.40,1894536
,MARINE,EQ,       212.43,                 42666208.75,199360
,MARINETRAN,ST,        22.05,                   250800.00,12000
,MARKOLINES,EQ,       149.55,                 40860035.74,267269
,MARKSANS,EQ,       179.27,                153831003.76,854705
,MASFIN,EQ,       338.10,                305006621.00,904527
,MASKINVEST,BE,       143.45,                    24588.50,169
,MASON,SM,       189.45,                   189450.00,1000
,MASPTOP50,EQ,        71.65,                 19093077.05,266477
,MASTEK,EQ,      2098.80,                 55696374.90,26613
,MASTERTR,EQ,       118.48,                 57465157.39,488820
,MATRIMONY,EQ,       548.85,                 15903129.85,29022
,MAWANASUG,EQ,        87.05,                  2167678.48,25144
,MAXESTATES,EQ,       438.30,                 30394297.45,68944
,MAXIND,EQ,       183.62,                  5237554.72,28392
,MAXPOSURE,SM,        43.60,                   261250.00,6000
,MAXVOLT,ST,       471.30,                 17002400.00,37600
,MAYASHEEL,ST,        61.90,                  1113150.00,18000
,MAYURUNIQ,EQ,       491.70,                 40431526.90,82395
,MAZDA,EQ,       216.23,                  2596063.17,11973
,MBAPL,EQ,       437.10,                 41087332.05,94246
,MBEL,EQ,       374.30,                 36100700.85,96196
,MBLINFRA,EQ,        31.08,                  2829131.27,90246
,MCL,BE,        78.71,                 81616773.76,1027908
,MCLEODRUSS,BE,        47.03,                 12664903.06,271324
,MCLOUD,EQ,        25.29,                 35070945.64,1386139
,MCON,ST,        61.20,                   244600.00,4000
,MCX,EQ,      2246.00,               5424228939.00,2414137
,MEDANTA,EQ,      1208.90,                147048618.60,120526
,MEDIASSIST,EQ,       452.60,                 35116702.10,77384
,MEDICAMEQ,EQ,       362.25,                  2651725.90,7298
,MEDICO,EQ,        49.64,                  4246122.14,85300
,MEDIORG,SM,        25.25,                    50500.00,2000
,MEDISTEP,SM,        24.25,                   147750.00,6000
,MEDPLUS,EQ,       819.85,                 45118943.80,55153
,MEESHO,EQ,       182.24,                493810809.80,2710025
,MEGASOFT,BE,       203.05,                 22088312.56,108144
,MEGASTAR,BE,       231.50,                   282927.96,1259
,MEGATHERM,SM,       211.45,                  5484820.00,26000
,MEIL,EQ,       366.05,                 11144178.25,30362
,MENONBE,EQ,       114.67,                  2839318.31,25010
,MEP,BZ,         1.79,                   253301.52,140787
,METAL,EQ,        11.59,                217864743.52,18705802
,METALIETF,EQ,        11.58,                595382038.23,51144078
,METROBRAND,EQ,      1171.90,                 26500707.40,22613
,METROPOLIS,EQ,      2029.80,                104456943.70,51316
,MFML,EQ,        24.88,                    29299.97,1188
,MFSL,EQ,      1731.30,               2319059349.80,1339017
,MGEL,EQ,        14.01,                  8379661.90,595875
,MGL,EQ,      1074.40,                855087923.70,784256
,MGSL,SM,        97.45,                  1683840.00,16800
,MHLXMIRU,EQ,       206.47,                   467415.94,2256
,MHRIL,EQ,       304.15,                 15881340.45,52107
,MICEL,EQ,        42.39,                 55900422.87,1305386
,MICROPRO,SM,        19.05,                    60960.00,3200
,MID150,EQ,        22.75,                  1587510.14,69595
,MID150BEES,EQ,       232.98,                146813516.96,631763
,MID150CASE,EQ,        11.24,                 19641767.72,1746981
,MIDCAP,EQ,       178.33,                  9975718.55,56020
,MIDCAPADD,EQ,        22.53,                    12102.19,538
,MIDCAPBETA,EQ,       226.66,                  5048550.51,22245
,MIDCAPETF,EQ,        22.93,                 26065077.82,1136484
,MIDCAPIETF,EQ,        23.24,                 42149551.94,1814305
,MIDHANI,EQ,       346.35,                167208775.10,481256
,MIDQ50ADD,EQ,       247.59,                   504868.49,2039
,MIDSELIETF,EQ,        18.75,                  1773952.64,94769
,MIDSMALL,EQ,        48.13,                  8053186.93,167413
,MIDWESTLTD,EQ,      1773.20,                568033906.90,318828
,MIEL,SM,        19.60,                   121100.00,6000
,MILTON,SM,        32.00,                   140800.00,4400
,MINDACORP,EQ,       597.95,                205488204.50,342761
,MINDSPACE,RR,       489.18,                 79488554.41,161983
,MINDTECK,EQ,       241.66,               1111655780.33,4524671
,MIRCELECTR,EQ,        34.88,                321441636.37,9460405
,MIRZAINT,EQ,        36.29,                  4547691.81,125261
,MITCON,EQ,        66.87,                   122793.54,1839
,MITTAL,EQ,         1.07,                  1631539.94,1513149
,MKPL,EQ,         6.01,                   657009.98,110281
,MMEL,SM,        49.00,                   196000.00,4000
,MMFL,EQ,       415.10,                161873044.30,382678
,MMP,EQ,       263.55,                  2810631.55,10588
,MMTC,EQ,        66.64,                183686710.30,2747373
,MNC,EQ,        31.72,                 10674176.91,336286
,MOALPHA50,EQ,        50.87,                   197738.81,3886
,MOBIKWIK,EQ,       227.39,                 99049542.71,434605
,MOCAPITAL,EQ,        47.15,                 14787084.76,313264
,MODEFENCE,EQ,        86.94,                204387066.05,2350178
,MODINATUR,EQ,       356.20,                  1604689.85,4582
,MODIRUBBER,EQ,       134.46,                  3410658.61,25140
,MODIS,EQ,       333.45,                  1145028.90,3412
,MODISONLTD,EQ,       162.32,                 24522404.35,150318
,MODTHREAD,EQ,        46.36,                   226673.29,5043
,MOENERGY,EQ,        35.98,                 11299437.19,313892
,MOGOLD,EQ,       135.20,                304669467.20,2248523
,MOGSEC,EQ,        62.85,                  6476842.07,103168
,MOHEALTH,EQ,        45.09,                  3989173.59,89003
,MOHITIND,EQ,        27.97,                   595579.41,21018
,MOIL,EQ,       380.55,               2092763282.15,5501191
,MOINFRA,EQ,        60.76,                   187205.00,3083
,MOIPO,EQ,        46.26,                   119674.02,2593
,MOKSH,EQ,        14.97,                  2921971.88,194263
,MOL,EQ,        62.94,                 15174223.63,240993
,MOLDTECH,EQ,       147.29,                  5970235.93,40651
,MOLDTKPAC,EQ,       608.65,                 90192027.55,148305
,MOLOWVOL,EQ,        39.48,                   156864.42,3983
,MOM100,EQ,        65.86,                 44198190.06,671449
,MOM30IETF,EQ,        32.23,                 24667159.37,764054
,MOM50,EQ,       271.92,                  1252543.89,4605
,MOMENTUM,EQ,        32.07,                  1174089.81,36533
,MOMENTUM30,EQ,        31.77,                   102485.45,3224
,MOMENTUM50,EQ,        52.87,                 15114912.02,285376
,MOMGF,EQ,       155.72,                   115104.33,739
,MOMIDMTM,EQ,        63.59,                  1582361.24,24866
,MOMNC,EQ,        30.93,                    48623.21,1573
,MOMOMENTUM,EQ,        64.05,                  3148421.67,49008
,MON100,EQ,       235.28,                196688405.52,836446
,MON50EQUAL,EQ,        33.94,                    78509.71,2313
,MONARCH,EQ,       307.80,                 12810059.30,41721
,MONEXT50,EQ,        69.97,                   396165.62,5658
,MONEYBOXX,EQ,        59.21,                  3037645.68,49618
,MONIFTY100,EQ,        26.92,                   852930.52,31654
,MONIFTY500,EQ,        24.46,                  5199007.15,212423
,MONOLITH,SM,       486.25,                  3811312.50,7750
,MONQ50,EQ,        98.87,                 12125288.42,122692
,MONTECARLO,EQ,       637.05,                 16310668.75,25433
,MOPSE,EQ,       101.70,                   138564.71,1362
,MOQUALITY,EQ,       200.20,                   356197.26,1782
,MOREALTY,EQ,        91.45,                 44381038.00,485212
,MOREPENLAB,EQ,        40.99,                 40000289.04,975341
,MOS,SM,        24.05,                 14487600.00,608000
,MOSCHIP,EQ,       206.39,                145356279.92,702683
,MOSERVICE,EQ,        33.90,                    36994.33,1093
,MOSILVER,EQ,       239.08,                235841807.63,986463
,MOSMALL250,EQ,        16.85,                 18606929.34,1103417
,MOTILALOFS,EQ,       854.45,                730595775.20,847240
,MOTISONS,EQ,        13.95,                 36729671.37,2617200
,MOTOGENFIN,EQ,        22.65,                   450968.92,20002
,MOTOUR,EQ,        84.45,                  1937973.76,22928
,MOVALUE,EQ,       118.99,                 15354804.12,129072
,MPEL,SM,        84.30,                  2124320.00,25600
,MPHASIS,EQ,      2816.00,               1065751060.10,378512
,MPSLTD,EQ,      1951.20,                 19885743.90,10197
,MRF,EQ,    150195.00,                503261200.00,3349
,MRIL,SM,        51.70,                   250160.00,4800
,MRPL,EQ,       148.17,                557765158.82,3784131
,MSCIADD,EQ,        31.00,                   234542.26,7574
,MSCIINDIA,EQ,        31.34,                   609858.86,19475
,MSPL,EQ,        35.67,                 27710722.47,770173
