,04-Nov-2025
The Nifty witnessed an intraday movement of about 209.0 points.The closing index was 0.64 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103983.71
, Traded Quantity (in Lakhs), 43779.53
, Number of Trades, 31458078
, Total Market Capitalisation (Rs. Crores), 46722936.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JINDALSAW,EQ,       170.45,                484482034.83,2823311
,JINDRILL,EQ,       584.35,                 67060800.20,113755
,JINDWORLD,EQ,        36.05,                 14588063.60,402498
,JISLDVREQS,EQ,        30.42,                   614508.18,20208
,JISLJALEQS,EQ,        49.84,                 61554857.13,1223154
,JITFINFRA,BE,       302.40,                  6567606.70,21780
,JKCEMENT,EQ,      5775.50,               1021311939.00,175080
,JKIL,EQ,       636.70,                 43141899.10,67367
,JKIPL,EQ,       118.60,                128272484.85,1068939
,JKLAKSHMI,EQ,       851.90,                690869149.05,794534
,JKPAPER,EQ,       386.35,                390611173.30,1016357
,JKTYRE,EQ,       453.30,               3075012724.90,6699662
,JLHL,EQ,      1553.90,                 15598159.30,10021
,JMA,EQ,        88.78,                   278995.39,3113
,JMFINANCIL,EQ,       165.39,                204705945.23,1233953
,JNKINDIA,EQ,       287.75,                  5235160.40,18133
,JOCIL,EQ,       153.06,                   249826.01,1653
,JPOLYINVST,EQ,       977.05,                 10996574.05,11034
,JPPOWER,EQ,        17.89,                372203492.40,20726505
,JSFB,EQ,       486.95,                100229075.85,206639
,JSL,EQ,       738.40,                486202846.05,653621
,JSLL,EQ,       782.60,                257701898.60,325872
,JSWCEMENT,EQ,       134.98,                113433890.77,838205
,JSWHL,EQ,     16742.00,                 93132870.00,5567
,JSWINFRA,EQ,       289.70,                205142897.80,706330
,JTEKTINDIA,EQ,       166.41,                 33299343.12,200683
,JTLIND,EQ,        64.21,                 49933507.13,769033
,JUBLCPL,BE,      2399.40,                  4782763.90,1964
,JUBLFOOD,EQ,       593.45,                668830447.10,1126048
,JUBLINGREA,EQ,       690.55,                 60412655.50,87521
,JUBLPHARMA,EQ,      1181.20,                302391208.30,258055
,JUNIORBEES,EQ,       754.39,                128933665.66,170707
,JUNIPER,EQ,       269.25,                  6520955.70,24096
,JUSTDIAL,EQ,       758.95,                113986142.95,149843
,JWL,EQ,       322.05,                114276379.00,354101
,JYOTHYLAB,EQ,       315.55,                 41504254.95,131594
,JYOTICNC,EQ,       940.20,               3938799904.35,4244037
,JYOTIGLOBL,SM,        57.50,                   577200.00,10000
,JYOTISTRUC,EQ,        12.35,                301775578.85,24670780
,K2INFRA,SM,        55.95,                  1021770.00,18000
,KABRAEXTRU,EQ,       243.03,                  3012392.22,12285
,KAJARIACER,EQ,      1167.70,                311148639.70,263392
,KAKATCEM,EQ,       142.58,                  1191826.85,8354
,KALAMANDIR,EQ,       176.52,                353168038.11,2003273
,KALANA,SM,        28.65,                   858800.00,30000
,KALPATARU,EQ,       376.85,                 23402604.20,61481
,KALYANIFRG,EQ,       684.20,                  3790576.10,5561
,KALYANKJIL,EQ,       522.60,               2714974465.80,5177171
,KAMATHOTEL,EQ,       293.15,                  5256516.35,17900
,KAMDHENU,EQ,        27.48,                 11993148.30,434027
,KAMOPAINTS,EQ,         8.06,                 12860879.56,1567103
,KANANIIND,EQ,         1.89,                   263145.67,138424
,KANDARP,ST,       103.95,                 43436900.00,437000
,KANORICHEM,EQ,        77.06,                   994072.45,12852
,KANPRPLA,EQ,       205.37,                  1446437.08,6972
,KANSAINER,EQ,       248.54,                222562373.61,903785
,KAPSTON,EQ,       287.85,                  3910545.50,13573
,KARMAENG,BE,        55.56,                    57582.53,1053
,KARNIKA,SM,       164.40,                 10117050.00,60000
,KARURVYSYA,EQ,       250.96,                466671653.78,1853604
,KATARIA,SM,        98.50,                  6987750.00,71400
,KAUSHALYA,BE,      1001.00,                    68591.00,68
,KAVDEFENCE,BE,        88.28,                 13312996.52,150235
,KAYA,BE,       436.70,                  4467610.45,10049
,KAYNES,EQ,      6658.50,               2899251583.50,437052
,KAYTEX,SM,        88.05,                  4232640.00,48000
,KCEIL,SM,       189.85,                 25004650.00,131000
,KCK,ST,        30.00,                  4728375.00,162500
,KCP,EQ,       200.25,                 13670639.08,68278
,KCPSUGIND,EQ,        30.65,                  1919960.60,62209
,KDDL,EQ,      2537.60,                 21371346.30,8404
,KDL,SM,       174.50,                  2757990.00,15900
,KEC,EQ,       809.20,                322619707.20,398498
,KECL,EQ,       116.40,                  8727077.72,74745
,KEEPLEARN,EQ,         2.84,                   257982.37,91664
,KEI,EQ,      3990.10,                629205843.90,157170
,KEL,SM,       120.95,                  9349980.00,80400
,KELLTONTEC,EQ,        21.28,                 48519143.17,2263922
,KEN,SM,        48.45,                   229320.00,4800
,KERNEX,EQ,      1271.20,                136486844.90,106217
,KESORAMIND,EQ,         5.16,                  3554454.13,687607
,KEYFINSERV,EQ,       360.00,                 97278947.75,278273
,KFINTECH,EQ,      1069.40,                712070448.20,660313
,KHADIM,EQ,       244.21,                  9175471.63,37315
,KHAICHEM,EQ,       102.86,                173640763.61,1661581
,KHAITANLTD,EQ,       120.24,                   420242.11,3491
,KHANDSE,EQ,        23.33,                     5539.89,238
,KHFM,SM,        69.90,                   214907.50,3100
,KICL,BE,      5225.50,                  6125850.00,1164
,KILITCH,EQ,       389.00,                 57677607.05,146681
,KIMS,EQ,       716.85,                121927171.85,168833
,KINGFA,BE,      4559.00,                  7176328.90,1571
,KIOCL,EQ,       424.35,                 35297649.10,82162
,KIRIINDUS,EQ,       539.15,                319880664.70,588920
,KIRLOSBROS,EQ,      1861.50,                159739192.80,85436
,KIRLOSENG,EQ,      1015.20,                546443433.45,533970
,KIRLOSIND,EQ,      3760.70,                  8546482.70,2270
,KIRLPNU,EQ,      1104.20,                127243856.30,115684
,KITEX,EQ,       205.20,                198547301.65,974748
,KKCL,EQ,       518.70,                 10308771.00,19819
,KKJEWELS,SM,       107.85,                  2226600.00,21000
,KLL,SM,        52.05,                  3209960.00,62400
,KMEW,EQ,      2787.90,                834168744.80,299675
,KMSUGAR,EQ,        27.58,                  1270310.20,45698
,KNAGRI,SM,       234.00,                  3907840.00,16800
,KNRCON,EQ,       179.46,                201028042.68,1116088
,KODYTECH,SM,       712.65,                 42559145.00,58500
,KOHINOOR,EQ,        31.04,                  1005714.61,32489
,KOKUYOCMLN,EQ,       104.73,                  7154615.73,68537
,KOLTEPATIL,EQ,       433.10,                 23479164.00,53574
,KONSTELEC,SM,        63.50,                   257650.00,4000
,KONTOR,SM,        75.55,                   273000.00,3600
,KOPRAN,EQ,       164.50,                  9941697.43,60077
,KORE,SM,       152.45,                   149262.50,1000
,KOTARISUG,EQ,        30.58,                   895746.44,29187
,KOTHARIPET,EQ,       145.55,                 15683800.28,104934
,KOTHARIPRO,EQ,        89.97,                  1177539.26,13047
,KOTYARK,ST,       287.00,                   885800.00,3100
,KPEL,EQ,       459.60,                288370442.70,630059
,KPIGREEN,EQ,       532.05,                253710261.10,473856
,KPIL,EQ,      1314.50,               1246405755.50,950744
,KPITTECH,EQ,      1155.40,                546928410.40,473254
,KPRMILL,EQ,      1056.20,                168257076.50,158820
,KRBL,EQ,       375.20,                 65613106.75,173664
,KREBSBIO,EQ,        69.60,                   154250.79,2195
,KRIDHANINF,EQ,         3.53,                    78151.03,22121
,KRISHANA,EQ,       505.65,                 20827498.35,41086
,KRISHCA,SM,       203.10,                  1429625.00,7000
,KRISHIVAL,EQ,       490.20,                 24793284.90,50097
,KRISHNADEF,SM,       785.25,                 20638475.00,26000
,KRITI,EQ,       115.07,                  2495212.48,21908
,KRITIKA,EQ,         8.39,                  1528481.98,181512
,KRITINUT,EQ,        88.70,                  1558422.73,17775
,KRN,EQ,       792.30,                147057997.80,185590
,KRONOX,EQ,       147.62,                  7388462.91,49783
,KROSS,EQ,       180.81,                 50916379.28,278602
,KRSNAA,EQ,       772.80,                 20763537.15,26647
,KRT,RR,       117.60,                100557465.85,862362
,KRYSTAL,EQ,       588.45,                  7724226.40,13034
,KSB,EQ,       773.35,                 33819236.55,43275
,KSCL,EQ,      1029.90,                 50625929.00,49277
,KSHITIJPOL,EQ,         2.77,                   671568.25,241262
,KSL,EQ,       850.90,                149480521.45,174709
,KSOLVES,EQ,       314.50,                  7316661.75,23217
,KTKBANK,EQ,       179.36,                424058017.62,2366556
,KUANTUM,EQ,       102.90,                  6062813.77,58311
,LAGNAM,EQ,        78.74,                   827561.81,10461
,LAKPRE,BZ,         5.51,                      552.55,105
,LAKSHYA,SM,       137.35,                 11901080.00,83200
,LAL,EQ,        10.25,                   113169.27,11009
,LALPATHLAB,EQ,      3153.70,                458606128.60,144892
,LAMBODHARA,EQ,       132.97,                  2702104.99,20309
,LAMOSAIC,SM,        40.10,                   650280.00,16200
,LANCORHOL,EQ,        31.84,                 30631546.98,954744
,LANDMARK,EQ,       620.15,                 17246924.00,27745
,LAOPALA,EQ,       230.42,                  6575901.53,28477
,LASA,BE,        11.42,                   170015.60,14965
,LATENTVIEW,EQ,       465.60,                486257741.45,1033344
,LATTEYS,BE,        29.00,                  3440500.43,117585
,LAURUSLABS,EQ,       983.15,               2303840290.95,2347486
,LAWSIKHO,SM,       138.00,                   484550.00,3500
,LAXMICOT,EQ,        21.16,                   340147.89,15910
,LAXMIDENTL,EQ,       316.60,                 18533109.30,57840
,LAXMIINDIA,EQ,       145.62,                 19195870.85,130765
,LCCINFOTEC,EQ,         4.11,                   241508.21,57576
,LEMERITE,SM,       466.80,                 11894960.00,25200
,LEMONTREE,EQ,       168.01,                177968934.78,1060473
,LEXUS,BE,        28.94,                   737299.38,25527
,LFIC,EQ,       202.14,                   429730.44,2113
,LGBBROSLTD,EQ,      1815.10,               3815627924.60,2163958
,LGEINDIA,EQ,      1633.40,               1369562445.10,834337
,LGHL,EQ,       256.10,                  4813491.60,19090
,LIBAS,EQ,        11.87,                   211363.37,17750
,LIBERTSHOE,EQ,       315.20,                  3484065.30,10979
,LICHSGFIN,EQ,       574.00,                436625047.20,761141
,LICMFGOLD,EQ,     10876.15,                 52557935.90,4845
,LICNETFGSC,EQ,        28.65,                   943524.12,32962
,LICNETFN50,EQ,       285.02,                   274733.09,962
,LICNETFSEN,EQ,       941.85,                    22617.88,24
,LICNFNHGP,EQ,       282.19,                   274531.43,970
,LICNMID100,EQ,        59.75,                   586848.35,9787
,LIKHITHA,EQ,       237.71,                  9308576.86,39520
,LINC,EQ,       128.74,                  2294270.43,17770
,LINCOLN,EQ,       523.50,                 10162311.60,19296
,LINDEINDIA,EQ,      5986.50,                 82246009.00,13728
,LIQGRWBEES,EQ,      1014.74,                 13086154.42,12896
,LIQUID,EQ,       999.99,                136999810.40,137000
,LIQUID1,EQ,      1076.42,                286605133.23,266257
,LIQUIDADD,EQ,      1098.60,                461208977.99,419814
,LIQUIDBEES,EQ,      1000.00,               1989269958.88,1989262
,LIQUIDBETF,EQ,      1055.28,                475809291.74,450885
,LIQUIDCASE,EQ,       111.23,                757685522.00,6811576
,LIQUIDETF,EQ,      1000.00,                121363250.24,121363
,LIQUIDIETF,EQ,       999.99,                222883373.17,222884
,LIQUIDPLUS,EQ,      1058.11,                 41946960.52,39643
,LIQUIDSBI,EQ,      1000.00,                 23007057.20,23007
,LIQUIDSHRI,EQ,      1077.97,                 10818591.66,10036
,LLOYDPP,E1,        47.84,                  6978261.22,145269
,LLOYDS,SM,        80.00,                    80000.00,1000
,LLOYDSENGG,EQ,        60.02,                152034908.87,2506329
,LLOYDSENPP,E1,        42.13,                  7646959.84,176306
,LLOYDSENT,EQ,        69.33,                 45752803.69,657405
,LLOYDSME,EQ,      1318.00,                345196699.20,262761
,LMW,EQ,     15779.00,                 21927193.00,1387
,LOKESHMACH,EQ,       187.55,                  4118111.77,21866
,LORDSCHLO,EQ,       223.47,                 26463360.60,119066
,LOTUSDEV,EQ,       177.82,                123037213.12,691575
,LOTUSEYE,BE,       125.17,                  7836469.12,61153
,LOVABLE,EQ,        93.12,                   768564.01,8149
,LOWVOL,EQ,       210.55,                    36427.49,173
,LOWVOL1,EQ,        21.40,                   794325.40,36934
,LOWVOLIETF,EQ,        22.57,                 59331717.78,2627949
,LOYALTEX,EQ,       231.92,                    89061.18,382
,LPDC,EQ,         7.94,                   480216.51,60101
,LRRPL,SM,        89.10,                   534375.00,6000
,LTF,EQ,       280.00,               1834223459.75,6516048
,LTFOODS,EQ,       403.60,                396230334.40,976510
,LTGILTBEES,EQ,        29.07,                104268290.19,3587243
,LTGILTCASE,EQ,        29.67,                  2941832.89,99065
,LTTS,EQ,      4090.30,                212718082.70,52027
,LUMAXIND,EQ,      4956.60,                 38729728.80,7778
,LUMAXTECH,EQ,      1199.20,                435483781.30,365691
,LUPIN,EQ,      1997.00,               2394178928.90,1202638
,LUXIND,EQ,      1250.90,                 44405543.60,35348
,LXCHEM,EQ,       195.43,                 37760945.93,192914
,LYKALABS,EQ,        94.65,                   769773.74,8097
,LYPSAGEMS,EQ,         5.11,                   128068.23,24908
,M&MFIN,N3,      2254.00,                    78899.90,35
,M&MFIN,EQ,       318.60,                431204982.20,1352129
,MAANALU,EQ,       146.51,                 32433446.53,221386
,MACOBSTECH,SM,       202.90,                  3447920.00,16800
,MACPOWER,EQ,       806.60,                  8882758.90,10902
,MADHAV,EQ,        41.01,                   407982.68,9839
,MADHAVBAUG,SM,       273.50,                  2742900.00,10000
,MADHUCON,EQ,         7.26,                   110475.85,15368
,MADHUSUDAN,SM,       130.90,                   384100.00,3000
,MADRASFERT,EQ,        81.57,                  4252390.28,51918
,MAFANG,EQ,       177.20,                 52776184.80,297834
,MAGADSUGAR,EQ,       543.90,                  1038378.60,1898
,MAGNUM,EQ,        24.61,                   637574.51,25957
,MAGSON,SM,       112.45,                   674000.00,6000
,MAHABANK,EQ,        58.44,                890045791.45,15111039
,MAHAPEXLTD,EQ,        95.28,                   563081.46,5884
,MAHASTEEL,BE,       607.10,                  5987332.45,9831
,MAHEPC,EQ,       139.83,                  4414338.31,31314
,MAHESHWARI,EQ,        54.74,                   416564.92,7591
,MAHKTECH,EQ,        27.12,                  6752473.20,248985
,MAHLIFE,EQ,       408.55,                182230885.80,445079
,MAHLOG,EQ,       344.20,                 40108117.15,116148
,MAHSCOOTER,BE,     14700.00,                 59193266.00,3994
,MAHSEAMLES,EQ,       573.00,                 97046565.90,169002
,MAITHANALL,EQ,      1099.80,                 25095322.50,22782
,MAITREYA,SM,       237.35,                   857200.00,3600
,MAKEINDIA,EQ,       154.70,                  6412363.71,41389
,MAKS,SM,        32.80,                    49200.00,1500
,MAL,SM,        55.25,                  1155040.00,20800
,MALLCOM,EQ,      1438.80,                 14734805.30,10262
,MALUPAPER,EQ,        38.02,                   213655.30,5610
,MAMATA,EQ,       451.90,                190812852.10,427119
,MANAKALUCO,BE,        27.79,                  1396670.93,50247
,MANAKCOAT,EQ,       156.80,                116598768.68,729450
,MANAKSIA,EQ,        66.43,                  2482393.58,37015
,MANAKSTEEL,EQ,        56.97,                  1018674.12,17927
,MANALIPETC,EQ,        72.76,                 38890505.48,530255
,MANAPPURAM,EQ,       266.45,               1609122338.10,6000539
,MANAV,ST,        21.75,                    87000.00,4000
,MANBA,EQ,       142.11,                  2773325.94,19406
,MANCREDIT,EQ,       183.66,                  4763095.42,25822
,MANGALAM,EQ,        65.86,                   852792.40,12905
,MANGLMCEM,EQ,       759.20,                 66832978.75,86417
,MANINDS,EQ,       394.05,                 96608075.40,243273
,MANINFRA,EQ,       144.79,                 38835536.06,266423
,MANKIND,EQ,      2369.50,                837112137.00,351828
,MANOMAY,EQ,       211.63,                 14560269.19,67914
,MANORAMA,EQ,      1324.50,                192695156.80,143452
,MANORG,EQ,       513.50,                   551313.70,1076
,MANUFGBEES,EQ,       151.77,                  1069837.02,7033
,MANUGRAPH,BE,        20.26,                   150863.60,7531
,MANYAVAR,EQ,       644.90,                 84431790.10,130934
,MAPMYINDIA,EQ,      1783.40,                 67284365.00,37597
,MARALOVER,EQ,        45.95,                   587717.80,12849
,MARATHON,EQ,       599.70,                 19402268.85,32035
,MARCO,SM,        42.00,                   561750.00,13500
,MARICO,EQ,       717.30,                434233654.75,605166
,MARINE,EQ,       245.70,                290306256.80,1160210
,MARKOLINES,EQ,       165.26,                 23436569.83,141040
,MARKSANS,EQ,       186.79,                169868415.18,899879
,MASFIN,EQ,       312.80,                 27727621.75,88257
,MASKINVEST,BE,       163.78,                   100325.71,604
,MASON,SM,       205.70,                  5055925.00,24500
,MASPTOP50,EQ,        71.39,                 21636814.72,302952
,MASTEK,EQ,      2138.90,                144256133.70,67433
,MASTERTR,EQ,       130.95,                 61080412.21,463041
,MATRIMONY,EQ,       522.80,                  1995249.45,3819
,MAWANASUG,EQ,        87.24,                  1052240.98,12055
,MAXESTATES,EQ,       477.00,                 43542759.30,91121
,MAXIND,EQ,       212.60,                  4924666.15,22797
,MAXPOSURE,SM,        51.70,                   365300.00,7000
,MAXVOLT,SM,       328.25,                  8140200.00,24800
,MAYASHEEL,ST,        70.75,                  6595800.00,93000
,MAYURUNIQ,EQ,       535.60,                 33087981.50,60861
,MAZDA,EQ,       272.85,                  3376773.20,12370
,MBAPL,EQ,       413.35,                 38107711.95,93253
,MBEL,EQ,       450.20,                338517619.20,748340
,MBLINFRA,EQ,        41.02,                  1214324.80,29380
,MCL,BE,        48.57,                  3527720.57,72114
,MCLEODRUSS,BE,        63.90,                 23990454.31,376407
,MCLOUD,EQ,        60.44,                308585850.85,5162959
,MCON,SM,        70.30,                  1001050.00,14000
,MCX,EQ,      9325.50,               4393830559.00,465869
,MDL,SM,        99.90,                    99900.00,1000
,MEDANTA,EQ,      1249.30,                245970996.50,195368
,MEDIASSIST,EQ,       556.65,                 34573347.10,61543
,MEDICAMEQ,EQ,       384.50,                 17523497.20,45664
,MEDICO,BE,        49.44,                 14790176.02,299146
,MEDIORG,SM,        33.30,                   468000.00,14000
,MEDISTEP,SM,        23.30,                   785550.00,33000
,MEDPLUS,EQ,       808.25,                522002934.10,639881
,MEGAFLEX,SM,        60.25,                   361500.00,6000
,MEGASOFT,EQ,       221.85,                228342696.70,1020070
,MEGASTAR,EQ,       294.80,                 13088878.70,44583
,MEGATHERM,SM,       251.70,                  4233500.00,16800
,MEIL,EQ,       461.15,                 19156744.15,41288
,MENONBE,EQ,       117.18,                  9130558.45,77222
,MEP,BZ,         2.77,                   117411.99,42387
,METAL,EQ,        10.55,                 27361986.31,2582746
,METALIETF,EQ,        10.54,                121778473.59,11492427
,METROBRAND,EQ,      1130.40,                 32046214.10,28110
,METROPOLIS,EQ,      2030.80,                166742127.60,82262
,MFML,EQ,        28.97,                   333471.35,11538
,MFSL,EQ,      1592.40,               1832726318.70,1155844
,MGEL,EQ,        14.42,                  6340932.47,441641
,MGL,EQ,      1264.10,                251101720.50,198012
,MGSL,SM,        97.50,                  1053780.00,10800
,MHHL,SM,        48.00,                   144000.00,3000
,MHLXMIRU,EQ,       211.46,                   519925.38,2448
,MHRIL,EQ,       331.00,                 19567461.10,58922
,MICEL,EQ,        52.39,                 85086705.16,1601930
,MICROPRO,SM,        21.80,                    34880.00,1600
,MID150,EQ,        22.44,                   626292.03,27878
,MID150BEES,EQ,       227.84,                100323917.20,439309
,MID150CASE,EQ,        11.06,                 13898957.34,1254388
,MIDCAP,EQ,       173.80,                  4616173.90,26507
,MIDCAPETF,EQ,        22.52,                132568620.65,5884085
,MIDCAPIETF,EQ,        22.81,                 19033735.41,832733
,MIDHANI,EQ,       380.05,                124061516.50,321723
,MIDQ50ADD,EQ,       249.11,                  1490427.57,5969
,MIDSELIETF,EQ,        18.43,                  3038290.49,164419
,MIDSMALL,EQ,        48.81,                  7383204.13,150784
,MIDWESTLTD,EQ,      1117.20,                129029918.00,113357
,MIEL,ST,        21.80,                    87200.00,4000
,MINDACORP,EQ,       591.40,                386188230.00,651323
,MINDSPACE,RR,       468.92,                 41170779.31,87790
,MINDTECK,EQ,       259.50,                 20752461.60,78735
,MIRCELECTR,BE,        26.85,                  5079905.32,187837
,MIRZAINT,EQ,        36.92,                  3896228.85,105657
,MITCON,EQ,        70.42,                   232327.39,3295
,MITTAL,EQ,         1.50,                  1806703.89,1190289
,MKPL,EQ,         6.71,                   983816.95,145933
,MMEL,SM,        63.00,                  1004600.00,16000
,MMFL,EQ,       308.85,                  8882611.30,28586
,MMP,EQ,       281.30,                  8207183.60,28849
,MMTC,EQ,        67.54,                 82327171.45,1215928
,MNC,EQ,        30.88,                  4636331.48,150047
,MOALPHA50,EQ,        51.09,                   147166.79,2876
,MOBIKWIK,EQ,       252.45,               1063070483.60,4163291
,MOCAPITAL,EQ,        45.53,                 23071421.65,504318
,MODEFENCE,EQ,        88.33,                157197460.41,1769929
,MODIRUBBER,EQ,       123.53,                   555938.00,4464
,MODISONLTD,EQ,       143.77,                  6140484.17,42401
,MODTHREAD,EQ,        45.26,                    58561.43,1291
,MOENERGY,EQ,        36.30,                  2304944.69,63181
,MOGOLD,EQ,       119.65,                364888943.95,3048537
,MOGSEC,EQ,        62.54,                    78400.34,1248
,MOHEALTH,EQ,        45.43,                  1331627.13,29266
,MOHITIND,BE,        33.25,                   703135.22,21771
,MOIL,EQ,       364.05,                194020937.15,532968
,MOINFRA,EQ,        61.31,                   409288.72,6656
,MOKSH,EQ,        14.30,                  7679563.80,541169
,MOL,EQ,        77.60,                 33977807.50,434338
,MOLDTECH,EQ,       195.46,                 20604424.19,104237
,MOLDTKPAC,EQ,       700.45,                 25431867.40,36603
,MOLOWVOL,EQ,        38.22,                    48914.05,1277
,MOM100,EQ,        64.53,                 43519347.56,672724
,MOM30IETF,EQ,        32.00,                 15477831.77,482342
,MOM50,EQ,       266.31,                  1474303.92,5528
,MOMENTUM,EQ,        31.85,                  1636773.36,51365
,MOMENTUM30,EQ,        31.54,                  1795323.83,56882
,MOMENTUM50,EQ,        53.42,                 14716006.26,275179
,MOMGF,EQ,       151.84,                    44572.56,293
,MOMIDMTM,EQ,        63.22,                  2078470.69,32664
,MOMOMENTUM,EQ,        63.81,                  2646788.79,41373
,MON100,EQ,       241.40,                467176916.72,1928054
,MON50EQUAL,EQ,        32.85,                   175415.45,5310
,MONARCH,EQ,       310.95,                 18832626.95,60784
,MONEXT50,EQ,        69.84,                   106503.49,1523
,MONEYBOXX,EQ,       163.44,                  9231679.87,57458
,MONIFTY100,EQ,        26.49,                    42908.52,1622
,MONIFTY500,EQ,        24.05,                  7074964.58,293019
,MONOLITH,SM,       535.75,                101736100.00,186250
,MONQ50,EQ,        97.25,                 69466474.17,708253
,MONTECARLO,EQ,       724.90,                 22893255.20,31379
,MOPSE,EQ,       100.70,                   961303.02,9458
,MOQUALITY,EQ,       195.01,                   521684.40,2675
,MORARJEE,BZ,         8.80,                    61694.60,7019
,MOREALTY,EQ,        95.90,                263947344.91,2744597
,MOREPENLAB,EQ,        48.20,                 56212478.88,1169092
,MOS,SM,        24.60,                  2455400.00,100000
,MOSCHIP,EQ,       242.00,                341730552.95,1396912
,MOSILVER,EQ,       145.90,                213040648.30,1453973
,MOSMALL250,EQ,        17.35,                 17535019.96,1007525
,MOTILALOFS,EQ,       986.00,                738543227.20,742536
,MOTISONS,EQ,        16.60,                107437441.78,6352595
,MOTOGENFIN,EQ,        25.81,                  1508623.48,58073
,MOTOUR,EQ,        89.29,                   774325.86,8653
,MOVALUE,EQ,       113.78,                  8816978.59,77226
,MOXSH,ST,        67.55,                  1080800.00,16000
,MPEL,SM,       109.70,                 11626400.00,105600
,MPHASIS,EQ,      2766.60,                626072261.40,225861
,MPSLTD,EQ,      2288.20,                 52806699.80,23257
,MPTODAY,SM,        40.00,                    80000.00,2000
,MRF,EQ,    157915.00,                577796215.00,3650
,MRIL,SM,        79.75,                  1152640.00,14400
,MRPL,EQ,       175.92,               7100087560.40,40337240
,MSCIINDIA,EQ,        30.46,                  1947358.47,63428
,MSPL,EQ,        33.30,                  6743678.40,200811
,MSTCLTD,EQ,       548.70,                121718238.60,221024
,MSUMI,EQ,        46.99,                105538342.83,2242212
,MTARTECH,EQ,      2526.40,               1863024742.90,741154
,MTEDUCARE,BE,         2.03,                    11892.56,5962
,MTNL,EQ,        41.86,                 39287098.56,931833
,MUFIN,EQ,       122.56,                439096384.37,3573778
,MUFTI,EQ,       112.31,                  6556251.31,58445
,MUKANDLTD,EQ,       136.51,                 17997355.37,130176
,MUKKA,EQ,        24.95,                  4111291.94,164387
,MUKTAARTS,EQ,        68.79,                   120706.47,1779
,MULTICAP,EQ,        16.57,                  6718826.80,404246
,MUNISH,SM,       129.15,                  4034100.00,31200
,MUNJALAU,EQ,        90.68,                 10069949.18,110430
,MUNJALSHOW,EQ,       130.29,                  6001784.59,45889
,MURUDCERA,EQ,        43.18,                  2347240.30,54503
,MUTHOOTCAP,EQ,       276.65,                  2710380.15,9721
,MUTHOOTFIN,EQ,      3188.30,               2021856346.50,633624
,MUTHOOTMF,EQ,       168.24,                 15022492.00,88620
,MVGJL,EQ,       202.57,                 93978552.41,463329
,MVKAGRO,ST,       525.45,                 28979700.00,55200
,MWL,EQ,       221.18,                  1589630.43,7070
,MYMUDRA,ST,        90.00,                   864000.00,9600
,NACLIND,BE,       199.42,                 20388158.51,101549
,NAGAFERT,EQ,         4.95,                  1099311.45,222804
,NAGREEKCAP,BE,        32.72,                   458759.97,13720
,NAGREEKEXP,EQ,        29.03,                   325441.84,11147
,NAHARCAP,EQ,       287.35,                  1233323.60,4258
,NAHARINDUS,EQ,       113.49,                  1883040.25,16527
,NAHARPOLY,EQ,       308.85,                 15101071.45,47860
,NAHARSPING,EQ,       204.72,                   945223.50,4583
,NAM-INDIA,EQ,       881.55,                899072644.60,1021061
,NAMAN,SM,        78.50,                  1273280.00,16000
,NAMOEWASTE,SM,       183.00,                  3799720.00,20800
,NARMADA,BE,        23.33,                  1534441.08,66448
,NATCAPSUQ,BE,       206.73,                   340418.25,1636
,NATCOPHARM,EQ,       819.85,                290354123.05,352816
,NATHBIOGEN,EQ,       173.74,                  1263964.60,7318
,NATIONALUM,EQ,       233.27,               1536112337.50,6566393
,NAVA,EQ,       608.15,                136633548.75,225465
,NAVINFLUOR,EQ,      6055.00,               4838265615.00,808707
,NAVKARCORP,EQ,       114.73,                 54608383.77,469799
,NAVKARURB,BE,         2.17,                  1074032.46,491020
,NAVNETEDUL,EQ,       156.39,                 50343414.90,319161
,NAZARA,EQ,       269.65,                101635316.50,376743
,NBCC,EQ,       113.95,                735264232.16,6381468
,NBIFIN,EQ,      2486.80,                   465610.50,186
,NCC,EQ,       205.72,                925164373.94,4449902
,NCLIND,EQ,       200.77,                  6938212.02,34606
,NDGL,EQ,      3769.10,                   897295.90,239
,NDL,EQ,         3.28,                  3048530.19,924094
,NDLVENTURE,BE,        88.50,                  1496273.84,17064
,NDRAUTO,EQ,       967.20,                 10335590.50,10742
,NDRINVIT,IV,       122.00,                  3050000.00,25000
,NDTV,EQ,        91.60,                 15152979.08,164153
,NECCLTD,EQ,        21.33,                  1127058.17,52387
,NECLIFE,BE,        14.01,                  7908420.98,559056
,NELCAST,EQ,       113.56,                  5305188.85,46555
,NELCO,EQ,       868.85,                 70985985.60,81142
,NEOGEN,EQ,      1472.20,                 15969975.10,10854
,NEPHROCARE,ST,       129.45,                  1946600.00,14800
,NEPTUNE,SM,       162.10,                   486950.00,3000
,NESCO,EQ,      1299.80,                137197458.50,104271
,NETF,EQ,       276.07,                   232494.62,838
,NETWEB,EQ,      3630.30,               9056420360.20,2422207
,NETWORK18,EQ,        48.58,                392188101.08,7969463
,NEULANDLAB,EQ,     17608.00,               1785932173.00,101390
,NEWGEN,EQ,       972.15,                386191780.90,394978
,NEWJAISA,ST,        34.50,                  4277025.00,124500
