,10-Oct-2025
The Nifty witnessed an intraday movement of about 173.9 points.The closing index was 0.41 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94005.11
, Traded Quantity (in Lakhs), 46299.67
, Number of Trades, 30936774
, Total Market Capitalisation (Rs. Crores), 45961925.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,KABRAEXTRU,EQ,       253.15,                  3319534.85,13067
,KAJARIACER,EQ,      1242.00,                205645929.20,166629
,KAKATCEM,EQ,       144.89,                   132665.51,909
,KALAMANDIR,EQ,       185.69,                142641700.54,769305
,KALANA,SM,        32.70,                   528900.00,16000
,KALPATARU,EQ,       371.55,                  5051757.20,13610
,KALYANIFRG,EQ,       787.80,                  3037132.90,3874
,KALYANKJIL,EQ,       484.85,                750919024.90,1546536
,KAMATHOTEL,EQ,       305.20,                 29955490.20,97625
,KAMDHENU,EQ,        28.85,                 29515755.80,1034885
,KAMOPAINTS,EQ,         8.56,                  1928880.50,225973
,KANANIIND,EQ,         1.98,                   638890.39,321459
,KANDARP,ST,       101.00,                   202000.00,2000
,KANORICHEM,EQ,        82.30,                  1447342.28,17645
,KANPRPLA,EQ,       220.44,                  4426504.23,20393
,KANSAINER,EQ,       247.50,                 40332997.18,163599
,KAPSTON,EQ,       251.96,                   802827.91,3190
,KARMAENG,BE,        61.75,                   662852.49,10603
,KARNIKA,SM,       174.65,                  1771650.00,10000
,KARURVYSYA,EQ,       226.59,                344980602.03,1526770
,KATARIA,SM,       101.50,                   488490.00,4800
,KAUSHALYA,BE,      1070.50,                   403309.40,373
,KAVDEFENCE,BE,       119.71,                 66464359.17,590672
,KAYA,BE,       448.80,                  1008815.10,2262
,KAYNES,EQ,      7102.00,               2453224841.00,344930
,KAYTEX,SM,        87.25,                  1867520.00,20800
,KCEIL,SM,       258.75,                 62095125.00,243500
,KCK,ST,        37.05,                  3961625.00,107500
,KCP,EQ,       199.06,                 24578237.77,123401
,KCPSUGIND,EQ,        31.72,                  1810724.05,57212
,KDDL,EQ,      2689.30,                 15648050.60,5819
,KDL,SM,       214.90,                  3619560.00,16800
,KEC,EQ,       853.80,                206583568.15,240845
,KECL,EQ,       116.12,                 11055580.55,94868
,KEEPLEARN,EQ,         2.88,                   416763.99,146321
,KEI,EQ,      4278.20,                535473155.40,125166
,KEL,SM,        91.50,                   329400.00,3600
,KELLTONTEC,EQ,        23.91,                101083182.89,4214530
,KEN,SM,        45.50,                   382080.00,8400
,KERNEX,EQ,      1132.80,                 63359034.10,56047
,KESORAMIND,EQ,         5.19,                  4999110.64,955102
,KEYFINSERV,EQ,       321.69,                 11203851.96,35629
,KFINTECH,EQ,      1072.50,               1060194178.70,993167
,KHADIM,EQ,       247.25,                 14733009.00,58755
,KHAICHEM,EQ,       123.68,                 24333790.31,197760
,KHAITANLTD,EQ,       131.09,                   211089.10,1606
,KHANDSE,EQ,        22.03,                   211274.59,9532
,KHFM,SM,        69.30,                  1761652.50,24800
,KICL,EQ,      5025.40,                  8606588.00,1714
,KILITCH,EQ,       361.25,                  2211956.65,6076
,KIMS,EQ,       700.60,                241493344.50,347348
,KINGFA,BE,      4666.50,                143571026.60,31721
,KIOCL,EQ,       508.00,                766249333.85,1480569
,KIRIINDUS,EQ,       583.80,                 73686426.15,125493
,KIRLOSBROS,EQ,      1946.10,                 49647607.60,25502
,KIRLOSENG,EQ,       891.10,                109662929.45,123463
,KIRLOSIND,EQ,      3941.60,                 12706591.50,3223
,KIRLPNU,EQ,      1180.30,                 22888813.50,19319
,KITEX,EQ,       190.51,                696981452.07,3636046
,KKCL,EQ,       547.55,                 10580488.80,19364
,KKJEWELS,SM,        91.85,                  1014600.00,11000
,KLL,SM,        60.00,                   742720.00,12000
,KMEW,EQ,      2374.40,                331513618.90,137559
,KMSUGAR,EQ,        28.44,                  4702582.79,163227
,KNAGRI,SM,       233.50,                  5026180.00,21600
,KNRCON,EQ,       193.44,                 94067994.74,486122
,KODYTECH,SM,       673.25,                  8636250.00,12800
,KOHINOOR,EQ,        33.42,                  1522200.82,45383
,KOKUYOCMLN,EQ,       106.34,                  2614285.48,24490
,KOLTEPATIL,EQ,       431.65,                 59108973.45,136810
,KONSTELEC,SM,        62.15,                  2650900.00,42000
,KONTOR,SM,        68.10,                   204840.00,3000
,KOPRAN,EQ,       173.50,                 16658683.30,95674
,KORE,SM,       160.00,                   279700.00,1750
,KOTARISUG,EQ,        31.55,                  1175495.02,37141
,KOTHARIPET,EQ,       142.27,                  6021128.95,42551
,KOTHARIPRO,EQ,        85.28,                  1759933.61,20448
,KOTYARK,ST,       304.05,                  1686420.00,5600
,KPEL,EQ,       424.55,                688733488.50,1633501
,KPIGREEN,EQ,       442.60,                943230003.00,2147391
,KPIL,EQ,      1249.80,                 65513217.60,52180
,KPITTECH,EQ,      1154.10,                859619079.00,739324
,KPRMILL,EQ,      1004.30,                198955236.50,198210
,KRBL,EQ,       370.90,                756549768.40,2069908
,KREBSBIO,EQ,        71.75,                   151857.56,2108
,KRIDHANINF,EQ,         3.92,                   351058.15,89752
,KRISHANA,EQ,       570.45,                167036009.90,296126
,KRISHCA,SM,       216.95,                  4203300.00,19500
,KRISHIVAL,BE,       464.85,                 22444098.50,48692
,KRISHNADEF,SM,       828.30,                 21391675.00,26000
,KRITI,EQ,       126.03,                  1097198.88,8669
,KRITIKA,EQ,         8.40,                  1426184.16,167690
,KRITINUT,EQ,        92.83,                  1299901.57,14098
,KRN,EQ,       845.30,                187769641.30,223080
,KRONOX,EQ,       151.86,                 10239983.89,67448
,KROSS,EQ,       189.33,                 59430677.88,310977
,KRSNAA,EQ,       824.95,                 68521584.85,83595
,KRT,RR,       117.10,                 36208698.68,308628
,KRYSTAL,EQ,       612.10,                  3726928.25,6072
,KSB,EQ,       803.15,                 16963130.35,21070
,KSCL,EQ,      1063.90,                 47076741.10,44301
,KSHITIJPOL,EQ,         2.93,                   302119.97,102740
,KSL,EQ,       833.60,                 56789240.25,68458
,KSOLVES,EQ,       327.60,                  9460054.80,29108
,KTKBANK,EQ,       174.62,                116116303.92,667553
,KUANTUM,EQ,       108.84,                  2151349.62,19799
,LAGNAM,EQ,        83.35,                  1438846.36,17254
,LAKPRE,BZ,         5.79,                    20928.46,3656
,LAKSHYA,SM,       115.00,                  1847120.00,16000
,LAL,EQ,        10.43,                   204225.38,19401
,LALPATHLAB,EQ,      3096.80,                122522525.50,39679
,LAMBODHARA,EQ,       132.44,                  2731271.45,20526
,LAMOSAIC,SM,        36.80,                   240000.00,6600
,LANCORHOL,EQ,        22.14,                   694422.86,31512
,LANDMARK,EQ,       578.65,                 98160153.90,167914
,LAOPALA,EQ,       240.71,                  9767749.37,40654
,LASA,BE,        11.30,                   631755.73,56740
,LATENTVIEW,EQ,       439.75,                219362742.20,501859
,LATTEYS,EQ,        22.82,                  9390944.06,403670
,LAURUSLABS,EQ,       876.75,               3484842444.20,3985430
,LAWSIKHO,SM,       137.35,                  1652700.00,12000
,LAXMICOT,EQ,        22.09,                   257913.59,11566
,LAXMIDENTL,EQ,       318.40,                 28652647.20,89734
,LAXMIINDIA,EQ,       149.72,                 34865404.66,232366
,LCCINFOTEC,EQ,         4.40,                   192206.53,43766
,LEMERITE,SM,       466.80,                 61610340.00,134800
,LEMONTREE,EQ,       164.43,                361190442.45,2188408
,LEXUS,EQ,        27.38,                   244488.02,8737
,LFIC,EQ,       206.42,                   722757.34,3500
,LGBBROSLTD,EQ,      1395.10,                 47205294.20,34160
,LGHL,EQ,       368.25,                 31925622.10,85581
,LIBAS,EQ,        12.14,                   300864.08,24864
,LIBERTSHOE,EQ,       334.25,                 12449060.20,37014
,LICHSGFIN,EQ,       568.45,                560770319.85,987991
,LICMFGOLD,EQ,     10907.65,                 49776811.65,4574
,LICNETFGSC,EQ,        28.58,                   511268.68,17897
,LICNETFN50,EQ,       280.49,                   226487.96,805
,LICNETFSEN,EQ,       916.32,                     4583.44,5
,LICNFNHGP,EQ,       281.94,                   346629.98,1229
,LICNMID100,EQ,        58.39,                   492958.55,8432
,LIKHITHA,EQ,       238.60,                 12367176.44,52181
,LINC,EQ,       124.50,                  4631410.21,36948
,LINCOLN,EQ,       528.85,                 12083136.60,22937
,LINDEINDIA,EQ,      6198.50,                 80916142.00,13049
,LIQGRWBEES,EQ,      1011.48,                 33221328.56,32844
,LIQUID,EQ,       999.99,                245972963.75,245974
,LIQUID1,EQ,      1072.74,                418966210.54,390558
,LIQUIDADD,EQ,      1094.90,                459610237.03,419773
,LIQUIDBEES,EQ,      1000.00,               2494476896.31,2494471
,LIQUIDBETF,EQ,      1051.82,                242143382.90,230214
,LIQUIDCASE,EQ,       110.86,                694312708.05,6263015
,LIQUIDETF,EQ,       999.99,                116202907.92,116203
,LIQUIDIETF,EQ,       999.99,                739191897.65,739192
,LIQUIDPLUS,EQ,      1054.49,                 62313358.64,59093
,LIQUIDSBI,EQ,      1000.00,                 30178216.60,30178
,LIQUIDSHRI,EQ,      1074.47,                 21520587.54,20029
,LLOYDPP,E1,        47.60,                 36359197.75,769146
,LLOYDSENGG,EQ,        62.83,                238827122.03,3789522
,LLOYDSENPP,E1,        42.16,                 11846690.40,279565
,LLOYDSENT,EQ,        70.54,                135167648.50,1915024
,LLOYDSME,EQ,      1344.20,                384726447.40,285977
,LMW,EQ,     14732.00,                 55081756.00,3751
,LOKESHMACH,EQ,       191.25,                  8989950.96,46125
,LORDSCHLO,BE,       199.95,                  9506960.40,48288
,LOTUSDEV,EQ,       185.56,                124659303.62,669997
,LOTUSEYE,BE,       119.83,                   729322.40,6090
,LOVABLE,EQ,        91.47,                  1022456.49,11117
,LOWVOL,EQ,       208.35,                   400103.20,1920
,LOWVOL1,EQ,        21.34,                 21976675.00,1029944
,LOWVOLIETF,EQ,        22.40,                127196998.27,5677495
,LOYALTEX,BE,       272.10,                    50877.90,187
,LPDC,EQ,         8.43,                   415970.06,49177
,LRRPL,SM,        79.50,                   119250.00,1500
,LTF,EQ,       256.04,               1561379717.90,6067478
,LTFOODS,EQ,       402.05,                423214953.25,1062896
,LTGILTBEES,EQ,        28.96,                 42575907.94,1470051
,LTGILTCASE,EQ,        29.55,                  1908972.22,64625
,LTTS,EQ,      4317.10,                143370456.60,33286
,LUMAXIND,EQ,      4945.00,                 50907430.50,10341
,LUMAXTECH,EQ,      1163.00,                173605382.90,147275
,LUPIN,EQ,      1959.30,               1676075427.70,855550
,LUXIND,EQ,      1292.00,                 16502342.50,12775
,LXCHEM,EQ,       204.22,                 67556504.31,330065
,LYKALABS,EQ,        94.44,                  3691989.99,39252
,LYPSAGEMS,EQ,         6.66,                   203162.20,30348
,M&MFIN,EQ,       282.10,                290046697.65,1031551
,M&MFIN,N3,      2235.00,                   223500.00,100
,MAANALU,EQ,       133.44,                 83150966.30,610216
,MACOBSTECH,SM,       202.00,                  2979080.00,14400
,MACPOWER,EQ,       842.25,                  4385569.80,5256
,MADHAV,EQ,        42.54,                    68637.96,1619
,MADHAVBAUG,ST,       270.00,                   975040.00,3600
,MADHUCON,EQ,         7.33,                   132118.11,17946
,MADHUSUDAN,SM,       138.00,                   694150.00,5000
,MADRASFERT,EQ,        83.30,                  8529117.52,102093
,MAFANG,EQ,       171.90,                 29426701.50,171185
,MAGADSUGAR,EQ,       585.00,                  2441890.15,4131
,MAGNUM,EQ,        24.41,                  4351008.79,176816
,MAGSON,SM,       112.40,                  1570950.00,14000
,MAHABANK,EQ,        57.53,               1027466232.58,17857975
,MAHAPEXLTD,EQ,        98.15,                   414764.58,4257
,MAHASTEEL,EQ,       522.70,                 68214550.75,133553
,MAHEPC,EQ,       145.87,                  7386595.81,50547
,MAHESHWARI,EQ,        57.72,                   465288.94,8113
,MAHICKRA,SM,       156.00,                  1370700.00,9000
,MAHKTECH,EQ,        29.88,                 24755878.80,828510
,MAHLIFE,EQ,       369.80,                 80645922.25,219011
,MAHLOG,EQ,       351.55,                 20688261.40,58688
,MAHSCOOTER,EQ,     17174.00,                132024738.00,7693
,MAHSEAMLES,EQ,       584.10,                 92983685.85,159078
,MAITHANALL,EQ,      1124.80,                 45274621.60,39952
,MAITREYA,SM,       253.40,                   511560.00,2000
,MAKEINDIA,EQ,       152.76,                  2844667.46,18647
,MAL,SM,        50.35,                   165360.00,3200
,MALLCOM,EQ,      1435.80,                101736409.80,69858
,MALUPAPER,EQ,        38.45,                   716418.26,18677
,MAMATA,EQ,       446.35,                 80796435.45,179803
,MANAKALUCO,BE,        29.65,                   538918.08,18266
,MANAKCOAT,EQ,       145.58,                 33407296.33,225756
,MANAKSIA,EQ,        65.93,                  1694606.09,25583
,MANAKSTEEL,BE,        59.29,                   287067.86,4829
,MANALIPETC,EQ,        73.01,                126380543.90,1750896
,MANAPPURAM,EQ,       284.75,               1433725203.55,5022003
,MANAV,SM,        27.60,                   441600.00,16000
,MANBA,EQ,       134.13,                  1967690.78,14665
,MANCREDIT,EQ,       180.38,                  5372817.00,29493
,MANGALAM,EQ,        69.70,                  1438595.59,20557
,MANGCHEFER,EQ,       318.30,                102789095.35,323569
,MANGLMCEM,EQ,       735.95,                 27559157.80,37475
,MANINDS,EQ,       382.15,                459215512.05,1204149
,MANINFRA,EQ,       148.44,                 32262916.99,218619
,MANKIND,EQ,      2459.90,                330525222.10,133554
,MANOMAY,EQ,       202.21,                 10369672.94,50891
,MANORAMA,EQ,      1498.20,                246189972.60,165608
,MANORG,EQ,       523.70,                  2890828.10,5521
,MANUFGBEES,EQ,       150.48,                   380777.40,2531
,MANUGRAPH,BE,        22.77,                   117478.07,5172
,MANYAVAR,EQ,       697.20,                113743197.70,162870
,MAPMYINDIA,EQ,      1704.00,                 60783773.70,35668
,MARALOVER,EQ,        46.00,                   413422.40,8930
,MARATHON,EQ,       572.50,                 99628580.65,172859
,MARCO,SM,        40.25,                  1083225.00,27000
,MARICO,EQ,       714.30,               1011161980.00,1412130
,MARINE,EQ,       210.77,                 63881520.63,300630
,MARKSANS,EQ,       181.58,               1496287408.72,8267801
,MASFIN,EQ,       304.80,                 17597240.65,57884
,MASKINVEST,EQ,       151.72,                    14856.80,98
,MASON,ST,       202.00,                  1001000.00,5000
,MASPTOP50,EQ,        69.51,                  6550274.85,94235
,MASTEK,EQ,      2156.80,                160275128.20,74695
,MASTERTR,EQ,       147.13,                108025304.93,738569
,MATRIMONY,EQ,       511.20,                  4574346.05,8931
,MAWANASUG,EQ,        90.22,                  2686244.15,29802
,MAXESTATES,EQ,       474.20,                 39460360.20,84014
,MAXHEALTH,EQ,      1156.40,               3143753968.40,2722755
,MAXIND,EQ,       213.42,                 15658046.70,73365
,MAXPOSURE,SM,        55.95,                    55950.00,1000
,MAXVOLT,SM,       300.55,                 36463760.00,121600
,MAYASHEEL,SM,        60.00,                  2176950.00,36000
,MAYURUNIQ,EQ,       491.50,                 17535216.40,35593
,MAZDA,EQ,       291.20,                  6627152.15,22659
,MAZDOCK,EQ,      2870.10,               2604627511.00,900332
,MBAPL,EQ,       439.65,                 62957615.40,143757
,MBEL,EQ,       376.95,                171403093.20,452695
,MBLINFRA,EQ,        42.98,                  2935152.43,68203
,MCL,BE,        51.09,                  4152329.03,80985
,MCLEODRUSS,EQ,        51.71,                286106571.45,5505542
,MCLOUD,EQ,        75.73,                416812112.28,5491246
,MCON,SM,        55.85,                  2306850.00,42000
,MCX,EQ,      8688.50,               7389204771.00,845205
,MDL,SM,        87.00,                   267000.00,3000
,MEDANTA,EQ,      1349.40,                318056678.10,235087
,MEDIASSIST,EQ,       526.65,                 92205138.45,174270
,MEDICAMEQ,EQ,       309.95,                  4244194.90,13822
,MEDICO,BE,        50.44,                  3493516.76,69004
,MEDIORG,SM,        35.85,                   142200.00,4000
,MEDISTEP,SM,        29.70,                  2912250.00,96000
,MEDPLUS,EQ,       784.20,                 59813857.30,76735
,MEGASOFT,EQ,       158.08,                 21013063.13,135609
,MEGASTAR,EQ,       222.67,                  2404607.19,10715
,MEGATHERM,SM,       275.50,                  4142180.00,15200
,MEIL,EQ,       455.60,                 25720604.85,57161
,MENONBE,EQ,       122.35,                 16880158.73,135531
,MEP,BZ,         2.08,                     5482.88,2636
,METAL,EQ,        10.31,                 21937363.21,2129633
,METALIETF,EQ,        10.32,                118089023.19,11452751
,METROBRAND,EQ,      1220.30,                 54793866.00,44895
,METROPOLIS,EQ,      1995.00,                 81822697.20,40917
,MFML,EQ,        28.54,                  1983613.40,68146
,MFSL,EQ,      1581.70,                841483181.30,528833
,MGEL,EQ,        16.88,                  8075983.36,476804
,MGL,EQ,      1294.90,                212648478.50,164492
,MGSL,ST,       106.90,                 11912940.00,110400
,MHLXMIRU,EQ,       219.36,                   262125.64,1193
,MHRIL,EQ,       344.05,                  9317845.15,27166
,MICEL,EQ,        57.76,                282019936.67,4868940
,MICROPRO,SM,        21.85,                   138480.00,6400
,MID150,EQ,        22.04,                  2566966.44,116826
,MID150BEES,EQ,       223.48,                 98600995.32,440923
,MID150CASE,EQ,        10.84,                 44739260.02,4123331
,MIDCAP,EQ,       168.71,                  7024266.55,41638
,MIDCAPETF,EQ,        22.11,                 41519532.37,1876410
,MIDCAPIETF,EQ,        22.41,                 20095545.76,896137
,MIDHANI,EQ,       388.60,                 78595226.75,201107
,MIDQ50ADD,EQ,       249.44,                   319069.90,1278
,MIDSELIETF,EQ,        17.84,                  4051026.46,227168
,MIDSMALL,EQ,        48.56,                 14466131.73,297731
,MINDACORP,EQ,       588.95,                267047554.10,454191
,MINDSPACE,RR,       458.81,                 28709671.02,62883
,MINDTECK,EQ,       276.83,                 33076558.15,118065
,MIRCELECTR,BE,        25.77,                 20931561.67,812468
,MIRZAINT,EQ,        39.80,                108565183.70,2724112
,MITCON,EQ,        66.77,                   120791.59,1801
,MITTAL,EQ,         1.52,                  1638187.27,1095331
,MKPL,EQ,         7.02,                   632957.48,89718
,MMEL,SM,        63.00,                   629000.00,10000
,MMFL,EQ,       312.10,                  5657942.30,18195
,MMP,EQ,       278.05,                  2101616.80,7623
,MMTC,EQ,        70.55,                249738372.89,3487469
,MNC,EQ,        30.65,                  4762403.88,155576
,MOALPHA50,EQ,        50.82,                   639062.42,12577
,MOBIKWIK,EQ,       282.25,                640862657.50,2252646
,MOCAPITAL,EQ,        44.74,                 42348146.31,948211
,MODEFENCE,EQ,        88.94,                289982976.40,3244687
,MODIRUBBER,EQ,       132.81,                 56167385.72,401688
,MODISONLTD,EQ,       162.74,                 15087675.46,92537
,MODTHREAD,EQ,        46.26,                    39506.17,847
,MOGOLD,EQ,       119.00,                350162218.05,2915421
,MOGSEC,EQ,        62.76,                   539788.91,8566
,MOHEALTH,EQ,        45.17,                  2928343.08,65000
,MOHITIND,BE,        32.83,                   315337.17,9522
,MOIL,EQ,       387.05,                428778201.15,1109519
,MOINFRA,EQ,        61.25,                   359390.68,5865
,MOKSH,EQ,        15.14,                  3199539.31,213398
,MOL,EQ,        81.01,                 30555341.46,376106
,MOLDTECH,EQ,       208.76,                 31624724.05,152758
,MOLDTKPAC,EQ,       746.15,                 24775154.10,33199
,MOLOWVOL,EQ,        37.96,                  1713377.06,45278
,MOM100,EQ,        63.08,                 36867828.00,584598
,MOM30IETF,EQ,        31.60,                 26059448.33,823475
,MOM50,EQ,       262.56,                  2433318.36,9278
,MOMENTUM,EQ,        31.44,                  1706602.71,54236
,MOMENTUM50,EQ,        52.62,                 28341210.76,538891
,MOMGF,EQ,       149.77,                   247148.21,1651
,MOMIDMTM,EQ,        62.46,                  1271826.65,20331
,MOMOMENTUM,EQ,        63.21,                  3085686.95,48844
,MON100,EQ,       238.93,                413251796.42,1729470
,MON50EQUAL,EQ,        32.58,                    49016.42,1507
,MONARCH,EQ,       313.45,                 18871608.10,60003
,MONEXT50,EQ,        68.37,                   105011.74,1540
,MONIFTY500,EQ,        23.70,                 13128506.99,554532
,MONOLITH,ST,       458.70,                 11948650.00,26000
,MONOPHARMA,SM,        21.85,                    87200.00,4000
,MONQ50,EQ,       103.20,                 24212577.56,235987
,MONTECARLO,EQ,       665.30,                107751342.50,161872
,MOPSE,EQ,       100.00,                    51181.66,512
,MOQUALITY,EQ,       194.97,                    91986.71,472
,MORARJEE,BZ,         9.30,                   140364.70,15184
,MOREALTY,EQ,        89.84,                 66566507.81,741805
,MOREPENLAB,EQ,        49.85,                244973712.97,4947586
,MOS,SM,        50.10,                 11319900.00,226000
,MOSCHIP,EQ,       269.41,               1136906035.40,4173179
,MOSILVER,EQ,       159.35,                 21681327.80,136136
,MOSMALL250,EQ,        17.17,                 67520733.84,3929493
,MOTILALOFS,EQ,       967.30,               1323911235.35,1372916
,MOTISONS,EQ,        17.81,                 35749091.98,2004374
,MOTOGENFIN,EQ,        26.55,                   156933.95,5919
,MOTOUR,EQ,        88.87,                   661684.06,7442
,MOVALUE,EQ,       107.84,                  5644361.11,52268
,MOXSH,SM,        38.10,                   365760.00,9600
,MPEL,ST,       129.55,                 11607680.00,89600
,MPHASIS,EQ,      2783.20,                833657224.40,299386
,MPSLTD,EQ,      2218.30,                 14206381.00,6388
,MRF,EQ,    155395.00,               1349467090.00,8693
,MRIL,SM,        52.00,                   166400.00,3200
,MRPL,EQ,       143.85,                221846507.53,1533737
,MSCIINDIA,EQ,        30.02,                   143092.84,4773
,MSPL,EQ,        37.18,                 20423664.22,542652
,MSTCLTD,EQ,       543.35,                140487627.95,257450
,MSUMI,EQ,        44.46,                168623078.95,3753770
,MTARTECH,EQ,      1880.70,                242394774.60,126693
,MTEDUCARE,BE,         2.21,                    19024.73,8668
,MTNL,EQ,        42.95,                 80714379.34,1869426
,MUFIN,EQ,        88.02,                 43297882.85,490032
,MUFTI,EQ,       115.45,                 27939025.81,242778
,MUKANDLTD,EQ,       132.17,                 18726169.26,140506
,MUKKA,EQ,        26.61,                  2842067.65,106640
,MUKTAARTS,EQ,        68.21,                   137537.39,2016
,MULTICAP,EQ,        16.34,                  1238476.47,75845
,MUNISH,ST,       121.50,                 40824000.00,336000
,MUNJALAU,EQ,        98.49,                 27749629.55,279311
,MUNJALSHOW,EQ,       138.55,                  1937590.23,13972
,MURUDCERA,EQ,        41.92,                   908144.21,21612
,MUTHOOTCAP,EQ,       274.60,                  4591514.35,16700
,MUTHOOTFIN,EQ,      3156.90,               1722580959.60,542445
,MUTHOOTMF,EQ,       168.06,                 10695077.18,63986
,MVGJL,EQ,       187.47,                 13103302.55,69776
,MVKAGRO,ST,       548.00,                 29106660.00,52800
,MWL,EQ,       237.77,                  1346765.22,5693
,MYMUDRA,ST,        94.85,                   687600.00,7200
,NACLIND,BE,       216.13,                 39983065.75,183520
,NAGAFERT,EQ,         5.03,                  1833379.92,362491
,NAGREEKCAP,EQ,        40.24,                 37021283.67,909842
,NAGREEKEXP,EQ,        31.66,                  4368022.33,130961
,NAHARCAP,EQ,       285.85,                   599972.80,2075
,NAHARINDUS,EQ,       117.49,                   740667.51,6331
,NAHARPOLY,EQ,       314.05,                 10649649.20,33037
,NAHARSPING,EQ,       205.08,                  5608233.46,27095
,NAM-INDIA,EQ,       871.85,                670164069.55,770333
,NAMAN,SM,        82.05,                  2938920.00,36000
,NAMOEWASTE,SM,       189.65,                 16249560.00,84000
,NARMADA,BE,        25.34,                  2925522.05,115156
,NATCAPSUQ,BE,       238.80,                   502067.10,2090
,NATCOPHARM,EQ,       845.80,               3353360055.00,3958221
,NATHBIOGEN,BE,       177.38,                  5420284.40,30747
,NATIONALUM,EQ,       224.30,               2176039577.43,9669882
,NAVA,EQ,       624.45,                164422094.15,262040
,NAVINFLUOR,EQ,      4741.10,                528055548.40,112044
,NAVKARCORP,EQ,       119.05,                 35107360.27,292810
,NAVKARURB,BE,         2.29,                  1710574.68,751280
,NAVNETEDUL,EQ,       157.06,                 22466453.82,142884
,NAZARA,EQ,       264.95,                177081019.05,665378
,NBCC,EQ,       112.66,                992858687.64,8711474
,NBIFIN,EQ,      2566.80,                   769152.40,299
,NCC,EQ,       210.78,                235162935.44,1113224
,NCLIND,EQ,       201.68,                 17394238.72,85705
,NDGL,EQ,      3831.20,                   334663.60,87
,NDL,EQ,         3.22,                  4658468.48,1446201
,NDLVENTURE,BE,        84.25,                   179768.55,2118
,NDRAUTO,EQ,       997.00,                 19500190.00,19442
,NDRINVIT,IV,       120.65,                  5991500.00,50000
,NDTV,EQ,       105.03,                 55323668.46,521472
,NECCLTD,EQ,        20.25,                   989100.25,48878
,NECLIFE,BE,        14.10,                  1334438.10,94641
,NELCAST,EQ,       113.55,                 12877553.68,113102
,NELCO,EQ,       877.95,                 54325903.60,61720
,NEOGEN,EQ,      1510.40,                 19638331.70,13006
,NEPHROCARE,ST,       143.30,                   794420.00,5600
,NEPTUNE,SM,       159.20,                  2624900.00,16000
,NESCO,EQ,      1363.70,                 70969776.20,51578
,NETF,EQ,       272.08,                  1235394.68,4541
,NETWEB,EQ,      4027.50,              15005009019.30,3727143
,NETWORK18,EQ,        52.40,                111931179.72,2127839
,NEULANDLAB,EQ,     16316.00,               1327162160.00,82328
,NEWGEN,EQ,       871.90,                126826635.40,144965
,NEWJAISA,ST,        40.60,                   767400.00,19500
,NEXT30ADD,EQ,        39.51,                   399723.95,10114
,NEXT50,EQ,       703.84,                  7981610.99,11328
,NEXT50IETF,EQ,        72.04,                 30435354.77,422352
,NEXTMEDIA,EQ,         6.88,                    54374.10,8013
,NFL,EQ,        93.35,                 39876157.83,427108
,NGIL,EQ,        31.74,                  1002674.81,31270
,NGLFINE,EQ,      1540.20,                  7708492.40,5039
,NH,EQ,      1769.90,                371508821.30,209660
,NHPC,EQ,        86.94,                624746520.90,7177243
,NIACL,EQ,       192.87,                185261988.57,960416
,NIBE,EQ,      1335.50,                 29524786.60,22058
,NIBL,EQ,        30.92,                   831373.17,26959
,NIDAN,SM,        18.10,                    72200.00,4000
,NIF100BEES,EQ,       273.77,                  7409272.44,27097
,NIF100IETF,EQ,        28.74,                  1943023.79,67577
,NIF10GETF,EQ,        26.10,                     6180.42,238
,NIF5GETF,EQ,        63.50,                   276190.23,4349
,NIFITETF,EQ,       366.28,                   381264.48,1039
,NIFMID150,EQ,       218.54,                  6481197.54,29677
,NIFTY1,EQ,       277.46,                 13719947.04,49436
,NIFTY100EW,EQ,        33.62,                   431030.93,12746
,NIFTY50ADD,EQ,       264.05,                  7438291.39,28217
,NIFTYBEES,EQ,       285.52,               1116780192.55,3912389
,NIFTYBETF,EQ,       257.60,                   557751.66,2165
,NIFTYETF,EQ,       272.79,                 25300861.52,92793
,NIFTYIETF,EQ,       284.23,                115988520.17,408281
,NIFTYQLITY,EQ,        21.60,                  1299674.19,60180
,NIITLTD,EQ,       106.93,                 18547643.00,173782
,NIITMTS,EQ,       330.40,                 30657929.30,92712
,NIKITA,SM,       149.45,                 66444420.00,481200
,NILAINFRA,EQ,        10.62,                  6370299.63,605577
,NILASPACES,BE,        19.14,                 14447854.19,752149
,NILKAMAL,EQ,      1565.40,                  3113716.50,1980
,NINSYS,EQ,       443.05,                   263539.05,600
,NIPPOBATRY,EQ,       445.85,                   763754.95,1706
,NIRAJ,EQ,        35.04,                  6744376.44,190342
,NIRAJISPAT,EQ,       279.30,                    76064.20,267
,NIRMAN,SM,       194.50,                 17738400.00,91200
,NITCO,EQ,       114.02,                 75449950.91,664179
,NITINSPIN,EQ,       321.10,                 11679235.30,36530
,NITIRAJ,EQ,       200.07,                   269075.30,1331
,NIVABUPA,EQ,        79.34,                 94597236.80,1186519
,NKIND,EQ,        70.53,                    79136.96,1114
,NLCINDIA,EQ,       270.05,                349758778.15,1284866
,NMDC,EQ,        77.13,               1891682953.41,24502958
,NOCIL,EQ,       181.34,                 39475850.21,217458
,NOIDATOLL,BE,         3.77,                   367354.89,97114
,NORBTEAEXP,BE,        50.97,                    36603.90,743
