,30-Oct-2025
The Nifty witnessed an intraday movement of about 186.8 points.The closing index was 0.68 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102485.84
, Traded Quantity (in Lakhs), 61767.19
, Number of Trades, 30741284
, Total Market Capitalisation (Rs. Crores), 46978575.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JNKINDIA,EQ,       295.35,                 31892403.35,110521
,JOCIL,EQ,       151.54,                   170101.60,1127
,JPOLYINVST,EQ,       981.75,                  4910807.65,4976
,JPPOWER,EQ,        17.89,                355264475.41,19683051
,JSFB,EQ,       452.50,                171272592.55,378081
,JSL,EQ,       782.70,                629358885.40,803400
,JSLL,EQ,       746.30,                128090414.30,174096
,JSWCEMENT,EQ,       135.83,                224758985.53,1650216
,JSWHL,EQ,     16863.00,                 13842940.00,819
,JSWINFRA,EQ,       295.40,                170183386.60,575686
,JTEKTINDIA,EQ,       159.88,                 20384487.27,126814
,JTLIND,EQ,        67.98,                 44764732.19,658936
,JUBLCPL,BE,      2463.90,                  2626647.60,1071
,JUBLFOOD,EQ,       613.25,                515259289.75,842569
,JUBLINGREA,EQ,       697.50,                100574435.60,144954
,JUBLPHARMA,EQ,      1118.40,                209150021.00,186135
,JUNIORBEES,EQ,       751.89,                406622317.18,542493
,JUNIPER,EQ,       271.30,                 24624839.75,90241
,JUSTDIAL,EQ,       780.15,                 49293484.65,63065
,JWL,EQ,       326.50,                233040513.90,708691
,JYOTHYLAB,EQ,       320.00,                 56489498.45,176516
,JYOTICNC,EQ,       870.20,                209009123.40,240401
,JYOTIGLOBL,SM,        56.00,                  2018500.00,36000
,JYOTISTRUC,EQ,        13.35,                 51540815.07,3862235
,K2INFRA,SM,        53.85,                  4003860.00,74400
,KABRAEXTRU,EQ,       244.70,                  2936005.05,11950
,KAJARIACER,EQ,      1217.10,                 94674618.30,78022
,KAKATCEM,EQ,       145.01,                   503440.20,3459
,KALAMANDIR,EQ,       181.70,                926727086.97,5036055
,KALPATARU,EQ,       383.10,                  6864892.95,17841
,KALYANIFRG,EQ,       720.95,                  1186730.50,1645
,KALYANKJIL,EQ,       512.90,               1330963420.95,2585955
,KAMATHOTEL,EQ,       297.25,                 13405675.10,44994
,KAMDHENU,EQ,        28.28,                 44955136.35,1581823
,KAMOPAINTS,EQ,         8.15,                 11131614.80,1358343
,KANANIIND,EQ,         1.91,                   207750.81,108815
,KANDARP,ST,       101.40,                   202800.00,2000
,KANORICHEM,EQ,        79.03,                  1510543.37,18966
,KANPRPLA,EQ,       202.18,                  1174350.78,5772
,KANSAINER,EQ,       250.49,                125693879.85,501498
,KAPSTON,EQ,       290.40,                  4660361.24,16251
,KARMAENG,BE,        56.69,                   615728.37,10893
,KARNIKA,SM,       169.00,                  6530200.00,38000
,KARURVYSYA,EQ,       245.00,                185250817.13,750158
,KATARIA,SM,        97.00,                   754380.00,7800
,KAUSHALYA,BE,      1013.00,                   119878.70,120
,KAVDEFENCE,BE,       101.45,                 20531616.00,199412
,KAYA,BE,       439.00,                  1628251.00,3709
,KAYNES,EQ,      6800.00,               1563936346.00,228909
,KAYTEX,SM,        87.80,                  1064200.00,12000
,KCEIL,SM,       211.20,                 14275000.00,67000
,KCK,ST,        33.10,                  8763000.00,267500
,KCP,EQ,       203.28,                 31704831.15,157221
,KCPSUGIND,EQ,        31.25,                  1397043.22,44694
,KDDL,EQ,      2495.70,                 12335163.40,4952
,KDL,SM,       175.50,                  4224292.50,23700
,KEC,EQ,       824.35,                313865587.80,381835
,KECL,EQ,       118.93,                 16521602.90,138386
,KEEPLEARN,EQ,         2.85,                   134429.12,48173
,KEI,EQ,      4109.00,                554448902.60,135151
,KEL,SM,        95.05,                   228120.00,2400
,KELLTONTEC,EQ,        22.15,                772105411.86,35390959
,KEN,SM,        46.50,                  1507800.00,32400
,KERNEX,EQ,      1337.40,                268804852.40,203004
,KESORAMIND,EQ,         5.23,                  3966946.84,765182
,KEYFINSERV,EQ,       313.05,                 25341648.26,81771
,KFINTECH,EQ,      1112.00,               1510103538.50,1359143
,KHADIM,EQ,       249.55,                  3301114.40,13149
,KHAICHEM,EQ,       108.18,                174124978.70,1532198
,KHAITANLTD,EQ,       125.79,                   548638.01,4323
,KHANDSE,EQ,        22.76,                    50710.46,2227
,KHFM,SM,        69.00,                   106950.00,1550
,KICL,BE,      5682.20,                  9000604.80,1584
,KILITCH,EQ,       384.30,                 17524451.55,44754
,KIMS,EQ,       728.35,                123039962.05,169322
,KINGFA,BE,      4593.20,                102845116.20,22366
,KIOCL,EQ,       434.45,                 40682091.95,93904
,KIRIINDUS,EQ,       550.10,                150901512.45,272008
,KIRLOSBROS,EQ,      1906.30,                 56948061.00,29696
,KIRLOSENG,EQ,      1016.60,                341362783.80,336016
,KIRLOSIND,EQ,      3816.60,                  8117927.10,2119
,KIRLPNU,EQ,      1139.40,                 88744741.00,77598
,KITEX,EQ,       213.98,                292462712.63,1366016
,KKCL,EQ,       517.20,                  5815068.05,11217
,KKJEWELS,SM,       103.65,                 15669500.00,149000
,KKVAPOW,SM,       537.75,                   183440.25,342
,KLL,SM,        55.60,                  4495280.00,77600
,KMEW,EQ,      2380.70,                256221048.70,107508
,KMSUGAR,EQ,        28.04,                  2156198.14,77083
,KNAGRI,SM,       235.55,                  9473800.00,40000
,KNRCON,EQ,       184.10,                135040441.62,729225
,KODYTECH,SM,       572.70,                  8047180.00,14000
,KOHINOOR,EQ,        31.68,                  1229303.61,38936
,KOKUYOCMLN,EQ,       103.77,                  3655143.13,35274
,KOLTEPATIL,EQ,       431.10,                 14683162.65,34045
,KONSTELEC,SM,        63.95,                   525350.00,8000
,KONTOR,SM,        72.00,                   570510.00,7800
,KOPRAN,EQ,       165.78,                  9860752.24,59522
,KORE,SM,       153.85,                  1837350.00,12000
,KOTARISUG,EQ,        31.46,                  1304272.27,41428
,KOTHARIPET,EQ,       142.78,                  3400283.49,23682
,KOTHARIPRO,EQ,        92.68,                  3177952.81,34605
,KOTYARK,ST,       295.55,                  4536605.00,15400
,KPEL,EQ,       420.80,                 37819474.65,89844
,KPIGREEN,EQ,       534.40,                564427307.90,1062842
,KPIL,EQ,      1262.40,                157049097.00,124259
,KPITTECH,EQ,      1171.50,               1030727700.20,879409
,KPRMILL,EQ,      1087.10,                135383156.80,125848
,KRBL,EQ,       377.40,                 98729067.15,260779
,KREBSBIO,EQ,        69.66,                    77985.72,1117
,KRIDHANINF,EQ,         3.74,                    79726.49,21317
,KRISHANA,EQ,       509.65,                 99268719.10,193831
,KRISHCA,SM,       203.05,                  5966625.00,29000
,KRISHIVAL,EQ,       497.15,                 22168252.90,44609
,KRISHNADEF,SM,       791.45,                  9111512.50,11500
,KRITI,EQ,       115.46,                  1318580.64,11298
,KRITIKA,EQ,         8.41,                   825748.08,97935
,KRITINUT,EQ,        87.59,                  1545620.74,17580
,KRN,EQ,       796.65,                207898282.50,261339
,KRONOX,EQ,       150.38,                  5019247.13,33308
,KROSS,EQ,       183.34,                 26274507.56,143143
,KRSNAA,EQ,       774.30,                 29046581.60,37276
,KRT,RR,       115.85,                 22013558.93,190621
,KRYSTAL,EQ,       594.75,                  3862259.30,6471
,KSB,EQ,       795.70,                 40438683.85,50609
,KSCL,EQ,      1035.30,                 75449668.70,72478
,KSHITIJPOL,EQ,         2.85,                   298521.38,105300
,KSL,EQ,       859.90,                 44234266.75,51521
,KSOLVES,EQ,       314.30,                  9960087.25,31603
,KTKBANK,EQ,       179.55,                369174043.73,2028602
,KUANTUM,EQ,       107.90,                  3015493.39,27880
,LAGNAM,EQ,        81.99,                   196710.47,2392
,LAKPRE,BZ,         5.20,                    31451.79,6000
,LAKSHYA,SM,       108.00,                  1300080.00,12000
,LAL,EQ,        10.39,                   286246.50,27289
,LALPATHLAB,EQ,      3089.40,                292199309.90,94609
,LAMBODHARA,EQ,       132.14,                  1370165.57,10389
,LAMOSAIC,SM,        40.85,                   795870.00,19800
,LANCORHOL,EQ,        22.72,                  1312375.51,57443
,LANDMARK,EQ,       629.25,                 12037587.30,19106
,LAOPALA,EQ,       233.12,                  8488827.14,36407
,LASA,BE,        11.39,                   602066.27,52796
,LATENTVIEW,EQ,       423.20,                156735999.05,371273
,LATTEYS,BE,        26.73,                  4414693.83,163066
,LAURUSLABS,EQ,       970.35,               2028531321.55,2111499
,LAWSIKHO,SM,       139.25,                   348100.00,2500
,LAXMICOT,EQ,        21.52,                  2521915.80,117006
,LAXMIDENTL,EQ,       316.45,                 18344460.10,58385
,LAXMIINDIA,EQ,       152.19,                 35359830.36,231908
,LCCINFOTEC,EQ,         4.28,                   205809.74,48206
,LEMERITE,SM,       471.85,                  4561820.00,9600
,LEMONTREE,EQ,       168.21,                383179400.54,2288534
,LEXUS,BE,        30.72,                   855323.02,27390
,LFIC,EQ,       217.57,                  1119596.04,5148
,LGBBROSLTD,EQ,      1404.50,                 30067685.20,21444
,LGEINDIA,EQ,      1657.70,               1531387406.20,923367
,LGHL,EQ,       274.40,                  7607857.45,28052
,LIBAS,EQ,        11.72,                   979568.75,82871
,LIBERTSHOE,EQ,       323.60,                  2230939.50,6901
,LICHSGFIN,EQ,       570.45,               3757801017.70,6562217
,LICMFGOLD,EQ,     10834.85,                 15184828.95,1413
,LICNETFGSC,EQ,        28.60,                  3094565.64,108161
,LICNETFN50,EQ,       287.60,                    98483.20,342
,LICNETFSEN,EQ,       944.56,                    71042.47,75
,LICNFNHGP,EQ,       283.92,                   500583.77,1753
,LICNMID100,EQ,        59.56,                   330726.52,5558
,LIKHITHA,EQ,       238.20,                 12666149.66,53142
,LINC,EQ,       127.08,                  1105514.06,8643
,LINCOLN,EQ,       532.40,                  5927541.20,11135
,LINDEINDIA,EQ,      6059.50,                 44545733.50,7349
,LIQGRWBEES,EQ,      1013.94,                 40920844.47,40358
,LIQUID,EQ,       999.99,                123329887.93,123330
,LIQUID1,EQ,      1075.50,                108197526.97,100602
,LIQUIDADD,EQ,      1097.69,                947933837.59,863573
,LIQUIDBEES,EQ,       999.99,               2987503771.45,2987518
,LIQUIDBETF,EQ,      1054.39,                305621850.71,289853
,LIQUIDCASE,EQ,       111.14,                573310582.73,5158295
,LIQUIDETF,EQ,      1000.00,                 86654946.86,86655
,LIQUIDIETF,EQ,       999.99,                403592232.36,403593
,LIQUIDPLUS,EQ,      1057.21,                 25539047.07,24157
,LIQUIDSBI,EQ,      1000.00,                  5417972.50,5418
,LIQUIDSHRI,EQ,      1077.10,                  1451925.78,1348
,LLOYDPP,E1,        47.81,                 30229483.74,624806
,LLOYDS,SM,        81.50,                  1281950.00,16000
,LLOYDSENGG,EQ,        59.34,                 57455996.23,964376
,LLOYDSENPP,E1,        41.41,                  4505398.98,108537
,LLOYDSENT,EQ,        69.71,                 49929053.88,720050
,LLOYDSME,EQ,      1319.90,                345937173.70,263242
,LMW,EQ,     15846.00,                 23623852.00,1493
,LOKESHMACH,EQ,       193.67,                  5047292.97,26295
,LORDSCHLO,EQ,       209.26,                 12609347.77,59154
,LOTUSDEV,EQ,       183.80,                226079716.31,1217963
,LOTUSEYE,BE,       121.32,                  1520307.82,12603
,LOVABLE,EQ,        97.09,                   303486.70,3112
,LOWVOL,EQ,       212.27,                   128094.16,603
,LOWVOL1,EQ,        21.66,                   335814.79,15473
,LOWVOLIETF,EQ,        22.78,                 76159072.59,3339112
,LOYALTEX,EQ,       250.00,                    36772.00,147
,LPDC,EQ,         8.29,                    79106.97,9585
,LRRPL,SM,        77.05,                  1469250.00,19500
,LTF,EQ,       267.89,               1583234607.09,5883403
,LTFOODS,EQ,       417.15,                263876216.30,631313
,LTGILTBEES,EQ,        28.99,                 67656938.31,2332766
,LTGILTCASE,EQ,        29.55,                  6773552.97,229690
,LTTS,EQ,      4110.00,                282307619.70,68973
,LUMAXIND,EQ,      4915.00,                 50284547.00,10221
,LUMAXTECH,EQ,      1135.40,                 79481548.80,69825
,LUPIN,EQ,      1945.80,               1829641855.00,943924
,LUXIND,EQ,      1275.80,                 23917585.60,18641
,LXCHEM,EQ,       198.00,                199926119.37,1015160
,LYKALABS,EQ,        94.51,                   738065.53,7775
,LYPSAGEMS,EQ,         5.30,                   600911.07,115192
,M&MFIN,EQ,       315.70,               1280579150.05,4044637
,M&MFIN,N3,      2240.00,                   116739.99,52
,MAANALU,EQ,       151.28,                 43608282.24,287989
,MACOBSTECH,SM,       204.90,                 13736280.00,66400
,MACPOWER,EQ,       858.05,                 10610204.95,12413
,MADHAV,EQ,        43.20,                   139608.35,3224
,MADHAVBAUG,SM,       270.00,                  4467360.00,16400
,MADHUCON,EQ,         7.38,                   282432.63,38924
,MADHUSUDAN,SM,       136.50,                   409500.00,3000
,MADRASFERT,EQ,        81.58,                  6215068.60,75938
,MAFANG,EQ,       177.55,                 29200620.64,164485
,MAGADSUGAR,EQ,       552.25,                  2756266.95,4954
,MAGNUM,EQ,        24.57,                   952991.57,38839
,MAGSON,SM,       102.00,                   305500.00,3000
,MAHABANK,EQ,        58.43,                765502590.82,13004160
,MAHAPEXLTD,EQ,        97.19,                   530085.51,5464
,MAHASTEEL,BE,       604.70,                 15651968.90,25923
,MAHEPC,EQ,       136.20,                  3682349.75,26942
,MAHESHWARI,EQ,        55.38,                   354753.94,6380
,MAHICKRA,SM,       157.35,                   474000.00,3000
,MAHKTECH,EQ,        27.81,                  6017611.23,216383
,MAHLIFE,EQ,       383.95,                 40703303.60,105758
,MAHLOG,EQ,       363.90,                 64976935.30,181164
,MAHSEAMLES,EQ,       579.25,                 81690061.65,141620
,MAITHANALL,EQ,      1109.70,                 25046184.90,22514
,MAITREYA,SM,       236.15,                   766580.00,3200
,MAKEINDIA,EQ,       154.99,                  2270501.36,14650
,MAL,SM,        50.60,                   808000.00,16000
,MALLCOM,EQ,      1425.70,                  7082607.90,5011
,MALUPAPER,EQ,        38.35,                   278940.89,7279
,MAMATA,EQ,       451.85,                133144451.45,294076
,MANAKALUCO,BE,        29.31,                   382140.37,13092
,MANAKCOAT,EQ,       156.31,                129216359.43,813802
,MANAKSIA,EQ,        68.17,                   812247.06,11875
,MANAKSTEEL,EQ,        58.01,                  1040904.84,18011
,MANALIPETC,EQ,        74.05,                 42546941.25,570995
,MANAPPURAM,EQ,       274.90,               1446983837.05,5235133
,MANBA,EQ,       135.57,                  5944407.81,43758
,MANCREDIT,EQ,       183.53,                  5029972.16,27323
,MANGALAM,EQ,        65.97,                  1359159.94,20574
,MANGCHEFER,EQ,       308.75,                143540419.45,470852
,MANGLMCEM,EQ,       772.20,                 23968868.80,30777
,MANINDS,EQ,       419.00,                 77692604.30,186328
,MANINFRA,EQ,       146.42,                 18689328.38,127227
,MANKIND,EQ,      2446.60,                683831298.80,280365
,MANOMAY,EQ,       209.40,                  6583143.26,31147
,MANORAMA,EQ,      1399.00,                 81256228.40,58171
,MANORG,EQ,       516.30,                   456403.30,884
,MANUFGBEES,EQ,       153.02,                   433048.93,2837
,MANUGRAPH,BE,        20.97,                   388287.65,18363
,MANYAVAR,EQ,       671.80,                158684120.55,233855
,MAPMYINDIA,EQ,      1830.00,                193655740.50,107237
,MARALOVER,EQ,        47.46,                   428567.10,9005
,MARATHON,EQ,       608.00,                 22151015.50,36421
,MARCO,SM,        41.20,                   679950.00,16500
,MARICO,EQ,       721.50,               1084239544.75,1504657
,MARINE,EQ,       247.60,                346266480.15,1408451
,MARKOLINES,EQ,       164.08,                 15482703.26,94088
,MARKSANS,EQ,       183.44,                188485813.21,1022720
,MASFIN,EQ,       308.40,                 21635479.00,70330
,MASKINVEST,BE,       175.80,                   363850.45,2059
,MASON,SM,       204.50,                  2874650.00,14000
,MASPTOP50,EQ,        71.42,                 16108882.93,225706
,MASTEK,EQ,      2167.60,                106404853.70,49228
,MASTER,SM,       355.55,                   894425.00,2500
,MASTERTR,EQ,       132.28,                100262241.84,749043
,MATRIMONY,EQ,       508.90,                  1063059.90,2087
,MAWANASUG,EQ,        87.82,                  1663652.26,18909
,MAXESTATES,EQ,       471.55,                  6922214.80,14686
,MAXIND,EQ,       212.90,                  3289628.98,15460
,MAXPOSURE,SM,        53.00,                   572500.00,11000
,MAXVOLT,SM,       327.70,                 28679520.00,86400
,MAYASHEEL,ST,        69.50,                   417600.00,6000
,MAYURUNIQ,EQ,       530.45,                 31086180.10,58609
,MAZDA,EQ,       275.80,                  1713177.40,6185
,MBAPL,EQ,       407.85,                 23592466.10,57896
,MBEL,EQ,       464.95,                179504252.90,385110
,MBLINFRA,EQ,        41.54,                  1498797.20,36042
,MCL,BE,        48.83,                  4382453.00,89976
,MCLEODRUSS,BE,        63.14,                 12396402.48,196332
,MCLOUD,EQ,        60.33,                959104523.09,15955083
,MCON,SM,        69.50,                   139150.00,2000
,MCX,EQ,      9101.50,               1771456873.50,194394
,MDL,SM,        97.90,                   293900.00,3000
,MEDANTA,EQ,      1372.60,                 81252715.40,59322
,MEDIASSIST,EQ,       565.50,                127856163.65,227337
,MEDICAMEQ,EQ,       363.50,                 18065624.00,49947
,MEDICO,BE,        48.16,                 10212272.90,213295
,MEDIORG,SM,        35.15,                   140600.00,4000
,MEDISTEP,SM,        26.65,                   237750.00,9000
,MEDPLUS,EQ,       757.85,                 70099635.20,92743
,MEGAFLEX,SM,        54.70,                   328200.00,6000
,MEGASOFT,EQ,       201.28,                394510091.14,1928857
,MEGASTAR,EQ,       282.50,                279686320.07,977888
,MEGATHERM,SM,       246.70,                  3853560.00,15600
,MEIL,EQ,       467.15,                 18537575.75,39800
,MENONBE,EQ,       117.77,                  2963382.42,25126
,MEP,BZ,         2.62,                   127177.42,48541
,METAL,EQ,        10.79,                 35449017.42,3298739
,METALIETF,EQ,        10.78,                114520284.48,10650971
,METROBRAND,EQ,      1136.40,                 83262916.10,73794
,METROPOLIS,EQ,      1962.80,                 71202175.00,36656
,MFML,EQ,        29.91,                   132526.57,4421
,MFSL,EQ,      1556.20,               2071416364.60,1344090
,MGEL,EQ,        14.69,                  2326660.61,157831
,MGL,EQ,      1271.70,                434590880.60,342142
,MGSL,SM,       101.00,                  4283940.00,42000
,MHLXMIRU,EQ,       208.89,                   319032.20,1524
,MHRIL,EQ,       330.25,                 28535839.25,85879
,MICEL,EQ,        54.90,                 58081536.59,1056162
,MICROPRO,SM,        20.65,                    66080.00,3200
,MID150,EQ,        22.37,                   174551.22,7796
,MID150BEES,EQ,       228.51,                 76618519.50,335557
,MID150CASE,EQ,        11.05,                 12210992.70,1105907
,MIDCAP,EQ,       173.61,                 17436296.34,100458
,MIDCAPETF,EQ,        22.56,                 47820698.59,2120748
,MIDCAPIETF,EQ,        22.86,                 12256267.01,536696
,MIDHANI,EQ,       384.15,                 80903006.05,210214
,MIDQ50ADD,EQ,       250.51,                  1972923.81,7877
,MIDSELIETF,EQ,        18.40,                  3104685.96,168914
,MIDSMALL,EQ,        49.11,                  8958398.01,182580
,MIDWESTLTD,EQ,      1141.10,                372064967.30,329815
,MIEL,ST,        22.60,                   176700.00,8000
,MINDACORP,EQ,       569.15,                100112368.50,175987
,MINDSPACE,RR,       458.97,                 39301352.08,85474
,MINDTECK,EQ,       266.99,                 16175929.41,60261
,MIRCELECTR,BE,        27.81,                  1987135.74,71454
,MIRZAINT,EQ,        37.57,                 10729298.42,284467
,MITCON,EQ,        73.22,                   857124.63,11821
,MITTAL,EQ,         1.49,                   636038.62,428186
,MKPL,EQ,         6.77,                   555213.06,81826
,MMEL,SM,        67.80,                   135600.00,2000
,MMFL,EQ,       306.15,                  7235449.30,23554
,MMP,EQ,       286.55,                 10993186.75,38345
,MMTC,EQ,        69.62,                219539997.54,3162048
,MNC,EQ,        30.93,                  4017965.89,130006
,MOALPHA50,EQ,        51.37,                   211347.95,4122
,MOBIKWIK,EQ,       264.10,                272832692.70,1030390
,MOCAPITAL,EQ,        45.69,                 20297856.12,444423
,MODEFENCE,EQ,        88.38,                125389656.55,1421396
,MODIRUBBER,EQ,       128.94,                  1304565.50,10057
,MODISONLTD,EQ,       150.49,                  4551955.83,30153
,MODTHREAD,EQ,        45.98,                   133688.82,2865
,MOENERGY,EQ,        36.50,                  3557431.12,97572
,MOGOLD,EQ,       119.50,                 61172612.60,515530
,MOGSEC,EQ,        62.89,                   121178.23,1929
,MOHEALTH,EQ,        45.48,                  3646319.60,80404
,MOHITIND,BE,        33.73,                   731656.10,21914
,MOIL,EQ,       370.40,                131292336.70,353764
,MOINFRA,EQ,        62.41,                   375147.79,5985
,MOKSH,EQ,        13.95,                  2415333.60,172100
,MOL,EQ,        81.26,                 19736932.40,243223
,MOLDTECH,EQ,       200.56,                  7685153.20,38062
,MOLDTKPAC,EQ,       715.20,                114561709.75,161044
,MOLOWVOL,EQ,        38.56,                    32489.93,842
,MOM100,EQ,        64.58,                 22930884.63,355672
,MOM30IETF,EQ,        32.22,                 12334188.75,382902
,MOM50,EQ,       269.17,                  1471854.53,5466
,MOMENTUM,EQ,        32.16,                  1680431.17,52396
,MOMENTUM30,EQ,        31.91,                   504719.97,15821
,MOMENTUM50,EQ,        53.53,                 20327442.06,379503
,MOMGF,EQ,       151.92,                    27507.79,181
,MOMIDMTM,EQ,        63.43,                  1726353.95,27208
,MOMOMENTUM,EQ,        64.04,                  3965004.43,61778
,MON100,EQ,       245.02,                240666015.31,986178
,MON50EQUAL,EQ,        33.39,                   211780.56,6343
,MONARCH,EQ,       308.10,                 16413975.75,53262
,MONEXT50,EQ,        69.61,                   166081.09,2385
,MONEYBOXX,EQ,       168.92,                  2275035.05,13443
,MONIFTY100,EQ,        26.68,                  2169001.38,81342
,MONIFTY500,EQ,        24.25,                 11503434.49,473350
,MONOLITH,SM,       440.35,                  6651000.00,15000
,MONOPHARMA,SM,        20.00,                   360000.00,18000
,MONQ50,EQ,        99.49,                 50729108.45,508112
,MONTECARLO,EQ,       704.05,                 35174408.85,49374
,MOPSE,EQ,       101.52,                   248400.10,2447
,MOQUALITY,EQ,       196.49,                    71848.65,366
,MORARJEE,BZ,         8.89,                   135444.67,14954
,MOREALTY,EQ,        95.15,                 62105920.03,652699
,MOREPENLAB,EQ,        48.26,                 71752760.71,1476446
,MOS,SM,        24.90,                  2698600.00,108000
,MOSCHIP,EQ,       249.76,                588443993.29,2347481
,MOSILVER,EQ,       145.29,                  3775667.89,26141
,MOSMALL250,EQ,        17.46,                  7946710.06,455004
,MOTILALOFS,EQ,      1025.30,               1865210868.60,1824591
,MOTISONS,EQ,        16.88,                 13845673.23,820626
,MOTOGENFIN,EQ,        26.97,                   415583.77,15509
,MOTOUR,EQ,        90.30,                   464771.75,5148
,MOVALUE,EQ,       112.81,                  7756115.24,68752
,MOXSH,ST,        71.65,                   458560.00,6400
,MPEL,SM,       113.05,                  4125200.00,36800
,MPHASIS,EQ,      2893.70,                938177738.80,325329
,MPSLTD,EQ,      2194.50,                 16708526.30,7611
,MRF,EQ,    158135.00,                651034300.00,4107
,MRIL,SM,        79.10,                 12975200.00,168000
,MRPL,EQ,       162.58,               4722976200.13,28581922
,MSCIINDIA,EQ,        30.66,                   247558.27,8062
,MSPL,EQ,        33.62,                 16424710.51,489121
,MSTCLTD,EQ,       548.90,                252517432.95,457392
,MSUMI,EQ,        47.41,                129947694.02,2741101
,MTARTECH,EQ,      2467.40,               2045702881.50,841860
,MTEDUCARE,BE,         2.06,                     1445.56,706
,MTNL,EQ,        41.95,                 32523755.47,772985
,MUFIN,EQ,        98.58,                 93054635.33,935863
,MUFTI,EQ,       112.02,                  9062819.22,80498
,MUKANDLTD,EQ,       143.09,                 41970960.25,289845
,MUKKA,EQ,        25.14,                  3409243.13,135823
,MUKTAARTS,EQ,        65.57,                   491343.91,7442
,MULTICAP,EQ,        16.66,                  4885713.53,292646
,MUNISH,SM,       129.15,                 18041100.00,140400
,MUNJALAU,EQ,        93.76,                 16868525.02,179298
,MUNJALSHOW,EQ,       131.07,                  3327675.32,25319
,MURUDCERA,EQ,        43.37,                  1662961.86,37956
,MUTHOOTCAP,EQ,       285.00,                  8145961.90,28301
,MUTHOOTFIN,EQ,      3191.40,               1147877040.90,361330
,MUTHOOTMF,EQ,       168.49,                 14255019.68,84273
,MVGJL,EQ,       193.69,                 19679666.47,101137
,MVKAGRO,ST,       525.00,                112545960.00,218400
,MWL,EQ,       228.21,                  2889467.20,12501
,MYMUDRA,ST,        92.70,                   553740.00,6000
,NACLIND,BE,       204.33,                 16681453.60,82218
,NAGAFERT,EQ,         5.01,                  1391591.10,277828
,NAGREEKCAP,BE,        29.77,                   133942.75,4481
,NAGREEKEXP,EQ,        29.79,                   256921.31,8497
,NAHARCAP,EQ,       292.85,                  1932233.55,6648
,NAHARINDUS,EQ,       115.02,                   493488.06,4270
,NAHARPOLY,EQ,       291.30,                  1730183.90,5920
,NAHARSPING,EQ,       208.24,                  4944523.92,23522
,NAM-INDIA,EQ,       871.80,               1286957338.20,1494634
,NAMAN,SM,        80.80,                   845040.00,10400
,NAMOEWASTE,SM,       180.95,                 20348000.00,110400
,NARMADA,BE,        23.68,                   804730.57,33979
,NATCAPSUQ,BE,       210.20,                   387728.35,1840
,NATCOPHARM,EQ,       833.30,                185322846.10,223669
,NATHBIOGEN,EQ,       168.75,                  1154304.78,6811
,NATIONALUM,EQ,       238.08,               1779365677.75,7514342
,NAVA,EQ,       619.45,                155532203.85,249139
,NAVINFLUOR,EQ,      4976.80,                614860545.00,124188
,NAVKARCORP,EQ,       118.97,                 27465845.02,229720
,NAVKARURB,BE,         2.48,                  1019527.92,412730
,NAVNETEDUL,EQ,       164.93,                 51737942.21,315024
,NAZARA,EQ,       270.25,                246501401.10,913116
,NBCC,EQ,       118.37,               2937066028.58,24956240
,NBIFIN,EQ,      2605.20,                  1541543.20,592
,NCC,EQ,       212.99,                380475052.35,1778355
,NCLIND,EQ,       199.45,                  6551509.79,32913
,NDGL,EQ,      3839.20,                   138422.50,36
,NDL,EQ,         3.32,                  4467056.20,1341467
,NDLVENTURE,BE,        84.75,                   763219.12,8923
,NDRAUTO,EQ,       967.00,                  5781219.50,5990
,NDRINVIT,IV,       122.00,                  3050000.00,25000
,NDTV,EQ,        93.49,                 21031487.71,224410
,NECCLTD,EQ,        22.05,                  1067563.87,47921
,NECLIFE,BE,        15.75,                 20467216.90,1262834
,NEELAM,SM,        18.95,                   227700.00,12000
,NELCAST,EQ,       126.12,                 13690567.85,107922
,NELCO,EQ,       848.50,                 51647276.75,60304
,NEOGEN,EQ,      1464.90,                 36561561.70,24877
,NEPHROCARE,ST,       135.70,                  6654340.00,49200
,NEPTUNE,SM,       162.50,                   490900.00,3000
,NESCO,EQ,      1358.00,                 53301568.10,39090
,NETF,EQ,       279.45,                  1077027.88,3854
,NETWEB,EQ,      4103.90,              18169552123.50,4433330
,NETWORK18,EQ,        48.40,                106249608.20,2185063
,NEULANDLAB,EQ,     16158.00,               1156857666.00,72741
,NEWGEN,EQ,       969.25,                999466945.30,1021709
,NEWJAISA,ST,        34.00,                   301875.00,9000
,NEXT30ADD,EQ,        40.66,                   512045.00,12595
,NEXT50,EQ,       719.42,                 23927702.92,33279
,NEXT50IETF,EQ,        73.59,                 38960642.66,529911
,NEXTMEDIA,EQ,         6.75,                   604270.98,87953
,NFL,EQ,        94.89,                 68734433.63,722864
,NGIL,EQ,        28.85,                   183906.37,6344
,NGLFINE,EQ,      1516.10,                   868043.40,575
,NH,EQ,      1794.90,                265528926.60,148237
,NHIT,IV,       142.00,                  7100000.00,50000
,NHPC,EQ,        86.15,                637426596.29,7400279
,NIACL,EQ,       189.62,                 41857767.66,220319
,NIBE,EQ,      1219.00,                 30437491.10,24825
,NIBL,EQ,        30.21,                   795357.78,26175
,NIDAN,SM,        18.55,                    93050.00,5000
,NIF100BEES,EQ,       280.40,                  8950732.62,31952
,NIF100IETF,EQ,        29.45,                  4081314.11,138424
