,01-Oct-2025
The Nifty witnessed an intraday movement of about 262 points.The closing index was 0.92 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99744.74
, Traded Quantity (in Lakhs), 37912.58
, Number of Trades, 30907090
, Total Market Capitalisation (Rs. Crores), 45269241.55

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JKCEMENT,EQ,      6305.00,                890830490.50,141791
,JKIL,EQ,       644.45,                 46947768.40,73189
,JKLAKSHMI,EQ,       867.80,                 99116564.30,115113
,JKPAPER,EQ,       392.90,                121746970.70,310743
,JKTYRE,EQ,       366.45,                131625550.00,362101
,JLHL,EQ,      1500.30,                 52392091.20,35048
,JMA,EQ,        91.96,                   419851.52,4579
,JMFINANCIL,EQ,       163.20,                541766127.77,3364464
,JNKINDIA,EQ,       276.45,                  5984440.30,21655
,JOCIL,EQ,       154.76,                   257069.26,1664
,JPASSOCIAT,BE,         3.05,                 15198031.05,4982961
,JPOLYINVST,EQ,       950.45,                  5325989.00,5617
,JPPOWER,EQ,        17.76,                319946710.98,18144155
,JSFB,EQ,       485.75,                118179017.90,246850
,JSL,EQ,       762.40,                459623439.15,608271
,JSLL,EQ,       812.10,                103928498.75,128537
,JSWCEMENT,EQ,       138.46,                415786752.58,3018045
,JSWHL,EQ,     15494.00,                235190489.00,15137
,JSWINFRA,EQ,       317.00,                267006026.25,848354
,JTEKTINDIA,EQ,       163.12,                 30230662.97,184143
,JTLIND,EQ,        71.17,                131363281.22,1869099
,JUBLCPL,BE,      2359.90,                  3336734.90,1423
,JUBLFOOD,EQ,       619.40,                608449080.80,983213
,JUBLINGREA,EQ,       649.65,                151231740.30,236002
,JUBLPHARMA,EQ,      1113.00,                127446112.10,116056
,JUNIORBEES,EQ,       731.26,                272338448.88,372893
,JUNIPER,EQ,       285.70,                 10536131.50,37194
,JUSTDIAL,EQ,       833.45,                 59848717.55,71952
,JWL,EQ,       338.30,                202583549.05,600285
,JYOTHYLAB,EQ,       318.10,                 66963715.80,212719
,JYOTICNC,EQ,       877.90,               1313597699.65,1473134
,JYOTIGLOBL,SM,        52.55,                   540000.00,10000
,JYOTISTRUC,EQ,        15.08,                 45190175.76,3003075
,K2INFRA,SM,        64.75,                  6621690.00,100800
,KABRAEXTRU,EQ,       257.15,                  9477157.25,36781
,KAJARIACER,EQ,      1191.80,                178701584.40,150806
,KAKATCEM,EQ,       148.82,                   434095.00,2924
,KALAMANDIR,EQ,       155.41,                234822740.64,1513820
,KALANA,SM,        33.90,                    67800.00,2000
,KALPATARU,EQ,       373.65,                  7442211.75,19975
,KALYANIFRG,EQ,       658.90,                   695328.15,1050
,KALYANKJIL,EQ,       465.30,               1321040597.85,2860820
,KAMATHOTEL,EQ,       318.10,                104481811.45,332190
,KAMDHENU,EQ,        28.59,                138045290.18,4750547
,KAMOPAINTS,EQ,         8.58,                  4412199.82,515652
,KANANIIND,EQ,         1.93,                   332249.89,171157
,KANDARP,ST,       100.00,                 21993600.00,220000
,KANORICHEM,EQ,        80.45,                  1110353.11,13848
,KANPRPLA,EQ,       200.73,                  2793650.01,13845
,KANSAINER,EQ,       249.22,                100677699.90,405896
,KAPSTON,EQ,       246.67,                   732788.76,2959
,KARMAENG,EQ,        57.20,                   593831.65,10313
,KARNIKA,SM,       177.00,                   351800.00,2000
,KARURVYSYA,EQ,       210.61,                277744146.05,1323526
,KATARIA,SM,       105.00,                   378300.00,3600
,KAUSHALYA,BE,      1106.40,                  1452590.70,1329
,KAVDEFENCE,BE,       147.36,                105701267.89,679361
,KAYA,BE,       444.95,                   959450.55,2141
,KAYNES,EQ,      7157.00,               2063585802.50,288274
,KAYTEX,SM,        97.00,                  1596560.00,16800
,KCEIL,SM,       214.70,                 10344050.00,48500
,KCK,SM,        43.95,                 13606875.00,315000
,KCP,EQ,       197.90,                 12329159.30,63026
,KCPSUGIND,EQ,        31.13,                  1340939.96,43243
,KDDL,EQ,      2664.50,                 11779386.80,4412
,KDL,SM,       227.95,                  3378195.00,14850
,KEC,EQ,       853.70,                443563276.55,520635
,KECL,EQ,       115.15,                  9098507.91,79469
,KEEPLEARN,EQ,         2.70,                   168814.58,62692
,KEI,EQ,      4034.00,               1232877876.20,306108
,KEL,SM,        96.75,                   998580.00,10800
,KELLTONTEC,EQ,        23.90,                 26974342.29,1122959
,KEN,SM,        47.45,                   170880.00,3600
,KERNEX,EQ,      1072.20,                 71339878.20,68220
,KESORAMIND,EQ,         5.56,                  3512603.48,632946
,KEYFINSERV,EQ,       249.09,                   438894.18,1765
,KFINTECH,EQ,      1080.40,                530312487.10,496189
,KHADIM,EQ,       257.95,                  6641137.70,25680
,KHAICHEM,EQ,       122.88,                 14968496.65,121559
,KHAITANLTD,EQ,       130.09,                   234130.47,1787
,KHANDSE,EQ,        23.15,                    23573.72,1017
,KICL,EQ,      5191.90,                 64098752.90,12252
,KILITCH,EQ,       344.15,                  1259428.80,3662
,KIMS,EQ,       687.90,                274077619.20,396574
,KINGFA,BE,      4470.40,                  8997806.30,2011
,KIOCL,EQ,       440.70,                214142497.65,492397
,KIRIINDUS,EQ,       567.10,                 82188752.70,146405
,KIRLOSBROS,EQ,      2004.40,                213650868.90,107188
,KIRLOSENG,EQ,       925.95,                222554348.55,240461
,KIRLOSIND,EQ,      4074.60,                 15240618.30,3787
,KIRLPNU,EQ,      1217.50,                 34766674.30,28615
,KITEX,EQ,       188.31,                122529800.29,657205
,KKCL,EQ,       540.65,                 13497006.35,25155
,KKJEWELS,SM,        94.25,                   375050.00,4000
,KLL,SM,        60.95,                   628040.00,10400
,KMEW,EQ,      2337.10,                 60332887.80,25739
,KMSUGAR,EQ,        27.92,                  1669517.38,60117
,KNAGRI,SM,       198.75,                  3928960.00,19600
,KNRCON,EQ,       198.99,                191748622.40,961325
,KODYTECH,SM,       674.50,                 18952780.00,28800
,KOHINOOR,EQ,        32.55,                  1419782.71,43670
,KOKUYOCMLN,EQ,       110.42,                  2722022.86,24674
,KOLTEPATIL,EQ,       430.70,                 25387710.60,58995
,KONSTELEC,SM,        62.00,                    62000.00,1000
,KONTOR,SM,        69.00,                    41400.00,600
,KOPRAN,EQ,       175.62,                 18179784.97,103751
,KORE,SM,       166.00,                   367862.50,2250
,KOTARISUG,EQ,        30.18,                  2431824.63,81816
,KOTHARIPET,EQ,       139.40,                  6158423.32,44495
,KOTHARIPRO,EQ,        92.21,                  4666638.30,50450
,KOTYARK,ST,       305.00,                  1731415.00,5700
,KPEL,EQ,       399.75,                 81634168.95,201923
,KPIGREEN,EQ,       445.75,                169532378.25,383360
,KPIL,EQ,      1244.30,                 92817751.00,74568
,KPITTECH,EQ,      1153.20,               3412499388.40,3024116
,KPRMILL,EQ,      1053.20,                239832226.30,228529
,KRBL,EQ,       343.70,                284747831.20,829973
,KREBSBIO,EQ,        71.30,                   881139.56,12408
,KRIDHANINF,BE,         3.85,                   129435.58,33685
,KRISHANA,EQ,       442.85,                187448447.30,426208
,KRISHCA,SM,       214.90,                  3515275.00,16500
,KRISHIVAL,BE,       469.30,                  4243338.25,9033
,KRISHNADEF,SM,       809.80,                 10994337.50,13750
,KRITI,EQ,       131.43,                  8510418.50,65585
,KRITIKA,EQ,         8.66,                  1254816.20,145438
,KRITINUT,EQ,        94.16,                   822707.83,8703
,KRN,EQ,       830.25,                160770209.15,192403
,KRONOX,EQ,       161.45,                 14498219.92,90480
,KROSS,EQ,       202.36,                161391537.65,814055
,KRSNAA,EQ,       772.55,                 37285685.85,48799
,KRT,RR,       118.68,                 78397651.99,663767
,KRYSTAL,EQ,       606.60,                 14051797.10,22913
,KSB,EQ,       813.30,                 34016850.25,41823
,KSCL,EQ,      1055.70,                 41358459.00,39348
,KSHITIJPOL,EQ,         2.97,                   518586.81,174726
,KSL,EQ,       770.50,                 11802943.80,15378
,KSOLVES,EQ,       313.80,                  5364814.55,17169
,KTKBANK,EQ,       173.08,                 93476595.13,540654
,KUANTUM,EQ,       109.51,                  5489667.65,50319
,LAGNAM,EQ,        83.51,                   246037.27,2934
,LAKPRE,BZ,         5.06,                    48687.32,9622
,LAKSHYA,SM,       128.50,                  1223360.00,9600
,LAL,EQ,        10.99,                   172333.06,15849
,LALPATHLAB,EQ,      3168.70,                253037604.20,79805
,LAMBODHARA,EQ,       132.23,                  2316268.73,17388
,LAMOSAIC,SM,        38.05,                   599100.00,15600
,LANCORHOL,EQ,        23.03,                   566629.98,24249
,LANDMARK,EQ,       610.90,                 16877984.50,27973
,LAOPALA,EQ,       242.36,                  8239104.65,34124
,LASA,BE,        11.77,                   410556.05,35098
,LATENTVIEW,EQ,       412.45,                 39374563.05,95919
,LATTEYS,EQ,        19.96,                   663497.05,33268
,LAURUSLABS,EQ,       872.00,               1792806417.90,2074466
,LAWSIKHO,SM,       147.50,                  1839050.00,12500
,LAXMICOT,EQ,        22.14,                   202296.34,9057
,LAXMIDENTL,EQ,       327.75,                 50827289.30,155631
,LAXMIINDIA,EQ,       149.28,                 57031312.01,382043
,LCCINFOTEC,EQ,         4.96,                  3441033.00,697007
,LEMERITE,SM,       440.40,                 54450920.00,124400
,LEMONTREE,EQ,       166.28,                249723017.33,1501570
,LEXUS,EQ,        27.56,                   314484.37,11513
,LFIC,EQ,       206.43,                 10338528.75,47977
,LGBBROSLTD,EQ,      1380.30,                 22817007.00,16529
,LGHL,EQ,       904.60,                 42949790.05,46889
,LIBAS,EQ,        12.21,                   252002.17,20550
,LIBERTSHOE,EQ,       333.00,                  3625222.90,10958
,LICHSGFIN,EQ,       577.20,                526700755.15,919596
,LICMFGOLD,EQ,     10895.00,                120473682.80,11232
,LICNETFGSC,EQ,        28.32,                   212610.17,7503
,LICNETFN50,EQ,       276.37,                    64900.28,235
,LICNETFSEN,EQ,       908.73,                    56104.89,62
,LICNFNHGP,EQ,       279.29,                   273500.67,982
,LICNMID100,EQ,        57.14,                   169192.61,2962
,LIKHITHA,EQ,       232.53,                 14188015.47,61750
,LINC,BE,       124.48,                  7361891.44,59532
,LINCOLN,EQ,       531.95,                  7840045.05,14752
,LINDEINDIA,EQ,      6266.50,                280876773.00,44639
,LIQGRWBEES,EQ,      1010.13,                189168501.87,187270
,LIQUID,EQ,       999.99,                217104787.58,217105
,LIQUID1,EQ,      1071.22,                453582216.00,423419
,LIQUIDADD,EQ,      1093.40,               1017223964.66,930330
,LIQUIDBEES,EQ,      1000.00,               8177974524.07,8177933
,LIQUIDBETF,EQ,      1050.41,                863154220.33,821734
,LIQUIDCASE,EQ,       110.70,               1514501344.16,13680771
,LIQUIDETF,EQ,      1000.00,                154746234.16,154746
,LIQUIDIETF,EQ,       999.99,                929074881.25,929075
,LIQUIDPLUS,EQ,      1052.96,                 72771476.32,69111
,LIQUIDSBI,EQ,       999.99,                  4153988.98,4154
,LIQUIDSHRI,EQ,      1073.03,                 10427760.88,9718
,LLOYDPP,E1,        42.61,                 17605341.50,417636
,LLOYDS,SM,        83.00,                   164000.00,2000
,LLOYDSENGG,EQ,        58.87,                101292549.58,1731554
,LLOYDSENPP,E1,        39.18,                 20592257.71,531041
,LLOYDSENT,EQ,        65.05,                 91621077.13,1434490
,LLOYDSME,EQ,      1235.90,                292264120.70,237883
,LMW,EQ,     14512.00,                 33254906.00,2300
,LOKESHMACH,EQ,       191.41,                  6686113.94,35031
,LORDSCHLO,BE,       174.89,                  2299764.07,13412
,LOTUSDEV,EQ,       191.34,                489715418.23,2545198
,LOTUSEYE,BE,       122.89,                  5885342.83,48150
,LOVABLE,EQ,        96.67,                  2152206.50,22441
,LOWVOL,EQ,       204.94,                   239309.38,1168
,LOWVOL1,EQ,        20.90,                   657661.54,31449
,LOWVOLIETF,EQ,        21.98,                 15827380.14,724290
,LOYALTEX,BE,       285.05,                    33542.40,117
,LPDC,EQ,         8.20,                   765685.00,92031
,LTF,EQ,       258.58,               2316316594.43,9166397
,LTFOODS,EQ,       401.30,                482632862.50,1197407
,LTGILTBEES,EQ,        28.86,                 88958449.30,3085270
,LTGILTCASE,EQ,        29.43,                  8426385.47,286742
,LTTS,EQ,      4186.70,                242037264.90,58285
,LUMAXIND,EQ,      5118.00,                193615628.00,37974
,LUMAXTECH,EQ,      1318.10,                330140115.10,255949
,LUPIN,EQ,      1981.30,               4191530455.40,2121653
,LUXIND,EQ,      1299.50,                 23415320.20,18021
,LXCHEM,EQ,       209.03,                 90645573.70,436071
,LYKALABS,EQ,        97.23,                  2001637.22,20689
,LYPSAGEMS,EQ,         6.45,                    56304.71,8744
,M&MFIN,EQ,       273.40,                513848987.65,1874702
,MAANALU,EQ,       105.64,                  4323682.53,40150
,MACOBSTECH,SM,       203.10,                  3765840.00,18400
,MACPOWER,EQ,       835.75,                  4102847.65,4896
,MADHAV,EQ,        43.97,                   126310.51,2899
,MADHAVBAUG,ST,       287.00,                   229600.00,800
,MADHUCON,EQ,         8.04,                   215244.26,26396
,MADHUSUDAN,SM,       146.95,                   716700.00,5000
,MADRASFERT,EQ,        84.90,                  6900904.59,81954
,MAFANG,EQ,       169.52,                 71874954.32,423991
,MAGADSUGAR,EQ,       545.80,                  1984913.80,3630
,MAGNUM,EQ,        25.14,                  2216770.13,87981
,MAHABANK,EQ,        55.95,                518188529.42,9266506
,MAHAPEXLTD,EQ,        99.75,                   304487.79,3044
,MAHASTEEL,EQ,       454.00,                163897806.65,364250
,MAHEPC,EQ,       153.24,                  4513294.27,29585
,MAHESHWARI,EQ,        57.30,                   461078.89,8011
,MAHICKRA,SM,       154.90,                   338250.00,2250
,MAHKTECH,EQ,        29.00,                 13301865.00,458685
,MAHLIFE,EQ,       361.10,                 29788839.00,83258
,MAHLOG,EQ,       348.20,                  8490733.00,24531
,MAHSCOOTER,EQ,     16899.00,                192441666.00,11405
,MAHSEAMLES,EQ,       593.20,                104497456.25,175698
,MAITHANALL,EQ,      1122.80,                 23682081.90,21197
,MAITREYA,SM,       235.80,                  1880000.00,8000
,MAKEINDIA,EQ,       151.16,                  2025346.50,13447
,MAL,SM,        51.95,                   322240.00,6400
,MALLCOM,EQ,      1280.70,                  4308496.10,3383
,MALUPAPER,EQ,        38.55,                  1456485.64,37464
,MAMATA,EQ,       451.10,                143272721.45,318341
,MANAKALUCO,EQ,        31.55,                  1749562.41,54907
,MANAKCOAT,EQ,       135.26,                 18278136.35,137030
,MANAKSIA,EQ,        67.71,                  1054490.94,15564
,MANAKSTEEL,BE,        61.22,                  1100463.98,18182
,MANALIPETC,EQ,        64.94,                 14312242.22,221636
,MANAPPURAM,EQ,       286.35,                986915547.35,3474218
,MANAV,SM,        20.75,                   498000.00,24000
,MANBA,EQ,       137.28,                  5639987.15,41685
,MANCREDIT,EQ,       183.49,                  4172933.31,22923
,MANGALAM,EQ,        71.46,                  7096243.23,98606
,MANGCHEFER,EQ,       327.60,                211356771.00,647853
,MANGLMCEM,EQ,       744.15,                 10747681.75,14388
,MANINDS,EQ,       366.30,                722695561.55,1973038
,MANINFRA,EQ,       148.89,                 85456952.57,583776
,MANKIND,EQ,      2439.60,                533631062.60,218691
,MANOMAY,EQ,       175.90,                 12076654.45,68721
,MANORAMA,EQ,      1420.00,                213519856.80,152707
,MANORG,EQ,       536.90,                   415302.45,775
,MANUFGBEES,EQ,       149.04,                   153290.17,1031
,MANUGRAPH,BE,        22.19,                   404126.89,18478
,MANYAVAR,EQ,       690.85,                 56032000.30,81079
,MAPMYINDIA,EQ,      1636.80,                 57487301.60,35264
,MARALOVER,EQ,        46.14,                  1639422.67,35109
,MARATHON,EQ,       595.50,                 30555960.85,51361
,MARCO,SM,        38.50,                   348900.00,9000
,MARICO,EQ,       701.75,               1409705726.55,2015531
,MARINE,EQ,       221.25,                 92299930.03,422142
,MARKSANS,EQ,       166.67,                 87962335.56,532338
,MASFIN,EQ,       306.85,                 63624733.95,210276
,MASKINVEST,EQ,       157.56,                   120225.77,773
,MASON,ST,       200.95,                 13556100.00,72000
,MASPTOP50,EQ,        68.38,                  7890216.56,115388
,MASTEK,EQ,      2208.80,                135570085.20,61764
,MASTERTR,EQ,       153.99,                127411164.46,845964
,MATRIMONY,EQ,       526.50,                  5064479.60,9475
,MAWANASUG,EQ,        89.36,                  2819460.07,31872
,MAXESTATES,EQ,       469.10,                 33111866.65,71064
,MAXHEALTH,EQ,      1113.20,               3645805168.40,3266312
,MAXIND,EQ,       218.01,                 73637495.93,334202
,MAXPOSURE,SM,        57.90,                   962900.00,17000
,MAXVOLT,SM,       269.90,                  7836080.00,28800
,MAYASHEEL,SM,        60.10,                  3785550.00,63000
,MAYURUNIQ,EQ,       507.20,                 17927391.65,35201
,MAZDA,EQ,       291.70,                 36025863.95,125771
,MAZDOCK,EQ,      2841.60,               4654637773.80,1644684
,MBAPL,EQ,       388.30,                 76989364.85,200214
,MBEL,EQ,       400.80,                125313529.10,316761
,MBLINFRA,EQ,        41.91,                  1678878.71,40231
,MCL,EQ,        60.17,                 21864019.51,365643
,MCLEODRUSS,EQ,        39.01,                 20974385.48,544806
,MCLOUD,EQ,        77.26,                451130379.76,5814711
,MCON,SM,        67.60,                   134650.00,2000
,MCX,EQ,      7998.50,               2968499309.00,376094
,MEDANTA,EQ,      1304.60,                199825054.60,152742
,MEDIASSIST,EQ,       536.85,                143410814.15,267003
,MEDICAMEQ,EQ,       300.85,                  3807879.75,12741
,MEDICO,EQ,        48.28,                 55577380.50,1152125
,MEDIORG,SM,        33.25,                   199500.00,6000
,MEDISTEP,SM,        29.85,                   902250.00,30000
,MEDPLUS,EQ,       741.80,                 70895372.60,95390
,MEGASOFT,EQ,       156.73,                 16682137.87,107049
,MEGASTAR,EQ,       225.05,                  4174044.70,18883
,MEGATHERM,SM,       277.25,                  4576600.00,16400
,MEIL,EQ,       473.75,                 23579522.55,49791
,MENONBE,EQ,       128.91,                  6445979.54,49820
,MEP,BZ,         1.88,                    45898.32,24414
,METAL,EQ,        10.14,                 47791254.76,4748343
,METALIETF,EQ,        10.15,                 56729840.87,5611637
,METROBRAND,EQ,      1249.80,                183629755.10,144684
,METROPOLIS,EQ,      2041.10,                158015444.70,78647
,MFML,EQ,        30.09,                   636816.45,21181
,MFSL,EQ,      1621.90,               1199575354.90,743952
,MGEL,EQ,        17.10,                 78274088.88,4604736
,MGL,EQ,      1277.00,                317914748.80,246641
,MGSL,ST,       103.55,                 42128580.00,415200
,MHHL,SM,        50.05,                   225375.00,4500
,MHLXMIRU,EQ,       218.60,                   428977.04,1965
,MHRIL,EQ,       348.35,                 15527132.15,44549
,MICEL,EQ,        58.22,                313344584.43,5427409
,MID150,EQ,        21.35,                  1056616.47,49365
,MID150BEES,EQ,       218.97,                106572267.38,489075
,MID150CASE,EQ,        10.58,                 16615825.46,1576305
,MIDCAP,EQ,       164.05,                  6577705.38,40256
,MIDCAPETF,EQ,        21.59,                 86306737.92,4015366
,MIDCAPIETF,EQ,        21.89,                 33324929.02,1525496
,MIDHANI,EQ,       382.90,                141767707.35,372795
,MIDQ50ADD,EQ,       244.06,                  3871553.79,15870
,MIDSELIETF,EQ,        17.27,                  2124126.71,123569
,MIDSMALL,EQ,        47.46,                 13227760.31,280029
,MIEL,ST,        24.10,                    96400.00,4000
,MINDACORP,EQ,       579.80,                270996789.05,470262
,MINDSPACE,RR,       455.26,                109754879.22,238818
,MINDTECK,BE,       237.60,                  7550837.98,32127
,MIRCELECTR,BE,        25.20,                  5405087.71,217362
,MIRZAINT,EQ,        38.88,                  9613999.86,246719
,MITCON,EQ,        67.63,                   802756.06,11791
,MITTAL,EQ,         1.56,                  2117908.57,1336229
,MKPL,EQ,         6.87,                  1967165.81,283817
,MMEL,SM,        66.60,                   946800.00,14000
,MMFL,EQ,       311.65,                  7325924.55,23656
,MMP,EQ,       279.00,                 10273304.10,36616
,MMTC,EQ,        65.41,                 68528392.46,1048830
,MNC,EQ,        30.53,                  2795979.84,91628
,MOALPHA50,EQ,        49.40,                   277687.60,5639
,MOBIKWIK,EQ,       272.10,               2084012880.70,7843002
,MOCAPITAL,EQ,        42.28,                 14600845.75,348015
,MODEFENCE,EQ,        87.69,                167187783.12,1912004
,MODIRUBBER,EQ,       115.33,                    87901.66,760
,MODISONLTD,EQ,       164.31,                  8290329.23,50805
,MODTHREAD,EQ,        44.32,                   259043.30,5806
,MOGOLD,EQ,       117.25,                165778667.35,1414659
,MOGSEC,EQ,        62.14,                   636373.48,10218
,MOHEALTH,EQ,        44.16,                  2104495.17,47784
,MOHITIND,BE,        33.96,                   234838.41,7027
,MOIL,EQ,       368.40,                409785433.60,1122120
,MOINFRA,EQ,        60.49,                    25218.49,418
,MOKSH,EQ,        13.94,                  1321794.39,94448
,MOL,EQ,        82.23,                 23799577.76,290789
,MOLDTECH,EQ,       175.86,                 21526183.34,122124
,MOLDTKPAC,EQ,       754.20,                 36476064.25,48875
,MOLOWVOL,EQ,        37.47,                  5710107.84,153577
,MOM100,EQ,        61.39,                 18154765.52,297155
,MOM30IETF,EQ,        30.74,                 63423316.87,2074595
,MOM50,EQ,       258.07,                  1444366.11,5600
,MOMENTUM,EQ,        30.57,                  1119827.24,36964
,MOMENTUM50,EQ,        50.87,                 22015111.54,435731
,MOMGF,EQ,       147.90,                  1447061.02,9723
,MOMIDMTM,EQ,        61.66,                  2716770.48,44488
,MOMOMENTUM,EQ,        61.04,                 13461579.47,218670
,MON100,EQ,       221.51,                343700945.12,1543910
,MON50EQUAL,EQ,        32.10,                   110923.62,3484
,MONARCH,EQ,       321.85,                 34053928.05,106717
,MONEXT50,EQ,        68.21,                   931412.95,13673
,MONIFTY500,EQ,        23.42,                 12971647.89,554759
,MONOLITH,ST,       448.80,                 13245600.00,30000
,MONQ50,EQ,        99.50,                 43669051.36,438297
,MONTECARLO,EQ,       690.50,                 24610986.80,35752
,MOPSE,EQ,        98.94,                     2278.26,23
,MOQUALITY,EQ,       191.50,                    95006.84,496
,MORARJEE,BZ,         8.68,                   117519.03,12894
,MOREALTY,EQ,        87.71,                 21666105.99,247126
,MOREPENLAB,EQ,        48.81,                100009503.47,2067279
,MOS,SM,        47.85,                 31064000.00,666000
,MOSCHIP,EQ,       255.48,               1246950878.58,4992527
,MOSILVER,EQ,       144.59,                 69459936.37,480439
,MOSMALL250,EQ,        16.91,                 52438029.40,3115319
,MOTILALOFS,EQ,       900.10,                576610938.25,649035
,MOTISONS,EQ,        18.34,                 19308526.10,1049603
,MOTOGENFIN,EQ,        26.21,                   640733.36,24368
,MOTOUR,EQ,        88.38,                   649969.77,7373
,MOVALUE,EQ,       106.62,                  7257700.88,68210
,MPHASIS,EQ,      2691.00,                431808742.00,161664
,MPSLTD,EQ,      2192.90,                 28562799.70,13336
,MRF,EQ,    148740.00,               1195802980.00,8100
,MRIL,SM,        53.05,                   934160.00,17600
,MRPL,EQ,       133.31,                288482336.65,2150382
,MSCIINDIA,EQ,        29.45,                   221695.91,7542
,MSPL,EQ,        37.32,                 18316964.28,496850
,MSTCLTD,EQ,       492.30,                 85392593.90,175587
,MSUMI,EQ,        45.84,                115779756.50,2531716
,MTARTECH,EQ,      1898.60,                220226364.30,116945
,MTEDUCARE,BE,         2.08,                   123321.23,57999
,MTNL,EQ,        43.08,                 38453031.35,890921
,MUFIN,EQ,        87.63,                  5101046.66,58282
,MUFTI,EQ,       110.02,                 19975845.73,182417
,MUKANDLTD,EQ,       137.55,                 27544545.00,201411
,MUKKA,EQ,        26.75,                  9597105.83,363702
,MUKTAARTS,EQ,        68.65,                   381279.08,5522
,MULTICAP,EQ,        16.06,                   737338.68,46119
,MUNJALAU,EQ,       103.21,                 86974651.62,842770
,MUNJALSHOW,EQ,       140.84,                  2713542.58,19282
,MURUDCERA,EQ,        42.46,                  2811308.72,66823
,MUTHOOTCAP,EQ,       278.10,                  3175785.75,11351
,MUTHOOTFIN,EQ,      3144.50,               1225141410.00,393081
,MUTHOOTMF,EQ,       171.84,                 30102010.81,177381
,MVGJL,EQ,       189.96,                 12693495.61,66921
,MVKAGRO,ST,       516.75,                111605700.00,216000
,MWL,EQ,       230.63,                  1563674.51,6575
,MYMUDRA,ST,        91.45,                  2079060.00,22800
,NACLIND,BE,       202.89,                 81576717.33,412414
,NAGAFERT,EQ,         5.13,                  1347358.66,262142
,NAGREEKCAP,EQ,        27.86,                   364722.28,13070
,NAGREEKEXP,EQ,        33.35,                   947040.45,28208
,NAHARCAP,BE,       287.50,                   307947.45,1073
,NAHARINDUS,EQ,       115.24,                   652258.65,5664
,NAHARPOLY,EQ,       293.95,                  3254717.70,11089
,NAHARSPING,EQ,       206.35,                  5021185.67,24444
,NAM-INDIA,EQ,       876.10,                674656415.40,770996
,NAMAN,SM,        84.20,                   531800.00,6400
,NAMOEWASTE,SM,       191.45,                 12922200.00,65600
,NARMADA,EQ,        25.08,                  6043906.04,241920
,NATCAPSUQ,EQ,       272.05,                  4821439.80,17461
,NATCOPHARM,EQ,       806.55,                298785906.40,369957
,NATHBIOGEN,BE,       164.76,                 10234226.54,62052
,NATIONALUM,EQ,       214.50,               1808075967.98,8477437
,NAVA,EQ,       646.25,                277840731.55,431827
,NAVINFLUOR,EQ,      4630.10,                152554106.70,33040
,NAVKARCORP,EQ,       126.43,                 81735004.38,652073
,NAVKARURB,BE,         2.35,                   352932.40,150184
,NAVNETEDUL,EQ,       154.93,                 41087851.38,267565
,NAZARA,EQ,       277.25,               4228630511.00,15418861
,NBCC,EQ,       109.48,               1099941011.13,10099140
,NBIFIN,EQ,      2764.10,                  4024479.60,1462
,NCC,EQ,       209.93,                292022567.66,1398474
,NCLIND,EQ,       198.93,                  5358559.38,27188
,NDGL,EQ,      3893.60,                   641082.50,164
,NDL,EQ,         3.34,                  3256857.78,977103
,NDLVENTURE,BE,        82.05,                   240950.60,2962
,NDRAUTO,EQ,      1043.00,                 20606724.10,19851
,NDRINVIT,IV,       119.00,                  8931500.00,75000
,NDTV,EQ,       116.81,                 13243233.89,114638
,NDTV-RE,BE,        20.21,                  4956115.39,241526
,NECCLTD,EQ,        21.02,                   873725.04,41956
,NECLIFE,BE,        14.11,                  1668098.31,118221
,NELCAST,EQ,       128.63,                 11797630.12,92488
,NELCO,EQ,       858.70,                 36979363.40,43373
,NEOGEN,EQ,      1511.60,                 17070077.30,11335
,NEPHROCARE,ST,       144.90,                  2271680.00,16000
,NEPTUNE,SM,       171.00,                   683000.00,4000
,NESCO,EQ,      1314.40,                120865085.10,92547
,NETF,EQ,       271.58,                  1447901.47,5389
,NETWEB,EQ,      4062.10,              56096542236.60,13970422
,NETWORK18,EQ,        52.10,                172878699.49,3336490
,NEULANDLAB,EQ,     15386.00,               1166463291.00,76750
,NEWGEN,EQ,       899.80,                970665844.75,1072664
,NEWJAISA,ST,        38.25,                   711750.00,18000
,NEXT30ADD,EQ,        39.00,                  5055648.79,130433
,NEXT50,EQ,       698.84,                 11964514.33,17152
,NEXT50IETF,EQ,        71.52,                 70438415.63,986381
,NEXTMEDIA,EQ,         6.92,                   278007.52,42124
,NFL,EQ,        92.99,                 53835287.46,582124
,NGIL,EQ,        34.63,                 10558049.82,305872
,NGLFINE,EQ,      1437.60,                  2794222.30,1945
,NH,EQ,      1731.50,                468935141.40,271139
,NHPC,EQ,        86.37,                639428654.55,7396034
,NIACL,EQ,       190.49,                 75757063.00,401068
,NIBE,EQ,      1451.40,                 80594963.70,55564
,NIBL,EQ,        27.34,                   629750.93,22948
,NIDAN,SM,        18.40,                    36650.00,2000
,NIF100BEES,EQ,       268.90,                  4034853.98,15036
,NIF100IETF,EQ,        28.38,                  3138004.88,110969
,NIF10GETF,EQ,        26.05,                  1071818.45,41409
,NIF5GETF,EQ,        62.66,                    11072.67,176
,NIFITETF,EQ,       349.97,                   566828.08,1628
,NIFMID150,EQ,       228.98,                  2969343.46,13440
,NIFTY1,EQ,       272.99,                 25242041.86,92620
