,24-Oct-2025
The Nifty witnessed an intraday movement of about 225.95 points.The closing index was 0.37 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89132.40
, Traded Quantity (in Lakhs), 40831.76
, Number of Trades, 28741003
, Total Market Capitalisation (Rs. Crores), 46640467.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IRB,T0,        43.52,                       86.80,2
,IRB,EQ,        43.52,                276800664.14,6377395
,IRBINVIT,IV,        62.73,                177186956.99,2824416
,IRCON,EQ,       169.82,                197023929.71,1158996
,IRCTC,EQ,       714.80,                698849843.15,968687
,IREDA,EQ,       153.40,               1001244245.93,6503396
,IRIS,EQ,       316.15,                  9357257.75,29719
,IRISDOREME,EQ,        33.95,                 14027303.46,413013
,IRMENERGY,EQ,       320.80,                 26423429.05,82018
,ISFT,EQ,        99.71,                  2481828.00,24795
,ISGEC,EQ,       881.60,                 42305472.60,47995
,ISHAN,SM,         0.85,                   290400.00,336000
,ISHANCH,BE,        69.91,                  1247525.11,17971
,IT,EQ,        39.23,                 38364458.95,978494
,ITALIANE,SM,        33.40,                   133400.00,4000
,ITBEES,EQ,        39.28,                460431265.08,11695258
,ITCHOTELS,EQ,       221.94,               1723884668.53,7792472
,ITDC,EQ,       613.25,                 11033378.95,17969
,ITETF,EQ,        37.43,                  6015638.59,160073
,ITETFADD,EQ,        37.47,                   936320.63,24907
,ITI,EQ,       329.75,                312861464.40,947372
,ITIETF,EQ,        39.32,                 79724485.85,2024624
,ITTL,ST,        90.85,                   101918.25,1155
,IVALUE,EQ,       260.10,                 59077988.40,224451
,IVC,EQ,         7.75,                  1122122.64,144199
,IVP,EQ,       163.41,                   166502.77,1022
,IVZINGOLD,EQ,     10539.80,                  6283922.25,594
,IVZINNIFTY,EQ,      2939.76,                   310574.25,106
,IWARE,ST,       160.65,                  8848080.00,55200
,IXIGO,EQ,       319.80,                270512319.65,845243
,IZMO,BE,       802.70,                112680741.60,139081
,J&KBANK,EQ,       105.66,                205750967.62,1937573
,JAGRAN,EQ,        71.57,                  4036697.68,56430
,JAGSNPHARM,EQ,       215.59,                  9184139.61,42391
,JAIBALAJI,EQ,        96.11,                 73427396.26,762159
,JAICORPLTD,EQ,       157.62,                177063329.92,1118699
,JAINAM,SM,       280.00,                   280000.00,1000
,JAINIK,ST,       129.25,                  3679200.00,28800
,JAINREC,EQ,       400.22,               5999820292.32,15354853
,JAIPURKURT,EQ,        35.69,                   326016.63,9138
,JAMNAAUTO,EQ,        94.44,                 31981900.75,338141
,JARO,EQ,       666.30,                 28190408.90,42185
,JASH,EQ,       497.80,                 60144337.75,121618
,JAYAGROGN,EQ,       229.65,                  1827287.82,7978
,JAYBARMARU,BE,        92.08,                  2904302.90,31479
,JAYBEE,SM,       176.80,                  7241450.00,40500
,JAYNECOIND,EQ,        78.75,               2396261465.15,31081958
,JAYSREETEA,EQ,        97.23,                  3151951.44,32311
,JBCHEPHARM,EQ,      1702.20,                162642758.00,95512
,JBMA,EQ,       649.00,                 97230161.00,149480
,JCHAC,EQ,      1716.00,                124580300.90,72744
,JETFREIGHT,EQ,        12.57,                   605790.47,48239
,JEYYAM,ST,        70.80,                 13613600.00,190000
,JFLLIFE,SM,        12.50,                    75000.00,6000
,JGCHEM,EQ,       443.20,               1865245060.95,4152595
,JHS,EQ,        13.56,                  1620727.97,120134
,JINDALPHOT,EQ,      1356.80,                 14413890.40,10461
,JINDALPOLY,EQ,       558.75,                 18453189.60,32829
,JINDALSAW,EQ,       180.22,               1236544097.10,6784346
,JINDRILL,EQ,       572.30,                 31979349.75,55952
,JINDWORLD,EQ,        37.22,                 12222706.67,329152
,JISLDVREQS,EQ,        30.78,                   393111.89,12631
,JISLJALEQS,EQ,        49.51,                 65988179.35,1323190
,JITFINFRA,BE,       342.45,                  6745367.25,19707
,JIWANRAM,SM,         7.20,                   172200.00,24000
,JKCEMENT,EQ,      6257.50,                556087017.50,88581
,JKIL,EQ,       629.60,                 48630160.90,77263
,JKIPL,EQ,       120.71,                120561574.02,1013241
,JKLAKSHMI,EQ,       832.95,                 85924136.60,103260
,JKPAPER,EQ,       401.05,                102174766.00,254429
,JKTYRE,EQ,       411.95,                605128935.45,1455127
,JLHL,EQ,      1511.80,                 25108855.20,16746
,JMA,EQ,        90.22,                   865094.13,9612
,JMFINANCIL,EQ,       171.49,                216276563.67,1256036
,JNKINDIA,EQ,       299.60,                 13919802.75,46452
,JOCIL,EQ,       152.48,                   247888.87,1634
,JPOLYINVST,EQ,      1008.20,                 16765881.75,16337
,JPPOWER,EQ,        17.96,                281816768.99,15673249
,JSFB,EQ,       445.85,                106277721.85,239942
,JSL,EQ,       802.05,                585469483.20,726394
,JSLL,EQ,       733.05,                 81152641.65,110593
,JSWCEMENT,EQ,       135.27,                274564430.37,2036993
,JSWHL,EQ,     17100.00,                 29315178.00,1704
,JSWINFRA,EQ,       293.65,                441067795.90,1494061
,JTEKTINDIA,EQ,       153.77,                 26587147.23,173476
,JTLIND,EQ,        67.80,                 33715542.37,494540
,JUBLCPL,BE,      2420.80,                  2142965.90,884
,JUBLFOOD,EQ,       590.55,                510385745.85,863280
,JUBLINGREA,EQ,       677.70,                 73545536.70,108220
,JUBLPHARMA,EQ,      1118.60,                186225498.10,165729
,JUNIORBEES,EQ,       746.14,                134456056.86,180106
,JUNIPER,EQ,       271.40,                 13522347.10,49952
,JUSTDIAL,EQ,       775.30,                 77698162.15,99931
,JWL,EQ,       322.75,                111252807.20,344658
,JYOTHYLAB,EQ,       320.60,                 35388449.15,110914
,JYOTICNC,EQ,       905.65,                179940875.35,198100
,JYOTIGLOBL,SM,        60.50,                  2780100.00,46000
,JYOTISTRUC,EQ,        13.73,                 48246287.16,3492301
,K2INFRA,SM,        61.80,                   862980.00,14400
,KABRAEXTRU,EQ,       245.55,                  2813415.60,11443
,KAJARIACER,EQ,      1208.70,                147359877.90,122021
,KAKATCEM,EQ,       146.69,                   416978.00,2823
,KALAMANDIR,EQ,       187.38,                172722723.71,922596
,KALANA,SM,        29.50,                   179000.00,6000
,KALPATARU,EQ,       396.25,                 35887845.05,91230
,KALYANIFRG,EQ,       753.65,                   961398.85,1280
,KALYANKJIL,EQ,       495.30,                887901407.70,1789782
,KAMATHOTEL,EQ,       295.90,                 15314789.10,51558
,KAMDHENU,EQ,        27.95,                 21441219.21,771457
,KAMOPAINTS,EQ,         8.13,                  2480840.19,305602
,KANANIIND,EQ,         1.91,                   308463.04,161838
,KANDARP,ST,       100.00,                   200000.00,2000
,KANORICHEM,EQ,        79.01,                  1266937.04,15939
,KANPRPLA,EQ,       205.74,                  1989085.31,9588
,KANSAINER,EQ,       253.97,                118914118.06,468633
,KAPSTON,EQ,       294.33,                 37166926.72,124986
,KARMAENG,BE,        56.93,                    68481.97,1202
,KARNIKA,SM,       178.95,                  1248200.00,7000
,KARURVYSYA,EQ,       243.05,                315466440.41,1296650
,KATARIA,SM,        99.00,                  1071660.00,10800
,KAUSHALYA,BE,      1025.00,                   165455.70,165
,KAVDEFENCE,BE,       117.70,                 54883423.37,481376
,KAYA,BE,       435.00,                  1404166.30,3206
,KAYNES,EQ,      6689.00,               1851743902.00,275988
,KAYTEX,SM,        92.30,                  2385600.00,24800
,KCEIL,SM,       231.75,                  2781000.00,12000
,KCK,ST,        36.50,                  9418875.00,265000
,KCP,EQ,       199.89,                 18638122.19,93734
,KCPSUGIND,EQ,        31.15,                  1411777.45,45439
,KDDL,EQ,      2502.70,                 88776750.00,35064
,KDL,SM,       189.70,                  7079152.50,36900
,KEC,EQ,       845.40,                156910213.15,185548
,KECL,EQ,       118.72,                 16809751.09,141209
,KEEPLEARN,EQ,         3.00,                   267897.28,89393
,KEI,EQ,      4125.70,                980027394.30,237809
,KEL,SM,        93.00,                   221040.00,2400
,KELLTONTEC,EQ,        20.57,                294618111.09,14041542
,KEN,SM,        47.00,                   336060.00,7200
,KERNEX,EQ,      1207.90,                243147966.40,201749
,KESORAMIND,EQ,         5.17,                  2483258.99,478788
,KEYFINSERV,EQ,       260.69,                   972523.17,3690
,KFINTECH,EQ,      1149.40,                978981204.00,853901
,KHADIM,EQ,       252.20,                  6721511.40,26625
,KHAICHEM,EQ,       124.99,                 40664362.62,325963
,KHAITANLTD,EQ,       125.32,                   130185.88,1028
,KHANDSE,EQ,        22.22,                    63160.86,2861
,KHFM,SM,        72.90,                   112995.00,1550
,KICL,EQ,      6031.90,                 69928822.50,11454
,KILITCH,EQ,       369.50,                  8920059.25,24063
,KIMS,EQ,       719.90,                 84578989.55,117200
,KINGFA,BE,      4622.20,                 61342890.20,13350
,KIOCL,BE,       449.40,                 25224166.50,55814
,KIRIINDUS,EQ,       570.45,                 55784886.95,97915
,KIRLOSBROS,EQ,      1926.10,                 37949487.20,19635
,KIRLOSENG,EQ,       899.30,                160546666.75,177895
,KIRLOSIND,EQ,      3893.90,                  3180343.40,815
,KIRLPNU,EQ,      1187.70,                 72590815.20,60806
,KITEX,EQ,       222.11,               2227241980.80,9934390
,KKCL,EQ,       538.65,                  7813683.55,14481
,KKJEWELS,SM,        95.00,                   577100.00,6000
,KLL,SM,        56.35,                   532720.00,9600
,KMEW,EQ,      2272.70,                 89407445.00,39788
,KMSUGAR,EQ,        27.86,                  1515857.16,54288
,KNAGRI,SM,       237.50,                  4974820.00,21200
,KNRCON,EQ,       187.74,                104389352.48,557098
,KODYTECH,SM,       623.40,                  3464515.00,5600
,KOHINOOR,EQ,        32.21,                  2919286.63,91872
,KOKUYOCMLN,EQ,       101.78,                  4668515.46,46178
,KOLTEPATIL,EQ,       435.65,                 12016752.90,27668
,KONSTELEC,SM,        67.85,                   545200.00,8000
,KONTOR,SM,        72.50,                   449760.00,6000
,KOPRAN,EQ,       169.89,                 12199396.45,71899
,KORE,SM,       158.00,                   123650.00,750
,KOTARISUG,EQ,        31.62,                  1144377.63,36219
,KOTHARIPET,EQ,       142.34,                  3831287.44,27013
,KOTHARIPRO,EQ,        89.71,                  2523666.71,28068
,KOTYARK,ST,       298.50,                  1914365.00,6600
,KPEL,EQ,       417.10,                 42648748.40,101522
,KPIGREEN,EQ,       517.70,                540253627.30,1054551
,KPIL,EQ,      1250.80,                139578963.50,111268
,KPITTECH,EQ,      1178.70,                547195445.00,467315
,KPRMILL,EQ,      1043.90,                291237042.80,276521
,KRBL,EQ,       379.60,                 86975846.20,227972
,KREBSBIO,EQ,        70.95,                   332074.57,4719
,KRIDHANINF,EQ,         3.75,                    65053.57,17159
,KRISHANA,EQ,       519.10,                135432548.30,260656
,KRISHCA,SM,       204.75,                  6107275.00,29500
,KRISHIVAL,EQ,       498.55,                 24219913.90,48558
,KRISHNADEF,SM,       810.20,                 11106975.00,13750
,KRITI,EQ,       117.43,                   999316.99,8507
,KRITIKA,EQ,         8.48,                   930980.64,109989
,KRITINUT,EQ,        87.00,                  2209220.04,25136
,KRN,EQ,       823.00,                211562967.95,253533
,KRONOX,EQ,       150.51,                  8498248.67,56146
,KROSS,EQ,       183.46,                 29556267.20,160686
,KRSNAA,EQ,       803.50,                 38371371.20,47852
,KRT,RR,       113.90,                 57463605.38,502667
,KRYSTAL,EQ,       593.55,                  3051576.85,5125
,KSB,EQ,       802.95,                 34614023.40,43008
,KSCL,EQ,      1049.40,                 86480302.60,82423
,KSHITIJPOL,EQ,         2.91,                   524038.04,179206
,KSL,EQ,       834.80,                 22617301.05,26851
,KSOLVES,EQ,       320.70,                  8105593.60,25218
,KTKBANK,EQ,       180.34,                229389057.51,1270694
,KUANTUM,EQ,       107.63,                  4134382.61,38125
,LAGNAM,EQ,        82.62,                   103207.63,1241
,LAKPRE,BZ,         5.53,                    13204.00,2533
,LAKSHYA,SM,       112.70,                   783520.00,7200
,LAL,EQ,        10.47,                   402021.47,38020
,LALPATHLAB,EQ,      3048.20,                420868988.40,138910
,LAMBODHARA,EQ,       133.25,                  1582906.43,11853
,LAMOSAIC,SM,        43.55,                   639510.00,14400
,LANCORHOL,EQ,        22.64,                  2456259.40,108860
,LANDMARK,EQ,       614.40,                 72030929.00,116295
,LAOPALA,EQ,       232.10,                  7727463.00,33445
,LASA,BE,        10.67,                   385305.52,36205
,LATENTVIEW,EQ,       428.60,                136913873.40,317597
,LATTEYS,EQ,        32.54,                 68148586.72,1984461
,LAURUSLABS,EQ,       926.40,               8226959695.35,8920106
,LAWSIKHO,SM,       141.05,                  1767475.00,12500
,LAXMICOT,EQ,        22.01,                   260112.89,11780
,LAXMIDENTL,EQ,       310.15,                 54623230.00,176317
,LAXMIINDIA,EQ,       150.97,                 32083051.89,210723
,LCCINFOTEC,EQ,         4.35,                  2331203.37,524759
,LEMERITE,SM,       481.35,                 13337100.00,28000
,LEMONTREE,EQ,       166.46,                353079785.05,2106332
,LEXUS,EQ,        35.40,                  6936578.72,201025
,LFIC,EQ,       202.49,                   306264.93,1509
,LGBBROSLTD,EQ,      1359.20,                 21419641.90,15813
,LGEINDIA,EQ,      1648.70,               2936363541.00,1778970
,LGHL,EQ,       294.10,                 21527238.40,72731
,LIBAS,EQ,        12.03,                   174524.20,14406
,LIBERTSHOE,EQ,       323.60,                  4703117.15,14492
,LICHSGFIN,EQ,       579.50,                537469357.25,922766
,LICMFGOLD,EQ,     10885.90,                 26721037.30,2431
,LICNETFGSC,EQ,        28.56,                  2158827.19,75509
,LICNETFN50,EQ,       286.20,                    75603.74,264
,LICNETFSEN,EQ,       943.00,                   683906.64,730
,LICNFNHGP,EQ,       285.06,                    63854.51,224
,LICNMID100,EQ,        59.27,                  3746965.56,63024
,LIKHITHA,EQ,       233.34,                 12175801.93,52811
,LINC,EQ,       128.92,                  1937842.68,15080
,LINCOLN,EQ,       527.35,                 12928719.20,24479
,LINDEINDIA,EQ,      6108.00,                 91653541.00,15032
,LIQGRWBEES,EQ,      1013.39,                 58691370.66,57916
,LIQUID,EQ,       999.99,                139177321.46,139178
,LIQUID1,EQ,      1074.88,                574897635.03,534848
,LIQUIDADD,EQ,      1097.05,                504241430.80,459630
,LIQUIDBEES,EQ,      1000.00,               3906031120.80,3906006
,LIQUIDBETF,EQ,      1053.86,                447945069.27,425051
,LIQUIDCASE,EQ,       111.08,               1029649492.50,9269032
,LIQUIDETF,EQ,      1000.00,                 97133349.79,97133
,LIQUIDIETF,EQ,       999.99,                231564734.81,231565
,LIQUIDPLUS,EQ,      1056.59,                126872877.34,120077
,LIQUIDSBI,EQ,       999.99,                 10914983.71,10915
,LIQUIDSHRI,EQ,      1076.49,                  8030579.18,7460
,LLOYDPP,E1,        47.77,                 23078046.34,482720
,LLOYDS,SM,        81.10,                   323350.00,4000
,LLOYDSENGG,EQ,        59.40,                 54112737.68,909231
,LLOYDSENPP,E1,        41.32,                  3088468.27,74698
,LLOYDSENT,EQ,        68.16,                 90710651.35,1324707
,LLOYDSME,EQ,      1336.30,                295456036.70,221262
,LMW,EQ,     15492.00,                 47457913.00,3057
,LOKESHMACH,EQ,       193.86,                  5534694.49,28586
,LORDSCHLO,BE,       222.89,                  8715607.85,39324
,LOTUSDEV,EQ,       185.30,                 81342153.17,438286
,LOTUSEYE,BE,       117.98,                  2404372.86,20175
,LOVABLE,EQ,        96.11,                  3412848.29,35320
,LOWVOL,EQ,       213.09,                   225346.62,1059
,LOWVOL1,EQ,        21.68,                   421600.25,19422
,LOWVOLIETF,EQ,        22.88,                 38573053.86,1687995
,LOYALTEX,EQ,       252.95,                   864640.70,3408
,LPDC,EQ,         8.14,                   212549.92,25826
,LTF,EQ,       267.00,               1129128679.55,4221358
,LTFOODS,EQ,       425.95,                247886684.25,582749
,LTGILTBEES,EQ,        28.99,                 48902837.79,1687133
,LTGILTCASE,EQ,        29.60,                  7279500.30,245920
,LTTS,EQ,      4172.70,                143488742.90,34351
,LUMAXIND,EQ,      4973.50,                 59482335.00,11989
,LUMAXTECH,EQ,      1146.60,                161425716.90,139717
,LUPIN,EQ,      1931.20,                900414458.10,465760
,LUXIND,EQ,      1292.60,                 36073044.60,27643
,LXCHEM,EQ,       204.11,                 35958689.27,175742
,LYKALABS,EQ,        95.02,                  1303373.01,13637
,LYPSAGEMS,EQ,         6.06,                   162968.94,26723
,M&MFIN,EQ,       298.15,                445733655.05,1491924
,MAANALU,EQ,       140.54,                162674491.43,1176461
,MACOBSTECH,SM,       208.95,                  2651560.00,12800
,MACPOWER,EQ,       821.60,                  5936088.75,7152
,MADHAV,EQ,        44.00,                   650950.93,14781
,MADHAVBAUG,ST,       265.50,                  4134080.00,15200
,MADHUCON,EQ,         7.21,                    66678.49,9159
,MADHUSUDAN,SM,       135.00,                   271000.00,2000
,MADRASFERT,EQ,        81.07,                  7379521.57,91008
,MAFANG,EQ,       170.11,                 37591928.46,220986
,MAGADSUGAR,EQ,       553.45,                  1927271.90,3457
,MAGNUM,EQ,        24.60,                  1951025.47,79340
,MAHABANK,EQ,        58.89,                798575406.11,13536897
,MAHAPEXLTD,EQ,        98.53,                   789843.13,8065
,MAHASTEEL,BE,       569.70,                 16741703.10,29057
,MAHEPC,EQ,       140.98,                  8357340.86,59005
,MAHESHWARI,EQ,        55.86,                   274199.69,4886
,MAHICKRA,SM,       160.90,                   120675.00,750
,MAHKTECH,EQ,        26.98,                 12782314.60,473770
,MAHLIFE,EQ,       383.85,                 40578990.10,105386
,MAHLOG,EQ,       356.30,                 23206564.10,64864
,MAHSCOOTER,EQ,     16419.00,                108038196.00,6510
,MAHSEAMLES,EQ,       570.70,                105597206.65,184231
,MAITHANALL,EQ,      1091.40,                 18465956.00,16940
,MAITREYA,SM,       250.30,                   292520.00,1200
,MAKEINDIA,EQ,       153.73,                  1926644.26,12521
,MAL,SM,        47.00,                   152000.00,3200
,MALLCOM,EQ,      1436.20,                  7955581.20,5509
,MALUPAPER,EQ,        38.78,                  1413180.56,36294
,MAMATA,EQ,       444.05,                 58884562.10,132010
,MANAKALUCO,BE,        28.67,                   883984.69,30891
,MANAKCOAT,EQ,       172.35,                765114529.95,4511201
,MANAKSIA,EQ,        67.71,                  4148977.17,61453
,MANAKSTEEL,EQ,        59.31,                   528466.84,8881
,MANALIPETC,EQ,        70.53,                 18274534.01,257956
,MANAPPURAM,EQ,       279.95,                547673834.60,1950496
,MANBA,EQ,       137.05,                 13979826.20,100193
,MANCREDIT,EQ,       178.21,                  5430829.00,30245
,MANGALAM,EQ,        68.19,                  1464106.22,21326
,MANGCHEFER,EQ,       311.45,                122749140.75,393313
,MANGLMCEM,EQ,       788.50,                 38370778.45,48485
,MANINDS,EQ,       405.05,                 49178112.20,121077
,MANINFRA,EQ,       145.07,                 23502109.01,161101
,MANKIND,EQ,      2432.40,                607485190.40,249600
,MANOMAY,EQ,       205.33,                  8672474.26,42176
,MANORAMA,EQ,      1441.80,                169785003.80,116872
,MANORG,EQ,       515.50,                  1772545.85,3444
,MANUFGBEES,EQ,       152.30,                   750484.43,4952
,MANUGRAPH,BE,        21.60,                   458975.95,20897
,MANYAVAR,EQ,       688.20,                 41936997.25,60904
,MAPMYINDIA,EQ,      1821.20,                107542783.60,59190
,MARALOVER,EQ,        47.02,                   444776.24,9465
,MARATHON,EQ,       616.80,                 52789023.05,85521
,MARCO,SM,        41.45,                   560775.00,13500
,MARICO,EQ,       725.85,                925595514.60,1279440
,MARINE,EQ,       240.20,                232571132.95,974026
,MARKOLINES,EQ,       173.81,                 45230937.93,257051
,MARKSANS,EQ,       176.70,                 85122075.20,480822
,MASFIN,EQ,       308.20,                 17919819.20,58488
,MASKINVEST,BE,       208.57,                   239387.67,1127
,MASON,SM,       201.65,                   406300.00,2000
,MASPTOP50,EQ,        68.71,                  9924191.61,144521
,MASTEK,EQ,      2116.60,                202646190.60,95172
,MASTER,SM,       360.00,                   362500.00,1000
,MASTERTR,EQ,       134.22,                114042032.48,865188
,MATRIMONY,EQ,       501.70,                  5214217.15,10356
,MAWANASUG,EQ,        86.89,                  3480503.29,40056
,MAXESTATES,EQ,       467.35,                 15935863.25,33918
,MAXIND,EQ,       213.19,                  5780122.10,26869
,MAXPOSURE,SM,        51.65,                  2519350.00,49000
,MAXVOLT,SM,       281.40,                 18787520.00,67200
,MAYASHEEL,SM,        69.10,                  4804950.00,69000
,MAYURUNIQ,EQ,       504.80,                  7275275.05,14456
,MAZDA,EQ,       279.45,                  3626837.90,12977
,MBAPL,EQ,       408.45,                112402650.25,273696
,MBEL,EQ,       472.70,                428493506.15,915862
,MBLINFRA,EQ,        41.53,                  1508421.87,36178
,MCL,BE,        50.03,                  2811474.17,55845
,MCLEODRUSS,BE,        68.47,                154847265.75,2268409
,MCLOUD,EQ,        56.34,                282633238.63,5005141
,MCON,SM,        76.15,                  1408350.00,19000
,MCX,EQ,      9003.50,               3805055065.00,417480
,MDL,SM,        95.10,                  1879250.00,19000
,MEDANTA,EQ,      1346.70,                241762490.10,179751
,MEDIASSIST,EQ,       540.95,                 80838407.65,150068
,MEDICAMEQ,EQ,       353.60,                 15779312.35,44102
,MEDICO,BE,        49.54,                  2542568.07,51526
,MEDIORG,SM,        35.00,                    70000.00,2000
,MEDISTEP,SM,        27.60,                   248400.00,9000
,MEDPLUS,EQ,       759.00,                 37873742.00,50185
,MEGASOFT,EQ,       176.60,                178675552.95,1016085
,MEGASTAR,EQ,       224.33,                   328400.39,1478
,MEGATHERM,SM,       267.25,                  4135480.00,15600
,MEIL,EQ,       477.80,                 19991752.80,42189
,MENONBE,EQ,       122.65,                  5525249.00,45006
,MEP,BZ,         2.44,                   146163.32,59903
,METAL,EQ,        10.39,                 24232108.31,2323027
,METALIETF,EQ,        10.41,                227103575.93,21707549
,METROBRAND,EQ,      1136.40,                201161333.30,177764
,METROPOLIS,EQ,      1905.00,                178543790.50,94176
,MFML,EQ,        29.61,                   534518.18,18106
,MFSL,EQ,      1518.00,                412846701.10,271304
,MGEL,EQ,        15.00,                  8575707.88,575294
,MGL,EQ,      1305.10,                116711723.00,89728
,MGSL,SM,       100.00,                  1080300.00,10800
,MHHL,SM,        49.00,                    73500.00,1500
,MHLXMIRU,EQ,       207.55,                   753468.41,3584
,MHRIL,EQ,       333.05,                 10455759.65,31302
,MICEL,EQ,        54.95,                 78820991.68,1435876
,MID150,EQ,        22.18,                  1288909.30,58166
,MID150BEES,EQ,       225.55,                184677782.97,818296
,MID150CASE,EQ,        10.93,                 34347192.69,3143166
,MIDCAP,EQ,       170.61,                  6007069.88,35128
,MIDCAPETF,EQ,        22.28,                 36749888.01,1648299
,MIDCAPIETF,EQ,        22.56,                 14553700.05,644313
,MIDHANI,EQ,       380.40,                127340873.90,332845
,MIDQ50ADD,EQ,       249.99,                   777491.21,3101
,MIDSELIETF,EQ,        17.96,                  2225449.11,123442
,MIDSMALL,EQ,        48.54,                  9937086.06,204289
,MIDWESTLTD,EQ,      1140.50,               5473359810.80,4728110
,MIEL,ST,        21.05,                    42100.00,2000
,MINDACORP,EQ,       565.05,                166558324.85,292510
,MINDSPACE,RR,       463.36,                 31418628.44,67929
,MINDTECK,EQ,       275.19,                 30267888.94,108954
,MIRCELECTR,BE,        29.65,                 24803885.40,836556
,MIRZAINT,EQ,        38.87,                  7589547.66,194679
,MITCON,EQ,        75.39,                 27997363.66,348462
,MITTAL,EQ,         1.48,                   415334.18,278076
,MKPL,EQ,         6.82,                  1282563.55,187124
,MMEL,SM,        62.25,                   373600.00,6000
,MMFL,EQ,       310.75,                  6420392.15,20546
,MMP,EQ,       262.90,                  2821678.15,10602
,MMTC,EQ,        67.38,                 80167324.88,1188094
,MNC,EQ,        30.95,                  2067634.13,66991
,MOALPHA50,EQ,        50.87,                   673380.66,13221
,MOBIKWIK,EQ,       265.70,                239487203.10,897432
,MOCAPITAL,EQ,        46.20,                 11648486.91,250907
,MODEFENCE,EQ,        89.90,                180394734.64,1999984
,MODIRUBBER,EQ,       131.64,                 11126770.01,81921
,MODISONLTD,EQ,       154.89,                  7333899.58,46946
,MODTHREAD,EQ,        47.60,                   145278.10,3054
,MOENERGY,EQ,        35.73,                  2503632.01,69974
,MOGOLD,EQ,       119.60,                 17949473.50,148228
,MOGSEC,EQ,        62.62,                   212102.07,3383
,MOHEALTH,EQ,        45.58,                  3523811.71,77389
,MOHITIND,BE,        33.04,                   248332.22,7411
,MOIL,EQ,       373.85,                372557866.90,987863
,MOINFRA,EQ,        61.71,                   170863.61,2769
,MOKSH,EQ,        14.25,                  2196806.74,154613
,MOL,EQ,        80.89,                 21176333.06,260807
,MOLDTECH,EQ,       194.03,                 11440397.39,58929
,MOLDTKPAC,EQ,       742.25,                 21475765.50,28823
,MOLOWVOL,EQ,        38.63,                  1788304.13,46561
,MOM100,EQ,        63.60,                 16952675.49,265970
,MOM30IETF,EQ,        32.30,                 28785562.03,891423
,MOM50,EQ,       267.72,                  1211967.42,4521
,MOMENTUM,EQ,        32.12,                  2959289.29,92158
,MOMENTUM30,EQ,        31.89,                   428089.14,13393
,MOMENTUM50,EQ,        53.30,                 23714859.68,444205
,MOMGF,EQ,       150.80,                   255658.26,1692
,MOMIDMTM,EQ,        62.69,                  2928510.83,46689
,MOMOMENTUM,EQ,        64.13,                  8147302.27,126906
,MON100,EQ,       241.80,                174402169.54,721477
,MON50EQUAL,EQ,        33.15,                    62521.79,1883
,MONARCH,EQ,       312.60,                 37326004.85,118289
,MONEXT50,EQ,        68.86,                   118489.17,1715
,MONEYBOXX,EQ,       157.64,                  4197300.85,25750
,MONIFTY100,EQ,        26.49,                   209040.78,7876
,MONIFTY500,EQ,        24.12,                  5494381.76,227431
,MONOLITH,SM,       446.70,                 17078200.00,38000
,MONOPHARMA,SM,        20.85,                    41700.00,2000
,MONQ50,EQ,       101.58,                 16789705.06,165457
,MONTECARLO,EQ,       695.25,                 15688749.00,22459
,MOPSE,EQ,        99.62,                   131484.79,1319
,MOQUALITY,EQ,       197.57,                   341834.09,1730
,MORARJEE,BZ,         9.16,                   141057.18,15532
,MOREALTY,EQ,        93.95,                 37374365.60,396675
,MOREPENLAB,EQ,        48.84,                 48432525.71,986723
,MOS,SM,        24.60,                  4382800.00,176000
,MOSCHIP,EQ,       263.98,               1114540602.43,4246445
,MOSILVER,EQ,       142.85,                  5694872.64,39519
,MOSMALL250,EQ,        17.23,                 14864601.47,860525
,MOTILALOFS,EQ,      1036.20,               1016592301.45,981772
,MOTISONS,EQ,        17.09,                 19421908.40,1139848
,MOTOGENFIN,EQ,        26.62,                   477232.91,17914
,MOTOUR,EQ,        89.08,                   537092.89,6009
,MOVALUE,EQ,       108.63,                  4853508.32,44627
,MOXSH,SM,        59.00,                  3020800.00,51200
,MPEL,SM,       124.50,                  8363520.00,67200
,MPHASIS,EQ,      2818.90,                670640333.00,237956
,MPSLTD,EQ,      2280.10,                 13214463.10,5769
,MPTODAY,SM,        44.25,                    88500.00,2000
,MRF,EQ,    160190.00,               1268384705.00,7853
,MRIL,SM,        74.95,                 10380640.00,139200
,MRPL,EQ,       145.31,                655888452.63,4510342
,MSCIINDIA,EQ,        30.57,                  1432090.92,46784
,MSPL,EQ,        33.90,                 21023130.78,613712
,MSTCLTD,EQ,       533.40,                 77966078.75,145225
,MSUMI,EQ,        47.09,                219376810.26,4623333
,MTARTECH,EQ,      2262.90,                733455869.80,324436
,MTEDUCARE,BE,         2.02,                    41517.69,19710
,MTNL,EQ,        41.99,                 37439857.91,889400
,MUFIN,EQ,        96.92,                 70710946.99,735829
,MUFTI,EQ,       114.06,                  7751404.86,67963
,MUKANDLTD,EQ,       129.59,                  8122796.61,62819
,MUKKA,EQ,        25.02,                  4666890.29,186526
,MUKTAARTS,EQ,        67.71,                   609111.05,8929
,MULTICAP,EQ,        16.54,                  9361282.90,565900
,MUNISH,SM,       130.25,                  8359920.00,64800
,MUNJALAU,EQ,        91.35,                 15589117.33,170975
