,04-Dec-2025
The Nifty witnessed an intraday movement of about 159.3 points.The closing index was 0.18 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 88337.00
, Traded Quantity (in Lakhs), 45819.19
, Number of Trades, 28516989
, Total Market Capitalisation (Rs. Crores), 46761120.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ISGEC,EQ,       798.85,                 30199568.25,37683
,ISHAN,SM,         0.75,                   537600.00,672000
,ISHANCH,EQ,        67.14,                   879559.68,13153
,IT,EQ,        41.97,                 20417014.52,486580
,ITALIANE,SM,        34.80,                   335500.00,10000
,ITBEES,EQ,        42.07,                649291261.53,15450983
,ITCHOTELS,EQ,       207.72,                254076310.20,1225163
,ITDC,EQ,       561.95,                  8082735.95,14321
,ITETF,EQ,        40.10,                 16582459.82,413477
,ITETFADD,EQ,        40.08,                  3299330.78,82417
,ITI,EQ,       303.00,                 87756167.75,289139
,ITIETF,EQ,        42.05,                189141680.04,4485756
,ITTL,ST,       117.20,                    12306.00,105
,IVALUE,EQ,       291.80,                 66426743.55,227477
,IVC,EQ,         8.08,                   915303.85,113209
,IVP,EQ,       161.10,                   294972.51,1829
,IVZINGOLD,EQ,     11080.00,                   968969.70,87
,IWARE,ST,       198.45,                 13603380.00,68400
,IXIGO,EQ,       245.85,                802927341.95,3237527
,IZMO,EQ,       899.30,                 32327971.00,36086
,J&KBANK,EQ,       103.60,                124864151.55,1200002
,JAGRAN,EQ,        70.31,                  6720609.24,95594
,JAGSNPHARM,EQ,       218.09,                  6454097.93,29715
,JAIBALAJI,EQ,        65.38,                 58402952.38,888362
,JAICORPLTD,EQ,       133.56,                 74038956.46,550170
,JAINIK,ST,       130.00,                   312000.00,2400
,JAINREC,EQ,       375.65,                245410554.95,648275
,JAIPURKURT,EQ,        30.68,                   540362.18,17159
,JALAN,SM,         2.60,                   234300.00,90000
,JAMNAAUTO,EQ,       122.78,                494343133.72,4013905
,JARO,EQ,       572.50,                 82974682.45,141799
,JASH,EQ,       449.60,                 28116879.35,62435
,JAYAGROGN,EQ,       211.85,                  3025159.62,14526
,JAYBARMARU,EQ,        86.43,                  4864635.23,55884
,JAYBEE,SM,       131.00,                   585575.00,4500
,JAYESH,SM,       170.80,                 16577200.00,97000
,JAYKAY,EQ,       210.68,                 23482059.03,109673
,JAYNECOIND,EQ,        69.05,                251451549.03,3613202
,JAYSREETEA,EQ,        88.24,                  1084884.23,12294
,JBCHEPHARM,EQ,      1821.70,                776778345.50,429880
,JBMA,EQ,       602.35,                 69900939.80,115767
,JCHAC,EQ,      1515.90,                 27512473.50,18031
,JETFREIGHT,EQ,        20.06,                  9284749.90,448792
,JEYYAM,ST,        69.65,                  9678400.00,140000
,JFLLIFE,SM,        11.40,                    68400.00,6000
,JGCHEM,EQ,       382.85,                 14389805.15,37266
,JHS,EQ,        10.68,                   391520.96,36390
,JINDALPHOT,EQ,      1506.90,                 64562415.40,42332
,JINDALPOLY,EQ,       511.90,                  6858250.75,13373
,JINDALSAW,EQ,       164.00,                124425372.30,757578
,JINDRILL,EQ,       537.65,                 22447989.90,41647
,JINDWORLD,EQ,        32.22,                  5350661.28,166144
,JISLDVREQS,EQ,        27.98,                   588786.63,20865
,JISLJALEQS,EQ,        43.35,                 62273016.57,1427861
,JITFINFRA,BE,       289.90,                  2943850.95,10022
,JIWANRAM,SM,         6.00,                    36000.00,6000
,JKCEMENT,EQ,      5618.50,                447398867.50,78911
,JKIL,EQ,       555.60,                136594716.25,246265
,JKIPL,EQ,       115.63,                 16756868.83,146680
,JKLAKSHMI,EQ,       748.55,                 94894138.15,126291
,JKPAPER,EQ,       371.10,                 77087484.80,207659
,JKTYRE,EQ,       474.00,                824588597.85,1745186
,JLHL,EQ,      1440.50,                 21988228.00,15274
,JMA,EQ,        84.00,                   345899.53,4117
,JMFINANCIL,EQ,       143.69,                604874505.02,4178888
,JNKINDIA,EQ,       226.41,                 22517168.09,98295
,JOCIL,EQ,       154.02,                   437204.39,2843
,JPASSOCIAT,BE,         3.81,                  7912630.86,2076806
,JPOLYINVST,EQ,      1128.70,                 35423938.30,31532
,JPPOWER,EQ,        19.02,                864868692.37,45047370
,JSFB,EQ,       442.70,                 44295423.70,98922
,JSL,EQ,       747.85,                212876344.70,283865
,JSLL,EQ,       699.20,                102568010.60,146273
,JSWCEMENT,EQ,       111.48,                720670251.30,6618271
,JSWHL,EQ,     21025.00,                171736110.00,8056
,JSWINFRA,EQ,       268.45,                178190379.80,664083
,JTEKTINDIA,EQ,       145.60,                  7748027.40,52949
,JTLIND,EQ,        61.78,                 26098744.57,421926
,JUBLCPL,EQ,      2312.30,                  3079144.10,1327
,JUBLFOOD,EQ,       590.90,                494334995.90,838723
,JUBLINGREA,EQ,       688.40,                 70460931.30,101353
,JUBLPHARMA,EQ,      1067.50,                 90544245.90,84437
,JUNIORBEES,EQ,       737.87,                167736841.03,227338
,JUNIPER,EQ,       232.18,                 31374945.91,134201
,JUSTDIAL,EQ,       731.90,                 42836205.70,58674
,JWL,EQ,       275.25,                143064454.60,517774
,JYOTHYLAB,EQ,       293.45,                185274536.30,635123
,JYOTICNC,EQ,       961.70,                202492985.80,209594
,JYOTIGLOBL,SM,        51.00,                 11688500.00,216000
,JYOTISTRUC,EQ,        11.28,                 81516902.33,7331090
,K2INFRA,SM,        65.00,                   820980.00,12600
,KABRAEXTRU,EQ,       234.14,                  1507611.05,6404
,KAJARIACER,EQ,      1060.50,                151381206.50,142006
,KAKATCEM,EQ,       135.22,                   332117.85,2442
,KALAMANDIR,EQ,       156.10,                 70276971.82,447119
,KALANA,SM,        25.20,                    99200.00,4000
,KALPATARU,EQ,       329.85,                  8473509.00,25592
,KALYANIFRG,EQ,       653.85,                   585542.55,907
,KALYANKJIL,EQ,       490.10,                550241655.30,1122566
,KAMATHOTEL,EQ,       240.02,                  7845508.99,32697
,KAMDHENU,EQ,        25.76,                 12981617.98,501446
,KAMOPAINTS,EQ,         6.90,                  2718851.70,392924
,KANANIIND,EQ,         1.74,                   329063.88,188764
,KANDARP,ST,       126.35,                  1258600.00,10000
,KANORICHEM,EQ,        73.91,                   708642.19,9551
,KANPRPLA,EQ,       201.96,                  1327420.37,6617
,KANSAINER,EQ,       229.66,                 89194663.15,388332
,KAPSTON,EQ,       305.55,                  1609320.25,5281
,KARMAENG,EQ,        52.00,                   131452.51,2521
,KARNIKA,ST,       134.30,                   937900.00,7000
,KARURVYSYA,EQ,       247.03,                376109707.64,1518498
,KAUSHALYA,BE,       900.00,                   124461.10,138
,KAVDEFENCE,BE,        81.47,                 11790304.76,144269
,KAYA,EQ,       387.75,                  1148777.60,2955
,KAYNES,EQ,      4978.00,              13494748266.50,2668338
,KAYTEX,SM,        80.50,                   975480.00,12000
,KCEIL,SM,       159.40,                  8249775.00,51000
,KCK,ST,        34.80,                  8740500.00,252500
,KCP,EQ,       180.62,                 21387852.96,118219
,KCPSUGIND,EQ,        26.96,                  1658438.56,60938
,KDDL,EQ,      2372.20,                 25559891.70,10762
,KDL,SM,       160.10,                  2753370.00,16800
,KEC,EQ,       713.60,                487889871.35,686910
,KECL,EQ,       104.25,                  6184825.97,59278
,KEEPLEARN,EQ,         2.25,                    96309.79,43912
,KEI,EQ,      4185.10,                627201797.60,150609
,KEL,SM,       108.80,                   649680.00,6000
,KELLTONTEC,EQ,        19.14,                 24085155.54,1250013
,KEN,SM,        46.85,                   112140.00,2400
,KERNEX,EQ,      1038.20,                153826986.80,144718
,KESORAMIND,EQ,         5.45,                  6864097.41,1265186
,KEYFINSERV,EQ,       284.50,                   998065.25,3509
,KFINTECH,EQ,      1075.50,               1706507503.10,1584675
,KHADIM,EQ,       201.17,                  1557094.14,7675
,KHAICHEM,EQ,        83.09,                 12998372.87,156334
,KHAITANLTD,EQ,       103.73,                   117752.97,1155
,KHANDSE,EQ,        22.15,                   254200.14,11648
,KHFM,SM,        70.45,                   215372.50,3100
,KICL,EQ,      5001.00,                  4042868.50,809
,KILITCH,EQ,       341.75,                  2859615.15,8388
,KIMS,EQ,       706.55,                244620604.65,346152
,KINGFA,EQ,      4007.80,                  3851930.70,958
,KIOCL,EQ,       345.15,                 22599467.55,64748
,KIRIINDUS,EQ,       603.65,               1080526985.10,1793282
,KIRLOSBROS,EQ,      1633.30,                 44459076.40,27072
,KIRLOSENG,EQ,      1165.10,               3487501414.10,3030054
,KIRLOSIND,EQ,      3314.00,                 10149322.20,3040
,KIRLPNU,EQ,      1058.40,                 54923731.20,52106
,KITEX,EQ,       200.81,                150155117.46,744572
,KKCL,EQ,       509.80,                 13270866.45,26234
,KKJEWELS,SM,        90.80,                   629300.00,7000
,KKVAPOW,SM,       634.00,                   108414.00,171
,KLL,SM,        43.05,                  1286400.00,29600
,KMEW,EQ,      2817.30,                176714393.30,61940
,KMSUGAR,EQ,        27.50,                  5032199.14,183538
,KNAGRI,SM,       197.20,                  2142280.00,10800
,KNRCON,EQ,       149.11,                182836490.27,1220321
,KODYTECH,SM,      1128.25,                 47889430.00,42800
,KOHINOOR,EQ,        27.90,                  1258710.15,45033
,KOKUYOCMLN,EQ,        92.19,                  2283611.49,24621
,KOLTEPATIL,EQ,       376.45,                 35474214.45,94333
,KONSTELEC,SM,        49.90,                   300050.00,6000
,KONTOR,SM,        66.90,                    40140.00,600
,KOPRAN,EQ,       139.79,                 12513143.06,89616
,KORE,ST,       160.60,                   281062.50,1750
,KOTARISUG,EQ,        27.59,                  1773554.91,63646
,KOTHARIPET,EQ,       126.09,                  3770816.45,29712
,KOTHARIPRO,EQ,        76.79,                   828996.51,10752
,KOTYARK,SM,       243.65,                  2246560.00,9600
,KPEL,EQ,       366.95,                 41377150.35,112111
,KPIGREEN,EQ,       441.75,                397046334.75,894461
,KPIL,EQ,      1169.20,                196025964.70,166027
,KPITTECH,EQ,      1269.80,               1055488399.70,828119
,KPRMILL,EQ,       982.50,                222269170.60,224285
,KRBL,EQ,       398.30,                 81501719.60,205826
,KREBSBIO,EQ,        65.28,                   368650.06,5703
,KRIDHANINF,EQ,         3.81,                   132545.48,34731
,KRISHANA,EQ,       495.85,                 12097353.45,24247
,KRISHCA,SM,       183.00,                    91500.00,500
,KRISHIVAL,EQ,       471.80,                  3939286.55,8295
,KRISHNADEF,SM,       749.00,                 19176737.50,25500
,KRITI,EQ,        83.92,                  2615894.56,30545
,KRITIKA,EQ,         7.55,                   504309.75,66444
,KRITINUT,EQ,        74.14,                  1718738.76,22887
,KRN,EQ,       777.15,                149206648.80,190411
,KRONOX,EQ,       137.06,                  6081214.72,44038
,KROSS,EQ,       165.97,                 22656441.53,136303
,KRSNAA,EQ,       755.90,                101080060.80,132035
,KRT,RR,       121.59,                105134215.67,865084
,KRYSTAL,EQ,       545.10,                  3449802.45,6373
,KSB,EQ,       756.00,                 25523715.60,33832
,KSCL,EQ,       968.90,                 41812041.25,42762
,KSHITIJPOL,EQ,         2.38,                   222451.65,91872
,KSL,EQ,       767.35,                 10406243.40,13679
,KSOLVES,EQ,       300.70,                  6631298.35,21997
,KSR,BE,        24.95,                    37674.50,1510
,KTKBANK,EQ,       212.49,               3233223953.19,14989206
,KUANTUM,EQ,        93.06,                  6861301.39,73399
,LAGNAM,EQ,        73.44,                  6564246.89,92229
,LAKPRE,BZ,         5.29,                    16236.01,3237
,LAKSHYA,SM,       118.60,                   475280.00,4000
,LAL,EQ,         9.16,                   112030.38,12083
,LALPATHLAB,EQ,      3054.10,                138532215.90,45672
,LAMBODHARA,EQ,       129.76,                  1681274.20,12950
,LAMOSAIC,SM,        36.45,                   632040.00,17400
,LANCORHOL,BE,        25.78,                   183907.99,7133
,LANDMARK,EQ,       523.65,                 49966083.60,95043
,LAOPALA,EQ,       211.15,                  4524505.07,21320
,LASA,EQ,        10.01,                   103024.01,10307
,LATENTVIEW,EQ,       457.65,                122694545.35,267533
,LATTEYS,BE,        24.83,                   243020.05,9692
,LAURUSLABS,EQ,      1013.50,                982515830.70,971897
,LAWSIKHO,SM,       125.20,                  1316050.00,10500
,LAXMICOT,EQ,        19.99,                   137418.97,6803
,LAXMIDENTL,EQ,       275.50,               1708285063.65,6323734
,LAXMIINDIA,EQ,       135.07,                 20600727.30,151854
,LCCINFOTEC,BE,         4.53,                    10568.49,2333
,LEMERITE,SM,       507.30,                 13902880.00,27600
,LEMONTREE,EQ,       162.10,                230961099.93,1424182
,LENSKART,EQ,       405.55,                863588989.05,2130780
,LEXUS,EQ,        27.20,                    23886.27,873
,LFIC,EQ,       183.92,                    68713.24,372
,LGBBROSLTD,EQ,      1904.70,                 87554601.10,45788
,LGEINDIA,EQ,      1605.60,               1150128145.60,714563
,LGHL,EQ,       276.00,                 57597206.90,207533
,LIBAS,EQ,        11.09,                   711301.61,64132
,LIBERTSHOE,EQ,       288.40,                  2261034.90,7788
,LICHSGFIN,EQ,       546.95,                847255926.50,1547387
,LICMFGOLD,EQ,     11563.25,                 26835312.55,2313
,LICNETFGSC,EQ,        28.75,                  3439441.55,119653
,LICNETFN50,EQ,       288.83,                   350406.60,1211
,LICNETFSEN,EQ,       953.11,                   727740.50,765
,LICNFNHGP,EQ,       289.67,                   324595.73,1124
,LICNMID100,EQ,        59.86,                  2386390.09,39693
,LIKHITHA,EQ,       190.37,                  4728902.20,24862
,LINC,EQ,       117.68,                  2414028.91,20716
,LINCOLN,EQ,       495.10,                  6421193.80,12919
,LINDEINDIA,EQ,      5800.00,                107677008.00,18552
,LIQGRWBEES,EQ,      1018.59,                259728166.17,254983
,LIQUID,EQ,       999.99,                122096330.22,122097
,LIQUID1,EQ,      1080.77,                919503702.93,850785
,LIQUIDADD,EQ,      1102.94,                472449536.78,428354
,LIQUIDBEES,EQ,       999.99,               2916563401.45,2916573
,LIQUIDBETF,EQ,      1059.30,                226410548.38,213735
,LIQUIDCASE,EQ,       111.67,               1399602066.74,12532919
,LIQUIDETF,EQ,      1000.00,                 40255926.44,40256
,LIQUIDIETF,EQ,       999.99,                388611379.60,388612
,LIQUIDPLUS,EQ,      1062.36,                 66586350.04,62678
,LIQUIDSBI,EQ,      1000.01,                 16723165.69,16723
,LIQUIDSHRI,EQ,      1082.08,                 25986236.22,24015
,LLOYDPP,E1,        35.04,                  6878652.68,196127
,LLOYDS,SM,        75.00,                   150000.00,2000
,LLOYDSENGG,EQ,        50.16,                 89598040.12,1770449
,LLOYDSENPP,E1,        32.06,                  4608943.81,141695
,LLOYDSENT,EQ,        53.96,                 46368357.00,850793
,LLOYDSME,EQ,      1195.80,                164171314.80,136935
,LMW,EQ,     15076.00,                 14132139.00,939
,LOKESHMACH,EQ,       150.62,                  8527077.48,56249
,LORDSCHLO,EQ,       180.24,                  1781885.45,9922
,LOTUSDEV,EQ,       156.96,                103904127.29,652415
,LOTUSEYE,BE,       105.53,                   677501.75,6374
,LOVABLE,EQ,        81.61,                   916343.38,11267
,LOWVOL,EQ,       215.75,                      215.75,1
,LOWVOL1,EQ,        21.96,                  3224612.71,146685
,LOWVOLIETF,EQ,        23.12,                  3224082.45,139627
,LOYALTEX,EQ,       214.44,                    22990.59,106
,LPDC,EQ,         7.18,                   328151.30,45355
,LRRPL,SM,        77.35,                   232125.00,3000
,LTF,EQ,       300.45,                982140753.60,3259199
,LTFOODS,EQ,       408.60,                140135448.90,345637
,LTGILTBEES,EQ,        29.21,                 48499061.20,1660890
,LTGILTCASE,EQ,        29.76,                  2590273.29,87068
,LTTS,EQ,      4685.10,               2753624619.00,589695
,LUMAXIND,EQ,      5702.50,                 76800190.50,13512
,LUMAXTECH,EQ,      1563.30,                208227655.20,133975
,LUPIN,EQ,      2092.00,               1452659918.00,696481
,LUXIND,EQ,      1164.90,                 20446783.60,17493
,LXCHEM,EQ,       176.04,                 30842070.30,174570
,LYKALABS,EQ,        81.16,                  1555333.15,18968
,LYPSAGEMS,EQ,         5.07,                   103603.47,20425
,M&MFIN,EQ,       347.00,               1069097108.75,3073831
,MAANALU,EQ,       153.55,                 18029367.63,117321
,MACOBSTECH,SM,       219.35,                  5440000.00,24800
,MACPOWER,EQ,       997.45,                  6458582.75,6437
,MADHAV,EQ,        41.69,                   107837.12,2541
,MADHAVBAUG,SM,       275.00,                  1316420.00,4800
,MADHUCON,EQ,         6.03,                    64933.81,10663
,MADHUSUDAN,SM,       124.60,                  2663150.00,21000
,MADRASFERT,EQ,        74.97,                  4843536.80,64161
,MAFANG,EQ,       176.26,                113283257.35,641584
,MAGADSUGAR,EQ,       476.50,                   900540.95,1882
,MAGNUM,EQ,        24.77,                 42118618.20,1698506
,MAGSON,SM,       123.00,                   879000.00,7000
,MAHABANK,EQ,        56.95,               1723132665.07,30400987
,MAHAPEXLTD,EQ,        83.66,                   200108.32,2383
,MAHASTEEL,BE,       762.00,                  2963563.90,3903
,MAHEPC,EQ,       125.07,                  3310519.49,26170
,MAHESHWARI,EQ,        48.69,                  1998032.76,43019
,MAHICKRA,SM,       146.80,                   554062.50,3750
,MAHKTECH,EQ,        26.06,                 23923326.31,917668
,MAHLIFE,EQ,       417.85,                 52385968.75,125469
,MAHLOG,EQ,       318.95,                 14448238.60,45334
,MAHSCOOTER,EQ,     14461.00,                 50763603.00,3521
,MAHSEAMLES,EQ,       572.45,                 69390461.35,122419
,MAITHANALL,EQ,       958.25,                 28916891.55,30412
,MAITREYA,SM,       253.65,                  1212060.00,4800
,MAKEINDIA,EQ,       154.12,                  1291760.80,8376
,MAL,SM,        52.95,                    84720.00,1600
,MALLCOM,EQ,      1207.10,                  3498283.80,2925
,MALUPAPER,EQ,        37.26,                   706516.59,18905
,MAMATA,EQ,       420.35,                 31975169.00,76137
,MANAKALUCO,BE,        24.42,                   153241.18,6340
,MANAKCOAT,EQ,       140.44,                  9645187.97,68252
,MANAKSIA,EQ,        60.11,                  1909529.83,31490
,MANAKSTEEL,EQ,        61.32,                   339841.73,5522
,MANALIPETC,EQ,        62.63,                  7341509.37,116730
,MANAPPURAM,EQ,       274.30,                290064409.55,1057552
,MANAV,ST,        25.25,                   202000.00,8000
,MANBA,EQ,       141.53,                  7527451.99,53548
,MANCREDIT,EQ,       164.27,                  7792411.67,46700
,MANGALAM,EQ,        25.40,                  7825721.66,308544
,MANGLMCEM,EQ,       792.35,                112236488.75,142084
,MANINDS,EQ,       439.85,                 85549487.35,193770
,MANINFRA,EQ,       136.53,                113773715.75,836520
,MANKIND,EQ,      2206.30,                904563408.20,409656
,MANOMAY,BE,       221.30,                  4003042.60,18209
,MANORAMA,EQ,      1370.60,                221496863.00,163227
,MANORG,EQ,       477.70,                  1340474.90,2805
,MANUFGBEES,EQ,       151.51,                   129350.71,851
,MANUGRAPH,EQ,        15.68,                   612772.63,38104
,MANYAVAR,EQ,       604.85,                 35475596.10,58719
,MAPMYINDIA,EQ,      1679.10,                 80211551.90,47511
,MARALOVER,EQ,        46.98,                   435677.51,9364
,MARATHON,EQ,       545.15,                 23752832.95,43707
,MARCO,SM,        39.75,                   415725.00,10500
,MARICO,EQ,       714.65,               1016399781.60,1425940
,MARINE,EQ,       211.41,                 65224494.45,306356
,MARINETRAN,SM,        16.35,                   196200.00,12000
,MARKOLINES,EQ,       152.51,                 31166141.24,204332
,MARKSANS,EQ,       187.80,                100036713.87,529293
,MASFIN,EQ,       308.95,                 23814881.15,76600
,MASKINVEST,BE,       172.73,                    15007.80,87
,MASON,SM,       205.95,                  8539325.00,41000
,MASPTOP50,EQ,        71.89,                  8147084.06,113332
,MASTEK,EQ,      2169.70,                186167786.80,85755
,MASTERTR,EQ,       127.09,                 87766759.69,691963
,MATRIMONY,EQ,       478.30,                  2291661.50,4779
,MAWANASUG,EQ,        82.21,                   932901.83,11312
,MAXESTATES,EQ,       465.90,                 17054887.40,36205
,MAXIND,EQ,       193.22,                  2345581.46,12087
,MAXPOSURE,SM,        48.00,                   192000.00,4000
,MAXVOLT,ST,       435.70,                 16394440.00,38400
,MAYASHEEL,ST,        69.85,                   209550.00,3000
,MAYURUNIQ,EQ,       501.50,                  9374471.75,18665
,MAZDA,EQ,       239.09,                 19161896.29,77690
,MBAPL,EQ,       403.40,                 29201449.15,71686
,MBEL,EQ,       371.70,                 75530273.00,202463
,MBLINFRA,EQ,        36.63,                  3698935.93,101921
,MCL,EQ,        46.73,                  4180744.78,88981
,MCLEODRUSS,BE,        48.33,                 19846970.24,405359
,MCLOUD,EQ,        25.51,                882599564.54,36071907
,MCX,EQ,     10121.00,               6903527512.00,682735
,MEDANTA,EQ,      1200.80,                152139437.60,127324
,MEDIASSIST,EQ,       470.85,                 43137579.65,92158
,MEDICAMEQ,EQ,       389.05,                  3122933.30,8030
,MEDICO,EQ,        53.32,                  8304616.06,156400
,MEDISTEP,SM,        25.05,                    75150.00,3000
,MEDPLUS,EQ,       812.90,                102686844.25,127086
,MEGASOFT,BE,       197.66,                 21677201.34,108764
,MEGASTAR,BE,       268.26,                  4477662.47,16711
,MEGATHERM,SM,       229.90,                  3087860.00,13600
,MEIL,EQ,       368.70,                 21821940.35,58570
,MENONBE,EQ,       106.88,                  1663222.78,15667
,MEP,BZ,         2.13,                    54468.27,25689
,METAL,EQ,        10.33,                 27351469.09,2639609
,METALIETF,EQ,        10.31,                106389824.12,10288156
,METROBRAND,EQ,      1085.80,                 36192211.20,33229
,METROPOLIS,EQ,      1931.10,                145440659.00,75543
,MFML,EQ,        26.54,                   179030.77,6757
,MFSL,EQ,      1689.40,                889264646.30,529661
,MGEL,EQ,        14.73,                  6037523.61,409312
,MGL,EQ,      1171.10,                148265417.40,126673
,MGSL,SM,        90.00,                  1222440.00,13200
,MHHL,SM,        41.60,                   129525.00,3000
,MHLXMIRU,EQ,       228.72,                  1914172.44,8329
,MHRIL,EQ,       314.30,                 13221720.45,42006
,MICEL,EQ,        44.96,                 78770465.67,1722962
,MICROPRO,SM,        20.00,                   160320.00,8000
,MID150,EQ,        22.45,                   182032.39,8105
,MID150BEES,EQ,       228.41,                 71229531.00,311452
,MID150CASE,EQ,        11.06,                 10851995.32,980044
,MIDCAP,EQ,       176.06,                 13080486.02,74183
,MIDCAPETF,EQ,        22.55,                 20665574.67,915315
,MIDCAPIETF,EQ,        22.79,                 25084191.77,1096156
,MIDHANI,EQ,       317.00,                 90152865.40,285124
,MIDQ50ADD,EQ,       248.15,                  2566306.52,10368
,MIDSELIETF,EQ,        18.51,                  2322473.75,125403
,MIDSMALL,EQ,        48.71,                  8064865.46,165675
,MIDWESTLTD,EQ,      1493.10,               2443185716.40,1606475
,MIEL,SM,        21.00,                   324900.00,16000
,MILTON,SM,        30.50,                   134200.00,4400
,MINDACORP,EQ,       590.75,                 80423452.30,136418
,MINDSPACE,RR,       486.79,                122874610.44,251981
,MINDTECK,EQ,       205.65,                  3490686.13,16838
,MIRCELECTR,BE,        24.00,                  7489455.82,311549
,MIRZAINT,EQ,        40.44,                  8241997.55,204806
,MITCON,EQ,        70.77,                   222251.19,3129
,MITTAL,EQ,         1.31,                   394543.62,300485
,MKPL,EQ,         6.26,                   604972.69,97480
,MMEL,SM,        53.25,                   527300.00,10000
,MMFL,EQ,       363.80,                190598928.65,531680
,MMP,EQ,       254.65,                  1311965.10,5163
,MMTC,EQ,        57.70,                 40217920.14,693692
,MNC,EQ,        30.99,                   698220.33,22483
,MOALPHA50,EQ,        50.97,                   298933.49,5845
,MOBIKWIK,EQ,       233.56,                349247137.76,1491964
,MOCAPITAL,EQ,        46.69,                 26035044.63,557187
,MODEFENCE,EQ,        86.24,                160133849.55,1858510
,MODIRUBBER,EQ,       108.39,                   490444.55,4591
,MODIS,EQ,       332.00,                  3397846.55,10214
,MODISONLTD,EQ,       151.40,                 22347523.64,145845
,MODTHREAD,EQ,        44.76,                    79896.50,1788
,MOENERGY,EQ,        35.13,                  1618761.09,46041
,MOGOLD,EQ,       126.45,                 72428080.15,567438
,MOGSEC,EQ,        62.79,                   206952.03,3297
,MOHEALTH,EQ,        45.07,                  2132734.95,47393
,MOHITIND,EQ,        28.73,                    97344.70,3422
,MOIL,EQ,       327.30,                168998418.70,513688
,MOINFRA,EQ,        59.31,                   555588.11,9325
,MOIPO,EQ,        47.38,                   121676.88,2566
,MOKSH,EQ,        14.36,                  1160179.72,80763
,MOL,EQ,        66.19,                 24332237.35,365232
,MOLDTECH,EQ,       164.95,                 10672656.53,65527
,MOLDTKPAC,EQ,       602.70,                 25861202.65,42709
,MOLOWVOL,EQ,        38.83,                    17235.11,444
,MOM100,EQ,        64.97,                 12542329.22,192733
,MOM30IETF,EQ,        32.28,                 13211174.01,410291
,MOM50,EQ,       270.10,                   672342.40,2486
,MOMENTUM,EQ,        32.15,                  3371303.88,105058
,MOMENTUM30,EQ,        31.62,                   200113.79,6322
,MOMENTUM50,EQ,        53.32,                 12303129.95,230418
,MOMGF,EQ,       151.75,                   518737.94,3415
,MOMIDMTM,EQ,        63.33,                  5886602.99,92308
,MOMNC,EQ,        30.16,                    29775.78,987
,MOMOMENTUM,EQ,        64.18,                  3802099.79,59228
,MON100,EQ,       235.31,                114686226.06,485917
,MON50EQUAL,EQ,        33.23,                     6211.65,187
,MONARCH,EQ,       305.75,                 21060502.60,69346
,MONEXT50,EQ,        68.30,                   398471.52,5843
,MONEYBOXX,EQ,       135.76,                  2495441.43,18170
,MONIFTY100,EQ,        26.56,                   134362.73,5040
,MONIFTY500,EQ,        24.20,                  9625243.88,397415
,MONOLITH,SM,       544.45,                  6644487.50,12250
,MONQ50,EQ,        98.80,                 11782230.24,118669
,MONTECARLO,EQ,       716.75,                 19849991.30,27459
,MOPSE,EQ,        97.65,                    57069.93,587
,MOQUALITY,EQ,       196.84,                   537301.96,2728
,MORARJEE,BZ,         7.17,                     6681.50,916
,MOREALTY,EQ,        89.15,                 37194365.71,418344
,MOREPENLAB,EQ,        43.45,                 60710282.91,1402228
,MOS,SM,        21.35,                  5181600.00,240000
,MOSCHIP,EQ,       207.30,                233562634.05,1121553
,MOSERVICE,EQ,        33.94,                    34599.24,1022
,MOSILVER,EQ,       172.71,                 38297283.96,217457
,MOSMALL250,EQ,        16.67,                  7530724.43,451056
,MOTILALOFS,EQ,       916.20,                663790606.85,722582
,MOTISONS,EQ,        16.41,                 38528006.89,2317548
,MOTOGENFIN,EQ,        25.07,                  4569034.66,177100
,MOTOUR,EQ,        87.29,                  1175430.41,13416
,MOVALUE,EQ,       112.04,                  6974987.89,62393
,MOXSH,ST,        77.75,                   248800.00,3200
,MPEL,SM,       108.20,                   519440.00,4800
,MPHASIS,EQ,      2908.40,               2523205125.70,866476
,MPSLTD,EQ,      2143.40,                 16448583.40,7650
,MRF,EQ,    153625.00,                485759825.00,3170
,MRPL,EQ,       156.73,                332324737.10,2099580
,MSCIADD,EQ,        30.58,                   264299.59,8657
,MSCIINDIA,EQ,        30.89,                    73824.38,2391
,MSPL,EQ,        37.58,                 73986786.20,1990766
,MSTCLTD,EQ,       476.15,                 41381811.55,86456
,MSUMI,EQ,        45.54,                 86285506.10,1888602
,MTARTECH,EQ,      2518.20,                259338677.60,102730
,MTEDUCARE,BE,         1.89,                    25410.70,13419
,MTNL,EQ,        37.02,                 30870511.75,829576
,MUFIN,EQ,       107.95,                 35674154.10,327742
,MUFTI,EQ,        96.44,                 13753427.58,141956
,MUKANDLTD,EQ,       133.15,                 13433216.72,101170
,MUKKA,EQ,        25.45,                576760365.58,20894978
,MUKTAARTS,EQ,        62.82,                   306149.00,4887
,MULTICAP,EQ,        16.51,                  3006281.67,182046
,MUNISH,SM,       109.50,                  3023100.00,27600
,MUNJALAU,EQ,        80.87,                  4425790.28,54616
,MUNJALSHOW,EQ,       126.48,                  2508542.13,19936
,MURUDCERA,EQ,        35.88,                  3880305.13,107117
,MUTHOOTCAP,EQ,       266.20,                  4084516.70,15257
,MUTHOOTFIN,EQ,      3702.00,               1229946975.10,330361
