,18-Nov-2025
The Nifty witnessed an intraday movement of about 153.35 points.The closing index was 0.4 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 117064.74
, Traded Quantity (in Lakhs), 44954.79
, Number of Trades, 31257680
, Total Market Capitalisation (Rs. Crores), 47219942.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,KAMATHOTEL,EQ,       239.10,                 11474129.60,48329
,KAMDHENU,EQ,        27.09,                  9505937.00,351387
,KAMOPAINTS,EQ,         7.50,                  3388452.76,448658
,KANANIIND,EQ,         1.81,                   244916.92,134221
,KANDARP,ST,       121.25,                  1457500.00,12000
,KANORICHEM,EQ,        76.44,                   227500.62,2974
,KANPRPLA,EQ,       201.54,                  2959325.28,14623
,KANSAINER,EQ,       246.97,                111231505.58,449584
,KAPSTON,EQ,       334.90,                  6827420.10,20716
,KARMAENG,BE,        54.00,                   415597.78,7731
,KARNIKA,SM,       144.90,                   579850.00,4000
,KARURVYSYA,EQ,       253.39,                259093859.35,1025495
,KATARIA,SM,        95.65,                   172140.00,1800
,KAUSHALYA,BE,       963.10,                   247621.90,258
,KAVDEFENCE,BE,       103.88,                   748974.80,7210
,KAYA,EQ,       410.75,                  6453379.45,15745
,KAYNES,EQ,      5889.00,              18769223932.50,3155999
,KCEIL,SM,       190.50,                  6639025.00,34500
,KCK,ST,        28.30,                  1282625.00,45000
,KCP,EQ,       181.36,                 37565804.72,205372
,KCPSUGIND,EQ,        27.53,                  1797113.28,65129
,KDDL,EQ,      2484.90,                 79888645.00,32820
,KDL,SM,       179.75,                  8816370.00,50550
,KEC,EQ,       781.70,                871368560.30,1113263
,KECL,EQ,       112.68,                 10343302.12,91538
,KEEPLEARN,EQ,         2.61,                   106319.30,41419
,KEI,EQ,      4125.90,                656067847.30,158991
,KEL,SM,       102.00,                   372000.00,3600
,KELLTONTEC,EQ,        20.24,                 67613864.27,3300098
,KEN,SM,        47.05,                   730380.00,15600
,KERNEX,EQ,      1317.80,                125145745.70,94658
,KESORAMIND,EQ,         4.86,                  2312077.97,474312
,KEYFINSERV,EQ,       305.75,                  1542150.50,4992
,KFINTECH,EQ,      1089.00,                350749673.90,322950
,KHADIM,EQ,       218.87,                  5762419.75,26182
,KHAICHEM,EQ,        91.38,                 41564346.29,448700
,KHAITANLTD,EQ,       102.54,                   278040.15,2693
,KHANDSE,EQ,        22.07,                   740219.83,33609
,KHFM,SM,        71.95,                   550482.50,7750
,KICL,EQ,      5060.00,                 19046175.50,3747
,KILITCH,EQ,       355.45,                  7082487.55,19787
,KIMS,EQ,       668.20,                249285002.15,372768
,KINGFA,BE,      4178.00,                  5308385.50,1264
,KIOCL,BE,       358.80,                 34228740.45,95243
,KIRIINDUS,EQ,       532.75,                 64360961.70,120675
,KIRLOSBROS,EQ,      1744.70,                 59332355.50,33936
,KIRLOSENG,EQ,      1141.60,                820408043.50,727156
,KIRLOSIND,EQ,      3662.70,                 18274225.00,4978
,KIRLPNU,EQ,      1124.30,                 57063476.10,50740
,KITEX,EQ,       212.86,                221372140.05,1042997
,KKCL,EQ,       507.40,                  6811533.00,13339
,KKJEWELS,SM,        91.15,                  2085850.00,23000
,KLL,SM,        41.85,                  2347960.00,56000
,KMEW,EQ,      2710.00,                145655021.00,54162
,KMSUGAR,EQ,        27.93,                  1972673.12,70949
,KNAGRI,SM,       203.90,                  2891000.00,14000
,KNRCON,EQ,       170.38,                175925592.32,1029130
,KODYTECH,SM,       765.15,                 15701145.00,20400
,KOHINOOR,EQ,        29.80,                  1639888.06,55239
,KOKUYOCMLN,EQ,        98.48,                  2148662.05,21796
,KOLTEPATIL,EQ,       409.30,                 16567944.35,40537
,KONSTELEC,SM,        59.00,                   711800.00,12000
,KONTOR,SM,        63.10,                   987510.00,15600
,KOPRAN,EQ,       135.87,                 50419001.23,366705
,KORE,ST,       181.00,                   537025.00,3000
,KOTARISUG,EQ,        29.44,                   462530.24,15725
,KOTHARIPET,EQ,       143.14,                  9412847.38,65731
,KOTHARIPRO,EQ,        83.96,                  1566090.06,18578
,KOTYARK,ST,       233.25,                  2021835.00,8500
,KPEL,EQ,       393.65,                 85587195.70,216996
,KPIGREEN,EQ,       464.20,                235360484.80,503097
,KPIL,EQ,      1213.70,                156018706.10,127410
,KPITTECH,EQ,      1195.10,               1059961890.00,881401
,KPRMILL,EQ,      1121.60,                919318372.80,826654
,KRBL,EQ,       428.35,               1111156044.20,2558658
,KREBSBIO,EQ,        67.12,                   138339.08,2051
,KRIDHANINF,EQ,         3.71,                   287010.10,77007
,KRISHANA,EQ,       521.70,                 18902813.35,36311
,KRISHCA,SM,       191.20,                  1811025.00,9500
,KRISHIVAL,EQ,       436.35,                  8034435.80,17917
,KRISHNADEF,SM,       802.95,                 41862550.00,52250
,KRITI,EQ,        95.34,                  2713606.92,27951
,KRITIKA,EQ,         7.97,                   789963.39,98680
,KRITINUT,EQ,        85.65,                  1132519.85,13142
,KRN,EQ,       812.10,                146234831.45,180995
,KRONOX,EQ,       146.35,                  4823697.78,32805
,KROSS,EQ,       169.25,                 31043641.21,183428
,KRSNAA,EQ,       813.80,                 47858084.60,58219
,KRT,RR,       119.07,                100401119.43,840747
,KRYSTAL,EQ,       523.30,                  8505473.45,16078
,KSB,EQ,       739.60,                 25949219.75,34903
,KSCL,EQ,      1062.40,                 93417719.60,87250
,KSHITIJPOL,EQ,         2.80,                   360572.31,127822
,KSL,EQ,       800.35,                 20175815.10,25293
,KSOLVES,EQ,       311.20,                  5722140.85,18426
,KTKBANK,EQ,       174.68,                159341264.88,909380
,KUANTUM,EQ,       102.99,                  6483853.26,62434
,LAGNAM,EQ,        68.61,                  1666476.95,24186
,LAKPRE,BZ,         5.22,                      512.22,101
,LAKSHYA,SM,       126.15,                  7207240.00,56800
,LAL,EQ,         9.84,                   130410.09,13350
,LALPATHLAB,EQ,      3182.60,                327719025.00,103253
,LAMBODHARA,EQ,       136.34,                  4895411.51,36264
,LAMOSAIC,SM,        37.00,                   465570.00,12600
,LANCORHOL,BE,        29.96,                  2954836.53,98949
,LANDMARK,EQ,       542.60,                 31274418.15,57092
,LAOPALA,EQ,       218.19,                 12558772.51,57327
,LASA,BE,        10.11,                   309042.27,30728
,LATENTVIEW,EQ,       469.90,                138994310.60,295809
,LATTEYS,BE,        24.23,                  1485228.80,60646
,LAURUSLABS,EQ,      1006.90,               2973612706.05,2922214
,LAWSIKHO,SM,       128.20,                  5281875.00,39000
,LAXMICOT,EQ,        20.99,                   129361.86,6229
,LAXMIDENTL,EQ,       303.45,                 35311931.95,115842
,LAXMIINDIA,EQ,       131.07,                197854172.28,1473843
,LCCINFOTEC,EQ,         4.71,                   306734.04,65124
,LEMERITE,SM,       497.35,                  6803620.00,13600
,LEMONTREE,EQ,       155.12,                177539182.30,1140139
,LENSKART,EQ,       424.80,               2870546828.90,6741963
,LEXUS,BE,        28.69,                   196135.97,6822
,LFIC,EQ,       198.64,                    58160.09,293
,LGBBROSLTD,EQ,      1824.60,                226144501.80,123114
,LGEINDIA,EQ,      1624.10,               1426005861.60,876440
,LGHL,EQ,       274.50,                 40095306.10,147216
,LIBAS,EQ,        11.59,                   385764.84,33514
,LIBERTSHOE,EQ,       298.55,                 14610575.85,48680
,LICHSGFIN,EQ,       567.55,                333262221.00,586954
,LICMFGOLD,EQ,     10958.35,                 35755037.90,3268
,LICNETFGSC,EQ,        28.72,                   956442.76,33325
,LICNETFN50,EQ,       287.82,                   252490.05,877
,LICNETFSEN,EQ,       943.30,                      943.30,1
,LICNFNHGP,EQ,       284.69,                  1098623.12,3830
,LICNMID100,EQ,        60.25,                   306550.43,5079
,LIKHITHA,EQ,       210.42,                 10116898.73,47936
,LINC,EQ,       125.04,                   456813.63,3648
,LINCOLN,EQ,       534.00,                  7267958.75,13663
,LINDEINDIA,EQ,      5695.50,                171976962.50,30093
,LIQGRWBEES,EQ,      1016.46,                 26078280.38,25656
,LIQUID,EQ,       999.99,                118719533.94,118720
,LIQUID1,EQ,      1078.36,                490639154.81,454987
,LIQUIDADD,EQ,      1100.52,                989896489.07,899478
,LIQUIDBEES,EQ,      1000.00,               2433156631.66,2433150
,LIQUIDBETF,EQ,      1057.05,                121792208.06,115219
,LIQUIDCASE,EQ,       111.43,               1177931624.52,10570763
,LIQUIDETF,EQ,      1000.00,                 57256961.90,57257
,LIQUIDIETF,EQ,       999.99,                660301733.63,660302
,LIQUIDPLUS,EQ,      1059.99,                217312133.46,205012
,LIQUIDSBI,EQ,      1000.00,                  8947939.24,8948
,LIQUIDSHRI,EQ,      1079.79,                 19253958.29,17831
,LLOYDPP,E1,        43.11,                  6823978.51,156907
,LLOYDSENGG,EQ,        56.13,                 92216992.31,1635426
,LLOYDSENPP,E1,        39.20,                 11286382.07,286664
,LLOYDSENT,EQ,        63.38,                 35539148.75,559117
,LLOYDSME,EQ,      1249.60,                431730445.30,343302
,LMW,EQ,     15276.00,                 40653709.00,2646
,LOKESHMACH,EQ,       177.38,                  4259773.32,23877
,LORDSCHLO,EQ,       184.04,                  5596642.74,30387
,LOTUSDEV,EQ,       171.05,                 48721068.12,284069
,LOTUSEYE,BE,       103.75,                  2279766.46,21933
,LOVABLE,EQ,        84.65,                  2739122.94,32010
,LOWVOL,EQ,       213.97,                    26974.96,126
,LOWVOL1,EQ,        21.78,                   121399.84,5577
,LOWVOLIETF,EQ,        22.92,                 48203180.19,2099606
,LOYALTEX,EQ,       220.74,                   352994.87,1580
,LPDC,EQ,         7.33,                   140003.31,19038
,LRRPL,SM,        88.20,                   132300.00,1500
,LTF,EQ,       296.50,               1364534609.35,4592406
,LTFOODS,EQ,       407.90,                247854419.90,609018
,LTGILTBEES,EQ,        29.16,                 41483194.68,1423686
,LTGILTCASE,EQ,        29.68,                  2163496.09,72893
,LTTS,EQ,      4074.50,                241527046.00,59192
,LUMAXIND,EQ,      5112.20,                 34545119.80,6775
,LUMAXTECH,EQ,      1366.70,                350232695.60,252102
,LUPIN,EQ,      2047.40,               2780634659.10,1357360
,LUXIND,EQ,      1178.90,                 29442606.90,24872
,LXCHEM,EQ,       184.41,                 52687525.16,284591
,LYKALABS,EQ,        83.18,                  4003027.72,47605
,LYPSAGEMS,EQ,         5.24,                   120887.62,22893
,M&MFIN,EQ,       322.90,               1220534651.90,3817973
,MAANALU,EQ,       138.03,                 13154714.54,94243
,MACOBSTECH,SM,       218.00,                  2093680.00,9600
,MACPOWER,EQ,       950.00,                 47725864.85,49198
,MADHAV,EQ,        42.32,                   245412.38,5792
,MADHAVBAUG,SM,       276.65,                   663360.00,2400
,MADHUCON,EQ,         6.66,                   296054.17,44461
,MADHUSUDAN,SM,       121.10,                  4849750.00,41000
,MADRASFERT,EQ,        80.75,                  9481391.60,116086
,MAFANG,EQ,       170.02,                158144872.05,926791
,MAGADSUGAR,EQ,       505.50,                  1229156.75,2439
,MAGNUM,EQ,        23.47,                   607375.35,25499
,MAHABANK,EQ,        60.43,               1373409923.09,22735995
,MAHAPEXLTD,EQ,        92.48,                   254398.72,2756
,MAHASTEEL,BE,       760.70,                  1490972.00,1960
,MAHEPC,EQ,       132.65,                  4530640.92,33746
,MAHESHWARI,EQ,        54.58,                  1349181.78,24576
,MAHICKRA,SM,       156.00,                   117000.00,750
,MAHKTECH,EQ,        26.66,                 19897984.26,746361
,MAHLIFE,EQ,       393.70,                 59600225.55,151054
,MAHLOG,EQ,       327.55,                 77439485.95,235291
,MAHSCOOTER,EQ,     14875.00,                 58037794.00,3876
,MAHSEAMLES,EQ,       565.20,                 71753554.15,127323
,MAITHANALL,EQ,       991.20,                 66328064.70,66261
,MAITREYA,SM,       268.90,                  1484040.00,5600
,MAKEINDIA,EQ,       155.32,                  4917871.12,31626
,MAL,SM,        51.80,                   324880.00,6400
,MALLCOM,EQ,      1234.60,                  8084392.40,6549
,MALUPAPER,EQ,        37.60,                   374810.85,9915
,MAMATA,EQ,       426.05,                 41667886.10,97222
,MANAKALUCO,BE,        27.33,                   230049.59,8500
,MANAKCOAT,EQ,       141.92,                 27731708.46,197712
,MANAKSIA,EQ,        65.87,                   525867.95,7927
,MANAKSTEEL,EQ,        64.04,                  2172118.88,33704
,MANALIPETC,EQ,        67.86,                 23103014.55,337429
,MANAPPURAM,EQ,       280.35,                629421381.15,2244434
,MANBA,EQ,       139.80,                  5443420.94,38712
,MANCREDIT,EQ,       177.14,                 15282943.77,86368
,MANDEEP,SM,        26.05,                    52100.00,2000
,MANGALAM,EQ,        61.19,                  1303986.91,21153
,MANGLMCEM,EQ,       736.70,                 72121572.15,97278
,MANINDS,EQ,       450.20,                710834729.90,1603712
,MANINFRA,EQ,       130.07,                 88599691.68,675488
,MANKIND,EQ,      2226.90,                579223127.60,259735
,MANOMAY,EQ,       224.76,                 12234680.38,54789
,MANORAMA,EQ,      1331.00,                 67563251.30,50813
,MANORG,EQ,       475.15,                  2976961.25,6214
,MANUFGBEES,EQ,       153.39,                   185310.88,1210
,MANUGRAPH,BE,        18.02,                   374788.70,20571
,MANYAVAR,EQ,       619.10,                 64132866.05,103426
,MAPMYINDIA,EQ,      1693.00,                 88306859.20,52167
,MARALOVER,EQ,        50.40,                   578111.00,11348
,MARATHON,EQ,       556.60,                 27575382.85,49636
,MARCO,SM,        38.50,                   114000.00,3000
,MARICO,EQ,       756.45,               1748441318.45,2300354
,MARINE,EQ,       245.80,                 71548152.35,290105
,MARINETRAN,SM,        16.00,                    64000.00,4000
,MARKOLINES,EQ,       155.83,                 33355260.03,208572
,MARKSANS,EQ,       192.34,                132185648.68,685731
,MASFIN,EQ,       317.30,                 45320879.70,144143
,MASKINVEST,BE,       162.29,                    19370.73,120
,MASON,SM,       201.55,                  3158475.00,15500
,MASPTOP50,EQ,        68.88,                 39298116.44,569397
,MASTEK,EQ,      2286.60,                241769437.10,104307
,MASTER,SM,       370.00,                   370000.00,1000
,MASTERTR,EQ,       104.34,                 46676867.33,453585
,MATRIMONY,EQ,       505.40,                 11490333.20,22927
,MAWANASUG,EQ,        83.73,                  1017056.90,12150
,MAXESTATES,EQ,       460.35,                 23260678.30,50871
,MAXIND,EQ,       201.57,                  8506863.51,42176
,MAXPOSURE,SM,        49.55,                    99100.00,2000
,MAXVOLT,ST,       450.30,                114404920.00,254400
,MAYASHEEL,ST,        66.25,                   198750.00,3000
,MAYURUNIQ,EQ,       514.15,                 19904632.15,38309
,MAZDA,EQ,       250.05,                  2396797.50,9539
,MBAPL,EQ,       411.05,                 20649327.70,50702
,MBEL,EQ,       420.35,                 96091065.50,227541
,MBLINFRA,EQ,        38.90,                  3454690.54,87464
,MCL,BE,        46.51,                  1114423.69,23965
,MCLEODRUSS,BE,        53.87,                  8303360.19,154137
,MCLOUD,EQ,        64.31,                239610374.67,3681123
,MCON,SM,        60.00,                  1312850.00,22000
,MCX,EQ,      9665.00,               3318415076.00,342564
,MDL,SM,        94.00,                   280950.00,3000
,MEDANTA,EQ,      1189.70,                242553193.10,204382
,MEDIASSIST,EQ,       458.80,                 48229292.85,105191
,MEDICAMEQ,EQ,       399.80,                 27956723.35,69440
,MEDICO,BE,        51.48,                  3174760.81,61022
,MEDIORG,SM,        28.85,                   285800.00,10000
,MEDISTEP,SM,        29.15,                   687300.00,24000
,MEDPLUS,EQ,       787.30,                 63972604.80,81181
,MEGAFLEX,SM,        87.05,                  1305750.00,15000
,MEGASOFT,BE,       198.90,                 30366794.29,156123
,MEGASTAR,BE,       259.85,                   347760.70,1321
,MEGATHERM,SM,       233.00,                  5605580.00,24000
,MEIL,EQ,       446.20,                 17446935.55,39055
,MENONBE,EQ,       115.47,                  1952266.80,17009
,MEP,BZ,         2.41,                     3241.45,1345
,METAL,EQ,        10.43,                 13221815.18,1266707
,METALIETF,EQ,        10.44,                110902156.90,10620141
,METROBRAND,EQ,      1127.20,                 79996046.20,71545
,METROPOLIS,EQ,      1929.00,                 38455077.40,19794
,MFML,EQ,        27.07,                    71872.67,2644
,MFSL,EQ,      1679.80,               1211436544.70,719728
,MGEL,EQ,        14.95,                 45240137.83,3042954
,MGL,EQ,      1252.00,                389526353.50,313432
,MGSL,SM,        99.85,                  6759540.00,68400
,MHHL,SM,        41.50,                   373725.00,9000
,MHLXMIRU,EQ,       233.08,                  7894892.81,33801
,MHRIL,EQ,       333.10,                185294537.30,553456
,MICEL,EQ,        46.65,                 75102007.33,1602163
,MICROPRO,SM,        20.10,                    64320.00,3200
,MID150,EQ,        22.62,                   449915.35,19831
,MID150BEES,EQ,       230.64,                108670366.51,470543
,MID150CASE,EQ,        11.16,                 11202983.55,1002537
,MIDCAP,EQ,       176.87,                  7029422.48,39651
,MIDCAPETF,EQ,        22.75,                 39984749.84,1755558
,MIDCAPIETF,EQ,        22.99,                 37019916.27,1607784
,MIDHANI,EQ,       352.70,                168737844.55,476851
,MIDQ50ADD,EQ,       250.66,                  1516871.54,6056
,MIDSELIETF,EQ,        18.56,                  5001939.52,269386
,MIDSMALL,EQ,        49.50,                  7229844.05,145810
,MIDWESTLTD,EQ,      1272.80,                434282971.10,338894
,MIEL,ST,        20.75,                    41500.00,2000
,MINDACORP,EQ,       595.25,                127208902.80,213028
,MINDSPACE,RR,       469.11,                 44863275.47,96511
,MINDTECK,EQ,       222.50,                 12359855.35,55294
,MIRCELECTR,BE,        25.90,                  2619560.66,99955
,MIRZAINT,EQ,        40.00,                 11478441.70,286921
,MITCON,EQ,        66.30,                   343199.62,5142
,MITTAL,EQ,         1.34,                  1046784.09,772247
,MKPL,EQ,         6.46,                  1230639.63,189321
,MMEL,SM,        50.00,                   506700.00,10000
,MMFL,EQ,       307.60,                 18719654.45,61463
,MMP,EQ,       261.75,                  2743325.10,10468
,MMTC,EQ,        64.62,                 45847799.52,707348
,MNC,EQ,        30.82,                   926772.63,29991
,MOALPHA50,EQ,        51.81,                   234579.65,4514
,MOBIKWIK,EQ,       256.75,                189145732.55,739921
,MOCAPITAL,EQ,        47.38,                 14286176.97,301175
,MODEFENCE,EQ,        90.40,                160575543.36,1770607
,MODIRUBBER,EQ,       115.53,                   469089.98,4039
,MODIS,EQ,       384.40,                 15740698.95,39683
,MODISONLTD,EQ,       153.59,                  5425543.29,35199
,MODTHREAD,EQ,        43.85,                   106808.94,2398
,MOENERGY,EQ,        36.36,                  4033836.21,110622
,MOGOLD,EQ,       120.85,                139786672.40,1156870
,MOGSEC,EQ,        62.79,                   664908.40,10629
,MOHEALTH,EQ,        45.17,                  5574941.02,123207
,MOHITIND,BE,        31.64,                   451586.67,14864
,MOIL,EQ,       343.50,                271999498.50,787003
,MOINFRA,EQ,        61.04,                   101849.72,1666
,MOKSH,EQ,        14.98,                 17983913.16,1198510
,MOL,EQ,        71.69,                 23457119.24,325360
,MOLDTECH,EQ,       179.63,                  8247572.54,45626
,MOLDTKPAC,EQ,       682.45,                 43872325.35,64995
,MOLOWVOL,EQ,        38.90,                  7767502.66,199568
,MOM100,EQ,        65.51,                 15319070.03,233500
,MOM30IETF,EQ,        32.32,                 78656761.29,2427744
,MOM50,EQ,       269.50,                  1041780.93,3862
,MOMENTUM,EQ,        32.28,                  1978072.43,61326
,MOMENTUM30,EQ,        31.90,                   151874.80,4751
,MOMENTUM50,EQ,        53.90,                 11014161.83,203929
,MOMGF,EQ,       152.97,                    50805.94,332
,MOMIDMTM,EQ,        64.19,                  2484136.46,38597
,MOMOMENTUM,EQ,        64.52,                  2077395.43,32095
,MON100,EQ,       234.28,                334343027.36,1438357
,MON50EQUAL,EQ,        33.26,                    64104.03,1921
,MONARCH,EQ,       320.75,                100477875.40,312039
,MONEXT50,EQ,        69.35,                  1164381.40,16749
,MONEYBOXX,EQ,       139.18,                  2388305.77,17131
,MONIFTY100,EQ,        26.71,                   233965.73,8779
,MONIFTY500,EQ,        24.24,                 24719233.31,1019014
,MONOLITH,SM,       575.55,                 35233812.50,61750
,MONQ50,EQ,        97.57,                 35344111.86,364862
,MONTECARLO,EQ,       821.25,                 86553380.25,106044
,MOPSE,EQ,       101.19,                    15104.56,149
,MOQUALITY,EQ,       197.58,                    32049.93,162
,MORARJEE,BZ,         7.90,                     9734.13,1248
,MOREALTY,EQ,        92.88,                 86319270.33,926798
,MOREPENLAB,EQ,        45.71,                 48328207.87,1053766
,MOS,SM,        23.95,                  3386400.00,140000
,MOSCHIP,EQ,       223.15,                198418975.50,885337
,MOSILVER,EQ,       151.65,                 68685153.39,455070
,MOSMALL250,EQ,        17.11,                 20061843.39,1171833
,MOTILALOFS,EQ,       972.10,               1594125067.20,1632635
,MOTISONS,EQ,        16.60,                 17214309.71,1031391
,MOTOGENFIN,EQ,        25.17,                   756415.60,30298
,MOTOUR,EQ,        88.03,                  1276619.16,14467
,MOVALUE,EQ,       114.87,                  9119091.10,79173
,MOXSH,ST,        89.50,                  1145600.00,12800
,MPHASIS,EQ,      2658.50,              13207400800.90,4967271
,MPSLTD,EQ,      2155.10,                 71746029.60,33034
,MPTODAY,SM,        43.45,                    86900.00,2000
,MRF,EQ,    155210.00,                938560700.00,6029
,MRIL,SM,        66.95,                  1673280.00,25600
,MRPL,EQ,       178.39,               1504251285.18,8350448
,MSCIINDIA,EQ,        30.85,                   591563.90,19199
,MSPL,EQ,        35.35,                 30594499.00,874160
,MSTCLTD,EQ,       508.75,                 87919732.05,171369
,MSUMI,EQ,        48.42,                384536578.64,7899171
,MTARTECH,EQ,      2583.90,                656823012.90,253546
,MTEDUCARE,BE,         1.90,                     6399.38,3318
,MTNL,EQ,        40.19,                 38157291.81,944608
,MUFIN,EQ,       114.86,                139347008.59,1226308
,MUFTI,EQ,        99.06,                 21239327.39,212511
,MUKANDLTD,EQ,       137.22,                 25558934.57,186410
,MUKKA,EQ,        25.38,                  5115860.32,200187
,MUKTAARTS,EQ,        65.56,                   172860.56,2624
,MULTICAP,EQ,        16.64,                  1334969.38,80109
,MUNISH,SM,       106.60,                  4642200.00,43200
,MUNJALAU,EQ,        88.45,                 36152660.13,400781
,MUNJALSHOW,EQ,       129.54,                  2826417.20,21765
,MURUDCERA,EQ,        39.15,                  1295485.20,32700
,MUTHOOTCAP,EQ,       280.20,                  7981787.45,28497
,MUTHOOTFIN,EQ,      3695.90,               1947779641.80,525413
,MUTHOOTMF,EQ,       172.28,                 15768469.88,91510
,MVGJL,EQ,       198.39,                 10653553.14,53844
,MVKAGRO,ST,       652.40,                 26617920.00,40800
,MWL,EQ,       232.72,                  8237602.80,36044
,MYMUDRA,ST,        86.90,                   834420.00,9600
,NACLIND,BE,       190.98,                 27414361.55,145608
,NAGAFERT,EQ,         4.83,                  1304267.24,267978
,NAGREEKCAP,BE,        28.52,                   199390.52,6949
,NAGREEKEXP,EQ,        27.32,                   268074.68,9776
,NAHARCAP,EQ,       273.65,                   641139.25,2336
,NAHARINDUS,EQ,       119.79,                 15838103.12,133905
,NAHARPOLY,EQ,       270.35,                 16607380.55,60188
,NAHARSPING,EQ,       206.01,                  3870556.77,18722
,NAM-INDIA,EQ,       862.25,                311492307.10,362124
,NAMAN,SM,        73.80,                   947520.00,12800
,NAMOEWASTE,SM,       192.50,                  2163800.00,11200
,NARMADA,BE,        23.85,                  1917278.34,81075
,NATCAPSUQ,BE,       193.89,                   220530.17,1151
,NATCOPHARM,EQ,       814.55,                232375441.95,284672
,NATHBIOGEN,EQ,       163.53,                  6832993.06,41660
,NATIONALUM,EQ,       257.30,               2584915755.50,10067138
,NAVA,EQ,       546.90,                 80810612.90,147541
,NAVINFLUOR,EQ,      6026.50,               1150137969.50,191163
,NAVKARCORP,EQ,       108.42,                 18804756.80,172569
,NAVKARURB,EQ,         1.90,                 12425970.95,6667350
,NAVNETEDUL,EQ,       157.61,                 63065568.48,404338
,NAZARA,EQ,       274.60,                434512460.75,1581784
,NBCC,EQ,       114.96,               1097054547.92,9444590
,NBIFIN,EQ,      2376.00,                   495825.90,208
,NCC,EQ,       181.85,                628922703.86,3443281
,NCLIND,EQ,       209.05,                 25146819.49,120839
,NDGL,EQ,      3662.10,                   256412.00,70
,NDL,EQ,         3.14,                  4800911.41,1519984
,NDLVENTURE,BE,        84.47,                   959837.21,11283
,NDRAUTO,EQ,       858.50,                 19280147.15,22379
,NDTV,EQ,        86.23,                  9936792.42,115285
,NECCLTD,EQ,        21.03,                  1617433.81,76537
,NECLIFE,EQ,        13.71,                 17179896.83,1213604
,NEELAM,SM,        20.45,                   498300.00,24000
,NELCAST,EQ,       112.19,                 12786606.28,113580
,NELCO,EQ,       853.55,                 28836886.05,33733
,NEOGEN,EQ,      1303.60,                 61929209.40,47355
,NEPHROCARE,ST,       151.00,                 21610260.00,139600
,NEPTUNE,SM,       168.15,                   681100.00,4000
,NESCO,EQ,      1266.40,                 73356954.20,58246
,NETF,EQ,       279.20,                   298988.36,1068
,NETWEB,EQ,      3259.60,               2551959628.30,775337
,NETWORK18,EQ,        46.02,                150472501.78,3262524
,NEULANDLAB,EQ,     17250.00,                624654958.00,36242
,NEWGEN,EQ,       919.40,                403155980.95,437746
,NEWJAISA,ST,        35.25,                  2041650.00,58500
,NEXT30ADD,EQ,        40.17,                    87591.78,2178
,NEXT50,EQ,       714.96,                  7652666.33,10677
,NEXT50IETF,EQ,        73.17,                 25971450.78,354354
,NEXTMEDIA,EQ,         6.26,                    86759.42,13860
,NFL,EQ,        91.84,                 92804999.14,1001527
,NGIL,EQ,        29.45,                   553605.73,18818
,NGLFINE,EQ,      1393.20,                  6993048.00,5101
,NH,EQ,      1951.70,               9160985407.50,4611999
,NHIT,IV,       144.00,                 71525000.00,500000
,NHPC,EQ,        80.53,                762430078.03,9471269
,NIACL,EQ,       181.89,                123562521.41,677003
,NIBE,EQ,      1063.70,                 74692810.50,69049
,NIBL,EQ,        31.25,                   291060.24,9330
,NIDAN,SM,        20.15,                   119950.00,6000
,NIF100BEES,EQ,       280.57,                  6902731.74,24578
,NIF100IETF,EQ,        29.49,                  2321434.42,78690
,NIF10GETF,EQ,        26.08,                    36273.62,1392
,NIF5GETF,EQ,        63.79,                   542905.97,8561
,NIFITETF,EQ,       374.17,                   341659.34,912
,NIFMID150,EQ,       225.00,                    83125.39,369
,NIFTY1,EQ,       285.20,                  6209251.98,21752
,NIFTY100EW,EQ,        34.18,                   310310.84,9061
,NIFTY50ADD,EQ,       270.69,                  1657317.41,6116
,NIFTYBEES,EQ,       292.97,               1163819651.75,3969744
,NIFTYBETF,EQ,       265.01,                   919919.40,3468
,NIFTYCASE,EQ,        10.32,                  6082174.62,589098
,NIFTYETF,EQ,       279.68,                 26580672.60,94936
,NIFTYIETF,EQ,       291.44,                167589459.21,574347
,NIFTYQLITY,EQ,        22.15,                   799776.85,36113
,NIITLTD,EQ,        99.01,                 21735370.42,218707
,NIITMTS,EQ,       340.00,                 54520651.45,160724
,NIKITA,ST,       121.00,                  4524180.00,38400
,NILAINFRA,EQ,         9.43,                  2340973.27,247166
,NILASPACES,BE,        16.77,                  4092984.49,243618
,NILKAMAL,EQ,      1485.30,                  4081396.40,2748
,NINSYS,EQ,       409.55,                   909344.00,2224
,NIPPOBATRY,EQ,       426.75,                  1081007.00,2536
,NIRAJ,EQ,        33.12,                  2133400.22,64246
,NIRAJISPAT,EQ,       228.66,                   155875.64,689
,NIRMAN,SM,        54.20,                  2617860.00,48300
,NITCO,EQ,        91.43,                 13848647.83,151620
,NITINSPIN,EQ,       331.35,                 12668549.20,38155
,NITIRAJ,EQ,       201.75,                   782570.66,3850
,NIVABUPA,EQ,        77.41,                 49537702.63,636771
,NKIND,EQ,        69.60,                    22635.55,326
,NLCINDIA,EQ,       255.15,                162217538.05,636149
,NMDC,EQ,        75.72,               1150153118.57,15218821
,NMSTEEL,SM,        29.50,                   191920.00,6400
,NOCIL,EQ,       171.78,                 22569478.57,130844
,NOIDATOLL,EQ,         4.33,                   373670.74,85306
