,03-Oct-2025
The Nifty witnessed an intraday movement of about 157.25 points.The closing index was 0.23 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112827.66
, Traded Quantity (in Lakhs), 42515.53
, Number of Trades, 33556746
, Total Market Capitalisation (Rs. Crores), 45517743.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,KAJARIACER,EQ,      1206.20,                146793632.40,122790
,KAKATCEM,EQ,       148.61,                   120709.45,813
,KALAMANDIR,EQ,       184.02,               6800036217.40,37905554
,KALANA,SM,        35.80,                    71600.00,2000
,KALPATARU,EQ,       377.75,                  7754717.30,20640
,KALYANIFRG,EQ,       674.70,                   861156.85,1271
,KALYANKJIL,EQ,       492.15,               4810516823.60,9945564
,KAMATHOTEL,EQ,       322.90,                 43878042.40,136550
,KAMDHENU,EQ,        28.56,                 64119651.29,2246433
,KAMOPAINTS,EQ,         8.79,                  6154874.37,708882
,KANANIIND,EQ,         1.93,                   544739.55,280016
,KANDARP,ST,       103.00,                  1806000.00,18000
,KANORICHEM,EQ,        79.98,                  1373770.90,17193
,KANPRPLA,EQ,       205.47,                   813198.76,3973
,KANSAINER,EQ,       252.36,                107866624.46,428455
,KAPSTON,EQ,       249.25,                  3130088.22,12735
,KARMAENG,BE,        56.48,                   383251.98,6927
,KARNIKA,SM,       179.00,                   179000.00,1000
,KARURVYSYA,EQ,       209.18,                461832015.63,2191073
,KATARIA,SM,       104.00,                   187800.00,1800
,KAUSHALYA,BE,      1155.30,                   562970.30,495
,KAVDEFENCE,BE,       139.99,                  7864778.19,56181
,KAYA,BE,       445.00,                  1399892.85,3146
,KAYNES,EQ,      7273.00,               1319468179.00,182784
,KAYTEX,SM,        95.85,                   607160.00,6400
,KCEIL,SM,       215.25,                  6751700.00,31500
,KCK,ST,        41.75,                   939375.00,22500
,KCP,EQ,       198.09,                 16738450.61,84252
,KCPSUGIND,EQ,        31.66,                  1607978.06,51145
,KDDL,EQ,      2672.30,                 11531039.70,4305
,KDL,SM,       227.25,                  4419967.50,19500
,KEC,EQ,       854.55,                268776316.15,315588
,KECL,EQ,       115.60,                 14654049.30,127227
,KEEPLEARN,EQ,         2.69,                    35488.27,13057
,KEI,EQ,      4037.20,               1290368282.80,321537
,KEL,SM,        94.40,                  1463100.00,15600
,KELLTONTEC,EQ,        23.99,                318264375.43,12922748
,KEN,SM,        48.00,                   171540.00,3600
,KERNEX,EQ,      1125.80,                146259550.00,130977
,KESORAMIND,EQ,         5.64,                 13161043.18,2330161
,KEYFINSERV,EQ,       250.43,                   337432.83,1343
,KFINTECH,EQ,      1067.30,               1228548438.40,1148293
,KHADIM,EQ,       268.25,                  8142932.30,30645
,KHAICHEM,EQ,       120.94,                 24468712.58,200706
,KHAITANLTD,EQ,       130.91,                   589807.67,4417
,KHANDSE,EQ,        23.20,                    85710.89,3663
,KHFM,SM,        73.25,                   650457.50,9300
,KICL,EQ,      5268.40,                 43309925.80,8157
,KILITCH,EQ,       346.35,                  2925792.10,8459
,KIMS,EQ,       690.35,                480090139.55,700714
,KINGFA,BE,      4556.00,                  7218662.30,1595
,KIOCL,EQ,       528.80,               5005030719.30,9841658
,KIRIINDUS,EQ,       600.55,                784956833.45,1311652
,KIRLOSBROS,EQ,      2003.80,                100558439.60,50407
,KIRLOSENG,EQ,       901.75,                206048855.80,227785
,KIRLOSIND,EQ,      4160.80,                 30484825.20,7357
,KIRLPNU,EQ,      1219.80,                 41489222.50,33998
,KITEX,EQ,       187.98,                172173020.02,917767
,KKCL,EQ,       557.65,                 11915456.95,21740
,KKJEWELS,SM,        92.30,                  5131250.00,56000
,KLL,SM,        59.60,                  1274600.00,21600
,KMEW,EQ,      2350.30,                181599432.10,75753
,KMSUGAR,EQ,        27.75,                  1261559.62,45482
,KNAGRI,SM,       202.15,                  2954140.00,14800
,KNRCON,EQ,       198.06,                128379970.35,648080
,KODYTECH,SM,       696.50,                 18552855.00,26900
,KOHINOOR,EQ,        32.94,                  1309326.30,40004
,KOKUYOCMLN,EQ,       109.87,                  3303512.83,30099
,KOLTEPATIL,EQ,       433.55,                 18132059.30,41887
,KONSTELEC,SM,        63.00,                   371500.00,6000
,KOPRAN,EQ,       182.55,                 38192229.90,212138
,KORE,SM,       164.00,                   454112.50,2750
,KOTARISUG,EQ,        30.59,                  1017274.05,33560
,KOTHARIPET,EQ,       140.87,                  8833051.16,62474
,KOTHARIPRO,EQ,        89.66,                  7034390.53,77252
,KOTYARK,ST,       304.55,                  1489510.00,4900
,KPEL,EQ,       411.60,                 51975933.00,127689
,KPIGREEN,EQ,       452.60,                331570083.50,733098
,KPIL,EQ,      1248.90,                 82345872.70,66242
,KPITTECH,EQ,      1157.70,                679124335.10,589353
,KPRMILL,EQ,      1070.80,                101624188.00,95735
,KRBL,EQ,       348.50,                318773639.45,915145
,KREBSBIO,EQ,        71.88,                   296522.57,4156
,KRIDHANINF,BE,         3.84,                    52197.32,13590
,KRISHANA,EQ,       463.80,                108909891.30,238209
,KRISHCA,SM,       211.70,                  2526250.00,12000
,KRISHIVAL,BE,       469.30,                  8251890.30,17727
,KRISHNADEF,SM,       839.75,                 31457775.00,37500
,KRITI,EQ,       127.86,                  3125374.73,24220
,KRITIKA,EQ,         8.99,                  1796659.67,203656
,KRITINUT,EQ,        93.44,                  2011107.20,21394
,KRN,EQ,       828.65,                126424152.05,152521
,KRONOX,EQ,       159.39,                 16474422.32,104140
,KROSS,EQ,       198.21,                 80290733.89,402682
,KRSNAA,EQ,       759.00,                 63124317.20,82774
,KRT,RR,       118.81,                 68989231.39,579692
,KRYSTAL,EQ,       616.65,                  6706559.00,10890
,KSB,EQ,       813.85,                 36235711.70,44373
,KSCL,EQ,      1042.40,                 93733831.70,89784
,KSHITIJPOL,EQ,         3.01,                   258180.60,86020
,KSL,EQ,       784.65,                 44434957.45,56879
,KSOLVES,EQ,       317.70,                  8844468.40,27867
,KTKBANK,EQ,       174.03,                142403710.73,820655
,KUANTUM,EQ,       110.43,                  8422666.73,75706
,LAGNAM,EQ,        84.88,                   568400.09,6766
,LAKPRE,BZ,         5.31,                    13435.61,2555
,LAKSHYA,SM,       128.20,                   821320.00,6400
,LAL,EQ,        10.90,                   374886.68,34531
,LALPATHLAB,EQ,      3127.70,                157945700.90,50439
,LAMBODHARA,EQ,       136.17,                  6064530.95,44386
,LAMOSAIC,SM,        38.30,                   274110.00,7200
,LANCORHOL,EQ,        22.41,                  3453915.72,153717
,LANDMARK,EQ,       626.90,                 31171354.55,50230
,LAOPALA,EQ,       248.78,                 11459756.54,46455
,LASA,BE,        11.76,                   500249.78,42732
,LATENTVIEW,EQ,       415.70,                 55981166.15,135256
,LATTEYS,EQ,        19.99,                   898152.56,45048
,LAURUSLABS,EQ,       864.40,               1731042964.20,1995777
,LAWSIKHO,SM,       146.60,                   516075.00,3500
,LAXMICOT,EQ,        22.29,                   429310.10,19383
,LAXMIDENTL,EQ,       329.85,                 43759317.55,133519
,LAXMIINDIA,EQ,       146.36,                 58141558.37,395767
,LCCINFOTEC,EQ,         4.71,                  2168005.84,451536
,LEMERITE,SM,       449.45,                 36128320.00,80800
,LEMONTREE,EQ,       173.24,               1071141221.64,6234684
,LEXUS,EQ,        27.49,                    80777.52,2944
,LFIC,EQ,       209.53,                  1082518.88,5192
,LGBBROSLTD,EQ,      1409.80,                 20727619.10,14777
,LGHL,EQ,       932.20,                 43090890.00,46802
,LIBAS,EQ,        12.45,                   132192.08,10651
,LIBERTSHOE,EQ,       344.15,                  7193496.10,21109
,LICHSGFIN,EQ,       578.45,                499758181.25,863724
,LICMFGOLD,EQ,     10718.30,                246408026.30,22873
,LICNETFGSC,EQ,        28.37,                  1899053.22,66816
,LICNETFN50,EQ,       276.37,                   384497.07,1392
,LICNETFSEN,EQ,       914.90,                     8247.44,9
,LICNFNHGP,EQ,       277.38,                    51028.60,183
,LICNMID100,EQ,        57.40,                   457884.10,7963
,LIKHITHA,EQ,       238.91,                 13721744.74,58368
,LINC,BE,       125.98,                  5426775.42,43177
,LINCOLN,EQ,       532.55,                  4650418.00,8725
,LINDEINDIA,EQ,      6226.00,                 70617775.00,11313
,LIQGRWBEES,EQ,      1010.53,                 84632402.07,83750
,LIQUID,EQ,       999.99,                699750082.99,699751
,LIQUID1,EQ,      1071.68,                314552251.81,293513
,LIQUIDADD,EQ,      1093.84,               1332513242.49,1218180
,LIQUIDBEES,EQ,      1000.00,              13839479318.41,13839374
,LIQUIDBETF,EQ,      1050.86,                696521704.21,662809
,LIQUIDCASE,EQ,       110.75,               2374455077.60,21438472
,LIQUIDETF,EQ,       999.99,                580583146.26,580581
,LIQUIDIETF,EQ,       999.99,                911466615.21,911467
,LIQUIDPLUS,EQ,      1053.41,                257565989.43,244506
,LIQUIDSBI,EQ,       999.99,                 56157007.01,56157
,LIQUIDSHRI,EQ,      1073.45,                 36745497.51,34231
,LLOYDPP,E1,        46.49,                 48982535.23,1080592
,LLOYDS,SM,        83.00,                    83000.00,1000
,LLOYDSENGG,EQ,        61.85,                295579988.98,4857048
,LLOYDSENPP,E1,        45.25,                 48083364.96,1109332
,LLOYDSENT,EQ,        69.06,                300631640.17,4415876
,LLOYDSME,EQ,      1312.30,                919225212.60,708970
,LMW,EQ,     14832.00,                 64915413.00,4400
,LOKESHMACH,EQ,       192.26,                 14212167.44,73564
,LORDSCHLO,BE,       176.57,                  1945696.68,11034
,LOTUSDEV,EQ,       190.08,                379373736.28,1984737
,LOTUSEYE,BE,       121.34,                  6771021.91,55189
,LOVABLE,EQ,        97.54,                   697307.81,7167
,LOWVOL,EQ,       205.35,                    50845.17,248
,LOWVOL1,EQ,        20.77,                   317539.75,15201
,LOWVOLIETF,EQ,        22.05,                  7492249.08,340734
,LOYALTEX,BE,       295.80,                    60029.00,203
,LPDC,EQ,         8.29,                   332432.75,40499
,LRRPL,SM,        78.50,                   238500.00,3000
,LTF,EQ,       262.33,               2372050023.98,9109317
,LTFOODS,EQ,       403.85,                231762030.55,574701
,LTGILTBEES,EQ,        28.95,                118767997.92,4105433
,LTGILTCASE,EQ,        29.52,                  5437838.15,184272
,LTTS,EQ,      4289.70,                220738419.50,51998
,LUMAXIND,EQ,      5306.00,                223286318.00,42622
,LUMAXTECH,EQ,      1302.60,                212459989.70,162095
,LUPIN,EQ,      1973.60,               1515833337.40,763789
,LUXIND,EQ,      1306.00,                 18787322.90,14407
,LXCHEM,EQ,       214.85,                129165736.26,602830
,LYKALABS,EQ,        97.60,                  1076939.03,10976
,LYPSAGEMS,EQ,         6.31,                   345792.74,54007
,M&MFIN,EQ,       275.75,                557256432.00,2037357
,MAANALU,EQ,       110.92,                  3708136.83,33720
,MACOBSTECH,SM,       206.80,                  1978480.00,9600
,MACPOWER,EQ,       819.30,                  6564021.85,7951
,MADHAV,EQ,        44.36,                   884661.82,20093
,MADHAVBAUG,ST,       286.90,                   114760.00,400
,MADHUCON,EQ,         8.02,                   207969.52,25737
,MADHUSUDAN,SM,       142.85,                   708800.00,5000
,MADRASFERT,EQ,        85.92,                 10986879.28,128363
,MAFANG,EQ,       169.44,                 25351612.80,149620
,MAGADSUGAR,EQ,       563.35,                  5173901.20,9237
,MAGNUM,EQ,        25.16,                   926700.35,36746
,MAGSON,SM,       110.40,                   957650.00,9000
,MAHABANK,EQ,        56.49,                574050071.86,10182570
,MAHAPEXLTD,EQ,        99.15,                   787406.49,7893
,MAHASTEEL,EQ,       459.20,                 58297406.75,127400
,MAHEPC,EQ,       151.15,                 13074247.68,86770
,MAHESHWARI,EQ,        57.45,                   404300.48,7053
,MAHKTECH,EQ,        29.66,                  7386852.66,249051
,MAHLIFE,EQ,       367.35,                 76171381.90,206576
,MAHLOG,EQ,       352.60,                 27281270.90,77961
,MAHSCOOTER,EQ,     16810.00,                157538250.00,9422
,MAHSEAMLES,EQ,       601.55,                169866244.95,282122
,MAITHANALL,EQ,      1173.60,                 67759711.20,58397
,MAITREYA,SM,       242.50,                  1351980.00,5600
,MAKEINDIA,EQ,       151.95,                  3407581.25,22484
,MAL,SM,        55.85,                   616320.00,11200
,MALLCOM,EQ,      1295.20,                  4214367.90,3272
,MALUPAPER,EQ,        40.51,                  4979455.54,122650
,MAMATA,EQ,       463.55,                197515935.40,429825
,MANAKALUCO,BE,        30.08,                  1546400.78,50683
,MANAKCOAT,EQ,       138.89,                121514975.03,878939
,MANAKSIA,EQ,        68.25,                  2134892.49,31346
,MANAKSTEEL,BE,        59.74,                  1156627.86,19291
,MANALIPETC,EQ,        65.66,                 12384051.35,189219
,MANAPPURAM,EQ,       286.20,                521102498.30,1835564
,MANAV,SM,        21.75,                   348000.00,16000
,MANBA,EQ,       135.87,                  8200973.73,60401
,MANCREDIT,EQ,       182.78,                  4269430.17,23275
,MANDEEP,SM,        28.05,                   112200.00,4000
,MANGALAM,EQ,        72.67,                  2517395.41,34780
,MANGCHEFER,EQ,       331.70,                 49721839.85,150335
,MANGLMCEM,EQ,       754.25,                 35410063.35,47300
,MANINDS,EQ,       375.35,                282476408.90,754304
,MANINFRA,EQ,       150.02,                 25077566.50,168047
,MANKIND,EQ,      2448.00,               1478499852.00,606883
,MANOMAY,EQ,       181.35,                 11703113.31,63777
,MANORAMA,EQ,      1500.40,                332698448.40,224405
,MANORG,EQ,       554.65,                  1243251.35,2263
,MANUFGBEES,EQ,       149.86,                   411532.75,2750
,MANUGRAPH,BE,        21.38,                   478498.46,22115
,MANYAVAR,EQ,       694.90,                 85966226.35,123950
,MAPMYINDIA,EQ,      1669.00,                 99501658.20,60052
,MARALOVER,EQ,        45.40,                  1845234.22,40236
,MARATHON,EQ,       600.60,                 26092894.70,43743
,MARCO,SM,        39.00,                   232350.00,6000
,MARICO,EQ,       710.95,               1059180739.60,1495780
,MARINE,EQ,       224.38,                 85949233.92,388613
,MARKSANS,EQ,       166.53,                 93113337.87,559326
,MASFIN,EQ,       303.80,                 17096780.75,56492
,MASKINVEST,EQ,       157.79,                   231370.64,1432
,MASON,ST,       204.15,                  3072350.00,15000
,MASPTOP50,EQ,        68.73,                  6206593.92,90304
,MASTEK,EQ,      2202.20,                 89367446.50,40569
,MASTER,SM,       357.00,                   537000.00,1500
,MASTERTR,EQ,       161.91,                164142220.17,1028339
,MATRIMONY,EQ,       520.80,                  4289905.85,8214
,MAWANASUG,EQ,        89.49,                  1335231.18,14941
,MAXESTATES,EQ,       497.80,                178749268.55,361902
,MAXHEALTH,EQ,      1069.20,               6413336771.00,5969792
,MAXIND,EQ,       218.77,                 12615928.76,57770
,MAXPOSURE,SM,        56.00,                   678800.00,12000
,MAXVOLT,SM,       286.85,                 33154800.00,114400
,MAYASHEEL,SM,        58.80,                   711450.00,12000
,MAYURUNIQ,EQ,       508.25,                  7618381.30,15031
,MAZDA,EQ,       284.65,                  9515826.60,33315
,MAZDOCK,EQ,      2881.30,               2785428004.70,970010
,MBAPL,EQ,       394.85,                 65986671.30,167631
,MBEL,EQ,       391.40,                 86582128.40,219495
,MBLINFRA,EQ,        42.64,                  3321603.21,78101
,MCL,BE,        58.90,                  7632792.25,129136
,MCLEODRUSS,EQ,        42.91,                156206737.07,3736555
,MCLOUD,EQ,        76.42,                 95280018.80,1238005
,MCON,SM,        65.00,                  1293250.00,20000
,MCX,EQ,      8145.00,               3907208683.00,480878
,MDL,SM,        93.05,                    93050.00,1000
,MEDANTA,EQ,      1328.80,                212105480.70,160002
,MEDIASSIST,EQ,       527.70,                 27728536.55,52340
,MEDICAMEQ,EQ,       307.95,                  6118967.25,19928
,MEDICO,BE,        48.84,                  8852630.95,182970
,MEDISTEP,SM,        31.10,                  1194450.00,39000
,MEDPLUS,EQ,       746.65,                 60279738.05,81368
,MEGASOFT,EQ,       155.09,                 22255738.85,144586
,MEGASTAR,EQ,       223.97,                  1536072.49,6833
,MEGATHERM,SM,       277.15,                  4865560.00,17600
,MEIL,EQ,       475.30,                 37203434.55,77921
,MENONBE,EQ,       129.48,                  4933021.04,38062
,MEP,BZ,         1.91,                   140180.63,73393
,METAL,EQ,        10.33,                 36100476.65,3483026
,METALIETF,EQ,        10.35,                339913980.86,32821468
,METROBRAND,EQ,      1253.60,                 46066673.90,36828
,METROPOLIS,EQ,      1996.30,                 68748861.80,34198
,MFML,EQ,        29.87,                   263467.44,8675
,MFSL,EQ,      1604.10,               1157626370.10,716078
,MGEL,EQ,        17.99,                 55278756.01,3112501
,MGL,EQ,      1281.30,                363844650.50,284310
,MGSL,ST,       102.30,                 18580140.00,178800
,MHHL,SM,        52.10,                   156300.00,3000
,MHLXMIRU,EQ,       217.17,                   148159.64,681
,MHRIL,EQ,       352.60,                  9262305.40,26475
,MICEL,EQ,        59.79,                426432809.48,7138037
,MICROPRO,SM,        23.50,                    74720.00,3200
,MID150,EQ,        21.69,                   514075.80,23757
,MID150BEES,EQ,       220.73,                253303395.50,1150053
,MID150CASE,EQ,        10.67,                 16173676.62,1518636
,MIDCAP,EQ,       165.23,                 11925211.87,72381
,MIDCAPETF,EQ,        21.76,                 25735122.96,1186181
,MIDCAPIETF,EQ,        22.10,                 32837772.54,1492005
,MIDHANI,EQ,       400.90,                308138909.35,777946
,MIDQ50ADD,EQ,       247.29,                  3670040.58,14890
,MIDSELIETF,EQ,        17.39,                  2992762.90,172759
,MIDSMALL,EQ,        47.91,                 14474783.20,302895
,MIEL,ST,        23.50,                   338100.00,14000
,MINDACORP,EQ,       588.30,                735853185.40,1250916
,MINDSPACE,RR,       457.31,                 85834467.59,186768
,MINDTECK,BE,       247.30,                 17382247.72,71081
,MIRCELECTR,BE,        25.83,                  4580483.57,179920
,MIRZAINT,EQ,        38.71,                 10441078.45,268775
,MITCON,EQ,        70.12,                   920022.67,13276
,MITTAL,EQ,         1.57,                   426967.95,270758
,MKPL,EQ,         7.05,                  4955420.48,685217
,MMEL,SM,        66.50,                  1817100.00,28000
,MMFL,EQ,       312.10,                 12742033.20,41118
,MMP,EQ,       282.65,                  5630166.85,19817
,MMTC,EQ,        69.63,                629384785.12,9126195
,MNC,EQ,        30.63,                  1578735.05,51597
,MOALPHA50,EQ,        49.84,                   388428.03,7828
,MOBIKWIK,EQ,       286.00,               3151643316.50,11222948
,MOCAPITAL,EQ,        42.77,                 17826395.25,418993
,MODEFENCE,EQ,        89.40,                250215646.23,2809256
,MODIRUBBER,EQ,       117.24,                    95484.77,818
,MODISONLTD,EQ,       163.81,                  7412829.04,45311
,MODTHREAD,EQ,        46.16,                   149485.90,3268
,MOGOLD,EQ,       116.25,                258461057.20,2223117
,MOGSEC,EQ,        62.45,                   171947.34,2756
,MOHEALTH,EQ,        44.40,                  1600672.26,36298
,MOHITIND,BE,        33.11,                    92712.04,2815
,MOIL,EQ,       391.70,               2054593161.40,5296994
,MOINFRA,EQ,        60.07,                   502608.53,8288
,MOKSH,EQ,        14.97,                 27902876.17,1853865
,MOL,EQ,        84.51,                 39451823.41,470066
,MOLDTECH,EQ,       181.99,                 20905513.05,115740
,MOLDTKPAC,EQ,       750.10,                 32428066.45,43296
,MOLOWVOL,EQ,        37.60,                  1659172.71,44443
,MOM100,EQ,        61.87,                 23953259.47,388964
,MOM30IETF,EQ,        30.84,                 20057446.83,652381
,MOM50,EQ,       258.52,                  1455245.56,5636
,MOMENTUM,EQ,        30.65,                  1629879.96,53419
,MOMENTUM50,EQ,        51.05,                 17240557.40,338383
,MOMGF,EQ,       148.27,                   117857.86,792
,MOMIDMTM,EQ,        61.74,                  5626594.76,91755
,MOMOMENTUM,EQ,        61.38,                  4327206.57,70766
,MON100,EQ,       229.61,                360084973.15,1586437
,MON50EQUAL,EQ,        32.19,                   145495.80,4530
,MONARCH,EQ,       321.10,                 29566099.00,92443
,MONEXT50,EQ,        68.08,                   365461.42,5370
,MONIFTY500,EQ,        23.46,                  5369108.83,229174
,MONOLITH,ST,       457.10,                  6899200.00,15000
,MONOPHARMA,SM,        22.20,                    44400.00,2000
,MONQ50,EQ,       102.51,                 72738414.73,709870
,MONTECARLO,EQ,       688.00,                 10197461.25,14788
,MOPSE,EQ,       100.69,                    70082.06,696
,MOQUALITY,EQ,       193.38,                    87786.83,455
,MORARJEE,BZ,         9.11,                       45.55,5
,MOREALTY,EQ,        87.84,                 25825745.29,294396
,MOREPENLAB,EQ,        49.23,                113331025.31,2318250
,MOS,SM,        49.95,                 24393800.00,494000
,MOSCHIP,EQ,       270.85,               3224581690.75,12033320
,MOSILVER,EQ,       144.75,                130975554.51,904640
,MOSMALL250,EQ,        17.08,                 20482131.29,1203744
,MOTILALOFS,EQ,       911.00,                440306351.65,485972
,MOTISONS,EQ,        18.45,                 25769301.30,1396822
,MOTOGENFIN,EQ,        26.13,                   695211.71,26603
,MOTOUR,EQ,        89.21,                   428273.81,4806
,MOVALUE,EQ,       107.27,                 13364330.93,125101
,MPHASIS,EQ,      2736.90,               1679954975.40,617247
,MPSLTD,EQ,      2187.30,                 16946783.10,7783
,MRF,EQ,    153195.00,               1814774180.00,11930
,MRIL,SM,        55.00,                  2626880.00,48000
,MRPL,EQ,       143.40,               2485550938.05,17510619
,MSCIINDIA,EQ,        29.43,                   178884.66,6057
,MSPL,EQ,        38.97,                 73684380.83,1928945
,MSTCLTD,EQ,       522.95,                219676712.50,430447
,MSUMI,EQ,        45.74,                138871141.26,3044672
,MTARTECH,EQ,      1936.10,                395293232.90,205411
,MTEDUCARE,BE,         2.00,                    51000.38,25750
,MTNL,EQ,        43.52,                 50617742.90,1165282
,MUFIN,EQ,        88.48,                 19821482.17,223755
,MUFTI,EQ,       113.57,                 23713221.62,210704
,MUKANDLTD,EQ,       142.51,                 75711194.01,532024
,MUKKA,EQ,        27.30,                  9219447.65,339278
,MUKTAARTS,EQ,        68.53,                   993815.31,14600
,MULTICAP,EQ,        16.15,                  1811968.86,112688
,MUNJALAU,EQ,       105.33,                114449064.09,1083964
,MUNJALSHOW,EQ,       141.33,                  4783524.02,33878
,MURUDCERA,EQ,        42.42,                  1532995.48,36159
,MUTHOOTCAP,EQ,       275.95,                  5775544.50,20767
,MUTHOOTFIN,EQ,      3167.60,               1726778227.70,548299
,MUTHOOTMF,EQ,       168.55,                 26041280.33,152404
,MVGJL,EQ,       190.10,                 15963475.81,83924
,MVKAGRO,ST,       527.05,                 86461500.00,164400
,MWL,EQ,       236.04,                  6253324.21,26510
,MYMUDRA,ST,        90.05,                   222060.00,2400
,NACLIND,BE,       204.54,                 31042676.73,151935
,NAGAFERT,EQ,         5.08,                  1762930.32,345915
,NAGREEKCAP,EQ,        27.42,                    97338.03,3545
,NAGREEKEXP,EQ,        34.08,                  1286112.58,37247
,NAHARCAP,BE,       290.30,                  1618700.15,5580
,NAHARINDUS,EQ,       116.83,                  1941883.75,16584
,NAHARPOLY,EQ,       295.95,                  5735045.05,19578
,NAHARSPING,EQ,       210.24,                  3196192.52,15308
,NAM-INDIA,EQ,       887.10,               1161850271.70,1310159
,NAMAN,SM,        85.00,                   683480.00,8000
,NAMOEWASTE,SM,       185.15,                 13111320.00,70400
,NARMADA,EQ,        25.78,                 10489039.03,408055
,NATCAPSUQ,BE,       259.20,                  1560938.40,6015
,NATCOPHARM,EQ,       822.55,                270858982.00,331044
,NATHBIOGEN,BE,       166.94,                  3746522.92,22499
,NATIONALUM,EQ,       221.16,               5542449192.00,25070995
,NAVA,EQ,       652.15,                245676982.55,377314
,NAVINFLUOR,EQ,      4599.90,                208782594.00,45252
,NAVKARCORP,EQ,       125.00,                 46052625.72,368997
,NAVKARURB,BE,         2.30,                   541700.60,235522
,NAVNETEDUL,EQ,       162.29,                 79919683.01,497990
,NAZARA,EQ,       280.55,                541578041.70,1947002
,NBCC,EQ,       113.12,               1280920789.89,11412595
,NBIFIN,EQ,      2734.30,                  2039603.90,746
,NCC,EQ,       210.38,                240619448.96,1147181
,NCLIND,EQ,       205.80,                 11746754.78,57786
,NDGL,EQ,      3935.60,                  1324002.40,336
,NDL,EQ,         3.38,                  5097246.71,1510215
,NDLVENTURE,BE,        85.31,                  2231117.89,26821
,NDRAUTO,EQ,      1039.80,                 21573635.20,20683
,NDRINVIT,IV,       120.00,                 11981250.00,100000
,NDTV,EQ,       115.58,                 13578751.90,117513
,NDTV-RE,BE,        21.17,                  7403329.85,359038
,NECCLTD,EQ,        20.63,                  2780264.66,134762
,NECLIFE,BE,        14.39,                  2717166.35,191572
,NEELAM,SM,        19.95,                   750300.00,36000
,NELCAST,EQ,       128.45,                  7573494.93,59092
,NELCO,EQ,       906.45,                312538793.65,347690
,NEOGEN,EQ,      1501.20,                 18597134.00,12335
,NEPHROCARE,ST,       138.00,                  3442160.00,24800
,NEPTUNE,SM,       179.85,                  1772900.00,10000
,NESCO,EQ,      1305.60,                163280863.00,125885
,NETF,EQ,       271.05,                  3022550.40,11210
,NETWEB,EQ,      4311.90,              32498019910.40,7659924
,NETWORK18,EQ,        52.31,                114954594.35,2200941
,NEULANDLAB,EQ,     15210.00,                806017276.00,51667
,NEWGEN,EQ,       891.65,                202971074.05,227344
,NEWJAISA,ST,        37.80,                   621600.00,16500
,NEXT30ADD,EQ,        39.06,                    36099.52,925
,NEXT50,EQ,       700.38,                  6227707.41,8910
,NEXT50IETF,EQ,        71.80,                 36050543.28,503274
,NEXTMEDIA,EQ,         6.80,                   313081.18,45011
,NFL,EQ,        95.43,                108406215.32,1146671
,NGIL,EQ,        33.20,                  1596999.14,47739
,NGLFINE,EQ,      1439.60,                  1686517.50,1162
,NH,EQ,      1753.00,                844123100.90,477609
,NHIT,IV,       142.00,                  7100000.00,50000
,NHPC,EQ,        86.93,                749053983.99,8662889
,NIACL,EQ,       190.68,                 59478096.05,311922
,NIBE,EQ,      1464.10,                190707541.20,128948
,NIBL,EQ,        28.04,                   174940.21,6277
,NIDAN,SM,        18.90,                   111750.00,6000
,NIF100BEES,EQ,       270.26,                  6592340.09,24457
,NIF100IETF,EQ,        28.45,                  4395899.77,154849
,NIF10GETF,EQ,        25.87,                     8952.85,345
,NIF5GETF,EQ,        63.01,                    95479.77,1503
,NIFITETF,EQ,       350.42,                   590343.38,1688
,NIFMID150,EQ,       216.00,                 17867256.97,82395
,NIFTY1,EQ,       273.63,                  8510007.40,31161
,NIFTY100EW,EQ,        33.41,                   544522.01,16400
,NIFTY50ADD,EQ,       259.84,                  1687747.59,6513
,NIFTYBEES,EQ,       281.16,               1365108768.08,4867050
,NIFTYBETF,EQ,       253.89,                   477522.47,1884
,NIFTYETF,EQ,       268.56,                 24952109.81,93115
,NIFTYIETF,EQ,       279.68,                103081475.60,369333
,NIFTYQLITY,EQ,        21.33,                  1301384.25,61178
,NIITLTD,EQ,       109.47,                 66367695.05,608718
,NIITMTS,EQ,       334.45,                 24907304.95,74822
,NIKITA,SM,       114.95,                 25613340.00,223200
,NILAINFRA,EQ,        10.29,                  4132423.76,402710
,NILASPACES,BE,        17.47,                 25137217.04,1445232
,NILKAMAL,EQ,      1573.10,                  1893114.50,1202
,NINSYS,EQ,       440.35,                   387596.15,881
,NIPPOBATRY,EQ,       456.95,                   435467.80,955
,NIRAJ,EQ,        46.48,                   830843.20,17714
,NIRAJISPAT,EQ,       311.40,                   258562.40,824
,NIRMAN,SM,       161.40,                  4067280.00,25200
,NITCO,EQ,       115.38,                 15572589.28,136468
,NITINSPIN,EQ,       324.50,                 20314352.00,62534
,NITIRAJ,EQ,       200.76,                   353780.50,1754
,NIVABUPA,EQ,        81.06,                191221269.67,2339328
,NKIND,EQ,        73.89,                   173188.11,2324
,NLCINDIA,EQ,       283.25,                990029849.60,3520129
,NMDC,EQ,        77.10,               2405801509.83,31195027
,NMSTEEL,SM,        30.40,                   241200.00,8000
,NOCIL,EQ,       180.47,                 55895643.23,314102
,NOIDATOLL,BE,         4.07,                   186132.59,48262
