,17-Sep-2025
The Nifty witnessed an intraday movement of about 71.15 points.The closing index was 0.36 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101041.26
, Traded Quantity (in Lakhs), 46604.07
, Number of Trades, 32583231
, Total Market Capitalisation (Rs. Crores), 46169724.99

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JBCHEPHARM,EQ,      1693.00,                123650494.00,73202
,JBMA,EQ,       735.95,               7283243270.20,9811287
,JCHAC,EQ,      1766.50,                118926955.40,67552
,JETFREIGHT,EQ,        13.49,                   377890.67,28149
,JEYYAM,SM,        56.00,                  2352600.00,42000
,JFLLIFE,SM,        13.65,                   163800.00,12000
,JGCHEM,EQ,       478.50,                 80503095.00,166798
,JHS,EQ,        10.95,                  1830712.12,164760
,JINDALPHOT,EQ,      1131.90,                  4363402.20,3818
,JINDALPOLY,EQ,       607.45,                 34469864.60,57150
,JINDALSAW,EQ,       210.69,                352121460.90,1670785
,JINDRILL,EQ,       608.00,                 35447878.95,58153
,JINDWORLD,EQ,        39.21,                 51024016.46,1306308
,JISLDVREQS,EQ,        34.89,                  2936005.96,84323
,JISLJALEQS,EQ,        57.09,                348290425.23,6021166
,JITFINFRA,EQ,       388.35,                 99938055.25,255957
,JKCEMENT,EQ,      6777.50,                676598588.00,99966
,JKIL,EQ,       640.20,                 85145809.35,132406
,JKLAKSHMI,EQ,       913.05,                 65742330.95,71708
,JKPAPER,EQ,       397.75,                132137841.25,329357
,JKTYRE,EQ,       377.05,                137611352.10,364719
,JLHL,EQ,      1463.30,                 27347945.00,18733
,JMA,EQ,        94.53,                  4945702.44,51862
,JMFINANCIL,EQ,       175.95,                500269401.62,2832430
,JNKINDIA,EQ,       309.40,                 29759978.85,95064
,JOCIL,EQ,       156.16,                   733167.01,4643
,JPOLYINVST,EQ,       977.25,                  5124580.50,5282
,JPPOWER,EQ,        19.05,                341189022.31,17867498
,JSFB,EQ,       467.10,                 24604692.20,52590
,JSL,EQ,       760.60,                277291418.35,366553
,JSLL,EQ,       837.95,                372545346.60,448527
,JSWCEMENT,EQ,       147.77,                730912145.14,4924836
,JSWHL,EQ,     18724.00,                 21537432.00,1147
,JSWINFRA,EQ,       328.75,               1296401636.60,3935446
,JTEKTINDIA,EQ,       173.66,                 89225980.72,514785
,JTLIND,EQ,        77.13,                 72347798.35,931375
,JUBLCPL,BE,      2630.10,                  9808154.60,3702
,JUBLFOOD,EQ,       627.70,                910634878.55,1451523
,JUBLINGREA,EQ,       717.70,                114239464.90,159783
,JUBLPHARMA,EQ,      1110.90,                157323533.60,142337
,JUNIORBEES,EQ,       743.10,                193938051.62,260953
,JUNIPER,EQ,       295.60,                224875315.20,758860
,JUSTDIAL,EQ,       846.00,                 83307592.45,98205
,JWL,EQ,       346.40,                519685897.45,1504017
,JYOTHYLAB,EQ,       325.00,                108830955.30,335026
,JYOTICNC,EQ,       946.00,                188089213.30,198899
,JYOTIGLOBL,SM,        58.00,                   911300.00,16000
,JYOTISTRUC,EQ,        16.71,                171390080.51,10419899
,K2INFRA,SM,        74.65,                  6333420.00,85200
,KABRAEXTRU,EQ,       278.50,                  4196333.50,14992
,KAJARIACER,EQ,      1232.80,                101103083.60,82113
,KAKATCEM,EQ,       154.66,                   588323.86,3791
,KALAMANDIR,EQ,       165.91,                 67332963.52,405230
,KALPATARU,EQ,       395.45,                 19895947.60,50203
,KALYANIFRG,EQ,       694.90,                   666543.15,957
,KALYANKJIL,EQ,       522.80,               7334461044.55,13974367
,KAMATHOTEL,EQ,       309.00,                 20517307.95,66298
,KAMDHENU,EQ,        29.34,                 43976942.87,1491443
,KAMOPAINTS,EQ,         9.21,                  4143579.85,449670
,KANANIIND,EQ,         1.97,                   430454.37,217672
,KANDARP,ST,       119.45,                  4033400.00,34000
,KANORICHEM,EQ,        83.68,                  1384789.56,16475
,KANPRPLA,EQ,       230.84,                  2507263.45,10797
,KANSAINER,EQ,       249.49,                175195629.04,702443
,KAPSTON,EQ,       248.89,                  1487483.27,5970
,KARMAENG,BE,        52.95,                   180414.90,3421
,KARNIKA,SM,       186.20,                  2794300.00,15000
,KARURVYSYA,EQ,       215.91,                402149946.59,1867006
,KATARIA,SM,       100.00,                    60000.00,600
,KAUSHALYA,BE,      1243.10,                  1806586.90,1448
,KAVDEFENCE,EQ,       102.92,                 42694554.64,414954
,KAYA,BE,       436.45,                  9212218.45,21022
,KAYNES,EQ,      7257.50,               3141758870.00,435071
,KAYTEX,SM,       110.10,                   805800.00,7200
,KCEIL,SM,       247.50,                  4083750.00,16500
,KCK,SM,        36.90,                  6829000.00,185000
,KCP,EQ,       205.31,                 39926025.46,194655
,KCPSUGIND,EQ,        32.69,                  1773759.84,54161
,KDDL,EQ,      2578.50,                 74288418.00,29137
,KDL,SM,       234.85,                 11226367.50,48150
,KEC,EQ,       881.40,                285391402.60,322491
,KECL,EQ,       123.11,                 16815095.13,135969
,KEEPLEARN,EQ,         2.82,                   150651.34,52999
,KEI,EQ,      4142.20,                491121301.90,117939
,KEL,SM,        98.20,                   363780.00,3600
,KELLTONTEC,EQ,        26.85,                 64730363.42,2388590
,KEN,SM,        49.00,                   295080.00,6000
,KERNEX,EQ,      1078.60,                 58937202.20,54312
,KESORAMIND,EQ,         5.73,                  9559150.08,1694587
,KEYFINSERV,EQ,       249.65,                   827675.70,3291
,KFINTECH,EQ,      1117.60,                683774083.60,615086
,KHADIM,EQ,       290.10,                183462815.30,642221
,KHAICHEM,EQ,       130.25,                 30554328.67,233357
,KHAITANLTD,EQ,       128.03,                  2421662.94,18918
,KHANDSE,EQ,        24.50,                    29104.46,1185
,KHFM,SM,        72.95,                   226222.50,3100
,KICL,EQ,      4917.50,                 10510842.20,2148
,KILITCH,EQ,       365.00,                  4198708.05,11475
,KIMS,EQ,       742.95,                240603964.85,321149
,KINGFA,BE,      4495.10,                  7666370.50,1706
,KIOCL,EQ,       436.15,                596763234.10,1334360
,KIRIINDUS,EQ,       623.10,                318146194.65,507433
,KIRLOSBROS,EQ,      2082.30,                168098280.10,81389
,KIRLOSENG,EQ,       950.20,                354661963.60,375712
,KIRLOSIND,EQ,      4074.50,                 48592009.50,11933
,KIRLPNU,EQ,      1249.90,                103061337.20,82049
,KITEX,EQ,       212.90,                232754542.77,1100810
,KKCL,EQ,       549.85,                 48326516.80,86552
,KKJEWELS,SM,        99.85,                  3999150.00,40000
,KKVAPOW,SM,       593.00,                    92508.00,156
,KLL,SM,        68.55,                   835000.00,12000
,KMEW,EQ,      2434.30,                513022309.50,213643
,KMSUGAR,EQ,        28.43,                  1378905.58,48473
,KNAGRI,SM,       212.50,                  2285900.00,10800
,KNRCON,EQ,       204.08,              14521414300.40,69098371
,KODYTECH,SM,       712.95,                  7174290.00,10000
,KOHINOOR,EQ,        34.25,                  2310127.32,67215
,KOKUYOCMLN,EQ,       115.48,                  3812981.48,33154
,KOLTEPATIL,EQ,       462.40,                 46585653.30,100289
,KONSTELEC,SM,        60.00,                  1381150.00,23000
,KONTOR,SM,        72.85,                  3774180.00,51000
,KOPRAN,EQ,       176.47,                 19112242.96,107910
,KORE,SM,       154.50,                   425750.00,2750
,KOTARISUG,EQ,        32.35,                  1378019.66,42584
,KOTHARIPET,EQ,       153.16,                 15137536.90,98367
,KOTHARIPRO,EQ,        97.06,                218666562.14,2122223
,KOTYARK,ST,       304.55,                  1214495.00,4000
,KPEL,EQ,       425.35,                 52587875.15,122775
,KPIGREEN,EQ,       487.05,                144054377.85,295653
,KPIL,EQ,      1271.20,                222508292.80,173424
,KPITTECH,EQ,      1296.90,               2037910155.40,1588234
,KPRMILL,EQ,      1107.20,                661434178.60,599795
,KRBL,EQ,       404.75,               1072078214.60,2609921
,KREBSBIO,EQ,        79.84,                  6318729.94,79588
,KRIDHANINF,BE,         3.94,                   206274.43,51964
,KRISHANA,EQ,       568.50,                 79135953.00,141101
,KRISHCA,SM,       220.50,                  1860450.00,8500
,KRISHIVAL,BE,       461.95,                  2713881.60,5931
,KRISHNADEF,SM,       830.10,                 27195000.00,32750
,KRITI,BE,       141.41,                  1604419.51,11422
,KRITIKA,EQ,         9.16,                  1606871.59,174060
,KRITINUT,EQ,        95.83,                  1335397.96,13953
,KRN,EQ,       874.50,                153538023.80,175696
,KRONOX,EQ,       169.31,                  7848329.61,46014
,KROSS,EQ,       229.75,                427515013.43,1863377
,KRSNAA,EQ,       849.45,                 22532569.00,26620
,KRT,RR,       111.24,                111896230.29,1002072
,KRYSTAL,EQ,       667.15,                 46763578.95,68804
,KSB,EQ,       868.60,                117159384.15,135247
,KSCL,EQ,      1202.10,                116559150.10,97365
,KSHITIJPOL,EQ,         3.07,                   438957.82,142275
,KSL,EQ,       820.15,                 14462627.85,17562
,KSOLVES,EQ,       331.10,                 19830142.40,59566
,KTKBANK,EQ,       175.25,                228171199.00,1298810
,KUANTUM,EQ,       111.82,                  6807425.68,60499
,LAGNAM,EQ,        89.34,                 10497272.06,114362
,LAKSHYA,SM,       134.50,                  1185560.00,8800
,LAL,EQ,        11.52,                   530197.02,45597
,LALPATHLAB,EQ,      3261.30,                241177882.30,73913
,LAMBODHARA,EQ,       136.55,                  6483000.09,46857
,LAMOSAIC,SM,        39.25,                   547410.00,13800
,LANCORHOL,EQ,        22.61,                  2659348.79,118605
,LANDMARK,EQ,       646.05,                 29942539.60,46482
,LAOPALA,EQ,       247.63,                 10319660.73,41670
,LASA,EQ,        13.59,                  5393786.02,394913
,LATENTVIEW,EQ,       417.00,                 71946119.05,171464
,LATTEYS,EQ,        21.04,                  1082477.05,51283
,LAURUSLABS,EQ,       893.95,               1007565039.40,1122856
,LAWSIKHO,SM,       146.10,                  5858625.00,40000
,LAXMICOT,EQ,        24.31,                   725594.60,29797
,LAXMIDENTL,EQ,       353.95,               2433818768.35,6727866
,LAXMIINDIA,EQ,       163.30,                178397890.36,1078041
,LCCINFOTEC,EQ,         4.38,                   504370.60,115201
,LEMERITE,SM,       367.15,                  6645420.00,18000
,LEMONTREE,EQ,       173.83,                370191024.13,2123820
,LEXUS,EQ,        28.75,                   215129.34,7437
,LFIC,EQ,       213.35,                   283491.07,1327
,LGBBROSLTD,EQ,      1377.70,                 30907487.70,22483
,LGHL,EQ,       922.40,                 59711165.25,64571
,LIBAS,EQ,        12.67,                   106050.81,8320
,LIBERTSHOE,EQ,       376.40,                140853296.15,362540
,LICHSGFIN,EQ,       572.00,                285227378.05,498684
,LICMFGOLD,EQ,      9875.50,                 85774815.25,8604
,LICNETFGSC,EQ,        28.43,                   379244.54,13388
,LICNETFN50,EQ,       281.62,                   220909.94,785
,LICNETFSEN,EQ,       926.38,                   100988.42,109
,LICNFNHGP,EQ,       284.34,                    63965.70,225
,LICNMID100,EQ,        58.87,                   523060.18,8851
,LIKHITHA,EQ,       247.88,                 18207150.39,73291
,LINC,BE,       129.55,                  4173236.94,32451
,LINCOLN,EQ,       555.55,                  8484277.35,15228
,LINDEINDIA,EQ,      6443.00,                252176573.00,38858
,LIQGRWBEES,EQ,      1008.09,                 18204092.38,18058
,LIQUID,EQ,       999.99,                205332045.08,205333
,LIQUID1,EQ,      1068.92,                222848049.40,208479
,LIQUIDADD,EQ,      1091.10,                549302792.66,503440
,LIQUIDBEES,EQ,      1000.00,               1754136842.74,1754139
,LIQUIDBETF,EQ,      1048.24,                404025398.00,385432
,LIQUIDCASE,EQ,       110.46,                725940035.59,6571446
,LIQUIDETF,EQ,       999.99,                 75740767.16,75741
,LIQUIDIETF,EQ,       999.99,                336215533.53,336216
,LIQUIDPLUS,EQ,      1050.71,                 18246708.22,17366
,LIQUIDSBI,EQ,      1000.01,                 12056913.57,12057
,LIQUIDSHRI,EQ,      1070.82,                 14116748.42,13183
,LLOYDPP,E1,        45.07,                 27466479.52,602922
,LLOYDS,SM,        92.90,                   181050.00,2000
,LLOYDSENGG,EQ,        64.91,                150111210.60,2313513
,LLOYDSENPP,E1,        44.99,                 52613096.98,1170768
,LLOYDSENT,EQ,        69.32,                 95664464.36,1373251
,LLOYDSME,EQ,      1340.30,                449376873.40,338815
,LMW,EQ,     15290.00,                 67836468.00,4449
,LOKESHMACH,EQ,       193.16,                 16686659.00,85604
,LORDSCHLO,BE,       176.13,                  2243073.75,12523
,LOTUSDEV,EQ,       181.56,                214463519.97,1179186
,LOTUSEYE,BE,       123.56,                  1902996.63,15276
,LOVABLE,EQ,        97.58,                   852072.70,8786
,LOWVOL,EQ,       211.36,                    35692.58,169
,LOWVOL1,EQ,        21.52,                  2102299.86,97768
,LOWVOLIETF,EQ,        22.69,                 10612080.72,467517
,LOYALTEX,BE,       304.25,                     2696.50,9
,LPDC,EQ,         7.67,                   171941.76,22272
,LRRPL,SM,        80.50,                   120750.00,1500
,LTF,EQ,       242.89,               1354275240.84,5606036
,LTFOODS,EQ,       462.05,                156704749.10,338773
,LTGILTBEES,EQ,        28.86,                231037066.79,8007368
,LTGILTCASE,EQ,        29.44,                   522187.14,17735
,LTTS,EQ,      4288.00,                274994510.60,64113
,LUMAXIND,EQ,      4392.70,                511131835.00,116797
,LUMAXTECH,EQ,      1112.90,                 83385797.50,75245
,LUPIN,EQ,      2031.20,               1369016745.30,672304
,LUXIND,EQ,      1415.10,                402203568.60,284888
,LXCHEM,EQ,       218.57,                271881822.96,1236129
,LYKALABS,EQ,        99.93,                  1861375.34,18621
,LYPSAGEMS,EQ,         6.88,                   278194.76,39788
,M&MFIN,EQ,       282.00,                571261072.50,2034550
,M&MFIN,N3,      2212.00,                    26544.00,12
,MAANALU,BE,       111.16,                  5418814.80,49149
,MACOBSTECH,SM,       202.65,                  3258080.00,16000
,MACPOWER,EQ,       895.55,                  5994507.15,6652
,MADHAV,EQ,        46.16,                   840042.91,18094
,MADHAVBAUG,ST,       290.00,                  6644020.00,22800
,MADHUCON,EQ,         7.87,                   618769.92,79059
,MADHUSUDAN,SM,       141.35,                  6960700.00,49000
,MADRASFERT,EQ,        91.94,                  9798423.62,105794
,MAFANG,EQ,       169.41,                 69443457.61,409950
,MAGADSUGAR,EQ,       573.70,                  1041448.60,1809
,MAGNUM,EQ,        27.05,                   926681.78,33913
,MAGSON,SM,       110.20,                   440900.00,4000
,MAHABANK,EQ,        57.31,               1883851867.97,33088899
,MAHAPEXLTD,EQ,       102.06,                   313785.02,3048
,MAHASTEEL,EQ,       392.55,                  3584237.10,9209
,MAHEPC,EQ,       158.34,                 22973659.89,146680
,MAHESHWARI,EQ,        60.16,                   706079.31,11722
,MAHICKRA,SM,       157.90,                  2559600.00,16500
,MAHKTECH,EQ,        27.56,                 11115416.52,403317
,MAHLIFE,EQ,       382.90,                594667661.40,1544057
,MAHLOG,EQ,       355.45,                 70502808.65,198717
,MAHSCOOTER,EQ,     18018.00,                228811693.00,12606
,MAHSEAMLES,EQ,       631.25,                 90683713.45,143563
,MAITHANALL,EQ,      1180.20,                157461063.70,133619
,MAKEINDIA,EQ,       154.07,                  4057913.77,26328
,MAKS,SM,        31.55,                    47325.00,1500
,MAL,ST,        58.75,                    94000.00,1600
,MALLCOM,EQ,      1329.50,                  4486538.20,3374
,MALUPAPER,EQ,        38.51,                   186447.98,4812
,MAMATA,EQ,       466.95,               1001597232.30,2125437
,MANAKALUCO,EQ,        31.04,                  6374199.73,200684
,MANAKCOAT,EQ,       139.25,                 29084474.36,207288
,MANAKSIA,EQ,        70.27,                  2352008.90,33266
,MANAKSTEEL,BE,        60.42,                   366052.32,6043
,MANALIPETC,EQ,        68.72,                 24270279.03,350237
,MANAPPURAM,EQ,       292.85,                882933823.15,3007330
,MANBA,EQ,       139.56,                 13778270.25,98812
,MANCREDIT,EQ,       191.17,                  7491658.23,39125
,MANDEEP,SM,        31.90,                    63800.00,2000
,MANGALAM,EQ,        75.13,                  1303411.02,17314
,MANGCHEFER,EQ,       306.15,                 83140047.25,269794
,MANGLMCEM,EQ,       741.75,                 55470225.00,75212
,MANINDS,EQ,       425.70,                147096377.00,347753
,MANINFRA,EQ,       158.04,                 39771641.22,251704
,MANKIND,EQ,      2570.20,                615498083.20,239496
,MANOMAY,EQ,       175.32,                   267698.59,1527
,MANORAMA,EQ,      1412.20,                111736081.00,78974
,MANORG,EQ,       561.00,                   538726.25,960
,MANUFGBEES,EQ,       153.15,                   387375.17,2545
,MANUGRAPH,BE,        22.74,                   236632.20,10410
,MANYAVAR,EQ,       737.90,                118021481.65,159145
,MAPMYINDIA,EQ,      1649.00,                 53105823.60,32255
,MARALOVER,EQ,        50.74,                  7750975.10,155549
,MARATHON,EQ,       637.85,                 54310100.15,85311
,MARCO,SM,        41.10,                   431025.00,10500
,MARICO,EQ,       711.90,               4246440444.25,5946154
,MARINE,EQ,       207.20,                202904641.53,987802
,MARINETRAN,SM,        16.00,                    64000.00,4000
,MARKSANS,EQ,       179.24,                246657378.46,1378466
,MASFIN,EQ,       316.35,                 20573574.50,64861
,MASKINVEST,EQ,       144.41,                    30376.71,208
,MASON,ST,       206.70,                 10458400.00,51000
,MASPTOP50,EQ,        67.77,                 25007979.81,369108
,MASTEK,EQ,      2454.60,                669521095.60,269917
,MASTER,SM,       364.00,                   711750.00,2000
,MASTERTR,EQ,       144.04,                  9767680.34,67569
,MATRIMONY,EQ,       509.90,                  2434394.15,4770
,MAWANASUG,EQ,        92.71,                  2205603.54,23721
,MAXESTATES,EQ,       472.40,                 58390244.35,123565
,MAXHEALTH,EQ,      1153.80,               4785568452.40,4160131
,MAXIND,EQ,       213.41,                  7625350.86,35589
,MAXPOSURE,SM,        57.60,                   529100.00,9000
,MAXVOLT,SM,       225.00,                  7463480.00,32800
,MAYASHEEL,SM,        55.00,                  1327200.00,24000
,MAYURUNIQ,EQ,       522.50,                 30592278.40,58645
,MAZDA,EQ,       276.60,                  4178943.95,14941
,MAZDOCK,EQ,      2997.00,               6315294975.30,2110060
,MBAPL,EQ,       430.70,                 50236212.15,117567
,MBEL,EQ,       413.75,                120196559.80,289209
,MBLINFRA,EQ,        47.68,                 39362008.12,791796
,MCL,EQ,        47.76,                  1537770.75,32073
,MCLEODRUSS,EQ,        37.39,                  9731815.46,259917
,MCLOUD,EQ,        78.74,                448803996.47,5705342
,MCON,SM,        73.65,                  1347200.00,18000
,MCX,EQ,      7918.50,              10198422071.00,1288895
,MDL,SM,        99.65,                  1879100.00,19000
,MEDANTA,EQ,      1377.50,                259716197.60,188337
,MEDIASSIST,EQ,       543.20,                114353335.95,211730
,MEDICAMEQ,EQ,       341.05,                  4706627.80,13789
,MEDICO,EQ,        38.93,                  2741554.14,70133
,MEDIORG,SM,        34.05,                   275000.00,8000
,MEDISTEP,SM,        33.50,                  4732950.00,144000
,MEDPLUS,EQ,       844.55,                 89111343.00,105862
,MEGAFLEX,SM,        62.70,                  2985600.00,45000
,MEGASOFT,EQ,       152.01,                 73832649.25,487833
,MEGASTAR,EQ,       230.87,                  2099639.16,9145
,MEGATHERM,SM,       307.00,                  4182000.00,13600
,MEIL,EQ,       496.40,                467479880.70,935849
,MENONBE,EQ,       129.83,                  4854982.25,37035
,MEP,BZ,         1.58,                    28867.77,18274
,METAL,EQ,         9.97,                  8781881.24,879340
,METALIETF,EQ,         9.96,                 37379261.03,3749531
,METROBRAND,EQ,      1321.20,                159835653.60,120985
,METROPOLIS,EQ,      2050.40,                 64119814.40,31185
,MFML,EQ,        32.90,                  1695468.79,51143
,MFSL,EQ,      1538.00,                978266801.80,632461
,MGEL,EQ,        15.84,                 19684379.79,1208193
,MGL,EQ,      1361.60,                387916248.90,284560
,MHHL,SM,        53.60,                   953100.00,18000
,MHLXMIRU,EQ,       219.04,                   693942.96,3148
,MHRIL,EQ,       356.35,                 23589595.30,66006
,MICEL,EQ,        67.75,                521550103.83,7574097
,MICROPRO,SM,        22.75,                    73200.00,3200
,MID150,EQ,        21.89,                  1424988.85,64526
,MID150BEES,EQ,       225.03,                 90584780.79,401915
,MID150CASE,EQ,        10.89,                 14526987.60,1333251
,MIDCAP,EQ,       169.10,                  7194208.84,42470
,MIDCAPETF,EQ,        22.21,                 21709371.15,976884
,MIDCAPIETF,EQ,        22.52,                 41395990.98,1837067
,MIDHANI,EQ,       412.55,                257227824.65,622177
,MIDQ50ADD,EQ,       255.37,                   872000.47,3411
,MIDSELIETF,EQ,        17.87,                  1643008.08,91912
,MIDSMALL,EQ,        49.75,                  9905319.18,199008
,MINDACORP,EQ,       531.75,                328532618.75,622486
,MINDSPACE,RR,       448.76,                 94484893.53,210614
,MINDTECK,BE,       214.35,                  3535441.40,16449
,MIRCELECTR,BE,        29.00,                 13045325.45,449870
,MIRZAINT,EQ,        42.14,                189598063.49,4503752
,MITCON,EQ,        64.91,                  1744761.78,26693
,MITTAL,EQ,         1.62,                  5221827.45,3165001
,MKPL,BE,         7.42,                  1422486.31,190902
,MMEL,SM,        69.15,                  3369700.00,48000
,MMFL,EQ,       329.95,                 10059873.65,30398
,MMP,EQ,       279.60,                  5882852.35,20699
,MMTC,EQ,        66.09,                 65019568.11,975845
,MNC,EQ,        31.18,                  5152918.83,165065
,MOALPHA50,EQ,        52.17,                   399214.32,7672
,MOBIKWIK,EQ,       298.22,               1988146104.10,6586691
,MOCAPITAL,EQ,        43.72,                 19340238.85,441931
,MODEFENCE,EQ,        91.59,                533673607.35,5848027
,MODIRUBBER,EQ,       116.68,                   211571.46,1820
,MODISONLTD,EQ,       158.92,                  7186373.41,44876
,MODTHREAD,EQ,        51.76,                   212702.40,4141
,MOGOLD,EQ,       109.60,                112208612.40,1021498
,MOGSEC,EQ,        62.09,                  1347429.73,21736
,MOHEALTH,EQ,        45.31,                  1592751.71,35110
,MOHITIND,EQ,        36.01,                   458389.68,12642
,MOIL,EQ,       353.95,                110393752.30,310456
,MOINFRA,EQ,        59.51,                   887924.54,14886
,MOKSH,EQ,        14.28,                 18287599.16,1287613
,MOL,EQ,        84.70,                 74485853.77,877535
,MOLDTECH,EQ,       166.30,                  7196562.59,42933
,MOLDTKPAC,EQ,       828.10,                 37485859.65,45201
,MOLOWVOL,EQ,        38.40,                    61032.94,1587
,MOM100,EQ,        63.38,                 12684678.18,200202
,MOM30IETF,EQ,        31.46,                 28922932.36,916281
,MOM50,EQ,       262.91,                  2619063.09,9990
,MOMENTUM,EQ,        31.41,                  1287516.19,40974
,MOMENTUM50,EQ,        52.30,                 18385844.79,351314
,MOMGF,EQ,       151.46,                   497667.11,3275
,MOMIDMTM,EQ,        62.83,                  1034554.15,16486
,MOMOMENTUM,EQ,        62.90,                  7053372.74,111901
,MON100,EQ,       211.84,                146722451.07,692834
,MON50EQUAL,EQ,        32.68,                   135046.83,4138
,MONARCH,EQ,       333.65,                 68995062.80,207501
,MONEXT50,EQ,        68.90,                   528362.65,7671
,MONIFTY500,EQ,        23.90,                  9128403.16,382485
,MONOLITH,ST,       460.00,                 36509700.00,81000
,MONOPHARMA,SM,        23.95,                   143600.00,6000
,MONQ50,EQ,        89.55,                 13501422.82,150083
,MONTECARLO,EQ,       661.50,                 59026166.40,89543
,MOPSE,EQ,        98.91,                   484669.12,4891
,MOQUALITY,EQ,       198.86,                   285401.35,1436
,MORARJEE,BZ,         8.96,                   105249.55,11276
,MOREALTY,EQ,        91.95,                 34252517.27,372871
,MOREPENLAB,EQ,        53.76,                281997111.87,5189285
,MOS,SM,        53.80,                 42241900.00,782000
,MOSCHIP,EQ,       255.58,               2164461920.99,8289269
,MOSILVER,EQ,       127.27,                 47888766.01,376536
,MOSMALL250,EQ,        17.53,                 19533653.80,1114149
,MOTILALOFS,EQ,       933.45,                459666581.95,491544
,MOTISONS,EQ,        19.56,                217231805.34,10974591
,MOTOGENFIN,EQ,        26.61,                   474095.59,17729
,MOTOUR,EQ,        93.32,                  4024479.04,43206
,MOVALUE,EQ,       104.66,                  5520120.13,52860
,MOXSH,SM,        38.65,                   123680.00,3200
,MPHASIS,EQ,      2978.10,               1732107931.60,580704
,MPSLTD,EQ,      2279.10,                 29548576.70,12978
,MRF,EQ,    150230.00,                941050105.00,6242
,MRIL,SM,        57.45,                   640400.00,11200
,MRPL,EQ,       129.93,                340098952.12,2622122
,MSCIINDIA,EQ,        30.24,                   664298.24,21940
,MSPL,EQ,        39.04,                 52999609.71,1336932
,MSTCLTD,EQ,       534.45,                102705606.45,191850
,MSUMI,EQ,        48.60,                325146428.86,6639585
,MTARTECH,EQ,      1783.20,               1285348012.70,724743
,MTEDUCARE,BE,         2.00,                     5455.65,2786
,MTNL,EQ,        45.23,                147249833.57,3230915
,MUFIN,EQ,        88.10,                 11054095.53,125410
,MUFTI,EQ,       118.62,                 23206608.41,195667
,MUKANDLTD,EQ,       137.88,                 13339948.61,95504
,MUKKA,EQ,        27.78,                  8961897.13,323098
,MUKTAARTS,EQ,        70.15,                  1177251.52,16708
,MULTICAP,EQ,        16.46,                  1407201.10,85452
,MUNJALAU,EQ,        90.74,                 22137294.44,241991
,MUNJALSHOW,EQ,       141.35,                  4022471.92,28328
,MURUDCERA,EQ,        44.52,                   799870.14,17877
,MUTHOOTCAP,EQ,       278.70,                  2652756.70,9549
,MUTHOOTFIN,EQ,      2942.10,               1049298234.80,355490
,MUTHOOTMF,EQ,       162.92,                 15108146.58,92977
,MVGJL,EQ,       204.35,                 50993976.80,247704
,MVKAGRO,ST,       424.15,                 13597500.00,32400
,MWL,SM,       244.20,                 23775840.00,99600
,MYMUDRA,ST,       106.65,                  2817720.00,26400
,NACLIND,BE,       243.00,                 90457901.70,374901
,NAGAFERT,EQ,         5.39,                  1995400.25,368597
,NAGREEKCAP,EQ,        28.05,                   285191.92,9999
,NAGREEKEXP,EQ,        37.10,                 16144451.09,433951
,NAHARCAP,BE,       289.10,                   807594.95,2788
,NAHARINDUS,BE,       117.83,                  3501332.32,29784
,NAHARPOLY,EQ,       293.00,                  1607314.10,5504
,NAHARSPING,EQ,       219.81,                  4148511.00,18880
,NAM-INDIA,EQ,       846.75,                681387216.10,805160
,NAMAN,SM,        89.00,                   998120.00,11200
,NAMOEWASTE,SM,       168.95,                  3554600.00,20800
,NARMADA,EQ,        23.02,                  6796907.23,298715
,NATCAPSUQ,EQ,       189.27,                   787424.88,4168
,NATCOPHARM,EQ,       857.25,                197063896.80,229795
,NATHBIOGEN,BE,       166.89,                  1742663.35,10426
,NATIONALUM,EQ,       213.26,               1721036150.99,8013579
,NAVA,EQ,       705.50,                314333935.30,443880
,NAVINFLUOR,EQ,      4969.00,                496545145.40,100100
,NAVKARCORP,EQ,       126.88,                 35594989.53,279243
,NAVKARURB,BE,         2.86,                  9790152.87,3432257
,NAVNETEDUL,EQ,       155.51,                 48185489.50,307905
,NAZARA,EQ,      1096.10,                315832680.80,288240
,NBCC,EQ,       110.01,                734761358.24,6681544
,NBIFIN,EQ,      2594.80,                  1106651.20,430
,NCC,EQ,       215.76,                459002714.56,2122412
,NCLIND,EQ,       211.41,                 16130219.45,76351
,NDGL,EQ,      3854.70,                   598005.20,154
,NDL,EQ,         3.57,                  4086055.45,1146691
,NDLVENTURE,BE,        85.33,                   338328.92,3960
,NDRAUTO,EQ,      1119.50,                 24407992.30,21959
,NDRINVIT,IV,       112.00,                  5600000.00,50000
,NDTV,EQ,       125.84,                 11679569.32,92575
,NECCLTD,EQ,        20.75,                  2097927.44,100298
,NECLIFE,BE,        16.65,                  1144854.00,68760
,NELCAST,EQ,       145.77,                 11682797.16,79839
,NELCO,EQ,       847.90,                 37729105.50,44320
,NEOGEN,EQ,      1581.10,                161186026.00,102446
,NEPHROCARE,ST,       151.75,                  1831700.00,12000
,NEPTUNE,SM,       169.00,                  2536400.00,15000
,NESCO,EQ,      1487.90,                130206160.10,87307
,NETF,EQ,       273.56,                   283694.04,1039
,NETWEB,EQ,      2928.40,               3234113611.30,1120553
,NETWORK18,EQ,        56.22,                893839243.03,15769701
