,17-Oct-2025
The Nifty witnessed an intraday movement of about 272.9 points.The closing index was 0.49 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111763.18
, Traded Quantity (in Lakhs), 40532.90
, Number of Trades, 34095231
, Total Market Capitalisation (Rs. Crores), 46440958.83

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JUNIPER,EQ,       270.50,                  7320008.70,27263
,JUSTDIAL,EQ,       790.45,                116322411.20,146191
,JWL,EQ,       319.20,                202660611.80,632329
,JYOTHYLAB,EQ,       316.55,                437404846.15,1391275
,JYOTICNC,EQ,       922.90,                187627235.15,203050
,JYOTIGLOBL,SM,        63.00,                  3268900.00,52000
,JYOTISTRUC,EQ,        13.84,                116850479.70,8315080
,K2INFRA,SM,        60.50,                   362670.00,6000
,KABRAEXTRU,EQ,       245.30,                  4220106.65,17120
,KAJARIACER,EQ,      1243.60,                877490203.70,693181
,KAKATCEM,EQ,       142.76,                   115244.62,805
,KALAMANDIR,EQ,       174.76,                238520368.03,1338245
,KALANA,SM,        29.65,                   675200.00,24000
,KALPATARU,EQ,       397.05,                480184568.85,1207232
,KALYANIFRG,EQ,       757.40,                  1385143.65,1804
,KALYANKJIL,EQ,       489.85,               3175289988.35,6416427
,KAMATHOTEL,EQ,       302.75,                 26985505.50,88448
,KAMDHENU,EQ,        26.81,                 15314812.48,567094
,KAMOPAINTS,EQ,         8.06,                  2777756.43,344126
,KANANIIND,EQ,         1.91,                   240801.55,125860
,KANORICHEM,EQ,        79.38,                   743842.85,9311
,KANPRPLA,EQ,       209.10,                   929886.30,4425
,KANSAINER,EQ,       253.26,                437352296.22,1722348
,KAPSTON,EQ,       248.88,                   599415.32,2408
,KARMAENG,BE,        58.39,                   492220.21,8304
,KARNIKA,SM,       176.05,                   523000.00,3000
,KARURVYSYA,EQ,       227.39,                653108725.13,2851754
,KATARIA,SM,       100.00,                    60000.00,600
,KAUSHALYA,BE,      1011.50,                   175174.30,171
,KAVDEFENCE,BE,       125.04,                  2935564.08,23477
,KAYA,BE,       447.00,                   872365.25,1947
,KAYNES,EQ,      7019.00,               3235390919.00,460516
,KAYTEX,SM,        78.95,                   756400.00,9600
,KCEIL,SM,       236.15,                 12299925.00,52500
,KCK,ST,        35.90,                 14141000.00,410000
,KCP,EQ,       193.55,                 12179962.84,62890
,KCPSUGIND,EQ,        30.91,                  1979929.98,63885
,KDDL,EQ,      2511.80,                 26634822.10,10563
,KDL,SM,       159.65,                 14735212.50,94500
,KEC,EQ,       845.50,                277026785.15,326858
,KECL,EQ,       119.10,                 25604920.60,215335
,KEEPLEARN,EQ,         2.87,                   308701.55,106017
,KEI,EQ,      4131.10,               3130612761.80,756601
,KEL,SM,        90.00,                   108000.00,1200
,KELLTONTEC,EQ,        22.85,                 26979980.60,1182647
,KERNEX,EQ,      1305.30,                137342532.70,104308
,KESORAMIND,EQ,         5.27,                  5258562.08,996473
,KEYFINSERV,EQ,       266.01,                  1498447.45,5570
,KFINTECH,EQ,      1124.30,                754762578.80,668312
,KHADIM,EQ,       246.15,                  3676454.20,14854
,KHAICHEM,EQ,       123.49,                 38472190.56,307973
,KHAITANLTD,EQ,       127.63,                   634989.38,4850
,KHANDSE,EQ,        21.44,                   114527.07,5387
,KHFM,SM,        68.65,                  2028640.00,29450
,KICL,EQ,      5365.10,                273505500.50,50119
,KILITCH,EQ,       373.25,                  4141053.85,11057
,KIMS,EQ,       719.90,                144384086.75,199164
,KINGFA,BE,      4730.50,                 10954244.90,2325
,KIOCL,BE,       444.05,                 35116372.55,78326
,KIRIINDUS,EQ,       574.90,                117194606.20,202118
,KIRLOSBROS,EQ,      1973.00,                 75801336.10,38473
,KIRLOSENG,EQ,       890.10,                151889492.80,170823
,KIRLOSIND,EQ,      3862.90,                 12003203.00,3080
,KIRLPNU,EQ,      1160.80,                103440547.90,89641
,KITEX,EQ,       187.88,                120621185.24,642448
,KKCL,EQ,       532.40,                 21196866.45,39473
,KKJEWELS,SM,        95.15,                  4132150.00,43000
,KLL,SM,        56.00,                   622920.00,11200
,KMEW,EQ,      2198.70,                 64516185.00,28920
,KMSUGAR,EQ,        27.51,                  2865181.49,102944
,KNAGRI,SM,       229.35,                  5853040.00,25600
,KNRCON,EQ,       188.00,                145955109.15,777954
,KODYTECH,SM,       629.50,                  8952045.00,14300
,KOHINOOR,EQ,        32.92,                  1024682.59,31231
,KOKUYOCMLN,EQ,       101.54,                  6556396.99,64454
,KOLTEPATIL,EQ,       434.65,                 17194175.05,39812
,KONSTELEC,SM,        68.80,                  1169500.00,17000
,KOPRAN,EQ,       166.09,                 12679459.16,76074
,KOTARISUG,EQ,        30.12,                   851928.34,28079
,KOTHARIPET,EQ,       140.42,                  3151472.23,22477
,KOTHARIPRO,EQ,        89.76,                  8000201.55,88370
,KOTYARK,ST,       288.25,                  1762095.00,6100
,KPEL,EQ,       408.05,                 80068802.10,195678
,KPIGREEN,EQ,       478.45,                695287956.85,1474987
,KPIL,EQ,      1269.70,                122983675.30,97119
,KPITTECH,EQ,      1144.80,                926029699.10,804419
,KPRMILL,EQ,      1037.70,                160638987.00,154087
,KRBL,EQ,       381.10,                249685170.60,654986
,KREBSBIO,EQ,        69.55,                   154506.20,2209
,KRIDHANINF,EQ,         3.74,                   177208.86,47336
,KRISHANA,EQ,       567.45,                 48693906.75,85524
,KRISHCA,SM,       205.40,                  4933175.00,23500
,KRISHIVAL,BE,       484.20,                  8832275.20,18391
,KRISHNADEF,SM,       783.70,                 12242575.00,15500
,KRITI,EQ,       117.70,                  1930347.14,16346
,KRITIKA,EQ,         8.44,                  1402445.31,165756
,KRITINUT,EQ,        89.85,                  2871346.65,32007
,KRN,EQ,       833.90,                 98871221.05,118254
,KRONOX,EQ,       151.45,                 14745076.80,98415
,KROSS,EQ,       180.04,                 51437787.68,285079
,KRSNAA,EQ,       779.10,                 97134029.85,122254
,KRT,RR,       116.35,                 18757116.42,160930
,KRYSTAL,EQ,       598.60,                 25990387.40,44067
,KSB,EQ,       807.20,                 62717454.05,78310
,KSCL,EQ,      1062.20,                 31810752.20,29940
,KSHITIJPOL,EQ,         2.87,                   229119.84,79488
,KSL,EQ,       819.65,                 15562732.45,18908
,KSOLVES,EQ,       322.70,                 10452900.30,32350
,KTKBANK,EQ,       171.93,                 94868495.48,552401
,KUANTUM,EQ,       107.14,                  3968033.57,36808
,LAGNAM,EQ,        81.79,                  1074836.02,13104
,LAKPRE,BZ,         5.50,                     2695.00,490
,LAKSHYA,SM,       112.05,                  1257240.00,11200
,LAL,EQ,        10.32,                   111927.95,10953
,LALPATHLAB,EQ,      3108.10,                190848078.00,60836
,LAMBODHARA,EQ,       131.88,                  1392573.55,10508
,LAMOSAIC,SM,        41.10,                  1389150.00,33000
,LANCORHOL,EQ,        21.79,                  1878367.81,85517
,LANDMARK,EQ,       628.25,                 43982722.05,69425
,LAOPALA,EQ,       228.40,                  9155959.73,39798
,LASA,BE,        10.44,                   396772.30,38532
,LATENTVIEW,EQ,       427.95,                 94379278.00,218156
,LATTEYS,EQ,        24.91,                 15797069.11,619683
,LAURUSLABS,EQ,       900.05,               2243840570.60,2517414
,LAWSIKHO,SM,       141.90,                   984000.00,7000
,LAXMICOT,EQ,        21.91,                   203502.49,9248
,LAXMIDENTL,EQ,       313.85,                 22113112.10,70284
,LAXMIINDIA,EQ,       144.61,                 33529914.66,230521
,LCCINFOTEC,EQ,         4.29,                  1345534.06,316688
,LEMERITE,SM,       491.50,                 38165960.00,79600
,LEMONTREE,EQ,       166.12,                406598721.35,2451461
,LEXUS,EQ,        25.97,                    55772.47,2148
,LFIC,EQ,       201.52,                   237737.72,1180
,LGBBROSLTD,EQ,      1352.40,                 42285335.30,31347
,LGEINDIA,EQ,      1668.00,               8343796152.40,4992719
,LGHL,EQ,       318.75,                  8247490.75,27249
,LIBAS,EQ,        12.04,                   337189.94,27789
,LIBERTSHOE,EQ,       332.00,                 18375035.55,54726
,LICHSGFIN,EQ,       568.25,                572360300.00,1008096
,LICMFGOLD,EQ,     11930.40,                129929463.70,10999
,LICNETFGSC,EQ,        28.57,                  1072899.59,37610
,LICNETFN50,EQ,       284.61,                   578933.34,2035
,LICNETFSEN,EQ,       934.55,                   312269.21,335
,LICNFNHGP,EQ,       281.44,                   356422.55,1264
,LICNMID100,EQ,        58.69,                   556828.45,9464
,LIKHITHA,EQ,       227.57,                  8752907.07,38444
,LINC,EQ,       120.30,                  2944554.30,24287
,LINCOLN,EQ,       524.45,                  7043566.65,13431
,LINDEINDIA,EQ,      6153.50,                377798752.50,61246
,LIQGRWBEES,EQ,      1012.42,                121494877.30,120004
,LIQUID,EQ,       999.99,                119458547.00,119459
,LIQUID1,EQ,      1073.79,                318124258.82,296272
,LIQUIDADD,EQ,      1095.97,               1098595447.55,1002393
,LIQUIDBEES,EQ,      1000.00,               4699458433.02,4699425
,LIQUIDBETF,EQ,      1052.81,                382599972.88,363408
,LIQUIDCASE,EQ,       110.96,               1028582656.32,9269525
,LIQUIDETF,EQ,      1000.00,                 98930016.13,98930
,LIQUIDIETF,EQ,       999.99,                281415842.82,281416
,LIQUIDPLUS,EQ,      1055.52,                 50879846.38,48203
,LIQUIDSBI,EQ,      1000.00,                  7782028.34,7782
,LIQUIDSHRI,EQ,      1075.46,                 28580508.35,26575
,LLOYDPP,E1,        47.35,                 28718271.43,609073
,LLOYDSENGG,EQ,        58.72,                105461405.85,1781837
,LLOYDSENPP,E1,        40.09,                  3315854.47,81143
,LLOYDSENT,EQ,        68.74,                 71916368.39,1049926
,LLOYDSME,EQ,      1323.40,                245259245.80,185224
,LMW,EQ,     15432.00,                 45602682.00,2952
,LOKESHMACH,EQ,       184.05,                  6871528.07,37270
,LORDSCHLO,BE,       214.52,                  9202936.49,43416
,LOTUSDEV,EQ,       179.57,                145012541.01,803830
,LOTUSEYE,BE,       119.40,                  1361890.24,11357
,LOVABLE,EQ,        90.97,                   404645.26,4427
,LOWVOL,EQ,       212.55,                   616312.14,2899
,LOWVOL1,EQ,        21.60,                   701656.84,32453
,LOWVOLIETF,EQ,        22.81,                 26690161.66,1169011
,LOYALTEX,BE,       271.40,                    33023.95,122
,LPDC,EQ,         8.06,                   173074.51,21566
,LTF,EQ,       266.26,               1025025670.18,3844212
,LTFOODS,EQ,       419.20,                349292033.40,835361
,LTGILTBEES,EQ,        29.06,                113553238.18,3907898
,LTGILTCASE,EQ,        29.69,                  1226893.26,41427
,LTTS,EQ,      4154.70,                208916245.80,50198
,LUMAXIND,EQ,      5006.50,                 62467485.00,12534
,LUMAXTECH,EQ,      1183.20,                109510295.70,93185
,LUPIN,EQ,      1940.00,               1687283984.00,869998
,LUXIND,EQ,      1281.00,                 23310931.90,18089
,LXCHEM,EQ,       201.67,                 79986738.29,393477
,LYKALABS,EQ,        94.39,                  1115704.89,11707
,LYPSAGEMS,EQ,         6.01,                  2867056.83,470404
,M&MFIN,EQ,       300.10,               1715931617.55,5708266
,MAANALU,EQ,       131.81,                 10857529.63,81901
,MACOBSTECH,SM,       208.00,                  4129080.00,20000
,MACPOWER,EQ,       826.75,                  5757531.95,6951
,MADHAV,EQ,        43.57,                   202097.32,4581
,MADHAVBAUG,ST,       261.00,                   313160.00,1200
,MADHUCON,EQ,         7.24,                   145911.26,19947
,MADHUSUDAN,SM,       132.55,                   797550.00,6000
,MADRASFERT,EQ,        81.05,                  5923098.64,72717
,MAFANG,EQ,       167.86,                 35671425.02,212507
,MAGADSUGAR,EQ,       550.30,                  1763070.75,3187
,MAGNUM,EQ,        24.42,                  1480934.93,61063
,MAGSON,SM,       105.70,                   105700.00,1000
,MAHABANK,EQ,        57.11,                949501709.25,16607747
,MAHAPEXLTD,EQ,        99.05,                   160208.21,1612
,MAHASTEEL,BE,       560.70,                 23796769.40,42544
,MAHEPC,EQ,       144.28,                  6083198.00,41523
,MAHESHWARI,EQ,        57.13,                   533864.41,9414
,MAHICKRA,SM,       152.60,                  3088950.00,20250
,MAHKTECH,EQ,        27.64,                 81347845.26,2944927
,MAHLIFE,EQ,       382.20,                 64423383.90,167855
,MAHLOG,EQ,       346.75,                 79146899.50,226973
,MAHSCOOTER,EQ,     17179.00,                149157681.00,8605
,MAHSEAMLES,EQ,       568.20,                141920132.80,247756
,MAITHANALL,EQ,      1077.40,                 29172699.90,26854
,MAITREYA,SM,       253.00,                   893040.00,3600
,MAKEINDIA,EQ,       153.18,                  6227615.56,40628
,MAL,SM,        49.70,                    79520.00,1600
,MALLCOM,EQ,      1455.00,                 17341270.30,12107
,MALUPAPER,EQ,        37.84,                   151708.21,4004
,MAMATA,EQ,       433.05,                 54028768.00,125300
,MANAKALUCO,BE,        28.57,                   149892.45,5334
,MANAKCOAT,EQ,       154.73,                140583644.39,899612
,MANAKSIA,EQ,        65.74,                  1292598.62,19596
,MANAKSTEEL,BE,        58.41,                   291066.79,4981
,MANALIPETC,EQ,        72.58,                 41274337.84,564761
,MANAPPURAM,EQ,       283.80,                882434380.90,3085939
,MANBA,EQ,       133.39,                  2922339.38,21880
,MANCREDIT,EQ,       180.80,                  5504712.36,30535
,MANDEEP,SM,        24.50,                   200100.00,8000
,MANGALAM,EQ,        70.19,                   472343.25,6709
,MANGCHEFER,EQ,       318.50,                 79817688.55,250903
,MANGLMCEM,EQ,       747.40,                 41838308.25,55660
,MANINDS,EQ,       397.85,                144724153.05,362367
,MANINFRA,EQ,       144.52,                 37136011.89,257129
,MANKIND,EQ,      2476.60,               1137148719.30,461454
,MANOMAY,EQ,       204.65,                 11070090.06,54594
,MANORAMA,EQ,      1531.10,                451970430.00,295654
,MANORG,EQ,       497.35,                   602943.70,1211
,MANUFGBEES,EQ,       151.39,                   265176.51,1755
,MANUGRAPH,BE,        22.31,                   325584.54,14744
,MANYAVAR,EQ,       691.35,                122073003.35,177596
,MAPMYINDIA,EQ,      1844.70,                582349332.80,319611
,MARALOVER,EQ,        44.98,                   514640.54,11402
,MARATHON,EQ,       614.40,                560274968.45,926539
,MARCO,SM,        41.10,                    61650.00,1500
,MARICO,EQ,       735.15,               1254647877.50,1707666
,MARINE,EQ,       228.75,                410346188.69,1783626
,MARKOLINES,EQ,       168.53,                 82654513.95,492214
,MARKSANS,EQ,       177.05,                136584395.24,775431
,MASFIN,EQ,       297.40,                 39127224.15,131572
,MASKINVEST,EQ,       223.55,                 26620234.24,113145
,MASON,SM,       201.30,                  2243850.00,11000
,MASPTOP50,EQ,        68.04,                 13498635.42,198372
,MASTEK,EQ,      2084.50,                507857214.10,242180
,MASTER,SM,       347.00,                   343500.00,1000
,MASTERTR,EQ,       125.34,                112869201.09,892092
,MATRIMONY,EQ,       505.80,                  2969957.75,5878
,MAWANASUG,EQ,        85.72,                  3297082.22,38111
,MAXESTATES,EQ,       485.10,                 59926126.30,123756
,MAXIND,EQ,       209.56,                  5714464.76,27162
,MAXPOSURE,SM,        52.60,                   366300.00,7000
,MAXVOLT,SM,       272.30,                 21046320.00,76000
,MAYASHEEL,SM,        63.60,                  6331500.00,99000
,MAYURUNIQ,EQ,       501.90,                 15795031.80,31733
,MAZDA,EQ,       278.95,                  4121843.55,14736
,MBAPL,EQ,       447.75,                110330342.60,248893
,MBEL,EQ,       442.10,                473661955.80,1077673
,MBLINFRA,EQ,        41.68,                  2384443.97,56672
,MCL,BE,        50.74,                  4455387.55,87622
,MCLEODRUSS,BE,        58.00,                 42711838.00,736411
,MCLOUD,EQ,        59.94,                573701334.62,9015581
,MCON,SM,        63.50,                   625000.00,10000
,MCX,EQ,      9328.50,               5684956736.00,604588
,MEDANTA,EQ,      1371.70,                137283374.80,99319
,MEDIASSIST,EQ,       553.55,                 55481637.15,101120
,MEDICAMEQ,EQ,       317.55,                 11224614.30,35277
,MEDICO,BE,        47.88,                 20199194.10,418937
,MEDISTEP,SM,        28.55,                    85650.00,3000
,MEDPLUS,EQ,       763.50,                 93673804.90,123191
,MEGAFLEX,SM,        48.00,                   285750.00,6000
,MEGASOFT,EQ,       145.58,                 33684453.60,226539
,MEGASTAR,EQ,       226.45,                  2782616.17,12205
,MEGATHERM,SM,       255.90,                  5052480.00,20000
,MEIL,EQ,       475.60,                 77577762.40,162828
,MENONBE,EQ,       119.73,                  2309529.34,19154
,MEP,BZ,         2.28,                   105317.76,46192
,METAL,EQ,        10.24,                 20650113.87,2005662
,METALIETF,EQ,        10.26,                 80910129.57,7868490
,METROBRAND,EQ,      1203.30,                 89756113.10,75349
,METROPOLIS,EQ,      1938.20,                207756098.50,106609
,MFML,EQ,        27.48,                   407338.46,14610
,MFSL,EQ,      1547.60,                769970241.30,497648
,MGEL,EQ,        15.10,                 16949559.59,1113016
,MGL,EQ,      1282.30,                318795990.00,247857
,MGSL,SM,       104.25,                  2122320.00,20400
,MHHL,SM,        48.75,                    73125.00,1500
,MHLXMIRU,EQ,       211.72,                   572929.53,2690
,MHRIL,EQ,       331.50,                 12563737.80,37874
,MICEL,EQ,        54.01,                144223414.45,2642108
,MID150,EQ,        22.06,                   580861.70,26243
,MID150BEES,EQ,       224.31,                144742720.97,643981
,MID150CASE,EQ,        10.86,                 20329943.50,1869718
,MIDCAP,EQ,       170.10,                  7258682.96,42655
,MIDCAPETF,EQ,        22.18,                 41567062.52,1872557
,MIDCAPIETF,EQ,        22.50,                 16693840.82,741495
,MIDHANI,EQ,       380.30,                132185818.25,347451
,MIDQ50ADD,EQ,       249.89,                   926229.72,3690
,MIDSELIETF,EQ,        17.84,                  3331707.18,186796
,MIDSMALL,EQ,        48.61,                  9821119.65,201699
,MIEL,ST,        22.55,                  1459800.00,70000
,MINDACORP,EQ,       568.50,                165198362.75,287792
,MINDSPACE,RR,       466.73,                 28025713.88,59979
,MINDTECK,EQ,       285.37,                 74552655.84,262765
,MIRCELECTR,BE,        28.23,                  7409274.03,262461
,MIRZAINT,EQ,        39.43,                 46403754.24,1165917
,MITCON,EQ,        66.41,                   153749.49,2306
,MITTAL,EQ,         1.47,                  1047945.55,709681
,MKPL,EQ,         6.85,                   777382.91,113403
,MMEL,SM,        61.00,                   122000.00,2000
,MMFL,EQ,       299.15,                  9063618.50,30288
,MMP,EQ,       262.70,                  5137231.20,19607
,MMTC,EQ,        68.13,                111995328.40,1641302
,MNC,EQ,        30.84,                  3840861.67,124552
,MOALPHA50,EQ,        51.21,                   201035.31,3900
,MOBIKWIK,EQ,       267.45,                355920647.05,1322078
,MOCAPITAL,EQ,        46.28,                 31141792.13,667064
,MODEFENCE,EQ,        89.18,                273597898.25,3046783
,MODIRUBBER,EQ,       123.64,                   942483.99,7545
,MODISONLTD,EQ,       155.78,                  7455746.04,47488
,MODTHREAD,EQ,        45.79,                    41766.59,885
,MOENERGY,EQ,        35.47,                  3941239.57,110718
,MOGOLD,EQ,       129.45,                398947185.75,3079145
,MOGSEC,EQ,        62.75,                   764908.97,12262
,MOHEALTH,EQ,        45.57,                  4247975.82,93460
,MOHITIND,BE,        32.84,                   261556.20,7988
,MOIL,EQ,       368.90,                274898072.45,735804
,MOINFRA,EQ,        61.11,                   415167.70,6760
,MOKSH,EQ,        14.30,                  1018794.27,70465
,MOL,EQ,        79.22,                 21349281.90,267727
,MOLDTECH,EQ,       204.31,                 23723205.76,115422
,MOLDTKPAC,EQ,       762.55,                 21316075.70,27790
,MOLOWVOL,EQ,        38.63,                  1366615.05,35351
,MOM100,EQ,        63.22,                 26323208.53,415441
,MOM30IETF,EQ,        32.32,                 44259371.62,1367444
,MOM50,EQ,       266.26,                  1703435.63,6398
,MOMENTUM,EQ,        32.16,                  3747124.00,116388
,MOMENTUM30,EQ,        33.49,                   515515.41,15935
,MOMENTUM50,EQ,        53.52,                 20255401.66,378138
,MOMGF,EQ,       150.20,                   133123.97,885
,MOMIDMTM,EQ,        62.97,                  4471070.42,70473
,MOMOMENTUM,EQ,        64.41,                  9881478.21,153176
,MON100,EQ,       236.21,                274780752.02,1162508
,MON50EQUAL,EQ,        32.94,                   417319.11,12627
,MONARCH,EQ,       308.45,                 20630790.40,66575
,MONEXT50,EQ,        69.68,                   167708.20,2421
,MONEYBOXX,EQ,       169.50,                  2710771.58,15828
,MONIFTY100,EQ,        26.35,                    57719.01,2184
,MONIFTY500,EQ,        23.99,                  8062695.15,336142
,MONOLITH,SM,       479.50,                 33917750.00,72000
,MONQ50,EQ,       100.21,                 13837034.30,137346
,MONTECARLO,EQ,       696.20,                 23375787.80,33440
,MOPSE,EQ,        99.75,                    71048.43,713
,MOQUALITY,EQ,       196.87,                   107436.90,547
,MORARJEE,BZ,         8.75,                    37611.49,4297
,MOREALTY,EQ,        93.23,                 82393579.24,880204
,MOREPENLAB,EQ,        48.09,                 60238561.49,1251422
,MOS,SM,        24.05,                 12132000.00,504000
,MOSCHIP,EQ,       265.89,                862626125.51,3204740
,MOSILVER,EQ,       166.08,                 19239227.85,115347
,MOSMALL250,EQ,        17.16,                 15393687.65,896477
,MOTILALOFS,EQ,      1004.65,                720320441.40,716156
,MOTISONS,EQ,        17.06,                 23052655.36,1338573
,MOTOGENFIN,EQ,        26.50,                   160022.83,6050
,MOTOUR,EQ,        89.43,                  1072156.93,11953
,MOVALUE,EQ,       106.91,                  5370580.99,50112
,MOXSH,SM,        48.60,                   622080.00,12800
,MPEL,ST,       110.80,                 93869040.00,934400
,MPHASIS,EQ,      2693.70,               1258940760.20,465225
,MPSLTD,EQ,      2296.20,                 30372858.50,13148
,MRF,EQ,    155940.00,                558878110.00,3587
,MRIL,SM,        62.10,                  9807920.00,160000
,MRPL,EQ,       140.87,                450350982.12,3174176
,MSCIINDIA,EQ,        30.38,                   129649.38,4262
,MSPL,EQ,        34.57,                 21560884.48,622484
,MSTCLTD,EQ,       536.20,                 93682361.35,174661
,MSUMI,EQ,        45.89,                 98881626.91,2143216
,MTARTECH,EQ,      2288.90,               3400656305.00,1490950
,MTEDUCARE,BE,         2.18,                    27181.28,12336
,MTNL,EQ,        41.58,                 34468196.65,824242
,MUFIN,EQ,        97.00,                114404445.47,1168841
,MUFTI,EQ,       111.88,                  6247207.82,55802
,MUKANDLTD,EQ,       128.88,                 11146270.14,86420
,MUKKA,EQ,        24.82,                 13836317.33,556217
,MUKTAARTS,EQ,        68.44,                   177589.87,2616
,MULTICAP,EQ,        16.46,                  2624537.08,159396
,MUNISH,ST,       134.10,                  4658640.00,34800
,MUNJALAU,EQ,        91.71,                 22033042.38,239265
,MUNJALSHOW,EQ,       124.70,                  3396138.69,27175
,MURUDCERA,EQ,        41.53,                   565744.37,13546
,MUTHOOTCAP,EQ,       257.75,                 14069327.05,54065
,MUTHOOTFIN,EQ,      3334.50,               3759452010.80,1123086
,MUTHOOTMF,EQ,       162.77,                 31521830.94,192488
,MVGJL,EQ,       186.96,                  7970213.25,42316
,MVKAGRO,ST,       569.85,                  8235120.00,14400
,MWL,EQ,       240.96,                  8459578.30,36010
,MYMUDRA,ST,        89.80,                  5728440.00,63600
,NACLIND,BE,       198.29,                 44485306.73,223418
,NAGAFERT,EQ,         4.91,                  1393820.19,282901
,NAGREEKCAP,BE,        32.25,                  1293092.58,41159
,NAGREEKEXP,EQ,        29.34,                   616574.70,21134
,NAHARCAP,EQ,       281.70,                  1217393.60,4317
,NAHARINDUS,EQ,       114.67,                   711874.62,6171
,NAHARPOLY,EQ,       297.00,                  4679606.35,15638
,NAHARSPING,EQ,       199.17,                  5620049.04,28121
,NAM-INDIA,EQ,       913.30,               1348926188.10,1468961
,NAMAN,SM,        83.00,                   132800.00,1600
,NAMOEWASTE,SM,       203.40,                  5543480.00,27200
,NARMADA,BE,        23.94,                  2816463.42,117583
,NATCAPSUQ,BE,       218.40,                   741783.10,3354
,NATCOPHARM,EQ,       826.20,                750598304.20,901682
,NATHBIOGEN,EQ,       167.10,                  3009507.14,17927
,NATIONALUM,EQ,       225.35,               1955359688.17,8595074
,NAVA,EQ,       613.25,                 98660308.50,160591
,NAVINFLUOR,EQ,      5108.80,                397462085.80,78213
,NAVKARCORP,EQ,       120.62,                 44798388.14,370972
,NAVKARURB,BE,         2.21,                  2210894.91,998595
,NAVNETEDUL,EQ,       156.73,                 39895651.81,255541
,NAZARA,EQ,       264.75,                281385356.70,1066140
,NBCC,EQ,       111.41,                756655751.84,6775760
,NBIFIN,EQ,      2633.40,                  1477928.30,559
,NCC,EQ,       206.35,                409126161.90,1975887
,NCLIND,EQ,       197.29,                  8708300.05,43748
,NDGL,EQ,      3907.90,                  3136257.40,789
,NDL,EQ,         3.16,                  3516001.05,1110882
,NDLVENTURE,BE,        82.56,                   214586.17,2604
,NDRAUTO,EQ,       959.00,                 35973638.00,37101
,NDRINVIT,IV,       122.00,                  3050000.00,25000
,NDTV,EQ,        94.81,                 63417560.39,660088
,NECCLTD,EQ,        20.09,                   894700.58,44398
,NECLIFE,BE,        13.47,                  3398748.10,247988
,NEELAM,SM,        18.05,                   444300.00,24000
,NELCAST,EQ,       118.24,                 40050464.42,336368
,NELCO,EQ,       869.35,                108856947.15,124467
,NEOGEN,EQ,      1459.80,                 32368932.40,21853
,NEPHROCARE,ST,       142.75,                  1456200.00,10400
,NEPTUNE,SM,       161.50,                  2784650.00,17000
,NESCO,EQ,      1322.70,                 54504915.90,40860
,NETF,EQ,       277.44,                  1634733.32,5910
,NETWEB,EQ,      3833.10,               6995109731.30,1814371
,NETWORK18,EQ,        50.22,                150156140.26,2971746
,NEULANDLAB,EQ,     16281.00,                226337762.00,13923
,NEWGEN,EQ,       872.05,                171315733.45,195685
,NEWJAISA,ST,        38.50,                   283050.00,7500
,NEXT30ADD,EQ,        40.06,                   139829.39,3486
,NEXT50,EQ,       710.11,                 18588170.14,26124
,NEXT50IETF,EQ,        72.68,                 33132780.90,455182
,NEXTMEDIA,EQ,         6.73,                    78834.83,11720
,NFL,EQ,        93.29,                 51559610.92,547079
,NGIL,EQ,        29.66,                   430616.72,14727
,NGLFINE,EQ,      1517.40,                  6857174.40,4477
,NH,EQ,      1755.40,                524247314.50,296678
,NHIT,IV,       142.00,                493450000.00,3475000
,NHPC,EQ,        86.74,               2633653197.72,30386236
,NIACL,EQ,       186.94,                 53003325.86,282373
,NIBE,EQ,      1322.70,                 48054043.20,36136
,NIBL,EQ,        28.82,                   422336.07,14712
,NIDOZC26,N7,      2369.00,                    73439.00,31
,NIF100BEES,EQ,       277.54,                 26794780.34,96542
,NIF100IETF,EQ,        29.20,                  4829184.75,165381
,NIF10GETF,EQ,        26.16,                   374806.66,14382
,NIF5GETF,EQ,        63.58,                  1837023.01,28960
,NIFITETF,EQ,       361.32,                   689219.13,1903
,NIFMID150,EQ,       219.31,                   241695.21,1098
,NIFTY1,EQ,       282.12,                115423176.71,409260
,NIFTY100EW,EQ,        33.99,                   614015.93,18057
,NIFTY50ADD,EQ,       268.66,                 11343744.96,42349
,NIFTYBEES,EQ,       290.17,               3068313333.46,10588073
,NIFTYBETF,EQ,       261.81,                  3510552.47,13398
,NIFTYETF,EQ,       276.84,                 38880820.56,140531
,NIFTYIETF,EQ,       288.56,                164264807.04,570139
,NIFTYQLITY,EQ,        21.90,                  4001289.28,182601
,NIITLTD,EQ,       105.04,                 22065258.04,209585
,NIITMTS,EQ,       331.15,                 30923579.60,93762
,NIKITA,ST,       144.55,                 46969440.00,343200
,NILAINFRA,EQ,        10.17,                  3434830.37,338404
,NILASPACES,BE,        18.81,                 12976615.98,680493
,NILKAMAL,EQ,      1565.50,                  2321476.00,1482
,NINSYS,EQ,       440.10,                   599516.70,1362
,NIPPOBATRY,EQ,       448.15,                   561712.05,1250
,NIRAJ,EQ,        31.46,                  7346787.58,240541
,NIRAJISPAT,EQ,       300.60,                   114324.90,380
,NIRMAN,SM,       150.60,                  1807200.00,12000
,NITCO,EQ,       108.65,                 12401926.38,113426
