,19-Sep-2025
The Nifty witnessed an intraday movement of about 145.1 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 138903.11
, Traded Quantity (in Lakhs), 67461.31
, Number of Trades, 33133641
, Total Market Capitalisation (Rs. Crores), 46307297.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,KAJARIACER,EQ,      1205.00,                283259587.00,234328
,KAKATCEM,EQ,       153.99,                  1852649.51,12028
,KALAMANDIR,EQ,       161.71,                117262633.54,722418
,KALANA,SM,        39.50,                   946200.00,24000
,KALPATARU,EQ,       391.20,                 10674199.45,27194
,KALYANIFRG,EQ,       697.45,                   828287.40,1193
,KALYANKJIL,EQ,       511.40,               1304123674.05,2544795
,KAMATHOTEL,EQ,       311.25,                 20254508.25,65113
,KAMDHENU,EQ,        29.04,                 20294149.07,698102
,KAMOPAINTS,EQ,         9.19,                  5144135.36,561233
,KANANIIND,EQ,         1.93,                   665478.18,346610
,KANDARP,ST,       119.95,                  5144800.00,44000
,KANORICHEM,EQ,        82.90,                  1307278.97,15753
,KANPRPLA,EQ,       221.70,                  4866762.60,21816
,KANSAINER,EQ,       251.85,                653161635.94,2583718
,KAPSTON,EQ,       246.01,                   573778.30,2325
,KARMAENG,BE,        53.20,                   251756.97,4737
,KARNIKA,SM,       186.00,                 10931800.00,59000
,KARURVYSYA,EQ,       217.18,                271029837.76,1248987
,KATARIA,SM,        98.95,                   177720.00,1800
,KAUSHALYA,BE,      1163.40,                  1131800.20,967
,KAVDEFENCE,BE,       110.27,                 61812032.99,551085
,KAYA,BE,       442.60,                 31575508.60,71341
,KAYNES,EQ,      7151.50,               8873107799.50,1246689
,KAYTEX,SM,       108.00,                   857840.00,8000
,KCEIL,SM,       239.75,                 36050500.00,146500
,KCK,SM,        37.20,                  3700125.00,100000
,KCP,EQ,       203.18,                 20487204.26,100724
,KCPSUGIND,EQ,        33.22,                  1903758.89,57532
,KDDL,EQ,      2623.90,                 55540280.90,20820
,KDL,SM,       224.95,                 11595757.50,50400
,KEC,EQ,       866.10,                484865967.85,559869
,KECL,EQ,       119.35,                 11712120.74,97669
,KEEPLEARN,EQ,         2.75,                    75090.37,27081
,KEI,EQ,      4200.00,               1511536963.60,361152
,KEL,SM,       101.00,                   983040.00,9600
,KELLTONTEC,EQ,        26.75,                 43126677.89,1604933
,KEN,SM,        50.85,                  1619640.00,32400
,KERNEX,EQ,      1111.70,                 93043504.80,83911
,KESORAMIND,EQ,         6.31,                   940057.49,148979
,KEYFINSERV,EQ,       246.75,                   430064.90,1726
,KFINTECH,EQ,      1149.90,               1337927639.70,1163137
,KHADIM,EQ,       288.21,                 29190083.73,101338
,KHAICHEM,EQ,       128.79,                 20164870.14,155598
,KHAITANLTD,EQ,       129.19,                   559268.11,4292
,KHANDSE,EQ,        24.18,                   243974.10,10111
,KHFM,SM,        74.80,                   228315.00,3100
,KICL,EQ,      5052.90,                 16184382.50,3224
,KILITCH,EQ,       359.90,                  3901600.80,10805
,KIMS,EQ,       744.60,                283175519.60,380489
,KINGFA,BE,      4404.00,                  9754500.90,2196
,KIOCL,EQ,       430.55,                225905147.20,521750
,KIRIINDUS,EQ,       608.55,                200040670.05,327228
,KIRLOSBROS,EQ,      2054.60,                150108809.10,72778
,KIRLOSENG,EQ,       964.65,                337041866.50,352026
,KIRLOSIND,EQ,      4226.20,                 72693354.50,17308
,KIRLPNU,EQ,      1258.40,                 73782361.80,58913
,KITEX,EQ,       220.22,                324466154.35,1487794
,KKCL,EQ,       570.40,                108459182.45,189446
,KKJEWELS,SM,        96.00,                  2200150.00,23000
,KLL,SM,        68.75,                   938800.00,13600
,KMEW,EQ,      2509.30,                168258087.20,67428
,KMSUGAR,EQ,        28.63,                  1797392.56,62649
,KNAGRI,SM,       210.50,                  1681180.00,8000
,KNRCON,EQ,       204.08,                382125519.89,1872467
,KODYTECH,SM,       709.35,                  8529800.00,11900
,KOHINOOR,EQ,        34.15,                  3460289.41,100627
,KOKUYOCMLN,EQ,       113.89,                  3570397.27,31237
,KOLTEPATIL,EQ,       466.55,                 36804325.10,79289
,KONTOR,SM,        74.50,                   313380.00,4200
,KOPRAN,EQ,       172.42,                 25648380.94,147930
,KORE,SM,       160.05,                  1735400.00,10500
,KOTARISUG,EQ,        32.55,                  2024576.33,62068
,KOTHARIPET,EQ,       154.07,                  7481902.72,48361
,KOTHARIPRO,EQ,        90.56,                  8823272.46,96004
,KOTYARK,ST,       304.60,                  1764650.00,5800
,KPEL,EQ,       423.55,                 44246398.25,105021
,KPIGREEN,EQ,       481.30,                154195633.45,321680
,KPIL,EQ,      1269.00,                197772660.70,155950
,KPITTECH,EQ,      1285.20,                922235211.00,714104
,KPRMILL,EQ,      1133.45,                706430577.25,625451
,KRBL,EQ,       395.45,                297073973.35,748332
,KREBSBIO,EQ,        78.93,                  3795042.96,47609
,KRIDHANINF,BE,         3.91,                    72774.08,18744
,KRISHANA,EQ,       546.90,                 41747249.60,75636
,KRISHCA,SM,       216.50,                  1314275.00,6000
,KRISHIVAL,BE,       470.60,                  4416289.85,9385
,KRISHNADEF,SM,       809.55,                 26307500.00,32250
,KRITI,BE,       152.90,                  2431549.42,15961
,KRITIKA,EQ,         9.05,                  2390200.21,262832
,KRITINUT,EQ,        95.42,                  1553372.58,16231
,KRN,EQ,       883.75,                259946129.70,295917
,KRONOX,EQ,       170.10,                 27664144.53,158874
,KROSS,EQ,       217.21,                408601883.71,1822892
,KRSNAA,EQ,       839.40,                 29684058.65,35116
,KRT,RR,       112.48,                149173003.63,1322719
,KRYSTAL,EQ,       653.50,                  6815000.70,10386
,KSB,EQ,       864.45,                 91232634.80,105906
,KSCL,EQ,      1185.20,                 72921948.50,61792
,KSHITIJPOL,EQ,         3.08,                   311624.64,101278
,KSL,EQ,       826.70,                 30494124.50,37113
,KSOLVES,EQ,       331.85,                  8028641.80,24253
,KTKBANK,EQ,       175.89,                218442904.80,1242296
,KUANTUM,EQ,       110.29,                  6527878.93,59021
,LAGNAM,EQ,        87.55,                  3045274.24,34484
,LAKSHYA,SM,       132.00,                   959120.00,7200
,LAL,EQ,        11.78,                   254148.73,21739
,LALPATHLAB,EQ,      3473.50,               1430366508.30,417076
,LAMBODHARA,EQ,       136.74,                  2226261.80,16228
,LAMOSAIC,SM,        38.90,                   303810.00,7800
,LANCORHOL,EQ,        23.32,                  2530837.61,107823
,LANDMARK,EQ,       627.05,                210983458.80,332374
,LAOPALA,EQ,       252.17,                 18239657.76,72465
,LASA,BE,        13.13,                  1697139.17,127689
,LATENTVIEW,EQ,       424.60,                 75026936.95,176265
,LATTEYS,EQ,        20.75,                  1065162.63,51616
,LAURUSLABS,EQ,       932.10,               3155331145.00,3380153
,LAWSIKHO,SM,       145.30,                  3446250.00,23500
,LAXMICOT,EQ,        24.48,                   423705.39,17303
,LAXMIDENTL,EQ,       346.60,                390979167.35,1116756
,LAXMIINDIA,EQ,       168.90,                213889260.10,1243744
,LCCINFOTEC,EQ,         4.32,                   416038.50,95791
,LEMERITE,SM,       394.80,                 27687140.00,70400
,LEMONTREE,EQ,       172.90,                990957234.96,5690272
,LEXUS,EQ,        29.26,                  2882194.84,99047
,LFIC,EQ,       216.63,                   350781.52,1631
,LGBBROSLTD,EQ,      1378.70,                 25819687.80,18754
,LGHL,EQ,       936.70,                 50549763.75,53399
,LIBAS,EQ,        13.41,                   555792.12,41327
,LIBERTSHOE,EQ,       373.90,                  9229222.90,24395
,LICHSGFIN,EQ,       592.80,                950112381.35,1602392
,LICMFGOLD,EQ,      9941.55,                 70438462.55,7065
,LICNETFGSC,EQ,        28.34,                  1863445.73,65859
,LICNETFN50,EQ,       282.75,                   197155.84,697
,LICNETFSEN,EQ,       929.45,                     5580.62,6
,LICNFNHGP,EQ,       284.39,                    66905.19,236
,LICNMID100,EQ,        59.02,                   261936.69,4435
,LIKHITHA,EQ,       241.19,                 29221444.30,120278
,LINC,BE,       129.46,                  2840885.45,22017
,LINCOLN,EQ,       555.00,                 12620160.90,22732
,LINDEINDIA,EQ,      6314.50,                194270993.50,30609
,LIQGRWBEES,EQ,      1008.64,                  8225460.88,8155
,LIQUID,EQ,       999.99,                118647392.73,118648
,LIQUID1,EQ,      1069.53,                407371880.21,380885
,LIQUIDADD,EQ,      1091.71,                628117067.03,575353
,LIQUIDBEES,EQ,      1000.00,                975687056.68,975685
,LIQUIDBETF,EQ,      1048.84,                353200219.62,336752
,LIQUIDCASE,EQ,       110.53,                986988509.10,8929186
,LIQUIDETF,EQ,       999.99,                285993932.95,285994
,LIQUIDIETF,EQ,       999.99,                548729699.91,548730
,LIQUIDPLUS,EQ,      1051.33,                191168319.13,181835
,LIQUIDSBI,EQ,      1000.00,                   821007.62,821
,LIQUIDSHRI,EQ,      1071.43,                 14036563.37,13101
,LLOYDPP,E1,        43.83,                 23304961.65,526298
,LLOYDS,SM,        89.50,                   265000.00,3000
,LLOYDSENGG,EQ,        63.69,                111135846.63,1739444
,LLOYDSENPP,E1,        44.15,                  5892907.33,133189
,LLOYDSENT,EQ,        66.89,                157717060.87,2328509
,LLOYDSME,EQ,      1328.50,                287487298.80,216705
,LMW,EQ,     15201.00,                124179186.00,8157
,LOKESHMACH,EQ,       178.60,                 35896615.14,195772
,LORDSCHLO,BE,       178.88,                   837747.38,4706
,LOTUSDEV,EQ,       192.23,                578925502.98,3026365
,LOTUSEYE,BE,       120.78,                  1803053.47,14886
,LOVABLE,EQ,       101.68,                 10312712.45,101266
,LOWVOL,EQ,       211.49,                 10368557.22,49008
,LOWVOL1,EQ,        21.60,                  1046430.85,48459
,LOWVOLIETF,EQ,        22.73,                 19187897.20,844509
,LOYALTEX,BE,       313.95,                   182797.35,589
,LPDC,EQ,         7.73,                   591443.10,76564
,LRRPL,SM,        82.40,                   494400.00,6000
,LTF,EQ,       246.70,               1188464124.50,4800420
,LTFOODS,EQ,       472.75,                738052363.40,1555710
,LTGILTBEES,EQ,        28.84,                221844269.82,7696602
,LTGILTCASE,EQ,        29.38,                   216567.68,7372
,LTTS,EQ,      4345.40,                233087637.40,53493
,LUMAXIND,EQ,      4369.90,                 79790642.20,18377
,LUMAXTECH,EQ,      1117.60,                 53959274.30,48554
,LUPIN,EQ,      2055.60,               1463311815.70,712388
,LUXIND,EQ,      1378.00,                 47220224.60,34298
,LXCHEM,EQ,       220.17,                214547966.87,969313
,LYKALABS,EQ,       100.43,                  2615316.07,26046
,LYPSAGEMS,EQ,         6.93,                   102255.44,14662
,M&MFIN,EQ,       289.55,                725705107.60,2505536
,M&MFIN,N3,      2220.00,                   388500.00,175
,MAANALU,BE,       111.76,                  2011185.47,17967
,MACOBSTECH,SM,       210.00,                  2322320.00,11200
,MACPOWER,EQ,       868.30,                  9317888.85,10679
,MADHAV,EQ,        46.19,                   753592.78,16401
,MADHAVBAUG,ST,       280.20,                  1328060.00,4800
,MADHUCON,EQ,         7.85,                   585221.64,73004
,MADHUSUDAN,SM,       141.65,                   141650.00,1000
,MADRASFERT,EQ,        90.69,                  8912152.19,97951
,MAFANG,EQ,       167.06,                 10298914.88,61648
,MAGADSUGAR,EQ,       575.10,                  2015618.30,3516
,MAGNUM,EQ,        26.10,                  1962643.68,74841
,MAGSON,SM,       113.60,                  1805350.00,16000
,MAHABANK,EQ,        57.32,                715908653.12,12458479
,MAHAPEXLTD,EQ,       104.31,                   522981.52,5058
,MAHASTEEL,EQ,       389.25,                  1637182.60,4201
,MAHEPC,EQ,       157.42,                  7066703.32,44901
,MAHESHWARI,EQ,        59.95,                 10985241.06,182294
,MAHICKRA,SM,       159.00,                   952800.00,6000
,MAHKTECH,EQ,        28.74,                142969174.45,4976389
,MAHLIFE,EQ,       379.35,                162923263.35,427616
,MAHLOG,EQ,       362.85,                 50456355.45,139663
,MAHSCOOTER,EQ,     17780.00,               2382258283.00,134404
,MAHSEAMLES,EQ,       630.90,                 79647982.70,125818
,MAITHANALL,EQ,      1170.20,                 29168401.20,24940
,MAITREYA,SM,       246.95,                   296920.00,1200
,MAKEINDIA,EQ,       154.85,                  7992065.62,51621
,MAKS,SM,        33.50,                   254625.00,7500
,MAL,ST,        57.25,                   827680.00,14400
,MALLCOM,EQ,      1345.70,                  3666783.00,2717
,MALUPAPER,EQ,        41.83,                  3146868.63,75908
,MAMATA,EQ,       499.40,               3061888826.80,6086038
,MANAKALUCO,EQ,        30.28,                  2068304.34,68263
,MANAKCOAT,EQ,       139.20,                 12293492.54,88640
,MANAKSIA,EQ,        70.04,                  3108532.49,44027
,MANAKSTEEL,BE,        59.55,                   585457.19,9775
,MANALIPETC,EQ,        68.30,                 18667466.14,271539
,MANAPPURAM,EQ,       286.50,                956080502.30,3324038
,MANBA,EQ,       139.58,                 15479034.38,110666
,MANCREDIT,EQ,       187.91,                  5125114.79,27040
,MANDEEP,SM,        29.55,                   120500.00,4000
,MANGALAM,EQ,        76.13,                  2031220.22,26736
,MANGCHEFER,EQ,       306.80,                 65727788.30,215022
,MANGLMCEM,EQ,       752.95,                 43295890.55,57214
,MANINDS,EQ,       443.10,                300845817.45,678332
,MANINFRA,EQ,       158.64,                 43896001.72,276877
,MANKIND,EQ,      2660.60,               1939499514.10,730701
,MANOMAY,EQ,       171.95,                   343083.60,2007
,MANORAMA,EQ,      1429.70,                173512151.20,121382
,MANORG,EQ,       551.80,                  2746079.35,4939
,MANUFGBEES,EQ,       152.64,                   293762.07,1924
,MANUGRAPH,BE,        22.00,                   147798.50,6708
,MANYAVAR,EQ,       717.55,                389057248.10,539224
,MAPMYINDIA,EQ,      1646.20,                132554041.50,80354
,MARALOVER,EQ,        51.51,                  1705232.68,32866
,MARATHON,EQ,       660.75,                125128069.90,191605
,MARCO,SM,        40.65,                   426075.00,10500
,MARICO,EQ,       720.15,               2582531554.10,3589676
,MARINE,EQ,       220.77,                168331416.89,760663
,MARKSANS,EQ,       179.11,                153057306.99,853443
,MASFIN,EQ,       315.35,                 18315107.90,58223
,MASKINVEST,EQ,       174.73,                   936192.90,5358
,MASON,ST,       205.00,                 18416500.00,90000
,MASPTOP50,EQ,        67.20,                  2779929.60,41368
,MASTEK,EQ,      2420.60,                360107727.20,147707
,MASTER,SM,       366.50,                   733000.00,2000
,MASTERTR,EQ,       142.40,                 14388212.52,100994
,MATRIMONY,EQ,       513.10,                  2383163.35,4650
,MAWANASUG,EQ,        91.78,                  2749292.18,29863
,MAXESTATES,EQ,       469.00,                 84719134.50,180486
,MAXHEALTH,EQ,      1159.70,               5610591790.30,4839925
,MAXIND,EQ,       206.19,                  4764841.19,23051
,MAXPOSURE,SM,        58.75,                   401700.00,7000
,MAXVOLT,SM,       223.65,                  5706600.00,25600
,MAYASHEEL,SM,        57.00,                  2774400.00,48000
,MAYURUNIQ,EQ,       528.55,                 20350268.65,38775
,MAZDA,EQ,       275.20,                  6751547.30,24466
,MAZDOCK,EQ,      2985.00,               2531758091.20,846040
,MBAPL,EQ,       430.20,                 64365350.70,150057
,MBEL,EQ,       431.20,                160778455.20,378194
,MBLINFRA,EQ,        46.08,                  4072458.24,87624
,MCL,EQ,        47.86,                   656679.99,13804
,MCLEODRUSS,EQ,        37.51,                  5359215.40,142190
,MCLOUD,EQ,        82.64,                589003357.20,7132913
,MCON,SM,        73.00,                   220000.00,3000
,MCX,EQ,      8051.50,               7049283390.50,876864
,MDL,SM,       100.35,                   907250.00,9000
,MEDANTA,EQ,      1354.20,                468491412.20,345441
,MEDIASSIST,EQ,       537.20,                 32963123.10,61497
,MEDICAMEQ,EQ,       334.00,                  2876356.90,8601
,MEDICO,EQ,        38.70,                  3341599.41,86265
,MEDISTEP,SM,        32.95,                  1672950.00,51000
,MEDPLUS,EQ,       840.55,                124036929.25,147663
,MEGAFLEX,SM,        65.80,                  2165400.00,33000
,MEGASOFT,EQ,       156.54,                 68086163.43,439635
,MEGASTAR,EQ,       222.24,                  1510332.77,6758
,MEGATHERM,SM,       303.45,                  7642580.00,25200
,MEIL,EQ,       489.85,                 73902400.40,150111
,MENONBE,EQ,       129.53,                 11797437.27,91210
,MEP,BZ,         1.64,                    17221.64,10501
,METAL,EQ,        10.03,                  4071758.55,406243
,METALIETF,EQ,        10.01,                 42018248.82,4196887
,METROBRAND,EQ,      1311.10,                100656367.30,76958
,METROPOLIS,EQ,      2133.60,                401338582.60,189734
,MFML,EQ,        32.40,                   545865.09,16808
,MFSL,EQ,      1561.70,                895324370.60,572828
,MGEL,EQ,        15.54,                  5910037.56,379233
,MGL,EQ,      1344.70,                347717346.30,258801
,MHHL,SM,        53.00,                    79500.00,1500
,MHLXMIRU,EQ,       222.59,                   239038.21,1080
,MHRIL,EQ,       358.25,                 25507011.25,71105
,MICEL,EQ,        66.07,                650532094.27,9660880
,MICROPRO,SM,        24.50,                   576640.00,24000
,MID150,EQ,        22.12,                  4137818.89,186738
,MID150BEES,EQ,       225.97,                 74906733.20,331621
,MID150CASE,EQ,        10.93,                 14682886.14,1342890
,MIDCAP,EQ,       169.08,                  6413616.81,37889
,MIDCAPETF,EQ,        22.30,                 84245258.55,3775539
,MIDCAPIETF,EQ,        22.59,                 13172861.73,583021
,MIDHANI,EQ,       406.95,                110226588.00,271041
,MIDQ50ADD,EQ,       255.11,                  6522922.61,25507
,MIDSELIETF,EQ,        17.96,                  3373082.70,187752
,MIDSMALL,EQ,        49.75,                 15063015.81,302537
,MIEL,ST,        25.10,                   301200.00,12000
,MINDACORP,EQ,       549.25,                460818188.30,847095
,MINDSPACE,RR,       438.45,                208785729.94,472732
,MINDTECK,BE,       226.38,                 12753326.90,56713
,MIRCELECTR,BE,        28.48,                  5722156.36,199815
,MIRZAINT,EQ,        42.54,                 45421776.37,1069796
,MITCON,EQ,        64.90,                  2579102.29,39336
,MITTAL,EQ,         1.60,                  1235765.04,772473
,MKPL,BE,         7.42,                  1026198.61,138039
,MMFL,EQ,       332.60,                  6882836.05,20760
,MMP,EQ,       275.75,                  5566076.15,20072
,MMTC,EQ,        67.39,                220034925.17,3248981
,MNC,EQ,        31.17,                  2186473.25,70127
,MOALPHA50,EQ,        52.04,                    65464.56,1255
,MOBIKWIK,EQ,       293.80,               1086194932.20,3663137
,MOCAPITAL,EQ,        43.98,                  7025929.76,159424
,MODEFENCE,EQ,        91.42,                238165533.02,2605560
,MODIRUBBER,EQ,       117.29,                   431148.10,3701
,MODISONLTD,EQ,       161.14,                  8500687.50,52915
,MODTHREAD,EQ,        48.73,                   474616.93,9613
,MOGOLD,EQ,       109.50,                 56547351.30,516646
,MOGSEC,EQ,        62.10,                    31793.82,512
,MOHEALTH,EQ,        45.94,                  1660240.77,36205
,MOHITIND,BE,        32.81,                  1429675.49,43393
,MOIL,EQ,       355.60,                110406284.95,309009
,MOINFRA,EQ,        59.97,                   277098.50,4633
,MOKSH,EQ,        14.80,                  8362261.17,562898
,MOL,EQ,        85.99,                 37039160.72,429358
,MOLDTECH,EQ,       161.98,                 11212748.38,69148
,MOLDTKPAC,EQ,       826.70,                 21421465.50,25939
,MOLOWVOL,EQ,        38.37,                   715838.32,18645
,MOM100,EQ,        63.57,                 14301567.89,224771
,MOM30IETF,EQ,        31.56,                 93907114.71,2977150
,MOM50,EQ,       262.82,                  1307271.40,4987
,MOMENTUM,EQ,        31.41,                   847227.43,26948
,MOMENTUM50,EQ,        52.21,                 19342575.77,369779
,MOMGF,EQ,       152.13,                   221072.65,1453
,MOMIDMTM,EQ,        62.60,                   971904.73,15516
,MOMOMENTUM,EQ,        62.90,                  4408888.25,69996
,MON100,EQ,       213.92,                205285860.76,958875
,MON50EQUAL,EQ,        32.74,                   235931.82,7213
,MONARCH,EQ,       337.90,                112082997.65,334205
,MONEXT50,EQ,        69.32,                   333004.13,4819
,MONIFTY500,EQ,        23.99,                 54394042.04,2266024
,MONOLITH,ST,       476.95,                 12245550.00,26000
,MONQ50,EQ,        89.48,                 15416333.99,172353
,MONTECARLO,EQ,       670.75,                 77465508.10,115931
,MOPSE,EQ,        99.26,                      198.95,2
,MOQUALITY,EQ,       198.72,                   552113.74,2787
,MORARJEE,BZ,         9.35,                    53248.47,5705
,MOREALTY,EQ,        92.38,                 22994163.03,249788
,MOREPENLAB,EQ,        54.14,                149862371.25,2769454
,MOS,SM,        51.90,                 17943800.00,346000
,MOSCHIP,EQ,       269.76,               2308904908.08,8666415
,MOSILVER,EQ,       128.14,                 26199930.15,204362
,MOSMALL250,EQ,        17.52,                 24651925.29,1405034
,MOTILALOFS,EQ,       944.70,               2240967121.30,2360368
,MOTISONS,EQ,        19.19,                 26857298.53,1402273
,MOTOGENFIN,EQ,        26.72,                   101215.50,3786
,MOTOUR,EQ,        92.94,                   284105.22,3058
,MOVALUE,EQ,       105.24,                  5107596.41,48531
,MPHASIS,EQ,      2993.80,                685744243.10,229066
,MPSLTD,EQ,      2276.20,                 27015069.20,11958
,MRF,EQ,    149705.00,               1647867335.00,11008
,MRIL,SM,        54.05,                  3996000.00,73600
,MRPL,EQ,       129.81,                157090542.98,1201776
,MSCIINDIA,EQ,        30.18,                   607737.35,20081
,MSPL,EQ,        38.13,                 40081839.91,1037510
,MSTCLTD,EQ,       521.15,                 50342122.35,96399
,MSUMI,EQ,        48.46,                328043947.12,6797063
,MTARTECH,EQ,      1798.30,                615310753.80,342558
,MTEDUCARE,BE,         1.98,                    23538.52,11852
,MTNL,EQ,        45.14,                 86515445.18,1906911
,MUFIN,EQ,        89.58,                  8081787.15,89799
,MUFTI,EQ,       117.76,                 32924858.08,279035
,MUKANDLTD,EQ,       137.43,                 12359292.15,90449
,MUKKA,EQ,        27.96,                 21434113.05,758985
,MUKTAARTS,EQ,        68.95,                   323769.18,4679
,MULTICAP,EQ,        16.50,                   893469.80,54179
,MUNJALAU,EQ,        90.27,                  9878183.11,109220
,MUNJALSHOW,EQ,       140.04,                  2670037.06,19052
,MURUDCERA,EQ,        43.52,                   933097.38,21325
,MUTHOOTCAP,EQ,       281.45,                  5347463.95,19017
,MUTHOOTFIN,EQ,      2934.90,               1246821356.60,423706
,MUTHOOTMF,EQ,       170.24,                 59723903.75,349880
,MVGJL,EQ,       202.09,                 11853332.37,58437
,MVKAGRO,ST,       441.20,                 14818320.00,33600
,MWL,EQ,       253.70,                  4834911.50,19143
,MYMUDRA,ST,       100.00,                  3900540.00,38400
,NACLIND,BE,       236.55,                 29423092.65,124153
,NAGAFERT,EQ,         5.38,                  2223042.73,415584
,NAGREEKCAP,EQ,        27.58,                   123280.30,4471
,NAGREEKEXP,EQ,        34.61,                  1112065.88,32186
,NAHARCAP,BE,       293.05,                  1025617.70,3516
,NAHARINDUS,BE,       118.67,                  1301432.66,11040
,NAHARPOLY,EQ,       290.30,                  1790902.45,6136
,NAHARSPING,EQ,       217.02,                  2868752.74,13214
,NAM-INDIA,EQ,       834.80,                515909442.60,616828
,NAMAN,SM,        89.00,                   282440.00,3200
,NAMOEWASTE,SM,       167.90,                  2300880.00,13600
,NARMADA,EQ,        24.51,                  9262377.72,376035
,NATCAPSUQ,EQ,       247.70,                 38315964.75,156777
,NATCOPHARM,EQ,       884.25,                346123566.55,392813
,NATHBIOGEN,BE,       164.67,                 24427159.09,147993
,NATIONALUM,EQ,       211.60,               1295496794.83,6125353
,NAVA,EQ,       717.30,                692206306.35,962746
,NAVINFLUOR,EQ,      4793.80,                708163282.20,147072
,NAVKARCORP,EQ,       128.15,                 59517293.98,460168
,NAVKARURB,BE,         2.82,                  2057809.25,726392
,NAVNETEDUL,EQ,       163.09,                169119689.22,1045615
,NAZARA,EQ,      1083.50,                514332932.80,471949
,NBCC,EQ,       110.81,                669712226.72,6059125
,NBIFIN,EQ,      2551.40,                   632962.00,250
,NCC,EQ,       216.99,                390037933.71,1801227
,NCLIND,EQ,       210.83,                 12298310.78,58130
,NDGL,EQ,      3849.80,                   329851.90,86
,NDL,EQ,         3.61,                  6763332.99,1873985
,NDLVENTURE,BE,        85.85,                   788917.49,9305
,NDRAUTO,EQ,      1087.00,                204614871.60,184599
,NDTV,EQ,       129.70,                 33685694.99,260226
,NECCLTD,EQ,        20.85,                  2146447.62,101952
,NECLIFE,BE,        15.98,                  1891296.92,118354
,NEELAM,SM,        21.20,                   254700.00,12000
,NELCAST,EQ,       145.77,                  7226111.74,49348
,NELCO,EQ,       910.55,                238726766.75,259598
,NEOGEN,EQ,      1584.10,                 73167115.90,46158
,NEPHROCARE,ST,       147.05,                  1066320.00,7200
,NEPTUNE,SM,       172.40,                  1035100.00,6000
,NESCO,EQ,      1533.20,                145432725.80,95979
,NETF,EQ,       272.65,                   260211.59,954
,NETWEB,EQ,      3279.40,              20962878596.90,6515146
,NETWORK18,EQ,        55.43,                113820935.07,2049293
,NEULANDLAB,EQ,     15467.00,               1041814638.00,66303
,NEWGEN,EQ,       915.50,                427104034.10,467814
,NEWJAISA,ST,        45.15,                   830550.00,18000
,NEXT30ADD,EQ,        39.80,                    85429.91,2149
,NEXT50,EQ,       714.27,                 10113729.98,14172
,NEXT50IETF,EQ,        73.06,                 55860393.35,764976
,NEXTMEDIA,EQ,         6.28,                   230617.47,36856
,NFL,EQ,        98.39,                109589736.07,1115457
,NGIL,EQ,        31.83,                  3631010.83,112344
,NGLFINE,EQ,      1412.90,                  7877104.50,5694
,NH,EQ,      1772.80,               2117462744.10,1192184
,NHIT,IV,       140.00,                136500000.00,975000
,NHPC,EQ,        87.82,               2219076233.07,25192808
,NIACL,EQ,       201.29,                266279994.71,1335802
,NIBE,EQ,      1324.50,                 57493935.90,43161
,NIBL,EQ,        31.95,                  3243878.16,100582
,NIDAN,SM,        19.10,                   229200.00,12000
,NIF100BEES,EQ,       274.47,                 10976261.80,39883
,NIF100IETF,EQ,        28.90,                  5320566.36,183966
,NIF10GETF,EQ,        25.89,                  1954104.87,75320
,NIF5GETF,EQ,        62.77,                   140781.11,2227
,NIFITETF,EQ,       376.43,                   201190.32,535
,NIFMID150,EQ,       220.11,                   143062.81,647
,NIFTY1,EQ,       278.18,                  7066032.07,25407
,NIFTY100EW,EQ,        33.88,                   493864.25,14594
,NIFTY50ADD,EQ,       264.42,                  4464592.08,16914
,NIFTYBEES,EQ,       285.90,               1064761133.62,3726008
,NIFTYBETF,EQ,       258.30,                   421363.49,1629
,NIFTYETF,EQ,       272.71,                 68738966.10,251962
,NIFTYIETF,EQ,       284.58,                 83573827.99,293886
,NIFTYQLITY,EQ,        21.95,                  3179031.53,144411
,NIITLTD,EQ,       112.29,                 30951709.83,275829
,NIITMTS,EQ,       326.65,                 69408230.30,211356
,NIKITA,SM,       115.00,                 14052300.00,118800
,NILAINFRA,EQ,        10.45,                  3578443.24,341449
,NILASPACES,EQ,        16.03,                 16074502.29,1004905
,NILKAMAL,EQ,      1568.20,                  6940880.80,4406
,NINSYS,EQ,       447.30,                   723578.30,1617
,NIPPOBATRY,EQ,       471.10,                   888351.75,1883
,NIRAJ,EQ,        46.85,                  1490333.44,31650
,NIRAJISPAT,BE,       362.00,                   178445.80,492
,NIRMAN,SM,       209.55,                 83356590.00,397800
,NITCO,EQ,       114.18,                 56664613.53,496160
,NITINSPIN,EQ,       352.15,                 17668974.85,50700
,NITIRAJ,EQ,       213.76,                   872339.33,4095
,NIVABUPA,EQ,        82.39,                 85455793.99,1038176
,NKIND,EQ,        71.70,                  2221778.74,30480
,NLCINDIA,EQ,       260.27,                614732137.19,2358303
,NMDC,EQ,        76.53,               2310232114.31,29974960
,NMSTEEL,SM,        34.55,                   500960.00,14400
,NOCIL,EQ,       181.20,                 96397727.61,532260
,NOIDATOLL,BE,         4.26,                   378079.27,85398
,NORBTEAEXP,BE,        53.76,                   215953.92,4017
,NORTHARC,EQ,       277.10,                434654347.97,1566008
,NOVAAGRI,EQ,        51.06,                  3599579.44,70611
