,05-Jan-2026
The Nifty witnessed an intraday movement of about 163.15 points.The closing index was 0.3 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104602.45
, Traded Quantity (in Lakhs), 53878.58
, Number of Trades, 33595563
, Total Market Capitalisation (Rs. Crores), 47846939.33

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JSLL,EQ,       661.75,                 82967404.85,124455
,JSWCEMENT,EQ,       121.26,                144660442.43,1192235
,JSWHL,EQ,     19585.00,                 22541665.00,1147
,JSWINFRA,EQ,       281.70,                149997964.95,530098
,JTEKTINDIA,EQ,       159.71,                305179170.52,1924127
,JTLIND,EQ,        58.87,                 22068067.60,373506
,JUBLCPL,EQ,      2310.30,                 12771685.60,5588
,JUBLFOOD,EQ,       539.05,               1409015129.85,2594502
,JUBLINGREA,EQ,       750.75,               1622328323.05,2136567
,JUBLPHARMA,EQ,      1070.60,                 78540335.50,73556
,JUNIORBEES,EQ,       756.12,                306400952.72,405269
,JUNIPER,EQ,       250.25,                  8222000.70,32913
,JUSTDIAL,EQ,       733.35,                 45933419.35,62329
,JWL,EQ,       329.75,               1182899725.00,3520844
,JYOTHYLAB,EQ,       285.55,                134585124.75,471331
,JYOTICNC,EQ,       983.65,                174915175.90,177147
,JYOTIGLOBL,SM,        39.60,                  4392400.00,110000
,JYOTISTRUC,EQ,         9.76,                 80926564.70,8238016
,K2INFRA,SM,        74.45,                  9138630.00,120000
,KABRAEXTRU,EQ,       223.58,                  6856902.13,30488
,KAJARIACER,EQ,       982.55,                152868247.05,155926
,KAKATCEM,EQ,       124.99,                  4344524.99,34309
,KALAMANDIR,EQ,       134.50,                847393141.03,6187397
,KALANA,SM,        23.00,                    93000.00,4000
,KALPATARU,EQ,       378.30,                 42807756.90,112247
,KALYANIFRG,EQ,       633.35,                   309833.90,492
,KALYANKJIL,EQ,       504.20,               1329686135.30,2659371
,KAMATHOTEL,EQ,       238.20,                  5511487.02,23268
,KAMDHENU,EQ,        24.99,                 35916380.58,1436178
,KAMOPAINTS,EQ,         6.16,                  2785223.28,456012
,KANANIIND,EQ,         1.71,                   346232.37,201519
,KANDARP,SM,       145.00,                   582300.00,4000
,KANORICHEM,EQ,        77.78,                   441618.78,5718
,KANPRPLA,EQ,       179.32,                  1059167.10,5981
,KANSAINER,EQ,       239.32,                 38407774.53,160623
,KAPSTON,EQ,       298.70,                  7254578.60,24050
,KARMAENG,EQ,        48.94,                   146037.54,2942
,KARNIKA,ST,       119.90,                   239800.00,2000
,KARURVYSYA,EQ,       277.40,                926458558.15,3359346
,KATARIA,SM,       104.25,                  1754430.00,16800
,KAUSHALYA,EQ,       887.00,                   167118.45,190
,KAVDEFENCE,EQ,        70.48,                 24053494.58,328856
,KAYA,EQ,       400.70,                  1326428.65,3294
,KAYNES,EQ,      3997.60,               6589724260.00,1642250
,KAYTEX,SM,        74.75,                   592240.00,8000
,KCEIL,SM,       148.80,                  2507400.00,16500
,KCK,ST,        26.50,                  2972500.00,112500
,KCP,EQ,       178.97,                 19451648.24,108146
,KCPSUGIND,EQ,        26.18,                  2091545.55,80249
,KDDL,EQ,      2349.20,                 21708993.80,9203
,KDL,SM,       173.70,                  1946010.00,10950
,KEC,EQ,       752.75,                235588450.15,314655
,KECL,EQ,       102.00,                 10391886.03,101107
,KEEPLEARN,EQ,         2.49,                    54811.04,22182
,KEI,EQ,      4528.90,                535393570.20,118266
,KELLTONTEC,EQ,        18.39,                 30537053.85,1644468
,KEN,SM,        45.70,                  3651300.00,78000
,KERNEX,EQ,      1331.80,                764646660.90,574952
,KESORAMIND,BE,        11.36,                  2626772.80,231230
,KEYFINSERV,EQ,       316.60,                  1234097.40,3954
,KFINTECH,EQ,      1090.00,               1032450851.00,945849
,KHADIM,EQ,       180.57,                 13711060.58,75304
,KHAICHEM,EQ,        76.52,                 17119530.12,222899
,KHAITANLTD,EQ,       103.11,                   197015.87,1912
,KHANDSE,EQ,        20.69,                    47406.06,2265
,KHFM,SM,        63.15,                   188712.50,3100
,KICL,EQ,      5012.80,                  4789307.60,957
,KILITCH,EQ,       352.70,                  8564162.90,23895
,KIMS,EQ,       653.60,                421182697.70,647314
,KINGFA,EQ,      4441.70,                 14614662.10,3298
,KIOCL,EQ,       386.45,                122403764.25,309600
,KIRIINDUS,EQ,       586.30,               4552103464.60,7753681
,KIRLOSBROS,EQ,      1647.40,                238570401.90,143997
,KIRLOSENG,EQ,      1254.30,                341789852.70,271889
,KIRLOSIND,EQ,      3203.30,                  9467259.60,2943
,KIRLPNU,EQ,      1046.80,                 53491268.00,50948
,KITEX,EQ,       175.36,                120488857.22,678961
,KKCL,EQ,       476.05,                 14146871.50,29626
,KKJEWELS,SM,        91.25,                  1813150.00,20000
,KLL,SM,        53.90,                  1498240.00,28000
,KMEW,EQ,      1840.40,                240495758.20,130467
,KMSUGAR,EQ,        27.42,                  1802236.80,65984
,KNAGRI,EQ,       198.30,                   906276.34,4546
,KNRCON,EQ,       157.24,                122313723.70,770653
,KODYTECH,SM,       934.60,                  6602915.00,7100
,KOHINOOR,EQ,        26.74,                  1418599.98,53094
,KOKUYOCMLN,EQ,        91.88,                  3804365.20,41409
,KOLTEPATIL,EQ,       396.30,                 14780155.65,37640
,KONSTELEC,SM,        46.75,                    46750.00,1000
,KONTOR,SM,        71.15,                    83070.00,1200
,KOPRAN,EQ,       147.74,                 29023257.16,193989
,KORE,ST,       164.95,                  1353975.00,8500
,KOTARISUG,EQ,        27.10,                  1155951.06,42579
,KOTHARIPET,EQ,       128.29,                  6281877.24,48699
,KOTHARIPRO,EQ,        74.07,                   392120.60,5278
,KOTYARK,SM,       234.70,                   515975.00,2200
,KPEL,EQ,       346.75,                 67218856.40,191342
,KPIGREEN,EQ,       491.05,               1558461758.75,3140277
,KPIL,EQ,      1199.50,                134537559.70,111579
,KPITTECH,EQ,      1151.00,                641742229.90,555257
,KPRMILL,EQ,       903.05,                185786114.10,205683
,KRBL,EQ,       384.95,                143388554.60,369765
,KREBSBIO,EQ,        69.56,                   161491.78,2303
,KRIDHANINF,EQ,         4.28,                   300747.92,69828
,KRISHANA,EQ,       523.55,                 28742106.35,54671
,KRISHCA,SM,       194.95,                  3295475.00,17000
,KRISHIVAL,EQ,       359.80,                  4189055.25,11945
,KRISHNADEF,EQ,       862.60,                129235082.60,150540
,KRITI,EQ,        81.16,                  1565716.21,19323
,KRITIKA,EQ,         7.35,                   953701.15,129734
,KRITINUT,EQ,        79.96,                  5639266.10,70918
,KRN,EQ,       758.35,                146279114.60,192151
,KRONOX,EQ,       139.60,                  8090674.36,57742
,KROSS,EQ,       201.54,                284835873.30,1422270
,KRSNAA,EQ,       747.05,                 57591161.45,77611
,KRT,RR,       125.13,                 55043803.95,438864
,KRYSTAL,EQ,       513.10,                  4194948.95,8109
,KSB,EQ,       756.90,                 62165588.30,82170
,KSCL,EQ,       965.75,                 48571582.90,50014
,KSHINTL,EQ,       365.35,                159894688.15,436889
,KSHITIJPOL,EQ,         2.56,                   274021.49,106763
,KSL,EQ,       745.60,                 16105781.10,21515
,KSOLVES,EQ,       286.50,                  4711259.60,16397
,KSR,EQ,        26.21,                 26021351.67,1068375
,KTKBANK,EQ,       201.25,                845131005.94,4192822
,KUANTUM,EQ,        94.21,                  5326894.83,56227
,LAGNAM,EQ,        73.99,                    71495.48,964
,LAKPRE,BZ,         4.78,                     9530.00,2000
,LAKSHYA,SM,       120.00,                   782560.00,6400
,LAL,EQ,         9.10,                   443881.12,48247
,LALPATHLAB,EQ,      1502.10,                445337650.80,299517
,LAMBODHARA,EQ,       120.25,                   903267.32,7476
,LAMOSAIC,SM,        34.45,                    62010.00,1800
,LANCORHOL,BE,        26.56,                  1826100.85,68267
,LANDMARK,EQ,       471.50,                 19112501.80,40361
,LAOPALA,EQ,       203.50,                  7202599.14,35360
,LASA,EQ,        10.86,                  5998007.64,509245
,LATENTVIEW,EQ,       457.25,                106164149.85,230311
,LATTEYS,BE,        22.00,                  1112189.02,51236
,LAURUSLABS,EQ,      1103.20,               1124308699.60,1017074
,LAXMICOT,EQ,        18.78,                   147868.45,7875
,LAXMIDENTL,EQ,       268.00,                  9906974.60,36889
,LAXMIINDIA,EQ,       127.05,                 20992568.28,164904
,LCCINFOTEC,BE,         4.86,                  1803181.50,371025
,LEMERITE,EQ,       471.00,                 18198268.30,38579
,LEMONTREE,EQ,       150.59,                448022315.07,2958807
,LENSKART,EQ,       445.25,                331907579.40,743400
,LEXUS,EQ,        25.93,                    99806.49,3855
,LFIC,EQ,       168.81,                   112795.18,667
,LGBBROSLTD,EQ,      1795.90,                 70222802.80,39100
,LGEINDIA,EQ,      1469.50,               1340448725.90,914020
,LGHL,EQ,       332.55,                 54466256.80,159394
,LIBAS,EQ,        10.90,                   379389.10,34922
,LIBERTSHOE,EQ,       278.20,                  6168084.45,21955
,LICHSGFIN,EQ,       539.90,                377621259.75,696505
,LICMFGOLD,EQ,     12315.75,                 93844604.55,7643
,LICNETFGSC,EQ,        28.66,                  3301897.99,115269
,LICNETFN50,EQ,       291.78,                   270080.15,924
,LICNETFSEN,EQ,       956.98,                   117808.05,123
,LICNFNHGP,EQ,       292.00,                    89217.24,305
,LICNMID100,EQ,        61.46,                   257921.22,4196
,LIKHITHA,EQ,       187.56,                 10230827.69,54211
,LINC,EQ,       122.12,                  8050188.04,66140
,LINCOLN,EQ,       490.55,                  5165684.75,10478
,LINDEINDIA,EQ,      5927.50,                 76981663.00,12963
,LIQGRWBEES,EQ,      1022.78,                 86074486.81,84157
,LIQUID,EQ,       999.99,                377247913.26,377251
,LIQUID1,EQ,      1085.51,                386715036.07,356251
,LIQUIDADD,EQ,      1107.65,                870791944.67,786156
,LIQUIDBEES,EQ,       999.99,              11095342690.32,11095430
,LIQUIDBETF,EQ,      1063.80,                400998427.55,376951
,LIQUIDCASE,EQ,       112.14,               3244574652.58,28932374
,LIQUIDETF,EQ,      1000.00,                324509569.99,324512
,LIQUIDIETF,EQ,      1000.00,                527552024.19,527552
,LIQUIDPLUS,EQ,      1066.99,                163298329.13,153044
,LIQUIDSBI,EQ,       999.99,                 19727052.74,19727
,LIQUIDSHRI,EQ,      1086.61,                 23364085.92,21502
,LLOYDPP,E1,        44.31,                 42650029.35,968429
,LLOYDS,SM,        68.60,                   344450.00,5000
,LLOYDSENGG,EQ,        56.75,                172125540.80,3049448
,LLOYDSENPP,E1,        38.50,                 10731494.40,279971
,LLOYDSENT,EQ,        67.89,                660675858.59,9861933
,LLOYDSME,EQ,      1336.20,                301943573.50,225432
,LMW,EQ,     15165.00,                 82566441.00,5487
,LOKESHMACH,EQ,       190.52,                324227193.74,1715675
,LORDSCHLO,EQ,       163.02,                  1904074.33,11583
,LOTUSDEV,EQ,       161.70,                265373651.41,1606849
,LOTUSEYE,EQ,       118.51,                   647450.75,5355
,LOVABLE,EQ,        79.05,                  2384701.08,30185
,LOWVOL,EQ,       217.19,                  1203286.30,5551
,LOWVOL1,EQ,        22.07,                  2280731.59,103052
,LOWVOLIETF,EQ,        23.31,                 46360727.76,1989644
,LOYALTEX,EQ,       213.51,                   198207.07,910
,LPDC,EQ,         7.10,                   406221.47,57421
,LRRPL,SM,        72.00,                   219600.00,3000
,LTF,EQ,       320.30,               1558030413.75,4877876
,LTFOODS,EQ,       380.60,                351403138.20,925919
,LTGILTBEES,EQ,        29.14,                 67426847.62,2314137
,LTGILTCASE,EQ,        29.65,                  4382209.67,147602
,LTTS,EQ,      4416.10,                511266022.80,116631
,LUMAXIND,EQ,      5740.50,                895942087.50,156728
,LUMAXTECH,EQ,      1682.00,                422465438.80,252141
,LUPIN,EQ,      2083.70,               1202725134.20,574277
,LUXIND,EQ,      1077.00,                140475389.10,130053
,LXCHEM,EQ,       165.04,                164484453.75,1007470
,LYKALABS,EQ,        83.93,                  3172592.04,38397
,LYPSAGEMS,EQ,         5.33,                   215759.84,40485
,M&MFIN,N3,      2284.99,                   741852.16,324
,M&MFIN,EQ,       384.20,               1717102731.85,4430405
,MAANALU,BE,       158.08,                  6804925.65,42877
,MACOBSTECH,SM,       207.10,                  3317440.00,16000
,MACPOWER,EQ,      1003.40,                  8158289.10,8073
,MADHAV,EQ,        42.50,                   195259.47,4624
,MADHAVBAUG,SM,       270.15,                   221160.00,800
,MADHUCON,EQ,         6.00,                   197074.34,32541
,MADHUSUDAN,SM,       135.00,                  1183550.00,9000
,MADRASFERT,EQ,        79.17,                  5434496.45,68303
,MAFANG,EQ,       167.72,                 52553217.08,313339
,MAGADSUGAR,EQ,       495.45,                  1273323.55,2553
,MAGNUM,EQ,        22.31,                  1605008.87,71811
,MAGSON,SM,       127.00,                   255000.00,2000
,MAHABANK,EQ,        64.03,               1622642079.77,25139024
,MAHAPEXLTD,EQ,       102.92,                   995025.11,9621
,MAHASTEEL,BE,       961.10,                 12605640.90,12998
,MAHEPC,EQ,       134.29,                  6339713.91,46953
,MAHESHWARI,EQ,        47.36,                   290771.77,6108
,MAHICKRA,SM,       153.95,                   341062.50,2250
,MAHKTECH,EQ,        25.59,                 14061705.00,549500
,MAHLIFE,EQ,       391.95,                 52863005.30,134322
,MAHLOG,EQ,       315.95,                 17804213.95,56420
,MAHSCOOTER,EQ,     14222.00,                 48420765.00,3392
,MAHSEAMLES,EQ,       557.80,                 62710556.10,112168
,MAITHANALL,EQ,      1009.30,                 15133735.40,15001
,MAITREYA,SM,       211.00,                   339660.00,1600
,MAKEINDIA,EQ,       159.05,                 10860575.21,68250
,MAL,SM,        49.80,                   459600.00,9600
,MALLCOM,EQ,      1190.00,                  1988451.60,1694
,MALUPAPER,EQ,        35.26,                   391420.55,11016
,MAMATA,EQ,       420.10,                 37114468.75,87702
,MANAKALUCO,EQ,        33.55,                 26002149.90,783606
,MANAKCOAT,EQ,       132.14,                 32079043.43,243620
,MANAKSIA,EQ,        63.42,                  4629812.38,72890
,MANAKSTEEL,EQ,        70.26,                  4236828.62,59971
,MANALIPETC,EQ,        62.05,                  8922945.66,142901
,MANAPPURAM,EQ,       307.10,               1162814450.40,3775651
,MANAV,ST,        30.00,                   120000.00,4000
,MANBA,EQ,       139.82,                 11556618.49,82038
,MANCREDIT,EQ,       164.68,                  6986732.15,42605
,MANGALAM,EQ,        31.83,                   755325.90,23730
,MANGLMCEM,EQ,       759.55,                 87346076.30,114710
,MANINDS,EQ,       394.45,                 77939837.35,198148
,MANINFRA,EQ,       128.52,                 35726498.91,277730
,MANKIND,EQ,      2195.00,                355256710.90,161264
,MANOMAY,BE,       198.67,                  1423273.92,7088
,MANORAMA,EQ,      1340.20,                109096503.70,80711
,MANORG,EQ,       482.05,                  1479429.35,3056
,MANUFGBEES,EQ,       156.72,                  1377700.27,8767
,MANUGRAPH,EQ,        15.97,                    42945.08,2658
,MANYAVAR,EQ,       571.80,                 58694048.85,102347
,MAPMYINDIA,EQ,      1718.90,                133979031.10,78315
,MARALOVER,EQ,        42.62,                   887663.89,20945
,MARATHON,EQ,       519.75,                 13027569.00,24991
,MARC,ST,        50.65,                  6231180.00,122400
,MARCO,SM,        37.20,                   395175.00,10500
,MARICO,EQ,       773.05,               2022764435.50,2638604
,MARINE,EQ,       217.66,                131889768.56,601320
,MARINETRAN,ST,        21.05,                    84200.00,4000
,MARKOLINES,EQ,       158.52,                 43224194.68,272678
,MARKSANS,EQ,       182.02,                101759448.71,560659
,MASFIN,EQ,       320.55,                 30812420.05,95920
,MASKINVEST,BE,       151.00,                    14194.00,94
,MASON,SM,       188.55,                  1232650.00,6500
,MASPTOP50,EQ,        71.71,                 18212597.92,253998
,MASTEK,EQ,      2099.60,                 57541560.60,27341
,MASTER,SM,       323.00,                   979525.00,3000
,MASTERTR,EQ,       115.50,                 13031470.39,111552
,MATRIMONY,EQ,       546.65,                 28269058.95,51570
,MAWANASUG,EQ,        86.79,                  3154755.71,36290
,MAXESTATES,EQ,       448.20,                  9114594.80,20275
,MAXIND,EQ,       186.29,                  3251773.59,17420
,MAXPOSURE,SM,        44.00,                   265350.00,6000
,MAXVOLT,ST,       459.80,                 11090000.00,24000
,MAYASHEEL,ST,        65.00,                   195000.00,3000
,MAYURUNIQ,EQ,       491.60,                 74365135.45,150535
,MAZDA,EQ,       220.35,                  1459729.18,6580
,MBAPL,EQ,       433.65,                 48964315.95,112617
,MBEL,EQ,       374.20,                 80808591.80,214430
,MBLINFRA,EQ,        32.04,                   545792.13,17089
,MCL,EQ,        82.85,                 12950117.80,156308
,MCLEODRUSS,BE,        47.73,                 10108299.62,212760
,MCLOUD,EQ,        25.64,                 33499222.19,1304697
,MCX,EQ,      2199.00,               3610466391.00,1638124
,MEDANTA,EQ,      1237.50,                208841008.50,170022
,MEDIASSIST,EQ,       458.40,                 47183120.60,102359
,MEDICAMEQ,EQ,       368.00,                  7376764.10,20073
,MEDICO,EQ,        50.05,                  4915779.89,97312
,MEDISTEP,SM,        25.75,                    77250.00,3000
,MEDPLUS,EQ,       832.50,                 66388985.60,80836
,MEESHO,EQ,       182.53,               2022432571.74,10967713
,MEGAFLEX,ST,       121.15,                   727500.00,6000
,MEGASOFT,BE,       204.16,                 52618364.38,250835
,MEGASTAR,BE,       232.02,                   397023.76,1732
,MEGATHERM,SM,       217.60,                  2370120.00,10800
,MEIL,EQ,       371.25,                 14329386.20,38359
,MENONBE,EQ,       114.42,                  3540359.46,30998
,MEP,BZ,         1.82,                   373897.15,205394
,METAL,EQ,        11.56,                337402844.66,29225161
,METALIETF,EQ,        11.55,                504990238.44,43747346
,METROBRAND,EQ,      1194.30,                 62429544.70,52218
,METROPOLIS,EQ,      2050.50,                480482962.60,237503
,MFML,EQ,        24.47,                   126998.91,5166
,MFSL,EQ,      1703.70,               1987805935.30,1164247
,MGEL,EQ,        14.13,                 10292108.15,728268
,MGL,EQ,      1121.00,                276105998.20,245174
,MGSL,SM,       105.70,                   887280.00,8400
,MHLXMIRU,EQ,       205.46,                   525837.84,2541
,MHRIL,EQ,       306.55,                 24182054.05,78811
,MICEL,EQ,        43.45,                 35161992.24,802506
,MID150,EQ,        22.85,                  1829856.69,79910
,MID150BEES,EQ,       232.94,                281612729.07,1208474
,MID150CASE,EQ,        11.27,                 25747055.68,2282479
,MIDCAP,EQ,       178.61,                 12569850.55,70417
,MIDCAPADD,EQ,        22.53,                    90957.82,4037
,MIDCAPBETA,EQ,       227.37,                   848711.93,3734
,MIDCAPETF,EQ,        22.94,                 56189600.27,2445127
,MIDCAPIETF,EQ,        23.28,                 32466401.43,1393364
,MIDHANI,EQ,       351.00,                416226058.10,1176167
,MIDQ50ADD,EQ,       248.01,                  1057723.56,4258
,MIDSELIETF,EQ,        18.74,                  4983784.24,266001
,MIDSMALL,EQ,        48.15,                 11780205.28,244740
,MIDWESTLTD,EQ,      1712.80,                248539624.90,141983
,MIEL,SM,        20.50,                   283300.00,14000
,MILTON,SM,        32.00,                  4990480.00,162800
,MINDACORP,EQ,       603.05,                241920857.60,399120
,MINDSPACE,RR,       489.94,                112722667.03,230600
,MINDTECK,EQ,       214.53,                 17368012.05,80286
,MIRCELECTR,EQ,        31.71,                222957993.18,7149557
,MIRZAINT,EQ,        36.90,                  3758439.94,102139
,MITCON,EQ,        66.64,                   236600.44,3531
,MITTAL,EQ,         1.11,                  1084061.84,961660
,MKPL,EQ,         6.01,                  1108161.13,184405
,MMFL,EQ,       432.60,               1636395449.40,3825765
,MMP,EQ,       270.70,                  6236119.20,23145
,MMTC,EQ,        67.48,                274767733.18,4050320
,MNC,EQ,        31.69,                 13255528.39,417421
,MOALPHA50,EQ,        50.58,                   112030.61,2207
,MOBIKWIK,EQ,       228.61,                106604130.51,465509
,MOCAPITAL,EQ,        47.17,                 26693727.41,567040
,MODEFENCE,EQ,        87.23,                543964342.99,6260806
,MODINATUR,EQ,       350.90,                  5164250.70,14695
,MODIRUBBER,EQ,       134.37,                  4791609.26,35552
,MODIS,EQ,       337.15,                 27897954.40,82757
,MODISONLTD,EQ,       159.08,                 16307899.75,101558
,MODTHREAD,EQ,        44.61,                   111803.62,2449
,MOENERGY,EQ,        36.13,                  3921383.57,108302
,MOGOLD,EQ,       133.95,                162902211.90,1214120
,MOGSEC,EQ,        62.83,                   316649.97,5038
,MOHEALTH,EQ,        44.61,                  2397248.63,53690
,MOHITIND,EQ,        28.88,                   104061.38,3601
,MOIL,EQ,       367.50,                432426769.60,1173652
,MOINFRA,EQ,        61.09,                   395443.13,6481
,MOIPO,EQ,        46.30,                   490458.43,10526
,MOKSH,EQ,        15.30,                 10753633.13,694562
,MOL,EQ,        63.63,                 15666461.89,244776
,MOLDTECH,EQ,       146.65,                  7378090.14,49814
,MOLDTKPAC,EQ,       604.50,                 25043587.75,41080
,MOLOWVOL,EQ,        39.31,                   467905.76,11883
,MOM100,EQ,        65.84,                 36882733.97,559002
,MOM30IETF,EQ,        32.18,                 50894649.01,1579089
,MOM50,EQ,       272.13,                   892609.57,3269
,MOMENTUM,EQ,        31.93,                  1689122.47,52710
,MOMENTUM30,EQ,        31.65,                   374798.72,11857
,MOMENTUM50,EQ,        52.73,                 20165162.49,381663
,MOMGF,EQ,       155.89,                   524817.74,3365
,MOMIDMTM,EQ,        63.69,                  1967933.35,30843
,MOMNC,EQ,        30.86,                   685254.83,22169
,MOMOMENTUM,EQ,        63.94,                  7567576.42,118061
,MON100,EQ,       235.00,                207190309.65,882832
,MON50EQUAL,EQ,        34.03,                    54472.55,1603
,MONARCH,EQ,       308.75,                 12150960.20,39251
,MONEXT50,EQ,        70.09,                  1124655.01,16123
,MONEYBOXX,EQ,        60.81,                   589405.29,9640
,MONIFTY100,EQ,        27.00,                   246001.10,9125
,MONIFTY500,EQ,        24.49,                  8619086.36,351470
,MONOLITH,SM,       497.65,                  1989762.50,4000
,MONQ50,EQ,        98.30,                 24932907.24,252357
,MONTECARLO,EQ,       651.25,                 38555822.20,59702
,MOPSE,EQ,       102.50,                   673982.30,6590
,MOQUALITY,EQ,       200.37,                   115529.30,577
,MORARJEE,BZ,         7.25,                    30955.00,4100
,MOREALTY,EQ,        91.53,                175761909.73,1934843
,MOREPENLAB,EQ,        41.26,                 46750250.32,1127458
,MOS,SM,        23.70,                 17316400.00,748000
,MOSCHIP,EQ,       210.13,                348090367.02,1659463
,MOSERVICE,EQ,        33.87,                   189230.60,5586
,MOSILVER,EQ,       232.62,                 14410668.90,62038
,MOSMALL250,EQ,        16.87,                 24756354.96,1465179
,MOTILALOFS,EQ,       855.85,                537435277.50,623751
,MOTISONS,EQ,        13.95,                116182012.57,8250085
,MOTOGENFIN,EQ,        23.04,                   289634.09,12471
,MOTOUR,EQ,        85.20,                  1798637.99,21046
,MOVALUE,EQ,       118.99,                 26481071.12,222378
,MPEL,SM,        89.05,                 15749760.00,171200
,MPHASIS,EQ,      2801.90,                466449891.10,166865
,MPSLTD,EQ,      1965.40,                 43063415.40,21963
,MRF,EQ,    150405.00,                695887140.00,4627
,MRPL,EQ,       149.36,                514760060.09,3402933
,MSCIADD,EQ,        31.04,                   122207.30,3936
,MSCIINDIA,EQ,        31.38,                  2184978.43,69223
,MSPL,EQ,        36.51,                 45491153.92,1228668
,MSTCLTD,EQ,       529.70,                 92455563.20,174241
,MSUMI,EQ,        52.05,               1358997756.32,26508146
,MTARTECH,EQ,      2473.90,               1614159060.20,650085
,MTEDUCARE,BE,         1.73,                     9673.66,5804
,MTNL,EQ,        36.62,                 47585694.39,1289803
,MUFIN,EQ,       118.23,                 63081293.91,531670
,MUFTI,EQ,        98.42,                  5283688.25,53548
,MUKANDLTD,EQ,       137.24,                 12296747.23,89834
,MUKKA,EQ,        23.81,                  8267613.89,347191
,MUKTAARTS,EQ,        68.39,                  3883118.45,55909
,MULTICAP,EQ,        16.72,                  3327868.68,198678
,MUNISH,SM,       103.05,                  1835880.00,18000
,MUNJALAU,EQ,        82.11,                  7357100.50,89203
,MUNJALSHOW,EQ,       123.11,                  4331263.58,34972
,MURUDCERA,EQ,        35.06,                   929183.60,26560
,MUTHOOTCAP,EQ,       279.65,                 10187816.00,36461
,MUTHOOTFIN,EQ,      3921.00,               3226580640.80,828263
,MUTHOOTMF,EQ,       187.99,                161559309.71,863942
,MVGJL,EQ,       182.02,                  9573209.07,52567
,MVKAGRO,SM,       727.55,                 63459150.00,88200
,MWL,EQ,       271.40,                 16363087.00,59957
,MYMUDRA,SM,        89.00,                  1264500.00,14400
,NACLIND,EQ,       171.50,                 27896406.69,163159
,NAGAFERT,EQ,         5.16,                  3065879.82,585872
,NAGREEKCAP,BE,        27.11,                   352353.56,12478
,NAGREEKEXP,EQ,        25.91,                   437901.15,16852
,NAHARCAP,EQ,       256.90,                   848254.10,3276
,NAHARINDUS,EQ,       110.71,                  1293968.23,11534
,NAHARPOLY,EQ,       239.93,                  6773412.79,28320
,NAHARSPING,EQ,       194.61,                  3525705.39,18075
,NAM-INDIA,EQ,       899.65,               1092472024.65,1211975
,NAMAN,SM,        68.00,                   805840.00,12000
,NAMOEWASTE,SM,       184.55,                  1479640.00,8000
,NARMADA,BE,        23.62,                  2410876.93,102954
,NATCAPSUQ,EQ,       190.65,                  2205855.21,11475
,NATCOPHARM,EQ,       906.10,                528291418.50,581137
,NATHBIOGEN,EQ,       157.20,                  1023227.79,6512
,NATIONALUM,EQ,       330.80,               4286339588.00,12952006
,NAVA,EQ,       583.25,                244416687.55,422219
,NAVINFLUOR,EQ,      5937.50,                539466030.00,91016
,NAVKARCORP,EQ,        98.54,                 21777596.46,219342
,NAVKARURB,EQ,         1.81,                  2229392.42,1235612
,NAVNETEDUL,EQ,       154.05,                112368557.25,736132
,NAZARA,EQ,       287.85,               2938307030.35,10212204
,NBCC,EQ,       119.65,               1512482896.70,12521716
,NBIFIN,EQ,      2251.10,                   331054.70,147
,NCC,EQ,       158.65,                551367776.44,3454077
,NCLIND,EQ,       208.76,                 10849523.85,52223
,NDGL,EQ,      2827.10,                  1436389.70,502
,NDL,EQ,         2.92,                  5099155.52,1738417
,NDLVENTURE,EQ,        91.89,                   877927.48,9702
,NDRAUTO,EQ,       813.15,                 13870975.85,17057
,NDTV,EQ,        99.51,                 46016032.61,460580
,NECCLTD,EQ,        18.48,                   427372.73,23005
,NECLIFE,BE,        19.12,                  7871352.88,408029
,NELCAST,EQ,       104.92,                  6271388.28,59409
,NELCO,EQ,       719.10,                 39695118.50,54847
,NEOCHEM,SM,        83.10,                   710880.00,8400
,NEOGEN,EQ,      1144.80,                 54622546.40,47891
,NEPHROCARE,ST,       109.00,                   843900.00,7600
,NEPHROPLUS,EQ,       479.90,                162701019.55,337094
,NEPTUNE,SM,       198.95,                   596450.00,3000
,NESCO,EQ,      1253.30,                 44102860.80,35349
,NETF,EQ,       284.05,                  1003149.03,3535
,NETWEB,EQ,      3274.60,              23659425176.60,7163906
,NETWORK18,EQ,        43.95,                106600970.11,2415119
,NEUEON,BE,         8.06,                  4545436.89,566552
,NEULANDLAB,EQ,     15040.00,                333198854.00,22006
,NEWGEN,EQ,       833.20,                140169901.90,167507
,NEWJAISA,SM,        26.15,                  1254900.00,49500
,NEXT30ADD,EQ,        41.49,                   216844.58,5225
,NEXT50,EQ,       722.05,                 10975863.38,15195
,NEXT50BETA,EQ,        75.50,                  8387066.40,111179
,NEXT50IETF,EQ,        73.86,                 69163244.94,936400
,NEXTMEDIA,EQ,         6.01,                    24285.12,4085
,NFL,EQ,        89.79,                123727097.05,1367784
,NGIL,EQ,        29.70,                   562144.67,18578
,NGLFINE,EQ,      1424.70,                  2454386.80,1738
,NH,EQ,      1901.20,               1858717997.50,975191
,NHIT,IV,       148.00,                  3700000.00,25000
,NHPC,EQ,        83.66,               1661422512.13,19831880
,NIACL,EQ,       154.51,                 57513381.99,370504
,NIBE,EQ,      1296.80,                496665328.60,380045
