,19-Dec-2025
The Nifty witnessed an intraday movement of about 112.9 points.The closing index was 0.58 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 124141.41
, Traded Quantity (in Lakhs), 52776.07
, Number of Trades, 34096579
, Total Market Capitalisation (Rs. Crores), 46887135.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAIBALAJI,EQ,        61.75,                 85469557.71,1386689
,JAICORPLTD,EQ,       127.81,                361812973.78,2805435
,JAINIK,SM,       132.80,                   956160.00,7200
,JAINREC,EQ,       401.30,                468664131.50,1166244
,JAIPURKURT,EQ,        28.62,                   243954.46,8564
,JALAN,SM,         3.60,                   416550.00,117000
,JAMNAAUTO,EQ,       125.90,                289034093.69,2290201
,JARO,EQ,       544.90,                 63009724.90,115666
,JASH,EQ,       434.80,                 23281147.80,53891
,JAYAGROGN,EQ,       202.62,                  1727812.21,8430
,JAYBARMARU,EQ,        86.79,                  5214369.42,60175
,JAYBEE,SM,       121.10,                  1407025.00,11500
,JAYESH,SM,       164.45,                  3458400.00,21000
,JAYKAY,EQ,       201.71,                 20104065.55,99866
,JAYNECOIND,EQ,        76.29,               1143962320.22,15275077
,JAYSREETEA,EQ,        88.09,                  1141707.79,13026
,JBCHEPHARM,EQ,      1805.70,                162639468.30,90461
,JBMA,EQ,       572.10,               2593908921.80,4535569
,JCHAC,EQ,      1482.10,                 14778471.70,10050
,JETFREIGHT,BE,        18.13,                  1284229.39,72639
,JEYYAM,ST,        62.70,                  2777100.00,44000
,JFLLIFE,SM,        13.35,                   160200.00,12000
,JGCHEM,EQ,       355.40,                 16401734.20,46781
,JHS,EQ,        10.04,                  1971360.29,194455
,JINDALPHOT,EQ,      1503.80,                  8168130.60,5412
,JINDALPOLY,EQ,       478.50,                 15503562.20,32374
,JINDALSAW,EQ,       160.92,                217093007.70,1344787
,JINDRILL,EQ,       505.70,                 92314295.65,182712
,JINDWORLD,EQ,        29.35,                 12297575.86,421453
,JISLDVREQS,EQ,        26.86,                   222529.19,8339
,JISLJALEQS,EQ,        40.10,                 63640556.69,1591189
,JITFINFRA,BE,       271.85,                  6842914.05,25366
,JIWANRAM,SM,         6.00,                    36000.00,6000
,JKCEMENT,EQ,      5419.50,                235694203.00,43408
,JKIL,EQ,       557.50,                 23368979.25,42118
,JKIPL,EQ,        96.03,                 32912825.51,343121
,JKLAKSHMI,EQ,       783.95,                222349396.55,284710
,JKPAPER,EQ,       359.35,                 58639074.50,164591
,JKTYRE,EQ,       485.75,               3365801059.45,6940050
,JLHL,EQ,      1401.40,                 23332229.90,16760
,JMA,EQ,        79.00,                   165732.62,2098
,JMFINANCIL,EQ,       142.56,                593398239.85,4190489
,JNKINDIA,EQ,       219.92,                 34423870.48,157496
,JOCIL,EQ,       143.87,                   216203.33,1496
,JPOLYINVST,EQ,      1055.60,                  7295416.40,6920
,JPPOWER,EQ,        17.94,                581703556.36,32660128
,JSFB,EQ,       420.20,                 47874132.60,113851
,JSL,EQ,       802.20,                377568140.10,472683
,JSLL,EQ,       730.55,                 70257927.85,96909
,JSWCEMENT,EQ,       115.87,                229097034.91,1970583
,JSWHL,EQ,     19970.00,                228073235.00,11355
,JSWINFRA,EQ,       277.10,                322050906.65,1169186
,JTEKTINDIA,EQ,       141.74,                  7293465.30,51826
,JTLIND,EQ,        60.64,                 18353733.03,305276
,JUBLCPL,EQ,      2178.00,                  9795987.60,4482
,JUBLFOOD,EQ,       563.70,               1047032422.60,1860282
,JUBLINGREA,EQ,       709.90,                909168469.45,1285071
,JUBLPHARMA,EQ,      1087.10,                418168394.80,385360
,JUNIORBEES,EQ,       734.34,                151891885.12,207344
,JUNIPER,EQ,       258.92,                  8082139.36,31427
,JUSTDIAL,EQ,       730.25,                117483620.25,162029
,JWL,EQ,       260.25,                195528229.05,761147
,JYOTHYLAB,EQ,       281.00,                 87474894.20,310830
,JYOTICNC,EQ,       951.10,                703571127.20,742729
,JYOTISTRUC,EQ,        10.02,                 63323309.64,6363585
,K2INFRA,SM,        59.20,                   288960.00,4800
,KABRAEXTRU,EQ,       219.86,                  2341794.28,10680
,KAJARIACER,EQ,      1053.70,                253493761.60,239450
,KAKATCEM,EQ,       127.44,                   191291.61,1494
,KALAMANDIR,EQ,       152.75,                 88765956.32,588279
,KALANA,SM,        24.90,                   299800.00,12000
,KALPATARU,EQ,       337.90,                 23914901.05,71023
,KALYANIFRG,EQ,       640.20,                   400392.30,632
,KALYANKJIL,EQ,       484.85,               1308458850.10,2727535
,KAMATHOTEL,EQ,       234.93,                  7242947.20,31103
,KAMDHENU,EQ,        22.58,                 26450175.39,1186694
,KAMOPAINTS,EQ,         6.54,                  1857543.40,284456
,KANANIIND,EQ,         1.69,                   333482.80,197081
,KANDARP,ST,       130.90,                  5460400.00,43000
,KANORICHEM,EQ,        78.22,                  1392449.73,17831
,KANPRPLA,EQ,       193.83,                   789832.83,4064
,KANSAINER,EQ,       222.98,                 85808616.17,385627
,KAPSTON,EQ,       296.35,                  2481450.15,8360
,KARMAENG,EQ,        50.04,                  1657081.33,32161
,KARNIKA,ST,       117.60,                  1773100.00,15000
,KARURVYSYA,EQ,       252.39,                378308055.96,1505834
,KATARIA,SM,       106.95,                 16734570.00,154800
,KAUSHALYA,EQ,       888.85,                   147432.50,165
,KAVDEFENCE,BE,        68.92,                  1968493.04,28562
,KAYA,EQ,       359.80,                  3244497.60,9240
,KAYNES,EQ,      4185.00,               9971076905.50,2425907
,KAYTEX,SM,        74.00,                  3061560.00,40800
,KCEIL,SM,       152.15,                  3443275.00,23000
,KCK,ST,        29.80,                  9685000.00,325000
,KCP,EQ,       178.81,                 56632503.50,316041
,KCPSUGIND,EQ,        26.01,                  1428403.91,55278
,KDDL,EQ,      2297.50,                 14115486.30,6120
,KDL,SM,       182.40,                  4954260.00,27150
,KEC,EQ,       711.00,                210464625.00,297855
,KECL,EQ,        99.19,                 17260675.25,175069
,KEEPLEARN,EQ,         2.52,                   497991.02,195489
,KEI,EQ,      4284.40,               1597091649.80,376557
,KEL,SM,        98.60,                   357120.00,3600
,KELLTONTEC,EQ,        18.44,                 28139786.09,1553936
,KEN,SM,        46.00,                   550560.00,12000
,KERNEX,EQ,      1141.40,                144025330.20,126561
,KESORAMIND,BE,        10.42,                 50724278.48,4960723
,KEYFINSERV,EQ,       318.45,                  1256145.90,3917
,KFINTECH,EQ,      1078.10,               1966800750.20,1829163
,KHADIM,EQ,       160.53,                  6938930.46,43445
,KHAICHEM,EQ,        77.93,                 11145146.80,144086
,KHAITANLTD,EQ,       100.93,                    83091.62,826
,KHANDSE,EQ,        22.23,                    32703.24,1486
,KHFM,SM,        61.50,                  1496447.50,23250
,KICL,EQ,      4898.00,                 23872215.50,4873
,KILITCH,EQ,       338.80,                  1390920.35,4107
,KIMS,EQ,       639.30,                217978614.75,341242
,KINGFA,EQ,      4014.70,                 50304239.40,12665
,KIOCL,EQ,       335.85,                 22267312.65,66644
,KIRIINDUS,EQ,       568.80,                156833414.90,274202
,KIRLOSBROS,EQ,      1645.40,                 86236858.90,52884
,KIRLOSENG,EQ,      1244.80,                769436702.80,606280
,KIRLOSIND,EQ,      3281.60,                  6814124.40,2084
,KIRLPNU,EQ,      1036.50,                116590592.20,113178
,KITEX,EQ,       188.72,                 67525714.18,359715
,KKCL,EQ,       489.80,                 14356025.80,29148
,KKJEWELS,SM,        90.95,                  3134200.00,35000
,KLL,SM,        43.25,                   662440.00,15200
,KMEW,EQ,      3265.60,                661528057.60,194821
,KMSUGAR,EQ,        26.65,                  1080385.19,40476
,KNAGRI,EQ,       195.30,                  5967968.60,30848
,KNRCON,EQ,       146.46,                164181328.23,1138920
,KODYTECH,SM,       926.95,                  5418840.00,5800
,KOHINOOR,EQ,        26.89,                  1095757.09,41041
,KOKUYOCMLN,EQ,        88.43,                  2642097.06,29862
,KOLTEPATIL,EQ,       390.40,                 31132194.20,79750
,KONSTELEC,SM,        42.05,                   256150.00,6000
,KONTOR,SM,        66.75,                   688560.00,10200
,KOPRAN,EQ,       129.93,                 11787794.19,91194
,KORE,ST,       157.00,                   235487.50,1500
,KOTARISUG,EQ,        27.54,                   783307.07,28256
,KOTHARIPET,EQ,       123.72,                  3813212.28,30889
,KOTHARIPRO,EQ,        72.76,                   219237.32,3000
,KOTYARK,SM,       257.40,                  1503465.00,6000
,KPEL,EQ,       337.55,                 57639008.10,172545
,KPIGREEN,EQ,       417.75,                333271096.30,797447
,KPIL,EQ,      1151.20,                177899246.70,155235
,KPITTECH,EQ,      1224.60,               1991878530.50,1651986
,KPRMILL,EQ,       974.60,                115193734.80,118639
,KRBL,EQ,       394.40,                 91108063.90,231124
,KREBSBIO,EQ,        69.43,                   107610.05,1542
,KRIDHANINF,EQ,         4.17,                   620079.56,150722
,KRISHANA,EQ,       518.55,                 30913434.50,59174
,KRISHCA,SM,       179.40,                  2679200.00,15000
,KRISHIVAL,EQ,       422.85,                  3977294.40,9355
,KRISHNADEF,SM,       727.25,                 30056325.00,43500
,KRITI,EQ,        88.78,                  1351851.57,15367
,KRITIKA,EQ,         7.24,                   759832.19,105816
,KRITINUT,EQ,        66.15,                  1442297.37,21642
,KRN,EQ,       737.70,                 90857897.65,124028
,KRONOX,EQ,       142.73,                  3567519.47,25105
,KROSS,EQ,       176.22,                 17790756.56,101179
,KRSNAA,EQ,       718.95,                 17307400.30,24144
,KRT,RR,       121.35,               1448018261.65,11916013
,KRYSTAL,EQ,       523.35,                  2481652.60,4770
,KSB,EQ,       766.25,                173834000.20,228045
,KSCL,EQ,       930.00,                173562385.35,185193
,KSHITIJPOL,EQ,         2.50,                   545388.31,217163
,KSL,EQ,       735.80,                  9861099.80,13469
,KSOLVES,EQ,       285.65,                  6357401.50,22494
,KSR,EQ,        16.15,                   924177.30,56671
,KTKBANK,EQ,       200.47,                458315025.37,2290638
,KUANTUM,EQ,        93.39,                  3166470.83,34170
,LAGNAM,EQ,        71.46,                   252147.44,3535
,LAKPRE,BZ,         5.04,                    27560.21,5278
,LAKSHYA,SM,       120.35,                   288720.00,2400
,LAL,EQ,         9.47,                   171976.67,18369
,LALPATHLAB,EQ,      1391.60,                668612016.10,487016
,LAMBODHARA,EQ,       122.81,                   357903.41,2936
,LAMOSAIC,SM,        34.50,                   665970.00,19200
,LANCORHOL,BE,        24.06,                   485128.66,20121
,LANDMARK,EQ,       506.70,                 21061373.35,41791
,LAOPALA,EQ,       203.16,                  8754849.17,43181
,LASA,EQ,         9.12,                   522843.19,57492
,LATENTVIEW,EQ,       480.20,                136132914.15,281519
,LATTEYS,BE,        21.95,                   297392.29,13503
,LAURUSLABS,EQ,      1045.20,               2960021210.10,2844049
,LAXMICOT,EQ,        18.94,                   121639.46,6373
,LAXMIDENTL,EQ,       261.60,                 12077775.95,46316
,LAXMIINDIA,EQ,       127.28,                 18119433.77,143601
,LCCINFOTEC,BE,         4.13,                   120004.37,28417
,LEMERITE,EQ,       503.20,                 27928040.45,55597
,LEMONTREE,EQ,       159.83,                144411383.47,904603
,LENSKART,EQ,       467.70,               9586436688.35,21225921
,LEXUS,EQ,        26.97,                   301441.55,11377
,LFIC,EQ,       174.34,                    67335.04,386
,LGBBROSLTD,EQ,      1847.20,                159123811.30,86872
,LGEINDIA,EQ,      1577.40,               1358283944.70,875173
,LGHL,EQ,       289.35,                 58177884.40,198233
,LIBAS,EQ,        10.72,                   516094.60,48260
,LIBERTSHOE,EQ,       274.65,                  9605644.40,35191
,LICHSGFIN,EQ,       532.45,                414755631.45,781527
,LICMFGOLD,EQ,     11970.70,                 12154661.90,1017
,LICNETFGSC,EQ,        28.74,                  3957308.41,137599
,LICNETFN50,EQ,       289.05,                   221626.65,768
,LICNETFSEN,EQ,       955.79,                     2862.39,3
,LICNFNHGP,EQ,       287.71,                    77104.94,268
,LICNMID100,EQ,        60.31,                   548732.63,9110
,LIKHITHA,EQ,       182.97,                 16902414.51,93420
,LINC,EQ,       111.94,                  3636565.54,32244
,LINCOLN,EQ,       483.60,                  6289953.35,13045
,LINDEINDIA,EQ,      5896.00,                171006423.50,28926
,LIQGRWBEES,EQ,      1020.79,                 45963113.79,45027
,LIQUID,EQ,       999.99,                247625506.49,247626
,LIQUID1,EQ,      1083.25,                232201906.17,214355
,LIQUIDADD,EQ,      1105.40,                471009164.53,426095
,LIQUIDBEES,EQ,      1000.00,               2772274224.09,2772261
,LIQUIDBETF,EQ,      1061.66,                642416555.05,605105
,LIQUIDCASE,EQ,       111.93,               1122798409.16,10031011
,LIQUIDETF,EQ,       999.99,                 80440011.34,80440
,LIQUIDIETF,EQ,       999.99,                316498783.40,316499
,LIQUIDPLUS,EQ,      1064.80,                310250062.23,291367
,LIQUIDSBI,EQ,      1000.00,                  7317067.72,7317
,LIQUIDSHRI,EQ,      1084.46,                  6311563.34,5820
,LLOYDPP,E1,        49.38,                137323562.67,2871012
,LLOYDS,SM,        64.45,                   382500.00,6000
,LLOYDSENGG,EQ,        56.14,                273059726.25,4948162
,LLOYDSENPP,E1,        37.97,                 21167954.14,563579
,LLOYDSENT,EQ,        70.86,                461102646.62,6649105
,LLOYDSME,EQ,      1300.90,                740177431.20,567162
,LMW,EQ,     14965.00,                 33808374.00,2253
,LOKESHMACH,EQ,       167.04,                  6137143.77,37323
,LORDSCHLO,EQ,       176.07,                   913054.98,5216
,LOTUSDEV,EQ,       154.93,                 37455931.80,243329
,LOTUSEYE,EQ,       125.30,                  9368552.88,76035
,LOVABLE,EQ,        82.09,                  1015178.61,12379
,LOWVOL,EQ,       214.56,                   115327.08,537
,LOWVOL1,EQ,        21.96,                  4042563.53,184015
,LOWVOLIETF,EQ,        23.08,                  4263758.21,184940
,LOYALTEX,EQ,       211.64,                   212996.59,1016
,LPDC,EQ,         7.11,                   197449.95,27858
,LTF,EQ,       300.30,               1509796601.05,5032118
,LTFOODS,EQ,       401.35,                142026411.90,356357
,LTGILTBEES,EQ,        29.13,                 24966719.36,857267
,LTGILTCASE,EQ,        29.65,                  6496720.63,218978
,LTTS,EQ,      4515.20,                356364930.40,78505
,LUMAXIND,EQ,      5605.00,                 44140373.00,7930
,LUMAXTECH,EQ,      1542.00,                469398146.20,311640
,LUPIN,EQ,      2125.80,               1268697522.90,595995
,LUXIND,EQ,      1118.70,                 14709379.90,13215
,LXCHEM,EQ,       171.49,                 31750223.38,186208
,LYKALABS,EQ,        75.46,                   714677.89,9496
,LYPSAGEMS,EQ,         4.96,                   126174.59,25334
,M&MFIN,EQ,       376.60,               2003255019.00,5356269
,MAANALU,EQ,       166.08,                 70945790.03,424529
,MACOBSTECH,SM,       210.00,                   672000.00,3200
,MACPOWER,EQ,      1000.75,                 25637379.95,25578
,MADHAV,EQ,        41.50,                    61209.19,1470
,MADHAVBAUG,SM,       275.00,                   444240.00,1600
,MADHUCON,EQ,         6.13,                    44246.10,7249
,MADHUSUDAN,SM,       134.50,                  2531050.00,19000
,MADRASFERT,EQ,        73.96,                  2513179.50,34223
,MAFANG,EQ,       165.40,                 47706818.20,288433
,MAGADSUGAR,EQ,       499.00,                   732598.75,1460
,MAGNUM,EQ,        23.09,                   468289.45,20414
,MAGSON,SM,       113.90,                   569400.00,5000
,MAHABANK,EQ,        57.31,                513445179.91,8998094
,MAHAPEXLTD,EQ,       106.38,                  1561088.28,14485
,MAHASTEEL,BE,       829.00,                  3644127.65,4370
,MAHEPC,EQ,       123.98,                  1412958.71,11423
,MAHESHWARI,EQ,        47.63,                   184158.72,3872
,MAHICKRA,SM,       145.00,                   764925.00,5250
,MAHKTECH,EQ,        25.47,                 12482680.65,490125
,MAHLIFE,EQ,       399.45,                 22631006.40,56776
,MAHLOG,EQ,       315.05,                  9704212.70,30912
,MAHSCOOTER,EQ,     14018.00,                 48143459.00,3449
,MAHSEAMLES,EQ,       554.85,                 61066802.10,109504
,MAITHANALL,EQ,       939.85,                 18499757.10,19784
,MAITREYA,SM,       225.70,                    90280.00,400
,MAKEINDIA,EQ,       154.11,                  1434376.25,9348
,MAL,SM,        48.80,                   549440.00,11200
,MALLCOM,EQ,      1145.20,                  1212229.80,1060
,MALUPAPER,EQ,        34.47,                   609833.73,17673
,MAMATA,EQ,       412.75,                 19368529.30,46883
,MANAKALUCO,BE,        23.26,                   155121.82,6727
,MANAKCOAT,EQ,       132.80,                 50428302.92,374171
,MANAKSIA,EQ,        59.68,                   844210.21,14138
,MANAKSTEEL,EQ,        66.09,                  7716517.89,120652
,MANALIPETC,EQ,        61.23,                 12956262.15,214089
,MANAPPURAM,EQ,       292.65,               1007121942.35,3476859
,MANAV,ST,        26.15,                   104600.00,4000
,MANBA,EQ,       140.61,                  5195315.30,37457
,MANCREDIT,EQ,       167.05,                  4250212.92,25279
,MANDEEP,SM,        22.30,                    44600.00,2000
,MANGALAM,EQ,        24.01,                  2119688.56,87461
,MANGLMCEM,EQ,       776.95,                 76549327.90,100613
,MANINDS,EQ,       408.10,                530779832.60,1314773
,MANINFRA,EQ,       127.70,                 20879765.84,163777
,MANKIND,EQ,      2172.10,               1061751025.30,491349
,MANOMAY,BE,       205.10,                   808602.35,3914
,MANORAMA,EQ,      1341.80,                 47472385.30,35437
,MANORG,EQ,       476.10,                  1075250.70,2250
,MANUFGBEES,EQ,       151.65,                   305857.55,2022
,MANUGRAPH,EQ,        16.03,                    29861.43,1873
,MANYAVAR,EQ,       598.20,                 70962289.90,119977
,MAPMYINDIA,EQ,      1667.30,                 91028793.60,54758
,MARALOVER,EQ,        44.72,                   162251.56,3643
,MARATHON,EQ,       535.30,                 11566580.50,21661
,MARICO,EQ,       741.20,                800486347.10,1082044
,MARINE,EQ,       202.89,                 27995369.40,138621
,MARKOLINES,EQ,       166.95,                 42117493.56,253468
,MARKSANS,EQ,       182.82,                104703464.05,570533
,MASFIN,EQ,       315.95,                 37292402.50,117644
,MASKINVEST,BE,       154.85,                    35737.35,235
,MASON,SM,       193.25,                  1059475.00,5500
,MASPTOP50,EQ,        70.30,                  4876711.00,69370
,MASTEK,EQ,      2153.30,                 91006426.40,42163
,MASTER,SM,       328.00,                   327825.00,1000
,MASTERTR,EQ,       119.52,                  4834320.64,40406
,MATRIMONY,EQ,       517.05,                 21276962.30,41091
,MAWANASUG,EQ,        84.34,                  6858210.95,82051
,MAXESTATES,EQ,       453.05,                 14961172.60,33106
,MAXIND,EQ,       187.78,                  4168615.94,22210
,MAXVOLT,ST,       470.55,                  6323920.00,13600
,MAYASHEEL,ST,        61.05,                   731400.00,12000
,MAYURUNIQ,EQ,       480.95,                  7909753.20,16483
,MAZDA,EQ,       213.00,                  2795095.48,13182
,MBAPL,EQ,       401.40,                 10448694.25,26131
,MBEL,EQ,       374.65,                 43974686.70,117016
,MBLINFRA,EQ,        31.84,                  2030086.54,64402
,MCL,EQ,        48.93,                  5978885.36,119815
,MCLEODRUSS,BE,        44.46,                 22970663.55,517732
,MCLOUD,EQ,        26.50,                 74745035.98,2838421
,MCON,SM,        72.60,                  1584450.00,22000
,MCX,EQ,     10307.00,               4857799646.00,471633
,MDL,SM,        73.00,                    73000.00,1000
,MEDANTA,EQ,      1169.60,                158889104.10,136553
,MEDIASSIST,EQ,       437.00,                589913053.40,1358859
,MEDICAMEQ,EQ,       396.10,                  4843942.00,12312
,MEDICO,EQ,        49.73,                  2416927.03,48633
,MEDIORG,SM,        25.20,                    50400.00,2000
,MEDISTEP,SM,        24.05,                   219450.00,9000
,MEDPLUS,EQ,       820.55,                 83543084.15,102302
,MEESHO,EQ,       224.08,              29450421094.03,129867250
,MEGAFLEX,ST,       114.90,                  1371900.00,12000
,MEGASOFT,BE,       174.76,                 12616565.35,72481
,MEGASTAR,BE,       235.00,                   511152.40,2144
,MEGATHERM,SM,       219.70,                  4317020.00,19600
,MEIL,EQ,       363.05,                 12057860.05,33325
,MENONBE,EQ,       104.76,                  1214617.79,11617
,MEP,BZ,         2.13,                    25822.12,12128
,METAL,EQ,        10.55,                  8098239.93,767954
,METALIETF,EQ,        10.57,                120610226.30,11438410
,METROBRAND,EQ,      1147.20,                 52414437.90,46048
,METROPOLIS,EQ,      1885.80,                 66119987.70,35091
,MFML,EQ,        25.12,                   280808.59,11018
,MFSL,EQ,      1689.90,               1014957737.80,605147
,MGEL,EQ,        14.65,                  7455767.45,501106
,MGL,EQ,      1151.00,                205969080.70,180783
,MGSL,SM,        77.50,                   850860.00,10800
,MHHL,SM,        38.00,                    57000.00,1500
,MHLXMIRU,EQ,       214.16,                   747367.76,3473
,MHRIL,EQ,       309.10,                 20682343.35,66949
,MICEL,EQ,        43.93,                 19056693.37,435036
,MID150,EQ,        22.40,                   271123.51,12161
,MID150BEES,EQ,       228.51,                252347592.90,1110332
,MID150CASE,EQ,        11.08,                 19989426.78,1816522
,MIDCAP,EQ,       175.46,                 13005943.32,74286
,MIDCAPADD,EQ,        22.07,                   217306.81,9866
,MIDCAPETF,EQ,        22.53,                 60688228.25,2703581
,MIDCAPIETF,EQ,        22.81,                 28787463.06,1269105
,MIDHANI,EQ,       297.25,                222385186.65,751427
,MIDQ50ADD,EQ,       247.05,                   786888.88,3208
,MIDSELIETF,EQ,        18.53,                  2413084.50,130650
,MIDSMALL,EQ,        48.03,                  6056632.10,126878
,MIDWESTLTD,EQ,      1503.00,                147669089.90,97875
,MIEL,SM,        21.00,                    42000.00,2000
,MINDACORP,EQ,       596.65,                121258753.25,204095
,MINDSPACE,RR,       471.83,                149493494.79,317784
,MINDTECK,EQ,       199.81,                  3761812.73,18841
,MIRCELECTR,EQ,        25.07,                  6313285.30,252846
,MIRZAINT,EQ,        38.80,                 11813732.52,299858
,MITCON,EQ,        69.16,                   256208.91,3722
,MITTAL,EQ,         1.24,                   786712.92,633560
,MKPL,EQ,         6.02,                   561536.22,93130
,MMFL,EQ,       367.35,                 22809946.50,61557
,MMP,EQ,       246.65,                  4372169.30,17665
,MMTC,EQ,        55.26,                 56256670.95,1026012
,MNC,EQ,        30.94,                   888415.51,28838
,MOALPHA50,EQ,        50.36,                  1024638.02,20484
,MOBIKWIK,EQ,       236.44,                137605945.25,584308
,MOCAPITAL,EQ,        46.54,                 13972254.28,300395
,MODEFENCE,EQ,        82.56,                392908553.41,4773291
,MODINATUR,EQ,       368.00,                   480613.60,1331
,MODIRUBBER,EQ,       104.51,                   196717.93,1870
,MODIS,EQ,       341.55,                  6217024.40,18311
,MODISONLTD,EQ,       135.21,                  4830360.27,35986
,MODTHREAD,EQ,        43.37,                    15209.95,348
,MOENERGY,EQ,        34.89,                 10672665.16,307441
,MOGOLD,EQ,       132.55,                209081464.10,1594538
,MOGSEC,EQ,        62.81,                   263116.57,4189
,MOHEALTH,EQ,        44.62,                  2242021.43,50488
,MOHITIND,EQ,        28.18,                  1044020.74,36479
,MOIL,EQ,       322.90,                161803003.15,503030
,MOINFRA,EQ,        58.34,                   118920.53,2051
,MOIPO,EQ,        46.53,                   217453.83,4723
,MOKSH,EQ,        15.32,                  7692166.93,487335
,MOL,EQ,        61.50,                 46240698.84,747866
,MOLDTECH,EQ,       159.97,                  4616797.78,29287
,MOLDTKPAC,EQ,       578.45,                 17471834.40,30584
,MOLOWVOL,EQ,        38.82,                  2424296.53,62657
,MOM100,EQ,        64.90,                 36485795.63,565394
,MOM30IETF,EQ,        31.83,                 24008523.93,755865
,MOM50,EQ,       269.65,                   218972.33,812
,MOMENTUM,EQ,        31.70,                  3400699.65,107503
,MOMENTUM30,EQ,        31.23,                   110793.62,3552
,MOMENTUM50,EQ,        52.80,                  8277951.36,157352
,MOMGF,EQ,       150.78,                   104158.99,691
,MOMIDMTM,EQ,        62.96,                  2028312.22,32353
,MOMNC,EQ,        29.88,                    49060.55,1642
,MOMOMENTUM,EQ,        63.36,                  2927745.30,46305
,MON100,EQ,       234.80,                156573499.71,667001
,MON50EQUAL,EQ,        33.09,                   143844.23,4346
,MONARCH,EQ,       305.10,                 18361907.70,60956
,MONEXT50,EQ,        67.80,                    69580.79,1027
,MONEYBOXX,EQ,        60.54,                  7780899.48,124280
,MONIFTY100,EQ,        26.57,                    31781.00,1201
,MONIFTY500,EQ,        24.06,                 13663279.43,569320
,MONOLITH,SM,       486.60,                 12276650.00,25250
,MONQ50,EQ,        99.18,                  6135123.93,61815
,MONTECARLO,EQ,       707.10,                 10867541.40,15459
,MOPSE,EQ,        96.00,                   191414.58,1996
,MOQUALITY,EQ,       197.35,                   152063.75,772
,MOREALTY,EQ,        88.39,                 28728016.15,327130
,MOREPENLAB,EQ,        40.85,                183082211.41,4522212
,MOS,SM,        22.85,                  1652800.00,72000
,MOSCHIP,EQ,       201.94,                320612932.64,1593497
,MOSERVICE,EQ,        33.70,                    54089.00,1606
,MOSILVER,EQ,       201.19,                127372575.98,644031
,MOSMALL250,EQ,        16.49,                 11941605.19,728426
,MOTILALOFS,EQ,       860.50,                782583464.05,912890
,MOTISONS,EQ,        15.42,                 25413866.44,1636540
,MOTOGENFIN,EQ,        23.88,                  1843890.64,79091
,MOTOUR,EQ,        84.68,                  1394251.71,16522
,MOVALUE,EQ,       113.26,                  7413331.98,65752
,MOXSH,ST,        96.35,                  1233120.00,12800
,MPEL,SM,        89.70,                  6614640.00,73600
,MPHASIS,EQ,      2890.20,               1185697053.80,410473
,MPSLTD,EQ,      1996.90,                 37230655.10,18602
,MRF,EQ,    153580.00,               1377228315.00,8953
,MRIL,SM,        54.10,                   525840.00,9600
,MRPL,EQ,       148.22,                616098456.99,4187018
,MSCIADD,EQ,        30.52,                   146748.33,4828
,MSCIINDIA,EQ,        30.79,                    76608.94,2497
,MSPL,EQ,        36.14,                 58665405.30,1624330
,MSTCLTD,EQ,       468.40,                 34141983.55,73392
,MSUMI,EQ,        47.65,               2402163692.34,49911481
,MTARTECH,EQ,      2339.40,                288802271.60,124286
,MTEDUCARE,BE,         1.90,                    47665.14,25062
,MTNL,EQ,        36.05,                 53208732.99,1476521
,MUFIN,EQ,       115.71,                 95818132.69,834989
,MUFTI,EQ,        98.10,                  4927193.58,50708
,MUKANDLTD,EQ,       131.64,                  3813745.06,29140
,MUKKA,EQ,        24.10,                  9699207.79,403200
,MUKTAARTS,EQ,        58.48,                   607831.71,10397
,MULTICAP,EQ,        16.42,                  5970161.39,363690
,MUNISH,SM,       106.00,                  2677440.00,25200
,MUNJALAU,EQ,        78.68,                  4817932.60,61596
,MUNJALSHOW,EQ,       122.58,                  1116038.57,9099
,MURUDCERA,EQ,        34.44,                  1110560.03,32469
,MUTHOOTCAP,EQ,       271.75,                  1292936.90,4779
,MUTHOOTFIN,EQ,      3781.20,               1614738225.40,429282
,MUTHOOTMF,EQ,       181.06,                 28052098.74,155882
,MVGJL,EQ,       178.75,                  6685881.43,37611
,MVKAGRO,ST,       706.00,                 41499840.00,58800
,MWL,EQ,       273.32,                 14227400.47,52856
,MYMUDRA,ST,        81.00,                  1349280.00,16800
,NACLIND,EQ,       153.81,                 78558558.52,515743
,NAGAFERT,EQ,         4.68,                   823391.31,176629
,NAGREEKCAP,BE,        27.98,                    45784.12,1667
,NAGREEKEXP,EQ,        25.66,                    14574.81,564
,NAHARCAP,EQ,       262.80,                   459681.05,1771
,NAHARINDUS,EQ,       106.62,                  1934833.31,18342
,NAHARPOLY,EQ,       248.10,                  2638989.05,10631
,NAHARSPING,EQ,       195.08,                  2044813.17,10485
,NAM-INDIA,EQ,       888.45,                928748521.85,1047323
,NAMOEWASTE,SM,       182.20,                  3365800.00,18400
,NARMADA,BE,        21.15,                   417681.87,20141
,NATCAPSUQ,EQ,       174.50,                   420545.94,2405
,NATCOPHARM,EQ,       916.75,                767674834.70,828324
,NATHBIOGEN,EQ,       150.84,                  1564765.94,10289
,NATIONALUM,EQ,       278.50,               1604884501.05,5757096
,NAVA,EQ,       577.65,                246495531.30,427124
