,08-Jan-2026
The Nifty witnessed an intraday movement of about 274.75 points.The closing index was 1.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 108954.13
, Traded Quantity (in Lakhs), 48825.02
, Number of Trades, 35426819
, Total Market Capitalisation (Rs. Crores), 47010495.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAINIK,SM,       130.05,                   772920.00,6000
,JAINREC,EQ,       401.50,                746403014.40,1874308
,JAIPURKURT,EQ,        36.95,                  4069042.56,107677
,JALAN,ST,         3.85,                   414600.00,108000
,JAMNAAUTO,EQ,       128.31,                285104726.35,2189938
,JARO,EQ,       429.50,                 46411588.65,107141
,JASH,EQ,       415.35,                 22941538.75,55658
,JAYAGROGN,EQ,       201.89,                  1393678.92,6952
,JAYBARMARU,EQ,        98.75,                 36997127.19,364784
,JAYBEE,SM,       114.35,                  3533475.00,31000
,JAYESH,SM,       162.40,                  7375150.00,45000
,JAYKAY,EQ,       190.22,                 51085472.14,266285
,JAYNECOIND,EQ,        85.51,                646782352.04,7447413
,JAYSREETEA,EQ,        85.09,                  1876012.96,21897
,JBCHEPHARM,EQ,      1911.00,                347137682.20,181250
,JBMA,EQ,       637.35,                548028498.85,847849
,JETFREIGHT,BE,        16.00,                  2011351.04,125206
,JEYYAM,ST,        54.65,                   882600.00,16000
,JFLLIFE,SM,        11.85,                   284400.00,24000
,JGCHEM,EQ,       331.25,                 24366291.05,72461
,JHS,EQ,        11.62,                 16673159.86,1385164
,JINDALPHOT,EQ,      1539.30,               1353136397.50,905343
,JINDALPOLY,EQ,       448.25,                 36601034.40,80124
,JINDALSAW,EQ,       163.45,                198247138.75,1198967
,JINDRILL,EQ,       549.80,                 52581401.30,96607
,JINDWORLD,EQ,        28.48,                  8555235.13,297923
,JISLDVREQS,EQ,        27.22,                   160309.56,5855
,JISLJALEQS,EQ,        39.02,                 86085066.60,2183880
,JITFINFRA,EQ,       266.75,                  4256767.60,15868
,JIWANRAM,SM,         5.80,                   429000.00,78000
,JKCEMENT,EQ,      5954.50,                949356141.50,160244
,JKIL,EQ,       599.30,                 66650183.25,111441
,JKIPL,EQ,        85.72,                  2822749.39,32743
,JKLAKSHMI,EQ,       755.35,                 72596985.65,95393
,JKPAPER,EQ,       354.65,                 79380195.20,225305
,JKTYRE,EQ,       506.85,               1099991495.10,2129936
,JLHL,EQ,      1359.80,                  8827805.00,6472
,JMA,EQ,        78.07,                   214962.56,2738
,JMFINANCIL,EQ,       141.98,                268710192.72,1878786
,JNKINDIA,EQ,       228.55,                 15985176.25,69747
,JOCIL,EQ,       141.34,                    92785.99,656
,JPOLYINVST,EQ,       996.40,                 31628173.80,31592
,JPPOWER,EQ,        17.16,                444334434.57,25875392
,JSFB,EQ,       420.80,                198695258.20,473047
,JSL,EQ,       805.80,                670883113.20,822468
,JSLL,EQ,       685.95,                133397907.80,194190
,JSWCEMENT,EQ,       119.97,                347112406.08,2868362
,JSWHL,EQ,     19025.00,                 41001165.00,2156
,JSWINFRA,EQ,       272.75,                177608171.80,644826
,JTEKTINDIA,EQ,       152.55,                 24659527.35,158404
,JTLIND,EQ,        52.51,                144687401.28,2685852
,JUBLCPL,EQ,      2367.40,                 13461858.60,5577
,JUBLFOOD,EQ,       525.95,               1268151779.40,2400767
,JUBLINGREA,EQ,       707.40,                164654877.10,231241
,JUBLPHARMA,EQ,      1074.50,                 75174615.40,69630
,JUNIORBEES,EQ,       744.78,                423931147.80,565734
,JUNIPER,EQ,       245.20,                 14164039.15,57433
,JUSTDIAL,EQ,       734.10,                 76242063.70,103221
,JWL,EQ,       304.60,               1064724214.05,3412268
,JYOTHYLAB,EQ,       266.35,                143350786.80,533482
,JYOTICNC,EQ,       939.05,                233378298.35,246248
,JYOTIGLOBL,SM,        38.50,                   462600.00,12000
,JYOTISTRUC,EQ,         9.31,                 55337441.86,5871321
,K2INFRA,SM,        69.40,                  2099640.00,29400
,KABRAEXTRU,EQ,       212.43,                  5282375.63,24620
,KAJARIACER,EQ,      1009.40,                280538487.75,277671
,KAKATCEM,EQ,       123.26,                   555347.18,4457
,KALAMANDIR,EQ,       128.73,                 85883829.06,655978
,KALANA,SM,        22.70,                   226200.00,10000
,KALPATARU,EQ,       359.70,                 17219754.20,46974
,KALYANIFRG,EQ,       624.25,                   854125.30,1376
,KALYANKJIL,EQ,       511.80,               2694635512.25,5202626
,KAMATHOTEL,EQ,       236.34,                  4958586.25,20975
,KAMDHENU,EQ,        23.36,                 20647785.75,884760
,KAMOPAINTS,EQ,         7.00,                 42745026.46,5875948
,KANANIIND,EQ,         1.69,                   348023.93,203522
,KANDARP,SM,       148.95,                  9596300.00,65000
,KANORICHEM,EQ,        74.58,                  1387633.31,18489
,KANPRPLA,EQ,       178.11,                  1186469.56,6604
,KANSAINER,EQ,       234.59,                 40237259.05,170661
,KAPSTON,EQ,       305.10,                  5054464.05,16552
,KARMAENG,EQ,        48.12,                    98526.93,2036
,KARNIKA,ST,       118.00,                  2021400.00,17000
,KARURVYSYA,EQ,       274.60,                603297401.35,2213761
,KATARIA,SM,       105.00,                  1950060.00,18600
,KAUSHALYA,EQ,       873.20,                   691843.55,792
,KAVDEFENCE,EQ,        76.17,                 35088495.95,443209
,KAYA,EQ,       373.55,                  2318908.65,6107
,KAYNES,EQ,      3719.90,               9835179382.90,2586381
,KAYTEX,SM,        68.65,                  1005400.00,14400
,KCEIL,SM,       144.10,                  4198500.00,29000
,KCK,ST,        25.50,                   127500.00,5000
,KCP,EQ,       174.22,                 26453274.50,150130
,KCPSUGIND,EQ,        25.35,                  2179428.89,85727
,KDDL,EQ,      2413.40,                 33204717.40,13724
,KDL,SM,       167.35,                  4431367.50,26250
,KEC,EQ,       684.80,                591266515.15,852816
,KECL,EQ,        99.53,                 12947326.97,129271
,KEEPLEARN,EQ,         2.51,                   629914.82,242205
,KEI,EQ,      4404.40,                707627047.50,158501
,KELLTONTEC,EQ,        17.99,                 30788764.98,1681392
,KEN,SM,        43.05,                   469080.00,10800
,KERNEX,EQ,      1243.70,                293428433.50,233328
,KESORAMIND,BE,        10.77,                 39344665.91,3632878
,KEYFINSERV,EQ,       295.85,                  1122494.25,3754
,KFINTECH,EQ,      1064.00,               1037309142.30,972468
,KHADIM,EQ,       177.03,                  3512306.56,19550
,KHAICHEM,EQ,        71.19,                 21701166.11,299060
,KHAITANLTD,EQ,        99.56,                   184310.47,1832
,KHANDSE,EQ,        19.72,                   225279.67,11312
,KICL,EQ,      4896.40,                  6094330.00,1242
,KILITCH,EQ,       337.15,                  2023508.75,5948
,KIMS,EQ,       609.15,                200180722.80,326382
,KINGFA,EQ,      4374.80,                 22834143.80,5224
,KIOCL,EQ,       373.80,                 83883754.20,221132
,KIRIINDUS,EQ,       523.20,               1374924378.55,2551323
,KIRLOSBROS,EQ,      1630.40,                 41197908.50,25247
,KIRLOSENG,EQ,      1181.30,                282421603.70,234112
,KIRLOSIND,EQ,      3118.20,                  9930678.40,3168
,KIRLPNU,EQ,      1069.90,                138258923.50,130260
,KITEX,EQ,       166.81,                108848714.44,647793
,KKCL,EQ,       462.95,                  4431279.00,9535
,KKJEWELS,SM,        92.30,                   844300.00,9000
,KLL,SM,        50.80,                   904000.00,17600
,KMEW,EQ,      1734.80,                277058473.80,158911
,KMSUGAR,EQ,        27.53,                  1943969.16,70589
,KNAGRI,EQ,       185.20,                  1318782.45,6940
,KNRCON,EQ,       148.94,                143823659.92,958972
,KODYTECH,SM,      1011.05,                 10674230.00,10600
,KOHINOOR,EQ,        26.39,                  1430941.28,54448
,KOKUYOCMLN,EQ,        93.17,                  7365829.72,77887
,KOLTEPATIL,EQ,       384.35,                 12601628.45,32604
,KONSTELEC,SM,        46.10,                   187100.00,4000
,KONTOR,SM,        66.35,                  1162380.00,18000
,KOPRAN,EQ,       152.28,                 24655114.54,162115
,KOTARISUG,EQ,        26.92,                   794948.76,29499
,KOTHARIPET,EQ,       123.54,                  6287219.37,50585
,KOTHARIPRO,EQ,        72.48,                   322787.32,4433
,KOTYARK,SM,       224.25,                   918460.00,4100
,KPEL,EQ,       338.05,                 59215568.50,173954
,KPIGREEN,EQ,       463.00,                626970000.10,1330091
,KPIL,EQ,      1136.60,                 87290367.20,75645
,KPITTECH,EQ,      1180.30,               1658580910.80,1377247
,KPRMILL,EQ,       849.60,                222989230.90,257697
,KRBL,EQ,       371.65,                320809132.60,853683
,KREBSBIO,EQ,        66.83,                   458566.82,6861
,KRIDHANINF,EQ,         4.13,                   275643.15,65887
,KRISHANA,EQ,       516.05,                 19069494.70,36566
,KRISHCA,SM,       198.30,                  6172125.00,31000
,KRISHIVAL,EQ,       358.50,                 18504583.70,49395
,KRISHNADEF,EQ,       891.95,                 83821832.85,91817
,KRITI,EQ,        85.43,                  1105526.01,12864
,KRITIKA,EQ,         7.12,                  1343807.06,186442
,KRITINUT,EQ,        77.35,                  1011900.28,12953
,KRN,EQ,       730.40,                 81007069.95,110116
,KRONOX,EQ,       135.68,                  4804657.52,35131
,KROSS,EQ,       211.96,               1106857011.58,5096452
,KRSNAA,EQ,       750.70,                 76276206.60,100295
,KRT,RR,       125.93,                 18997537.81,150479
,KRYSTAL,EQ,       519.95,                 16425120.95,31730
,KSB,EQ,       755.35,                 72891367.60,96390
,KSCL,EQ,       907.65,                 78371959.00,85101
,KSHINTL,EQ,       381.05,                252556937.00,656771
,KSHITIJPOL,EQ,         2.49,                  1014076.73,402928
,KSL,EQ,       720.35,                 14669414.95,20176
,KSOLVES,EQ,       293.95,                 14918278.25,50689
,KSR,BE,        27.51,                  5699597.41,213910
,KTKBANK,EQ,       193.36,                556260906.96,2848691
,KUANTUM,EQ,        94.96,                  4299571.55,45139
,LAGNAM,EQ,        70.91,                    44938.53,631
,LAKPRE,BZ,         4.90,                     7813.80,1557
,LAKSHYA,SM,       121.10,                   883560.00,7200
,LAL,EQ,         9.01,                  2424589.03,266373
,LALPATHLAB,EQ,      1453.40,                519118292.80,357648
,LAMBODHARA,EQ,       120.79,                  1900420.90,15605
,LAMOSAIC,SM,        34.55,                   284970.00,8400
,LANCORHOL,BE,        24.99,                   583847.29,23178
,LANDMARK,EQ,       454.75,                 19541104.85,42776
,LAOPALA,EQ,       199.86,                  7198041.31,35915
,LASA,EQ,        11.47,                  1611607.06,136270
,LATENTVIEW,EQ,       447.95,                132787575.75,292299
,LATTEYS,BE,        21.33,                   302127.12,13997
,LAURUSLABS,EQ,      1100.90,               1533976226.00,1379464
,LAXMICOT,EQ,        16.94,                  1349752.97,78699
,LAXMIDENTL,EQ,       249.75,                 25683639.80,101769
,LAXMIINDIA,EQ,       123.68,                 18543657.39,146984
,LCCINFOTEC,BE,         5.61,                  1185903.51,211391
,LEMERITE,EQ,       459.00,                 71904218.40,153387
,LEMONTREE,EQ,       150.85,                835984461.91,5491339
,LENSKART,EQ,       447.40,                736782286.50,1632204
,LEXUS,EQ,        26.22,                   753956.22,29146
,LFIC,EQ,       161.01,                   299375.41,1849
,LGBBROSLTD,EQ,      1837.00,                245435243.10,130405
,LGEINDIA,EQ,      1429.90,               6905213289.20,4844370
,LGHL,EQ,       311.55,                 37148711.20,118614
,LIBAS,EQ,        10.78,                   115182.03,10687
,LIBERTSHOE,EQ,       271.35,                   698893.35,2551
,LICHSGFIN,EQ,       525.75,               1074630274.85,2029714
,LICMFGOLD,EQ,     12171.90,                 28664892.35,2355
,LICNETFGSC,EQ,        28.72,                 14686173.46,512150
,LICNETFN50,EQ,       288.98,                   168391.73,581
,LICNETFSEN,EQ,       944.03,                   106272.85,112
,LICNFNHGP,EQ,       288.08,                   297418.19,1029
,LICNMID100,EQ,        60.44,                   936685.99,15398
,LIKHITHA,EQ,       184.34,                  6189019.94,33418
,LINC,EQ,       114.80,                  4940374.19,41686
,LINCOLN,EQ,       483.50,                  6322654.40,13057
,LINDEINDIA,EQ,      5878.00,                106107200.00,17936
,LIQGRWBEES,EQ,      1023.17,                 69384304.75,67813
,LIQUID,EQ,       999.99,                208268617.92,208269
,LIQUID1,EQ,      1085.96,                471347656.88,434037
,LIQUIDADD,EQ,      1108.09,                477178761.56,430628
,LIQUIDBEES,EQ,      1000.00,               2768687217.97,2768683
,LIQUIDBETF,EQ,      1064.22,                291827640.02,274217
,LIQUIDCASE,EQ,       112.20,               1906159418.94,16988821
,LIQUIDETF,EQ,      1000.00,                578908321.74,578908
,LIQUIDIETF,EQ,       999.99,               1514015540.13,1514016
,LIQUIDPLUS,EQ,      1067.46,                291214384.49,272809
,LIQUIDSBI,EQ,      1000.00,                  6276037.92,6276
,LIQUIDSHRI,EQ,      1087.01,                  3131683.19,2881
,LLOYDPP,E1,        42.39,                121077530.20,2852513
,LLOYDS,SM,        66.00,                   603450.00,9000
,LLOYDSENGG,EQ,        52.74,                117301786.15,2210005
,LLOYDSENPP,E1,        35.03,                 11402715.41,323761
,LLOYDSENT,EQ,        63.89,                131490145.12,2030596
,LLOYDSME,EQ,      1286.80,                405154571.30,312867
,LMW,EQ,     14565.00,                 45450660.00,3115
,LOKESHMACH,EQ,       176.08,                 15559868.29,87226
,LORDSCHLO,EQ,       165.26,                  1694806.40,10259
,LOTUSDEV,EQ,       159.17,                855212498.57,5054346
,LOTUSEYE,EQ,       115.48,                   328141.96,2792
,LOVABLE,EQ,        78.73,                  1013370.70,12868
,LOWVOL,EQ,       215.85,                   485299.92,2232
,LOWVOL1,EQ,        22.09,                   632308.00,28586
,LOWVOLIETF,EQ,        23.19,                 42147813.20,1815481
,LOYALTEX,EQ,       210.07,                    62694.95,298
,LPDC,EQ,         6.96,                   346880.96,49741
,LRRPL,SM,        65.15,                   294450.00,4500
,LTF,EQ,       307.30,               1775244023.60,5757228
,LTFOODS,EQ,       366.50,                238527339.45,639772
,LTGILTBEES,EQ,        29.15,                 59288760.94,2032688
,LTGILTCASE,EQ,        29.70,                  3868044.11,130120
,LTTS,EQ,      4421.50,                369151597.10,83941
,LUMAXIND,EQ,      5541.50,                104081143.00,18711
,LUMAXTECH,EQ,      1583.30,                290750373.30,180161
,LUPIN,EQ,      2190.90,               1841443031.90,838882
,LUXIND,EQ,      1041.80,                 34816868.50,33311
,LXCHEM,EQ,       157.11,                 59888007.96,377472
,LYKALABS,EQ,        79.19,                  1075337.20,13533
,LYPSAGEMS,EQ,         5.27,                   124830.62,23568
,M&MFIN,N3,      2290.99,                   263396.96,115
,M&MFIN,EQ,       355.05,               1351867064.30,3738500
,MAANALU,BE,       152.88,                 11352461.64,73128
,MACOBSTECH,SM,       208.00,                 30985000.00,148800
,MACPOWER,EQ,       984.10,                 12144373.30,12351
,MADHAV,EQ,        41.08,                   179345.13,4316
,MADHAVBAUG,SM,       269.10,                  4501360.00,17200
,MADHUCON,EQ,         6.10,                   274268.40,43748
,MADHUSUDAN,SM,       130.45,                  2439950.00,19000
,MADRASFERT,EQ,        83.07,                502062158.25,6027673
,MAFANG,EQ,       167.52,                 24894812.16,148608
,MAGADSUGAR,EQ,       468.75,                  3472853.45,7323
,MAGNUM,EQ,        22.71,                  1848947.43,82412
,MAGSON,SM,       127.00,                  1126600.00,9000
,MAHABANK,EQ,        62.02,               1174134120.97,18814269
,MAHAPEXLTD,EQ,       100.56,                   387787.30,3843
,MAHASTEEL,BE,       904.70,                  3344675.90,3697
,MAHEPC,EQ,       131.79,                  1223277.06,9182
,MAHESHWARI,EQ,        46.52,                   312970.73,6694
,MAHICKRA,SM,       159.00,                   356250.00,2250
,MAHKTECH,EQ,        26.52,                 52390845.04,1963465
,MAHLIFE,EQ,       391.00,                 26570717.65,67838
,MAHLOG,EQ,       311.10,                 19203842.25,60883
,MAHSCOOTER,EQ,     13725.00,                 95653932.00,6894
,MAHSEAMLES,EQ,       541.35,                 84379906.10,153929
,MAITHANALL,EQ,       994.40,                 25099394.50,25132
,MAITREYA,SM,       211.90,                    84760.00,400
,MAKEINDIA,EQ,       156.24,                  4227245.19,26882
,MAL,SM,        44.15,                   576640.00,12800
,MALLCOM,EQ,      1128.00,                  4262494.30,3733
,MALUPAPER,EQ,        34.99,                   135044.60,3852
,MAMATA,EQ,       415.15,                 63331700.85,153072
,MANAKALUCO,EQ,        32.28,                 23888208.31,723666
,MANAKCOAT,EQ,       131.26,                 20388700.48,155329
,MANAKSIA,EQ,        65.21,                  3569710.83,53810
,MANAKSTEEL,EQ,        65.70,                  3566592.95,52768
,MANALIPETC,EQ,        59.60,                 12497836.77,208547
,MANAPPURAM,EQ,       309.50,               1296114591.70,4155251
,MANAV,ST,        29.90,                   119600.00,4000
,MANBA,EQ,       137.35,                  7359634.77,53296
,MANCREDIT,EQ,       164.97,                 11082608.14,66782
,MANGALAM,BE,        36.84,                  9701519.26,263342
,MANGLMCEM,EQ,       752.70,                 33471629.15,44739
,MANINDS,EQ,       366.40,                107017891.35,288938
,MANINFRA,EQ,       122.38,                 28737394.92,234064
,MANKIND,EQ,      2261.20,                615665816.40,271109
,MANOMAY,BE,       201.61,                  1020964.28,5076
,MANORAMA,EQ,      1314.50,                 76606157.60,58041
,MANORG,EQ,       508.35,                  7935516.45,14882
,MANUFGBEES,EQ,       154.17,                   798604.28,5137
,MANUGRAPH,EQ,        16.33,                   712458.77,43257
,MANYAVAR,EQ,       550.40,                 60750410.80,110007
,MAPMYINDIA,EQ,      1641.50,                 96988070.20,58391
,MARALOVER,EQ,        41.45,                   451339.28,10828
,MARATHON,EQ,       503.65,                 19157470.05,37729
,MARC,SM,        42.80,                 28190160.00,627600
,MARCO,SM,        37.00,                   223350.00,6000
,MARICO,EQ,       758.80,               2437117032.10,3203911
,MARINE,EQ,       210.67,                 51098041.36,241715
,MARINETRAN,ST,        22.10,                    88400.00,4000
,MARKOLINES,EQ,       144.60,                 12415366.34,85040
,MARKSANS,EQ,       178.86,                105150704.74,583805
,MASFIN,EQ,       321.25,                 57926294.60,178193
,MASKINVEST,BE,       141.57,                    50315.15,339
,MASON,SM,       191.15,                  4138250.00,22000
,MASPTOP50,EQ,        72.02,                  6911484.28,95992
,MASTEK,EQ,      2064.80,                277082533.40,133450
,MASTER,SM,       318.95,                   474575.00,1500
,MASTERTR,EQ,       116.89,                 12067461.31,103153
,MATRIMONY,EQ,       545.40,                 19481845.80,35683
,MAWANASUG,EQ,        84.45,                  3900384.67,45684
,MAXESTATES,EQ,       430.95,                 13397594.00,30874
,MAXIND,EQ,       181.28,                  2368732.93,12989
,MAXPOSURE,SM,        40.80,                  2399350.00,58000
,MAXVOLT,ST,       456.70,                  9771200.00,21600
,MAYURUNIQ,EQ,       478.20,                 28708273.10,59434
,MAZDA,EQ,       207.13,                  3163171.26,15062
,MBAPL,EQ,       417.95,                223603775.50,511771
,MBEL,EQ,       362.55,                 57341013.50,157304
,MBLINFRA,EQ,        28.01,                  7543885.43,262047
,MCL,BE,        71.05,                  6850712.05,96421
,MCLEODRUSS,BE,        45.69,                 10974968.17,237869
,MCLOUD,EQ,        24.72,                 40210450.99,1609155
,MCON,ST,        61.05,                   796250.00,13000
,MCX,EQ,      2231.00,               6329988808.00,2773533
,MDL,SM,        68.00,                   272750.00,4000
,MEDANTA,EQ,      1201.00,                110563029.30,91106
,MEDIASSIST,EQ,       436.80,                 48921568.60,111351
,MEDICAMEQ,EQ,       400.20,                 25306797.85,63958
,MEDICO,EQ,        48.86,                  5030715.35,103332
,MEDIORG,SM,        24.00,                   288700.00,12000
,MEDPLUS,EQ,       812.50,                 24444487.80,29833
,MEESHO,EQ,       164.90,               9488340692.53,57420082
,MEGAFLEX,ST,       111.00,                   333000.00,3000
,MEGASOFT,BE,       200.98,                 30806008.77,151848
,MEGASTAR,BE,       230.00,                   915574.60,3993
,MEGATHERM,SM,       211.60,                  1518780.00,7200
,MEIL,EQ,       357.75,                 16688925.90,46420
,MENONBE,EQ,       122.42,                 11030554.74,89581
,MEP,BZ,         1.73,                    66843.54,38637
,METAL,EQ,        11.17,                182398523.47,16206396
,METALIETF,EQ,        11.17,                468905680.35,41641162
,METROBRAND,EQ,      1128.90,                 27424239.00,24104
,METROPOLIS,EQ,      1916.10,                 49056448.50,25274
,MFML,EQ,        24.28,                   159833.28,6558
,MFSL,EQ,      1695.10,                955691614.10,561297
,MGEL,EQ,        13.87,                  3825259.28,274480
,MGL,EQ,      1059.80,                425523113.20,400857
,MGSL,SM,        96.85,                  1616520.00,16800
,MHHL,SM,        38.05,                   114150.00,3000
,MHLXMIRU,EQ,       204.70,                   862021.12,4197
,MHRIL,EQ,       300.50,                 14554836.60,48324
,MICEL,EQ,        42.11,                 32322103.34,766827
,MICROPRO,SM,        19.95,                   188960.00,9600
,MID150,EQ,        22.46,                  1535927.90,67779
,MID150BEES,EQ,       228.56,                266218834.24,1156116
,MID150CASE,EQ,        11.08,                 25176474.15,2259374
,MIDCAP,EQ,       175.61,                 11238508.25,63576
,MIDCAPADD,EQ,        22.21,                   443836.09,19882
,MIDCAPBETA,EQ,       224.20,                   500792.77,2223
,MIDCAPETF,EQ,        22.59,                156115327.94,6872121
,MIDCAPIETF,EQ,        22.89,                 33899771.80,1471964
,MIDHANI,EQ,       352.40,                426245928.25,1190893
,MIDQ50ADD,EQ,       245.75,                  1146595.66,4633
,MIDSELIETF,EQ,        18.45,                  4322509.16,232884
,MIDSMALL,EQ,        47.49,                 15502101.49,323950
,MIDWESTLTD,EQ,      1702.00,                601335558.10,343133
,MIEL,SM,        18.85,                  1443200.00,76000
,MINDACORP,EQ,       586.75,                 86939272.50,146552
,MINDSPACE,RR,       488.96,                 62863454.55,128251
,MINDTECK,EQ,       221.89,                 40981504.60,179239
,MIRCELECTR,EQ,        32.96,                 53358313.28,1587576
,MIRZAINT,EQ,        35.94,                  3508522.56,97050
,MITCON,EQ,        66.62,                    69900.45,1045
,MITTAL,EQ,         1.00,                  1436203.85,1416525
,MKPL,EQ,         5.90,                   959870.71,162096
,MMFL,EQ,       397.40,                 55544827.10,138320
,MMP,EQ,       257.85,                  1852468.55,7142
,MMTC,EQ,        65.76,                242008851.72,3630878
,MNC,EQ,        31.61,                  5095321.00,161518
,MOALPHA50,EQ,        50.10,                   265323.82,5270
,MOBIKWIK,EQ,       229.61,               1130198475.40,4822320
,MOCAPITAL,EQ,        46.83,                 19479537.40,411791
,MODEFENCE,EQ,        86.80,                409772780.15,4674169
,MODINATUR,EQ,       343.60,                   727238.10,2088
,MODIRUBBER,EQ,       121.89,                  2372860.05,19125
,MODIS,EQ,       335.85,                   560339.00,1670
,MODISONLTD,EQ,       157.97,                 13922991.55,87166
,MODTHREAD,EQ,        45.39,                   301704.58,6543
,MOENERGY,EQ,        34.86,                  4341517.13,123283
,MOGOLD,EQ,       133.85,                 25929804.15,194403
,MOGSEC,EQ,        62.76,                    84983.85,1353
,MOHEALTH,EQ,        44.72,                  2959378.33,65893
,MOHITIND,EQ,        28.03,                    62096.26,2221
,MOIL,EQ,       348.65,                723646207.75,2032825
,MOINFRA,EQ,        59.03,                   724511.43,12212
,MOIPO,EQ,        45.58,                   122210.11,2673
,MOKSH,EQ,        15.41,                  4372446.59,276295
,MOL,EQ,        61.34,                 21767250.68,351113
,MOLDTECH,EQ,       144.30,                  4533298.99,31130
,MOLDTKPAC,EQ,       606.75,                 25015047.25,41512
,MOLOWVOL,EQ,        39.05,                   515052.83,13148
,MOM100,EQ,        64.91,                 88725626.28,1360793
,MOM30IETF,EQ,        31.74,                 50775737.71,1597895
,MOM50,EQ,       268.80,                  1280397.43,4750
,MOMENTUM,EQ,        31.56,                   920728.68,29115
,MOMENTUM30,EQ,        31.17,                   452554.27,14486
,MOMENTUM50,EQ,        51.90,                 28268106.29,542417
,MOMGF,EQ,       153.85,                   223546.58,1449
,MOMIDMTM,EQ,        62.62,                  2990738.01,47495
,MOMNC,EQ,        30.45,                   181097.55,5932
,MOMOMENTUM,EQ,        62.86,                  6216842.95,98434
,MON100,EQ,       233.99,                186519547.25,793435
,MON50EQUAL,EQ,        33.60,                   394835.77,11708
,MONARCH,EQ,       300.35,                 17345058.50,57428
,MONEXT50,EQ,        69.01,                   463646.82,6710
,MONEYBOXX,EQ,        58.65,                  1815448.49,30840
,MONIFTY100,EQ,        26.56,                   159812.08,6000
,MONIFTY500,EQ,        24.16,                 10510916.66,433619
,MONOLITH,SM,       486.10,                  5451962.50,11250
,MONOPHARMA,SM,        13.80,                   414000.00,30000
,MONQ50,EQ,        99.72,                 11088141.20,111339
,MONTECARLO,EQ,       624.00,                 19881226.30,32099
,MOPSE,EQ,        99.49,                   250785.43,2502
,MOQUALITY,EQ,       198.11,                   215103.11,1079
,MOREALTY,EQ,        89.27,                 59937104.35,665909
,MOREPENLAB,EQ,        40.57,                 48026751.52,1180011
,MOS,SM,        23.35,                  1117400.00,48000
,MOSCHIP,EQ,       200.36,                223256593.10,1097935
,MOSERVICE,EQ,        33.70,                    53608.27,1590
,MOSILVER,EQ,       230.37,                 80265980.66,346300
,MOSMALL250,EQ,        16.59,                 18268740.07,1094694
,MOTILALOFS,EQ,       823.80,                704379368.25,845975
,MOTISONS,EQ,        14.14,                 57922997.92,4044340
,MOTOGENFIN,EQ,        22.66,                   116662.45,5117
,MOTOUR,EQ,        82.46,                  2929069.97,35357
,MOVALUE,EQ,       115.01,                 31545732.62,272416
,MOXSH,ST,        86.00,                   275200.00,3200
,MPEL,SM,        85.25,                   272800.00,3200
,MPHASIS,EQ,      2817.20,               1143365692.80,404363
,MPSLTD,EQ,      1951.00,                 29833142.50,15167
,MRF,EQ,    148720.00,                646766335.00,4338
,MRIL,SM,        53.30,                  4120320.00,75200
,MRPL,EQ,       142.62,                407797266.65,2839012
,MSCIADD,EQ,        30.62,                   183341.04,5964
,MSCIINDIA,EQ,        30.91,                  2914463.11,93937
,MSPL,EQ,        35.76,                 36861176.80,1028604
,MSTCLTD,EQ,       494.55,                 99819830.70,198993
,MSUMI,EQ,        48.66,                317006542.66,6418779
,MTARTECH,EQ,      2517.60,               1227543012.20,476297
,MTEDUCARE,BE,         1.68,                    43003.51,26639
,MTNL,EQ,        34.87,                 45492801.40,1289442
,MUFIN,EQ,       118.59,                131864935.65,1105266
,MUFTI,EQ,        97.37,                  4870177.28,49902
,MUKANDLTD,EQ,       132.08,                 11696956.87,87726
,MUKKA,EQ,        23.30,                  5994160.87,256432
,MUKTAARTS,EQ,        65.04,                   213923.51,3253
,MULTICAP,EQ,        16.46,                  4115573.28,248818
,MUNISH,SM,        95.75,                  1855860.00,19200
,MUNJALAU,EQ,        78.57,                  7011013.28,88198
,MUNJALSHOW,EQ,       121.34,                  3033013.64,24874
,MURUDCERA,EQ,        33.70,                   452969.25,13292
,MUTHOOTCAP,EQ,       276.55,                  2495348.30,8983
,MUTHOOTFIN,EQ,      3853.80,               2390237498.20,619124
,MUTHOOTMF,EQ,       185.44,                 42525705.71,228998
,MVGJL,EQ,       181.24,                 17284586.23,93729
,MVKAGRO,SM,       649.55,                 32676945.00,50400
,MWL,EQ,       277.05,                  6675922.45,24187
,MYMUDRA,SM,        82.40,                  1202220.00,14400
,NACLIND,EQ,       180.81,                134568931.88,717445
,NAGAFERT,EQ,         4.97,                  2234577.51,443043
,NAGREEKCAP,BE,        28.09,                   774219.61,27511
,NAGREEKEXP,EQ,        25.05,                   107333.38,4274
,NAHARCAP,EQ,       243.50,                  2542618.80,10454
,NAHARINDUS,EQ,       106.43,                   889293.01,8264
,NAHARPOLY,EQ,       232.83,                  3141848.14,13268
,NAHARSPING,EQ,       186.98,                  2321931.93,12345
,NAM-INDIA,EQ,       895.00,               1358914712.55,1516324
,NAMAN,SM,        61.50,                   700800.00,11200
,NAMOEWASTE,SM,       189.95,                  8087480.00,42400
,NARMADA,BE,        26.33,                  8707631.54,331014
,NATCAPSUQ,EQ,       180.14,                   499615.40,2704
