,16-Jan-2026
The Nifty witnessed an intraday movement of about 211.1 points.The closing index was 0.11 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125067.43
, Traded Quantity (in Lakhs), 57419.68
, Number of Trades, 35656568
, Total Market Capitalisation (Rs. Crores), 46574929.24

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JYOTISTRUC,EQ,         8.77,                 54109367.07,6097286
,K2INFRA,SM,        68.05,                   993210.00,14400
,KABRAEXTRU,EQ,       199.09,                  4474919.69,22346
,KAJARIACER,EQ,       998.95,                247652119.15,248357
,KAKATCEM,EQ,       121.20,                   176466.14,1461
,KALAMANDIR,EQ,       124.16,                131696611.46,1053034
,KALANA,SM,        21.00,                    42000.00,2000
,KALPATARU,EQ,       358.30,                 14310483.15,39776
,KALYANIFRG,EQ,       590.00,                   725230.90,1226
,KALYANKJIL,EQ,       467.50,               2941204697.35,6281291
,KAMATHOTEL,EQ,       227.90,                  4181936.79,18319
,KAMDHENU,EQ,        22.16,                 16501455.44,736713
,KAMOPAINTS,EQ,         6.16,                 19070924.96,2972939
,KANANIIND,EQ,         1.62,                   211359.22,130144
,KANDARP,SM,       147.00,                  3384600.00,23000
,KANORICHEM,EQ,        70.30,                   737656.55,10461
,KANPRPLA,EQ,       173.88,                   745960.87,4354
,KANSAINER,EQ,       231.43,                 35836125.65,154485
,KAPSTON,EQ,       319.65,                  5526605.10,17204
,KARMAENG,EQ,        47.23,                   173992.61,3715
,KARNIKA,ST,       121.00,                   365500.00,3000
,KARURVYSYA,EQ,       267.50,                679670850.60,2535414
,KATARIA,SM,       103.35,                   312450.00,3000
,KAUSHALYA,EQ,       899.25,                   329121.70,368
,KAVDEFENCE,EQ,        64.77,                 21693078.09,331353
,KAYA,EQ,       381.25,                  2799522.75,7344
,KAYNES,EQ,      3612.20,               4132970900.10,1130490
,KAYTEX,SM,        65.00,                   157200.00,2400
,KCEIL,SM,       130.70,                  4849100.00,36500
,KCK,ST,        22.60,                   226000.00,10000
,KCP,EQ,       169.45,                 10129310.02,59652
,KCPSUGIND,EQ,        24.29,                  2196897.09,89194
,KDDL,EQ,      2177.00,                 28361986.00,12827
,KDL,SM,       170.45,                  1468522.50,8550
,KEC,EQ,       681.35,                293524819.20,425259
,KECL,EQ,        91.27,                  9378792.76,101919
,KEEPLEARN,EQ,         2.32,                    82010.18,34808
,KEI,EQ,      4370.10,                867159975.10,197286
,KELLTONTEC,EQ,        16.55,                 21281266.64,1280899
,KEN,SM,        43.85,                   882180.00,20400
,KERNEX,EQ,      1350.10,               4163097738.60,3058228
,KESORAMIND,BE,        10.43,                 24615345.70,2384898
,KEYFINSERV,EQ,       282.35,                   339766.00,1195
,KFINTECH,EQ,      1070.80,                990298918.50,927664
,KHADIM,EQ,       168.65,                  2497061.12,14714
,KHAICHEM,EQ,        67.40,                  9306516.87,136766
,KHAITANLTD,EQ,        95.00,                    60927.45,638
,KHANDSE,EQ,        20.34,                   170323.78,8219
,KHFM,SM,        76.95,                   697732.50,9300
,KICL,EQ,      4831.10,                  6289229.70,1304
,KILITCH,EQ,       339.20,                  2679259.75,7886
,KIMS,EQ,       614.25,                116330708.10,188192
,KINGFA,EQ,      4336.10,                 10283741.80,2367
,KIOCL,EQ,       373.85,                 63867958.95,168807
,KIRIINDUS,EQ,       537.70,                723533069.70,1345685
,KIRLOSBROS,EQ,      1600.20,                131800026.40,82359
,KIRLOSENG,EQ,      1170.30,                168193826.50,142761
,KIRLOSIND,EQ,      3030.00,                  7166223.20,2372
,KIRLPNU,EQ,      1110.60,                 86376850.70,78624
,KITEX,EQ,       152.57,                 84992075.09,553272
,KKCL,EQ,       496.70,                 10996306.30,22157
,KKJEWELS,SM,        93.00,                   278800.00,3000
,KMEW,EQ,      1876.70,                194622056.80,102560
,KMSUGAR,EQ,        26.96,                  1870716.51,68720
,KNAGRI,EQ,       183.96,                  4398101.43,23961
,KNRCON,EQ,       143.52,                150879609.29,1049287
,KODYTECH,SM,       854.85,                  2746320.00,3200
,KOHINOOR,EQ,        25.10,                  1802956.69,72049
,KOKUYOCMLN,EQ,        86.23,                  3111669.11,35914
,KOLTEPATIL,EQ,       377.00,                 43732670.20,115448
,KONSTELEC,SM,        44.30,                   130900.00,3000
,KONTOR,SM,        66.40,                    39840.00,600
,KOPRAN,EQ,       145.12,                 10012907.07,68823
,KORE,ST,       142.05,                   285487.50,2000
,KOTARISUG,EQ,        26.16,                   823708.92,31310
,KOTHARIPET,EQ,       120.47,                  2933303.17,24384
,KOTHARIPRO,EQ,        69.92,                   394969.40,5650
,KOTYARK,SM,       209.55,                  1974450.00,9500
,KPEL,EQ,       314.50,                 61730297.95,194544
,KPIGREEN,EQ,       443.70,                927102044.35,2084294
,KPIL,EQ,      1149.10,                191593341.60,167163
,KPITTECH,EQ,      1187.20,                884286823.30,734628
,KPRMILL,EQ,       837.40,                151301087.55,177566
,KRBL,EQ,       350.35,                135521104.85,384188
,KREBSBIO,EQ,        65.91,                   162295.79,2519
,KRIDHANINF,EQ,         3.89,                   218493.44,55963
,KRISHANA,EQ,       481.40,                 52497099.40,108489
,KRISHCA,SM,       196.20,                  1645075.00,8500
,KRISHIVAL,EQ,       323.45,                 13237244.35,40058
,KRISHNADEF,EQ,       923.50,                 88336538.65,95101
,KRISHPP,E1,       121.70,                    35536.40,292
,KRITI,EQ,        81.84,                  1367079.31,16611
,KRITIKA,EQ,         7.02,                  1080229.28,153563
,KRITINUT,EQ,        75.46,                  1015146.57,13543
,KRN,EQ,       706.80,                105695467.75,148522
,KRONOX,EQ,       130.23,                  4879514.52,37138
,KROSS,EQ,       197.91,                 56572571.34,283153
,KRSNAA,EQ,       700.50,                 86602797.65,122117
,KRT,RR,       126.27,                 13134803.10,104128
,KRYSTAL,EQ,       618.10,                 43126602.05,69607
,KSB,EQ,       740.20,                 29128232.65,39331
,KSCL,EQ,       862.10,                 60600918.45,69625
,KSHINTL,EQ,       364.15,                134155370.50,373486
,KSHITIJPOL,EQ,         2.20,                   667679.01,292602
,KSL,EQ,       693.05,                 19799716.20,28345
,KSOLVES,EQ,       285.00,                  8035642.85,28387
,KSR,BE,        22.47,                  1801296.43,81887
,KTKBANK,EQ,       191.37,                358867543.39,1866853
,KUANTUM,EQ,        92.24,                  2541747.49,27229
,LAGNAM,EQ,        71.14,                    76809.57,1079
,LAKPRE,BZ,         5.00,                       50.00,10
,LAKSHYA,SM,       120.00,                   383680.00,3200
,LAL,EQ,         8.12,                   467626.27,57998
,LALPATHLAB,EQ,      1397.90,                728457738.60,521271
,LAMBODHARA,EQ,       110.57,                   256124.78,2322
,LAMOSAIC,SM,        31.85,                   322590.00,10200
,LANCORHOL,BE,        24.60,                   238674.91,9680
,LANDMARK,EQ,       411.70,                139819853.50,333912
,LAOPALA,EQ,       199.90,                  7380820.30,36932
,LASA,EQ,         9.24,                   344542.78,36972
,LATENTVIEW,EQ,       434.40,                120956798.50,279192
,LATTEYS,BE,        24.28,                  4057416.08,169060
,LAURUSLABS,EQ,      1076.80,               1525715843.50,1410479
,LAXMICOT,EQ,        15.09,                   314945.71,20822
,LAXMIDENTL,EQ,       241.30,                 11729249.90,48751
,LAXMIINDIA,EQ,       108.72,                 54799874.99,484510
,LCCINFOTEC,BE,         5.15,                   240953.40,48348
,LEMERITE,EQ,       462.30,                 33642763.75,72368
,LEMONTREE,EQ,       142.32,                505587403.61,3484153
,LENSKART,EQ,       451.20,               1610755092.05,3463237
,LEXUS,EQ,        26.07,                    92244.43,3521
,LFIC,EQ,       150.36,                   194206.58,1289
,LGBBROSLTD,EQ,      1812.80,                 59106411.30,32213
,LGEINDIA,EQ,      1388.60,               1622146664.90,1169597
,LGHL,EQ,       286.50,                 24177332.65,83640
,LIBAS,EQ,        10.55,                   245135.40,23400
,LIBERTSHOE,EQ,       243.45,                  3705980.20,15170
,LICHSGFIN,EQ,       533.65,                560740093.15,1046968
,LICMFGOLD,EQ,     12862.70,                168398242.40,13108
,LICNETFGSC,EQ,        28.69,                  5679152.07,197776
,LICNETFN50,EQ,       285.63,                   228294.25,795
,LICNETFSEN,EQ,       936.65,                    85604.61,91
,LICNFNHGP,EQ,       285.63,                    77884.39,271
,LICNMID100,EQ,        59.98,                   208623.01,3458
,LIKHITHA,EQ,       170.25,                  7574607.60,44434
,LINC,EQ,       110.05,                  4456356.41,39652
,LINCOLN,EQ,       479.40,                  4746586.95,9869
,LINDEINDIA,EQ,      6101.00,                115188967.00,18938
,LIQGRWBEES,EQ,      1024.50,                 72595117.49,70859
,LIQUID,EQ,       999.99,                118718755.07,118719
,LIQUID1,EQ,      1087.44,                286352104.22,263325
,LIQUIDADD,EQ,      1109.58,                570872557.58,514491
,LIQUIDBEES,EQ,      1000.00,               1919902446.12,1919904
,LIQUIDBETF,EQ,      1065.62,                349835702.94,328293
,LIQUIDCASE,EQ,       112.35,               1755876004.36,15628686
,LIQUIDETF,EQ,      1000.00,                254141291.90,254141
,LIQUIDIETF,EQ,       999.99,                473360340.69,473361
,LIQUIDPLUS,EQ,      1068.93,                 83202945.05,77837
,LIQUIDSBI,EQ,      1000.00,                  4320018.08,4320
,LIQUIDSHRI,EQ,      1088.45,                  2453331.84,2254
,LLOYDS,SM,        64.05,                   254050.00,4000
,LLOYDSENGG,EQ,        49.62,                143580900.47,2847382
,LLOYDSENPP,E1,        31.96,                 17279366.93,532076
,LLOYDSENT,EQ,        58.46,                 69913049.33,1188892
,LLOYDSME,EQ,      1229.00,                289300366.40,234967
,LMW,EQ,     14761.00,                 99846768.00,6794
,LOKESHMACH,EQ,       190.60,                 20953120.64,111326
,LORDSCHLO,EQ,       155.48,                  1723058.79,11039
,LOTUSDEV,EQ,       151.64,                148898479.54,986081
,LOTUSEYE,EQ,       110.02,                  7014294.51,63543
,LOVABLE,EQ,        75.04,                  1098311.35,14633
,LOWVOL,EQ,       214.49,                     1506.07,7
,LOWVOL1,EQ,        21.90,                  2244657.48,102576
,LOWVOLIETF,EQ,        23.00,                 11128378.50,483190
,LOYALTEX,EQ,       216.72,                  2258691.32,11262
,LPDC,EQ,         6.71,                   296035.44,43816
,LRRPL,SM,        72.45,                   108675.00,1500
,LTF,EQ,       296.40,               2012483526.05,6787271
,LTFOODS,EQ,       364.50,                 66227291.50,180639
,LTGILTBEES,EQ,        29.19,                 42121172.84,1443216
,LTGILTCASE,EQ,        29.68,                  4534022.18,152731
,LTTS,EQ,      3917.10,               1829839653.60,456682
,LUMAXIND,EQ,      5498.50,                 69760257.50,12728
,LUMAXTECH,EQ,      1540.80,                208087326.80,135102
,LUPIN,EQ,      2177.90,               2221876628.30,1011431
,LUXIND,EQ,       939.20,                 43997509.80,46560
,LXCHEM,EQ,       146.17,                 51719385.83,348960
,LYKALABS,EQ,        77.17,                   614775.50,7969
,LYPSAGEMS,EQ,         5.03,                   183376.82,36811
,M&MFIN,EQ,       356.15,                688681018.50,1935209
,M&MFIN,N3,      2272.00,                    79495.25,35
,MAANALU,BE,       146.64,                 10660957.32,72083
,MACPOWER,EQ,       921.80,                  3969178.30,4276
,MADHAV,EQ,        39.99,                   325162.39,8020
,MADHAVBAUG,SM,       245.35,                  1195260.00,4800
,MADHUCON,EQ,         5.68,                   173368.73,30264
,MADHUSUDAN,SM,       129.70,                  2365300.00,19000
,MADRASFERT,EQ,        79.60,                  5966881.96,74716
,MAFANG,EQ,       168.50,                 55585789.21,329899
,MAGADSUGAR,EQ,       453.25,                  1861269.30,4095
,MAGNUM,EQ,        21.71,                  1954389.55,88720
,MAGSON,SM,       128.00,                   634250.00,5000
,MAHABANK,EQ,        66.53,               1759754556.18,26360763
,MAHAPEXLTD,EQ,       100.04,                   490543.61,4907
,MAHASTEEL,BE,       818.10,                   742834.80,908
,MAHEPC,EQ,       131.04,                  3748859.89,28237
,MAHESHWARI,EQ,        42.84,                   416096.92,9581
,MAHICKRA,SM,       146.00,                   227250.00,1500
,MAHKTECH,EQ,        27.25,                 13120575.25,481489
,MAHLIFE,EQ,       370.45,                 21189677.90,57151
,MAHLOG,EQ,       299.70,                 15712235.95,51848
,MAHSCOOTER,EQ,     13809.00,                141359755.00,10042
,MAHSEAMLES,EQ,       518.65,                 59030586.75,112539
,MAITHANALL,EQ,      1115.00,                250835984.70,222596
,MAITREYA,SM,       214.15,                   339060.00,1600
,MAKEINDIA,EQ,       154.50,                 24478122.24,157942
,MAL,SM,        49.10,                   472240.00,9600
,MALLCOM,EQ,      1055.00,                  2557707.00,2385
,MALUPAPER,EQ,        33.48,                  2011232.90,58340
,MAMATA,EQ,       405.25,                 32323202.20,79841
,MANAKALUCO,EQ,        58.99,                230898423.32,4020801
,MANAKCOAT,EQ,       132.01,                  8380381.08,63403
,MANAKSIA,EQ,        68.61,                  8250634.70,120544
,MANAKSTEEL,EQ,        62.67,                  1417128.25,22389
,MANALIPETC,EQ,        58.42,                  5119396.29,86875
,MANAPPURAM,EQ,       314.00,               1707957537.80,5458689
,MANAV,ST,        29.00,                   116000.00,4000
,MANBA,EQ,       138.35,                  8248577.52,59978
,MANCREDIT,EQ,       163.23,                  5169457.48,31744
,MANDEEP,SM,        22.45,                   132800.00,6000
,MANGALAM,BE,        47.00,                 10979628.63,233733
,MANGLMCEM,EQ,       748.85,                 76816341.10,103254
,MANINDS,EQ,       341.50,                 79527449.65,231782
,MANINFRA,EQ,       115.50,                 55694316.57,479630
,MANKIND,EQ,      2175.40,               1386095512.20,629547
,MANOMAY,BE,       220.99,                  1173141.68,5288
,MANORAMA,EQ,      1284.70,                 87742038.80,67848
,MANORG,EQ,       474.45,                  2389764.75,5077
,MANUFGBEES,EQ,       151.99,                   596985.80,3916
,MANUGRAPH,EQ,        15.49,                   134204.99,8605
,MANYAVAR,EQ,       528.15,                 35880673.90,67458
,MAPMYINDIA,EQ,      1473.70,                157427207.30,105354
,MARALOVER,EQ,        42.34,                   361170.49,8661
,MARATHON,EQ,       509.70,                 19839299.30,39196
,MARC,SM,        46.75,                  6027360.00,132000
,MARCO,SM,        35.00,                   375975.00,10500
,MARICO,EQ,       760.15,               2075109589.85,2731620
,MARINE,EQ,       191.67,                 44951546.17,235150
,MARINETRAN,ST,        19.90,                   159200.00,8000
,MARKOLINES,EQ,       143.46,                 26936357.95,186519
,MARKSANS,EQ,       172.58,                 81508841.38,472474
,MASFIN,EQ,       311.35,                 21162863.40,67914
,MASKINVEST,BE,       138.07,                    38520.87,281
,MASON,SM,       184.95,                   184975.00,1000
,MASPTOP50,EQ,        72.28,                  8483890.64,117392
,MASTEK,EQ,      2101.10,                250968637.90,119881
,MASTER,SM,       310.00,                   155000.00,500
,MASTERTR,EQ,       106.94,                 10431588.56,97762
,MATRIMONY,EQ,       559.20,                 25013746.90,44773
,MAWANASUG,EQ,        82.48,                  1845390.45,22204
,MAXESTATES,EQ,       408.40,                 22564045.10,54471
,MAXIND,EQ,       170.05,                  4769953.43,27795
,MAXPOSURE,SM,        40.00,                  1021750.00,26000
,MAXVOLT,ST,       424.10,                  9594320.00,22400
,MAYASHEEL,ST,        58.00,                   536400.00,9000
,MAYURUNIQ,EQ,       494.50,                 21097847.10,42845
,MAZDA,EQ,       204.06,                  2061912.66,10027
,MBAPL,EQ,       394.70,                 24769540.95,62692
,MBEL,EQ,       333.65,                 28354792.70,83748
,MBLINFRA,EQ,        28.98,                  2072878.37,72297
,MCL,BE,        80.53,                 35932458.54,448457
,MCLEODRUSS,EQ,        45.52,                 25593276.99,555245
,MCLOUD,EQ,        23.46,                 43998529.53,1888737
,MCON,ST,        62.30,                  1359350.00,22000
,MCX,EQ,      2446.00,               8468673601.00,3433035
,MDL,SM,        63.10,                   192900.00,3000
,MEDANTA,EQ,      1144.20,                106313175.20,92270
,MEDIASSIST,EQ,       436.65,                 23327550.80,53322
,MEDICAMEQ,EQ,       373.60,                  7929962.60,20917
,MEDICO,EQ,        47.72,                  2188057.97,46421
,MEDIORG,SM,        23.10,                   326100.00,14000
,MEDPLUS,EQ,       833.40,                 41218961.45,49762
,MEESHO,EQ,       162.26,                704019957.04,4339301
,MEGASOFT,BE,       190.57,                 13779031.62,71414
,MEGASTAR,BE,       226.10,                   192402.30,852
,MEGATHERM,SM,       203.40,                  2122200.00,10400
,MEIL,EQ,       337.10,                 17723929.50,51879
,MENONBE,EQ,       130.99,                 96957727.43,719807
,MEP,BZ,         1.64,                   134997.60,81756
,METAL,EQ,        11.66,                711304489.30,60973615
,METALIETF,EQ,        11.65,                485760425.52,41529688
,METROBRAND,EQ,      1066.90,                 78850676.90,73750
,METROPOLIS,EQ,      1903.40,                 56872508.20,29823
,MFML,EQ,        24.80,                    28550.84,1172
,MFSL,EQ,      1651.70,                532032805.90,322530
,MGEL,EQ,        12.15,                 10736734.86,887150
,MGL,EQ,      1062.60,                237787347.10,224235
,MGSL,SM,        93.20,                   442560.00,4800
,MHLXMIRU,EQ,       202.61,                  1022071.53,5176
,MHRIL,EQ,       301.75,                 85184630.95,282203
,MICEL,EQ,        38.51,                 32244020.51,833298
,MICROPRO,SM,        22.45,                   317760.00,14400
,MID150,EQ,        22.23,                   815651.69,36584
,MID150BEES,EQ,       227.00,                130387901.91,573756
,MID150CASE,EQ,        10.98,                 15597006.13,1416591
,MIDCAP,EQ,       175.07,                 13475711.49,76862
,MIDCAPADD,EQ,        21.93,                    48177.04,2189
,MIDCAPBETA,EQ,       220.93,                   260133.82,1169
,MIDCAPETF,EQ,        22.39,                 35509828.68,1582996
,MIDCAPIETF,EQ,        22.69,                 32564967.84,1433312
,MIDHANI,EQ,       357.85,                630791196.05,1749860
,MIDQ50ADD,EQ,       242.77,                   599832.72,2464
,MIDSELIETF,EQ,        18.24,                  5283682.92,289935
,MIDSMALL,EQ,        47.28,                 15409340.50,325378
,MIDWESTLTD,EQ,      1428.20,                171991047.30,118161
,MIEL,SM,        18.00,                    72000.00,4000
,MILTON,SM,        40.25,                   708400.00,17600
,MINDACORP,EQ,       560.80,                195399216.50,346600
,MINDSPACE,RR,       490.58,                 53513872.01,109697
,MINDTECK,EQ,       221.21,                 12154891.61,53728
,MIRCELECTR,EQ,        34.35,                 45621920.27,1344823
,MIRZAINT,EQ,        34.62,                  2976025.42,86179
,MITCON,EQ,        62.00,                   132753.00,2168
,MITTAL,EQ,         1.04,                   585907.07,562347
,MKPL,EQ,         5.76,                   692808.55,119112
,MMEL,SM,        48.20,                    96400.00,2000
,MMFL,EQ,       425.30,                 54601792.20,129849
,MMP,EQ,       250.60,                  4096591.70,16238
,MMTC,EQ,        68.87,               1000672255.61,14544426
,MNC,EQ,        31.21,                  1732433.60,55511
,MOALPHA50,EQ,        49.88,                   114611.49,2301
,MOBIKWIK,EQ,       229.75,                 97226137.38,421741
,MOCAPITAL,EQ,        48.19,                 65917081.09,1357488
,MODEFENCE,EQ,        85.55,                275388990.44,3217735
,MODINATUR,EQ,       351.55,                   303575.80,861
,MODIRUBBER,EQ,       120.25,                  1168522.92,9429
,MODIS,EQ,       309.80,                  3568868.05,11397
,MODISONLTD,EQ,       152.02,                  5554610.24,36304
,MODTHREAD,EQ,        42.06,                    98332.14,2337
,MOENERGY,EQ,        34.43,                  4369382.25,126406
,MOGOLD,EQ,       140.50,                263616885.90,1875635
,MOGSEC,EQ,        62.70,                   140330.22,2236
,MOHEALTH,EQ,        43.47,                  4996076.68,114672
,MOHITIND,EQ,        26.75,                   165946.07,6170
,MOIL,EQ,       344.75,                270637303.55,777344
,MOINFRA,EQ,        58.37,                   325729.68,5563
,MOIPO,EQ,        44.69,                    38752.38,864
,MOKSH,EQ,        14.75,                   712936.51,47786
,MOL,EQ,        60.56,                 13763834.30,226790
,MOLDTECH,EQ,       140.69,                  4586693.21,32736
,MOLDTKPAC,EQ,       578.45,                 14307424.70,24496
,MOLOWVOL,EQ,        38.75,                   395339.49,10219
,MOM100,EQ,        64.36,                 47196471.81,731055
,MOM30IETF,EQ,        31.52,                 17357673.40,549765
,MOM50,EQ,       267.21,                  2844920.76,10603
,MOMENTUM,EQ,        31.53,                  1890988.21,60142
,MOMENTUM30,EQ,        31.09,                   263934.34,8491
,MOMENTUM50,EQ,        51.57,                 11169194.52,216337
,MOMGF,EQ,       151.57,                   312818.94,2058
,MOMIDMTM,EQ,        62.14,                  1540789.76,24722
,MOMNC,EQ,        30.33,                    13328.78,441
,MOMOMENTUM,EQ,        62.72,                  3119101.67,49678
,MON100,EQ,       235.54,                174248789.48,741220
,MON50EQUAL,EQ,        33.45,                    51042.17,1525
,MONARCH,EQ,       298.00,                 13306253.65,44643
,MONEXT50,EQ,        68.60,                   107236.30,1564
,MONEYBOXX,EQ,        61.47,                  6555481.08,103440
,MONIFTY100,EQ,        26.40,                   158241.69,5985
,MONIFTY500,EQ,        23.96,                  9032889.78,376348
,MONOLITH,SM,       502.90,                 26562500.00,53750
,MONQ50,EQ,       100.64,                 14294401.27,142174
,MONTECARLO,EQ,       603.15,                 10040562.25,16532
,MOPSE,EQ,       100.46,                   107039.52,1067
,MOQUALITY,EQ,       198.43,                   196536.70,990
,MOREALTY,EQ,        85.30,                 56622354.95,659285
,MOREPENLAB,EQ,        37.71,                 50328381.12,1324435
,MOS,SM,        23.05,                  7308600.00,316000
,MOSCHIP,EQ,       188.07,                164534445.47,861084
,MOSERVICE,EQ,        33.68,                   217062.91,6477
,MOSILVER,EQ,       277.98,                225324801.45,817188
,MOSMALL250,EQ,        16.31,                 19049525.51,1166344
,MOTILALOFS,EQ,       850.95,               1025704246.55,1187478
,MOTISONS,EQ,        12.93,                 23734383.17,1832494
,MOTOGENFIN,EQ,        23.05,                   449614.48,19545
,MOTOUR,EQ,        80.23,                  1635997.11,20265
,MOVALUE,EQ,       118.65,                 25237469.18,212533
,MOXSH,ST,        77.75,                   248800.00,3200
,MPEL,SM,        83.20,                   262720.00,3200
,MPHASIS,EQ,      2886.50,               3465680361.00,1193508
,MPSLTD,EQ,      1887.70,                 36341350.60,19264
,MRF,EQ,    142840.00,               1160834435.00,8096
,MRIL,SM,        62.85,                   972800.00,16000
,MRPL,EQ,       151.26,               2725833140.54,17579062
,MSCIADD,EQ,        30.41,                    84841.47,2787
,MSCIINDIA,EQ,        30.70,                   176434.28,5747
,MSPL,EQ,        33.52,                 24578501.87,727419
,MSTCLTD,EQ,       477.05,                 43064990.65,89626
,MSUMI,EQ,        45.35,                279275668.49,6146149
,MTARTECH,EQ,      2670.70,               3154033016.00,1150910
,MTEDUCARE,BE,         1.65,                    86046.37,50769
,MTNL,EQ,        33.63,                 26967042.47,800450
,MUFIN,EQ,       117.72,                 79628461.67,675673
,MUFTI,EQ,        93.96,                  4362362.28,46351
,MUKANDLTD,EQ,       128.51,                  4685430.16,36505
,MUKKA,EQ,        22.12,                  4406512.88,199499
,MUKTAARTS,EQ,        65.41,                   187911.38,2855
,MULTICAP,EQ,        16.29,                  3217655.89,196941
,MUNISH,SM,        95.85,                  3232860.00,34800
,MUNJALAU,EQ,        74.41,                  4269094.99,57325
,MUNJALSHOW,EQ,       120.37,                  2122017.62,17532
,MURUDCERA,EQ,        34.09,                   834593.77,24318
,MUTHOOTCAP,EQ,       279.10,                  4191587.05,15009
,MUTHOOTFIN,EQ,      3936.10,               1004474037.10,254955
,MUTHOOTMF,EQ,       186.03,                 28631226.48,151748
,MVGJL,EQ,       176.51,                  7150651.37,40317
,MVKAGRO,SM,       690.20,                  8772645.00,12900
,MWL,EQ,       276.40,                  9057869.30,32638
,MYMUDRA,SM,        90.40,                  4843740.00,52800
,NACLIND,EQ,       178.77,                 28836303.73,159593
,NAGAFERT,EQ,         4.91,                  1850385.69,378211
,NAGREEKCAP,BE,        27.92,                    73806.92,2672
,NAGREEKEXP,EQ,        25.83,                   461832.62,17812
,NAHARCAP,EQ,       235.85,                   942642.85,3973
,NAHARINDUS,EQ,       100.73,                  1512151.24,14919
,NAHARPOLY,EQ,       227.58,                  1121450.07,4907
,NAHARSPING,EQ,       180.06,                  1490971.10,8213
,NAM-INDIA,EQ,       882.40,                777708840.40,878447
,NAMAN,SM,        65.90,                   664880.00,10400
,NAMOEWASTE,SM,       187.15,                  6950600.00,36800
,NARMADA,EQ,        27.63,                  4397579.90,158515
,NATCAPSUQ,EQ,       181.51,                   465539.82,2598
,NATCOPHARM,EQ,       859.40,                420736714.60,483657
,NATHBIOGEN,EQ,       147.98,                  4491131.49,30068
,NATIONALUM,EQ,       361.60,               6218660666.15,17073322
,NAVA,EQ,       565.55,                 76063111.60,133915
,NAVINFLUOR,EQ,      6156.50,               1231670980.50,202662
,NAVKARCORP,EQ,       100.98,                 64441027.41,633869
,NAVKARURB,BE,         1.66,                   719729.06,430156
,NAVNETEDUL,EQ,       143.73,                 23187377.02,162699
,NAZARA,EQ,       268.50,                442811804.80,1642186
,NBCC,EQ,       103.72,               1276431095.74,12175671
,NBIFIN,EQ,      2208.50,                    34663.20,16
,NCC,EQ,       150.22,                263674497.99,1746243
,NCLIND,EQ,       200.46,                  6780280.32,33363
,NDGL,EQ,      2724.70,                  1046980.40,381
,NDL,EQ,         2.96,                  5006859.63,1697742
,NDLVENTURE,EQ,        92.30,                   628486.22,6889
,NDRAUTO,EQ,       731.15,                 13550542.75,18509
,NDTV,EQ,        90.75,                 20123836.21,219071
,NECCLTD,EQ,        17.08,                   886558.22,51723
,NECLIFE,BE,        15.14,                 27827351.74,1849367
,NELCAST,EQ,        94.01,                  6476514.97,67852
,NELCO,EQ,       674.80,                101162277.20,148649
,NEOCHEM,SM,        78.00,                   379200.00,4800
,NEOGEN,EQ,      1319.40,                204846255.10,155261
,NEPHROCARE,SM,       115.80,                   994240.00,8400
,NEPHROPLUS,EQ,       505.25,                147224798.10,293120
,NEPTUNE,SM,       209.85,                   819200.00,4000
,NESCO,EQ,      1182.60,                 49712473.50,42172
,NETF,EQ,       277.91,                   892113.66,3197
,NETWEB,EQ,      3347.40,               5210881349.20,1577466
,NETWORK18,EQ,        40.17,                126356918.21,3105149
,NEULANDLAB,EQ,     14087.00,                442671232.00,31110
,NEWGEN,EQ,       749.85,                309418409.75,408114
,NEWJAISA,SM,        18.45,                  4778100.00,262500
,NEXT30ADD,EQ,        40.96,                   184674.61,4506
,NEXT50,EQ,       707.39,                113920379.55,160874
,NEXT50ADD,EQ,        68.96,                   130289.74,1891
,NEXT50BETA,EQ,        74.01,                  3052357.56,41231
,NEXT50ETF,EQ,        69.09,                   906378.67,13140
,NEXT50IETF,EQ,        72.32,                 31930135.03,440411
,NEXTMEDIA,EQ,         5.70,                    73587.68,12946
,NFL,EQ,        82.74,                 49089137.85,589973
,NGIL,EQ,        28.24,                  1194872.51,41441
,NGLFINE,EQ,      1489.00,                  3107195.00,2102
,NH,EQ,      1916.80,                327053965.00,170366
,NHPC,EQ,        80.22,               5060790114.48,62986811
,NIACL,EQ,       149.92,                 62063232.30,412778
,NIBE,EQ,      1153.20,                 45623698.20,38909
,NIBL,EQ,        32.06,                  1750962.61,54129
,NIDAN,SM,        17.00,                   482250.00,28000
,NIF100BEES,EQ,       277.40,                  3666256.33,13182
,NIF100IETF,EQ,        29.24,                  4974613.87,169837
,NIFTY1,EQ,       283.58,                 65656632.02,231446
,NIFTY100EW,EQ,        33.80,                   743522.64,21938
,NIFTYADD,EQ,       269.18,                  3885016.12,14415
,NIFTYBEES,EQ,       291.04,               1760291443.95,6031692
,NIFTYBETA,EQ,       283.21,                 16978619.05,59879
,NIFTYBETF,EQ,       262.75,                   554770.87,2105
,NIFTYCASE,EQ,        10.22,                  9243071.56,902060
,NIFTYETF,EQ,       277.28,                 26664498.28,95905
,NIFTYIETF,EQ,       289.71,                205840642.98,709323
,NIFTYQLITY,EQ,        22.14,                  1783495.10,81154
,NIITLTD,EQ,        83.00,                 35602627.77,422674
