,17-Nov-2025
The Nifty witnessed an intraday movement of about 117.85 points.The closing index was 0.4 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99600.19
, Traded Quantity (in Lakhs), 47477.58
, Number of Trades, 31451804
, Total Market Capitalisation (Rs. Crores), 47434447.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JSFB,EQ,       462.95,                192371846.20,413628
,JSL,EQ,       749.20,                401435556.15,540614
,JSLL,EQ,       726.45,                161953003.35,224529
,JSWCEMENT,EQ,       127.91,                337605809.62,2659153
,JSWHL,EQ,     17944.00,                127541166.00,7155
,JSWINFRA,EQ,       281.35,                405962957.85,1448173
,JTEKTINDIA,EQ,       158.80,                 13723030.19,86593
,JTLIND,EQ,        64.07,                127776670.38,2037172
,JUBLCPL,BE,      2429.10,                  4820793.80,1969
,JUBLFOOD,EQ,       603.20,               1725595810.95,2846271
,JUBLINGREA,EQ,       718.25,                654878183.35,919161
,JUBLPHARMA,EQ,      1158.90,                201050080.90,174708
,JUNIORBEES,EQ,       754.51,                177084824.77,234880
,JUNIPER,EQ,       249.05,                 31813217.85,127952
,JUSTDIAL,EQ,       772.20,                354305646.80,461717
,JWL,EQ,       308.55,                387166736.65,1241669
,JYOTHYLAB,EQ,       312.30,                 88375618.45,280855
,JYOTICNC,EQ,       972.40,               1667151662.65,1689044
,JYOTISTRUC,EQ,        13.09,                428901688.04,33551938
,K2INFRA,SM,        61.50,                  4106310.00,67200
,KABRAEXTRU,EQ,       219.29,                 21265127.03,96399
,KAJARIACER,EQ,      1119.00,                167241451.90,148418
,KAKATCEM,EQ,       141.60,                   179505.08,1285
,KALAMANDIR,EQ,       172.87,                415640135.13,2444307
,KALANA,SM,        27.55,                   108000.00,4000
,KALPATARU,EQ,       368.60,                  4741313.50,12821
,KALYANIFRG,EQ,       711.00,                   825636.15,1175
,KALYANKJIL,EQ,       495.45,                691864796.70,1393599
,KAMATHOTEL,EQ,       235.45,                 19486586.65,82504
,KAMDHENU,EQ,        27.16,                 11362124.69,416913
,KAMOPAINTS,EQ,         7.68,                  3251241.34,419015
,KANANIIND,EQ,         1.80,                   381566.99,209511
,KANDARP,ST,       123.70,                  1237600.00,10000
,KANORICHEM,EQ,        76.48,                  1845960.62,23818
,KANPRPLA,EQ,       203.54,                  3750077.85,18331
,KANSAINER,EQ,       247.69,                 84020272.37,339069
,KAPSTON,EQ,       327.45,                 12189380.05,37042
,KARMAENG,BE,        54.45,                   130665.92,2392
,KARNIKA,SM,       147.55,                 10132600.00,68000
,KARURVYSYA,EQ,       252.78,                280685313.47,1104229
,KATARIA,SM,        96.45,                  2580120.00,27000
,KAUSHALYA,BE,       969.00,                    68305.50,71
,KAVDEFENCE,BE,       106.00,                   888598.00,8383
,KAYA,EQ,       405.85,                  3207952.60,7847
,KAYNES,EQ,      6237.00,               1980237538.50,316277
,KAYTEX,SM,        87.00,                   137600.00,1600
,KCEIL,SM,       191.55,                  8641325.00,45500
,KCK,ST,        29.75,                  1107500.00,37500
,KCP,EQ,       185.00,                 53562190.88,287690
,KCPSUGIND,EQ,        27.75,                  2236123.57,80512
,KDDL,EQ,      2430.20,                 20304518.00,8346
,KDL,SM,       171.55,                  5184240.00,29550
,KEC,EQ,       785.10,                448048362.30,569155
,KECL,EQ,       113.73,                  9541883.57,83800
,KEEPLEARN,EQ,         2.72,                   231930.04,86786
,KEI,EQ,      4150.90,                795891628.20,191767
,KEL,SM,       106.00,                  3223740.00,28800
,KELLTONTEC,EQ,        20.96,                 48177234.50,2283434
,KEN,SM,        46.75,                   513300.00,10800
,KERNEX,EQ,      1314.00,                223317861.50,170527
,KESORAMIND,EQ,         4.94,                  2779617.33,558714
,KEYFINSERV,EQ,       313.40,                  8351403.80,26349
,KFINTECH,EQ,      1088.60,                511837529.60,468953
,KHADIM,EQ,       214.71,                 16090984.79,74298
,KHAICHEM,EQ,        93.80,                 19702033.49,207647
,KHAITANLTD,EQ,       104.18,                   535085.74,5165
,KHANDSE,EQ,        22.41,                   310079.92,13504
,KHFM,SM,        73.45,                   555907.50,7750
,KICL,EQ,      5112.00,                  9007582.50,1748
,KILITCH,EQ,       356.20,                 22456667.80,62044
,KIMS,EQ,       676.05,                198100277.50,295767
,KINGFA,BE,      4202.70,                 10673902.70,2516
,KIOCL,BE,       374.00,                 16917909.65,45082
,KIRIINDUS,EQ,       532.45,                 70761523.85,132921
,KIRLOSBROS,EQ,      1764.90,                 89278906.50,50557
,KIRLOSENG,EQ,      1109.90,                706574849.15,639184
,KIRLOSIND,EQ,      3733.50,                 20426456.70,5480
,KIRLPNU,EQ,      1125.70,                 62579203.30,55366
,KITEX,EQ,       213.97,                305567971.49,1423639
,KKCL,EQ,       512.10,                  9798156.35,19124
,KKJEWELS,SM,        90.10,                  2372500.00,26000
,KLL,SM,        41.50,                  4754800.00,110400
,KMEW,EQ,      2691.40,                292337039.30,112627
,KMSUGAR,EQ,        27.96,                  2461194.90,87593
,KNAGRI,SM,       210.00,                  6320960.00,30000
,KNRCON,EQ,       172.63,                191883278.82,1116624
,KODYTECH,SM,       745.05,                 40700805.00,58600
,KOHINOOR,EQ,        29.53,                  2114429.27,71121
,KOKUYOCMLN,EQ,        98.09,                  4054443.44,41096
,KOLTEPATIL,EQ,       408.90,                 18388286.45,44952
,KONSTELEC,SM,        61.30,                   244500.00,4000
,KONTOR,SM,        62.45,                  4927020.00,78600
,KOPRAN,EQ,       139.33,                 26172088.76,186039
,KORE,ST,       184.60,                  4106600.00,22500
,KOTARISUG,EQ,        29.64,                   915063.42,30902
,KOTHARIPET,EQ,       142.74,                  7037970.68,48562
,KOTHARIPRO,EQ,        84.54,                  3225258.06,37829
,KOTYARK,ST,       243.00,                  3324975.00,13600
,KPEL,EQ,       399.95,                 75338660.50,186969
,KPIGREEN,EQ,       466.90,                404905959.95,862408
,KPIL,EQ,      1251.50,                115127221.50,91851
,KPITTECH,EQ,      1216.00,                621639903.90,509828
,KPRMILL,EQ,      1086.30,                316311021.40,291793
,KRBL,EQ,       425.10,               1410770337.70,3264083
,KREBSBIO,EQ,        67.30,                   287579.20,4185
,KRIDHANINF,EQ,         3.63,                   208094.41,57854
,KRISHANA,EQ,       520.55,                 29162812.85,55858
,KRISHCA,SM,       197.25,                  1743450.00,9000
,KRISHIVAL,EQ,       459.30,                 26866883.10,56279
,KRISHNADEF,SM,       811.10,                105782700.00,127750
,KRITI,EQ,        96.45,                  5405933.96,55702
,KRITIKA,EQ,         8.03,                   829309.50,103079
,KRITINUT,EQ,        86.14,                  3936611.80,44964
,KRN,EQ,       813.10,                167079744.60,205470
,KRONOX,EQ,       149.09,                  9276428.01,62201
,KROSS,EQ,       170.19,                 93565417.42,542716
,KRSNAA,EQ,       826.80,                152761731.00,185738
,KRT,RR,       118.64,                145268422.81,1247566
,KRYSTAL,EQ,       535.35,                  6510556.75,12136
,KSB,EQ,       754.65,                 20033882.20,26449
,KSCL,EQ,      1069.00,                 81250683.90,75795
,KSHITIJPOL,EQ,         2.87,                   456970.36,159693
,KSL,EQ,       804.95,                 22674028.60,28124
,KSOLVES,EQ,       310.60,                 11427057.50,36677
,KTKBANK,EQ,       175.73,                346399817.49,1958222
,KTL,SZ,         4.90,                   100650.00,21000
,KUANTUM,EQ,       103.94,                  1825732.45,17633
,LAGNAM,EQ,        70.99,                  2385356.21,33502
,LAKPRE,BZ,         5.07,                     5170.31,1031
,LAKSHYA,SM,       133.80,                  3115160.00,23200
,LAL,EQ,         9.83,                   382146.66,39309
,LALPATHLAB,EQ,      3158.30,                211202028.10,67138
,LAMBODHARA,EQ,       133.09,                  1829130.97,13687
,LAMOSAIC,SM,        37.95,                   950220.00,25200
,LANCORHOL,BE,        28.55,                  1301919.02,44887
,LANDMARK,EQ,       547.00,                 49987162.50,91035
,LAOPALA,EQ,       221.10,                 19119778.88,86277
,LASA,BE,        10.31,                   282130.98,27128
,LATENTVIEW,EQ,       479.00,                213102846.25,437030
,LATTEYS,BE,        24.87,                  2165031.15,86745
,LAURUSLABS,EQ,      1021.85,               1722835898.65,1696744
,LAWSIKHO,SM,       138.00,                  3798250.00,27500
,LAXMICOT,EQ,        21.07,                    68912.83,3296
,LAXMIDENTL,EQ,       306.65,                 46961375.95,151863
,LAXMIINDIA,EQ,       129.61,                120805927.97,913576
,LCCINFOTEC,EQ,         4.49,                   253563.77,56473
,LEMERITE,SM,       502.85,                 32172240.00,64000
,LEMONTREE,EQ,       156.74,                242857488.89,1543216
,LENSKART,EQ,       431.45,               3860980210.50,9096098
,LEXUS,BE,        29.00,                   202520.57,6967
,LFIC,EQ,       199.52,                   510005.58,2560
,LGBBROSLTD,EQ,      1828.30,                 75241449.20,40998
,LGEINDIA,EQ,      1623.00,               2292954731.00,1413891
,LGHL,EQ,       268.50,                 18959632.40,70143
,LIBAS,EQ,        11.70,                   104687.41,8995
,LIBERTSHOE,EQ,       304.35,                  5755493.25,18836
,LICHSGFIN,EQ,       571.00,                301439263.90,528243
,LICMFGOLD,EQ,     11087.90,                 17817532.60,1609
,LICNETFGSC,EQ,        28.64,                  6537567.27,228030
,LICNETFN50,EQ,       287.89,                   341722.29,1187
,LICNETFSEN,EQ,       943.28,                   103759.80,110
,LICNFNHGP,EQ,       287.43,                   187604.40,656
,LICNMID100,EQ,        60.43,                   510577.65,8419
,LIKHITHA,EQ,       213.28,                 22990431.03,108852
,LINC,EQ,       125.23,                  3644770.30,28891
,LINCOLN,EQ,       532.85,                 14684404.65,27670
,LINDEINDIA,EQ,      5741.00,                124468204.50,21650
,LIQGRWBEES,EQ,      1016.33,                102389510.26,100744
,LIQUID,EQ,       999.99,                221225696.60,221226
,LIQUID1,EQ,      1078.21,                738800956.54,685210
,LIQUIDADD,EQ,      1100.37,                473621059.06,430414
,LIQUIDBEES,EQ,       999.99,               2223594164.19,2223597
,LIQUIDBETF,EQ,      1056.92,                307668727.05,291102
,LIQUIDCASE,EQ,       111.41,               1046013828.10,9388502
,LIQUIDETF,EQ,      1000.00,                 63186937.16,63187
,LIQUIDIETF,EQ,       999.99,                521299913.35,521300
,LIQUIDPLUS,EQ,      1059.84,                 44144096.47,41651
,LIQUIDSBI,EQ,      1000.01,                  5010950.03,5011
,LIQUIDSHRI,EQ,      1079.65,                  6303094.32,5838
,LLOYDPP,E1,        44.51,                 18079091.88,406836
,LLOYDS,SM,        81.00,                    81000.00,1000
,LLOYDSENGG,EQ,        57.33,                 72046517.35,1250612
,LLOYDSENPP,E1,        39.96,                  8286275.11,206685
,LLOYDSENT,EQ,        64.79,                 19473929.47,300035
,LLOYDSME,EQ,      1259.20,                434752818.50,342503
,LMW,EQ,     15654.00,                 21367428.00,1368
,LOKESHMACH,EQ,       181.26,                  3520430.51,19273
,LORDSCHLO,EQ,       181.72,                  7276813.62,39712
,LOTUSDEV,EQ,       171.43,                 89253079.95,518872
,LOTUSEYE,BE,       106.27,                  1856796.26,17287
,LOVABLE,EQ,        87.63,                  4547649.26,51446
,LOWVOL,EQ,       214.12,                    26111.34,122
,LOWVOL1,EQ,        21.86,                   635701.83,29154
,LOWVOLIETF,EQ,        22.98,                 91649314.25,3992343
,LOYALTEX,EQ,       228.87,                   200161.26,871
,LPDC,EQ,         7.41,                   333142.09,44628
,LRRPL,SM,        87.50,                  1594425.00,18000
,LTF,EQ,       299.40,               3461179526.20,11584288
,LTFOODS,EQ,       412.65,                132174000.00,319275
,LTGILTBEES,EQ,        29.14,                 52298766.25,1795587
,LTGILTCASE,EQ,        29.69,                   689748.26,23235
,LTTS,EQ,      4105.40,                483626379.10,117854
,LUMAXIND,EQ,      5148.30,                189877808.70,36700
,LUMAXTECH,EQ,      1457.30,                411539813.30,283582
,LUPIN,EQ,      2052.10,               2036502655.50,989649
,LUXIND,EQ,      1196.20,                 32870984.90,27407
,LXCHEM,EQ,       187.05,                 53954316.06,287339
,LYKALABS,EQ,        85.95,                  3612377.35,41920
,LYPSAGEMS,EQ,         5.28,                   138025.81,25996
,M&MFIN,EQ,       314.20,                263281403.80,840398
,MAANALU,EQ,       141.60,                 31511625.15,226410
,MACOBSTECH,SM,       213.00,                  2729120.00,12800
,MACPOWER,EQ,       979.20,                282639491.80,293200
,MADHAV,EQ,        41.37,                   383424.28,9288
,MADHAVBAUG,SM,       283.00,                  4451200.00,16000
,MADHUCON,EQ,         6.84,                   271747.28,39445
,MADHUSUDAN,SM,       108.95,                  5684800.00,51000
,MADRASFERT,EQ,        81.16,                  4851124.93,59452
,MAFANG,EQ,       171.13,                 43987426.33,257041
,MAGADSUGAR,EQ,       501.35,                  2120478.25,4212
,MAGNUM,EQ,        23.83,                  1395473.69,58326
,MAGSON,SM,       112.00,                   336000.00,3000
,MAHABANK,EQ,        59.91,               1824616087.34,30529618
,MAHAPEXLTD,EQ,        92.49,                   172349.48,1850
,MAHASTEEL,BE,       776.20,                  2994707.20,3827
,MAHEPC,EQ,       133.29,                  3022176.11,22648
,MAHESHWARI,EQ,        55.20,                  1121532.19,20405
,MAHICKRA,SM,       156.00,                  1906500.00,12750
,MAHKTECH,EQ,        27.40,                 62052378.57,2263523
,MAHLIFE,EQ,       398.20,                 44451333.60,113199
,MAHLOG,EQ,       334.95,                 33502803.75,99196
,MAHSCOOTER,EQ,     15250.00,                228976020.00,15038
,MAHSEAMLES,EQ,       563.40,                 68437436.00,121206
,MAITHANALL,EQ,      1027.10,                 33998473.60,32873
,MAITREYA,SM,       260.55,                  7170780.00,27200
,MAKEINDIA,EQ,       156.17,                  2868935.04,18391
,MAL,SM,        51.20,                   911120.00,17600
,MALLCOM,EQ,      1230.30,                 20742688.80,16822
,MALUPAPER,EQ,        37.42,                   344334.62,9170
,MAMATA,EQ,       430.60,                 62657666.35,146371
,MANAKALUCO,BE,        27.44,                   615830.83,22681
,MANAKCOAT,EQ,       140.00,                 27168864.86,191660
,MANAKSIA,EQ,        66.45,                  5946522.71,88538
,MANAKSTEEL,EQ,        66.03,                  6406467.49,97211
,MANALIPETC,EQ,        68.05,                 22610423.46,330184
,MANAPPURAM,EQ,       282.65,                756814010.95,2687916
,MANAV,ST,        20.15,                    80600.00,4000
,MANBA,EQ,       139.93,                  5591679.19,39540
,MANCREDIT,EQ,       176.12,                  6406899.63,36018
,MANGALAM,EQ,        61.20,                  1495648.74,24170
,MANGLMCEM,EQ,       743.75,                 46986621.00,63358
,MANINDS,EQ,       425.60,                239817717.55,556505
,MANINFRA,EQ,       134.31,                 77693509.97,579530
,MANKIND,EQ,      2247.00,                658576032.20,292698
,MANOMAY,EQ,       219.65,                  4805251.41,21655
,MANORAMA,EQ,      1342.30,                106707219.40,79694
,MANORG,EQ,       485.50,                 14406347.55,29478
,MANUFGBEES,EQ,       154.29,                   230038.77,1495
,MANUGRAPH,BE,        18.90,                    19545.43,1043
,MANYAVAR,EQ,       626.20,                 39442335.60,63081
,MAPMYINDIA,EQ,      1698.70,                 76670455.80,45110
,MARALOVER,EQ,        51.74,                  1043938.68,20421
,MARATHON,EQ,       561.00,                193278553.25,344618
,MARCO,SM,        38.90,                   626475.00,16500
,MARICO,EQ,       760.70,               2829666841.40,3726013
,MARINE,EQ,       247.35,                 91354545.70,367291
,MARINETRAN,SM,        15.25,                   238600.00,16000
,MARKOLINES,EQ,       161.16,                 41586111.39,257338
,MARKSANS,EQ,       195.11,                215447021.54,1102820
,MARSHALL,BZ,         3.88,                  2222089.48,555086
,MASFIN,EQ,       312.55,                 15445733.55,49619
,MASKINVEST,BE,       162.50,                   120664.86,748
,MASON,SM,       202.85,                  2310700.00,11500
,MASPTOP50,EQ,        69.87,                  4881816.69,69870
,MASTEK,EQ,      2336.40,               1353807617.30,580078
,MASTER,SM,       385.00,                   385000.00,1000
,MASTERTR,EQ,       101.61,                 55653066.17,538034
,MATRIMONY,EQ,       500.50,                  4016397.95,8000
,MAWANASUG,EQ,        83.88,                  1286425.10,15289
,MAXESTATES,EQ,       461.65,                 59594568.75,129678
,MAXIND,EQ,       203.79,                  5449465.81,26516
,MAXPOSURE,SM,        51.95,                    51950.00,1000
,MAXVOLT,ST,       428.90,                 27227280.00,64000
,MAYASHEEL,ST,        67.20,                  1198050.00,18000
,MAYURUNIQ,EQ,       529.00,                 16347369.35,30728
,MAZDA,EQ,       254.10,                  7889691.50,31066
,MBAPL,EQ,       405.55,                 17545418.90,43072
,MBEL,EQ,       428.70,                137387674.45,318355
,MBLINFRA,EQ,        39.98,                  4567168.55,114294
,MCL,BE,        47.31,                  3889202.40,83501
,MCLEODRUSS,BE,        54.97,                 29399770.01,534833
,MCLOUD,EQ,        64.90,                397053272.21,6180156
,MCON,SM,        61.90,                  1410050.00,23000
,MCX,EQ,      9698.00,               3563202999.50,366759
,MEDANTA,EQ,      1202.10,                465766674.70,388504
,MEDIASSIST,EQ,       465.85,                 85928115.15,186997
,MEDICAMEQ,EQ,       396.45,                 37093421.45,93187
,MEDICO,BE,        53.03,                  2944965.72,55882
,MEDIORG,SM,        27.50,                   550000.00,20000
,MEDISTEP,SM,        29.80,                   518400.00,18000
,MEDPLUS,EQ,       787.35,                 82309568.05,104911
,MEGAFLEX,SM,        82.95,                   497700.00,6000
,MEGASOFT,BE,       199.11,                 17366484.78,87202
,MEGASTAR,BE,       263.00,                   684811.55,2585
,MEGATHERM,SM,       230.75,                 13087500.00,56000
,MEIL,EQ,       450.30,                  8232836.35,18321
,MENONBE,EQ,       114.19,                  4042711.64,35181
,MEP,BZ,         2.46,                    19465.98,7913
,METAL,EQ,        10.54,                 26284649.75,2491301
,METALIETF,EQ,        10.56,                 55305511.48,5242479
,METROBRAND,EQ,      1090.40,                 55839745.20,51238
,METROPOLIS,EQ,      1982.30,                 20157479.80,10179
,MFML,EQ,        27.86,                   134311.91,4883
,MFSL,EQ,      1698.30,               1179531354.80,698271
,MGEL,EQ,        14.49,                 15445535.92,1080346
,MGL,EQ,      1233.20,                331891003.40,268216
,MGSL,SM,        91.25,                  7263780.00,79200
,MHHL,SM,        43.25,                   462750.00,10500
,MHLXMIRU,EQ,       230.42,                  9742893.92,42768
,MHRIL,EQ,       317.25,                 40093124.80,126024
,MICEL,EQ,        47.48,                 81218865.05,1697609
,MID150,EQ,        22.75,                   403206.22,17724
,MID150BEES,EQ,       232.04,                181748873.12,784225
,MID150CASE,EQ,        11.22,                 27320822.93,2434188
,MIDCAP,EQ,       177.83,                 10868366.84,61192
,MIDCAPETF,EQ,        22.87,                 61978242.58,2710721
,MIDCAPIETF,EQ,        23.13,                 93640172.37,4051462
,MIDHANI,EQ,       361.20,                160190918.55,439572
,MIDQ50ADD,EQ,       252.84,                  7180941.12,28414
,MIDSELIETF,EQ,        18.66,                  3038144.20,163025
,MIDSMALL,EQ,        49.88,                  9729785.99,195089
,MIDWESTLTD,EQ,      1273.60,                950395806.90,754545
,MIEL,ST,        21.05,                  1082700.00,52000
,MINDACORP,EQ,       605.45,                171123062.50,280905
,MINDSPACE,RR,       467.49,                121381984.71,259793
,MINDTECK,EQ,       226.05,                 21043273.55,93010
,MIRCELECTR,BE,        26.40,                  6687096.98,250749
,MIRZAINT,EQ,        39.95,                 19594437.30,491620
,MITCON,EQ,        67.60,                   443124.28,6529
,MITTAL,EQ,         1.37,                  2814200.28,2099745
,MKPL,EQ,         6.46,                  2291490.12,351916
,MMEL,SM,        51.20,                   915500.00,18000
,MMFL,EQ,       309.25,                 16991106.75,55526
,MMP,EQ,       263.95,                  3379414.40,12727
,MMTC,EQ,        65.44,                 43373366.24,659339
,MNC,EQ,        30.99,                   565080.69,18226
,MOALPHA50,EQ,        52.17,                  1433531.39,27510
,MOBIKWIK,EQ,       256.80,                333137128.40,1288693
,MOCAPITAL,EQ,        47.58,                 27119707.43,570183
,MODEFENCE,EQ,        91.07,                209798047.16,2299994
,MODIRUBBER,EQ,       120.60,                   407120.34,3400
,MODIS,EQ,       395.65,                 16475322.05,41237
,MODISONLTD,EQ,       155.45,                 25335363.07,159487
,MODTHREAD,EQ,        43.58,                   367973.04,8336
,MOENERGY,EQ,        36.55,                  1708741.45,46675
,MOGOLD,EQ,       122.30,                  8061392.55,66113
,MOGSEC,EQ,        62.54,                   638102.20,10206
,MOHEALTH,EQ,        45.81,                  3517156.13,77264
,MOHITIND,BE,        31.21,                   304906.16,9740
,MOIL,EQ,       354.60,                142139830.50,399429
,MOINFRA,EQ,        61.49,                   119784.93,1955
,MOKSH,EQ,        15.08,                 14174600.33,925494
,MOL,EQ,        72.11,                 25957946.74,361197
,MOLDTECH,EQ,       182.94,                 10127563.45,55772
,MOLDTKPAC,EQ,       653.45,                 34891072.90,53670
,MOLOWVOL,EQ,        38.97,                   211526.38,5426
,MOM100,EQ,        65.82,                 33886791.23,514987
,MOM30IETF,EQ,        32.56,                 29517893.52,907944
,MOM50,EQ,       269.91,                  3170954.39,11777
,MOMENTUM,EQ,        32.37,                  2167971.82,67080
,MOMENTUM30,EQ,        32.09,                   383183.43,11970
,MOMENTUM50,EQ,        54.19,                 15845835.70,292437
,MOMGF,EQ,       153.04,                    56466.32,369
,MOMIDMTM,EQ,        64.78,                  4149568.09,64279
,MOMOMENTUM,EQ,        64.93,                  3962402.06,61091
,MON100,EQ,       235.78,                293767587.30,1241944
,MON50EQUAL,EQ,        33.47,                   870386.41,26128
,MONARCH,EQ,       314.10,                 91561024.65,290124
,MONEXT50,EQ,        69.48,                   216830.85,3108
,MONEYBOXX,EQ,       142.26,                  2792054.16,19830
,MONIFTY100,EQ,        26.75,                   203037.31,7622
,MONIFTY500,EQ,        24.33,                  8051270.47,330991
,MONOLITH,SM,       569.75,                 41259425.00,72000
,MONQ50,EQ,        99.09,                 14076653.00,141778
,MONTECARLO,EQ,       798.70,                 74066651.50,93327
,MOPSE,EQ,       101.24,                   404332.15,4004
,MOQUALITY,EQ,       198.24,                   714944.22,3608
,MORARJEE,BZ,         7.84,                    48767.04,6272
,MOREALTY,EQ,        94.67,                 40825724.81,431423
,MOREPENLAB,EQ,        46.28,                 90926579.42,1955628
,MOS,SM,        24.65,                  3174800.00,128000
,MOSCHIP,EQ,       227.45,                213711765.45,936675
,MOSILVER,EQ,       154.57,                  6491101.85,42299
,MOSMALL250,EQ,        17.27,                 14314776.92,828856
,MOTILALOFS,EQ,       984.40,                863674734.85,873621
,MOTISONS,EQ,        16.84,                 36595972.05,2160751
,MOTOGENFIN,EQ,        24.60,                  3267818.67,134052
,MOTOUR,EQ,        88.56,                   352237.14,3979
,MOVALUE,EQ,       116.14,                  9507189.15,82021
,MOXSH,ST,        91.30,                  4966720.00,54400
,MPEL,SM,       108.50,                  5239520.00,49600
,MPHASIS,EQ,      2688.70,               2152035619.40,794655
,MPSLTD,EQ,      2194.90,                100930441.40,45633
,MPTODAY,SM,        41.45,                    82900.00,2000
,MRF,EQ,    157135.00,                700487670.00,4449
,MRIL,SM,        66.00,                 23938720.00,361600
,MRPL,EQ,       183.52,               4328775634.93,23868096
,MSCIINDIA,EQ,        30.95,                   333215.32,10790
,MSPL,EQ,        34.84,                109011826.35,3144879
,MSTCLTD,EQ,       524.95,                 54117403.15,102594
,MSUMI,EQ,        49.01,                323671336.57,6674298
,MTARTECH,EQ,      2628.60,               1206942699.90,455660
,MTEDUCARE,BE,         1.94,                    62367.37,32635
,MTNL,EQ,        40.84,                 34899455.01,853318
,MUFIN,EQ,       112.53,               1783868423.51,16193978
,MUFTI,EQ,       101.91,                 10131324.74,99028
,MUKANDLTD,EQ,       134.63,                 16652529.91,123500
,MUKKA,EQ,        26.05,                  6155996.58,235271
,MUKTAARTS,EQ,        66.10,                   386561.80,5815
,MULTICAP,EQ,        16.74,                  2924359.98,174849
,MUNISH,SM,       110.50,                  5639280.00,50400
,MUNJALAU,EQ,        89.34,                 38418305.39,429392
,MUNJALSHOW,EQ,       130.21,                  5365790.88,41170
,MURUDCERA,EQ,        39.70,                  2237000.28,55943
,MUTHOOTCAP,EQ,       276.80,                  3737531.35,13493
,MUTHOOTFIN,EQ,      3760.50,               4398016237.90,1176503
,MUTHOOTMF,EQ,       173.90,                110354506.01,629535
,MVGJL,EQ,       199.34,                  6754104.35,33965
,MVKAGRO,ST,       639.65,                 13028880.00,20400
,MWL,EQ,       225.64,                 13328951.96,60092
,MYMUDRA,ST,        86.85,                  3597960.00,44400
,NACLIND,BE,       192.28,                 46558698.04,245541
,NAGAFERT,EQ,         4.82,                  1421460.23,294063
,NAGREEKCAP,BE,        29.74,                   230362.20,7926
,NAGREEKEXP,EQ,        27.33,                   227648.67,8239
,NAHARCAP,EQ,       272.05,                  1870145.50,6845
,NAHARINDUS,EQ,       110.60,                  2042087.31,18080
,NAHARPOLY,EQ,       281.80,                 11303299.35,39540
,NAHARSPING,EQ,       203.98,                  1902942.09,9332
,NAM-INDIA,EQ,       858.90,                504546267.95,585922
,NAMAN,SM,        70.60,                  1360400.00,19200
,NAMOEWASTE,SM,       195.65,                  5051920.00,25600
,NARMADA,BE,        22.72,                  3795208.24,168818
,NATCAPSUQ,BE,       193.67,                  2263056.21,11678
,NATCOPHARM,EQ,       820.90,                425795212.10,519967
,NATHBIOGEN,EQ,       166.49,                  2528149.99,15108
,NATIONALUM,EQ,       260.76,               2081424173.39,7951795
,NAVA,EQ,       551.40,                104892189.05,189626
,NAVINFLUOR,EQ,      6003.00,               1200623092.00,198064
,NAVKARCORP,EQ,       108.26,                 48155361.43,440668
,NAVKARURB,EQ,         1.82,                  1413638.04,773997
,NAVNETEDUL,EQ,       153.79,                 43726802.82,284621
,NAZARA,EQ,       268.10,                251936497.10,935640
,NBCC,EQ,       116.82,               1767084529.89,15262875
,NBIFIN,EQ,      2417.80,                   814312.00,340
,NCC,EQ,       184.23,                444667024.82,2410328
,NCLIND,EQ,       207.52,                 30841355.81,149354
,NDGL,EQ,      3630.00,                   806308.80,222
,NDL,EQ,         3.19,                  4350537.56,1357620
,NDLVENTURE,BE,        86.72,                   305464.73,3474
,NDRAUTO,EQ,       875.70,                 24796379.60,28071
,NDTV,EQ,        86.62,                 19490624.41,224493
,NECCLTD,EQ,        20.67,                  2090248.68,100863
,NECLIFE,EQ,        14.60,                 12030499.20,834827
,NEELAM,SM,        21.50,                   252900.00,12000
,NELCAST,EQ,       111.17,                  5459510.29,49529
,NELCO,EQ,       857.55,                 44715521.60,51780
,NEOGEN,EQ,      1329.30,                340552036.30,260828
,NEPHROCARE,ST,       148.95,                  7287220.00,50400
,NEPTUNE,SM,       172.00,                   506000.00,3000
,NESCO,EQ,      1265.40,                 49955188.20,39493
,NETF,EQ,       280.19,                   629940.06,2247
,NETWEB,EQ,      3378.10,               2914019350.50,858643
,NETWORK18,EQ,        46.88,                182105837.88,3844842
,NEULANDLAB,EQ,     17356.00,                853364667.00,48495
,NEWGEN,EQ,       923.55,                306586047.25,330293
,NEWJAISA,ST,        33.60,                  1008150.00,30000
,NEXT30ADD,EQ,        40.43,                   119281.74,2948
,NEXT50,EQ,       718.44,                 13767554.72,19159
,NEXT50IETF,EQ,        73.48,                 37822037.99,514156
,NEXTMEDIA,EQ,         6.42,                   172619.39,27490
,NFL,EQ,        92.21,                 41734823.81,450193
,NGIL,EQ,        29.15,                  1131160.26,38489
,NGLFINE,EQ,      1360.50,                  4255218.90,3128
,NH,EQ,      2008.20,              25782151588.40,13331752
,NHIT,IV,       144.00,                  3600000.00,25000
,NHPC,EQ,        81.25,                634768175.74,7827088
,NIACL,EQ,       180.90,                 67867253.94,374466
,NIBE,EQ,      1108.80,                 72880193.50,65027
,NIBL,EQ,        32.04,                  2099277.67,66372
,NIDAN,SM,        20.25,                   101650.00,5000
,NIF100BEES,EQ,       281.11,                  5153479.92,18350
,NIF100IETF,EQ,        29.55,                  2548336.82,86189
,NIF10GETF,EQ,        26.02,                   244804.14,9409
