,29-Oct-2025
The Nifty witnessed an intraday movement of about 137.55 points.The closing index was 0.45 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112298.42
, Traded Quantity (in Lakhs), 45953.85
, Number of Trades, 31843445
, Total Market Capitalisation (Rs. Crores), 47167210.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JALAN,SM,         3.60,                   336900.00,93000
,JAMNAAUTO,EQ,        96.18,                 42687118.91,446491
,JARO,EQ,       604.10,                143788840.40,238585
,JASH,EQ,       478.05,                 26168620.80,54526
,JAYAGROGN,EQ,       234.46,                  2255049.61,9606
,JAYBARMARU,BE,        89.85,                  9916900.18,111068
,JAYBEE,SM,       173.90,                 15212800.00,86500
,JAYNECOIND,EQ,        78.47,                957272201.97,12052978
,JAYSREETEA,EQ,        97.68,                  2270387.92,23150
,JBCHEPHARM,EQ,      1696.90,                148154344.20,87368
,JBMA,EQ,       677.65,                660551713.90,979666
,JCHAC,EQ,      1715.20,                 21449975.40,12502
,JETFREIGHT,EQ,        12.83,                   183554.88,14432
,JEYYAM,ST,        68.10,                  5545400.00,82000
,JFLLIFE,SM,        14.40,                   518400.00,36000
,JGCHEM,EQ,       437.30,                 47161634.65,107508
,JHS,EQ,        12.86,                   636067.18,48682
,JINDALPHOT,EQ,      1353.80,                  5173813.60,3816
,JINDALPOLY,EQ,       564.30,                  6749682.75,11986
,JINDALSAW,EQ,       177.95,                440714705.93,2466326
,JINDRILL,EQ,       579.65,                 37897776.85,65632
,JINDWORLD,EQ,        37.12,                 17474254.11,471816
,JISLDVREQS,EQ,        31.13,                  2177468.91,70263
,JISLJALEQS,EQ,        51.93,                316593786.71,6093143
,JITFINFRA,BE,       315.10,                 20106653.50,64138
,JIWANRAM,SM,         7.00,                   167100.00,24000
,JKCEMENT,EQ,      6332.50,                327928125.50,51592
,JKIL,EQ,       648.15,                141750174.55,220802
,JKIPL,EQ,       114.05,                 20770863.58,180326
,JKLAKSHMI,EQ,       849.10,                 51637868.00,61191
,JKPAPER,EQ,       395.95,                146568729.90,372807
,JKTYRE,EQ,       424.15,                384119617.55,906751
,JLHL,EQ,      1558.60,                 37112015.30,23769
,JMA,EQ,        90.53,                   495066.56,5450
,JMFINANCIL,EQ,       171.16,                604397107.45,3587412
,JNKINDIA,EQ,       291.10,                 21905645.10,74445
,JOCIL,EQ,       150.09,                   455604.41,3046
,JPOLYINVST,EQ,       996.00,                  2404077.00,2404
,JPPOWER,EQ,        18.20,                761042449.93,42074601
,JSFB,EQ,       445.25,                326200304.70,736093
,JSL,EQ,       803.70,                853728695.50,1046440
,JSLL,EQ,       741.20,                182639663.80,247167
,JSWCEMENT,EQ,       136.72,                187149311.31,1371359
,JSWHL,EQ,     17075.00,                 33071586.00,1944
,JSWINFRA,EQ,       296.20,                359063028.10,1211905
,JTEKTINDIA,EQ,       163.65,                100805677.50,615680
,JTLIND,EQ,        67.94,                 80192517.11,1178231
,JUBLCPL,BE,      2440.70,                  3419083.10,1409
,JUBLFOOD,EQ,       613.05,               1491179253.85,2442944
,JUBLINGREA,EQ,       689.15,                198515323.35,285910
,JUBLPHARMA,EQ,      1136.80,                118511246.60,104887
,JUNIORBEES,EQ,       753.64,                210732464.90,280254
,JUNIPER,EQ,       271.20,                 15779971.20,58161
,JUSTDIAL,EQ,       788.00,                 50500828.85,64088
,JWL,EQ,       329.05,                281993093.65,864450
,JYOTHYLAB,EQ,       321.10,                 58472550.95,183698
,JYOTICNC,EQ,       870.50,                193272358.85,221193
,JYOTIGLOBL,SM,        55.45,                  4064600.00,72000
,JYOTISTRUC,EQ,        13.47,                126577472.01,9464355
,K2INFRA,SM,        56.30,                  2727180.00,49200
,KABRAEXTRU,EQ,       244.90,                  5671568.80,23158
,KAJARIACER,EQ,      1216.70,                141184336.90,115214
,KAKATCEM,EQ,       143.76,                   224359.29,1563
,KALAMANDIR,EQ,       190.65,               2680133082.19,13774552
,KALANA,SM,        28.90,                   115600.00,4000
,KALPATARU,EQ,       387.00,                  8303946.40,21454
,KALYANIFRG,EQ,       703.15,                  1443150.95,2034
,KALYANKJIL,EQ,       513.20,               1400747475.30,2747376
,KAMATHOTEL,EQ,       304.70,                 19748081.55,65029
,KAMDHENU,EQ,        27.90,                 17201126.35,619314
,KAMOPAINTS,EQ,         7.99,                  4951926.54,620285
,KANANIIND,EQ,         1.91,                   410666.20,215014
,KANORICHEM,EQ,        78.65,                   646077.64,8205
,KANPRPLA,EQ,       203.71,                   719923.31,3506
,KANSAINER,EQ,       252.68,                 69652653.80,276716
,KAPSTON,EQ,       281.24,                  6981350.66,24566
,KARMAENG,BE,        57.56,                   447627.91,7801
,KARNIKA,SM,       169.50,                  6667850.00,39000
,KARURVYSYA,EQ,       248.67,                200593320.64,808242
,KATARIA,SM,        97.55,                   767190.00,7800
,KAUSHALYA,BE,      1014.40,                   382026.20,382
,KAVDEFENCE,BE,       106.33,                 23662447.74,223506
,KAYA,BE,       430.40,                  1904790.40,4430
,KAYNES,EQ,      6918.50,               2358542824.50,344081
,KAYTEX,SM,        91.45,                  2034920.00,21600
,KCEIL,SM,       216.45,                 18704625.00,86000
,KCK,ST,        33.45,                  7296000.00,220000
,KCP,EQ,       200.47,                 21580578.41,107514
,KCPSUGIND,EQ,        31.31,                  3203291.06,102293
,KDDL,EQ,      2493.40,                 20582932.90,8291
,KDL,SM,       177.30,                  3274515.00,18450
,KEC,EQ,       826.90,                191319101.00,230976
,KECL,EQ,       120.23,                 16517202.05,137505
,KEEPLEARN,EQ,         2.78,                    68809.57,24611
,KEI,EQ,      4088.20,                510438143.40,124995
,KEL,SM,        95.05,                   924900.00,9600
,KELLTONTEC,EQ,        20.02,                 85015279.46,4226583
,KEN,SM,        47.00,                  1112820.00,24000
,KERNEX,EQ,      1298.00,                240383639.60,189412
,KESORAMIND,EQ,         5.20,                  4379452.24,844129
,KEYFINSERV,EQ,       261.05,                  1066840.59,4082
,KFINTECH,EQ,      1129.30,               2014912780.00,1783314
,KHADIM,EQ,       253.20,                  3808631.90,15024
,KHAICHEM,EQ,       116.59,                615586187.67,5016037
,KHAITANLTD,EQ,       126.97,                  1982554.96,15419
,KHANDSE,EQ,        23.21,                     5844.54,251
,KHFM,SM,        73.95,                   227772.50,3100
,KICL,BE,      5981.20,                 14821061.80,2465
,KILITCH,EQ,       393.50,                 48621222.25,121956
,KIMS,EQ,       735.35,                142549832.00,195172
,KINGFA,BE,      4540.40,                 10051317.10,2236
,KIOCL,EQ,       434.90,                 66454004.15,150298
,KIRIINDUS,EQ,       562.55,                171270228.10,303102
,KIRLOSBROS,EQ,      1910.70,                 50107970.30,26071
,KIRLOSENG,EQ,      1018.10,                787081413.65,782781
,KIRLOSIND,EQ,      3840.00,                 22163445.90,5743
,KIRLPNU,EQ,      1147.40,                209012845.10,178606
,KITEX,EQ,       211.49,                382161755.23,1819327
,KKCL,EQ,       520.85,                  8680245.35,16641
,KKJEWELS,SM,        94.50,                   377250.00,4000
,KKVAPOW,SM,       512.15,                    87577.65,171
,KLL,SM,        55.70,                   309720.00,5600
,KMEW,EQ,      2319.50,                 74845431.60,32295
,KMSUGAR,EQ,        27.70,                  7870953.34,284034
,KNAGRI,SM,       236.90,                  6462820.00,27200
,KNRCON,EQ,       186.33,                240965870.38,1289560
,KODYTECH,SM,       580.60,                  7722400.00,13400
,KOHINOOR,EQ,        31.33,                  2946276.88,94609
,KOKUYOCMLN,EQ,       103.80,                  5812351.55,56183
,KOLTEPATIL,EQ,       428.90,                 13630040.15,31656
,KONSTELEC,SM,        64.00,                   127100.00,2000
,KONTOR,SM,        72.95,                   305310.00,4200
,KOPRAN,EQ,       166.11,                 19798580.25,118931
,KORE,SM,       153.45,                   275550.00,1750
,KOTARISUG,EQ,        31.59,                  2287402.99,72031
,KOTHARIPET,EQ,       144.13,                  5643325.68,39328
,KOTHARIPRO,EQ,        89.80,                  1372779.87,15226
,KOTYARK,ST,       281.50,                   847535.00,3000
,KPEL,EQ,       421.00,                103419646.65,244626
,KPIGREEN,EQ,       531.70,                847021722.70,1605843
,KPIL,EQ,      1258.80,                136718780.30,108584
,KPITTECH,EQ,      1194.10,                530961262.90,446515
,KPRMILL,EQ,      1080.20,                341361034.30,321744
,KRBL,EQ,       378.15,                 95418838.05,252709
,KREBSBIO,EQ,        70.20,                   156718.49,2228
,KRIDHANINF,EQ,         3.74,                   132400.24,35765
,KRISHANA,EQ,       503.70,                 44242323.25,87228
,KRISHCA,SM,       206.95,                  1548000.00,7500
,KRISHIVAL,EQ,       498.05,                 19419572.75,39342
,KRISHNADEF,SM,       798.20,                  8721362.50,11000
,KRITI,EQ,       119.27,                  1903002.44,16118
,KRITIKA,EQ,         8.43,                  1112592.41,131581
,KRITINUT,EQ,        86.61,                  2028522.93,23369
,KRN,EQ,       799.20,                182424343.50,228033
,KRONOX,EQ,       151.72,                  3986829.08,26314
,KROSS,EQ,       184.62,                 29849706.13,162315
,KRSNAA,EQ,       791.30,                 14855317.95,18740
,KRT,RR,       114.90,                 16647164.99,144899
,KRYSTAL,EQ,       599.90,                  4497914.80,7495
,KSB,EQ,       796.40,                 30094147.70,37842
,KSCL,EQ,      1054.30,                 62815604.40,59722
,KSHITIJPOL,EQ,         2.86,                   431944.20,150225
,KSL,EQ,       851.75,                 48438257.60,57049
,KSOLVES,EQ,       316.15,                 10576960.25,33520
,KTKBANK,EQ,       184.31,                246959709.61,1342488
,KUANTUM,EQ,       108.58,                  2689864.57,24760
,LAGNAM,EQ,        82.00,                   401230.78,4873
,LAKPRE,BZ,         5.48,                     4325.46,827
,LAKSHYA,SM,       107.05,                  1368680.00,12800
,LAL,EQ,        10.35,                   257574.65,24616
,LALPATHLAB,EQ,      3089.60,                179874937.40,58347
,LAMBODHARA,EQ,       132.49,                  1005700.57,7623
,LAMOSAIC,SM,        42.20,                   178290.00,4200
,LANCORHOL,EQ,        23.03,                  1681195.77,73448
,LANDMARK,EQ,       630.35,                 60680582.45,95576
,LAOPALA,EQ,       235.16,                  7486726.57,32089
,LASA,BE,        11.15,                   845786.41,77378
,LATENTVIEW,EQ,       419.35,                 92997205.55,223177
,LATTEYS,BE,        28.06,                  4642061.87,164059
,LAURUSLABS,EQ,       961.70,               1496416870.60,1555478
,LAWSIKHO,SM,       139.00,                  4731600.00,34000
,LAXMICOT,EQ,        21.99,                   485083.95,21825
,LAXMIDENTL,EQ,       313.40,                 17513546.65,55909
,LAXMIINDIA,EQ,       156.27,                 40602353.40,258653
,LCCINFOTEC,EQ,         4.34,                   459411.40,107259
,LEMERITE,SM,       471.35,                 19299820.00,40800
,LEMONTREE,EQ,       165.08,                229849191.42,1392217
,LEXUS,EQ,        31.58,                  3053200.51,95106
,LFIC,EQ,       217.61,                  5904753.50,27362
,LGBBROSLTD,EQ,      1407.40,                 51905369.20,36967
,LGEINDIA,EQ,      1655.30,               1384013218.20,837306
,LGHL,EQ,       269.20,                 10361534.00,37587
,LIBAS,EQ,        11.94,                   125559.82,10478
,LIBERTSHOE,EQ,       321.65,                  3695494.05,11470
,LICHSGFIN,EQ,       593.45,                655504945.50,1109668
,LICMFGOLD,EQ,     10824.35,                 28424398.05,2647
,LICNETFGSC,EQ,        28.60,                  2322963.13,81285
,LICNETFN50,EQ,       289.28,                   118200.62,409
,LICNETFSEN,EQ,       956.56,                   173738.45,182
,LICNFNHGP,EQ,       285.70,                   189341.27,660
,LICNMID100,EQ,        59.49,                   310766.70,5231
,LIKHITHA,EQ,       238.33,                 14906093.75,63639
,LINC,EQ,       127.50,                  2476725.54,19521
,LINCOLN,EQ,       532.90,                  7812555.95,14699
,LINDEINDIA,EQ,      6066.00,                 46420410.00,7637
,LIQGRWBEES,EQ,      1013.79,                 28909421.84,28516
,LIQUID,EQ,       999.99,                 75260653.89,75261
,LIQUID1,EQ,      1075.33,                354021338.43,329218
,LIQUIDADD,EQ,      1097.53,                686667501.72,625644
,LIQUIDBEES,EQ,       999.99,               5983085072.59,5983125
,LIQUIDBETF,EQ,      1054.27,                731834837.49,694165
,LIQUIDCASE,EQ,       111.11,                931031982.38,8378849
,LIQUIDETF,EQ,       999.99,                 75760012.58,75760
,LIQUIDIETF,EQ,       999.99,                220620906.25,220621
,LIQUIDPLUS,EQ,      1057.06,                 72252212.14,68352
,LIQUIDSBI,EQ,       999.99,                 17627979.48,17628
,LIQUIDSHRI,EQ,      1076.93,                  7514831.88,6978
,LLOYDPP,E1,        48.05,                 23386666.53,487725
,LLOYDS,SM,        78.15,                  2234400.00,28000
,LLOYDSENGG,EQ,        59.97,                145864458.95,2433848
,LLOYDSENPP,E1,        41.57,                  4347207.29,103966
,LLOYDSENT,EQ,        69.41,                118411475.88,1723009
,LLOYDSME,EQ,      1312.40,                342925108.70,259610
,LMW,EQ,     15976.00,                 70361332.00,4431
,LOKESHMACH,EQ,       190.07,                 11914634.99,62009
,LORDSCHLO,EQ,       217.21,                 20854528.40,95343
,LOTUSDEV,EQ,       183.69,                137744059.60,745524
,LOTUSEYE,BE,       119.46,                   754817.57,6272
,LOVABLE,EQ,        98.68,                  7526313.44,75908
,LOWVOL,EQ,       214.41,                    16475.54,77
,LOWVOL1,EQ,        21.77,                  1030068.39,47197
,LOWVOLIETF,EQ,        22.95,                 13928512.54,606918
,LOYALTEX,EQ,       254.30,                  1006358.00,4134
,LPDC,EQ,         8.32,                   373788.68,45039
,LRRPL,SM,        73.40,                  2894400.00,39000
,LTF,EQ,       268.17,               2520027853.44,9391552
,LTFOODS,EQ,       422.60,                136585322.65,325372
,LTGILTBEES,EQ,        29.04,                 53697294.76,1848168
,LTGILTCASE,EQ,        29.62,                  1927521.36,64913
,LTTS,EQ,      4106.30,                407364880.00,99498
,LUMAXIND,EQ,      4982.00,                 33075773.00,6632
,LUMAXTECH,EQ,      1155.60,                 81635314.20,70498
,LUPIN,EQ,      1955.90,               1644992205.70,845205
,LUXIND,EQ,      1286.60,                 23661271.10,18454
,LXCHEM,EQ,       203.19,                115379246.34,570255
,LYKALABS,EQ,        95.12,                  1197845.73,12605
,LYPSAGEMS,EQ,         5.06,                   726094.86,145571
,M&MFIN,EQ,       317.45,               6883918074.65,21735367
,MAANALU,EQ,       150.08,                 62379296.43,418275
,MACOBSTECH,SM,       207.00,                 10288920.00,49600
,MACPOWER,EQ,       857.05,                  5212305.30,6095
,MADHAV,EQ,        43.99,                   217113.28,4985
,MADHAVBAUG,SM,       274.95,                  1636820.00,6000
,MADHUCON,EQ,         7.16,                   304728.49,43013
,MADHUSUDAN,SM,       138.85,                   275850.00,2000
,MADRASFERT,EQ,        81.59,                 10149489.38,123880
,MAFANG,EQ,       174.60,                 90810616.90,522890
,MAGADSUGAR,EQ,       556.10,                  2069474.15,3732
,MAGNUM,EQ,        24.30,                   661869.66,26990
,MAHABANK,EQ,        59.78,                838151026.29,13979649
,MAHAPEXLTD,EQ,        96.64,                   372630.39,3833
,MAHASTEEL,BE,       610.00,                 21237910.40,35451
,MAHEPC,EQ,       137.33,                  4485266.01,32491
,MAHESHWARI,EQ,        56.11,                   278068.24,4944
,MAHICKRA,SM,       161.95,                   121462.50,750
,MAHKTECH,EQ,        28.17,                 24497477.10,869630
,MAHLIFE,EQ,       387.45,                 21142281.30,54669
,MAHLOG,EQ,       356.40,                 45697051.65,129864
,MAHSEAMLES,EQ,       572.80,                306206628.95,533598
,MAITHANALL,EQ,      1115.80,                 90670769.40,81220
,MAITREYA,SM,       247.00,                   193140.00,800
,MAKEINDIA,EQ,       155.26,                  6284597.38,40475
,MAKS,SM,        34.50,                   827850.00,24000
,MAL,SM,        48.20,                   839680.00,17600
,MALLCOM,EQ,      1400.30,                 17747981.80,12595
,MALUPAPER,EQ,        38.10,                  1055643.19,27659
,MAMATA,EQ,       441.50,                 52244093.00,118109
,MANAKALUCO,BE,        28.68,                  1033076.21,35558
,MANAKCOAT,EQ,       161.99,                253555234.68,1549037
,MANAKSIA,EQ,        68.52,                  5538332.82,80163
,MANAKSTEEL,EQ,        57.91,                   803911.04,13870
,MANALIPETC,EQ,        74.48,                 67469437.13,905883
,MANAPPURAM,EQ,       276.55,                546569169.90,1979660
,MANAV,ST,        23.30,                    93200.00,4000
,MANBA,EQ,       138.20,                  3415280.42,24871
,MANCREDIT,EQ,       185.03,                  7629125.21,41568
,MANDEEP,SM,        24.40,                    48800.00,2000
,MANGALAM,EQ,        66.42,                  3235508.16,48125
,MANGCHEFER,EQ,       310.05,                121023993.50,391200
,MANGLMCEM,EQ,       776.30,                 38152143.95,49098
,MANINDS,EQ,       414.90,                106352000.90,256818
,MANINFRA,EQ,       146.41,                 44642252.00,305832
,MANKIND,EQ,      2443.70,                305009718.00,125530
,MANOMAY,EQ,       212.35,                  9319490.28,44433
,MANORAMA,EQ,      1413.40,                161696824.20,114355
,MANORG,EQ,       520.95,                  1464457.90,2823
,MANUFGBEES,EQ,       153.46,                   640273.32,4175
,MANUGRAPH,BE,        21.70,                    10476.59,482
,MANYAVAR,EQ,       685.65,                 77738048.85,114189
,MAPMYINDIA,EQ,      1779.00,                127716305.80,71375
,MARALOVER,EQ,        47.86,                   770209.60,16088
,MARATHON,EQ,       612.65,                 21988444.15,35901
,MARCO,SM,        42.90,                   250800.00,6000
,MARICO,EQ,       721.80,               1403013700.70,1943057
,MARINE,EQ,       232.36,                 76582586.38,326992
,MARKOLINES,EQ,       166.88,                  8821953.26,52532
,MARKSANS,EQ,       183.70,                119078121.72,649334
,MASFIN,EQ,       303.40,                 16337668.70,54007
,MASKINVEST,BE,       183.35,                   116247.20,634
,MASON,SM,       204.75,                  2656000.00,13000
,MASPTOP50,EQ,        70.59,                 18876107.35,267730
,MASTEK,EQ,      2175.90,                108626974.20,50184
,MASTER,SM,       352.15,                  1060100.00,3000
,MASTERTR,EQ,       135.32,                 61564498.58,455633
,MATRIMONY,EQ,       510.75,                  3710023.80,7291
,MAWANASUG,EQ,        88.09,                  3603256.01,40986
,MAXESTATES,EQ,       472.65,                 12591848.30,26748
,MAXIND,EQ,       212.15,                  3344340.85,15655
,MAXPOSURE,SM,        52.05,                    52050.00,1000
,MAXVOLT,SM,       330.65,                 75355840.00,234400
,MAYASHEEL,ST,        70.00,                   622800.00,9000
,MAYURUNIQ,EQ,       524.40,                 47583007.35,91291
,MAZDA,EQ,       278.55,                  5128413.75,18305
,MBAPL,EQ,       405.10,                 36029972.35,88796
,MBEL,EQ,       461.80,                117953162.05,256549
,MBLINFRA,EQ,        41.78,                   848914.08,20185
,MCL,BE,        49.82,                  2263539.30,45425
,MCLEODRUSS,BE,        64.43,                 32294764.34,501238
,MCLOUD,EQ,        55.80,                291310238.74,5251696
,MCON,SM,        72.45,                  1233600.00,17000
,MCX,EQ,      9175.50,               3826121520.00,419900
,MDL,SM,        99.90,                   295700.00,3000
,MEDANTA,EQ,      1375.80,                109745544.10,80081
,MEDIASSIST,EQ,       555.05,                119480386.80,216296
,MEDICAMEQ,EQ,       353.90,                 10535965.20,29771
,MEDICO,BE,        48.15,                  7191883.40,149954
,MEDIORG,SM,        37.00,                   436800.00,12000
,MEDISTEP,SM,        26.40,                   398100.00,15000
,MEDPLUS,EQ,       750.75,                 40214804.65,53572
,MEGAFLEX,SM,        52.10,                   468300.00,9000
,MEGASOFT,EQ,       204.43,                132479137.69,652048
,MEGASTAR,EQ,       260.59,                 81988059.29,322853
,MEGATHERM,SM,       249.80,                  8852380.00,35200
,MEIL,EQ,       463.25,                 95640390.90,206118
,MENONBE,EQ,       117.26,                 18990987.36,161724
,MEP,BZ,         2.57,                   377697.48,146964
,METAL,EQ,        10.83,                 40552561.40,3739326
,METALIETF,EQ,        10.83,                257528184.05,23756895
,METROBRAND,EQ,      1139.60,                 59153547.40,51848
,METROPOLIS,EQ,      1944.80,                 77946179.30,40201
,MFML,EQ,        30.14,                   272223.90,9064
,MFSL,EQ,      1518.80,               1724445627.30,1137033
,MGEL,EQ,        14.82,                  5799828.83,388058
,MGL,EQ,      1295.60,                159911713.30,123420
,MGSL,SM,       103.50,                  1249320.00,12000
,MHHL,SM,        48.25,                   287775.00,6000
,MHLXMIRU,EQ,       209.07,                  1140114.52,5399
,MHRIL,EQ,       335.00,                 12677117.30,37981
,MICEL,EQ,        54.99,                199300393.06,3596169
,MICROPRO,SM,        20.65,                   135280.00,6400
,MID150,EQ,        22.38,                   417419.59,18631
,MID150BEES,EQ,       228.80,                123926744.26,543007
,MID150CASE,EQ,        11.04,                  9974358.01,903911
,MIDCAP,EQ,       173.18,                  7379825.98,42695
,MIDCAPETF,EQ,        22.57,                 34654699.46,1538136
,MIDCAPIETF,EQ,        22.87,                 37211201.97,1630055
,MIDHANI,EQ,       385.90,                160655435.45,417953
,MIDQ50ADD,EQ,       250.91,                  1303000.36,5210
,MIDSELIETF,EQ,        18.32,                  2605506.29,142469
,MIDSMALL,EQ,        49.09,                  9892579.90,202259
,MIDWESTLTD,EQ,      1089.90,                265864144.60,246303
,MIEL,ST,        23.00,                   134200.00,6000
,MINDACORP,EQ,       575.10,                120950721.75,212059
,MINDSPACE,RR,       458.83,                 66945600.13,145207
,MINDTECK,EQ,       270.03,                 20702832.13,76167
,MIRCELECTR,BE,        28.38,                  2637041.22,92919
,MIRZAINT,EQ,        37.40,                  4644128.27,124041
,MITCON,EQ,        72.06,                   897576.43,12522
,MITTAL,EQ,         1.48,                  2787552.20,1876972
,MKPL,EQ,         6.79,                   635774.11,93815
,MMFL,EQ,       307.65,                 11590127.70,37890
,MMP,EQ,       282.10,                  7928176.50,28227
,MMTC,EQ,        68.75,                802930611.25,11497532
,MNC,EQ,        30.94,                  1124954.42,36389
,MOALPHA50,EQ,        51.28,                   377559.14,7384
,MOBIKWIK,EQ,       264.15,                350068694.20,1322144
,MOCAPITAL,EQ,        45.68,                 58817916.45,1290444
,MODEFENCE,EQ,        88.60,                178398436.25,2013547
,MODIRUBBER,EQ,       129.71,                  1203350.33,9263
,MODISONLTD,EQ,       151.73,                  5384383.75,35352
,MODTHREAD,EQ,        48.32,                   158120.18,3286
,MOENERGY,EQ,        36.56,                  6371480.93,175007
,MOGOLD,EQ,       118.80,                 20079534.65,169368
,MOGSEC,EQ,        62.83,                   149310.60,2386
,MOHEALTH,EQ,        45.68,                  1726870.83,37877
,MOHITIND,BE,        33.36,                   611122.47,18427
,MOIL,EQ,       374.50,                355191977.90,944257
,MOINFRA,EQ,        62.55,                   683882.93,10977
,MOKSH,EQ,        14.13,                  1077602.75,75615
,MOL,EQ,        81.82,                 24349973.27,298817
,MOLDTECH,EQ,       202.24,                 16853433.20,83163
,MOLDTKPAC,EQ,       733.00,                197633135.80,259164
,MOLOWVOL,EQ,        38.79,                    68268.54,1760
,MOM100,EQ,        64.56,                 21591430.03,335223
,MOM30IETF,EQ,        32.30,                 20393133.45,631670
,MOM50,EQ,       270.56,                  1004889.81,3713
,MOMENTUM,EQ,        32.19,                  2228818.11,69425
,MOMENTUM30,EQ,        31.74,                   364628.26,11491
,MOMENTUM50,EQ,        53.68,                 16333582.93,304556
,MOMGF,EQ,       152.55,                    83061.96,545
,MOMIDMTM,EQ,        63.60,                  5975809.17,94249
,MOMOMENTUM,EQ,        64.41,                  8087528.13,125408
,MON100,EQ,       241.67,                462485768.88,1895978
,MON50EQUAL,EQ,        33.56,                    78953.65,2354
,MONARCH,EQ,       309.10,                 35223960.55,113924
,MONEXT50,EQ,        69.61,                   407493.75,5857
,MONEYBOXX,EQ,       170.82,                  4325845.84,25289
,MONIFTY100,EQ,        27.37,                   399700.87,14923
,MONIFTY500,EQ,        24.23,                  5938841.37,244501
,MONOLITH,SM,       446.45,                 28540000.00,64000
,MONQ50,EQ,       100.58,                 56236003.11,550303
,MONTECARLO,EQ,       701.95,                 11515886.85,16458
,MOPSE,EQ,       101.70,                  1320621.74,12947
,MOQUALITY,EQ,       197.48,                   151869.83,770
,MORARJEE,BZ,         9.00,                    51601.90,5654
,MOREALTY,EQ,        95.17,                 72685149.04,764692
,MOREPENLAB,EQ,        48.72,                 98496277.60,2021328
,MOS,SM,        24.70,                  1289600.00,52000
,MOSCHIP,EQ,       252.23,                520244909.66,2051249
,MOSILVER,EQ,       144.65,                  5743592.76,39896
,MOSMALL250,EQ,        17.49,                 15196828.81,872209
,MOTILALOFS,EQ,      1007.80,               4801253514.40,4733596
,MOTISONS,EQ,        16.92,                 16767027.29,991069
,MOTOGENFIN,EQ,        26.76,                  1035162.84,38448
,MOTOUR,EQ,        89.98,                   344320.10,3836
,MOVALUE,EQ,       112.70,                 13868267.08,123271
,MOXSH,SM,        68.25,                   873600.00,12800
,MPEL,SM,       117.90,                 10437520.00,89600
,MPHASIS,EQ,      2874.60,               1641110440.40,574786
,MPSLTD,EQ,      2174.50,                 38263170.70,17432
,MRF,EQ,    159900.00,                584953260.00,3671
,MRIL,SM,        76.45,                  1712080.00,22400
,MRPL,EQ,       159.42,               4960332005.16,31201335
,MSCIINDIA,EQ,        30.88,                   389293.18,12645
,MSPL,EQ,        34.30,                 15845866.97,461546
,MSTCLTD,EQ,       548.45,                629955394.60,1150412
,MSUMI,EQ,        47.82,                167272391.53,3537519
,MTARTECH,EQ,      2353.00,               1635976578.70,696842
,MTEDUCARE,BE,         2.06,                    58855.24,28676
,MTNL,EQ,        42.09,                 49343425.94,1168907
,MUFIN,EQ,        98.58,                108644790.78,1101220
,MUFTI,EQ,       113.00,                 10639082.05,94075
,MUKANDLTD,EQ,       145.10,                118986286.86,824236
,MUKKA,EQ,        25.19,                  3564976.37,142021
,MUKTAARTS,EQ,        65.84,                   566107.06,8546
,MULTICAP,EQ,        16.70,                  5301405.68,316935
,MUNISH,SM,       121.50,                 12568680.00,103200
,MUNJALAU,EQ,        94.62,                 21773598.31,232207
,MUNJALSHOW,EQ,       130.19,                  3041536.58,23384
,MURUDCERA,EQ,        43.96,                  3412243.09,76961
,MUTHOOTCAP,EQ,       289.25,                 23095089.70,79168
,MUTHOOTFIN,EQ,      3183.20,               1493966947.10,470760
,MUTHOOTMF,EQ,       170.29,                 15964101.43,94519
,MVGJL,EQ,       190.60,                  4974348.49,26129
,MVKAGRO,ST,       524.30,                  2516640.00,4800
,MWL,EQ,       238.42,                  1273504.76,5374
,MYMUDRA,ST,        94.00,                   550320.00,6000
,NACLIND,BE,       204.17,                 19462224.23,94953
,NAGAFERT,EQ,         4.97,                  1087225.32,217899
,NAGREEKCAP,BE,        30.03,                   369017.17,12237
,NAGREEKEXP,EQ,        29.92,                   756588.10,25603
,NAHARCAP,EQ,       290.70,                   434156.75,1504
,NAHARINDUS,EQ,       116.63,                   831235.11,7151
,NAHARPOLY,EQ,       292.20,                  4579228.15,15623
,NAHARSPING,EQ,       210.35,                  4788033.77,22841
,NAM-INDIA,EQ,       857.90,               5102428293.15,5923413
,NAMAN,SM,        84.95,                   202320.00,2400
,NAMOEWASTE,SM,       191.50,                 19030240.00,96800
,NARMADA,BE,        24.11,                   908393.33,37688
,NATCAPSUQ,BE,       211.95,                  1274210.15,6051
,NATCOPHARM,EQ,       828.10,                216373478.85,261197
,NATHBIOGEN,EQ,       169.17,                  1579131.86,9365
,NATIONALUM,EQ,       238.10,               2414055165.26,10095469
,NAVA,EQ,       625.05,                294438872.00,474308
,NAVINFLUOR,EQ,      4978.00,                293230584.70,58761
,NAVKARCORP,EQ,       119.49,                 32991050.06,274800
,NAVKARURB,BE,         2.48,                  1903249.81,756548
,NAVNETEDUL,EQ,       164.27,                 57397135.81,351786
,NAZARA,EQ,       266.90,                 92142681.65,345237
,NBCC,EQ,       115.22,               2254835184.01,19778162
,NBIFIN,EQ,      2621.00,                  1212932.70,462
,NCC,EQ,       213.92,                364816325.88,1712716
,NCLIND,EQ,       198.89,                 16490074.54,82352
,NDGL,EQ,      3840.40,                   539272.80,140
