,20-Oct-2025
The Nifty witnessed an intraday movement of about 137.7 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100097.49
, Traded Quantity (in Lakhs), 42775.26
, Number of Trades, 33702743
, Total Market Capitalisation (Rs. Crores), 46711842.98

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,KAKATCEM,EQ,       145.21,                   473425.87,3282
,KALAMANDIR,EQ,       181.40,                144645519.10,804679
,KALANA,SM,        30.50,                    61000.00,2000
,KALPATARU,EQ,       390.55,                 15155544.20,38576
,KALYANIFRG,EQ,       751.05,                  1529945.35,2008
,KALYANKJIL,EQ,       494.90,               1094852184.40,2212049
,KAMATHOTEL,EQ,       299.45,                 23246466.55,77687
,KAMDHENU,EQ,        27.06,                 14478728.53,536439
,KAMOPAINTS,EQ,         8.07,                  3301462.35,409667
,KANANIIND,EQ,         1.91,                   306037.77,158213
,KANDARP,ST,       100.25,                  2422000.00,24000
,KANORICHEM,EQ,        80.25,                   353325.91,4410
,KANPRPLA,EQ,       209.58,                   474342.91,2259
,KANSAINER,EQ,       253.54,                117221370.45,464902
,KAPSTON,EQ,       247.85,                  1276109.62,5134
,KARMAENG,BE,        57.74,                   191841.47,3388
,KARNIKA,SM,       180.70,                  2830800.00,16000
,KARURVYSYA,EQ,       241.31,               3081087356.31,12986559
,KATARIA,SM,       103.00,                   797310.00,7800
,KAUSHALYA,BE,      1009.30,                   131030.70,128
,KAVDEFENCE,BE,       118.78,                 34372911.48,286785
,KAYA,BE,       445.05,                  1133692.05,2551
,KAYNES,EQ,      6862.50,               2124812270.50,306344
,KAYTEX,SM,        83.35,                   648200.00,8000
,KCEIL,SM,       247.95,                 18226450.00,74500
,KCK,ST,        35.90,                  1988875.00,57500
,KCP,EQ,       197.81,                 63808797.35,325277
,KCPSUGIND,EQ,        30.88,                  1361105.48,44128
,KDDL,EQ,      2519.30,                 20917208.30,8314
,KDL,SM,       175.60,                  7043460.00,40950
,KEC,EQ,       852.50,                329322848.80,386949
,KECL,EQ,       121.23,                 15382342.39,128003
,KEEPLEARN,EQ,         2.88,                    43341.86,14819
,KEI,EQ,      4145.50,               1913564747.50,460659
,KELLTONTEC,EQ,        22.21,                 48434043.05,2155567
,KEN,SM,        47.80,                   229980.00,4800
,KERNEX,EQ,      1324.00,                299040300.10,226907
,KESORAMIND,EQ,         5.17,                  2681790.54,518300
,KEYFINSERV,EQ,       264.02,                  1516300.20,5709
,KFINTECH,EQ,      1120.60,                479941431.00,427719
,KHADIM,EQ,       248.55,                  3485477.90,14129
,KHAICHEM,EQ,       126.53,                 38897595.18,311583
,KHAITANLTD,EQ,       131.45,                   322433.66,2506
,KHANDSE,EQ,        21.38,                    19976.73,941
,KHFM,SM,        71.90,                   215295.00,3100
,KICL,EQ,      5648.60,                164049281.30,29149
,KILITCH,EQ,       369.15,                  3996646.45,10672
,KIMS,EQ,       719.90,                148715543.65,205744
,KINGFA,BE,      4635.40,                  8500838.50,1838
,KIOCL,BE,       436.55,                 37690071.35,86192
,KIRIINDUS,EQ,       578.65,                 67711522.65,117344
,KIRLOSBROS,EQ,      1974.60,                 47477199.40,24055
,KIRLOSENG,EQ,       882.65,                125950528.05,142541
,KIRLOSIND,EQ,      3885.90,                 10410050.00,2692
,KIRLPNU,EQ,      1157.40,                 32487451.00,27959
,KITEX,EQ,       186.15,                 71716722.62,385314
,KKCL,EQ,       530.25,                 40120436.95,76884
,KKJEWELS,SM,        97.25,                   876000.00,9000
,KLL,SM,        53.50,                  1622240.00,30400
,KMEW,EQ,      2240.50,                 64499271.40,28845
,KMSUGAR,EQ,        27.63,                  1367279.10,49572
,KNAGRI,SM,       231.75,                 19256080.00,90000
,KNRCON,EQ,       189.36,                105980174.42,560781
,KODYTECH,SM,       619.40,                  9333265.00,15100
,KOHINOOR,EQ,        32.95,                  1003571.75,30769
,KOKUYOCMLN,EQ,       100.73,                  3471089.88,34273
,KOLTEPATIL,EQ,       435.95,                 21721421.20,49895
,KONSTELEC,SM,        72.20,                   577600.00,8000
,KONTOR,SM,        66.10,                   275940.00,4200
,KOPRAN,EQ,       167.24,                 10426304.68,62822
,KORE,SM,       157.00,                    39250.00,250
,KOTARISUG,EQ,        30.82,                  1633809.04,53342
,KOTHARIPET,EQ,       139.80,                  3814241.50,27433
,KOTHARIPRO,EQ,        91.17,                  4701209.90,51446
,KOTYARK,ST,       287.35,                   926515.00,3200
,KPEL,EQ,       417.45,                115347088.40,275588
,KPIGREEN,EQ,       496.60,                813345570.55,1654449
,KPIL,EQ,      1262.60,                199885485.50,157648
,KPITTECH,EQ,      1146.60,                358897163.60,312821
,KPRMILL,EQ,      1026.50,                173393935.80,169077
,KRBL,EQ,       382.25,                158619160.50,416617
,KREBSBIO,EQ,        68.76,                   418953.31,6079
,KRIDHANINF,EQ,         3.72,                   113238.83,29960
,KRISHANA,EQ,       584.30,                230405023.10,396937
,KRISHCA,SM,       206.90,                  2090875.00,10000
,KRISHIVAL,EQ,       488.65,                 32049512.70,65709
,KRISHNADEF,SM,       789.25,                 18745425.00,23750
,KRITI,EQ,       120.01,                  1958139.17,16347
,KRITIKA,EQ,         8.47,                   855390.71,101376
,KRITINUT,EQ,        88.43,                  1604798.50,18108
,KRN,EQ,       849.40,                176442156.70,209343
,KRONOX,EQ,       153.88,                 13410299.66,88349
,KROSS,EQ,       181.30,                 57651476.92,321633
,KRSNAA,EQ,       790.40,                 23026364.40,29364
,KRT,RR,       117.01,                 10644703.51,91137
,KRYSTAL,EQ,       597.40,                  4230468.35,7076
,KSB,EQ,       809.45,                 85605487.60,106613
,KSCL,EQ,      1060.00,                 47308043.70,44881
,KSHITIJPOL,EQ,         2.85,                   506894.90,177154
,KSL,EQ,       826.30,                 17550055.00,21421
,KSOLVES,EQ,       325.70,                 13401595.30,41213
,KTKBANK,EQ,       179.23,                786178428.79,4374840
,KTL,SZ,         4.55,                   147000.00,33000
,KUANTUM,EQ,       107.87,                  1200768.23,11102
,LAGNAM,EQ,        81.69,                   567809.17,6937
,LAKPRE,BZ,         5.43,                    19189.93,3495
,LAKSHYA,SM,       110.25,                  1605120.00,14400
,LAL,EQ,        10.12,                   192068.20,18848
,LALPATHLAB,EQ,      3147.30,                205549705.30,65454
,LAMBODHARA,EQ,       130.64,                  1646331.42,12554
,LAMOSAIC,SM,        41.85,                   728520.00,17400
,LANCORHOL,EQ,        22.33,                   944973.96,42843
,LANDMARK,EQ,       626.45,                 28184919.90,45033
,LAOPALA,EQ,       228.45,                  9536054.38,41909
,LASA,BE,        10.10,                   701491.30,67717
,LATENTVIEW,EQ,       429.95,                 80519783.05,187338
,LATTEYS,EQ,        27.71,                 18867528.01,700201
,LAURUSLABS,EQ,       920.65,               2013948339.40,2200955
,LAWSIKHO,SM,       139.50,                   556625.00,4000
,LAXMICOT,EQ,        22.01,                   223978.69,10037
,LAXMIDENTL,EQ,       315.30,                 18454238.40,58837
,LAXMIINDIA,EQ,       149.59,                 55346582.89,371155
,LCCINFOTEC,EQ,         4.23,                   358626.85,83260
,LEMERITE,SM,       473.60,                 19664760.00,41200
,LEMONTREE,EQ,       166.25,                453576440.79,2711396
,LEXUS,EQ,        27.69,                   429574.08,15733
,LFIC,EQ,       202.19,                   274940.70,1359
,LGBBROSLTD,EQ,      1345.80,                 44615111.90,33199
,LGEINDIA,EQ,      1665.20,               4094774666.70,2466878
,LGHL,EQ,       306.70,                 24903889.05,78191
,LIBAS,EQ,        12.25,                   133322.21,10847
,LIBERTSHOE,EQ,       325.90,                  5546138.00,17009
,LICHSGFIN,EQ,       573.05,               1285328813.00,2230106
,LICMFGOLD,EQ,     11462.55,                 60351360.05,5236
,LICNETFGSC,EQ,        28.53,                   694956.60,24338
,LICNETFN50,EQ,       287.10,                   620214.73,2167
,LICNETFSEN,EQ,       931.65,                   117091.85,125
,LICNFNHGP,EQ,       285.61,                  1195041.78,4200
,LICNMID100,EQ,        58.97,                  4154060.24,70456
,LIKHITHA,EQ,       229.82,                 13413695.71,58707
,LINC,EQ,       126.95,                 22239313.08,173329
,LINCOLN,EQ,       523.40,                  9015755.50,17205
,LINDEINDIA,EQ,      6093.50,                133604314.00,21890
,LIQGRWBEES,EQ,      1012.83,                 90187610.16,89045
,LIQUID,EQ,       999.99,                136156085.97,136157
,LIQUID1,EQ,      1074.26,                282264259.45,262752
,LIQUIDADD,EQ,      1096.45,                530715182.59,484032
,LIQUIDBEES,EQ,      1000.00,               2604707252.50,2604692
,LIQUIDBETF,EQ,      1053.26,                117641082.23,111691
,LIQUIDCASE,EQ,       111.01,               1325431004.03,11939654
,LIQUIDETF,EQ,       999.99,                131780061.46,131780
,LIQUIDIETF,EQ,       999.99,                105166800.03,105167
,LIQUIDPLUS,EQ,      1055.99,                 71271170.23,67492
,LIQUIDSBI,EQ,      1000.00,                  4963975.84,4964
,LIQUIDSHRI,EQ,      1075.92,                 12158085.56,11300
,LLOYDPP,E1,        47.11,                 16954662.19,361906
,LLOYDS,SM,        86.00,                    86000.00,1000
,LLOYDSENGG,EQ,        59.59,                 64589420.69,1094155
,LLOYDSENPP,E1,        40.75,                  1400113.68,34284
,LLOYDSENT,EQ,        68.87,                 55697236.17,809235
,LLOYDSME,EQ,      1320.70,                213696340.10,161102
,LMW,EQ,     15397.00,                 44628201.00,2900
,LOKESHMACH,EQ,       198.64,                 28635613.81,146973
,LORDSCHLO,BE,       221.94,                 24986900.98,112517
,LOTUSDEV,EQ,       185.04,                243853640.82,1322286
,LOTUSEYE,BE,       117.05,                  4609607.39,39923
,LOVABLE,EQ,        91.66,                  1195526.12,13099
,LOWVOL,EQ,       214.07,                    84045.00,393
,LOWVOL1,EQ,        21.74,                  1556944.29,71582
,LOWVOLIETF,EQ,        22.91,                 16388542.82,714932
,LOYALTEX,EQ,       261.35,                   102385.30,390
,LPDC,EQ,         8.11,                   206368.62,25810
,LRRPL,SM,        80.10,                   120150.00,1500
,LTF,EQ,       267.54,               1101911219.75,4113186
,LTFOODS,EQ,       422.60,                340560017.55,814251
,LTGILTBEES,EQ,        29.03,                 49791864.67,1715864
,LTGILTCASE,EQ,        29.60,                  1090578.71,36864
,LTTS,EQ,      4199.70,                310794540.80,74044
,LUMAXIND,EQ,      5135.00,                108428597.00,21246
,LUMAXTECH,EQ,      1175.10,                179212303.40,150907
,LUPIN,EQ,      1943.80,               1717751178.80,882938
,LUXIND,EQ,      1274.80,                 27030352.00,21250
,LXCHEM,EQ,       203.42,                 52002530.40,256145
,LYKALABS,EQ,        94.28,                  1869205.14,19839
,LYPSAGEMS,EQ,         5.90,                   387210.79,65304
,M&MFIN,EQ,       296.85,                534205663.55,1792648
,MAANALU,EQ,       130.57,                  6594265.78,50038
,MACOBSTECH,SM,       207.90,                  1654840.00,8000
,MACPOWER,EQ,       837.30,                 12748437.50,15051
,MADHAV,EQ,        44.71,                   346260.62,7776
,MADHAVBAUG,ST,       257.00,                  1355080.00,5200
,MADHUCON,EQ,         7.25,                   178860.91,24409
,MADHUSUDAN,SM,       133.05,                   789100.00,6000
,MADRASFERT,EQ,        81.61,                  9399810.95,116602
,MAFANG,EQ,       166.42,                 30089068.84,180802
,MAGADSUGAR,EQ,       547.10,                  2374583.40,4349
,MAGNUM,EQ,        24.30,                  1086157.47,44371
,MAHABANK,EQ,        59.61,               2878683755.64,48646003
,MAHAPEXLTD,EQ,        94.79,                  1992086.43,20909
,MAHASTEEL,BE,       566.35,                  5602046.25,9936
,MAHEPC,EQ,       139.23,                 10350403.77,73666
,MAHESHWARI,EQ,        56.24,                   293101.52,5176
,MAHICKRA,SM,       154.00,                   345450.00,2250
,MAHKTECH,EQ,        27.26,                 10301472.22,377897
,MAHLIFE,EQ,       385.40,                 44284514.45,115248
,MAHLOG,EQ,       363.80,                 73290293.65,203560
,MAHSCOOTER,EQ,     17206.00,                 95031088.00,5497
,MAHSEAMLES,EQ,       570.60,                131137656.75,229367
,MAITHANALL,EQ,      1072.10,                 33241417.50,31052
,MAITREYA,SM,       246.00,                   503780.00,2000
,MAKEINDIA,EQ,       153.91,                  2506544.66,16283
,MAL,SM,        49.05,                  1312960.00,27200
,MALLCOM,EQ,      1446.30,                 10976623.50,7542
,MALUPAPER,EQ,        38.52,                   288350.47,7488
,MAMATA,EQ,       451.30,                287473260.85,640505
,MANAKALUCO,BE,        27.65,                   411400.04,14778
,MANAKCOAT,EQ,       153.50,                 39550099.08,257570
,MANAKSIA,EQ,        67.50,                  3336454.43,49722
,MANAKSTEEL,EQ,        58.14,                   689897.04,11971
,MANALIPETC,EQ,        70.81,                 18893596.37,264456
,MANAPPURAM,EQ,       287.90,                374887022.40,1310935
,MANAV,ST,        27.10,                   325200.00,12000
,MANBA,EQ,       133.61,                  1645166.39,12316
,MANCREDIT,EQ,       181.29,                  8036520.83,44120
,MANDEEP,SM,        25.65,                   150700.00,6000
,MANGALAM,EQ,        69.74,                   461853.79,6614
,MANGCHEFER,EQ,       321.50,                 47149318.95,147490
,MANGLMCEM,EQ,       752.15,                 42599261.05,56827
,MANINDS,EQ,       404.70,                146455974.15,364958
,MANINFRA,EQ,       143.22,                 59721361.55,417491
,MANKIND,EQ,      2455.10,                716078889.80,288109
,MANOMAY,EQ,       205.63,                  6753117.47,32732
,MANORAMA,EQ,      1469.00,                529234478.70,354547
,MANORG,EQ,       515.90,                  1870150.25,3618
,MANUFGBEES,EQ,       151.38,                   298986.86,1974
,MANUGRAPH,BE,        22.56,                   212166.93,9542
,MANYAVAR,EQ,       684.15,                 72139997.95,105547
,MAPMYINDIA,EQ,      1840.80,                205716624.00,112513
,MARALOVER,EQ,        45.08,                   160747.19,3544
,MARATHON,EQ,       662.95,                416860559.95,643225
,MARCO,SM,        43.40,                   812400.00,19500
,MARICO,EQ,       727.35,               1017635138.10,1394719
,MARINE,EQ,       224.97,                 81788275.40,362827
,MARKOLINES,EQ,       169.38,                 20939964.06,122422
,MARKSANS,EQ,       176.59,                118985205.71,675604
,MARSHALL,BZ,         4.51,                   243470.61,53362
,MASFIN,EQ,       303.50,                 24527119.55,81466
,MASKINVEST,EQ,       202.31,                  3050279.08,14839
,MASON,SM,       205.20,                  3476150.00,17000
,MASPTOP50,EQ,        67.68,                  6621675.84,97838
,MASTEK,EQ,      2037.80,                217151115.40,105962
,MASTER,SM,       351.30,                  1756700.00,5000
,MASTERTR,EQ,       131.10,                 96386396.84,746434
,MATRIMONY,EQ,       511.20,                  2656532.25,5227
,MAWANASUG,EQ,        86.32,                  2578492.96,29869
,MAXESTATES,EQ,       474.85,                 18180050.80,38221
,MAXIND,EQ,       215.56,                 23592058.97,108371
,MAXPOSURE,SM,        53.35,                   369200.00,7000
,MAXVOLT,SM,       287.45,                  9825640.00,34400
,MAYASHEEL,SM,        76.30,                 73975050.00,996000
,MAYURUNIQ,EQ,       505.65,                 12736194.40,25296
,MAZDA,EQ,       275.80,                  3733245.45,13562
,MBAPL,EQ,       459.75,                197982624.90,433143
,MBEL,EQ,       441.60,                148881063.70,337863
,MBLINFRA,EQ,        42.16,                  2828391.80,67185
,MCL,BE,        49.98,                  2210094.25,43729
,MCLEODRUSS,BE,        60.90,                 32847693.90,539371
,MCLOUD,EQ,        59.60,                391991668.06,6564409
,MCON,SM,        66.65,                   799800.00,12000
,MCX,EQ,      9195.00,               4548258148.00,493316
,MEDANTA,EQ,      1384.40,                122220856.70,88231
,MEDIASSIST,EQ,       545.45,                185718331.65,340585
,MEDICAMEQ,EQ,       320.90,                  3960398.50,12358
,MEDICO,BE,        47.91,                 21563462.66,450419
,MEDIORG,SM,        36.30,                   434300.00,12000
,MEDISTEP,SM,        28.55,                    85650.00,3000
,MEDPLUS,EQ,       767.10,                 30841824.15,40344
,MEGAFLEX,SM,        45.75,                   548550.00,12000
,MEGASOFT,EQ,       152.85,                 52531345.88,344477
,MEGASTAR,EQ,       221.50,                  1582784.63,7037
,MEGATHERM,SM,       257.85,                  2459080.00,9600
,MEIL,EQ,       480.80,                 32535537.10,67786
,MENONBE,EQ,       120.24,                  1803157.04,15014
,MEP,BZ,         2.32,                   164040.24,70707
,METAL,EQ,        10.23,                 14495653.70,1414932
,METALIETF,EQ,        10.23,                 63502144.45,6213121
,METROBRAND,EQ,      1155.00,                138419945.10,119196
,METROPOLIS,EQ,      1930.10,                 53943776.40,27982
,MFML,EQ,        27.89,                    89327.75,3215
,MFSL,EQ,      1533.30,                535571413.20,348976
,MGEL,EQ,        15.52,                 20110247.13,1298344
,MGL,EQ,      1282.70,                210749581.60,164481
,MGSL,SM,       103.35,                  1854120.00,18000
,MHHL,SM,        48.75,                   503175.00,10500
,MHLXMIRU,EQ,       210.67,                   303859.23,1443
,MHRIL,EQ,       335.10,                 10581922.45,31685
,MICEL,EQ,        55.05,                260334960.64,4721537
,MICROPRO,SM,        21.90,                    67440.00,3200
,MID150,EQ,        22.19,                   745479.86,33645
,MID150BEES,EQ,       225.83,                119166232.84,527641
,MID150CASE,EQ,        10.94,                 16419496.19,1500847
,MIDCAP,EQ,       171.34,                  9713574.64,56829
,MIDCAPETF,EQ,        22.27,                 48917084.25,2194554
,MIDCAPIETF,EQ,        22.54,                 29354968.09,1301128
,MIDHANI,EQ,       377.60,                 93367252.25,247783
,MIDQ50ADD,EQ,       250.85,                   765962.28,3055
,MIDSELIETF,EQ,        18.01,                  4627171.40,256917
,MIDSMALL,EQ,        48.83,                 11489318.85,235588
,MIEL,ST,        21.65,                    86300.00,4000
,MINDACORP,EQ,       577.40,                132548821.40,230024
,MINDSPACE,RR,       464.98,                 25974466.70,55643
,MINDTECK,EQ,       292.66,                156802514.70,524171
,MIRCELECTR,BE,        28.00,                 10038873.79,350776
,MIRZAINT,EQ,        39.18,                 12612047.11,322200
,MITCON,EQ,        64.97,                   180473.38,2767
,MITTAL,EQ,         1.49,                   694853.40,468260
,MKPL,EQ,         6.62,                  5532313.15,879694
,MMFL,EQ,       299.95,                  5449844.15,18179
,MMP,EQ,       262.90,                  1793360.55,6782
,MMTC,EQ,        67.64,                 76553953.69,1133448
,MNC,EQ,        30.88,                  2785470.36,90111
,MOALPHA50,EQ,        51.58,                   171254.01,3318
,MOBIKWIK,EQ,       265.35,                383740787.60,1437789
,MOCAPITAL,EQ,        46.62,                 19713867.66,422244
,MODEFENCE,EQ,        89.35,                134675951.42,1507648
,MODIRUBBER,EQ,       124.62,                   408507.56,3287
,MODISONLTD,EQ,       154.49,                  6605787.57,42632
,MODTHREAD,EQ,        47.78,                   335503.82,7030
,MOENERGY,EQ,        35.73,                  1319783.34,36977
,MOGOLD,EQ,       126.70,                 18296923.80,144648
,MOGSEC,EQ,        62.50,                   602376.38,9629
,MOHEALTH,EQ,        45.79,                  2635833.22,57722
,MOHITIND,BE,        32.31,                   156701.37,4836
,MOIL,EQ,       371.10,                220222500.35,597652
,MOINFRA,EQ,        61.91,                   374193.30,6072
,MOKSH,EQ,        14.43,                   947285.81,65689
,MOL,EQ,        80.30,                 15562878.18,193973
,MOLDTECH,EQ,       198.12,                 19340358.17,96989
,MOLDTKPAC,EQ,       756.05,                 21674081.65,28647
,MOLOWVOL,EQ,        38.70,                   352630.92,9106
,MOM100,EQ,        63.72,                 55153369.57,865631
,MOM30IETF,EQ,        32.48,                 33215933.85,1022988
,MOM50,EQ,       268.26,                  1075586.82,4015
,MOMENTUM,EQ,        32.25,                  2843119.36,87919
,MOMENTUM30,EQ,        32.48,                 16694733.90,522813
,MOMENTUM50,EQ,        53.77,                 28148080.50,523388
,MOMGF,EQ,       151.39,                   159724.35,1058
,MOMIDMTM,EQ,        63.03,                  1109503.40,17568
,MOMOMENTUM,EQ,        64.72,                  6501022.97,100382
,MON100,EQ,       239.16,                182638755.36,764892
,MON50EQUAL,EQ,        33.30,                    57669.18,1732
,MONARCH,EQ,       314.70,                 47338423.90,150433
,MONEXT50,EQ,        68.94,                  1623039.16,23451
,MONEYBOXX,EQ,       160.84,                  3364249.39,20388
,MONIFTY100,EQ,        26.52,                    50101.74,1886
,MONIFTY500,EQ,        24.25,                 21450094.59,886738
,MONOLITH,SM,       466.40,                 31255300.00,67000
,MONOPHARMA,SM,        21.00,                    42000.00,2000
,MONQ50,EQ,       100.52,                 17186780.99,170570
,MONTECARLO,EQ,       700.10,                 17948944.55,25564
,MOPSE,EQ,       100.16,                    42085.51,421
,MOQUALITY,EQ,       196.41,                   392154.30,1993
,MORARJEE,BZ,         8.95,                    27579.37,3089
,MOREALTY,EQ,        93.70,                 33465615.44,357453
,MOREPENLAB,EQ,        48.44,                 58266692.27,1212448
,MOS,SM,        24.45,                  3483000.00,140000
,MOSCHIP,EQ,       271.14,                829409276.36,3061717
,MOSILVER,EQ,       153.73,                 19136657.44,123330
,MOSMALL250,EQ,        17.22,                 15657175.77,911201
,MOTILALOFS,EQ,      1020.35,                790351795.25,777381
,MOTISONS,EQ,        16.94,                 37807614.16,2223807
,MOTOGENFIN,EQ,        26.03,                   655714.95,25010
,MOTOUR,EQ,        90.04,                  1041720.92,11597
,MOVALUE,EQ,       108.55,                  7297052.57,67304
,MOXSH,SM,        51.00,                   979200.00,19200
,MPEL,SM,       113.95,                 26625360.00,233600
,MPHASIS,EQ,      2747.50,                551450679.10,202423
,MPSLTD,EQ,      2305.90,                 13398351.40,5813
,MRF,EQ,    161695.00,               2546343505.00,15860
,MRIL,SM,        71.80,                 32135280.00,460800
,MRPL,EQ,       151.53,               4733296295.35,31615782
,MSCIINDIA,EQ,        30.76,                   658480.15,21437
,MSPL,EQ,        34.97,                 14618827.06,424110
,MSTCLTD,EQ,       546.95,                111480136.35,205061
,MSUMI,EQ,        46.45,                108915873.34,2352682
,MTARTECH,EQ,      2182.80,                878615223.90,398016
,MTEDUCARE,BE,         2.09,                   116277.33,55522
,MTNL,EQ,        41.50,                 39863515.01,963528
,MUFIN,EQ,       100.54,                282691994.42,2836655
,MUFTI,EQ,       112.88,                  6450037.16,57359
,MUKANDLTD,EQ,       127.64,                 16101830.70,125788
,MUKKA,EQ,        24.88,                  7003039.49,280275
,MUKTAARTS,EQ,        69.12,                   400593.48,5810
,MULTICAP,EQ,        16.57,                  3135887.57,189591
,MUNISH,ST,       134.80,                 10218780.00,78000
,MUNJALAU,EQ,        92.50,                 22304051.84,242177
,MUNJALSHOW,EQ,       124.57,                  2681745.99,21481
,MURUDCERA,EQ,        42.41,                  2354538.55,56193
,MUTHOOTCAP,EQ,       255.35,                  9566568.00,37452
,MUTHOOTFIN,EQ,      3322.20,               1243472652.10,375687
,MUTHOOTMF,EQ,       163.42,                  9892727.38,60614
,MVGJL,EQ,       183.63,                 12090514.60,65576
,MVKAGRO,ST,       580.00,                143783340.00,255600
,MWL,EQ,       238.04,                  4132565.45,17139
,MYMUDRA,ST,        86.20,                   430500.00,4800
,NACLIND,BE,       197.00,                 27333367.55,139184
,NAGAFERT,EQ,         4.90,                  1716162.57,353007
,NAGREEKCAP,BE,        30.95,                   379633.29,12334
,NAGREEKEXP,EQ,        28.18,                   407278.15,14178
,NAHARCAP,EQ,       281.55,                   326047.10,1151
,NAHARINDUS,EQ,       115.35,                   359450.28,3134
,NAHARPOLY,EQ,       298.75,                  4267293.25,14136
,NAHARSPING,EQ,       200.14,                  3066586.68,15292
,NAM-INDIA,EQ,       951.05,                866648086.25,921823
,NAMAN,SM,        80.20,                   320480.00,4000
,NAMOEWASTE,SM,       210.00,                 13845320.00,66400
,NARMADA,BE,        24.37,                  2423880.84,99495
,NATCAPSUQ,BE,       221.55,                   989336.30,4567
,NATCOPHARM,EQ,       833.65,                238003722.55,286022
,NATHBIOGEN,EQ,       170.38,                  1724030.06,10167
,NATIONALUM,EQ,       226.03,               1169217327.52,5197040
,NAVA,EQ,       608.25,                171552895.30,280016
,NAVINFLUOR,EQ,      5153.90,                590393015.00,115192
,NAVKARCORP,EQ,       120.81,                 25629223.71,211664
,NAVKARURB,BE,         2.16,                   480569.76,222486
,NAVNETEDUL,EQ,       158.56,                 77171494.38,485889
,NAZARA,EQ,       270.50,                300238068.80,1111138
,NBCC,EQ,       113.48,                836391524.62,7412702
,NBIFIN,EQ,      2587.30,                   582630.50,225
,NCC,EQ,       208.71,                258752938.12,1243447
,NCLIND,EQ,       196.70,                 13366051.79,68042
,NDGL,EQ,      3905.60,                   160600.00,41
,NDL,EQ,         3.16,                  3793896.24,1199013
,NDLVENTURE,BE,        82.07,                   524981.34,6278
,NDRAUTO,EQ,       988.50,                 21034041.90,21615
,NDTV,EQ,        94.93,                 19027780.86,200787
,NECCLTD,EQ,        19.67,                  1640215.66,83108
,NECLIFE,BE,        13.20,                  4185920.85,316568
,NELCAST,EQ,       119.50,                 17765150.91,149491
,NELCO,EQ,       861.90,                 76659567.80,89213
,NEOGEN,EQ,      1470.10,                 60875559.20,41638
,NEPHROCARE,ST,       142.75,                    57100.00,400
,NEPTUNE,SM,       160.50,                   970550.00,6000
,NESCO,EQ,      1353.70,                 67334383.00,50451
,NETF,EQ,       278.50,                   784869.63,2817
,NETWEB,EQ,      3897.60,               8698475349.90,2202478
,NETWORK18,EQ,        48.63,                239951507.81,4886046
,NEULANDLAB,EQ,     16443.00,                361046018.00,21953
,NEWGEN,EQ,       880.10,                230445692.70,261867
,NEWJAISA,ST,        37.45,                   226950.00,6000
,NEXT30ADD,EQ,        40.23,                 16591216.26,411058
,NEXT50,EQ,       710.50,                 20814993.77,29251
,NEXT50IETF,EQ,        72.91,                 34977296.41,479688
,NEXTMEDIA,EQ,         6.88,                   166770.57,24562
,NFL,EQ,        93.54,                 52881817.85,568139
,NGIL,EQ,        30.27,                  1134721.12,38136
,NGLFINE,EQ,      1536.70,                  2882549.90,1890
,NH,EQ,      1761.90,                385112042.70,218113
,NHIT,IV,       142.00,                  3550000.00,25000
,NHPC,EQ,        86.56,               1154884164.58,13301204
,NIACL,EQ,       186.31,                 38828339.11,208487
,NIBE,EQ,      1328.00,                 38019325.50,28770
,NIBL,EQ,        28.81,                   105121.42,3650
,NIDAN,SM,        18.50,                    56500.00,3000
,NIF100BEES,EQ,       279.28,                  7953315.25,28452
,NIF100IETF,EQ,        29.32,                  4170248.93,142152
,NIF10GETF,EQ,        26.15,                    11404.53,438
,NIF5GETF,EQ,        63.48,                    41556.05,652
,NIFITETF,EQ,       364.25,                   725619.99,1988
,NIFMID150,EQ,       220.50,                  1023613.37,4646
,NIFTY1,EQ,       283.52,                 21220069.99,74771
,NIFTY100EW,EQ,        34.09,                   420198.64,12338
,NIFTY50ADD,EQ,       269.75,                  2909446.35,10792
,NIFTYBEES,EQ,       291.86,               2217141461.63,7601294
,NIFTYBETF,EQ,       263.42,                  1297286.77,4924
,NIFTYCASE,EQ,        10.29,                  3407237.10,330896
,NIFTYETF,EQ,       278.06,                 90914915.24,326792
,NIFTYIETF,EQ,       290.21,                261556174.70,901807
,NIFTYQLITY,EQ,        21.95,                  2712935.79,123639
,NIITLTD,EQ,       104.06,                 20474026.84,196429
,NIITMTS,EQ,       326.65,                 21619399.45,66102
,NIKITA,ST,       147.85,                 15277440.00,106800
,NILAINFRA,EQ,        10.07,                  5896649.08,589245
,NILASPACES,BE,        19.03,                 10263393.13,539544
,NILKAMAL,EQ,      1574.30,                  1512210.40,964
,NINSYS,EQ,       436.70,                   991604.80,2271
,NIPPOBATRY,EQ,       446.05,                  1419233.05,3184
,NIRAJ,EQ,        34.60,                  7301286.46,214797
,NIRAJISPAT,EQ,       278.00,                   306057.90,1077
,NIRMAN,SM,       143.10,                  2661660.00,18600
,NITCO,EQ,       109.89,                 19634594.72,179900
,NITINSPIN,EQ,       314.40,                 70764424.85,224454
,NITIRAJ,EQ,       191.72,                  1472219.46,7601
,NIVABUPA,EQ,        74.46,                253126366.07,3396058
,NKIND,EQ,        67.75,                       67.75,1
