,23-Oct-2025
The Nifty witnessed an intraday movement of about 241.75 points.The closing index was 0.09 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116842.34
, Traded Quantity (in Lakhs), 53072.93
, Number of Trades, 35819618
, Total Market Capitalisation (Rs. Crores), 46774226.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IPCALAB,EQ,      1276.80,                157281087.10,122938
,IPHL,SM,        53.00,                  1088160.00,20400
,IPL,EQ,       191.97,                 41185654.18,214072
,IPSL,SM,       275.50,                   275500.00,1000
,IRB,EQ,        43.39,                246732753.52,5677661
,IRB,T0,        43.39,                       43.50,1
,IRBINVIT,IV,        62.72,                 59292847.72,944004
,IRCON,EQ,       169.44,                243679440.85,1427990
,IRCTC,EQ,       719.00,                531016202.30,738210
,IREDA,EQ,       153.54,                978733683.84,6341599
,IRIS,EQ,       315.55,                  2397082.25,7547
,IRISDOREME,EQ,        33.63,                 14561279.80,431552
,IRMENERGY,EQ,       328.00,                 26527229.80,80489
,ISFT,EQ,        97.74,                  1017366.52,10354
,ISGEC,EQ,       886.60,                 89092296.15,99663
,ISHAN,SM,         0.85,                    81600.00,96000
,ISHANCH,BE,        70.67,                  1648414.70,23375
,IT,EQ,        39.27,                 24884367.47,632832
,ITALIANE,SM,        33.30,                   204500.00,6000
,ITBEES,EQ,        39.42,               1031984684.45,26123975
,ITCHOTELS,EQ,       220.76,                467312869.38,2100701
,ITDC,EQ,       614.95,                 10256948.80,16621
,ITETF,EQ,        37.58,                 65898245.52,1749969
,ITETFADD,EQ,        37.60,                  4360304.15,115928
,ITI,EQ,       328.70,                258514934.85,779795
,ITIETF,EQ,        39.39,                 64774142.95,1638734
,ITTL,ST,        89.10,                     9355.50,105
,IVALUE,EQ,       269.00,                104059225.45,382596
,IVC,EQ,         7.83,                  1127773.74,143716
,IVP,EQ,       162.37,                   371894.86,2286
,IVZINGOLD,EQ,     10675.80,                 38341828.55,3629
,IVZINNIFTY,EQ,      2927.59,                   238699.86,81
,IWARE,ST,       153.00,                  3641160.00,24000
,IXIGO,EQ,       319.10,               1003543945.10,3135480
,IZMO,BE,       844.90,                 80180022.20,93877
,J&KBANK,EQ,       107.14,                480798861.79,4431528
,JAGRAN,EQ,        71.96,                  9433012.37,131151
,JAGSNPHARM,EQ,       218.36,                  7431377.71,33772
,JAIBALAJI,EQ,        96.50,                 97884961.18,1016145
,JAICORPLTD,EQ,       158.25,                153167684.90,958673
,JAINIK,ST,       125.85,                  1960080.00,15600
,JAINREC,EQ,       369.19,               5720062983.33,15346430
,JAIPURKURT,EQ,        35.11,                    95015.12,2706
,JALAN,SM,         3.80,                   116700.00,30000
,JAMNAAUTO,EQ,        95.16,                 40767150.10,425661
,JARO,EQ,       669.95,                 43658336.30,64817
,JASH,EQ,       484.00,                 25048556.75,51168
,JAYAGROGN,EQ,       224.64,                   856348.49,3813
,JAYBARMARU,BE,        93.44,                  3702741.59,39326
,JAYBEE,SM,       179.60,                  8850150.00,49000
,JAYNECOIND,EQ,        71.60,                561555728.75,7729026
,JAYSREETEA,EQ,        98.11,                  5337547.47,54360
,JBCHEPHARM,EQ,      1708.80,                267032613.50,156247
,JBMA,EQ,       654.00,                128310990.60,195236
,JCHAC,EQ,      1725.20,                 12356212.40,7169
,JETFREIGHT,EQ,        12.74,                   312342.01,24210
,JEYYAM,ST,        71.75,                 22138300.00,308000
,JGCHEM,EQ,       418.65,                 31294031.00,74237
,JHS,EQ,        13.39,                  3450684.69,254557
,JINDALPHOT,EQ,      1408.70,                  6390200.60,4494
,JINDALPOLY,EQ,       567.85,                 23316898.00,41080
,JINDALSAW,EQ,       187.11,                352957815.07,1877215
,JINDRILL,EQ,       568.95,                 48910868.70,86224
,JINDWORLD,EQ,        37.30,                 17650346.49,470682
,JISLDVREQS,EQ,        31.48,                   389833.79,12361
,JISLJALEQS,EQ,        50.32,                 52024111.80,1029346
,JITFINFRA,BE,       345.75,                 11293105.35,32857
,JKCEMENT,EQ,      6359.00,                566654458.00,88447
,JKIL,EQ,       631.35,                 62767424.60,99353
,JKIPL,EQ,       114.20,                 30383996.47,268948
,JKLAKSHMI,EQ,       839.25,                 51789502.30,61840
,JKPAPER,EQ,       409.25,                350758232.55,860968
,JKTYRE,EQ,       420.95,                674465718.40,1608564
,JLHL,EQ,      1502.80,                155481736.80,103821
,JMA,EQ,        89.84,                   906222.12,10063
,JMFINANCIL,EQ,       171.00,                475433026.59,2751665
,JNKINDIA,EQ,       298.05,                 11309580.75,38273
,JOCIL,EQ,       149.73,                   375541.95,2504
,JPOLYINVST,EQ,      1002.35,                  4549675.30,4501
,JPPOWER,EQ,        17.99,                542523204.32,30013964
,JSFB,EQ,       444.60,                239379767.60,537117
,JSL,EQ,       800.30,                212566599.10,265784
,JSLL,EQ,       725.55,                153072003.95,209030
,JSWCEMENT,EQ,       135.48,                162837094.39,1195926
,JSWHL,EQ,     17169.00,                 51550014.00,2957
,JSWINFRA,EQ,       299.75,                750921135.60,2511026
,JTEKTINDIA,EQ,       152.08,                 15405609.41,100751
,JTLIND,EQ,        68.71,                 43439557.84,627659
,JUBLCPL,BE,      2429.30,                  5764184.80,2359
,JUBLFOOD,EQ,       599.40,                465265905.95,777837
,JUBLINGREA,EQ,       684.90,                453679458.25,663147
,JUBLPHARMA,EQ,      1127.10,                222786370.90,197290
,JUNIORBEES,EQ,       746.63,                289111718.07,385135
,JUNIPER,EQ,       273.80,                 69571804.60,253307
,JUSTDIAL,EQ,       777.50,                161684970.85,206448
,JWL,EQ,       322.05,                129523393.65,400490
,JYOTHYLAB,EQ,       319.80,                 59192658.30,185010
,JYOTICNC,EQ,       917.55,                156796997.85,169595
,JYOTIGLOBL,SM,        62.85,                  1773100.00,28000
,JYOTISTRUC,EQ,        13.98,                 55116195.18,3941253
,K2INFRA,SM,        61.85,                  1397460.00,22800
,KABRAEXTRU,EQ,       244.80,                  4527691.30,18492
,KAJARIACER,EQ,      1227.10,                180434489.70,146644
,KAKATCEM,EQ,       147.24,                  2640433.24,17574
,KALAMANDIR,EQ,       187.49,                382358812.46,2049032
,KALANA,SM,        31.40,                    62800.00,2000
,KALPATARU,EQ,       396.15,                 58416532.00,145942
,KALYANIFRG,EQ,       749.75,                  2715206.95,3620
,KALYANKJIL,EQ,       494.15,               1961770152.75,3922147
,KAMATHOTEL,EQ,       302.85,                 23386703.20,77361
,KAMDHENU,EQ,        27.26,                 12120322.15,442399
,KAMOPAINTS,EQ,         8.18,                  2648109.23,323405
,KANANIIND,EQ,         1.90,                   886259.19,464516
,KANDARP,ST,        99.60,                  1809600.00,18000
,KANORICHEM,EQ,        80.59,                   378451.13,4688
,KANPRPLA,EQ,       203.89,                  3816556.62,18126
,KANSAINER,EQ,       255.43,                146410037.48,574090
,KAPSTON,EQ,       283.35,                 43384174.65,155140
,KARMAENG,BE,        57.45,                   149736.36,2585
,KARNIKA,SM,       173.05,                  2454800.00,14000
,KARURVYSYA,EQ,       246.17,                867410720.25,3524365
,KATARIA,SM,       102.50,                   184200.00,1800
,KAUSHALYA,BE,      1008.50,                   387385.30,383
,KAVDEFENCE,BE,       112.10,                 16553032.44,146894
,KAYA,BE,       440.80,                  2105311.50,4777
,KAYNES,EQ,      6704.00,               2444220150.00,359839
,KAYTEX,SM,        93.80,                  2952080.00,32800
,KCEIL,SM,       243.95,                 50159675.00,203500
,KCK,ST,        35.40,                  6460125.00,185000
,KCP,EQ,       198.06,                 28815667.86,145620
,KCPSUGIND,EQ,        31.34,                  2085814.91,66338
,KDDL,EQ,      2584.70,                 45736451.90,17701
,KDL,SM,       190.90,                 28526790.00,145650
,KEC,EQ,       848.85,                277155949.10,326412
,KECL,EQ,       119.60,                 13060556.56,108684
,KEEPLEARN,EQ,         2.93,                   128144.99,43546
,KEI,EQ,      4081.20,               1099087897.70,267544
,KEL,SM,        93.00,                   111600.00,1200
,KELLTONTEC,EQ,        21.99,                157640063.80,7046750
,KEN,SM,        46.15,                   730080.00,15600
,KERNEX,EQ,      1219.70,                440189585.80,354266
,KESORAMIND,EQ,         5.20,                  3730470.82,715476
,KEYFINSERV,EQ,       270.19,                  1610422.75,5911
,KFINTECH,EQ,      1139.90,               1144184726.90,999003
,KHADIM,EQ,       247.85,                  2791726.60,11219
,KHAICHEM,EQ,       125.56,                 24950960.28,196341
,KHAITANLTD,EQ,       128.84,                   475193.69,3686
,KHANDSE,EQ,        22.12,                    90255.50,4015
,KHFM,SM,        70.95,                   330072.50,4650
,KICL,EQ,      6199.60,                323863076.90,52202
,KILITCH,EQ,       369.20,                 29370201.95,78042
,KIMS,EQ,       720.20,                222739795.65,309170
,KINGFA,BE,      4621.90,                  7839978.80,1681
,KIOCL,BE,       454.25,                 44341477.35,97348
,KIRIINDUS,EQ,       567.75,                179717330.45,313027
,KIRLOSBROS,EQ,      1931.70,                 58438810.00,29974
,KIRLOSENG,EQ,       895.55,                130930789.10,145970
,KIRLOSIND,EQ,      3916.40,                 18973233.00,4807
,KIRLPNU,EQ,      1182.60,                 49730676.10,42048
,KITEX,EQ,       213.73,               2965162262.90,13874638
,KKCL,EQ,       535.90,                 11910105.80,22207
,KKJEWELS,SM,        94.95,                   575250.00,6000
,KLL,SM,        56.50,                  2003680.00,35200
,KMEW,EQ,      2203.60,                 30837963.10,13864
,KMSUGAR,EQ,        27.83,                  1752479.58,62612
,KNAGRI,SM,       233.85,                  6781280.00,28800
,KNRCON,EQ,       189.81,                116526670.41,613595
,KODYTECH,SM,       620.25,                  3652710.00,5900
,KOHINOOR,EQ,        32.79,                  1216742.23,37202
,KOKUYOCMLN,EQ,       102.23,                  3507813.88,34162
,KOLTEPATIL,EQ,       435.95,                 12439194.35,28527
,KONSTELEC,SM,        71.40,                   432150.00,6000
,KONTOR,SM,        75.00,                  1385040.00,18600
,KOPRAN,EQ,       169.48,                 12288969.69,72020
,KORE,SM,       165.00,                   647375.00,4000
,KOTARISUG,EQ,        31.60,                  1549745.75,48795
,KOTHARIPET,EQ,       141.94,                  2625033.74,18519
,KOTHARIPRO,EQ,        90.91,                  3698203.69,40324
,KOTYARK,ST,       290.85,                  1274895.00,4400
,KPEL,EQ,       422.35,                 44987856.10,106106
,KPIGREEN,EQ,       508.60,                501417506.40,1000340
,KPIL,EQ,      1261.70,                284517311.50,223870
,KPITTECH,EQ,      1161.00,               1393750153.60,1191842
,KPRMILL,EQ,      1082.60,               1521441540.90,1410574
,KRBL,EQ,       384.90,                192189828.30,500270
,KREBSBIO,EQ,        69.32,                   813289.67,11731
,KRIDHANINF,EQ,         3.80,                   184805.60,48853
,KRISHANA,EQ,       536.65,                264019955.45,477328
,KRISHCA,SM,       210.80,                  2002750.00,9500
,KRISHIVAL,EQ,       502.20,                 25431761.10,50536
,KRISHNADEF,SM,       804.20,                 16037450.00,20000
,KRITI,EQ,       118.71,                  1757810.24,14727
,KRITIKA,EQ,         8.48,                   906938.82,106528
,KRITINUT,EQ,        88.80,                  2239096.48,25352
,KRN,EQ,       838.15,                251336437.70,298198
,KRONOX,EQ,       151.27,                  9878738.98,64511
,KROSS,EQ,       186.37,                 61870424.23,332545
,KRSNAA,EQ,       810.45,                107737289.05,132135
,KRT,RR,       115.69,                 80320895.14,691299
,KRYSTAL,EQ,       595.75,                  4584994.70,7625
,KSB,EQ,       807.80,                 23332829.45,28864
,KSCL,EQ,      1060.00,                 52584067.20,49727
,KSHITIJPOL,EQ,         2.94,                   425282.10,145137
,KSL,EQ,       849.55,                 54779191.05,64617
,KSOLVES,EQ,       325.40,                 21413684.85,66062
,KTKBANK,EQ,       182.86,                431894622.93,2355324
,KUANTUM,EQ,       107.42,                  5548618.95,51273
,LAGNAM,EQ,        82.80,                   906220.84,10842
,LAKPRE,BZ,         5.49,                    14095.75,2561
,LAKSHYA,SM,       111.45,                  1988560.00,17600
,LAL,EQ,        10.61,                   615578.27,58757
,LALPATHLAB,EQ,      3071.70,                241017400.50,78260
,LAMBODHARA,EQ,       133.15,                  7639800.12,56598
,LAMOSAIC,SM,        44.25,                   890190.00,19800
,LANCORHOL,EQ,        21.64,                  1871180.03,85409
,LANDMARK,EQ,       625.90,                 84134863.65,131350
,LAOPALA,EQ,       232.19,                 11557469.05,49869
,LASA,BE,        10.90,                   397174.24,36838
,LATENTVIEW,EQ,       433.50,                223559199.35,514711
,LATTEYS,EQ,        34.53,                 92239086.79,2690069
,LAURUSLABS,EQ,       934.40,               3842603946.85,4121681
,LAWSIKHO,SM,       139.40,                  4184125.00,30000
,LAXMICOT,EQ,        22.04,                   293091.33,13279
,LAXMIDENTL,EQ,       314.85,                 18545029.70,58558
,LAXMIINDIA,EQ,       153.90,                 55997776.86,364562
,LCCINFOTEC,EQ,         4.57,                   735675.13,163825
,LEMERITE,SM,       472.55,                 26273980.00,55600
,LEMONTREE,EQ,       166.79,                225334446.22,1347868
,LEXUS,EQ,        34.16,                 36928165.97,1017771
,LFIC,EQ,       204.82,                   555581.56,2700
,LGBBROSLTD,EQ,      1345.80,                 55508494.40,41057
,LGEINDIA,EQ,      1663.40,               4011487637.00,2391748
,LGHL,EQ,       305.95,                 16473657.60,52728
,LIBAS,EQ,        12.12,                   513590.61,42266
,LIBERTSHOE,EQ,       326.30,                  3850603.65,11733
,LICHSGFIN,EQ,       580.75,                459086117.50,793002
,LICMFGOLD,EQ,     10941.85,                219034291.60,19974
,LICNETFGSC,EQ,        28.80,                  4192278.66,146528
,LICNETFN50,EQ,       287.01,                   326983.72,1134
,LICNETFSEN,EQ,       937.18,                    32053.07,34
,LICNFNHGP,EQ,       286.61,                   289038.68,1011
,LICNMID100,EQ,        59.00,                   602102.09,10164
,LIKHITHA,EQ,       231.51,                 12561148.86,54213
,LINC,EQ,       128.84,                  7592158.52,58006
,LINCOLN,EQ,       524.15,                  5408884.25,10276
,LINDEINDIA,EQ,      6107.50,                 72160502.00,11806
,LIQGRWBEES,EQ,      1012.96,                 27036114.17,26690
,LIQUID,EQ,       999.99,                180466959.30,180468
,LIQUID1,EQ,      1074.41,                376763316.15,350667
,LIQUIDADD,EQ,      1096.59,                904153974.33,824512
,LIQUIDBEES,EQ,       999.99,               3419453063.36,3419475
,LIQUIDBETF,EQ,      1053.39,                417738195.10,396564
,LIQUIDCASE,EQ,       111.03,                763853086.38,6879543
,LIQUIDETF,EQ,      1000.00,                132259950.31,132260
,LIQUIDIETF,EQ,       999.99,                462916811.47,462917
,LIQUIDPLUS,EQ,      1056.14,                 77217338.27,73113
,LIQUIDSBI,EQ,       999.99,                 20896964.70,20897
,LIQUIDSHRI,EQ,      1076.06,                 11667782.85,10843
,LLOYDPP,E1,        47.89,                 37638914.23,786625
,LLOYDSENGG,EQ,        59.25,                 65584894.22,1096735
,LLOYDSENPP,E1,        41.58,                  8718536.38,209048
,LLOYDSENT,EQ,        69.01,                 60773378.81,876944
,LLOYDSME,EQ,      1324.20,                290509308.90,217835
,LMW,EQ,     15699.00,                117490365.00,7469
,LOKESHMACH,EQ,       192.10,                  5386819.25,27821
,LORDSCHLO,BE,       220.63,                  9627158.83,43152
,LOTUSDEV,EQ,       187.09,                131149548.68,696861
,LOTUSEYE,BE,       118.11,                  3022384.06,25733
,LOVABLE,EQ,        95.15,                  2849711.60,29923
,LOWVOL,EQ,       214.35,                   396358.54,1843
,LOWVOL1,EQ,        21.77,                  1861428.60,84894
,LOWVOLIETF,EQ,        22.97,                 18106649.23,784870
,LOYALTEX,EQ,       266.20,                   202099.95,759
,LPDC,EQ,         8.09,                   105294.94,12901
,LTF,EQ,       266.96,               1544991815.33,5794136
,LTFOODS,EQ,       425.50,                401567725.50,939327
,LTGILTBEES,EQ,        29.00,                 87394740.03,3013758
,LTGILTCASE,EQ,        29.58,                  8230101.05,276468
,LTTS,EQ,      4203.70,                338789710.30,80225
,LUMAXIND,EQ,      4994.50,                 94450398.50,18656
,LUMAXTECH,EQ,      1165.80,                121528542.40,103153
,LUPIN,EQ,      1939.80,               1564521820.40,803342
,LUXIND,EQ,      1296.20,                 23754446.40,18301
,LXCHEM,EQ,       206.27,                 70688987.10,342504
,LYKALABS,EQ,        96.92,                  1861097.14,19230
,LYPSAGEMS,EQ,         6.14,                   290416.45,46681
,M&MFIN,EQ,       298.20,                516620001.80,1732797
,MAANALU,EQ,       128.08,                 17623350.69,136273
,MACOBSTECH,SM,       209.85,                  3648640.00,17600
,MACPOWER,EQ,       833.25,                  7575498.05,8944
,MADHAV,EQ,        43.58,                   241270.99,5414
,MADHAVBAUG,ST,       260.00,                   640560.00,2400
,MADHUCON,EQ,         7.36,                   130887.48,17788
,MADHUSUDAN,SM,       134.00,                   267050.00,2000
,MADRASFERT,EQ,        82.29,                  5204213.16,63252
,MAFANG,EQ,       169.39,                121397983.41,714973
,MAGADSUGAR,EQ,       560.35,                  2831140.70,4987
,MAGNUM,EQ,        24.52,                  2912351.31,117530
,MAGSON,SM,       105.70,                   105700.00,1000
,MAHABANK,EQ,        59.42,               1148265386.77,19151925
,MAHAPEXLTD,EQ,        96.72,                   476242.43,4875
,MAHASTEEL,BE,       558.55,                  6168165.15,11041
,MAHEPC,EQ,       140.99,                  4896270.51,34583
,MAHESHWARI,EQ,        56.29,                   163922.27,2913
,MAHICKRA,SM,       163.10,                   122325.00,750
,MAHKTECH,EQ,        26.98,                 19706839.52,730424
,MAHLIFE,EQ,       386.85,                 82834082.70,212335
,MAHLOG,EQ,       362.90,                 28797068.70,79419
,MAHSCOOTER,EQ,     16717.00,                 82220580.00,4870
,MAHSEAMLES,EQ,       570.80,                164342232.80,285821
,MAITHANALL,EQ,      1087.80,                 36341149.00,33405
,MAITREYA,SM,       242.15,                   193720.00,800
,MAKEINDIA,EQ,       153.49,                  8306223.85,53893
,MAL,SM,        48.75,                   858640.00,17600
,MALLCOM,EQ,      1459.20,                 11162379.70,7580
,MALUPAPER,EQ,        38.06,                   969892.89,25272
,MAMATA,EQ,       452.45,                 75188371.75,166175
,MANAKALUCO,BE,        28.22,                   383634.31,13611
,MANAKCOAT,EQ,       155.75,                 97290605.01,623072
,MANAKSIA,EQ,        66.33,                  4078990.62,61344
,MANAKSTEEL,EQ,        60.21,                  1669448.54,28070
,MANALIPETC,EQ,        71.54,                 54980714.11,766664
,MANAPPURAM,EQ,       281.95,               1071095360.20,3819787
,MANAV,ST,        25.75,                   103000.00,4000
,MANBA,EQ,       136.61,                  5878902.83,43111
,MANCREDIT,EQ,       180.93,                  7904757.17,43785
,MANDEEP,SM,        26.25,                   308100.00,12000
,MANGALAM,EQ,        70.15,                  1573657.75,22477
,MANGCHEFER,EQ,       314.25,                212026727.60,674529
,MANGLMCEM,EQ,       793.55,                264059439.70,330242
,MANINDS,EQ,       407.65,                115794236.95,284591
,MANINFRA,EQ,       147.28,                 32080436.50,217267
,MANKIND,EQ,      2451.00,                418749459.10,170162
,MANOMAY,EQ,       203.83,                  7425615.77,36370
,MANORAMA,EQ,      1489.30,                206106263.10,137351
,MANORG,EQ,       512.85,                  1797165.35,3487
,MANUFGBEES,EQ,       151.82,                   474611.91,3119
,MANUGRAPH,BE,        22.53,                    52027.40,2259
,MANYAVAR,EQ,       687.70,                 40157967.25,58010
,MAPMYINDIA,EQ,      1811.50,                158668577.60,87258
,MARALOVER,EQ,        47.28,                  2683760.99,56295
,MARATHON,EQ,       615.05,                163181739.25,261127
,MARCO,SM,        40.85,                  1231950.00,30000
,MARICO,EQ,       724.80,               1225253189.85,1679459
,MARINE,EQ,       234.97,                264447324.27,1128549
,MARKOLINES,EQ,       175.87,                 41544694.44,234723
,MARKSANS,EQ,       178.51,                122179161.57,680093
,MASFIN,EQ,       307.10,                 49449564.15,159175
,MASKINVEST,BE,       219.55,                   391329.96,1738
,MASON,SM,       201.50,                  1009500.00,5000
,MASPTOP50,EQ,        68.64,                 29928923.68,436168
,MASTEK,EQ,      2168.20,               1331838187.00,613758
,MASTER,SM,       360.00,                   891425.00,2500
,MASTERTR,EQ,       133.75,                133100148.08,988563
,MATRIMONY,EQ,       508.60,                  3420407.45,6750
,MAWANASUG,EQ,        87.28,                  4355978.65,49729
,MAXESTATES,EQ,       476.30,                 49099055.60,101518
,MAXIND,EQ,       216.43,                  6006322.82,27719
,MAXPOSURE,SM,        52.50,                  1658500.00,32000
,MAXVOLT,SM,       269.10,                 97159480.00,363200
,MAYASHEEL,SM,        70.40,                  9607350.00,132000
,MAYURUNIQ,EQ,       507.65,                 16960695.85,33564
,MAZDA,EQ,       279.30,                  2319720.15,8217
,MBAPL,EQ,       423.55,                152463929.35,350095
,MBEL,EQ,       457.80,                275482905.55,601530
,MBLINFRA,EQ,        41.86,                  1463562.74,34750
,MCL,BE,        50.42,                  2461224.62,49186
,MCLEODRUSS,BE,        67.13,                 32927600.65,490505
,MCLOUD,EQ,        56.92,                232402569.80,4029903
,MCON,SM,        73.40,                   510700.00,7000
,MCX,EQ,      9259.00,               5482395334.50,593427
,MDL,SM,        91.00,                   182000.00,2000
,MEDANTA,EQ,      1353.50,                162104455.30,118908
,MEDIASSIST,EQ,       545.20,                335609818.45,602467
,MEDICAMEQ,EQ,       368.15,                 44585350.00,124915
,MEDICO,BE,        50.34,                  9409233.11,189997
,MEDIORG,SM,        36.60,                   523600.00,14000
,MEDISTEP,SM,        27.60,                  1173750.00,42000
,MEDPLUS,EQ,       754.65,                 46426737.45,61196
,MEGASOFT,EQ,       168.47,                 42399625.81,254277
,MEGASTAR,EQ,       219.92,                  1508690.67,6847
,MEGATHERM,SM,       262.25,                  3392420.00,12800
,MEIL,EQ,       470.20,                 23775534.45,50111
,MENONBE,EQ,       120.77,                  3081945.49,25341
,MEP,BZ,         2.40,                     9768.00,4070
,METAL,EQ,        10.29,                 26916028.30,2606453
,METALIETF,EQ,        10.28,                 83669840.91,8093425
,METROBRAND,EQ,      1148.40,                 47913433.00,41724
,METROPOLIS,EQ,      1916.00,                165740946.70,86555
,MFML,EQ,        29.25,                   449326.62,15518
,MFSL,EQ,      1531.80,               1152612015.70,749624
,MGEL,EQ,        15.16,                 10193807.05,668155
,MGL,EQ,      1301.80,                184471654.90,142012
,MGSL,SM,       100.40,                  1330320.00,13200
,MHHL,SM,        48.50,                   218325.00,4500
,MHLXMIRU,EQ,       213.49,                   313405.31,1463
,MHRIL,EQ,       337.90,                 21330288.20,62762
,MICEL,EQ,        55.40,                 83048412.45,1494383
,MICROPRO,SM,        21.05,                   199120.00,9600
,MID150,EQ,        22.20,                  1184989.85,53392
,MID150BEES,EQ,       226.13,                395240544.70,1739983
,MID150CASE,EQ,        10.96,                 17189391.10,1563602
,MIDCAP,EQ,       170.73,                  6292894.45,36620
,MIDCAPETF,EQ,        22.38,                 68280003.10,3044203
,MIDCAPIETF,EQ,        22.61,                 46381483.61,2038069
,MIDHANI,EQ,       379.95,                 87835202.00,230370
,MIDQ50ADD,EQ,       251.27,                  2496030.51,9940
,MIDSELIETF,EQ,        18.04,                  4212640.86,231916
,MIDSMALL,EQ,        48.80,                 10812894.02,221077
,MIEL,ST,        21.45,                    85800.00,4000
,MINDACORP,EQ,       567.20,                 84835749.20,147887
,MINDSPACE,RR,       463.65,                122107736.85,262666
,MINDTECK,EQ,       283.44,                 67427056.04,233998
,MIRCELECTR,BE,        29.07,                 15229656.72,523896
,MIRZAINT,EQ,        38.78,                 12162038.75,311506
,MITCON,EQ,        73.60,                 19865992.91,261142
,MITTAL,EQ,         1.51,                   546173.70,361067
,MKPL,EQ,         6.72,                  1655785.53,243314
,MMEL,SM,        62.50,                   247000.00,4000
,MMFL,EQ,       318.70,                 43900372.70,139132
,MMP,EQ,       267.30,                  2470670.90,9185
,MMTC,T0,        67.40,                       68.00,1
,MMTC,EQ,        67.40,                 65897888.98,969908
,MNC,EQ,        31.02,                  6229825.45,200547
,MOALPHA50,EQ,        51.15,                  3218068.19,62323
,MOBIKWIK,EQ,       266.80,                309988082.15,1152842
,MOCAPITAL,EQ,        46.59,                 30390004.90,647224
,MODEFENCE,EQ,        89.54,                192834567.38,2143049
,MODIRUBBER,EQ,       130.57,                  9093594.25,67327
,MODISONLTD,EQ,       155.04,                  6123052.76,39309
,MODTHREAD,EQ,        45.56,                   102434.44,2228
,MOENERGY,EQ,        35.73,                  4562776.60,127064
,MOGOLD,EQ,       121.75,                 29469555.05,243022
,MOGSEC,EQ,        62.75,                   354908.79,5662
,MOHEALTH,EQ,        45.84,                  3691489.54,80289
,MOHITIND,BE,        33.05,                   157486.94,4769
,MOIL,EQ,       369.55,                231048018.80,624582
,MOINFRA,EQ,        61.86,                   248787.11,4008
,MOKSH,EQ,        14.41,                  1307378.01,90722
,MOL,EQ,        82.06,                 34471128.50,418546
,MOLDTECH,EQ,       197.93,                 15099708.51,76208
,MOLDTKPAC,EQ,       756.60,                 16019419.70,20922
,MOLOWVOL,EQ,        38.82,                   274925.33,7061
,MOM100,EQ,        63.76,                 47078614.73,734544
,MOM30IETF,EQ,        32.38,                 44636390.02,1373109
,MOM50,EQ,       268.49,                  1572098.48,5814
,MOMENTUM,EQ,        32.18,                  2300037.52,71169
,MOMENTUM30,EQ,        32.09,                  1030606.54,31648
,MOMENTUM50,EQ,        53.65,                 34584823.47,641624
,MOMGF,EQ,       151.08,                   258440.27,1706
,MOMIDMTM,EQ,        63.03,                  6536649.54,103992
,MOMOMENTUM,EQ,        64.47,                  8454157.47,130652
,MON100,EQ,       240.46,                218723479.18,913168
,MON50EQUAL,EQ,        33.45,                   123740.76,3688
,MONARCH,EQ,       313.65,                 37442691.70,118889
,MONEXT50,EQ,        69.08,                  1331194.90,19095
,MONEYBOXX,EQ,       160.53,                  1394520.63,8584
,MONIFTY100,EQ,        26.57,                   581148.24,21742
,MONIFTY500,EQ,        24.17,                 15549051.73,639620
,MONOLITH,SM,       451.00,                 27200050.00,60000
,MONOPHARMA,SM,        20.15,                   203200.00,10000
,MONQ50,EQ,       100.66,                 18206543.83,180973
,MONTECARLO,EQ,       703.90,                 20199926.20,28590
,MOPSE,EQ,        99.86,                    65084.60,651
,MOQUALITY,EQ,       197.40,                    64870.45,327
,MORARJEE,BZ,         8.87,                    20334.64,2238
,MOREALTY,EQ,        93.78,                 41867954.50,444573
,MOREPENLAB,EQ,        49.04,                 61478843.51,1249269
,MOS,SM,        25.75,                  2074600.00,80000
,MOSCHIP,EQ,       263.92,                851515374.66,3173266
,MOSILVER,EQ,       144.15,                 20073661.81,139935
,MOSMALL250,EQ,        17.32,                 24901957.22,1432954
,MOTILALOFS,EQ,      1020.20,                646079611.10,630743
,MOTISONS,EQ,        17.04,                 43357426.11,2530920
,MOTOGENFIN,EQ,        26.27,                   251773.13,9500
,MOTOUR,EQ,        89.66,                  2359934.40,26249
,MOVALUE,EQ,       108.79,                 10207617.59,93753
,MOXSH,SM,        56.20,                   179840.00,3200
,MPEL,SM,       129.45,                 28777520.00,217600
,MPHASIS,EQ,      2799.20,               1179299219.70,420173
,MPSLTD,EQ,      2314.10,                 26348911.40,11407
,MRF,EQ,    162295.00,               1065508790.00,6570
,MRIL,SM,        73.20,                 30896800.00,417600
,MRPL,EQ,       146.00,                720312935.89,4940589
,MSCIINDIA,EQ,        30.58,                   583895.55,18991
,MSPL,EQ,        34.94,                 12760709.70,362157
,MSTCLTD,EQ,       537.65,                125063955.85,231930
,MSUMI,EQ,        47.67,                312829216.51,6585615
,MTARTECH,EQ,      2291.20,               2072696671.50,916908
,MTEDUCARE,BE,         2.10,                    32644.42,16489
,MTNL,EQ,        42.09,                 42630748.68,1011349
,MUFIN,EQ,        94.95,                251237163.83,2597473
,MUFTI,EQ,       114.46,                 14528770.89,127048
,MUKANDLTD,EQ,       129.28,                  7830239.23,60357
,MUKKA,EQ,        25.03,                  8275960.83,329341
,MUKTAARTS,EQ,        70.36,                  1061840.61,15147
