,24-Dec-2025
The Nifty witnessed an intraday movement of about 113.4 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86241.02
, Traded Quantity (in Lakhs), 43037.32
, Number of Trades, 28546154
, Total Market Capitalisation (Rs. Crores), 47263577.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JETFREIGHT,BE,        17.94,                  2225821.85,123720
,JEYYAM,ST,        61.95,                  1494000.00,24000
,JFLLIFE,SM,        14.00,                  1790700.00,120000
,JGCHEM,EQ,       364.60,                 21217493.70,57586
,JHS,EQ,         9.86,                   669017.22,67528
,JINDALPHOT,EQ,      1500.40,                 13030194.70,8677
,JINDALPOLY,EQ,       487.60,                 32871730.80,66270
,JINDALSAW,EQ,       166.78,                114262647.89,682121
,JINDRILL,EQ,       575.05,                274256431.25,474118
,JINDWORLD,EQ,        29.22,                 17923006.19,606767
,JISLDVREQS,EQ,        28.27,                   449594.08,16012
,JISLJALEQS,EQ,        40.92,                180190813.42,4357812
,JITFINFRA,EQ,       278.80,                  4690220.80,16807
,JKCEMENT,EQ,      5692.00,                397456497.50,70112
,JKIL,EQ,       582.85,                 26760194.40,45567
,JKIPL,EQ,        90.64,                 23082897.09,251316
,JKLAKSHMI,EQ,       792.10,                148703998.20,186514
,JKPAPER,EQ,       364.00,                 41496840.70,113962
,JKTYRE,EQ,       508.60,                621535871.95,1217542
,JLHL,EQ,      1399.50,                 22737267.60,16276
,JMA,EQ,        77.29,                   345906.33,4397
,JMFINANCIL,EQ,       144.91,                292622296.26,2010283
,JNKINDIA,EQ,       227.63,                 23923280.34,104304
,JOCIL,EQ,       143.10,                   334692.70,2326
,JPOLYINVST,EQ,      1055.60,                  6222143.30,5787
,JPPOWER,EQ,        17.61,                450704663.92,25482472
,JSFB,EQ,       417.80,                 51645343.70,123234
,JSL,EQ,       794.65,                258843887.90,324545
,JSLL,EQ,       711.15,                101427799.35,142289
,JSWCEMENT,EQ,       118.65,                195837990.37,1651015
,JSWHL,EQ,     20295.00,                 42984005.00,2097
,JSWINFRA,EQ,       289.25,                397717789.75,1385067
,JTEKTINDIA,EQ,       143.88,                  6141229.81,42533
,JTLIND,EQ,        59.63,                 32871339.00,548372
,JUBLCPL,EQ,      2378.70,                 12487215.70,5283
,JUBLFOOD,EQ,       563.65,               1608409108.20,2850948
,JUBLINGREA,EQ,       710.70,                 67627697.50,94400
,JUBLPHARMA,EQ,      1066.60,                 72134948.20,67188
,JUNIORBEES,EQ,       741.42,                142270663.85,191512
,JUNIPER,EQ,       259.39,                 11159970.39,42849
,JUSTDIAL,EQ,       730.65,                 44792806.55,60924
,JWL,EQ,       340.60,              16597668648.00,49027653
,JYOTHYLAB,EQ,       279.25,                 57912368.75,206523
,JYOTICNC,EQ,       990.60,                353178953.00,357378
,JYOTIGLOBL,SM,        50.00,                   100000.00,2000
,JYOTISTRUC,EQ,         9.89,                 57385623.30,5767059
,K2INFRA,SM,        61.25,                    73890.00,1200
,KABRAEXTRU,EQ,       221.95,                  1197767.53,5388
,KAJARIACER,EQ,       974.30,                945300665.40,962192
,KAKATCEM,EQ,       129.22,                   213536.33,1656
,KALAMANDIR,EQ,       153.42,                 72090392.03,466757
,KALANA,SM,        24.50,                   343300.00,14000
,KALPATARU,EQ,       332.55,                  8034414.70,24056
,KALYANIFRG,EQ,       636.05,                   659608.50,1029
,KALYANKJIL,EQ,       487.20,                497071077.70,1018029
,KAMATHOTEL,EQ,       237.47,                  4051177.72,17008
,KAMDHENU,EQ,        23.55,                 15247066.50,647615
,KAMOPAINTS,EQ,         6.36,                  8828319.07,1364007
,KANANIIND,EQ,         1.70,                   213605.67,125330
,KANDARP,ST,       142.70,                 16153250.00,116000
,KANORICHEM,EQ,        77.54,                   281060.84,3594
,KANPRPLA,EQ,       185.35,                  7228519.04,41353
,KANSAINER,EQ,       242.22,                361650039.95,1518787
,KAPSTON,EQ,       297.15,                  2366016.70,7943
,KARMAENG,EQ,        51.30,                    65060.28,1276
,KARNIKA,ST,       118.40,                   950500.00,8000
,KARURVYSYA,EQ,       250.10,                346061828.77,1384920
,KATARIA,SM,       103.05,                    61830.00,600
,KAUSHALYA,EQ,       882.90,                  2811109.40,3141
,KAVDEFENCE,BE,        79.76,                 17294632.61,219193
,KAYA,EQ,       407.45,                  6670224.75,16259
,KAYNES,EQ,      4118.50,               4121707681.00,991371
,KAYTEX,SM,        71.20,                   637200.00,8800
,KCEIL,SM,       151.95,                  3597550.00,23500
,KCK,ST,        28.15,                   281500.00,10000
,KCP,EQ,       180.53,                  8400203.48,46462
,KCPSUGIND,EQ,        26.07,                  1251093.20,47717
,KDDL,EQ,      2405.30,                 23389406.70,9735
,KDL,SM,       183.60,                  2202922.50,11850
,KEC,EQ,       741.40,                369587799.20,499159
,KECL,EQ,        99.41,                 13765994.03,137664
,KEEPLEARN,EQ,         2.45,                   225199.18,91946
,KEI,EQ,      4408.80,                603722168.10,136899
,KEL,SM,        97.80,                   481020.00,4800
,KELLTONTEC,EQ,        18.98,                 24168274.14,1258962
,KEN,SM,        45.50,                   442800.00,9600
,KERNEX,EQ,      1271.30,                351349283.20,275374
,KESORAMIND,BE,        12.05,                 45578092.92,3785865
,KEYFINSERV,EQ,       313.15,                  1131327.20,3623
,KFINTECH,EQ,      1091.30,                937608001.80,848546
,KHADIM,EQ,       156.95,                 22274523.93,140107
,KHAICHEM,EQ,        80.41,                  7481181.86,92944
,KHAITANLTD,EQ,        98.66,                   196110.07,1955
,KHANDSE,EQ,        21.76,                    41162.52,1900
,KHFM,SM,        63.15,                   482825.00,7750
,KICL,EQ,      4962.00,                  4924873.50,993
,KILITCH,EQ,       349.30,                  2857074.20,8219
,KIMS,EQ,       629.85,                454422732.80,717376
,KINGFA,EQ,      4141.40,                  9336100.40,2229
,KIOCL,EQ,       380.75,                300418347.65,792385
,KIRIINDUS,EQ,       588.55,                288604103.25,486565
,KIRLOSBROS,EQ,      1616.80,                 54398097.10,33467
,KIRLOSENG,EQ,      1263.60,                247881133.10,194350
,KIRLOSIND,EQ,      3265.80,                 11147901.80,3410
,KIRLPNU,EQ,      1024.30,                 41891788.20,40734
,KITEX,EQ,       183.14,                 86074322.28,466811
,KKCL,EQ,       484.20,                  4967481.65,10250
,KKJEWELS,SM,        88.85,                   447750.00,5000
,KLL,SM,        47.35,                   383400.00,8000
,KMEW,EQ,      1818.00,                671842737.60,378187
,KMSUGAR,EQ,        27.38,                  1683908.32,61795
,KNAGRI,EQ,       198.10,                 24445964.40,124435
,KNRCON,EQ,       171.02,               2374828904.73,13837544
,KODYTECH,SM,       910.20,                  4308300.00,4700
,KOHINOOR,EQ,        28.29,                  1217480.01,42769
,KOKUYOCMLN,EQ,        90.00,                  5142151.97,56367
,KOLTEPATIL,EQ,       390.75,                 22320729.70,56984
,KONSTELEC,SM,        43.50,                   316550.00,7000
,KONTOR,SM,        65.25,                   549480.00,8400
,KOPRAN,EQ,       149.56,                321284045.90,2117764
,KORE,ST,       163.75,                   122812.50,750
,KOTARISUG,EQ,        27.82,                   522344.82,18646
,KOTHARIPET,EQ,       133.80,                  4990900.16,37257
,KOTHARIPRO,EQ,        74.31,                  2127659.02,28422
,KOTYARK,SM,       246.40,                   869915.00,3500
,KPEL,EQ,       349.40,                 48309274.65,136824
,KPIGREEN,EQ,       426.35,                438262673.50,1025251
,KPIL,EQ,      1200.30,                324703860.10,270844
,KPITTECH,EQ,      1217.30,                233014569.80,189895
,KPRMILL,EQ,       940.80,                109681084.20,116225
,KRBL,EQ,       400.65,                 55939272.85,139629
,KREBSBIO,EQ,        69.53,                   214174.48,3087
,KRIDHANINF,EQ,         4.06,                   397443.95,96666
,KRISHANA,EQ,       533.50,                 17343801.55,32256
,KRISHCA,SM,       200.50,                  3982300.00,20000
,KRISHIVAL,EQ,       355.90,                 16647272.40,44686
,KRISHNADEF,SM,       783.05,                  8237162.50,10500
,KRITI,EQ,        86.80,                  1670399.04,18937
,KRITIKA,EQ,         7.17,                   565909.76,78738
,KRITINUT,EQ,        68.30,                  1338224.49,19586
,KRN,EQ,       728.55,                142336829.90,193475
,KRONOX,EQ,       140.87,                  3174375.74,22349
,KROSS,EQ,       199.16,                 86120390.44,430133
,KRSNAA,EQ,       729.05,                 29300239.20,40074
,KRT,RR,       124.41,                 56007261.55,450029
,KRYSTAL,EQ,       519.90,                  4391779.25,8442
,KSB,EQ,       771.50,                 55832403.75,71842
,KSCL,EQ,       978.95,                 47924237.15,48759
,KSHINTL,EQ,       337.00,                479122414.05,1405568
,KSHITIJPOL,EQ,         2.79,                   658451.66,233221
,KSL,EQ,       738.75,                 26042960.30,35338
,KSOLVES,EQ,       292.90,                  5359664.20,18332
,KSR,EQ,        14.86,                  3963452.24,262354
,KTKBANK,EQ,       205.95,                324489002.08,1572967
,KUANTUM,EQ,        94.07,                  5017647.56,53552
,LAGNAM,EQ,        68.84,                   280424.82,4059
,LAKPRE,BZ,         5.28,                     7630.13,1559
,LAKSHYA,SM,       116.85,                  2017040.00,16800
,LAL,EQ,         9.05,                   220899.43,23933
,LALPATHLAB,EQ,      1407.80,                466444250.00,331053
,LAMBODHARA,EQ,       121.81,                   243511.95,1988
,LAMOSAIC,SM,        34.50,                   102840.00,3000
,LANCORHOL,BE,        25.00,                   933533.19,37176
,LANDMARK,EQ,       482.90,                 92112131.80,190295
,LAOPALA,EQ,       203.58,                  6009492.20,29390
,LASA,EQ,         9.19,                   364041.38,39295
,LATENTVIEW,EQ,       463.75,                230919680.10,493374
,LATTEYS,BE,        22.47,                   360755.85,16055
,LAURUSLABS,EQ,      1084.80,               1856100355.30,1711875
,LAXMICOT,EQ,        19.17,                    14693.51,767
,LAXMIDENTL,EQ,       263.05,                 10097291.05,38059
,LAXMIINDIA,EQ,       125.51,                 18844857.53,148819
,LCCINFOTEC,BE,         4.29,                    74283.21,17437
,LEMERITE,EQ,       508.10,                 29698833.40,58604
,LEMONTREE,EQ,       162.84,                117583504.82,720482
,LENSKART,EQ,       452.00,               1609590303.35,3500079
,LEXUS,EQ,        26.97,                    34454.04,1284
,LFIC,EQ,       179.46,                   185599.37,1045
,LGBBROSLTD,EQ,      1843.40,                 88164829.50,47376
,LGEINDIA,EQ,      1535.50,               1195212663.40,778754
,LGHL,EQ,       278.10,                 19771953.65,68908
,LIBAS,EQ,        11.13,                   710050.42,64133
,LIBERTSHOE,EQ,       279.75,                  3117641.90,11059
,LICHSGFIN,EQ,       539.45,                291658806.10,540891
,LICMFGOLD,EQ,     12429.95,                 40843818.35,3292
,LICNETFGSC,EQ,        28.74,                  3686294.94,128466
,LICNETFN50,EQ,       290.39,                   140167.28,482
,LICNETFSEN,EQ,       963.02,                     1926.04,2
,LICNFNHGP,EQ,       290.50,                    27067.20,93
,LICNMID100,EQ,        60.84,                   400423.43,6550
,LIKHITHA,EQ,       200.74,                105173446.28,509521
,LINC,EQ,       114.43,                   460761.44,4032
,LINCOLN,EQ,       481.15,                 11177162.20,23213
,LINDEINDIA,EQ,      5833.00,                 78620956.00,13422
,LIQGRWBEES,EQ,      1021.31,                 28777562.91,28177
,LIQUID,EQ,       999.99,                166835534.30,166836
,LIQUID1,EQ,      1083.86,                147494364.08,136082
,LIQUIDADD,EQ,      1106.01,                534735391.85,483483
,LIQUIDBEES,EQ,      1000.00,               2653155848.87,2653141
,LIQUIDBETF,EQ,      1062.21,                221797171.64,208806
,LIQUIDCASE,EQ,       111.99,               2290024955.81,20447812
,LIQUIDETF,EQ,      1000.00,                217199892.74,217200
,LIQUIDIETF,EQ,       999.99,                452459873.89,452460
,LIQUIDPLUS,EQ,      1065.37,                118775224.58,111487
,LIQUIDSBI,EQ,      1000.00,                  6410002.08,6410
,LIQUIDSHRI,EQ,      1085.01,                  3120511.18,2876
,LLOYDPP,E1,        46.96,                 41776605.92,899171
,LLOYDS,SM,        70.55,                   634100.00,9000
,LLOYDSENGG,EQ,        56.63,                186354218.75,3231420
,LLOYDSENPP,E1,        39.74,                  4177367.28,103733
,LLOYDSENT,EQ,        67.67,                208406736.55,3074272
,LLOYDSME,EQ,      1375.20,                353416313.50,255614
,LMW,EQ,     14872.00,                 21997183.00,1472
,LOKESHMACH,EQ,       164.79,                  8275097.50,49672
,LORDSCHLO,EQ,       173.15,                  4655172.08,26786
,LOTUSDEV,EQ,       156.29,                551168785.91,3466586
,LOTUSEYE,EQ,       127.43,                  4130920.71,32247
,LOVABLE,EQ,        81.36,                   707999.07,8690
,LOWVOL,EQ,       216.25,                     3461.16,16
,LOWVOL1,EQ,        22.06,                  2899482.14,131441
,LOWVOLIETF,EQ,        23.18,                 20922908.31,901333
,LOYALTEX,EQ,       213.34,                   174089.23,818
,LPDC,EQ,         7.16,                   556271.88,77630
,LRRPL,SM,        76.00,                   114000.00,1500
,LTF,EQ,       303.25,               1361002444.05,4437672
,LTFOODS,EQ,       404.10,                159164850.20,394816
,LTGILTBEES,EQ,        29.21,                 93346524.05,3200859
,LTGILTCASE,EQ,        29.77,                  2363986.23,79478
,LTTS,EQ,      4608.10,                431452622.70,92728
,LUMAXIND,EQ,      5552.50,                 37645566.50,6721
,LUMAXTECH,EQ,      1553.00,                107981217.60,69260
,LUPIN,EQ,      2107.00,                997101743.40,473286
,LUXIND,EQ,      1118.80,                 18664847.10,16530
,LXCHEM,EQ,       170.79,                 59230592.32,344366
,LYKALABS,EQ,        75.06,                   932619.34,12325
,LYPSAGEMS,EQ,         4.84,                    63298.46,13040
,M&MFIN,EQ,       389.65,               1501609015.35,3821693
,MAANALU,BE,       162.44,                 14311056.76,88090
,MACOBSTECH,SM,       209.00,                   335200.00,1600
,MACPOWER,EQ,      1024.10,                 10944353.80,10564
,MADHAV,EQ,        41.54,                   256813.71,6149
,MADHAVBAUG,SM,       281.00,                   344000.00,1200
,MADHUCON,EQ,         6.30,                    91966.18,14402
,MADHUSUDAN,SM,       134.00,                   809850.00,6000
,MADRASFERT,EQ,        77.74,                  5002390.13,63941
,MAFANG,EQ,       168.13,                 31633323.24,188148
,MAGADSUGAR,EQ,       511.60,                   783760.80,1531
,MAGNUM,EQ,        23.00,                   863393.69,37894
,MAGSON,SM,       123.45,                   491150.00,4000
,MAHABANK,EQ,        57.26,                293392454.81,5102637
,MAHAPEXLTD,EQ,       107.98,                  1293375.96,11964
,MAHASTEEL,BE,       928.60,                 10756049.10,11597
,MAHEPC,EQ,       126.22,                  1495985.11,11902
,MAHESHWARI,EQ,        50.18,                   499092.47,10019
,MAHICKRA,SM,       154.50,                  3158737.50,21750
,MAHKTECH,EQ,        25.58,                 27140827.79,1061069
,MAHLIFE,EQ,       398.20,                 17789802.20,44574
,MAHLOG,EQ,       328.65,                 11155369.25,33895
,MAHSCOOTER,EQ,     14113.00,                 37829941.00,2674
,MAHSEAMLES,EQ,       551.35,                 79589915.95,144298
,MAITHANALL,EQ,       976.95,                 32423182.65,33415
,MAITREYA,SM,       219.15,                   612040.00,2800
,MAKEINDIA,EQ,       155.20,                  1702852.54,10947
,MAKS,SM,        31.10,                   135600.00,4500
,MAL,SM,        51.40,                   743120.00,14400
,MALLCOM,EQ,      1176.30,                  2271030.70,1937
,MALUPAPER,EQ,        35.42,                  1064863.08,29613
,MAMATA,EQ,       415.30,                 22625733.20,54234
,MANAKALUCO,BE,        25.03,                  1105938.83,44189
,MANAKCOAT,EQ,       132.47,                  8675424.09,65627
,MANAKSIA,EQ,        62.62,                  1252270.70,19901
,MANAKSTEEL,EQ,        76.95,                 12463023.96,163481
,MANALIPETC,EQ,        60.59,                  5950587.47,97964
,MANAPPURAM,EQ,       314.55,               7534165827.95,24308241
,MANAV,ST,        30.20,                   724800.00,24000
,MANBA,EQ,       140.66,                 11528182.67,81915
,MANCREDIT,EQ,       170.10,                  5091263.04,29942
,MANDEEP,SM,        22.55,                    92400.00,4000
,MANGALAM,EQ,        24.00,                  1318450.51,55019
,MANGLMCEM,EQ,       772.70,                 59065314.85,76340
,MANINDS,EQ,       396.85,                115125862.75,285461
,MANINFRA,EQ,       129.25,                 64337120.06,494886
,MANKIND,EQ,      2193.30,                595538188.40,269610
,MANOMAY,BE,       204.15,                  2563450.80,12507
,MANORAMA,EQ,      1327.10,                 99057491.00,74086
,MANORG,EQ,       493.15,                   540364.65,1096
,MANUFGBEES,EQ,       153.06,                   291185.68,1900
,MANUGRAPH,EQ,        15.97,                   238343.93,14763
,MANYAVAR,EQ,       582.00,                 51907141.55,89205
,MAPMYINDIA,EQ,      1700.90,                 39265504.50,22897
,MARALOVER,EQ,        44.74,                   252336.27,5598
,MARATHON,EQ,       501.00,                 62769912.90,123791
,MARC,ST,        70.70,                  5742000.00,80400
,MARCO,SM,        38.70,                   116100.00,3000
,MARICO,EQ,       734.75,                678169078.10,921626
,MARINE,EQ,       211.24,                 46602936.55,217216
,MARINETRAN,SM,        26.30,                   105200.00,4000
,MARKOLINES,EQ,       166.58,                 52349511.02,313646
,MARKSANS,EQ,       182.22,                 91697996.10,501622
,MASFIN,EQ,       321.15,                 59125513.60,183455
,MASKINVEST,BE,       161.55,                    33587.05,225
,MASON,SM,       191.00,                  1247250.00,6500
,MASPTOP50,EQ,        71.53,                  6595566.71,92207
,MASTEK,EQ,      2145.80,                 44737495.60,20790
,MASTER,SM,       328.00,                   164000.00,500
,MASTERTR,EQ,       119.05,                 48329120.29,408110
,MATRIMONY,EQ,       529.65,                 13879689.20,26195
,MAWANASUG,EQ,        83.60,                  2768650.35,33025
,MAXESTATES,EQ,       450.55,                 20887135.60,46039
,MAXIND,EQ,       186.55,                  4512616.30,24066
,MAXPOSURE,SM,        48.40,                   665250.00,14000
,MAXVOLT,ST,       491.20,                 12729040.00,26400
,MAYASHEEL,ST,        61.50,                   918450.00,15000
,MAYURUNIQ,EQ,       490.70,                 13526561.40,27472
,MAZDA,EQ,       216.03,                  2886227.03,13329
,MBAPL,EQ,       414.90,                 35543842.20,85754
,MBEL,EQ,       391.35,                333618338.30,858671
,MBLINFRA,EQ,        32.76,                 10378646.42,315537
,MCL,EQ,        53.69,                 31120722.05,595288
,MCLEODRUSS,BE,        46.66,                  5615653.24,122516
,MCLOUD,EQ,        26.14,                 50414036.42,1941128
,MCON,SM,        67.00,                   129500.00,2000
,MCX,EQ,     10825.00,               3227055974.00,296705
,MEDANTA,EQ,      1191.20,                158614275.30,133969
,MEDIASSIST,EQ,       445.10,                 51392414.55,115371
,MEDICAMEQ,EQ,       382.95,                  6374317.10,16558
,MEDICO,EQ,        54.24,                 31601596.80,577692
,MEDPLUS,EQ,       820.35,                 60920631.00,75055
,MEESHO,EQ,       197.05,               9937893670.18,50847411
,MEGAFLEX,ST,       116.00,                   348000.00,3000
,MEGASOFT,BE,       202.29,                 15826158.15,78235
,MEGASTAR,BE,       236.48,                   161853.11,684
,MEGATHERM,SM,       224.05,                   719200.00,3200
,MEIL,EQ,       371.45,                 17357508.10,46150
,MENONBE,EQ,       107.31,                  4083026.31,38267
,MEP,BZ,         2.01,                    21753.63,10763
,METAL,EQ,        10.79,                 47098554.37,4351370
,METALIETF,EQ,        10.77,                414167998.60,38407107
,METROBRAND,EQ,      1169.20,                 18716890.80,15999
,METROPOLIS,EQ,      1887.30,                 20588654.10,10897
,MFML,EQ,        25.50,                   248410.34,9654
,MFSL,EQ,      1678.50,                552209138.70,326259
,MGEL,EQ,        14.74,                  4175273.76,285022
,MGL,EQ,      1130.10,                129956497.00,114537
,MGSL,SM,        94.45,                  6519360.00,70800
,MHHL,SM,        40.00,                   181350.00,4500
,MHLXMIRU,EQ,       213.19,                  1299207.11,6119
,MHRIL,EQ,       309.85,                 19201268.40,61672
,MICEL,EQ,        46.01,                 74883930.29,1624690
,MICROPRO,SM,        20.00,                   128720.00,6400
,MID150,EQ,        22.52,                 10138336.11,446562
,MID150BEES,EQ,       228.92,                513654421.78,2240984
,MID150CASE,EQ,        11.11,                 18084343.03,1621029
,MIDCAP,EQ,       175.87,                  7035155.13,39811
,MIDCAPADD,EQ,        22.30,                     4771.01,213
,MIDCAPBETA,EQ,       223.87,                   691407.35,3081
,MIDCAPETF,EQ,        22.66,                 47778682.99,2098581
,MIDCAPIETF,EQ,        22.94,                 18682180.79,811296
,MIDHANI,EQ,       311.35,                199384531.70,632289
,MIDQ50ADD,EQ,       248.35,                 25847538.33,103873
,MIDSELIETF,EQ,        18.56,                  2286862.34,122989
,MIDSMALL,EQ,        48.37,                 11169446.07,229978
,MIDWESTLTD,EQ,      1625.40,                300536985.70,186477
,MINDACORP,EQ,       587.35,                 74422507.30,125851
,MINDSPACE,RR,       469.68,                 48003425.14,102104
,MINDTECK,EQ,       208.99,                 12138406.04,57213
,MIRCELECTR,EQ,        26.25,                 12209850.62,466037
,MIRZAINT,EQ,        37.87,                  9618891.62,252917
,MITCON,EQ,        67.66,                   434409.55,6400
,MITTAL,EQ,         1.22,                  2734932.59,2223322
,MKPL,EQ,         6.02,                   520398.43,86163
,MMEL,SM,        49.05,                   197100.00,4000
,MMFL,EQ,       365.85,                 18213836.05,49163
,MMP,EQ,       255.85,                  5680136.25,22322
,MMTC,EQ,        57.53,                187419454.57,3215013
,MNC,EQ,        31.00,                  1271798.63,40923
,MOALPHA50,EQ,        50.82,                   120251.32,2358
,MOBIKWIK,EQ,       233.97,                149887154.98,638857
,MOCAPITAL,EQ,        47.18,                185254473.19,3930167
,MODEFENCE,EQ,        85.54,                200852876.00,2340762
,MODINATUR,EQ,       371.70,                  1821033.95,4941
,MODIRUBBER,EQ,       152.28,                 85578945.09,591343
,MODIS,EQ,       341.65,                  1475684.85,4303
,MODISONLTD,EQ,       136.62,                  4645865.85,33804
,MODTHREAD,EQ,        43.00,                    31007.51,721
,MOENERGY,EQ,        35.55,                 36564068.24,1031301
,MOGOLD,EQ,       135.65,                136455259.85,1005964
,MOGSEC,EQ,        62.85,                   102717.67,1639
,MOHEALTH,EQ,        44.66,                  1801032.08,40305
,MOHITIND,EQ,        28.53,                   306144.70,10665
,MOIL,EQ,       347.80,                866970082.30,2472510
,MOINFRA,EQ,        59.27,                    73825.45,1242
,MOIPO,EQ,        47.25,                   197940.13,4219
,MOKSH,EQ,        15.11,                   949274.45,62412
,MOL,EQ,        64.61,                 19103766.80,294899
,MOLDTECH,EQ,       157.34,                  2387422.59,15106
,MOLDTKPAC,EQ,       607.55,                 23970845.30,39524
,MOLOWVOL,EQ,        38.95,                   258504.89,6622
,MOM100,EQ,        65.15,                 42254322.99,646108
,MOM30IETF,EQ,        31.97,                 39042416.08,1217786
,MOM50,EQ,       271.70,                  6368837.15,23427
,MOMENTUM,EQ,        31.83,                   976985.41,30557
,MOMENTUM30,EQ,        31.43,                   254246.41,8044
,MOMENTUM50,EQ,        53.12,                 12831942.39,240332
,MOMGF,EQ,       152.24,                   379667.71,2487
,MOMIDMTM,EQ,        63.48,                 21196481.05,330732
,MOMNC,EQ,        30.23,                    33432.96,1106
,MOMOMENTUM,EQ,        63.83,                  4114124.75,64241
,MON100,EQ,       234.09,                146641257.49,626188
,MON50EQUAL,EQ,        33.57,                    88312.22,2627
,MONARCH,EQ,       307.20,                 10399631.70,33828
,MONEXT50,EQ,        68.46,                   653566.87,9541
,MONEYBOXX,EQ,        62.97,                 13890895.15,217674
,MONIFTY100,EQ,        26.75,                    19433.27,726
,MONIFTY500,EQ,        24.30,                  4115245.61,168891
,MONOLITH,SM,       524.15,                 15592600.00,29250
,MONOPHARMA,SM,        15.20,                   152800.00,10000
,MONQ50,EQ,        98.77,                  7249564.26,73268
,MONTECARLO,EQ,       702.05,                129245095.90,178347
,MOPSE,EQ,        98.04,                   284432.85,2876
,MOQUALITY,EQ,       200.40,                   198538.63,988
,MOREALTY,EQ,        88.91,                351515172.58,3962118
,MOREPENLAB,EQ,        41.60,                 53881796.19,1284832
,MOS,SM,        22.80,                  4380400.00,192000
,MOSCHIP,EQ,       209.43,                252889428.22,1195921
,MOSERVICE,EQ,        33.82,                    54681.92,1613
,MOSILVER,EQ,       215.92,                111866122.33,517750
,MOSMALL250,EQ,        16.70,                 12433436.13,743547
,MOTILALOFS,EQ,       893.60,                601346649.10,675354
,MOTISONS,EQ,        15.57,                 20830205.43,1338297
,MOTOGENFIN,EQ,        23.19,                   136598.89,5907
,MOTOUR,EQ,        85.60,                   862615.45,10067
,MOVALUE,EQ,       113.78,                 13042460.49,114119
,MOXSH,ST,        90.25,                   577600.00,6400
,MPEL,SM,        92.65,                 10056080.00,108800
,MPHASIS,EQ,      2891.90,               1023135490.90,351406
,MPSLTD,EQ,      2024.90,                 10620362.20,5239
,MRF,EQ,    151435.00,                625525730.00,4115
,MRIL,SM,        54.35,                   259520.00,4800
,MRPL,EQ,       146.05,                214125060.28,1458854
,MSCIADD,EQ,        30.78,                    31754.81,1031
,MSCIINDIA,EQ,        31.04,                   689860.62,22151
,MSPL,EQ,        36.55,                 76975622.28,2074950
,MSTCLTD,EQ,       490.80,                 35534315.70,71978
,MSUMI,EQ,        45.28,                194453116.42,4284783
,MTARTECH,EQ,      2450.70,                457448388.10,187371
,MTEDUCARE,BE,         1.78,                    87488.56,49034
,MTNL,EQ,        36.85,                219964210.30,5847763
,MUFIN,EQ,       115.52,                 52818360.29,454841
,MUFTI,EQ,       100.85,                  8118160.32,80815
,MUKANDLTD,EQ,       134.82,                 15248248.61,112726
,MUKKA,EQ,        24.09,                  5980692.88,247617
,MUKTAARTS,EQ,        63.03,                   596018.92,9293
,MULTICAP,EQ,        16.58,                  1143343.76,68842
,MUNISH,SM,       100.70,                   974520.00,9600
,MUNJALAU,EQ,        80.68,                  4877793.89,60468
,MUNJALSHOW,EQ,       127.18,                  3791021.04,29731
,MURUDCERA,EQ,        34.85,                   919967.17,26523
,MUTHOOTCAP,EQ,       276.40,                  5531887.25,19646
,MUTHOOTFIN,EQ,      3804.70,               2400679767.30,622859
,MUTHOOTMF,EQ,       177.86,                 12932149.40,71990
,MVGJL,EQ,       183.31,                  4546636.64,24783
,MVKAGRO,ST,       756.90,                 17058180.00,21900
,MWL,EQ,       267.43,                 18580887.50,69823
,MYMUDRA,SM,        94.40,                  4086600.00,44400
,NACL-RE,BE,        85.62,                 15360186.17,176675
,NACLIND,BE,       167.09,                 30628179.60,180722
,NAGAFERT,EQ,         5.01,                  5734691.68,1171885
,NAGREEKCAP,BE,        28.50,                   145829.71,5306
,NAGREEKEXP,EQ,        26.66,                    46678.10,1749
,NAHARCAP,EQ,       257.55,                   912734.35,3524
,NAHARINDUS,EQ,       108.94,                  1947791.90,17736
,NAHARPOLY,EQ,       241.00,                  4038710.35,16408
,NAHARSPING,EQ,       197.42,                  4928755.88,24814
,NAM-INDIA,EQ,       879.50,               1423487742.65,1605901
,NAMAN,SM,        64.40,                    51520.00,800
,NAMOEWASTE,SM,       192.30,                 10681160.00,56000
,NARMADA,BE,        21.61,                   918718.71,42416
,NATCAPSUQ,EQ,       175.67,                  1163520.21,6613
,NATCOPHARM,EQ,       916.25,                284564217.45,309442
,NATHBIOGEN,EQ,       161.51,                  1547173.69,9570
,NATIONALUM,EQ,       295.30,               3826112046.45,12921219
,NAVA,EQ,       563.00,                146748012.40,258306
,NAVINFLUOR,EQ,      5874.00,                635195800.50,106978
,NAVKARCORP,EQ,       101.67,                 15027248.09,146751
,NAVKARURB,EQ,         1.32,                   894587.65,678077
,NAVNETEDUL,EQ,       145.49,                 62422628.11,418793
,NAZARA,EQ,       239.25,                850497104.95,3470794
,NBCC,EQ,       116.16,                648480101.17,5565300
,NBIFIN,EQ,      2247.70,                   277420.60,125
,NCC,EQ,       161.53,                588699918.87,3643486
,NCLIND,EQ,       197.69,                  4271817.04,21614
,NDGL,EQ,      2890.00,                   587769.70,204
,NDL,EQ,         3.02,                  6540724.12,2162913
