,29-Dec-2025
The Nifty witnessed an intraday movement of about 186.5 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103927.90
, Traded Quantity (in Lakhs), 54241.97
, Number of Trades, 32394437
, Total Market Capitalisation (Rs. Crores), 46950306.66

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAIBALAJI,EQ,        69.19,                956440665.99,13853442
,JAICORPLTD,EQ,       132.19,                102820330.45,771610
,JAINAM,SM,       247.05,                   482775.00,2000
,JAINIK,SM,       126.75,                   152100.00,1200
,JAINREC,EQ,       393.20,               1783099506.75,4572618
,JAIPURKURT,EQ,        29.84,                   371907.32,12445
,JALAN,ST,         3.45,                    20700.00,6000
,JAMNAAUTO,EQ,       124.72,                180389963.03,1441125
,JARO,EQ,       488.80,                 89384214.35,182297
,JASH,EQ,       429.95,                 19940740.20,46630
,JAYAGROGN,EQ,       202.39,                  1242075.13,6132
,JAYBARMARU,EQ,        90.68,                  8177598.97,89118
,JAYBEE,SM,       119.45,                   830175.00,7000
,JAYESH,SM,       166.00,                   166000.00,1000
,JAYKAY,EQ,       194.54,                 16368092.41,83450
,JAYNECOIND,EQ,        86.19,               2079134447.88,24321459
,JAYSREETEA,EQ,        87.38,                  2578398.41,29573
,JBCHEPHARM,EQ,      1799.20,                168715476.30,93829
,JBMA,EQ,       608.70,                390670712.15,637908
,JETFREIGHT,BE,        16.91,                  1900828.92,111359
,JEYYAM,ST,        59.35,                  2174100.00,36000
,JFLLIFE,SM,        12.65,                   151800.00,12000
,JGCHEM,EQ,       357.00,                 25094322.55,70268
,JHS,EQ,         9.59,                  1396648.58,144657
,JINDALPHOT,EQ,      1501.50,                  7110621.40,4732
,JINDALPOLY,EQ,       480.90,                 15919535.65,32754
,JINDALSAW,EQ,       165.21,                240876607.30,1460531
,JINDRILL,EQ,       564.25,                 84212423.00,147460
,JINDWORLD,EQ,        29.06,                  6165847.54,212509
,JISLDVREQS,EQ,        27.53,                   147555.38,5320
,JISLJALEQS,EQ,        40.13,                 49120076.99,1215500
,JITFINFRA,EQ,       273.80,                  3865649.55,14023
,JIWANRAM,SM,         6.30,                    37800.00,6000
,JKCEMENT,EQ,      5728.50,                220802021.50,38590
,JKIL,EQ,       583.00,                 23205165.90,40000
,JKIPL,EQ,        87.62,                  6803283.57,76797
,JKLAKSHMI,EQ,       769.90,                 49245758.20,63740
,JKPAPER,EQ,       358.30,                 29509585.05,81757
,JKTYRE,EQ,       499.75,                776678237.55,1534132
,JLHL,EQ,      1397.90,                 22892649.10,16444
,JMA,EQ,        77.00,                   640059.43,8267
,JMFINANCIL,EQ,       144.16,                190955413.15,1323086
,JNKINDIA,EQ,       254.27,                879003880.66,3283487
,JOCIL,EQ,       148.70,                  1412122.73,9522
,JPASSOCIAT,BE,         3.61,                  7202098.01,1995041
,JPOLYINVST,EQ,      1024.60,                  6422458.20,6200
,JPPOWER,EQ,        17.11,                489286272.02,28537002
,JSFB,EQ,       421.25,                250314111.10,585958
,JSL,EQ,       795.10,                260022501.95,330463
,JSLL,EQ,       694.45,                 85778485.95,123271
,JSWCEMENT,EQ,       118.56,                315147147.50,2663369
,JSWHL,EQ,     19720.00,                 55245180.00,2822
,JSWINFRA,EQ,       283.70,                278421661.05,989782
,JTEKTINDIA,EQ,       139.32,                 12089047.58,86219
,JTLIND,EQ,        58.84,                 17761722.34,300294
,JUBLCPL,EQ,      2316.00,                  3629020.10,1540
,JUBLFOOD,EQ,       563.60,                932813403.95,1658716
,JUBLINGREA,EQ,       712.05,                 85285857.50,119747
,JUBLPHARMA,EQ,      1053.00,                 70893203.60,66979
,JUNIORBEES,EQ,       738.58,                202303561.76,273211
,JUNIPER,EQ,       260.41,                 12656869.11,48753
,JUSTDIAL,EQ,       723.85,                 46303288.95,64094
,JWL,EQ,       337.70,               2506217346.85,7380021
,JYOTHYLAB,EQ,       282.75,                 79214568.40,280361
,JYOTICNC,EQ,       978.00,                623959500.40,623917
,JYOTIGLOBL,SM,        50.90,                   305400.00,6000
,JYOTISTRUC,EQ,         9.19,                113299418.01,12254782
,K2INFRA,SM,        62.50,                  1497240.00,24000
,KABRAEXTRU,EQ,       229.34,                  6701721.44,29572
,KAJARIACER,EQ,       972.60,                388837550.70,401173
,KAKATCEM,EQ,       129.87,                   177333.59,1371
,KALAMANDIR,EQ,       156.80,                128014587.51,819141
,KALANA,SM,        23.60,                   141400.00,6000
,KALPATARU,EQ,       342.00,                 14040812.10,41146
,KALYANIFRG,EQ,       614.00,                   614350.25,989
,KALYANKJIL,EQ,       486.30,                719873350.80,1471876
,KAMATHOTEL,EQ,       234.56,                  4856483.51,20619
,KAMDHENU,EQ,        24.57,                 69001602.61,2803199
,KAMOPAINTS,EQ,         6.08,                  2007190.52,327587
,KANANIIND,EQ,         1.62,                   279357.62,169552
,KANDARP,ST,       139.15,                  4951450.00,35000
,KANORICHEM,EQ,        76.85,                   808675.43,10413
,KANPRPLA,EQ,       181.65,                  1605691.76,8963
,KANSAINER,EQ,       234.48,                 55259387.30,235698
,KAPSTON,EQ,       297.80,                  1983212.45,6708
,KARMAENG,EQ,        48.93,                   148710.71,3040
,KARNIKA,ST,       118.10,                  1535050.00,13000
,KARURVYSYA,EQ,       254.61,                790535025.85,3067441
,KATARIA,SM,       104.35,                   316140.00,3000
,KAUSHALYA,EQ,       872.10,                    97052.05,111
,KAVDEFENCE,BE,        72.60,                  8083860.07,111193
,KAYA,EQ,       408.20,                  1333576.00,3276
,KAYNES,EQ,      3988.00,               4127012608.00,1028726
,KAYTEX,SM,        72.00,                   346080.00,4800
,KCEIL,SM,       143.90,                  5752375.00,40000
,KCK,ST,        27.05,                  7303500.00,270000
,KCP,EQ,       180.80,                 11489536.97,63202
,KCPSUGIND,EQ,        25.67,                  2113929.67,81956
,KDDL,EQ,      2383.80,                 20474956.10,8688
,KDL,SM,       175.35,                  1926292.50,10950
,KEC,EQ,       735.20,                190411393.45,258980
,KECL,EQ,        97.50,                 10615198.42,107485
,KEEPLEARN,EQ,         2.41,                    61086.49,25673
,KEI,EQ,      4393.10,                933733929.60,212176
,KEL,SM,       100.00,                   734040.00,7200
,KELLTONTEC,EQ,        18.25,                 21048401.55,1146903
,KEN,SM,        44.55,                   701820.00,15600
,KERNEX,EQ,      1249.50,                211445577.00,167589
,KESORAMIND,BE,        13.28,                 14211392.80,1070135
,KEYFINSERV,EQ,       301.30,                  1465807.75,4815
,KFINTECH,EQ,      1096.30,                992342867.70,903258
,KHADIM,EQ,       157.98,                 61816226.84,391346
,KHAICHEM,EQ,        77.75,                 16243922.41,206060
,KHAITANLTD,EQ,       100.79,                   329570.59,3289
,KHANDSE,EQ,        20.69,                   205684.27,9963
,KICL,EQ,      4855.00,                  2974647.00,609
,KILITCH,EQ,       343.25,                  2860524.25,8287
,KIMS,EQ,       614.00,                226511808.40,366301
,KINGFA,EQ,      4214.00,                 17592060.90,4236
,KIOCL,EQ,       378.80,                228458195.60,577920
,KIRIINDUS,EQ,       611.75,                657148217.15,1076562
,KIRLOSBROS,EQ,      1585.50,                 81775778.10,51695
,KIRLOSENG,EQ,      1222.40,                629558991.90,513192
,KIRLOSIND,EQ,      3189.30,                 16366587.50,5108
,KIRLPNU,EQ,      1036.00,                 77502295.90,74975
,KITEX,EQ,       181.38,                 71498320.98,393853
,KKCL,EQ,       476.50,                 10872441.80,22598
,KKJEWELS,SM,        89.05,                  1338500.00,15000
,KLL,SM,        48.00,                   605720.00,12800
,KMEW,EQ,      1798.50,                334087741.80,183311
,KMSUGAR,EQ,        27.41,                  1507556.39,54971
,KNAGRI,EQ,       201.00,                  5873557.20,29521
,KNRCON,EQ,       167.11,                573713948.74,3391868
,KODYTECH,SM,       897.75,                 13991365.00,15700
,KOHINOOR,EQ,        26.10,                  6296552.34,235592
,KOKUYOCMLN,EQ,        88.49,                  2158462.34,24257
,KOLTEPATIL,EQ,       390.75,                  5164562.70,13207
,KONSTELEC,SM,        46.85,                   371650.00,8000
,KONTOR,SM,        66.00,                   238290.00,3600
,KOPRAN,EQ,       143.56,                 26942953.09,185976
,KORE,ST,       157.00,                   238212.50,1500
,KOTARISUG,EQ,        27.13,                   921425.28,33831
,KOTHARIPET,EQ,       128.62,                  7740153.50,59668
,KOTHARIPRO,EQ,        73.53,                   263076.34,3565
,KOTYARK,SM,       236.55,                   813365.00,3400
,KPEL,EQ,       334.65,                 73692253.20,219568
,KPIGREEN,EQ,       404.85,                268811767.55,658536
,KPIL,EQ,      1194.80,                166331881.20,139552
,KPITTECH,EQ,      1188.20,                337296330.30,281890
,KPRMILL,EQ,       955.40,                126191548.70,132996
,KRBL,EQ,       404.25,                214103734.25,528791
,KREBSBIO,EQ,        69.14,                   346490.91,5009
,KRIDHANINF,EQ,         4.20,                   520327.55,123494
,KRISHANA,EQ,       535.25,                 38148394.65,70554
,KRISHCA,SM,       191.40,                  1051800.00,5500
,KRISHFL-RE,BE,        22.70,                  9103269.85,408751
,KRISHIVAL,EQ,       345.15,                  8115246.20,23464
,KRISHNADEF,SM,       830.20,                 40438387.50,49500
,KRITI,EQ,        79.42,                  2615426.72,32486
,KRITIKA,EQ,         7.13,                   733916.21,102522
,KRITINUT,EQ,        66.50,                  1952015.51,29307
,KRN,EQ,       723.90,                 79733285.00,109471
,KRONOX,EQ,       138.45,                  3591792.18,25805
,KROSS,EQ,       186.75,                 65008440.72,342938
,KRSNAA,EQ,       709.15,                 31309081.75,43838
,KRT,RR,       123.73,                109538329.71,886013
,KRYSTAL,EQ,       512.40,                 11652300.90,22727
,KSB,EQ,       745.70,                 66017845.60,88470
,KSCL,EQ,       966.70,                 27676022.60,28398
,KSHINTL,EQ,       345.65,                154051801.15,450681
,KSHITIJPOL,EQ,         2.62,                   905566.45,342441
,KSL,EQ,       734.65,                 27602465.75,37615
,KSOLVES,EQ,       280.35,                 20298050.70,72184
,KSR,EQ,        14.67,                   674499.82,46316
,KTKBANK,EQ,       200.13,                294784023.97,1469827
,KUANTUM,EQ,        90.22,                  3353104.64,36819
,LAGNAM,EQ,        75.36,                   811877.19,10746
,LAKPRE,BZ,         5.27,                     3219.97,611
,LAKSHYA,SM,       119.25,                   594640.00,4800
,LAL,EQ,         9.07,                   265270.63,29143
,LALPATHLAB,EQ,      1428.20,                949227308.40,671315
,LAMBODHARA,EQ,       120.23,                  1097340.38,9017
,LAMOSAIC,SM,        34.40,                   247470.00,7200
,LANCORHOL,BE,        25.01,                  1780413.32,73530
,LANDMARK,EQ,       464.00,                112744204.25,243654
,LAOPALA,EQ,       203.39,                  6451047.44,31742
,LASA,EQ,         8.88,                   365234.35,40718
,LATENTVIEW,EQ,       460.90,                136133395.30,295534
,LATTEYS,BE,        22.45,                   254295.55,11273
,LAURUSLABS,EQ,      1081.40,               1646271094.80,1522054
,LAXMICOT,EQ,        18.78,                    79221.95,4231
,LAXMIDENTL,EQ,       263.80,                 22568564.15,86810
,LAXMIINDIA,EQ,       121.97,                 26032296.88,212265
,LCCINFOTEC,BE,         4.72,                    99082.92,21001
,LEMERITE,EQ,       474.00,                 67738364.30,144489
,LEMONTREE,EQ,       160.31,                200208058.32,1247126
,LENSKART,EQ,       452.35,                873796884.55,1937045
,LEXUS,EQ,        25.89,                   102299.91,3900
,LFIC,EQ,       171.99,                    96123.35,557
,LGBBROSLTD,EQ,      1791.90,                 75607512.00,42472
,LGEINDIA,EQ,      1547.50,               1088882847.90,703864
,LGHL,EQ,       293.95,                 53897327.00,183167
,LIBAS,EQ,        11.16,                   206797.51,18939
,LIBERTSHOE,EQ,       271.85,                  3114847.65,11372
,LICHSGFIN,EQ,       538.75,                572751945.30,1067441
,LICMFGOLD,EQ,     12406.30,                149464504.75,11933
,LICNETFGSC,EQ,        28.81,                  5085941.06,176695
,LICNETFN50,EQ,       288.46,                   225266.47,779
,LICNETFSEN,EQ,       954.33,                    27609.64,29
,LICNFNHGP,EQ,       288.31,                   165018.92,570
,LICNMID100,EQ,        60.28,                517657580.91,8612565
,LIKHITHA,EQ,       191.16,                  8449081.75,44029
,LINC,EQ,       110.91,                  1041341.23,9410
,LINCOLN,EQ,       472.65,                  5912828.60,12539
,LINDEINDIA,EQ,      5948.50,                129840921.50,21842
,LIQGRWBEES,EQ,      1021.84,                 26080786.80,25523
,LIQUID,EQ,       999.99,                 99689533.51,99690
,LIQUID1,EQ,      1084.46,                930834614.66,858337
,LIQUIDADD,EQ,      1106.62,                310446455.94,280534
,LIQUIDBEES,EQ,      1000.00,               3645343744.42,3645339
,LIQUIDBETF,EQ,      1062.81,                272201163.45,256114
,LIQUIDCASE,EQ,       112.05,               1852916570.15,16536489
,LIQUIDETF,EQ,      1000.00,                 86120872.63,86121
,LIQUIDIETF,EQ,       999.99,                215149013.94,215150
,LIQUIDPLUS,EQ,      1065.97,                 42006926.44,39407
,LIQUIDSBI,EQ,      1000.00,                 11764020.20,11764
,LIQUIDSHRI,EQ,      1085.59,                 12311723.05,11341
,LLOYDPP,E1,        40.17,                 15474068.05,374915
,LLOYDS,SM,        68.80,                   926850.00,14000
,LLOYDSENGG,EQ,        56.25,                166078987.38,2928629
,LLOYDSENPP,E1,        38.74,                 19980404.50,514192
,LLOYDSENT,EQ,        60.98,                250542186.92,4035114
,LLOYDSME,EQ,      1387.40,                510444291.40,368834
,LMW,EQ,     14841.00,                 12364368.00,830
,LOKESHMACH,EQ,       161.68,                  8532659.21,51851
,LORDSCHLO,EQ,       169.94,                  2029229.10,12021
,LOTUSDEV,EQ,       160.44,                116960727.65,731029
,LOTUSEYE,EQ,       121.93,                  4226675.87,33891
,LOVABLE,EQ,        79.40,                   430788.96,5396
,LOWVOL,EQ,       214.98,                   131144.05,610
,LOWVOL1,EQ,        21.94,                 11473101.96,526447
,LOWVOLIETF,EQ,        23.09,                 32433581.11,1404843
,LOYALTEX,EQ,       214.46,                  1290707.74,5848
,LPDC,EQ,         7.02,                   312788.79,44493
,LRRPL,SM,        74.50,                   654900.00,9000
,LTF,EQ,       300.00,               1058821210.10,3522551
,LTFOODS,EQ,       392.15,                114902800.75,291370
,LTGILTBEES,EQ,        29.21,                 84557554.34,2897977
,LTGILTCASE,EQ,        29.76,                  5343949.10,179505
,LTTS,EQ,      4522.60,                270391731.60,59890
,LUMAXIND,EQ,      5377.00,                 70553032.50,13168
,LUMAXTECH,EQ,      1499.70,                131949448.90,87956
,LUPIN,EQ,      2082.10,               1336874128.30,639376
,LUXIND,EQ,      1098.90,                 24369755.10,22090
,LXCHEM,EQ,       167.93,                 40359465.07,239947
,LYKALABS,EQ,        74.91,                  1108016.05,14878
,LYPSAGEMS,EQ,         5.19,                   822278.76,159936
,M&MFIN,N3,      2265.00,                   113250.00,50
,M&MFIN,EQ,       386.40,               1384110812.90,3588920
,MAANALU,BE,       159.04,                 16885548.89,103933
,MACOBSTECH,SM,       210.00,                   336000.00,1600
,MACPOWER,EQ,      1021.25,                  9927923.80,9779
,MADHAV,EQ,        41.08,                   444060.21,10608
,MADHAVBAUG,SM,       287.95,                   115180.00,400
,MADHUCON,EQ,         6.11,                   187623.55,30688
,MADHUSUDAN,SM,       133.10,                  1317000.00,10000
,MADRASFERT,EQ,        79.10,                 23807197.96,295490
,MAFANG,EQ,       170.28,                 53974162.44,316973
,MAGADSUGAR,EQ,       505.50,                  1264827.80,2496
,MAGNUM,EQ,        22.43,                   833922.76,37094
,MAGSON,SM,       126.00,                   253000.00,2000
,MAHABANK,EQ,        57.77,                595551180.33,10337708
,MAHAPEXLTD,EQ,       105.89,                   722645.05,6809
,MAHASTEEL,BE,       923.55,                 26270813.40,29859
,MAHEPC,EQ,       126.54,                  1583301.57,12528
,MAHESHWARI,EQ,        51.13,                   887685.53,17436
,MAHKTECH,EQ,        25.47,                 42357160.63,1660964
,MAHLIFE,EQ,       386.50,                 33902211.30,87460
,MAHLOG,EQ,       319.30,                 23451606.00,73818
,MAHSCOOTER,EQ,     14161.00,                 30482626.00,2155
,MAHSEAMLES,EQ,       551.10,                 73217572.85,132606
,MAITHANALL,EQ,      1001.80,                 57684628.10,57202
,MAITREYA,SM,       202.05,                  1626440.00,8000
,MAKEINDIA,EQ,       153.93,                  4707509.43,30457
,MALLCOM,EQ,      1142.10,                  6287392.10,5412
,MALUPAPER,EQ,        35.30,                   329100.62,9192
,MAMATA,EQ,       422.90,                 49084911.80,116738
,MANAKALUCO,BE,        26.21,                   735453.15,28010
,MANAKCOAT,EQ,       136.71,                 71479686.59,535492
,MANAKSIA,EQ,        63.72,                  6304480.58,98383
,MANAKSTEEL,EQ,        70.48,                  4118071.74,56313
,MANALIPETC,EQ,        60.87,                 16606883.45,271350
,MANAPPURAM,EQ,       310.50,                735850668.85,2341110
,MANAV,ST,        30.15,                   603200.00,20000
,MANBA,EQ,       138.08,                 11960981.72,85909
,MANCREDIT,EQ,       166.41,                  8215060.32,48668
,MANDEEP,SM,        23.60,                   235200.00,10000
,MANGALAM,EQ,        24.96,                  5593277.77,235645
,MANGLMCEM,EQ,       761.40,                 86821241.85,113806
,MANINDS,EQ,       386.10,                 97798894.30,252175
,MANINFRA,EQ,       129.01,                 52239104.08,399774
,MANKIND,EQ,      2182.00,                643693536.60,294610
,MANOMAY,BE,       204.45,                   528881.45,2578
,MANORAMA,EQ,      1301.40,                 96714372.80,74074
,MANORG,EQ,       489.05,                   949431.45,1963
,MANUFGBEES,EQ,       151.90,                   456743.80,2997
,MANUGRAPH,EQ,        16.07,                    59434.75,3714
,MANYAVAR,EQ,       582.75,                 40278871.10,69281
,MAPMYINDIA,EQ,      1714.00,                258196458.60,151391
,MARALOVER,EQ,        43.60,                   250831.26,5728
,MARATHON,EQ,       501.80,                 22367732.60,44380
,MARC,ST,        63.85,                 33866040.00,530400
,MARCO,SM,        39.20,                   584550.00,15000
,MARICO,EQ,       753.10,               1101292727.10,1469144
,MARINE,EQ,       210.15,                 44788739.28,211126
,MARINETRAN,ST,        26.95,                   631000.00,24000
,MARKOLINES,EQ,       162.55,                 16306992.51,99176
,MARKSANS,EQ,       177.79,                 82407114.56,459481
,MARSHALL,BZ,         3.64,                   218924.25,59239
,MASFIN,EQ,       312.55,                 25856418.35,82595
,MASKINVEST,BE,       149.65,                     4788.80,32
,MASON,SM,       193.30,                    96650.00,500
,MASPTOP50,EQ,        71.39,                 39864059.99,552854
,MASTEK,EQ,      2109.60,                169652920.40,80644
,MASTER,SM,       321.00,                   482500.00,1500
,MASTERTR,EQ,       117.50,                  9392900.60,79708
,MATRIMONY,EQ,       526.95,                 12791087.60,24326
,MAWANASUG,EQ,        89.39,                  6103721.55,68436
,MAXESTATES,EQ,       452.10,                 28562003.00,62581
,MAXIND,EQ,       186.78,                  4247887.88,22783
,MAXPOSURE,SM,        44.60,                   817900.00,18000
,MAXVOLT,ST,       478.75,                  9637760.00,20000
,MAYASHEEL,ST,        61.50,                   562200.00,9000
,MAYURUNIQ,EQ,       493.40,                 14107811.10,28674
,MAZDA,EQ,       213.50,                  2939936.56,13794
,MBAPL,EQ,       425.35,                 55199088.80,130607
,MBEL,EQ,       377.90,                 60289236.40,159406
,MBLINFRA,EQ,        32.85,                  1843794.48,55894
,MCL,EQ,        64.95,                137713087.27,2127137
,MCLEODRUSS,BE,        47.42,                 17414803.55,361006
,MCLOUD,EQ,        25.74,                 52167294.68,2013768
,MCON,ST,        60.60,                   246000.00,4000
,MCX,EQ,     10937.00,               5056230446.00,456467
,MDL,SM,        71.00,                    71000.00,1000
,MEDANTA,EQ,      1153.50,                 88634612.10,76556
,MEDIASSIST,EQ,       449.90,                 47324346.00,104756
,MEDICAMEQ,EQ,       362.90,                 18692404.85,50787
,MEDICO,EQ,        52.49,                  4977474.43,95601
,MEDIORG,SM,        24.60,                    98400.00,4000
,MEDISTEP,SM,        23.05,                   504450.00,21000
,MEDPLUS,EQ,       810.70,                 62301883.10,77364
,MEESHO,EQ,       192.27,               1561320893.46,8029842
,MEGAFLEX,ST,       121.25,                  2149500.00,18000
,MEGASOFT,BE,       194.82,                 25650416.33,129108
,MEGASTAR,BE,       232.95,                    77966.59,340
,MEGATHERM,SM,       228.90,                  1007740.00,4400
,MEIL,EQ,       367.80,                 47247745.85,127647
,MENONBE,EQ,       106.11,                  1824701.79,17248
,MEP,BZ,         1.96,                   123857.11,62864
,METAL,EQ,        10.85,                157295686.89,14347908
,METALIETF,EQ,        10.83,                593303529.87,54138869
,METROBRAND,EQ,      1151.10,                 19223941.30,16738
,METROPOLIS,EQ,      1889.80,                 80144229.80,42414
,MFML,EQ,        25.10,                   121856.85,4749
,MFSL,EQ,      1650.20,               1208273052.70,727473
,MGEL,EQ,        14.38,                 21111113.23,1481339
,MGL,EQ,      1121.80,                151782837.20,135054
,MGSL,SM,       100.40,                 11850240.00,115200
,MHHL,SM,        41.20,                   235800.00,6000
,MHLXMIRU,EQ,       203.54,                  2365975.04,11589
,MHRIL,EQ,       306.75,                 30063464.15,97801
,MICEL,EQ,        43.01,                 43559191.93,999658
,MICROPRO,SM,        19.95,                    31920.00,1600
,MID150,EQ,        22.42,                  1021990.43,45544
,MID150BEES,EQ,       227.79,                 87438023.71,383380
,MID150CASE,EQ,        11.04,                 14218353.16,1285478
,MIDCAP,EQ,       174.54,                  8342187.22,47702
,MIDCAPADD,EQ,        22.08,                    12362.76,560
,MIDCAPBETA,EQ,       223.72,                    62065.52,278
,MIDCAPETF,EQ,        22.52,                123815966.77,5506456
,MIDCAPIETF,EQ,        22.82,                 35623406.69,1558460
,MIDHANI,EQ,       350.45,              13748860074.30,38883325
,MIDQ50ADD,EQ,       245.55,                  1113347.64,4525
,MIDSELIETF,EQ,        18.37,                  5261915.22,285087
,MIDSMALL,EQ,        47.75,                 23127282.88,483483
,MIDWESTLTD,EQ,      1788.30,                893959636.60,503004
,MIEL,SM,        19.35,                    77300.00,4000
,MILTON,SM,        30.50,                   134200.00,4400
,MINDACORP,EQ,       566.75,                123517645.20,216043
,MINDSPACE,RR,       474.90,                118382670.50,251293
,MINDTECK,EQ,       198.62,                  6142689.85,30671
,MIRCELECTR,EQ,        27.61,                 24122426.61,885674
,MIRZAINT,EQ,        37.01,                  6090354.79,165506
,MITCON,EQ,        68.72,                   399917.80,5921
,MITTAL,EQ,         1.19,                   624695.27,522527
,MKPL,EQ,         5.90,                  1455842.84,244031
,MMEL,SM,        49.50,                  2768000.00,56000
,MMFL,EQ,       355.15,                 28970597.80,81818
,MMP,EQ,       253.25,                  4614267.75,18173
,MMTC,EQ,        70.67,               7496616071.94,107487017
,MNC,EQ,        30.96,                   859957.81,27714
,MOALPHA50,EQ,        50.26,                   270554.25,5357
,MOBIKWIK,EQ,       230.19,                 96594339.34,417925
,MOCAPITAL,EQ,        46.48,                 20690590.79,443877
,MODEFENCE,EQ,        84.85,                281170781.10,3280677
,MODINATUR,EQ,       361.80,                   741292.80,2026
,MODIRUBBER,EQ,       150.35,                 23539523.66,152631
,MODIS,EQ,       337.50,                  6119072.70,18171
,MODISONLTD,EQ,       155.91,                111120834.21,704792
,MODTHREAD,EQ,        43.37,                   253801.04,5732
,MOENERGY,EQ,        34.96,                  2656501.71,75814
,MOGOLD,EQ,       137.45,                308810940.45,2258343
,MOGSEC,EQ,        62.78,                   133395.70,2123
,MOHEALTH,EQ,        44.18,                  2647238.24,59816
,MOHITIND,EQ,        28.68,                   726578.85,25394
,MOIL,EQ,       357.25,                734678699.45,2027386
,MOINFRA,EQ,        59.29,                   130632.80,2199
,MOIPO,EQ,        46.48,                    60881.39,1308
,MOKSH,EQ,        14.54,                  3404810.70,231553
,MOL,EQ,        63.31,                 19987446.54,313178
,MOLDTECH,EQ,       151.58,                 12443480.45,81352
,MOLDTKPAC,EQ,       604.65,                 20536273.00,33981
,MOLOWVOL,EQ,        38.74,                    77010.18,1983
,MOM100,EQ,        64.57,                 19184857.16,296092
,MOM30IETF,EQ,        31.59,                 29501473.90,931973
,MOM50,EQ,       269.40,                  2957650.79,10954
,MOMENTUM,EQ,        31.47,                  1838069.12,58358
,MOMENTUM30,EQ,        31.04,                   668589.80,21496
,MOMENTUM50,EQ,        52.58,                 20223544.21,384305
,MOMGF,EQ,       151.44,                   440445.19,2906
,MOMIDMTM,EQ,        63.03,                  5108594.36,81156
,MOMNC,EQ,        30.20,                    52883.88,1750
,MOMOMENTUM,EQ,        63.00,                  4924715.03,78061
,MON100,EQ,       230.47,                333692229.06,1438380
,MON50EQUAL,EQ,        33.33,                   362901.07,10862
,MONARCH,EQ,       302.10,                 26159382.15,86279
,MONEXT50,EQ,        68.26,                   253706.24,3705
,MONEYBOXX,EQ,        63.02,                  6700958.78,106405
,MONIFTY100,EQ,        26.59,                   399422.42,14994
,MONIFTY500,EQ,        24.15,                 13642533.35,563331
,MONOLITH,SM,       506.45,                  5027587.50,9750
,MONOPHARMA,SM,        16.00,                    92000.00,6000
,MONQ50,EQ,        99.36,                 16752301.83,168990
,MONTECARLO,EQ,       686.15,                 19650228.65,28438
,MOPSE,EQ,        98.05,                    56425.43,573
,MOQUALITY,EQ,       199.57,                   766111.06,3833
,MORARJEE,BZ,         7.62,                     1751.10,230
,MOREALTY,EQ,        87.71,                 25855705.90,294194
,MOREPENLAB,EQ,        40.58,                 46543429.40,1139427
,MOS,SM,        22.30,                  6098000.00,272000
,MOSCHIP,EQ,       206.27,                253470336.02,1223238
,MOSERVICE,EQ,        33.65,                   246427.45,7301
,MOSILVER,EQ,       233.20,                341715087.45,1443437
,MOSMALL250,EQ,        16.56,                 11619781.59,699976
,MOTILALOFS,EQ,       856.40,                531991085.80,616518
,MOTISONS,EQ,        15.29,                 29390667.72,1922033
,MOTOGENFIN,EQ,        22.42,                   781412.24,34200
,MOTOUR,EQ,        85.32,                   865507.15,10124
,MOVALUE,EQ,       113.69,                  5225311.06,45923
,MOXSH,ST,        81.50,                   782400.00,9600
,MPEL,SM,        97.00,                  3774400.00,41600
,MPHASIS,EQ,      2812.30,                939482970.20,331924
,MPSLTD,EQ,      1997.70,                 37311466.00,18713
,MRF,EQ,    148760.00,                994113190.00,6672
,MRPL,EQ,       144.21,                191693526.87,1321523
,MSCIADD,EQ,        30.54,                   173132.12,5656
,MSCIINDIA,EQ,        30.84,                   760693.58,24563
,MSPL,EQ,        36.05,                 76088871.75,2115355
,MSTCLTD,EQ,       520.25,                178013173.90,339144
,MSUMI,EQ,        46.82,                620545970.55,13526237
,MTARTECH,EQ,      2387.30,                425532231.50,175837
,MTEDUCARE,BE,         1.70,                    34755.29,20423
,MTNL,EQ,        36.15,                 54796846.87,1490082
,MUFIN,EQ,       112.24,                 75308055.87,667299
,MUFTI,EQ,        97.55,                  4778132.81,48592
,MUKANDLTD,EQ,       133.56,                 13320593.05,98459
,MUKKA,EQ,        23.87,                  7841550.90,328051
,MUKTAARTS,EQ,        63.00,                   250291.18,3967
,MULTICAP,EQ,        16.47,                  1819451.69,110334
,MUNISH,SM,        95.75,                  6252660.00,63600
,MUNJALAU,EQ,        78.67,                  9307916.76,117408
,MUNJALSHOW,EQ,       123.21,                  2841736.77,22944
,MURUDCERA,EQ,        34.31,                  1015441.53,29626
,MUTHOOTCAP,EQ,       277.50,                  2638490.90,9606
,MUTHOOTFIN,EQ,      3736.50,                860182476.70,228650
,MUTHOOTMF,EQ,       170.08,                 36924563.72,215556
,MVGJL,EQ,       182.76,                 12163053.32,66027
,MVKAGRO,ST,       739.30,                 20313360.00,27300
,MWL,EQ,       279.31,                 89269792.23,321649
,MYMUDRA,SM,        90.00,                  1579980.00,18000
,NACLIND,BE,       161.23,                 19471336.15,118406
,NAGAFERT,EQ,         4.84,                  1613952.22,327049
,NAGREEKCAP,BE,        27.99,                    90501.77,3249
,NAGREEKEXP,EQ,        26.52,                   157779.16,5942
