,07-Oct-2025
The Nifty witnessed an intraday movement of about 144.6 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98573.03
, Traded Quantity (in Lakhs), 45652.39
, Number of Trades, 31022296
, Total Market Capitalisation (Rs. Crores), 45771821.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JSWINFRA,EQ,       307.55,                257788909.05,837984
,JTEKTINDIA,EQ,       160.35,                 25221577.41,156684
,JTLIND,EQ,        68.85,                 39128711.56,566251
,JUBLCPL,BE,      2342.10,                  6540679.90,2802
,JUBLFOOD,EQ,       613.90,               1272735818.85,2065698
,JUBLINGREA,EQ,       663.50,                144418704.30,219033
,JUBLPHARMA,EQ,      1098.20,                 74250169.30,67738
,JUNIORBEES,EQ,       736.16,                238024784.86,322704
,JUNIPER,EQ,       278.35,                 20148093.60,72032
,JUSTDIAL,EQ,       822.85,                104399043.25,125641
,JWL,EQ,       344.35,                426851762.15,1246882
,JYOTHYLAB,EQ,       310.90,                 38693692.70,124512
,JYOTICNC,EQ,       934.55,                173991636.80,187669
,JYOTIGLOBL,SM,        60.10,                  7989900.00,138000
,JYOTISTRUC,EQ,        14.90,                 55916068.38,3736807
,K2INFRA,SM,        63.35,                   732810.00,11400
,KABRAEXTRU,EQ,       254.00,                  3554531.70,13922
,KAJARIACER,EQ,      1202.70,                119067888.80,98490
,KAKATCEM,EQ,       146.95,                   473709.00,3226
,KALAMANDIR,EQ,       177.50,                358119157.01,2008600
,KALANA,SM,        33.05,                   594500.00,18000
,KALPATARU,EQ,       372.45,                  8300443.75,22156
,KALYANIFRG,EQ,       661.75,                  1116596.90,1677
,KALYANKJIL,EQ,       487.70,               1583359492.65,3252885
,KAMATHOTEL,EQ,       325.85,                 45624632.70,141049
,KAMDHENU,EQ,        28.08,                 20844227.73,735735
,KAMOPAINTS,EQ,         8.67,                  8191929.44,945478
,KANANIIND,EQ,         1.93,                   271331.64,139456
,KANDARP,ST,       103.95,                 12841900.00,128000
,KANORICHEM,EQ,        77.55,                   747886.66,9593
,KANPRPLA,EQ,       202.88,                  1682836.31,8170
,KANSAINER,EQ,       246.48,                 72320473.07,291483
,KAPSTON,EQ,       251.57,                  1030741.52,4095
,KARMAENG,BE,        57.46,                   640845.32,11202
,KARNIKA,SM,       177.95,                  1560950.00,9000
,KARURVYSYA,EQ,       218.57,                201410226.04,924047
,KATARIA,SM,       102.45,                   366570.00,3600
,KAUSHALYA,BE,      1138.90,                   364427.50,321
,KAVDEFENCE,BE,       126.34,                  2658067.26,21039
,KAYA,BE,       437.00,                   612269.50,1401
,KAYNES,EQ,      7593.00,               6032786801.00,791550
,KAYTEX,SM,        91.05,                  4353080.00,47200
,KCEIL,SM,       224.05,                 19145600.00,88000
,KCK,ST,        39.00,                  8022375.00,207500
,KCP,EQ,       197.08,                 19099327.29,96529
,KCPSUGIND,EQ,        31.83,                  4688726.37,149690
,KDDL,EQ,      2654.20,                 34649162.30,12981
,KDL,SM,       215.60,                  4117035.00,18900
,KEC,EQ,       862.20,                277174812.90,322109
,KECL,EQ,       118.91,                 20714934.76,171439
,KEEPLEARN,EQ,         2.68,                    98979.86,38070
,KEI,EQ,      4201.50,                603577477.20,143928
,KEL,SM,        92.05,                   896940.00,9600
,KELLTONTEC,EQ,        23.84,                 40939602.52,1711854
,KEN,SM,        46.10,                   559860.00,12000
,KERNEX,EQ,      1123.20,                 93616224.10,82990
,KESORAMIND,EQ,         5.44,                  4667793.78,845993
,KEYFINSERV,EQ,       248.33,                  2714425.81,11180
,KFINTECH,EQ,      1049.80,               1108848664.40,1046963
,KHADIM,EQ,       253.95,                  9573709.30,37291
,KHAICHEM,EQ,       123.25,                 28606522.88,231644
,KHAITANLTD,EQ,       133.55,                   859823.32,6417
,KHANDSE,EQ,        22.36,                   447199.00,19802
,KICL,EQ,      5123.70,                 14376422.30,2786
,KILITCH,EQ,       368.45,                  2611890.85,7081
,KIMS,EQ,       706.45,                176175716.05,247214
,KINGFA,BE,      4395.00,                  4901333.00,1109
,KIOCL,EQ,       565.55,               3361385900.45,5793578
,KIRIINDUS,EQ,       588.00,                 92560642.75,157117
,KIRLOSBROS,EQ,      1970.90,                 70830765.00,35616
,KIRLOSENG,EQ,       881.10,                162834000.50,183836
,KIRLOSIND,EQ,      3998.80,                  7343027.10,1825
,KIRLPNU,EQ,      1196.70,                 35356921.80,29552
,KITEX,EQ,       184.02,                115710823.99,624046
,KKCL,EQ,       544.95,                 15824246.45,28856
,KKJEWELS,SM,        92.00,                   459600.00,5000
,KLL,SM,        55.70,                  1537280.00,27200
,KMEW,EQ,      2218.00,                 97203036.20,44087
,KMSUGAR,EQ,        27.71,                  6838990.58,248239
,KNAGRI,SM,       207.15,                  2220980.00,10800
,KNRCON,EQ,       194.95,                148266097.34,759139
,KODYTECH,SM,       679.60,                 11157260.00,16300
,KOHINOOR,EQ,        32.60,                   473161.21,14481
,KOKUYOCMLN,EQ,       108.06,                  4550226.36,41981
,KOLTEPATIL,EQ,       431.85,                 46693826.80,107971
,KONSTELEC,SM,        60.00,                   478000.00,8000
,KONTOR,SM,        64.30,                   465000.00,7200
,KOPRAN,EQ,       175.95,                 18388529.19,104249
,KORE,SM,       156.45,                  1058650.00,6750
,KOTARISUG,EQ,        31.00,                  1634908.49,52822
,KOTHARIPET,EQ,       143.24,                 10612754.99,72943
,KOTHARIPRO,EQ,        89.71,                  3858522.24,42709
,KOTYARK,ST,       296.20,                   862925.00,2900
,KPEL,EQ,       398.40,                 87928999.00,217603
,KPIGREEN,EQ,       432.00,                198844783.90,456599
,KPIL,EQ,      1272.80,                122894049.30,97071
,KPITTECH,EQ,      1170.50,                750323408.10,645531
,KPRMILL,EQ,      1038.00,                349954685.30,333900
,KRBL,EQ,       347.75,                119384902.10,344985
,KREBSBIO,EQ,        70.66,                   320492.18,4463
,KRIDHANINF,EQ,         3.85,                   725661.49,184277
,KRISHANA,EQ,       498.95,                100852387.25,204375
,KRISHCA,SM,       205.65,                  4551300.00,22000
,KRISHIVAL,BE,       484.35,                  6721460.90,13887
,KRISHNADEF,SM,       833.15,                 24297800.00,29250
,KRITI,EQ,       128.26,                  1754336.37,13562
,KRITIKA,EQ,         8.94,                  1427372.92,160806
,KRITINUT,EQ,        92.00,                  1239487.46,13376
,KRN,EQ,       844.35,               2133498900.20,2462605
,KRONOX,EQ,       155.86,                  5777647.30,36913
,KROSS,EQ,       195.16,                 60334616.20,306326
,KRSNAA,EQ,       813.20,                231963628.15,288420
,KRT,RR,       116.94,                312431383.68,2666671
,KRYSTAL,EQ,       623.00,                  7761032.30,12474
,KSB,EQ,       799.65,                 29054156.55,36209
,KSCL,EQ,      1060.00,                 53659286.80,50712
,KSHITIJPOL,EQ,         2.94,                   478393.54,160575
,KSL,EQ,       787.45,                 27772999.60,35517
,KSOLVES,EQ,       311.55,                  7232543.20,23054
,KTKBANK,EQ,       174.30,                 74281901.46,425385
,KUANTUM,EQ,       107.89,                  6035504.92,55552
,LAGNAM,EQ,        84.32,                   572146.26,6837
,LAKPRE,BZ,         5.56,                    14340.33,2701
,LAKSHYA,SM,       124.50,                   899160.00,7200
,LAL,EQ,        10.61,                   291596.94,27528
,LALPATHLAB,EQ,      3146.60,                194352168.10,61755
,LAMBODHARA,EQ,       133.58,                  1952586.78,14489
,LAMOSAIC,SM,        37.10,                   420240.00,11400
,LANCORHOL,EQ,        21.98,                  3063019.79,137845
,LANDMARK,EQ,       592.15,                 50809283.20,84411
,LAOPALA,EQ,       240.86,                 11106718.75,45868
,LASA,BE,        11.58,                   365030.14,31424
,LATENTVIEW,EQ,       422.15,                 78541671.75,185247
,LATTEYS,EQ,        19.73,                   950799.55,47998
,LAURUSLABS,EQ,       863.40,               1581607680.65,1833050
,LAWSIKHO,SM,       145.70,                  2900875.00,20000
,LAXMICOT,EQ,        22.18,                   313960.25,14048
,LAXMIDENTL,EQ,       327.45,                 53727998.50,161461
,LAXMIINDIA,EQ,       140.98,                 45053790.53,319193
,LCCINFOTEC,EQ,         4.39,                  1268978.05,289983
,LEMERITE,SM,       443.25,                 30666740.00,68800
,LEMONTREE,EQ,       167.23,                247443486.82,1468137
,LEXUS,EQ,        28.86,                   431813.19,15311
,LFIC,EQ,       207.42,                   844654.62,4072
,LGBBROSLTD,EQ,      1403.80,                 78275813.10,55298
,LGHL,EQ,       905.00,                 27946857.25,30777
,LIBAS,EQ,        12.17,                   135130.56,11021
,LIBERTSHOE,EQ,       328.60,                  5663598.75,17148
,LICHSGFIN,EQ,       566.65,                708625978.45,1244017
,LICMFGOLD,EQ,     10856.65,                 35604740.35,3273
,LICNETFGSC,EQ,        28.42,                   554603.88,19475
,LICNETFN50,EQ,       279.83,                   144866.96,517
,LICNETFSEN,EQ,       920.00,                   334702.88,361
,LICNFNHGP,EQ,       280.05,                   683210.81,2440
,LICNMID100,EQ,        58.14,                   706139.20,12211
,LIKHITHA,EQ,       235.70,                  8473337.80,35832
,LINC,EQ,       125.47,                  2899529.05,23016
,LINCOLN,EQ,       529.55,                  6733309.35,12748
,LINDEINDIA,EQ,      6144.50,                 64705762.50,10514
,LIQGRWBEES,EQ,      1010.79,                 50636936.60,50096
,LIQUID,EQ,       999.99,                163949192.12,163950
,LIQUID1,EQ,      1071.98,                505968767.62,471995
,LIQUIDADD,EQ,      1094.14,                560836353.24,512581
,LIQUIDBEES,EQ,      1000.00,               3938229224.64,3938239
,LIQUIDBETF,EQ,      1051.10,                699921758.41,665890
,LIQUIDCASE,EQ,       110.78,                922347377.13,8325945
,LIQUIDETF,EQ,      1000.00,                307821471.14,307823
,LIQUIDIETF,EQ,       999.99,                432470713.68,432471
,LIQUIDPLUS,EQ,      1053.74,                277290721.06,263151
,LIQUIDSBI,EQ,       999.99,                  2976985.43,2977
,LIQUIDSHRI,EQ,      1073.73,                 26774439.42,24936
,LLOYDPP,E1,        45.29,                 33253364.32,725191
,LLOYDS,SM,        83.00,                  1163250.00,14000
,LLOYDSENGG,EQ,        61.06,                107415661.25,1753061
,LLOYDSENPP,E1,        43.31,                  8138152.43,187709
,LLOYDSENT,EQ,        69.04,                 67810943.41,979768
,LLOYDSME,EQ,      1311.40,                242790821.50,185821
,LMW,EQ,     14574.00,                 15153925.00,1038
,LOKESHMACH,EQ,       190.44,                 10308592.24,54008
,LORDSCHLO,BE,       188.37,                  7395272.44,39722
,LOTUSDEV,EQ,       186.50,                183430391.48,980801
,LOTUSEYE,BE,       122.27,                   719055.57,5858
,LOVABLE,EQ,        92.40,                  1598449.50,17190
,LOWVOL,EQ,       206.85,                   857420.86,4149
,LOWVOL1,EQ,        21.06,                  4442503.29,210819
,LOWVOLIETF,EQ,        22.15,                101325254.97,4567129
,LOYALTEX,BE,       273.90,                   135480.55,490
,LPDC,EQ,         8.28,                   291672.42,35481
,LTF,EQ,       259.28,                652412436.84,2508278
,LTFOODS,EQ,       397.15,                371441418.65,933544
,LTGILTBEES,EQ,        28.95,                 39749207.75,1372434
,LTGILTCASE,EQ,        29.56,                  3697618.26,125217
,LTTS,EQ,      4302.00,                145428621.90,33833
,LUMAXIND,EQ,      5117.50,                204666982.00,40277
,LUMAXTECH,EQ,      1258.60,                225444905.10,178417
,LUPIN,EQ,      1924.80,               1281761883.80,665614
,LUXIND,EQ,      1311.60,                 18316958.00,14050
,LXCHEM,EQ,       208.71,                104146770.41,495413
,LYKALABS,EQ,        94.95,                  1144816.40,12016
,LYPSAGEMS,EQ,         6.38,                   143152.61,22186
,M&MFIN,EQ,       282.50,                737884171.35,2623925
,MAANALU,EQ,       110.16,                  1808756.94,16311
,MACOBSTECH,SM,       201.00,                  2262240.00,11200
,MACPOWER,EQ,       821.95,                  3715482.80,4532
,MADHAV,EQ,        43.00,                   180741.02,4159
,MADHAVBAUG,ST,       286.70,                   571280.00,2000
,MADHUCON,EQ,         7.43,                   259172.80,34631
,MADHUSUDAN,SM,       138.05,                  1111300.00,8000
,MADRASFERT,EQ,        84.32,                  5260525.49,62338
,MAFANG,EQ,       168.98,                 27124838.58,160521
,MAGADSUGAR,EQ,       570.05,                  4203043.10,7296
,MAGNUM,EQ,        25.10,                   950644.04,37630
,MAGSON,SM,       111.60,                   446700.00,4000
,MAHABANK,EQ,        57.21,                404508559.87,7069012
,MAHAPEXLTD,EQ,        98.33,                   562477.32,5707
,MAHASTEEL,EQ,       469.80,                 15704054.75,33790
,MAHEPC,EQ,       147.11,                  6390551.00,43424
,MAHESHWARI,EQ,        57.22,                   402868.29,6991
,MAHICKRA,SM,       153.25,                  1143637.50,7500
,MAHKTECH,EQ,        30.37,                 33448910.60,1101380
,MAHLIFE,EQ,       361.35,                 22352301.20,61545
,MAHLOG,EQ,       359.20,                 72955825.50,203236
,MAHSCOOTER,EQ,     16803.00,                 72203617.00,4300
,MAHSEAMLES,EQ,       584.95,                146674082.05,249228
,MAITHANALL,EQ,      1139.70,                 24435833.20,21279
,MAKEINDIA,EQ,       152.55,                  1231916.28,8077
,MAL,SM,        53.00,                   424000.00,8000
,MALLCOM,EQ,      1389.20,                 21328551.60,15519
,MALUPAPER,EQ,        38.24,                  1422174.29,37145
,MAMATA,EQ,       450.05,                 90902923.55,201125
,MANAKALUCO,BE,        29.52,                   270861.29,9246
,MANAKCOAT,EQ,       147.31,                 41715591.80,282584
,MANAKSIA,EQ,        67.90,                  1717975.25,25290
,MANAKSTEEL,BE,        60.18,                  1018918.99,16831
,MANALIPETC,EQ,        63.84,                 24575687.94,379185
,MANAPPURAM,EQ,       290.95,                809789464.90,2769162
,MANAV,SM,        23.90,                   191200.00,8000
,MANBA,EQ,       134.84,                  2592909.47,19140
,MANCREDIT,EQ,       180.34,                  5483822.51,30015
,MANGALAM,EQ,        70.73,                  1442845.51,20227
,MANGCHEFER,EQ,       328.85,                113796070.20,342490
,MANGLMCEM,EQ,       742.80,                 25756902.25,34319
,MANINDS,EQ,       378.20,                125830707.15,329683
,MANINFRA,EQ,       147.09,                 24307370.22,165958
,MANKIND,EQ,      2480.70,               1074341710.90,434253
,MANOMAY,EQ,       187.67,                 12679613.99,69011
,MANORAMA,EQ,      1446.80,                102917874.00,70584
,MANORG,EQ,       536.10,                   844821.55,1572
,MANUFGBEES,EQ,       150.39,                  1530380.21,10201
,MANUGRAPH,BE,        22.38,                   305583.09,13773
,MANYAVAR,EQ,       691.95,                 56235132.50,81366
,MAPMYINDIA,EQ,      1697.10,                 93648340.40,55481
,MARALOVER,EQ,        46.43,                   408838.21,8827
,MARATHON,EQ,       588.80,                 57092412.75,96656
,MARCO,SM,        39.95,                   240375.00,6000
,MARICO,EQ,       714.95,               1337426903.90,1864614
,MARINE,EQ,       215.48,                 86896593.29,398403
,MARINETRAN,SM,        15.40,                    61600.00,4000
,MARKSANS,EQ,       165.04,                119994347.01,733667
,MASFIN,EQ,       309.25,                 25925663.85,83812
,MASKINVEST,EQ,       156.10,                    13557.80,87
,MASON,ST,       204.45,                  2230350.00,11000
,MASPTOP50,EQ,        68.83,                 15267664.11,221817
,MASTEK,EQ,      2187.70,                135228296.70,61661
,MASTER,SM,       371.75,                  1487750.00,4000
,MASTERTR,EQ,       141.90,                530179667.13,3799435
,MATRIMONY,EQ,       516.50,                  2404113.10,4651
,MAWANASUG,EQ,        90.11,                  3424360.54,38257
,MAXESTATES,EQ,       477.40,                 28209104.50,59043
,MAXHEALTH,EQ,      1130.70,               4045638542.00,3577437
,MAXIND,EQ,       212.16,                  5312734.94,25066
,MAXPOSURE,SM,        56.00,                   769000.00,14000
,MAXVOLT,SM,       289.35,                 18310200.00,63200
,MAYASHEEL,SM,        60.00,                  2688600.00,45000
,MAYURUNIQ,EQ,       499.95,                 19703700.80,39086
,MAZDA,EQ,       284.45,                  9849487.40,34700
,MAZDOCK,EQ,      2877.70,               1402948261.30,486076
,MBAPL,EQ,       426.50,                130281012.20,305166
,MBEL,EQ,       380.90,                 56316332.55,146552
,MBLINFRA,EQ,        43.39,                 11049097.81,250172
,MCL,BE,        53.15,                  3991419.39,74626
,MCLEODRUSS,EQ,        51.92,                449324759.82,8699011
,MCLOUD,EQ,        74.22,                 86667082.98,1160208
,MCON,SM,        60.00,                  1083150.00,18000
,MCX,EQ,      8209.00,               2782671466.00,337619
,MDL,SM,        93.05,                   468050.00,5000
,MEDANTA,EQ,      1351.90,                575358968.60,422932
,MEDIASSIST,EQ,       527.60,                 48706533.65,92330
,MEDICAMEQ,EQ,       296.95,                  5864248.15,19649
,MEDICO,BE,        50.79,                 18893137.42,370991
,MEDIORG,SM,        34.20,                   272800.00,8000
,MEDISTEP,SM,        32.00,                  1631850.00,51000
,MEDPLUS,EQ,       749.80,                 36078946.25,47875
,MEGAFLEX,SM,        60.95,                  1100850.00,18000
,MEGASOFT,EQ,       155.29,                 36322229.15,238294
,MEGASTAR,EQ,       224.23,                  2569547.19,11466
,MEGATHERM,SM,       271.75,                  7147240.00,26000
,MEIL,EQ,       454.20,                 96649130.60,212126
,MENONBE,EQ,       125.26,                  3948071.89,31248
,MEP,BZ,         1.97,                   100572.44,51052
,METAL,EQ,        10.20,                  8215410.38,801284
,METALIETF,EQ,        10.21,                109745383.73,10687408
,METROBRAND,EQ,      1267.00,                 41408621.80,32972
,METROPOLIS,EQ,      2107.40,                951968806.40,448562
,MFML,EQ,        29.04,                   299314.99,10154
,MFSL,EQ,      1587.10,                737803157.80,464320
,MGEL,EQ,        17.07,                 10077591.78,584649
,MGL,EQ,      1313.60,               1045912226.00,797209
,MGSL,ST,       112.55,                 28734780.00,256800
,MHHL,SM,        50.10,                   300150.00,6000
,MHLXMIRU,EQ,       217.72,                   191366.30,876
,MHRIL,EQ,       344.10,                 20566104.00,59650
,MICEL,EQ,        59.97,                308584823.53,5096175
,MICROPRO,SM,        23.50,                    37600.00,1600
,MID150,EQ,        21.86,                  3007295.04,137672
,MID150BEES,EQ,       222.59,                118483234.65,531958
,MID150CASE,EQ,        10.79,                 17009634.46,1579748
,MIDCAP,EQ,       167.23,                  3714251.59,22166
,MIDCAPETF,EQ,        21.98,                 29201887.27,1328239
,MIDCAPIETF,EQ,        22.25,                 17949803.53,806239
,MIDHANI,EQ,       388.95,                 89791862.65,229976
,MIDQ50ADD,EQ,       249.28,                  3975302.06,15984
,MIDSELIETF,EQ,        17.65,                  6061172.54,343462
,MIDSMALL,EQ,        48.36,                  9590285.32,198395
,MIEL,ST,        22.05,                    44100.00,2000
,MINDACORP,EQ,       594.35,               1206126299.05,2025707
,MINDSPACE,RR,       452.93,                 64017291.89,141004
,MINDTECK,EQ,       293.32,                473814079.82,1623411
,MIRCELECTR,BE,        24.89,                 20155818.05,807328
,MIRZAINT,EQ,        38.41,                  8337895.91,217224
,MITCON,EQ,        68.06,                   413986.72,6047
,MITTAL,EQ,         1.47,                  2552394.03,1722342
,MKPL,EQ,         7.15,                  1033856.34,145071
,MMEL,SM,        62.80,                   631600.00,10000
,MMFL,EQ,       303.40,                 21072620.60,69384
,MMP,EQ,       272.20,                  5358322.60,19435
,MMTC,EQ,        68.37,                116326385.19,1694314
,MNC,EQ,        30.59,                  1620810.77,52869
,MOALPHA50,EQ,        50.45,                   240748.45,4773
,MOBIKWIK,EQ,       283.25,               2287483306.40,7991641
,MOCAPITAL,EQ,        43.45,                 11235243.00,257842
,MODEFENCE,EQ,        88.83,                195747147.01,2195402
,MODIRUBBER,EQ,       115.56,                   157920.81,1357
,MODISONLTD,EQ,       159.28,                  5465192.41,34171
,MODTHREAD,EQ,        47.28,                   284203.33,6001
,MOGOLD,EQ,       119.40,                324399033.60,2723657
,MOGSEC,EQ,        62.53,                   111519.13,1784
,MOHEALTH,EQ,        44.67,                  2888457.70,64848
,MOHITIND,BE,        33.01,                   699990.51,21274
,MOIL,EQ,       377.00,                569885323.90,1494315
,MOINFRA,EQ,        61.21,                   150392.32,2461
,MOKSH,EQ,        15.20,                  2399551.05,157701
,MOL,EQ,        83.52,                 18911299.32,226455
,MOLDTECH,EQ,       193.15,                 77790917.75,400598
,MOLDTKPAC,EQ,       760.80,                 24602933.50,32497
,MOLOWVOL,EQ,        37.87,                    91825.38,2438
,MOM100,EQ,        62.66,                 15992631.23,255587
,MOM30IETF,EQ,        31.45,                 25490705.37,811621
,MOM50,EQ,       260.53,                  3149794.42,12078
,MOMENTUM,EQ,        31.18,                  1561951.89,50021
,MOMENTUM50,EQ,        51.95,                  9960682.12,191692
,MOMGF,EQ,       149.18,                   300811.93,2015
,MOMIDMTM,EQ,        62.30,                  3373851.11,54222
,MOMOMENTUM,EQ,        62.44,                  5165374.15,82641
,MON100,EQ,       250.26,                591582527.00,2358345
,MON50EQUAL,EQ,        32.37,                   140214.87,4329
,MONARCH,EQ,       314.20,                 47564074.25,150695
,MONEXT50,EQ,        68.28,                   437075.92,6420
,MONIFTY500,EQ,        23.66,                 12561883.93,530249
,MONOLITH,ST,       463.75,                 10454000.00,23000
,MONOPHARMA,SM,        24.00,                   143300.00,6000
,MONQ50,EQ,       103.79,                 46766563.47,451901
,MONTECARLO,EQ,       659.45,                 18164100.30,27319
,MOPSE,EQ,       100.07,                    69127.12,691
,MOQUALITY,EQ,       194.11,                   197297.83,1018
,MORARJEE,BZ,         9.12,                    23571.39,2642
,MOREALTY,EQ,        89.12,                 36472910.51,412110
,MOREPENLAB,EQ,        48.50,                 65938529.16,1358417
,MOS,SM,        52.05,                103246800.00,2086000
,MOSCHIP,EQ,       280.82,               5712994156.71,20436089
,MOSILVER,EQ,       148.33,                128726070.76,870525
,MOSMALL250,EQ,        17.07,                 11688736.59,683566
,MOTILALOFS,EQ,       937.40,                597518077.75,635299
,MOTISONS,EQ,        17.80,                 24108305.69,1343461
,MOTOGENFIN,EQ,        26.25,                   630724.53,23947
,MOTOUR,EQ,        88.71,                   460927.01,5198
,MOVALUE,EQ,       107.84,                 12132259.81,112509
,MOXSH,SM,        33.50,                   107200.00,3200
,MPEL,ST,       139.45,                 21168400.00,152000
,MPHASIS,EQ,      2817.70,                581621065.60,207553
,MPSLTD,EQ,      2182.30,                 17114581.00,7885
,MRF,EQ,    153720.00,               1149076670.00,7514
,MRIL,SM,        53.00,                  2201120.00,41600
,MRPL,EQ,       149.28,               2853437324.79,18883831
,MSCIINDIA,EQ,        29.87,                   637180.01,21328
,MSPL,EQ,        36.99,                 15595039.05,419996
,MSTCLTD,EQ,       537.15,                260513949.75,483249
,MSUMI,EQ,        46.38,                223021309.68,4824774
,MTARTECH,EQ,      1966.20,                311581083.00,158876
,MTEDUCARE,BE,         1.92,                     4340.78,2226
,MTNL,EQ,        43.17,                109533360.18,2521766
,MUFIN,EQ,        87.61,                 22696929.33,259842
,MUFTI,EQ,       111.50,                  7255264.13,64810
,MUKANDLTD,EQ,       135.86,                 19912833.74,144704
,MUKKA,EQ,        26.69,                 15973831.06,600943
,MUKTAARTS,EQ,        68.82,                   388409.61,5693
,MULTICAP,EQ,        16.26,                  8377192.15,515827
,MUNJALAU,EQ,        99.24,                 67144779.53,670638
,MUNJALSHOW,EQ,       138.33,                  3265726.52,23591
,MURUDCERA,EQ,        43.31,                  2369029.36,55024
,MUTHOOTCAP,EQ,       274.90,                  6877080.75,25057
,MUTHOOTFIN,EQ,      3242.60,               1458605891.10,450418
,MUTHOOTMF,EQ,       170.41,                 12267758.05,72254
,MVGJL,EQ,       185.05,                 17122463.30,92153
,MVKAGRO,ST,       535.50,                138703320.00,259200
,MWL,EQ,       230.27,                  3159535.10,13531
,MYMUDRA,ST,        92.25,                  2223060.00,24000
,NACLIND,BE,       206.31,                 48437572.60,237382
,NAGAFERT,EQ,         5.03,                  1244433.65,246724
,NAGREEKCAP,EQ,        29.84,                   430608.59,14848
,NAGREEKEXP,EQ,        32.31,                   643425.07,19861
,NAHARCAP,EQ,       291.70,                   774165.85,2610
,NAHARINDUS,EQ,       117.44,                  1596337.45,13371
,NAHARPOLY,EQ,       304.65,                  9701615.60,31236
,NAHARSPING,EQ,       206.11,                  3439358.06,16593
,NAM-INDIA,EQ,       875.05,                710086229.40,811474
,NAMAN,SM,        84.50,                   270400.00,3200
,NAMOEWASTE,SM,       191.15,                 11878920.00,61600
,NARMADA,EQ,        27.04,                 12963890.99,486446
,NATCAPSUQ,BE,       236.90,                  1773764.00,7566
,NATCOPHARM,EQ,       811.40,                263074292.25,323135
,NATHBIOGEN,BE,       168.95,                 10580986.27,62589
,NATIONALUM,EQ,       217.07,               1314177232.08,6033212
,NAVA,EQ,       637.30,                118576372.20,185463
,NAVINFLUOR,EQ,      4572.10,                252885820.40,55518
,NAVKARCORP,EQ,       119.13,                 66463609.10,556398
,NAVKARURB,BE,         2.26,                   417003.19,183651
,NAVNETEDUL,EQ,       157.06,                 23922786.36,151538
,NAZARA,EQ,       273.90,                255780394.80,924585
,NBCC,EQ,       112.62,                773711685.42,6890369
,NBIFIN,EQ,      2665.60,                   516657.50,192
,NCC,EQ,       211.10,                232100987.13,1100273
,NCLIND,EQ,       206.89,                  6009256.66,29168
,NDGL,EQ,      3877.00,                  1552108.60,391
,NDL,EQ,         3.23,                  6308826.58,1941322
,NDLVENTURE,BE,        84.23,                   417051.18,4942
,NDRAUTO,EQ,      1036.40,                 25087726.10,23916
,NDRINVIT,IV,       121.00,                 18175000.00,150000
,NDTV,EQ,       113.79,                  9401324.16,81751
,NECCLTD,EQ,        20.35,                   827305.12,40516
,NECLIFE,BE,        14.60,                  2514263.04,171202
,NELCAST,EQ,       125.75,                 12910797.88,102608
,NELCO,EQ,       875.40,                 78499739.25,89009
,NEOGEN,EQ,      1494.10,                 47796268.40,31902
,NEPHROCARE,ST,       142.65,                  2462380.00,17600
,NEPTUNE,SM,       174.50,                   883000.00,5000
,NESCO,EQ,      1386.10,                137601870.30,99242
,NETF,EQ,       271.29,                   229353.00,846
,NETWEB,EQ,      4348.20,              15154467951.00,3526938
,NETWORK18,EQ,        51.95,                 93100541.50,1789174
,NEULANDLAB,EQ,     15831.00,               1010057455.00,64949
,NEWGEN,EQ,       883.10,                168014625.05,190456
,NEWJAISA,ST,        38.25,                   113850.00,3000
,NEXT30ADD,EQ,        39.35,                   172484.76,4389
,NEXT50,EQ,       702.73,                  6359577.92,9034
,NEXT50IETF,EQ,        72.14,                 45206244.86,627085
,NEXTMEDIA,EQ,         6.80,                   170324.34,25146
,NFL,EQ,        93.79,                 48354398.61,513260
,NGIL,EQ,        32.01,                   815012.88,25305
,NGLFINE,EQ,      1478.50,                  1351135.10,919
,NH,EQ,      1781.40,                880426194.90,492281
,NHIT,IV,       142.00,                 67450000.00,475000
,NHPC,EQ,        86.46,                914286439.77,10528798
,NIACL,EQ,       192.97,                119203169.79,619303
,NIBE,EQ,      1397.10,                108452238.60,77056
,NIBL,EQ,        28.09,                   666200.78,23708
,NIDAN,SM,        18.40,                    73550.00,4000
,NIDOZC26,N7,      2350.00,                     4671.00,2
,NIF100BEES,EQ,       271.73,                 20527853.96,75438
,NIF100IETF,EQ,        28.59,                  5829522.94,203510
,NIF10GETF,EQ,        25.81,                    67645.03,2596
,NIF5GETF,EQ,        63.06,                   542973.88,8524
,NIFITETF,EQ,       357.55,                  1661753.65,4633
,NIFMID150,EQ,       216.93,                  2631617.55,12132
,NIFTY1,EQ,       276.05,                 15778107.99,57101
,NIFTY100EW,EQ,        33.47,                   575879.72,17162
,NIFTY50ADD,EQ,       261.99,                  3712962.92,14147
,NIFTYBEES,EQ,       283.41,               1760599207.56,6204149
,NIFTYBETF,EQ,       255.89,                   227524.81,886
,NIFTYETF,EQ,       270.77,                 53924743.80,199043
,NIFTYIETF,EQ,       282.03,                130869768.69,463094
,NIFTYQLITY,EQ,        21.39,                  3851352.65,179888
,NIITLTD,EQ,       107.36,                 19043631.98,177028
,NIITMTS,EQ,       323.05,                 46159447.65,142082
