,07-Nov-2025
The Nifty witnessed an intraday movement of about 232.8 points.The closing index was 0.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 118390.89
, Traded Quantity (in Lakhs), 43674.99
, Number of Trades, 33294438
, Total Market Capitalisation (Rs. Crores), 46372214.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JINDRILL,EQ,       550.40,                 89876002.65,162775
,JINDWORLD,EQ,        34.96,                 20502583.66,586820
,JISLDVREQS,EQ,        30.35,                   446943.26,14736
,JISLJALEQS,EQ,        49.23,                 67206663.38,1364949
,JITFINFRA,BE,       309.55,                  8336747.55,27232
,JKCEMENT,EQ,      5636.00,                685389993.00,121427
,JKIL,EQ,       619.60,                140224764.50,224719
,JKIPL,EQ,       118.01,                 22492982.97,191633
,JKLAKSHMI,EQ,       844.65,                346678452.20,416227
,JKPAPER,EQ,       386.85,                185296806.55,476873
,JKTYRE,EQ,       458.50,                768159703.75,1685385
,JLHL,EQ,      1551.90,                 61403963.00,39501
,JMA,EQ,        89.15,                   226213.47,2537
,JMFINANCIL,EQ,       158.85,                667082737.74,4224242
,JNKINDIA,EQ,       278.40,                  8082856.90,28938
,JOCIL,EQ,       150.62,                   225500.52,1481
,JPOLYINVST,EQ,       958.65,                  2928820.95,3052
,JPPOWER,EQ,        17.61,                315770616.32,18014512
,JSFB,EQ,       476.25,                127351978.30,271806
,JSL,EQ,       731.75,                348448555.15,478710
,JSLL,EQ,       794.00,                956642173.00,1215713
,JSWCEMENT,EQ,       127.67,                276492589.06,2170039
,JSWHL,EQ,     17042.00,                 96633410.00,5676
,JSWINFRA,EQ,       280.20,                453091988.75,1609684
,JTEKTINDIA,EQ,       161.14,                 42707868.25,271565
,JTLIND,EQ,        59.13,                 77225747.50,1294592
,JUBLCPL,BE,      2645.20,                 26503866.20,10029
,JUBLFOOD,EQ,       576.50,                974989943.00,1703407
,JUBLINGREA,EQ,       654.80,                209365485.45,319827
,JUBLPHARMA,EQ,      1127.20,                149360143.90,131696
,JUNIORBEES,EQ,       746.34,                246016950.42,331370
,JUNIPER,EQ,       259.80,                 32027757.65,124089
,JUSTDIAL,EQ,       753.05,                 57736033.50,77254
,JWL,EQ,       312.80,                136890735.40,438011
,JYOTHYLAB,EQ,       312.35,                 33699465.05,108165
,JYOTICNC,EQ,       886.15,                446189405.35,500359
,JYOTIGLOBL,SM,        60.00,                  4341100.00,72000
,JYOTISTRUC,EQ,        11.17,                323119412.39,28662613
,K2INFRA,SM,        57.00,                   442380.00,7800
,KABRAEXTRU,EQ,       230.83,                 10811710.20,46795
,KAJARIACER,EQ,      1125.00,                250955808.70,221000
,KAKATCEM,EQ,       142.00,                   142723.89,1009
,KALAMANDIR,EQ,       173.42,                211437666.58,1225091
,KALANA,SM,        28.00,                    56000.00,2000
,KALPATARU,EQ,       369.70,                 15543186.45,41891
,KALYANIFRG,EQ,       677.00,                  1719124.00,2546
,KALYANKJIL,EQ,       512.80,               1015140257.85,1994042
,KAMATHOTEL,EQ,       278.95,                 10092517.25,36238
,KAMDHENU,EQ,        26.98,                 10325373.98,382429
,KAMOPAINTS,EQ,         7.98,                  2419686.71,302924
,KANANIIND,EQ,         1.83,                   543795.45,293030
,KANDARP,ST,       114.55,                  6750650.00,59000
,KANORICHEM,EQ,        77.50,                   474921.01,6144
,KANPRPLA,EQ,       205.17,                  1385884.41,6794
,KANSAINER,EQ,       246.32,                 77847460.81,316086
,KAPSTON,EQ,       299.70,                 11533499.95,38581
,KARMAENG,BE,        53.36,                   408100.81,7703
,KARNIKA,SM,       158.50,                  9563750.00,59000
,KARURVYSYA,EQ,       249.12,                458929889.21,1861581
,KATARIA,SM,        99.70,                   710010.00,7200
,KAUSHALYA,BE,       985.10,                   198485.50,201
,KAVDEFENCE,BE,        97.32,                 12390423.77,127552
,KAYA,BE,       422.60,                   636472.60,1501
,KAYNES,EQ,      6225.00,               3713229385.50,596124
,KAYTEX,SM,        89.00,                   142400.00,1600
,KCEIL,SM,       194.10,                 29133075.00,154000
,KCK,ST,        28.25,                  3797375.00,135000
,KCP,EQ,       200.14,                 13475911.79,67973
,KCPSUGIND,EQ,        29.49,                  5813647.90,194894
,KDDL,EQ,      2558.10,                 36904631.40,14382
,KDL,SM,       173.90,                  2242687.50,13050
,KEC,EQ,       759.35,                983246489.80,1289302
,KECL,EQ,       112.98,                 21898667.39,193047
,KEEPLEARN,EQ,         2.76,                    82310.46,30234
,KEI,EQ,      3936.80,                752444980.20,192921
,KEL,SM,       110.00,                  1457700.00,13200
,KELLTONTEC,EQ,        21.09,                 53325074.15,2560544
,KEN,SM,        46.75,                   334620.00,7200
,KERNEX,EQ,      1276.90,                143021265.50,113468
,KESORAMIND,EQ,         5.06,                  2782797.11,549930
,KEYFINSERV,EQ,       341.55,                  6156254.45,17805
,KFINTECH,EQ,      1111.00,               1237859661.20,1132039
,KHADIM,EQ,       239.26,                  5913863.20,25019
,KHAICHEM,EQ,       102.11,                 30792192.59,304111
,KHAITANLTD,EQ,       118.47,                   295859.16,2511
,KHANDSE,EQ,        22.49,                    40051.47,1794
,KHFM,SM,        67.30,                   211807.50,3100
,KICL,BE,      5060.00,                 14855720.50,2957
,KILITCH,EQ,       379.50,                 14183739.00,37240
,KIMS,EQ,       728.10,                511718162.50,708166
,KINGFA,BE,      4473.50,                  5201188.00,1159
,KIOCL,EQ,       402.90,                114148435.60,285941
,KIRIINDUS,EQ,       541.95,                363233250.55,677157
,KIRLOSBROS,EQ,      1715.20,                214113895.30,123178
,KIRLOSENG,EQ,       964.35,                180995447.45,187723
,KIRLOSIND,EQ,      3637.40,                 11855900.10,3248
,KIRLPNU,EQ,      1069.20,                106010996.50,99674
,KITEX,EQ,       202.66,                216321200.70,1089522
,KKCL,EQ,       512.25,                  6789220.25,13232
,KKJEWELS,SM,       101.05,                   815300.00,8000
,KLL,SM,        47.75,                  2480120.00,51200
,KMEW,EQ,      2678.60,                209645524.10,78170
,KMSUGAR,EQ,        27.09,                  1343639.92,49508
,KNAGRI,SM,       225.00,                  1445460.00,6400
,KNRCON,EQ,       180.20,                 85083360.30,478192
,KODYTECH,SM,       667.25,                  4688030.00,7100
,KOHINOOR,EQ,        31.15,                  1227588.03,39868
,KOKUYOCMLN,EQ,       102.11,                  3064365.55,30173
,KOLTEPATIL,EQ,       420.55,                 30832771.35,74165
,KONSTELEC,SM,        60.00,                   120000.00,2000
,KONTOR,SM,        67.60,                   544500.00,7800
,KOPRAN,EQ,       158.46,                 29962086.67,190238
,KORE,SM,       166.80,                  2464287.50,15000
,KOTARISUG,EQ,        29.88,                   936903.00,31296
,KOTHARIPET,EQ,       141.82,                  5454667.20,38682
,KOTHARIPRO,EQ,        89.13,                  1376271.98,15702
,KOTYARK,ST,       276.85,                  1041130.00,3800
,KPEL,EQ,       422.60,                542754388.40,1238243
,KPIGREEN,EQ,       503.20,               1546043564.10,3044021
,KPIL,EQ,      1295.90,                243417350.60,188314
,KPITTECH,EQ,      1153.00,                626088402.50,544548
,KPRMILL,EQ,      1070.90,                124861494.10,117001
,KRBL,EQ,       383.45,                121604213.20,319237
,KREBSBIO,EQ,        68.69,                   353194.82,5279
,KRIDHANINF,EQ,         3.53,                    73370.07,20927
,KRISHANA,EQ,       507.80,                 34783404.50,68353
,KRISHCA,SM,       207.50,                  3156725.00,15500
,KRISHIVAL,EQ,       494.65,                 25846647.80,52320
,KRISHNADEF,SM,       769.55,                 15197037.50,19750
,KRITI,EQ,       115.62,                  5603078.52,49543
,KRITIKA,EQ,         8.17,                  1025055.50,125908
,KRITINUT,EQ,        88.02,                  1996595.91,22738
,KRN,EQ,       796.60,                147299144.75,185173
,KRONOX,EQ,       145.90,                  8624082.05,59464
,KROSS,EQ,       175.04,                 41354612.36,235143
,KRSNAA,EQ,       724.30,                 49052239.55,66553
,KRT,RR,       118.60,                 70852438.36,602470
,KRYSTAL,EQ,       601.25,                 21127746.50,35863
,KSB,EQ,       757.00,                 26276574.85,34697
,KSCL,EQ,      1008.40,                159311436.80,156495
,KSHITIJPOL,EQ,         2.87,                   620701.69,216366
,KSL,EQ,       805.80,                 24312547.90,30416
,KSOLVES,EQ,       315.50,                  7620425.50,24165
,KTKBANK,EQ,       180.95,                252927745.06,1410845
,KUANTUM,EQ,       102.52,                  3623012.60,35425
,LAGNAM,EQ,        78.53,                   924174.35,11566
,LAKPRE,BZ,         5.45,                    23022.90,4204
,LAKSHYA,SM,       140.30,                  5201800.00,37600
,LAL,EQ,         9.87,                   477475.62,48750
,LALPATHLAB,EQ,      3096.70,                188003105.80,61145
,LAMBODHARA,EQ,       131.17,                  2994373.90,22983
,LAMOSAIC,SM,        39.55,                   355440.00,9000
,LANCORHOL,EQ,        31.69,                 17235587.44,565377
,LANDMARK,EQ,       619.20,                 28653765.60,46687
,LAOPALA,EQ,       226.67,                 10778976.08,47591
,LASA,BE,        11.29,                   150708.96,13311
,LATENTVIEW,EQ,       436.55,                438870127.85,985203
,LATTEYS,BE,        26.91,                  2600898.80,95992
,LAURUSLABS,EQ,       982.15,               1067579158.70,1087182
,LAWSIKHO,SM,       138.00,                   966650.00,7000
,LAXMICOT,EQ,        20.80,                   149603.84,7183
,LAXMIDENTL,EQ,       311.80,                 12187488.65,39306
,LAXMIINDIA,EQ,       143.15,                 17108676.13,118876
,LCCINFOTEC,EQ,         4.03,                   289922.65,72472
,LEMERITE,SM,       497.90,                 62732280.00,127600
,LEMONTREE,EQ,       162.71,                225263801.81,1380773
,LEXUS,BE,        28.73,                   129935.49,4468
,LFIC,EQ,       200.74,                   714730.95,3557
,LGBBROSLTD,EQ,      1829.80,                319649038.60,177342
,LGEINDIA,EQ,      1609.40,               3207196765.10,1999308
,LGHL,EQ,       259.75,                 15436343.35,61100
,LIBAS,EQ,        11.63,                   506207.76,43220
,LIBERTSHOE,EQ,       313.35,                  4911939.40,15634
,LICHSGFIN,EQ,       571.20,                486503668.85,855955
,LICMFGOLD,EQ,     10893.70,                 47412746.60,4356
,LICNETFGSC,EQ,        28.89,                  1122037.25,39043
,LICNETFN50,EQ,       283.82,                   182933.54,648
,LICNETFSEN,EQ,       933.00,                    62311.92,67
,LICNFNHGP,EQ,       286.04,                   488265.86,1715
,LICNMID100,EQ,        59.32,                   240599.26,4055
,LIKHITHA,EQ,       220.46,                 15667220.20,70498
,LINC,EQ,       120.65,                  4440293.52,36445
,LINCOLN,EQ,       522.35,                  4716429.05,9039
,LINDEINDIA,EQ,      5878.50,                963027830.00,161877
,LIQGRWBEES,EQ,      1015.27,                 70903060.36,69836
,LIQUID,EQ,       999.99,                 97684625.13,97685
,LIQUID1,EQ,      1077.00,                458725538.98,425929
,LIQUIDADD,EQ,      1099.18,                951409979.39,865557
,LIQUIDBEES,EQ,      1000.00,               2335619214.38,2335610
,LIQUIDBETF,EQ,      1055.83,                489738156.13,463839
,LIQUIDCASE,EQ,       111.29,               1126953158.47,10125908
,LIQUIDETF,EQ,      1000.00,                122470111.82,122470
,LIQUIDIETF,EQ,       999.99,                371472884.53,371473
,LIQUIDPLUS,EQ,      1058.68,                302394023.87,285631
,LIQUIDSBI,EQ,      1000.00,                 49171477.88,49171
,LIQUIDSHRI,EQ,      1078.51,                  4901851.58,4545
,LLOYDPP,E1,        46.59,                  3565402.39,76917
,LLOYDS,SM,        78.00,                   156000.00,2000
,LLOYDSENGG,EQ,        58.73,                 83016649.31,1426369
,LLOYDSENPP,E1,        41.25,                  6673517.03,163996
,LLOYDSENT,EQ,        66.19,                 68449608.87,1037887
,LLOYDSME,EQ,      1315.60,                279920458.20,213885
,LMW,EQ,     15718.00,                 29445700.00,1877
,LOKESHMACH,EQ,       190.46,                  7759184.64,41400
,LORDSCHLO,EQ,       219.37,                  9419747.10,43039
,LOTUSDEV,EQ,       175.17,                158786314.53,906870
,LOTUSEYE,BE,       121.23,                   949628.46,7975
,LOVABLE,EQ,        91.35,                  3932397.23,42999
,LOWVOL,EQ,       210.36,                   237618.03,1135
,LOWVOL1,EQ,        21.41,                  3185556.09,148892
,LOWVOLIETF,EQ,        22.53,                 60369266.50,2679885
,LOYALTEX,EQ,       226.04,                    99265.10,439
,LPDC,EQ,         7.70,                   251833.08,32905
,LRRPL,SM,        89.50,                  2701575.00,30000
,LTF,EQ,       303.60,              20954316421.75,70587337
,LTFOODS,EQ,       404.30,                178188614.50,441924
,LTGILTBEES,EQ,        29.18,                 99551932.00,3411822
,LTGILTCASE,EQ,        29.66,                   783201.97,26243
,LTTS,EQ,      4089.20,                255731446.30,62961
,LUMAXIND,EQ,      4590.70,                393136980.50,83759
,LUMAXTECH,EQ,      1200.20,                280312460.10,236822
,LUPIN,EQ,      1971.80,               7036615000.80,3553381
,LUXIND,EQ,      1243.00,                 19287246.70,15583
,LXCHEM,EQ,       194.88,                 55222107.82,282648
,LYKALABS,EQ,        94.07,                   615597.62,6575
,LYPSAGEMS,EQ,         5.26,                   201652.17,38235
,M&MFIN,N3,      2256.00,                   304460.00,135
,M&MFIN,EQ,       313.25,               1664527657.35,5384033
,MAANALU,EQ,       140.96,                 16164376.29,115468
,MACOBSTECH,SM,       206.40,                  1647320.00,8000
,MACPOWER,EQ,       778.25,                 13397324.85,17215
,MADHAV,EQ,        40.26,                   272445.27,6680
,MADHAVBAUG,SM,       280.00,                   529600.00,2000
,MADHUCON,EQ,         7.06,                   101433.37,14427
,MADHUSUDAN,SM,       130.00,                   640600.00,5000
,MADRASFERT,EQ,        78.38,                  5515885.34,70478
,MAFANG,EQ,       174.03,                183237425.61,1062379
,MAGADSUGAR,EQ,       528.55,                  1907709.80,3578
,MAGNUM,EQ,        24.98,                   440536.47,17850
,MAGSON,SM,       111.00,                   555000.00,5000
,MAHABANK,EQ,        59.62,               1149537392.84,19586973
,MAHAPEXLTD,EQ,        92.48,                  1678394.17,18115
,MAHASTEEL,BE,       663.65,                 63000600.10,98126
,MAHEPC,EQ,       137.39,                  3416584.41,24841
,MAHESHWARI,EQ,        55.55,                   107592.66,1955
,MAHKTECH,EQ,        26.66,                 13046897.46,489381
,MAHLIFE,EQ,       397.45,                 58218807.20,146808
,MAHLOG,EQ,       341.95,                 42348715.70,124051
,MAHSCOOTER,BE,     14490.00,                 38115906.00,2623
,MAHSEAMLES,EQ,       548.55,                 98031503.05,178941
,MAITHANALL,EQ,      1078.70,                 37113058.20,34908
,MAITREYA,SM,       229.65,                  1004280.00,4400
,MAKEINDIA,EQ,       153.47,                  1783871.75,11675
,MAL,SM,        50.00,                  1225200.00,24000
,MALLCOM,EQ,      1406.50,                  9591975.80,6847
,MALUPAPER,EQ,        37.60,                   423513.63,11257
,MAMATA,EQ,       437.25,                115380342.55,262196
,MANAKALUCO,BE,        27.02,                   684893.95,25327
,MANAKCOAT,EQ,       146.42,                 99362103.42,675533
,MANAKSIA,EQ,        65.59,                  1638839.55,24904
,MANAKSTEEL,EQ,        58.53,                   990104.64,16664
,MANALIPETC,EQ,        69.08,                 16328907.59,236612
,MANAPPURAM,EQ,       270.65,               1327273931.80,4893893
,MANAV,ST,        21.75,                    87000.00,4000
,MANBA,EQ,       140.34,                  2105429.50,15135
,MANCREDIT,EQ,       182.90,                  6901362.93,38156
,MANGALAM,EQ,        63.28,                   772653.03,12150
,MANGLMCEM,EQ,       769.50,                 35894064.05,46837
,MANINDS,EQ,       383.85,                 62850666.10,165093
,MANINFRA,EQ,       135.44,                 74158449.07,550779
,MANKIND,EQ,      2261.80,               1972851962.50,870303
,MANOMAY,EQ,       221.18,                 14284349.43,65721
,MANORAMA,EQ,      1311.10,                206472213.70,158935
,MANORG,EQ,       477.20,                  3119556.30,6450
,MANUFGBEES,EQ,       151.03,                  1043652.37,6927
,MANUGRAPH,BE,        19.89,                   242359.31,12299
,MANYAVAR,EQ,       639.50,                 62008412.15,97137
,MAPMYINDIA,EQ,      1815.50,                119988715.90,67033
,MARALOVER,EQ,        53.12,                 11697601.10,225967
,MARATHON,EQ,       593.00,                 28228649.35,48020
,MARCO,SM,        40.65,                   355425.00,9000
,MARICO,EQ,       711.60,                322177189.80,453081
,MARINE,EQ,       232.55,                140503230.40,605195
,MARINETRAN,SM,        14.70,                    58800.00,4000
,MARKOLINES,EQ,       160.95,                  8408889.23,52255
,MARKSANS,EQ,       182.95,                156270523.78,859338
,MASFIN,EQ,       307.35,                 57919523.95,189744
,MASKINVEST,BE,       153.20,                    55226.20,354
,MASON,SM,       202.00,                  2648875.00,13000
,MASPTOP50,EQ,        69.81,                 48076677.88,689059
,MASTEK,EQ,      2099.60,                 76525622.60,36520
,MASTER,SM,       365.00,                  1090000.00,3000
,MASTERTR,EQ,       125.85,                 45237067.41,361556
,MATRIMONY,EQ,       513.15,                  1306759.90,2549
,MAWANASUG,EQ,        85.48,                  2469354.54,28763
,MAXESTATES,EQ,       486.95,                 39929799.05,82600
,MAXIND,EQ,       212.49,                  2937906.44,13938
,MAXPOSURE,SM,        50.95,                   254750.00,5000
,MAXVOLT,SM,       348.10,                 19247320.00,55200
,MAYASHEEL,ST,        69.00,                  6918150.00,102000
,MAYURUNIQ,EQ,       544.30,                 42579335.70,78591
,MAZDA,EQ,       264.85,                  6303779.15,23556
,MBAPL,EQ,       415.15,                 27336027.10,66127
,MBEL,EQ,       502.75,               4192155139.70,8373413
,MBLINFRA,EQ,        39.53,                  1987363.84,50057
,MCL,BE,        48.05,                  1999047.02,42484
,MCLEODRUSS,BE,        61.36,                  7152919.28,116573
,MCLOUD,EQ,        58.66,                 88399714.32,1503367
,MCON,SM,        66.55,                   200600.00,3000
,MCX,EQ,      9430.50,              11699512083.50,1263077
,MEDANTA,EQ,      1251.80,                222548950.60,177292
,MEDIASSIST,EQ,       493.80,                284891083.95,575821
,MEDICAMEQ,EQ,       405.75,                 47002648.60,117139
,MEDICO,BE,        49.83,                  3269244.88,65859
,MEDIORG,SM,        30.10,                   241000.00,8000
,MEDISTEP,SM,        23.40,                   137400.00,6000
,MEDPLUS,EQ,       787.35,                247251317.80,315612
,MEGAFLEX,SM,        66.40,                   770850.00,12000
,MEGASOFT,BE,       210.16,                 53068506.05,258872
,MEGASTAR,EQ,       289.80,                  9618035.60,32518
,MEGATHERM,SM,       255.75,                  4822760.00,19200
,MEIL,EQ,       476.00,                 92338189.85,195852
,MENONBE,EQ,       116.19,                  7392720.86,65210
,MEP,BZ,         2.82,                   626800.48,218709
,METAL,EQ,        10.48,                 21212898.11,2040378
,METALIETF,EQ,        10.48,                150947669.23,14524961
,METROBRAND,EQ,      1123.20,                 57576135.40,51044
,METROPOLIS,EQ,      1963.90,                 83497451.20,42407
,MFML,EQ,        27.84,                   109966.31,3900
,MFSL,EQ,      1618.10,                566829115.80,352093
,MGEL,EQ,        13.83,                  5875449.30,420593
,MGL,EQ,      1215.60,                325261257.20,266581
,MGSL,SM,        97.00,                   233880.00,2400
,MHLXMIRU,EQ,       206.61,                    77751.77,373
,MHRIL,EQ,       318.75,                 27487727.85,86052
,MICEL,EQ,        51.15,                 84903906.63,1664571
,MICROPRO,SM,        21.00,                    33600.00,1600
,MID150,EQ,        22.30,                   278941.39,12583
,MID150BEES,EQ,       227.44,                168066319.50,744406
,MID150CASE,EQ,        11.01,                 12646756.13,1156693
,MIDCAP,EQ,       173.91,                 12313526.36,71239
,MIDCAPETF,EQ,        22.44,                 52453294.90,2353956
,MIDCAPIETF,EQ,        22.74,                 46235642.71,2044830
,MIDHANI,EQ,       374.85,                 81127308.30,219219
,MIDQ50ADD,EQ,       246.63,                   733449.26,2987
,MIDSELIETF,EQ,        18.34,                  2707944.12,148422
,MIDSMALL,EQ,        48.62,                 11601312.97,239872
,MIDWESTLTD,EQ,      1116.50,                 87962772.90,79774
,MIEL,ST,        20.80,                   251000.00,12000
,MINDACORP,EQ,       579.20,               4676903938.55,7870298
,MINDSPACE,RR,       465.40,                 41089174.87,89044
,MINDTECK,EQ,       256.05,                 19745692.25,78049
,MIRCELECTR,BE,        25.78,                   936510.06,36327
,MIRZAINT,EQ,        37.71,                  9113977.92,246865
,MITCON,EQ,        69.33,                   358036.13,5132
,MITTAL,EQ,         1.49,                   619186.84,415009
,MKPL,EQ,         6.47,                  1190855.71,184432
,MMFL,EQ,       300.40,                 16595012.35,55206
,MMP,EQ,       265.55,                  9954307.35,37066
,MMTC,EQ,        65.32,                 73447286.62,1125025
,MNC,EQ,        30.84,                   731804.68,23860
,MOALPHA50,EQ,        51.16,                   162925.77,3222
,MOBIKWIK,EQ,       249.75,                257205975.90,1048001
,MOCAPITAL,EQ,        46.50,                 32711536.50,710896
,MODEFENCE,EQ,        87.40,                234407175.48,2707880
,MODIRUBBER,EQ,       120.47,                   541437.95,4475
,MODISONLTD,EQ,       142.50,                  4924100.42,34750
,MODTHREAD,EQ,        46.98,                   510201.44,10951
,MOENERGY,EQ,        35.90,                  2165197.29,60566
,MOGOLD,EQ,       119.70,                  4566773.00,38209
,MOGSEC,EQ,        62.78,                   198482.23,3157
,MOHEALTH,EQ,        45.02,                  2593086.26,57687
,MOHITIND,BE,        33.42,                  1132295.87,34880
,MOIL,EQ,       358.15,                146838599.05,411193
,MOINFRA,EQ,        60.45,                   233713.83,3875
,MOKSH,EQ,        14.28,                  6238774.72,438249
,MOL,EQ,        74.57,                 77492570.03,1027312
,MOLDTECH,EQ,       186.64,                 11912609.73,63863
,MOLDTKPAC,EQ,       696.85,                 15144303.55,21783
,MOLOWVOL,EQ,        38.27,                  3693025.41,96902
,MOM100,EQ,        64.38,                 25805868.54,404074
,MOM30IETF,EQ,        31.96,                 25308501.80,797080
,MOM50,EQ,       264.44,                  1677115.06,6336
,MOMENTUM,EQ,        31.91,                  5223937.69,165058
,MOMENTUM30,EQ,        31.47,                   194168.45,6216
,MOMENTUM50,EQ,        53.52,                 21898122.43,413430
,MOMGF,EQ,       150.75,                   242575.16,1614
,MOMIDMTM,EQ,        63.46,                  5133769.59,81308
,MOMOMENTUM,EQ,        63.84,                  3903879.39,61696
,MON100,EQ,       234.06,                343829197.61,1476900
,MON50EQUAL,EQ,        32.85,                   166381.38,5098
,MONARCH,EQ,       305.15,                 28878067.20,94950
,MONEXT50,EQ,        69.07,                   238450.80,3480
,MONEYBOXX,EQ,       154.54,                  1477336.91,9583
,MONIFTY100,EQ,        26.28,                    79674.15,3036
,MONIFTY500,EQ,        23.97,                  8798553.81,368756
,MONOLITH,SM,       519.40,                 26266862.50,50750
,MONQ50,EQ,        95.01,                 59411698.88,630940
,MONTECARLO,EQ,       709.50,                 32942607.15,46707
,MOPSE,EQ,        99.76,                    57237.57,579
,MOQUALITY,EQ,       194.00,                   108316.14,561
,MORARJEE,BZ,         8.38,                    65710.23,7833
,MOREALTY,EQ,        94.87,                 91447937.83,969770
,MOREPENLAB,EQ,        46.97,                 50705131.87,1079019
,MOS,SM,        25.00,                  5225400.00,212000
,MOSCHIP,EQ,       233.75,                792938734.95,3421484
,MOSILVER,EQ,       148.41,                325185764.18,2191245
,MOSMALL250,EQ,        17.11,                 22283120.07,1313028
,MOTILALOFS,EQ,       996.45,                836000515.75,842897
,MOTISONS,EQ,        16.37,                 17358448.25,1062112
,MOTOGENFIN,EQ,        25.71,                   134306.63,5244
,MOTOUR,EQ,        86.74,                  1974110.03,22837
,MOVALUE,EQ,       113.71,                 15777949.36,139598
,MOXSH,ST,        74.40,                   952320.00,12800
,MPEL,SM,       106.65,                  7460080.00,72000
,MPHASIS,EQ,      2736.00,                735487673.80,268774
,MPSLTD,EQ,      2246.50,                 20689508.90,9249
,MPTODAY,SM,        38.00,                    76000.00,2000
,MRF,EQ,    158765.00,                604050680.00,3830
,MRIL,SM,        75.00,                  1686000.00,22400
,MRPL,EQ,       172.49,               2156406218.53,12549932
,MSCIINDIA,EQ,        30.42,                   232686.18,7672
,MSPL,EQ,        32.00,                 13499362.97,420652
,MSTCLTD,EQ,       535.00,                 86084874.20,161655
,MSUMI,EQ,        46.78,                269910378.17,5792040
,MTARTECH,EQ,      2419.20,               2382939225.70,1026884
,MTEDUCARE,BE,         2.00,                     8378.63,4248
,MTNL,EQ,        40.86,                 46625317.50,1140064
,MUFIN,EQ,       121.52,                171510851.41,1413460
,MUFTI,EQ,       114.54,                 17167610.82,151367
,MUKANDLTD,EQ,       134.92,                 12613712.33,94087
,MUKKA,EQ,        24.26,                  4625595.24,190224
,MUKTAARTS,EQ,        68.17,                   106047.92,1562
,MULTICAP,EQ,        16.46,                  2781090.25,169370
,MUNISH,SM,       120.00,                 11509260.00,93600
,MUNJALAU,EQ,        87.69,                 20814034.11,238460
,MUNJALSHOW,EQ,       130.96,                  7323790.57,56568
,MURUDCERA,EQ,        40.38,                  7211656.70,179168
,MUTHOOTCAP,EQ,       279.80,                  4556052.25,16343
,MUTHOOTFIN,EQ,      3230.00,               1276651871.50,397869
,MUTHOOTMF,EQ,       165.34,                 28029895.79,171606
,MVGJL,EQ,       200.01,                 13006696.82,66115
,MVKAGRO,ST,       576.95,                 51519975.00,89400
,MWL,EQ,       229.65,                  1341251.31,5946
,MYMUDRA,ST,        89.50,                   320520.00,3600
,NACLIND,BE,       189.52,                 84450397.36,461618
,NAGAFERT,EQ,         4.86,                   963078.18,198295
,NAGREEKCAP,BE,        31.42,                   333943.03,10594
,NAGREEKEXP,EQ,        28.09,                   475861.42,16791
,NAHARCAP,EQ,       279.20,                   242599.05,870
,NAHARINDUS,EQ,       110.92,                   803098.53,7295
,NAHARPOLY,EQ,       307.15,                  4499339.15,14713
,NAHARSPING,EQ,       202.02,                  4135735.58,20470
,NAM-INDIA,EQ,       849.55,                539913430.75,632171
,NAMAN,SM,        77.00,                   370040.00,4800
,NAMOEWASTE,SM,       186.55,                  7408680.00,40000
,NARMADA,BE,        22.77,                  1846804.87,83741
,NATCAPSUQ,BE,       197.36,                  1156478.27,5806
,NATCOPHARM,EQ,       802.50,                307242976.35,384061
,NATHBIOGEN,EQ,       171.10,                  3369184.04,19910
,NATIONALUM,EQ,       234.73,               2870717937.46,12249764
,NAVA,EQ,       573.10,                545568048.60,944322
,NAVINFLUOR,EQ,      5969.00,               1947818261.50,324340
,NAVKARCORP,EQ,       114.36,                 23329115.82,204720
,NAVKARURB,BE,         2.15,                  4531059.20,2274910
,NAVNETEDUL,EQ,       152.52,                 22721706.52,148377
,NAZARA,EQ,       265.05,                185189364.65,702898
,NBCC,EQ,       113.39,                872161013.95,7763252
,NBIFIN,EQ,      2443.30,                   274493.40,114
,NCC,EQ,       195.31,               1380499622.22,7024733
,NCLIND,EQ,       197.30,                  4695003.93,23749
,NDGL,EQ,      3723.00,                   444819.10,121
,NDL,EQ,         3.25,                  3724884.69,1155891
,NDLVENTURE,BE,        87.22,                   979741.70,11171
,NDRAUTO,EQ,       956.15,                 33546938.75,35000
,NDTV,EQ,        87.80,                 14616623.80,165827
,NECCLTD,EQ,        21.29,                   854401.45,40364
,NECLIFE,BE,        14.68,                  3057545.89,212588
,NEELAM,SM,        19.00,                   341400.00,18000
,NELCAST,EQ,       111.09,                 10057635.00,92258
,NELCO,EQ,       854.50,                 38036445.75,44901
,NEOGEN,EQ,      1452.30,                 29646019.50,20396
,NEPHROCARE,ST,       128.00,                  1420100.00,11200
,NEPTUNE,SM,       158.00,                   474200.00,3000
,NESCO,EQ,      1355.70,               1044804256.60,781207
,NETF,EQ,       274.95,                  2248192.39,8201
,NETWEB,EQ,      3431.90,              18246909235.60,5283582
,NETWORK18,EQ,        47.64,                118211350.66,2511592
,NEULANDLAB,EQ,     17837.00,               1850691060.00,103964
,NEWGEN,EQ,       947.95,                450495015.50,475953
,NEWJAISA,ST,        34.70,                   364200.00,10500
,NEXT30ADD,EQ,        39.98,                   155797.81,3923
,NEXT50,EQ,       712.40,                 55283063.88,78182
,NEXT50IETF,EQ,        72.92,                 47266283.98,651928
