,13-Oct-2025
The Nifty witnessed an intraday movement of about 115.0 points.The closing index was 0.23 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91723.49
, Traded Quantity (in Lakhs), 43784.85
, Number of Trades, 30723294
, Total Market Capitalisation (Rs. Crores), 45999168.50

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAMNAAUTO,EQ,        96.71,                 60271841.01,623004
,JARO,EQ,       694.65,                 63010976.10,90189
,JASH,EQ,       481.05,                 33560776.80,69857
,JAYAGROGN,EQ,       230.84,                   707984.09,3064
,JAYBARMARU,BE,        95.05,                  3820260.03,39991
,JAYBEE,SM,       194.05,                  6657850.00,34000
,JAYNECOIND,EQ,        71.83,                516231463.77,7227222
,JAYSREETEA,EQ,        94.46,                  3546571.75,37362
,JBCHEPHARM,EQ,      1660.20,                247586884.20,149013
,JBMA,EQ,       650.65,                203941950.00,313144
,JCHAC,EQ,      1723.70,                 18794466.70,10894
,JETFREIGHT,EQ,        12.83,                   333214.26,26007
,JEYYAM,ST,        61.35,                  5626100.00,92000
,JFLLIFE,SM,        11.85,                    71100.00,6000
,JGCHEM,EQ,       414.10,                 21517476.45,51543
,JHS,EQ,        11.04,                   406153.19,36678
,JINDALPHOT,EQ,      1472.50,                 60134168.00,40561
,JINDALPOLY,EQ,       572.80,                 66281674.60,116877
,JINDALSAW,EQ,       204.99,                211784733.07,1038511
,JINDRILL,EQ,       580.75,                 23444634.45,40396
,JINDWORLD,EQ,        36.79,                 35404212.48,958501
,JISLDVREQS,EQ,        33.15,                   513764.43,15732
,JISLJALEQS,EQ,        50.34,                 97201312.22,1933672
,JITFINFRA,BE,       365.60,                  6763231.00,18517
,JIWANRAM,SM,         7.00,                   126600.00,18000
,JKCEMENT,EQ,      6630.50,                293599735.00,44359
,JKIL,EQ,       627.05,                 52612685.75,83787
,JKIPL,BE,       108.73,                  6894287.57,63150
,JKLAKSHMI,EQ,       842.50,                 45359856.95,53783
,JKPAPER,EQ,       411.65,                118245863.15,286774
,JKTYRE,EQ,       379.85,                129348650.05,340950
,JLHL,EQ,      1547.50,                 59016765.30,38326
,JMA,EQ,        88.93,                   380232.29,4274
,JMFINANCIL,EQ,       177.70,                760076842.91,4331856
,JNKINDIA,EQ,       291.95,                 45827386.55,155518
,JOCIL,EQ,       150.06,                   830106.21,5527
,JPASSOCIAT,BE,         3.67,                 11446572.19,3118957
,JPOLYINVST,EQ,      1030.20,                 55393151.90,52817
,JPPOWER,EQ,        18.35,                402283639.69,21962234
,JSFB,EQ,       474.00,                 24501638.15,52010
,JSL,EQ,       774.00,                195652976.35,252859
,JSLL,EQ,       770.35,                179765069.75,230583
,JSWCEMENT,EQ,       139.33,                133027617.04,952194
,JSWHL,EQ,     16828.00,                 50884238.00,3003
,JSWINFRA,EQ,       305.60,                192318416.40,630449
,JTEKTINDIA,EQ,       152.66,                 19085555.10,125256
,JTLIND,EQ,        67.93,                 34517481.06,505743
,JUBLCPL,BE,      2277.50,                  5700520.40,2507
,JUBLFOOD,EQ,       597.10,                961135090.50,1610741
,JUBLINGREA,EQ,       706.25,               5591334650.10,8007607
,JUBLPHARMA,EQ,      1097.50,                 76897279.20,69575
,JUNIORBEES,EQ,       735.97,                176895560.91,240905
,JUNIPER,EQ,       260.15,                 14664849.50,56114
,JUSTDIAL,EQ,       860.95,                748540041.40,871850
,JWL,EQ,       328.20,                178217455.55,540639
,JYOTHYLAB,EQ,       310.80,                 70629856.70,227117
,JYOTICNC,EQ,       941.25,                743203011.70,790501
,JYOTIGLOBL,SM,        67.30,                 15658400.00,226000
,JYOTISTRUC,EQ,        14.35,                 73438762.65,5145188
,K2INFRA,SM,        61.20,                   475110.00,7800
,KABRAEXTRU,EQ,       249.10,                  4605672.25,18418
,KAJARIACER,EQ,      1261.60,                880219254.60,702976
,KAKATCEM,EQ,       144.20,                   443904.57,3083
,KALAMANDIR,EQ,       187.31,                282790068.03,1513556
,KALANA,SM,        32.70,                    65400.00,2000
,KALPATARU,EQ,       371.15,                  4820885.05,13064
,KALYANIFRG,EQ,       770.30,                  1641372.15,2138
,KALYANKJIL,EQ,       474.80,               1011694611.65,2122526
,KAMATHOTEL,EQ,       300.35,                 26062201.60,86701
,KAMDHENU,EQ,        28.01,                 20787457.14,736294
,KAMOPAINTS,EQ,         8.45,                  2479532.07,291889
,KANANIIND,EQ,         1.93,                   831381.23,428568
,KANDARP,ST,        98.50,                   601000.00,6000
,KANORICHEM,EQ,        80.54,                  2986757.26,36447
,KANPRPLA,EQ,       218.66,                  4492804.79,20563
,KANSAINER,EQ,       245.70,                 80278392.12,326655
,KAPSTON,EQ,       249.06,                   722973.19,2905
,KARMAENG,BE,        59.38,                   639542.29,10828
,KARNIKA,SM,       178.55,                   895100.00,5000
,KARURVYSYA,EQ,       225.95,                594715845.43,2613062
,KAUSHALYA,BE,      1037.80,                   643455.80,619
,KAVDEFENCE,BE,       125.69,                 56610110.14,452993
,KAYA,BE,       457.75,                  2080473.75,4545
,KAYNES,EQ,      6838.50,               8145839349.00,1194945
,KAYTEX,SM,        83.60,                   749440.00,8800
,KCEIL,SM,       245.85,                 21466700.00,86500
,KCK,ST,        36.90,                  1660750.00,45000
,KCP,EQ,       195.04,                 29172462.19,148634
,KCPSUGIND,EQ,        31.38,                   888748.71,28345
,KDDL,EQ,      2629.50,                 23326145.00,8877
,KDL,SM,       211.15,                  3841957.50,18000
,KEC,EQ,       858.15,                231698533.90,270104
,KECL,EQ,       126.24,                544418788.65,4283541
,KEEPLEARN,EQ,         2.98,                  1251056.00,408877
,KEI,EQ,      4311.60,                619989024.40,144821
,KELLTONTEC,EQ,        23.59,                 38717415.36,1635690
,KEN,SM,        47.00,                   387840.00,8400
,KERNEX,EQ,      1226.20,                418691366.20,348660
,KESORAMIND,EQ,         5.09,                  8564414.75,1670723
,KEYFINSERV,EQ,       299.66,                  2998764.71,9843
,KFINTECH,EQ,      1143.80,               6727340128.20,5986348
,KHADIM,EQ,       250.30,                  3906251.90,15710
,KHAICHEM,EQ,       122.22,                 19341397.38,157516
,KHAITANLTD,EQ,       130.02,                   397101.09,3020
,KHANDSE,EQ,        22.36,                    14709.48,663
,KHFM,SM,        70.85,                   853352.50,12400
,KICL,EQ,      5009.20,                  5051345.90,1009
,KILITCH,EQ,       357.40,                  1654273.00,4640
,KIMS,EQ,       713.80,                276865110.55,390382
,KINGFA,BE,      4558.00,                  7147728.80,1565
,KIOCL,BE,       482.60,                102520048.10,211217
,KIRIINDUS,EQ,       568.40,                130740309.20,228779
,KIRLOSBROS,EQ,      1956.00,                 87271985.30,44848
,KIRLOSENG,EQ,       884.30,                 71062088.45,80514
,KIRLOSIND,EQ,      4001.40,                 24903144.90,6303
,KIRLPNU,EQ,      1170.40,                 40853104.20,34872
,KITEX,EQ,       188.06,                227864186.27,1198363
,KKCL,EQ,       549.40,                 29185126.75,52782
,KKJEWELS,SM,        90.00,                   902700.00,10000
,KLL,SM,        58.00,                   279240.00,4800
,KMEW,EQ,      2361.00,                 38620533.50,16488
,KMSUGAR,EQ,        29.13,                  1997843.63,69368
,KNAGRI,SM,       234.25,                  4118360.00,17200
,KNRCON,EQ,       190.37,                159999156.97,838131
,KODYTECH,SM,       663.15,                  6366905.00,9500
,KOHINOOR,EQ,        32.90,                  1276627.52,38793
,KOKUYOCMLN,EQ,       104.20,                  3651641.60,34818
,KOLTEPATIL,EQ,       431.45,                 18190021.70,42319
,KONSTELEC,SM,        60.00,                   179500.00,3000
,KONTOR,SM,        69.00,                   242340.00,3600
,KOPRAN,EQ,       170.98,                 21100597.98,122877
,KOTARISUG,EQ,        31.06,                   896726.53,28801
,KOTHARIPET,EQ,       140.07,                  7743916.55,55162
,KOTHARIPRO,EQ,        83.69,                  1082197.01,12822
,KOTYARK,ST,       297.65,                   874570.00,2900
,KPEL,EQ,       415.75,                 86752687.80,207696
,KPIGREEN,EQ,       450.75,                370323440.45,833939
,KPIL,EQ,      1259.00,                 71528293.30,57263
,KPITTECH,EQ,      1155.00,                477702624.70,415973
,KPRMILL,EQ,       991.30,                260282586.60,262780
,KRBL,EQ,       368.05,                230852708.00,630163
,KREBSBIO,EQ,        71.40,                    97922.35,1373
,KRIDHANINF,EQ,         3.95,                    60655.81,15405
,KRISHANA,EQ,       576.90,                527129047.55,917327
,KRISHCA,SM,       211.85,                  5005025.00,23000
,KRISHIVAL,BE,       465.00,                 11186430.05,24081
,KRISHNADEF,SM,       818.70,                 15265587.50,18750
,KRITI,EQ,       123.30,                  1722995.24,13835
,KRITIKA,EQ,         8.40,                   912362.90,108572
,KRITINUT,EQ,        90.67,                  1614588.03,17773
,KRN,EQ,       849.05,                275525799.85,323963
,KRONOX,EQ,       150.39,                  6541169.56,43481
,KROSS,EQ,       184.68,                 75971732.23,408485
,KRSNAA,EQ,       832.30,                 72200530.10,86565
,KRT,RR,       116.45,                 29366316.90,251306
,KRYSTAL,EQ,       609.25,                  2846280.65,4682
,KSB,EQ,       799.65,                 29346851.85,36878
,KSCL,EQ,      1062.90,                 60058004.40,56837
,KSHITIJPOL,EQ,         2.94,                   336531.39,114436
,KSL,EQ,       825.80,                 35656505.70,43196
,KSOLVES,EQ,       317.25,                 17072808.85,53646
,KTKBANK,EQ,       172.91,                 79288643.57,457967
,KTL,SZ,         4.40,                    79200.00,18000
,KUANTUM,EQ,       107.88,                  2368190.01,21948
,LAGNAM,EQ,        83.15,                   287541.86,3422
,LAKPRE,BZ,         5.65,                       63.45,11
,LAKSHYA,SM,       114.85,                  3706560.00,32000
,LAL,EQ,        10.57,                   322144.22,30466
,LALPATHLAB,EQ,      3223.30,                552735122.90,173382
,LAMBODHARA,EQ,       132.24,                  1629036.73,12373
,LAMOSAIC,SM,        36.55,                   242040.00,6600
,LANCORHOL,EQ,        22.02,                  2234130.69,102536
,LANDMARK,EQ,       581.65,                 47466149.20,81342
,LAOPALA,EQ,       233.22,                 23365294.87,99541
,LASA,BE,        10.80,                   540058.55,49597
,LATENTVIEW,EQ,       433.95,                106598095.55,244400
,LATTEYS,EQ,        23.49,                 12002668.52,501500
,LAURUSLABS,EQ,       874.30,               1740094255.15,1985637
,LAWSIKHO,SM,       137.25,                  2949725.00,21500
,LAXMICOT,EQ,        22.66,                   161121.14,7184
,LAXMIDENTL,EQ,       315.60,                 26073495.15,82945
,LAXMIINDIA,EQ,       145.57,                 28708892.94,196082
,LCCINFOTEC,EQ,         4.39,                   375803.26,86538
,LEMERITE,SM,       464.45,                 19358840.00,41600
,LEMONTREE,EQ,       165.71,                564308012.64,3433570
,LEXUS,EQ,        26.97,                   309243.84,11460
,LFIC,EQ,       207.82,                    40475.64,195
,LGBBROSLTD,EQ,      1390.00,                 22518447.20,16229
,LGHL,EQ,       352.70,                 13085327.50,36806
,LIBAS,EQ,        11.68,                   871695.38,73709
,LIBERTSHOE,EQ,       332.60,                  4122043.85,12407
,LICHSGFIN,EQ,       572.35,                708858964.60,1243809
,LICMFGOLD,EQ,     11228.95,                 83193636.40,7410
,LICNETFGSC,EQ,        28.57,                   925194.07,32400
,LICNETFN50,EQ,       281.51,                   633312.27,2262
,LICNETFSEN,EQ,       923.99,                    51338.15,56
,LICNFNHGP,EQ,       279.35,                   158318.28,564
,LICNMID100,EQ,        58.17,                  2243685.99,38299
,LIKHITHA,EQ,       234.28,                  6716243.04,28641
,LINC,EQ,       126.11,                  1843670.51,14565
,LINCOLN,EQ,       524.30,                  4986941.60,9512
,LINDEINDIA,EQ,      6177.50,                 56296962.00,9114
,LIQGRWBEES,EQ,      1011.60,                 69034637.13,68242
,LIQUID,EQ,       999.99,                270081328.21,270083
,LIQUID1,EQ,      1072.89,                152395446.15,142042
,LIQUIDADD,EQ,      1095.06,               1499273999.62,1369118
,LIQUIDBEES,EQ,       999.99,               2818000811.95,2818015
,LIQUIDBETF,EQ,      1051.95,                728557982.65,692582
,LIQUIDCASE,EQ,       110.87,                699753912.87,6311352
,LIQUIDETF,EQ,      1000.00,                 58715848.07,58716
,LIQUIDIETF,EQ,       999.99,                378092713.92,378093
,LIQUIDPLUS,EQ,      1054.63,                 65696115.30,62293
,LIQUIDSBI,EQ,      1000.00,                 12214118.72,12214
,LIQUIDSHRI,EQ,      1074.59,                 11064057.00,10296
,LLOYDPP,E1,        46.98,                 19118525.46,406454
,LLOYDS,SM,        80.00,                   321500.00,4000
,LLOYDSENGG,EQ,        60.99,                113311844.52,1847799
,LLOYDSENPP,E1,        41.94,                 10853693.68,263428
,LLOYDSENT,EQ,        68.38,                113853381.58,1649243
,LLOYDSME,EQ,      1317.30,                299212564.00,225041
,LMW,EQ,     14823.00,                 33143466.00,2249
,LOKESHMACH,EQ,       188.87,                 10858819.34,57444
,LORDSCHLO,BE,       199.99,                  4998674.25,25174
,LOTUSDEV,EQ,       183.19,                107572464.13,585652
,LOTUSEYE,BE,       122.53,                  3225243.47,26303
,LOVABLE,EQ,        91.26,                   759376.92,8296
,LOWVOL,EQ,       207.87,                  1616084.02,7772
,LOWVOL1,EQ,        21.29,                  3788206.67,177988
,LOWVOLIETF,EQ,        22.37,                  8228187.76,368128
,LOYALTEX,BE,       272.10,                     1632.60,6
,LPDC,EQ,         8.13,                   237294.92,28858
,LRRPL,SM,        75.55,                   459975.00,6000
,LTF,EQ,       266.58,               2844238541.84,10792642
,LTFOODS,EQ,       400.30,                240524778.60,606115
,LTGILTBEES,EQ,        28.96,                 40322760.27,1392880
,LTGILTCASE,EQ,        29.56,                  3164212.53,107083
,LTTS,EQ,      4193.80,                241078404.10,57145
,LUMAXIND,EQ,      4801.00,                100383270.00,20761
,LUMAXTECH,EQ,      1179.60,                499353975.80,420531
,LUPIN,EQ,      1972.40,               1043106528.20,530857
,LUXIND,EQ,      1300.00,                 27095461.60,20789
,LXCHEM,EQ,       204.07,                 72733337.12,357101
,LYKALABS,EQ,        98.37,                  9222021.58,94344
,LYPSAGEMS,EQ,         6.39,                   367260.57,56299
,M&MFIN,N3,      2230.00,                   602100.00,270
,M&MFIN,EQ,       284.30,                418957613.65,1484684
,MAANALU,EQ,       131.59,                 40668730.96,314072
,MACOBSTECH,SM,       202.05,                  2138200.00,10400
,MACPOWER,EQ,       832.00,                  7948119.05,9397
,MADHAV,EQ,        42.79,                  2173747.34,48775
,MADHUCON,EQ,         7.17,                   136292.40,19014
,MADHUSUDAN,SM,       140.05,                  1402800.00,10000
,MADRASFERT,EQ,        82.78,                  5986339.85,72316
,MAFANG,EQ,       172.40,                221931224.20,1298302
,MAGADSUGAR,EQ,       573.05,                  2141728.05,3717
,MAGNUM,EQ,        23.94,                  1174188.95,48390
,MAGSON,SM,       108.00,                   108000.00,1000
,MAHABANK,EQ,        57.58,                603820866.53,10491350
,MAHAPEXLTD,EQ,       100.34,                   590215.34,5857
,MAHASTEEL,EQ,       572.25,                169762046.10,301378
,MAHEPC,EQ,       144.67,                  5300462.89,36488
,MAHESHWARI,EQ,        56.37,                   779741.49,13769
,MAHKTECH,EQ,        29.68,                 66646328.63,2250272
,MAHLIFE,EQ,       374.75,                315908718.25,838413
,MAHLOG,EQ,       352.20,                 18627772.15,53190
,MAHSCOOTER,EQ,     17338.00,                 87163446.00,5021
,MAHSEAMLES,EQ,       582.30,                113775365.30,195473
,MAITHANALL,EQ,      1108.40,                 48837594.00,43873
,MAITREYA,SM,       246.35,                  1622620.00,6400
,MAKEINDIA,EQ,       152.28,                  5176619.30,34056
,MAL,SM,        48.90,                   720960.00,14400
,MALLCOM,EQ,      1452.60,                 14303518.90,9891
,MALUPAPER,EQ,        38.15,                   323767.47,8483
,MAMATA,EQ,       436.95,                 77381966.15,176610
,MANAKALUCO,BE,        29.12,                   650487.51,22302
,MANAKCOAT,EQ,       161.66,               4204293198.86,25946761
,MANAKSIA,EQ,        67.78,                  4220265.90,62929
,MANAKSTEEL,BE,        59.50,                   283111.55,4771
,MANALIPETC,EQ,        73.67,                145106279.67,1965488
,MANAPPURAM,EQ,       286.35,                449532640.70,1573608
,MANAV,SM,        28.95,                   463200.00,16000
,MANBA,EQ,       133.60,                  2082278.79,15565
,MANCREDIT,EQ,       179.31,                  6602709.88,36852
,MANDEEP,SM,        25.45,                   201300.00,8000
,MANGALAM,EQ,        69.27,                   329808.24,4747
,MANGCHEFER,EQ,       322.40,                 84568910.70,263628
,MANGLMCEM,EQ,       734.60,                 34507876.40,46952
,MANINDS,EQ,       375.15,                 73323871.30,195619
,MANINFRA,EQ,       147.22,                 20190701.59,137549
,MANKIND,EQ,      2442.50,                511176398.80,209314
,MANOMAY,EQ,       208.85,                 15058926.12,72092
,MANORAMA,EQ,      1494.50,                204397724.00,138103
,MANORG,EQ,       505.25,                  4607494.80,9066
,MANUFGBEES,EQ,       150.12,                  1661333.41,11059
,MANUGRAPH,BE,        22.40,                    92251.40,4160
,MANYAVAR,EQ,       685.80,                135668398.10,197796
,MAPMYINDIA,EQ,      1788.80,               6589606860.50,3611274
,MARALOVER,EQ,        45.14,                   515896.54,11363
,MARATHON,EQ,       568.70,                 35910204.05,63181
,MARCO,SM,        41.55,                   730275.00,18000
,MARICO,EQ,       713.35,               1138913911.10,1598740
,MARINE,EQ,       203.66,                 70383210.12,343762
,MARKSANS,EQ,       177.91,                249868141.97,1396909
,MARSHALL,BZ,         4.75,                   102756.75,21633
,MASFIN,EQ,       301.85,                 12392151.40,41115
,MASKINVEST,EQ,       150.97,                    13897.21,92
,MASON,SM,       199.30,                  5670950.00,30000
,MASPTOP50,EQ,        68.80,                 40840798.11,590678
,MASTEK,EQ,      2150.50,                122279435.70,57095
,MASTER,SM,       355.00,                   525500.00,1500
,MASTERTR,EQ,       142.83,                236656631.00,1646121
,MATRIMONY,EQ,       513.05,                  4368291.95,8488
,MAWANASUG,EQ,        89.09,                  3685467.90,41114
,MAXESTATES,EQ,       459.70,                 27653182.20,59730
,MAXIND,EQ,       210.60,                  5910017.53,28042
,MAXPOSURE,SM,        54.45,                  1134800.00,21000
,MAXVOLT,SM,       307.85,                 21977800.00,70400
,MAYASHEEL,SM,        59.60,                  1443900.00,24000
,MAYURUNIQ,EQ,       491.25,                 30597288.60,61799
,MAZDA,EQ,       281.65,                  7338159.30,25914
,MBAPL,EQ,       431.25,                108617823.70,248549
,MBEL,EQ,       368.35,                 37980985.30,102509
,MBLINFRA,EQ,        42.65,                  3318999.90,77592
,MCL,BE,        48.89,                  6539420.24,132149
,MCLEODRUSS,BE,        50.26,                108125580.77,2132315
,MCLOUD,EQ,        72.08,                228875399.55,3131963
,MCON,SM,        54.00,                  1155900.00,21000
,MCX,EQ,      8937.50,              10214003317.00,1147752
,MDL,SM,        91.50,                   183000.00,2000
,MEDANTA,EQ,      1362.90,                212547514.00,156056
,MEDIASSIST,EQ,       545.85,                240380864.75,438644
,MEDICAMEQ,EQ,       307.30,                  8099844.90,26327
,MEDICO,BE,        48.96,                  2936679.43,59802
,MEDIORG,SM,        34.95,                   344500.00,10000
,MEDISTEP,SM,        29.80,                   799050.00,27000
,MEDPLUS,EQ,       778.05,                 52201207.10,67219
,MEGAFLEX,SM,        52.35,                   471750.00,9000
,MEGASOFT,EQ,       153.65,                 14262447.53,92343
,MEGASTAR,EQ,       228.39,                  1824429.85,8082
,MEGATHERM,SM,       272.65,                  4735940.00,17600
,MEIL,EQ,       470.75,                 61219481.60,131859
,MENONBE,EQ,       121.17,                  3074739.19,25184
,MEP,BZ,         2.12,                    40176.12,18951
,METAL,EQ,        10.26,                 18755216.45,1829945
,METALIETF,EQ,        10.27,                 76627754.96,7478249
,METROBRAND,EQ,      1219.50,                 19787103.20,16236
,METROPOLIS,EQ,      1975.10,                130183789.10,66091
,MFML,EQ,        28.55,                   226841.84,7884
,MFSL,EQ,      1607.50,               1299166491.30,811956
,MGEL,EQ,        16.69,                  8007188.71,475777
,MGL,EQ,      1294.60,                400221821.60,310392
,MGSL,ST,       107.15,                  2035140.00,19200
,MHLXMIRU,EQ,       219.05,                   321651.38,1469
,MHRIL,EQ,       339.30,                 15134646.55,44356
,MICEL,EQ,        56.65,                134402445.28,2368919
,MID150,EQ,        22.01,                   556050.84,25323
,MID150BEES,EQ,       223.56,                110170163.35,494171
,MID150CASE,EQ,        10.85,                 19186464.96,1772884
,MIDCAP,EQ,       169.14,                 14629720.76,86588
,MIDCAPETF,EQ,        22.14,                 46453813.34,2104834
,MIDCAPIETF,EQ,        22.36,                 26720577.12,1199013
,MIDHANI,EQ,       378.95,                124559084.80,327776
,MIDQ50ADD,EQ,       249.51,                  1053955.16,4237
,MIDSELIETF,EQ,        17.82,                  3119290.46,175359
,MIDSMALL,EQ,        48.61,                 11417585.87,235893
,MIEL,ST,        22.60,                   136500.00,6000
,MINDACORP,EQ,       569.65,                600308821.25,1057728
,MINDSPACE,RR,       457.50,                 54166921.44,118519
,MINDTECK,EQ,       266.81,                 26269560.11,96964
,MIRCELECTR,BE,        25.10,                  9272007.44,366725
,MIRZAINT,EQ,        39.40,                 11947278.73,306171
,MITCON,EQ,        66.70,                   289458.26,4324
,MITTAL,EQ,         1.53,                  1306436.81,855456
,MKPL,EQ,         6.96,                   742856.48,106468
,MMFL,EQ,       303.90,                 10200602.25,33534
,MMP,EQ,       270.30,                  4598737.70,16978
,MMTC,EQ,        69.18,                112599725.11,1623214
,MNC,EQ,        30.48,                  4455414.59,146084
,MOALPHA50,EQ,        50.84,                   145829.57,2873
,MOBIKWIK,EQ,       275.75,                431470433.00,1559449
,MOCAPITAL,EQ,        45.76,                 44967552.27,993144
,MODEFENCE,EQ,        87.96,                270178281.10,3078654
,MODIRUBBER,EQ,       127.20,                  3505823.43,27073
,MODISONLTD,EQ,       159.39,                  2852894.54,17790
,MODTHREAD,EQ,        47.26,                   130986.08,2790
,MOGOLD,EQ,       123.10,                321577425.60,2611667
,MOGSEC,EQ,        62.88,                   294241.74,4693
,MOHEALTH,EQ,        45.24,                  1983259.54,43870
,MOHITIND,BE,        33.31,                   259176.39,7819
,MOIL,EQ,       378.00,                226129497.35,596261
,MOINFRA,EQ,        61.22,                   273433.18,4479
,MOKSH,EQ,        14.74,                  2623256.18,176789
,MOL,EQ,        80.48,                 23550572.21,291922
,MOLDTECH,EQ,       208.75,                 29664775.46,142052
,MOLDTKPAC,EQ,       741.60,                 28546522.75,38496
,MOLOWVOL,EQ,        37.80,                   142564.76,3772
,MOM100,EQ,        63.07,                 26405518.19,419861
,MOM30IETF,EQ,        31.76,                 37877436.69,1196990
,MOM50,EQ,       261.44,                  2117551.97,8095
,MOMENTUM,EQ,        31.64,                  1810803.90,57451
,MOMENTUM50,EQ,        52.72,                 28449929.16,541769
,MOMGF,EQ,       149.05,                   209853.66,1409
,MOMIDMTM,EQ,        62.40,                  3222718.59,51628
,MOMOMENTUM,EQ,        63.22,                  6309838.26,99953
,MON100,EQ,       233.70,                697653778.77,3007782
,MON50EQUAL,EQ,        32.52,                   192111.66,5911
,MONARCH,EQ,       312.85,                 22987428.20,73567
,MONEXT50,EQ,        67.91,                   174478.55,2571
,MONIFTY500,EQ,        23.71,                  3951016.36,166938
,MONOLITH,SM,       475.25,                 12162400.00,26000
,MONQ50,EQ,       100.87,                 57328987.12,572416
,MONTECARLO,EQ,       669.30,                 55616071.00,83423
,MOPSE,EQ,        99.31,                   404342.92,4124
,MOQUALITY,EQ,       193.81,                   119304.40,614
,MORARJEE,BZ,         8.85,                   206423.33,22704
,MOREALTY,EQ,        89.86,                 23881380.68,266542
,MOREPENLAB,EQ,        48.95,                 74825103.67,1530972
,MOS,SM,        49.70,                 15093800.00,308000
,MOSCHIP,EQ,       261.10,                926646592.55,3540128
,MOSILVER,EQ,       177.48,                 85182687.78,487440
,MOSMALL250,EQ,        17.14,                 24482251.48,1431186
,MOTILALOFS,EQ,      1003.95,               3409937247.50,3415903
,MOTISONS,EQ,        17.72,                 15049370.15,849047
,MOTOGENFIN,EQ,        26.52,                   183211.97,6917
,MOTOUR,EQ,        88.21,                  1067554.61,12104
,MOVALUE,EQ,       107.78,                  7425889.55,69108
,MOXSH,SM,        40.00,                   768000.00,19200
,MPEL,ST,       123.10,                  2363520.00,19200
,MPHASIS,EQ,      2750.20,                798601881.20,290341
,MPSLTD,EQ,      2206.20,                 19218032.40,8698
,MRF,EQ,    156885.00,                721405825.00,4616
,MRIL,SM,        52.00,                  1560560.00,30400
,MRPL,EQ,       142.65,                175156059.58,1228465
,MSCIINDIA,EQ,        30.01,                 18382602.09,612512
,MSPL,EQ,        36.53,                 14242896.05,389008
,MSTCLTD,EQ,       529.75,                115672537.25,217073
,MSUMI,EQ,        45.04,                159605163.38,3562805
,MTARTECH,EQ,      1889.00,                232555866.90,122680
,MTEDUCARE,BE,         2.15,                    20156.80,9116
,MTNL,EQ,        42.47,                 42249178.01,991499
,MUFIN,EQ,        89.46,                 34337464.63,383965
,MUFTI,EQ,       113.52,                 11434407.02,100548
,MUKANDLTD,EQ,       129.69,                 21438440.76,164922
,MUKKA,EQ,        26.40,                  4146424.43,156668
,MUKTAARTS,EQ,        66.62,                   422277.99,6310
,MULTICAP,EQ,        16.31,                  1708594.95,104965
,MUNISH,ST,       125.95,                 92919060.00,748800
,MUNJALAU,EQ,        95.89,                 36979554.60,382809
,MUNJALSHOW,EQ,       123.97,                162306521.44,1306153
,MURUDCERA,EQ,        42.29,                   869845.89,20576
,MUTHOOTCAP,EQ,       273.65,                  7869967.35,28651
,MUTHOOTFIN,EQ,      3214.00,               1044639073.90,327232
,MUTHOOTMF,EQ,       168.45,                255623072.51,1469319
,MVGJL,EQ,       186.21,                 12437088.44,66754
,MVKAGRO,ST,       537.05,                 56068020.00,104400
,MWL,EQ,       235.25,                  4077021.63,17186
,MYMUDRA,ST,        95.40,                   449760.00,4800
,NACLIND,BE,       212.11,                 30883438.96,147654
,NAGAFERT,EQ,         4.98,                  2074094.55,415545
,NAGREEKCAP,EQ,        39.32,                  4441165.03,112129
,NAGREEKEXP,EQ,        31.54,                   609097.89,19214
,NAHARCAP,EQ,       286.95,                   766066.05,2656
,NAHARINDUS,EQ,       117.70,                  1590918.34,13440
,NAHARPOLY,EQ,       309.50,                  4174580.25,13315
,NAHARSPING,EQ,       203.06,                  2884745.35,14203
,NAM-INDIA,EQ,       884.55,               1178931127.90,1323076
,NAMAN,SM,        85.85,                   205000.00,2400
,NAMOEWASTE,SM,       199.35,                 39552480.00,197600
,NARMADA,BE,        25.43,                  3762167.08,147860
,NATCAPSUQ,BE,       228.75,                   606712.65,2617
,NATCOPHARM,EQ,       839.80,                327508111.60,389540
,NATHBIOGEN,EQ,       176.35,                  6883428.58,38412
,NATIONALUM,EQ,       225.38,               1966293717.42,8749565
,NAVA,EQ,       622.30,                 93209754.40,149568
,NAVINFLUOR,EQ,      4809.70,                312572575.80,65265
,NAVKARCORP,EQ,       120.86,                 30630871.49,256018
,NAVKARURB,BE,         2.24,                   873051.97,386669
,NAVNETEDUL,EQ,       155.89,                 20672863.92,132709
,NAZARA,EQ,       268.25,                192572009.70,719651
,NBCC,EQ,       113.29,                869525715.52,7718254
,NBIFIN,EQ,      2552.40,                   349305.60,136
,NCC,EQ,       208.32,                207845356.79,997864
,NCLIND,EQ,       204.21,                  8449790.06,41749
,NDGL,EQ,      3780.30,                  1091051.60,286
,NDL,EQ,         3.20,                  3922304.82,1226130
,NDLVENTURE,BE,        83.76,                   851628.80,10098
,NDRAUTO,EQ,       988.00,                 26024118.10,26142
,NDTV,EQ,        95.08,                184514036.03,1923062
,NECCLTD,EQ,        20.16,                   924991.42,45747
,NECLIFE,BE,        13.86,                  1963356.83,141611
,NELCAST,EQ,       109.81,                 12448198.51,111874
,NELCO,EQ,       871.75,                 28347087.95,32533
,NEOGEN,EQ,      1496.40,                 15478171.90,10333
