,15-Oct-2025
The Nifty witnessed an intraday movement of about 205.8 points.The closing index was 0.71 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100716.49
, Traded Quantity (in Lakhs), 41237.62
, Number of Trades, 32019841
, Total Market Capitalisation (Rs. Crores), 46126154.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IRCTC,EQ,       716.15,                507541332.80,710916
,IREDA,EQ,       154.89,               4414053691.77,28256777
,IRIS,EQ,       310.35,                  6149275.35,19831
,IRISDOREME,EQ,        31.70,                  2153235.67,67963
,IRMENERGY,EQ,       331.65,                103625896.75,312803
,ISFT,EQ,        97.28,                   913698.11,9377
,ISGEC,EQ,       886.85,                 80024408.00,90622
,ISHAN,SM,         0.90,                    86400.00,96000
,ISHANCH,EQ,        75.17,                 13776629.44,183268
,IT,EQ,        38.49,                 15716327.99,408544
,ITALIANE,SM,        33.60,                    67200.00,2000
,ITBEES,EQ,        38.64,                200098414.74,5181928
,ITCHOTELS,EQ,       217.54,                920956039.68,4310810
,ITDC,EQ,       615.00,                 25475175.35,41416
,ITETF,EQ,        36.78,                  6111735.74,166338
,ITETFADD,EQ,        36.74,                   464867.18,12660
,ITI,EQ,       325.10,                342968407.35,1055084
,ITIETF,EQ,        38.70,                 29320977.54,758657
,ITTL,ST,        90.90,                     9544.50,105
,IVALUE,EQ,       289.10,                143731153.30,497814
,IVC,EQ,         7.76,                  1821465.05,232968
,IVP,EQ,       161.47,                   477210.41,2961
,IVZINGOLD,EQ,     11045.35,                  9493718.40,856
,IVZINNIFTY,EQ,      2867.18,                   176738.92,61
,IWARE,ST,       148.85,                  1582860.00,10800
,IXIGO,EQ,       327.15,               2107542415.20,6521423
,IZMO,BE,       943.50,                184609495.50,193127
,J&KBANK,EQ,       105.79,                232004953.86,2203109
,JAGRAN,EQ,        71.43,                  6026780.19,84429
,JAGSNPHARM,EQ,       222.87,                 22633619.68,103278
,JAIBALAJI,EQ,        96.14,                 82541171.35,858419
,JAICORPLTD,EQ,       154.88,                204273276.93,1318421
,JAINAM,SM,       280.00,                   140000.00,500
,JAINIK,ST,       128.75,                  2953380.00,22800
,JAINREC,EQ,       328.00,                720287178.44,2184916
,JAIPURKURT,EQ,        34.36,                   585546.16,16987
,JAKHARIA,ST,        60.00,                   289680.00,4800
,JALAN,SM,         3.85,                   159900.00,42000
,JAMNAAUTO,EQ,        95.14,                 57387538.33,608103
,JARO,EQ,       702.05,                134025006.05,193291
,JASH,EQ,       486.90,                 32162062.95,66670
,JAYAGROGN,EQ,       231.25,                  1085164.24,4693
,JAYBARMARU,BE,        95.29,                  1995649.48,20992
,JAYBEE,SM,       192.05,                  4613275.00,24000
,JAYNECOIND,EQ,        71.82,                494042522.47,6914544
,JAYSREETEA,EQ,        94.16,                  2981327.83,31725
,JBCHEPHARM,EQ,      1667.50,                314397811.60,188050
,JBMA,EQ,       653.00,                244576225.00,379984
,JCHAC,EQ,      1739.00,                 50790638.20,29298
,JETFREIGHT,EQ,        12.86,                   111495.41,8699
,JEYYAM,ST,        62.20,                  4185400.00,68000
,JFLLIFE,SM,        12.50,                   305400.00,24000
,JGCHEM,EQ,       412.05,                 75684584.10,182564
,JHS,EQ,        11.99,                  1105720.21,94285
,JINDALPHOT,EQ,      1429.70,                 17503864.10,12113
,JINDALPOLY,EQ,       570.95,                 25413381.15,44600
,JINDALSAW,EQ,       202.52,                339086993.74,1691546
,JINDRILL,EQ,       561.70,                 29082149.70,51675
,JINDWORLD,EQ,        37.43,                 27659029.91,741161
,JISLDVREQS,EQ,        31.90,                  1074187.35,33519
,JISLJALEQS,EQ,        49.36,                 59066298.89,1199046
,JITFINFRA,BE,       357.25,                  8438286.65,23391
,JIWANRAM,SM,         7.15,                    42900.00,6000
,JKCEMENT,EQ,      6501.00,                905631514.00,137859
,JKIL,EQ,       620.70,                 31241592.10,50504
,JKIPL,BE,       110.93,                  9148217.73,82414
,JKLAKSHMI,EQ,       850.25,                 86895027.75,103126
,JKPAPER,EQ,       403.55,                 68512538.45,169393
,JKTYRE,EQ,       377.65,                 79415052.40,211104
,JLHL,EQ,      1521.00,                  8298227.90,5456
,JMA,EQ,        94.42,                  3959529.50,41392
,JMFINANCIL,EQ,       177.95,                401462550.94,2281455
,JNKINDIA,EQ,       295.25,                 11924795.25,40667
,JOCIL,EQ,       149.53,                    99173.18,660
,JPOLYINVST,EQ,      1003.20,                 11410467.60,11386
,JPPOWER,EQ,        18.09,                335036619.81,18485417
,JSFB,EQ,       461.25,                 80219536.65,173978
,JSL,EQ,       783.85,                370781012.10,471408
,JSLL,EQ,       742.35,                140079497.30,188479
,JSWCEMENT,EQ,       138.05,                167367213.58,1220864
,JSWHL,EQ,     16586.00,                 23132261.00,1388
,JSWINFRA,EQ,       309.30,                512077059.60,1648013
,JTEKTINDIA,EQ,       149.73,                 34544947.61,231392
,JTLIND,EQ,        69.08,                153369889.90,2195917
,JUBLCPL,BE,      2214.60,                  4747816.00,2155
,JUBLFOOD,EQ,       584.70,                514406326.00,879705
,JUBLINGREA,EQ,       697.80,                471301804.45,677470
,JUBLPHARMA,EQ,      1076.20,                471084007.00,444676
,JUNIORBEES,EQ,       741.19,                214052939.89,289626
,JUNIPER,EQ,       272.75,                 25974000.85,97113
,JUSTDIAL,EQ,       805.95,                200401191.95,248146
,JWL,EQ,       323.50,                196739887.95,606122
,JYOTHYLAB,EQ,       315.45,                 76735985.30,245029
,JYOTICNC,EQ,       908.35,                442245546.65,489408
,JYOTIGLOBL,SM,        62.25,                  1722900.00,28000
,JYOTISTRUC,EQ,        14.61,                242166728.29,17230822
,K2INFRA,SM,        61.25,                   440850.00,7200
,KABRAEXTRU,EQ,       249.45,                  4004339.35,16078
,KAJARIACER,EQ,      1237.40,                278241641.50,227550
,KAKATCEM,EQ,       143.29,                   292050.41,2050
,KALAMANDIR,EQ,       186.63,                189449631.77,1022265
,KALANA,SM,        30.15,                  1338700.00,44000
,KALPATARU,EQ,       365.30,                  5537496.75,15106
,KALYANIFRG,EQ,       718.15,                   737380.20,1025
,KALYANKJIL,EQ,       477.00,                722504190.90,1519312
,KAMATHOTEL,EQ,       293.70,                 16653387.45,56741
,KAMDHENU,EQ,        27.26,                 25578209.91,940847
,KAMOPAINTS,EQ,         8.09,                  4558038.10,561475
,KANANIIND,EQ,         1.90,                   533433.20,277515
,KANDARP,ST,       102.00,                   610000.00,6000
,KANORICHEM,EQ,        80.71,                   793663.46,9896
,KANPRPLA,EQ,       213.60,                  1096044.17,5217
,KANSAINER,EQ,       245.66,                162095907.73,659556
,KAPSTON,EQ,       249.33,                  1494534.52,5923
,KARMAENG,BE,        58.52,                   134819.49,2347
,KARNIKA,SM,       172.60,                  2434900.00,14000
,KARURVYSYA,EQ,       222.52,                392872886.27,1760827
,KAUSHALYA,BE,      1009.30,                   174437.40,172
,KAVDEFENCE,BE,       138.56,                100451328.28,750882
,KAYA,BE,       460.10,                  6563661.25,13790
,KAYNES,EQ,      6958.50,               1796619931.50,258385
,KAYTEX,SM,        80.80,                  1218800.00,15200
,KCEIL,SM,       228.30,                 29922375.00,132000
,KCK,ST,        37.65,                 31651750.00,845000
,KCP,EQ,       194.19,                 18251523.29,93712
,KCPSUGIND,EQ,        31.30,                  1382310.38,44167
,KDDL,EQ,      2561.80,                 23822268.90,9228
,KDL,SM,       172.95,                 59666452.50,337500
,KEC,EQ,       852.50,                468617384.70,549572
,KECL,EQ,       119.96,                 83089097.91,674139
,KEEPLEARN,EQ,         2.83,                    89157.24,31251
,KEI,EQ,      4420.60,               1494785232.20,339777
,KEL,SM,        90.55,                   859380.00,9600
,KELLTONTEC,EQ,        22.98,                 29360845.95,1270895
,KEN,SM,        47.50,                   399300.00,8400
,KERNEX,EQ,      1345.00,               1153827936.40,837284
,KESORAMIND,EQ,         5.22,                  6458275.04,1245350
,KEYFINSERV,EQ,       276.39,                  1460048.63,5268
,KFINTECH,EQ,      1127.80,                724920038.00,645572
,KHADIM,EQ,       245.20,                  4146720.80,16888
,KHAICHEM,EQ,       119.59,                 25231931.76,210158
,KHAITANLTD,EQ,       130.23,                   197291.99,1506
,KHANDSE,EQ,        22.10,                    30629.09,1371
,KHFM,SM,        71.90,                   880322.50,12400
,KICL,EQ,      4869.70,                 20822542.10,4243
,KILITCH,EQ,       355.25,                  1043542.60,2933
,KIMS,EQ,       727.45,                178083563.40,245939
,KINGFA,BE,      4813.50,                 41046036.80,8534
,KIOCL,BE,       475.50,                 85399795.95,182952
,KIRIINDUS,EQ,       567.55,                 94823542.00,168002
,KIRLOSBROS,EQ,      1967.80,                106729017.30,54363
,KIRLOSENG,EQ,       875.80,                 49476930.20,56570
,KIRLOSIND,EQ,      3885.20,                 26817351.00,6834
,KIRLPNU,EQ,      1165.70,                 61880029.20,52941
,KITEX,EQ,       185.51,                 90328255.50,488820
,KKCL,EQ,       561.30,                 39885641.15,71426
,KKJEWELS,SM,        92.50,                    92500.00,1000
,KLL,SM,        55.70,                    44560.00,800
,KMEW,EQ,      2328.70,                 91893348.00,39404
,KMSUGAR,EQ,        28.24,                  1169811.93,41350
,KNAGRI,SM,       229.35,                  2804600.00,12000
,KNRCON,EQ,       185.85,                306528264.36,1654195
,KODYTECH,SM,       646.15,                  7201800.00,11200
,KOHINOOR,EQ,        32.95,                  1287676.49,39194
,KOKUYOCMLN,EQ,       102.08,                  2227165.32,21959
,KOLTEPATIL,EQ,       431.85,                 80052460.55,189923
,KONSTELEC,SM,        62.45,                  1181250.00,19000
,KOPRAN,EQ,       168.15,                 15237077.61,90941
,KORE,SM,       158.00,                   198200.00,1250
,KOTARISUG,EQ,        30.72,                   814954.40,26692
,KOTHARIPET,EQ,       139.73,                  8385740.44,59992
,KOTHARIPRO,EQ,        92.51,                 69202084.85,745743
,KOTYARK,ST,       295.80,                   553115.00,1900
,KPEL,EQ,       402.40,                 43892808.10,108558
,KPIGREEN,EQ,       448.95,                141645306.15,315591
,KPIL,EQ,      1252.80,                176214229.40,140107
,KPITTECH,EQ,      1165.80,                478223024.80,411190
,KPRMILL,EQ,      1017.40,                109225858.70,107387
,KRBL,EQ,       378.25,                443967269.55,1171550
,KREBSBIO,EQ,        71.03,                   709570.96,10032
,KRIDHANINF,EQ,         3.74,                   373108.05,99172
,KRISHANA,EQ,       568.35,                 96531449.95,171821
,KRISHCA,SM,       203.15,                  2864650.00,14000
,KRISHIVAL,BE,       475.00,                  3612928.85,7672
,KRISHNADEF,SM,       798.70,                 31719237.50,39500
,KRITI,EQ,       120.90,                  2229274.75,18276
,KRITIKA,EQ,         8.44,                  1189042.28,140659
,KRITINUT,EQ,        90.88,                   998432.75,11025
,KRN,EQ,       833.95,                115695631.60,138518
,KRONOX,EQ,       148.32,                 24176474.57,165052
,KROSS,EQ,       181.57,                 44690669.88,246797
,KRSNAA,EQ,       832.45,                 65085264.40,78352
,KRT,RR,       116.47,                 25161736.62,215536
,KRYSTAL,EQ,       606.80,                  7841035.35,12941
,KSB,EQ,       805.15,                 29209815.70,36356
,KSCL,EQ,      1060.10,                 37137176.80,35119
,KSHITIJPOL,EQ,         2.91,                   430177.84,147287
,KSL,EQ,       821.70,                 19954315.45,24224
,KSOLVES,EQ,       324.55,                 50294248.00,155157
,KTKBANK,EQ,       173.98,                133730694.28,775545
,KUANTUM,EQ,       107.92,                  3375721.37,31147
,LAGNAM,EQ,        82.06,                   519006.12,6295
,LAKPRE,BZ,         5.55,                     8201.62,1571
,LAKSHYA,SM,       116.00,                  1189960.00,10400
,LAL,EQ,        10.23,                   156571.62,15313
,LALPATHLAB,EQ,      3122.40,                361600481.10,115413
,LAMBODHARA,EQ,       128.70,                  2525639.26,19496
,LAMOSAIC,SM,        43.90,                  4413420.00,105000
,LANCORHOL,EQ,        21.88,                  1069633.17,48458
,LANDMARK,EQ,       658.40,                391570407.50,602964
,LAOPALA,EQ,       227.28,                 13776044.42,60396
,LASA,BE,        10.22,                   609213.03,60119
,LATENTVIEW,EQ,       429.45,                117039645.05,270940
,LATTEYS,EQ,        23.62,                 14094130.32,580134
,LAURUSLABS,EQ,       875.30,                684703689.60,781858
,LAWSIKHO,SM,       138.95,                  2194900.00,16000
,LAXMICOT,EQ,        22.22,                   199083.08,8917
,LAXMIDENTL,EQ,       320.30,                 30625399.55,96936
,LAXMIINDIA,EQ,       148.15,                 51767934.68,356552
,LCCINFOTEC,EQ,         4.59,                  1121621.01,247975
,LEMERITE,SM,       459.20,                  9642200.00,20800
,LEMONTREE,EQ,       163.01,                241868296.72,1488892
,LEXUS,EQ,        25.39,                   181657.77,7102
,LFIC,EQ,       201.08,                   718027.42,3579
,LGBBROSLTD,EQ,      1357.50,                 53507895.20,39428
,LGEINDIA,EQ,      1688.10,              15507444334.70,9113558
,LGHL,EQ,       318.65,                  9798891.60,30497
,LIBAS,EQ,        12.28,                   902198.39,73605
,LIBERTSHOE,EQ,       333.95,                  2730376.50,8205
,LICHSGFIN,EQ,       569.10,                604961656.90,1061303
,LICMFGOLD,EQ,     11590.80,                117736811.10,10173
,LICNETFGSC,EQ,        28.57,                  2019825.60,70511
,LICNETFN50,EQ,       281.31,                  1667913.12,5939
,LICNETFSEN,EQ,       917.42,                   439954.49,484
,LICNFNHGP,EQ,       279.97,                   436849.35,1563
,LICNMID100,EQ,        58.79,                   616556.17,10500
,LIKHITHA,EQ,       227.56,                 11049559.85,48451
,LINC,EQ,       119.53,                  9366951.11,77854
,LINCOLN,EQ,       527.35,                 14409553.55,27611
,LINDEINDIA,EQ,      6177.50,                 85413748.50,13806
,LIQGRWBEES,EQ,      1011.88,                  8771992.45,8669
,LIQUID,EQ,       999.99,                 87493786.28,87494
,LIQUID1,EQ,      1073.19,                228286469.69,212718
,LIQUIDADD,EQ,      1095.36,                318011255.27,290323
,LIQUIDBEES,EQ,       999.99,               2228747438.71,2228759
,LIQUIDBETF,EQ,      1052.22,                196823998.13,187055
,LIQUIDCASE,EQ,       110.90,               1022962061.84,9224022
,LIQUIDETF,EQ,      1000.00,                110799787.15,110799
,LIQUIDIETF,EQ,       999.99,                623111621.94,623112
,LIQUIDPLUS,EQ,      1054.93,                199253369.33,188879
,LIQUIDSBI,EQ,       999.99,                  9127961.62,9128
,LIQUIDSHRI,EQ,      1074.87,                  4472574.12,4161
,LLOYDPP,E1,        47.12,                 23271806.69,499654
,LLOYDS,SM,        81.80,                   164200.00,2000
,LLOYDSENGG,EQ,        59.93,                109792361.32,1836728
,LLOYDSENPP,E1,        42.51,                 14739002.80,349391
,LLOYDSENT,EQ,        68.65,                108314689.38,1594324
,LLOYDSME,EQ,      1342.60,                296624000.60,220932
,LMW,EQ,     14917.00,                 34697068.00,2337
,LOKESHMACH,EQ,       176.19,                 21745377.78,121303
,LORDSCHLO,BE,       202.44,                  5398176.13,26811
,LOTUSDEV,EQ,       182.51,                123028538.92,673082
,LOTUSEYE,BE,       122.38,                  2367191.97,19076
,LOVABLE,EQ,        91.63,                  1079709.02,11709
,LOWVOL,EQ,       209.32,                    59506.83,285
,LOWVOL1,EQ,        21.28,                  1496121.59,70318
,LOWVOLIETF,EQ,        22.43,                 11616710.96,517831
,LOYALTEX,BE,       279.95,                   162479.65,623
,LPDC,EQ,         8.24,                   230130.73,28068
,LRRPL,SM,        83.25,                   491250.00,6000
,LTF,EQ,       271.55,               2111519633.84,7835400
,LTFOODS,EQ,       412.80,                465359490.85,1127024
,LTGILTBEES,EQ,        29.04,                 63301870.09,2181730
,LTGILTCASE,EQ,        29.66,                  2253864.27,76055
,LTTS,EQ,      4134.50,                229677357.80,55336
,LUMAXIND,EQ,      5050.50,                157590793.00,31790
,LUMAXTECH,EQ,      1168.70,                213977907.30,186202
,LUPIN,EQ,      1940.50,               1240545199.10,636814
,LUXIND,EQ,      1295.90,                 10535697.90,8132
,LXCHEM,EQ,       202.17,                 47419546.92,234527
,LYKALABS,EQ,        95.42,                  1208627.01,12706
,LYPSAGEMS,EQ,         6.41,                   517713.70,81475
,M&MFIN,N3,      2242.00,                   224200.00,100
,M&MFIN,EQ,       293.85,                958584157.10,3274122
,MAANALU,EQ,       129.27,                 18942258.35,147437
,MACOBSTECH,SM,       206.80,                 14046360.00,68000
,MACPOWER,EQ,       826.20,                  6173947.05,7430
,MADHAV,EQ,        43.21,                   599561.24,13858
,MADHAVBAUG,ST,       259.10,                   847040.00,3200
,MADHUCON,EQ,         7.89,                   386685.28,49197
,MADHUSUDAN,SM,       133.00,                   800800.00,6000
,MADRASFERT,EQ,        81.84,                 14866572.01,182565
,MAFANG,EQ,       169.72,                188260947.86,1102530
,MAGADSUGAR,EQ,       561.35,                  2114888.85,3756
,MAGNUM,EQ,        24.19,                   539641.78,22383
,MAHABANK,EQ,        59.30,               5625859876.09,95656124
,MAHAPEXLTD,EQ,        98.94,                    86403.70,877
,MAHASTEEL,BE,       567.45,                 53419952.00,100734
,MAHEPC,EQ,       148.11,                  7490300.07,51092
,MAHESHWARI,EQ,        56.42,                   191063.86,3384
,MAHICKRA,SM,       155.80,                   116850.00,750
,MAHKTECH,EQ,        28.16,                 31339179.52,1112897
,MAHLIFE,EQ,       382.55,                151113863.10,400484
,MAHLOG,EQ,       347.75,                 30633150.35,87846
,MAHSCOOTER,EQ,     17198.00,                 54886137.00,3194
,MAHSEAMLES,EQ,       580.15,                132050695.45,228326
,MAITHANALL,EQ,      1106.80,                 21486506.00,19443
,MAITREYA,SM,       249.00,                   293420.00,1200
,MAKEINDIA,EQ,       151.86,                 11876036.12,78035
,MAL,SM,        50.55,                  2228800.00,43200
,MALLCOM,EQ,      1406.80,                 14712091.50,10299
,MALUPAPER,EQ,        38.06,                   131943.72,3464
,MAMATA,EQ,       437.75,                 79131008.10,181081
,MANAKALUCO,BE,        28.46,                   253873.85,8882
,MANAKCOAT,EQ,       150.83,                318017325.83,2094037
,MANAKSIA,EQ,        66.55,                  2921567.33,43342
,MANAKSTEEL,BE,        59.15,                   324753.26,5470
,MANALIPETC,EQ,        74.62,                117956143.74,1569146
,MANAPPURAM,EQ,       289.10,                546147848.80,1895445
,MANAV,SM,        28.50,                   114000.00,4000
,MANBA,EQ,       134.42,                  7276800.33,54474
,MANCREDIT,EQ,       182.78,                  8085415.68,44958
,MANGALAM,EQ,        69.22,                   783571.18,11306
,MANGCHEFER,EQ,       319.20,                137517504.90,435201
,MANGLMCEM,EQ,       748.90,                 61961606.20,83288
,MANINDS,EQ,       404.25,               1349833638.35,3446607
,MANINFRA,EQ,       144.82,                 51853453.78,356875
,MANKIND,EQ,      2445.70,               1228973815.00,503217
,MANOMAY,EQ,       208.43,                  6905469.71,33160
,MANORAMA,EQ,      1537.30,                366581156.70,239657
,MANORG,EQ,       492.10,                  2176417.25,4353
,MANUFGBEES,EQ,       149.50,                   245037.99,1636
,MANUGRAPH,BE,        21.94,                   313807.91,14261
,MANYAVAR,EQ,       676.75,                144523675.00,213863
,MAPMYINDIA,EQ,      1868.70,               1516124675.60,800807
,MARALOVER,EQ,        45.22,                   470626.50,10363
,MARATHON,EQ,       574.50,                 32715764.80,57338
,MARCO,SM,        39.55,                  1717125.00,42000
,MARICO,EQ,       710.20,               2102463704.55,2960078
,MARINE,EQ,       220.55,                294956256.39,1346966
,MARKOLINES,EQ,       178.27,                 32222811.90,177030
,MARKSANS,EQ,       180.71,                232793533.38,1285514
,MASFIN,EQ,       301.10,                 21557287.70,72001
,MASKINVEST,EQ,       186.44,                  2117101.56,11495
,MASON,SM,       199.75,                  1589600.00,8000
,MASPTOP50,EQ,        68.02,                 36297648.21,530071
,MASTEK,EQ,      2127.90,                247996142.00,116335
,MASTERTR,EQ,       142.48,                115988420.28,817568
,MATRIMONY,EQ,       511.75,                  3168967.30,6235
,MAWANASUG,EQ,        87.01,                  1955922.19,22562
,MAXESTATES,EQ,       472.25,                184180379.05,383300
,MAXIND,EQ,       209.75,                  3031930.32,14463
,MAXPOSURE,SM,        53.70,                   266800.00,5000
,MAXVOLT,SM,       285.20,                 11959760.00,41600
,MAYASHEEL,SM,        61.55,                   918900.00,15000
,MAYURUNIQ,EQ,       491.85,                 43377498.80,86846
,MAZDA,EQ,       282.35,                  3689044.90,12990
,MBAPL,EQ,       430.70,                 52368030.80,121722
,MBEL,EQ,       423.55,                350944237.35,845747
,MBLINFRA,EQ,        42.28,                  1684121.92,39807
,MCL,BE,        49.05,                  2656304.54,55231
,MCLEODRUSS,BE,        52.61,                 24423170.50,468005
,MCLOUD,EQ,        71.81,                328374395.12,4630079
,MCON,SM,        57.75,                   285200.00,5000
,MCX,EQ,      9541.00,               9666319534.00,1015096
,MEDANTA,EQ,      1351.80,                100193317.80,73964
,MEDIASSIST,EQ,       550.30,                133407749.45,242370
,MEDICAMEQ,EQ,       320.25,                 13329719.30,42194
,MEDICO,BE,        48.82,                  4406098.92,91378
,MEDIORG,SM,        34.00,                   277600.00,8000
,MEDISTEP,SM,        28.55,                  1121550.00,39000
,MEDPLUS,EQ,       756.75,                106450434.65,139388
,MEGAFLEX,SM,        49.50,                   291000.00,6000
,MEGASOFT,EQ,       151.30,                 43688539.91,287041
,MEGASTAR,EQ,       227.40,                  1740515.56,7684
,MEGATHERM,SM,       260.15,                 14793740.00,57200
,MEIL,EQ,       469.25,                 29012496.90,62168
,MENONBE,EQ,       119.16,                  2700915.74,22639
,MEP,BZ,         2.20,                    74610.80,33914
,METAL,EQ,        10.27,                  8536942.37,831952
,METALIETF,EQ,        10.28,                 85733468.00,8342507
,METROBRAND,EQ,      1208.20,                 25981087.10,21630
,METROPOLIS,EQ,      1941.70,                170716673.30,87487
,MFML,EQ,        28.14,                    80030.63,2883
,MFSL,EQ,      1609.10,                720647386.30,445150
,MGEL,EQ,        15.45,                271491316.18,17194938
,MGL,EQ,      1310.70,                315023876.00,241121
,MGSL,SM,       106.00,                  5786580.00,54000
,MHLXMIRU,EQ,       207.06,                  1204555.05,5789
,MHRIL,EQ,       335.20,                 24458571.25,72809
,MICEL,EQ,        56.12,                242546313.93,4337515
,MICROPRO,SM,        21.00,                   204320.00,9600
,MID150,EQ,        22.04,                   391814.54,17784
,MID150BEES,EQ,       224.75,                183331664.87,817030
,MID150CASE,EQ,        10.87,                 11298426.93,1041317
,MIDCAP,EQ,       170.00,                  8031008.76,47323
,MIDCAPETF,EQ,        22.17,                 29492276.65,1331835
,MIDCAPIETF,EQ,        22.42,                  9292685.14,414369
,MIDHANI,EQ,       386.35,                431861413.45,1123831
,MIDQ50ADD,EQ,       250.04,                   695742.90,2787
,MIDSELIETF,EQ,        17.89,                  4221584.69,235721
,MIDSMALL,EQ,        48.66,                 22053892.71,453485
,MIEL,ST,        21.50,                   308000.00,14000
,MINDACORP,EQ,       568.75,                133705637.45,236231
,MINDSPACE,RR,       464.58,                 41137717.83,88340
,MINDTECK,EQ,       281.60,                467157613.24,1661206
,MIRCELECTR,BE,        27.44,                 19640795.30,723104
,MIRZAINT,EQ,        37.86,                 12730192.26,336419
,MITCON,EQ,        63.81,                   355353.81,5527
,MITTAL,EQ,         1.50,                   557864.64,370210
,MKPL,EQ,         6.83,                   572842.93,83354
,MMEL,SM,        62.00,                   496000.00,8000
,MMFL,EQ,       301.25,                  7130229.90,23593
,MMP,EQ,       264.05,                  2129689.30,8039
,MMTC,EQ,        68.04,                117845101.04,1728950
,MNC,EQ,        30.53,                  2598186.78,85193
,MOALPHA50,EQ,        51.14,                    74583.10,1458
,MOBIKWIK,EQ,       272.95,                744421439.90,2748513
,MOCAPITAL,EQ,        46.50,                 36737614.86,791970
,MODEFENCE,EQ,        88.65,                153566187.53,1735664
,MODIRUBBER,EQ,       125.64,                  1044320.88,8289
,MODISONLTD,EQ,       160.92,                  4609472.23,28742
,MODTHREAD,EQ,        46.00,                     7918.52,173
,MOGOLD,EQ,       126.50,                476942059.85,3774394
,MOGSEC,EQ,        62.84,                 13419544.09,214309
,MOHEALTH,EQ,        45.05,                  1194409.69,26500
,MOHITIND,BE,        32.69,                   198830.61,6046
,MOIL,EQ,       386.65,                563060092.95,1461709
,MOINFRA,EQ,        61.64,                   117698.45,1917
,MOKSH,EQ,        14.62,                  2010007.50,136903
,MOL,EQ,        80.10,                 45770015.57,575927
,MOLDTECH,EQ,       202.70,                 11647641.69,57916
,MOLDTKPAC,EQ,       752.45,                106935756.50,143356
,MOLOWVOL,EQ,        37.93,                   161830.81,4267
,MOM100,EQ,        63.26,                 19974030.00,316025
,MOM30IETF,EQ,        32.09,                 35239655.89,1101276
,MOM50,EQ,       262.87,                  2878075.07,10953
,MOMENTUM,EQ,        31.95,                  2669393.24,83801
,MOMENTUM50,EQ,        53.33,                 25805678.11,485467
,MOMGF,EQ,       149.19,                    22661.13,152
,MOMIDMTM,EQ,        62.67,                  6438735.48,102528
,MOMOMENTUM,EQ,        63.97,                  9717006.78,152261
,MON100,EQ,       233.23,                346532188.93,1491479
,MON50EQUAL,EQ,        32.60,                    55907.15,1717
,MONARCH,EQ,       312.95,                 18269008.75,58512
,MONEXT50,EQ,        68.74,                    86798.05,1269
,MONEYBOXX,EQ,       158.64,                  4017573.29,24457
,MONIFTY500,EQ,        23.77,                  6290997.08,264912
,MONOLITH,SM,       482.00,                 12019250.00,25000
,MONOPHARMA,SM,        21.00,                    42000.00,2000
,MONQ50,EQ,       100.25,                 20279394.86,201828
,MONTECARLO,EQ,       678.75,                 24554442.75,36601
,MOPSE,EQ,        99.83,                    49970.41,503
,MOQUALITY,EQ,       194.02,                   376299.93,1942
,MORARJEE,BZ,         8.69,                     1886.29,205
,MOREALTY,EQ,        91.66,                 86924914.84,952141
,MOREPENLAB,EQ,        48.09,                 50258541.15,1042469
,MOS,SM,        26.65,                  2364600.00,88000
,MOSCHIP,EQ,       264.99,               1153276880.08,4397684
,MOSILVER,EQ,       176.76,                108326220.29,609301
,MOSMALL250,EQ,        17.14,                 18499445.82,1082051
,MOTILALOFS,EQ,      1019.25,               1058744411.05,1045369
,MOTISONS,EQ,        17.39,                 23148490.77,1329394
,MOTOGENFIN,EQ,        26.67,                    67306.18,2533
,MOTOUR,EQ,        88.46,                   712421.88,8092
,MOVALUE,EQ,       107.43,                  9697869.82,90554
,MOXSH,SM,        44.10,                   423360.00,9600
,MPEL,ST,       111.10,                   711040.00,6400
,MPHASIS,EQ,      2781.90,               1000458776.00,359169
,MPSLTD,EQ,      2319.40,                 68859473.40,30144
,MRF,EQ,    155310.00,                858401050.00,5500
,MRIL,SM,        53.90,                   842880.00,16000
,MRPL,EQ,       142.10,                367231652.69,2588751
,MSCIINDIA,EQ,        30.07,                   154337.93,5135
,MSPL,EQ,        35.20,                 13613179.68,384277
,MSTCLTD,EQ,       540.70,                513242459.80,957918
,MSUMI,EQ,        46.41,                314184323.17,6845180
,MTARTECH,EQ,      2205.90,               5240085258.80,2398017
,MTEDUCARE,BE,         2.12,                    16126.43,7570
,MTNL,EQ,        42.18,                 34919226.31,825859
,MUFIN,EQ,        95.55,                177529056.35,1874936
,MUFTI,EQ,       112.86,                  5414846.50,47976
,MUKANDLTD,EQ,       130.13,                 16685746.35,129663
,MUKKA,EQ,        25.74,                  4574956.56,177559
,MUKTAARTS,EQ,        67.59,                   948715.98,13938
,MULTICAP,EQ,        16.36,                 12613794.03,771571
,MUNISH,ST,       131.75,                 37667400.00,276000
,MUNJALAU,EQ,        93.76,                 35674784.58,378741
,MUNJALSHOW,EQ,       125.44,                  6597923.10,52563
,MURUDCERA,EQ,        41.81,                  2308598.74,54460
,MUTHOOTCAP,EQ,       272.85,                  2848768.50,10474
,MUTHOOTFIN,EQ,      3260.30,               1721553042.50,529423
,MUTHOOTMF,EQ,       166.37,                 21541772.08,129781
,MVGJL,EQ,       183.78,                  7189814.74,39291
,MVKAGRO,ST,       558.70,                 61534620.00,110400
