,15-Sep-2025
The Nifty witnessed an intraday movement of about 89.7 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85104.65
, Traded Quantity (in Lakhs), 48570.43
, Number of Trades, 30013484
, Total Market Capitalisation (Rs. Crores), 45691006.27

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JSLL,EQ,       803.05,                137733821.50,171945
,JSWCEMENT,EQ,       150.29,                807129906.66,5357153
,JSWHL,EQ,     18601.00,                 20138830.00,1082
,JSWINFRA,EQ,       314.90,                234330461.90,742835
,JTEKTINDIA,EQ,       171.51,                172318637.62,1005790
,JTLIND,EQ,        77.82,                127161861.92,1639759
,JUBLCPL,BE,      2774.90,                 17374959.40,6271
,JUBLFOOD,EQ,       631.80,                543791494.60,861349
,JUBLINGREA,EQ,       706.80,                109335425.20,154867
,JUBLPHARMA,EQ,      1121.90,                106285675.10,94661
,JUNIORBEES,EQ,       736.30,                170635297.58,231942
,JUNIPER,EQ,       301.90,                 71802977.50,240540
,JUSTDIAL,EQ,       850.95,                 53385960.00,62745
,JWL,EQ,       344.55,               1481179712.20,4281855
,JYOTHYLAB,EQ,       325.95,                 75218240.60,230720
,JYOTICNC,EQ,       932.25,                268006775.50,288000
,JYOTIGLOBL,SM,        57.90,                  1167300.00,20000
,JYOTISTRUC,EQ,        16.28,                 94018864.23,5741149
,K2INFRA,SM,        81.35,                  7512090.00,93000
,KABRAEXTRU,EQ,       279.35,                  3813914.55,13519
,KAJARIACER,EQ,      1220.20,                 73093728.40,59746
,KAKATCEM,EQ,       152.49,                   579568.07,3769
,KALAMANDIR,EQ,       168.60,                 74691962.05,441415
,KALANA,SM,        42.50,                   167200.00,4000
,KALPATARU,EQ,       394.15,                 14319934.10,36144
,KALYANIFRG,EQ,       706.60,                   495865.05,706
,KALYANKJIL,EQ,       504.75,                699806688.25,1386065
,KAMATHOTEL,EQ,       307.35,                 26075849.55,85542
,KAMDHENU,EQ,        29.49,                 82606102.86,2789305
,KAMOPAINTS,EQ,         9.32,                  6714306.34,720236
,KANANIIND,EQ,         1.97,                   514464.10,260802
,KANDARP,ST,       120.50,                  4562100.00,38000
,KANORICHEM,EQ,        84.72,                   623739.07,7376
,KANPRPLA,EQ,       234.42,                  6419189.69,27528
,KANSAINER,EQ,       246.15,                183656618.42,740612
,KAPSTON,EQ,       240.22,                   774637.80,3206
,KARMAENG,BE,        51.51,                    99608.19,1968
,KARNIKA,SM,       184.35,                 13767000.00,72000
,KARURVYSYA,EQ,       209.21,                235428315.94,1124612
,KATARIA,SM,       100.95,                   302040.00,3000
,KAUSHALYA,BE,      1345.50,                  1841060.20,1425
,KAVDEFENCE,EQ,        93.36,                107032868.24,1229542
,KAYA,BE,       401.35,                  3170568.85,7829
,KAYNES,EQ,      7130.00,               1594192531.50,222877
,KAYTEX,SM,       114.50,                  3662920.00,32000
,KCEIL,SM,       224.55,                  5774025.00,26000
,KCK,SM,        38.95,                  5995625.00,152500
,KCP,EQ,       204.38,                 45658594.64,224256
,KCPSUGIND,EQ,        32.33,                  1982075.06,61075
,KDDL,EQ,      2443.30,                 50740657.00,20826
,KDL,SM,       231.90,                  6324660.00,27600
,KEC,EQ,       882.25,                417614898.35,472062
,KECL,EQ,       121.13,                 10972623.82,90221
,KEEPLEARN,EQ,         2.76,                    85436.19,30585
,KEI,EQ,      4095.90,                420369615.60,102415
,KEL,SM,       101.00,                   488940.00,4800
,KELLTONTEC,EQ,        26.72,                 43064114.16,1607575
,KEN,SM,        50.50,                   429660.00,8400
,KERNEX,EQ,      1111.40,                 78564209.90,70285
,KESORAMIND,EQ,         5.20,                 16697059.26,3214611
,KEYFINSERV,EQ,       254.60,                   672146.70,2648
,KFINTECH,EQ,      1099.60,                622162341.80,563443
,KHADIM,EQ,       233.20,                  3960455.28,16965
,KHAICHEM,EQ,       131.87,                 58913015.03,449119
,KHAITANLTD,EQ,       123.93,                   755756.36,6169
,KHANDSE,EQ,        24.43,                    62921.42,2595
,KICL,EQ,      4819.20,                  4639535.30,956
,KILITCH,EQ,       356.65,                  4238288.30,11754
,KIMS,EQ,       754.95,                155470482.25,206590
,KINGFA,BE,      4481.60,                 33033181.30,7318
,KIOCL,EQ,       458.75,                663781155.15,1402272
,KIRIINDUS,EQ,       593.55,                236737329.45,396452
,KIRLOSBROS,EQ,      1987.20,                 91309955.70,46119
,KIRLOSENG,EQ,       889.35,                 76652863.55,85959
,KIRLOSIND,EQ,      3870.80,                 26572201.90,6843
,KIRLPNU,EQ,      1259.90,                 32500171.80,25711
,KITEX,EQ,       193.12,                118595222.14,603833
,KKCL,EQ,       534.25,                 20121909.55,37625
,KKJEWELS,SM,       100.85,                   599650.00,6000
,KLL,SM,        68.20,                  3086320.00,44800
,KMEW,EQ,      2315.70,               1970597851.00,848783
,KMSUGAR,EQ,        28.18,                  2404722.20,85219
,KNAGRI,SM,       212.25,                 26942220.00,124400
,KNRCON,EQ,       194.70,                145460168.50,746087
,KODYTECH,SM,       723.65,                  3401320.00,4700
,KOHINOOR,EQ,        34.15,                  1468114.35,42931
,KOKUYOCMLN,EQ,       113.59,                  8094551.26,71130
,KOLTEPATIL,EQ,       466.95,                 68185940.55,145340
,KONSTELEC,SM,        59.10,                   651800.00,11000
,KONTOR,SM,        70.85,                   169020.00,2400
,KOPRAN,EQ,       174.59,                 32481252.27,184692
,KORE,SM,       161.80,                   568012.50,3500
,KOTARISUG,EQ,        32.31,                  1586863.17,49229
,KOTHARIPET,EQ,       156.52,                 10869882.08,69539
,KOTHARIPRO,EQ,        76.80,                   193714.08,2507
,KOTYARK,ST,       309.05,                  3623430.00,12300
,KPEL,EQ,       418.40,                 60593405.70,145413
,KPIGREEN,EQ,       480.55,                179833365.90,372365
,KPIL,EQ,      1301.20,                128859326.70,99361
,KPITTECH,EQ,      1251.80,                434898051.40,347973
,KPRMILL,EQ,      1047.00,                499675864.70,480653
,KRBL,EQ,       401.45,               4646855203.75,11585305
,KREBSBIO,EQ,        74.73,                   456537.19,6061
,KRIDHANINF,BE,         3.90,                   152364.20,38593
,KRISHANA,EQ,       555.30,                 59551214.55,108413
,KRISHCA,SM,       208.80,                  6188600.00,29500
,KRISHIVAL,BE,       458.00,                  2909237.25,6367
,KRISHNADEF,SM,       854.10,                 65153475.00,76500
,KRITI,BE,       133.64,                   919446.21,6858
,KRITIKA,EQ,         9.15,                  1949309.49,211963
,KRITINUT,EQ,        96.25,                  2684982.14,27610
,KRN,EQ,       852.85,                209398852.55,245141
,KRONOX,EQ,       175.73,                 12281516.16,69940
,KROSS,EQ,       214.96,                125073989.05,577720
,KRSNAA,EQ,       836.05,                 32293296.70,38752
,KRT,RR,       109.10,                206875153.80,1897184
,KRYSTAL,EQ,       645.60,                  5295969.50,8197
,KSB,EQ,       845.10,                162236052.45,192195
,KSCL,EQ,      1150.90,                 60469975.80,52800
,KSHITIJPOL,EQ,         3.07,                   625066.50,202848
,KSL,EQ,       827.50,                 54415127.25,66169
,KSOLVES,EQ,       326.20,                 28524059.50,85898
,KTKBANK,EQ,       181.78,                446390618.90,2470899
,KTL,SZ,         5.30,                   397500.00,75000
,KUANTUM,EQ,       110.43,                  5074184.91,45802
,LAGNAM,EQ,        81.93,                   867579.57,10589
,LAKPRE,BZ,         5.32,                   100404.36,18873
,LAKSHYA,SM,       135.00,                  1849040.00,13600
,LAL,EQ,        11.48,                   390555.07,33738
,LALPATHLAB,EQ,      3298.00,                335985430.40,101929
,LAMBODHARA,EQ,       142.83,                 90831602.01,605181
,LAMOSAIC,SM,        38.25,                   391410.00,10200
,LANCORHOL,EQ,        22.71,                  2688895.10,116692
,LANDMARK,EQ,       654.30,                 80054529.05,123460
,LAOPALA,EQ,       246.96,                 13617215.80,55242
,LASA,EQ,        12.80,                  6226132.87,508594
,LATENTVIEW,EQ,       417.85,                 49664552.95,118883
,LATTEYS,EQ,        20.89,                  1141741.66,53751
,LAURUSLABS,EQ,       895.00,                481439580.65,538522
,LAWSIKHO,SM,       149.90,                   822975.00,5500
,LAXMICOT,EQ,        24.62,                   287627.60,11661
,LAXMIDENTL,EQ,       303.40,                503766118.05,1659954
,LAXMIINDIA,EQ,       162.86,                148964108.87,910999
,LCCINFOTEC,EQ,         4.43,                   655711.90,146646
,LEMERITE,SM,       368.50,                 11803800.00,32000
,LEMONTREE,EQ,       176.49,                609774393.13,3439190
,LEXUS,EQ,        29.00,                  1185704.72,40915
,LFIC,EQ,       210.14,                   138381.16,657
,LGBBROSLTD,EQ,      1357.20,                 87770977.30,63877
,LGHL,EQ,       906.40,                 42563400.80,46115
,LIBAS,EQ,        13.02,                   396523.74,30246
,LIBERTSHOE,EQ,       352.05,                 15853636.35,44987
,LICHSGFIN,EQ,       571.75,                876492303.00,1531927
,LICMFGOLD,EQ,      9936.90,                 82362029.10,8268
,LICNETFGSC,EQ,        28.32,                   119507.04,4213
,LICNETFN50,EQ,       279.00,                    93120.31,333
,LICNETFSEN,EQ,       915.93,                    13775.26,15
,LICNFNHGP,EQ,       279.11,                  2583100.24,9228
,LICNMID100,EQ,        58.58,                   309688.69,5282
,LIKHITHA,EQ,       249.10,                 12020537.84,48332
,LINC,BE,       130.00,                  3904934.23,30122
,LINCOLN,EQ,       553.50,                 11244764.60,20273
,LINDEINDIA,EQ,      6529.50,                114473369.50,17601
,LIQGRWBEES,EQ,      1007.83,                 20798317.76,20637
,LIQUID,EQ,       999.99,                110421561.62,110422
,LIQUID1,EQ,      1068.62,                185528519.75,173615
,LIQUIDADD,EQ,      1090.80,               1156627973.98,1060348
,LIQUIDBEES,EQ,       999.99,               3595626877.49,3595653
,LIQUIDBETF,EQ,      1047.94,                248914303.16,237525
,LIQUIDCASE,EQ,       110.43,               1079640279.60,9776348
,LIQUIDETF,EQ,       999.99,                 60580905.34,60581
,LIQUIDIETF,EQ,       999.99,                220909541.77,220910
,LIQUIDPLUS,EQ,      1050.42,                 31017972.85,29529
,LIQUIDSBI,EQ,       999.99,                  4228026.18,4228
,LIQUIDSHRI,EQ,      1070.53,                 11588563.59,10825
,LLOYDPP,E1,        46.74,                135256827.11,2919420
,LLOYDS,SM,        89.95,                   179850.00,2000
,LLOYDSENGG,EQ,        64.47,                366113238.84,5647808
,LLOYDSENPP,E1,        44.11,                 42770346.76,954186
,LLOYDSENT,EQ,        70.60,                251744114.99,3512982
,LLOYDSME,EQ,      1322.40,                380079187.90,291712
,LMW,EQ,     14822.00,                 31274458.00,2106
,LOKESHMACH,EQ,       191.35,                  9853689.72,50997
,LORDSCHLO,BE,       177.78,                  2280686.56,12787
,LOTUSDEV,EQ,       183.98,                200725087.89,1088162
,LOTUSEYE,BE,       124.22,                  3904749.91,31492
,LOVABLE,EQ,        97.73,                  2148362.53,21865
,LOWVOL,EQ,       210.13,                   549399.66,2615
,LOWVOL1,EQ,        21.38,                  1607250.78,75055
,LOWVOLIETF,EQ,        22.58,                 12945277.98,573778
,LOYALTEX,BE,       304.30,                   109203.75,363
,LPDC,EQ,         7.69,                   192670.49,25077
,LRRPL,SM,        80.50,                   120750.00,1500
,LTF,EQ,       237.10,               1248165642.47,5279320
,LTFOODS,EQ,       459.90,                308295835.75,666815
,LTGILTBEES,EQ,        28.85,                143049881.42,4960432
,LTGILTCASE,EQ,        29.44,                   970519.83,32986
,LTTS,EQ,      4191.20,                 94172680.00,22436
,LUMAXIND,EQ,      4193.40,                 33584589.10,8004
,LUMAXTECH,EQ,      1103.70,                 69136145.10,62772
,LUPIN,EQ,      2046.00,               1212520778.30,594605
,LUXIND,EQ,      1305.40,                 41977873.40,32000
,LXCHEM,EQ,       222.91,               1905653561.34,8210205
,LYKALABS,EQ,        98.11,                  7244254.51,73580
,LYPSAGEMS,EQ,         7.21,                   429928.76,60767
,M&MFIN,EQ,       270.10,                267511384.35,994524
,MAANALU,BE,       111.60,                  1901419.55,17075
,MACOBSTECH,SM,       202.70,                  5084320.00,24800
,MACPOWER,EQ,       913.05,                  7107523.50,7844
,MADHAV,EQ,        45.97,                   283936.69,6198
,MADHAVBAUG,ST,       280.10,                   796860.00,2800
,MADHUCON,EQ,         7.15,                   330753.23,46199
,MADHUSUDAN,SM,       142.20,                   568950.00,4000
,MADRASFERT,EQ,        91.07,                 11915655.07,130296
,MAFANG,EQ,       166.34,                 16239108.84,97626
,MAGADSUGAR,EQ,       575.15,                  2664827.50,4631
,MAGNUM,EQ,        28.93,                  4186190.55,146702
,MAGSON,SM,       113.95,                   227950.00,2000
,MAHABANK,EQ,        54.77,                260093217.69,4771869
,MAHAPEXLTD,EQ,        99.77,                  1503708.84,14991
,MAHASTEEL,EQ,       391.10,                  2033502.00,5201
,MAHEPC,EQ,       152.80,                 12592603.40,82030
,MAHESHWARI,EQ,        60.73,                   889328.98,14631
,MAHKTECH,EQ,        26.88,                 12620670.72,469519
,MAHLIFE,EQ,       364.05,                 65713608.00,180042
,MAHLOG,EQ,       350.90,                162605298.90,468109
,MAHSCOOTER,EQ,     17958.00,                311135050.00,17124
,MAHSEAMLES,EQ,       638.35,                139639820.70,219238
,MAITHANALL,EQ,      1147.90,                 96616265.80,84007
,MAITREYA,SM,       239.80,                   479620.00,2000
,MAKEINDIA,EQ,       152.06,                  8843748.62,58111
,MAKS,SM,        31.55,                   499200.00,15000
,MAL,ST,        59.85,                  1239680.00,20800
,MALLCOM,EQ,      1300.60,                  6515925.80,5031
,MALUPAPER,EQ,        38.00,                   150137.75,3952
,MAMATA,EQ,       460.25,                330311329.70,718709
,MANAKALUCO,EQ,        30.46,                  1632596.56,54259
,MANAKCOAT,EQ,       136.94,                 42837162.10,315052
,MANAKSIA,EQ,        70.50,                  2225271.30,31411
,MANAKSTEEL,BE,        61.47,                   405132.57,6606
,MANALIPETC,EQ,        69.85,                 20414210.69,291684
,MANAPPURAM,EQ,       291.30,                400631905.85,1375445
,MANAV,ST,        15.00,                   299000.00,20000
,MANBA,EQ,       140.23,                 13438095.53,95754
,MANCREDIT,EQ,       185.81,                  4778885.49,25655
,MANDEEP,SM,        31.00,                   371000.00,12000
,MANGALAM,EQ,        75.35,                  1795718.73,23859
,MANGCHEFER,EQ,       306.35,                107019438.55,349114
,MANGLMCEM,EQ,       731.65,                 10930653.90,14954
,MANINDS,EQ,       415.85,                 80593263.45,194923
,MANINFRA,EQ,       154.12,                 61722305.41,398305
,MANKIND,EQ,      2585.40,                373583538.90,144695
,MANOMAY,EQ,       171.30,                   839076.55,4881
,MANORAMA,EQ,      1363.60,                134469000.60,98690
,MANORG,EQ,       563.75,                  1986990.50,3526
,MANUFGBEES,EQ,       150.26,                   295223.48,1967
,MANUGRAPH,BE,        22.40,                   104440.00,4600
,MANYAVAR,EQ,       735.50,                 86657896.80,118808
,MAPMYINDIA,EQ,      1648.30,                 47369355.70,28783
,MARALOVER,EQ,        47.99,                  1923284.74,40296
,MARATHON,EQ,       631.05,                214993925.05,340177
,MARCO,SM,        40.65,                   722400.00,18000
,MARICO,EQ,       727.50,               1471621795.45,2023144
,MARINE,EQ,       201.67,                 89698739.70,444788
,MARKSANS,EQ,       174.44,                111870668.52,643192
,MARSHALL,BZ,         5.85,                   156815.10,26806
,MASFIN,EQ,       319.90,                 41271260.10,129053
,MASKINVEST,EQ,       148.10,                    31139.17,212
,MASON,ST,       209.05,                 10681850.00,51000
,MASPTOP50,EQ,        66.92,                  4930464.84,73677
,MASTEK,EQ,      2452.60,                140722700.10,57396
,MASTER,SM,       341.00,                  1880175.00,5500
,MASTERTR,EQ,       143.81,                 26294240.92,180421
,MATRIMONY,EQ,       509.95,                  1833935.10,3587
,MAWANASUG,EQ,        92.46,                  4282318.59,46212
,MAXESTATES,EQ,       459.60,                 65398515.30,144095
,MAXHEALTH,EQ,      1175.40,               2795476378.60,2376299
,MAXIND,EQ,       218.45,                  6769699.03,31004
,MAXPOSURE,SM,        58.00,                   577450.00,10000
,MAXVOLT,SM,       232.50,                  5455680.00,23200
,MAYASHEEL,SM,        55.25,                  2057550.00,36000
,MAYURUNIQ,EQ,       519.20,                 10671578.85,20592
,MAZDA,EQ,       276.80,                  5905422.65,21370
,MAZDOCK,EQ,      2924.90,               5010266118.20,1708949
,MBAPL,EQ,       431.00,                123320679.30,286797
,MBEL,EQ,       422.75,                 85015238.80,200131
,MBLINFRA,EQ,        45.17,                 32839493.91,718972
,MCL,EQ,        46.98,                  2012816.20,42846
,MCLEODRUSS,EQ,        37.93,                 28868899.17,761918
,MCLOUD,EQ,        78.15,                237066769.87,3038286
,MCON,SM,        77.45,                   310550.00,4000
,MCX,EQ,      7756.50,               2769967476.50,355575
,MDL,SM,        91.00,                 10400950.00,121000
,MEDANTA,EQ,      1325.60,               1430296188.10,1079560
,MEDIASSIST,EQ,       518.75,                 71997865.25,139850
,MEDICAMEQ,EQ,       341.35,                  4624620.05,13491
,MEDICO,EQ,        38.93,                  3057405.60,78712
,MEDIORG,SM,        34.00,                   208000.00,6000
,MEDISTEP,SM,        31.35,                  6079200.00,195000
,MEDPLUS,EQ,       842.30,                101179990.00,120666
,MEGAFLEX,SM,        65.35,                  3099450.00,48000
,MEGASOFT,EQ,       153.20,                 31286060.88,202404
,MEGASTAR,EQ,       227.33,                   524817.69,2292
,MEGATHERM,SM,       304.95,                  6971080.00,22800
,MEIL,EQ,       538.35,                132776746.85,248656
,MENONBE,EQ,       129.00,                  7131406.09,54710
,MEP,BZ,         1.52,                   127132.62,83107
,METAL,EQ,         9.93,                  9961912.11,1000756
,METALIETF,EQ,         9.93,                 32048504.33,3224303
,METROBRAND,EQ,      1254.90,                 83163088.60,65635
,METROPOLIS,EQ,      2027.50,                164698417.80,81027
,MFML,EQ,        31.18,                   432715.27,13674
,MFSL,EQ,      1581.20,                553722084.50,350846
,MGEL,EQ,        15.01,                  4793394.45,317652
,MGL,EQ,      1300.50,                117391744.10,90359
,MHLXMIRU,EQ,       220.76,                   726893.98,3299
,MHRIL,EQ,       360.50,                 17590512.05,49026
,MICEL,EQ,        69.95,               1378243579.12,19382886
,MICROPRO,SM,        22.80,                   216640.00,9600
,MID150,EQ,        21.89,                  2392896.28,109525
,MID150BEES,EQ,       223.46,                220064898.54,986537
,MID150CASE,EQ,        10.80,                 33631983.91,3114564
,MIDCAP,EQ,       168.85,                  8972794.45,53336
,MIDCAPETF,EQ,        22.01,                 29829005.26,1355599
,MIDCAPIETF,EQ,        22.35,                 15918255.77,713070
,MIDHANI,EQ,       406.25,                310530052.45,765482
,MIDQ50ADD,EQ,       252.60,                  2333583.95,9253
,MIDSELIETF,EQ,        17.74,                  2305039.38,130027
,MIDSMALL,EQ,        49.08,                  7903281.92,161052
,MIEL,ST,        25.25,                   151300.00,6000
,MINDACORP,EQ,       509.65,                 45439602.70,88823
,MINDSPACE,RR,       438.27,                 49379920.22,114377
,MINDTECK,BE,       212.72,                  3003549.79,13975
,MIRCELECTR,BE,        29.07,                 12762628.30,440103
,MIRZAINT,EQ,        32.94,                  4343510.99,131583
,MITCON,EQ,        64.77,                  1225333.95,18807
,MITTAL,EQ,         1.54,                   761866.06,492063
,MKPL,BE,         7.31,                  1442462.38,196582
,MMEL,SM,        68.00,                   949800.00,14000
,MMFL,EQ,       328.80,                  8964772.85,27345
,MMP,EQ,       287.75,                 19360487.55,67064
,MMTC,EQ,        66.27,                164897248.42,2463164
,MNC,EQ,        30.94,                  3357445.52,108500
,MOALPHA50,EQ,        51.63,                   319912.49,6214
,MOBIKWIK,EQ,       316.16,               4166249820.69,13531958
,MOCAPITAL,EQ,        43.39,                  8246291.38,190061
,MODEFENCE,EQ,        89.07,                365171249.67,4100010
,MODIRUBBER,EQ,       115.84,                   232357.10,2024
,MODISONLTD,EQ,       159.41,                  6270667.22,39049
,MODTHREAD,EQ,        54.87,                   626536.84,11405
,MOGOLD,EQ,       109.10,                104231443.00,953935
,MOGSEC,EQ,        61.95,                    97183.46,1572
,MOHEALTH,EQ,        45.27,                  1852148.78,40910
,MOHITIND,EQ,        36.27,                  1186368.91,32272
,MOIL,EQ,       355.30,                198333579.85,553542
,MOINFRA,EQ,        58.81,                   149588.90,2542
,MOKSH,EQ,        13.94,                  2715619.39,194793
,MOL,EQ,        83.07,                 87617333.60,1062977
,MOLDTECH,EQ,       169.68,                 17180121.85,103066
,MOLDTKPAC,EQ,       813.15,                 26314847.50,32114
,MOLOWVOL,EQ,        38.11,                   387677.24,10137
,MOM100,EQ,        62.94,                 19778246.73,314718
,MOM30IETF,EQ,        31.33,                 21148575.24,675318
,MOM50,EQ,       260.57,                   876413.51,3364
,MOMENTUM,EQ,        31.21,                  1223354.72,39247
,MOMENTUM50,EQ,        51.92,                 14723054.16,284148
,MOMGF,EQ,       149.75,                    28948.13,193
,MOMIDMTM,EQ,        62.45,                  1071597.47,17193
,MOMOMENTUM,EQ,        62.61,                  9043734.62,144785
,MON100,EQ,       209.89,                235287144.56,1122002
,MON50EQUAL,EQ,        32.35,                  2001440.88,61880
,MONARCH,EQ,       331.70,                104601338.90,315287
,MONEXT50,EQ,        68.30,                   408196.41,5984
,MONIFTY500,EQ,        23.61,                  3131280.42,132560
,MONOLITH,ST,       459.65,                 42692650.00,90000
,MONOPHARMA,SM,        24.45,                   388700.00,16000
,MONQ50,EQ,        89.85,                 37319216.91,413578
,MONTECARLO,EQ,       637.00,                 45817712.85,72149
,MOPSE,EQ,        97.32,                    68231.48,701
,MOQUALITY,EQ,       196.72,                    58971.07,300
,MORARJEE,BZ,         9.11,                    76025.44,8238
,MOREALTY,EQ,        90.53,                 79160001.18,878385
,MOREPENLAB,EQ,        53.56,                136369554.85,2535675
,MOS,SM,        54.00,                  9905300.00,182000
,MOSCHIP,EQ,       270.34,               5226930921.98,19673241
,MOSILVER,EQ,       127.80,                 50713159.65,395924
,MOSMALL250,EQ,        17.29,                  7437951.97,430536
,MOTILALOFS,EQ,       940.75,                829526840.00,888127
,MOTISONS,EQ,        18.68,                 21320948.50,1140682
,MOTOGENFIN,EQ,        26.42,                    92865.84,3530
,MOTOUR,EQ,        92.76,                   484741.90,5218
,MOVALUE,EQ,       103.10,                  4416926.16,42799
,MOXSH,SM,        38.65,                   527040.00,12800
,MPHASIS,EQ,      2939.20,               1307075631.60,449163
,MPSLTD,EQ,      2194.80,                 23775124.40,10839
,MPTODAY,ST,        50.00,                   100000.00,2000
,MRF,EQ,    147400.00,                657093580.00,4443
,MRIL,SM,        59.70,                  1137840.00,19200
,MRPL,EQ,       126.90,                146679923.23,1150630
,MSCIINDIA,EQ,        29.92,                   164480.51,5496
,MSPL,EQ,        40.66,                300456638.74,7595329
,MSTCLTD,EQ,       538.65,                252040999.80,467460
,MSUMI,EQ,        48.82,                459320739.75,9262971
,MTARTECH,EQ,      1672.10,                501708308.20,300286
,MTEDUCARE,BE,         1.93,                    41991.85,21809
,MTNL,EQ,        44.89,                112538083.11,2504082
,MUFIN,EQ,        89.15,                 23658883.35,266902
,MUFTI,EQ,       118.65,                 34396470.24,292355
,MUKANDLTD,EQ,       138.60,                 54322501.06,385179
,MUKKA,EQ,        27.71,                  6474943.49,233084
,MUKTAARTS,EQ,        69.52,                  3523489.41,50404
,MULTICAP,EQ,        16.29,                  1721703.48,105654
,MUNJALAU,EQ,        91.08,                 20119391.37,220584
,MUNJALSHOW,EQ,       140.25,                  2491457.31,17645
,MURUDCERA,EQ,        45.09,                  1678872.16,37578
,MUTHOOTCAP,EQ,       273.40,                  6313553.50,22910
,MUTHOOTFIN,EQ,      2937.00,                477147916.50,162815
,MUTHOOTMF,EQ,       161.84,                 17278902.83,105803
,MVGJL,EQ,       196.05,                 11132037.88,56554
,MVKAGRO,ST,       407.70,                 52802520.00,130800
,MWL,SM,       220.00,                  1579740.00,7200
,MYMUDRA,SM,       115.70,                 21274680.00,183600
,NACLIND,BE,       240.60,                102266736.30,422929
,NAGAFERT,EQ,         5.32,                  3626727.53,681655
,NAGREEKCAP,EQ,        26.96,                   557612.87,20669
,NAGREEKEXP,EQ,        36.37,                 40041155.67,1184461
,NAHARCAP,BE,       287.70,                  1397404.80,4871
,NAHARINDUS,BE,       113.00,                  1682039.59,14840
,NAHARPOLY,EQ,       287.65,                  1174012.95,4062
,NAHARSPING,EQ,       215.52,                  3084305.51,14286
,NAM-INDIA,EQ,       832.25,                188587602.90,227662
,NAMAN,SM,        90.00,                   146200.00,1600
,NAMOEWASTE,SM,       171.95,                  9779680.00,56800
,NARMADA,EQ,        21.75,                  3721315.73,170226
,NATCAPSUQ,EQ,       189.38,                   819817.09,4310
,NATCOPHARM,EQ,       851.40,                362308938.15,424517
,NATHBIOGEN,BE,       168.38,                  2167075.46,12845
,NATIONALUM,EQ,       216.79,               1714876077.12,7843919
,NAVA,EQ,       704.95,                851357057.70,1187970
,NAVINFLUOR,EQ,      4782.00,                145348515.50,30323
,NAVKARCORP,EQ,       123.06,                 29551566.80,238875
,NAVKARURB,BE,         2.68,                  6107863.60,2346344
,NAVNETEDUL,EQ,       157.84,                 82094399.40,520208
,NAZARA,EQ,      1102.30,                705153439.40,637312
,NBCC,EQ,       107.66,               1085526132.28,10029041
,NBIFIN,EQ,      2565.10,                   112138.70,44
,NCC,EQ,       212.10,                498294592.69,2358179
,NCLIND,EQ,       210.74,                  9837096.33,46522
,NDGL,EQ,      3862.00,                   893963.90,233
,NDL,EQ,         3.50,                  8700556.38,2468749
,NDLVENTURE,BE,        86.84,                   757515.91,8820
,NDRAUTO,EQ,      1127.30,                 63990570.60,57383
,NDTV,EQ,       128.27,                 26027521.93,201943
,NECCLTD,EQ,        20.60,                  2064451.98,99493
,NECLIFE,BE,        16.56,                 12783636.21,776207
,NEELAM,SM,        21.30,                   639000.00,30000
,NELCAST,EQ,       145.25,                 14283240.02,98264
,NELCO,EQ,       845.65,                 53358145.05,62994
,NEOGEN,EQ,      1544.40,                 44082918.10,28459
,NEPHROCARE,ST,       158.70,                  1823180.00,11200
,NEPTUNE,SM,       163.20,                  2784500.00,17000
,NESCO,EQ,      1514.30,                 96281987.30,63179
,NETF,EQ,       270.10,                   428634.47,1584
,NETWEB,EQ,      2882.90,               5797966109.40,1985751
,NETWORK18,EQ,        54.06,                155900164.49,2867765
,NEULANDLAB,EQ,     15672.00,                666396329.00,42167
,NEWGEN,EQ,       885.55,                156536106.55,176695
,NEWJAISA,ST,        46.60,                  2082450.00,45000
,NEXT30ADD,EQ,        39.29,                  1029913.96,26190
,NEXT50,EQ,       702.21,                  9192400.85,13085
,NEXT50IETF,EQ,        71.91,                 29576494.79,411320
,NEXTMEDIA,EQ,         6.27,                    86520.65,13721
,NFL,EQ,        99.00,                217804066.79,2187108
,NGIL,EQ,        33.61,                  4991734.63,148103
,NGLFINE,EQ,      1441.80,                   832234.60,582
,NH,EQ,      1772.80,                320923922.40,180914
,NHIT,IV,       140.00,                175000000.00,1250000
,NHPC,EQ,        86.61,               2246303407.81,26197108
,NIACL,EQ,       193.12,                 98116729.79,506591
,NIBE,EQ,      1263.20,                219693830.80,173996
,NIBL,EQ,        31.94,                  6739098.19,218309
,NIDAN,SM,        18.60,                   128650.00,7000
,NIDOZC26,N7,      2350.00,                    44650.00,19
,NIF100BEES,EQ,       272.33,                  3978478.97,14617
,NIF100IETF,EQ,        28.62,                  2945338.87,102847
,NIF10GETF,EQ,        25.97,                    13548.33,521
,NIF5GETF,EQ,        63.10,                    14787.39,235
,NIFITETF,EQ,       372.45,                   263952.35,710
,NIFMID150,EQ,       218.48,                   494606.04,2265
,NIFTY1,EQ,       275.71,                  7382080.84,26788
,NIFTY100EW,EQ,        33.43,                   635712.66,18994
,NIFTY50ADD,EQ,       261.45,                 44734250.12,170660
,NIFTYBEES,EQ,       283.12,               1168093760.77,4123724
,NIFTYBETF,EQ,       256.11,                   246716.14,963
