,23-Sep-2025
The Nifty witnessed an intraday movement of about 177.25 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 105317.21
, Traded Quantity (in Lakhs), 45169.15
, Number of Trades, 32074910
, Total Market Capitalisation (Rs. Crores), 46024346.13

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JINDALPOLY,EQ,       595.45,                 20286974.25,34188
,JINDALSAW,EQ,       215.28,                875253679.52,4102500
,JINDRILL,EQ,       601.45,                 34015705.25,56441
,JINDWORLD,EQ,        37.24,                 18121048.32,484453
,JISLDVREQS,EQ,        34.22,                  4520677.31,132408
,JISLJALEQS,EQ,        56.21,                180285857.41,3193595
,JITFINFRA,BE,       356.05,                  5604725.65,15781
,JKCEMENT,EQ,      6850.50,                220116623.00,32013
,JKIL,EQ,       632.05,                 54248239.40,85669
,JKLAKSHMI,EQ,       879.75,                182432861.05,206506
,JKPAPER,EQ,       386.15,                 97369802.85,253440
,JKTYRE,EQ,       381.05,                815323008.50,2136050
,JLHL,EQ,      1488.10,                 62580351.90,42845
,JMA,EQ,        92.21,                   774694.62,8340
,JMFINANCIL,EQ,       172.65,                823799734.89,4742146
,JNKINDIA,EQ,       296.75,                  4621318.00,15509
,JOCIL,EQ,       157.69,                   482499.62,3045
,JPOLYINVST,EQ,       944.40,                  6285864.90,6699
,JPPOWER,EQ,        18.32,                341082842.13,18543532
,JSFB,EQ,       463.30,                 64199735.60,137983
,JSL,EQ,       801.00,                598182916.45,750145
,JSLL,EQ,       829.10,                166640827.80,199279
,JSWCEMENT,EQ,       147.18,                396887480.45,2670876
,JSWHL,EQ,     18119.00,                 16768220.00,921
,JSWINFRA,EQ,       342.05,               1077620561.50,3155566
,JTEKTINDIA,EQ,       184.86,                273172123.28,1488605
,JTLIND,EQ,        74.80,                162682416.67,2183286
,JUBLCPL,BE,      2412.30,                 17190032.20,7098
,JUBLFOOD,EQ,       616.70,               1052739676.30,1702093
,JUBLINGREA,EQ,       671.95,                154322125.15,228885
,JUBLPHARMA,EQ,      1084.80,                 79225669.30,73080
,JUNIORBEES,EQ,       748.22,                146475552.00,195576
,JUNIPER,EQ,       300.85,                 13213176.80,43838
,JUSTDIAL,EQ,       834.25,                 57077709.15,68125
,JWL,EQ,       331.05,                256754012.80,771503
,JYOTHYLAB,EQ,       320.30,                 68224999.35,212799
,JYOTICNC,EQ,       913.80,                150601188.50,164456
,JYOTIGLOBL,SM,        52.80,                   321200.00,6000
,JYOTISTRUC,EQ,        16.17,                 48073628.10,2952752
,K2INFRA,SM,        66.05,                  1447980.00,21600
,KABRAEXTRU,EQ,       277.60,                  8447857.40,30076
,KAJARIACER,EQ,      1183.00,                169682647.80,142609
,KAKATCEM,EQ,       153.80,                    98318.30,640
,KALAMANDIR,EQ,       156.75,                 95265660.57,604057
,KALANA,SM,        39.45,                 27576000.00,826000
,KALPATARU,EQ,       389.85,                 18078881.30,46364
,KALYANIFRG,EQ,       682.75,                   569750.00,828
,KALYANKJIL,EQ,       494.95,               1753712721.50,3515718
,KAMATHOTEL,EQ,       321.15,                 28059640.35,87623
,KAMDHENU,EQ,        28.19,                 14528855.19,516144
,KAMOPAINTS,EQ,         9.07,                  4391441.41,484047
,KANANIIND,EQ,         1.96,                   300493.47,153032
,KANDARP,ST,       120.25,                  1683900.00,14000
,KANORICHEM,EQ,        82.76,                   701252.34,8504
,KANPRPLA,EQ,       218.34,                  2154374.87,9958
,KANSAINER,EQ,       246.21,                215886121.41,873562
,KAPSTON,EQ,       259.92,                  6188330.83,24152
,KARMAENG,EQ,        64.37,                  2406650.53,37440
,KARNIKA,SM,       179.85,                  9951500.00,54000
,KARURVYSYA,EQ,       213.43,                132007823.84,618439
,KATARIA,SM,       111.65,                 12794520.00,111600
,KAUSHALYA,BE,      1162.70,                  1479104.10,1315
,KAVDEFENCE,BE,       121.56,                 50695698.86,419922
,KAYA,BE,       482.45,                 17168471.80,36531
,KAYNES,EQ,      7242.00,               3135504793.50,433904
,KAYTEX,SM,       103.65,                   584200.00,5600
,KCEIL,SM,       216.45,                 31802125.00,146000
,KCK,SM,        31.75,                 16835250.00,517500
,KCP,EQ,       201.54,                 20871359.18,103393
,KCPSUGIND,EQ,        32.26,                  2331041.35,72210
,KDDL,EQ,      2626.50,                 39260020.20,14862
,KDL,SM,       240.65,                 11329087.50,47100
,KEC,EQ,       883.90,              15473873030.15,16870109
,KECL,EQ,       122.34,                 21995456.33,179330
,KEEPLEARN,EQ,         2.79,                    62687.20,22367
,KEI,EQ,      4190.30,               2166021991.10,522204
,KELLTONTEC,EQ,        25.54,                160148262.84,6259012
,KEN,SM,        48.70,                   700020.00,14400
,KERNEX,EQ,      1106.00,                 72900483.10,65736
,KESORAMIND,EQ,         5.72,                 11903853.61,2052266
,KEYFINSERV,EQ,       238.40,                  1683298.30,7056
,KFINTECH,EQ,      1080.40,               2012079369.90,1853357
,KHADIM,EQ,       281.73,                 32325366.04,112141
,KHAICHEM,EQ,       130.50,                 22615481.08,173748
,KHAITANLTD,EQ,       124.61,                  1144917.73,9060
,KHANDSE,EQ,        24.02,                   119554.60,4945
,KHFM,SM,        72.00,                   882802.50,12400
,KICL,EQ,      5005.80,                 15830306.20,3143
,KILITCH,EQ,       350.80,                  2490671.50,7049
,KIMS,EQ,       736.40,                118198815.70,160772
,KINGFA,BE,      4382.70,                  5009626.60,1135
,KIOCL,EQ,       444.75,                714785244.25,1621626
,KIRIINDUS,EQ,       595.65,                104978075.95,175895
,KIRLOSBROS,EQ,      1985.20,                 68749280.70,34423
,KIRLOSENG,EQ,       953.50,                 97357061.55,101433
,KIRLOSIND,EQ,      4159.40,                 31181965.30,7470
,KIRLPNU,EQ,      1236.00,                 41713826.90,33697
,KITEX,EQ,       206.81,                289529519.22,1385644
,KKCL,EQ,       592.00,                 40342069.25,68674
,KKJEWELS,SM,        94.90,                   863200.00,9000
,KLL,SM,        67.55,                   545360.00,8000
,KMEW,EQ,      2561.70,                 95688083.80,37494
,KMSUGAR,EQ,        28.14,                  1325038.09,47074
,KNAGRI,SM,       206.85,                  2818980.00,13600
,KNRCON,EQ,       206.35,                448522450.13,2165827
,KODYTECH,SM,       716.00,                  7101360.00,9900
,KOHINOOR,EQ,        33.90,                  2537576.67,75262
,KOKUYOCMLN,EQ,       112.75,                  3256850.48,28816
,KOLTEPATIL,EQ,       463.95,                 23618767.95,50809
,KONSTELEC,SM,        63.05,                  1399100.00,22000
,KONTOR,SM,        74.75,                   219330.00,3000
,KOPRAN,EQ,       178.40,                121632265.33,681508
,KORE,SM,       173.10,                  1269950.00,7500
,KOTARISUG,EQ,        32.06,                  1073892.85,33241
,KOTHARIPET,EQ,       149.27,                 11958041.82,79734
,KOTHARIPRO,EQ,        89.74,                  3230247.42,35823
,KOTYARK,ST,       299.60,                  1081890.00,3600
,KPEL,EQ,       427.45,                 54368874.30,126396
,KPIGREEN,EQ,       477.45,                214080214.25,449157
,KPIL,EQ,      1251.40,                 94302495.50,75524
,KPITTECH,EQ,      1249.70,               1281003735.60,1018057
,KPRMILL,EQ,      1119.30,                219008066.05,196376
,KRBL,EQ,       371.65,                507299369.80,1346439
,KREBSBIO,EQ,        77.70,                   181563.48,2329
,KRIDHANINF,BE,         3.78,                   539515.25,141971
,KRISHANA,EQ,       535.10,                 40955928.30,76168
,KRISHCA,SM,       217.95,                  1519750.00,7000
,KRISHIVAL,BE,       466.30,                  4499280.90,9623
,KRISHNADEF,SM,       835.40,                 21253700.00,25750
,KRITI,EQ,       137.98,                  1907987.94,13797
,KRITIKA,EQ,         9.18,                  1450504.91,157243
,KRITINUT,EQ,        95.76,                  1008886.00,10482
,KRN,EQ,       854.15,                272974899.35,316357
,KRONOX,EQ,       164.84,                  9347224.40,56518
,KROSS,EQ,       218.73,                170876429.53,790265
,KRSNAA,EQ,       866.20,                 58274352.25,67794
,KRT,RR,       113.00,                 39203363.24,346784
,KRYSTAL,EQ,       656.00,                 13048646.75,19861
,KSB,EQ,       840.95,                 70520414.35,83318
,KSCL,EQ,      1141.50,                 64161283.60,55999
,KSHITIJPOL,EQ,         3.07,                   399526.12,130336
,KSL,EQ,       796.75,                 46429267.70,57931
,KSOLVES,EQ,       321.10,                  7897912.35,24492
,KTKBANK,EQ,       174.12,                111319194.76,639368
,KUANTUM,EQ,       110.56,                  4025010.29,36333
,LAGNAM,EQ,        86.24,                  1238224.20,14198
,LAKSHYA,SM,       130.95,                   725920.00,5600
,LAL,EQ,        11.39,                   158967.70,13933
,LALPATHLAB,EQ,      3330.30,                363511777.60,109190
,LAMBODHARA,EQ,       131.44,                  3978490.91,29996
,LAMOSAIC,SM,        37.90,                   378810.00,10200
,LANCORHOL,EQ,        22.84,                   821274.47,35817
,LANDMARK,EQ,       620.00,                 47100588.25,75694
,LAOPALA,EQ,       252.78,                 35119076.88,139008
,LASA,BE,        12.05,                   743791.84,60490
,LATENTVIEW,EQ,       408.75,                 84491383.90,206479
,LATTEYS,EQ,        20.30,                   924981.71,44996
,LAURUSLABS,EQ,       910.05,               1445863785.15,1599124
,LAWSIKHO,SM,       145.05,                  4871775.00,33500
,LAXMICOT,EQ,        24.77,                   169465.01,6851
,LAXMIDENTL,EQ,       340.10,                 93329491.95,275197
,LAXMIINDIA,EQ,       158.52,                134632814.69,838265
,LCCINFOTEC,EQ,         4.43,                   356615.52,80474
,LEMERITE,SM,       394.95,                  7910460.00,20000
,LEMONTREE,EQ,       171.03,                398898461.10,2342117
,LEXUS,EQ,        28.94,                   595234.80,20634
,LFIC,EQ,       213.99,                   195313.11,917
,LGBBROSLTD,EQ,      1441.90,                100561123.40,69323
,LGHL,EQ,       945.50,                 56658576.40,60002
,LIBAS,EQ,        13.22,                   465333.96,35079
,LIBERTSHOE,EQ,       357.95,                  5887249.20,16223
,LICHSGFIN,EQ,       582.60,                384578895.80,660351
,LICMFGOLD,EQ,     10320.70,                 35898024.75,3485
,LICNETFGSC,EQ,        28.44,                   933551.43,32830
,LICNETFN50,EQ,       281.12,                  2098002.86,7467
,LICNETFSEN,EQ,       919.14,                    49643.86,54
,LICNFNHGP,EQ,       284.38,                   235046.98,829
,LICNMID100,EQ,        58.78,                   209394.14,3563
,LIKHITHA,EQ,       241.36,                 12845441.44,53640
,LINC,BE,       128.35,                   971381.58,7547
,LINCOLN,EQ,       548.00,                 13081645.95,23829
,LINDEINDIA,EQ,      6480.00,                180626223.50,27984
,LIQGRWBEES,EQ,      1008.92,                  6671939.80,6613
,LIQUID,EQ,       999.99,                103395570.20,103396
,LIQUID1,EQ,      1069.83,                202235510.54,189034
,LIQUIDADD,EQ,      1092.01,                605385199.95,554373
,LIQUIDBEES,EQ,      1000.00,               1942515012.61,1942511
,LIQUIDBETF,EQ,      1049.12,                210323032.62,200475
,LIQUIDCASE,EQ,       110.56,                705025247.92,6376876
,LIQUIDETF,EQ,       999.99,                287356176.71,287355
,LIQUIDIETF,EQ,       999.99,                332073874.78,332074
,LIQUIDPLUS,EQ,      1051.62,                 87574403.00,83275
,LIQUIDSBI,EQ,       999.99,                  4044030.05,4044
,LIQUIDSHRI,EQ,      1071.71,                 23477044.89,21906
,LLOYDPP,E1,        43.97,                 13068057.92,297814
,LLOYDS,SM,        86.60,                   520450.00,6000
,LLOYDSENGG,EQ,        62.33,                134471148.93,2146833
,LLOYDSENPP,E1,        43.04,                 11824940.10,275019
,LLOYDSENT,EQ,        66.58,                 72284894.59,1084124
,LLOYDSME,EQ,      1318.00,                206083986.10,156488
,LMW,EQ,     15623.00,                 49994188.00,3204
,LOKESHMACH,EQ,       204.03,                 41533372.37,205463
,LORDSCHLO,BE,       176.74,                  1593420.24,9003
,LOTUSDEV,EQ,       185.39,                202622021.28,1086524
,LOTUSEYE,BE,       120.93,                  2845003.33,23311
,LOVABLE,EQ,       100.43,                  2636022.68,26017
,LOWVOL,EQ,       208.92,                   470406.19,2251
,LOWVOL1,EQ,        21.33,                  8304783.28,387354
,LOWVOLIETF,EQ,        22.44,                 38123258.71,1697084
,LOYALTEX,BE,       308.95,                    39637.65,131
,LPDC,EQ,         7.70,                   260772.41,33977
,LRRPL,SM,        80.75,                   121125.00,1500
,LTF,EQ,       246.41,                831660676.28,3369508
,LTFOODS,EQ,       429.90,               1026410959.65,2373426
,LTGILTBEES,EQ,        28.87,                 60318457.24,2090117
,LTGILTCASE,EQ,        29.49,                  2802464.15,95024
,LTTS,EQ,      4190.00,                205647173.80,49064
,LUMAXIND,EQ,      4597.40,                382520361.40,84410
,LUMAXTECH,EQ,      1176.40,                510725643.80,436602
,LUPIN,EQ,      2007.00,                913016886.80,454836
,LUXIND,EQ,      1369.50,                 32745713.30,24057
,LXCHEM,EQ,       218.31,                129677380.15,591128
,LYKALABS,EQ,        99.79,                  2501345.62,24977
,LYPSAGEMS,EQ,         6.78,                   114079.57,16685
,M&MFIN,EQ,       282.80,                216891050.80,761645
,M&MFIN,N3,      2222.00,                   193401.00,87
,MAANALU,EQ,       112.36,                  3361387.10,30001
,MACOBSTECH,SM,       202.00,                  4416760.00,21600
,MACPOWER,EQ,       869.60,                 13245861.30,15025
,MADHAV,EQ,        44.69,                   197545.55,4387
,MADHAVBAUG,ST,       279.55,                  1594320.00,5600
,MADHUCON,EQ,         7.26,                   165572.47,22576
,MADHUSUDAN,SM,       139.00,                   139000.00,1000
,MADRASFERT,EQ,        89.04,                 12249105.93,137504
,MAFANG,EQ,       171.78,                 75715265.10,440774
,MAGADSUGAR,EQ,       562.15,                  1079457.80,1905
,MAGNUM,EQ,        26.17,                   916967.77,34855
,MAGSON,SM,       110.00,                   335000.00,3000
,MAHABANK,EQ,        57.19,                401906582.90,7055472
,MAHAPEXLTD,EQ,       105.07,                   362089.18,3417
,MAHASTEEL,EQ,       402.50,                 33547900.00,83474
,MAHEPC,EQ,       153.24,                  7225810.36,46989
,MAHESHWARI,EQ,        59.04,                   141431.13,2385
,MAHICKRA,SM,       157.60,                   585412.50,3750
,MAHKTECH,EQ,        28.66,                 13551336.46,472831
,MAHLIFE,EQ,       375.35,                 41264253.25,110102
,MAHLOG,EQ,       359.15,                 31800865.30,88160
,MAHSCOOTER,EQ,     17553.00,                162184246.00,9118
,MAHSEAMLES,EQ,       600.50,                183751768.95,303588
,MAITHANALL,EQ,      1137.40,                 30769718.80,27095
,MAITREYA,SM,       240.00,                  1153940.00,4800
,MAKEINDIA,EQ,       153.85,                  1844991.39,12005
,MAKS,SM,        33.00,                    99000.00,3000
,MALLCOM,EQ,      1334.80,                  6867452.50,5091
,MALUPAPER,EQ,        39.72,                   679467.54,16918
,MAMATA,EQ,       491.60,                566257974.75,1156339
,MANAKALUCO,EQ,        30.16,                 13299835.22,444562
,MANAKCOAT,EQ,       145.51,                 42656131.42,291502
,MANAKSIA,EQ,        71.37,                  2761213.75,39162
,MANAKSTEEL,BE,        60.72,                  1933094.64,31264
,MANALIPETC,EQ,        66.83,                 13669068.39,203595
,MANAPPURAM,EQ,       293.25,                898449772.25,3071893
,MANAV,ST,        17.30,                    69200.00,4000
,MANBA,EQ,       137.89,                 13130596.00,94618
,MANCREDIT,EQ,       189.78,                  4567735.94,24061
,MANDEEP,SM,        29.60,                   118500.00,4000
,MANGALAM,EQ,        74.78,                   827051.05,10987
,MANGCHEFER,EQ,       316.00,                 95525475.90,301814
,MANGLMCEM,EQ,       741.45,                 30148367.40,40635
,MANINDS,EQ,       452.70,                273700704.40,609140
,MANINFRA,EQ,       154.48,                 34783312.49,223970
,MANKIND,EQ,      2564.30,                751144484.30,291468
,MANOMAY,EQ,       170.78,                   167187.92,980
,MANORAMA,EQ,      1432.80,                 89729936.20,62927
,MANORG,EQ,       554.50,                  1113411.05,2004
,MANUFGBEES,EQ,       151.63,                  3285382.29,21748
,MANUGRAPH,BE,        21.56,                   286922.81,13294
,MANYAVAR,EQ,       721.80,                322358155.90,443406
,MAPMYINDIA,EQ,      1632.60,                 41528342.30,25463
,MARALOVER,EQ,        48.04,                  2514919.82,51536
,MARATHON,EQ,       673.20,                 68472592.45,102184
,MARICO,EQ,       706.00,               1301206477.20,1832965
,MARINE,EQ,       217.98,                113462374.80,511092
,MARKSANS,EQ,       171.32,                187092248.67,1087903
,MASFIN,EQ,       314.40,                 16270749.65,51914
,MASKINVEST,EQ,       164.99,                   124833.58,757
,MASON,ST,       201.50,                  2239350.00,11000
,MASPTOP50,EQ,        68.36,                  6385029.08,93403
,MASTEK,EQ,      2290.80,                200789649.40,86862
,MASTER,SM,       367.65,                   183825.00,500
,MASTERTR,EQ,       141.15,                154581822.83,1089462
,MATRIMONY,EQ,       507.80,                  3375737.65,6664
,MAWANASUG,EQ,        91.93,                  1296222.81,14143
,MAXESTATES,EQ,       456.10,                 41734656.30,90403
,MAXHEALTH,EQ,      1157.00,               5466354539.40,4729220
,MAXIND,EQ,       205.43,                  7090646.52,34284
,MAXPOSURE,SM,        57.00,                   342650.00,6000
,MAXVOLT,SM,       229.00,                 26137080.00,113600
,MAYASHEEL,SM,        61.35,                  2570100.00,42000
,MAYURUNIQ,EQ,       522.10,                 18641524.00,35625
,MAZDA,EQ,       276.10,                  7769233.05,27805
,MAZDOCK,EQ,      2939.50,               2753728882.90,934666
,MBAPL,EQ,       422.50,                 48918130.05,114863
,MBEL,EQ,       419.40,                132546729.30,316536
,MBLINFRA,EQ,        43.99,                 10109055.63,228507
,MCL,EQ,        47.84,                   977775.42,20387
,MCLEODRUSS,EQ,        37.92,                 57716996.40,1490836
,MCLOUD,EQ,        85.12,                574667742.60,6754615
,MCON,SM,        68.25,                  1540100.00,22000
,MCX,EQ,      8038.50,               2568223772.50,321812
,MEDANTA,EQ,      1321.70,                116593511.70,88197
,MEDIASSIST,EQ,       520.65,                 44952423.95,86416
,MEDICAMEQ,EQ,       333.20,                 11039086.90,33410
,MEDICO,EQ,        45.80,                 58613636.91,1299811
,MEDISTEP,SM,        32.10,                   675600.00,21000
,MEDPLUS,EQ,       808.15,                 73026919.40,90077
,MEGASOFT,EQ,       169.96,                225433113.58,1320321
,MEGASTAR,EQ,       216.22,                  1608686.60,7342
,MEGATHERM,SM,       278.55,                 24556400.00,86800
,MEIL,EQ,       486.05,                 91996294.10,190788
,MENONBE,EQ,       135.23,                 20472725.00,152914
,MEP,BZ,         1.70,                    87407.20,51416
,METAL,EQ,        10.18,                  5917928.70,583186
,METALIETF,EQ,        10.18,                100943432.89,9937450
,METROBRAND,EQ,      1277.60,                150183122.90,118017
,METROPOLIS,EQ,      2050.10,                 69707242.80,33977
,MFML,EQ,        32.34,                  2120747.91,64547
,MFSL,EQ,      1584.50,                606661889.20,384921
,MGEL,EQ,        16.05,                 85410553.10,5277046
,MGL,EQ,      1308.20,                472387995.50,359892
,MHHL,SM,        51.90,                   155700.00,3000
,MHLXMIRU,EQ,       219.50,                   181324.11,824
,MHRIL,EQ,       354.55,                 34966073.05,98499
,MICEL,EQ,        62.85,               3368321433.79,50821854
,MICROPRO,SM,        23.20,                    76320.00,3200
,MID150,EQ,        22.00,                   438230.67,19914
,MID150BEES,EQ,       223.36,                399534164.56,1790854
,MID150CASE,EQ,        10.84,                 13978877.97,1287826
,MIDCAP,EQ,       168.29,                  3496341.27,20795
,MIDCAPETF,EQ,        22.12,                 87693477.05,3963178
,MIDCAPIETF,EQ,        22.40,                 35698463.20,1592609
,MIDHANI,EQ,       404.30,                183055114.00,456177
,MIDQ50ADD,EQ,       251.54,                   693354.23,2753
,MIDSELIETF,EQ,        17.73,                  2203263.88,124202
,MIDSMALL,EQ,        48.86,                  8665437.61,177079
,MIEL,ST,        24.30,                   192000.00,8000
,MINDACORP,EQ,       534.50,                290573698.40,537326
,MINDSPACE,RR,       440.97,                 27362804.64,62156
,MINDTECK,BE,       244.00,                 21273595.67,87455
,MIRCELECTR,BE,        28.06,                 11644315.89,409552
,MIRZAINT,EQ,        40.21,                 13292503.42,330146
,MITCON,EQ,        69.58,                  3166734.97,45825
,MITTAL,EQ,         1.60,                   624336.26,389820
,MKPL,EQ,         7.61,                  2261522.86,296060
,MMEL,SM,        70.25,                  9092000.00,130000
,MMFL,EQ,       328.25,                 14903145.10,46018
,MMP,EQ,       280.65,                  3332296.20,11871
,MMTC,EQ,        70.14,                187107123.85,2664107
,MNC,EQ,        30.97,                  1208424.11,38944
,MOALPHA50,EQ,        51.23,                   367856.58,7158
,MOBIKWIK,EQ,       288.02,                877871465.92,3015854
,MOCAPITAL,EQ,        43.32,                  9016007.03,208345
,MODEFENCE,EQ,        89.87,                478380860.41,5337801
,MODIRUBBER,EQ,       120.63,                  2058632.83,16737
,MODISONLTD,EQ,       167.85,                 51963078.77,309194
,MODTHREAD,EQ,        47.59,                   548180.79,11441
,MOGOLD,EQ,       113.90,                143056808.25,1257581
,MOGSEC,EQ,        62.19,                    73020.42,1175
,MOHEALTH,EQ,        45.20,                  3148609.43,69395
,MOHITIND,BE,        33.85,                   214387.62,6333
,MOIL,EQ,       362.40,                550338050.90,1524774
,MOINFRA,EQ,        61.61,                   450540.03,7301
,MOKSH,EQ,        14.91,                  5421351.16,364219
,MOL,EQ,        86.00,                 28481175.90,331014
,MOLDTECH,EQ,       171.39,                 23194656.66,135393
,MOLDTKPAC,EQ,       801.20,                 68185830.80,83828
,MOLOWVOL,EQ,        37.94,                   113348.40,2980
,MOM100,EQ,        62.84,                 23606325.78,375466
,MOM30IETF,EQ,        31.35,                 10197295.07,325150
,MOM50,EQ,       261.39,                  2073242.92,7942
,MOMENTUM,EQ,        31.21,                   612643.08,19647
,MOMENTUM50,EQ,        51.90,                 15591723.59,300014
,MOMGF,EQ,       150.69,                 18587661.72,122098
,MOMIDMTM,EQ,        62.26,                   765865.45,12337
,MOMOMENTUM,EQ,        62.32,                  3914829.52,62613
,MON100,EQ,       216.98,                206061781.94,952429
,MON50EQUAL,EQ,        32.45,                  1239753.11,38100
,MONARCH,EQ,       330.55,                121212607.25,363137
,MONEXT50,EQ,        69.27,                   592703.13,8534
,MONIFTY500,EQ,        23.82,                  6720149.70,281975
,MONOLITH,ST,       484.15,                 13550300.00,28000
,MONQ50,EQ,        90.60,                 16947131.37,187273
,MONTECARLO,EQ,       687.30,                458510502.65,663863
,MOPSE,EQ,        99.00,                      495.00,5
,MOQUALITY,EQ,       195.46,                   101134.72,516
,MORARJEE,BZ,         9.27,                     4979.55,536
,MOREALTY,EQ,        91.26,                 22902424.17,250667
,MOREPENLAB,EQ,        51.97,                134022145.93,2567333
,MOS,SM,        49.75,                 10122300.00,202000
,MOSCHIP,EQ,       252.67,               1295320256.11,5103036
,MOSILVER,EQ,       131.26,                 85523468.25,648190
,MOSMALL250,EQ,        17.26,                 15552984.56,897686
,MOTILALOFS,EQ,       958.35,                651563501.25,684313
,MOTISONS,EQ,        18.81,                 24764002.27,1309384
,MOTOGENFIN,EQ,        26.39,                   237051.63,8952
,MOTOUR,EQ,        91.50,                   620140.20,6771
,MOVALUE,EQ,       105.28,                  4806043.17,45698
,MPHASIS,EQ,      2766.60,               2348605759.20,845283
,MPSLTD,EQ,      2259.00,                 14880274.10,6544
,MRF,EQ,    155935.00,               1927332770.00,12421
,MRIL,SM,        53.15,                  1615760.00,30400
,MRPL,EQ,       129.11,                 90014196.93,695274
,MSCIINDIA,EQ,        30.08,                   227367.95,7570
,MSPL,EQ,        38.24,                 42883378.56,1128974
,MSTCLTD,EQ,       517.55,                 64421149.55,123817
,MSUMI,EQ,        48.01,                477593891.54,9956959
,MTARTECH,EQ,      1869.00,                714257883.80,387647
,MTEDUCARE,BE,         2.00,                    41561.49,21905
,MTNL,EQ,        44.10,                 60946336.18,1371276
,MUFIN,EQ,        87.10,                 13502368.01,155071
,MUFTI,EQ,       115.32,                 25756529.47,222999
,MUKANDLTD,EQ,       139.20,                 35168595.81,254055
,MUKKA,EQ,        27.50,                  4676091.43,170125
,MUKTAARTS,EQ,        69.93,                   261142.62,3730
,MULTICAP,EQ,        16.35,                  8683035.56,530584
,MUNJALAU,EQ,        93.44,                 61161731.60,656288
,MUNJALSHOW,EQ,       138.30,                  5122024.38,36557
,MURUDCERA,EQ,        43.34,                   344774.01,7955
,MUTHOOTCAP,EQ,       285.00,                  4794060.55,16832
,MUTHOOTFIN,EQ,      3060.80,               1760669830.60,576185
,MUTHOOTMF,EQ,       165.75,                 13029281.67,78210
,MVGJL,EQ,       198.32,                 14543266.79,73074
,MVKAGRO,ST,       459.00,                  6609600.00,14400
,MWL,EQ,       238.25,                  5630510.60,23462
,MYMUDRA,ST,       101.00,                   733080.00,7200
,NACLIND,BE,       224.65,                 59400840.05,266865
,NAGAFERT,EQ,         5.33,                  1884815.59,352979
,NAGREEKCAP,EQ,        27.30,                   102070.74,3728
,NAGREEKEXP,EQ,        33.34,                   818753.81,24015
,NAHARCAP,BE,       292.15,                   344297.85,1193
,NAHARINDUS,EQ,       124.48,                 11396050.91,91031
,NAHARPOLY,EQ,       292.85,                  3797996.85,12900
,NAHARSPING,EQ,       216.56,                  2176884.61,10023
,NAM-INDIA,EQ,       837.85,                562509527.15,663635
,NAMAN,SM,        88.50,                   843680.00,9600
,NAMOEWASTE,SM,       167.05,                  4722000.00,28000
,NARMADA,EQ,        23.88,                  2904434.69,121225
,NATCAPSUQ,EQ,       225.87,                  4279947.97,18732
,NATCOPHARM,EQ,       855.50,                237579032.75,277366
,NATHBIOGEN,BE,       175.07,                  4261073.90,24196
,NATIONALUM,EQ,       208.84,               1328679545.73,6350517
,NAVA,EQ,       710.35,                175686291.85,246646
,NAVINFLUOR,EQ,      4691.70,                405267057.90,86124
,NAVKARCORP,EQ,       126.34,                 43877888.18,344072
,NAVKARURB,BE,         2.69,                  1070006.52,396863
,NAVNETEDUL,EQ,       159.58,                 44087558.79,274397
,NAZARA,EQ,      1104.20,                248981741.90,225377
,NBCC,EQ,       112.84,                912607946.02,8040918
,NBIFIN,EQ,      2514.80,                   274614.80,109
,NCC,EQ,       212.01,                293424438.56,1381772
,NCLIND,EQ,       209.53,                 15715887.14,75271
,NDGL,EQ,      3744.20,                   764318.70,203
,NDL,EQ,         3.49,                  5773606.52,1648207
,NDLVENTURE,BE,        84.49,                  3121308.25,37465
,NDRAUTO,EQ,      1082.70,                 62821530.00,57587
,NDRINVIT,IV,       120.00,                 21025000.00,175000
,NDTV,EQ,       126.36,                 27183991.14,211286
,NDTV-RE,BE,        29.28,                 11930210.09,410589
,NECCLTD,EQ,        20.88,                   581024.22,27660
,NECLIFE,BE,        15.34,                   332678.58,21687
,NELCAST,EQ,       144.07,                  9610520.51,66611
,NELCO,EQ,       884.00,                 76404755.20,85990
,NEOGEN,EQ,      1542.10,                 27084668.30,17471
,NEPHROCARE,ST,       142.15,                   912700.00,6400
,NEPTUNE,SM,       178.85,                   887150.00,5000
,NESCO,EQ,      1473.00,                 82446753.40,55673
,NETF,EQ,       271.08,                   189975.84,699
,NETWEB,EQ,      3540.80,              14556064548.70,4161875
,NETWORK18,EQ,        54.44,                171169701.77,3131668
,NEULANDLAB,EQ,     14985.00,                500704701.00,33213
,NEWGEN,EQ,       884.20,                180899264.75,203983
,NEWJAISA,ST,        44.20,                   651975.00,15000
,NEXT30ADD,EQ,        39.45,                    49691.41,1256
,NEXT50,EQ,       714.66,                 10022799.60,14015
,NEXT50IETF,EQ,        73.07,                 28497249.44,389705
,NEXTMEDIA,EQ,         6.33,                    25255.97,4028
,NFL,EQ,        95.81,                 71863328.05,747713
,NGIL,EQ,        31.76,                   593254.84,18559
,NGLFINE,EQ,      1455.20,                  2579119.20,1771
,NH,EQ,      1733.20,                314974936.60,181344
,NHIT,IV,       140.00,                 28000000.00,200000
,NHPC,EQ,        86.63,               1023554964.97,11788276
,NIACL,EQ,       196.14,                112293160.73,570211
