,27-Nov-2025
The Nifty witnessed an intraday movement of about 168.55 points.The closing index was 0.04 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84815.42
, Traded Quantity (in Lakhs), 35933.60
, Number of Trades, 27297487
, Total Market Capitalisation (Rs. Crores), 47195018.75

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ITALIANE,SM,        31.35,                   317900.00,10000
,ITBEES,EQ,        41.07,                360071843.62,8770195
,ITCHOTELS,EQ,       211.61,                685774801.33,3273019
,ITDC,EQ,       577.20,                  6269059.90,10819
,ITETF,EQ,        39.17,                 13601043.62,347291
,ITETFADD,EQ,        39.05,                  1645261.84,42057
,ITI,EQ,       314.10,                823697065.65,2600915
,ITIETF,EQ,        41.11,                 21430832.55,522235
,ITTL,ST,       126.95,                   213491.25,1680
,IVALUE,EQ,       305.75,                 69744701.25,226058
,IVC,EQ,         8.17,                  2050302.22,251060
,IVP,EQ,       163.79,                   255837.86,1560
,IVZINGOLD,EQ,     10912.90,                 32367046.15,2959
,IVZINNIFTY,EQ,      2973.67,                   287684.17,97
,IWARE,ST,       241.10,                 22332240.00,97200
,IXIGO,EQ,       275.20,                221898734.75,809434
,IZMO,BE,       879.80,                 27495187.60,30724
,J&KBANK,EQ,       108.17,                332615436.30,3089657
,JAGRAN,EQ,        69.91,                  4509361.21,64356
,JAGSNPHARM,EQ,       203.73,                  7231362.75,35759
,JAIBALAJI,EQ,        68.54,                 62169794.84,908613
,JAICORPLTD,EQ,       143.25,                 90409781.77,627050
,JAINIK,ST,       135.50,                   479520.00,3600
,JAINREC,EQ,       394.45,                499821471.95,1259059
,JAIPURKURT,EQ,        32.57,                   152945.47,4708
,JALAN,SM,         3.00,                    54150.00,18000
,JAMNAAUTO,EQ,       114.25,               1006665714.20,8841419
,JARO,EQ,       659.35,                 42083271.50,63550
,JASH,EQ,       464.40,                 16936478.85,36515
,JAYAGROGN,EQ,       212.70,                  3819593.50,17743
,JAYBARMARU,EQ,        89.88,                  5524817.17,61172
,JAYBEE,SM,       133.00,                  2344925.00,17500
,JAYESH,SM,       169.60,                 36019000.00,213000
,JAYNECOIND,EQ,        72.40,                270191506.35,3757139
,JAYSREETEA,EQ,        92.40,                  1948676.90,21016
,JBCHEPHARM,EQ,      1773.30,                 69619125.60,39150
,JBMA,EQ,       618.15,                 54365880.80,87641
,JCHAC,EQ,      1653.10,                 50598854.90,30162
,JETFREIGHT,EQ,        18.67,                 17240542.33,909983
,JEYYAM,ST,        66.60,                  3608600.00,54000
,JFLLIFE,SM,        11.90,                   284700.00,24000
,JGCHEM,EQ,       403.25,                 18900415.90,46490
,JHS,EQ,        10.95,                  1477418.35,133293
,JINDALPHOT,EQ,      1427.30,                 16114345.70,11151
,JINDALPOLY,EQ,       523.45,                 10710540.65,20349
,JINDALSAW,EQ,       166.72,                154091776.66,922190
,JINDRILL,EQ,       566.05,                 56750604.10,99708
,JINDWORLD,EQ,        33.36,                 11397432.78,341649
,JISLDVREQS,EQ,        28.95,                   249047.10,8559
,JISLJALEQS,EQ,        45.98,                 47771348.02,1033974
,JITFINFRA,BE,       299.95,                  4179113.25,13969
,JIWANRAM,SM,         6.75,                   120900.00,18000
,JKCEMENT,EQ,      5841.00,                640597203.00,108836
,JKIL,EQ,       586.95,                 30225038.60,51286
,JKIPL,EQ,       112.18,                  5133316.22,45810
,JKLAKSHMI,EQ,       760.25,                 83046641.90,108918
,JKPAPER,EQ,       365.60,                 24325394.75,66413
,JKTYRE,EQ,       448.30,                217813751.55,485198
,JLHL,EQ,      1460.90,                 33479831.90,23027
,JMA,EQ,        86.79,                   908621.59,10471
,JMFINANCIL,EQ,       146.41,                553471401.43,3768711
,JNKINDIA,EQ,       251.60,                 22375299.40,87909
,JOCIL,EQ,       154.09,                  1957443.25,12654
,JPOLYINVST,EQ,       977.60,                  4047863.85,4109
,JPPOWER,EQ,        18.65,               1726337971.10,91293432
,JSFB,EQ,       451.20,                 60810180.35,135084
,JSL,EQ,       772.45,                247758316.45,321521
,JSLL,EQ,       731.40,                154129852.00,208458
,JSWCEMENT,EQ,       116.86,                464481512.14,3957764
,JSWHL,EQ,     19822.00,                198118433.00,9990
,JSWINFRA,EQ,       269.85,                298571494.25,1097324
,JTEKTINDIA,EQ,       151.34,                 12037185.26,80203
,JTLIND,EQ,        67.08,                 58359532.50,867909
,JUBLCPL,BE,      2333.50,                   915798.10,392
,JUBLFOOD,EQ,       606.65,                561241770.15,922708
,JUBLINGREA,EQ,       711.95,                203647401.55,285873
,JUBLPHARMA,EQ,      1100.80,                 67629060.50,61593
,JUNIORBEES,EQ,       742.88,                174459601.11,234579
,JUNIPER,EQ,       242.75,                 16774801.70,69557
,JUSTDIAL,EQ,       735.35,                 53001676.15,71567
,JWL,EQ,       292.35,                193712479.65,656108
,JYOTHYLAB,EQ,       304.90,                 40187427.75,131506
,JYOTICNC,EQ,      1039.35,                597537939.40,575255
,JYOTIGLOBL,SM,        54.55,                  3654000.00,68000
,JYOTISTRUC,EQ,        11.43,                 77303737.18,6742226
,K2INFRA,SM,        62.95,                  1718910.00,27000
,KABRAEXTRU,EQ,       238.57,                  2777431.69,11628
,KAJARIACER,EQ,      1082.20,                 91163702.20,83934
,KAKATCEM,EQ,       138.58,                    87407.24,630
,KALAMANDIR,EQ,       166.02,                 78511168.70,471369
,KALANA,SM,        25.60,                   158600.00,6000
,KALPATARU,EQ,       349.25,                 19290011.75,54822
,KALYANIFRG,EQ,       638.55,                  1128917.90,1736
,KALYANKJIL,EQ,       493.90,                409304722.55,827820
,KAMATHOTEL,EQ,       242.60,                 16995908.60,70015
,KAMDHENU,EQ,        26.20,                  5696415.22,217934
,KAMOPAINTS,EQ,         7.07,                  3051390.79,430817
,KANANIIND,EQ,         1.73,                   416428.21,239398
,KANDARP,ST,       125.00,                   373000.00,3000
,KANORICHEM,EQ,        75.55,                   665106.21,8745
,KANPRPLA,EQ,       204.92,                  1490546.91,7241
,KANSAINER,EQ,       236.73,                 71125416.39,301294
,KAPSTON,EQ,       302.85,                 10458605.35,34326
,KARMAENG,BE,        53.67,                    39038.74,723
,KARNIKA,ST,       133.25,                  2346750.00,18000
,KARURVYSYA,EQ,       251.33,                385115442.47,1535938
,KATARIA,SM,        97.05,                   696330.00,7200
,KAUSHALYA,BE,       905.90,                   502818.80,546
,KAVDEFENCE,BE,        90.16,                  1925547.12,21357
,KAYA,EQ,       402.55,                  1343652.30,3308
,KAYNES,EQ,      5573.50,               8682027925.50,1546834
,KAYTEX,SM,        82.00,                   260800.00,3200
,KCEIL,SM,       177.85,                  3984275.00,22000
,KCK,ST,        29.40,                  3501625.00,120000
,KCP,EQ,       185.91,                  8914181.87,48250
,KCPSUGIND,EQ,        27.27,                  1312999.33,47908
,KDDL,EQ,      2478.50,                 53429528.40,21632
,KDL,SM,       173.45,                  4255882.50,24150
,KEC,EQ,       696.90,                726491061.95,1033999
,KECL,EQ,       106.63,                  7324078.20,68524
,KEEPLEARN,EQ,         2.47,                    77442.85,31453
,KEI,EQ,      4135.70,                380002251.70,92208
,KEL,SM,       129.20,                 23609400.00,190800
,KELLTONTEC,EQ,        19.40,                 38109385.61,1958043
,KEN,SM,        48.10,                   173040.00,3600
,KERNEX,EQ,      1158.20,                141447782.90,119836
,KESORAMIND,EQ,         5.31,                  4070329.26,775798
,KEYFINSERV,EQ,       281.55,                   581793.15,2058
,KFINTECH,EQ,      1065.50,                321905716.20,301938
,KHADIM,EQ,       209.59,                  3237835.13,15448
,KHAICHEM,EQ,        84.67,                 11385151.34,133019
,KHAITANLTD,EQ,       102.38,                   438957.60,4208
,KHANDSE,EQ,        22.38,                    74054.36,3343
,KHFM,SM,        71.85,                   435162.50,6200
,KICL,EQ,      5166.00,                 41755141.00,8095
,KILITCH,EQ,       355.05,                  4647195.35,13051
,KIMS,EQ,       683.45,                118441670.15,173236
,KINGFA,BE,      4382.40,                 14079122.10,3287
,KIOCL,EQ,       372.00,                 30790071.00,83261
,KIRIINDUS,EQ,       581.95,                201726577.45,347276
,KIRLOSBROS,EQ,      1687.20,                 47408143.60,27969
,KIRLOSENG,EQ,      1141.70,                142042784.15,124251
,KIRLOSIND,EQ,      3543.80,                  8617927.50,2430
,KIRLPNU,EQ,      1080.70,                 30046723.90,27705
,KITEX,EQ,       209.37,                131452958.90,625075
,KKCL,EQ,       492.65,                  8891533.45,17846
,KKJEWELS,SM,        86.25,                  1035600.00,12000
,KKVAPOW,SM,       604.00,                   209475.00,342
,KLL,SM,        42.95,                  1170440.00,27200
,KMEW,EQ,      2768.40,                291618459.80,103026
,KMSUGAR,EQ,        27.35,                   631865.74,23111
,KNAGRI,SM,       206.90,                  5804640.00,28800
,KNRCON,EQ,       162.24,                 91775777.39,561750
,KODYTECH,SM,       831.40,                 70168160.00,86200
,KOHINOOR,EQ,        29.58,                  2915496.94,99798
,KOKUYOCMLN,EQ,        95.43,                  1198166.59,12559
,KOLTEPATIL,EQ,       379.45,                 13414812.25,35246
,KONSTELEC,SM,        53.65,                   495800.00,9000
,KONTOR,SM,        62.00,                   297000.00,4800
,KOPRAN,EQ,       136.66,                 46108617.60,335865
,KORE,ST,       167.30,                   286837.50,1750
,KOTARISUG,EQ,        28.75,                   892554.72,31137
,KOTHARIPET,EQ,       139.23,                  3641728.36,25938
,KOTHARIPRO,EQ,        78.88,                  2029959.15,25381
,KOTYARK,SM,       230.80,                   580275.00,2500
,KPEL,EQ,       381.95,                118399194.10,305568
,KPIGREEN,EQ,       438.85,                146317310.50,333192
,KPIL,EQ,      1208.80,                119658552.10,98453
,KPITTECH,EQ,      1218.90,                910740311.70,750796
,KPRMILL,EQ,      1081.40,                163037152.40,150234
,KRBL,EQ,       409.85,                154742945.10,376835
,KREBSBIO,EQ,        65.17,                   310248.01,4699
,KRIDHANINF,EQ,         3.97,                   873514.71,221520
,KRISHANA,EQ,       501.65,                  7503661.60,14911
,KRISHCA,SM,       186.85,                  2313325.00,12500
,KRISHIVAL,EQ,       478.95,                 25316002.75,52898
,KRISHNADEF,SM,       788.80,                 26268112.50,33250
,KRITI,EQ,        90.79,                  1191698.56,13003
,KRITIKA,EQ,         7.47,                  3145476.11,419978
,KRITINUT,EQ,        81.04,                   825290.97,10174
,KRN,EQ,       822.95,                 46357900.50,56215
,KRONOX,EQ,       143.04,                  5854505.65,40730
,KROSS,EQ,       161.04,                 68325705.98,420610
,KRSNAA,EQ,       814.95,                 18526886.00,22804
,KRT,RR,       117.02,                 62905734.63,536848
,KRYSTAL,EQ,       551.15,                 28610316.80,51676
,KSB,EQ,       741.60,                 28747300.25,38877
,KSCL,EQ,       979.80,                 74440966.00,76520
,KSHITIJPOL,EQ,         2.53,                   327811.24,126766
,KSL,EQ,       770.20,                 12672844.25,16363
,KSOLVES,EQ,       298.55,                  8232531.85,27391
,KSR,BE,        32.28,                   734051.79,22486
,KTKBANK,EQ,       213.76,               3904364818.93,18145473
,KUANTUM,EQ,        96.64,                  9093573.64,91910
,LAGNAM,EQ,        76.68,                   198265.92,2577
,LAKSHYA,SM,       125.95,                   802800.00,6400
,LAL,EQ,         9.42,                   207244.93,22160
,LALPATHLAB,EQ,      3114.50,                159141244.00,51080
,LAMBODHARA,EQ,       133.46,                  1134906.93,8497
,LAMOSAIC,SM,        38.20,                  1166250.00,30600
,LANCORHOL,BE,        25.05,                  6473181.52,256746
,LANDMARK,EQ,       534.95,                 19623854.50,36558
,LAOPALA,EQ,       218.68,                  6815882.04,31173
,LASA,BE,         9.53,                   150828.23,15676
,LATENTVIEW,EQ,       485.90,                243581182.20,495436
,LATTEYS,BE,        22.89,                   910409.39,39100
,LAURUSLABS,EQ,      1003.20,               2613519061.35,2606483
,LAWSIKHO,SM,       120.30,                  1115225.00,9000
,LAXMICOT,EQ,        20.74,                   407909.17,19679
,LAXMIDENTL,EQ,       280.05,                 23326675.90,83184
,LAXMIINDIA,EQ,       135.88,                 35412721.70,259041
,LCCINFOTEC,EQ,         5.32,                  1634455.66,306693
,LEMERITE,SM,       494.60,                 57251920.00,118000
,LEMONTREE,EQ,       154.35,                265725315.28,1729406
,LENSKART,EQ,       407.70,                632118873.50,1556591
,LEXUS,BE,        27.27,                   166269.68,5997
,LFIC,EQ,       194.99,                    23553.10,121
,LGBBROSLTD,EQ,      1853.50,                239422445.00,127039
,LGEINDIA,EQ,      1630.30,               1060105287.60,649257
,LGHL,EQ,       288.60,                 52459526.65,184096
,LIBAS,EQ,        11.14,                   251924.86,22332
,LIBERTSHOE,EQ,       300.50,                  1888771.75,6285
,LICHSGFIN,EQ,       550.25,                503484665.00,913611
,LICMFGOLD,EQ,     11318.35,                 37529940.05,3313
,LICNETFGSC,EQ,        28.80,                  5558447.06,193006
,LICNETFN50,EQ,       290.70,                   217229.47,746
,LICNETFSEN,EQ,       955.07,                   214957.18,225
,LICNFNHGP,EQ,       286.93,                    93296.27,324
,LICNMID100,EQ,        60.38,                   834938.80,13797
,LIKHITHA,EQ,       192.61,                 48257009.76,248240
,LINC,EQ,       119.10,                  1092183.60,9170
,LINCOLN,EQ,       515.75,                  8262102.20,16060
,LINDEINDIA,EQ,      6022.50,                216775675.00,36102
,LIQGRWBEES,EQ,      1017.66,                 25074188.67,24639
,LIQUID,EQ,       999.99,                145949415.64,145950
,LIQUID1,EQ,      1079.72,                518514302.71,480230
,LIQUIDADD,EQ,      1101.87,                855196609.51,776121
,LIQUIDBEES,EQ,       999.99,               3168128232.84,3168144
,LIQUIDBETF,EQ,      1058.31,                505928016.66,478050
,LIQUIDCASE,EQ,       111.57,               1077910929.93,9660903
,LIQUIDETF,EQ,      1000.00,                 46541947.72,46542
,LIQUIDIETF,EQ,       999.99,                524514917.11,524515
,LIQUIDPLUS,EQ,      1061.31,                104691625.01,98643
,LIQUIDSBI,EQ,      1000.01,                  6574005.18,6574
,LIQUIDSHRI,EQ,      1081.09,                  5262728.52,4868
,LLOYDPP,E1,        36.50,                 19857222.51,528568
,LLOYDS,SM,        75.00,                   150000.00,2000
,LLOYDSENGG,EQ,        53.97,                 99153884.18,1828842
,LLOYDSENPP,E1,        35.14,                  3777425.18,105703
,LLOYDSENT,EQ,        57.64,                 50518258.94,868945
,LLOYDSME,EQ,      1228.90,                465307943.70,373699
,LMW,EQ,     15191.00,                 24561275.00,1609
,LOKESHMACH,EQ,       153.19,                 29677436.02,187053
,LORDSCHLO,EQ,       179.35,                  1340294.21,7424
,LOTUSDEV,EQ,       168.82,                 30273553.14,178088
,LOTUSEYE,BE,       106.37,                   281022.54,2656
,LOVABLE,EQ,        85.03,                   788659.54,9323
,LOWVOL,EQ,       215.57,                   218789.18,1013
,LOWVOL1,EQ,        21.96,                   468729.47,21276
,LOWVOLIETF,EQ,        23.09,                 46858074.62,2031866
,LOYALTEX,EQ,       219.00,                    43783.55,201
,LPDC,EQ,         8.05,                  9917332.43,1187842
,LRRPL,SM,        77.65,                   232950.00,3000
,LTF,EQ,       308.25,               1534635658.25,4988540
,LTFOODS,EQ,       404.95,                101845583.60,250647
,LTGILTBEES,EQ,        29.24,                 66413406.11,2272108
,LTGILTCASE,EQ,        29.80,                  2783713.33,93220
,LTTS,EQ,      4385.20,                461204613.50,105874
,LUMAXIND,EQ,      5391.80,                 94290988.90,17363
,LUMAXTECH,EQ,      1499.50,                194612738.10,129785
,LUPIN,EQ,      2071.40,               1417928200.30,684337
,LUXIND,EQ,      1205.00,                455177062.60,371099
,LXCHEM,EQ,       181.59,                 29939820.77,164231
,LYKALABS,EQ,        80.73,                  1406716.47,17184
,LYPSAGEMS,EQ,         5.14,                   414968.80,79655
,M&MFIN,EQ,       363.65,               1388734098.05,3867503
,M&MFIN,N3,      2260.00,                   717906.80,341
,MAANALU,EQ,       149.12,                 94143472.83,644350
,MACOBSTECH,SM,       213.25,                  1535520.00,7200
,MACPOWER,EQ,       961.65,                 37048152.70,37901
,MADHAV,EQ,        43.52,                    65592.95,1524
,MADHAVBAUG,SM,       275.00,                   440000.00,1600
,MADHUCON,EQ,         6.13,                   193358.10,31118
,MADHUSUDAN,SM,       121.00,                   121000.00,1000
,MADRASFERT,EQ,        77.84,                  2606767.47,33444
,MAFANG,EQ,       173.04,                 96304645.96,560112
,MAGADSUGAR,EQ,       495.75,                   850310.60,1704
,MAGNUM,EQ,        24.22,                   514757.91,21315
,MAGSON,SM,       115.35,                  1149150.00,10000
,MAHABANK,EQ,        59.45,                517919371.90,8692909
,MAHAPEXLTD,EQ,        89.12,                   143570.43,1615
,MAHASTEEL,BE,       723.05,                  4379513.85,6057
,MAHEPC,EQ,       129.76,                  4663693.69,36042
,MAHESHWARI,EQ,        50.40,                   239785.58,4711
,MAHKTECH,EQ,        25.86,                 14826417.24,573334
,MAHLIFE,EQ,       416.10,                151787392.80,367472
,MAHLOG,EQ,       325.90,                 11345331.60,34858
,MAHSCOOTER,EQ,     14618.00,                 45072858.00,3103
,MAHSEAMLES,EQ,       575.10,                278840791.30,485246
,MAITHANALL,EQ,       951.30,                 22293471.60,23284
,MAKEINDIA,EQ,       154.98,                  2871562.71,18526
,MAL,SM,        51.05,                   324320.00,6400
,MALLCOM,EQ,      1250.00,                  4468956.40,3601
,MALUPAPER,EQ,        37.80,                   569635.87,14995
,MAMATA,EQ,       420.60,                 26133897.05,62149
,MANAKALUCO,BE,        24.54,                   305099.13,12472
,MANAKCOAT,EQ,       143.86,                 33490847.02,237309
,MANAKSIA,EQ,        64.08,                   846159.80,13154
,MANAKSTEEL,EQ,        59.57,                   531167.57,8850
,MANALIPETC,EQ,        65.57,                 13788947.52,209369
,MANAPPURAM,EQ,       285.65,                812681701.45,2835986
,MANBA,EQ,       138.79,                  6264191.00,45631
,MANCREDIT,EQ,       170.09,                 30789167.57,178889
,MANGALAM,EQ,        29.41,                 22006318.71,747703
,MANGLMCEM,EQ,       685.00,                 14077742.95,20452
,MANINDS,EQ,       472.45,                192884372.55,408305
,MANINFRA,EQ,       129.90,                161953996.07,1256968
,MANKIND,EQ,      2249.30,                876401216.90,390084
,MANOMAY,EQ,       253.21,                134186921.96,545309
,MANORAMA,EQ,      1291.90,                 93922776.70,72521
,MANORG,EQ,       483.90,                  3016906.15,6329
,MANUFGBEES,EQ,       151.80,                  2221639.29,14448
,MANUGRAPH,BE,        16.48,                    31374.16,1922
,MANYAVAR,EQ,       614.70,                 53566957.00,87828
,MAPMYINDIA,EQ,      1659.60,                 39878478.90,23964
,MARALOVER,EQ,        47.22,                   271929.31,5733
,MARATHON,EQ,       554.45,                 19382468.30,34750
,MARCO,SM,        39.95,                  1240950.00,31500
,MARICO,EQ,       727.40,               1406695308.85,1934840
,MARINE,EQ,       229.70,                 85218542.90,369715
,MARINETRAN,SM,        15.10,                    60400.00,4000
,MARKOLINES,EQ,       151.47,                 10260279.99,67105
,MARKSANS,EQ,       190.61,                114736885.99,598794
,MASFIN,EQ,       304.40,                 18866213.40,61790
,MASKINVEST,BE,       169.60,                   103107.76,624
,MASON,SM,       204.95,                  1840000.00,9000
,MASPTOP50,EQ,        70.66,                 20649719.85,293095
,MASTEK,EQ,      2214.50,                 62549401.30,28202
,MASTER,SM,       368.00,                   369500.00,1000
,MASTERTR,EQ,       116.38,                142005675.45,1221890
,MATRIMONY,EQ,       495.70,                  2212806.05,4476
,MAWANASUG,EQ,        82.64,                  1393804.96,16804
,MAXESTATES,EQ,       481.85,                 56023574.50,116686
,MAXIND,EQ,       205.41,                  4137401.63,20022
,MAXPOSURE,SM,        48.30,                    96600.00,2000
,MAXVOLT,ST,       459.05,                 37034120.00,80800
,MAYASHEEL,ST,        70.50,                   851850.00,12000
,MAYURUNIQ,EQ,       500.85,                 12306185.95,24597
,MAZDA,EQ,       238.00,                  4413178.90,18317
,MBAPL,EQ,       393.15,                 15251154.10,38433
,MBEL,EQ,       392.15,                156603965.35,391227
,MBLINFRA,EQ,        37.69,                  1405091.84,37253
,MCL,BE,        43.78,                  1204446.66,27522
,MCLEODRUSS,BE,        52.51,                  8655418.94,165067
,MCLOUD,EQ,        33.26,                129379803.52,3889952
,MCON,SM,        64.00,                   129050.00,2000
,MCX,EQ,     10424.50,               5898460161.00,568790
,MEDANTA,EQ,      1250.00,                351101659.60,279472
,MEDIASSIST,EQ,       487.30,                 59703696.25,121927
,MEDICAMEQ,EQ,       415.05,                 21309613.95,51354
,MEDICO,BE,        50.16,                  9920185.08,200705
,MEDIORG,SM,        26.10,                   156600.00,6000
,MEDISTEP,SM,        25.70,                   155100.00,6000
,MEDPLUS,EQ,       788.40,                 37610361.50,47760
,MEGAFLEX,ST,       100.50,                   301500.00,3000
,MEGASOFT,BE,       199.64,                  9767985.92,48928
,MEGASTAR,BE,       252.50,                    86403.25,347
,MEGATHERM,SM,       235.50,                  2634160.00,11200
,MEIL,EQ,       403.00,                 22456275.60,55449
,MENONBE,EQ,       110.50,                  2223661.14,20123
,MEP,BZ,         2.18,                   529950.73,238486
,METAL,EQ,        10.32,                 18203630.04,1763222
,METALIETF,EQ,        10.32,                116192378.22,11242344
,METROBRAND,EQ,      1166.10,                 23001498.40,19606
,METROPOLIS,EQ,      1934.10,                 16865156.00,8718
,MFML,EQ,        26.65,                    61184.16,2281
,MFSL,EQ,      1728.40,               1026719797.80,593016
,MGEL,EQ,        15.29,                  6886096.88,448051
,MGL,EQ,      1214.00,                145554357.30,119701
,MGSL,SM,        92.90,                   551640.00,6000
,MHLXMIRU,EQ,       217.04,                  1433449.31,6517
,MHRIL,EQ,       318.75,                 14940859.75,46716
,MICEL,EQ,        42.83,                 50956409.60,1185541
,MICROPRO,SM,        19.25,                    61920.00,3200
,MID150,EQ,        22.69,                   772109.86,33961
,MID150BEES,EQ,       231.43,                129468799.12,560063
,MID150CASE,EQ,        11.20,                 15122789.43,1349949
,MIDCAP,EQ,       179.20,                 13599000.69,76298
,MIDCAPETF,EQ,        22.83,                 48674594.30,2131725
,MIDCAPIETF,EQ,        23.13,                 10741428.56,464494
,MIDHANI,EQ,       330.55,                141001724.60,423830
,MIDQ50ADD,EQ,       249.25,                   649288.67,2601
,MIDSELIETF,EQ,        18.67,                  2269470.40,121539
,MIDSMALL,EQ,        49.58,                  3765924.26,76087
,MIDWESTLTD,EQ,      1318.20,                442700031.10,346161
,MILTON,SM,        28.40,                   124960.00,4400
,MINDACORP,EQ,       586.70,                 69428651.65,117825
,MINDSPACE,RR,       459.62,                 18515599.81,40308
,MINDTECK,EQ,       214.30,                  5426285.80,25250
,MIRCELECTR,BE,        24.23,                  9657250.14,397045
,MIRZAINT,EQ,        39.29,                  9838471.66,247967
,MITCON,EQ,        70.60,                   171958.48,2428
,MITTAL,EQ,         1.32,                   730019.22,536638
,MKPL,EQ,         6.29,                   468197.16,74407
,MMEL,SM,        49.70,                   387000.00,8000
,MMFL,EQ,       326.75,                 15049207.80,45883
,MMP,EQ,       256.50,                  5377621.75,20600
,MMTC,EQ,        60.87,                 44280395.20,721522
,MNC,EQ,        31.01,                   836416.58,26958
,MOALPHA50,EQ,        52.04,                    43141.50,829
,MOBIKWIK,EQ,       236.35,                397569707.80,1658832
,MOCAPITAL,EQ,        48.30,                 17793532.27,369485
,MODEFENCE,EQ,        87.87,                125180681.89,1420402
,MODIRUBBER,EQ,       112.42,                   492734.32,4378
,MODIS,EQ,       364.25,                  2780070.60,7589
,MODISONLTD,EQ,       142.85,                  6359499.30,44199
,MODTHREAD,EQ,        45.32,                    53593.82,1185
,MOENERGY,EQ,        35.85,                  3310787.49,92486
,MOGOLD,EQ,       124.85,                  4100177.85,32912
,MOGSEC,EQ,        62.77,                   187884.18,2987
,MOHEALTH,EQ,        45.31,                  2476959.41,54674
,MOHITIND,BE,        29.08,                   219641.05,7516
,MOIL,EQ,       343.35,               1072037028.40,3130125
,MOINFRA,EQ,        60.85,                    58361.55,957
,MOIPO,EQ,        48.42,                    37972.85,784
,MOKSH,EQ,        13.96,                 10597036.06,756251
,MOL,EQ,        68.60,                 36941793.29,535293
,MOLDTECH,EQ,       171.02,                 12786560.35,75517
,MOLDTKPAC,EQ,       606.90,                 26216890.05,43006
,MOLOWVOL,EQ,        39.00,                    68948.53,1762
,MOM100,EQ,        65.85,                 36711317.26,557517
,MOM30IETF,EQ,        32.75,                 19788038.10,603524
,MOM50,EQ,       272.50,                  1023741.74,3758
,MOMENTUM,EQ,        32.64,                  3139315.97,96037
,MOMENTUM30,EQ,        32.28,                  1765972.81,54584
,MOMENTUM50,EQ,        54.45,                 15062172.82,276161
,MOMGF,EQ,       151.17,                   235107.77,1552
,MOMIDMTM,EQ,        64.79,                  2193615.93,33915
,MOMOMENTUM,EQ,        65.37,                  2469046.13,37794
,MON100,EQ,       232.10,                210299120.50,903111
,MON50EQUAL,EQ,        33.55,                    64941.54,1934
,MONARCH,EQ,       306.80,                 27803395.00,90699
,MONEXT50,EQ,        68.75,                   103872.78,1512
,MONEYBOXX,EQ,       137.16,                   847619.77,6188
,MONIFTY100,EQ,        26.87,                   160209.99,5970
,MONIFTY500,EQ,        24.44,                  9876396.33,404196
,MONOLITH,SM,       545.80,                 31339700.00,57250
,MONOPHARMA,SM,        21.00,                   126000.00,6000
,MONQ50,EQ,        99.26,                  9382906.17,94426
,MONTECARLO,EQ,       786.45,                 20207983.50,25577
,MOPSE,EQ,        99.39,                    23158.31,233
,MOQUALITY,EQ,       197.54,                    43031.66,218
,MORARJEE,BZ,         6.95,                    37026.90,5029
,MOREALTY,EQ,        90.58,                 41133453.53,452672
,MOREPENLAB,EQ,        43.86,                 80251203.68,1811814
,MOS,SM,        23.70,                  2267200.00,96000
,MOSCHIP,EQ,       216.65,                250543007.45,1159380
,MOSERVICE,EQ,        34.17,                   258310.99,7551
,MOSILVER,EQ,       161.09,                 10384325.17,64665
,MOSMALL250,EQ,        16.85,                 15170560.47,898886
,MOTILALOFS,EQ,       926.15,               2260624326.90,2435440
,MOTISONS,EQ,        17.00,                 48261480.39,2838968
,MOTOGENFIN,EQ,        24.08,                  1975081.26,82382
,MOTOUR,EQ,        89.66,                   776210.74,8665
,MOVALUE,EQ,       114.20,                  8615785.12,75399
,MOXSH,ST,        77.85,                   747360.00,9600
,MPEL,SM,        96.00,                   916720.00,9600
,MPHASIS,EQ,      2791.50,               1915667196.10,683457
,MPSLTD,EQ,      2122.60,                 36291597.20,17074
,MRF,EQ,    153750.00,                360789970.00,2344
,MRIL,SM,        63.00,                  3044720.00,48000
,MRPL,EQ,       160.24,                647862783.37,4033016
,MSCIINDIA,EQ,        31.08,                  1599550.29,51549
,MSPL,EQ,        36.56,                 65515162.81,1808020
,MSTCLTD,EQ,       497.25,                 36523667.85,73636
,MSUMI,EQ,        46.27,                193816080.17,4208556
,MTARTECH,EQ,      2486.80,                817350390.40,324551
,MTEDUCARE,BE,         1.96,                    50453.07,25425
,MTNL,EQ,        38.62,                 44550188.64,1146076
,MUFIN,EQ,       111.65,                144680642.63,1288741
,MUFTI,EQ,       100.16,                  5772920.12,57496
,MUKANDLTD,EQ,       134.64,                 14432050.27,106477
,MUKKA,EQ,        25.15,                  4402260.58,175823
,MUKTAARTS,EQ,        64.22,                   117653.05,1827
,MULTICAP,EQ,        16.67,                  7831158.68,470183
,MUNISH,SM,       111.60,                  5088360.00,45600
,MUNJALAU,EQ,        81.57,                  8554560.24,104428
,MUNJALSHOW,EQ,       124.47,                  1938074.02,15491
,MURUDCERA,EQ,        36.18,                  1412187.50,38772
,MUTHOOTCAP,EQ,       272.15,                  3268707.95,12048
,MUTHOOTFIN,EQ,      3760.50,               1435270078.40,382058
,MUTHOOTMF,EQ,       196.25,                180038944.03,918774
,MVGJL,EQ,       191.61,                  6892820.50,35788
,MVKAGRO,ST,       737.55,                 61651560.00,83700
,MWL,EQ,       254.78,                 23372135.43,93078
