,30-Dec-2025
The Nifty witnessed an intraday movement of about 98.75 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 141795.39
, Traded Quantity (in Lakhs), 56318.72
, Number of Trades, 38942416
, Total Market Capitalisation (Rs. Crores), 46918776.39

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JHS,EQ,         9.82,                  2153748.45,225367
,JINDALPHOT,EQ,      1506.20,                  7598978.10,5046
,JINDALPOLY,EQ,       480.55,                 14578441.20,30369
,JINDALSAW,EQ,       164.77,                130494974.87,789566
,JINDRILL,EQ,       559.35,                 40517665.00,72326
,JINDWORLD,EQ,        28.24,                 12239948.65,430920
,JISLDVREQS,EQ,        27.11,                   409011.03,15089
,JISLJALEQS,EQ,        41.48,                 88705023.24,2170656
,JITFINFRA,EQ,       271.90,                  3840172.30,14111
,JKCEMENT,EQ,      5491.50,               1371068189.50,248366
,JKIL,EQ,       575.60,                 39213310.80,67998
,JKIPL,EQ,        89.02,                 20252464.40,237599
,JKLAKSHMI,EQ,       770.30,                117298897.55,153686
,JKPAPER,EQ,       356.15,                 49163039.50,138476
,JKTYRE,EQ,       504.70,                295964070.10,589866
,JLHL,EQ,      1392.80,                 24020205.50,17265
,JMA,EQ,        75.81,                   640653.30,8423
,JMFINANCIL,EQ,       148.26,               1178902820.06,8007101
,JNKINDIA,EQ,       246.65,                 63029233.94,254483
,JOCIL,EQ,       143.02,                   133892.42,929
,JPOLYINVST,EQ,      1024.50,                  2483214.20,2422
,JPPOWER,EQ,        16.97,                415256548.05,24442028
,JSFB,EQ,       419.35,                 63296825.45,150836
,JSL,EQ,       836.00,               2292184017.25,2773011
,JSLL,EQ,       685.85,                 72189537.40,105231
,JSWCEMENT,EQ,       120.97,                629105149.16,5212688
,JSWHL,EQ,     19800.00,                 33877240.00,1711
,JSWINFRA,EQ,       286.75,                224042257.35,785895
,JTEKTINDIA,EQ,       139.72,                  6829285.42,48986
,JTLIND,EQ,        59.81,                 38588105.46,650367
,JUBLCPL,EQ,      2299.80,                  2618454.90,1132
,JUBLFOOD,EQ,       558.30,               2410171430.25,4282934
,JUBLINGREA,EQ,       695.15,                 50066054.15,71619
,JUBLPHARMA,EQ,      1040.80,                107748407.10,103260
,JUNIORBEES,EQ,       739.12,                210519427.02,285477
,JUNIPER,EQ,       253.63,                  8612264.74,33939
,JUSTDIAL,EQ,       716.60,                 40677069.30,56763
,JWL,EQ,       330.65,               1534799338.10,4604577
,JYOTHYLAB,EQ,       277.40,                450321946.20,1630784
,JYOTICNC,EQ,       986.20,                439333538.60,444195
,JYOTIGLOBL,SM,        48.95,                   589700.00,12000
,JYOTISTRUC,EQ,         9.26,                 77046574.64,8344064
,K2INFRA,SM,        62.15,                   375840.00,6000
,KABRAEXTRU,EQ,       222.02,                  2096785.84,9374
,KAJARIACER,EQ,       968.40,                283216047.20,292845
,KAKATCEM,EQ,       128.98,                   703926.29,5401
,KALAMANDIR,EQ,       153.22,                 62277649.06,404666
,KALANA,SM,        23.50,                    47000.00,2000
,KALPATARU,EQ,       337.30,                 11974325.75,35410
,KALYANIFRG,EQ,       626.50,                   740146.95,1180
,KALYANKJIL,EQ,       481.85,                960412100.00,1990368
,KAMATHOTEL,EQ,       232.30,                  4996897.37,21459
,KAMDHENU,EQ,        25.11,                 21587625.16,870504
,KAMOPAINTS,EQ,         6.12,                  2562202.35,419831
,KANANIIND,EQ,         1.66,                   264255.60,157761
,KANDARP,ST,       144.30,                  1831700.00,13000
,KANORICHEM,EQ,        76.30,                   353586.50,4632
,KANPRPLA,EQ,       174.87,                  1118622.30,6292
,KANSAINER,EQ,       233.86,                 46697393.82,199787
,KAPSTON,EQ,       298.15,                  1141713.65,3828
,KARMAENG,EQ,        48.59,                   261182.02,5336
,KARNIKA,ST,       118.50,                  1503100.00,13000
,KARURVYSYA,EQ,       259.17,               1155614663.20,4486380
,KATARIA,SM,        98.80,                   846090.00,8400
,KAUSHALYA,EQ,       859.00,                   823553.30,944
,KAVDEFENCE,BE,        68.97,                 25738457.76,370272
,KAYA,EQ,       394.60,                  2489014.15,6229
,KAYNES,EQ,      3933.00,               5162812589.00,1306594
,KAYTEX,SM,        73.80,                   345560.00,4800
,KCEIL,SM,       141.15,                  4769650.00,33500
,KCK,ST,        26.55,                   464625.00,17500
,KCP,EQ,       179.76,                 14126035.33,78535
,KCPSUGIND,EQ,        25.65,                  1649184.13,64334
,KDDL,EQ,      2441.00,                 29858647.40,12359
,KDL,SM,       171.90,                  2855182.50,16650
,KEC,EQ,       732.75,                228226960.65,312233
,KECL,EQ,        98.94,                 16161945.23,163166
,KEEPLEARN,EQ,         2.41,                    22545.54,9275
,KEI,EQ,      4352.50,                794693506.30,181297
,KEL,SM,       100.00,                   120000.00,1200
,KELLTONTEC,EQ,        18.09,                 18234513.68,1005010
,KEN,SM,        44.35,                   106680.00,2400
,KERNEX,EQ,      1246.90,                129519357.30,104320
,KESORAMIND,BE,        13.92,                 97268902.00,6980951
,KEYFINSERV,EQ,       313.15,                 11043431.45,33887
,KFINTECH,EQ,      1092.10,               1307535534.50,1196617
,KHADIM,EQ,       175.24,                202640662.75,1163263
,KHAICHEM,EQ,        77.14,                 11508317.74,147549
,KHAITANLTD,EQ,       100.83,                   174450.93,1741
,KHANDSE,EQ,        20.37,                   126109.08,6191
,KHFM,SM,        61.10,                   291787.50,4650
,KICL,EQ,      4903.50,                  5293490.50,1082
,KILITCH,EQ,       344.95,                  1050969.10,3045
,KIMS,EQ,       601.85,                309101523.25,511017
,KINGFA,EQ,      4342.20,                 23407729.90,5467
,KIOCL,EQ,       398.85,                835569830.15,2072014
,KIRIINDUS,EQ,       613.30,               1202079151.55,1924964
,KIRLOSBROS,EQ,      1616.90,                262023442.90,160680
,KIRLOSENG,EQ,      1224.30,                291424763.10,239156
,KIRLOSIND,EQ,      3144.40,                  9516917.30,3026
,KIRLPNU,EQ,      1029.20,                 33377165.90,32499
,KITEX,EQ,       180.07,                 63937710.76,355222
,KKCL,EQ,       492.30,                 11261084.85,23137
,KKJEWELS,SM,        89.10,                  1511450.00,17000
,KLL,SM,        49.20,                   352280.00,7200
,KMEW,EQ,      1865.40,                377599129.50,207556
,KMSUGAR,EQ,        27.26,                  1835481.50,67045
,KNAGRI,EQ,       203.60,                  4944592.85,24511
,KNRCON,EQ,       166.17,                457673440.10,2770480
,KODYTECH,SM,       894.50,                  4011920.00,4500
,KOHINOOR,EQ,        26.80,                  3731074.98,140503
,KOKUYOCMLN,EQ,        90.10,                  4469983.10,49705
,KOLTEPATIL,EQ,       393.45,                 12844413.75,32707
,KONSTELEC,SM,        51.50,                   816550.00,16000
,KONTOR,SM,        67.80,                    80340.00,1200
,KOPRAN,EQ,       150.15,                596671086.08,3845401
,KORE,ST,       151.40,                   308950.00,2000
,KOTARISUG,EQ,        27.02,                   396383.34,14682
,KOTHARIPET,EQ,       126.22,                  3105874.59,24436
,KOTHARIPRO,EQ,        74.48,                   393127.99,5285
,KOTYARK,SM,       244.65,                   425930.00,1800
,KPEL,EQ,       344.20,                413907082.95,1185580
,KPIGREEN,EQ,       474.20,              16587709148.35,35794668
,KPIL,EQ,      1162.80,                 63346373.10,54036
,KPITTECH,EQ,      1161.70,                567539243.50,485220
,KPRMILL,EQ,       922.30,                671452686.10,727761
,KRBL,EQ,       397.25,                 73776146.65,185518
,KREBSBIO,EQ,        69.08,                   349523.49,5023
,KRIDHANINF,EQ,         4.43,                   840507.21,191538
,KRISHANA,EQ,       539.20,                 37406017.35,69749
,KRISHCA,SM,       190.00,                   190500.00,1000
,KRISHFL-RE,BE,        28.95,                   531575.60,19905
,KRISHIVAL,EQ,       348.80,                  7662010.20,21710
,KRISHNADEF,EQ,       813.80,                 33970940.50,41789
,KRITI,EQ,        81.75,                  1329308.59,16378
,KRITIKA,EQ,         7.33,                  2988482.81,396382
,KRITINUT,EQ,        69.53,                  2962892.15,43426
,KRN,EQ,       712.60,                118515897.20,166196
,KRONOX,EQ,       135.79,                  4257238.42,31220
,KROSS,EQ,       184.52,                 43450249.99,233651
,KRSNAA,EQ,       706.45,                 31209917.20,43867
,KRT,RR,       122.77,                 58013976.57,471507
,KRYSTAL,EQ,       515.05,                  2510984.05,4884
,KSB,EQ,       744.90,                100164172.60,135669
,KSCL,EQ,       948.00,                 33876537.00,35488
,KSHINTL,EQ,       344.00,                100274003.60,292878
,KSHITIJPOL,EQ,         2.64,                   877961.81,335890
,KSL,EQ,       740.60,                 13262678.65,17928
,KSOLVES,EQ,       282.40,                  6514169.90,23157
,KSR,EQ,        15.05,                  1871128.25,122554
,KTKBANK,EQ,       205.91,                698809288.71,3423654
,KUANTUM,EQ,        90.25,                  3280701.96,36058
,LAGNAM,EQ,        74.97,                   240668.49,3207
,LAKPRE,BZ,         5.01,                     5489.98,1061
,LAKSHYA,SM,       124.30,                   690320.00,5600
,LAL,EQ,         9.02,                   111734.59,12383
,LALPATHLAB,EQ,      1458.00,                638416066.00,439848
,LAMBODHARA,EQ,       122.11,                   837539.48,6861
,LAMOSAIC,SM,        35.00,                   127380.00,3600
,LANCORHOL,BE,        24.43,                   883760.95,36286
,LANDMARK,EQ,       466.05,                 29902459.15,63760
,LAOPALA,EQ,       200.81,                 10778946.90,53682
,LASA,EQ,         9.18,                   488611.71,53777
,LATENTVIEW,EQ,       460.70,                154039760.60,334965
,LATTEYS,BE,        22.01,                   194128.20,8820
,LAURUSLABS,EQ,      1091.90,               3054815168.90,2806339
,LAXMICOT,EQ,        18.62,                    56784.28,3042
,LAXMIDENTL,EQ,       270.60,                259374377.25,933430
,LAXMIINDIA,EQ,       122.36,                 15588235.37,127121
,LCCINFOTEC,BE,         4.84,                   934808.92,191837
,LEMERITE,EQ,       477.65,                 15915333.50,33507
,LEMONTREE,EQ,       161.72,                185301220.08,1144932
,LENSKART,EQ,       460.80,               1361694599.05,2963184
,LEXUS,EQ,        26.09,                   179321.26,6803
,LFIC,EQ,       172.78,                   117197.83,671
,LGBBROSLTD,EQ,      1796.30,                 56290597.40,31400
,LGEINDIA,EQ,      1529.80,                578492586.90,376893
,LGHL,EQ,       295.75,                 23933861.85,79909
,LIBAS,EQ,        10.79,                   353005.80,32689
,LIBERTSHOE,EQ,       274.80,                  3796405.40,13837
,LICHSGFIN,EQ,       537.60,                343132433.80,638040
,LICMFGOLD,EQ,     12118.80,                395384471.80,32652
,LICNETFGSC,EQ,        28.73,                  6352693.77,221164
,LICNETFN50,EQ,       288.02,                   298339.35,1034
,LICNETFSEN,EQ,       947.15,                   190521.87,201
,LICNFNHGP,EQ,       287.88,                    60523.43,210
,LICNMID100,EQ,        60.25,                   146417.98,2433
,LIKHITHA,EQ,       185.29,                 10876962.95,58127
,LINC,EQ,       109.88,                  1379968.36,12532
,LINCOLN,EQ,       477.70,                  2451882.60,5134
,LINDEINDIA,EQ,      5905.00,                163895033.00,27646
,LIQGRWBEES,EQ,      1021.99,                 39798658.27,38942
,LIQUID,EQ,       999.99,                112371354.42,112372
,LIQUID1,EQ,      1084.62,                582636191.45,537179
,LIQUIDADD,EQ,      1106.76,                550648097.07,497529
,LIQUIDBEES,EQ,      1000.00,               3575266828.49,3575253
,LIQUIDBETF,EQ,      1062.95,                481909911.14,453369
,LIQUIDCASE,EQ,       112.05,               1688901877.50,15071492
,LIQUIDETF,EQ,      1000.00,                103247308.93,103247
,LIQUIDIETF,EQ,       999.99,                768454783.78,768456
,LIQUIDPLUS,EQ,      1066.12,                505967979.91,474591
,LIQUIDSBI,EQ,      1000.00,                  9090994.86,9091
,LIQUIDSHRI,EQ,      1085.75,                  7906445.59,7282
,LLOYDPP,E1,        39.96,                 10046143.96,250899
,LLOYDS,SM,        67.75,                   136550.00,2000
,LLOYDSENGG,EQ,        55.97,                252851251.00,4464805
,LLOYDSENPP,E1,        37.85,                  7559455.28,196500
,LLOYDSENT,EQ,        59.99,                 99335241.49,1643967
,LLOYDSME,EQ,      1294.30,               2964857116.00,2259195
,LMW,EQ,     14727.00,                 16153231.00,1095
,LOKESHMACH,EQ,       162.21,                  7243136.52,44410
,LORDSCHLO,EQ,       169.14,                   807416.41,4770
,LOTUSDEV,EQ,       159.82,                 54342400.79,339516
,LOTUSEYE,EQ,       117.94,                  2018087.70,17066
,LOVABLE,EQ,        80.64,                   653251.21,8166
,LOWVOL,EQ,       214.74,                   153494.14,716
,LOWVOL1,EQ,        21.90,                  3326407.90,152480
,LOWVOLIETF,EQ,        23.02,                 22961954.82,998864
,LOYALTEX,EQ,       215.11,                    57473.00,267
,LPDC,EQ,         7.01,                    99181.44,14089
,LRRPL,SM,        73.60,                   220800.00,3000
,LTF,EQ,       305.45,               7689579462.35,25281188
,LTFOODS,EQ,       382.25,                575079821.35,1499128
,LTGILTBEES,EQ,        29.18,                 40612022.70,1392141
,LTGILTCASE,EQ,        29.74,                  2687664.97,90395
,LTTS,EQ,      4438.50,                179330060.30,40070
,LUMAXIND,EQ,      5192.50,                 71348566.50,13563
,LUMAXTECH,EQ,      1520.00,                152074336.90,100701
,LUPIN,EQ,      2080.40,               3555305431.00,1710128
,LUXIND,EQ,      1094.70,                 18623215.00,16962
,LXCHEM,EQ,       166.29,                 35210024.12,211204
,LYKALABS,EQ,        75.21,                   560966.24,7480
,LYPSAGEMS,EQ,         5.00,                   510770.99,101156
,M&MFIN,EQ,       404.40,               4715055393.35,11718964
,M&MFIN,N3,      2278.64,                   234700.30,103
,MAANALU,BE,       154.00,                 11360933.33,74003
,MACOBSTECH,SM,       211.00,                 17962640.00,84800
,MACPOWER,EQ,      1008.65,                 26432879.20,25486
,MADHAV,EQ,        42.53,                   259543.93,6121
,MADHAVBAUG,SM,       287.75,                   345340.00,1200
,MADHUCON,EQ,         6.06,                    58482.20,9460
,MADHUSUDAN,SM,       131.70,                   649700.00,5000
,MADRASFERT,EQ,        79.47,                 27235262.85,338887
,MAFANG,EQ,       170.28,                 67014507.89,393556
,MAGADSUGAR,EQ,       504.35,                   511735.20,1016
,MAGNUM,EQ,        22.09,                  1778432.95,80678
,MAGSON,SM,       126.00,                   378000.00,3000
,MAHABANK,EQ,        60.51,               2400309896.10,40215113
,MAHAPEXLTD,EQ,       105.48,                   512472.19,4839
,MAHASTEEL,BE,       959.55,                 42169973.35,44522
,MAHEPC,EQ,       127.95,                  3464880.92,27430
,MAHESHWARI,EQ,        48.19,                   648076.00,13372
,MAHICKRA,SM,       153.95,                   226837.50,1500
,MAHKTECH,EQ,        25.51,                  4485346.77,175827
,MAHLIFE,EQ,       393.50,                 45876354.15,117528
,MAHLOG,EQ,       317.45,                  7474896.70,23552
,MAHSCOOTER,EQ,     14172.00,                 58139210.00,4084
,MAHSEAMLES,EQ,       549.75,                561701347.30,1017812
,MAITHANALL,EQ,      1011.10,                 19515047.30,19407
,MAITREYA,SM,       217.95,                  4408980.00,21600
,MAKEINDIA,EQ,       154.27,                  2283320.35,14820
,MAL,SM,        47.45,                   151840.00,3200
,MALLCOM,EQ,      1122.90,                  2238866.10,1991
,MALUPAPER,EQ,        35.14,                   180159.36,5122
,MAMATA,EQ,       429.35,                 92463312.85,216304
,MANAKALUCO,BE,        27.52,                  1088354.01,39747
,MANAKCOAT,EQ,       132.07,                 27956831.65,207673
,MANAKSIA,EQ,        62.98,                  1216751.16,19377
,MANAKSTEEL,EQ,        67.60,                  4233217.14,62160
,MANALIPETC,EQ,        62.33,                 15518396.48,248377
,MANAPPURAM,EQ,       309.55,               1781692025.00,5780455
,MANAV,ST,        31.65,                   126600.00,4000
,MANBA,EQ,       138.23,                 11261687.27,80961
,MANCREDIT,EQ,       164.55,                  4726845.99,28446
,MANGALAM,EQ,        26.20,                   935811.60,35718
,MANGLMCEM,EQ,       763.40,                 43319754.45,56891
,MANINDS,EQ,       382.30,                 85161260.40,222290
,MANINFRA,EQ,       126.17,                 27483479.19,216783
,MANKIND,EQ,      2152.50,                650948036.10,301618
,MANOMAY,BE,       198.85,                  1329348.75,6657
,MANORAMA,EQ,      1303.60,                 54954872.30,42093
,MANORG,EQ,       482.30,                   684395.55,1412
,MANUFGBEES,EQ,       151.71,                   553960.84,3649
,MANUGRAPH,EQ,        16.02,                    94659.44,5920
,MANYAVAR,EQ,       576.35,                 66364938.15,114890
,MAPMYINDIA,EQ,      1693.40,                452871335.10,263587
,MARALOVER,EQ,        43.11,                   152748.45,3539
,MARATHON,EQ,       531.15,                105365152.85,202537
,MARC,ST,        60.70,                 27752040.00,457200
,MARCO,SM,        38.80,                   174600.00,4500
,MARICO,EQ,       739.10,               2540479990.65,3422069
,MARINE,EQ,       211.98,                 41413537.58,195490
,MARINETRAN,ST,        25.65,                   215200.00,8000
,MARKOLINES,EQ,       158.76,                 15243728.37,95330
,MARKSANS,EQ,       179.53,                124302598.59,696654
,MASFIN,EQ,       314.45,                 26045488.50,83454
,MASKINVEST,BE,       147.90,                   101197.15,677
,MASON,SM,       196.00,                  2056500.00,10500
,MASPTOP50,EQ,        72.46,                 19131877.61,264344
,MASTEK,EQ,      2061.60,                529730137.70,257285
,MASTER,SM,       323.05,                   637100.00,2000
,MASTERTR,EQ,       118.36,                 38980978.45,332021
,MATRIMONY,EQ,       529.20,                 16760793.20,31857
,MAWANASUG,EQ,        89.61,                  2429226.39,27312
,MAXESTATES,EQ,       444.15,                 15315064.65,34274
,MAXIND,EQ,       183.03,                  4964754.69,27032
,MAXPOSURE,SM,        44.95,                  1128350.00,25000
,MAXVOLT,ST,       491.50,                 10594200.00,21600
,MAYURUNIQ,EQ,       492.85,                  8685951.95,17630
,MAZDA,EQ,       213.13,                  2012524.23,9438
,MBAPL,EQ,       425.90,                 48486717.40,113749
,MBEL,EQ,       376.30,                 31407402.00,83574
,MBLINFRA,EQ,        32.41,                  4722832.55,145245
,MCL,EQ,        68.19,                 37084919.06,545185
,MCLEODRUSS,BE,        48.44,                  8330324.18,175424
,MCLOUD,EQ,        25.12,                 58868781.77,2326581
,MCON,ST,        58.85,                   294200.00,5000
,MCX,EQ,     10889.00,               6162248204.00,564954
,MEDANTA,EQ,      1151.30,                130509999.80,113124
,MEDIASSIST,EQ,       435.15,                249875426.25,570984
,MEDICAMEQ,EQ,       359.95,                  4285037.15,11835
,MEDICO,EQ,        50.95,                  4675791.56,91471
,MEDIORG,SM,        24.60,                    98400.00,4000
,MEDISTEP,SM,        25.40,                    76200.00,3000
,MEDPLUS,EQ,       805.60,                 50052272.15,62020
,MEESHO,EQ,       186.15,               1503250880.12,7956061
,MEGAFLEX,ST,       123.60,                  1471350.00,12000
,MEGASOFT,BE,       189.76,                 10633177.84,56186
,MEGASTAR,BE,       229.52,                   246267.41,1083
,MEGATHERM,SM,       229.30,                  2224800.00,9600
,MEIL,EQ,       365.80,                  7593041.05,20737
,MENONBE,EQ,       106.78,                   782132.77,7385
,MEP,BZ,         1.93,                    74706.74,38706
,METAL,EQ,        11.08,                 79189053.51,7206881
,METALIETF,EQ,        11.06,                535165116.06,48879006
,METROBRAND,EQ,      1182.20,                 29982951.60,25791
,METROPOLIS,EQ,      1858.90,                 94131975.80,50295
,MFML,EQ,        25.06,                   152324.88,6051
,MFSL,EQ,      1634.40,               5068565694.70,3100083
,MGEL,EQ,        14.07,                 16487942.50,1163964
,MGL,EQ,      1111.30,                248396336.70,221957
,MGSL,SM,       104.00,                  3476820.00,33600
,MHHL,SM,        39.15,                   484275.00,12000
,MHLXMIRU,EQ,       206.66,                  1856710.68,8893
,MHRIL,EQ,       305.90,                 12440814.55,40708
,MICEL,EQ,        43.05,                 31197629.19,724096
,MICROPRO,SM,        19.90,                    62400.00,3200
,MID150,EQ,        22.31,                  2063631.30,91881
,MID150BEES,EQ,       227.10,                 94925035.71,417832
,MID150CASE,EQ,        11.03,                 17425898.63,1581363
,MIDCAP,EQ,       173.13,                 16772273.44,96616
,MIDCAPADD,EQ,        21.99,                   133919.11,6082
,MIDCAPBETA,EQ,       222.99,                   137680.94,619
,MIDCAPETF,EQ,        22.44,                 32883805.71,1464642
,MIDCAPIETF,EQ,        22.73,                 23487085.38,1034227
,MIDHANI,EQ,       354.35,               7349332383.75,20354557
,MIDQ50ADD,EQ,       244.77,                   548702.84,2242
,MIDSELIETF,EQ,        18.33,                  4466166.71,244429
,MIDSMALL,EQ,        47.30,                 12339382.38,260710
,MIDWESTLTD,EQ,      1788.70,                431512739.80,239856
,MIEL,SM,        19.80,                   902400.00,44000
,MINDACORP,EQ,       567.15,                 77188390.25,136197
,MINDSPACE,RR,       469.57,                 65177215.24,138972
,MINDTECK,EQ,       203.48,                 13846190.38,67143
,MIRCELECTR,EQ,        27.83,                 36317141.13,1293417
,MIRZAINT,EQ,        36.62,                  5378379.11,146615
,MITCON,EQ,        66.88,                    96772.06,1441
,MITTAL,EQ,         1.16,                   399490.16,340203
,MKPL,EQ,         5.94,                  1123800.14,187527
,MMEL,SM,        51.00,                  2651900.00,52000
,MMFL,EQ,       355.55,                  8108417.90,22720
,MMP,EQ,       254.10,                  1133499.55,4457
,MMTC,EQ,        67.54,               1778263447.30,26268679
,MNC,EQ,        30.99,                   741383.59,23976
,MOALPHA50,EQ,        50.36,                   117336.11,2338
,MOBIKWIK,EQ,       229.80,                 91902887.59,400285
,MOCAPITAL,EQ,        46.13,                 11197343.20,242207
,MODEFENCE,EQ,        84.19,                214056498.65,2543369
,MODINATUR,EQ,       364.60,                   683034.60,1876
,MODIRUBBER,EQ,       135.33,                  9921764.50,70803
,MODIS,EQ,       331.55,                  8017539.00,24172
,MODISONLTD,EQ,       156.80,                 12854622.88,82618
,MODTHREAD,EQ,        43.99,                     7935.08,180
,MOENERGY,EQ,        34.93,                  6084480.40,174048
,MOGOLD,EQ,       133.25,                173739926.10,1305636
,MOGSEC,EQ,        62.92,                 11431405.23,181712
,MOHEALTH,EQ,        44.04,                  4110829.73,93397
,MOHITIND,EQ,        28.25,                   140536.46,4964
,MOIL,EQ,       360.60,                430499411.35,1194235
,MOINFRA,EQ,        59.11,                   113923.33,1928
,MOIPO,EQ,        46.14,                    60377.10,1309
,MOKSH,EQ,        14.14,                  1650213.82,116111
,MOL,EQ,        63.23,                 15982045.30,252932
,MOLDTECH,EQ,       148.41,                  4676365.54,31418
,MOLDTKPAC,EQ,       608.50,                 13397474.90,22175
,MOLOWVOL,EQ,        38.79,                    23372.69,604
,MOM100,EQ,        64.57,                 43260298.66,671678
,MOM30IETF,EQ,        31.77,                536903948.11,16968954
,MOM50,EQ,       270.18,                  6331847.64,23589
,MOMENTUM,EQ,        31.35,                  3038363.21,97243
,MOMENTUM30,EQ,        30.62,                   875193.26,28521
,MOMENTUM50,EQ,        52.60,                 73083738.06,1386374
,MOMGF,EQ,       151.06,                    60235.07,399
,MOMIDMTM,EQ,        62.99,                  1089482.25,17308
,MOMOMENTUM,EQ,        63.20,                  6886004.52,109097
,MON100,EQ,       231.24,                153500507.28,666429
,MON50EQUAL,EQ,        33.34,                    98037.08,2943
,MONARCH,EQ,       302.15,                 19538548.40,64645
,MONEXT50,EQ,        68.40,                   177772.49,2605
,MONEYBOXX,EQ,        62.50,                  4134963.66,66481
,MONIFTY100,EQ,        26.62,                   165878.69,6242
,MONIFTY500,EQ,        24.14,                  8845371.41,366824
,MONOLITH,SM,       503.35,                  1616200.00,3250
,MONQ50,EQ,        99.20,                  6636452.10,67049
,MONTECARLO,EQ,       668.75,                 21925449.90,32520
,MOPSE,EQ,        98.48,                   412684.42,4217
,MOQUALITY,EQ,       198.80,                   708789.24,3561
,MOREALTY,EQ,        87.08,                 46074427.99,529479
,MOREPENLAB,EQ,        40.47,                 33035441.32,819355
,MOS,SM,        22.45,                  3048800.00,136000
,MOSCHIP,EQ,       201.94,                139079332.05,685781
,MOSERVICE,EQ,        33.61,                    70967.39,2116
,MOSILVER,EQ,       226.71,                157712072.70,697929
,MOSMALL250,EQ,        16.55,                 10321211.60,625458
,MOTILALOFS,EQ,       839.10,               1566405521.20,1860565
,MOTISONS,EQ,        14.92,                 27181293.99,1809316
,MOTOGENFIN,EQ,        22.66,                    34560.63,1515
,MOTOUR,EQ,        85.08,                   691047.04,8124
,MOVALUE,EQ,       114.72,                 11557172.17,101156
,MPEL,SM,        90.00,                 12236080.00,134400
,MPHASIS,EQ,      2795.70,                861425584.50,308588
,MPSLTD,EQ,      2004.40,                 11139734.70,5558
,MRF,EQ,    151090.00,               1302562045.00,8688
,MRIL,SM,        51.80,                   997680.00,19200
,MRPL,EQ,       141.76,                220439361.46,1544027
,MSCIADD,EQ,        30.51,                   119854.49,3930
,MSCIINDIA,EQ,        31.37,                  1695278.56,54386
,MSPL,EQ,        36.60,                 35716915.02,982761
,MSTCLTD,EQ,       513.95,                 70424773.00,136550
,MSUMI,EQ,        48.82,               2128030327.94,43942837
,MTARTECH,EQ,      2367.90,                436378206.60,185356
,MTEDUCARE,BE,         1.75,                    24648.26,14729
,MTNL,EQ,        36.33,                 76099114.91,2088679
,MUFIN,EQ,       115.42,                 98254488.19,849728
,MUFTI,EQ,        99.57,                 12208302.71,122539
,MUKANDLTD,EQ,       133.56,                  7140524.17,53599
,MUKKA,EQ,        23.92,                  4640344.39,194569
,MUKTAARTS,EQ,        61.35,                   242748.82,3937
,MULTICAP,EQ,        16.45,                  4910386.31,299025
,MUNISH,SM,       103.40,                  3530340.00,34800
,MUNJALAU,EQ,        78.40,                  3210812.82,40847
,MUNJALSHOW,EQ,       123.47,                  1168960.50,9447
,MURUDCERA,EQ,        34.19,                   495824.60,14492
,MUTHOOTCAP,EQ,       272.35,                  1291757.50,4717
,MUTHOOTFIN,EQ,      3799.10,               6393526992.20,1688316
,MUTHOOTMF,EQ,       170.54,                 29816190.92,176164
,MVGJL,EQ,       181.18,                  4315328.72,23735
,MVKAGRO,ST,       762.15,                 62218755.00,84300
,MWL,EQ,       272.68,                 25333804.44,91937
,MYMUDRA,SM,        92.00,                   328200.00,3600
,NACLIND,BE,       159.69,                 12363361.87,77361
,NAGAFERT,EQ,         5.32,                 15773828.39,2972941
,NAGREEKCAP,BE,        28.40,                      144.05,5
,NAGREEKEXP,EQ,        25.41,                   376742.57,14732
,NAHARCAP,EQ,       254.95,                   974980.55,3794
,NAHARINDUS,EQ,       109.75,                   844419.43,7687
,NAHARPOLY,EQ,       236.75,                  3629561.45,15146
,NAHARSPING,EQ,       193.53,                  2524830.35,13003
,NAM-INDIA,EQ,       862.85,               1034843731.25,1201899
,NAMAN,SM,        64.00,                   454400.00,7200
,NAMOEWASTE,SM,       184.50,                  1919560.00,10400
,NARMADA,BE,        20.72,                  1472936.30,71739
,NATCAPSUQ,EQ,       168.79,                   358127.50,2097
,NATCOPHARM,EQ,       897.25,                349367504.40,388763
,NATHBIOGEN,EQ,       152.11,                  1962689.58,12790
,NATIONALUM,EQ,       316.60,               7770211230.80,24881884
,NAVA,EQ,       559.25,                352892796.35,624289
,NAVINFLUOR,EQ,      6136.50,               3272097136.50,543744
,NAVKARCORP,EQ,        98.61,                 15392713.87,155872
,NAVKARURB,EQ,         1.51,                   444679.90,294490
,NAVNETEDUL,EQ,       144.79,                 13230312.12,91711
,NAZARA,EQ,       264.50,                967253492.25,3744229
,NBCC,EQ,       121.92,               1232520240.78,10134696
,NBIFIN,EQ,      2216.00,                   342521.20,154
,NCC,EQ,       155.00,               2140928283.04,13773093
,NCLIND,EQ,       198.74,                  5617789.69,28283
,NDGL,EQ,      2839.60,                   336824.80,118
,NDL,EQ,         2.95,                  4569515.53,1574457
,NDLVENTURE,EQ,        87.92,                   265202.81,3016
,NDRAUTO,EQ,       818.65,                  6549452.50,8025
,NDTV,EQ,        98.51,                 54313081.61,556597
,NECCLTD,EQ,        17.98,                  1516880.45,84017
,NECLIFE,BE,        18.49,                 14842026.72,798861
