,19-Nov-2025
The Nifty witnessed an intraday movement of about 218.45 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98010.09
, Traded Quantity (in Lakhs), 44996.50
, Number of Trades, 31382569
, Total Market Capitalisation (Rs. Crores), 47328188.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,K2INFRA,SM,        67.75,                  2479650.00,36600
,KABRAEXTRU,EQ,       233.64,                 16642633.19,70940
,KAJARIACER,EQ,      1086.90,                224819339.30,205319
,KAKATCEM,EQ,       138.07,                   381279.21,2751
,KALAMANDIR,EQ,       170.24,                281526636.53,1642063
,KALANA,SM,        25.35,                  1316300.00,52000
,KALPATARU,EQ,       364.20,                  4944300.45,13499
,KALYANIFRG,EQ,       689.75,                   374967.50,544
,KALYANKJIL,EQ,       499.60,               1184946298.65,2396175
,KAMATHOTEL,EQ,       239.55,                 20868543.25,86581
,KAMDHENU,EQ,        26.77,                 33357702.09,1233344
,KAMOPAINTS,EQ,         7.27,                  3421422.70,467517
,KANANIIND,EQ,         1.80,                   274433.06,151617
,KANDARP,ST,       118.85,                  2495850.00,21000
,KANORICHEM,EQ,        76.26,                   112818.54,1476
,KANPRPLA,EQ,       199.82,                  2692393.85,13431
,KANSAINER,EQ,       244.87,                110236121.81,449944
,KAPSTON,EQ,       344.95,                 23405712.70,67740
,KARMAENG,BE,        53.77,                    81776.45,1524
,KARNIKA,ST,       144.00,                   720000.00,5000
,KARURVYSYA,EQ,       253.70,                251199164.69,994533
,KATARIA,SM,        95.05,                   114330.00,1200
,KAUSHALYA,BE,       961.00,                   127670.60,133
,KAVDEFENCE,BE,       101.80,                   980028.60,9627
,KAYA,EQ,       399.65,                  7194778.65,18001
,KAYNES,EQ,      5974.00,               4165253734.00,702111
,KAYTEX,SM,        89.40,                  1431040.00,16000
,KCEIL,SM,       185.70,                  5776050.00,31000
,KCK,ST,        27.90,                  1904250.00,70000
,KCP,EQ,       180.57,                 20364091.75,112155
,KCPSUGIND,EQ,        28.00,                  2313506.65,82868
,KDDL,EQ,      2527.70,                161446495.20,65825
,KDL,SM,       188.70,                  4380705.00,23250
,KEC,EQ,       710.35,               5993074199.75,8337682
,KECL,EQ,       112.84,                  9826977.78,87266
,KEEPLEARN,EQ,         2.50,                   986264.75,404876
,KEI,EQ,      4119.10,                238484500.20,57883
,KEL,SM,       112.95,                  5780820.00,52800
,KELLTONTEC,EQ,        20.58,                 64019078.70,3157255
,KEN,SM,        47.75,                  4548660.00,93600
,KERNEX,EQ,      1348.00,                370522338.50,273132
,KESORAMIND,EQ,         4.69,                  2783435.76,585617
,KEYFINSERV,EQ,       310.90,                  1784606.05,5708
,KFINTECH,EQ,      1081.90,                498715206.90,461199
,KHADIM,EQ,       218.31,                  2024143.77,9253
,KHAICHEM,EQ,        92.43,                 17723988.86,192286
,KHAITANLTD,EQ,       104.32,                   218743.41,2126
,KHANDSE,EQ,        22.01,                   217544.00,9967
,KHFM,SM,        70.00,                   544980.00,7750
,KICL,EQ,      5148.00,                 13827571.00,2725
,KILITCH,EQ,       355.35,                  5326274.75,14942
,KIMS,EQ,       663.75,                237976673.75,360581
,KINGFA,BE,      4197.20,                 16941375.30,4002
,KIOCL,BE,       371.00,                 24797814.40,69354
,KIRIINDUS,EQ,       547.00,                198622481.75,361993
,KIRLOSBROS,EQ,      1752.00,                 49015950.50,28053
,KIRLOSENG,EQ,      1177.20,               1404424323.20,1203236
,KIRLOSIND,EQ,      3733.70,                 11560272.00,3091
,KIRLPNU,EQ,      1131.60,                 40679557.40,35974
,KITEX,EQ,       214.17,                223754154.23,1044963
,KKCL,EQ,       529.25,                 46541138.70,87969
,KKJEWELS,SM,        90.45,                   810650.00,9000
,KKVAPOW,SM,       592.20,                   101266.20,171
,KLL,SM,        41.85,                  2924080.00,69600
,KMEW,EQ,      2813.20,                288789344.20,104469
,KMSUGAR,EQ,        27.85,                  2358826.37,84876
,KNAGRI,SM,       208.15,                  6549780.00,32000
,KNRCON,EQ,       168.19,                126580273.87,752092
,KODYTECH,SM,       743.70,                  6321000.00,8400
,KOHINOOR,EQ,        29.57,                  1561606.51,52977
,KOKUYOCMLN,EQ,        97.17,                  4370927.42,44650
,KOLTEPATIL,EQ,       401.55,                 24833948.20,61761
,KONSTELEC,SM,        56.20,                   765350.00,13000
,KONTOR,SM,        65.00,                   939360.00,14400
,KOPRAN,EQ,       132.85,                 41216018.10,309486
,KORE,ST,       187.10,                   507387.50,2750
,KOTARISUG,EQ,        29.60,                   705362.74,23877
,KOTHARIPET,EQ,       141.65,                  7858963.46,55407
,KOTHARIPRO,EQ,        83.84,                   713807.50,8478
,KOTYARK,ST,       242.15,                  1012610.00,4200
,KPEL,EQ,       408.40,                641713988.55,1549208
,KPIGREEN,EQ,       462.35,                212830348.00,458770
,KPIL,EQ,      1233.50,                628114574.20,509885
,KPITTECH,EQ,      1203.10,               1067800700.40,883112
,KPRMILL,EQ,      1109.70,                425042628.90,382035
,KRBL,EQ,       428.35,                327567346.45,761607
,KREBSBIO,EQ,        66.37,                    43658.85,656
,KRIDHANINF,EQ,         3.73,                   236057.68,62685
,KRISHANA,EQ,       523.10,                 62324798.85,119074
,KRISHCA,SM,       179.00,                  6476725.00,35500
,KRISHIVAL,EQ,       455.95,                 15605060.30,35413
,KRISHNADEF,SM,       803.80,                 36173725.00,45000
,KRITI,EQ,        97.37,                  2845769.78,29809
,KRITIKA,EQ,         7.96,                   742887.02,92920
,KRITINUT,EQ,        85.33,                  1704613.11,20017
,KRN,EQ,       866.35,               2104650668.95,2443871
,KRONOX,EQ,       145.13,                  9282568.60,63675
,KROSS,EQ,       164.48,                 50414603.85,302518
,KRSNAA,EQ,       821.45,                 36913580.05,45197
,KRT,RR,       118.91,                 61887815.33,520033
,KRYSTAL,EQ,       529.95,                  5447073.00,10367
,KSB,EQ,       724.30,                 39116869.65,53697
,KSCL,EQ,      1003.30,                461913833.00,453881
,KSHITIJPOL,EQ,         2.80,                   335605.92,119642
,KSL,EQ,       787.10,                 16198474.55,20484
,KSOLVES,EQ,       310.05,                  6328103.55,20382
,KTKBANK,EQ,       176.20,                196627624.65,1120922
,KUANTUM,EQ,       102.17,                  3070415.69,29911
,LAGNAM,EQ,        67.36,                  1191112.91,17461
,LAKPRE,BZ,         5.00,                     6160.21,1230
,LAKSHYA,SM,       124.60,                  1711040.00,13600
,LAL,EQ,         9.43,                   744459.05,78498
,LALPATHLAB,EQ,      3208.10,               1002388794.00,307690
,LAMBODHARA,EQ,       138.08,                  6229959.03,45256
,LAMOSAIC,SM,        36.85,                   708930.00,19200
,LANCORHOL,BE,        29.68,                  4104530.01,132757
,LANDMARK,EQ,       546.85,                 45248714.95,83060
,LAOPALA,EQ,       220.81,                 10242651.09,46365
,LASA,BE,         9.85,                   476363.00,48214
,LATENTVIEW,EQ,       494.25,               2323607979.30,4694054
,LATTEYS,BE,        24.07,                  1003064.09,41627
,LAURUSLABS,EQ,       987.50,               1275367616.60,1288996
,LAWSIKHO,SM,       128.60,                  1806950.00,14000
,LAXMICOT,EQ,        20.96,                    67245.74,3218
,LAXMIDENTL,EQ,       293.00,                 61701886.40,208115
,LAXMIINDIA,EQ,       143.78,               1407123390.81,9706600
,LCCINFOTEC,EQ,         4.94,                   139989.72,28338
,LEMERITE,SM,       495.80,                 11124340.00,22400
,LEMONTREE,EQ,       150.98,                461373690.56,3035709
,LENSKART,EQ,       428.75,               2734032656.35,6471692
,LEXUS,BE,        27.99,                   559593.82,19910
,LFIC,EQ,       198.66,                    22253.44,112
,LGBBROSLTD,EQ,      1799.50,                 84908109.00,46736
,LGEINDIA,EQ,      1668.10,               4524353808.00,2706977
,LGHL,EQ,       266.70,                 45130345.60,164135
,LIBAS,EQ,        11.55,                   587529.57,51579
,LIBERTSHOE,EQ,       303.30,                  4140987.80,13699
,LICHSGFIN,EQ,       563.60,                530398879.55,940685
,LICMFGOLD,EQ,     11086.35,                 62934806.80,5658
,LICNETFGSC,EQ,        28.76,                  1673164.09,58332
,LICNETFN50,EQ,       288.48,                   510822.47,1771
,LICNETFSEN,EQ,       942.97,                    10380.11,11
,LICNFNHGP,EQ,       284.18,                   889691.12,3119
,LICNMID100,EQ,        60.36,                  1491006.03,24673
,LIKHITHA,EQ,       207.87,                  9832715.85,47152
,LINC,EQ,       121.57,                  6424776.28,52602
,LINCOLN,EQ,       537.85,                  9922831.00,18557
,LINDEINDIA,EQ,      6076.50,               1410643208.00,234547
,LIQGRWBEES,EQ,      1016.58,                 11478386.75,11291
,LIQUID,EQ,       999.99,                 31416819.63,31417
,LIQUID1,EQ,      1078.51,                467053260.36,433053
,LIQUIDADD,EQ,      1100.68,                353014069.86,320724
,LIQUIDBEES,EQ,      1000.00,               2664313784.01,2664301
,LIQUIDBETF,EQ,      1057.18,                293932757.56,278034
,LIQUIDCASE,EQ,       111.44,               1251470521.86,11229815
,LIQUIDETF,EQ,       999.99,                 60920613.71,60921
,LIQUIDIETF,EQ,       999.99,                368603899.52,368604
,LIQUIDPLUS,EQ,      1060.14,                 65845568.50,62110
,LIQUIDSBI,EQ,       999.99,                 19923856.84,19924
,LIQUIDSHRI,EQ,      1079.94,                  5667520.93,5248
,LLOYDPP,E1,        42.69,                  4180387.59,98095
,LLOYDSENGG,EQ,        55.19,                 76411030.01,1376906
,LLOYDSENPP,E1,        38.07,                 10532934.12,274940
,LLOYDSENT,EQ,        62.34,                 44414614.00,709375
,LLOYDSME,EQ,      1264.80,                384455227.10,305534
,LMW,EQ,     15310.00,                 38931284.00,2556
,LOKESHMACH,EQ,       177.74,                  7745944.58,43047
,LORDSCHLO,EQ,       181.55,                  3690223.33,20297
,LOTUSDEV,EQ,       169.15,                175716844.28,1033899
,LOTUSEYE,BE,       105.21,                   399746.24,3795
,LOVABLE,EQ,        84.65,                  1842356.10,21939
,LOWVOL,EQ,       214.73,                  2142431.69,9977
,LOWVOL1,EQ,        21.85,                   441619.44,20205
,LOWVOLIETF,EQ,        23.12,                 16473187.00,713722
,LOYALTEX,EQ,       218.13,                   896207.80,4101
,LPDC,EQ,         7.28,                   204922.22,28048
,LRRPL,SM,        86.75,                   260550.00,3000
,LTF,EQ,       297.65,               1166510866.05,3905961
,LTFOODS,EQ,       414.60,                292521397.40,703088
,LTGILTBEES,EQ,        29.18,                 39954017.46,1369177
,LTGILTCASE,EQ,        29.70,                  4486008.03,151081
,LTTS,EQ,      4440.00,               5162540147.70,1180329
,LUMAXIND,EQ,      5096.20,                 21475024.10,4207
,LUMAXTECH,EQ,      1397.30,                303393941.30,215857
,LUPIN,EQ,      2025.40,               1390718492.00,684024
,LUXIND,EQ,      1185.50,                 22465046.30,19071
,LXCHEM,EQ,       182.73,                 38325026.70,209182
,LYKALABS,EQ,        80.09,                  6367211.41,78952
,LYPSAGEMS,EQ,         5.20,                   106244.13,20309
,M&MFIN,EQ,       329.85,               1622954372.65,4931759
,MAANALU,EQ,       139.35,                 20407957.87,146246
,MACOBSTECH,SM,       221.00,                  1600520.00,7200
,MACPOWER,EQ,       960.95,                 30685103.05,32450
,MADHAV,EQ,        42.50,                   106043.89,2498
,MADHAVBAUG,SM,       277.00,                   333460.00,1200
,MADHUCON,EQ,         6.34,                   733067.41,114904
,MADHUSUDAN,SM,       121.60,                  2201900.00,18000
,MADRASFERT,EQ,        79.86,                  2820658.71,35241
,MAFANG,EQ,       167.19,                213766942.23,1274895
,MAGADSUGAR,EQ,       501.90,                  1426234.35,2818
,MAGNUM,EQ,        23.24,                  1032977.56,44565
,MAGSON,SM,       112.00,                  1212700.00,11000
,MAHABANK,EQ,        61.14,               1633955213.35,26939648
,MAHAPEXLTD,EQ,        92.39,                   109505.36,1185
,MAHASTEEL,BE,       745.50,                   995242.50,1335
,MAHEPC,EQ,       130.85,                  2545398.42,19299
,MAHESHWARI,EQ,        54.04,                   173180.07,3193
,MAHKTECH,EQ,        26.36,                 48608574.12,1844226
,MAHLIFE,EQ,       387.45,                 37834518.75,97007
,MAHLOG,EQ,       330.55,                 22283107.20,67392
,MAHSCOOTER,EQ,     14710.00,                 33194469.00,2259
,MAHSEAMLES,EQ,       565.45,                 99872098.00,175978
,MAITHANALL,EQ,       990.70,                 34838114.90,35034
,MAITREYA,SM,       261.05,                  3622360.00,14000
,MAKEINDIA,EQ,       155.41,                  1216522.95,7830
,MALLCOM,EQ,      1280.00,                 14188656.30,11198
,MALUPAPER,EQ,        37.94,                   229100.20,6087
,MAMATA,EQ,       422.40,                 37620838.70,89096
,MANAKALUCO,BE,        26.93,                   258103.17,9569
,MANAKCOAT,EQ,       138.29,                 17840215.12,128336
,MANAKSIA,EQ,        65.91,                  1434275.18,21533
,MANAKSTEEL,EQ,        64.53,                  1890120.20,29228
,MANALIPETC,EQ,        67.83,                 48757535.87,711359
,MANAPPURAM,EQ,       280.35,                653695851.20,2344692
,MANAV,ST,        21.15,                   331600.00,16000
,MANBA,EQ,       139.51,                  7930801.00,56979
,MANCREDIT,EQ,       174.99,                  3471721.97,19619
,MANGALAM,EQ,        54.38,                  8314776.03,147784
,MANGLMCEM,EQ,       720.75,                 34565054.35,47681
,MANINDS,EQ,       447.00,                217096358.95,487793
,MANINFRA,EQ,       127.90,                151661919.05,1185398
,MANKIND,EQ,      2223.10,                560954856.20,252790
,MANOMAY,EQ,       233.16,                 35848331.38,156696
,MANORAMA,EQ,      1342.10,                 57024043.60,42757
,MANORG,EQ,       445.35,                  7495248.10,16492
,MANUFGBEES,EQ,       153.40,                   679915.46,4437
,MANUGRAPH,BE,        17.78,                   272086.12,14991
,MANYAVAR,EQ,       617.50,                165818128.45,269182
,MAPMYINDIA,EQ,      1694.50,                 63384424.70,37392
,MARALOVER,EQ,        50.35,                   704210.84,14254
,MARATHON,EQ,       549.25,                 33534586.40,60617
,MARCO,SM,        38.90,                   172950.00,4500
,MARICO,EQ,       748.15,               1878102074.30,2500810
,MARINE,EQ,       252.60,                165595369.50,662379
,MARINETRAN,SM,        15.20,                    60800.00,4000
,MARKOLINES,EQ,       151.76,                 28752145.50,187489
,MARKSANS,EQ,       189.15,                133250704.43,702461
,MASFIN,EQ,       314.05,                 50582424.30,161637
,MASKINVEST,BE,       164.75,                    74645.27,481
,MASON,SM,       201.25,                   503575.00,2500
,MASPTOP50,EQ,        67.46,                 42242394.91,622799
,MASTEK,EQ,      2301.50,                203245347.20,88766
,MASTER,SM,       362.00,                   181000.00,500
,MASTERTR,EQ,       104.80,                 22611804.56,217526
,MATRIMONY,EQ,       500.55,                  6111933.20,12150
,MAWANASUG,EQ,        84.04,                  1383904.99,16459
,MAXESTATES,EQ,       462.25,                 34306859.80,75175
,MAXIND,EQ,       199.44,                  4567065.01,22855
,MAXPOSURE,SM,        50.25,                  1840100.00,37000
,MAXVOLT,ST,       472.15,                 51713960.00,111200
,MAYASHEEL,ST,        65.05,                   391650.00,6000
,MAYURUNIQ,EQ,       500.40,                 38029407.60,75299
,MAZDA,EQ,       246.35,                  2469810.15,9978
,MBAPL,EQ,       409.95,                 21409599.30,52334
,MBEL,EQ,       405.40,                158828371.40,388960
,MBLINFRA,EQ,        37.90,                  4513655.00,117989
,MCL,BE,        46.27,                  1155643.41,24943
,MCLEODRUSS,BE,        52.79,                  9783253.96,185324
,MCLOUD,EQ,        66.90,                265621207.05,4017684
,MCON,SM,        57.50,                   466500.00,8000
,MCX,EQ,      9799.00,               4667393317.00,477308
,MEDANTA,EQ,      1199.00,                124060667.80,103699
,MEDIASSIST,EQ,       466.15,                120566934.05,261127
,MEDICAMEQ,EQ,       404.65,                 13022121.70,32328
,MEDICO,BE,        51.90,                  3553315.19,68438
,MEDIORG,SM,        27.40,                   657600.00,24000
,MEDISTEP,SM,        29.40,                   264900.00,9000
,MEDPLUS,EQ,       790.10,                 54368407.80,68776
,MEGAFLEX,SM,        91.40,                  3016200.00,33000
,MEGASOFT,BE,       190.30,                 20925603.40,108850
,MEGASTAR,BE,       257.15,                   425342.40,1668
,MEGATHERM,SM,       231.45,                  5939480.00,25600
,MEIL,EQ,       442.45,                 11705562.30,26396
,MENONBE,EQ,       114.31,                  2736311.20,23639
,MEP,BZ,         2.36,                    74521.72,31577
,METAL,EQ,        10.43,                  5415348.25,518777
,METALIETF,EQ,        10.42,                 94240922.63,9024489
,METROBRAND,EQ,      1108.00,                 21231915.60,19036
,METROPOLIS,EQ,      1942.30,                 34470406.90,17753
,MFML,EQ,        27.00,                    82578.74,3065
,MFSL,EQ,      1668.00,               1014353123.10,609918
,MGEL,EQ,        14.64,                  3894285.70,263646
,MGL,EQ,      1222.20,                451141997.50,365616
,MGSL,SM,        99.00,                  2256900.00,22800
,MHHL,SM,        41.55,                   186975.00,4500
,MHLXMIRU,EQ,       229.66,                  2096167.47,9065
,MHRIL,EQ,       323.45,                 61263388.45,186538
,MICEL,EQ,        47.14,                 54525138.42,1168424
,MICROPRO,SM,        19.55,                    95280.00,4800
,MID150,EQ,        22.72,                  1079962.62,47629
,MID150BEES,EQ,       231.33,                133536018.51,578097
,MID150CASE,EQ,        11.19,                 12615342.77,1128770
,MIDCAP,EQ,       177.80,                  3324735.10,18756
,MIDCAPETF,EQ,        22.83,                 32117410.99,1409098
,MIDCAPIETF,EQ,        23.11,                 22874860.75,991031
,MIDHANI,EQ,       351.50,                 58961832.75,167943
,MIDQ50ADD,EQ,       251.84,                  3199295.12,12710
,MIDSELIETF,EQ,        18.61,                  1480512.16,79522
,MIDSMALL,EQ,        49.74,                  7766145.36,156195
,MIDWESTLTD,EQ,      1209.70,                160680135.80,131645
,MIEL,ST,        21.75,                   130500.00,6000
,MINDACORP,EQ,       605.30,                489272178.40,802110
,MINDSPACE,RR,       463.62,                 54004413.59,115133
,MINDTECK,EQ,       222.40,                  8120682.25,36362
,MIRCELECTR,BE,        25.62,                  8088829.58,311063
,MIRZAINT,EQ,        39.20,                  4323645.81,109840
,MITCON,EQ,        71.35,                  2803807.96,38718
,MITTAL,EQ,         1.32,                  1450649.97,1094310
,MKPL,EQ,         6.48,                   851797.65,131355
,MMEL,SM,        48.75,                   485600.00,10000
,MMFL,EQ,       310.25,                 10699006.10,34564
,MMP,EQ,       260.85,                  1947609.55,7458
,MMTC,EQ,        64.30,                 42828970.30,667929
,MNC,EQ,        30.84,                  2623989.43,85255
,MOALPHA50,EQ,        52.04,                   109500.78,2108
,MOBIKWIK,EQ,       253.20,                254624686.10,999657
,MOCAPITAL,EQ,        47.99,                 84505024.62,1761358
,MODEFENCE,EQ,        90.34,                118410924.11,1312451
,MODIRUBBER,EQ,       115.20,                   182984.98,1595
,MODIS,EQ,       376.90,                 12400285.20,32580
,MODISONLTD,EQ,       148.03,                 10132746.71,67640
,MODTHREAD,EQ,        43.71,                    79764.97,1814
,MOENERGY,EQ,        36.18,                 15440707.86,425631
,MOGOLD,EQ,       122.10,                  5069989.40,41547
,MOGSEC,EQ,        62.69,                  2158385.34,34433
,MOHEALTH,EQ,        45.18,                  2526284.06,55933
,MOHITIND,BE,        30.24,                   396770.25,13065
,MOIL,EQ,       339.35,                132311048.50,389092
,MOINFRA,EQ,        60.92,                    56468.76,929
,MOKSH,EQ,        14.57,                  5878716.87,398242
,MOL,EQ,        69.59,                 38954118.55,553420
,MOLDTECH,EQ,       171.88,                 15134991.64,87029
,MOLDTKPAC,EQ,       661.20,                 21855510.00,32918
,MOLOWVOL,EQ,        38.89,                  1727428.53,44395
,MOM100,EQ,        65.61,                 24852425.60,378832
,MOM30IETF,EQ,        32.52,                 13946202.00,429961
,MOM50,EQ,       270.26,                   553344.47,2052
,MOMENTUM,EQ,        32.32,                  1219167.17,37808
,MOMENTUM30,EQ,        32.05,                   177654.34,5581
,MOMENTUM50,EQ,        54.19,                 24730361.07,456963
,MOMGF,EQ,       152.30,                    83146.84,546
,MOMIDMTM,EQ,        64.72,                  2473391.84,38408
,MOMOMENTUM,EQ,        64.74,                 12939804.39,200642
,MON100,EQ,       233.55,                152633520.76,656119
,MON50EQUAL,EQ,        33.44,                   111088.88,3328
,MONARCH,EQ,       317.35,                 26345869.65,82668
,MONEXT50,EQ,        69.32,                   495786.79,7154
,MONEYBOXX,EQ,       137.94,                 10831627.65,79078
,MONIFTY100,EQ,        26.66,                   126255.00,4746
,MONIFTY500,EQ,        24.28,                  7486269.62,308487
,MONOLITH,SM,       562.90,                 21742412.50,38250
,MONOPHARMA,SM,        19.70,                   118200.00,6000
,MONQ50,EQ,        96.53,                 25794837.17,267889
,MONTECARLO,EQ,       814.40,                 37093372.90,45456
,MOPSE,EQ,       100.83,                    50320.04,500
,MOQUALITY,EQ,       198.62,                   185536.49,938
,MORARJEE,BZ,         7.70,                     7446.78,979
,MOREALTY,EQ,        92.57,                 43829236.79,473836
,MOREPENLAB,EQ,        45.48,                 57813831.44,1272678
,MOS,SM,        24.00,                  2860800.00,120000
,MOSCHIP,EQ,       224.45,                239004670.75,1064628
,MOSILVER,EQ,       154.44,                  5314963.77,34458
,MOSMALL250,EQ,        17.05,                 20417732.21,1197035
,MOTILALOFS,EQ,       967.55,                416229117.50,428098
,MOTISONS,EQ,        16.00,                 33449784.87,2074813
,MOTOGENFIN,EQ,        25.02,                   122744.28,4908
,MOTOUR,EQ,        88.16,                   638544.43,7241
,MOVALUE,EQ,       114.64,                  4259658.66,37100
,MOXSH,ST,        87.75,                   561600.00,6400
,MPEL,SM,       109.90,                   703360.00,6400
,MPHASIS,EQ,      2713.70,               2204328058.30,814207
,MPSLTD,EQ,      2138.10,                 42680496.20,19795
,MPTODAY,SM,        45.55,                   173700.00,4000
,MRF,EQ,    153355.00,                696844600.00,4529
,MRIL,SM,        67.10,                  5378800.00,80000
,MRPL,EQ,       174.09,                671236583.15,3829133
,MSCIINDIA,EQ,        30.89,                   208015.65,6740
,MSPL,EQ,        34.18,                 20544213.86,590739
,MSTCLTD,EQ,       500.95,                 57388548.05,113703
,MSUMI,EQ,        48.64,                482789143.18,9989905
,MTARTECH,EQ,      2595.90,                498271291.30,191355
,MTEDUCARE,BE,         1.90,                    48633.36,25047
,MTNL,EQ,        39.57,                 37158810.28,934162
,MUFIN,EQ,       113.64,                 60413311.13,529917
,MUFTI,EQ,       100.43,                 26793430.36,265422
,MUKANDLTD,EQ,       137.52,                 10326487.73,75397
,MUKKA,EQ,        24.88,                 11786604.52,471607
,MUKTAARTS,EQ,        65.96,                    31836.12,479
,MULTICAP,EQ,        16.66,                  1849336.71,111148
,MUNISH,SM,       106.95,                  8079960.00,76800
,MUNJALAU,EQ,        87.72,                 13933689.18,157887
,MUNJALSHOW,EQ,       127.20,                 23652213.45,189223
,MURUDCERA,EQ,        38.71,                  1518265.02,38959
,MUTHOOTCAP,EQ,       274.75,                  5339710.70,19333
,MUTHOOTFIN,EQ,      3701.70,               1163110070.70,314805
,MUTHOOTMF,EQ,       172.27,                 36224366.08,213159
,MVGJL,EQ,       198.56,                 12206927.48,61271
,MVKAGRO,ST,       655.00,                 38256660.00,57600
,MWL,EQ,       239.47,                  7456573.04,31714
,MYMUDRA,ST,        86.90,                  2731800.00,31200
,NACLIND,BE,       188.33,                 14316368.68,76329
,NAGAFERT,EQ,         4.79,                  1590048.04,330729
,NAGREEKCAP,BE,        29.00,                    48977.92,1703
,NAGREEKEXP,EQ,        27.02,                   228083.69,8342
,NAHARCAP,EQ,       271.45,                  2512958.35,9269
,NAHARINDUS,EQ,       117.46,                  2648772.79,22318
,NAHARPOLY,EQ,       266.55,                  6205346.45,23002
,NAHARSPING,EQ,       209.91,                  5333736.57,25427
,NAM-INDIA,EQ,       883.10,                378048610.40,431045
,NAMAN,SM,        76.90,                   244160.00,3200
,NAMOEWASTE,SM,       190.25,                  5199000.00,27200
,NARMADA,BE,        24.61,                  5139019.68,207643
,NATCAPSUQ,BE,       184.21,                  1479799.08,7972
,NATCOPHARM,EQ,       830.15,               1935563688.65,2313933
,NATHBIOGEN,EQ,       162.02,                  2429789.93,14974
,NATIONALUM,EQ,       256.60,               2228718167.21,8673115
,NAVA,EQ,       535.85,                169839817.55,314316
,NAVINFLUOR,EQ,      6023.00,                454869684.00,75432
,NAVKARCORP,EQ,       106.26,                 42516010.35,396953
,NAVKARURB,EQ,         1.81,                  7400101.14,4086756
,NAVNETEDUL,EQ,       154.49,                 21878457.78,140772
,NAZARA,EQ,       273.85,                240511357.65,878990
,NBCC,EQ,       113.04,                731502106.14,6455676
,NBIFIN,EQ,      2376.30,                   792561.20,334
,NCC,EQ,       180.83,                638016213.04,3529936
,NCLIND,EQ,       210.29,                 14460264.95,69171
,NDGL,EQ,      3588.60,                  1064811.70,296
,NDL,EQ,         3.15,                  4036221.76,1281813
,NDLVENTURE,BE,        85.24,                   241267.75,2825
,NDRAUTO,EQ,       870.35,                 19735023.90,22905
,NDRINVIT,IV,       120.00,                  3000000.00,25000
,NDTV,EQ,        85.67,                  9616838.16,112436
,NECCLTD,EQ,        20.99,                   631031.06,29924
,NECLIFE,EQ,        13.98,                  8436766.77,603745
,NEELAM,SM,        19.45,                  1284900.00,66000
,NELCAST,EQ,       110.98,                  4614469.60,41725
,NELCO,EQ,       843.20,                 38885778.50,45931
,NEOGEN,EQ,      1298.30,                110877965.50,85736
,NEPHROCARE,ST,       148.20,                  2218760.00,14800
,NEPTUNE,SM,       161.10,                  4716500.00,29000
,NESCO,EQ,      1259.20,                 52050796.60,41497
,NETF,EQ,       281.08,                  5894869.03,21029
,NETWEB,EQ,      3288.00,               5702543054.70,1722535
,NETWORK18,EQ,        45.85,                143588573.95,3146032
,NEULANDLAB,EQ,     17076.00,                377544324.00,22053
,NEWGEN,EQ,       921.00,                789821225.60,846346
,NEWJAISA,ST,        35.00,                  3603825.00,105000
,NEXT30ADD,EQ,        40.13,                    41231.86,1025
,NEXT50,EQ,       714.00,                  3349192.70,4692
,NEXT50IETF,EQ,        73.15,                 20783207.67,284036
,NEXTMEDIA,EQ,         6.28,                   222424.43,35654
,NFL,EQ,        90.09,                 74965747.28,825524
,NGIL,EQ,        28.32,                  1572268.76,54704
,NGLFINE,EQ,      1355.80,                  3256822.80,2351
,NH,EQ,      1991.20,               5876859114.60,2948398
,NHIT,IV,       144.90,                  3622500.00,25000
,NHPC,EQ,        80.05,                881392304.13,11017010
,NIACL,EQ,       178.59,                 40843104.85,228055
,NIBE,EQ,      1088.80,                 63812230.00,59091
,NIBL,EQ,        30.31,                  2413042.86,78399
,NIDAN,SM,        20.00,                    80000.00,4000
,NIDOZC26,N7,      2376.20,                     2376.20,1
,NIF100BEES,EQ,       281.31,                  4133289.66,14731
,NIF100IETF,EQ,        29.60,                  5276532.44,178557
,NIF10GETF,EQ,        25.96,                   292298.51,11246
,NIFITETF,EQ,       384.26,                  3230715.00,8452
,NIFMID150,EQ,       225.38,                   403201.61,1790
,NIFTY1,EQ,       286.74,                 24110770.40,84210
,NIFTY100EW,EQ,        34.20,                   221773.16,6486
,NIFTY50ADD,EQ,       272.21,                  2711000.69,9977
,NIFTYBEES,EQ,       294.37,               1314208524.58,4475990
,NIFTYBETF,EQ,       265.94,                   512844.01,1932
,NIFTYCASE,EQ,        10.36,                  2048560.38,198266
,NIFTYETF,EQ,       280.89,                 17632276.17,62841
,NIFTYIETF,EQ,       292.93,                169408484.14,579520
,NIFTYQLITY,EQ,        22.20,                  1821527.01,82115
,NIITLTD,EQ,        98.53,                 24599755.63,249946
,NIITMTS,EQ,       345.70,                 94333912.10,277278
,NIKITA,ST,       121.60,                 17344920.00,147600
,NILAINFRA,EQ,         9.55,                  4067000.13,428811
,NILASPACES,BE,        17.59,                 10036280.44,579637
,NILKAMAL,EQ,      1477.00,                  6934111.10,4684
,NINSYS,EQ,       406.25,                   884033.05,2165
,NIPPOBATRY,EQ,       427.20,                  1702714.70,3969
