,28-Nov-2025
The Nifty witnessed an intraday movement of about 108.35 points.The closing index was 0.05 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 82568.35
, Traded Quantity (in Lakhs), 34807.69
, Number of Trades, 26826080
, Total Market Capitalisation (Rs. Crores), 47209253.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IRISDOREME,EQ,        32.76,                 12582908.42,381835
,IRMENERGY,EQ,       289.20,                 13185201.95,45496
,ISFT,EQ,        96.51,                 13312862.78,138565
,ISGEC,EQ,       825.55,                  7082201.70,8536
,ISHAN,SM,         0.80,                   120000.00,144000
,ISHANCH,BE,        69.52,                   798934.86,11595
,IT,EQ,        40.99,                  6687377.64,162899
,ITALIANE,SM,        32.60,                   324000.00,10000
,ITBEES,EQ,        41.04,                293625008.65,7144350
,ITCHOTELS,EQ,       208.70,                325771798.34,1555261
,ITDC,EQ,       584.85,                 63468265.20,106380
,ITETF,EQ,        39.15,                  6791536.04,173260
,ITETFADD,EQ,        39.02,                  1243566.26,31858
,ITI,EQ,       309.40,                168737072.75,544313
,ITIETF,EQ,        41.09,                 10815548.52,262992
,ITTL,ST,       124.45,                   147257.25,1155
,IVALUE,EQ,       300.70,                121832195.80,402970
,IVC,EQ,         8.09,                  2413542.04,296118
,IVP,EQ,       164.37,                   241551.79,1476
,IVZINGOLD,EQ,     10955.95,                   801155.50,73
,IWARE,ST,       229.05,                 10286040.00,44400
,IXIGO,EQ,       266.90,                423493076.65,1573023
,IZMO,BE,       897.65,                 32561073.35,37186
,J&KBANK,EQ,       106.98,                187768729.79,1751843
,JAGRAN,EQ,        69.97,                  4208440.48,60002
,JAGSNPHARM,EQ,       215.52,                 55061417.87,257920
,JAIBALAJI,EQ,        68.75,                 46449242.19,677939
,JAICORPLTD,EQ,       142.87,                122613326.10,853102
,JAINIK,ST,       135.80,                  1767240.00,13200
,JAINREC,EQ,       398.40,                781152405.20,1966631
,JAIPURKURT,EQ,        32.80,                   146707.42,4468
,JALAN,SM,         3.00,                    18000.00,6000
,JAMNAAUTO,EQ,       114.57,                601436995.16,5189076
,JARO,EQ,       655.80,                 35494545.55,54437
,JASH,EQ,       468.60,                 23024151.60,49488
,JAYAGROGN,EQ,       213.27,                  1398475.46,6549
,JAYBARMARU,EQ,        89.79,                  6160589.68,67876
,JAYBEE,SM,       131.25,                  2096575.00,16000
,JAYESH,SM,       175.15,                 16629000.00,94000
,JAYNECOIND,EQ,        71.60,                175081204.29,2430245
,JAYSREETEA,EQ,        88.33,                 16050659.05,180821
,JBCHEPHARM,EQ,      1771.30,                144649944.10,81652
,JBMA,EQ,       614.00,                 62212363.55,101169
,JCHAC,EQ,      1614.30,                 27412272.90,16764
,JETFREIGHT,EQ,        18.30,                  4997535.63,268617
,JEYYAM,ST,        68.25,                 10854200.00,160000
,JFLLIFE,SM,        12.00,                    72000.00,6000
,JGCHEM,EQ,       398.50,                 21414800.20,53368
,JHS,EQ,        10.72,                  4693579.34,435343
,JINDALPHOT,EQ,      1466.20,                184927015.80,120710
,JINDALPOLY,EQ,       520.00,                 63579144.75,120295
,JINDALSAW,EQ,       162.77,                215675834.01,1317251
,JINDRILL,EQ,       554.90,                 37144184.80,66317
,JINDWORLD,EQ,        33.53,                 20559598.87,610842
,JISLDVREQS,EQ,        28.60,                   106097.39,3703
,JISLJALEQS,EQ,        45.57,                 44407427.95,970399
,JITFINFRA,BE,       299.15,                  4517743.05,15114
,JIWANRAM,SM,         6.50,                   476700.00,72000
,JKCEMENT,EQ,      5758.00,               1297243223.50,224781
,JKIL,EQ,       585.95,                 28383374.55,48357
,JKIPL,EQ,       115.01,                 31622351.13,282976
,JKLAKSHMI,EQ,       758.85,                148692551.75,194650
,JKPAPER,EQ,       367.60,                 30852413.40,84077
,JKTYRE,EQ,       447.00,                190382700.70,424610
,JLHL,EQ,      1480.10,                 25823742.00,17591
,JMA,EQ,        86.81,                   321188.79,3701
,JMFINANCIL,EQ,       145.35,                369242484.48,2534292
,JNKINDIA,EQ,       247.60,                 15614632.15,62753
,JOCIL,EQ,       152.87,                   529465.56,3468
,JPOLYINVST,EQ,      1034.40,                 74838011.90,70905
,JPPOWER,EQ,        18.79,               3513600576.77,184566014
,JSFB,EQ,       453.70,                 42404946.20,93461
,JSL,EQ,       771.05,                243191392.25,315897
,JSLL,EQ,       707.35,                108610459.70,151634
,JSWCEMENT,EQ,       114.74,                198440884.54,1718435
,JSWHL,EQ,     20228.00,                165050209.00,8165
,JSWINFRA,EQ,       270.35,                283283525.80,1046480
,JTEKTINDIA,EQ,       156.89,                 50514049.91,322013
,JTLIND,EQ,        66.50,                 73630252.21,1114916
,JUBLCPL,BE,      2286.00,                  3449718.60,1500
,JUBLFOOD,EQ,       601.50,                554813719.40,923045
,JUBLINGREA,EQ,       708.05,                 71422085.05,100253
,JUBLPHARMA,EQ,      1089.70,                 75071546.10,68413
,JUNIORBEES,EQ,       744.12,                131489178.22,176787
,JUNIPER,EQ,       240.50,                 17952791.25,74442
,JUSTDIAL,EQ,       737.35,                 41282670.75,56098
,JWL,EQ,       285.80,                165258501.05,574445
,JYOTHYLAB,EQ,       300.05,                198045374.60,658611
,JYOTICNC,EQ,      1010.25,                203558742.90,198706
,JYOTIGLOBL,SM,        55.00,                  3299900.00,60000
,JYOTISTRUC,EQ,        11.34,                 45392237.46,3995629
,K2INFRA,SM,        61.35,                  1156710.00,18600
,KABRAEXTRU,EQ,       234.77,                  9915751.13,42239
,KAJARIACER,EQ,      1067.20,                335735668.10,313869
,KAKATCEM,EQ,       136.18,                   581117.48,4250
,KALAMANDIR,EQ,       164.63,                 64501615.72,391189
,KALANA,SM,        25.05,                   300800.00,12000
,KALPATARU,EQ,       345.55,                 13443777.25,38724
,KALYANIFRG,EQ,       643.20,                   676905.95,1047
,KALYANKJIL,EQ,       505.35,               1403125617.20,2786839
,KAMATHOTEL,EQ,       242.60,                  9142178.95,37579
,KAMDHENU,EQ,        26.10,                  8792795.61,336162
,KAMOPAINTS,EQ,         7.12,                  2077047.00,291943
,KANANIIND,EQ,         1.73,                   216299.28,124228
,KANDARP,ST,       125.00,                  1382500.00,11000
,KANORICHEM,EQ,        75.21,                   602004.94,7994
,KANPRPLA,EQ,       204.10,                   368302.85,1794
,KANSAINER,EQ,       236.49,                 50657687.40,215245
,KAPSTON,EQ,       303.65,                 10649994.90,35095
,KARMAENG,BE,        53.00,                    90064.55,1701
,KARNIKA,ST,       135.90,                   270900.00,2000
,KARURVYSYA,EQ,       247.97,                300703279.50,1210282
,KATARIA,SM,        97.95,                  1738320.00,18000
,KAUSHALYA,BE,       938.80,                   200883.40,217
,KAVDEFENCE,BE,        88.35,                  1992734.25,22555
,KAYA,EQ,       399.20,                  1269032.55,3153
,KAYNES,EQ,      5490.00,               5247431500.50,951787
,KAYTEX,SM,        84.90,                  1999360.00,24000
,KCEIL,SM,       177.50,                  4202875.00,23500
,KCK,ST,        28.85,                  4678250.00,162500
,KCP,EQ,       183.09,                 18979564.31,103417
,KCPSUGIND,EQ,        27.31,                  1670287.94,61309
,KDDL,EQ,      2496.50,                 19865155.20,7948
,KDL,SM,       170.95,                  2163292.50,12600
,KEC,EQ,       685.75,                338719391.05,491046
,KECL,EQ,       105.64,                  5361705.17,50564
,KEEPLEARN,EQ,         2.46,                    93951.75,38022
,KEI,EQ,      4145.60,                702235648.50,168545
,KEL,SM,       119.75,                  5773200.00,45600
,KELLTONTEC,EQ,        19.50,                 33974549.42,1744403
,KEN,SM,        49.00,                  3413460.00,69600
,KERNEX,EQ,      1132.30,                140215962.80,123445
,KESORAMIND,EQ,         5.48,                 16986339.99,3152788
,KEYFINSERV,EQ,       284.90,                   969204.00,3367
,KFINTECH,EQ,      1056.30,                520450298.10,492753
,KHADIM,EQ,       206.05,                  4344574.17,21092
,KHAICHEM,EQ,        84.23,                 15432939.35,184242
,KHAITANLTD,EQ,       102.39,                    56729.71,555
,KHANDSE,EQ,        21.91,                   101154.76,4548
,KHFM,SM,        70.25,                   326275.00,4650
,KICL,EQ,      5176.00,                  6765385.50,1311
,KILITCH,EQ,       342.10,                 21684188.40,62916
,KIMS,EQ,       685.10,                 76980308.25,112590
,KINGFA,BE,      4502.60,                 18999882.10,4370
,KIOCL,EQ,       355.35,                118437873.85,321613
,KIRIINDUS,EQ,       587.95,                392342767.85,665043
,KIRLOSBROS,EQ,      1690.30,                 26890073.70,15933
,KIRLOSENG,EQ,      1124.85,                128054719.45,113233
,KIRLOSIND,EQ,      3508.00,                  7454415.60,2120
,KIRLPNU,EQ,      1086.80,                 32120257.90,29615
,KITEX,EQ,       213.59,                224955666.12,1061031
,KKCL,EQ,       501.40,                  5393169.85,10855
,KKJEWELS,SM,        90.95,                  2085600.00,23000
,KLL,SM,        42.60,                   204720.00,4800
,KMEW,EQ,      2786.50,                145792071.40,52569
,KMSUGAR,EQ,        27.27,                   869906.96,31871
,KNAGRI,SM,       197.70,                  5101920.00,25600
,KNRCON,EQ,       160.20,                160959568.05,1000728
,KODYTECH,SM,       919.90,                181064055.00,198600
,KOHINOOR,EQ,        29.28,                  2290960.77,78267
,KOKUYOCMLN,EQ,        94.87,                  1737868.21,18299
,KOLTEPATIL,EQ,       378.20,                 15239492.15,40322
,KONSTELEC,SM,        53.00,                   426450.00,8000
,KONTOR,SM,        62.50,                   112530.00,1800
,KOPRAN,EQ,       134.49,                  9907848.23,73692
,KORE,ST,       170.85,                   623975.00,3750
,KOTARISUG,EQ,        29.22,                  2203955.73,74803
,KOTHARIPET,EQ,       129.80,                 24263669.72,183658
,KOTHARIPRO,EQ,        78.21,                  2562314.59,32245
,KOTYARK,SM,       230.00,                   419735.00,1800
,KPEL,EQ,       382.50,                 52739423.25,138161
,KPIGREEN,EQ,       431.40,                172145819.65,397737
,KPIL,EQ,      1199.70,                 58938085.00,49095
,KPITTECH,EQ,      1222.40,                565264240.70,462489
,KPRMILL,EQ,      1079.50,                 90937044.40,84243
,KRBL,EQ,       408.50,                134621457.85,328573
,KREBSBIO,EQ,        67.40,                   194368.89,2888
,KRIDHANINF,EQ,         3.77,                   212514.88,55390
,KRISHANA,EQ,       500.30,                 17311586.05,34493
,KRISHCA,SM,       193.35,                  3831800.00,20000
,KRISHIVAL,EQ,       479.90,                 24637215.05,51253
,KRISHNADEF,SM,       786.60,                 10414962.50,13250
,KRITI,EQ,        90.83,                   953927.49,10485
,KRITIKA,EQ,         7.48,                   540888.08,72362
,KRITINUT,EQ,        80.28,                   930204.83,11551
,KRN,EQ,       813.95,                 62746654.40,76920
,KRONOX,EQ,       142.88,                  7136260.81,50032
,KROSS,EQ,       168.19,                 58337317.72,353248
,KRSNAA,EQ,       810.75,                 19696528.95,24163
,KRT,RR,       119.09,                113020188.69,958716
,KRYSTAL,EQ,       547.90,                  4269990.85,7760
,KSB,EQ,       767.85,               1816213904.40,2347332
,KSCL,EQ,       994.20,                 53722128.70,54279
,KSHITIJPOL,EQ,         2.50,                   364458.27,147632
,KSL,EQ,       770.50,                  7145871.80,9254
,KSOLVES,EQ,       308.70,                 12811324.90,41827
,KSR,BE,        30.66,                   147413.28,4808
,KTKBANK,EQ,       212.13,               1796913103.57,8376022
,KUANTUM,EQ,        97.85,                  3299255.20,33640
,LAGNAM,EQ,        77.15,                   134087.47,1714
,LAKPRE,BZ,         5.32,                     1280.07,256
,LAKSHYA,SM,       121.70,                  1656760.00,13600
,LAL,EQ,         9.34,                   433270.71,47397
,LALPATHLAB,EQ,      3051.80,                597133025.80,195784
,LAMBODHARA,EQ,       133.80,                   809929.40,6054
,LAMOSAIC,SM,        37.90,                   411810.00,10800
,LANCORHOL,BE,        25.10,                   705325.28,28235
,LANDMARK,EQ,       534.00,                 55217583.85,103213
,LAOPALA,EQ,       219.64,                  5897098.87,26985
,LASA,BE,         9.55,                   197197.27,20709
,LATENTVIEW,EQ,       498.35,                310252936.45,624048
,LATTEYS,BE,        23.86,                   764805.69,32294
,LAURUSLABS,EQ,      1031.35,               2548741902.05,2486519
,LAWSIKHO,SM,       123.30,                  1298200.00,10500
,LAXMICOT,EQ,        20.28,                    79871.74,3908
,LAXMIDENTL,EQ,       277.05,                 22139649.05,79610
,LAXMIINDIA,EQ,       138.87,                 52137478.48,377471
,LCCINFOTEC,EQ,         5.58,                  1359686.46,244147
,LEMERITE,SM,       496.10,                 25803920.00,52000
,LEMONTREE,EQ,       158.27,                858507721.01,5430310
,LENSKART,EQ,       410.45,               2754668653.25,6610736
,LEXUS,BE,        27.71,                    15486.43,562
,LFIC,EQ,       190.79,                   252849.80,1309
,LGBBROSLTD,EQ,      1961.50,                539600025.80,278475
,LGEINDIA,EQ,      1659.30,               1272455859.50,772237
,LGHL,EQ,       287.05,                 52306704.15,184198
,LIBAS,EQ,        11.23,                   211460.21,18889
,LIBERTSHOE,EQ,       298.25,                  2619175.85,8788
,LICHSGFIN,EQ,       549.10,                339916729.05,618499
,LICMFGOLD,EQ,     11368.45,                  7336166.80,645
,LICNETFGSC,EQ,        28.80,                  2884442.22,100193
,LICNETFN50,EQ,       290.71,                   113215.95,391
,LICNETFSEN,EQ,       955.12,                    23875.12,25
,LICNFNHGP,EQ,       289.34,                    64368.45,223
,LICNMID100,EQ,        60.48,                   475858.67,7902
,LIKHITHA,EQ,       193.35,                  9470424.42,49090
,LINC,EQ,       123.36,                  4187217.20,33996
,LINCOLN,EQ,       511.95,                  6202992.45,12069
,LINDEINDIA,EQ,      5966.00,                193950394.00,32279
,LIQGRWBEES,EQ,      1018.06,                 31060524.14,30509
,LIQUID,EQ,       999.99,                176423329.66,176424
,LIQUID1,EQ,      1080.17,                259167176.00,239931
,LIQUIDADD,EQ,      1102.33,                386764928.73,350859
,LIQUIDBEES,EQ,       999.99,               1918001745.34,1918006
,LIQUIDBETF,EQ,      1058.76,                191180060.38,180570
,LIQUIDCASE,EQ,       111.61,               1948672058.80,17458527
,LIQUIDETF,EQ,       999.99,                 70672891.93,70673
,LIQUIDIETF,EQ,       999.99,                477432448.68,477433
,LIQUIDPLUS,EQ,      1061.78,                391176916.67,368413
,LIQUIDSBI,EQ,       999.99,                 48426596.33,48427
,LIQUIDSHRI,EQ,      1081.52,                  2645404.62,2446
,LLOYDPP,E1,        37.22,                 11844323.20,323389
,LLOYDS,SM,        77.95,                   234800.00,3000
,LLOYDSENGG,EQ,        53.26,                 67843531.91,1269976
,LLOYDSENPP,E1,        35.50,                  5087317.41,143440
,LLOYDSENT,EQ,        58.64,                 40197002.96,690275
,LLOYDSME,EQ,      1220.40,                229938074.40,188904
,LMW,EQ,     15051.00,                 19436074.00,1283
,LOKESHMACH,EQ,       158.33,                  9344633.42,59823
,LORDSCHLO,EQ,       184.61,                  3179229.35,17599
,LOTUSDEV,EQ,       167.90,                 37135250.51,220313
,LOTUSEYE,BE,       105.65,                   395807.81,3732
,LOVABLE,EQ,        82.91,                  1148764.13,13704
,LOWVOL,EQ,       215.52,                   382346.67,1774
,LOWVOL1,EQ,        21.99,                  1357164.51,61617
,LOWVOLIETF,EQ,        23.09,                  4506250.93,194997
,LOYALTEX,EQ,       218.77,                   158125.17,716
,LPDC,EQ,         7.70,                  1384910.00,178907
,LRRPL,SM,        81.45,                   366300.00,4500
,LTF,EQ,       312.35,               4457448677.05,14286349
,LTFOODS,EQ,       408.30,                170843399.95,419546
,LTGILTBEES,EQ,        29.28,                 39279824.29,1342722
,LTGILTCASE,EQ,        29.78,                  4157927.22,139616
,LTTS,EQ,      4440.40,                518114632.80,117199
,LUMAXIND,EQ,      5610.60,                333307393.70,59692
,LUMAXTECH,EQ,      1536.30,                405135944.10,266079
,LUPIN,EQ,      2082.20,               1712918836.00,822625
,LUXIND,EQ,      1192.90,                 33141346.20,27844
,LXCHEM,EQ,       181.63,                 84744577.20,468300
,LYKALABS,EQ,        80.42,                  2534873.91,31368
,LYPSAGEMS,EQ,         5.23,                   131720.18,25238
,M&MFIN,EQ,       371.85,               2351322417.10,6377055
,M&MFIN,N3,      2263.00,                   549195.00,243
,MAANALU,EQ,       160.25,                248937409.54,1585827
,MACOBSTECH,SM,       212.00,                   169600.00,800
,MACPOWER,EQ,       978.55,                 29555430.30,29704
,MADHAV,EQ,        43.04,                   138016.44,3184
,MADHAVBAUG,SM,       273.10,                  1095240.00,4000
,MADHUCON,EQ,         6.06,                   144238.39,23807
,MADHUSUDAN,SM,       118.15,                   118150.00,1000
,MADRASFERT,EQ,        77.87,                  4891214.77,62859
,MAFANG,EQ,       173.59,                 44143000.74,254436
,MAGADSUGAR,EQ,       504.70,                  1821826.30,3614
,MAGNUM,EQ,        24.44,                   931927.60,38187
,MAGSON,SM,       119.00,                  1168000.00,10000
,MAHABANK,EQ,        58.56,                708520977.79,12070813
,MAHAPEXLTD,EQ,        87.67,                   398676.87,4495
,MAHASTEEL,BE,       737.50,                  5925112.50,8126
,MAHEPC,EQ,       128.89,                   996218.81,7719
,MAHESHWARI,EQ,        49.66,                   533562.45,10688
,MAHICKRA,SM,       155.00,                   116250.00,750
,MAHKTECH,EQ,        25.90,                 12679451.93,489569
,MAHLIFE,EQ,       419.40,                209198269.15,497032
,MAHLOG,EQ,       324.95,                210638965.75,648213
,MAHSCOOTER,EQ,     14705.00,                 38288459.00,2606
,MAHSEAMLES,EQ,       589.10,                183893153.80,317886
,MAITHANALL,EQ,       958.90,                 16744931.60,17548
,MAITREYA,SM,       247.70,                    99080.00,400
,MAKEINDIA,EQ,       155.42,                  2436568.71,15685
,MAL,SM,        53.10,                  1118480.00,22400
,MALLCOM,EQ,      1254.00,                  1610355.90,1290
,MALUPAPER,EQ,        37.41,                   609880.17,16280
,MAMATA,EQ,       423.80,                 27719273.35,65756
,MANAKALUCO,BE,        25.34,                   289154.70,11448
,MANAKCOAT,EQ,       145.64,                 34169995.07,235973
,MANAKSIA,EQ,        63.77,                  1612531.84,25360
,MANAKSTEEL,EQ,        62.54,                  1673226.91,27004
,MANALIPETC,EQ,        65.16,                  5432415.26,83360
,MANAPPURAM,EQ,       284.95,                735294147.90,2580356
,MANBA,EQ,       137.52,                  7986568.23,58068
,MANCREDIT,EQ,       173.04,                  6280255.41,36433
,MANDEEP,SM,        25.00,                   100000.00,4000
,MANGALAM,EQ,        27.93,                  2469654.39,88423
,MANGLMCEM,EQ,       706.20,                 32835741.70,46905
,MANINDS,EQ,       466.40,                 81430718.45,173720
,MANINFRA,EQ,       128.19,                 49756138.68,387422
,MANKIND,EQ,      2251.00,                600879489.40,267030
,MANOMAY,EQ,       258.62,                 83254007.89,326637
,MANORAMA,EQ,      1294.80,                119814597.30,93619
,MANORG,EQ,       495.45,                  3058022.80,6198
,MANUFGBEES,EQ,       153.29,                   387768.82,2535
,MANUGRAPH,BE,        16.46,                   110216.69,6733
,MANYAVAR,EQ,       608.15,                218733986.05,358988
,MAPMYINDIA,EQ,      1675.70,                 65207640.60,38909
,MARALOVER,EQ,        47.75,                   373213.34,7750
,MARATHON,EQ,       548.95,                378556676.20,689427
,MARICO,EQ,       717.40,                946199625.10,1314458
,MARINE,EQ,       232.45,                 84466653.40,363084
,MARKOLINES,EQ,       150.43,                 18613760.42,122080
,MARKSANS,EQ,       187.95,                 60483638.76,319397
,MASFIN,EQ,       308.80,                 14231087.85,46362
,MASKINVEST,BE,       170.00,                    55980.08,327
,MASON,SM,       205.90,                  2777300.00,13500
,MASPTOP50,EQ,        70.31,                 22833694.80,322677
,MASTEK,EQ,      2213.70,                 99394529.80,44858
,MASTER,SM,       368.20,                  1814525.00,5000
,MASTERTR,EQ,       121.40,                168335173.81,1390377
,MATRIMONY,EQ,       489.15,                  3450292.05,7002
,MAWANASUG,EQ,        83.68,                  1007779.92,12136
,MAXESTATES,EQ,       484.70,                 35103613.55,73120
,MAXIND,EQ,       200.39,                  8343980.04,41578
,MAXPOSURE,SM,        48.70,                   437350.00,9000
,MAXVOLT,ST,       466.85,                 32762080.00,69600
,MAYASHEEL,ST,        72.80,                  4367700.00,60000
,MAYURUNIQ,EQ,       498.50,                 14200436.35,28479
,MAZDA,EQ,       236.90,                  1507776.10,6347
,MBAPL,EQ,       399.20,                 17860940.85,45050
,MBEL,EQ,       390.10,                 72457285.75,186901
,MBLINFRA,EQ,        36.40,                  8616134.16,231681
,MCL,BE,        43.85,                   985634.33,22420
,MCLEODRUSS,BE,        53.56,                 13812846.22,258776
,MCLOUD,EQ,        29.93,                474257969.96,15845572
,MCON,SM,        66.95,                    66950.00,1000
,MCX,EQ,     10073.50,               9284302342.00,918982
,MDL,SM,        90.00,                    90000.00,1000
,MEDANTA,EQ,      1246.00,                290715021.20,234203
,MEDIASSIST,EQ,       474.95,                106481174.05,221150
,MEDICAMEQ,EQ,       411.60,                  7936539.15,19220
,MEDICO,BE,        52.11,                 11301898.59,218804
,MEDIORG,SM,        27.40,                   161600.00,6000
,MEDISTEP,SM,        25.00,                   525750.00,21000
,MEDPLUS,EQ,       808.80,                120586617.50,150119
,MEGAFLEX,ST,       101.50,                   609000.00,6000
,MEGASOFT,BE,       207.74,                 74277315.67,365577
,MEGASTAR,BE,       245.25,                   247889.00,995
,MEGATHERM,SM,       233.50,                   743900.00,3200
,MEIL,EQ,       399.60,                 23668739.55,58820
,MENONBE,EQ,       108.78,                  2829371.48,25733
,MEP,BZ,         2.21,                   813914.44,367220
,METAL,EQ,        10.34,                 34820616.48,3358391
,METALIETF,EQ,        10.34,                 50527691.70,4876176
,METROBRAND,EQ,      1170.60,                 36333693.70,31087
,METROPOLIS,EQ,      1931.00,                 17845423.10,9240
,MFML,EQ,        26.94,                    76951.23,2812
,MFSL,EQ,      1702.10,                472059363.00,275775
,MGEL,EQ,        15.23,                 25541824.59,1684643
,MGL,EQ,      1200.20,                148030543.20,122912
,MHHL,SM,        41.60,                   187650.00,4500
,MHLXMIRU,EQ,       217.26,                  2147891.91,9800
,MHRIL,EQ,       317.45,                 16829625.40,52887
,MICEL,EQ,        44.68,                 81695323.75,1859419
,MICROPRO,SM,        20.75,                   163120.00,8000
,MID150,EQ,        22.65,                  2464291.81,108065
,MID150BEES,EQ,       231.18,                 67728800.19,292992
,MID150CASE,EQ,        11.19,                 18420271.90,1645310
,MIDCAP,EQ,       177.85,                 23099988.05,129814
,MIDCAPETF,EQ,        22.82,                 40791310.52,1787375
,MIDCAPIETF,EQ,        23.11,                  8361678.97,361604
,MIDHANI,EQ,       328.70,                 56027846.90,169936
,MIDQ50ADD,EQ,       250.06,                  1615373.76,6465
,MIDSELIETF,EQ,        18.65,                  2815607.99,150941
,MIDSMALL,EQ,        49.38,                 10063114.04,203502
,MIDWESTLTD,EQ,      1407.90,               1432623551.80,1039846
,MILTON,SM,        29.65,                   391600.00,13200
,MINDACORP,EQ,       581.25,                147187336.50,253217
,MINDSPACE,RR,       462.68,                 19744897.20,42705
,MINDTECK,EQ,       210.40,                  6663610.80,31318
,MIRCELECTR,BE,        24.88,                  5185525.19,210873
,MIRZAINT,EQ,        38.59,                  6998758.72,180460
,MITCON,EQ,        70.41,                   394067.97,5626
,MITTAL,EQ,         1.33,                   400296.10,300553
,MKPL,EQ,         6.29,                   550315.87,87490
,MMEL,SM,        47.40,                   385700.00,8000
,MMFL,EQ,       327.05,                  8263912.25,25335
,MMP,EQ,       253.95,                  4445750.35,17382
,MMTC,EQ,        60.52,                 41131243.81,677746
,MNC,EQ,        31.05,                   895678.42,28830
,MOALPHA50,EQ,        52.18,                   142085.09,2735
,MOBIKWIK,EQ,       232.55,                208799835.60,894787
,MOCAPITAL,EQ,        47.93,                 14343963.02,298915
,MODEFENCE,EQ,        88.00,                 74773008.28,850209
,MODIRUBBER,EQ,       110.11,                   430941.82,3851
,MODIS,EQ,       362.30,                  1203985.80,3305
,MODISONLTD,EQ,       141.64,                  8081217.74,57041
,MODTHREAD,EQ,        44.66,                    13653.43,304
,MOENERGY,EQ,        35.67,                  7025395.39,196783
,MOGOLD,EQ,       125.30,                  3139188.25,25085
,MOGSEC,EQ,        62.96,                   770612.64,12242
,MOHEALTH,EQ,        45.47,                  2056339.24,45363
,MOHITIND,BE,        29.08,                   276430.17,9520
,MOIL,EQ,       338.55,                124382165.25,366517
,MOINFRA,EQ,        60.61,                   204565.78,3374
,MOIPO,EQ,        48.34,                   188802.85,3898
,MOKSH,EQ,        14.51,                 24222727.15,1719342
,MOL,EQ,        68.12,                 24089637.50,352187
,MOLDTECH,EQ,       166.25,                  8353873.66,49830
,MOLDTKPAC,EQ,       609.90,                 44892078.60,73703
,MOLOWVOL,EQ,        39.06,                  1745482.72,44852
,MOM100,EQ,        65.75,                 16460293.69,250170
,MOM30IETF,EQ,        32.69,                 15331536.75,468305
,MOM50,EQ,       272.27,                   705428.79,2593
,MOMENTUM,EQ,        32.60,                  1162836.66,35687
,MOMENTUM30,EQ,        32.20,                   120488.57,3739
,MOMENTUM50,EQ,        54.63,                 19707346.77,361071
,MOMGF,EQ,       152.09,                    10495.63,69
,MOMIDMTM,EQ,        64.84,                  2328601.18,35950
,MOMOMENTUM,EQ,        65.14,                  3723239.64,57029
,MON100,EQ,       231.75,                249452576.85,1072872
,MON50EQUAL,EQ,        33.53,                   285403.35,8534
,MONARCH,EQ,       305.70,                 17356520.85,56804
,MONEXT50,EQ,        68.84,                   153356.87,2229
,MONEYBOXX,EQ,       138.06,                  1398490.47,10106
,MONIFTY100,EQ,        26.87,                   280917.13,10481
,MONIFTY500,EQ,        24.39,                 28372710.82,1166183
,MONOLITH,SM,       548.20,                 30240162.50,55000
,MONOPHARMA,SM,        22.05,                    87100.00,4000
,MONQ50,EQ,        99.51,                 10640208.93,106869
,MONTECARLO,EQ,       768.80,                 36551158.15,47386
,MOPSE,EQ,        98.76,                   189614.49,1927
,MOQUALITY,EQ,       197.52,                   112870.06,572
,MORARJEE,BZ,         7.25,                    53658.05,7412
,MOREALTY,EQ,        90.44,                 54301072.15,601856
,MOREPENLAB,EQ,        43.40,                 49340669.67,1134645
,MOS,SM,        23.25,                  5645800.00,240000
,MOSCHIP,EQ,       218.95,                481093068.45,2178009
,MOSERVICE,EQ,        34.05,                    60542.95,1778
,MOSILVER,EQ,       161.53,                  7379940.55,45663
,MOSMALL250,EQ,        16.82,                  8596502.16,510762
,MOTILALOFS,EQ,       959.45,               3165518895.10,3374319
,MOTISONS,EQ,        17.12,                 42609509.54,2486243
,MOTOGENFIN,EQ,        28.89,                 12410960.54,443179
,MOTOUR,EQ,        89.73,                  1028031.87,11419
,MOVALUE,EQ,       113.48,                  7056882.37,62234
,MOXSH,ST,        76.30,                   732480.00,9600
,MPEL,SM,        93.20,                  5516960.00,59200
,MPHASIS,EQ,      2811.40,                828903339.40,295505
,MPSLTD,EQ,      2160.50,                 62626471.80,29308
,MRF,EQ,    152420.00,                543999795.00,3564
,MRIL,SM,        60.90,                   201440.00,3200
,MRPL,EQ,       158.06,                436473991.53,2743765
,MSCIINDIA,EQ,        31.08,                   229673.50,7390
,MSPL,EQ,        36.79,                 91339338.13,2446820
,MSTCLTD,EQ,       492.50,                 27790719.40,56192
,MSUMI,EQ,        45.66,                134867015.30,2943752
,MTARTECH,EQ,      2532.40,               1111471450.20,437126
,MTEDUCARE,BE,         1.98,                     5374.97,2748
,MTNL,EQ,        38.32,                 23312427.22,610233
,MUFIN,EQ,       111.04,                 43504545.11,392594
,MUFTI,EQ,       100.11,                  6723025.08,67020
,MUKANDLTD,EQ,       134.14,                 16748364.89,125953
,MUKKA,EQ,        25.29,                  3829716.65,152043
,MUKTAARTS,EQ,        64.81,                    60524.27,936
,MULTICAP,EQ,        16.65,                  1499342.21,90012
,MUNISH,SM,       109.25,                  7974900.00,72000
,MUNJALAU,EQ,        83.82,                 30501003.33,363423
,MUNJALSHOW,EQ,       128.16,                 11546201.26,90791
