,14-Nov-2025
The Nifty witnessed an intraday movement of about 199.4 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112397.08
, Traded Quantity (in Lakhs), 56120.19
, Number of Trades, 31193755
, Total Market Capitalisation (Rs. Crores), 47186860.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,KAPSTON,EQ,       322.65,                 37848861.05,117037
,KARMAENG,BE,        53.51,                   237311.85,4433
,KARNIKA,SM,       151.20,                 12357450.00,83000
,KARURVYSYA,EQ,       249.60,                205077576.67,817728
,KATARIA,SM,        98.15,                   117780.00,1200
,KAUSHALYA,BE,       994.60,                   412970.20,421
,KAVDEFENCE,BE,       108.17,                  1536122.17,14201
,KAYA,BE,       423.15,                  4473534.45,10743
,KAYNES,EQ,      6332.00,               1817685462.50,287029
,KAYTEX,SM,        86.50,                   409440.00,4800
,KCEIL,SM,       182.45,                  7036400.00,38500
,KCK,ST,        29.30,                 13040250.00,450000
,KCP,EQ,       186.31,                112398221.22,599681
,KCPSUGIND,EQ,        27.94,                  2924677.16,104915
,KDDL,EQ,      2443.30,                 35025033.60,14331
,KDL,SM,       180.55,                  8534340.00,44850
,KEC,EQ,       791.55,                567318721.30,717179
,KECL,EQ,       113.92,                 11824528.70,103709
,KEEPLEARN,EQ,         2.67,                    93739.69,35105
,KEI,EQ,      4112.80,                292972306.70,71271
,KEL,SM,       104.10,                   510900.00,4800
,KELLTONTEC,EQ,        21.02,                 32828395.46,1558066
,KEN,SM,        47.65,                   284100.00,6000
,KERNEX,EQ,      1267.80,                673913379.60,544713
,KESORAMIND,EQ,         5.00,                  2524240.37,505067
,KEYFINSERV,EQ,       340.15,                  3466369.20,10051
,KFINTECH,EQ,      1084.10,                299618078.10,276013
,KHADIM,EQ,       223.10,                  3907609.72,17423
,KHAICHEM,EQ,        94.91,                 22992437.72,239655
,KHAITANLTD,EQ,       104.26,                   523752.06,4944
,KHANDSE,EQ,        23.12,                  1054902.63,44790
,KICL,EQ,      5214.00,                 18779117.50,3640
,KILITCH,EQ,       359.35,                 20653733.25,56357
,KIMS,EQ,       665.00,                221979410.55,333073
,KINGFA,BE,      4269.90,                 12508882.00,2910
,KIOCL,BE,       382.00,                 22173493.60,57899
,KIRIINDUS,EQ,       526.10,                 69579622.10,132180
,KIRLOSBROS,EQ,      1732.90,                 64379689.20,37031
,KIRLOSENG,EQ,      1092.05,               1095366455.75,1008020
,KIRLOSIND,EQ,      3733.40,                217475970.00,56950
,KIRLPNU,EQ,      1106.60,                 49847718.10,44960
,KITEX,EQ,       210.99,                782329383.09,3700261
,KKCL,EQ,       517.25,                  5582463.00,10737
,KKJEWELS,SM,        92.65,                  1580550.00,17000
,KLL,SM,        45.00,                  1174080.00,26400
,KMEW,EQ,      2658.00,                135242681.70,50804
,KMSUGAR,EQ,        28.10,                 34612616.79,1201300
,KNAGRI,SM,       218.05,                  3087360.00,14000
,KNRCON,EQ,       168.21,                133086851.27,789584
,KODYTECH,SM,       724.55,                  2542605.00,3500
,KOHINOOR,EQ,        29.97,                  8131674.89,272384
,KOKUYOCMLN,EQ,        98.95,                  4198677.82,42179
,KOLTEPATIL,EQ,       415.60,                 15779232.80,38055
,KONSTELEC,SM,        59.60,                   357700.00,6000
,KONTOR,SM,        69.00,                    82800.00,1200
,KOPRAN,EQ,       142.87,                 31768153.36,222828
,KORE,SM,       191.25,                  2394175.00,12500
,KOTARISUG,EQ,        29.43,                  2382353.81,80681
,KOTHARIPET,EQ,       145.55,                  4315956.68,29665
,KOTHARIPRO,EQ,        84.71,                  4553140.49,53287
,KOTYARK,ST,       255.75,                  4997700.00,19500
,KPEL,EQ,       402.30,                 81049326.70,199255
,KPIGREEN,EQ,       469.40,                380061816.70,807151
,KPIL,EQ,      1253.20,                257559462.10,205272
,KPITTECH,EQ,      1222.20,                753598833.60,612843
,KPRMILL,EQ,      1078.40,                345938975.50,320212
,KRBL,EQ,       429.35,               7383249976.75,17587104
,KREBSBIO,EQ,        69.17,                   369304.13,5409
,KRIDHANINF,EQ,         3.53,                    54203.39,15444
,KRISHANA,EQ,       517.65,                 16112745.05,31054
,KRISHCA,SM,       189.50,                  3140300.00,16500
,KRISHIVAL,EQ,       476.85,                 24582157.25,50785
,KRISHNADEF,SM,       846.25,                125932175.00,150000
,KRITI,EQ,        99.09,                  2157275.74,21501
,KRITIKA,EQ,         8.07,                  1729552.33,214634
,KRITINUT,EQ,        87.32,                  3636631.24,41504
,KRN,EQ,       826.00,                296445283.25,361284
,KRONOX,EQ,       148.98,                  7826865.29,52336
,KROSS,EQ,       182.25,                 38978940.17,213593
,KRSNAA,EQ,       806.20,                 48056955.45,59185
,KRT,RR,       117.96,                 59599841.72,503522
,KRYSTAL,EQ,       535.50,                  5469634.35,10118
,KSB,EQ,       759.95,                 26214772.95,34567
,KSCL,EQ,      1070.30,                 95877695.90,90324
,KSHITIJPOL,EQ,         2.83,                   326577.20,116130
,KSL,EQ,       805.95,                 13862397.60,17135
,KSOLVES,EQ,       310.15,                  7387410.95,23864
,KTKBANK,EQ,       174.07,                216089040.60,1234559
,KUANTUM,EQ,       103.20,                  3659202.88,35449
,LAGNAM,EQ,        73.00,                  5184626.53,71019
,LAKPRE,BZ,         5.21,                    39242.71,7667
,LAKSHYA,SM,       141.10,                  8193400.00,58400
,LAL,EQ,         9.78,                   651344.02,66791
,LALPATHLAB,EQ,      3153.20,                148847402.00,47256
,LAMBODHARA,EQ,       132.46,                  1105095.57,8341
,LAMOSAIC,SM,        38.95,                   304890.00,7800
,LANCORHOL,BE,        30.01,                  2022873.63,67618
,LANDMARK,EQ,       561.70,                 46676317.30,82758
,LAOPALA,EQ,       223.84,                  6671576.10,29771
,LASA,BE,        10.25,                   406685.11,39386
,LATENTVIEW,EQ,       488.80,                177258626.10,365760
,LATTEYS,BE,        25.74,                  2500454.85,97045
,LAURUSLABS,EQ,       999.00,               1793271479.70,1785705
,LAWSIKHO,SM,       138.50,                   901000.00,6500
,LAXMICOT,EQ,        20.86,                    22789.99,1091
,LAXMIDENTL,EQ,       311.05,                 41761901.00,133445
,LAXMIINDIA,EQ,       137.12,                126193259.17,893529
,LCCINFOTEC,EQ,         4.28,                   540023.99,127233
,LEMERITE,SM,       500.30,                 23975840.00,48000
,LEMONTREE,EQ,       156.52,                582395578.43,3680103
,LENSKART,EQ,       409.05,               3717596493.60,9263600
,LEXUS,BE,        29.20,                    21232.38,724
,LFIC,EQ,       201.59,                   208842.80,1041
,LGBBROSLTD,EQ,      1819.30,                257965899.90,141258
,LGEINDIA,EQ,      1617.80,               5607117711.70,3455187
,LGHL,EQ,       273.15,                 35215265.75,128191
,LIBAS,EQ,        11.56,                   622653.32,54712
,LIBERTSHOE,EQ,       309.05,                  2977626.65,9628
,LICHSGFIN,EQ,       567.70,                467188337.15,824463
,LICMFGOLD,EQ,     11324.80,                 35124911.85,3100
,LICNETFGSC,EQ,        28.69,                  1771543.92,61684
,LICNETFN50,EQ,       286.93,                   105907.62,369
,LICNETFSEN,EQ,       944.25,                    16102.75,17
,LICNFNHGP,EQ,       286.50,                    22895.80,80
,LICNMID100,EQ,        60.86,                   974848.48,16023
,LIKHITHA,EQ,       216.33,                  7278650.05,33633
,LINC,EQ,       125.04,                  2233556.51,17851
,LINCOLN,EQ,       525.70,                 24030521.40,46591
,LINDEINDIA,EQ,      5743.00,                397255956.00,69104
,LIQGRWBEES,EQ,      1016.21,                 24517849.23,24127
,LIQUID,EQ,       999.99,                152738674.55,152739
,LIQUID1,EQ,      1078.05,                684322946.83,634773
,LIQUIDADD,EQ,      1100.23,                585087345.32,531788
,LIQUIDBEES,EQ,      1000.00,               2589270171.75,2589261
,LIQUIDBETF,EQ,      1056.80,                616545011.13,583406
,LIQUIDCASE,EQ,       111.40,               1159668221.61,10409453
,LIQUIDETF,EQ,      1000.00,                 51133971.09,51134
,LIQUIDIETF,EQ,       999.99,                767966614.56,767967
,LIQUIDPLUS,EQ,      1059.71,                 69718472.31,65790
,LIQUIDSBI,EQ,      1000.00,                 25100201.87,25100
,LIQUIDSHRI,EQ,      1079.50,                  3642219.72,3374
,LLOYDPP,E1,        45.14,                  1961831.88,43248
,LLOYDS,SM,        82.75,                   320450.00,4000
,LLOYDSENGG,EQ,        57.88,                 90206130.87,1564668
,LLOYDSENPP,E1,        40.86,                  3133609.38,76893
,LLOYDSENT,EQ,        65.21,                 32760922.83,499450
,LLOYDSME,EQ,      1287.30,                483796635.20,375202
,LMW,EQ,     15584.00,                 27817503.00,1791
,LOKESHMACH,EQ,       182.58,                  2486476.69,13624
,LORDSCHLO,EQ,       181.64,                  8046425.56,43897
,LOTUSDEV,EQ,       173.35,                253300949.63,1456907
,LOTUSEYE,BE,       110.73,                  3758833.92,33837
,LOVABLE,EQ,        91.21,                  1265652.17,13908
,LOWVOL,EQ,       214.11,                   105308.85,494
,LOWVOL1,EQ,        21.76,                   412211.80,18978
,LOWVOLIETF,EQ,        22.92,                164352498.61,7204347
,LOYALTEX,EQ,       239.97,                     5279.50,22
,LPDC,EQ,         7.53,                   362711.43,48453
,LRRPL,SM,        89.65,                   537675.00,6000
,LTF,EQ,       294.15,               1420008382.00,4821228
,LTFOODS,EQ,       412.90,                160170778.25,388042
,LTGILTBEES,EQ,        29.16,                 40635410.83,1393265
,LTGILTCASE,EQ,        29.68,                  1845597.29,62196
,LTTS,EQ,      4086.50,                358937985.40,87544
,LUMAXIND,EQ,      4897.40,                 21006966.80,4267
,LUMAXTECH,EQ,      1430.40,                133404646.40,93428
,LUPIN,EQ,      2055.30,               1214088411.60,591657
,LUXIND,EQ,      1202.60,                 30738778.70,25581
,LXCHEM,EQ,       188.06,                 40464111.03,214045
,LYKALABS,EQ,        87.93,                  2195653.72,24691
,LYPSAGEMS,EQ,         5.27,                    86835.75,16437
,M&MFIN,EQ,       308.65,                203170725.20,655501
,MAANALU,EQ,       133.73,                  6487568.28,48159
,MACOBSTECH,SM,       216.00,                  5408720.00,24800
,MACPOWER,EQ,       850.50,                 13347708.80,15536
,MADHAV,EQ,        40.14,                   135004.24,3347
,MADHAVBAUG,SM,       275.00,                  3299620.00,12000
,MADHUCON,EQ,         7.09,                   163422.96,23026
,MADHUSUDAN,SM,       113.35,                 10202750.00,89000
,MADRASFERT,EQ,        81.33,                  7477683.98,92302
,MAFANG,EQ,       174.61,                 66980414.73,384146
,MAGADSUGAR,EQ,       506.95,                  1247443.05,2463
,MAGNUM,EQ,        24.41,                  2052559.80,83911
,MAHABANK,EQ,        58.01,                784572247.40,13582210
,MAHAPEXLTD,EQ,        92.95,                   168273.33,1815
,MAHASTEEL,BE,       792.00,                 21213153.00,27377
,MAHEPC,EQ,       131.79,                  2442687.33,18457
,MAHESHWARI,EQ,        55.12,                   627824.06,11449
,MAHICKRA,SM,       157.00,                   706500.00,4500
,MAHKTECH,EQ,        27.19,                  6604315.05,242895
,MAHLIFE,EQ,       392.20,                 28750005.10,73728
,MAHLOG,EQ,       340.70,                 52287977.70,153103
,MAHSCOOTER,BE,     14337.00,                 19027827.00,1332
,MAHSEAMLES,EQ,       562.95,                 63839398.55,113623
,MAITHANALL,EQ,      1040.60,                110869564.90,105980
,MAITREYA,SM,       286.55,                  5988500.00,21200
,MAKEINDIA,EQ,       155.53,                  3373427.20,21669
,MAL,SM,        53.25,                  1107600.00,20800
,MALLCOM,EQ,      1270.20,                 32684503.50,25292
,MALUPAPER,EQ,        37.77,                   134815.76,3598
,MAMATA,EQ,       420.10,                 36983208.15,88007
,MANAKALUCO,BE,        27.68,                   505959.47,18162
,MANAKCOAT,EQ,       140.30,                 23015808.78,163792
,MANAKSIA,EQ,        65.54,                  1292554.72,19878
,MANAKSTEEL,EQ,        63.54,                  9896558.65,157208
,MANALIPETC,EQ,        68.15,                 13092719.57,191190
,MANAPPURAM,EQ,       281.15,               3047672694.50,10797588
,MANAV,ST,        19.20,                   536200.00,28000
,MANBA,EQ,       140.46,                 10697818.96,75625
,MANCREDIT,EQ,       177.98,                  4895646.54,27337
,MANDEEP,SM,        26.95,                    53900.00,2000
,MANGALAM,EQ,        62.30,                   412548.25,6700
,MANGLMCEM,EQ,       754.35,                 21148758.60,28085
,MANINDS,EQ,       426.55,               3495511400.25,8127766
,MANINFRA,EQ,       132.83,                123400209.84,930261
,MANKIND,EQ,      2267.10,               1374208623.20,606234
,MANOMAY,EQ,       225.13,                 11290328.93,50116
,MANORAMA,EQ,      1329.20,                 96013641.20,72501
,MANORG,EQ,       539.45,                  2205864.35,4064
,MANUFGBEES,EQ,       153.80,                   140190.50,913
,MANUGRAPH,BE,        18.65,                    52377.01,2843
,MANYAVAR,EQ,       626.50,                207637431.70,335003
,MAPMYINDIA,EQ,      1692.40,                 60029971.80,35441
,MARALOVER,EQ,        49.84,                   465732.16,9350
,MARATHON,EQ,       562.85,                 31420531.45,56060
,MARCO,SM,        38.00,                   515850.00,13500
,MARICO,EQ,       738.70,               1871881475.30,2572321
,MARINE,EQ,       250.20,                149439366.50,601167
,MARINETRAN,SM,        15.30,                    61200.00,4000
,MARKOLINES,EQ,       161.15,                 10438398.15,63836
,MARKSANS,EQ,       192.44,                376832667.36,1955270
,MASFIN,EQ,       309.25,                 19592202.95,63692
,MASKINVEST,BE,       157.00,                    77315.80,491
,MASON,SM,       201.95,                  2625225.00,13000
,MASPTOP50,EQ,        71.06,                 12957991.91,182755
,MASTEK,EQ,      2235.00,                 83227786.30,37325
,MASTER,SM,       380.00,                   375500.00,1000
,MASTERTR,EQ,       104.98,                170727265.16,1617843
,MATRIMONY,EQ,       502.85,                 11284343.90,22459
,MAWANASUG,EQ,        84.39,                  1888703.35,22482
,MAXESTATES,EQ,       465.55,                 17692011.95,37980
,MAXIND,EQ,       207.57,                  6705831.58,32307
,MAXPOSURE,SM,        51.90,                   725100.00,14000
,MAXVOLT,ST,       408.50,                 89930400.00,218400
,MAYASHEEL,ST,        65.25,                   772950.00,12000
,MAYURUNIQ,EQ,       537.60,                 22858063.70,42812
,MAZDA,EQ,       254.40,                  3632517.40,14346
,MBAPL,EQ,       407.95,                 16850523.75,41270
,MBEL,EQ,       437.45,                102611925.45,234006
,MBLINFRA,EQ,        39.50,                  2989784.04,75179
,MCL,BE,        47.85,                  1089382.39,22716
,MCLEODRUSS,BE,        56.10,                 23454639.14,419563
,MCLOUD,EQ,        62.29,                186266009.85,3028033
,MCON,SM,        59.95,                   358850.00,6000
,MCX,EQ,      9666.50,               4267260585.50,442979
,MEDANTA,EQ,      1174.90,                207064615.40,175540
,MEDIASSIST,EQ,       451.85,                 90619112.55,199496
,MEDICAMEQ,EQ,       410.65,                 18160436.20,44299
,MEDICO,BE,        53.14,                 11148469.04,210352
,MEDIORG,SM,        28.95,                   343900.00,12000
,MEDISTEP,SM,        29.80,                  1841700.00,63000
,MEDPLUS,EQ,       781.25,                 96733740.00,124027
,MEGAFLEX,SM,        79.00,                   710850.00,9000
,MEGASOFT,BE,       196.46,                 25500278.89,128652
,MEGASTAR,BE,       265.85,                 13058266.55,48646
,MEGATHERM,SM,       247.60,                  2483880.00,10000
,MEIL,EQ,       445.40,                 12412608.25,27793
,MENONBE,EQ,       116.61,                  4330810.97,37332
,MEP,BZ,         2.52,                    23133.60,9180
,METAL,EQ,        10.54,                 12025911.55,1138444
,METALIETF,EQ,        10.53,                 77386006.60,7334742
,METROBRAND,EQ,      1097.40,                 16814673.60,15284
,METROPOLIS,EQ,      1970.80,                 33875683.70,17162
,MFML,EQ,        27.24,                   182459.53,6655
,MFSL,EQ,      1673.40,               1156277730.50,688238
,MGEL,EQ,        13.82,                  5268762.88,379074
,MGL,EQ,      1253.30,                335992404.90,268940
,MGSL,SM,        91.00,                  3333780.00,36000
,MHHL,SM,        45.40,                    68100.00,1500
,MHLXMIRU,EQ,       230.35,                 45091438.89,190239
,MHRIL,EQ,       313.00,                 14927268.90,47697
,MICEL,EQ,        47.79,                 63903799.55,1331750
,MICROPRO,SM,        21.00,                    67200.00,3200
,MID150,EQ,        22.65,                  1331524.33,58942
,MID150BEES,EQ,       230.43,                104007687.85,451769
,MID150CASE,EQ,        11.15,                 13627593.62,1222681
,MIDCAP,EQ,       176.77,                  6977210.15,39524
,MIDCAPETF,EQ,        22.72,                 51110241.99,2248260
,MIDCAPIETF,EQ,        22.99,                 19251696.47,836780
,MIDHANI,EQ,       364.70,                367080389.35,995419
,MIDQ50ADD,EQ,       251.47,                   926110.83,3683
,MIDSELIETF,EQ,        18.55,                  2764689.62,149270
,MIDSMALL,EQ,        49.63,                  7828868.28,157819
,MIDWESTLTD,EQ,      1172.40,                361709752.60,309669
,MIEL,ST,        21.75,                   308300.00,14000
,MINDACORP,EQ,       601.15,                178092327.05,294868
,MINDSPACE,RR,       460.38,                 35430531.17,76987
,MINDTECK,EQ,       229.90,                 17967548.15,77145
,MIRCELECTR,BE,        26.45,                  8614409.91,329582
,MIRZAINT,EQ,        39.34,                 49572135.12,1269479
,MITCON,EQ,        68.11,                   118860.71,1744
,MITTAL,EQ,         1.43,                   951060.68,662853
,MKPL,EQ,         6.64,                  1205023.64,180486
,MMEL,SM,        52.00,                   624100.00,12000
,MMFL,EQ,       302.05,                  4274277.70,14204
,MMP,EQ,       264.40,                  2892462.60,10851
,MMTC,EQ,        65.65,                 66862223.37,1012814
,MNC,EQ,        30.87,                   799053.29,25846
,MOALPHA50,EQ,        51.84,                   167900.77,3244
,MOBIKWIK,EQ,       253.60,                180509395.30,705988
,MOCAPITAL,EQ,        47.27,                 21652605.34,457786
,MODEFENCE,EQ,        90.98,                199256872.52,2196275
,MODIRUBBER,EQ,       116.81,                   406224.53,3471
,MODIS,EQ,       394.45,                 57714115.55,146856
,MODISONLTD,EQ,       151.42,                 22769907.74,151922
,MODTHREAD,EQ,        44.00,                     4707.55,105
,MOENERGY,EQ,        36.38,                 13111512.50,359814
,MOGOLD,EQ,       124.45,                111022289.80,885546
,MOGSEC,EQ,        62.88,                  1051778.79,16769
,MOHEALTH,EQ,        45.32,                  3457798.40,76532
,MOHITIND,BE,        31.14,                   934462.70,29773
,MOIL,EQ,       356.00,                220900327.55,616067
,MOINFRA,EQ,        61.26,                   201306.46,3300
,MOKSH,EQ,        15.17,                 13635333.17,902893
,MOL,EQ,        71.90,                 31230247.77,433768
,MOLDTECH,EQ,       181.27,                 41966692.67,237765
,MOLDTKPAC,EQ,       657.75,                 21634074.10,32876
,MOLOWVOL,EQ,        38.98,                  2370564.69,61245
,MOM100,EQ,        65.40,                 16974667.83,259627
,MOM30IETF,EQ,        32.42,                 15992213.27,494653
,MOM50,EQ,       268.36,                  1517437.63,5660
,MOMENTUM,EQ,        32.24,                  3112635.31,96796
,MOMENTUM30,EQ,        31.82,                   241017.47,7563
,MOMENTUM50,EQ,        53.99,                 20548526.92,380874
,MOMGF,EQ,       152.91,                    49181.62,322
,MOMIDMTM,EQ,        64.37,                  4169034.80,64820
,MOMOMENTUM,EQ,        64.74,                  4316594.87,66861
,MON100,EQ,       237.28,                353917083.32,1493483
,MON50EQUAL,EQ,        33.27,                   361567.41,10890
,MONARCH,EQ,       316.80,                 60307323.65,188288
,MONEXT50,EQ,        69.56,                   233162.18,3353
,MONEYBOXX,EQ,       144.11,                  1462560.09,10144
,MONIFTY100,EQ,        26.67,                   323403.11,12168
,MONIFTY500,EQ,        24.22,                 11481155.40,474694
,MONOLITH,SM,       545.10,                 18203125.00,33500
,MONQ50,EQ,        99.13,                 14276732.92,144084
,MONTECARLO,EQ,       773.60,                 41462333.45,53514
,MOPSE,EQ,       100.86,                   845664.87,8401
,MOQUALITY,EQ,       196.30,                   931829.54,4731
,MORARJEE,BZ,         7.99,                    25544.56,3306
,MOREALTY,EQ,        93.95,                 32848153.31,349315
,MOREPENLAB,EQ,        46.27,                123329654.08,2655403
,MOS,SM,        24.70,                  8143800.00,324000
,MOSCHIP,EQ,       228.75,                188113097.35,822221
,MOSILVER,EQ,       158.65,                 44961637.22,279780
,MOSMALL250,EQ,        17.16,                 17046026.09,993963
,MOTILALOFS,EQ,       991.30,                702261847.60,706576
,MOTISONS,EQ,        16.89,                207306591.38,12060604
,MOTOGENFIN,EQ,        25.86,                   197585.41,7729
,MOTOUR,EQ,        88.32,                   900863.37,10204
,MOVALUE,EQ,       115.50,                 12455702.56,108092
,MOXSH,ST,        89.55,                  1145760.00,12800
,MPEL,SM,       112.20,                   718240.00,6400
,MPHASIS,EQ,      2772.10,               1192002135.00,430174
,MPSLTD,EQ,      2243.80,                 65202701.30,28746
,MPTODAY,SM,        39.50,                    79000.00,2000
,MRF,EQ,    157400.00,               2246718650.00,14236
,MRIL,SM,        72.00,                  2092320.00,28800
,MRPL,EQ,       171.83,                492290395.52,2851039
,MSCIINDIA,EQ,        30.88,                   752888.90,24488
,MSPL,EQ,        34.72,                 32927431.24,947321
,MSTCLTD,EQ,       525.30,                 42477057.65,80425
,MSUMI,EQ,        47.96,                274345123.00,5709408
,MTARTECH,EQ,      2626.60,               1192406954.70,452922
,MTEDUCARE,BE,         1.85,                    25591.89,13737
,MTNL,EQ,        41.05,                 48367155.77,1178495
,MUFIN,EQ,       108.85,                 78943263.96,705799
,MUFTI,EQ,       102.90,                  5839812.76,56862
,MUKANDLTD,EQ,       132.89,                 14014784.50,104425
,MUKKA,EQ,        26.31,                 12765250.97,480739
,MUKTAARTS,EQ,        67.31,                   140133.81,2103
,MULTICAP,EQ,        16.63,                  3027393.14,181999
,MUNISH,SM,       112.30,                  3860040.00,33600
,MUNJALAU,EQ,        88.31,                 12422065.72,140950
,MUNJALSHOW,EQ,       128.75,                 21644980.05,164066
,MURUDCERA,EQ,        39.91,                   390482.57,9730
,MUTHOOTCAP,EQ,       276.75,                 18556016.40,65226
,MUTHOOTFIN,EQ,      3725.60,              17585727601.60,4743416
,MUTHOOTMF,EQ,       170.59,                 87116876.59,508096
,MVGJL,EQ,       198.28,                 11197827.09,56648
,MVKAGRO,ST,       627.15,                106301925.00,169500
,MWL,EQ,       214.25,                  3020463.17,14072
,MYMUDRA,ST,        83.60,                   803580.00,9600
,NACLIND,BE,       183.17,                 16999894.85,92990
,NAGAFERT,EQ,         4.92,                   972407.88,197111
,NAGREEKCAP,BE,        30.11,                    63053.53,2146
,NAGREEKEXP,EQ,        27.50,                   178599.46,6443
,NAHARCAP,EQ,       274.15,                  1270753.55,4603
,NAHARINDUS,EQ,       110.55,                   838525.36,7602
,NAHARPOLY,EQ,       294.20,                 16950175.25,56645
,NAHARSPING,EQ,       203.39,                  3939008.43,19422
,NAM-INDIA,EQ,       863.25,                393383088.90,452397
,NAMAN,SM,        68.85,                  1027000.00,15200
,NAMOEWASTE,SM,       198.75,                 11920640.00,59200
,NARMADA,BE,        22.10,                  2797106.35,126572
,NATCAPSUQ,BE,       203.87,                  2903816.47,14230
,NATCOPHARM,EQ,       812.65,                797421934.05,974189
,NATHBIOGEN,EQ,       167.32,                  3083264.72,18346
,NATIONALUM,EQ,       262.57,               2702593609.07,10276305
,NAVA,EQ,       549.25,                110661765.00,202308
,NAVINFLUOR,EQ,      6021.50,                595029331.00,98666
,NAVKARCORP,EQ,       108.84,                 36016352.59,328855
,NAVKARURB,EQ,         1.88,                 20347482.86,10758047
,NAVNETEDUL,EQ,       150.81,                 18218457.81,120089
,NAZARA,EQ,       273.65,                407174467.85,1491214
,NBCC,EQ,       114.14,               4301941908.51,37966431
,NBIFIN,EQ,      2415.30,                   597491.50,247
,NCC,EQ,       184.13,                634850785.65,3449729
,NCLIND,EQ,       206.20,                235181996.07,1132218
,NDGL,EQ,      3636.80,                   465016.50,127
,NDL,EQ,         3.21,                  5390889.73,1672156
,NDLVENTURE,BE,        85.64,                   134872.29,1571
,NDRAUTO,EQ,       890.25,                 11306722.05,12657
,NDTV,EQ,        88.15,                 20868187.52,235717
,NECCLTD,EQ,        21.38,                   549196.49,25605
,NECLIFE,EQ,        14.75,                 12359178.43,809194
,NEELAM,SM,        21.50,                   129000.00,6000
,NELCAST,EQ,       108.78,                  8828208.42,80319
,NELCO,EQ,       854.40,                 33468641.85,39080
,NEOGEN,EQ,      1217.20,                 54864516.00,44889
,NEPHROCARE,ST,       142.00,                  1535200.00,10800
,NEPTUNE,SM,       166.95,                   492450.00,3000
,NESCO,EQ,      1260.20,                 64845619.60,51453
,NETF,EQ,       279.37,                   444094.76,1591
,NETWEB,EQ,      3438.00,               3563509050.00,1024044
,NETWORK18,EQ,        46.27,                118307716.30,2548711
,NEULANDLAB,EQ,     17461.00,               1185681285.00,67485
,NEWGEN,EQ,       940.70,                295393911.35,312852
,NEWJAISA,ST,        35.35,                  1378650.00,39000
,NEXT30ADD,EQ,        40.37,                   325294.33,8070
,NEXT50,EQ,       716.96,                  7141697.88,9964
,NEXT50IETF,EQ,        73.29,                 27040187.48,368812
,NEXTMEDIA,EQ,         6.54,                    59835.79,9255
,NFL,EQ,        92.19,                 27839723.18,301662
,NGIL,EQ,        28.60,                   308180.92,10619
,NGLFINE,EQ,      1389.60,                  5641909.10,4004
,NH,EQ,      1753.50,                303672230.40,172634
,NHPC,EQ,        80.30,               1152471976.36,14292619
,NIACL,EQ,       180.02,                118883493.88,659205
,NIBE,EQ,      1145.60,                 97315393.10,85604
,NIBL,EQ,        30.52,                  3953700.07,126048
,NIDAN,SM,        20.15,                    40500.00,2000
,NIDOZC26,N7,      2376.20,                    23762.00,10
,NIF100BEES,EQ,       280.29,                  2909441.55,10395
,NIF100IETF,EQ,        29.46,                  1838226.18,62486
,NIF10GETF,EQ,        26.10,                    19343.94,741
,NIF5GETF,EQ,        63.90,                    13996.82,220
,NIFITETF,EQ,       376.89,                   345756.79,919
,NIFMID150,EQ,       224.97,                   255825.49,1137
,NIFTY1,EQ,       285.21,                  8628026.22,30325
,NIFTY100EW,EQ,        34.30,                   496151.49,14503
,NIFTY50ADD,EQ,       270.01,                  4135758.03,15320
,NIFTYBEES,EQ,       292.83,               1378387718.07,4717609
,NIFTYBETF,EQ,       264.00,                   641086.59,2426
,NIFTYCASE,EQ,        10.27,                  3768869.76,367172
,NIFTYETF,EQ,       278.99,                 51125933.39,183297
,NIFTYIETF,EQ,       291.45,                104708797.76,360199
,NIFTYQLITY,EQ,        22.09,                  1067817.35,48384
,NIITLTD,EQ,       101.05,                 30359198.62,302419
,NIITMTS,EQ,       342.75,                 67384767.50,198729
,NIKITA,ST,       115.00,                  9320700.00,80400
,NILAINFRA,EQ,         9.55,                  4693810.14,494728
,NILASPACES,BE,        16.97,                  7800320.92,464868
,NILKAMAL,EQ,      1490.00,                  4469609.50,2997
,NINSYS,EQ,       426.15,                  1599682.85,3756
,NIPPOBATRY,EQ,       427.40,                   939186.60,2190
,NIRAJ,EQ,        33.39,                  4580976.95,136578
,NIRAJISPAT,EQ,       218.82,                   110043.60,510
,NIRMAN,SM,        60.05,                  2161800.00,36000
,NITCO,EQ,        92.18,                 21031413.39,228481
,NITINSPIN,EQ,       334.10,                  9620776.90,28615
,NITIRAJ,EQ,       200.36,                  1087337.30,5503
,NIVABUPA,EQ,        76.57,                 77072427.27,1005183
,NKIND,EQ,        68.05,                     6194.51,91
,NLCINDIA,EQ,       254.95,                129018834.55,503204
,NMDC,EQ,        76.55,               1085424418.01,14182276
,NMSTEEL,SM,        30.35,                   196320.00,6400
,NOCIL,EQ,       176.00,                 54150699.67,305196
,NOIDATOLL,EQ,         4.45,                   256964.78,58001
,NORBTEAEXP,BE,        61.65,                    29898.30,486
,NORTHARC,EQ,       270.85,                126893507.90,469739
,NOVAAGRI,EQ,        45.67,                  4237897.20,92855
,NPBET,EQ,       290.09,                   105489.88,364
,NPST,EQ,      1816.10,                 10721256.90,5896
,NRAIL,EQ,       506.45,                 29805191.20,59327
