,22-Sep-2025
The Nifty witnessed an intraday movement of about 180.65 points.The closing index was 0.49 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103101.44
, Traded Quantity (in Lakhs), 42622.77
, Number of Trades, 33439580
, Total Market Capitalisation (Rs. Crores), 46177833.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,KALPATARU,EQ,       387.35,                 10141679.55,26041
,KALYANIFRG,EQ,       692.60,                  1164506.80,1669
,KALYANKJIL,EQ,       505.25,               1178070326.95,2318111
,KAMATHOTEL,EQ,       322.45,                 59954598.25,186457
,KAMDHENU,EQ,        28.27,                 27711116.79,972042
,KAMOPAINTS,EQ,         9.13,                  5294969.40,578528
,KANANIIND,EQ,         1.95,                  1300046.71,652582
,KANDARP,ST,       119.95,                  8723000.00,74000
,KANORICHEM,EQ,        82.59,                   623008.14,7511
,KANPRPLA,EQ,       217.79,                  3738885.44,17054
,KANSAINER,EQ,       253.00,                180316759.55,714329
,KAPSTON,EQ,       247.32,                   910367.76,3652
,KARMAENG,EQ,        58.52,                  1264386.00,21629
,KARNIKA,SM,       183.90,                  1108700.00,6000
,KARURVYSYA,EQ,       212.85,                214038554.78,999292
,KATARIA,SM,       118.70,                 30176970.00,256200
,KAUSHALYA,BE,      1107.40,                  1302858.00,1172
,KAVDEFENCE,BE,       115.78,                 56168296.91,503645
,KAYA,BE,       464.70,                  2316064.80,4984
,KAYNES,EQ,      7083.50,               2542481367.50,355487
,KAYTEX,SM,       104.65,                  1429640.00,13600
,KCEIL,SM,       227.80,                 19534175.00,85500
,KCK,SM,        35.40,                  4253750.00,120000
,KCP,EQ,       202.80,                 13810756.36,67878
,KCPSUGIND,EQ,        32.57,                  2216333.65,67482
,KDDL,EQ,      2601.00,                 30222437.40,11532
,KDL,SM,       236.40,                  8302260.00,35400
,KEC,EQ,       866.15,                215318265.65,247603
,KECL,EQ,       121.89,                 38231418.32,311316
,KEEPLEARN,EQ,         2.77,                   484763.02,174576
,KEI,EQ,      4131.40,                761180705.70,182799
,KEL,SM,        99.10,                   724680.00,7200
,KELLTONTEC,EQ,        25.85,                 61256407.49,2344678
,KEN,SM,        49.15,                   176940.00,3600
,KERNEX,EQ,      1096.20,                 78563434.40,71092
,KESORAMIND,EQ,         6.03,                 52114621.92,8266394
,KEYFINSERV,EQ,       239.65,                   760161.55,3134
,KFINTECH,EQ,      1093.90,               1771157922.40,1591817
,KHADIM,EQ,       288.43,                 20488806.92,70405
,KHAICHEM,EQ,       130.58,                 61507014.41,464627
,KHAITANLTD,EQ,       131.01,                  1732065.23,13008
,KHANDSE,EQ,        24.39,                  1132802.21,44926
,KHFM,SM,        75.35,                   676962.50,9300
,KICL,EQ,      5018.00,                 19021349.00,3731
,KILITCH,EQ,       352.45,                  3393037.50,9539
,KIMS,EQ,       739.15,                177685211.10,239467
,KINGFA,BE,      4487.50,                 12989017.00,2880
,KIOCL,EQ,       422.55,                225743250.40,525210
,KIRIINDUS,EQ,       600.80,                148071946.85,243963
,KIRLOSBROS,EQ,      2018.00,                206022456.80,99989
,KIRLOSENG,EQ,       965.00,                192837912.60,199617
,KIRLOSIND,EQ,      4202.20,                 42208095.20,9873
,KIRLPNU,EQ,      1244.40,                 43803118.10,34955
,KITEX,EQ,       209.83,                392844262.32,1842703
,KKCL,EQ,       581.85,                 58921528.60,101232
,KKJEWELS,SM,        95.50,                  1540200.00,16000
,KLL,SM,        67.45,                  1030400.00,15200
,KMEW,EQ,      2538.60,                198297161.70,77627
,KMSUGAR,EQ,        28.30,                  2058881.04,72617
,KNAGRI,SM,       209.50,                  3815280.00,18400
,KNRCON,EQ,       209.71,               1046347566.61,4984971
,KODYTECH,SM,       721.45,                 25249850.00,35400
,KOHINOOR,EQ,        33.79,                  4416798.15,130989
,KOKUYOCMLN,EQ,       113.53,                  4133469.75,36347
,KOLTEPATIL,EQ,       468.30,                 76173316.40,162374
,KONSTELEC,SM,        63.55,                  1155750.00,18000
,KONTOR,SM,        74.00,                   856620.00,11400
,KOPRAN,EQ,       173.04,                 22310302.68,128882
,KORE,SM,       164.95,                  1737412.50,10750
,KOTARISUG,EQ,        32.55,                  1333830.40,40824
,KOTHARIPET,EQ,       152.52,                  8518631.38,55795
,KOTHARIPRO,EQ,        90.45,                  3773235.29,40978
,KOTYARK,ST,       305.70,                  3664465.00,12000
,KPEL,EQ,       431.10,                144363883.60,336161
,KPIGREEN,EQ,       480.35,                197013820.75,407664
,KPIL,EQ,      1242.70,                113942755.00,91022
,KPITTECH,EQ,      1262.40,                959204877.50,761244
,KPRMILL,EQ,      1138.40,                282181568.70,251165
,KRBL,EQ,       389.75,                216657836.65,551163
,KREBSBIO,EQ,        79.96,                   313145.16,3923
,KRIDHANINF,BE,         3.86,                   115735.39,29616
,KRISHANA,EQ,       539.50,                 50468290.25,93384
,KRISHCA,SM,       214.05,                  7723325.00,35500
,KRISHIVAL,BE,       468.35,                  4700303.25,9997
,KRISHNADEF,SM,       819.35,                 44468200.00,54500
,KRITI,EQ,       145.25,                  1046053.84,7176
,KRITIKA,EQ,         9.21,                  2183669.08,236437
,KRITINUT,EQ,        97.06,                  3379343.80,34640
,KRN,EQ,       875.65,                270054689.10,306733
,KRONOX,EQ,       167.08,                 10572938.53,62756
,KROSS,EQ,       213.18,                181677559.68,841732
,KRSNAA,EQ,       858.35,                131197853.85,153142
,KRT,RR,       113.02,                145183222.72,1285851
,KRYSTAL,EQ,       646.75,                  9329755.10,14312
,KSB,EQ,       852.45,                 46200257.60,53796
,KSCL,EQ,      1153.60,                 72183690.80,62036
,KSHITIJPOL,EQ,         3.05,                   556399.28,181752
,KSL,EQ,       812.85,                 53046890.85,65290
,KSOLVES,EQ,       322.00,                 18464000.25,56977
,KTKBANK,EQ,       174.21,                149412814.23,854445
,KTL,SZ,         5.05,                    75750.00,15000
,KUANTUM,EQ,       111.02,                  5315778.05,47789
,LAGNAM,EQ,        87.05,                  2242877.41,25264
,LAKPRE,BZ,         5.05,                   114956.11,22707
,LAKSHYA,SM,       130.00,                   838640.00,6400
,LAL,EQ,        11.58,                   191350.44,16470
,LALPATHLAB,EQ,      3388.50,                398448189.20,117537
,LAMBODHARA,EQ,       134.54,                  3640860.01,26713
,LAMOSAIC,SM,        38.30,                   557850.00,14400
,LANCORHOL,EQ,        23.41,                  2138720.95,91759
,LANDMARK,EQ,       613.75,                 65639682.65,105032
,LAOPALA,EQ,       250.02,                 12121816.61,48569
,LASA,BE,        12.53,                  1260264.19,99888
,LATENTVIEW,EQ,       416.05,                 84253983.15,202094
,LATTEYS,EQ,        21.00,                   764037.72,36297
,LAURUSLABS,EQ,       903.80,               1616715863.90,1771352
,LAWSIKHO,SM,       147.40,                  4765700.00,32500
,LAXMICOT,EQ,        24.67,                  1953773.04,78046
,LAXMIDENTL,EQ,       337.00,                111993214.60,328698
,LAXMIINDIA,EQ,       162.13,                151538045.17,917781
,LCCINFOTEC,EQ,         4.39,                   390656.81,88962
,LEMERITE,SM,       395.50,                  8259520.00,20800
,LEMONTREE,EQ,       169.55,                518010570.60,3024745
,LEXUS,EQ,        28.29,                   518008.94,17993
,LFIC,EQ,       213.29,                   517222.40,2418
,LGBBROSLTD,EQ,      1438.40,                388486691.00,269960
,LGHL,EQ,       920.05,                 50903133.45,55227
,LIBAS,EQ,        13.29,                   330620.51,24555
,LIBERTSHOE,EQ,       362.40,                  9719589.80,26431
,LICHSGFIN,EQ,       587.30,                720186460.95,1223800
,LICMFGOLD,EQ,     10121.70,                 87445374.45,8679
,LICNETFGSC,EQ,        28.37,                   620880.92,21906
,LICNETFN50,EQ,       281.37,                   764028.29,2713
,LICNETFSEN,EQ,       922.00,                    53550.87,58
,LICNFNHGP,EQ,       283.78,                   107983.67,380
,LICNMID100,EQ,        58.77,                   722365.43,12277
,LIKHITHA,EQ,       238.69,                 20749570.64,86689
,LINC,BE,       129.10,                  1904055.32,14766
,LINCOLN,EQ,       550.45,                 19048899.20,34357
,LINDEINDIA,EQ,      6379.00,                 94476214.00,14744
,LIQGRWBEES,EQ,      1008.77,                  8284028.86,8212
,LIQUID,EQ,       999.99,                 76266517.18,76267
,LIQUID1,EQ,      1069.69,                336171662.13,314269
,LIQUIDADD,EQ,      1091.87,                717847571.81,657449
,LIQUIDBEES,EQ,       999.99,               2264638007.95,2264642
,LIQUIDBETF,EQ,      1048.98,                607622786.05,579253
,LIQUIDCASE,EQ,       110.53,                841085238.99,7609030
,LIQUIDETF,EQ,       999.99,                 44911952.66,44912
,LIQUIDIETF,EQ,       999.99,                267208860.57,267209
,LIQUIDPLUS,EQ,      1051.46,                 25501373.29,24253
,LIQUIDSBI,EQ,      1000.00,                  6623044.79,6623
,LIQUIDSHRI,EQ,      1071.55,                  7050897.98,6580
,LLOYDPP,E1,        44.08,                 13302973.86,300593
,LLOYDS,SM,        89.50,                   270000.00,3000
,LLOYDSENGG,EQ,        62.82,                151177745.62,2387829
,LLOYDSENPP,E1,        43.33,                 14899995.87,338547
,LLOYDSENT,EQ,        67.34,                 93693319.94,1382490
,LLOYDSME,EQ,      1313.30,                276985512.10,210063
,LMW,EQ,     15600.00,                126898264.00,8208
,LOKESHMACH,EQ,       196.46,                 44253385.73,231222
,LORDSCHLO,BE,       178.03,                  1682840.01,9426
,LOTUSDEV,EQ,       188.30,                278518906.34,1467883
,LOTUSEYE,BE,       122.64,                  3300771.87,27217
,LOVABLE,EQ,       101.20,                  4257105.54,41738
,LOWVOL,EQ,       210.27,                   245935.88,1167
,LOWVOL1,EQ,        21.49,                  2912591.70,135171
,LOWVOLIETF,EQ,        22.59,                 39701291.08,1755116
,LOYALTEX,BE,       317.95,                    22219.60,70
,LPDC,EQ,         7.72,                   208728.76,26986
,LRRPL,SM,        85.00,                   127500.00,1500
,LTF,EQ,       248.09,               1908404249.14,7646105
,LTFOODS,EQ,       456.65,                415678830.10,902803
,LTGILTBEES,EQ,        28.83,                349388579.10,12117171
,LTGILTCASE,EQ,        29.42,                  1098748.56,37314
,LTTS,EQ,      4192.20,                480139794.30,113444
,LUMAXIND,EQ,      4274.80,                 77532757.10,17776
,LUMAXTECH,EQ,      1102.70,                 70299711.50,63435
,LUPIN,EQ,      2004.40,               1108433241.10,548456
,LUXIND,EQ,      1354.20,                 33493673.50,24600
,LXCHEM,EQ,       219.59,                205924855.74,934330
,LYKALABS,EQ,        99.63,                  3241372.56,32479
,LYPSAGEMS,EQ,         6.84,                    98443.05,14307
,M&MFIN,EQ,       290.25,                523800761.55,1814391
,M&MFIN,N3,      2220.00,                   199800.00,90
,MAANALU,EQ,       112.99,                  2902518.33,25715
,MACOBSTECH,SM,       205.75,                  5293880.00,25600
,MACPOWER,EQ,       862.20,                 11365727.35,13261
,MADHAV,EQ,        45.20,                   261057.94,5766
,MADHAVBAUG,ST,       288.00,                  6055140.00,20800
,MADHUCON,EQ,         7.45,                   823544.70,109768
,MADHUSUDAN,SM,       142.00,                  1406750.00,10000
,MADRASFERT,EQ,        89.22,                 21718150.15,241420
,MAFANG,EQ,       169.89,                 35021804.16,206144
,MAGADSUGAR,EQ,       570.10,                  1447206.40,2519
,MAGNUM,EQ,        26.20,                  5013934.66,189020
,MAGSON,SM,       112.00,                   768800.00,7000
,MAHABANK,EQ,        57.26,                550164503.52,9602416
,MAHAPEXLTD,EQ,       104.60,                  1022881.84,9596
,MAHASTEEL,EQ,       389.10,                  1488390.35,3822
,MAHEPC,EQ,       154.79,                  4072722.38,26139
,MAHESHWARI,EQ,        59.52,                   457825.52,7696
,MAHICKRA,SM,       159.95,                   239212.50,1500
,MAHKTECH,EQ,        28.57,                  9467033.55,331439
,MAHLIFE,EQ,       373.60,                 52656658.85,139635
,MAHLOG,EQ,       364.10,                 55266229.70,150994
,MAHSCOOTER,EQ,     17868.00,                141116552.00,7868
,MAHSEAMLES,EQ,       613.95,                145206955.80,234414
,MAITHANALL,EQ,      1143.80,                 38434479.20,33336
,MAKEINDIA,EQ,       153.71,                  5785619.09,37467
,MAL,SM,        57.00,                   544720.00,9600
,MALLCOM,EQ,      1336.70,                  9052375.70,6681
,MALUPAPER,EQ,        40.49,                  2868411.54,69106
,MAMATA,EQ,       480.00,                270697120.30,558182
,MANAKALUCO,EQ,        29.94,                   688470.31,22880
,MANAKCOAT,EQ,       145.45,                 31038398.68,216463
,MANAKSIA,EQ,        70.07,                  2764783.75,39389
,MANAKSTEEL,BE,        61.06,                  1511318.23,24972
,MANALIPETC,EQ,        67.74,                 17618012.54,257274
,MANAPPURAM,EQ,       293.90,               1057335512.40,3620384
,MANBA,EQ,       138.91,                  8314244.85,59794
,MANCREDIT,EQ,       191.35,                  5693764.70,29912
,MANDEEP,SM,        30.45,                    60900.00,2000
,MANGALAM,EQ,        75.05,                  2032476.43,26794
,MANGCHEFER,EQ,       320.25,                169990990.05,538413
,MANGLMCEM,EQ,       746.95,                 10961597.85,14657
,MANINDS,EQ,       439.40,                162733264.05,368425
,MANINFRA,EQ,       156.56,                 29959008.18,189844
,MANKIND,EQ,      2594.90,                963913185.00,369548
,MANOMAY,EQ,       171.15,                   207463.42,1196
,MANORAMA,EQ,      1425.20,                 86983154.70,61452
,MANORG,EQ,       560.70,                  1985095.25,3552
,MANUFGBEES,EQ,       152.02,                  3222559.12,21184
,MANUGRAPH,BE,        22.00,                   356197.28,15933
,MANYAVAR,EQ,       750.80,               1165854122.95,1555963
,MAPMYINDIA,EQ,      1634.90,                 36014589.30,21998
,MARALOVER,EQ,        48.43,                 21775266.29,419723
,MARATHON,EQ,       670.85,                138328871.25,206035
,MARCO,SM,        40.50,                   422250.00,10500
,MARICO,EQ,       716.85,               1027323488.70,1425905
,MARINE,EQ,       226.70,                364207715.10,1583209
,MARINETRAN,SM,        16.20,                    64800.00,4000
,MARKSANS,EQ,       174.25,                196848767.92,1122816
,MARSHALL,BZ,         5.55,                   162121.05,29211
,MASFIN,EQ,       314.85,                 20526452.50,65205
,MASKINVEST,EQ,       164.56,                   896230.97,5348
,MASON,ST,       205.55,                  2675500.00,13000
,MASPTOP50,EQ,        67.64,                 12759677.24,188641
,MASTEK,EQ,      2348.00,                270769878.20,114137
,MASTER,SM,       364.00,                  1631000.00,4500
,MASTERTR,EQ,       141.50,                223475265.71,1568426
,MATRIMONY,EQ,       507.05,                  2394682.60,4700
,MAWANASUG,EQ,        91.48,                  1428789.68,15520
,MAXESTATES,EQ,       472.80,                 51523444.55,109541
,MAXHEALTH,EQ,      1171.60,               3947267136.30,3370928
,MAXIND,EQ,       207.31,                  9379031.49,45064
,MAXPOSURE,SM,        57.55,                   407000.00,7000
,MAXVOLT,SM,       226.50,                  9054120.00,40000
,MAYASHEEL,SM,        59.00,                  7921050.00,135000
,MAYURUNIQ,EQ,       525.05,                 27476538.70,52405
,MAZDA,EQ,       280.90,                  8478236.15,30302
,MAZDOCK,EQ,      2976.40,               5347540933.00,1775858
,MBAPL,EQ,       426.05,                 37233531.85,87139
,MBEL,EQ,       424.15,                145018235.50,337069
,MBLINFRA,EQ,        44.93,                  5430109.78,118197
,MCL,EQ,        48.15,                  1261163.30,26292
,MCLEODRUSS,EQ,        36.71,                 16731243.47,453471
,MCLOUD,EQ,        83.77,                262631350.61,3169796
,MCON,SM,        71.40,                   498850.00,7000
,MCX,EQ,      7989.50,               3034014404.00,377442
,MEDANTA,EQ,      1329.30,                191364896.60,142839
,MEDIASSIST,EQ,       523.75,                 51098711.70,97160
,MEDICAMEQ,EQ,       324.10,                 13212169.60,40092
,MEDICO,EQ,        43.23,                 54449056.56,1295152
,MEDIORG,SM,        35.05,                   140200.00,4000
,MEDISTEP,SM,        33.00,                  1108050.00,33000
,MEDPLUS,EQ,       820.05,                130222898.95,157890
,MEGAFLEX,SM,        64.95,                  3593400.00,54000
,MEGASOFT,EQ,       164.36,                 30822600.24,187968
,MEGASTAR,EQ,       218.37,                  3793709.97,17466
,MEGATHERM,SM,       294.30,                 17744520.00,60000
,MEIL,EQ,       476.65,                 82947262.75,172214
,MENONBE,EQ,       129.80,                  4105278.71,31461
,MEP,BZ,         1.67,                     4154.96,2488
,METAL,EQ,        10.08,                 38981066.17,3857658
,METALIETF,EQ,        10.04,                 29798189.00,2959644
,METROBRAND,EQ,      1281.10,                 60024316.40,46547
,METROPOLIS,EQ,      2079.50,                180034044.70,85521
,MFML,EQ,        32.03,                   306498.27,9552
,MFSL,EQ,      1556.70,                694017213.40,444712
,MGEL,EQ,        16.04,                 16875418.57,1058212
,MGL,EQ,      1306.40,                318972536.60,241971
,MHHL,SM,        52.40,                   622425.00,12000
,MHLXMIRU,EQ,       221.15,                   227046.18,1026
,MHRIL,EQ,       360.50,                 45454462.75,124961
,MICEL,EQ,        63.96,                337269796.39,5150710
,MICROPRO,SM,        24.50,                    39200.00,1600
,MID150,EQ,        22.03,                  2572982.48,115858
,MID150BEES,EQ,       224.69,                117740126.47,522224
,MID150CASE,EQ,        10.85,                 11726896.14,1075432
,MIDCAP,EQ,       168.37,                  8541196.91,50508
,MIDCAPETF,EQ,        22.18,                 55055813.18,2474392
,MIDCAPIETF,EQ,        22.48,                 19651797.93,871941
,MIDHANI,EQ,       401.05,                152638947.60,376498
,MIDQ50ADD,EQ,       252.93,                   993511.69,3908
,MIDSELIETF,EQ,        17.80,                  4035352.34,226015
,MIDSMALL,EQ,        49.35,                 15720573.29,317819
,MIEL,ST,        23.90,                    95700.00,4000
,MINDACORP,EQ,       532.80,                141279132.50,261018
,MINDSPACE,RR,       438.89,                 83685160.08,190949
,MINDTECK,BE,       237.69,                 15014700.76,63439
,MIRCELECTR,BE,        28.99,                 45493907.78,1548650
,MIRZAINT,EQ,        41.24,                 19924852.70,474385
,MITCON,EQ,        66.09,                  2126776.54,32182
,MITTAL,EQ,         1.59,                   775828.83,482278
,MKPL,EQ,         7.59,                 20985732.53,2571244
,MMEL,SM,        66.75,                  1191900.00,18000
,MMFL,EQ,       326.10,                  5611077.60,17078
,MMP,EQ,       276.95,                  2651329.10,9583
,MMTC,EQ,        70.96,               1664855441.35,23127727
,MNC,EQ,        31.04,                  2042334.59,65454
,MOALPHA50,EQ,        51.72,                   360312.91,6932
,MOBIKWIK,EQ,       294.38,               1405978026.94,4753991
,MOCAPITAL,EQ,        43.53,                 14156720.18,323116
,MODEFENCE,EQ,        90.45,                175426994.69,1921504
,MODIRUBBER,EQ,       121.79,                  1493606.88,12374
,MODISONLTD,EQ,       160.70,                 12050305.50,74510
,MODTHREAD,EQ,        49.75,                   480921.73,9820
,MOGOLD,EQ,       110.95,                 13281941.45,119702
,MOGSEC,EQ,        62.18,                   168943.57,2719
,MOHEALTH,EQ,        45.59,                  5071509.70,110362
,MOHITIND,BE,        33.44,                   476112.53,14665
,MOIL,EQ,       354.30,                123676856.70,347519
,MOINFRA,EQ,        62.01,                  4105744.54,66983
,MOKSH,EQ,        14.96,                  6157287.95,413503
,MOL,EQ,        86.50,                 38350524.93,443252
,MOLDTECH,EQ,       174.62,                173405836.58,962728
,MOLDTKPAC,EQ,       812.80,                 36480544.30,44649
,MOLOWVOL,EQ,        38.16,                  1797655.77,47135
,MOM100,EQ,        63.20,                 23523530.71,370773
,MOM30IETF,EQ,        31.46,                 16066279.50,509195
,MOM50,EQ,       261.50,                  1045395.01,3984
,MOMENTUM,EQ,        31.27,                  1747511.85,55707
,MOMENTUM50,EQ,        52.14,                 20814249.68,398574
,MOMGF,EQ,       182.16,                  2729958.89,15497
,MOMIDMTM,EQ,        62.25,                   776598.28,12416
,MOMOMENTUM,EQ,        62.80,                  4474799.75,71167
,MON100,EQ,       214.61,                191811482.82,893264
,MON50EQUAL,EQ,        32.53,                    62962.10,1920
,MONARCH,EQ,       332.30,                 47581942.55,142486
,MONEXT50,EQ,        70.01,                   182804.15,2622
,MONIFTY500,EQ,        23.85,                 17362425.74,723241
,MONOLITH,ST,       480.55,                 22084050.00,46000
,MONOPHARMA,SM,        24.25,                   272000.00,12000
,MONQ50,EQ,        90.11,                 15143205.10,167978
,MONTECARLO,EQ,       644.85,                 52918541.60,82239
,MOPSE,EQ,        98.81,                   248824.30,2497
,MOQUALITY,EQ,       196.32,                   299631.44,1518
,MORARJEE,BZ,         9.20,                    10260.68,1104
,MOREALTY,EQ,        91.97,                 42628698.62,460193
,MOREPENLAB,EQ,        53.18,                111116747.23,2074309
,MOS,SM,        51.85,                 12571400.00,244000
,MOSCHIP,EQ,       260.29,               1765581863.93,6643354
,MOSILVER,EQ,       134.67,                  1909779.98,14337
,MOSMALL250,EQ,        17.37,                 20710853.62,1186439
,MOTILALOFS,EQ,       950.30,                732235124.35,766897
,MOTISONS,EQ,        19.12,                 18956786.33,988633
,MOTOGENFIN,EQ,        26.72,                   151665.78,5627
,MOTOUR,EQ,        92.37,                   605722.39,6524
,MOVALUE,EQ,       104.73,                  7972791.62,75744
,MPHASIS,EQ,      2852.40,               2231205577.40,778252
,MPSLTD,EQ,      2284.30,                 37998802.60,16509
,MRF,EQ,    152850.00,               1653390195.00,10863
,MRIL,SM,        51.65,                  1996640.00,38400
,MRPL,EQ,       129.88,                218204556.14,1665608
,MSCIINDIA,EQ,        30.15,                   211621.10,7005
,MSPL,EQ,        37.24,                 22180399.52,589235
,MSTCLTD,EQ,       530.85,                176620894.25,334843
,MSUMI,EQ,        47.58,                227849239.27,4752090
,MTARTECH,EQ,      1807.60,               1007152441.70,547816
,MTEDUCARE,BE,         1.96,                     8417.09,4253
,MTNL,EQ,        44.71,                 78260480.85,1731770
,MUFIN,EQ,        86.15,                 31101643.96,357460
,MUFTI,EQ,       116.28,                 32384367.93,277311
,MUKANDLTD,EQ,       135.52,                 19907752.47,146235
,MUKKA,EQ,        27.55,                  7462673.94,268623
,MUKTAARTS,EQ,        70.74,                   479472.17,6823
,MULTICAP,EQ,        16.42,                  2268460.73,137709
,MUNJALAU,EQ,        90.38,                 15470492.42,169488
,MUNJALSHOW,EQ,       139.65,                  2618312.03,18658
,MURUDCERA,EQ,        43.17,                   856912.34,19739
,MUTHOOTCAP,EQ,       282.05,                  5432572.80,19184
,MUTHOOTFIN,EQ,      3047.60,               2763462420.60,915253
,MUTHOOTMF,EQ,       167.84,                 22534293.59,132560
,MVGJL,EQ,       199.22,                 10439947.26,52041
,MVKAGRO,ST,       450.00,                 38484720.00,87600
,MWL,EQ,       239.80,                 10026150.40,41242
,MYMUDRA,ST,        99.45,                  1655760.00,16800
,NACLIND,BE,       229.40,                 33113811.70,142334
,NAGAFERT,EQ,         5.36,                  2485395.22,461372
,NAGREEKCAP,EQ,        27.71,                   216286.22,7762
,NAGREEKEXP,EQ,        34.81,                  1542933.51,43372
,NAHARCAP,BE,       288.95,                   225317.90,776
,NAHARINDUS,EQ,       118.19,                  3407266.62,28268
,NAHARPOLY,EQ,       291.65,                  4402000.15,14911
,NAHARSPING,EQ,       218.16,                  5706785.52,26119
,NAM-INDIA,EQ,       841.50,                463203364.95,546434
,NAMAN,SM,        90.00,                   570320.00,6400
,NAMOEWASTE,SM,       171.90,                  3828240.00,22400
,NARMADA,EQ,        24.21,                  3440707.75,143186
,NATCAPSUQ,EQ,       232.18,                 71004712.39,286671
,NATCOPHARM,EQ,       864.50,                238799910.00,274124
,NATHBIOGEN,BE,       172.90,                  6328901.26,37091
,NATIONALUM,EQ,       210.94,               1121320566.75,5282484
,NAVA,EQ,       709.55,                228075491.70,318247
,NAVINFLUOR,EQ,      4713.30,                265290126.40,55767
,NAVKARCORP,EQ,       126.69,                 27488425.57,215634
,NAVKARURB,BE,         2.76,                  1384007.52,501452
,NAVNETEDUL,EQ,       163.87,                143432706.88,874240
,NAZARA,EQ,      1104.50,               1076422701.30,982523
,NBCC,EQ,       114.95,               4009863519.57,34894081
,NBIFIN,EQ,      2550.60,                   378808.40,149
,NCC,EQ,       213.93,                423576768.96,1972266
,NCLIND,EQ,       210.65,                  6982161.04,33126
,NDGL,EQ,      3789.50,                   816582.60,212
,NDL,EQ,         3.55,                  7136821.03,2000034
,NDLVENTURE,BE,        84.93,                   550639.80,6472
,NDRAUTO,EQ,      1061.00,                 61203114.80,56924
,NDRINVIT,IV,       115.00,                  2875000.00,25000
,NDTV,EQ,       130.80,                113481421.63,866853
,NDTV-RE,BE,        30.09,                 28095163.51,941815
,NECCLTD,EQ,        21.09,                  1770762.62,83637
,NECLIFE,BE,        15.66,                  1074088.08,68588
,NELCAST,EQ,       145.27,                 17096576.96,118273
,NELCO,EQ,       877.45,                 93866270.45,105136
,NEOGEN,EQ,      1559.90,                 37429762.70,23759
,NEPHROCARE,ST,       143.25,                  1107240.00,7600
,NEPTUNE,SM,       177.00,                  5441100.00,31000
,NESCO,EQ,      1500.20,                 90760130.70,60122
,NETF,EQ,       271.25,                   389280.46,1429
,NETWEB,EQ,      3535.40,              23176468183.30,6666531
,NETWORK18,EQ,        55.05,                214664651.34,3862351
,NEULANDLAB,EQ,     15306.00,                504533837.00,32663
,NEWGEN,EQ,       898.10,                310971250.40,346990
,NEWJAISA,ST,        45.40,                   981600.00,22500
,NEXT30ADD,EQ,        39.59,                   165768.11,4173
,NEXT50,EQ,       717.80,                  6116082.20,8509
,NEXT50IETF,EQ,        73.25,                 58832483.63,800381
,NEXTMEDIA,EQ,         6.30,                    51759.78,8253
,NFL,EQ,        96.97,                100258504.12,1029693
,NGIL,EQ,        31.84,                   979086.57,30380
,NGLFINE,EQ,      1423.00,                  3292282.40,2318
,NH,EQ,      1739.30,                385651012.60,220456
,NHIT,IV,       140.00,                 24500000.00,175000
,NHPC,EQ,        87.73,                901065937.81,10256621
,NIACL,EQ,       198.89,                241107743.33,1206658
,NIBE,EQ,      1357.00,                 83329791.00,61335
,NIBL,EQ,        30.15,                   688026.10,22470
,NIDAN,SM,        19.00,                   247800.00,13000
,NIF100BEES,EQ,       273.45,                  8269806.57,30117
,NIF100IETF,EQ,        28.83,                  7772550.61,268647
,NIF10GETF,EQ,        25.85,                    85013.48,3271
,NIF5GETF,EQ,        63.79,                    33178.83,526
,NIFITETF,EQ,       366.55,                  3493974.00,9518
,NIFMID150,EQ,       220.98,                   304843.82,1377
,NIFTY1,EQ,       277.22,                  8451788.91,30433
,NIFTY100EW,EQ,        34.12,                   282780.33,8302
,NIFTY50ADD,EQ,       262.92,                  1872379.62,7101
,NIFTYBEES,EQ,       284.49,                867834743.21,3043743
,NIFTYBETF,EQ,       257.29,                   299547.09,1162
,NIFTYETF,EQ,       271.71,                 81947046.66,300688
,NIFTYIETF,EQ,       283.10,                 91054270.41,320823
,NIFTYQLITY,EQ,        21.79,                  1502683.79,68820
,NIITLTD,EQ,       110.71,                 36136567.18,325041
,NIITMTS,EQ,       320.95,                139834239.50,436037
,NIKITA,SM,       115.35,                  1386060.00,12000
,NILAINFRA,EQ,        10.27,                  5665908.49,546772
,NILASPACES,EQ,        16.00,                 10040619.83,622933
,NILKAMAL,EQ,      1578.10,                  6393997.20,4062
,NINSYS,EQ,       438.05,                  1168121.50,2659
,NIPPOBATRY,EQ,       477.30,                  1840683.30,3870
,NIRAJ,EQ,        46.11,                  2082970.84,44482
,NIRAJISPAT,BE,       345.15,                   360484.15,997
,NIRMAN,SM,       220.00,                 31548000.00,143400
,NITCO,EQ,       117.56,                 72759498.88,608514
,NITINSPIN,EQ,       346.85,                  7513759.75,21591
,NITIRAJ,EQ,       210.09,                   843320.99,3949
,NIVABUPA,EQ,        82.84,                144901261.44,1749364
,NKIND,EQ,        71.60,                   746582.17,10351
,NLCINDIA,EQ,       264.25,                631826746.33,2407995
,NMDC,EQ,        76.86,               1663394404.66,21600325
,NMSTEEL,SM,        36.45,                    58320.00,1600
,NOCIL,EQ,       181.23,                 52463488.85,289254
,NOIDATOLL,BE,         4.38,                   589808.93,141286
,NORBTEAEXP,BE,        52.68,                   240474.96,4471
