,09-Dec-2025
The Nifty witnessed an intraday movement of about 195.65 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106148.28
, Traded Quantity (in Lakhs), 46336.56
, Number of Trades, 34342857
, Total Market Capitalisation (Rs. Crores), 46257605.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAICORPLTD,EQ,       128.92,                 89451134.23,707871
,JAINAM,SM,       251.00,                  1882825.00,7500
,JAINIK,SM,       124.60,                  1612140.00,13200
,JAINREC,EQ,       395.05,                887220560.15,2319098
,JAIPURKURT,EQ,        30.42,                   176534.22,5728
,JALAN,SM,         2.60,                    78750.00,30000
,JAMNAAUTO,EQ,       122.47,               1333975042.28,10908787
,JARO,EQ,       555.10,                 83774944.75,154579
,JASH,EQ,       435.75,                 22905666.90,52835
,JAYAGROGN,EQ,       203.14,                  1811773.04,8920
,JAYBARMARU,EQ,        84.51,                  7299399.30,87741
,JAYBEE,SM,       124.30,                  2250025.00,18500
,JAYESH,SM,       156.25,                  3759200.00,24000
,JAYKAY,EQ,       201.52,                 23686681.51,120048
,JAYNECOIND,EQ,        69.84,                331071505.94,4820980
,JAYSREETEA,EQ,        83.34,                  3466900.40,41676
,JBCHEPHARM,EQ,      1799.00,                369659176.20,205421
,JBMA,EQ,       571.50,                154352810.15,272731
,JCHAC,EQ,      1417.30,                 41675674.20,29823
,JETFREIGHT,BE,        18.18,                  2340865.59,127616
,JEYYAM,ST,        64.00,                  2568800.00,40000
,JFLLIFE,SM,        11.80,                    70800.00,6000
,JGCHEM,EQ,       364.15,                 40316939.45,112763
,JHS,EQ,        10.43,                   408252.15,39376
,JINDALPHOT,EQ,      1501.80,                 25745793.70,17111
,JINDALPOLY,EQ,       483.35,                 29954111.00,61990
,JINDALSAW,EQ,       158.44,                215353464.96,1373951
,JINDRILL,EQ,       509.10,                 54287841.25,106462
,JINDWORLD,EQ,        30.39,                 13384620.49,448922
,JISLDVREQS,EQ,        27.35,                   164892.26,6058
,JISLJALEQS,EQ,        40.86,                279422620.73,6963537
,JITFINFRA,BE,       274.55,                  2925583.10,10588
,JIWANRAM,SM,         6.00,                    36000.00,6000
,JKCEMENT,EQ,      5548.00,                647141100.50,118140
,JKIL,EQ,       576.15,                102007128.80,181388
,JKIPL,EQ,       111.51,                  5271523.54,47952
,JKLAKSHMI,EQ,       784.50,                142946075.90,184723
,JKPAPER,EQ,       368.75,                188463416.35,514031
,JKTYRE,EQ,       445.75,                469584962.60,1054568
,JLHL,EQ,      1410.40,                 26872284.20,19039
,JMA,EQ,        79.17,                   932024.28,11690
,JMFINANCIL,EQ,       139.93,                640314576.32,4642576
,JNKINDIA,EQ,       223.97,                 27842900.42,126948
,JOCIL,EQ,       149.33,                   332312.92,2222
,JPOLYINVST,EQ,      1066.20,                 14211099.80,13350
,JPPOWER,EQ,        18.71,               1091158146.85,59261193
,JSFB,EQ,       441.50,                 35518917.90,81278
,JSL,EQ,       773.95,                413220264.35,538870
,JSLL,EQ,       682.65,                111204900.20,163521
,JSWCEMENT,EQ,       112.29,                293513255.82,2640037
,JSWHL,EQ,     20270.00,                 73535000.00,3657
,JSWINFRA,EQ,       266.40,                333766922.30,1269983
,JTEKTINDIA,EQ,       145.99,                 11458988.87,80152
,JTLIND,EQ,        61.52,                 48141678.36,796364
,JUBLCPL,EQ,      2421.70,                 43051411.00,18003
,JUBLFOOD,EQ,       583.50,                431778247.65,740390
,JUBLINGREA,EQ,       680.85,                118252714.55,176513
,JUBLPHARMA,EQ,      1061.30,                202437986.30,194969
,JUNIORBEES,EQ,       728.77,                310692469.60,430196
,JUNIPER,EQ,       228.11,                 17771191.93,78856
,JUSTDIAL,EQ,       713.55,                 59476630.40,83715
,JWL,EQ,       260.85,                446242642.85,1741860
,JYOTHYLAB,EQ,       285.95,                 51777459.00,182573
,JYOTICNC,EQ,       930.00,                315167454.70,341813
,JYOTIGLOBL,SM,        49.25,                   799400.00,16000
,JYOTISTRUC,EQ,        10.40,                106552492.22,10273240
,K2INFRA,SM,        62.00,                   183930.00,3000
,KABRAEXTRU,EQ,       230.19,                  4928358.09,21942
,KAJARIACER,EQ,      1043.50,                377111544.90,363253
,KAKATCEM,EQ,       131.92,                    68547.49,522
,KALAMANDIR,EQ,       152.16,                159393569.22,1063647
,KALANA,SM,        24.05,                    48100.00,2000
,KALPATARU,EQ,       340.00,                 18035928.80,53254
,KALYANIFRG,EQ,       638.85,                   547628.85,860
,KALYANKJIL,EQ,       473.35,               1164314864.05,2486218
,KAMATHOTEL,EQ,       232.83,                 12199599.95,53147
,KAMDHENU,EQ,        25.12,                 32566406.35,1327663
,KAMOPAINTS,EQ,         6.70,                  3763192.42,560852
,KANANIIND,EQ,         1.65,                   236966.62,143626
,KANORICHEM,EQ,        71.93,                   705136.82,9942
,KANPRPLA,EQ,       199.85,                  4780680.34,24612
,KANSAINER,EQ,       221.91,                 86578364.91,389814
,KAPSTON,EQ,       300.65,                  5562817.15,18927
,KARMAENG,EQ,        52.07,                   695070.47,13620
,KARNIKA,ST,       118.75,                 31798500.00,267000
,KARURVYSYA,EQ,       243.01,                309564961.88,1286990
,KATARIA,SM,        85.50,                  4622670.00,52200
,KAUSHALYA,EQ,       927.40,                   436537.30,478
,KAVDEFENCE,BE,        79.80,                  3784515.00,47425
,KAYA,EQ,       356.35,                  7213730.25,20447
,KAYNES,EQ,      4331.00,              75453486071.00,18448771
,KAYTEX,SM,        81.00,                   250400.00,3200
,KCEIL,SM,       159.05,                 16337025.00,112000
,KCK,ST,        32.95,                   741375.00,22500
,KCP,EQ,       178.00,                 32786211.15,186562
,KCPSUGIND,EQ,        26.14,                  3575191.18,139977
,KDDL,EQ,      2290.20,                 28168547.80,12393
,KDL,SM,       150.25,                  3375367.50,22500
,KEC,EQ,       684.35,                441039837.15,646861
,KECL,EQ,       100.46,                  9310715.35,93517
,KEEPLEARN,EQ,         2.64,                   270741.17,101210
,KEI,EQ,      4073.00,                677714050.50,167542
,KEL,SM,       101.25,                  6231060.00,61200
,KELLTONTEC,EQ,        18.46,                 32728340.46,1814000
,KEN,SM,        44.95,                   271680.00,6000
,KERNEX,EQ,      1038.70,                413328196.00,408288
,KESORAMIND,EQ,         7.93,                262902889.85,33227088
,KEYFINSERV,EQ,       307.45,                  6323636.15,20587
,KFINTECH,EQ,      1039.60,                597381969.80,576368
,KHADIM,EQ,       185.29,                  4088167.21,22246
,KHAICHEM,EQ,        82.57,                 15506007.63,191919
,KHAITANLTD,EQ,       101.00,                   258694.49,2577
,KHANDSE,EQ,        21.98,                   220903.06,10101
,KHFM,SM,        66.60,                   103230.00,1550
,KICL,EQ,      4923.50,                 10182213.50,2088
,KILITCH,EQ,       332.85,                  3960497.30,12055
,KIMS,EQ,       677.20,                405920996.75,602502
,KINGFA,EQ,      3776.40,                 17959998.00,4800
,KIOCL,EQ,       333.00,                 25819944.90,78362
,KIRIINDUS,EQ,       569.20,                420089848.90,732379
,KIRLOSBROS,EQ,      1611.50,                106907687.50,67955
,KIRLOSENG,EQ,      1123.40,                508957217.40,456314
,KIRLOSIND,EQ,      3279.50,                 16899913.90,5232
,KIRLPNU,EQ,      1047.80,                110013244.00,106613
,KITEX,EQ,       201.35,                168983022.70,852491
,KKCL,EQ,       495.75,                 14196412.50,28380
,KKJEWELS,SM,        87.55,                  1669650.00,19000
,KLL,SM,        44.05,                  1505320.00,34400
,KMEW,EQ,      3257.60,                751313453.10,234208
,KMSUGAR,EQ,        25.63,                  2432652.23,95377
,KNAGRI,EQ,       203.25,                  1541212.05,7748
,KNRCON,EQ,       151.91,                253608022.52,1699547
,KODYTECH,SM,       993.30,                 23113825.00,24000
,KOHINOOR,EQ,        27.67,                  3354265.29,123073
,KOKUYOCMLN,EQ,        89.92,                  4214723.59,46582
,KOLTEPATIL,EQ,       375.55,                 40436444.60,108885
,KONSTELEC,SM,        47.80,                   287900.00,6000
,KONTOR,SM,        65.00,                   231300.00,3600
,KOPRAN,EQ,       132.60,                 14063253.08,106792
,KORE,ST,       149.30,                    37325.00,250
,KOTARISUG,EQ,        27.85,                  1310616.69,48158
,KOTHARIPET,EQ,       122.21,                  7252069.59,60512
,KOTHARIPRO,EQ,        72.50,                  1625717.63,22377
,KOTYARK,SM,       255.75,                  2259760.00,9100
,KPEL,EQ,       345.60,                123647625.60,362574
,KPIGREEN,EQ,       399.15,               1042349595.15,2612982
,KPIL,EQ,      1172.90,                171486227.90,147433
,KPITTECH,EQ,      1206.10,                660997030.20,547606
,KPRMILL,EQ,       977.60,                184931026.80,191780
,KRBL,EQ,       392.80,                822447150.50,2146086
,KREBSBIO,EQ,        66.08,                   436559.26,6613
,KRIDHANINF,EQ,         3.84,                   211994.61,55443
,KRISHANA,EQ,       495.75,                 51274042.95,104326
,KRISHCA,SM,       179.80,                  1717550.00,9500
,KRISHIVAL,EQ,       458.75,                 31775783.70,69168
,KRISHNADEF,SM,       735.90,                 32021900.00,44750
,KRITI,EQ,        73.94,                 17387066.30,214004
,KRITIKA,EQ,         7.49,                   768199.58,103773
,KRITINUT,EQ,        68.57,                  5138288.37,74222
,KRN,EQ,       774.70,                 76281899.20,100406
,KRONOX,EQ,       136.39,                  8668274.89,64310
,KROSS,EQ,       162.32,                 31040148.29,193560
,KRSNAA,EQ,       736.80,                 67973196.30,92911
,KRT,RR,       127.20,                432100584.39,3436088
,KRYSTAL,EQ,       539.00,                  5586879.45,10496
,KSB,EQ,       741.05,                 16617533.85,22590
,KSCL,EQ,       966.50,                 59527995.85,62542
,KSHITIJPOL,EQ,         2.23,                   387342.16,177684
,KSL,EQ,       711.30,                 91844542.40,131368
,KSOLVES,EQ,       286.45,                 16467899.15,57790
,KSR,BE,        21.39,                    54073.92,2528
,KTKBANK,EQ,       206.51,               1718895345.75,8345149
,KUANTUM,EQ,        88.89,                  9678126.22,108003
,LAGNAM,EQ,        68.73,                   948008.80,13629
,LAKPRE,BZ,         5.21,                     3064.29,588
,LAKSHYA,SM,       114.00,                  1351640.00,12000
,LAL,EQ,         9.18,                   250833.96,27605
,LALPATHLAB,EQ,      2914.50,                330426992.10,113476
,LAMBODHARA,EQ,       124.76,                  1025731.72,8274
,LAMOSAIC,SM,        35.65,                   361140.00,10200
,LANCORHOL,BE,        24.09,                  2832522.21,117451
,LANDMARK,EQ,       520.30,                 20283478.55,39287
,LAOPALA,EQ,       199.85,                 36660852.95,182427
,LASA,EQ,         9.23,                   607153.36,65677
,LATENTVIEW,EQ,       502.10,               3789296160.35,7693278
,LATTEYS,BE,        23.37,                   130755.15,5595
,LAURUSLABS,EQ,      1021.40,               1481140933.80,1464780
,LAWSIKHO,SM,       112.05,                  2479700.00,22500
,LAXMICOT,EQ,        19.22,                   201519.90,10343
,LAXMIDENTL,EQ,       267.05,                 86886966.75,330823
,LAXMIINDIA,EQ,       130.75,                 28743616.81,224908
,LCCINFOTEC,BE,         4.00,                   369804.46,89623
,LEMERITE,SM,       507.65,                 13188760.00,26000
,LEMONTREE,EQ,       164.90,                360411309.89,2220700
,LENSKART,EQ,       408.45,                929555704.15,2266469
,LEXUS,EQ,        27.11,                   289926.49,10888
,LFIC,EQ,       171.39,                    54001.79,314
,LGBBROSLTD,EQ,      1909.50,                219871801.00,117157
,LGEINDIA,EQ,      1600.40,               1496439665.40,955382
,LGHL,EQ,       270.80,                 56478435.80,210615
,LIBAS,EQ,        10.65,                   389916.57,35920
,LIBERTSHOE,EQ,       280.90,                  3679959.85,13160
,LICHSGFIN,EQ,       533.20,                638582990.90,1208513
,LICMFGOLD,EQ,     11550.95,                 13574019.20,1175
,LICNETFGSC,EQ,        28.70,                   371015.67,12921
,LICNETFN50,EQ,       287.40,                   203312.24,707
,LICNETFSEN,EQ,       946.66,                    67394.07,71
,LICNFNHGP,EQ,       287.85,                    96123.75,336
,LICNMID100,EQ,        59.84,                  1528736.55,25683
,LIKHITHA,EQ,       186.22,                 14911506.56,82003
,LINC,EQ,       113.99,                  2751074.43,23931
,LINCOLN,EQ,       487.60,                  6917468.40,14276
,LINDEINDIA,EQ,      5923.00,                118733817.50,20289
,LIQGRWBEES,EQ,      1019.23,                 15825707.24,15527
,LIQUID,EQ,       999.99,                123219438.11,123220
,LIQUID1,EQ,      1081.50,                582463762.54,538570
,LIQUIDADD,EQ,      1103.66,                630174704.19,570983
,LIQUIDBEES,EQ,       999.99,               4334995825.03,4335018
,LIQUIDBETF,EQ,      1060.00,                298191115.09,281310
,LIQUIDCASE,EQ,       111.74,               1491359076.18,13345227
,LIQUIDETF,EQ,       999.99,                161979007.87,161979
,LIQUIDIETF,EQ,       999.99,                383067873.32,383068
,LIQUIDPLUS,EQ,      1063.07,                 86562191.28,81426
,LIQUIDSBI,EQ,       999.99,                  2783003.77,2783
,LIQUIDSHRI,EQ,      1082.79,                 10407719.78,9612
,LLOYDPP,E1,        36.95,                  6601386.69,187678
,LLOYDS,SM,        70.00,                   280000.00,4000
,LLOYDSENGG,EQ,        51.62,                337276508.74,6671393
,LLOYDSENPP,E1,        32.33,                 16403429.14,514804
,LLOYDSENT,EQ,        57.03,                883573558.62,16440241
,LLOYDSME,EQ,      1240.00,                443724604.40,364185
,LMW,EQ,     15272.00,                 41080125.00,2723
,LOKESHMACH,EQ,       148.70,                  7934941.37,54739
,LORDSCHLO,EQ,       174.31,                  1916019.34,11155
,LOTUSDEV,EQ,       158.06,                148239928.74,947927
,LOTUSEYE,EQ,       112.68,                  2777053.42,26126
,LOVABLE,EQ,        79.18,                   553377.77,6977
,LOWVOL,EQ,       213.11,                   287547.17,1348
,LOWVOL1,EQ,        21.76,                   773696.40,35463
,LOWVOLIETF,EQ,        22.94,                 40463182.29,1759683
,LOYALTEX,EQ,       206.50,                    71667.76,343
,LPDC,EQ,         7.01,                   228265.30,32569
,LTF,EQ,       307.30,               2727400087.35,8915028
,LTFOODS,EQ,       390.70,               1465609987.30,3907191
,LTGILTBEES,EQ,        29.12,                 50165940.76,1720137
,LTGILTCASE,EQ,        29.64,                  5057607.98,170393
,LTTS,EQ,      4548.90,                554705933.00,123394
,LUMAXIND,EQ,      5755.00,                132415177.50,23680
,LUMAXTECH,EQ,      1511.70,                389879719.50,265413
,LUPIN,EQ,      2051.80,               1947787520.90,948623
,LUXIND,EQ,      1131.30,                 42932606.10,38877
,LXCHEM,EQ,       171.87,                105304935.26,614894
,LYKALABS,EQ,        76.59,                  5878018.20,77728
,LYPSAGEMS,EQ,         4.91,                   224237.87,46259
,M&MFIN,EQ,       353.40,               1124129902.80,3206538
,M&MFIN,N3,      2266.13,                   274118.77,121
,MAANALU,EQ,       147.78,                113842799.08,754954
,MACOBSTECH,SM,       210.25,                 20066760.00,92800
,MACPOWER,EQ,       999.60,                 96466765.65,98039
,MADHAV,EQ,        41.05,                   266735.35,6456
,MADHUCON,EQ,         5.89,                   166605.73,28379
,MADHUSUDAN,SM,       118.20,                   241600.00,2000
,MADRASFERT,EQ,        72.72,                  4663856.86,64530
,MAFANG,EQ,       176.20,                 51033378.64,289634
,MAGADSUGAR,EQ,       478.60,                  1928628.60,4098
,MAGNUM,EQ,        24.17,                  3537757.20,145131
,MAGSON,SM,       114.00,                  6499900.00,57000
,MAHABANK,EQ,        57.03,                963806016.69,17081289
,MAHAPEXLTD,EQ,        74.61,                  1507738.08,20899
,MAHASTEEL,BE,       775.00,                 15639752.20,20647
,MAHEPC,EQ,       125.10,                  9992766.14,79757
,MAHESHWARI,EQ,        47.39,                    79061.18,1649
,MAHICKRA,SM,       137.50,                  1866075.00,13500
,MAHKTECH,EQ,        26.30,                 25615551.80,974098
,MAHLIFE,EQ,       404.55,                105033791.70,261831
,MAHLOG,EQ,       325.60,                 47018519.65,148014
,MAHSCOOTER,EQ,     13954.00,                 38791621.00,2774
,MAHSEAMLES,EQ,       552.05,                286476592.40,518391
,MAITHANALL,EQ,       930.95,                 18664039.20,20416
,MAITREYA,SM,       259.00,                   201800.00,800
,MAKEINDIA,EQ,       151.54,                  4652132.80,30740
,MAL,SM,        50.80,                   947040.00,19200
,MALLCOM,EQ,      1163.10,                  6348249.20,5601
,MALUPAPER,EQ,        36.10,                   684547.70,18901
,MAMATA,EQ,       424.20,                 58337187.85,140098
,MANAKALUCO,BE,        23.20,                   518315.64,22161
,MANAKCOAT,EQ,       136.46,                 35691819.00,262037
,MANAKSIA,EQ,        60.82,                  1097193.80,18199
,MANAKSTEEL,EQ,        58.66,                  1684790.28,28620
,MANALIPETC,EQ,        60.68,                  9333533.80,155578
,MANAPPURAM,EQ,       275.20,                696786077.80,2546678
,MANAV,ST,        26.25,                   310800.00,12000
,MANBA,EQ,       137.91,                  4797819.26,34881
,MANCREDIT,EQ,       166.16,                  9638852.98,57387
,MANGALAM,EQ,        24.87,                  3154056.37,130518
,MANGLMCEM,EQ,       759.25,                 66343710.45,88418
,MANINDS,EQ,       441.25,                108362999.40,250243
,MANINFRA,EQ,       134.17,                 96387603.49,727064
,MANKIND,EQ,      2180.40,                423185033.30,194411
,MANOMAY,BE,       227.40,                 11140142.80,49366
,MANORAMA,EQ,      1343.80,                115954308.50,87180
,MANORG,EQ,       484.50,                  1298317.55,2713
,MANUFGBEES,EQ,       149.38,                  2939127.12,19684
,MANUGRAPH,EQ,        16.24,                   181648.43,11189
,MANYAVAR,EQ,       610.05,                128365911.45,213318
,MAPMYINDIA,EQ,      1642.20,                100773362.70,61492
,MARALOVER,EQ,        45.60,                   486926.31,10799
,MARATHON,EQ,       554.35,                 30217538.75,55086
,MARCO,SM,        40.70,                  1149225.00,28500
,MARICO,EQ,       730.50,                817404388.30,1120548
,MARINE,EQ,       205.41,                 91679167.33,457952
,MARINETRAN,SM,        18.90,                    75600.00,4000
,MARKOLINES,EQ,       155.35,                 64654229.88,423230
,MARKSANS,EQ,       190.11,                194735099.68,1040621
,MASFIN,EQ,       317.00,                 35753116.10,114464
,MASKINVEST,BE,       172.00,                     4472.00,26
,MASON,SM,       198.70,                  1193325.00,6000
,MASPTOP50,EQ,        72.21,                 20978714.55,291042
,MASTEK,EQ,      2191.80,                162728349.40,75800
,MASTER,SM,       345.00,                   345025.00,1000
,MASTERTR,EQ,       115.64,                131114553.61,1141568
,MATRIMONY,EQ,       528.45,                 73452106.00,139623
,MAWANASUG,EQ,        80.53,                  1984832.73,24855
,MAXESTATES,EQ,       457.30,                 85924600.15,188854
,MAXIND,EQ,       195.08,                  6015888.02,30995
,MAXPOSURE,SM,        47.55,                   331500.00,7000
,MAXVOLT,ST,       434.00,                 14774320.00,36000
,MAYASHEEL,ST,        65.00,                   968700.00,15000
,MAYURUNIQ,EQ,       483.45,                 24623908.85,50446
,MAZDA,EQ,       219.80,                  5806991.78,26533
,MBAPL,EQ,       397.85,                 18802085.80,47724
,MBEL,EQ,       379.50,                449421294.10,1190618
,MBLINFRA,EQ,        33.17,                  5523181.88,165472
,MCL,EQ,        45.66,                  1794402.06,39410
,MCLEODRUSS,BE,        46.12,                 27360870.58,620754
,MCLOUD,EQ,        29.51,                100760634.27,3421074
,MCON,SM,        62.00,                   186000.00,3000
,MCX,EQ,     10358.00,               5327221062.00,520130
,MDL,SM,        80.00,                   778050.00,10000
,MEDANTA,EQ,      1170.40,                350725203.70,302714
,MEDIASSIST,EQ,       488.10,                151141580.05,313740
,MEDICAMEQ,EQ,       378.75,                 14047429.00,37801
,MEDICO,EQ,        52.45,                  9799264.81,188694
,MEDIORG,SM,        25.60,                    51200.00,2000
,MEDPLUS,EQ,       813.60,                 82096066.80,102036
,MEGAFLEX,ST,       110.80,                   664800.00,6000
,MEGASOFT,BE,       189.11,                 28350962.99,154750
,MEGASTAR,BE,       249.15,                   161950.75,658
,MEGATHERM,SM,       215.25,                  5133120.00,24000
,MEIL,EQ,       369.70,                 31315360.00,85447
,MENONBE,EQ,       106.94,                  1494097.72,14208
,MEP,BZ,         2.09,                   212691.00,100857
,METAL,EQ,        10.15,                  9093375.36,898040
,METALIETF,EQ,        10.15,                 81347026.87,8042754
,METROBRAND,EQ,      1085.40,                 29392505.00,26908
,METROPOLIS,EQ,      1921.80,                 29038940.70,15198
,MFML,EQ,        26.53,                   362342.75,14504
,MFSL,EQ,      1690.90,                795986469.00,471550
,MGEL,EQ,        14.56,                  4292156.10,298009
,MGL,EQ,      1105.60,                274309864.00,247906
,MGSL,SM,        88.80,                   624600.00,7200
,MHHL,SM,        40.10,                    60150.00,1500
,MHLXMIRU,EQ,       227.48,                  2052901.83,9036
,MHRIL,EQ,       309.60,                 38546420.65,125255
,MICEL,EQ,        44.18,                 74375262.10,1729512
,MID150,EQ,        22.12,                  3836583.07,173547
,MID150BEES,EQ,       226.24,                121459080.07,541277
,MID150CASE,EQ,        10.95,                 23577133.49,2169450
,MIDCAP,EQ,       174.73,                 11547920.03,66569
,MIDCAPETF,EQ,        22.35,                123060011.34,5544598
,MIDCAPIETF,EQ,        22.61,                 32414471.27,1442377
,MIDHANI,EQ,       303.45,                115448889.30,387626
,MIDQ50ADD,EQ,       244.13,                  2573323.38,10585
,MIDSELIETF,EQ,        18.30,                  5474521.51,299646
,MIDSMALL,EQ,        47.82,                 23796203.62,500176
,MIDWESTLTD,EQ,      1422.10,                355857132.30,246933
,MIEL,SM,        21.00,                    42000.00,2000
,MINDACORP,EQ,       581.40,                188214226.35,330726
,MINDSPACE,RR,       489.08,                120086201.66,245287
,MINDTECK,EQ,       198.58,                 13151430.19,68402
,MIRCELECTR,EQ,        23.98,                  9135726.28,394197
,MIRZAINT,EQ,        40.40,                 11212325.48,279247
,MITCON,EQ,        67.03,                   376634.32,5689
,MITTAL,EQ,         1.28,                  1276459.67,1056735
,MKPL,EQ,         5.97,                  1456892.12,249857
,MMEL,SM,        55.95,                  2772200.00,52000
,MMFL,EQ,       360.00,                 82240823.70,231162
,MMP,EQ,       252.50,                  1341283.70,5307
,MMTC,EQ,        53.67,                227811572.76,4289641
,MNC,EQ,        30.48,                   887664.34,29321
,MOALPHA50,EQ,        50.22,                   487035.11,9795
,MOBIKWIK,EQ,       230.74,                201562984.00,885700
,MOCAPITAL,EQ,        46.08,                 22636818.59,495989
,MODEFENCE,EQ,        83.26,                252834295.47,3077064
,MODIRUBBER,EQ,       102.58,                   118803.14,1156
,MODIS,EQ,       325.80,                  2265035.85,7066
,MODISONLTD,EQ,       140.40,                  9037869.96,64993
,MODTHREAD,EQ,        44.04,                     6286.88,144
,MOENERGY,EQ,        34.80,                  1558017.84,45129
,MOGOLD,EQ,       126.90,                268791620.95,2114714
,MOGSEC,EQ,        62.98,                   222766.26,3540
,MOHEALTH,EQ,        44.32,                  2307912.00,52232
,MOHITIND,EQ,        28.24,                   404605.62,14145
,MOIL,EQ,       318.55,                163558922.45,517752
,MOINFRA,EQ,        58.08,                   478291.31,8296
,MOIPO,EQ,        46.22,                   107344.59,2344
,MOKSH,EQ,        14.23,                  1526060.60,108826
,MOL,EQ,        63.83,                 29100441.15,462088
,MOLDTECH,EQ,       157.74,                  4556222.99,29510
,MOLDTKPAC,EQ,       590.25,                 45900823.80,79102
,MOLOWVOL,EQ,        38.62,                   244530.11,6364
,MOM100,EQ,        64.20,                 24149213.38,378623
,MOM30IETF,EQ,        31.80,                 45976680.52,1446908
,MOM50,EQ,       268.82,                   990287.43,3688
,MOMENTUM,EQ,        31.75,                  1315223.55,41638
,MOMENTUM30,EQ,        31.35,                   442841.98,14196
,MOMENTUM50,EQ,        53.12,                 30703898.03,586467
,MOMGF,EQ,       149.32,                   200039.35,1347
,MOMIDMTM,EQ,        62.93,                  2258912.09,36244
,MOMNC,EQ,        29.58,                    42929.62,1457
,MOMOMENTUM,EQ,        63.40,                  6983069.85,110354
,MON100,EQ,       234.51,                175400894.33,745708
,MON50EQUAL,EQ,        32.84,                   372297.07,11345
,MONARCH,EQ,       300.00,                 42812074.80,143501
,MONEXT50,EQ,        67.23,                   297683.06,4463
,MONEYBOXX,EQ,       133.85,                  4198164.05,31365
,MONIFTY100,EQ,        26.43,                   321065.09,12235
,MONIFTY500,EQ,        23.85,                 40858761.32,1706414
,MONOLITH,SM,       515.05,                 12086250.00,23750
,MONQ50,EQ,        99.34,                  8658669.82,87180
,MONTECARLO,EQ,       698.50,                 22287883.05,32375
,MOPSE,EQ,        95.81,                    67751.27,712
,MOQUALITY,EQ,       196.00,                   133939.20,689
,MORARJEE,BZ,         6.46,                     1815.66,284
,MOREALTY,EQ,        87.13,                 58512274.74,677686
,MOREPENLAB,EQ,        41.36,                 69817795.23,1704246
,MOS,SM,        21.95,                 18217600.00,824000
,MOSCHIP,EQ,       204.64,                287365118.38,1442380
,MOSERVICE,EQ,        33.74,                   126628.09,3763
,MOSILVER,EQ,       177.33,                 84089954.26,479136
,MOSMALL250,EQ,        16.33,                360587828.85,22339318
,MOTILALOFS,EQ,       849.70,               1416298791.40,1686372
,MOTISONS,EQ,        16.16,                 51457419.39,3272824
,MOTOGENFIN,EQ,        24.42,                   594402.96,24340
,MOTOUR,EQ,        84.75,                 11707203.51,139162
,MOVALUE,EQ,       111.25,                  7034562.65,63671
,MOXSH,ST,        82.45,                   263840.00,3200
,MPEL,SM,       100.35,                  4122880.00,40000
,MPHASIS,EQ,      2878.80,               1058011779.40,368244
,MPSLTD,EQ,      2110.00,                 32060049.90,15313
,MRF,EQ,    152345.00,                545838365.00,3580
,MRIL,SM,        55.30,                   719040.00,12800
,MRPL,EQ,       153.71,                797212291.95,5266920
,MSCIADD,EQ,        30.35,                    79508.40,2633
,MSCIINDIA,EQ,        30.77,                  1526959.30,49790
,MSPL,EQ,        35.38,                 60646857.89,1712410
,MSTCLTD,EQ,       482.00,                142815963.95,303727
,MSUMI,EQ,        44.75,                186067511.90,4165860
,MTARTECH,EQ,      2332.40,                395802998.20,171122
,MTEDUCARE,BE,         1.86,                     8088.91,4307
,MTNL,EQ,        36.34,                277644151.12,7570363
,MUFIN,EQ,       109.91,                 52333226.86,484088
,MUFTI,EQ,        95.32,                 16686733.76,177630
,MUKANDLTD,EQ,       131.21,                 10851534.60,83261
,MUKKA,EQ,        24.76,                 31466139.28,1288718
,MUKTAARTS,EQ,        60.43,                   332438.52,5441
,MULTICAP,EQ,        16.32,                 23690436.62,1451534
,MUNISH,SM,       101.35,                  7234020.00,72000
,MUNJALAU,EQ,        78.35,                 13763880.61,179987
,MUNJALSHOW,EQ,       123.32,                  1365927.72,11122
,MURUDCERA,EQ,        34.38,                  2337984.89,68110
,MUTHOOTCAP,EQ,       274.20,                  4010105.25,14773
,MUTHOOTFIN,EQ,      3742.10,               2500822594.00,668721
,MUTHOOTMF,EQ,       177.93,                 81634181.36,460000
,MVGJL,EQ,       184.67,                  6039957.24,33090
,MVKAGRO,ST,       786.60,                  3067740.00,3900
,MWL,EQ,       262.62,                 18487233.08,71251
,MYMUDRA,ST,        80.00,                  3364500.00,42000
,NACLIND,BE,       173.71,                 35837223.13,212806
,NAGAFERT,EQ,         4.52,                  5041965.72,1162004
,NAGREEKCAP,BE,        26.62,                    51631.79,1945
,NAGREEKEXP,EQ,        26.39,                   135176.73,5120
,NAHARCAP,EQ,       254.75,                  9823441.40,37857
,NAHARINDUS,EQ,       106.72,                  1182273.93,11175
,NAHARPOLY,EQ,       242.25,                  5319553.15,22297
,NAHARSPING,EQ,       197.95,                  1070726.70,5458
,NAM-INDIA,EQ,       818.70,                492609457.05,604840
,NAMAN,SM,        64.00,                   101600.00,1600
,NAMOEWASTE,SM,       175.85,                  7002760.00,40000
,NARMADA,BE,        21.94,                   743760.98,33847
,NATCAPSUQ,EQ,       184.96,                   523096.32,2849
,NATCOPHARM,EQ,       892.80,                627653185.75,703288
,NATHBIOGEN,EQ,       147.88,                  2298483.08,15775
,NATIONALUM,EQ,       265.65,               1608030502.35,6100471
