,26-Nov-2025
The Nifty witnessed an intraday movement of about 372.2 points.The closing index was 1.24 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94725.02
, Traded Quantity (in Lakhs), 34968.77
, Number of Trades, 27722694
, Total Market Capitalisation (Rs. Crores), 47252066.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JBMA,EQ,       617.25,                 85570972.20,139417
,JCHAC,EQ,      1716.00,                 17722889.20,10323
,JETFREIGHT,EQ,        17.90,                 10642515.39,609139
,JEYYAM,ST,        67.45,                  4355000.00,66000
,JFLLIFE,SM,        12.20,                    73200.00,6000
,JGCHEM,EQ,       407.50,                 22514697.95,55893
,JHS,EQ,        11.31,                 13137199.15,1093669
,JINDALPHOT,EQ,      1471.60,                 14605040.80,9942
,JINDALPOLY,EQ,       527.05,                  6537546.50,12427
,JINDALSAW,EQ,       167.02,                402938994.28,2411431
,JINDRILL,EQ,       568.35,                 34409707.70,60443
,JINDWORLD,EQ,        33.09,                 19007418.29,578699
,JISLDVREQS,EQ,        29.21,                   433384.11,14786
,JISLJALEQS,EQ,        45.82,                 50499082.65,1098765
,JITFINFRA,BE,       300.10,                  2253137.85,7528
,JKCEMENT,EQ,      5925.00,               1132744379.50,194107
,JKIL,EQ,       589.40,                 67694139.70,114646
,JKIPL,EQ,       111.23,                 11100947.96,99345
,JKLAKSHMI,EQ,       764.60,                140041751.80,181561
,JKPAPER,EQ,       366.65,                 37401620.80,102021
,JKTYRE,EQ,       456.00,                329324234.45,727259
,JLHL,EQ,      1478.40,                 28116332.10,19100
,JMA,EQ,        88.02,                   525801.10,5946
,JMFINANCIL,EQ,       145.56,                688252224.35,4769271
,JNKINDIA,EQ,       254.75,                 34186064.55,134728
,JOCIL,EQ,       152.48,                  1429763.28,9293
,JPOLYINVST,EQ,       972.40,                  2415452.05,2489
,JPPOWER,EQ,        19.22,               1547924898.37,79967185
,JSFB,EQ,       453.50,                 38478888.30,85101
,JSL,EQ,       764.15,                542657301.90,710467
,JSLL,EQ,       743.35,                167685900.20,227133
,JSWCEMENT,EQ,       115.93,                367014134.01,3148118
,JSWHL,EQ,     19334.00,                122936076.00,6436
,JSWINFRA,EQ,       269.75,                262574261.75,974062
,JTEKTINDIA,EQ,       150.08,                  7698487.08,51161
,JTLIND,EQ,        68.14,                383852590.63,5678729
,JUBLCPL,BE,      2335.00,                  2461019.70,1057
,JUBLFOOD,EQ,       605.00,               1144687913.30,1896432
,JUBLINGREA,EQ,       729.00,                394851870.00,533184
,JUBLPHARMA,EQ,      1105.20,                 80319700.90,73140
,JUNIORBEES,EQ,       743.82,                192817766.21,260104
,JUNIPER,EQ,       242.70,                 12068682.70,50129
,JUSTDIAL,EQ,       745.05,                 66957926.65,89890
,JWL,EQ,       291.95,                133645355.40,458108
,JYOTHYLAB,EQ,       308.30,                 51978681.55,169338
,JYOTICNC,EQ,      1041.75,                373560990.20,359766
,JYOTIGLOBL,SM,        54.00,                  2160000.00,40000
,JYOTISTRUC,EQ,        11.25,                 47448180.78,4210791
,K2INFRA,SM,        64.05,                  3787050.00,58800
,KABRAEXTRU,EQ,       237.66,                  7705158.09,32153
,KAJARIACER,EQ,      1096.00,                 93796445.60,85692
,KAKATCEM,EQ,       137.03,                   185488.76,1345
,KALAMANDIR,EQ,       166.91,                148669933.82,887430
,KALANA,SM,        25.50,                   615000.00,24000
,KALPATARU,EQ,       357.85,                 26351035.25,73767
,KALYANIFRG,EQ,       664.10,                   850780.75,1300
,KALYANKJIL,EQ,       497.55,                837491325.85,1696869
,KAMATHOTEL,EQ,       245.30,                  8701318.25,35963
,KAMDHENU,EQ,        26.14,                 40947703.62,1566461
,KAMOPAINTS,EQ,         6.96,                  4358209.10,623933
,KANANIIND,EQ,         1.75,                   293223.47,165661
,KANDARP,ST,       126.45,                  7334100.00,58000
,KANORICHEM,EQ,        75.81,                  1324683.75,17669
,KANPRPLA,EQ,       204.03,                  2104589.99,10220
,KANSAINER,EQ,       234.01,                 63072932.83,271702
,KAPSTON,EQ,       311.45,                 10327389.00,32881
,KARMAENG,BE,        53.44,                   121691.50,2182
,KARNIKA,ST,       133.85,                  1606100.00,12000
,KARURVYSYA,EQ,       251.84,                440438742.60,1752587
,KATARIA,SM,        98.00,                  1756470.00,18000
,KAUSHALYA,BE,       913.30,                   249117.20,270
,KAVDEFENCE,BE,        92.00,                 13105273.25,138811
,KAYA,EQ,       410.80,                  5931690.15,14544
,KAYNES,EQ,      5796.50,               8462761404.00,1447755
,KAYTEX,SM,        80.00,                   444640.00,5600
,KCEIL,SM,       179.00,                  3098475.00,17500
,KCK,ST,        29.70,                  4333375.00,147500
,KCP,EQ,       185.07,                 15375490.43,83288
,KCPSUGIND,EQ,        27.78,                  2829003.51,104264
,KDDL,EQ,      2503.00,                 43183183.10,17437
,KDL,SM,       181.10,                  2152995.00,12150
,KEC,EQ,       700.55,               1268415025.90,1804034
,KECL,EQ,       106.49,                 14219511.36,133718
,KEEPLEARN,EQ,         2.43,                   164258.28,67141
,KEI,EQ,      4133.10,                681015104.90,165192
,KEL,SM,       110.00,                   941700.00,8400
,KELLTONTEC,EQ,        19.32,                 32116995.48,1671292
,KEN,SM,        47.30,                  1460880.00,31200
,KERNEX,EQ,      1180.40,                273562045.00,232100
,KESORAMIND,EQ,         5.21,                  2231486.24,431146
,KEYFINSERV,EQ,       288.45,                  3422036.35,11417
,KFINTECH,EQ,      1070.50,                879037884.30,822473
,KHADIM,EQ,       210.99,                  8426804.41,39881
,KHAICHEM,EQ,        86.13,                 31120154.99,360476
,KHAITANLTD,EQ,       102.69,                   531465.53,5181
,KHANDSE,EQ,        22.01,                    29037.53,1308
,KHFM,SM,        71.20,                   656425.00,9300
,KICL,EQ,      5133.50,                  6633707.00,1293
,KILITCH,EQ,       353.90,                 15771301.80,44214
,KIMS,EQ,       684.15,                181779747.60,268587
,KINGFA,BE,      4191.60,                 12841159.20,3165
,KIOCL,EQ,       354.30,                 40304220.25,115122
,KIRIINDUS,EQ,       578.95,               1008008967.40,1730549
,KIRLOSBROS,EQ,      1707.50,                 52321155.80,30640
,KIRLOSENG,EQ,      1147.85,                132406304.45,114689
,KIRLOSIND,EQ,      3525.90,                 11800939.50,3340
,KIRLPNU,EQ,      1092.60,                 36220846.60,33416
,KITEX,EQ,       211.92,                239779660.60,1130784
,KKCL,EQ,       502.90,                  8568686.25,17068
,KKJEWELS,SM,        85.50,                   771300.00,9000
,KLL,SM,        43.00,                  5030720.00,118400
,KMEW,EQ,      2744.80,                162115837.70,58816
,KMSUGAR,EQ,        27.30,                  1426745.79,52509
,KNAGRI,SM,       207.25,                  2915160.00,14000
,KNRCON,EQ,       163.97,                 81130242.34,493731
,KODYTECH,SM,       728.05,                  6278250.00,8500
,KOHINOOR,EQ,        28.40,                  2025857.76,71632
,KOKUYOCMLN,EQ,        94.39,                  3103670.62,32723
,KOLTEPATIL,EQ,       383.30,                 90331484.60,234433
,KONSTELEC,SM,        56.35,                  2700950.00,48000
,KONTOR,SM,        62.10,                  1176990.00,19200
,KOPRAN,EQ,       133.54,                 46977217.29,351414
,KORE,ST,       161.95,                   570362.50,3500
,KOTARISUG,EQ,        28.55,                   734183.26,25872
,KOTHARIPET,EQ,       139.46,                  3826877.07,27533
,KOTHARIPRO,EQ,        82.09,                  1883035.42,22755
,KOTYARK,SM,       240.30,                   718755.00,3000
,KPEL,EQ,       392.45,                 61144676.80,156116
,KPIGREEN,EQ,       443.05,                164760617.30,372001
,KPIL,EQ,      1225.00,                 77043999.40,62817
,KPITTECH,EQ,      1194.90,                565520707.70,476916
,KPRMILL,EQ,      1095.70,                280636468.20,258875
,KRBL,EQ,       413.50,                129217465.20,312734
,KREBSBIO,EQ,        65.35,                    81041.12,1231
,KRIDHANINF,EQ,         3.82,                   190535.23,50058
,KRISHANA,EQ,       505.25,                 14260368.65,28237
,KRISHCA,SM,       180.00,                  1620125.00,9000
,KRISHIVAL,EQ,       476.00,                 21800776.65,45964
,KRISHNADEF,SM,       785.15,                 13583262.50,17250
,KRITI,EQ,        92.40,                  1590005.88,17086
,KRITIKA,EQ,         7.42,                  1106182.21,148081
,KRITINUT,EQ,        80.37,                   751621.31,9272
,KRN,EQ,       829.30,                130271212.05,156721
,KRONOX,EQ,       143.75,                  9352345.37,64422
,KROSS,EQ,       158.76,                 38950519.75,243559
,KRSNAA,EQ,       811.45,                 16173162.60,20013
,KRT,RR,       117.00,                106433972.24,906669
,KRYSTAL,EQ,       555.55,                  8287959.95,14923
,KSB,EQ,       740.15,                 55432220.55,74966
,KSCL,EQ,       972.70,                 85118484.60,86624
,KSHITIJPOL,EQ,         2.63,                   233703.55,89034
,KSL,EQ,       774.95,                  8314378.05,10729
,KSOLVES,EQ,       302.95,                  5802096.95,19045
,KTKBANK,EQ,       210.95,               4888044473.02,23040795
,KUANTUM,EQ,        98.85,                  2699714.45,26876
,LAGNAM,EQ,        76.46,                   836141.57,10792
,LAKSHYA,SM,       122.00,                  1662400.00,13600
,LAL,EQ,         9.37,                   305034.16,32506
,LALPATHLAB,EQ,      3098.10,                323731719.20,104359
,LAMBODHARA,EQ,       133.72,                  1637793.89,12294
,LAMOSAIC,SM,        37.05,                   133440.00,3600
,LANCORHOL,BE,        26.37,                  3818304.86,143774
,LANDMARK,EQ,       540.85,                 13327880.00,24624
,LAOPALA,EQ,       221.35,                 11465794.76,52011
,LASA,BE,         9.74,                   306706.79,32432
,LATENTVIEW,EQ,       493.65,                341460043.85,682700
,LATTEYS,BE,        23.44,                  1136111.83,48899
,LAURUSLABS,EQ,       986.60,               2899148734.95,2951910
,LAWSIKHO,SM,       122.95,                  1933575.00,16500
,LAXMICOT,EQ,        19.96,                   414096.39,20601
,LAXMIDENTL,EQ,       280.65,                 38799174.65,136864
,LAXMIINDIA,EQ,       135.38,                 17979300.52,132650
,LCCINFOTEC,EQ,         5.12,                  1119265.89,218612
,LEMERITE,SM,       479.95,                 11581860.00,24000
,LEMONTREE,EQ,       151.54,                229173045.20,1519162
,LENSKART,EQ,       405.00,                827551172.95,2012117
,LEXUS,BE,        27.02,                    81259.96,2996
,LFIC,EQ,       193.11,                   184563.41,951
,LGBBROSLTD,EQ,      1879.40,                137001867.60,73210
,LGEINDIA,EQ,      1640.60,               1072137912.40,656382
,LGHL,EQ,       276.25,                 62531060.00,227595
,LIBAS,EQ,        11.29,                   915542.46,80624
,LIBERTSHOE,EQ,       297.25,                  3193551.05,10712
,LICHSGFIN,EQ,       555.80,               1036476914.00,1867914
,LICMFGOLD,EQ,     11300.60,                 11083802.85,981
,LICNETFGSC,EQ,        28.82,                  7630014.05,264646
,LICNETFN50,EQ,       290.56,                   128421.40,443
,LICNETFSEN,EQ,       955.57,                   249216.29,262
,LICNFNHGP,EQ,       288.36,                   189388.70,659
,LICNMID100,EQ,        60.47,                   218389.89,3623
,LIKHITHA,EQ,       202.45,                  4456053.29,21951
,LINC,EQ,       118.10,                  2014083.18,17020
,LINCOLN,EQ,       516.15,                  7144283.35,13800
,LINDEINDIA,EQ,      5908.00,                843640484.50,142346
,LIQGRWBEES,EQ,      1017.53,                  8728403.33,8578
,LIQUID,EQ,       999.99,                221855067.00,221856
,LIQUID1,EQ,      1079.57,                263878452.08,244429
,LIQUIDADD,EQ,      1101.73,                252964046.15,229604
,LIQUIDBEES,EQ,       999.99,               1977816445.66,1977815
,LIQUIDBETF,EQ,      1058.19,                597374019.63,564521
,LIQUIDCASE,EQ,       111.55,               1297517403.84,11631381
,LIQUIDETF,EQ,      1000.00,                 45907927.99,45908
,LIQUIDIETF,EQ,       999.99,                687041852.02,687042
,LIQUIDPLUS,EQ,      1061.17,                132797907.62,125142
,LIQUIDSBI,EQ,      1000.01,                 24293831.19,24294
,LIQUIDSHRI,EQ,      1080.93,                  9623538.49,8903
,LLOYDPP,E1,        37.65,                  5803407.66,151679
,LLOYDS,SM,        71.55,                   213550.00,3000
,LLOYDSENGG,EQ,        54.19,                129200723.33,2408258
,LLOYDSENPP,E1,        35.37,                  4647314.77,132240
,LLOYDSENT,EQ,        58.26,                 42348410.42,730459
,LLOYDSME,EQ,      1241.00,                640893537.00,518172
,LMW,EQ,     15477.00,                 35205356.00,2304
,LOKESHMACH,EQ,       161.21,                  5995267.02,37343
,LORDSCHLO,EQ,       178.68,                  1599982.55,8891
,LOTUSDEV,EQ,       169.42,                 39425523.93,232026
,LOTUSEYE,BE,       106.02,                   524196.52,4942
,LOVABLE,EQ,        82.96,                   590664.16,7058
,LOWVOL,EQ,       215.87,                   453560.09,2106
,LOWVOL1,EQ,        21.95,                  1292836.46,58738
,LOWVOLIETF,EQ,        23.18,                 16795213.83,725261
,LOYALTEX,EQ,       220.00,                    75487.10,343
,LPDC,EQ,         9.00,                 36052763.63,3941578
,LRRPL,SM,        77.65,                   703200.00,9000
,LTF,EQ,       307.60,               3394465686.95,11140520
,LTFOODS,EQ,       405.00,                 70488462.95,173793
,LTGILTBEES,EQ,        29.24,                 46115281.98,1577834
,LTGILTCASE,EQ,        29.79,                  1821982.03,61185
,LTTS,EQ,      4275.90,                264384520.40,61973
,LUMAXIND,EQ,      5479.60,                669040375.20,119164
,LUMAXTECH,EQ,      1505.20,                569105732.50,380124
,LUPIN,EQ,      2071.60,               1267281133.10,615108
,LUXIND,EQ,      1164.20,                 19014252.90,16357
,LXCHEM,EQ,       182.42,                 47493473.18,259761
,LYKALABS,EQ,        82.87,                  2866908.43,34205
,LYPSAGEMS,EQ,         5.04,                    73798.94,14677
,M&MFIN,EQ,       349.85,               1076073737.25,3040276
,MAANALU,EQ,       135.57,                  4649451.40,34359
,MACOBSTECH,SM,       219.40,                  4147600.00,19200
,MACPOWER,EQ,       944.55,                  5478161.25,5768
,MADHAV,EQ,        43.25,                   434343.84,10228
,MADHAVBAUG,SM,       274.50,                  3846900.00,14000
,MADHUCON,EQ,         6.00,                   149402.01,24339
,MADHUSUDAN,SM,       121.80,                   614750.00,5000
,MADRASFERT,EQ,        76.86,                  3520934.34,45774
,MAFANG,EQ,       169.80,                163876854.26,965750
,MAGADSUGAR,EQ,       503.45,                  1402338.30,2826
,MAGNUM,EQ,        24.41,                  2979802.39,124418
,MAGSON,SM,       111.00,                  1019450.00,9000
,MAHABANK,EQ,        59.95,                862400314.56,14322935
,MAHAPEXLTD,EQ,        89.02,                   187273.41,2091
,MAHASTEEL,BE,       708.90,                  7656850.20,10932
,MAHEPC,EQ,       128.95,                  1573789.80,12184
,MAHESHWARI,EQ,        50.84,                   143872.98,2902
,MAHICKRA,SM,       155.00,                  2505900.00,16500
,MAHKTECH,EQ,        25.54,                  4218058.70,165155
,MAHLIFE,EQ,       405.75,                 84859547.40,210387
,MAHLOG,EQ,       326.50,                 11247243.35,34603
,MAHSCOOTER,EQ,     14427.00,                 54232974.00,3791
,MAHSEAMLES,EQ,       579.45,                277955561.30,480038
,MAITHANALL,EQ,       964.80,                 19252151.00,19975
,MAITREYA,SM,       244.00,                   293820.00,1200
,MAKEINDIA,EQ,       155.23,                  4278062.92,27586
,MAL,SM,        48.65,                   770080.00,16000
,MALLCOM,EQ,      1252.90,                  7530130.20,6065
,MALUPAPER,EQ,        37.40,                  1261959.07,33586
,MAMATA,EQ,       420.70,                 42682425.20,101786
,MANAKALUCO,BE,        24.57,                   455618.63,18523
,MANAKCOAT,EQ,       141.45,                 90198371.68,632676
,MANAKSIA,EQ,        63.29,                  1312124.27,20642
,MANAKSTEEL,EQ,        60.12,                   672836.73,11061
,MANALIPETC,EQ,        66.77,                 12783435.82,192300
,MANAPPURAM,EQ,       287.80,               1063795856.35,3733700
,MANAV,ST,        24.30,                   194400.00,8000
,MANBA,EQ,       135.25,                 10264469.61,75608
,MANCREDIT,EQ,       173.44,                  9645944.15,55146
,MANDEEP,SM,        24.30,                    48600.00,2000
,MANGALAM,EQ,        32.68,                 62656089.21,1884888
,MANGLMCEM,EQ,       691.75,                 17691837.05,25529
,MANINDS,EQ,       484.70,                593175463.60,1227447
,MANINFRA,EQ,       128.37,                220348422.94,1737951
,MANKIND,EQ,      2258.90,               1341295363.40,591887
,MANOMAY,EQ,       230.02,                 28598536.08,123024
,MANORAMA,EQ,      1305.00,                 79993909.40,61048
,MANORG,EQ,       460.45,                  1638168.10,3570
,MANUFGBEES,EQ,       152.91,                    93666.80,615
,MANUGRAPH,BE,        16.37,                   424629.61,26471
,MANYAVAR,EQ,       606.80,                263063166.40,433404
,MAPMYINDIA,EQ,      1664.50,                 66508530.10,39916
,MARALOVER,EQ,        47.11,                   460295.30,9704
,MARATHON,EQ,       563.15,                 22304387.55,39819
,MARCO,SM,        39.00,                   175500.00,4500
,MARICO,EQ,       734.10,               1451790823.65,1984835
,MARINE,EQ,       229.80,                 67412144.90,290799
,MARINETRAN,SM,        14.40,                    57600.00,4000
,MARKOLINES,EQ,       151.95,                 17045561.60,112368
,MARKSANS,EQ,       191.31,                127304530.66,666664
,MASFIN,EQ,       307.50,                 19133902.30,62026
,MASKINVEST,BE,       162.93,                   169112.38,1041
,MASON,SM,       200.70,                  2992275.00,15000
,MASPTOP50,EQ,        69.47,                 21479019.87,308807
,MASTEK,EQ,      2236.80,                 74775297.30,33356
,MASTER,SM,       371.00,                  1250500.00,3500
,MASTERTR,EQ,       111.11,                 26066514.49,234605
,MATRIMONY,EQ,       488.00,                  2833683.60,5824
,MAWANASUG,EQ,        83.04,                  1529534.56,18444
,MAXESTATES,EQ,       477.85,                 40908914.00,85982
,MAXIND,EQ,       205.14,                  8162282.33,40153
,MAXPOSURE,SM,        49.70,                    98700.00,2000
,MAXVOLT,ST,       437.20,                 27922640.00,64800
,MAYASHEEL,ST,        71.65,                  5953800.00,84000
,MAYURUNIQ,EQ,       499.30,                 15663714.15,31476
,MAZDA,EQ,       239.80,                  5977235.00,25145
,MBAPL,EQ,       402.15,                 22644379.45,56501
,MBEL,EQ,       393.95,                117663273.15,298517
,MBLINFRA,EQ,        37.69,                  4960508.06,133142
,MCL,BE,        43.05,                  1230303.71,28487
,MCLEODRUSS,BE,        53.30,                 13581800.33,252933
,MCLOUD,EQ,        36.96,               6608911592.75,157949584
,MCON,SM,        62.00,                   904550.00,14000
,MCX,EQ,     10283.00,               8248321269.00,810234
,MDL,SM,        90.00,                   270650.00,3000
,MEDANTA,EQ,      1263.30,                143825689.50,114140
,MEDIASSIST,EQ,       497.90,                 62921468.85,127448
,MEDICAMEQ,EQ,       412.45,                 28078345.35,67469
,MEDICO,BE,        49.80,                  8571576.50,177661
,MEDIORG,SM,        26.10,                    52200.00,2000
,MEDISTEP,SM,        27.40,                    82200.00,3000
,MEDPLUS,EQ,       786.80,                 40427682.60,51452
,MEGAFLEX,ST,       100.05,                  1200600.00,12000
,MEGASOFT,BE,       190.14,                  6602231.22,34723
,MEGASTAR,BE,       249.50,                   449983.35,1764
,MEGATHERM,SM,       232.25,                  1122240.00,4800
,MEIL,EQ,       408.95,                 30240887.50,73587
,MENONBE,EQ,       109.51,                  3463358.10,31536
,MEP,BZ,         2.20,                   523118.17,243190
,METAL,EQ,        10.33,                 14348562.03,1392753
,METALIETF,EQ,        10.32,                 64836816.18,6300276
,METROBRAND,EQ,      1175.20,                 44971301.90,38513
,METROPOLIS,EQ,      1941.00,                 13965983.00,7185
,MFML,EQ,        26.84,                    40411.52,1506
,MFSL,EQ,      1736.70,               1427276569.70,827564
,MGEL,EQ,        15.56,                 56670116.70,3681789
,MGL,EQ,      1222.40,                164712349.00,135127
,MGSL,SM,        93.15,                   783840.00,8400
,MHHL,SM,        43.75,                   131250.00,3000
,MHLXMIRU,EQ,       217.67,                  1341473.77,6103
,MHRIL,EQ,       322.40,                 28820745.50,89775
,MICEL,EQ,        42.83,                 62278119.23,1447594
,MICROPRO,SM,        18.05,                    28880.00,1600
,MID150,EQ,        22.67,                   467826.25,20625
,MID150BEES,EQ,       230.70,                172240403.26,747941
,MID150CASE,EQ,        11.19,                 12537539.24,1122889
,MIDCAP,EQ,       177.88,                  6845189.63,38611
,MIDCAPETF,EQ,        22.85,                109509571.25,4803202
,MIDCAPIETF,EQ,        23.10,                 43171917.35,1874682
,MIDHANI,EQ,       328.90,                121205347.70,368262
,MIDQ50ADD,EQ,       250.33,                   306841.88,1230
,MIDSELIETF,EQ,        18.64,                  5876469.88,315952
,MIDSMALL,EQ,        49.53,                  6375050.61,129103
,MIDWESTLTD,EQ,      1198.40,                 69366252.40,57484
,MIEL,ST,        21.10,                    85800.00,4000
,MILTON,SM,        27.10,                   119240.00,4400
,MINDACORP,EQ,       595.65,                156758783.70,261604
,MINDSPACE,RR,       458.22,                114061336.38,247267
,MINDTECK,EQ,       214.75,                  7732861.40,36029
,MIRCELECTR,BE,        24.76,                 29124599.19,1179315
,MIRZAINT,EQ,        40.18,                 15054449.38,371971
,MITCON,EQ,        71.14,                   437911.32,6219
,MITTAL,EQ,         1.34,                  1206813.05,909198
,MKPL,EQ,         6.23,                   541928.12,85756
,MMFL,EQ,       324.15,                 15372580.30,47387
,MMP,EQ,       258.55,                  4802527.85,18553
,MMTC,EQ,        61.29,                 51983412.31,850913
,MNC,EQ,        30.96,                  1289678.99,41720
,MOALPHA50,EQ,        52.01,                  1355645.39,26179
,MOBIKWIK,EQ,       237.70,                273750975.80,1156006
,MOCAPITAL,EQ,        48.12,                 40093751.65,836945
,MODEFENCE,EQ,        88.14,                122761864.11,1396651
,MODIRUBBER,EQ,       110.73,                   449795.35,4029
,MODIS,EQ,       370.35,                  1658278.00,4471
,MODISONLTD,EQ,       142.49,                  5313705.38,37220
,MODTHREAD,EQ,        44.08,                    15401.77,349
,MOENERGY,EQ,        36.05,                 11794636.19,327227
,MOGOLD,EQ,       124.75,                  2362431.10,18963
,MOGSEC,EQ,        62.78,                   231795.86,3694
,MOHEALTH,EQ,        45.33,                  2093152.79,46324
,MOHITIND,BE,        29.72,                   207343.98,7149
,MOIL,EQ,       327.80,                165915941.05,507677
,MOINFRA,EQ,        60.94,                    99194.46,1636
,MOIPO,EQ,        48.53,                   200334.52,4128
,MOKSH,EQ,        13.98,                 21506278.11,1532120
,MOL,EQ,        68.65,                 36549326.27,530914
,MOLDTECH,EQ,       163.40,                  4216845.34,25730
,MOLDTKPAC,EQ,       619.25,                 40729716.20,65646
,MOLOWVOL,EQ,        39.13,                  2665690.78,68264
,MOM100,EQ,        65.76,                 35456896.40,541585
,MOM30IETF,EQ,        32.67,                 22043933.10,676769
,MOM50,EQ,       271.65,                  1363178.34,5033
,MOMENTUM,EQ,        32.50,                  1373322.85,42384
,MOMENTUM30,EQ,        32.07,                   376820.07,11785
,MOMENTUM50,EQ,        54.38,                 20810265.15,383617
,MOMGF,EQ,       152.15,                   243057.91,1599
,MOMIDMTM,EQ,        64.68,                  2542984.02,39524
,MOMOMENTUM,EQ,        65.10,                  8814853.07,136155
,MON100,EQ,       232.74,                215545385.05,924693
,MON50EQUAL,EQ,        33.46,                    91785.59,2748
,MONARCH,EQ,       304.40,                 13055531.50,42974
,MONEXT50,EQ,        68.81,                   114508.33,1669
,MONEYBOXX,EQ,       135.01,                  3110576.75,23156
,MONIFTY100,EQ,        26.78,                    99002.62,3698
,MONIFTY500,EQ,        24.34,                  8430730.99,346943
,MONOLITH,SM,       554.25,                  8662375.00,15500
,MONOPHARMA,SM,        20.00,                    80200.00,4000
,MONQ50,EQ,        99.23,                 17624166.12,177545
,MONTECARLO,EQ,       794.70,                 18754311.10,23630
,MOPSE,EQ,        99.42,                    28364.13,287
,MOQUALITY,EQ,       197.98,                    69528.86,353
,MORARJEE,BZ,         7.31,                     3996.59,539
,MOREALTY,EQ,        91.41,                 77183262.70,845796
,MOREPENLAB,EQ,        44.26,                 83834497.23,1903541
,MOS,SM,        23.20,                 14490800.00,620000
,MOSCHIP,EQ,       215.95,                233977563.30,1097264
,MOSILVER,EQ,       156.52,                  1679847.29,10746
,MOSMALL250,EQ,        16.92,                 16541825.12,980115
,MOTILALOFS,EQ,       959.65,                447020247.50,465130
,MOTISONS,EQ,        16.68,                 24118639.73,1460042
,MOTOGENFIN,EQ,        24.61,                   176826.57,7105
,MOTOUR,EQ,        89.49,                   967084.60,10859
,MOVALUE,EQ,       114.61,                  7498359.78,65497
,MOXSH,ST,        79.40,                   254080.00,3200
,MPEL,SM,        97.20,                  2172400.00,22400
,MPHASIS,EQ,      2800.20,               1880199058.90,671295
,MPSLTD,EQ,      2112.90,                 43981938.40,20790
,MPTODAY,SM,        47.55,                    95100.00,2000
,MRF,EQ,    154490.00,                566487930.00,3665
,MRIL,SM,        64.50,                  1052320.00,16000
,MRPL,EQ,       160.62,               1280022411.65,7942141
,MSCIINDIA,EQ,        30.93,                   467170.02,15101
,MSPL,EQ,        34.82,                 81235430.70,2343939
,MSTCLTD,EQ,       495.95,                 52967515.90,107917
,MSUMI,EQ,        45.98,                179215833.46,3878284
,MTARTECH,EQ,      2468.00,                710681221.10,285049
,MTEDUCARE,BE,         2.01,                    19986.07,9902
,MTNL,EQ,        38.40,                 22107487.78,575940
,MUFIN,EQ,       110.74,                 23846889.53,214359
,MUFTI,EQ,       100.88,                  6083700.35,60421
,MUKANDLTD,EQ,       133.76,                  7623676.52,57129
,MUKKA,EQ,        24.84,                  8949119.68,355412
,MUKTAARTS,EQ,        63.00,                    98771.40,1549
,MULTICAP,EQ,        16.66,                  6920942.31,416205
,MUNISH,SM,       112.30,                  5475240.00,49200
,MUNJALAU,EQ,        82.29,                  8850036.13,107739
,MUNJALSHOW,EQ,       124.86,                  2674159.43,21356
,MURUDCERA,EQ,        36.12,                   938084.46,25746
,MUTHOOTCAP,EQ,       269.55,                  1730135.50,6404
,MUTHOOTFIN,EQ,      3725.60,               1241517125.70,334780
,MUTHOOTMF,EQ,       193.43,                199291898.49,1034104
,MVGJL,EQ,       193.08,                  9298015.31,47965
,MVKAGRO,ST,       723.10,                 11714220.00,16200
,MWL,EQ,       236.03,                  5347181.48,22362
,MYMUDRA,ST,        88.95,                  5015580.00,56400
,NACLIND,EQ,       186.70,                 30121399.38,162041
,NAGAFERT,EQ,         4.53,                  1311301.36,289003
,NAGREEKCAP,BE,        27.08,                   142655.80,5192
,NAGREEKEXP,EQ,        27.23,                   431137.90,15798
,NAHARCAP,EQ,       268.70,                   493222.15,1848
,NAHARINDUS,EQ,       116.65,                  2819241.25,24222
,NAHARPOLY,EQ,       263.90,                  2058608.15,7815
,NAHARSPING,EQ,       203.64,                  1833678.40,9084
,NAM-INDIA,EQ,       859.40,                532679896.95,620601
,NAMAN,SM,        72.90,                   462400.00,6400
,NAMOEWASTE,SM,       185.10,                  4502600.00,24800
,NARMADA,BE,        23.57,                   592948.63,25191
,NATCAPSUQ,BE,       176.14,                   212936.16,1205
,NATCOPHARM,EQ,       927.40,              17721716274.25,19483069
,NATHBIOGEN,EQ,       155.54,                  2298639.40,14864
,NATIONALUM,EQ,       258.18,               2227459635.51,8640403
,NAVA,EQ,       527.90,                 88791792.55,169413
,NAVINFLUOR,EQ,      5822.00,                275744851.00,47401
,NAVKARCORP,EQ,       102.20,                 33060868.61,325266
,NAVKARURB,EQ,         1.61,                  5535136.78,3466091
,NAVNETEDUL,EQ,       149.30,                 10579982.09,70735
,NAZARA,EQ,       253.55,                460949158.00,1814808
,NBCC,EQ,       118.51,               1411450213.45,11921723
,NBIFIN,EQ,      2277.50,                   985868.80,432
,NCC,EQ,       175.75,               2346984147.09,13355045
,NCLIND,EQ,       203.02,                  6567144.51,32441
,NDGL,EQ,      3419.70,                   440916.90,130
,NDL,EQ,         3.10,                  6326525.23,2054076
,NDLVENTURE,BE,        98.08,                  9400290.00,96391
,NDRAUTO,EQ,       857.05,                  6303776.50,7383
,NDRINVIT,IV,       121.00,                  3025000.00,25000
