,26-Dec-2025
The Nifty witnessed an intraday movement of about 135.6 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 81553.79
, Traded Quantity (in Lakhs), 42502.34
, Number of Trades, 27145816
, Total Market Capitalisation (Rs. Crores), 47158339.76

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,INTEGRITY,SM,       132.10,                   158520.00,1200
,INTELLECT,EQ,       991.40,                110839167.10,110804
,INTENTECH,BE,       117.06,                  1695271.88,14566
,INTERARCH,EQ,      2341.90,                121330774.00,51667
,INTERNET,EQ,        14.23,                   409133.21,28694
,INTLCONV,EQ,        92.15,                  6627178.04,71700
,INVENTURE,EQ,         1.18,                  1321903.43,1115231
,INVICTA,SM,        78.40,                  2266640.00,28800
,IOB,EQ,        33.93,                135711704.59,3999606
,IOLCP,EQ,        81.44,                 31321535.26,382114
,IONEXCHANG,EQ,       383.50,                339494464.30,882740
,IPCALAB,EQ,      1439.80,                142691420.50,99953
,IPHL,SM,        67.95,                   972900.00,14400
,IPL,EQ,       173.90,                 18494022.51,105308
,IRB,EQ,        42.21,                174425629.04,4108158
,IRBINVIT,IV,        61.75,                 23327795.65,378142
,IRCON,EQ,       178.71,               9099263849.79,50323184
,IRCTC,EQ,       705.50,               5041029947.60,7180874
,IREDA,EQ,       140.99,               3123669817.02,22038445
,IRIS,EQ,       297.30,                  8282133.70,27544
,IRISDOREME,EQ,        37.99,                 17047242.05,452017
,IRMENERGY,EQ,       282.65,                 46820581.05,162036
,ISFT,EQ,        92.52,                   689790.07,7440
,ISGEC,EQ,       906.55,                114525889.95,125271
,ISHAN,SM,         0.75,                   108000.00,144000
,ISHANCH,EQ,        63.11,                   447356.32,7041
,IT,EQ,        42.26,                  8924121.44,210354
,ITADD,EQ,        40.33,                   484665.55,12000
,ITALIANE,SM,        28.80,                   289100.00,10000
,ITBEES,EQ,        42.34,                284962291.52,6706847
,ITBETA,EQ,       401.25,                   273543.05,682
,ITCHOTELS,EQ,       198.49,                521265722.84,2634549
,ITDC,EQ,       593.35,                252847990.55,414776
,ITETF,EQ,        40.39,                  6830604.45,168770
,ITI,EQ,       313.95,                861486202.50,2700046
,ITIETF,EQ,        42.30,                 16619334.11,391659
,ITTL,ST,        95.35,                    60453.75,630
,IVALUE,EQ,       272.70,                 19782597.75,72586
,IVC,EQ,         8.26,                  1896499.34,227426
,IVP,EQ,       146.10,                   748314.54,5108
,IVZINGOLD,EQ,     11975.55,                  9027014.65,757
,IVZINNIFTY,EQ,      2949.99,                  3110435.30,1049
,IWARE,ST,       205.00,                   732720.00,3600
,IXIGO,EQ,       257.15,                130896186.60,503726
,IZMO,EQ,       810.20,                 57821130.35,70518
,J&KBANK,EQ,        98.52,                113921530.26,1152603
,JAGRAN,EQ,        71.23,                  3671363.22,51623
,JAGSNPHARM,EQ,       197.10,                  6437122.77,32507
,JAIBALAJI,EQ,        64.15,                126692843.51,1975087
,JAICORPLTD,EQ,       132.52,                471310993.37,3487123
,JAINAM,SM,       236.25,                   118125.00,500
,JAINIK,SM,       126.75,                 12939360.00,102000
,JAINREC,EQ,       412.25,                467956100.65,1123438
,JAIPURKURT,EQ,        29.03,                    94098.74,3237
,JALAN,ST,         3.60,                    77850.00,21000
,JAMNAAUTO,EQ,       125.87,                251355550.27,1980678
,JARO,EQ,       502.65,                154954126.15,303846
,JASH,EQ,       425.80,                 54870673.75,127693
,JAYAGROGN,EQ,       201.77,                  2334693.60,11533
,JAYBARMARU,EQ,        90.84,                 18789726.29,204087
,JAYBEE,SM,       118.40,                  1675575.00,14000
,JAYESH,SM,       162.75,                  3927100.00,24000
,JAYKAY,EQ,       196.84,                 12389993.92,62775
,JAYNECOIND,EQ,        80.07,                487032372.19,6094398
,JAYSREETEA,EQ,        86.97,                  1769494.31,20399
,JBCHEPHARM,EQ,      1818.60,                315222433.10,173611
,JBMA,EQ,       622.50,               1602952259.00,2552664
,JETFREIGHT,BE,        17.65,                   532827.40,30143
,JEYYAM,ST,        61.65,                  3036900.00,50000
,JFLLIFE,SM,        13.30,                    79800.00,6000
,JGCHEM,EQ,       354.95,                 19150086.55,53216
,JHS,EQ,         9.94,                   223956.92,22647
,JINDALPHOT,EQ,      1501.20,                  8758303.60,5815
,JINDALPOLY,EQ,       482.25,                 13900484.05,28647
,JINDALSAW,EQ,       166.12,                 96217474.13,576880
,JINDRILL,EQ,       559.15,                 80282718.15,141290
,JINDWORLD,EQ,        29.23,                  8701100.41,298168
,JISLDVREQS,EQ,        28.27,                   840340.18,29388
,JISLJALEQS,EQ,        41.30,                141159834.61,3386330
,JITFINFRA,EQ,       280.00,                  5973282.45,21404
,JIWANRAM,SM,         6.35,                    38100.00,6000
,JKCEMENT,EQ,      5685.50,                604227938.50,106415
,JKIL,EQ,       576.50,                 17031656.45,29524
,JKIPL,EQ,        90.35,                 19493808.56,213137
,JKLAKSHMI,EQ,       775.90,                 61118625.90,78208
,JKPAPER,EQ,       364.05,                 40161341.70,110012
,JKTYRE,EQ,       497.55,                273462909.90,545484
,JLHL,EQ,      1389.10,                  9528132.80,6846
,JMA,EQ,        77.72,                   384989.97,4902
,JMFINANCIL,EQ,       144.29,                316025207.74,2181347
,JNKINDIA,EQ,       256.33,               1118605431.22,4367713
,JOCIL,EQ,       143.20,                    96458.35,671
,JPOLYINVST,EQ,      1068.70,                  7413149.90,6968
,JPPOWER,EQ,        17.31,                525968128.58,30160277
,JSFB,EQ,       413.55,                 60653757.60,145930
,JSL,EQ,       792.05,                133428894.50,167964
,JSLL,EQ,       707.20,                 89757035.25,127278
,JSWCEMENT,EQ,       118.72,                200908250.39,1683234
,JSWHL,EQ,     19420.00,                 70838445.00,3591
,JSWINFRA,EQ,       284.30,                159706244.70,559955
,JTEKTINDIA,EQ,       142.78,                  9616165.82,67215
,JTLIND,EQ,        59.52,                 27507731.60,460195
,JUBLCPL,EQ,      2390.70,                  6797445.40,2817
,JUBLFOOD,EQ,       559.80,               1344559612.65,2395184
,JUBLINGREA,EQ,       710.45,                 72388239.50,101038
,JUBLPHARMA,EQ,      1074.60,                 72256205.90,67409
,JUNIORBEES,EQ,       741.46,                194176465.76,261406
,JUNIPER,EQ,       259.07,                  7793024.19,30042
,JUSTDIAL,EQ,       722.60,                 28998622.60,40030
,JWL,EQ,       347.55,              11119436975.15,31891269
,JYOTHYLAB,EQ,       282.35,                195442792.95,697018
,JYOTICNC,EQ,       983.30,                 97188932.00,98610
,JYOTIGLOBL,SM,        50.90,                   203800.00,4000
,JYOTISTRUC,EQ,         9.46,                 96996836.50,10032772
,K2INFRA,SM,        60.00,                   218610.00,3600
,KABRAEXTRU,EQ,       221.70,                  1948364.35,8756
,KAJARIACER,EQ,       974.50,                495303395.90,509060
,KAKATCEM,EQ,       128.11,                   399611.22,3106
,KALAMANDIR,EQ,       154.20,                 51922929.82,336615
,KALANA,SM,        23.05,                  1401100.00,60000
,KALPATARU,EQ,       344.40,                 39485490.00,116430
,KALYANIFRG,EQ,       626.15,                   565439.80,897
,KALYANKJIL,EQ,       491.15,                596195809.70,1210787
,KAMATHOTEL,EQ,       235.28,                  3500194.89,14842
,KAMDHENU,EQ,        23.20,                 25122423.57,1080159
,KAMOPAINTS,EQ,         6.18,                 12977593.70,2075298
,KANANIIND,EQ,         1.64,                   405096.09,244613
,KANDARP,ST,       144.95,                  2262800.00,16000
,KANORICHEM,EQ,        77.78,                   406738.87,5239
,KANPRPLA,EQ,       179.89,                  2098232.42,11461
,KANSAINER,EQ,       237.42,                213954823.93,903974
,KAPSTON,EQ,       295.70,                  3613712.90,12246
,KARMAENG,EQ,        49.49,                   248374.59,4976
,KARNIKA,ST,       118.00,                  2132500.00,18000
,KARURVYSYA,EQ,       262.81,               3996869903.42,15108791
,KATARIA,SM,       107.20,                 10439790.00,97800
,KAUSHALYA,EQ,       875.15,                   584230.45,662
,KAVDEFENCE,BE,        76.42,                 43250092.90,563719
,KAYA,EQ,       410.10,                  2373663.55,5823
,KAYNES,EQ,      4060.50,               3778168537.00,922774
,KAYTEX,SM,        71.50,                   294480.00,4000
,KCEIL,SM,       148.25,                  1786100.00,12000
,KCK,ST,        27.60,                   345500.00,12500
,KCP,EQ,       182.77,                 18057246.64,99162
,KCPSUGIND,EQ,        25.90,                  1970438.37,76010
,KDDL,EQ,      2387.50,                 27443106.50,11358
,KDL,SM,       177.20,                  2034172.50,11250
,KEC,EQ,       732.05,                200646702.30,272360
,KECL,EQ,        99.49,                 11531607.70,115959
,KEEPLEARN,EQ,         2.40,                    63643.37,26305
,KEI,EQ,      4367.40,                485274841.80,110584
,KEL,SM,        99.00,                   118800.00,1200
,KELLTONTEC,EQ,        18.68,                 35761881.44,1900841
,KEN,SM,        45.80,                   324060.00,7200
,KERNEX,EQ,      1241.10,                211708956.30,167134
,KESORAMIND,BE,        12.65,                 14697630.20,1161868
,KEYFINSERV,EQ,       307.15,                   657946.45,2113
,KFINTECH,EQ,      1100.30,                759839712.80,695026
,KHADIM,EQ,       154.98,                 12703847.62,81107
,KHAICHEM,EQ,        81.00,                 12194414.39,149738
,KHAITANLTD,EQ,       100.66,                   147147.63,1465
,KHANDSE,EQ,        20.68,                   573263.86,27361
,KICL,EQ,      4916.00,                  6390755.00,1300
,KILITCH,EQ,       343.55,                  1931732.90,5587
,KIMS,EQ,       626.25,                156341066.15,249232
,KINGFA,EQ,      4151.30,                 10882194.90,2636
,KIOCL,EQ,       393.65,                327737442.30,830994
,KIRIINDUS,EQ,       604.70,                753117312.50,1251430
,KIRLOSBROS,EQ,      1601.80,                 55410687.00,34252
,KIRLOSENG,EQ,      1269.80,                291472249.30,231331
,KIRLOSIND,EQ,      3267.50,                  6114588.50,1866
,KIRLPNU,EQ,      1028.20,                 46649807.40,45419
,KITEX,EQ,       183.51,                 66297824.30,362138
,KKCL,EQ,       483.10,                  6012619.85,12461
,KKJEWELS,SM,        89.00,                   888600.00,10000
,KLL,SM,        46.65,                   523520.00,11200
,KMEW,EQ,      1884.00,                794154445.40,425866
,KMSUGAR,EQ,        27.49,                  2110990.75,76969
,KNAGRI,EQ,       201.10,                  1588179.80,7896
,KNRCON,EQ,       178.93,               3219557016.18,17920090
,KODYTECH,SM,       889.10,                  6411770.00,7100
,KOHINOOR,EQ,        28.20,                  2679022.85,94274
,KOKUYOCMLN,EQ,        88.69,                  3104187.83,34802
,KOLTEPATIL,EQ,       393.00,                  5111662.20,13024
,KONSTELEC,SM,        43.30,                    86550.00,2000
,KONTOR,SM,        67.50,                   558360.00,8400
,KOPRAN,EQ,       148.79,                 40581626.81,272084
,KORE,ST,       165.25,                   827250.00,5000
,KOTARISUG,EQ,        27.44,                   920804.16,33342
,KOTHARIPET,EQ,       131.24,                  4699041.81,35471
,KOTHARIPRO,EQ,        74.35,                   400673.55,5328
,KOTYARK,SM,       243.25,                   982000.00,4000
,KPEL,EQ,       344.70,                 48361086.30,139204
,KPIGREEN,EQ,       416.40,                200368551.25,475506
,KPIL,EQ,      1196.10,                 62892994.20,52527
,KPITTECH,EQ,      1209.20,                346003729.50,283503
,KPRMILL,EQ,       938.10,                192612807.90,204247
,KRBL,EQ,       404.30,                103978492.70,257483
,KREBSBIO,EQ,        70.55,                  1003604.78,14264
,KRIDHANINF,EQ,         4.24,                   674124.90,155805
,KRISHANA,EQ,       538.95,                 21853455.00,40597
,KRISHCA,SM,       194.40,                  3645900.00,18500
,KRISHFL-RE,BE,        35.50,                  1567785.45,41930
,KRISHIVAL,EQ,       357.35,                  9020991.40,24888
,KRISHNADEF,SM,       792.95,                 21003487.50,26500
,KRITI,EQ,        84.82,                  2224824.31,25683
,KRITIKA,EQ,         7.16,                  1255255.28,174526
,KRITINUT,EQ,        67.05,                  1209901.88,17958
,KRN,EQ,       736.75,                 98797427.05,134395
,KRONOX,EQ,       140.89,                  3266440.94,23165
,KROSS,EQ,       195.01,                 99026912.19,506915
,KRSNAA,EQ,       731.25,                 22726980.75,31078
,KRT,RR,       124.86,                 75937592.65,611381
,KRYSTAL,EQ,       512.30,                  8068891.45,15715
,KSB,EQ,       760.00,                 36036710.40,47080
,KSCL,EQ,       980.50,                 40739576.10,41552
,KSHINTL,EQ,       343.40,                293565197.15,855711
,KSHITIJPOL,EQ,         2.68,                   890284.74,328339
,KSL,EQ,       729.40,                 37986914.40,51263
,KSOLVES,EQ,       290.75,                  9454432.10,32236
,KSR,EQ,        14.76,                   615386.34,41862
,KTKBANK,EQ,       202.29,                360112510.35,1770638
,KUANTUM,EQ,        92.33,                  2481205.01,26708
,LAGNAM,EQ,        76.47,                  4482429.29,58550
,LAKPRE,BZ,         5.02,                    11782.30,2260
,LAKSHYA,SM,       124.50,                   199560.00,1600
,LAL,EQ,         9.27,                   229189.50,24737
,LALPATHLAB,EQ,      1404.50,                327371033.10,232338
,LAMBODHARA,EQ,       123.22,                  1650119.70,13424
,LAMOSAIC,SM,        34.10,                   230460.00,6600
,LANCORHOL,BE,        24.67,                   478810.76,19451
,LANDMARK,EQ,       476.45,                 19948253.75,41646
,LAOPALA,EQ,       204.06,                 17131952.57,83970
,LASA,EQ,         9.20,                   424308.52,45951
,LATENTVIEW,EQ,       460.95,                111135078.15,239682
,LATTEYS,BE,        22.90,                   615844.90,27125
,LAURUSLABS,EQ,      1085.00,               1019912817.10,940862
,LAXMICOT,EQ,        18.82,                    34523.65,1841
,LAXMIDENTL,EQ,       259.50,                 14157619.75,54378
,LAXMIINDIA,EQ,       125.37,                 19406802.68,153782
,LCCINFOTEC,BE,         4.50,                   661056.26,153179
,LEMERITE,EQ,       451.80,                 40508453.00,85410
,LEMONTREE,EQ,       161.58,                133663275.49,825150
,LENSKART,EQ,       451.05,               2250800867.45,4910140
,LEXUS,EQ,        26.48,                    62414.25,2342
,LFIC,EQ,       174.96,                   206101.45,1169
,LGBBROSLTD,EQ,      1788.10,                 83600464.50,46419
,LGEINDIA,EQ,      1522.20,                596890977.70,391312
,LGHL,EQ,       288.70,                 44237406.50,156846
,LIBAS,EQ,        11.10,                   237248.31,21478
,LIBERTSHOE,EQ,       277.40,                  4962740.40,17711
,LICHSGFIN,EQ,       539.45,                499732170.20,925693
,LICMFGOLD,EQ,     12485.10,                 75399428.50,6053
,LICNETFGSC,EQ,        28.78,                  4204525.12,145972
,LICNETFN50,EQ,       289.46,                   888653.66,3068
,LICNETFSEN,EQ,       954.69,                   183621.04,192
,LICNFNHGP,EQ,       290.53,                    51173.19,176
,LICNMID100,EQ,        60.45,                   764750.38,12559
,LIKHITHA,EQ,       196.29,                 13804300.37,69431
,LINC,EQ,       111.74,                  1754214.69,15703
,LINCOLN,EQ,       480.30,                  3592455.15,7488
,LINDEINDIA,EQ,      5956.00,                265252390.50,44590
,LIQGRWBEES,EQ,      1021.73,                 28936297.32,28321
,LIQUID,EQ,       999.99,                137811882.88,137813
,LIQUID1,EQ,      1084.31,                274870501.48,253497
,LIQUIDADD,EQ,      1106.47,                442700000.55,400103
,LIQUIDBEES,EQ,       999.99,               3502024880.10,3502041
,LIQUIDBETF,EQ,      1062.67,                203046456.36,191072
,LIQUIDCASE,EQ,       112.03,               1998308487.29,17836701
,LIQUIDETF,EQ,      1000.00,                 65162043.29,65162
,LIQUIDIETF,EQ,       999.99,                435752703.70,435785
,LIQUIDPLUS,EQ,      1065.84,                659758710.17,619002
,LIQUIDSBI,EQ,       999.99,                 15872940.77,15873
,LIQUIDSHRI,EQ,      1085.45,                 80742348.79,74386
,LLOYDPP,E1,        42.77,                 23385029.59,532912
,LLOYDS,SM,        69.90,                   800000.00,11000
,LLOYDSENGG,EQ,        56.13,                 87902000.34,1550643
,LLOYDSENPP,E1,        38.97,                 12197582.03,311718
,LLOYDSENT,EQ,        62.52,                408615827.85,6347958
,LLOYDSME,EQ,      1369.80,                248407317.00,180818
,LMW,EQ,     14883.00,                 17525046.00,1174
,LOKESHMACH,EQ,       166.41,                  9438536.77,56926
,LORDSCHLO,EQ,       168.54,                  3162016.85,18511
,LOTUSDEV,EQ,       157.28,                 75107995.29,478123
,LOTUSEYE,EQ,       128.16,                  1832732.81,14350
,LOVABLE,EQ,        80.83,                   686234.71,8456
,LOWVOL,EQ,       215.78,                   383311.69,1776
,LOWVOL1,EQ,        21.94,                   938824.90,42596
,LOWVOLIETF,EQ,        23.16,                  6777402.35,292514
,LOYALTEX,EQ,       211.13,                    98710.83,466
,LPDC,EQ,         7.04,                   236767.04,33786
,LRRPL,SM,        76.00,                   114000.00,1500
,LTF,EQ,       301.30,               1023988477.05,3394545
,LTFOODS,EQ,       400.95,                104442557.75,259597
,LTGILTBEES,EQ,        29.23,                 44639071.74,1527059
,LTGILTCASE,EQ,        29.77,                  3209845.66,107709
,LTTS,EQ,      4518.30,                200748396.10,43929
,LUMAXIND,EQ,      5471.50,                 44356834.00,8088
,LUMAXTECH,EQ,      1517.60,                160743592.50,105274
,LUPIN,EQ,      2112.40,               2081211122.40,987508
,LUXIND,EQ,      1112.60,                 18039915.60,16153
,LXCHEM,EQ,       167.40,                 44172559.39,261676
,LYKALABS,EQ,        74.78,                   405727.72,5395
,LYPSAGEMS,EQ,         5.11,                   754205.05,147566
,M&MFIN,EQ,       394.15,               1174262513.75,2982630
,M&MFIN,N3,      2268.01,                    56700.25,25
,MAANALU,BE,       164.98,                 10709620.51,65034
,MACOBSTECH,SM,       210.00,                 46701520.00,222400
,MACPOWER,EQ,      1032.85,                  7847059.90,7643
,MADHAV,EQ,        41.49,                   132771.47,3140
,MADHAVBAUG,SM,       279.15,                 12267540.00,41200
,MADHUCON,EQ,         6.24,                    56078.30,8806
,MADHUSUDAN,SM,       132.00,                  2822200.00,21000
,MADRASFERT,EQ,        79.07,                 14037911.52,177741
,MAFANG,EQ,       170.24,                 21236929.28,124747
,MAGADSUGAR,EQ,       508.95,                   724365.55,1420
,MAGNUM,EQ,        22.71,                   410456.71,17972
,MAGSON,SM,       124.75,                  1357500.00,11000
,MAHABANK,EQ,        56.99,                410643320.44,7175248
,MAHAPEXLTD,EQ,       107.71,                  1124388.99,10436
,MAHASTEEL,BE,       882.20,                  7098141.45,7928
,MAHEPC,EQ,       127.42,                  2255001.54,17717
,MAHESHWARI,EQ,        50.00,                   246632.29,4969
,MAHICKRA,SM,       151.70,                  1375725.00,9000
,MAHKTECH,EQ,        25.42,                 14562024.94,572857
,MAHLIFE,EQ,       391.55,                 33257414.55,84425
,MAHLOG,EQ,       322.65,                 11815765.95,36440
,MAHSCOOTER,EQ,     14142.00,                 30528510.00,2164
,MAHSEAMLES,EQ,       551.20,                105156066.05,190670
,MAITHANALL,EQ,       984.40,                 39147862.80,40052
,MAITREYA,SM,       210.05,                  3129200.00,14800
,MAKEINDIA,EQ,       154.63,                  1598020.64,10317
,MAKS,SM,        29.55,                    44325.00,1500
,MAL,SM,        49.00,                   471120.00,9600
,MALLCOM,EQ,      1174.80,                  4666279.10,3974
,MALUPAPER,EQ,        35.28,                   245984.14,6940
,MAMATA,EQ,       421.05,                 28705954.45,68666
,MANAKALUCO,BE,        25.36,                   439500.41,17565
,MANAKCOAT,EQ,       130.68,                 10725646.56,81805
,MANAKSIA,EQ,        62.06,                   712935.60,11447
,MANAKSTEEL,EQ,        74.07,                  7353100.38,99034
,MANALIPETC,EQ,        60.34,                  5640071.01,92975
,MANAPPURAM,EQ,       313.35,               1895279966.00,6023960
,MANAV,ST,        31.70,                   625200.00,20000
,MANBA,EQ,       140.96,                 18517408.40,130647
,MANCREDIT,EQ,       170.94,                  6179949.49,36144
,MANGALAM,EQ,        23.78,                  1557223.85,65699
,MANGLMCEM,EQ,       768.75,                 54663968.00,71048
,MANINDS,EQ,       391.80,                 69085474.70,174896
,MANINFRA,EQ,       129.14,                 27131536.22,208359
,MANKIND,EQ,      2193.00,                557398408.70,254903
,MANOMAY,BE,       205.15,                  2124820.80,10447
,MANORAMA,EQ,      1315.20,                 82729543.20,62686
,MANORG,EQ,       481.95,                  3598380.75,7422
,MANUFGBEES,EQ,       152.54,                   376481.24,2463
,MANUGRAPH,EQ,        16.19,                    99655.59,6135
,MANYAVAR,EQ,       578.80,                 26398827.15,45511
,MAPMYINDIA,EQ,      1678.20,                 36288563.60,21516
,MARALOVER,EQ,        43.38,                  1749440.78,40058
,MARATHON,EQ,       505.55,                111502167.25,222451
,MARC,ST,        67.20,                 29675520.00,441600
,MARCO,SM,        40.00,                   359925.00,9000
,MARICO,EQ,       743.30,                738321645.30,996756
,MARINE,EQ,       216.24,                 54646804.76,253191
,MARINETRAN,ST,        27.00,                   528800.00,20000
,MARKOLINES,EQ,       164.35,                 37067034.60,222436
,MARKSANS,EQ,       178.96,                 77392094.90,429043
,MASFIN,EQ,       315.85,                 24762692.55,78113
,MASKINVEST,BE,       153.49,                    92390.65,595
,MASON,SM,       193.50,                   483750.00,2500
,MASPTOP50,EQ,        72.31,                  6605518.50,91350
,MASTEK,EQ,      2144.90,                523776282.30,243937
,MASTER,SM,       320.00,                  1437150.00,4500
,MASTERTR,EQ,       118.61,                 23889607.71,201385
,MATRIMONY,EQ,       527.10,                 14977359.80,28338
,MAWANASUG,EQ,        89.73,                 20100051.51,227638
,MAXESTATES,EQ,       456.20,                 15634685.60,34404
,MAXIND,EQ,       186.25,                  3053391.78,16361
,MAXPOSURE,SM,        48.15,                  1234450.00,26000
,MAXVOLT,ST,       491.45,                 11221040.00,22400
,MAYASHEEL,ST,        64.45,                   577200.00,9000
,MAYURUNIQ,EQ,       497.45,                  8316378.50,16801
,MAZDA,EQ,       213.35,                  3597874.46,16828
,MBAPL,EQ,       413.25,                 29998378.45,72239
,MBEL,EQ,       381.85,                 76334771.55,197262
,MBLINFRA,EQ,        34.00,                  3986729.02,119087
,MCL,EQ,        59.05,                 39468089.22,671303
,MCLEODRUSS,BE,        48.99,                  8076834.33,164867
,MCLOUD,EQ,        26.25,                 61887723.84,2350179
,MCON,ST,        63.75,                   131750.00,2000
,MCX,EQ,     11052.00,               4487772757.00,408344
,MDL,SM,        72.00,                   144850.00,2000
,MEDANTA,EQ,      1175.00,                106625250.10,90111
,MEDIASSIST,EQ,       446.25,                 55481472.00,124191
,MEDICAMEQ,EQ,       377.70,                  3626570.20,9540
,MEDICO,EQ,        52.73,                  5217747.31,97187
,MEDPLUS,EQ,       814.85,                 27701770.15,34133
,MEESHO,EQ,       197.84,               4129363986.29,20925399
,MEGAFLEX,ST,       117.00,                  1064700.00,9000
,MEGASOFT,BE,       205.07,                 61595535.51,303730
,MEGASTAR,BE,       229.38,                   705119.93,3009
,MEGATHERM,SM,       227.45,                  4525160.00,19600
,MEIL,EQ,       377.65,                 21644501.80,57209
,MENONBE,EQ,       106.16,                  1072979.40,10077
,MEP,BZ,         1.99,                   129932.41,65448
,METAL,EQ,        10.85,                 30330414.67,2796615
,METALIETF,EQ,        10.85,                122280835.39,11286818
,METROBRAND,EQ,      1145.40,                 33942490.10,29597
,METROPOLIS,EQ,      1918.50,                 38527534.60,20125
,MFML,EQ,        25.08,                   115463.84,4565
,MFSL,EQ,      1672.00,                308286149.60,184519
,MGEL,EQ,        14.52,                  4851741.26,331603
,MGL,EQ,      1136.60,                122881908.40,108171
,MGSL,SM,       104.10,                 10338180.00,102000
,MHLXMIRU,EQ,       208.66,                  1139261.78,5442
,MHRIL,EQ,       308.35,                 16249535.15,52598
,MICEL,EQ,        44.94,                 30908497.41,680802
,MICROPRO,SM,        19.90,                    31840.00,1600
,MID150,EQ,        22.51,                   816287.71,36199
,MID150BEES,EQ,       228.46,                351793542.20,1537464
,MID150CASE,EQ,        11.09,                 40395929.93,3631788
,MIDCAP,EQ,       175.66,                  6134013.02,34862
,MIDCAPADD,EQ,        22.24,                    19240.28,864
,MIDCAPBETA,EQ,       222.45,                   287410.99,1280
,MIDCAPETF,EQ,        22.57,                 37533403.15,1657583
,MIDCAPIETF,EQ,        22.88,                 25807094.06,1125857
,MIDHANI,EQ,       318.60,                301523989.25,948314
,MIDQ50ADD,EQ,       247.42,                   940517.34,3793
,MIDSELIETF,EQ,        18.49,                  2345154.54,126675
,MIDSMALL,EQ,        48.09,                 13288185.38,275494
,MIDWESTLTD,EQ,      1687.20,                548453760.30,327855
,MIEL,SM,        20.00,                   239100.00,12000
,MINDACORP,EQ,       581.30,                 88388093.85,151602
,MINDSPACE,RR,       470.95,                 68753848.98,145952
,MINDTECK,EQ,       202.87,                  5058476.10,24712
,MIRCELECTR,EQ,        27.33,                 14965140.80,557756
,MIRZAINT,EQ,        37.44,                  4920987.37,131058
,MITCON,EQ,        68.27,                    29988.33,445
,MITTAL,EQ,         1.20,                   613396.14,507189
,MKPL,EQ,         6.08,                  1091582.93,178276
,MMEL,SM,        47.65,                   474800.00,10000
,MMFL,EQ,       357.80,                 15921135.65,43686
,MMP,EQ,       251.90,                  4235787.65,16756
,MMTC,EQ,        64.24,               4585318414.83,71880168
,MNC,EQ,        30.99,                  1346641.40,43403
,MOALPHA50,EQ,        50.66,                   168498.25,3320
,MOBIKWIK,EQ,       232.48,                144307516.99,615998
,MOCAPITAL,EQ,        46.86,                 16732348.70,354992
,MODEFENCE,EQ,        85.31,                735246818.13,8574353
,MODINATUR,EQ,       372.25,                  3659246.55,9735
,MODIRUBBER,EQ,       167.05,                132357103.60,805691
,MODIS,EQ,       342.00,                  2043970.75,5986
,MODISONLTD,EQ,       143.92,                 17363418.45,120222
,MODTHREAD,EQ,        43.93,                   231228.81,5312
,MOENERGY,EQ,        35.19,                  5643612.91,159634
,MOGOLD,EQ,       136.35,                108754863.30,796864
,MOGSEC,EQ,        62.80,                  2132646.57,33941
,MOHEALTH,EQ,        44.50,                  2134291.18,47926
,MOHITIND,EQ,        28.64,                   145852.02,5102
,MOIL,EQ,       364.85,               1441343138.00,3966852
,MOINFRA,EQ,        59.67,                   411605.87,6878
,MOIPO,EQ,        46.80,                   116492.31,2487
,MOKSH,EQ,        15.06,                  1488977.89,98951
,MOL,EQ,        64.25,                 42843596.09,658405
,MOLDTECH,EQ,       154.05,                  9316615.71,60101
,MOLDTKPAC,EQ,       605.15,                 19566238.65,32247
,MOLOWVOL,EQ,        38.91,                   110759.22,2850
,MOM100,EQ,        64.92,                 19626404.90,301318
,MOM30IETF,EQ,        31.80,                 25520738.64,800130
,MOM50,EQ,       270.94,                  1289953.04,4756
,MOMENTUM,EQ,        31.64,                  2821603.10,89152
,MOMENTUM30,EQ,        31.25,                   221426.65,7070
,MOMENTUM50,EQ,        52.83,                 19594182.65,370173
,MOMGF,EQ,       151.75,                     7168.34,47
,MOMIDMTM,EQ,        63.41,                  6128570.73,96107
,MOMNC,EQ,        30.23,                     7946.59,263
,MOMOMENTUM,EQ,        63.20,                  7441544.69,117441
,MON100,EQ,       233.58,                209496835.86,894862
,MON50EQUAL,EQ,        33.39,                    86815.49,2596
,MONARCH,EQ,       304.10,                 42300352.50,138579
,MONEXT50,EQ,        68.54,                   206905.17,3021
,MONEYBOXX,EQ,        63.40,                  2777557.52,43936
,MONIFTY100,EQ,        26.72,                    69270.91,2593
,MONIFTY500,EQ,        24.25,                  6371477.19,262826
,MONOLITH,SM,       511.55,                  4581500.00,8750
,MONOPHARMA,SM,        15.75,                    31500.00,2000
,MONQ50,EQ,        99.03,                  9920390.73,100323
,MONTECARLO,EQ,       698.00,                 20072962.40,28661
,MOPSE,EQ,        98.81,                   870789.51,8789
,MOQUALITY,EQ,       200.13,                   272566.04,1358
,MOREALTY,EQ,        88.30,                 37570207.83,424195
,MOREPENLAB,EQ,        41.29,                 41335529.24,995862
,MOS,SM,        22.35,                  3443600.00,152000
,MOSCHIP,EQ,       205.71,                184722488.01,888458
,MOSERVICE,EQ,        33.81,                   217583.99,6442
,MOSILVER,EQ,       225.56,                 83830700.24,373022
