,25-Nov-2025
The Nifty witnessed an intraday movement of about 175.1 points.The closing index was 0.29 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 87713.53
, Traded Quantity (in Lakhs), 36692.30
, Number of Trades, 28621974
, Total Market Capitalisation (Rs. Crores), 46704219.65

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAGRAN,EQ,        69.55,                  3196386.09,45959
,JAGSNPHARM,EQ,       196.67,                 11399535.51,57626
,JAIBALAJI,EQ,        67.03,                191413962.01,2826375
,JAICORPLTD,EQ,       141.46,                 75734298.39,535546
,JAINIK,ST,       134.80,                  5225340.00,38400
,JAINREC,EQ,       404.80,                494008249.25,1207447
,JAIPURKURT,EQ,        31.07,                   438278.20,13984
,JALAN,SM,         3.10,                     9300.00,3000
,JAMNAAUTO,EQ,       104.00,                 55761320.01,537269
,JARO,EQ,       660.45,                 63647481.65,97293
,JASH,EQ,       463.60,                 30543131.20,65768
,JAYAGROGN,EQ,       213.91,                  1172770.47,5476
,JAYBARMARU,EQ,        86.82,                  4392856.85,50281
,JAYBEE,SM,       133.05,                  3984475.00,30500
,JAYESH,SM,       150.85,                 29003600.00,195000
,JAYNECOIND,EQ,        70.35,                352861455.45,4971589
,JAYSREETEA,EQ,        92.57,                  1295238.89,13950
,JBCHEPHARM,EQ,      1771.30,                130426668.80,73999
,JBMA,EQ,       606.50,                 76993138.25,126654
,JCHAC,EQ,      1746.20,                 74693616.40,42786
,JETFREIGHT,EQ,        17.92,                 67945640.70,3546818
,JEYYAM,ST,        66.05,                  4024700.00,60000
,JFLLIFE,SM,        11.90,                   359400.00,30000
,JGCHEM,EQ,       395.30,                 21642593.75,54250
,JHS,EQ,        10.65,                   448241.71,42188
,JINDALPHOT,EQ,      1465.50,                 52828294.00,36383
,JINDALPOLY,EQ,       522.45,                  8782597.85,16765
,JINDALSAW,EQ,       162.21,                133003866.79,819776
,JINDRILL,EQ,       569.00,                 60927224.25,107172
,JINDWORLD,EQ,        32.02,                 16321337.12,507096
,JISLDVREQS,EQ,        29.04,                   276614.34,9452
,JISLJALEQS,EQ,        46.00,                155943194.41,3378384
,JITFINFRA,BE,       296.60,                  1934076.85,6498
,JIWANRAM,SM,         6.95,                   321600.00,48000
,JKCEMENT,EQ,      5585.00,                337841289.50,60435
,JKIL,EQ,       587.30,                 64522416.95,109298
,JKIPL,EQ,       111.92,                 16978919.32,151783
,JKLAKSHMI,EQ,       781.65,                 41511604.05,52768
,JKPAPER,EQ,       364.25,                 57506663.15,158217
,JKTYRE,EQ,       441.70,                181371328.60,409496
,JLHL,EQ,      1464.50,                 35059871.80,24222
,JMA,EQ,        88.78,                   757862.19,8654
,JMFINANCIL,EQ,       139.90,                523348808.15,3749394
,JNKINDIA,EQ,       251.40,                 13372834.10,52823
,JOCIL,EQ,       148.32,                   627666.25,4187
,JPOLYINVST,EQ,       967.25,                  2934647.10,3039
,JPPOWER,EQ,        19.65,               2952673777.66,148687852
,JSFB,EQ,       446.50,                 44586868.75,99432
,JSL,EQ,       746.55,                539439209.65,720587
,JSLL,EQ,       728.00,                343154801.35,475284
,JSWCEMENT,EQ,       116.17,                292733420.38,2504198
,JSWHL,EQ,     18569.00,                156674111.00,8489
,JSWINFRA,EQ,       267.30,                289505436.95,1079008
,JTEKTINDIA,EQ,       151.33,                 25499383.95,168752
,JTLIND,EQ,        63.20,                 37950112.55,606015
,JUBLCPL,BE,      2299.20,                  1958109.70,855
,JUBLFOOD,EQ,       593.05,                794134000.70,1338159
,JUBLINGREA,EQ,       725.00,                123666020.10,173055
,JUBLPHARMA,EQ,      1087.80,                185008408.90,170524
,JUNIORBEES,EQ,       733.58,                148383702.51,202459
,JUNIPER,EQ,       238.65,                  9536242.05,40148
,JUSTDIAL,EQ,       742.40,                 50600583.85,68102
,JWL,EQ,       289.00,                164964045.35,570420
,JYOTHYLAB,EQ,       302.65,                 65236145.60,216232
,JYOTICNC,EQ,      1038.90,                559555853.25,539007
,JYOTIGLOBL,SM,        51.15,                  1944400.00,36000
,JYOTISTRUC,EQ,        11.15,                 60400225.79,5363237
,K2INFRA,SM,        67.40,                 10928010.00,162000
,KABRAEXTRU,EQ,       237.19,                  8105688.51,34572
,KAJARIACER,EQ,      1087.60,                115143231.60,105145
,KAKATCEM,EQ,       134.53,                   185871.68,1391
,KALAMANDIR,EQ,       167.13,                108745066.94,650958
,KALANA,SM,        25.75,                   259800.00,10000
,KALPATARU,EQ,       356.40,                 18152611.60,50730
,KALYANIFRG,EQ,       649.90,                   622711.25,954
,KALYANKJIL,EQ,       482.80,                589628916.05,1222062
,KAMATHOTEL,EQ,       236.25,                  4367960.85,18543
,KAMDHENU,EQ,        25.92,                 23341156.40,900924
,KAMOPAINTS,EQ,         6.96,                 27554768.35,3972753
,KANANIIND,EQ,         1.75,                   543348.98,309025
,KANDARP,ST,       124.00,                  2882000.00,23000
,KANORICHEM,EQ,        72.19,                  3871841.11,52497
,KANPRPLA,EQ,       207.08,                  1656171.65,8028
,KANSAINER,EQ,       231.02,                112973653.64,489662
,KAPSTON,EQ,       315.75,                  5576215.55,17478
,KARMAENG,BE,        55.40,                     1372.01,25
,KARURVYSYA,EQ,       247.95,                294996963.79,1192578
,KATARIA,SM,        94.50,                   388980.00,4200
,KAUSHALYA,BE,       932.60,                   278913.40,297
,KAVDEFENCE,BE,        93.88,                  1646279.68,17536
,KAYA,EQ,       394.55,                  2712064.95,6921
,KAYNES,EQ,      5777.50,               2395842073.50,412553
,KAYTEX,SM,        79.00,                   252640.00,3200
,KCEIL,SM,       179.60,                  2689650.00,15000
,KCK,ST,        29.50,                  2730625.00,92500
,KCP,EQ,       183.16,                 19336219.76,106500
,KCPSUGIND,EQ,        26.61,                   977100.41,36694
,KDDL,EQ,      2467.20,                 12090556.40,4908
,KDL,SM,       173.10,                  3421567.50,19650
,KEC,EQ,       699.75,                381118026.30,542913
,KECL,EQ,       104.60,                 13370468.24,127461
,KEEPLEARN,EQ,         2.40,                   137737.96,56669
,KEI,EQ,      4071.50,                804487992.00,196940
,KEL,SM,       110.00,                  1586940.00,14400
,KELLTONTEC,EQ,        18.88,                 64812223.83,3399194
,KEN,SM,        46.50,                   677820.00,14400
,KERNEX,EQ,      1208.80,                213978160.60,177538
,KESORAMIND,EQ,         5.24,                  4101862.65,796020
,KEYFINSERV,EQ,       295.70,                  2915296.75,10035
,KFINTECH,EQ,      1050.40,                544691366.20,518046
,KHADIM,EQ,       205.23,                  3283629.56,16038
,KHAICHEM,EQ,        85.29,                 13352188.10,155814
,KHAITANLTD,EQ,        97.96,                   174542.41,1759
,KHANDSE,EQ,        21.80,                    28673.81,1309
,KHFM,SM,        74.70,                   115785.00,1550
,KICL,EQ,      5086.00,                 12651136.00,2464
,KILITCH,EQ,       353.40,                 26270897.55,73416
,KIMS,EQ,       675.15,                234265570.30,348030
,KINGFA,BE,      3996.40,                 13089201.90,3319
,KIOCL,EQ,       337.45,                 28092107.55,82834
,KIRIINDUS,EQ,       581.20,               3224914097.60,5544583
,KIRLOSBROS,EQ,      1680.70,                 99175647.90,58558
,KIRLOSENG,EQ,      1157.50,                204600974.40,178174
,KIRLOSIND,EQ,      3515.10,                  5909383.40,1684
,KIRLPNU,EQ,      1064.60,                 43051817.20,40198
,KITEX,EQ,       211.19,                318266757.63,1532489
,KKCL,EQ,       498.25,                  4810340.95,9654
,KKJEWELS,SM,        87.20,                   870500.00,10000
,KLL,SM,        41.80,                  2316680.00,55200
,KMEW,EQ,      2828.90,                464684831.00,165999
,KMSUGAR,EQ,        26.83,                  1359206.10,50616
,KNAGRI,SM,       206.25,                  6120080.00,30000
,KNRCON,EQ,       162.62,                170001837.05,1046437
,KODYTECH,SM,       728.00,                  6664955.00,9200
,KOHINOOR,EQ,        28.09,                   671752.43,23750
,KOKUYOCMLN,EQ,        94.63,                  3170170.72,33580
,KOLTEPATIL,EQ,       385.65,                 17946459.05,46581
,KONSTELEC,SM,        53.90,                   432200.00,8000
,KONTOR,SM,        62.50,                   150900.00,2400
,KOPRAN,EQ,       130.15,                 55403026.28,428861
,KORE,ST,       163.05,                   577962.50,3500
,KOTARISUG,EQ,        28.37,                   553203.41,19496
,KOTHARIPET,EQ,       137.49,                  2650245.71,19241
,KOTHARIPRO,EQ,        81.20,                  1736475.66,21293
,KOTYARK,SM,       233.00,                  1473630.00,6300
,KPEL,EQ,       387.95,                111253107.20,287859
,KPIGREEN,EQ,       441.05,                211842966.65,482507
,KPIL,EQ,      1226.40,                155324790.60,127178
,KPITTECH,EQ,      1172.00,                532753059.40,450864
,KPRMILL,EQ,      1079.00,                206789846.80,190951
,KRBL,EQ,       412.85,                147056847.25,355867
,KREBSBIO,EQ,        65.72,                   363240.32,5505
,KRIDHANINF,EQ,         3.71,                   256397.72,68887
,KRISHANA,EQ,       501.80,                 18592559.20,36950
,KRISHCA,SM,       175.90,                  1225400.00,7000
,KRISHIVAL,EQ,       472.30,                 21883685.05,46858
,KRISHNADEF,SM,       788.45,                 10456362.50,13250
,KRITI,EQ,        92.97,                  1192704.74,12734
,KRITIKA,EQ,         7.54,                  1001451.11,133002
,KRITINUT,EQ,        81.24,                  2389769.09,29422
,KRN,EQ,       826.45,                190185101.85,233628
,KRONOX,EQ,       143.57,                  9185248.23,64527
,KROSS,EQ,       160.65,                 34638845.58,215485
,KRSNAA,EQ,       806.10,                 27215961.45,33986
,KRT,RR,       117.62,                 44052173.55,376424
,KRYSTAL,EQ,       552.75,                 35759912.45,64775
,KSB,EQ,       748.25,                 73406165.15,100011
,KSCL,EQ,      1002.10,                348038846.70,352289
,KSHITIJPOL,EQ,         2.57,                   406679.04,157431
,KSL,EQ,       768.05,                 12101150.05,15768
,KSOLVES,EQ,       301.00,                  7594996.75,25181
,KTKBANK,EQ,       215.59,              10834644883.20,51417426
,KUANTUM,EQ,        99.09,                  2504433.18,25259
,LAGNAM,EQ,        76.41,                   385324.30,5058
,LAKPRE,BZ,         5.16,                     7132.54,1382
,LAKSHYA,SM,       122.05,                   592040.00,4800
,LAL,EQ,         8.98,                   603082.30,65558
,LALPATHLAB,EQ,      3142.40,                273539477.90,88093
,LAMBODHARA,EQ,       132.54,                  2298671.56,17349
,LAMOSAIC,SM,        37.00,                   288630.00,7800
,LANCORHOL,BE,        27.59,                   742089.00,27247
,LANDMARK,EQ,       539.20,                 22131363.05,41232
,LAOPALA,EQ,       220.04,                  9814398.89,45166
,LASA,BE,         9.54,                    72124.02,7649
,LATENTVIEW,EQ,       499.20,               1649379299.55,3266009
,LATTEYS,BE,        22.33,                   770698.74,34915
,LAURUSLABS,EQ,       977.55,                985989665.45,1005154
,LAWSIKHO,SM,       115.05,                  3840850.00,35000
,LAXMICOT,EQ,        20.07,                   195170.00,9654
,LAXMIDENTL,EQ,       284.70,                 29472786.35,103122
,LAXMIINDIA,EQ,       134.70,                 30795710.65,227619
,LCCINFOTEC,EQ,         4.88,                  1721282.25,358905
,LEMERITE,SM,       482.00,                  6007940.00,12400
,LEMONTREE,EQ,       150.00,                228713993.11,1524293
,LENSKART,EQ,       414.95,                982168993.90,2351418
,LEXUS,BE,        27.04,                   293524.66,10838
,LFIC,EQ,       193.24,                   465517.16,2420
,LGBBROSLTD,EQ,      1851.50,                242823040.90,130713
,LGEINDIA,EQ,      1628.20,                885859646.00,541907
,LGHL,EQ,       271.45,                 39104510.15,143534
,LIBAS,EQ,        11.33,                   312241.34,27450
,LIBERTSHOE,EQ,       296.10,                  1585419.65,5317
,LICHSGFIN,EQ,       548.10,                814961836.15,1486951
,LICMFGOLD,EQ,     11192.85,                  8859461.75,789
,LICNETFGSC,EQ,        28.84,                  4116867.72,143023
,LICNETFN50,EQ,       287.38,                   202581.57,702
,LICNETFSEN,EQ,       953.22,                    13337.76,14
,LICNFNHGP,EQ,       287.00,                  1121691.50,3927
,LICNMID100,EQ,        60.14,                  3051011.98,50913
,LIKHITHA,EQ,       203.02,                 15328707.63,75744
,LINC,EQ,       119.52,                  1480051.78,12528
,LINCOLN,EQ,       520.10,                  5570099.55,10770
,LINDEINDIA,EQ,      5890.00,                123648946.00,20980
,LIQGRWBEES,EQ,      1017.39,                272725453.36,268063
,LIQUID,EQ,       999.99,                 85338354.43,85339
,LIQUID1,EQ,      1079.42,                211829299.89,196244
,LIQUIDADD,EQ,      1101.58,                359085083.33,325971
,LIQUIDBEES,EQ,      1000.00,               5955015096.12,5954978
,LIQUIDBETF,EQ,      1058.04,                276119371.08,260972
,LIQUIDCASE,EQ,       111.54,                996792305.85,8936192
,LIQUIDETF,EQ,      1000.00,                 57780054.87,57780
,LIQUIDIETF,EQ,       999.99,                369674840.46,369675
,LIQUIDPLUS,EQ,      1061.03,                 44899877.64,42317
,LIQUIDSBI,EQ,      1000.01,                 22351194.14,22351
,LIQUIDSHRI,EQ,      1080.80,                  7295356.72,6750
,LLOYDPP,E1,        36.63,                  6169247.54,165195
,LLOYDS,SM,        73.40,                   666500.00,9000
,LLOYDSENGG,EQ,        52.13,                101776773.29,1942939
,LLOYDSENPP,E1,        33.97,                 10488386.36,306094
,LLOYDSENT,EQ,        56.65,                 60523256.58,1056783
,LLOYDSME,EQ,      1188.80,                326365488.90,275402
,LMW,EQ,     14992.00,                 50114453.00,3328
,LOKESHMACH,EQ,       157.69,                  7497016.75,46913
,LORDSCHLO,EQ,       179.69,                  2477462.49,13973
,LOTUSDEV,EQ,       170.19,                103871304.75,611849
,LOTUSEYE,BE,       107.49,                   473837.10,4472
,LOVABLE,EQ,        83.29,                  2276634.55,27262
,LOWVOL,EQ,       213.87,                   242315.51,1133
,LOWVOL1,EQ,        21.81,                  6394784.36,291969
,LOWVOLIETF,EQ,        22.96,                  6193666.23,269358
,LOYALTEX,EQ,       218.02,                    14405.02,66
,LPDC,EQ,         7.89,                  6182695.81,799022
,LTF,EQ,       296.90,               1651896464.20,5580342
,LTFOODS,EQ,       404.75,                 87971071.00,218169
,LTGILTBEES,EQ,        29.19,                 65903210.85,2257697
,LTGILTCASE,EQ,        29.71,                  5054691.35,170083
,LTTS,EQ,      4262.80,                291498326.40,68540
,LUMAXIND,EQ,      5542.10,                611389655.80,113021
,LUMAXTECH,EQ,      1473.80,                814031987.00,558508
,LUPIN,EQ,      2042.30,               2946270308.70,1446889
,LUXIND,EQ,      1153.90,                 12412100.80,10793
,LXCHEM,EQ,       182.98,                 26207120.12,142764
,LYKALABS,EQ,        83.49,                  1498057.85,18176
,LYPSAGEMS,EQ,         5.08,                    54194.96,10662
,M&MFIN,N3,      2245.01,                    22450.10,10
,M&MFIN,EQ,       360.35,               1296332494.65,3612268
,MAANALU,EQ,       133.76,                 30743921.82,227967
,MACOBSTECH,SM,       220.50,                   895200.00,4000
,MACPOWER,EQ,       954.05,                  9094904.70,9587
,MADHAV,EQ,        42.75,                   222312.03,5199
,MADHAVBAUG,SM,       280.00,                  6379640.00,22800
,MADHUCON,EQ,         6.02,                   187389.08,30802
,MADHUSUDAN,SM,       123.75,                   835600.00,7000
,MADRASFERT,EQ,        76.14,                  3468291.29,45497
,MAFANG,EQ,       165.28,                 63505038.56,384227
,MAGADSUGAR,EQ,       491.40,                   644592.70,1309
,MAGNUM,EQ,        22.04,                   221157.13,10097
,MAHABANK,EQ,        59.61,                689753835.28,11644172
,MAHAPEXLTD,EQ,        89.90,                   655022.03,7369
,MAHASTEEL,BE,       695.00,                 21300844.70,30894
,MAHEPC,EQ,       127.05,                  2844184.04,22210
,MAHESHWARI,EQ,        49.10,                   740401.54,14963
,MAHKTECH,EQ,        24.90,                 15319849.50,615255
,MAHLIFE,EQ,       390.90,                 36732259.95,93829
,MAHLOG,EQ,       320.45,                 16065265.65,50311
,MAHSCOOTER,EQ,     14034.00,                162980438.00,11467
,MAHSEAMLES,EQ,       585.00,                131929709.20,229233
,MAITHANALL,EQ,       955.70,                 22465653.30,23604
,MAITREYA,SM,       247.00,                   394400.00,1600
,MAKEINDIA,EQ,       153.24,                  2215908.63,14461
,MAL,SM,        48.50,                   386640.00,8000
,MALLCOM,EQ,      1215.40,                  7875109.00,6428
,MALUPAPER,EQ,        37.45,                  1897580.13,50296
,MAMATA,EQ,       411.55,                 33191501.75,80824
,MANAKALUCO,BE,        24.29,                   410037.06,16850
,MANAKCOAT,EQ,       133.99,                 27850803.50,208395
,MANAKSIA,EQ,        62.17,                   765627.66,12306
,MANAKSTEEL,EQ,        60.88,                   526495.18,8561
,MANALIPETC,EQ,        65.77,                 14030427.85,214581
,MANAPPURAM,EQ,       279.05,                803870261.35,2890631
,MANBA,EQ,       136.22,                  3597353.90,26378
,MANCREDIT,EQ,       176.25,                  4448388.11,25380
,MANDEEP,SM,        25.50,                   253000.00,10000
,MANGALAM,EQ,        36.32,                  7743803.58,208521
,MANGLMCEM,EQ,       688.30,                 24444738.05,35161
,MANINDS,EQ,       470.50,                375967675.40,797335
,MANINFRA,EQ,       122.39,                 86422333.33,710145
,MANKIND,EQ,      2241.90,                658599273.80,294127
,MANOMAY,EQ,       230.62,                 10795672.58,46140
,MANORAMA,EQ,      1321.30,                 93619786.80,71165
,MANORG,EQ,       459.05,                  1614062.10,3552
,MANUFGBEES,EQ,       151.28,                    49602.68,328
,MANUGRAPH,BE,        15.63,                    78509.82,5005
,MANYAVAR,EQ,       611.90,                 79492643.70,130938
,MAPMYINDIA,EQ,      1660.20,                 45144091.30,27126
,MARALOVER,EQ,        47.03,                   413189.32,8759
,MARATHON,EQ,       553.80,                 19035075.00,34159
,MARCO,SM,        38.55,                   521925.00,13500
,MARICO,EQ,       731.35,                708726084.40,968184
,MARINE,EQ,       229.15,                105258169.55,459443
,MARINETRAN,SM,        15.10,                    60400.00,4000
,MARKOLINES,EQ,       149.82,                 20374042.69,134910
,MARKSANS,EQ,       188.55,                116354592.72,614954
,MASFIN,EQ,       307.65,                 13601819.25,44045
,MASKINVEST,BE,       158.65,                    73293.44,465
,MASON,SM,       196.45,                  1885650.00,9500
,MASPTOP50,EQ,        68.30,                 23383110.72,342542
,MASTEK,EQ,      2229.00,                 51301428.20,22994
,MASTER,SM,       381.90,                   716975.00,2000
,MASTERTR,EQ,       110.46,                 17663886.42,160353
,MATRIMONY,EQ,       484.70,                  6705326.45,13773
,MAWANASUG,EQ,        82.44,                  1112811.10,13426
,MAXESTATES,EQ,       462.75,                 23557455.45,51571
,MAXIND,EQ,       196.98,                  4979352.70,25160
,MAXPOSURE,SM,        48.00,                   403400.00,8000
,MAXVOLT,ST,       416.50,                 20100400.00,49600
,MAYURUNIQ,EQ,       493.45,                 11505662.30,23337
,MAZDA,EQ,       233.65,                  8330652.20,35326
,MBAPL,EQ,       392.30,                 22737065.00,57782
,MBEL,EQ,       382.10,                 75885619.45,197168
,MBLINFRA,EQ,        34.55,                  4451024.48,129375
,MCL,BE,        42.93,                  1104452.79,25986
,MCLEODRUSS,BE,        54.39,                 20089240.58,375155
,MCLOUD,EQ,        46.21,               7671399348.88,160755743
,MCON,SM,        65.00,                   533650.00,8000
,MCX,EQ,      9867.00,               2979298126.50,301328
,MDL,SM,        90.30,                   180600.00,2000
,MEDANTA,EQ,      1249.60,                841941442.50,679413
,MEDIASSIST,EQ,       481.80,                102761319.00,217089
,MEDICAMEQ,EQ,       415.95,                139480347.35,327144
,MEDICO,BE,        48.95,                 19208266.25,398050
,MEDIORG,SM,        27.45,                   167600.00,6000
,MEDPLUS,EQ,       788.80,                 72551581.70,92056
,MEGASOFT,BE,       181.09,                 14878154.75,84052
,MEGASTAR,BE,       248.00,                   275028.90,1112
,MEGATHERM,SM,       235.00,                  8257300.00,36000
,MEIL,EQ,       403.85,                 29355823.80,72377
,MENONBE,EQ,       109.35,                  6344285.10,57426
,MEP,BZ,         2.16,                    32646.24,15114
,METAL,EQ,        10.12,                  8214087.86,810663
,METALIETF,EQ,        10.12,                 62049709.58,6126371
,METROBRAND,EQ,      1154.80,                 34763137.40,30226
,METROPOLIS,EQ,      1952.10,                 21331505.30,10948
,MFML,EQ,        26.80,                    20325.03,747
,MFSL,EQ,      1697.90,               1375546598.50,814292
,MGEL,EQ,        14.24,                 12625297.65,874114
,MGL,EQ,      1206.80,                211626106.10,175725
,MGSL,SM,        92.60,                  1686600.00,18000
,MHHL,SM,        43.50,                    65250.00,1500
,MHLXMIRU,EQ,       221.46,                  1777673.70,7965
,MHRIL,EQ,       317.50,                 37664948.10,118194
,MICEL,EQ,        43.23,                 98990890.48,2232559
,MICROPRO,SM,        17.90,                    57360.00,3200
,MID150,EQ,        22.46,                   232303.82,10370
,MID150BEES,EQ,       227.75,                 94349632.01,414455
,MID150CASE,EQ,        11.05,                  8736737.01,790941
,MIDCAP,EQ,       175.44,                  7325342.02,41828
,MIDCAPETF,EQ,        22.56,                 42619390.52,1890716
,MIDCAPIETF,EQ,        22.84,                 32045452.89,1403715
,MIDHANI,EQ,       329.50,                 56598227.80,171527
,MIDQ50ADD,EQ,       247.35,                  1402144.59,5670
,MIDSELIETF,EQ,        18.35,                  2105564.37,114762
,MIDSMALL,EQ,        48.90,                  9392973.14,192104
,MIDWESTLTD,EQ,      1187.70,                 54142990.50,45225
,MIEL,ST,        21.10,                    84200.00,4000
,MILTON,SM,        25.95,                   114180.00,4400
,MINDACORP,EQ,       593.40,                 70697004.55,119583
,MINDSPACE,RR,       462.03,                 25406564.21,54933
,MINDTECK,EQ,       211.25,                 11965802.40,56522
,MIRCELECTR,BE,        23.59,                  9279925.54,402245
,MIRZAINT,EQ,        40.11,                 13918318.27,350134
,MITCON,EQ,        70.64,                   840312.07,11897
,MITTAL,EQ,         1.35,                   166858.85,123410
,MKPL,EQ,         6.22,                   468763.01,75046
,MMEL,SM,        48.20,                   192900.00,4000
,MMFL,EQ,       320.70,                 13261688.40,41773
,MMP,EQ,       254.05,                  4471001.90,17312
,MMTC,EQ,        60.28,                 45414434.67,748645
,MNC,EQ,        30.65,                   498772.77,16286
,MOALPHA50,EQ,        51.27,                    69820.70,1361
,MOBIKWIK,EQ,       238.00,                186873579.50,783459
,MOCAPITAL,EQ,        47.11,                 12886785.93,273543
,MODEFENCE,EQ,        87.06,                121192879.91,1387489
,MODIRUBBER,EQ,       111.37,                   533142.14,4702
,MODIS,EQ,       372.90,                  7876794.60,21192
,MODISONLTD,EQ,       141.35,                  3614242.47,25424
,MODTHREAD,EQ,        44.77,                    18115.78,406
,MOENERGY,EQ,        35.49,                  2041922.33,57361
,MOGOLD,EQ,       123.85,                150452343.90,1211106
,MOGSEC,EQ,        62.74,                  4541804.74,72179
,MOHEALTH,EQ,        44.92,                  1924800.22,42997
,MOHITIND,BE,        29.02,                  1472579.63,50579
,MOIL,EQ,       322.30,                177850617.00,556991
,MOINFRA,EQ,        60.21,                    97960.33,1627
,MOIPO,EQ,        48.03,                    27283.87,565
,MOKSH,EQ,        14.06,                 16009015.39,1127212
,MOL,EQ,        67.68,                 19915136.26,293760
,MOLDTECH,EQ,       162.03,                  4540699.88,28013
,MOLDTKPAC,EQ,       612.60,                 44067585.45,71674
,MOLOWVOL,EQ,        38.96,                   170702.29,4396
,MOM100,EQ,        64.93,                 22825440.10,351869
,MOM30IETF,EQ,        32.22,                 15308303.30,475039
,MOM50,EQ,       269.01,                  1003125.47,3722
,MOMENTUM,EQ,        32.02,                   811157.25,25299
,MOMENTUM30,EQ,        31.75,                    77456.34,2442
,MOMENTUM50,EQ,        53.51,                 32568439.30,607292
,MOMGF,EQ,       150.93,                    35162.85,234
,MOMIDMTM,EQ,        63.66,                  3416618.75,53677
,MOMOMENTUM,EQ,        64.16,                  8572172.52,133473
,MON100,EQ,       230.90,                175390674.12,755335
,MON50EQUAL,EQ,        33.22,                    33693.93,1013
,MONARCH,EQ,       300.35,                 37765507.10,125836
,MONEXT50,EQ,        67.85,                   172852.98,2547
,MONEYBOXX,EQ,       134.09,                  8787908.83,65495
,MONIFTY100,EQ,        26.54,                    67218.46,2535
,MONIFTY500,EQ,        24.14,                  5749503.46,237992
,MONOLITH,SM,       544.90,                 13801250.00,25000
,MONQ50,EQ,        98.13,                 10156940.93,103902
,MONTECARLO,EQ,       789.05,                 17989944.05,22524
,MOPSE,EQ,        98.40,                    20481.73,208
,MOQUALITY,EQ,       195.89,                    45210.42,231
,MORARJEE,BZ,         7.70,                    18960.20,2501
,MOREALTY,EQ,        90.21,                 56967256.01,632822
,MOREPENLAB,EQ,        42.89,                 66281441.81,1533900
,MOS,SM,        23.65,                 27990200.00,1180000
,MOSCHIP,EQ,       209.35,                395029582.40,1891579
,MOSILVER,EQ,       154.89,                 64437429.36,416012
,MOSMALL250,EQ,        16.71,                 18661443.49,1118987
,MOTILALOFS,EQ,       945.90,               1572088218.65,1676689
,MOTISONS,EQ,        16.44,                 43369859.05,2609610
,MOTOGENFIN,EQ,        24.46,                   189807.49,7865
,MOTOUR,EQ,        88.06,                   517008.72,5857
,MOVALUE,EQ,       112.89,                  4880772.56,43322
,MOXSH,ST,        81.00,                   259200.00,3200
,MPEL,SM,        95.50,                  2266800.00,24000
,MPHASIS,EQ,      2797.20,               1669409133.40,599773
,MPSLTD,EQ,      2078.10,                 59613362.60,28775
,MPTODAY,SM,        45.40,                    90800.00,2000
,MRF,EQ,    154780.00,                473858270.00,3067
,MRPL,EQ,       165.79,                628391357.80,3788991
,MSCIINDIA,EQ,        30.69,                    66167.56,2154
,MSPL,EQ,        33.63,                 66829517.53,1967494
,MSTCLTD,EQ,       481.50,                 41075302.30,85110
,MSUMI,EQ,        46.79,                108179479.69,2301649
,MTARTECH,EQ,      2539.00,                788808653.20,307588
,MTEDUCARE,BE,         2.03,                    27839.43,14249
,MTNL,EQ,        37.96,                 57456003.62,1507011
,MUFIN,EQ,       111.08,                 54181650.80,490337
,MUFTI,EQ,        99.10,                  8237527.07,83142
,MUKANDLTD,EQ,       131.58,                  6760646.10,51481
,MUKKA,EQ,        24.97,                 40952686.78,1575722
,MUKTAARTS,EQ,        63.06,                    76906.01,1216
,MULTICAP,EQ,        16.47,                   938875.57,56945
,MUNISH,SM,       109.15,                  7260600.00,67200
,MUNJALAU,EQ,        80.89,                 13865297.40,169966
,MUNJALSHOW,EQ,       124.61,                  2813813.40,22734
,MURUDCERA,EQ,        35.86,                  1680987.10,46366
,MUTHOOTCAP,EQ,       266.40,                  1879363.75,7060
,MUTHOOTFIN,EQ,      3681.40,               2347417296.10,639146
,MUTHOOTMF,EQ,       192.28,                708645747.23,3729532
,MVGJL,EQ,       194.56,                  7521501.49,38638
,MVKAGRO,ST,       708.95,                  1913880.00,2700
,MWL,EQ,       237.14,                 14982319.47,62436
,MYMUDRA,ST,        87.10,                  1451760.00,16800
,NACLIND,EQ,       177.81,                 18958476.95,105998
,NAGAFERT,EQ,         4.54,                  1470039.46,319777
,NAGREEKCAP,BE,        26.65,                   286376.86,10412
,NAGREEKEXP,EQ,        27.28,                   562978.51,20987
,NAHARCAP,EQ,       262.85,                  1572027.60,5933
,NAHARINDUS,EQ,       110.97,                   954094.74,8525
,NAHARPOLY,EQ,       255.40,                  1602890.35,6226
,NAHARSPING,EQ,       197.80,                  3711175.41,18646
,NAM-INDIA,EQ,       858.30,                423584295.80,492625
,NAMAN,SM,        73.00,                   290600.00,4000
,NAMOEWASTE,SM,       178.35,                 13294760.00,73600
,NARMADA,BE,        23.75,                   549557.12,22978
,NATCAPSUQ,BE,       179.19,                   856300.27,4862
,NATCOPHARM,EQ,       834.00,                390155412.05,465131
,NATHBIOGEN,EQ,       150.27,                  4775062.25,31767
,NATIONALUM,EQ,       253.97,               1914729712.02,7543168
,NAVA,EQ,       515.45,                145219125.10,283470
,NAVINFLUOR,EQ,      5782.50,                445260699.00,76706
,NAVKARCORP,EQ,       100.11,                 57589781.97,583487
,NAVKARURB,EQ,         1.55,                  4898438.56,3149970
