,15-Dec-2025
The Nifty witnessed an intraday movement of about 142.4 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79972.97
, Traded Quantity (in Lakhs), 43305.48
, Number of Trades, 28464885
, Total Market Capitalisation (Rs. Crores), 46827255.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IRCON,EQ,       156.92,                212377284.82,1358924
,IRCTC,EQ,       672.50,                192650131.30,286537
,IREDA,EQ,       135.46,                403357734.14,2980237
,IRIS,EQ,       303.45,                  1633021.45,5367
,IRISDOREME,EQ,        38.22,                 53570639.22,1427084
,IRMENERGY,EQ,       285.00,                  6947703.60,24366
,ISFT,EQ,        95.65,                  1447166.68,14885
,ISGEC,EQ,       845.90,                 42134658.30,50497
,ISHAN,SM,         0.75,                   105600.00,144000
,ISHANCH,EQ,        65.45,                   473510.68,7174
,IT,EQ,        42.02,                  4319542.74,102827
,ITADD,EQ,        40.10,                   532146.12,13275
,ITBEES,EQ,        42.14,                186551588.53,4437380
,ITCHOTELS,EQ,       190.76,                423091346.36,2207222
,ITDC,EQ,       555.85,                  5019928.90,9088
,ITETF,EQ,        40.15,                  5652272.00,140844
,ITI,EQ,       303.60,                 65609436.80,216061
,ITIETF,EQ,        42.07,                 13161096.56,312928
,ITTL,ST,       106.15,                    33547.50,315
,IVALUE,EQ,       288.85,                 22320027.60,78249
,IVC,EQ,         8.08,                   822979.06,102010
,IVP,EQ,       149.86,                   578579.25,3853
,IVZINGOLD,EQ,     11648.40,                  4616880.25,397
,IVZINNIFTY,EQ,      2990.28,                   145806.15,49
,IWARE,ST,       214.50,                  1571100.00,7200
,IXIGO,EQ,       250.25,                219257464.05,874282
,IZMO,EQ,       835.35,                 25110943.80,29894
,J&KBANK,EQ,       100.67,                288425446.91,2853655
,JAGRAN,EQ,        70.15,                  6206670.85,88501
,JAGSNPHARM,EQ,       199.84,                  8488490.13,42432
,JAIBALAJI,EQ,        66.90,               1280872268.04,19550805
,JAICORPLTD,EQ,       131.01,                 43516089.30,333092
,JAINIK,SM,       122.40,                   146880.00,1200
,JAINREC,EQ,       408.05,                682176360.95,1705310
,JAIPURKURT,EQ,        28.62,                   624255.26,21627
,JALAN,SM,         3.00,                     9000.00,3000
,JAMNAAUTO,EQ,       126.38,                295176959.94,2335109
,JARO,EQ,       554.10,                 60208561.05,109085
,JASH,EQ,       442.80,                 23458286.45,52829
,JAYAGROGN,EQ,       203.88,                  1218231.84,5968
,JAYBARMARU,EQ,        88.03,                  3137984.14,35691
,JAYBEE,SM,       123.95,                  3948100.00,32000
,JAYESH,SM,       165.30,                 15846350.00,96000
,JAYKAY,EQ,       200.17,                 12675524.78,63106
,JAYNECOIND,EQ,        74.93,                408249003.53,5484431
,JAYSREETEA,EQ,        89.84,                  2759252.63,30909
,JBCHEPHARM,EQ,      1792.20,                249438392.60,139338
,JBMA,EQ,       576.10,                 64560252.35,112766
,JCHAC,EQ,      1484.80,                 33081581.80,22492
,JETFREIGHT,BE,        18.43,                  1217886.93,65695
,JEYYAM,ST,        64.45,                  1678000.00,26000
,JFLLIFE,SM,        11.25,                   338100.00,30000
,JGCHEM,EQ,       362.25,                 25369639.50,69663
,JHS,EQ,        10.11,                   612531.44,60951
,JINDALPHOT,EQ,      1508.60,                 14682335.50,9675
,JINDALPOLY,EQ,       494.05,                  5609364.30,11343
,JINDALSAW,EQ,       163.49,                178802952.95,1095808
,JINDRILL,EQ,       504.65,                101462698.70,201057
,JINDWORLD,EQ,        30.24,                  8783029.74,291390
,JISLDVREQS,EQ,        26.83,                   383616.14,14319
,JISLJALEQS,EQ,        41.16,                 83568443.19,2037515
,JITFINFRA,BE,       278.45,                  4006365.85,14277
,JIWANRAM,SM,         6.20,                   113400.00,18000
,JKCEMENT,EQ,      5666.00,                188865265.00,33341
,JKIL,EQ,       557.20,                 29321552.40,52692
,JKIPL,EQ,       107.25,                  4731853.95,44143
,JKLAKSHMI,EQ,       790.30,                 96260012.60,121898
,JKPAPER,EQ,       366.00,                 45429419.75,124402
,JKTYRE,EQ,       469.70,                301080584.65,648753
,JLHL,EQ,      1410.10,                  7166053.40,5080
,JMA,EQ,        80.50,                   388520.36,4879
,JMFINANCIL,EQ,       145.93,                218888038.45,1503283
,JNKINDIA,EQ,       233.08,                 24218859.02,103185
,JOCIL,EQ,       146.77,                   190889.84,1301
,JPASSOCIAT,BE,         3.99,                 14587264.44,3655956
,JPOLYINVST,EQ,      1106.10,                  9807452.00,8902
,JPPOWER,EQ,        18.11,                393854986.59,21705871
,JSFB,EQ,       430.15,                 49456779.90,114733
,JSL,EQ,       797.05,                370475797.90,467338
,JSLL,EQ,       741.25,                171080076.00,234430
,JSWCEMENT,EQ,       120.06,                327555035.16,2701468
,JSWHL,EQ,     21415.00,                113522160.00,5178
,JSWINFRA,EQ,       272.95,                171545298.55,627971
,JTEKTINDIA,EQ,       143.67,                  6245916.85,43640
,JTLIND,EQ,        61.36,                 20893737.25,343394
,JUBLCPL,EQ,      2280.40,                  4529264.80,1967
,JUBLFOOD,EQ,       577.45,                959009159.00,1661085
,JUBLINGREA,EQ,       705.80,                114824574.65,162979
,JUBLPHARMA,EQ,      1085.90,                 88829623.30,81953
,JUNIORBEES,EQ,       737.33,                164557024.67,223822
,JUNIPER,EQ,       261.16,                 20153513.02,77459
,JUSTDIAL,EQ,       718.15,                 34556923.95,48361
,JWL,EQ,       267.90,                528389676.60,1971834
,JYOTHYLAB,EQ,       283.40,                 33891701.00,119893
,JYOTICNC,EQ,       947.20,                235072930.00,248238
,JYOTIGLOBL,SM,        50.00,                   100000.00,2000
,JYOTISTRUC,EQ,        10.38,                111122347.43,10511491
,K2INFRA,SM,        61.45,                   926940.00,15000
,KABRAEXTRU,EQ,       221.20,                  3657490.06,16533
,KAJARIACER,EQ,      1098.30,                648177002.00,594502
,KAKATCEM,EQ,       133.93,                   216730.00,1616
,KALAMANDIR,EQ,       151.51,                 65716385.08,432857
,KALANA,SM,        24.75,                   341100.00,14000
,KALPATARU,EQ,       354.40,                167661829.55,471157
,KALYANIFRG,EQ,       659.70,                   281806.35,426
,KALYANKJIL,EQ,       480.10,                881874750.05,1832579
,KAMATHOTEL,EQ,       228.51,                 18552729.16,80977
,KAMDHENU,EQ,        25.60,                 21956893.40,859107
,KAMOPAINTS,EQ,         6.48,                  7174022.44,1100709
,KANANIIND,EQ,         1.76,                   557017.47,319164
,KANDARP,ST,       127.45,                  1250450.00,10000
,KANORICHEM,EQ,        75.22,                  2242034.98,29307
,KANPRPLA,EQ,       196.39,                  1421876.76,7190
,KANSAINER,EQ,       226.37,                 26064299.92,115526
,KAPSTON,EQ,       300.85,                  1445047.75,4822
,KARMAENG,EQ,        51.55,                   187884.89,3600
,KARNIKA,ST,       120.00,                   845350.00,7000
,KARURVYSYA,EQ,       245.10,                177290334.08,723937
,KATARIA,SM,        90.00,                   920340.00,10200
,KAUSHALYA,EQ,       904.25,                   153631.50,169
,KAVDEFENCE,BE,        73.65,                  2258710.33,30391
,KAYA,EQ,       343.40,                  1093969.05,3150
,KAYNES,EQ,      4197.50,              22945404326.50,5369015
,KAYTEX,SM,        76.50,                   623080.00,8000
,KCEIL,SM,       152.40,                  2345100.00,15500
,KCP,EQ,       185.32,                 26112988.88,142214
,KCPSUGIND,EQ,        26.72,                  1116224.67,41709
,KDDL,EQ,      2329.10,                 14296193.80,6129
,KDL,SM,       149.85,                  2486932.50,16650
,KEC,EQ,       704.90,               3372820953.00,4743711
,KECL,EQ,       104.02,                 10569914.49,102528
,KEEPLEARN,EQ,         2.57,                    70085.74,27207
,KEI,EQ,      4167.90,               1846369104.30,443216
,KELLTONTEC,EQ,        18.55,                 22835262.11,1247293
,KEN,SM,        46.05,                   166320.00,3600
,KERNEX,EQ,      1012.60,                 59065169.20,58135
,KESORAMIND,BE,         8.59,                 17014694.04,1980756
,KEYFINSERV,EQ,       321.80,                  6660457.20,20309
,KFINTECH,EQ,      1049.50,                421714597.20,402076
,KHADIM,EQ,       171.56,                  7364324.69,42528
,KHAICHEM,EQ,        83.34,                  8208165.11,98521
,KHAITANLTD,EQ,       100.38,                   214525.40,2143
,KHANDSE,EQ,        22.03,                    76187.33,3480
,KHFM,SM,        66.50,                   206150.00,3100
,KICL,EQ,      4978.50,                  2584110.00,518
,KILITCH,EQ,       335.00,                  5963063.95,17740
,KIMS,EQ,       670.10,                198398763.35,300418
,KINGFA,EQ,      3818.30,                  9084383.00,2381
,KIOCL,EQ,       344.65,                 48671503.35,139653
,KIRIINDUS,EQ,       571.15,                289940002.30,507028
,KIRLOSBROS,EQ,      1699.00,                125934098.50,74750
,KIRLOSENG,EQ,      1136.10,                153027064.20,133584
,KIRLOSIND,EQ,      3337.00,                 12520994.90,3736
,KIRLPNU,EQ,      1044.90,                 21500254.00,20550
,KITEX,EQ,       197.02,                114475428.99,586063
,KKCL,EQ,       481.15,                  9811861.20,20340
,KKJEWELS,SM,        87.25,                   347650.00,4000
,KLL,SM,        46.30,                  3480200.00,72800
,KMEW,EQ,      3583.00,               1039986739.40,297321
,KMSUGAR,EQ,        26.74,                   618920.38,23145
,KNAGRI,EQ,       202.65,                 10566172.60,51958
,KNRCON,EQ,       148.85,                147165778.44,995666
,KODYTECH,SM,       986.90,                  7739745.00,7800
,KOHINOOR,EQ,        27.13,                  1872193.67,68934
,KOKUYOCMLN,EQ,        90.14,                  1160902.73,12875
,KOLTEPATIL,EQ,       379.60,                 12146797.00,31902
,KONSTELEC,SM,        46.50,                   141000.00,3000
,KONTOR,SM,        66.00,                   554430.00,8400
,KOPRAN,EQ,       131.55,                 12664739.10,96130
,KORE,ST,       151.00,                   149000.00,1000
,KOTARISUG,EQ,        28.49,                   412142.53,14532
,KOTHARIPET,EQ,       125.60,                  3404339.98,27079
,KOTHARIPRO,EQ,        74.22,                   720485.20,9705
,KOTYARK,SM,       259.95,                  1867030.00,7200
,KPEL,EQ,       349.95,                 66272916.65,189849
,KPIGREEN,EQ,       432.35,                516169764.60,1201014
,KPIL,EQ,      1176.40,                 89434866.70,75998
,KPITTECH,EQ,      1207.40,                929411344.60,760377
,KPRMILL,EQ,       970.00,                 82702866.10,85311
,KRBL,EQ,       395.85,                 87900101.05,222956
,KREBSBIO,EQ,        70.32,                   874688.51,12514
,KRIDHANINF,EQ,         4.52,                  7274782.18,1587504
,KRISHANA,EQ,       532.25,                 49171383.85,92424
,KRISHCA,SM,       170.85,                  7265950.00,41500
,KRISHIVAL,EQ,       478.70,                  7419705.20,15521
,KRISHNADEF,SM,       724.00,                 10604450.00,14500
,KRITI,EQ,        87.92,                  2858960.88,32738
,KRITIKA,EQ,         7.26,                  1000032.36,137234
,KRITINUT,EQ,        65.85,                 19461835.67,279830
,KRN,EQ,       762.60,                 78880915.55,103072
,KRONOX,EQ,       145.46,                  7168629.05,49679
,KROSS,EQ,       174.28,                 37736104.79,214917
,KRSNAA,EQ,       749.45,                 38360205.25,51180
,KRT,RR,       125.98,                182618546.98,1438947
,KRYSTAL,EQ,       518.10,                  3025442.40,5832
,KSB,EQ,       767.10,                 61341982.00,81094
,KSCL,EQ,       975.95,                 56708186.45,58275
,KSHITIJPOL,EQ,         2.45,                   936360.28,382232
,KSL,EQ,       730.00,                 17182370.25,23553
,KSOLVES,EQ,       286.65,                  8762024.60,30618
,KSR,EQ,        17.67,                  1387914.34,77093
,KTKBANK,EQ,       199.99,               1243037540.01,6185588
,KTL,SZ,         4.85,                   261900.00,54000
,KUANTUM,EQ,        92.35,                  2923896.13,31724
,LAGNAM,EQ,        69.03,                   369240.70,5430
,LAKPRE,BZ,         5.25,                     1050.00,200
,LAKSHYA,SM,       132.95,                  2435920.00,18400
,LAL,EQ,         9.34,                   462644.61,50043
,LALPATHLAB,EQ,      2859.10,                462254584.40,161834
,LAMBODHARA,EQ,       123.99,                   909631.62,7311
,LAMOSAIC,SM,        36.80,                   132960.00,3600
,LANCORHOL,BE,        25.00,                   108608.82,4350
,LANDMARK,EQ,       513.50,                  5187513.70,10103
,LAOPALA,EQ,       205.29,                 11876135.07,57877
,LASA,EQ,         9.33,                   318114.01,33874
,LATENTVIEW,EQ,       490.25,                178672840.45,363864
,LATTEYS,BE,        22.46,                   683483.56,30705
,LAURUSLABS,EQ,      1004.90,                898854585.50,895430
,LAWSIKHO,SM,       107.30,                  1879825.00,17500
,LAXMICOT,EQ,        19.09,                   381794.15,19892
,LAXMIDENTL,EQ,       267.45,                 75420871.30,281703
,LAXMIINDIA,EQ,       131.73,                 10552463.73,80440
,LCCINFOTEC,BE,         4.21,                   158615.60,38237
,LEMERITE,EQ,       512.15,                 35974843.05,70077
,LEMONTREE,EQ,       161.25,                132851659.15,823482
,LENSKART,EQ,       405.20,                207471276.30,510615
,LEXUS,EQ,        26.64,                   101004.05,3743
,LFIC,EQ,       183.86,                   155906.75,846
,LGBBROSLTD,EQ,      1949.40,                 98665347.10,51024
,LGEINDIA,EQ,      1571.70,                461314358.90,293495
,LGHL,EQ,       265.95,                 28798659.10,107296
,LIBAS,EQ,        10.75,                   152616.58,14291
,LIBERTSHOE,EQ,       278.45,                  2137087.05,7645
,LICHSGFIN,EQ,       531.45,                610284305.00,1149555
,LICMFGOLD,EQ,     12095.25,                 68817346.75,5700
,LICNETFGSC,EQ,        28.64,                  2007650.40,70050
,LICNETFN50,EQ,       289.03,                   367012.50,1273
,LICNETFSEN,EQ,       953.01,                   164899.11,173
,LICNFNHGP,EQ,       289.45,                    95775.58,331
,LICNMID100,EQ,        60.59,                   373808.50,6189
,LIKHITHA,EQ,       188.39,                  5911749.94,31779
,LINC,EQ,       111.51,                  2201091.90,19710
,LINCOLN,EQ,       484.15,                 11649715.90,24571
,LINDEINDIA,EQ,      6137.50,                293897056.50,47979
,LIQGRWBEES,EQ,      1020.00,                 61507445.88,60301
,LIQUID,EQ,       999.99,                 83306366.99,83307
,LIQUID1,EQ,      1082.36,                530830541.26,490437
,LIQUIDADD,EQ,      1104.52,                518432412.88,469373
,LIQUIDBEES,EQ,       999.99,               1969584658.41,1969593
,LIQUIDBETF,EQ,      1060.81,                229577641.67,216417
,LIQUIDCASE,EQ,       111.83,               1248230929.70,11160872
,LIQUIDETF,EQ,      1000.00,                 29183917.30,29184
,LIQUIDIETF,EQ,       999.99,                164397182.31,164398
,LIQUIDPLUS,EQ,      1063.92,                 57018625.63,53593
,LIQUIDSBI,EQ,       999.99,                  4288971.36,4289
,LIQUIDSHRI,EQ,      1083.61,                  5402915.22,4986
,LLOYDPP,E1,        38.31,                 22319626.69,581096
,LLOYDS,SM,        65.85,                  4727700.00,72000
,LLOYDSENGG,EQ,        52.33,                129346530.59,2478500
,LLOYDSENPP,E1,        34.83,                  6518909.59,187165
,LLOYDSENT,EQ,        58.58,                 70668464.06,1211991
,LLOYDSME,EQ,      1288.00,                217260224.50,169227
,LMW,EQ,     15413.00,                 27337144.00,1767
,LOKESHMACH,EQ,       173.56,                 23161021.53,135601
,LORDSCHLO,EQ,       179.56,                  1689865.71,9456
,LOTUSDEV,EQ,       153.61,                 67239078.49,437856
,LOTUSEYE,EQ,       131.51,                 19977067.02,150860
,LOVABLE,EQ,        81.63,                   391963.80,4764
,LOWVOL,EQ,       215.75,                   234072.21,1085
,LOWVOL1,EQ,        21.97,                  1791982.91,81722
,LOWVOLIETF,EQ,        23.16,                112016899.41,4844705
,LOYALTEX,EQ,       211.50,                    71337.80,334
,LPDC,EQ,         7.10,                   229919.00,32118
,LRRPL,SM,        79.00,                   118500.00,1500
,LTF,EQ,       305.10,                957017769.05,3130247
,LTFOODS,EQ,       383.80,                177221583.55,465049
,LTGILTBEES,EQ,        29.12,                109023801.14,3750364
,LTGILTCASE,EQ,        29.64,                  4114010.46,138768
,LTTS,EQ,      4610.50,                205892956.00,44483
,LUMAXIND,EQ,      5603.00,                 71819071.50,12861
,LUMAXTECH,EQ,      1575.70,                973179855.20,621130
,LUPIN,EQ,      2092.60,               1031231855.60,492484
,LUXIND,EQ,      1122.70,                 64237979.10,57301
,LXCHEM,EQ,       172.45,                 33417385.02,194095
,LYKALABS,EQ,        77.08,                   871130.71,11284
,LYPSAGEMS,EQ,         4.91,                   134861.89,27264
,M&MFIN,N3,      2253.01,                    13574.02,6
,M&MFIN,EQ,       348.30,                431840963.95,1247974
,MAANALU,EQ,       164.03,                183588022.77,1118451
,MACOBSTECH,SM,       211.00,                  1703400.00,8000
,MACPOWER,EQ,      1011.65,                  9102425.95,9015
,MADHAV,EQ,        41.02,                    62498.68,1514
,MADHAVBAUG,SM,       275.00,                  1100800.00,4000
,MADHUCON,EQ,         6.10,                    63867.91,10492
,MADHUSUDAN,SM,       126.40,                  4483250.00,36000
,MADRASFERT,EQ,        73.61,                  6936835.94,94204
,MAFANG,EQ,       176.26,                 90405325.39,513019
,MAGADSUGAR,EQ,       505.00,                  1869759.25,3692
,MAGNUM,EQ,        22.94,                   425735.79,18568
,MAGSON,SM,       112.90,                   451700.00,4000
,MAHABANK,EQ,        57.40,                427794542.98,7468077
,MAHAPEXLTD,EQ,       111.44,                 76719663.56,700243
,MAHASTEEL,BE,       835.00,                  2584113.20,3107
,MAHEPC,EQ,       125.98,                  1168313.61,9268
,MAHESHWARI,EQ,        49.72,                   207859.66,4204
,MAHICKRA,SM,       144.25,                   438225.00,3000
,MAHKTECH,EQ,        25.82,                 10008270.94,387617
,MAHLIFE,EQ,       400.60,                 29453265.80,73497
,MAHLOG,EQ,       322.00,                 14697417.35,45652
,MAHSCOOTER,EQ,     14154.00,                 42900033.00,3032
,MAHSEAMLES,EQ,       560.85,                 46308847.20,82716
,MAITHANALL,EQ,       946.90,                 15779671.35,16661
,MAITREYA,SM,       231.30,                  3000840.00,12800
,MAKEINDIA,EQ,       154.16,                  1731919.18,11256
,MAKS,SM,        31.20,                    46800.00,1500
,MAL,SM,        48.10,                   156880.00,3200
,MALLCOM,EQ,      1170.30,                  2643244.60,2274
,MALUPAPER,EQ,        35.36,                  1140782.95,32211
,MAMATA,EQ,       420.35,                 18444750.35,43890
,MANAKALUCO,BE,        24.15,                   237158.39,9748
,MANAKCOAT,EQ,       134.97,                 14016515.97,103687
,MANAKSIA,EQ,        60.42,                   927889.99,15335
,MANAKSTEEL,EQ,        57.51,                   494804.50,8528
,MANALIPETC,EQ,        61.45,                  7070114.62,115888
,MANAPPURAM,EQ,       286.25,                329904305.35,1150976
,MANBA,EQ,       137.29,                  4760659.78,34540
,MANCREDIT,EQ,       171.26,                  4066992.50,23641
,MANGALAM,EQ,        25.26,                   751981.60,29768
,MANGLMCEM,EQ,       753.45,                 36643237.65,48492
,MANINDS,EQ,       451.10,                258981643.30,569850
,MANINFRA,EQ,       129.26,                 21876803.64,169060
,MANKIND,EQ,      2141.20,               1552293719.60,722635
,MANOMAY,BE,       214.60,                 18697311.65,86947
,MANORAMA,EQ,      1370.30,                 95874810.50,70013
,MANORG,EQ,       491.25,                  1692167.75,3449
,MANUFGBEES,EQ,       152.31,                  1211730.64,7987
,MANUGRAPH,EQ,        16.21,                    59571.34,3672
,MANYAVAR,EQ,       607.10,                 44102218.50,73250
,MAPMYINDIA,EQ,      1658.40,                106691795.70,63989
,MARALOVER,EQ,        44.94,                   321151.88,7124
,MARATHON,EQ,       550.90,                 11293311.15,20580
,MARCO,SM,        41.30,                   184650.00,4500
,MARICO,EQ,       737.65,               1121258764.30,1525769
,MARINE,EQ,       204.21,                 28209596.44,138660
,MARKOLINES,EQ,       166.73,                 22346161.15,133632
,MARKSANS,EQ,       190.61,                 90444280.67,470222
,MARSHALL,BZ,         3.95,                   185365.72,48616
,MASFIN,EQ,       326.50,                 40963605.85,125908
,MASKINVEST,BE,       165.00,                    14865.67,90
,MASON,SM,       200.95,                  1615400.00,8000
,MASPTOP50,EQ,        72.46,                 17100671.46,236104
,MASTEK,EQ,      2177.50,                 37746079.10,17365
,MASTERTR,EQ,       121.58,                 37956694.22,311241
,MATRIMONY,EQ,       518.45,                235512943.35,443942
,MAWANASUG,EQ,        83.99,                  1101068.66,13043
,MAXESTATES,EQ,       444.65,                 12143467.25,27482
,MAXIND,EQ,       190.17,                  3619978.01,18892
,MAXPOSURE,SM,        47.05,                    47050.00,1000
,MAXVOLT,ST,       473.80,                 15692800.00,33600
,MAYURUNIQ,EQ,       486.60,                  6807923.40,13961
,MAZDA,EQ,       222.44,                  4867556.45,21920
,MBAPL,EQ,       404.80,                 11535076.95,28387
,MBEL,EQ,       380.40,                 29459375.85,77677
,MBLINFRA,EQ,        34.42,                  1361182.65,40148
,MCL,EQ,        52.42,                 22069944.94,423822
,MCLEODRUSS,BE,        48.18,                 12233695.50,249830
,MCLOUD,EQ,        28.13,                204471402.49,7189039
,MCON,SM,        61.05,                   482850.00,8000
,MCX,EQ,     10186.00,               2633867781.00,258617
,MDL,SM,        76.00,                   152000.00,2000
,MEDANTA,EQ,      1148.20,                 92103687.80,80399
,MEDIASSIST,EQ,       463.65,                 45079348.15,96901
,MEDICAMEQ,EQ,       394.75,                  6868806.90,17278
,MEDICO,EQ,        50.45,                  7210718.50,142680
,MEDIORG,SM,        25.10,                   100400.00,4000
,MEDISTEP,SM,        26.00,                    78000.00,3000
,MEDPLUS,EQ,       808.10,                111470952.25,137970
,MEESHO,EQ,       170.76,               6884917288.66,41631137
,MEGAFLEX,ST,       113.00,                   339000.00,3000
,MEGASOFT,BE,       181.91,                 10455221.92,57116
,MEGASTAR,BE,       247.31,                   490927.16,1981
,MEGATHERM,SM,       227.95,                   364720.00,1600
,MEIL,EQ,       370.95,                 17869170.45,48418
,MENONBE,EQ,       106.53,                  2951073.47,27833
,MEP,BZ,         2.15,                    42724.61,20117
,METAL,EQ,        10.57,                 85913021.86,8124991
,METALIETF,EQ,        10.60,                 99683229.33,9424081
,METROBRAND,EQ,      1134.30,                 28956543.90,25323
,METROPOLIS,EQ,      1919.40,                 58435783.70,30520
,MFML,EQ,        26.76,                    49785.19,1888
,MFSL,EQ,      1698.30,                894990252.80,528241
,MGEL,EQ,        14.98,                  3963086.60,264458
,MGL,EQ,      1122.90,                 85659141.00,76465
,MGSL,SM,        92.00,                   217680.00,2400
,MHHL,SM,        39.85,                   239475.00,6000
,MHLXMIRU,EQ,       220.15,                  1215557.24,5466
,MHRIL,EQ,       310.40,                 15847320.65,50921
,MICEL,EQ,        44.48,                 26511401.43,599041
,MICROPRO,SM,        19.25,                    61600.00,3200
,MID150,EQ,        22.44,                   431527.56,19255
,MID150BEES,EQ,       228.11,                106257065.08,467281
,MID150CASE,EQ,        11.06,                 12746577.99,1155106
,MIDCAP,EQ,       175.48,                  9991652.22,56946
,MIDCAPETF,EQ,        22.55,                 44307701.62,1969458
,MIDCAPIETF,EQ,        22.78,                 22284042.58,979020
,MIDHANI,EQ,       303.25,                 97158602.60,321630
,MIDQ50ADD,EQ,       247.33,                  2840439.00,11533
,MIDSELIETF,EQ,        18.56,                  3208385.69,173579
,MIDSMALL,EQ,        48.05,                  6131013.18,127601
,MIDWESTLTD,EQ,      1561.20,                415618267.50,273114
,MIEL,SM,        21.00,                    84000.00,4000
,MINDACORP,EQ,       592.35,                216790294.10,365561
,MINDSPACE,RR,       472.52,                 47678854.49,101297
,MINDTECK,EQ,       209.58,                 20011948.84,97467
,MIRCELECTR,EQ,        23.87,                 10504542.61,437078
,MIRZAINT,EQ,        40.72,                  6486504.40,160704
,MITCON,EQ,        68.86,                   142912.96,2092
,MITTAL,EQ,         1.25,                   816635.43,645272
,MKPL,EQ,         6.08,                   511764.20,83914
,MMEL,SM,        51.30,                  1978300.00,40000
,MMFL,EQ,       357.80,                 19156903.85,53671
,MMP,EQ,       250.80,                  2461161.35,9774
,MMTC,EQ,        55.87,                112119648.96,2017414
,MNC,EQ,        30.92,                  2365600.24,76682
,MOALPHA50,EQ,        50.37,                   444921.69,8845
,MOBIKWIK,EQ,       236.46,                118617313.40,500880
,MOCAPITAL,EQ,        46.20,                 17869307.22,386181
,MODEFENCE,EQ,        83.00,                164963895.27,1988696
,MODINATUR,EQ,       384.25,                   992642.00,2604
,MODIRUBBER,EQ,       105.08,                   254131.21,2418
,MODIS,EQ,       333.00,                  1003879.80,3011
,MODISONLTD,EQ,       139.05,                  7511270.65,54000
,MODTHREAD,EQ,        45.60,                  1195146.23,25588
,MOENERGY,EQ,        35.14,                  1344151.64,38368
,MOGOLD,EQ,       131.90,                 34026276.85,258242
,MOGSEC,EQ,        62.80,                   196265.41,3127
,MOHEALTH,EQ,        44.59,                  2395636.80,53891
,MOHITIND,EQ,        28.11,                   160549.27,5699
,MOIL,EQ,       335.35,                447261377.90,1329904
,MOINFRA,EQ,        58.69,                   510617.16,8702
,MOIPO,EQ,        46.77,                    10306.40,221
,MOKSH,EQ,        14.08,                   536650.42,38196
,MOL,EQ,        63.84,                 17807935.02,279104
,MOLDTECH,EQ,       166.98,                 11390712.24,68248
,MOLDTKPAC,EQ,       579.90,                 23187195.45,40029
,MOLOWVOL,EQ,        38.90,                    73675.38,1899
,MOM100,EQ,        64.86,                 16589199.39,256444
,MOM30IETF,EQ,        31.90,                 12572629.02,394328
,MOM50,EQ,       270.77,                  1236395.29,4579
,MOMENTUM,EQ,        31.86,                  1304549.08,41023
,MOMENTUM30,EQ,        31.43,                   408072.45,13007
,MOMENTUM50,EQ,        52.79,                 20704108.59,392559
,MOMGF,EQ,       151.50,                   123570.13,816
,MOMIDMTM,EQ,        63.11,                  2152121.62,34154
,MOMNC,EQ,        30.20,                    26373.39,874
,MOMOMENTUM,EQ,        63.64,                  4816859.86,75753
,MON100,EQ,       234.55,                193417710.78,829559
,MON50EQUAL,EQ,        33.16,                    40434.27,1219
,MONARCH,EQ,       312.35,                 42159647.50,136906
,MONEXT50,EQ,        68.36,                   249410.09,3670
,MONEYBOXX,EQ,        68.27,                  5369784.69,78355
,MONIFTY100,EQ,        26.67,                    14872.04,559
,MONIFTY500,EQ,        24.16,                  6289956.21,260520
,MONOLITH,SM,       508.30,                  4341400.00,8500
,MONOPHARMA,SM,        17.05,                   341300.00,20000
,MONQ50,EQ,        99.45,                 11054940.95,111458
,MONTECARLO,EQ,       732.65,                 29685729.75,40761
,MOPSE,EQ,        96.88,                    27416.15,284
,MOQUALITY,EQ,       198.14,                   192634.75,973
,MORARJEE,BZ,         7.78,                    13211.95,1760
,MOREALTY,EQ,        88.58,                 31150638.28,352428
,MOREPENLAB,EQ,        41.50,                 39171442.68,946426
,MOS,SM,        23.80,                  2496600.00,104000
,MOSCHIP,EQ,       204.66,                 91341240.70,446265
,MOSERVICE,EQ,        33.84,                    40317.15,1191
,MOSILVER,EQ,       191.49,                 22920588.43,120813
,MOSMALL250,EQ,        16.51,                 12705724.80,771005
,MOTILALOFS,EQ,       843.75,                709827608.45,840262
,MOTISONS,EQ,        16.02,                 18331991.37,1144984
,MOTOGENFIN,EQ,        23.62,                   400521.31,16923
,MOTOUR,EQ,        84.94,                  1187812.64,13959
,MOVALUE,EQ,       112.71,                  9463146.80,84119
,MOXSH,ST,        89.10,                   285120.00,3200
,MPEL,SM,        97.50,                   612160.00,6400
,MPHASIS,EQ,      2897.90,                599657688.90,207272
,MPSLTD,EQ,      2007.30,                 23912869.60,11880
,MRF,EQ,    153155.00,                433120475.00,2843
,MRIL,SM,        58.70,                   185120.00,3200
,MRPL,EQ,       149.76,                467858759.37,3099048
,MSCIADD,EQ,        30.58,                   708028.00,23261
,MSCIINDIA,EQ,        30.80,                   232114.37,7559
,MSPL,EQ,        37.08,                 82917519.01,2220579
,MSTCLTD,EQ,       477.70,                 34831125.75,73337
,MSUMI,EQ,        45.97,                110485345.34,2394942
,MTARTECH,EQ,      2378.10,                485188224.00,203638
,MTEDUCARE,BE,         1.88,                    22229.97,11617
