,23-Dec-2025
The Nifty witnessed an intraday movement of about 114.5 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89155.76
, Traded Quantity (in Lakhs), 46621.63
, Number of Trades, 30592887
, Total Market Capitalisation (Rs. Crores), 47347282.46

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,INFOBEAN,EQ,       797.55,                132496606.65,165449
,INFOLLION,SM,       378.60,                  3332360.00,8800
,INFOMEDIA,EQ,         6.45,                    88908.45,13919
,INFRABEES,EQ,       993.42,                  5738223.65,5772
,INFRAIETF,EQ,        98.93,                 17094224.28,172561
,INGERRAND,EQ,      3416.90,                 26940335.60,7860
,INNOMET,SM,        97.30,                   889980.00,9000
,INNOVACAP,EQ,       720.85,                 16582060.05,22907
,INNOVANA,EQ,       419.95,                  1296382.65,3077
,INOXGREEN,EQ,       208.43,               1126554703.84,5433956
,INOXINDIA,EQ,      1119.90,                 53389466.00,47336
,INOXWIND,EQ,       127.10,                694046511.94,5458544
,INSECTICID,EQ,       706.30,                  9594212.60,13635
,INSPIRE,SM,        12.15,                    70800.00,6000
,INSPIRISYS,EQ,        88.53,                   376604.99,4242
,INTEGRITY,SM,       134.00,                   651660.00,4800
,INTELLECT,EQ,      1021.00,                 94707571.80,92674
,INTENTECH,BE,       116.93,                  1347008.88,11555
,INTERARCH,EQ,      2395.40,                113798336.60,47553
,INTERNET,EQ,        14.34,                   518833.54,36246
,INTLCONV,EQ,        93.09,                  7456719.92,80432
,INVENTURE,EQ,         1.20,                   882861.56,732201
,INVICTA,SM,        80.65,                  5102400.00,62400
,IOB,EQ,        33.94,                241746037.38,7113342
,IOLCP,EQ,        83.83,                 47508282.52,567995
,IONEXCHANG,EQ,       371.60,                 62388084.35,167191
,IPCALAB,EQ,      1435.20,                114275268.30,79812
,IPL,EQ,       175.63,                 12564020.01,71591
,IRB,EQ,        42.68,                304129266.90,7156632
,IRBINVIT,IV,        61.60,                 14668336.36,237586
,IRCON,EQ,       169.30,               9844572798.29,57599646
,IRCTC,EQ,       680.85,               1297015207.95,1897510
,IREDA,EQ,       138.73,               1911077400.46,13763143
,IRIS,EQ,       307.15,                 25947576.65,84662
,IRISDOREME,EQ,        38.70,                 33833553.73,874672
,IRMENERGY,EQ,       283.05,                  6809324.70,24023
,ISFT,EQ,        93.63,                   806880.28,8679
,ISGEC,EQ,       848.90,                 45906997.35,53906
,ISHAN,SM,         0.80,                   146400.00,192000
,ISHANCH,EQ,        64.56,                   589923.95,9171
,IT,EQ,        42.79,                 18540072.10,433198
,ITADD,EQ,        40.99,                  2180474.19,53212
,ITALIANE,SM,        27.85,                  2048000.00,74000
,ITBEES,EQ,        42.99,                428522428.13,9976013
,ITCHOTELS,EQ,       194.68,                311169664.66,1596298
,ITDC,EQ,       575.90,                 13087100.40,22750
,ITETF,EQ,        41.03,                 13746113.21,335581
,ITI,EQ,       310.35,                161605400.70,520665
,ITIETF,EQ,        42.96,                 16741461.06,390187
,IVALUE,EQ,       276.15,                 20949012.40,75818
,IVC,EQ,         8.17,                  1989540.50,244051
,IVP,EQ,       150.59,                   235111.22,1572
,IVZINGOLD,EQ,     11911.70,                  5088166.80,428
,IVZINNIFTY,EQ,      2963.63,                   169183.20,57
,IWARE,ST,       198.00,                  1661400.00,8400
,IXIGO,EQ,       264.55,                192640637.70,733613
,IZMO,EQ,       838.60,                172529057.40,199296
,J&KBANK,EQ,       100.03,                120035167.73,1198949
,JAGRAN,EQ,        71.16,                  9109702.92,128813
,JAGSNPHARM,EQ,       202.00,                 16716173.75,82953
,JAIBALAJI,EQ,        63.28,                 74513946.72,1175540
,JAICORPLTD,EQ,       131.54,                 81266820.25,618650
,JAINIK,SM,       131.50,                   950220.00,7200
,JAINREC,EQ,       421.95,                651554114.95,1536262
,JAIPURKURT,EQ,        28.29,                   494299.54,17450
,JALAN,SM,         3.90,                   105300.00,27000
,JAMNAAUTO,EQ,       128.86,                283195774.93,2199246
,JARO,EQ,       542.45,                 56938593.40,104568
,JASH,EQ,       439.25,                 17872294.30,40821
,JAYAGROGN,EQ,       202.00,                  4331451.02,21228
,JAYBARMARU,EQ,        93.70,                 71778938.74,758607
,JAYBEE,SM,       121.00,                   851050.00,7000
,JAYESH,SM,       166.80,                  3840150.00,23000
,JAYKAY,EQ,       199.67,                 10709591.97,53603
,JAYNECOIND,EQ,        77.67,                310348196.35,4007035
,JAYSREETEA,EQ,        87.12,                  4180905.74,47846
,JBCHEPHARM,EQ,      1804.60,                494403161.00,274030
,JBMA,EQ,       577.95,                153150031.75,264762
,JCHAC,EQ,      1432.20,                 13148909.60,9149
,JETFREIGHT,BE,        18.69,                  1018281.81,55291
,JEYYAM,ST,        62.40,                   249800.00,4000
,JFLLIFE,SM,        14.70,                  2729400.00,186000
,JGCHEM,EQ,       363.60,                 36708513.70,100465
,JHS,EQ,        10.01,                   699190.36,70122
,JINDALPHOT,EQ,      1500.30,                  6026665.90,4005
,JINDALPOLY,EQ,       497.45,                 18623499.00,37312
,JINDALSAW,EQ,       168.64,                381823117.80,2265370
,JINDRILL,EQ,       566.25,                413592261.85,745297
,JINDWORLD,EQ,        29.82,                 10496474.95,350097
,JISLDVREQS,EQ,        27.68,                    98743.59,3546
,JISLJALEQS,EQ,        40.95,                 54355831.72,1322164
,JITFINFRA,EQ,       281.55,                  7434892.45,26500
,JIWANRAM,SM,         6.00,                   109500.00,18000
,JKCEMENT,EQ,      5614.50,                628700270.00,113679
,JKIL,EQ,       598.25,                113699027.55,190286
,JKIPL,EQ,        90.96,                 37348324.01,402673
,JKLAKSHMI,EQ,       786.00,                101233481.15,129054
,JKPAPER,EQ,       365.60,                 37202550.05,101677
,JKTYRE,EQ,       510.30,               2652133668.45,5182370
,JLHL,EQ,      1399.80,                 26848474.50,19247
,JMA,EQ,        77.83,                   539661.37,6963
,JMFINANCIL,EQ,       144.89,                489837703.11,3359188
,JNKINDIA,EQ,       228.64,                 50069280.18,216878
,JOCIL,EQ,       146.09,                   217546.65,1491
,JPOLYINVST,EQ,      1075.30,                 10437792.50,9661
,JPPOWER,EQ,        17.78,                395543049.90,22200578
,JSFB,EQ,       418.35,                 89210355.20,213378
,JSL,EQ,       797.35,                276750516.50,347649
,JSLL,EQ,       711.10,                 74405687.85,104422
,JSWCEMENT,EQ,       118.67,                170240710.37,1437014
,JSWHL,EQ,     20440.00,                 77313605.00,3738
,JSWINFRA,EQ,       286.50,                458303406.85,1613191
,JTEKTINDIA,EQ,       144.11,                 13877057.26,95698
,JTLIND,EQ,        60.67,                 22485575.70,371255
,JUBLCPL,EQ,      2322.20,                 10097610.60,4395
,JUBLFOOD,EQ,       566.35,                872970335.15,1539279
,JUBLINGREA,EQ,       720.90,                103879631.15,144536
,JUBLPHARMA,EQ,      1081.90,                 52503107.80,48592
,JUNIORBEES,EQ,       742.79,                214768167.34,289357
,JUNIPER,EQ,       258.80,                 13926521.12,53271
,JUSTDIAL,EQ,       737.60,                 35535107.30,48100
,JWL,EQ,       335.90,              46048715692.15,135725885
,JYOTHYLAB,EQ,       280.95,                 86204371.80,305032
,JYOTICNC,EQ,       965.80,                101134741.30,104702
,JYOTISTRUC,EQ,         9.98,                 57786984.67,5790125
,K2INFRA,SM,        61.90,                   186150.00,3000
,KABRAEXTRU,EQ,       223.93,                  1620890.16,7258
,KAJARIACER,EQ,      1015.60,                592334529.60,577320
,KAKATCEM,EQ,       130.79,                   493987.14,3791
,KALAMANDIR,EQ,       155.03,                109107071.00,690810
,KALANA,SM,        24.55,                   294200.00,12000
,KALPATARU,EQ,       334.95,                  5507128.90,16362
,KALYANIFRG,EQ,       643.60,                   577890.35,891
,KALYANKJIL,EQ,       488.35,                762731151.70,1562369
,KAMATHOTEL,EQ,       238.59,                 26576709.51,110162
,KAMDHENU,EQ,        23.39,                 17433316.71,747672
,KAMOPAINTS,EQ,         6.55,                  3899398.84,595737
,KANANIIND,EQ,         1.69,                   343358.62,201388
,KANDARP,ST,       136.00,                  4479950.00,33000
,KANORICHEM,EQ,        79.03,                  2340663.46,29585
,KANPRPLA,EQ,       174.19,                  6100712.35,34047
,KANSAINER,EQ,       224.26,                 21351129.71,95257
,KAPSTON,EQ,       298.85,                  2680849.85,8980
,KARMAENG,EQ,        50.17,                   427093.57,8430
,KARNIKA,ST,       119.65,                   605000.00,5000
,KARURVYSYA,EQ,       250.86,                351011626.93,1393944
,KATARIA,SM,       103.05,                  1253100.00,12000
,KAUSHALYA,EQ,       897.80,                  1571107.10,1763
,KAVDEFENCE,BE,        75.97,                   618547.74,8142
,KAYA,EQ,       409.25,                 17253707.50,42422
,KAYNES,EQ,      4140.50,               3760947203.50,905401
,KAYTEX,SM,        73.25,                  1808920.00,24000
,KCEIL,SM,       155.00,                  1470125.00,9500
,KCK,ST,        28.70,                   358750.00,12500
,KCP,EQ,       181.58,                  8951743.17,49353
,KCPSUGIND,EQ,        26.63,                  1486154.71,56227
,KDDL,EQ,      2394.80,                 46049207.20,19281
,KDL,SM,       190.65,                  8964907.50,47850
,KEC,EQ,       743.15,                376907015.50,506820
,KECL,EQ,        99.89,                 13682048.63,136296
,KEEPLEARN,EQ,         2.49,                    47679.54,18976
,KEI,EQ,      4409.50,                889624339.10,201217
,KELLTONTEC,EQ,        19.47,                 31453231.87,1623829
,KEN,SM,        45.80,                   662700.00,14400
,KERNEX,EQ,      1264.00,                682924314.50,537847
,KESORAMIND,BE,        11.48,                 50928724.00,4436300
,KEYFINSERV,EQ,       318.30,                   633584.65,1981
,KFINTECH,EQ,      1101.80,               3079176140.60,2820522
,KHADIM,EQ,       165.31,                  6905325.95,42291
,KHAICHEM,EQ,        81.35,                  8956308.27,109212
,KHAITANLTD,EQ,        98.22,                   363290.99,3677
,KHANDSE,EQ,        21.50,                   145662.04,6782
,KHFM,SM,        62.40,                  6341592.50,103850
,KICL,EQ,      4934.00,                  6513980.50,1321
,KILITCH,EQ,       349.55,                  1537132.30,4396
,KIMS,EQ,       640.80,                179366639.35,280050
,KINGFA,EQ,      4240.60,                 27200711.50,6464
,KIOCL,EQ,       362.05,                340532599.95,927344
,KIRIINDUS,EQ,       588.60,                352535055.55,598330
,KIRLOSBROS,EQ,      1620.00,                 50832716.50,31172
,KIRLOSENG,EQ,      1298.30,                643581995.50,492681
,KIRLOSIND,EQ,      3279.60,                 21417569.50,6548
,KIRLPNU,EQ,      1037.00,                 67096847.90,64165
,KITEX,EQ,       187.08,                 64629081.37,343648
,KKCL,EQ,       484.65,                  3889726.35,7977
,KKJEWELS,SM,        90.45,                  1447650.00,16000
,KLL,SM,        48.65,                  2221760.00,46400
,KMEW,EQ,      1732.70,                415305452.80,241766
,KMSUGAR,EQ,        27.14,                  1696401.09,62279
,KNAGRI,EQ,       190.00,                  5433531.25,28465
,KNRCON,EQ,       159.73,                224060617.14,1414847
,KODYTECH,SM,       925.65,                  1948120.00,2100
,KOHINOOR,EQ,        28.63,                  1258673.64,43738
,KOKUYOCMLN,EQ,        91.79,                  6747606.07,73952
,KOLTEPATIL,EQ,       397.55,                 10377503.95,26147
,KONSTELEC,SM,        44.70,                   133900.00,3000
,KONTOR,SM,        66.50,                   719730.00,10800
,KOPRAN,EQ,       152.34,               1451988382.04,9592697
,KORE,ST,       161.60,                   120550.00,750
,KOTARISUG,EQ,        28.22,                   653360.94,23266
,KOTHARIPET,EQ,       135.50,                  8741165.69,65792
,KOTHARIPRO,EQ,        76.09,                  2365366.62,31342
,KOTYARK,SM,       252.50,                  1423885.00,5500
,KPEL,EQ,       356.50,                 62800687.75,178905
,KPIGREEN,EQ,       420.80,                233063612.50,556229
,KPIL,EQ,      1172.90,                111597027.00,95134
,KPITTECH,EQ,      1230.20,                320795295.30,260961
,KPRMILL,EQ,       954.00,                125064793.10,130594
,KRBL,EQ,       402.50,                103523841.65,258946
,KREBSBIO,EQ,        69.83,                    56134.67,801
,KRIDHANINF,EQ,         4.06,                   372886.34,89590
,KRISHANA,EQ,       539.35,                 47873781.40,88466
,KRISHCA,SM,       192.80,                  2658125.00,14000
,KRISHIVAL,EQ,       394.70,                  6333019.35,15194
,KRISHNADEF,SM,       795.70,                 73575237.50,93000
,KRITI,EQ,        88.85,                   903408.05,10173
,KRITIKA,EQ,         7.17,                   797534.88,110426
,KRITINUT,EQ,        67.43,                  2642906.65,38831
,KRN,EQ,       740.00,                117693516.55,158510
,KRONOX,EQ,       143.40,                  4578857.77,31836
,KROSS,EQ,       203.30,                395614937.05,1955609
,KRSNAA,EQ,       730.90,                 22977079.20,31468
,KRT,RR,       124.64,                138969989.51,1109592
,KRYSTAL,EQ,       518.05,                  1143603.00,2203
,KSB,EQ,       781.10,                 75300937.05,97157
,KSCL,EQ,       990.55,                 88447552.95,89821
,KSHINTL,EQ,       355.00,               1551354454.20,4332284
,KSHITIJPOL,EQ,         2.80,                  1059181.46,370751
,KSL,EQ,       731.00,                 13163728.80,17883
,KSOLVES,EQ,       292.45,                  5109985.90,17406
,KSR,EQ,        15.60,                 19799760.19,1162117
,KTKBANK,EQ,       206.16,                512249332.61,2484525
,KUANTUM,EQ,        92.54,                 19015164.91,203545
,LAGNAM,EQ,        70.01,                   215878.20,3081
,LAKPRE,BZ,         5.03,                     2878.40,569
,LAKSHYA,SM,       123.90,                   294320.00,2400
,LAL,EQ,         9.27,                   246101.51,26353
,LALPATHLAB,EQ,      1411.10,                405323290.70,287712
,LAMBODHARA,EQ,       123.39,                   445220.48,3595
,LAMOSAIC,SM,        34.85,                   104790.00,3000
,LANCORHOL,BE,        24.64,                   335098.87,13716
,LANDMARK,EQ,       483.70,                 93202453.00,194133
,LAOPALA,EQ,       205.49,                  6057812.48,29538
,LASA,EQ,         9.16,                   144328.77,15726
,LATENTVIEW,EQ,       465.75,                587133873.85,1260344
,LATTEYS,BE,        22.03,                   621179.30,28565
,LAURUSLABS,EQ,      1068.40,               1309278778.80,1229233
,LAXMICOT,EQ,        19.24,                    36975.30,1929
,LAXMIDENTL,EQ,       266.35,                  8762425.15,32953
,LAXMIINDIA,EQ,       127.53,                 15202615.77,118763
,LCCINFOTEC,BE,         4.43,                   203725.42,49353
,LEMERITE,EQ,       507.40,                 42722060.05,84569
,LEMONTREE,EQ,       162.55,                286395941.21,1747123
,LENSKART,EQ,       465.80,               5332576447.95,11216224
,LEXUS,EQ,        26.46,                   364543.03,13536
,LFIC,EQ,       176.01,                    84830.95,484
,LGBBROSLTD,EQ,      1871.60,                 63129931.10,33699
,LGEINDIA,EQ,      1546.60,                750773948.40,481940
,LGHL,EQ,       289.25,                 32038101.00,110154
,LIBAS,EQ,        11.00,                    87312.58,8028
,LIBERTSHOE,EQ,       279.85,                  2792226.30,9995
,LICHSGFIN,EQ,       533.85,                297838163.55,556706
,LICMFGOLD,EQ,     12399.65,                 59069510.45,4769
,LICNETFGSC,EQ,        28.55,                  5475652.93,191637
,LICNETFN50,EQ,       291.09,                   160087.46,550
,LICNETFSEN,EQ,       956.14,                    42146.84,44
,LICNFNHGP,EQ,       290.59,                   210534.82,723
,LICNMID100,EQ,        60.87,                   266325.55,4370
,LIKHITHA,EQ,       188.59,                  7980780.22,42517
,LINC,EQ,       114.56,                  1251157.53,10950
,LINCOLN,EQ,       489.70,                  4086683.05,8332
,LINDEINDIA,EQ,      5883.00,                 77966748.50,13206
,LIQGRWBEES,EQ,      1021.04,                 10154299.72,9945
,LIQUID,EQ,       999.99,                121612276.83,121613
,LIQUID1,EQ,      1083.55,                254732450.75,235089
,LIQUIDADD,EQ,      1105.70,                504790299.88,456530
,LIQUIDBEES,EQ,      1000.00,               2351259438.23,2351254
,LIQUIDBETF,EQ,      1061.94,                226044943.33,212860
,LIQUIDCASE,EQ,       111.96,               1374089245.81,12273012
,LIQUIDETF,EQ,       999.99,                 35935932.35,35936
,LIQUIDIETF,EQ,       999.99,                257284884.68,257285
,LIQUIDPLUS,EQ,      1065.08,                 64464372.20,60525
,LIQUIDSBI,EQ,      1000.00,                  9878032.55,9878
,LIQUIDSHRI,EQ,      1084.74,                 11989625.57,11053
,LLOYDPP,E1,        47.80,                 51850801.98,1068696
,LLOYDS,SM,        68.00,                   492950.00,7000
,LLOYDSENGG,EQ,        58.62,                295071790.98,5045940
,LLOYDSENPP,E1,        41.28,                  6630170.47,161538
,LLOYDSENT,EQ,        69.47,                398801915.03,5601785
,LLOYDSME,EQ,      1389.20,                917869814.10,664616
,LMW,EQ,     15002.00,                 47295897.00,3159
,LOKESHMACH,EQ,       168.00,                  7893814.99,47176
,LORDSCHLO,EQ,       175.44,                  1907359.06,10941
,LOTUSDEV,EQ,       156.18,                 62239612.51,399636
,LOTUSEYE,EQ,       126.64,                  1172484.51,9240
,LOVABLE,EQ,        81.90,                   564903.80,6899
,LOWVOL,EQ,       216.63,                    69730.93,322
,LOWVOL1,EQ,        22.06,                 10439223.71,473782
,LOWVOLIETF,EQ,        23.21,                 83290609.36,3591152
,LOYALTEX,EQ,       211.79,                   109285.45,516
,LPDC,EQ,         7.00,                   117756.91,16724
,LRRPL,SM,        76.80,                   345825.00,4500
,LTF,EQ,       303.50,               1079270226.45,3550546
,LTFOODS,EQ,       405.25,                154572259.95,381598
,LTGILTBEES,EQ,        28.98,                 52107608.50,1797382
,LTGILTCASE,EQ,        29.55,                  3450706.33,116766
,LTTS,EQ,      4696.20,                291233803.80,62317
,LUMAXIND,EQ,      5655.00,                 42307708.00,7449
,LUMAXTECH,EQ,      1574.70,                337995332.20,212730
,LUPIN,EQ,      2113.50,                450222892.50,212827
,LUXIND,EQ,      1139.70,                 26665317.30,23476
,LXCHEM,EQ,       173.99,                 77864769.22,445940
,LYKALABS,EQ,        76.43,                  1400972.98,18272
,LYPSAGEMS,EQ,         4.84,                   102384.31,21504
,M&MFIN,EQ,       386.20,               3976004087.55,10152055
,MAANALU,BE,       164.47,                 18565394.34,112385
,MACOBSTECH,SM,       208.00,                  3350440.00,16000
,MACPOWER,EQ,      1025.35,                 14307257.15,13904
,MADHAV,EQ,        41.32,                   238414.90,5729
,MADHAVBAUG,SM,       285.80,                  3535180.00,12400
,MADHUCON,EQ,         6.25,                    61448.11,9791
,MADHUSUDAN,SM,       133.20,                   532800.00,4000
,MADRASFERT,EQ,        78.74,                 16873887.88,215461
,MAFANG,EQ,       168.98,                 73427386.34,434533
,MAGADSUGAR,EQ,       515.00,                  2737086.10,5337
,MAGNUM,EQ,        22.77,                   608509.03,26804
,MAGSON,SM,       121.00,                   722200.00,6000
,MAHABANK,EQ,        57.70,                425247113.91,7354932
,MAHAPEXLTD,EQ,       108.98,                  1366612.62,12622
,MAHASTEEL,BE,       909.10,                 33715635.70,37553
,MAHEPC,EQ,       125.36,                  1917515.04,15297
,MAHESHWARI,EQ,        48.80,                    65546.24,1333
,MAHICKRA,SM,       149.00,                  5551837.50,37500
,MAHKTECH,EQ,        25.28,                  5353242.24,211758
,MAHLIFE,EQ,       398.80,                 64167584.70,160012
,MAHLOG,EQ,       330.80,                 32472612.40,98681
,MAHSCOOTER,EQ,     14182.00,                 30565698.00,2158
,MAHSEAMLES,EQ,       557.70,                 52990502.70,95171
,MAITHANALL,EQ,       960.80,                 23818906.70,24692
,MAITREYA,SM,       215.90,                  1290320.00,6000
,MAKEINDIA,EQ,       155.29,                  6419354.52,41305
,MAL,SM,        49.55,                   158560.00,3200
,MALLCOM,EQ,      1181.10,                  1689290.30,1422
,MALUPAPER,EQ,        35.44,                   384233.15,10820
,MAMATA,EQ,       420.35,                 24764771.90,58552
,MANAKALUCO,BE,        24.81,                   503672.81,20343
,MANAKCOAT,EQ,       130.89,                  9626901.13,73115
,MANAKSIA,EQ,        63.09,                  6566974.33,102097
,MANAKSTEEL,EQ,        75.51,                 43078421.93,568232
,MANALIPETC,EQ,        61.03,                  6811858.46,111395
,MANAPPURAM,EQ,       294.80,                499631325.85,1697212
,MANAV,ST,        28.80,                   230400.00,8000
,MANBA,EQ,       140.93,                  7283096.20,52040
,MANCREDIT,EQ,       169.18,                  7310696.15,42886
,MANDEEP,SM,        22.55,                    45100.00,2000
,MANGALAM,EQ,        24.00,                  2873775.34,119425
,MANGLMCEM,EQ,       780.25,                 52587720.30,67814
,MANINDS,EQ,       400.90,                168602587.00,414607
,MANINFRA,EQ,       130.29,                 35613432.56,272675
,MANKIND,EQ,      2229.60,               1106758955.10,497596
,MANOMAY,BE,       209.25,                  1091769.70,5262
,MANORAMA,EQ,      1343.00,                 71413708.30,52751
,MANORG,EQ,       494.20,                   872112.35,1772
,MANUFGBEES,EQ,       153.10,                   181930.83,1186
,MANUGRAPH,EQ,        15.89,                   260078.77,16329
,MANYAVAR,EQ,       580.65,                 76768650.85,131608
,MAPMYINDIA,EQ,      1730.70,                 56010550.90,32480
,MARALOVER,EQ,        44.83,                   359871.87,8050
,MARATHON,EQ,       519.30,                 64129638.65,123994
,MARCO,SM,        40.50,                    60750.00,1500
,MARICO,EQ,       737.35,                891690595.70,1215107
,MARINE,EQ,       213.31,                 80654038.23,374031
,MARINETRAN,SM,        25.05,                   300600.00,12000
,MARKOLINES,EQ,       165.39,                 21891893.27,131383
,MARKSANS,EQ,       182.79,                115656405.89,629249
,MASFIN,EQ,       323.00,                 42725844.70,133236
,MASKINVEST,BE,       155.24,                    36297.50,230
,MASON,SM,       192.00,                   961050.00,5000
,MASPTOP50,EQ,        71.60,                 22647577.36,316156
,MASTEK,EQ,      2167.70,                 44548009.70,20499
,MASTERTR,EQ,       118.60,                 32186384.57,272474
,MATRIMONY,EQ,       531.45,                 32492357.35,61326
,MAWANASUG,EQ,        85.34,                  3338542.31,39331
,MAXESTATES,EQ,       458.95,                 37906405.45,82528
,MAXIND,EQ,       186.93,                 13161833.46,70601
,MAXPOSURE,SM,        47.15,                   236150.00,5000
,MAXVOLT,ST,       493.50,                  7544400.00,15200
,MAYURUNIQ,EQ,       496.15,                  5846221.05,11823
,MAZDA,EQ,       218.08,                  5132863.70,23459
,MBAPL,EQ,       409.95,                 17326942.65,42354
,MBEL,EQ,       368.75,                 50052818.50,134261
,MBLINFRA,EQ,        32.82,                  2786596.64,85343
,MCL,EQ,        49.07,                 17278637.44,344400
,MCLEODRUSS,BE,        44.44,                  8469908.79,192545
,MCLOUD,EQ,        26.24,                 69707552.34,2652000
,MCON,SM,        66.00,                   678000.00,10000
,MCX,EQ,     10828.00,               5413431881.00,499546
,MEDANTA,EQ,      1188.00,                112843544.30,95346
,MEDIASSIST,EQ,       452.25,                 40910502.90,90620
,MEDICAMEQ,EQ,       387.75,                  6353124.30,16383
,MEDICO,EQ,        53.88,                 34986060.04,661281
,MEDIORG,SM,        25.55,                    51100.00,2000
,MEDISTEP,SM,        25.35,                   378750.00,15000
,MEDPLUS,EQ,       814.75,                 44925915.15,55290
,MEESHO,EQ,       187.83,              19189943791.60,101424754
,MEGAFLEX,ST,       116.50,                  2083500.00,18000
,MEGASOFT,BE,       192.66,                 12021020.70,62395
,MEGASTAR,BE,       237.19,                  7481147.54,31451
,MEGATHERM,SM,       224.15,                  3271080.00,14400
,MEIL,EQ,       375.65,                  9117813.10,24254
,MENONBE,EQ,       105.53,                  2191416.39,20779
,MEP,BZ,         2.05,                   152191.72,73942
,METAL,EQ,        10.77,                 15993017.24,1482870
,METALIETF,EQ,        10.77,                185286051.60,17192381
,METROBRAND,EQ,      1171.40,                 39835220.40,34071
,METROPOLIS,EQ,      1906.00,                 40986082.40,21556
,MFML,EQ,        26.54,                    95644.16,3630
,MFSL,EQ,      1697.60,                410067344.90,242565
,MGEL,EQ,        14.30,                  4674934.12,322632
,MGL,EQ,      1145.20,                210757168.90,183886
,MGSL,SM,        78.90,                   730740.00,9600
,MHHL,SM,        40.50,                    60750.00,1500
,MHLXMIRU,EQ,       210.66,                  4372150.44,20733
,MHRIL,EQ,       314.70,                 42926229.50,136239
,MICEL,EQ,        44.75,                 33094343.34,739730
,MICROPRO,SM,        20.00,                    32000.00,1600
,MID150,EQ,        22.61,                  2920376.17,129112
,MID150BEES,EQ,       230.52,                110463600.62,479907
,MID150CASE,EQ,        11.16,                 14623653.88,1311498
,MIDCAP,EQ,       177.20,                  5657981.17,31958
,MIDCAPADD,EQ,        22.40,                    48884.14,2188
,MIDCAPETF,EQ,        22.74,                 38789375.22,1705957
,MIDCAPIETF,EQ,        23.07,                 19180627.23,832206
,MIDHANI,EQ,       312.80,                330036381.45,1043145
,MIDQ50ADD,EQ,       249.45,                  1419513.82,5693
,MIDSELIETF,EQ,        18.69,                  2127691.77,114172
,MIDSMALL,EQ,        48.56,                 13624030.92,280516
,MIDWESTLTD,EQ,      1598.90,                664655362.30,421139
,MIEL,SM,        19.95,                   363000.00,18000
,MINDACORP,EQ,       597.25,                 57967138.00,96634
,MINDSPACE,RR,       467.47,                 76627867.88,162772
,MINDTECK,EQ,       205.71,                  3962575.40,19240
,MIRCELECTR,EQ,        25.50,                  5112814.96,199523
,MIRZAINT,EQ,        38.48,                  6200517.29,161209
,MITCON,EQ,        68.35,                   305097.74,4438
,MITTAL,EQ,         1.24,                   671774.69,538463
,MKPL,EQ,         6.02,                  1074138.33,177825
,MMFL,EQ,       371.40,                 21790713.85,59256
,MMP,EQ,       255.80,                   900726.35,3549
,MMTC,EQ,        57.22,                198581997.26,3436377
,MNC,EQ,        31.02,                  1526483.38,49161
,MOALPHA50,EQ,        51.07,                    43941.28,863
,MOBIKWIK,EQ,       234.69,                129653131.66,548477
,MOCAPITAL,EQ,        47.48,                 19750590.94,416461
,MODEFENCE,EQ,        85.22,                293049493.34,3435035
,MODINATUR,EQ,       371.10,                  2118981.20,5427
,MODIRUBBER,EQ,       126.90,                 17429103.70,139426
,MODIS,EQ,       343.60,                  1456171.00,4213
,MODISONLTD,EQ,       137.81,                  3832205.29,27870
,MODTHREAD,EQ,        43.34,                    10398.23,241
,MOENERGY,EQ,        35.31,                 14006117.09,395795
,MOGOLD,EQ,       134.90,                283399618.40,2093568
,MOGSEC,EQ,        62.62,                   242840.10,3877
,MOHEALTH,EQ,        44.79,                  1811010.16,40478
,MOHITIND,EQ,        28.63,                   229745.00,7999
,MOIL,EQ,       340.95,                606195178.05,1774105
,MOINFRA,EQ,        59.44,                    88047.07,1483
,MOIPO,EQ,        46.78,                   134353.93,2882
,MOKSH,EQ,        15.12,                  2169588.54,142564
,MOL,EQ,        65.13,                 31706413.17,487271
,MOLDTECH,EQ,       157.96,                  4674990.70,29575
,MOLDTKPAC,EQ,       596.15,                 65206338.05,109894
,MOLOWVOL,EQ,        38.91,                    42172.94,1083
,MOM100,EQ,        65.49,                218265886.69,3330184
,MOM30IETF,EQ,        32.08,                 22992761.79,716794
,MOM50,EQ,       271.36,                   873760.88,3217
,MOMENTUM,EQ,        31.87,                  1298761.31,40683
,MOMENTUM30,EQ,        31.56,                   374124.47,11881
,MOMENTUM50,EQ,        53.11,                 12028124.67,226028
,MOMGF,EQ,       150.55,                   379481.41,2514
,MOMIDMTM,EQ,        63.92,                  2115875.67,33156
,MOMNC,EQ,        30.23,                     5894.85,195
,MOMOMENTUM,EQ,        64.01,                  2660841.49,41647
,MON100,EQ,       234.40,                129353609.22,551076
,MON50EQUAL,EQ,        33.57,                   558314.51,16674
,MONARCH,EQ,       309.15,                 27639252.20,89750
,MONEXT50,EQ,        68.47,                   103566.59,1511
,MONEYBOXX,EQ,        63.69,                  6073833.98,97440
,MONIFTY100,EQ,        26.84,                    44781.50,1671
,MONIFTY500,EQ,        24.34,                  5468441.74,224667
,MONOLITH,SM,       519.40,                 13368437.50,26750
,MONOPHARMA,SM,        14.95,                   329100.00,22000
,MONQ50,EQ,        98.71,                 17474805.12,176566
,MONTECARLO,EQ,       724.85,                 16381312.20,22526
,MOPSE,EQ,        98.15,                   210489.94,2145
