,28-Oct-2025
The Nifty witnessed an intraday movement of about 231.65 points.The closing index was 0.11 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116153.19
, Traded Quantity (in Lakhs), 50601.05
, Number of Trades, 33701034
, Total Market Capitalisation (Rs. Crores), 46854079.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JHS,EQ,        13.26,                  1162919.25,88734
,JINDALPHOT,EQ,      1363.80,                 15493253.50,11123
,JINDALPOLY,EQ,       561.85,                  8672277.15,15453
,JINDALSAW,EQ,       180.06,                550244273.61,3047296
,JINDRILL,EQ,       564.40,                 15856932.50,27974
,JINDWORLD,EQ,        36.80,                 19326932.42,521706
,JISLDVREQS,EQ,        30.12,                   391629.52,12984
,JISLJALEQS,EQ,        49.18,                 44247115.76,897483
,JITFINFRA,BE,       322.95,                  6617371.15,20354
,JIWANRAM,SM,         7.05,                   210900.00,30000
,JKCEMENT,EQ,      6420.50,                401272027.00,62536
,JKIL,EQ,       622.40,                 45613544.95,73255
,JKIPL,EQ,       116.75,                 59346129.17,499977
,JKLAKSHMI,EQ,       839.45,                 75086762.05,89310
,JKPAPER,EQ,       388.40,                 98135015.10,250628
,JKTYRE,EQ,       426.75,               5486997988.80,12817967
,JLHL,EQ,      1546.60,                 81323908.30,53044
,JMA,EQ,        90.67,                   795201.87,8769
,JMFINANCIL,EQ,       170.46,                286947228.98,1688172
,JNKINDIA,EQ,       298.10,                  9045315.30,30400
,JOCIL,EQ,       151.49,                   184249.79,1221
,JPOLYINVST,EQ,       989.45,                  7344412.60,7359
,JPPOWER,T0,        17.89,                       53.46,3
,JPPOWER,EQ,        17.89,                343124833.64,19281491
,JSFB,EQ,       449.00,                452259074.20,1013580
,JSL,EQ,       803.70,                314959072.65,389521
,JSLL,EQ,       737.00,                 66711744.20,90633
,JSWCEMENT,EQ,       135.49,                113083339.98,834282
,JSWHL,EQ,     16825.00,                 29080850.00,1731
,JSWINFRA,EQ,       294.95,                340569804.90,1153877
,JTEKTINDIA,EQ,       159.27,                 52766705.54,334632
,JTLIND,EQ,        68.29,                 72985175.83,1075917
,JUBLCPL,BE,      2427.60,                  4257345.20,1736
,JUBLFOOD,EQ,       600.75,                697018928.55,1169233
,JUBLINGREA,EQ,       692.35,                565735063.80,827620
,JUBLPHARMA,EQ,      1122.00,                248293114.20,220240
,JUNIORBEES,EQ,       745.05,                144426278.57,193570
,JUNIPER,EQ,       270.05,                 17423117.20,64571
,JUSTDIAL,EQ,       792.25,                 42520162.10,53625
,JWL,EQ,       320.75,                171156030.35,531672
,JYOTHYLAB,EQ,       313.90,                247961126.55,783955
,JYOTICNC,EQ,       876.95,                312502885.60,353947
,JYOTIGLOBL,SM,        52.00,                  9858200.00,188000
,JYOTISTRUC,EQ,        13.21,                 83131428.64,6214825
,K2INFRA,SM,        57.40,                  2818650.00,49200
,KABRAEXTRU,EQ,       242.00,                  3250597.35,13381
,KAJARIACER,EQ,      1216.80,                139277475.20,114220
,KAKATCEM,EQ,       143.11,                   209490.70,1457
,KALAMANDIR,EQ,       200.35,              15355455971.97,72880866
,KALANA,SM,        28.90,                    57800.00,2000
,KALPATARU,EQ,       385.35,                 44243209.60,113609
,KALYANIFRG,EQ,       713.90,                  1403154.80,1947
,KALYANKJIL,EQ,       504.90,               1375157044.80,2705182
,KAMATHOTEL,EQ,       299.45,                 18900314.15,63362
,KAMDHENU,EQ,        27.24,                 13506269.67,496110
,KAMOPAINTS,EQ,         7.98,                  8118439.05,1010169
,KANANIIND,EQ,         1.90,                   149347.14,78074
,KANDARP,ST,       101.40,                   202800.00,2000
,KANORICHEM,EQ,        79.00,                   967305.87,12225
,KANPRPLA,EQ,       205.84,                  3199995.05,15694
,KANSAINER,EQ,       249.50,                125172718.98,501290
,KAPSTON,EQ,       287.54,                  5654301.06,19738
,KARMAENG,BE,        57.96,                   175123.71,3012
,KARNIKA,SM,       176.00,                  4985500.00,29000
,KARURVYSYA,EQ,       248.97,                509285456.42,2039259
,KATARIA,SM,        98.15,                  1828560.00,18600
,KAUSHALYA,BE,      1030.50,                   163893.10,162
,KAVDEFENCE,BE,       108.19,                 28260782.10,259609
,KAYA,BE,       422.00,                  1260138.75,2968
,KAYNES,EQ,      6842.00,               7082250410.50,1025039
,KAYTEX,SM,        96.55,                  2136560.00,21600
,KCEIL,SM,       222.15,                 32143200.00,145500
,KCK,ST,        33.85,                  8471000.00,247500
,KCP,EQ,       200.12,                 30018218.32,149757
,KCPSUGIND,EQ,        30.98,                  1176922.05,37849
,KDDL,EQ,      2461.90,                 23564661.70,9551
,KDL,SM,       178.95,                  4117507.50,22500
,KEC,EQ,       832.20,                212098605.50,253821
,KECL,EQ,       118.78,                 15970056.77,133965
,KEEPLEARN,EQ,         2.86,                    78267.22,27215
,KEI,EQ,      4063.80,                898952409.40,221079
,KEL,SM,        92.35,                  6039900.00,66000
,KELLTONTEC,EQ,        19.98,                171015577.05,8395654
,KEN,SM,        45.90,                   946320.00,20400
,KERNEX,EQ,      1248.10,                314390281.80,252491
,KESORAMIND,EQ,         5.14,                  4474300.12,867235
,KEYFINSERV,EQ,       258.17,                   424695.96,1636
,KFINTECH,EQ,      1174.80,               3846141987.30,3249672
,KHADIM,EQ,       255.10,                  5978761.55,23592
,KHAICHEM,EQ,       127.37,                312924254.58,2413654
,KHAITANLTD,EQ,       125.26,                  1107654.71,8800
,KHANDSE,EQ,        23.50,                    28716.37,1233
,KHFM,SM,        74.60,                   842192.50,10850
,KICL,EQ,      6298.90,                163071430.20,25752
,KILITCH,EQ,       400.00,                123652979.90,303897
,KIMS,EQ,       721.65,                180436462.40,248387
,KINGFA,BE,      4514.10,                 17389922.30,3916
,KIOCL,EQ,       440.60,                 41204023.00,93146
,KIRIINDUS,EQ,       579.00,                 98390126.40,169225
,KIRLOSBROS,EQ,      1929.80,                160625064.70,82768
,KIRLOSENG,EQ,      1005.70,               3995513024.00,3995688
,KIRLOSIND,EQ,      3899.10,                 26071878.60,6629
,KIRLPNU,EQ,      1153.10,                482150591.10,425553
,KITEX,EQ,       208.90,                328956276.45,1574091
,KKCL,EQ,       523.65,                 18408164.65,35197
,KKJEWELS,SM,        94.90,                  1133150.00,12000
,KLL,SM,        54.50,                   870160.00,16000
,KMEW,EQ,      2344.50,                112297031.60,47212
,KMSUGAR,EQ,        27.97,                  1528515.41,54508
,KNAGRI,SM,       239.70,                  2391540.00,10000
,KNRCON,EQ,       188.73,                 98005931.47,520020
,KODYTECH,SM,       586.35,                 10676515.00,18100
,KOHINOOR,EQ,        31.41,                  3010526.90,95420
,KOKUYOCMLN,EQ,       101.49,                  2512623.65,24656
,KOLTEPATIL,EQ,       435.30,                 20695496.30,47628
,KONSTELEC,SM,        63.10,                   128100.00,2000
,KONTOR,SM,        71.00,                   127260.00,1800
,KOPRAN,EQ,       165.59,                 12705956.69,76594
,KORE,SM,       153.30,                   470812.50,3000
,KOTARISUG,EQ,        31.33,                  1575871.69,50351
,KOTHARIPET,EQ,       142.71,                  4970917.12,35050
,KOTHARIPRO,EQ,        89.11,                  3136584.08,34644
,KOTYARK,ST,       280.80,                  2769315.00,9800
,KPEL,EQ,       416.50,                 68933667.55,164796
,KPIGREEN,EQ,       522.65,                412474317.80,793319
,KPIL,EQ,      1269.30,                646402375.80,512805
,KPITTECH,EQ,      1190.30,                973367166.70,812079
,KPRMILL,EQ,      1069.50,                128199005.80,119946
,KRBL,EQ,       377.20,                105866196.90,280460
,KREBSBIO,EQ,        70.77,                   313191.14,4468
,KRIDHANINF,EQ,         3.72,                    63719.32,17114
,KRISHANA,EQ,       512.05,                 48951732.35,94977
,KRISHCA,SM,       206.85,                  5178375.00,25000
,KRISHIVAL,EQ,       490.95,                 18061161.90,36674
,KRISHNADEF,SM,       784.65,                 14112787.50,18000
,KRITI,EQ,       118.37,                  2162960.29,18349
,KRITIKA,EQ,         8.43,                  2681347.45,317183
,KRITINUT,EQ,        86.97,                   937158.87,10718
,KRN,EQ,       804.15,                198743112.75,248542
,KRONOX,EQ,       151.54,                  4459966.60,29379
,KROSS,EQ,       182.74,                 26276632.99,143235
,KRSNAA,EQ,       795.65,                 39335126.10,49816
,KRT,RR,       114.71,                 27969841.55,243529
,KRYSTAL,EQ,       593.45,                 17434107.40,28972
,KSB,EQ,       793.75,                213592681.05,269486
,KSCL,EQ,      1043.20,                 52594700.90,50180
,KSHITIJPOL,EQ,         2.87,                  1201403.76,426407
,KSL,EQ,       832.00,                 18736434.60,22483
,KSOLVES,EQ,       316.25,                  6781193.10,21410
,KTKBANK,EQ,       183.53,                219532116.94,1194889
,KUANTUM,EQ,       108.43,                  2631991.58,24136
,LAGNAM,EQ,        81.28,                   411326.20,5057
,LAKPRE,BZ,         5.22,                     6803.94,1295
,LAKSHYA,SM,       105.20,                  2179760.00,20800
,LAL,EQ,        10.44,                   116621.26,11133
,LALPATHLAB,EQ,      3091.70,                342893936.90,110390
,LAMBODHARA,EQ,       130.85,                  1997808.31,15184
,LAMOSAIC,SM,        42.45,                   353580.00,8400
,LANCORHOL,EQ,        22.39,                  2026305.71,91238
,LANDMARK,EQ,       627.85,                 35835326.95,57593
,LAOPALA,EQ,       230.74,                  5633853.19,24384
,LASA,BE,        10.62,                   317360.56,29693
,LATENTVIEW,EQ,       415.30,                125270185.00,298021
,LATTEYS,BE,        28.74,                 13187521.53,453096
,LAURUSLABS,EQ,       959.65,               2586879657.20,2716006
,LAWSIKHO,SM,       139.00,                  5225600.00,37500
,LAXMICOT,EQ,        21.99,                   351698.27,16115
,LAXMIDENTL,EQ,       310.70,                 18633210.20,59866
,LAXMIINDIA,EQ,       157.55,                 95279575.39,613693
,LCCINFOTEC,EQ,         4.18,                   186954.86,45062
,LEMERITE,SM,       479.55,                  8596700.00,18000
,LEMONTREE,EQ,       164.70,                159228992.57,965634
,LEXUS,EQ,        33.36,                  2450741.53,73465
,LFIC,EQ,       203.70,                   949911.38,4645
,LGBBROSLTD,EQ,      1403.10,                 52263541.70,37165
,LGEINDIA,EQ,      1654.10,               1603898924.30,967683
,LGHL,EQ,       277.45,                 12613126.10,45227
,LIBAS,EQ,        11.86,                   371842.29,31289
,LIBERTSHOE,EQ,       321.30,                  2312959.05,7185
,LICHSGFIN,EQ,       585.90,                856176496.85,1462332
,LICMFGOLD,EQ,     10370.25,                 53393926.30,5040
,LICNETFGSC,EQ,        28.57,                  4292451.50,150120
,LICNETFN50,EQ,       287.71,                   312024.72,1084
,LICNETFSEN,EQ,       948.50,                    17075.67,18
,LICNFNHGP,EQ,       286.06,                    59275.06,206
,LICNMID100,EQ,        59.46,                   326646.36,5507
,LIKHITHA,EQ,       229.28,                  5298383.42,23036
,LINC,EQ,       125.85,                  1842401.45,14563
,LINCOLN,EQ,       527.75,                  9236714.25,17540
,LINDEINDIA,EQ,      6065.00,                 71396321.00,11731
,LIQGRWBEES,EQ,      1013.67,                 47489282.76,46849
,LIQUID,EQ,       999.99,                234437142.49,234438
,LIQUID1,EQ,      1075.19,                351246053.07,326683
,LIQUIDADD,EQ,      1097.36,                709695750.59,646727
,LIQUIDBEES,EQ,       999.99,               4140646572.74,4140634
,LIQUIDBETF,EQ,      1054.13,                698710934.15,662827
,LIQUIDCASE,EQ,       111.10,               1758371615.48,15826474
,LIQUIDETF,EQ,       999.99,                 71514347.97,71514
,LIQUIDIETF,EQ,       999.99,                742558161.98,742559
,LIQUIDPLUS,EQ,      1056.90,                 49496412.55,46831
,LIQUIDSBI,EQ,       999.99,                  4110985.61,4111
,LIQUIDSHRI,EQ,      1076.80,                 29134866.76,27057
,LLOYDPP,E1,        47.02,                  7186987.91,153276
,LLOYDSENGG,EQ,        58.46,                 93345004.20,1595310
,LLOYDSENPP,E1,        41.32,                  6083944.30,147239
,LLOYDSENT,EQ,        66.38,                 43259937.17,648726
,LLOYDSME,EQ,      1319.00,                199007040.70,150911
,LMW,EQ,     15737.00,                 37951343.00,2406
,LOKESHMACH,EQ,       192.86,                 11340686.43,57589
,LORDSCHLO,EQ,       220.36,                  8849529.48,40004
,LOTUSDEV,EQ,       184.38,                 73672915.14,399339
,LOTUSEYE,BE,       120.09,                   828772.54,6952
,LOVABLE,EQ,        95.43,                  3685910.53,38050
,LOWVOL,EQ,       213.27,                    40299.16,189
,LOWVOL1,EQ,        21.75,                  3795104.12,174870
,LOWVOLIETF,EQ,        22.87,                 92853041.72,4064243
,LOYALTEX,EQ,       245.60,                  1155545.60,4701
,LPDC,EQ,         8.15,                   302592.11,37204
,LRRPL,SM,        77.25,                  1960500.00,25500
,LTF,EQ,       268.35,               5807711168.56,21647191
,LTFOODS,EQ,       415.70,                114167549.40,272575
,LTGILTBEES,EQ,        29.02,                 39327676.84,1355217
,LTGILTCASE,EQ,        29.61,                  4567938.02,154580
,LTTS,EQ,      4134.60,                254334332.70,61282
,LUMAXIND,EQ,      5009.00,                 80202197.00,15891
,LUMAXTECH,EQ,      1154.10,                118634348.30,102722
,LUPIN,EQ,      1918.70,               1280001210.20,669159
,LUXIND,EQ,      1278.50,                 24827870.50,19376
,LXCHEM,EQ,       198.40,                 70986645.28,357477
,LYKALABS,EQ,        93.65,                  1285975.45,13677
,LYPSAGEMS,EQ,         4.99,                  5796514.91,1146920
,M&MFIN,N3,      2243.90,                    35873.90,16
,M&MFIN,EQ,       299.90,                315197136.20,1049552
,MAANALU,EQ,       148.13,                117183417.92,801534
,MACOBSTECH,SM,       207.00,                  2807880.00,13600
,MACPOWER,EQ,       846.25,                  5827749.10,6859
,MADHAV,EQ,        43.96,                   167394.87,3835
,MADHAVBAUG,SM,       272.00,                  2417200.00,8800
,MADHUCON,EQ,         6.90,                   294412.94,42413
,MADHUSUDAN,SM,       138.85,                   825350.00,6000
,MADRASFERT,EQ,        82.18,                 23937402.04,290815
,MAFANG,EQ,       170.86,                205473876.22,1202699
,MAGADSUGAR,EQ,       547.10,                  1015573.85,1851
,MAGNUM,EQ,        24.68,                   563738.93,22966
,MAGSON,SM,       105.00,                   105000.00,1000
,MAHABANK,EQ,        60.02,               1760926860.11,29396797
,MAHAPEXLTD,EQ,        98.35,                   118220.71,1203
,MAHASTEEL,BE,       594.70,                  8501321.55,14386
,MAHEPC,EQ,       136.67,                  6001009.69,43529
,MAHESHWARI,EQ,        56.08,                   413750.76,7379
,MAHICKRA,SM,       158.30,                   118725.00,750
,MAHKTECH,EQ,        27.54,                  5250776.40,190660
,MAHLIFE,EQ,       386.00,                 23098227.95,59774
,MAHLOG,EQ,       345.80,                 55386159.15,159161
,MAHSCOOTER,EQ,     16185.00,                 64958440.00,4004
,MAHSEAMLES,EQ,       574.20,                 71578093.90,123971
,MAITHANALL,EQ,      1081.30,                 17292620.60,15945
,MAITREYA,SM,       237.00,                  1523820.00,6400
,MAKEINDIA,EQ,       154.41,                  1668365.36,10794
,MALLCOM,EQ,      1434.90,                  7863034.20,5517
,MALUPAPER,EQ,        38.37,                   285972.46,7463
,MAMATA,EQ,       441.20,                 44624499.85,100818
,MANAKALUCO,BE,        29.33,                  1183114.05,40582
,MANAKCOAT,EQ,       169.78,               1124853721.48,6914825
,MANAKSIA,EQ,        67.15,                  2263916.59,33433
,MANAKSTEEL,EQ,        57.58,                   601981.67,10478
,MANALIPETC,EQ,        73.58,                 52253737.57,703724
,MANAPPURAM,EQ,       276.35,               1009149654.55,3653581
,MANAV,ST,        24.50,                    98000.00,4000
,MANBA,EQ,       135.34,                  2126232.31,15669
,MANCREDIT,EQ,       182.88,                  9278193.64,50464
,MANGALAM,EQ,        64.47,                  4754688.31,73008
,MANGCHEFER,EQ,       308.65,                198837979.30,646778
,MANGLMCEM,EQ,       781.35,                 26756811.70,34360
,MANINDS,EQ,       407.90,                 93623801.25,229475
,MANINFRA,EQ,       145.40,                 72408367.38,490944
,MANKIND,EQ,      2406.50,                652564504.40,271050
,MANOMAY,EQ,       210.99,                  9800918.92,46381
,MANORAMA,EQ,      1390.60,                145472385.10,104145
,MANORG,EQ,       507.70,                   130203.60,256
,MANUFGBEES,EQ,       152.59,                   701655.60,4597
,MANUGRAPH,BE,        21.74,                   104004.37,4847
,MANYAVAR,EQ,       675.25,                 53797782.20,79192
,MAPMYINDIA,EQ,      1814.00,                143009292.60,79193
,MARALOVER,EQ,        46.96,                  1259021.87,26850
,MARATHON,EQ,       609.35,                 31009259.05,50740
,MARICO,EQ,       720.05,               1627023726.70,2259608
,MARINE,EQ,       230.50,                215092550.41,927614
,MARKOLINES,EQ,       167.92,                 32536913.61,192663
,MARKSANS,EQ,       183.34,                244851012.93,1347105
,MASFIN,EQ,       301.70,                  8487039.80,28114
,MASKINVEST,BE,       193.00,                   249388.44,1321
,MASON,SM,       205.00,                  1631950.00,8000
,MASPTOP50,EQ,        69.21,                 14960710.44,216164
,MASTEK,EQ,      2168.10,                145075393.60,66899
,MASTERTR,EQ,       135.93,                116115481.10,865648
,MATRIMONY,EQ,       506.80,                  1676848.60,3311
,MAWANASUG,EQ,        87.27,                  4440971.98,50979
,MAXESTATES,EQ,       468.70,                 20302485.30,43260
,MAXIND,EQ,       211.84,                  7610715.53,35818
,MAXPOSURE,SM,        51.95,                   157750.00,3000
,MAXVOLT,SM,       310.90,                 83934840.00,280000
,MAYASHEEL,ST,        70.35,                  3347400.00,48000
,MAYURUNIQ,EQ,       508.05,                 18998276.60,37733
,MAZDA,EQ,       276.30,                  3439318.60,12386
,MBAPL,EQ,       408.80,                 53395484.65,130020
,MBEL,EQ,       453.05,                142096437.35,310784
,MBLINFRA,EQ,        42.21,                  1955934.21,46169
,MCL,BE,        50.26,                  3106151.46,62092
,MCLEODRUSS,BE,        65.75,                  8899525.50,135354
,MCLOUD,EQ,        54.91,                164747477.77,2990004
,MCON,SM,        75.95,                   608300.00,8000
,MCX,EQ,      9116.50,               5334469499.00,581850
,MDL,SM,        95.10,                   190200.00,2000
,MEDANTA,EQ,      1355.40,                127552517.40,93967
,MEDIASSIST,EQ,       549.35,                157486768.55,287934
,MEDICAMEQ,EQ,       354.15,                  1686971.55,4754
,MEDICO,BE,        48.22,                 13383197.84,278389
,MEDIORG,SM,        37.90,                    75800.00,2000
,MEDISTEP,SM,        26.70,                   158850.00,6000
,MEDPLUS,EQ,       749.85,                132040646.00,174288
,MEGAFLEX,SM,        49.65,                   446850.00,9000
,MEGASOFT,EQ,       194.70,                 19526463.00,100290
,MEGASTAR,EQ,       217.16,                   902455.36,4142
,MEGATHERM,SM,       250.90,                 12443480.00,48800
,MEIL,EQ,       464.85,                 18938220.45,40451
,MENONBE,EQ,       123.34,                 17729086.47,143201
,MEP,BZ,         2.52,                    88182.36,34993
,METAL,EQ,        10.65,                 26525938.80,2497759
,METALIETF,EQ,        10.66,                255214980.63,23976505
,METROBRAND,EQ,      1145.60,                 74632391.00,64963
,METROPOLIS,EQ,      1944.10,                218189956.40,112490
,MFML,EQ,        30.56,                   297166.51,9697
,MFSL,EQ,      1524.10,               1124977221.00,738454
,MGEL,EQ,        14.90,                  6148209.13,411038
,MGL,EQ,      1290.90,                114497887.10,88726
,MGSL,SM,       105.65,                  4504800.00,43200
,MHHL,SM,        46.00,                   409875.00,9000
,MHLXMIRU,EQ,       212.84,                   784509.01,3693
,MHRIL,EQ,       333.15,                  8598876.40,25781
,MICEL,EQ,        55.87,                130773476.02,2326304
,MICROPRO,SM,        20.80,                   132800.00,6400
,MID150,EQ,        22.31,                   231385.94,10379
,MID150BEES,EQ,       227.48,                117386681.28,516206
,MID150CASE,EQ,        11.01,                 15854611.65,1439616
,MIDCAP,EQ,       171.79,                  4734681.13,27538
,MIDCAPETF,EQ,        22.46,                 41687610.60,1856283
,MIDCAPIETF,EQ,        22.75,                 23056453.27,1013827
,MIDHANI,EQ,       378.60,                 61303857.05,161304
,MIDQ50ADD,EQ,       250.83,                  4565995.09,18257
,MIDSELIETF,EQ,        18.27,                  6683096.10,366736
,MIDSMALL,EQ,        48.93,                  6837028.93,139723
,MIDWESTLTD,EQ,      1061.10,                480622960.70,448570
,MIEL,ST,        22.10,                   132500.00,6000
,MILTON,SM,        26.15,                   575300.00,22000
,MINDACORP,EQ,       566.65,                 68934602.20,121352
,MINDSPACE,RR,       462.46,                 49060308.11,105698
,MINDTECK,EQ,       275.73,                124744710.47,444921
,MIRCELECTR,BE,        28.96,                  4228123.58,145798
,MIRZAINT,EQ,        37.46,                  6929874.50,184943
,MITCON,EQ,        72.35,                  3520158.22,47725
,MITTAL,EQ,         1.49,                  2001282.07,1341931
,MKPL,EQ,         6.75,                   853610.78,126151
,MMEL,SM,        65.00,                   763600.00,12000
,MMFL,EQ,       306.25,                  4622441.80,15068
,MMP,EQ,       275.40,                 28150639.50,100650
,MMTC,EQ,        66.80,                 60209204.21,897630
,MNC,EQ,        30.85,                  2026734.19,65609
,MOALPHA50,EQ,        51.25,                   102713.46,2007
,MOBIKWIK,EQ,       261.30,                189528007.50,722510
,MOCAPITAL,EQ,        46.55,                 27431609.53,587172
,MODEFENCE,EQ,        88.72,                146605778.04,1648083
,MODIRUBBER,EQ,       131.84,                   497132.13,3772
,MODISONLTD,EQ,       153.97,                  2773314.38,18057
,MODTHREAD,EQ,        47.37,                    71641.72,1498
,MOENERGY,EQ,        35.76,                  1365828.81,38170
,MOGOLD,EQ,       116.30,                 33000934.65,279985
,MOGSEC,EQ,        62.55,                 16617736.51,265393
,MOHEALTH,EQ,        45.43,                  2767363.20,60956
,MOHITIND,BE,        32.87,                   594768.90,17755
,MOIL,EQ,       367.20,                139422721.35,379536
,MOINFRA,EQ,        61.60,                   254513.27,4121
,MOKSH,EQ,        14.23,                  1466845.10,103402
,MOL,EQ,        80.70,                 29802000.53,368867
,MOLDTECH,EQ,       202.58,                 25031975.96,123155
,MOLDTKPAC,EQ,       788.60,                147491532.80,186860
,MOLOWVOL,EQ,        38.66,                  7460051.68,193727
,MOM100,EQ,        64.14,                 29027984.28,452920
,MOM30IETF,EQ,        32.30,                 69221977.09,2140581
,MOM50,EQ,       269.67,                  1935299.20,7182
,MOMENTUM,EQ,        32.18,                  1900876.32,59329
,MOMENTUM30,EQ,        31.88,                   229380.43,7200
,MOMENTUM50,EQ,        53.49,                 28910582.42,540399
,MOMGF,EQ,       151.95,                   211453.67,1392
,MOMIDMTM,EQ,        63.31,                  8593461.37,136021
,MOMOMENTUM,EQ,        64.21,                  6180753.29,96157
,MON100,EQ,       244.25,                540845010.29,2191926
,MON50EQUAL,EQ,        33.33,                    84568.53,2531
,MONARCH,EQ,       308.90,                 17537408.50,56601
,MONEXT50,EQ,        68.93,                   439894.49,6371
,MONEYBOXX,EQ,       170.60,                  6121977.03,35368
,MONIFTY100,EQ,        26.64,                    90724.99,3408
,MONIFTY500,EQ,        24.26,                  6027612.44,248609
,MONOLITH,SM,       448.15,                 89707900.00,202000
,MONOPHARMA,SM,        20.40,                   250400.00,12000
,MONQ50,EQ,       102.38,                  7333113.99,71631
,MONTECARLO,EQ,       699.50,                  8040556.30,11509
,MOPSE,EQ,        99.80,                    88603.22,891
,MOQUALITY,EQ,       196.98,                   128273.61,651
,MORARJEE,BZ,         8.91,                    89374.81,10025
,MOREALTY,EQ,        94.58,                 54905085.90,578998
,MOREPENLAB,EQ,        48.35,                 44031876.90,908676
,MOS,SM,        24.90,                  8947000.00,352000
,MOSCHIP,EQ,       257.21,                615977300.42,2380277
,MOSILVER,EQ,       137.75,                  5156693.05,36584
,MOSMALL250,EQ,        17.39,                 11892937.74,683146
,MOTILALOFS,EQ,      1091.30,               2638856304.30,2427463
,MOTISONS,EQ,        17.00,                 20838632.53,1227907
,MOTOGENFIN,EQ,        26.53,                  5734018.15,205795
,MOTOUR,EQ,        89.33,                   338627.27,3783
,MOVALUE,EQ,       110.99,                 12635371.49,113932
,MOXSH,SM,        65.00,                   208000.00,3200
,MPEL,SM,       115.35,                 14377520.00,128000
,MPHASIS,EQ,      2830.90,                669076726.60,235233
,MPSLTD,EQ,      2248.20,                 14015194.70,6208
,MPTODAY,SM,        42.50,                    85000.00,2000
,MRF,EQ,    158195.00,               1169176270.00,7325
,MRIL,SM,        75.40,                  4263200.00,56000
,MRPL,EQ,       152.90,               1541494111.98,10108430
,MSCIINDIA,EQ,        30.65,                  1026678.55,33463
,MSPL,EQ,        33.46,                 36843993.63,1094206
,MSTCLTD,EQ,       533.05,                 61437898.00,114837
,MSUMI,T0,        46.74,                       94.00,2
,MSUMI,EQ,        46.74,                118795791.38,2536011
,MTARTECH,EQ,      2280.80,                867892408.10,380641
,MTEDUCARE,BE,         2.08,                     2330.36,1127
,MTNL,EQ,        42.12,                 41020326.10,969717
,MUFIN,EQ,        96.06,                 47186682.28,488055
,MUFTI,EQ,       112.85,                  6549907.49,57900
,MUKANDLTD,EQ,       140.04,                110328174.10,794569
,MUKKA,EQ,        25.13,                  4946806.87,196514
,MUKTAARTS,EQ,        66.03,                   609351.96,9214
,MULTICAP,EQ,        16.64,                  2436668.78,146341
,MUNISH,SM,       123.60,                  8874060.00,73200
,MUNJALAU,EQ,        93.09,                 44361544.20,476907
,MUNJALSHOW,EQ,       130.01,                  8030423.93,61938
,MURUDCERA,EQ,        45.43,                  5314329.23,117778
,MUTHOOTCAP,EQ,       294.35,                102566022.00,354874
,MUTHOOTFIN,EQ,      3182.00,               3901150059.00,1227792
,MUTHOOTMF,EQ,       167.87,                 12694634.30,75608
,MVGJL,EQ,       190.91,                 14173322.05,74620
,MVKAGRO,ST,       535.00,                  1284000.00,2400
,MWL,EQ,       232.04,                   743297.86,3175
,NACLIND,BE,       207.24,                 48924535.04,240058
,NAGAFERT,EQ,         4.97,                  2989307.83,597904
,NAGREEKCAP,BE,        30.98,                   182359.01,5986
,NAGREEKEXP,EQ,        29.74,                   345997.87,11620
,NAHARCAP,EQ,       288.60,                   431374.30,1485
,NAHARINDUS,EQ,       115.26,                   741841.52,6447
,NAHARPOLY,EQ,       294.30,                  2408820.90,8126
,NAHARSPING,EQ,       207.98,                  1062507.57,5095
,NAM-INDIA,EQ,       904.95,                469771424.75,517073
,NAMAN,SM,        83.00,                   662400.00,8000
,NAMOEWASTE,SM,       199.75,                  8796960.00,44000
,NARMADA,BE,        23.88,                  1274266.00,53278
,NATCAPSUQ,BE,       217.30,                   393406.80,1810
,NATCOPHARM,EQ,       826.50,                198987470.40,240244
,NATHBIOGEN,EQ,       169.15,                  1616079.88,9514
,NATIONALUM,EQ,       236.76,               2410997040.25,10124445
,NAVA,EQ,       617.00,                132689110.30,214947
,NAVINFLUOR,EQ,      4998.00,                500901241.30,99497
,NAVKARCORP,EQ,       119.66,                 33841903.86,281031
,NAVKARURB,BE,         2.48,                  2142372.27,890970
,NAVNETEDUL,EQ,       163.41,                 86986772.93,532848
,NAZARA,EQ,       266.60,                175694228.55,659254
,NBCC,EQ,       110.31,                594937437.04,5374777
,NBIFIN,EQ,      2575.50,                   183697.10,71
,NCC,EQ,       210.61,                356854234.51,1688336
,NCLIND,EQ,       201.68,                 10455404.14,52170
,NDGL,EQ,      3901.00,                   488586.50,125
,NDL,EQ,         3.34,                  5586041.59,1665479
,NDLVENTURE,BE,        84.65,                   914713.47,10751
,NDRAUTO,EQ,       961.60,                 14931159.00,15426
,NDRINVIT,IV,       122.00,                  3050000.00,25000
,NDTV,EQ,        91.84,                 20028525.67,216632
,NECCLTD,EQ,        22.56,                  4315806.10,193418
,NECLIFE,BE,        15.01,                   865911.89,57689
,NELCAST,EQ,       127.93,                 24722605.17,194363
,NELCO,EQ,       847.75,                 36608175.95,43032
,NEOGEN,EQ,      1448.30,                 75507488.70,51847
,NEPHROCARE,ST,       139.00,                  1218320.00,8800
,NEPTUNE,SM,       161.05,                  1302550.00,8000
,NESCO,EQ,      1395.50,                 93385096.20,67185
,NETF,EQ,       279.70,                   680010.87,2424
