,08-Dec-2025
The Nifty witnessed an intraday movement of about 286.45 points.The closing index was 0.86 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96755.79
, Traded Quantity (in Lakhs), 42661.54
, Number of Trades, 33701554
, Total Market Capitalisation (Rs. Crores), 46154190.16

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAICORPLTD,EQ,       125.38,                105522214.91,830073
,JAINAM,SM,       261.25,                   391875.00,1500
,JAINIK,SM,       123.50,                   865860.00,7200
,JAINREC,EQ,       383.15,                580724693.35,1538040
,JAIPURKURT,EQ,        30.11,                   221845.35,7210
,JALAN,SM,         2.70,                    88650.00,33000
,JAMNAAUTO,EQ,       116.84,                278004149.43,2347430
,JARO,EQ,       541.85,                 31303098.55,57504
,JASH,EQ,       437.55,                 50523243.90,115440
,JAYAGROGN,EQ,       205.22,                  2772010.75,13158
,JAYBARMARU,EQ,        81.60,                 10715484.05,130856
,JAYBEE,SM,       123.95,                  5612375.00,45500
,JAYESH,SM,       160.90,                  6525150.00,39000
,JAYKAY,EQ,       194.95,                 36546893.14,184849
,JAYNECOIND,EQ,        67.64,                580512778.02,8735940
,JAYSREETEA,EQ,        83.00,                  4574463.76,54125
,JBCHEPHARM,EQ,      1803.90,                233729521.70,128807
,JBMA,EQ,       567.30,                135764123.30,236134
,JCHAC,EQ,      1395.20,                 41750852.30,29415
,JETFREIGHT,BE,        18.88,                  1730635.14,91434
,JETKNIT,ST,        89.20,                    66900.00,750
,JEYYAM,ST,        65.60,                  4417900.00,66000
,JFLLIFE,SM,        11.65,                   347400.00,30000
,JGCHEM,EQ,       353.60,                 48429781.90,136309
,JHS,EQ,        10.34,                   299585.84,28921
,JINDALPHOT,EQ,      1500.00,                 62736876.20,41744
,JINDALPOLY,EQ,       492.75,                 16837609.20,33919
,JINDALSAW,EQ,       157.05,                149946519.86,944238
,JINDRILL,EQ,       508.80,                139018405.65,268990
,JINDWORLD,EQ,        29.73,                 27552401.90,911225
,JISLDVREQS,EQ,        27.41,                   224650.30,8087
,JISLJALEQS,EQ,        40.62,                136977667.30,3344235
,JITFINFRA,BE,       282.45,                  2423613.05,8574
,JIWANRAM,SM,         6.00,                   108600.00,18000
,JKCEMENT,EQ,      5507.50,                295628782.50,53178
,JKIL,EQ,       549.15,                 70492671.40,127982
,JKIPL,EQ,       110.24,                  4163853.18,37752
,JKLAKSHMI,EQ,       756.10,                117097225.00,155357
,JKPAPER,EQ,       357.65,                 44637456.95,123076
,JKTYRE,EQ,       449.65,                410569761.55,904251
,JLHL,EQ,      1424.00,                 35666963.50,25067
,JMA,EQ,        79.83,                  1117597.78,13783
,JMFINANCIL,EQ,       138.27,                440134686.92,3172693
,JNKINDIA,EQ,       214.47,                 14985116.49,69945
,JOCIL,EQ,       148.14,                   533033.48,3560
,JPASSOCIAT,BE,         4.20,                  9253977.60,2203328
,JPOLYINVST,EQ,      1085.40,                 34592982.60,30853
,JPPOWER,EQ,        18.29,                917715328.79,49460327
,JSFB,EQ,       437.80,                112372314.10,255597
,JSL,EQ,       766.85,                334536342.45,438568
,JSLL,EQ,       673.80,                115987851.15,172110
,JSWCEMENT,EQ,       110.97,                231482009.58,2089314
,JSWHL,EQ,     20390.00,                133539435.00,6451
,JSWINFRA,EQ,       262.95,                273685345.15,1035031
,JTEKTINDIA,EQ,       141.44,                 16308500.27,115170
,JTLIND,EQ,        60.61,                 28246854.92,462534
,JUBLCPL,EQ,      2207.30,                  9120288.10,4080
,JUBLFOOD,EQ,       584.20,                538930033.30,921220
,JUBLINGREA,EQ,       657.80,                202499658.70,307731
,JUBLPHARMA,EQ,      1040.30,                205449430.80,195901
,JUNIORBEES,EQ,       724.49,                501423611.50,689033
,JUNIPER,EQ,       225.08,                 25094409.71,110262
,JUSTDIAL,EQ,       714.55,                 48094787.55,66672
,JWL,EQ,       254.45,                310383776.35,1203856
,JYOTHYLAB,EQ,       282.90,                128389386.80,451042
,JYOTICNC,EQ,       911.60,                276978628.40,300942
,JYOTIGLOBL,SM,        49.70,                  1182200.00,24000
,JYOTISTRUC,EQ,        10.36,                100216086.83,9496310
,K2INFRA,SM,        61.50,                  1163010.00,18600
,KABRAEXTRU,EQ,       220.05,                  5508491.88,24664
,KAJARIACER,EQ,      1041.80,                 94188399.00,90342
,KAKATCEM,EQ,       130.29,                   493230.21,3748
,KALAMANDIR,EQ,       150.61,                150490375.56,987997
,KALANA,SM,        24.05,                   244600.00,10000
,KALPATARU,EQ,       339.70,                 32458962.75,95639
,KALYANIFRG,EQ,       627.20,                   656053.25,1047
,KALYANKJIL,EQ,       475.05,                994212744.30,2067370
,KAMATHOTEL,EQ,       230.47,                 22941709.77,99772
,KAMDHENU,EQ,        24.94,                 14883934.60,591135
,KAMOPAINTS,EQ,         6.67,                  3709775.18,552604
,KANANIIND,EQ,         1.65,                   789483.54,472478
,KANDARP,ST,       125.95,                  1527700.00,12000
,KANORICHEM,EQ,        72.16,                  1291121.84,17831
,KANPRPLA,EQ,       194.15,                  2435674.84,12251
,KANSAINER,EQ,       221.85,                202282644.87,909844
,KAPSTON,EQ,       298.90,                  3906947.50,13025
,KARMAENG,EQ,        49.23,                   288612.14,5746
,KARNIKA,ST,       125.00,                  1256000.00,10000
,KARURVYSYA,EQ,       242.30,                324371891.75,1327144
,KATARIA,SM,        89.95,                  3010740.00,33000
,KAUSHALYA,EQ,       901.70,                   177993.90,196
,KAVDEFENCE,BE,        81.42,                  1907589.18,23429
,KAYA,EQ,       362.15,                  7469454.85,20042
,KAYNES,EQ,      3807.00,              44560041651.50,10952174
,KCEIL,SM,       144.60,                 10218200.00,71000
,KCK,ST,        33.60,                  1174500.00,35000
,KCP,EQ,       174.81,                 73312062.74,416825
,KCPSUGIND,EQ,        25.29,                  2777091.74,107418
,KDDL,EQ,      2301.60,                 27182932.90,11777
,KDL,SM,       150.95,                  4985617.50,32550
,KEC,EQ,       681.55,                323744711.50,471258
,KECL,EQ,       100.83,                  9796820.03,96798
,KEEPLEARN,EQ,         2.54,                  1376295.15,542449
,KEI,EQ,      4095.20,               1059154129.80,258231
,KEL,SM,       105.50,                  2481000.00,22800
,KELLTONTEC,EQ,        17.91,                 34842775.77,1917015
,KEN,SM,        45.65,                   273240.00,6000
,KERNEX,EQ,       968.30,                122924356.10,124626
,KESORAMIND,EQ,         7.84,                181499557.64,23271133
,KEYFINSERV,EQ,       305.85,                 20321683.55,63946
,KFINTECH,EQ,      1042.00,                712481136.50,676834
,KHADIM,EQ,       179.46,                  7586088.51,41961
,KHAICHEM,EQ,        80.83,                 15648105.25,191149
,KHAITANLTD,EQ,       100.01,                   165774.10,1648
,KHANDSE,EQ,        22.29,                    83437.86,3785
,KHFM,SM,        65.15,                   201965.00,3100
,KICL,EQ,      4823.00,                 22001969.00,4504
,KILITCH,EQ,       323.35,                  6691239.35,20429
,KIMS,EQ,       676.65,                369759056.15,536626
,KINGFA,EQ,      3778.80,                 22454053.80,5860
,KIOCL,EQ,       335.00,                 49450810.25,146098
,KIRIINDUS,EQ,       586.30,                343386906.30,583037
,KIRLOSBROS,EQ,      1537.50,                 63359918.70,40793
,KIRLOSENG,EQ,      1096.80,                503245047.60,450111
,KIRLOSIND,EQ,      3212.80,                 21850813.80,6772
,KIRLPNU,EQ,       999.50,                309734987.00,306657
,KITEX,EQ,       201.23,                356997975.18,1759675
,KKCL,EQ,       503.35,                 11944174.20,23787
,KKJEWELS,SM,        90.55,                  2696450.00,30000
,KLL,SM,        43.25,                  1077800.00,24800
,KMEW,EQ,      3156.90,                939056867.70,297433
,KMSUGAR,EQ,        25.59,                  3760915.26,144941
,KNAGRI,SM,       193.70,                  5081220.00,25600
,KNRCON,EQ,       145.98,                116571617.64,797360
,KODYTECH,SM,       954.90,                 60446615.00,62100
,KOHINOOR,EQ,        27.17,                  1730388.15,63516
,KOKUYOCMLN,EQ,        91.47,                  2656537.00,28917
,KOLTEPATIL,EQ,       372.55,                 24903891.70,66867
,KONSTELEC,SM,        50.00,                   204350.00,4000
,KONTOR,SM,        62.75,                   786300.00,12000
,KOPRAN,EQ,       131.92,                 29769405.82,225213
,KORE,ST,       157.00,                   472750.00,3000
,KOTARISUG,EQ,        26.74,                  2057349.74,75988
,KOTHARIPET,EQ,       120.68,                  8410158.82,69278
,KOTHARIPRO,EQ,        74.15,                   752349.62,10097
,KOTYARK,SM,       260.55,                  4118005.00,15100
,KPEL,EQ,       339.05,                121376259.95,353621
,KPIGREEN,EQ,       395.10,                775020715.70,1929237
,KPIL,EQ,      1154.40,                247762467.90,215700
,KPITTECH,EQ,      1220.50,                560720950.90,454257
,KPRMILL,EQ,       973.80,                221045309.20,224899
,KRBL,EQ,       381.15,                123512091.55,322198
,KREBSBIO,EQ,        66.74,                  3849409.91,55601
,KRIDHANINF,EQ,         3.83,                   210315.05,53889
,KRISHANA,EQ,       476.95,                 27223420.50,56191
,KRISHCA,SM,       183.35,                  7159000.00,39500
,KRISHIVAL,EQ,       436.90,                  6466265.45,14343
,KRISHNADEF,SM,       693.25,                 40987200.00,58250
,KRITI,EQ,        76.31,                  2038354.42,26273
,KRITIKA,EQ,         7.46,                  1440891.05,189821
,KRITINUT,EQ,        71.31,                  1361675.19,18811
,KRN,EQ,       757.60,                107599140.75,140777
,KRONOX,EQ,       133.10,                 11250989.80,82876
,KROSS,EQ,       160.89,                 22258468.14,137729
,KRSNAA,EQ,       724.30,                 51677473.25,70745
,KRT,RR,       123.03,                271009518.21,2198023
,KRYSTAL,EQ,       528.45,                  8343658.15,15626
,KSB,EQ,       737.00,                 40517524.10,55019
,KSCL,EQ,       947.95,                 52927131.05,55323
,KSHITIJPOL,EQ,         2.25,                   211850.90,93150
,KSL,EQ,       714.90,                 95022936.60,131687
,KSOLVES,EQ,       287.60,                 15984162.25,54940
,KSR,BE,        22.51,                    39437.52,1752
,KTKBANK,EQ,       205.20,               1327185239.48,6370919
,KTL,SZ,         4.65,                   193950.00,42000
,KUANTUM,EQ,        88.57,                  5406706.37,59599
,LAGNAM,EQ,        69.58,                  1371958.67,19751
,LAKPRE,BZ,         5.39,                     2963.30,543
,LAKSHYA,SM,       110.45,                  1354400.00,12000
,LAL,EQ,         9.09,                   125234.48,13664
,LALPATHLAB,EQ,      2967.70,                299817645.20,100414
,LAMBODHARA,EQ,       124.56,                  2003191.45,16069
,LAMOSAIC,SM,        35.65,                   461460.00,12600
,LANCORHOL,BE,        25.09,                   804542.71,32329
,LANDMARK,EQ,       511.00,                 31214093.05,60653
,LAOPALA,EQ,       206.58,                 10265285.18,49535
,LASA,EQ,         9.54,                   247255.97,25513
,LATENTVIEW,EQ,       497.35,              11722691121.90,24126707
,LATTEYS,BE,        23.84,                    99716.63,4169
,LAURUSLABS,EQ,      1004.10,               1399071893.40,1382140
,LAWSIKHO,SM,       112.10,                  1432975.00,12500
,LAXMICOT,EQ,        19.10,                   285803.71,14956
,LAXMIDENTL,EQ,       258.55,                 88778810.40,343841
,LAXMIINDIA,EQ,       128.48,                 65329748.82,505998
,LCCINFOTEC,BE,         4.08,                   150595.60,36556
,LEMERITE,SM,       510.60,                 21305880.00,41600
,LEMONTREE,EQ,       159.86,                683699848.85,4163116
,LENSKART,EQ,       407.90,               1142788820.80,2797687
,LEXUS,EQ,        27.40,                   121303.74,4387
,LFIC,EQ,       171.05,                   392018.17,2285
,LGBBROSLTD,EQ,      1835.60,                163093515.00,88113
,LGEINDIA,EQ,      1566.10,               1410489329.40,897702
,LGHL,EQ,       271.30,                 66157935.20,242351
,LIBAS,EQ,        10.97,                  1404956.60,133400
,LIBERTSHOE,EQ,       279.45,                  2906299.10,10285
,LICHSGFIN,EQ,       522.80,               1144802835.50,2161921
,LICMFGOLD,EQ,     11640.55,                 50902004.35,4370
,LICNETFGSC,EQ,        28.78,                  3944467.38,137001
,LICNETFN50,EQ,       288.77,                   375313.89,1300
,LICNETFSEN,EQ,       959.82,                     2874.48,3
,LICNFNHGP,EQ,       288.56,                   177022.60,612
,LICNMID100,EQ,        59.63,                   513913.70,8564
,LIKHITHA,EQ,       179.21,                 14105510.41,77939
,LINC,EQ,       116.27,                  4233283.38,36245
,LINCOLN,EQ,       482.80,                 11120940.05,22921
,LINDEINDIA,EQ,      5854.00,               1026312736.50,171457
,LIQGRWBEES,EQ,      1019.11,                 13575572.44,13321
,LIQUID,EQ,       999.99,                103669150.54,103670
,LIQUID1,EQ,      1081.36,                261779541.32,242084
,LIQUIDADD,EQ,      1103.50,                623352852.39,564885
,LIQUIDBEES,EQ,      1000.00,               2432396054.79,2432399
,LIQUIDBETF,EQ,      1059.88,                198553526.84,187335
,LIQUIDCASE,EQ,       111.72,               1906334846.33,17061437
,LIQUIDETF,EQ,      1000.00,                 82940071.59,82940
,LIQUIDIETF,EQ,       999.99,                318069843.48,318070
,LIQUIDPLUS,EQ,      1062.94,                 97196420.42,91441
,LIQUIDSBI,EQ,       999.99,                  5385969.29,5386
,LIQUIDSHRI,EQ,      1082.64,                  8755406.66,8087
,LLOYDPP,E1,        34.44,                  4641771.52,131990
,LLOYDS,SM,        70.00,                    70000.00,1000
,LLOYDSENGG,EQ,        50.78,                183075872.30,3597670
,LLOYDSENPP,E1,        32.82,                  4083529.75,124700
,LLOYDSENT,EQ,        52.08,                 95792141.11,1796174
,LLOYDSME,EQ,      1219.50,                398744099.60,326342
,LMW,EQ,     14745.00,                 50894324.00,3445
,LOKESHMACH,EQ,       142.80,                  4844091.39,33057
,LORDSCHLO,EQ,       169.05,                  2572917.80,14993
,LOTUSDEV,EQ,       156.88,                 89503504.46,573978
,LOTUSEYE,EQ,       105.12,                  1455220.60,13974
,LOVABLE,EQ,        79.12,                   454023.83,5681
,LOWVOL,EQ,       214.42,                  2529560.70,11817
,LOWVOL1,EQ,        21.91,                  1119336.86,50889
,LOWVOLIETF,EQ,        23.08,                 14664875.80,634278
,LOYALTEX,EQ,       206.45,                  1254815.03,5781
,LPDC,EQ,         7.01,                   739091.10,103900
,LRRPL,SM,        81.10,                   121650.00,1500
,LTF,EQ,       299.30,               1622605431.75,5368362
,LTFOODS,EQ,       393.50,                197941065.75,502278
,LTGILTBEES,EQ,        29.21,                 49656965.14,1699173
,LTGILTCASE,EQ,        29.77,                  2651544.75,89048
,LTTS,EQ,      4540.10,                743433565.20,164021
,LUMAXIND,EQ,      5630.00,                174183759.50,30382
,LUMAXTECH,EQ,      1487.90,                356799176.40,235390
,LUPIN,EQ,      2070.70,               2605801150.90,1254639
,LUXIND,EQ,      1099.00,                 59186416.00,53004
,LXCHEM,EQ,       169.10,                 59040158.28,348989
,LYKALABS,EQ,        74.26,                  4301089.94,56763
,LYPSAGEMS,EQ,         4.95,                   240117.61,48508
,M&MFIN,EQ,       351.40,               1309115893.00,3701783
,M&MFIN,N3,      2262.95,                   445082.56,197
,MAANALU,EQ,       143.81,                 44809609.73,314058
,MACOBSTECH,SM,       209.00,                  1889280.00,8800
,MACPOWER,EQ,       890.00,                 11983665.75,13184
,MADHAV,EQ,        41.00,                  6622363.29,158024
,MADHAVBAUG,SM,       268.30,                   952560.00,3600
,MADHUCON,EQ,         6.00,                    60132.49,9904
,MADHUSUDAN,SM,       123.40,                  2396250.00,20000
,MADRASFERT,EQ,        72.90,                  5699884.97,76918
,MAFANG,EQ,       176.06,                 34768680.92,197482
,MAGADSUGAR,EQ,       462.90,                  2470928.15,5307
,MAGNUM,EQ,        23.85,                  4506548.11,181454
,MAHABANK,EQ,        56.22,               1218751757.10,21560384
,MAHAPEXLTD,EQ,        74.32,                  2509077.96,33992
,MAHASTEEL,BE,       770.00,                 27367082.80,34883
,MAHEPC,EQ,       121.44,                  3591468.95,29525
,MAHESHWARI,EQ,        48.34,                   138640.01,2857
,MAHICKRA,SM,       149.00,                  1148737.50,8250
,MAHKTECH,EQ,        26.07,                 17942625.36,688248
,MAHLIFE,EQ,       396.05,                111899983.75,280127
,MAHLOG,EQ,       305.50,                 26323374.90,85521
,MAHSCOOTER,EQ,     14110.00,                 41586034.00,2929
,MAHSEAMLES,EQ,       564.80,                 65990070.95,117154
,MAITHANALL,EQ,       905.40,                 35284335.95,38638
,MAITREYA,SM,       250.50,                  1429340.00,5600
,MAKEINDIA,EQ,       151.60,                  4383804.34,28738
,MAL,SM,        49.70,                   721680.00,14400
,MALLCOM,EQ,      1124.80,                  6996251.80,6171
,MALUPAPER,EQ,        36.09,                   599034.12,16405
,MAMATA,EQ,       421.65,                 76407706.35,183018
,MANAKALUCO,BE,        23.75,                   315453.01,13207
,MANAKCOAT,EQ,       132.57,                 23573991.90,177599
,MANAKSIA,EQ,        61.37,                  2507675.73,41205
,MANAKSTEEL,EQ,        57.98,                  1450620.62,24534
,MANALIPETC,EQ,        59.94,                 14218860.15,236154
,MANAPPURAM,EQ,       271.75,                719701557.40,2635929
,MANAV,ST,        25.00,                   200000.00,8000
,MANBA,EQ,       137.93,                  5355825.98,38739
,MANCREDIT,EQ,       168.39,                 13020246.64,77026
,MANDEEP,SM,        24.95,                   101100.00,4000
,MANGALAM,EQ,        24.78,                  2065040.57,83114
,MANGLMCEM,EQ,       756.85,                 45771613.60,59966
,MANINDS,EQ,       437.10,                236907051.10,545282
,MANINFRA,EQ,       131.11,                 53357824.73,406547
,MANKIND,EQ,      2185.50,                781415597.10,357285
,MANOMAY,BE,       225.05,                  1473328.85,6608
,MANORAMA,EQ,      1309.80,                 67652889.30,51367
,MANORG,EQ,       477.55,                  2161661.75,4453
,MANUFGBEES,EQ,       150.09,                   706504.12,4706
,MANUGRAPH,EQ,        15.99,                   289523.17,18529
,MANYAVAR,EQ,       588.65,                 94848626.80,161112
,MAPMYINDIA,EQ,      1638.10,                 44456012.30,26949
,MARALOVER,EQ,        44.88,                   683489.58,15071
,MARATHON,EQ,       553.80,                 36177873.35,66011
,MARCO,SM,        39.00,                   286275.00,7500
,MARICO,EQ,       729.30,               1682287348.30,2300562
,MARINE,EQ,       200.06,                 61809316.10,306661
,MARINETRAN,SM,        18.00,                    72000.00,4000
,MARKOLINES,EQ,       149.90,                  8696417.86,57735
,MARKSANS,EQ,       184.20,                153555356.57,840286
,MARSHALL,BZ,         3.80,                    98617.51,25306
,MASFIN,EQ,       311.05,                165497699.65,512423
,MASKINVEST,BE,       172.34,                    87847.09,509
,MASON,SM,       199.00,                  2403375.00,12000
,MASPTOP50,EQ,        72.24,                  5140526.16,71159
,MASTEK,EQ,      2129.40,                159791078.10,75141
,MASTER,SM,       345.00,                   172500.00,500
,MASTERTR,EQ,       116.13,                 72887246.06,606076
,MATRIMONY,EQ,       525.35,                394580026.35,749772
,MAWANASUG,EQ,        78.74,                  2789863.42,35043
,MAXESTATES,EQ,       448.95,                357402170.80,796294
,MAXIND,EQ,       192.91,                  6468462.20,33541
,MAXPOSURE,SM,        48.00,                   143000.00,3000
,MAXVOLT,ST,       414.20,                 13767920.00,32000
,MAYASHEEL,ST,        66.35,                   398100.00,6000
,MAYURUNIQ,EQ,       491.50,                 14598490.75,29553
,MAZDA,EQ,       217.25,                 13692129.60,61812
,MBAPL,EQ,       393.90,                 16813628.75,42440
,MBEL,EQ,       352.05,                 54586848.65,153536
,MBLINFRA,EQ,        33.97,                  3446090.57,99480
,MCL,EQ,        44.63,                  1993911.14,43726
,MCLEODRUSS,BE,        43.93,                 18891659.07,428187
,MCLOUD,EQ,        28.11,                240488949.33,8669131
,MCON,SM,        62.25,                   248250.00,4000
,MCX,EQ,     10183.00,               5106230147.00,494878
,MDL,SM,        69.75,                  2851100.00,41000
,MEDANTA,EQ,      1159.90,                815877936.50,701643
,MEDIASSIST,EQ,       470.15,                 48251519.10,103619
,MEDICAMEQ,EQ,       364.30,                 16109311.75,43775
,MEDICO,EQ,        52.26,                  9582483.48,182565
,MEDIORG,SM,        25.60,                   204800.00,8000
,MEDISTEP,SM,        25.00,                   513600.00,21000
,MEDPLUS,EQ,       810.10,                 84219796.40,104074
,MEGAFLEX,ST,       110.50,                   663000.00,6000
,MEGASOFT,BE,       187.91,                 20368719.77,106461
,MEGASTAR,BE,       247.13,                   551542.89,2182
,MEGATHERM,SM,       213.90,                  5501020.00,25200
,MEIL,EQ,       358.75,                 44004508.05,121629
,MENONBE,EQ,       106.65,                  2497192.11,23388
,MEP,BZ,         2.12,                   151461.12,69955
,METAL,EQ,        10.18,                 14728650.32,1432947
,METALIETF,EQ,        10.18,                125105205.54,12236622
,METROBRAND,EQ,      1100.50,                176743823.40,160682
,METROPOLIS,EQ,      1920.20,                 38035092.70,19803
,MFML,EQ,        24.89,                   197962.32,7862
,MFSL,EQ,      1695.30,               1359141393.20,801332
,MGEL,EQ,        14.31,                  3731966.95,256093
,MGL,EQ,      1122.40,                229935993.80,202253
,MGSL,SM,        82.35,                  1905240.00,22800
,MHHL,SM,        40.15,                   120600.00,3000
,MHLXMIRU,EQ,       226.45,                  2416680.64,10815
,MHRIL,EQ,       308.85,                 17853626.35,57595
,MICEL,EQ,        43.62,                 41941584.01,962634
,MID150,EQ,        22.16,                  1287226.81,57737
,MID150BEES,EQ,       225.35,                213194886.14,942867
,MID150CASE,EQ,        10.92,                 32594229.67,2974794
,MIDCAP,EQ,       174.49,                 15173983.07,86675
,MIDCAPETF,EQ,        22.24,                 94552502.35,4234151
,MIDCAPIETF,EQ,        22.55,                 27296767.15,1205179
,MIDHANI,EQ,       295.20,                210545489.65,702118
,MIDQ50ADD,EQ,       244.04,                  1245217.77,5077
,MIDSELIETF,EQ,        18.28,                  4839685.74,264171
,MIDSMALL,EQ,        47.90,                 18765758.15,390663
,MIDWESTLTD,EQ,      1405.30,                171176299.40,120130
,MIEL,SM,        20.40,                    79600.00,4000
,MINDACORP,EQ,       582.10,                 64382164.40,110795
,MINDSPACE,RR,       494.13,                 70626737.69,142293
,MINDTECK,EQ,       192.26,                 10576991.87,54441
,MIRCELECTR,EQ,        21.80,                 12595303.64,564835
,MIRZAINT,EQ,        40.14,                 33016871.32,821805
,MITCON,EQ,        67.80,                   378646.89,5570
,MITTAL,EQ,         1.26,                   984097.81,773637
,MKPL,EQ,         5.96,                  1057138.36,175450
,MMEL,SM,        54.25,                   650700.00,12000
,MMFL,EQ,       350.95,                 71756573.65,203369
,MMP,EQ,       251.60,                  3775752.55,14975
,MMTC,EQ,        54.49,                 51439439.75,932140
,MNC,EQ,        30.40,                 10104926.70,329103
,MOALPHA50,EQ,        50.00,                   360909.10,7198
,MOBIKWIK,EQ,       228.36,                152872829.58,666291
,MOCAPITAL,EQ,        46.32,                 19155000.64,408846
,MODEFENCE,EQ,        82.54,                365045811.72,4372840
,MODIRUBBER,EQ,       105.07,                   446977.74,4282
,MODIS,EQ,       315.20,                  1500499.75,4634
,MODISONLTD,EQ,       142.07,                 12992740.85,89044
,MODTHREAD,EQ,        44.20,                    77350.31,1749
,MOENERGY,EQ,        34.48,                  1488740.36,42906
,MOGOLD,EQ,       127.45,                  7646563.95,59895
,MOGSEC,EQ,        62.79,                   867491.61,13805
,MOHEALTH,EQ,        44.34,                  3708293.89,83299
,MOHITIND,EQ,        28.03,                   207090.44,7205
,MOIL,EQ,       314.35,                263065200.25,825786
,MOINFRA,EQ,        57.72,                   628948.12,10811
,MOIPO,EQ,        46.09,                   181963.33,3915
,MOKSH,EQ,        14.09,                  1028460.23,72491
,MOL,EQ,        63.25,                 38923746.77,612365
,MOLDTECH,EQ,       154.78,                 10485467.43,67163
,MOLDTKPAC,EQ,       572.50,                 35035052.65,60718
,MOLOWVOL,EQ,        38.61,                   150332.69,3875
,MOM100,EQ,        64.09,                 68961309.49,1068508
,MOM30IETF,EQ,        32.01,                 28195361.00,878327
,MOM50,EQ,       270.00,                  3004330.50,11172
,MOMENTUM,EQ,        31.83,                  1627840.14,50963
,MOMENTUM30,EQ,        31.49,                   470887.44,14923
,MOMENTUM50,EQ,        52.71,                 56441886.80,1069200
,MOMGF,EQ,       149.59,                    95208.49,636
,MOMIDMTM,EQ,        62.91,                  3389609.60,53618
,MOMNC,EQ,        29.61,                   182119.92,6131
,MOMOMENTUM,EQ,        63.84,                  7334344.80,114265
,MON100,EQ,       236.05,                158535314.20,671111
,MON50EQUAL,EQ,        33.02,                   369110.60,11144
,MONARCH,EQ,       299.10,                 25765403.70,85841
,MONEXT50,EQ,        67.06,                   761036.14,11302
,MONEYBOXX,EQ,       133.77,                  4957161.83,36946
,MONIFTY100,EQ,        26.54,                    51697.05,1944
,MONIFTY500,EQ,        24.02,                 47831485.47,1984209
,MONOLITH,SM,       490.90,                 15610475.00,31000
,MONOPHARMA,SM,        19.60,                    39200.00,2000
,MONQ50,EQ,        99.23,                 12088845.27,121853
,MONTECARLO,EQ,       685.65,                 15988008.40,23025
,MOPSE,EQ,        95.72,                   161436.52,1677
,MOQUALITY,EQ,       196.33,                   227856.09,1155
,MORARJEE,BZ,         6.65,                    32067.97,4758
,MOREALTY,EQ,        86.26,                197287047.65,2271072
,MOREPENLAB,EQ,        40.84,                 77695333.48,1882286
,MOS,SM,        22.40,                 13056200.00,580000
,MOSCHIP,EQ,       196.26,                280305435.27,1398159
,MOSERVICE,EQ,        33.87,                   205066.81,6026
,MOSILVER,EQ,       176.85,                 15201011.96,86614
,MOSMALL250,EQ,        16.22,                 36429306.47,2233049
,MOTILALOFS,EQ,       845.00,               1320298482.25,1532588
,MOTISONS,EQ,        16.06,                 36130996.36,2217820
,MOTOGENFIN,EQ,        24.47,                   630138.37,25708
,MOTOUR,EQ,        84.01,                  5706060.71,67333
,MOVALUE,EQ,       110.82,                  6218563.75,55874
,MOXSH,ST,        80.85,                   517440.00,6400
,MPEL,SM,       100.00,                  1883760.00,19200
,MPHASIS,EQ,      2896.80,               2285188808.50,789218
,MPSLTD,EQ,      2075.10,                 26833099.80,12920
,MRF,EQ,    153500.00,                374624990.00,2444
,MRIL,SM,        58.95,                    94320.00,1600
,MRPL,EQ,       150.51,                510374850.66,3340973
,MSCIADD,EQ,        30.42,                   216169.75,7079
,MSCIINDIA,EQ,        30.67,                   412250.92,13434
,MSPL,EQ,        34.93,                 72028330.11,2026779
,MSTCLTD,EQ,       450.20,                 74638503.25,164347
,MSUMI,EQ,        44.80,                160005562.55,3578192
,MTARTECH,EQ,      2328.30,                974027742.30,413999
,MTEDUCARE,BE,         1.86,                    17843.46,9497
,MTNL,EQ,        34.97,                 44819691.87,1273728
,MUFIN,EQ,       107.16,                 81180309.55,748363
,MUFTI,EQ,        93.14,                 13547699.67,145055
,MUKANDLTD,EQ,       130.63,                 17125301.17,129419
,MUKKA,EQ,        24.65,                 34102488.33,1351664
,MUKTAARTS,EQ,        61.38,                   173679.81,2777
,MULTICAP,EQ,        16.29,                 23242593.45,1419072
,MUNISH,SM,       102.30,                  3222300.00,31200
,MUNJALAU,EQ,        77.20,                 13694117.05,176053
,MUNJALSHOW,EQ,       122.59,                  2178942.39,17764
,MURUDCERA,EQ,        34.32,                  1806515.18,51639
,MUTHOOTCAP,EQ,       266.75,                  2456779.95,9222
,MUTHOOTFIN,EQ,      3775.70,               1712875942.90,452775
,MUTHOOTMF,EQ,       179.31,                 55566627.04,306943
,MVGJL,EQ,       182.75,                 11277139.46,61305
,MVKAGRO,ST,       802.65,                 20546055.00,25500
,MWL,EQ,       261.37,                 58920365.01,227984
,MYMUDRA,ST,        81.00,                  3741600.00,46800
,NACLIND,BE,       165.44,                 40540934.53,239252
,NAGAFERT,EQ,         4.13,                  1768771.82,419479
,NAGREEKCAP,BE,        27.00,                    76049.36,2801
,NAGREEKEXP,EQ,        26.28,                    81093.89,3021
,NAHARCAP,EQ,       251.70,                  1379630.20,5358
,NAHARINDUS,EQ,       105.55,                  1194684.69,11091
,NAHARPOLY,EQ,       237.65,                  5841011.90,24290
,NAHARSPING,EQ,       192.86,                  2067021.53,10616
