,14-Jan-2026
The Nifty witnessed an intraday movement of about 187.8 points.The closing index was 0.26 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109538.10
, Traded Quantity (in Lakhs), 48714.96
, Number of Trades, 31138747
, Total Market Capitalisation (Rs. Crores), 46607946.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,INNOMET,SM,        83.80,                  2182650.00,25200
,INNOVACAP,EQ,       679.20,                  6086498.85,8910
,INNOVANA,EQ,       395.10,                   607773.25,1530
,INOXGREEN,EQ,       187.15,                119679358.49,630106
,INOXINDIA,EQ,      1123.20,                 27747355.80,24708
,INOXWIND,EQ,       114.49,               1253214225.70,10797027
,INSECTICID,EQ,       641.55,                  4865284.55,7619
,INSPIRISYS,EQ,        83.90,                   427430.85,5107
,INTELLECT,EQ,       915.05,                104400534.15,113240
,INTENTECH,EQ,       116.86,                 25344745.28,222003
,INTERARCH,EQ,      2069.20,                372962476.30,178000
,INTERNET,EQ,        13.73,                   698059.88,51059
,INTLCONV,EQ,        81.89,                  4190095.12,51040
,INVENTURE,EQ,         1.14,                   892615.51,782330
,INVICTA,SM,        71.35,                   781200.00,11200
,IOB,EQ,        36.11,               1031279735.02,28478641
,IOLCP,EQ,        75.59,                 28062442.15,368772
,IONEXCHANG,EQ,       351.55,                 32618736.25,93175
,IPCALAB,EQ,      1517.00,                450801200.10,299342
,IPHL,SM,        60.30,                  1395360.00,24000
,IPL,EQ,       165.57,                  7352698.08,44264
,IRB,EQ,        41.79,                271307634.19,6526772
,IRBINVIT,IV,        62.04,                 18679996.26,300845
,IRCON,EQ,       164.97,               1018370462.73,6156105
,IRCTC,EQ,       627.45,                609965202.65,968707
,IREDA,EQ,       138.10,               1198141791.44,8600026
,IRIS,EQ,       280.80,                  3632393.45,12661
,IRISDOREME,EQ,        33.15,                 18525461.87,559899
,IRMENERGY,EQ,       258.65,                 38069419.30,146350
,ISFT,EQ,        91.25,                  1040146.56,11371
,ISGEC,EQ,       788.60,                 21890676.85,27562
,ISHANCH,EQ,        62.85,                  1129669.26,18327
,IT,EQ,        41.42,                  6306165.92,152077
,ITADD,EQ,        39.62,                   556489.26,14043
,ITALIANE,SM,        27.25,                   108900.00,4000
,ITBEES,EQ,        41.49,                231647149.69,5572625
,ITBETA,EQ,       393.24,                   145148.90,369
,ITCHOTELS,EQ,       191.91,                389682298.92,2019407
,ITDC,EQ,       568.80,                 14592309.15,25441
,ITETF,EQ,        39.56,                  6712407.32,169193
,ITI,EQ,       301.05,                193223585.65,640265
,ITIETF,EQ,        41.45,                 11634929.20,280540
,ITTL,ST,        93.95,                    19729.50,210
,IVALUE,EQ,       251.25,                 26838453.00,106620
,IVC,EQ,         7.94,                  1217274.19,154146
,IVP,EQ,       146.78,                   139290.62,947
,IVZINGOLD,EQ,     12431.60,                 31168889.45,2506
,IVZINNIFTY,EQ,      2927.73,                   391542.01,134
,IWARE,ST,       201.00,                  3597060.00,18000
,IXIGO,EQ,       231.55,                772472594.80,3424945
,IZMO,EQ,       708.45,                 27744596.45,39039
,J&KBANK,EQ,       102.66,                202164152.97,1979553
,JAGRAN,EQ,        68.97,                  9926645.21,143531
,JAGSNPHARM,EQ,       178.35,                  7083403.84,39463
,JAIBALAJI,EQ,        65.87,                 72049419.50,1079731
,JAICORPLTD,EQ,       119.34,                 39221948.45,326319
,JAINIK,SM,       123.00,                   441720.00,3600
,JAINREC,EQ,       411.70,                621577784.05,1515370
,JAIPURKURT,EQ,        37.23,                  2118522.56,55871
,JALAN,ST,         4.00,                   181500.00,48000
,JAMNAAUTO,EQ,       126.68,                325859473.32,2540190
,JARO,EQ,       471.70,               1462832363.90,3176652
,JASH,EQ,       404.95,                 20186303.00,49983
,JAYAGROGN,EQ,       193.32,                   356089.54,1837
,JAYBARMARU,EQ,        93.87,                  8390086.20,88875
,JAYBEE,SM,       100.50,                  6102950.00,60000
,JAYESH,SM,       155.50,                   621500.00,4000
,JAYKAY,EQ,       175.93,                  6631130.17,37761
,JAYNECOIND,EQ,        87.39,                452215648.57,5156411
,JAYSREETEA,EQ,        85.57,                   960572.33,11202
,JBCHEPHARM,EQ,      1895.40,                304802772.60,162383
,JBMA,EQ,       600.90,                258065902.55,427796
,JETFREIGHT,BE,        16.77,                   473129.97,28000
,JEYYAM,SM,        50.55,                  3915800.00,78000
,JFLLIFE,SM,        11.00,                    66000.00,6000
,JGCHEM,EQ,       342.55,                 20155814.00,59683
,JHS,EQ,        10.19,                   976706.73,95323
,JINDALPHOT,EQ,      1387.20,                 41390918.10,29853
,JINDALPOLY,EQ,       413.65,                 33797738.40,81486
,JINDALSAW,EQ,       159.97,                232905365.62,1444466
,JINDRILL,EQ,       525.45,                 48171020.10,90832
,JINDWORLD,EQ,        27.17,                  5429179.61,199794
,JISLDVREQS,EQ,        27.00,                  2434660.57,87998
,JISLJALEQS,EQ,        38.54,                 49203348.61,1278558
,JITFINFRA,EQ,       264.20,                  2397737.85,8972
,JIWANRAM,SM,         5.25,                    65100.00,12000
,JKCEMENT,EQ,      5712.00,                452216224.50,79023
,JKIL,EQ,       551.70,                 49853451.95,90270
,JKIPL,EQ,        83.56,                  3625135.56,43004
,JKLAKSHMI,EQ,       775.30,                 77298216.25,100370
,JKPAPER,EQ,       346.75,                129332088.80,370394
,JKTYRE,EQ,       506.15,                219741854.50,434644
,JLHL,EQ,      1365.80,                 48489122.10,36003
,JMA,EQ,        74.24,                   475777.45,6340
,JMFINANCIL,EQ,       138.96,                340565047.17,2468698
,JNKINDIA,EQ,       219.92,                  9976670.19,45239
,JOCIL,EQ,       141.37,                   344257.10,2432
,JPOLYINVST,EQ,       950.40,                 17522006.40,18469
,JPPOWER,EQ,        16.48,                377840575.32,22846645
,JSFB,EQ,       400.80,                143768361.00,358061
,JSL,EQ,       794.10,                594661427.90,752362
,JSLL,EQ,       729.60,                153163111.30,209080
,JSWCEMENT,EQ,       121.67,                131157030.96,1074279
,JSWHL,EQ,     18440.00,                 30903725.00,1697
,JSWINFRA,EQ,       263.25,                411017337.30,1561371
,JTEKTINDIA,EQ,       146.63,                  4855647.39,33130
,JTLIND,EQ,        69.88,               1928914770.16,28469974
,JUBLCPL,EQ,      2121.80,                 10176697.40,4744
,JUBLFOOD,EQ,       529.30,                755647934.75,1434389
,JUBLINGREA,EQ,       686.45,                 66555656.20,97649
,JUBLPHARMA,EQ,      1066.30,                104266932.10,98430
,JUNIORBEES,EQ,       741.31,                345031428.03,465966
,JUNIPER,EQ,       248.50,                  6357149.65,25618
,JUSTDIAL,EQ,       719.70,                163239412.00,225369
,JWL,EQ,       331.15,              14985332546.90,45943210
,JYOTHYLAB,EQ,       256.65,                 93047803.85,360589
,JYOTICNC,EQ,       930.50,                 99141642.05,105588
,JYOTIGLOBL,SM,        46.45,                   281200.00,6000
,JYOTISTRUC,EQ,         8.83,                 52373067.39,5939375
,K2INFRA,SM,        72.30,                  1816890.00,25200
,KABRAEXTRU,EQ,       201.07,                  3209160.40,15864
,KAJARIACER,EQ,       995.55,                161828912.70,163151
,KAKATCEM,EQ,       120.06,                   428552.78,3596
,KALAMANDIR,EQ,       121.55,                 52423411.08,430623
,KALANA,SM,        21.20,                   256900.00,12000
,KALPATARU,EQ,       356.60,                 40624922.75,112357
,KALYANIFRG,EQ,       597.20,                  1017915.20,1697
,KALYANKJIL,EQ,       480.40,               3295881667.70,6837010
,KAMATHOTEL,EQ,       229.68,                  1816864.72,7895
,KAMDHENU,EQ,        22.46,                 14699625.48,656682
,KAMOPAINTS,EQ,         6.48,                  8682008.57,1339198
,KANANIIND,EQ,         1.61,                   161599.32,100244
,KANDARP,SM,       141.05,                   141050.00,1000
,KANORICHEM,EQ,        71.64,                   862853.79,12085
,KANPRPLA,EQ,       170.42,                  1312845.18,7880
,KANSAINER,EQ,       236.55,                 35659997.62,151586
,KAPSTON,EQ,       317.25,                  3110693.60,9846
,KARMAENG,EQ,        45.98,                   268470.26,5785
,KARNIKA,ST,       120.25,                  7689550.00,64000
,KARURVYSYA,EQ,       266.85,                743923685.65,2808389
,KATARIA,SM,       102.35,                   247830.00,2400
,KAUSHALYA,EQ,       890.45,                   459951.30,522
,KAVDEFENCE,EQ,        68.02,                 15111440.58,225391
,KAYA,EQ,       382.80,                  5771006.80,15184
,KAYNES,EQ,      3680.60,               5693056344.80,1524652
,KAYTEX,SM,        64.90,                  3087840.00,48000
,KCEIL,SM,       132.10,                  5440900.00,40500
,KCK,ST,        23.75,                   771875.00,32500
,KCP,EQ,       170.15,                 20574285.65,120797
,KCPSUGIND,EQ,        25.18,                  1010453.78,40533
,KDDL,EQ,      2246.40,                 20235833.90,8904
,KDL,SM,       176.90,                  4756020.00,26700
,KEC,EQ,       699.25,                426447477.20,617356
,KECL,EQ,        92.96,                 12715417.50,137784
,KEEPLEARN,EQ,         2.24,                   105949.71,46272
,KEI,EQ,      4384.60,               1210695598.00,280180
,KELLTONTEC,EQ,        16.60,                 30689657.37,1837391
,KEN,SM,        42.60,                   667680.00,15600
,KERNEX,EQ,      1256.70,                890429586.30,734233
,KESORAMIND,BE,         9.95,                 17211774.94,1770138
,KEYFINSERV,EQ,       281.55,                   532178.95,1884
,KFINTECH,EQ,      1067.80,                503958739.60,472865
,KHADIM,EQ,       171.92,                  2517866.41,14605
,KHAICHEM,EQ,        68.41,                  8147185.00,118526
,KHAITANLTD,EQ,        96.57,                    53631.55,553
,KHANDSE,EQ,        20.18,                   194496.86,9574
,KHFM,SM,        74.35,                  1020055.00,13950
,KICL,EQ,      4778.80,                  4925060.90,1029
,KILITCH,EQ,       337.75,                   880713.90,2596
,KIMS,EQ,       623.60,                 95124615.20,151942
,KINGFA,EQ,      4340.60,                 35974187.80,8343
,KIOCL,EQ,       379.35,                320200237.60,844128
,KIRIINDUS,EQ,       533.60,               3165058033.50,5906960
,KIRLOSBROS,EQ,      1612.10,                 25178130.50,15558
,KIRLOSENG,EQ,      1166.70,                178906554.20,154265
,KIRLOSIND,EQ,      2998.60,                  9963762.00,3298
,KIRLPNU,EQ,      1069.60,                 46204355.60,43384
,KITEX,EQ,       152.91,                109355171.01,714220
,KKCL,EQ,       493.65,                 19450301.20,40057
,KKJEWELS,SM,        91.50,                   367750.00,4000
,KLL,SM,        47.40,                   227960.00,4800
,KMEW,EQ,      1921.20,                817761779.70,429101
,KMSUGAR,EQ,        27.09,                  1139508.96,41870
,KNAGRI,EQ,       185.95,                  1685777.51,9058
,KNRCON,EQ,       141.84,                 71851957.19,505517
,KODYTECH,SM,       850.05,                  4099350.00,4800
,KOHINOOR,EQ,        24.97,                  1725064.23,69192
,KOKUYOCMLN,EQ,        87.53,                  1674672.00,19103
,KOLTEPATIL,EQ,       375.40,                 34982258.80,93729
,KONTOR,SM,        66.40,                    39840.00,600
,KOPRAN,EQ,       146.17,                  9399523.37,64138
,KORE,ST,       147.00,                   147000.00,1000
,KOTARISUG,EQ,        26.22,                   705257.42,26621
,KOTHARIPET,EQ,       119.97,                  2637300.48,22045
,KOTHARIPRO,EQ,        68.63,                   495193.94,7194
,KOTYARK,SM,       214.10,                   384100.00,1800
,KPEL,EQ,       318.30,                 51479725.05,161050
,KPIGREEN,EQ,       432.95,                436060909.95,994201
,KPIL,EQ,      1136.80,                 99228186.10,87057
,KPITTECH,EQ,      1179.40,                812503755.40,683650
,KPRMILL,EQ,       858.95,                192994964.95,226156
,KRBL,EQ,       357.75,                146966043.15,410963
,KREBSBIO,EQ,        64.72,                    99825.02,1563
,KRIDHANINF,EQ,         3.86,                   202640.69,52314
,KRISHANA,EQ,       489.15,                 19665250.50,39888
,KRISHCA,SM,       197.95,                   584000.00,3000
,KRISHIVAL,EQ,       332.80,                 23391789.50,67025
,KRISHNADEF,EQ,       888.45,                 49065516.15,54311
,KRISHPP,E1,       135.20,                  4746601.60,35108
,KRITI,EQ,        82.32,                   548822.96,6656
,KRITIKA,EQ,         7.06,                   802793.08,113617
,KRITINUT,EQ,        75.35,                  3509915.89,46629
,KRN,EQ,       721.45,                 98325372.50,137180
,KRONOX,EQ,       130.96,                  3214229.67,24532
,KROSS,EQ,       199.20,                 68498252.86,342174
,KRSNAA,EQ,       708.70,                 94599373.50,130979
,KRT,RR,       125.49,                 38556886.42,308186
,KRYSTAL,EQ,       614.35,                 42074528.05,68035
,KSB,EQ,       728.40,                 19753026.55,26974
,KSCL,EQ,       887.80,                 35470413.35,39848
,KSHINTL,EQ,       344.00,                112941247.50,329251
,KSHITIJPOL,EQ,         2.33,                   375509.83,158195
,KSL,EQ,       697.85,                 21399079.35,30479
,KSOLVES,EQ,       279.25,                  4851990.60,17326
,KSR,BE,        22.53,                  1365799.53,59582
,KTKBANK,EQ,       189.31,                364953546.49,1934402
,KUANTUM,EQ,        93.22,                  1027936.12,11012
,LAGNAM,EQ,        70.52,                   144037.84,2073
,LAKSHYA,SM,       119.90,                   191120.00,1600
,LAL,EQ,         7.74,                   394338.74,50657
,LALPATHLAB,EQ,      1410.20,                719461669.00,505949
,LAMBODHARA,EQ,       111.22,                   580014.94,5175
,LAMOSAIC,SM,        31.90,                   446760.00,13800
,LANCORHOL,BE,        24.58,                   483602.37,19845
,LANDMARK,EQ,       450.00,                 91579305.30,205175
,LAOPALA,EQ,       200.44,                  5556497.96,27767
,LASA,EQ,         9.38,                   808992.47,85674
,LATENTVIEW,EQ,       429.80,                169424936.75,392020
,LATTEYS,BE,        25.16,                  8575638.67,341357
,LAURUSLABS,EQ,      1090.50,               2592614818.40,2383234
,LAXMICOT,EQ,        15.56,                   101002.04,6414
,LAXMIDENTL,EQ,       237.85,                 16401330.10,68166
,LAXMIINDIA,EQ,       108.45,                 28768881.55,266672
,LCCINFOTEC,BE,         5.13,                    95713.73,18513
,LEMERITE,EQ,       462.70,                 11039465.25,23784
,LEMONTREE,EQ,       149.47,                510643658.99,3392131
,LENSKART,EQ,       457.70,               1204595494.90,2647444
,LEXUS,EQ,        26.55,                   217429.88,8207
,LFIC,EQ,       154.90,                    76267.62,500
,LGBBROSLTD,EQ,      1859.90,                 69567417.50,36910
,LGEINDIA,EQ,      1391.70,               1736254759.00,1247457
,LGHL,EQ,       289.50,                 38420135.20,131328
,LIBAS,EQ,        10.51,                   168424.61,15998
,LIBERTSHOE,EQ,       240.95,                  4067299.65,16791
,LICHSGFIN,EQ,       535.25,               1926271033.65,3607165
,LICMFGOLD,EQ,     13164.40,                 81536624.45,6318
,LICNETFGSC,EQ,        28.97,                  3007166.49,104303
,LICNETFN50,EQ,       285.40,                   374375.03,1307
,LICNETFSEN,EQ,       935.80,                    43057.80,46
,LICNFNHGP,EQ,       285.12,                    70973.01,248
,LICNMID100,EQ,        59.95,                   753115.08,12585
,LIKHITHA,EQ,       170.33,                 10123754.10,59696
,LINC,EQ,       112.50,                  2528494.34,22256
,LINCOLN,EQ,       482.25,                  3550042.55,7350
,LINDEINDIA,EQ,      6080.00,                 67160966.50,11067
,LIQGRWBEES,EQ,      1024.10,                 27239093.87,26598
,LIQUID,EQ,       999.99,                102001737.16,102002
,LIQUID1,EQ,      1087.01,                709728150.83,652918
,LIQUIDADD,EQ,      1109.15,                383640326.58,345887
,LIQUIDBEES,EQ,      1000.00,               1891316432.09,1891317
,LIQUIDBETF,EQ,      1065.19,                351021625.64,329539
,LIQUIDCASE,EQ,       112.31,               1969484088.78,17535617
,LIQUIDETF,EQ,       999.99,                 65658886.57,65659
,LIQUIDIETF,EQ,       999.99,                483678086.78,483697
,LIQUIDPLUS,EQ,      1068.49,                 33544330.50,31394
,LIQUIDSBI,EQ,      1000.00,                 35960317.88,35960
,LIQUIDSHRI,EQ,      1088.01,                  2565528.13,2358
,LLOYDPP,E1,        37.01,                 70829542.40,1911103
,LLOYDS,SM,        63.80,                   456900.00,7000
,LLOYDSENGG,EQ,        50.89,                148442258.18,2884681
,LLOYDSENPP,E1,        32.99,                  5152482.90,155663
,LLOYDSENT,EQ,        59.16,                149805145.75,2523572
,LLOYDSME,EQ,      1238.70,                303711526.30,246035
,LMW,EQ,     14234.00,                 99071183.00,6880
,LOKESHMACH,EQ,       184.61,                 19364276.65,106175
,LORDSCHLO,EQ,       155.57,                  2046926.61,13129
,LOTUSDEV,EQ,       150.92,                 91574154.02,603943
,LOTUSEYE,EQ,       108.13,                  7184558.68,66471
,LOVABLE,EQ,        75.58,                  1291262.44,17130
,LOWVOL,EQ,       213.79,                    37879.75,177
,LOWVOL1,EQ,        21.87,                  7013100.31,320359
,LOWVOLIETF,EQ,        23.00,                 20912345.51,907209
,LOYALTEX,EQ,       200.39,                   143371.82,725
,LPDC,EQ,         6.90,                   209721.01,30209
,LTF,EQ,       295.80,               3067306824.80,10569647
,LTFOODS,EQ,       370.90,                169312046.10,457364
,LTGILTBEES,EQ,        29.19,                 36312281.42,1244032
,LTGILTCASE,EQ,        29.77,                  3725060.28,125169
,LTTS,EQ,      4243.80,                149215006.50,34963
,LUMAXIND,EQ,      5555.50,                 92663527.50,16894
,LUMAXTECH,EQ,      1531.60,                292038480.30,192247
,LUPIN,EQ,      2195.90,               1618476986.30,737880
,LUXIND,EQ,       947.40,                 73772364.70,77073
,LXCHEM,EQ,       149.49,                 29632783.52,197408
,LYKALABS,EQ,        77.01,                   979249.94,12737
,LYPSAGEMS,EQ,         4.93,                    37948.70,7702
,M&MFIN,N3,      2236.92,                   612930.00,274
,M&MFIN,EQ,       354.95,                660498262.00,1850607
,MAANALU,BE,       153.34,                  9588782.90,62449
,MACOBSTECH,SM,       207.00,                  2025680.00,9600
,MACPOWER,EQ,       934.50,                  3323057.20,3517
,MADHAV,EQ,        39.71,                   202544.55,5004
,MADHAVBAUG,SM,       250.00,                  2076000.00,8400
,MADHUCON,EQ,         5.79,                    80229.29,13865
,MADHUSUDAN,SM,       115.45,                  3310950.00,28000
,MADRASFERT,EQ,        79.84,                 10350022.12,129506
,MAFANG,EQ,       168.51,                 89623223.07,531857
,MAGADSUGAR,EQ,       451.05,                   970459.20,2155
,MAGNUM,EQ,        21.84,                   480419.30,21973
,MAHABANK,EQ,        65.90,               4855122946.93,73710924
,MAHAPEXLTD,EQ,        97.55,                   573680.04,5803
,MAHASTEEL,BE,       834.70,                   651066.00,780
,MAHEPC,EQ,       130.11,                  8132326.16,62343
,MAHESHWARI,EQ,        44.05,                   138633.98,3147
,MAHICKRA,SM,       158.50,                   227700.00,1500
,MAHKTECH,EQ,        27.22,                 86649271.63,3183701
,MAHLIFE,EQ,       376.25,                 26976496.25,72302
,MAHLOG,EQ,       305.05,                 17924349.90,58969
,MAHSCOOTER,EQ,     14300.00,                386453622.00,27313
,MAHSEAMLES,EQ,       528.50,                 45811572.90,86739
,MAITHANALL,EQ,      1125.20,               1237656060.50,1105028
,MAKEINDIA,EQ,       155.18,                 15247730.21,98459
,MAL,SM,        50.35,                   242160.00,4800
,MALLCOM,EQ,      1085.20,                  3781989.10,3454
,MALUPAPER,EQ,        33.97,                   323385.52,9463
,MAMATA,EQ,       405.20,                 29024573.30,71626
,MANAKALUCO,EQ,        53.97,                227655188.09,4436123
,MANAKCOAT,EQ,       133.68,                 52126590.14,388548
,MANAKSIA,EQ,        66.20,                  6003963.96,91464
,MANAKSTEEL,EQ,        63.45,                  2532085.34,40123
,MANALIPETC,EQ,        59.26,                  9778178.64,165313
,MANAPPURAM,EQ,       309.00,                936826699.75,3052968
,MANBA,EQ,       135.33,                 12055686.24,89233
,MANCREDIT,EQ,       163.05,                  5371289.83,33435
,MANGALAM,BE,        44.77,                  8311505.73,185649
,MANGLMCEM,EQ,       749.90,                109297679.55,146892
,MANINDS,EQ,       346.90,                 56045493.80,162525
,MANINFRA,EQ,       116.05,                 43259751.15,370354
,MANKIND,EQ,      2244.40,                571629085.90,255195
,MANOMAY,BE,       220.85,                   636724.50,2891
,MANORAMA,EQ,      1305.70,                 40673883.50,31019
,MANORG,EQ,       469.50,                 11522232.85,24458
,MANUFGBEES,EQ,       153.10,                  1232811.62,8047
,MANUGRAPH,EQ,        15.45,                    99227.51,6403
,MANYAVAR,EQ,       540.15,                 32502323.20,60347
,MAPMYINDIA,EQ,      1526.40,                 75935648.60,49437
,MARALOVER,EQ,        42.85,                   180271.19,4279
,MARATHON,EQ,       500.35,                 26228688.70,52679
,MARC,SM,        42.90,                  2149200.00,50400
,MARICO,EQ,       749.80,                542837780.50,720895
,MARINE,EQ,       194.23,                 35486576.99,182447
,MARINETRAN,ST,        19.90,                   657800.00,36000
,MARKOLINES,EQ,       143.22,                 10038815.73,69513
,MARKSANS,EQ,       172.45,                 59426787.12,343946
,MASFIN,EQ,       311.15,                 33866060.15,109007
,MASKINVEST,BE,       131.50,                    15334.62,112
,MASON,SM,       184.50,                  1310325.00,7000
,MASPTOP50,EQ,        72.45,                 12953676.83,178828
,MASTEK,EQ,      2044.20,                 50891277.80,24893
,MASTER,SM,       310.00,                   155000.00,500
,MASTERTR,EQ,       106.19,                 23240740.96,218961
,MATRIMONY,EQ,       552.80,                 15409841.45,27926
,MAWANASUG,EQ,        83.60,                  7409357.29,88792
,MAXESTATES,EQ,       424.70,                 74265292.50,180485
,MAXIND,EQ,       169.62,                  3133211.91,18360
,MAXPOSURE,SM,        38.70,                   979100.00,25000
,MAXVOLT,ST,       446.40,                  7588880.00,16800
,MAYASHEEL,ST,        57.95,                   521850.00,9000
,MAYURUNIQ,EQ,       484.80,                  6915055.80,14230
,MAZDA,EQ,       206.48,                  2743350.68,13262
,MBAPL,EQ,       398.50,                 44104726.65,110837
,MBEL,EQ,       341.60,                 30001046.15,87035
,MBLINFRA,EQ,        27.66,                   816345.93,29380
,MCL,BE,        76.70,                 26479471.87,349868
,MCLEODRUSS,EQ,        45.06,                 15214439.90,337942
,MCLOUD,EQ,        23.53,                 41972255.88,1778537
,MCON,ST,        61.50,                   789000.00,13000
,MCX,EQ,      2417.00,              12627514273.00,5300087
,MEDANTA,EQ,      1162.60,                 84021623.70,71828
,MEDIASSIST,EQ,       436.40,                 36261424.50,82779
,MEDICAMEQ,EQ,       385.65,                  5498347.35,14138
,MEDICO,EQ,        46.96,                  1057502.18,22433
,MEDIORG,SM,        24.30,                   291500.00,12000
,MEDPLUS,EQ,       834.30,                 41584357.55,49978
,MEESHO,EQ,       164.29,                954553208.44,5822079
,MEGAFLEX,ST,       106.00,                   318000.00,3000
,MEGASOFT,BE,       198.26,                 21009270.57,107434
,MEGASTAR,BE,       225.01,                   118359.90,521
,MEGATHERM,SM,       202.30,                  1235340.00,6000
,MEIL,EQ,       347.35,                  8627442.30,24691
,MENONBE,EQ,       126.91,                  7843422.51,61600
,MEP,BZ,         1.67,                   210319.07,127661
,METAL,EQ,        11.72,                202522408.31,17344918
,METALIETF,EQ,        11.72,                483355533.74,41431696
,METROBRAND,EQ,      1101.60,                 22991746.20,20971
,METROPOLIS,EQ,      1884.50,                252664565.30,131044
,MFML,EQ,        24.15,                    33572.37,1395
,MFSL,EQ,      1649.10,                696392828.90,422995
,MGEL,EQ,        12.06,                 20835890.14,1656709
,MGL,EQ,      1048.40,                271779253.50,255867
,MGSL,SM,        94.00,                  1108920.00,12000
,MHHL,SM,        39.80,                   119400.00,3000
,MHLXMIRU,EQ,       197.44,                   770556.17,3824
,MHRIL,EQ,       302.20,                 11673973.95,38635
,MICEL,EQ,        38.64,                 36562023.68,940886
,MICROPRO,SM,        19.65,                    31440.00,1600
,MID150,EQ,        22.29,                  3245897.95,145744
,MID150BEES,EQ,       226.63,                133260558.80,589236
,MID150CASE,EQ,        10.98,                 14757825.67,1346281
,MIDCAP,EQ,       173.73,                  4915245.69,28288
,MIDCAPADD,EQ,        22.00,                  1431683.11,65528
,MIDCAPBETA,EQ,       221.22,                   964642.52,4368
,MIDCAPETF,EQ,        22.39,                 60813597.17,2718899
,MIDCAPIETF,EQ,        22.65,                 11048783.44,488332
,MIDHANI,EQ,       350.65,                648898505.60,1832181
,MIDQ50ADD,EQ,       243.17,                   724455.31,2982
,MIDSELIETF,EQ,        18.07,                  6072822.16,335893
,MIDSMALL,EQ,        47.08,                  6094621.96,129548
,MIDWESTLTD,EQ,      1488.00,                164485584.90,109470
,MIEL,SM,        17.65,                   172100.00,10000
,MILTON,SM,        38.35,                   329560.00,8800
,MINDACORP,EQ,       569.05,                 92666506.25,162504
,MINDSPACE,RR,       479.73,                 70383499.86,146536
,MINDTECK,EQ,       224.54,                 39825210.58,174680
,MIRCELECTR,EQ,        32.72,                 57756276.09,1770799
,MIRZAINT,EQ,        34.28,                  4983231.67,144604
,MITCON,EQ,        60.92,                  1911470.13,31657
,MITTAL,EQ,         1.01,                   428750.07,422367
,MKPL,EQ,         5.87,                  1105021.82,187873
,MMFL,EQ,       413.45,                 19745483.35,47477
,MMP,EQ,       256.45,                  1949914.90,7706
,MMTC,EQ,        71.58,               8364032251.71,119531400
,MNC,EQ,        31.10,                  1840348.49,59023
,MOALPHA50,EQ,        49.79,                   183378.45,3707
,MOBIKWIK,EQ,       230.45,                 80950041.82,349729
,MOCAPITAL,EQ,        47.62,                 24498341.78,517151
,MODEFENCE,EQ,        86.02,                244020708.42,2830865
,MODINATUR,EQ,       349.85,                   582637.15,1653
,MODIRUBBER,EQ,       124.16,                  1080084.99,8726
,MODIS,EQ,       314.35,                 37771826.00,119892
,MODISONLTD,EQ,       155.45,                  5747925.34,36976
,MODTHREAD,EQ,        42.37,                   102044.89,2434
,MOENERGY,EQ,        34.94,                  2188550.74,62875
,MOGOLD,EQ,       141.00,                120431624.10,856125
,MOGSEC,EQ,        62.99,                   166847.49,2650
,MOHEALTH,EQ,        43.97,                  1433943.84,32669
,MOHITIND,EQ,        27.00,                   569685.17,20870
,MOIL,EQ,       349.10,                455344482.50,1300690
,MOINFRA,EQ,        58.60,                   280459.77,4797
,MOIPO,EQ,        44.87,                    40247.51,897
,MOKSH,EQ,        14.82,                   654466.92,44165
,MOL,EQ,        61.20,                 17428553.91,283775
,MOLDTECH,EQ,       136.57,                  3799866.50,27639
,MOLDTKPAC,EQ,       586.85,                 23270318.45,39803
,MOLOWVOL,EQ,        38.63,                    28989.06,747
,MOM100,EQ,        64.23,                 27023908.75,420477
,MOM30IETF,EQ,        31.41,                 32063157.62,1021755
,MOM50,EQ,       265.71,                   657311.88,2464
,MOMENTUM,EQ,        31.27,                  2046204.49,65522
,MOMENTUM30,EQ,        30.85,                   116542.76,3771
,MOMENTUM50,EQ,        51.39,                 12651131.88,246483
,MOMGF,EQ,       151.91,                    54517.10,358
,MOMIDMTM,EQ,        62.06,                  2518947.38,40814
,MOMNC,EQ,        30.35,                    31839.97,1051
,MOMOMENTUM,EQ,        62.49,                  4455659.31,71487
,MON100,EQ,       234.23,                135444162.84,577508
,MON50EQUAL,EQ,        33.47,                    66216.01,1982
,MONARCH,EQ,       296.95,                 11030004.05,37065
,MONEXT50,EQ,        68.46,                    57124.19,838
,MONEYBOXX,EQ,        63.49,                 18124694.84,281644
,MONIFTY100,EQ,        26.43,                   182085.29,6911
,MONIFTY500,EQ,        23.86,                  5719549.37,239252
,MONOLITH,SM,       466.50,                  6344987.50,13500
,MONOPHARMA,SM,        13.15,                    26300.00,2000
,MONQ50,EQ,        99.75,                 10424873.73,104235
,MONTECARLO,EQ,       610.10,                  8630052.55,14163
,MOPSE,EQ,       100.07,                   443865.57,4453
,MOQUALITY,EQ,       197.80,                    76760.60,388
,MOREALTY,EQ,        85.01,                 69705153.21,820449
,MOREPENLAB,EQ,        38.09,                 45183435.61,1179595
,MOS,SM,        22.55,                  4431200.00,196000
,MOSCHIP,EQ,       190.70,                135239869.09,704552
,MOSERVICE,EQ,        33.44,                    40884.61,1219
,MOSILVER,EQ,       271.00,                200163776.34,737437
,MOSMALL250,EQ,        16.36,                 10751121.43,658050
