,06-Nov-2025
The Nifty witnessed an intraday movement of about 187.6 points.The closing index was 0.34 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 114454.44
, Traded Quantity (in Lakhs), 41848.14
, Number of Trades, 36237314
, Total Market Capitalisation (Rs. Crores), 46324005.92

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IVZINGOLD,EQ,     10487.25,                  2059623.20,197
,IVZINNIFTY,EQ,      2920.82,                    26268.95,9
,IWARE,ST,       172.25,                  4754100.00,27600
,IXIGO,EQ,       276.25,               1249658950.20,4596735
,IZMO,BE,       903.50,                162468370.60,180381
,J&KBANK,EQ,       102.75,                271107156.24,2616553
,JAGRAN,EQ,        70.36,                 24550341.91,346528
,JAGSNPHARM,EQ,       216.66,                 15507346.19,71529
,JAIBALAJI,EQ,        88.49,                103138972.87,1148769
,JAICORPLTD,EQ,       155.31,                477929321.43,3033480
,JAINAM,SM,       279.00,                   139500.00,500
,JAINIK,ST,       136.50,                  2245260.00,16800
,JAINREC,EQ,       379.05,                797978294.00,2149271
,JAIPURKURT,EQ,        35.46,                   340711.23,9537
,JALAN,SM,         3.40,                    51900.00,15000
,JAMNAAUTO,EQ,        91.21,                 56943445.03,622137
,JARO,EQ,       638.35,                 65062500.05,103297
,JASH,EQ,       460.70,                 25782415.15,55217
,JAYAGROGN,EQ,       222.15,                  3514481.25,15549
,JAYBARMARU,BE,        97.41,                 22382276.92,235829
,JAYBEE,SM,       139.35,                 13925400.00,98500
,JAYESH,ST,       114.40,                 18844350.00,170000
,JAYNECOIND,EQ,        72.91,                576496137.61,7861488
,JAYSREETEA,EQ,        92.82,                  4128587.08,43997
,JBCHEPHARM,EQ,      1691.80,                453207897.40,268137
,JBMA,EQ,       639.75,                160734062.75,250913
,JCHAC,EQ,      1748.00,                 28886009.20,16529
,JETFREIGHT,EQ,        12.47,                   497670.24,40080
,JEYYAM,ST,        67.90,                  4826300.00,70000
,JGCHEM,EQ,       411.00,                 26452879.00,63426
,JHS,EQ,        12.22,                   554471.85,44456
,JINDALPHOT,EQ,      1337.60,                  4806939.90,3537
,JINDALPOLY,EQ,       548.70,                 11963688.45,21755
,JINDALSAW,EQ,       166.92,                452881354.24,2689235
,JINDRILL,EQ,       570.50,                265518485.85,450195
,JINDWORLD,EQ,        35.23,                 14819810.46,417605
,JISLDVREQS,EQ,        30.32,                   374521.37,12324
,JISLJALEQS,EQ,        48.67,                 66281462.51,1352604
,JITFINFRA,BE,       294.85,                  4874775.95,16302
,JIWANRAM,SM,         7.30,                    87600.00,12000
,JKCEMENT,EQ,      5702.00,                753273538.00,131253
,JKIL,EQ,       655.15,                225055117.80,347253
,JKIPL,EQ,       117.13,                 40336128.84,344913
,JKLAKSHMI,EQ,       870.95,                322156956.80,371922
,JKPAPER,EQ,       384.35,                116130139.50,304996
,JKTYRE,EQ,       447.90,                718823553.70,1589265
,JLHL,EQ,      1553.60,                224646516.70,146019
,JMA,EQ,        87.97,                   600928.61,6806
,JMFINANCIL,EQ,       161.93,                572411881.88,3491933
,JNKINDIA,EQ,       283.60,                  7378111.40,25977
,JOCIL,EQ,       150.25,                   152339.81,1012
,JPOLYINVST,EQ,       957.80,                  3522002.40,3632
,JPPOWER,EQ,        17.69,                402819115.19,22761318
,JSFB,EQ,       465.35,                 55334458.95,117125
,JSL,EQ,       729.80,                443002101.15,603187
,JSLL,EQ,       785.20,                442318098.50,562970
,JSWCEMENT,EQ,       128.40,                323930916.35,2485520
,JSWHL,EQ,     16653.00,                119231515.00,7216
,JSWINFRA,EQ,       283.90,                303924899.40,1068603
,JTEKTINDIA,EQ,       157.39,                 25356708.89,158600
,JTLIND,EQ,        59.99,                204295757.62,3349301
,JUBLCPL,BE,      2519.30,                  9457452.20,3754
,JUBLFOOD,EQ,       583.25,                556642648.15,950388
,JUBLINGREA,EQ,       664.40,                105884178.45,157304
,JUBLPHARMA,EQ,      1160.90,                209040761.40,180691
,JUNIORBEES,EQ,       745.71,                256565547.91,342814
,JUNIPER,EQ,       260.55,                 19600410.35,74821
,JUSTDIAL,EQ,       753.30,                 66791837.60,88707
,JWL,EQ,       316.10,                144310506.90,455155
,JYOTHYLAB,EQ,       313.45,                 34169329.65,109084
,JYOTICNC,EQ,       895.50,                658438428.10,723110
,JYOTIGLOBL,SM,        58.20,                  1793100.00,30000
,JYOTISTRUC,EQ,        11.06,                248106062.54,21710110
,K2INFRA,SM,        56.05,                   606510.00,10800
,KABRAEXTRU,EQ,       239.23,                  4975270.90,20689
,KAJARIACER,EQ,      1141.70,                291803242.40,254522
,KAKATCEM,EQ,       141.07,                   278381.31,1955
,KALAMANDIR,EQ,       173.81,                338363038.41,1929402
,KALANA,SM,        28.00,                    56000.00,2000
,KALPATARU,EQ,       369.05,                 14220517.75,37913
,KALYANIFRG,EQ,       676.95,                  1078454.85,1564
,KALYANKJIL,EQ,       512.85,               1062874015.50,2055368
,KAMATHOTEL,EQ,       278.05,                 19255733.95,68096
,KAMDHENU,EQ,        27.07,                 10421384.45,383876
,KAMOPAINTS,EQ,         8.04,                  3946997.66,490475
,KANANIIND,EQ,         1.88,                   333169.26,177426
,KANDARP,ST,       109.10,                 16037700.00,147000
,KANORICHEM,EQ,        77.44,                   835408.94,10780
,KANPRPLA,EQ,       201.13,                  2416498.26,11908
,KANSAINER,EQ,       248.18,                166709293.11,673590
,KAPSTON,EQ,       292.55,                  2746983.60,9493
,KARMAENG,BE,        54.52,                   139460.06,2552
,KARNIKA,SM,       161.70,                  7376700.00,45000
,KARURVYSYA,EQ,       246.71,                540511075.58,2176433
,KATARIA,SM,        98.00,                   117900.00,1200
,KAUSHALYA,BE,       997.50,                   119893.00,121
,KAVDEFENCE,BE,        92.69,                 31656805.33,361492
,KAYA,BE,       421.60,                  3040223.70,7089
,KAYNES,EQ,      6358.50,              10012836004.00,1539949
,KAYTEX,SM,        86.50,                  1180800.00,13600
,KCEIL,SM,       185.35,                 24360000.00,132500
,KCK,ST,        29.50,                 15956875.00,552500
,KCP,EQ,       198.33,                 48492200.88,246457
,KCPSUGIND,EQ,        30.38,                  1481458.58,48737
,KDDL,EQ,      2586.40,                 75220254.60,28760
,KDL,SM,       172.10,                  4455097.50,25350
,KEC,EQ,       787.00,                345429058.20,436973
,KECL,EQ,       114.99,                  8779294.72,76260
,KEEPLEARN,EQ,         2.72,                   123513.59,44622
,KEI,EQ,      3927.60,                573570949.10,145324
,KEL,SM,       110.55,                  9669420.00,84000
,KELLTONTEC,EQ,        21.03,                 37924808.74,1796872
,KEN,SM,        46.25,                   841380.00,18000
,KERNEX,EQ,      1253.90,                153919884.10,121979
,KESORAMIND,EQ,         5.10,                  2943525.29,575953
,KEYFINSERV,EQ,       357.65,                 57160030.15,158677
,KFINTECH,EQ,      1062.10,                586849628.80,552399
,KHADIM,EQ,       238.21,                  4356996.45,18111
,KHAICHEM,EQ,       100.44,                 58784224.22,583876
,KHAITANLTD,EQ,       122.50,                   268057.82,2202
,KHANDSE,EQ,        22.15,                    85903.96,3900
,KHFM,SM,        69.35,                   650767.50,9300
,KICL,BE,      5002.00,                 21337203.50,4227
,KILITCH,EQ,       377.00,                 13011547.15,34098
,KIMS,EQ,       720.30,                203764861.45,285402
,KINGFA,BE,      4514.20,                  7546407.70,1663
,KIOCL,EQ,       403.15,                 55527385.20,135359
,KIRIINDUS,EQ,       529.35,                190689723.55,360669
,KIRLOSBROS,EQ,      1802.70,                111441292.10,61451
,KIRLOSENG,EQ,       988.55,                282798286.20,285222
,KIRLOSIND,EQ,      3674.00,                 14318581.40,3867
,KIRLPNU,EQ,      1076.40,                120195719.20,111289
,KITEX,EQ,       198.03,                180448006.48,902010
,KKCL,EQ,       512.40,                  5833436.45,11368
,KKJEWELS,SM,       105.30,                  2801550.00,27000
,KLL,SM,        49.75,                  2577640.00,52800
,KMEW,EQ,      2768.70,                325486189.10,117088
,KMSUGAR,EQ,        27.39,                  1489564.20,54098
,KNAGRI,SM,       231.95,                   650380.00,2800
,KNRCON,EQ,       179.02,                288283206.80,1624149
,KODYTECH,SM,       680.10,                  7264770.00,10700
,KOHINOOR,EQ,        30.88,                  1061638.64,34388
,KOKUYOCMLN,EQ,       100.49,                  5996229.86,58713
,KOLTEPATIL,EQ,       414.90,                 25068975.70,59471
,KONSTELEC,SM,        63.10,                   377450.00,6000
,KONTOR,SM,        73.00,                   394470.00,5400
,KOPRAN,EQ,       160.42,                 21106628.07,130498
,KORE,SM,       151.90,                    75962.50,500
,KOTARISUG,EQ,        30.43,                  1055256.83,34756
,KOTHARIPET,EQ,       141.69,                  6212702.97,43272
,KOTHARIPRO,EQ,        89.64,                  2617053.68,29021
,KOTYARK,ST,       282.00,                  1014600.00,3600
,KPEL,EQ,       436.60,                171228195.30,386564
,KPIGREEN,EQ,       510.75,                431809108.55,834439
,KPIL,EQ,      1304.40,                393208775.20,299624
,KPITTECH,EQ,      1159.20,                551588381.40,477984
,KPRMILL,EQ,      1080.60,                142240460.30,133278
,KRBL,EQ,       377.40,                203667730.50,541861
,KREBSBIO,EQ,        68.12,                   178165.27,2597
,KRIDHANINF,EQ,         3.52,                   125340.53,35902
,KRISHANA,EQ,       509.00,                 43252915.35,84975
,KRISHCA,SM,       198.95,                  1686600.00,8500
,KRISHIVAL,EQ,       494.70,                 25860051.80,52169
,KRISHNADEF,SM,       766.35,                 22090562.50,28250
,KRITI,EQ,       112.06,                  1711157.46,15079
,KRITIKA,EQ,         8.14,                  2769483.29,340504
,KRITINUT,EQ,        87.05,                  2555293.97,28880
,KRN,EQ,       804.00,               1051190696.20,1291287
,KRONOX,EQ,       145.54,                  7421622.09,50755
,KROSS,EQ,       177.39,                 30740678.37,172822
,KRSNAA,EQ,       753.35,                 33343887.05,43892
,KRT,RR,       116.70,                 37657096.59,322649
,KRYSTAL,EQ,       573.95,                  9020618.80,15637
,KSB,EQ,       769.05,                 66148665.75,85441
,KSCL,EQ,      1047.90,                270333878.80,261906
,KSHITIJPOL,EQ,         2.77,                   677016.75,239190
,KSL,EQ,       807.05,                 61050465.45,74790
,KSOLVES,EQ,       317.70,                 32647070.25,101355
,KTKBANK,EQ,       177.75,                296039103.16,1665585
,KUANTUM,EQ,       101.57,                  3219527.96,31518
,LAGNAM,EQ,        78.03,                    68013.83,867
,LAKPRE,BZ,         5.74,                     5298.72,919
,LAKSHYA,SM,       128.75,                  7343240.00,56000
,LAL,EQ,        10.18,                   153014.02,14992
,LALPATHLAB,EQ,      3108.00,                312301344.30,99936
,LAMBODHARA,EQ,       132.12,                  1470010.67,11099
,LAMOSAIC,SM,        39.25,                   308010.00,7800
,LANCORHOL,EQ,        28.88,                 11222689.41,377317
,LANDMARK,EQ,       607.65,                 57876985.05,95125
,LAOPALA,EQ,       230.77,                 12167297.45,53356
,LASA,BE,        11.51,                   246091.79,21400
,LATENTVIEW,EQ,       470.45,                320707534.90,686160
,LATTEYS,BE,        28.01,                  2895832.88,101036
,LAURUSLABS,EQ,       979.80,               1643392980.70,1667068
,LAWSIKHO,SM,       138.65,                    69325.00,500
,LAXMICOT,EQ,        21.00,                   421350.53,19980
,LAXMIDENTL,EQ,       311.65,                 23149818.65,73421
,LAXMIINDIA,EQ,       143.56,                 27843915.15,192302
,LCCINFOTEC,EQ,         4.12,                   223008.45,54429
,LEMERITE,SM,       472.30,                 11591900.00,24800
,LEMONTREE,EQ,       166.05,                238067892.25,1434471
,LEXUS,BE,        29.00,                    58513.11,2027
,LFIC,EQ,       201.41,                   589179.70,2915
,LGBBROSLTD,EQ,      1819.60,                849708092.70,469733
,LGEINDIA,EQ,      1616.90,               2373637582.20,1475569
,LGHL,EQ,       250.50,                 19019852.10,75172
,LIBAS,EQ,        11.80,                   437486.15,36940
,LIBERTSHOE,EQ,       308.35,                  3253655.55,10442
,LICHSGFIN,EQ,       570.15,                851215216.00,1496751
,LICMFGOLD,EQ,     10916.20,                 29072296.30,2677
,LICNETFGSC,EQ,        28.68,                  5900709.03,205706
,LICNETFN50,EQ,       283.89,                   204620.66,719
,LICNETFSEN,EQ,       933.00,                    47748.74,51
,LICNFNHGP,EQ,       282.08,                   142645.53,501
,LICNMID100,EQ,        59.55,                   295337.94,4933
,LIKHITHA,EQ,       229.83,                  7916560.83,34163
,LINC,EQ,       125.56,                  1452152.15,11418
,LINCOLN,EQ,       523.10,                  4029328.70,7696
,LINDEINDIA,EQ,      5843.00,                100727853.50,17094
,LIQGRWBEES,EQ,      1014.88,                 28088797.27,27677
,LIQUID,EQ,       999.99,                217828545.81,217830
,LIQUID1,EQ,      1076.56,                212648286.68,197524
,LIQUIDADD,EQ,      1098.74,               1093614667.28,995331
,LIQUIDBEES,EQ,      1000.00,               2712124970.28,2712119
,LIQUIDBETF,EQ,      1055.40,                467084017.97,442564
,LIQUIDCASE,EQ,       111.25,               1191647195.29,10711058
,LIQUIDETF,EQ,       999.99,                 55032019.32,55032
,LIQUIDIETF,EQ,       999.99,                472602834.88,472603
,LIQUIDPLUS,EQ,      1058.25,                 33263135.96,31432
,LIQUIDSBI,EQ,      1000.00,                  3764012.73,3764
,LIQUIDSHRI,EQ,      1078.10,                  5319400.28,4934
,LLOYDPP,E1,        46.41,                 17524191.37,370705
,LLOYDSENGG,EQ,        58.60,                127272864.33,2165172
,LLOYDSENPP,E1,        41.16,                  8047620.53,196825
,LLOYDSENT,EQ,        66.70,                 96791521.05,1436378
,LLOYDSME,EQ,      1314.50,                361982669.80,277375
,LMW,EQ,     15709.00,                278911753.00,17700
,LOKESHMACH,EQ,       181.59,                  7492762.52,40639
,LORDSCHLO,EQ,       217.70,                  9681076.74,44113
,LOTUSDEV,EQ,       173.40,                131482713.17,752252
,LOTUSEYE,BE,       123.23,                  2905751.64,23598
,LOVABLE,EQ,        92.02,                  2299508.97,24643
,LOWVOL,EQ,       210.90,                    55268.24,262
,LOWVOL1,EQ,        21.43,                 15298322.31,714076
,LOWVOLIETF,EQ,        22.58,                 56166943.64,2483180
,LOYALTEX,EQ,       226.04,                   168629.59,732
,LPDC,EQ,         7.77,                   296988.01,37553
,LRRPL,SM,        93.55,                  2244900.00,24000
,LTF,EQ,       275.20,               1519998010.45,5515746
,LTFOODS,EQ,       407.70,                322855646.85,793888
,LTGILTBEES,EQ,        29.15,                 86153016.06,2957351
,LTGILTCASE,EQ,        29.69,                  3461127.33,116500
,LTTS,EQ,      4100.60,                173147655.50,42372
,LUMAXIND,EQ,      4841.20,                 98953210.30,20038
,LUMAXTECH,EQ,      1155.10,                190619301.90,163591
,LUPIN,EQ,      1955.50,               2765268358.50,1405493
,LUXIND,EQ,      1236.00,                 19999892.70,16117
,LXCHEM,EQ,       195.28,                 58007734.71,296828
,LYKALABS,EQ,        93.60,                   925984.24,9875
,LYPSAGEMS,EQ,         5.20,                   172645.45,33464
,M&MFIN,N3,      2253.99,                   680704.98,302
,M&MFIN,EQ,       311.90,                332167705.40,1053585
,MAANALU,EQ,       138.84,                 53028028.88,367185
,MACOBSTECH,SM,       206.90,                  2305160.00,11200
,MACPOWER,EQ,       787.65,                  6290678.05,7923
,MADHAV,EQ,        40.72,                   314365.55,7665
,MADHAVBAUG,SM,       263.90,                  1729040.00,6400
,MADHUCON,EQ,         7.13,                   123012.04,17312
,MADHUSUDAN,SM,       125.95,                   753500.00,6000
,MADRASFERT,EQ,        79.43,                  5199787.34,65140
,MAFANG,EQ,       175.13,                194875547.10,1098997
,MAGADSUGAR,EQ,       535.30,                  1175987.70,2181
,MAGNUM,EQ,        24.62,                  3076218.79,123372
,MAGSON,SM,       112.45,                   658550.00,6000
,MAHABANK,EQ,        57.42,                942281906.04,16241664
,MAHAPEXLTD,EQ,        94.19,                   191537.45,2004
,MAHASTEEL,BE,       632.05,                 23191754.55,38028
,MAHEPC,EQ,       137.98,                  4439241.59,31776
,MAHESHWARI,EQ,        54.80,                   328848.08,6024
,MAHICKRA,SM,       161.10,                   460650.00,3000
,MAHKTECH,EQ,        27.18,                 24370883.36,896652
,MAHLIFE,EQ,       401.55,                 73494837.10,182543
,MAHLOG,EQ,       341.05,                 39406314.00,115317
,MAHSCOOTER,BE,     14769.00,                 57683741.00,3912
,MAHSEAMLES,EQ,       547.65,                282386942.35,514447
,MAITHANALL,EQ,      1069.50,                 32865530.80,30608
,MAITREYA,SM,       230.90,                  1102520.00,4800
,MAKEINDIA,EQ,       153.18,                  3674455.59,23933
,MAL,SM,        52.60,                   799600.00,14400
,MALLCOM,EQ,      1417.00,                 23233779.40,16498
,MALUPAPER,EQ,        37.86,                   530340.99,14010
,MAMATA,EQ,       439.90,                 92497385.80,208409
,MANAKALUCO,BE,        27.31,                   603881.53,22002
,MANAKCOAT,EQ,       144.25,                216664065.64,1470524
,MANAKSIA,EQ,        65.60,                   574945.68,8718
,MANAKSTEEL,EQ,        59.81,                  3624905.78,61538
,MANALIPETC,EQ,        69.26,                 32991327.57,469785
,MANAPPURAM,EQ,       274.00,               2608311023.00,9529258
,MANBA,EQ,       139.02,                 11040011.32,78861
,MANCREDIT,EQ,       178.84,                  5870763.15,32515
,MANDEEP,SM,        25.60,                   354300.00,14000
,MANGALAM,EQ,        63.81,                  1150923.80,17878
,MANGLMCEM,EQ,       760.20,                 28610105.00,37563
,MANINDS,EQ,       379.20,                 88732841.55,231080
,MANINFRA,EQ,       136.65,                 80966730.23,583601
,MANKIND,EQ,      2309.10,               1131523624.80,486278
,MANOMAY,EQ,       216.32,                 19254586.00,90686
,MANORAMA,EQ,      1304.50,                206332318.50,158104
,MANORG,EQ,       496.25,                  1453245.70,2901
,MANUFGBEES,EQ,       150.66,                   640912.58,4239
,MANUGRAPH,BE,        19.80,                   122904.37,6279
,MANYAVAR,EQ,       645.35,                 72705917.70,113508
,MAPMYINDIA,EQ,      1764.60,                 68428756.90,38619
,MARALOVER,EQ,        48.91,                 10347000.58,205603
,MARATHON,EQ,       582.00,                 42326646.05,71974
,MARCO,SM,        40.90,                   976575.00,24000
,MARICO,EQ,       713.15,                478874000.60,670236
,MARINE,EQ,       228.80,                208252726.25,895722
,MARINETRAN,SM,        15.45,                    61800.00,4000
,MARKOLINES,EQ,       161.71,                  9145855.46,56310
,MARKSANS,EQ,       184.58,                256863873.88,1374466
,MASFIN,EQ,       304.20,                 41052604.15,132499
,MASKINVEST,BE,       160.00,                    70369.35,444
,MASON,SM,       205.10,                  3393825.00,16500
,MASPTOP50,EQ,        71.25,                 31023836.25,433234
,MASTEK,EQ,      2113.30,                143794338.20,68035
,MASTER,SM,       341.55,                   681575.00,2000
,MASTERTR,EQ,       128.13,                 45467869.00,354927
,MATRIMONY,EQ,       509.75,                  1932686.75,3757
,MAWANASUG,EQ,        85.96,                  1769856.89,20518
,MAXESTATES,EQ,       481.70,                 29532019.85,61533
,MAXIND,EQ,       210.46,                  6897301.61,32701
,MAXPOSURE,SM,        50.95,                   152850.00,3000
,MAXVOLT,SM,       349.75,                 33746480.00,99200
,MAYASHEEL,ST,        70.40,                  8186100.00,114000
,MAYURUNIQ,EQ,       536.50,                 41591294.45,77361
,MAZDA,EQ,       267.50,                  2909813.15,10846
,MBAPL,EQ,       418.85,                 61503712.30,146771
,MBEL,EQ,       437.40,                133623382.00,305100
,MBLINFRA,EQ,        40.37,                  1502172.36,37231
,MCL,BE,        46.74,                  2858176.11,60353
,MCLEODRUSS,BE,        62.62,                  9791200.58,156359
,MCLOUD,EQ,        59.52,                101307965.75,1707462
,MCON,SM,        69.95,                   341800.00,5000
,MCX,EQ,      9250.50,               4284744713.00,462012
,MDL,SM,        96.00,                   192000.00,2000
,MEDANTA,EQ,      1280.70,                584052611.30,460328
,MEDIASSIST,EQ,       512.55,                498858151.95,971904
,MEDICAMEQ,EQ,       399.45,                 52768784.40,133780
,MEDICO,BE,        49.95,                 12040268.31,240751
,MEDIORG,SM,        31.65,                   380500.00,12000
,MEDISTEP,SM,        22.40,                   884550.00,39000
,MEDPLUS,EQ,       785.10,                295707423.30,373679
,MEGAFLEX,SM,        63.25,                   939000.00,15000
,MEGASOFT,EQ,       210.75,                102667652.10,478204
,MEGASTAR,EQ,       288.70,                  7441225.75,25522
,MEGATHERM,SM,       244.45,                  4148660.00,16800
,MEIL,EQ,       449.80,                 25805024.50,57045
,MENONBE,EQ,       115.38,                  2441205.02,21073
,MEP,BZ,         2.82,                   104416.14,37027
,METAL,EQ,        10.33,                 27174635.50,2618756
,METALIETF,EQ,        10.33,                413372989.78,40038621
,METROBRAND,EQ,      1128.30,                 56638396.20,50315
,METROPOLIS,EQ,      2005.80,                662740722.70,323417
,MFML,EQ,        27.72,                  1005053.59,36860
,MFSL,EQ,      1584.20,                754835908.90,471640
,MGEL,EQ,        14.38,                  4631297.77,324674
,MGL,EQ,      1232.70,                410403746.00,331022
,MGSL,SM,        97.95,                  1646640.00,16800
,MHLXMIRU,EQ,       210.98,                   544062.51,2569
,MHRIL,EQ,       324.65,                 32112722.95,98333
,MICEL,EQ,        51.35,                 84190367.51,1614365
,MICROPRO,SM,        21.85,                   105040.00,4800
,MID150,EQ,        22.23,                   380099.33,17051
,MID150BEES,EQ,       226.13,                232490864.05,1026398
,MID150CASE,EQ,        10.95,                 19632616.70,1787332
,MIDCAP,EQ,       172.46,                  8707152.07,50365
,MIDCAPETF,EQ,        22.29,                 53789545.43,2405183
,MIDCAPIETF,EQ,        22.62,                 52468830.64,2313455
,MIDHANI,EQ,       372.60,                 79017516.80,210669
,MIDQ50ADD,EQ,       247.42,                  3786653.71,15288
,MIDSELIETF,EQ,        18.29,                  3733349.30,203282
,MIDSMALL,EQ,        48.41,                 14951171.48,308008
,MIDWESTLTD,EQ,      1089.30,                 80271973.90,73180
,MIEL,ST,        21.80,                    86600.00,4000
,MINDACORP,EQ,       573.35,                558388110.00,959199
,MINDSPACE,RR,       461.40,                 91490222.61,197405
,MINDTECK,EQ,       250.35,                 20195029.50,79884
,MIRCELECTR,BE,        26.31,                  2859949.88,108670
,MIRZAINT,EQ,        36.63,                  5256251.84,142631
,MITCON,EQ,        70.06,                   673244.16,9571
,MITTAL,EQ,         1.49,                   575196.13,382617
,MKPL,EQ,         6.54,                  1788579.09,269941
,MMEL,SM,        66.50,                   133000.00,2000
,MMFL,EQ,       304.35,                 10331255.55,33897
,MMP,EQ,       279.70,                  4973638.25,17893
,MMTC,EQ,        66.08,                 83783848.13,1260438
,MNC,EQ,        30.80,                  4586103.87,148725
,MOALPHA50,EQ,        50.92,                    20423.84,402
,MOBIKWIK,EQ,       245.45,                348131302.30,1405419
,MOCAPITAL,EQ,        45.08,                 18873677.39,418271
,MODEFENCE,EQ,        86.62,                180957863.94,2077652
,MODIRUBBER,EQ,       122.56,                   183177.81,1488
,MODISONLTD,EQ,       141.72,                  7494692.90,52901
,MODTHREAD,EQ,        44.80,                    97384.03,2153
,MOENERGY,EQ,        35.81,                  4918779.06,137000
,MOGOLD,EQ,       120.10,                425303925.40,3540823
,MOGSEC,EQ,        62.82,                   700001.13,11166
,MOHEALTH,EQ,        45.15,                  3086894.87,68440
,MOHITIND,BE,        32.83,                   610158.19,19036
,MOIL,EQ,       357.35,                202409395.75,558837
,MOINFRA,EQ,        60.26,                   340961.25,5625
,MOKSH,EQ,        14.09,                  2100189.27,147995
,MOL,EQ,        75.63,                 79324065.49,1043571
,MOLDTECH,EQ,       191.21,                 10200018.33,52934
,MOLDTKPAC,EQ,       696.75,                 29664278.00,42308
,MOLOWVOL,EQ,        38.36,                   398548.27,10385
,MOM100,EQ,        63.97,                 36798632.04,572984
,MOM30IETF,EQ,        31.74,                 21386085.50,671157
,MOM50,EQ,       265.14,                   622214.89,2341
,MOMENTUM,EQ,        31.64,                  3265263.07,102846
,MOMENTUM30,EQ,        31.17,                   497480.12,15893
,MOMENTUM50,EQ,        53.12,                 20614307.50,387253
,MOMGF,EQ,       150.71,                   303262.64,2007
,MOMIDMTM,EQ,        62.93,                  3996223.67,63548
,MOMOMENTUM,EQ,        63.43,                  2883239.92,45351
,MON100,EQ,       238.47,                291618711.96,1221748
,MON50EQUAL,EQ,        32.90,                   354817.90,10814
,MONARCH,EQ,       306.15,                 37545418.05,122269
,MONEXT50,EQ,        69.01,                   338634.75,4894
,MONEYBOXX,EQ,       155.25,                  8406518.44,53674
,MONIFTY100,EQ,        26.25,                   325298.27,12374
,MONIFTY500,EQ,        23.93,                 29971384.03,1250401
,MONOLITH,SM,       526.60,                 21724962.50,41250
,MONOPHARMA,SM,        20.50,                    41000.00,2000
,MONQ50,EQ,        96.58,                 27235578.52,281312
,MONTECARLO,EQ,       714.25,                 25377528.20,35412
,MOPSE,EQ,        99.16,                  1003182.29,10086
,MOQUALITY,EQ,       193.99,                   162922.67,839
,MORARJEE,BZ,         8.80,                    17590.80,2001
,MOREALTY,EQ,        94.86,                 63534601.87,667267
,MOREPENLAB,EQ,        47.47,                 52350753.56,1100098
,MOS,SM,        24.20,                  2628400.00,108000
,MOSCHIP,EQ,       229.35,                685959171.80,2944199
,MOSILVER,EQ,       146.17,                241835666.27,1635373
,MOSMALL250,EQ,        17.14,                 21797943.13,1267643
,MOTILALOFS,EQ,       987.50,                590101331.75,598664
,MOTISONS,EQ,        16.50,                 26931502.86,1630498
,MOTOGENFIN,EQ,        26.06,                   192160.15,7453
,MOTOUR,EQ,        87.49,                  2257927.58,25678
,MOVALUE,EQ,       112.70,                  9812082.63,86848
,MOXSH,ST,        70.90,                  4077760.00,57600
,MPEL,SM,       109.95,                   704400.00,6400
,MPHASIS,EQ,      2773.90,                981127932.20,354396
,MPSLTD,EQ,      2270.80,                 18052095.10,7935
,MPTODAY,SM,        39.50,                    79000.00,2000
,MRF,EQ,    157255.00,                604448085.00,3826
,MRIL,SM,        75.30,                  1606240.00,20800
,MRPL,EQ,       169.86,               2727446481.21,15743582
,MSCIINDIA,EQ,        30.32,                   998165.71,32836
,MSPL,EQ,        32.17,                 20960725.95,645795
,MSTCLTD,EQ,       535.05,                127923731.15,237408
,MSUMI,EQ,        47.79,                571167968.49,11938833
,MTARTECH,EQ,      2373.90,               3288730660.20,1395378
,MTEDUCARE,BE,         2.03,                     1858.24,950
,MTNL,EQ,        41.11,                 46714335.65,1131491
,MUFIN,EQ,       121.50,                251216961.76,2068144
,MUFTI,EQ,       110.75,                  8923332.81,80797
,MUKANDLTD,EQ,       134.37,                 16917857.95,125002
,MUKKA,EQ,        24.30,                  7118860.34,290436
,MUKTAARTS,EQ,        66.88,                   177941.88,2639
,MULTICAP,EQ,        16.43,                  1335732.87,80987
,MUNISH,SM,       129.00,                  3409020.00,26400
,MUNJALAU,EQ,        88.00,                 15737237.83,178415
,MUNJALSHOW,EQ,       127.41,                 11960037.11,93254
,MURUDCERA,EQ,        41.74,                  1326224.72,31561
,MUTHOOTCAP,EQ,       275.65,                  4288859.50,15451
,MUTHOOTFIN,EQ,      3183.80,               1198232978.80,375247
,MUTHOOTMF,EQ,       161.35,                 40201411.09,244433
,MVGJL,EQ,       200.30,                 21963901.94,108325
,MVKAGRO,ST,       550.90,                 75259590.00,139800
,MWL,EQ,       223.31,                  9682885.66,43551
,MYMUDRA,ST,        89.45,                  1074960.00,12000
,NACLIND,BE,       189.44,                 48105494.53,251926
,NAGAFERT,EQ,         4.83,                  1894076.95,388794
,NAGREEKCAP,BE,        32.91,                    41660.72,1274
,NAGREEKEXP,EQ,        28.67,                   207473.55,7172
,NAHARCAP,EQ,       279.65,                  2774061.55,9854
,NAHARINDUS,EQ,       110.82,                  2135471.30,19124
,NAHARPOLY,EQ,       305.00,                  4574202.90,14734
,NAHARSPING,EQ,       202.02,                  2153558.81,10634
,NAM-INDIA,EQ,       866.85,                661094547.40,760457
,NAMAN,SM,        77.95,                   374920.00,4800
,NAMOEWASTE,SM,       185.75,                 10888800.00,59200
