,16-Sep-2025
The Nifty witnessed an intraday movement of about 190.95 points.The closing index was 0.68 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91048.46
, Traded Quantity (in Lakhs), 42442.88
, Number of Trades, 29676179
, Total Market Capitalisation (Rs. Crores), 45977258.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JKTYRE,EQ,       376.75,                515621034.30,1369685
,JLHL,EQ,      1456.60,                 36201017.00,24846
,JMA,EQ,        94.30,                  7038306.86,74847
,JMFINANCIL,EQ,       178.03,                577448494.81,3225738
,JNKINDIA,EQ,       306.35,                  8117329.80,26355
,JOCIL,EQ,       157.27,                   744982.81,4714
,JPOLYINVST,EQ,       966.80,                  8933940.05,9032
,JPPOWER,EQ,        19.08,                449824716.32,23690463
,JSFB,EQ,       467.30,                 63311376.70,135035
,JSL,EQ,       753.70,                379781230.35,504873
,JSLL,EQ,       797.20,                132921323.20,166342
,JSWCEMENT,EQ,       148.71,                408372143.38,2740161
,JSWHL,EQ,     18535.00,                 10932268.00,590
,JSWINFRA,EQ,       326.20,               1392343604.30,4316494
,JTEKTINDIA,EQ,       172.47,                101994872.80,588802
,JTLIND,EQ,        77.83,                 82984625.22,1062273
,JUBLCPL,BE,      2710.00,                 11497285.90,4210
,JUBLFOOD,EQ,       632.95,                850431471.75,1342924
,JUBLINGREA,EQ,       716.70,                124505925.85,174097
,JUBLPHARMA,EQ,      1120.40,                111870978.00,99817
,JUNIORBEES,EQ,       739.87,                135928958.06,183863
,JUNIPER,EQ,       296.65,                  7788575.05,26137
,JUSTDIAL,EQ,       849.85,                 46877030.80,54991
,JWL,EQ,       342.05,                386224038.75,1129942
,JYOTHYLAB,EQ,       324.95,                 90629926.60,278735
,JYOTICNC,EQ,       932.35,                132347297.15,141183
,JYOTIGLOBL,SM,        57.95,                   462000.00,8000
,JYOTISTRUC,EQ,        16.12,                 76437571.38,4697209
,K2INFRA,SM,        77.30,                  4624560.00,58800
,KABRAEXTRU,EQ,       280.65,                  3092961.95,10969
,KAJARIACER,EQ,      1235.30,                100935331.10,81958
,KAKATCEM,EQ,       152.32,                   342170.17,2240
,KALAMANDIR,EQ,       163.81,                181965197.29,1098650
,KALANA,SM,        42.30,                   587100.00,14000
,KALPATARU,EQ,       394.75,                 14340251.75,36383
,KALYANIFRG,EQ,       699.50,                   751412.90,1078
,KALYANKJIL,EQ,       508.55,                992325602.10,1957300
,KAMATHOTEL,EQ,       307.35,                 20406385.75,66092
,KAMDHENU,EQ,        29.44,                 48257294.01,1642612
,KAMOPAINTS,EQ,         9.23,                  5608741.89,604527
,KANANIIND,EQ,         1.97,                   461034.57,233522
,KANDARP,ST,       118.35,                  7181700.00,62000
,KANORICHEM,EQ,        82.53,                  4168204.93,50223
,KANPRPLA,EQ,       232.78,                  2493289.18,10643
,KANSAINER,EQ,       245.07,                 88377901.34,359874
,KAPSTON,EQ,       249.74,                  2200026.69,8921
,KARMAENG,BE,        52.98,                   451339.01,8593
,KARNIKA,SM,       185.00,                  2775050.00,15000
,KARURVYSYA,EQ,       211.59,                225890470.03,1074587
,KATARIA,SM,       100.40,                   663300.00,6600
,KAUSHALYA,BE,      1298.50,                  1765907.50,1342
,KAVDEFENCE,EQ,        98.02,                 13875021.95,141648
,KAYA,BE,       421.35,                 22054426.75,52379
,KAYNES,EQ,      7183.00,               2692264509.00,375876
,KAYTEX,SM,       110.20,                  1146080.00,10400
,KCEIL,SM,       235.75,                  2593250.00,11000
,KCK,SM,        38.00,                 26160875.00,695000
,KCP,EQ,       204.68,                 37376712.95,182036
,KCPSUGIND,EQ,        32.38,                  2045661.01,62978
,KDDL,EQ,      2468.30,                 52726970.00,21545
,KDL,SM,       227.20,                  7528282.50,32700
,KEC,EQ,       882.55,                221311826.15,251673
,KECL,EQ,       123.21,                 13226936.68,107221
,KEEPLEARN,EQ,         2.76,                    64793.46,23268
,KEI,EQ,      4179.70,               1579493296.80,382656
,KEL,SM,       101.00,                   842280.00,8400
,KELLTONTEC,EQ,        26.92,                 52193019.18,1934488
,KEN,SM,        49.50,                  1111080.00,22800
,KERNEX,EQ,      1080.20,                 91878429.60,84319
,KESORAMIND,EQ,         5.46,                  5382321.66,994218
,KEYFINSERV,EQ,       250.10,                   622826.15,2477
,KFINTECH,EQ,      1100.30,                482565551.90,438634
,KHADIM,EQ,       260.54,                121293883.30,469129
,KHAICHEM,EQ,       132.27,                 70197514.59,525987
,KHAITANLTD,EQ,       124.03,                  1475153.00,11887
,KHANDSE,EQ,        24.56,                    63180.59,2584
,KICL,EQ,      4845.10,                 15200117.10,3139
,KILITCH,EQ,       361.90,                  3497800.25,9623
,KIMS,EQ,       757.00,                199849955.20,264385
,KINGFA,BE,      4530.90,                 10624676.40,2363
,KIOCL,EQ,       459.75,                269646189.00,584550
,KIRIINDUS,EQ,       618.20,                678722055.05,1092910
,KIRLOSBROS,EQ,      2040.60,                602127943.50,292627
,KIRLOSENG,EQ,       931.20,               3601658745.75,3812274
,KIRLOSIND,EQ,      3958.90,                 32018144.10,8089
,KIRLPNU,EQ,      1245.30,                112268167.10,89105
,KITEX,EQ,       202.77,                209387015.29,1040724
,KKCL,EQ,       558.80,                 87565295.30,159035
,KKJEWELS,SM,        99.90,                  5075900.00,50000
,KLL,SM,        69.00,                   777120.00,11200
,KMEW,EQ,      2397.00,                684218343.70,288595
,KMSUGAR,EQ,        28.38,                  3545003.63,125501
,KNAGRI,SM,       209.35,                 20944920.00,99200
,KNRCON,EQ,       194.72,                168787724.48,866138
,KODYTECH,SM,       731.90,                  4814295.00,6600
,KOHINOOR,EQ,        34.21,                  1463728.55,42776
,KOKUYOCMLN,EQ,       113.99,                  7164616.40,62704
,KOLTEPATIL,EQ,       466.55,                 51746562.55,109869
,KONSTELEC,SM,        60.00,                   417150.00,7000
,KONTOR,SM,        68.25,                  1511790.00,22200
,KOPRAN,EQ,       177.73,                 37702415.15,210870
,KORE,SM,       157.70,                   357837.50,2250
,KOTARISUG,EQ,        31.99,                  1807645.93,56087
,KOTHARIPET,EQ,       154.93,                 11662876.07,74500
,KOTHARIPRO,EQ,        92.16,                 41226030.51,463722
,KOTYARK,ST,       304.35,                  1628470.00,5300
,KPEL,EQ,       426.70,                104176332.45,242799
,KPIGREEN,EQ,       486.55,                147641459.55,303270
,KPIL,EQ,      1284.00,                214372151.30,165691
,KPITTECH,EQ,      1248.20,                926875573.20,742090
,KPRMILL,EQ,      1090.65,               1840213020.30,1684249
,KRBL,EQ,       403.85,                937271902.95,2312891
,KREBSBIO,EQ,        78.46,                  3461378.86,44899
,KRIDHANINF,BE,         3.99,                   222988.74,56396
,KRISHANA,EQ,       556.15,                 51469529.00,93206
,KRISHCA,SM,       214.70,                  3259775.00,15500
,KRISHIVAL,BE,       453.00,                  2877603.00,6342
,KRISHNADEF,SM,       816.65,                 19772537.50,24000
,KRITI,BE,       134.68,                  3565432.59,26498
,KRITIKA,EQ,         9.16,                  1412936.96,154067
,KRITINUT,EQ,        95.34,                  2141251.13,22397
,KRN,EQ,       872.30,                408723215.40,465760
,KRONOX,EQ,       172.28,                  7665956.89,44322
,KROSS,EQ,       229.25,               1023260458.99,4506125
,KRSNAA,EQ,       845.75,                 46220351.40,54705
,KRT,RR,       111.08,                284709726.27,2563393
,KRYSTAL,EQ,       660.15,                 43923228.80,65642
,KSB,EQ,       855.70,                 75576456.10,88594
,KSCL,EQ,      1194.60,                151055007.70,127642
,KSHITIJPOL,EQ,         3.09,                   414668.42,134517
,KSL,EQ,       823.30,                 14587793.30,17696
,KSOLVES,EQ,       328.05,                 10501781.30,32044
,KTKBANK,EQ,       176.41,                335065675.62,1902165
,KUANTUM,EQ,       110.77,                  3486172.59,31387
,LAGNAM,EQ,        82.62,                  1248246.62,15012
,LAKSHYA,SM,       136.00,                  2739560.00,20000
,LAL,EQ,        11.42,                   259808.60,22517
,LALPATHLAB,EQ,      3270.30,                383829625.80,116595
,LAMBODHARA,EQ,       138.38,                 12721240.41,90471
,LAMOSAIC,SM,        39.25,                   608250.00,15600
,LANCORHOL,EQ,        21.91,                  6501769.21,292142
,LANDMARK,EQ,       640.55,                 31870711.00,49357
,LAOPALA,EQ,       247.26,                 55774120.55,225319
,LASA,EQ,        13.92,                 10788311.06,792932
,LATENTVIEW,EQ,       416.60,                 37758164.75,90506
,LATTEYS,EQ,        21.17,                   943292.62,44762
,LAURUSLABS,EQ,       894.85,                765833296.05,852948
,LAWSIKHO,SM,       148.10,                  3865975.00,26000
,LAXMICOT,EQ,        24.60,                  1595741.07,64610
,LAXMIDENTL,EQ,       362.35,               5841159788.75,16780179
,LAXMIINDIA,EQ,       164.29,                109706876.15,666622
,LCCINFOTEC,EQ,         4.41,                   434718.69,98265
,LEMERITE,SM,       368.00,                 20611080.00,55200
,LEMONTREE,EQ,       176.19,                346125810.06,1962886
,LEXUS,EQ,        29.43,                  6842052.62,234241
,LFIC,EQ,       210.64,                   324480.80,1528
,LGBBROSLTD,EQ,      1363.60,                 53395501.20,38866
,LGHL,EQ,       925.65,                 51721733.55,56385
,LIBAS,EQ,        12.83,                   901739.02,71449
,LIBERTSHOE,EQ,       361.10,                 50928128.55,140574
,LICHSGFIN,EQ,       570.05,                710812247.45,1245789
,LICMFGOLD,EQ,     10048.50,                 92256874.50,9190
,LICNETFGSC,EQ,        28.39,                  1516206.48,53474
,LICNETFN50,EQ,       280.78,                   182434.73,651
,LICNETFSEN,EQ,       925.65,                    50784.52,55
,LICNFNHGP,EQ,       283.75,                   159547.45,566
,LICNMID100,EQ,        58.68,                   847338.97,14422
,LIKHITHA,EQ,       247.98,                 23129170.95,92698
,LINC,BE,       129.93,                  4798716.50,36983
,LINCOLN,EQ,       553.65,                 13447321.95,24149
,LINDEINDIA,EQ,      6510.50,                 74415586.00,11406
,LIQGRWBEES,EQ,      1007.95,                 17199679.22,17064
,LIQUID,EQ,       999.99,                102209660.90,102210
,LIQUID1,EQ,      1068.76,                216269735.12,202354
,LIQUIDADD,EQ,      1090.95,                445066088.32,407963
,LIQUIDBEES,EQ,       999.99,               1788065128.67,1788073
,LIQUIDBETF,EQ,      1048.10,                468235096.76,446747
,LIQUIDCASE,EQ,       110.45,                984091154.67,8909806
,LIQUIDETF,EQ,       999.99,                 84726673.89,84727
,LIQUIDIETF,EQ,       999.99,                491322769.47,491325
,LIQUIDPLUS,EQ,      1050.57,                174875997.32,166459
,LIQUIDSBI,EQ,      1000.00,                 24482812.70,24483
,LIQUIDSHRI,EQ,      1070.68,                  6553577.85,6121
,LLOYDPP,E1,        46.29,                 35402580.69,759982
,LLOYDSENGG,EQ,        64.85,                212148549.45,3246213
,LLOYDSENPP,E1,        44.36,                 11891294.65,267692
,LLOYDSENT,EQ,        70.20,                171479401.67,2430015
,LLOYDSME,EQ,      1313.70,                201102234.80,152481
,LMW,EQ,     14995.00,                 73393609.00,4905
,LOKESHMACH,EQ,       192.44,                  7826466.33,40705
,LORDSCHLO,BE,       175.03,                  2647871.62,15102
,LOTUSDEV,EQ,       183.26,                179287873.96,975260
,LOTUSEYE,BE,       122.37,                  1517629.08,12315
,LOVABLE,EQ,        97.21,                   716183.21,7333
,LOWVOL,EQ,       211.33,                   328416.91,1554
,LOWVOL1,EQ,        21.48,                   515751.39,24019
,LOWVOLIETF,EQ,        22.67,                 21109614.24,933566
,LOYALTEX,BE,       304.30,                      304.30,1
,LPDC,EQ,         7.70,                   266437.57,34577
,LRRPL,SM,        79.50,                   360750.00,4500
,LTF,EQ,       241.03,               1759804186.88,7347308
,LTFOODS,EQ,       458.30,                152509569.25,331922
,LTGILTBEES,EQ,        28.85,                187898511.41,6516215
,LTGILTCASE,EQ,        29.41,                  4654662.85,158223
,LTTS,EQ,      4261.70,                173537776.00,40905
,LUMAXIND,EQ,      4198.00,                 50389262.50,12027
,LUMAXTECH,EQ,      1089.60,                 53370763.50,48720
,LUPIN,EQ,      2051.80,               1065807706.40,520267
,LUXIND,EQ,      1335.80,                 43571009.20,32678
,LXCHEM,EQ,       223.24,                339664376.31,1527907
,LYKALABS,EQ,        98.98,                  2191778.85,22238
,LYPSAGEMS,EQ,         6.95,                  1110580.01,155852
,M&MFIN,EQ,       278.55,               1065294209.15,3850682
,M&MFIN,N3,      2218.99,                    55474.75,25
,MAANALU,BE,       113.00,                  2318191.65,20557
,MACOBSTECH,SM,       203.40,                  5099760.00,24800
,MACPOWER,EQ,       912.60,                  2902640.45,3173
,MADHAV,EQ,        46.43,                   210092.06,4550
,MADHAVBAUG,ST,       279.00,                  1909200.00,6800
,MADHUCON,EQ,         7.50,                   701273.80,94270
,MADHUSUDAN,SM,       141.00,                   866100.00,6000
,MADRASFERT,EQ,        92.46,                 27702656.85,300513
,MAFANG,EQ,       166.80,                 15259864.80,91486
,MAGADSUGAR,EQ,       575.35,                  1894775.35,3275
,MAGNUM,EQ,        27.26,                  3898700.85,140700
,MAGSON,SM,       116.00,                   444700.00,4000
,MAHABANK,EQ,        55.06,                294761666.69,5365569
,MAHAPEXLTD,EQ,       103.01,                   645074.41,6316
,MAHASTEEL,EQ,       391.00,                  2532251.25,6473
,MAHEPC,EQ,       153.63,                  8054848.58,52377
,MAHESHWARI,EQ,        60.26,                   447077.50,7401
,MAHICKRA,SM,       157.00,                  1798537.50,11250
,MAHKTECH,EQ,        27.32,                  9308361.12,340716
,MAHLIFE,EQ,       369.40,                 65868003.70,179513
,MAHLOG,EQ,       351.25,                 47301773.20,134874
,MAHSCOOTER,EQ,     17962.00,                360475699.00,19892
,MAHSEAMLES,EQ,       629.35,                147560760.60,232862
,MAITHANALL,EQ,      1149.80,                 27799919.30,24159
,MAITREYA,SM,       246.95,                   392400.00,1600
,MAKEINDIA,EQ,       153.76,                  5848519.41,38135
,MAKS,SM,        31.55,                    47325.00,1500
,MAL,ST,        59.00,                   377600.00,6400
,MALLCOM,EQ,      1348.70,                 17743106.10,13292
,MALUPAPER,EQ,        38.78,                  2469342.14,63573
,MAMATA,EQ,       454.15,                148584019.45,324980
,MANAKALUCO,EQ,        31.04,                  2105048.21,67868
,MANAKCOAT,EQ,       140.57,                113768607.21,822071
,MANAKSIA,EQ,        70.46,                  2748653.40,38927
,MANAKSTEEL,BE,        60.96,                   343432.13,5564
,MANALIPETC,EQ,        68.88,                 46174044.26,660459
,MANAPPURAM,EQ,       296.10,               1032684901.20,3500063
,MANAV,ST,        15.75,                   630000.00,40000
,MANBA,EQ,       138.84,                 12185648.20,87254
,MANCREDIT,EQ,       186.67,                  4701683.57,25133
,MANDEEP,SM,        31.00,                    62000.00,2000
,MANGALAM,EQ,        75.06,                   846883.97,11260
,MANGCHEFER,EQ,       307.80,                 92921136.30,301782
,MANGLMCEM,EQ,       729.65,                 14038637.85,19207
,MANINDS,EQ,       415.50,                 86064752.35,205525
,MANINFRA,EQ,       158.45,                 77729321.64,493661
,MANKIND,EQ,      2569.80,                369323319.90,143608
,MANOMAY,EQ,       174.72,                   302825.23,1742
,MANORAMA,EQ,      1399.50,                253249700.30,179569
,MANORG,EQ,       559.70,                  1368160.10,2444
,MANUFGBEES,EQ,       151.70,                  5552008.61,36421
,MANUGRAPH,BE,        22.30,                    46863.00,2100
,MANYAVAR,EQ,       733.30,                125227443.60,169711
,MAPMYINDIA,EQ,      1639.00,                 55260528.20,33668
,MARALOVER,EQ,        46.91,                  4327310.43,90989
,MARATHON,EQ,       649.30,                100565789.15,155231
,MARCO,SM,        40.60,                   616275.00,15000
,MARICO,EQ,       723.90,               1220550485.20,1685896
,MARINE,EQ,       198.42,                 59854608.65,298497
,MARKSANS,EQ,       176.11,                191183663.66,1086840
,MASFIN,EQ,       319.65,                 19092469.95,59616
,MASKINVEST,EQ,       151.00,                    42846.62,284
,MASON,ST,       207.40,                  5991250.00,29000
,MASPTOP50,EQ,        67.21,                  5052578.96,75176
,MASTEK,EQ,      2499.50,                752133731.10,299171
,MASTER,SM,       349.50,                  1005325.00,3000
,MASTERTR,EQ,       146.28,                 19067998.72,130284
,MATRIMONY,EQ,       510.45,                  5855071.75,11488
,MAWANASUG,EQ,        93.01,                  2073518.32,22268
,MAXESTATES,EQ,       467.80,                 85339213.30,182592
,MAXHEALTH,EQ,      1158.70,               4717605948.50,4075700
,MAXIND,EQ,       216.34,                  7038113.62,32338
,MAXPOSURE,SM,        57.95,                   233650.00,4000
,MAXVOLT,SM,       230.60,                  4467920.00,19200
,MAYASHEEL,SM,        57.00,                  2046750.00,36000
,MAYURUNIQ,EQ,       515.60,                 19802531.60,38233
,MAZDA,EQ,       279.60,                  5893489.95,21088
,MAZDOCK,EQ,      2946.00,               3515249925.20,1196416
,MBAPL,EQ,       427.05,                 68902278.10,160434
,MBEL,EQ,       418.95,                108603186.20,257667
,MBLINFRA,EQ,        49.07,                 60829061.68,1265543
,MCL,EQ,        47.24,                  1695820.36,35813
,MCLEODRUSS,EQ,        37.43,                 16382448.99,437613
,MCLOUD,EQ,        77.89,                 81327105.18,1039876
,MCON,SM,        77.50,                    77500.00,1000
,MCX,EQ,      7645.50,               3822018335.50,498845
,MDL,SM,        95.00,                  1303950.00,14000
,MEDANTA,EQ,      1360.30,                548819695.10,402483
,MEDIASSIST,EQ,       527.85,                144166222.50,274871
,MEDICAMEQ,EQ,       338.60,                 11897334.90,34880
,MEDICO,EQ,        38.78,                  1735031.63,44536
,MEDIORG,SM,        35.70,                   632700.00,18000
,MEDISTEP,SM,        31.55,                  1531500.00,48000
,MEDPLUS,EQ,       839.50,                 67001322.10,80052
,MEGAFLEX,SM,        66.00,                  3622500.00,54000
,MEGASOFT,EQ,       148.68,                 39079417.94,259299
,MEGASTAR,EQ,       228.95,                  1069247.11,4704
,MEGATHERM,SM,       304.25,                  2319280.00,7600
,MEIL,EQ,       538.05,                144214436.05,267098
,MENONBE,EQ,       131.16,                 17230967.51,132073
,MEP,BZ,         1.55,                   151390.12,98564
,METAL,EQ,        10.02,                  8900254.34,889419
,METALIETF,EQ,        10.01,                 51961939.71,5209365
,METROBRAND,EQ,      1293.60,                161852491.40,125492
,METROPOLIS,EQ,      2076.50,                117591153.20,57198
,MFML,EQ,        31.15,                   150933.21,4798
,MFSL,EQ,      1564.10,               1319066390.60,842075
,MGEL,EQ,        15.91,                 56370108.61,3541142
,MGL,EQ,      1363.20,               1412766919.40,1045933
,MHHL,SM,        54.50,                   163500.00,3000
,MHLXMIRU,EQ,       218.43,                  1006297.20,4575
,MHRIL,EQ,       356.05,                 64458968.15,179278
,MICEL,EQ,        69.95,                926693837.34,13057949
,MICROPRO,SM,        23.35,                   187280.00,8000
,MID150,EQ,        22.01,                   529663.78,24086
,MID150BEES,EQ,       224.95,                384034160.84,1709707
,MID150CASE,EQ,        10.87,                  7913181.68,729083
,MIDCAP,EQ,       169.26,                 12636086.04,74806
,MIDCAPETF,EQ,        22.17,                 26063047.18,1177266
,MIDCAPIETF,EQ,        22.48,                 21315565.32,949926
,MIDHANI,EQ,       410.95,                717958053.00,1735057
,MIDQ50ADD,EQ,       254.82,                   301507.04,1185
,MIDSELIETF,EQ,        17.82,                  3195062.87,179461
,MIDSMALL,EQ,        49.41,                 19534205.65,395405
,MIEL,ST,        24.95,                   150300.00,6000
,MINDACORP,EQ,       518.00,                 76325757.35,147803
,MINDSPACE,RR,       444.62,                195450296.68,438701
,MINDTECK,BE,       215.56,                  1395216.50,6485
,MIRCELECTR,BE,        29.36,                 22266676.51,768317
,MIRZAINT,EQ,        37.88,                 90832155.27,2453952
,MITCON,EQ,        64.91,                   907484.00,13902
,MITTAL,EQ,         1.53,                  1144251.23,742044
,MKPL,BE,         7.44,                  1532263.03,206179
,MMEL,SM,        69.00,                   831100.00,12000
,MMFL,EQ,       326.90,                 10616861.30,32354
,MMP,EQ,       285.65,                  4915411.75,17201
,MMTC,EQ,        66.09,                 44108655.48,666376
,MNC,EQ,        31.17,                  8996926.27,288889
,MOALPHA50,EQ,        51.76,                  1572857.73,30274
,MOBIKWIK,EQ,       311.38,               2708759429.58,8552183
,MOCAPITAL,EQ,        43.41,                 13807527.05,318476
,MODEFENCE,EQ,        89.59,                403406148.20,4509472
,MODIRUBBER,EQ,       115.24,                    94700.90,824
,MODISONLTD,EQ,       159.16,                  5250268.25,32842
,MODTHREAD,EQ,        53.24,                   331507.58,6189
,MOGOLD,EQ,       109.40,                 69363049.10,629499
,MOGSEC,EQ,        61.98,                  2713526.44,43824
,MOHEALTH,EQ,        45.39,                  1710820.53,37721
,MOHITIND,EQ,        36.15,                  1243301.37,34167
,MOIL,EQ,       355.40,                152849690.80,429067
,MOINFRA,EQ,        59.38,                   434404.74,7316
,MOKSH,EQ,        13.95,                  1949763.99,140013
,MOL,EQ,        84.11,                 70299564.72,836922
,MOLDTECH,EQ,       167.69,                 10964035.87,64530
,MOLDTKPAC,EQ,       809.60,                 41889979.60,51578
,MOLOWVOL,EQ,        38.44,                   121101.16,3155
,MOM100,EQ,        63.23,                 18872068.85,298964
,MOM30IETF,EQ,        31.54,                114901582.14,3648438
,MOM50,EQ,       261.63,                  3672203.34,14065
,MOMENTUM,EQ,        31.32,                  1213210.28,38852
,MOMENTUM50,EQ,        52.15,                 24146594.82,464127
,MOMGF,EQ,       151.51,                   478439.92,3163
,MOMIDMTM,EQ,        62.56,                  1131351.28,18080
,MOMOMENTUM,EQ,        62.79,                 10238784.82,163220
,MON100,EQ,       212.62,                231957394.87,1094845
,MON50EQUAL,EQ,        32.47,                    74955.50,2312
,MONARCH,EQ,       334.80,                 92026036.00,272345
,MONEXT50,EQ,        68.61,                   335834.69,4917
,MONIFTY500,EQ,        23.75,                  7933124.65,334381
,MONOLITH,ST,       455.50,                 77922600.00,176000
,MONOPHARMA,SM,        24.40,                   197500.00,8000
,MONQ50,EQ,        90.07,                 14778608.90,163735
,MONTECARLO,EQ,       648.60,                 44770624.10,69484
,MOPSE,EQ,        98.28,                   209460.33,2135
,MOQUALITY,EQ,       197.93,                   208574.03,1055
,MORARJEE,BZ,         9.02,                    20642.92,2276
,MOREALTY,EQ,        91.36,                 44589033.84,489804
,MOREPENLAB,EQ,        53.33,                108457994.30,2024855
,MOS,SM,        52.85,                  4472300.00,84000
,MOSCHIP,EQ,       269.13,               3567495702.27,13100268
,MOSILVER,EQ,       128.94,                 51801587.43,401713
,MOSMALL250,EQ,        17.44,                 17730176.80,1019296
,MOTILALOFS,EQ,       934.40,                425441492.35,455315
,MOTISONS,EQ,        18.82,                 23781692.58,1265918
,MOTOGENFIN,EQ,        26.62,                   189556.68,7103
,MOTOUR,EQ,        93.48,                   106190.44,1139
,MOVALUE,EQ,       103.52,                  5461528.79,52819
,MPHASIS,EQ,      2950.70,                808085977.00,274021
,MPSLTD,EQ,      2257.00,                112095004.00,49106
,MRF,EQ,    150890.00,               1974744950.00,13098
,MRIL,SM,        57.85,                  3115440.00,54400
,MRPL,EQ,       127.87,                 89408873.10,698896
,MSCIINDIA,EQ,        30.03,                   618614.86,20604
,MSPL,EQ,        39.22,                121024934.59,3032991
,MSTCLTD,EQ,       531.15,                120756390.40,224977
,MSUMI,EQ,        49.35,                576483576.77,11695692
,MTARTECH,EQ,      1728.40,                999014788.60,584167
,MTEDUCARE,BE,         1.94,                     7957.47,4059
,MTNL,EQ,        44.96,                 64721098.72,1435908
,MUFIN,EQ,        88.58,                 16193476.82,181244
,MUFTI,EQ,       118.34,                 30146904.84,254857
,MUKANDLTD,EQ,       139.30,                 15069034.03,108413
,MUKKA,EQ,        27.63,                  5858655.16,211476
,MUKTAARTS,EQ,        69.34,                   993581.81,14200
,MULTICAP,EQ,        16.39,                  2461160.38,150334
,MUNJALAU,EQ,        90.89,                 15345837.89,168467
,MUNJALSHOW,EQ,       141.51,                  3317438.91,23371
,MURUDCERA,EQ,        44.66,                  1290667.08,28628
,MUTHOOTCAP,EQ,       277.90,                  3627412.15,13086
,MUTHOOTFIN,EQ,      2988.40,                980319477.00,329547
,MUTHOOTMF,EQ,       161.87,                 15391871.37,94592
,MVGJL,EQ,       200.63,                 23326813.59,116877
,MVKAGRO,ST,       415.85,                 22951140.00,55200
,MWL,SM,       233.35,                 16871400.00,73200
,MYMUDRA,SM,       107.30,                  3742500.00,33600
,NACLIND,BE,       231.65,                 54013374.40,231115
,NAGAFERT,EQ,         5.35,                  1755746.53,327099
,NAGREEKCAP,EQ,        28.09,                   661925.29,23561
,NAGREEKEXP,EQ,        39.81,                 32593643.42,831497
,NAHARCAP,BE,       289.05,                   774092.80,2700
,NAHARINDUS,BE,       116.67,                  2119111.03,18173
,NAHARPOLY,EQ,       291.50,                  1631443.50,5624
,NAHARSPING,EQ,       216.24,                  4264577.17,19610
,NAM-INDIA,EQ,       833.30,                464386575.45,555349
,NAMAN,SM,        92.70,                   793120.00,8800
,NAMOEWASTE,SM,       171.45,                  2917560.00,16800
,NARMADA,EQ,        22.61,                  7323116.32,326572
,NATCAPSUQ,EQ,       187.64,                   943762.86,4992
,NATCOPHARM,EQ,       852.15,                267200650.65,312336
,NATHBIOGEN,BE,       167.20,                  1591589.22,9496
,NATIONALUM,EQ,       216.48,               1574473564.74,7290406
,NAVA,EQ,       714.50,                367568132.65,515084
,NAVINFLUOR,EQ,      4864.80,                305387648.80,63062
,NAVKARCORP,EQ,       128.57,                119649544.42,932787
,NAVKARURB,BE,         2.80,                 13808855.18,4998773
,NAVNETEDUL,EQ,       158.17,                 45074357.27,284360
,NAZARA,EQ,      1095.30,                543289414.30,491244
,NBCC,EQ,       109.59,               1136641181.35,10406802
,NBIFIN,EQ,      2573.80,                   547244.30,213
,NCC,EQ,       216.14,               3880394697.77,17874871
,NCLIND,EQ,       210.25,                 21863748.03,103630
,NDGL,EQ,      3826.10,                   357338.70,93
,NDL,EQ,         3.53,                  7904717.70,2226779
,NDLVENTURE,BE,        86.64,                   167675.93,1961
,NDRAUTO,EQ,      1105.60,                 39023480.30,34888
,NDTV,EQ,       126.43,                 11111307.40,87142
,NECCLTD,EQ,        20.85,                  1357534.85,64913
,NECLIFE,BE,        16.99,                 20003280.20,1163075
,NELCAST,EQ,       145.61,                  3993055.84,27380
,NELCO,EQ,       842.80,                 30481745.20,36059
,NEOGEN,EQ,      1537.00,                 41840240.60,27292
,NEPHROCARE,ST,       152.90,                  3127780.00,20000
,NEPTUNE,SM,       167.30,                  3302700.00,20000
,NESCO,EQ,      1480.50,                113838791.00,76210
,NETF,EQ,       271.55,                   555239.72,2050
,NETWEB,EQ,      2842.30,               3211174661.30,1112284
,NETWORK18,EQ,        54.79,                259683401.83,4740718
,NEULANDLAB,EQ,     16221.00,               1615055730.00,100001
,NEWGEN,EQ,       885.20,                148933657.80,168093
,NEWJAISA,ST,        48.70,                   720900.00,15000
,NEXT30ADD,EQ,        39.51,                   194486.06,4940
,NEXT50,EQ,       707.70,                  8437943.59,11935
,NEXT50IETF,EQ,        72.39,                 33427355.11,462418
,NEXTMEDIA,EQ,         6.39,                    61001.59,9596
,NFL,EQ,        99.36,                147294061.33,1483480
,NGIL,EQ,        32.95,                  2890283.99,85467
,NGLFINE,EQ,      1423.10,                 10660467.20,7508
,NH,EQ,      1785.50,                371683417.80,208138
,NHIT,IV,       140.00,                210000000.00,1500000
,NHPC,EQ,        88.61,               2367627532.06,26870203
,NIACL,EQ,       192.80,                 59100197.66,306005
,NIBE,EQ,      1239.30,                 84948315.30,67885
,NIBL,EQ,        33.66,                  3545866.69,107663
,NIDAN,SM,        18.75,                   205700.00,11000
,NIF100BEES,EQ,       273.11,                  2828638.82,10360
,NIF100IETF,EQ,        28.71,                  2870406.85,100126
,NIF10GETF,EQ,        26.08,                     3329.27,128
,NIF5GETF,EQ,        63.19,                      126.29,2
,NIFITETF,EQ,       371.69,                   398678.84,1074
,NIFMID150,EQ,       218.87,                   414783.87,1899
