,18-Sep-2025
The Nifty witnessed an intraday movement of about 118.8 points.The closing index was 0.37 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97994.78
, Traded Quantity (in Lakhs), 42768.19
, Number of Trades, 29868740
, Total Market Capitalisation (Rs. Crores), 46256608.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IXIGO,EQ,       272.60,                527908757.20,1930698
,IZMO,BE,      1006.55,                267991649.70,266766
,J&KBANK,EQ,       104.56,                247072958.63,2365952
,JAGRAN,EQ,        72.18,                  7144436.40,98862
,JAGSNPHARM,EQ,       243.32,                 13342849.33,54605
,JAIBALAJI,EQ,       101.06,                251485444.64,2463575
,JAICORPLTD,EQ,       159.35,                224131655.75,1397332
,JAINAM,SM,       299.25,                   149625.00,500
,JAINIK,ST,       147.20,                  7996200.00,54000
,JAIPURKURT,EQ,        38.34,                   385980.13,10030
,JAKHARIA,ST,       123.50,                   291720.00,2400
,JALAN,SM,         4.30,                   101850.00,24000
,JAMNAAUTO,EQ,       107.70,                129387838.12,1203487
,JASH,EQ,       516.05,                 21995585.05,42579
,JAYAGROGN,EQ,       245.15,                  1114639.96,4537
,JAYBARMARU,BE,        94.83,                 10346078.34,108399
,JAYBEE,SM,       212.35,                  9003000.00,42000
,JAYNECOIND,EQ,        73.82,               1671798615.00,22758885
,JAYSREETEA,EQ,        98.43,                  1661865.25,16825
,JBCHEPHARM,EQ,      1690.80,                229686390.70,136173
,JBMA,EQ,       735.75,               1032536026.40,1405140
,JCHAC,EQ,      1754.60,                 28710699.40,16314
,JETFREIGHT,EQ,        13.42,                   345925.36,25598
,JEYYAM,SM,        55.00,                  4455600.00,80000
,JFLLIFE,SM,        13.50,                   489000.00,36000
,JGCHEM,EQ,       473.75,                 28345801.05,59393
,JHS,EQ,        10.60,                  2606699.23,244671
,JINDALPHOT,EQ,      1138.30,                  5693558.90,5022
,JINDALPOLY,EQ,       611.70,                 70176864.60,116035
,JINDALSAW,EQ,       209.25,                400505119.21,1918419
,JINDRILL,EQ,       607.95,                 23931193.15,39362
,JINDWORLD,EQ,        39.07,                 40729046.39,1044469
,JISLDVREQS,EQ,        34.80,                  2314002.48,66313
,JISLJALEQS,EQ,        56.57,                249278198.72,4394389
,JITFINFRA,EQ,       382.75,                 17265100.20,44584
,JKCEMENT,EQ,      6800.00,                826561374.00,121669
,JKIL,EQ,       646.70,                 65073708.95,100432
,JKLAKSHMI,EQ,       896.30,                 90632885.15,100635
,JKPAPER,EQ,       395.60,                 79814333.75,201654
,JKTYRE,EQ,       374.50,                109758363.90,292748
,JLHL,EQ,      1454.70,                 26051417.20,17910
,JMA,EQ,        93.92,                  1068487.93,11280
,JMFINANCIL,EQ,       176.13,                350954666.34,1990064
,JNKINDIA,EQ,       303.35,                 11347705.00,37016
,JOCIL,EQ,       154.04,                  3488635.38,22543
,JPOLYINVST,EQ,       951.10,                  9161315.35,9566
,JPPOWER,EQ,        18.83,                341533002.73,18026472
,JSFB,EQ,       468.00,                 37803373.15,81036
,JSL,EQ,       762.20,                289775713.05,380220
,JSLL,EQ,       821.10,                189770574.70,228678
,JSWCEMENT,EQ,       151.21,                828414339.07,5541105
,JSWHL,EQ,     18476.00,                 25423085.00,1368
,JSWINFRA,EQ,       327.70,               1106985706.85,3386778
,JTEKTINDIA,EQ,       175.55,                132937768.59,751043
,JTLIND,EQ,        78.14,                 64785450.39,830621
,JUBLCPL,BE,      2616.10,                 16630413.20,6375
,JUBLFOOD,EQ,       626.45,               1368996625.00,2197144
,JUBLINGREA,EQ,       709.30,                 63654056.20,89395
,JUBLPHARMA,EQ,      1115.10,                164981667.00,148841
,JUNIORBEES,EQ,       744.93,                152332960.04,204706
,JUNIPER,EQ,       304.45,                 24671972.15,81293
,JUSTDIAL,EQ,       849.55,                 45796181.55,53878
,JWL,EQ,       344.80,                217075378.05,628588
,JYOTHYLAB,EQ,       324.95,                 79553743.80,244638
,JYOTICNC,EQ,       939.80,                113407747.70,120480
,JYOTIGLOBL,SM,        57.15,                   114300.00,2000
,JYOTISTRUC,EQ,        17.08,                209439033.13,12221099
,K2INFRA,SM,        70.95,                  1163400.00,16200
,KABRAEXTRU,EQ,       278.85,                  5692456.10,20280
,KAJARIACER,EQ,      1219.30,                 76266209.50,62390
,KAKATCEM,EQ,       154.71,                   402340.92,2612
,KALAMANDIR,EQ,       165.31,                 54306563.82,328161
,KALANA,SM,        40.60,                   566200.00,14000
,KALPATARU,EQ,       393.80,                 13216796.15,33511
,KALYANIFRG,EQ,       692.35,                   916762.95,1314
,KALYANKJIL,EQ,       515.00,               1424924974.20,2750835
,KAMATHOTEL,EQ,       310.95,                 35658316.85,113969
,KAMDHENU,EQ,        29.09,                 42184270.25,1439220
,KAMOPAINTS,EQ,         9.16,                  4608743.67,501747
,KANANIIND,EQ,         1.97,                   266751.71,135074
,KANDARP,ST,       122.75,                  2420500.00,20000
,KANORICHEM,EQ,        83.79,                   945327.61,11222
,KANPRPLA,EQ,       225.44,                  3354876.67,14645
,KANSAINER,EQ,       253.25,                234246165.68,929053
,KAPSTON,EQ,       245.99,                   683235.97,2757
,KARMAENG,BE,        52.61,                    76753.78,1452
,KARNIKA,SM,       189.00,                   561200.00,3000
,KARURVYSYA,EQ,       218.93,                344304432.89,1579384
,KATARIA,SM,        98.35,                   533520.00,5400
,KAUSHALYA,BE,      1218.60,                  1030746.40,857
,KAVDEFENCE,EQ,       108.06,                 77856326.60,721513
,KAYA,BE,       421.55,                  7790690.50,18259
,KAYNES,EQ,      7227.50,               1383646758.50,190914
,KAYTEX,SM,       109.00,                  1599440.00,14400
,KCEIL,SM,       237.75,                 74164225.00,301500
,KCK,SM,        35.50,                 12495250.00,345000
,KCP,EQ,       204.79,                 21146320.92,102816
,KCPSUGIND,EQ,        32.99,                  3712592.68,111804
,KDDL,EQ,      2691.70,                109729484.40,41159
,KDL,SM,       230.95,                  7658235.00,32700
,KEC,EQ,       873.85,                352265027.60,403419
,KECL,EQ,       120.43,                 17287979.42,142585
,KEEPLEARN,EQ,         2.76,                   113860.71,41143
,KEI,EQ,      4149.40,                932695309.70,225112
,KEL,SM,       103.70,                   711480.00,7200
,KELLTONTEC,EQ,        26.94,                 47008071.51,1742205
,KEN,SM,        48.60,                  1050900.00,21600
,KERNEX,EQ,      1111.90,                245779554.90,221582
,KESORAMIND,EQ,         6.01,                  1045848.18,174018
,KEYFINSERV,EQ,       252.90,                   693217.00,2754
,KFINTECH,EQ,      1144.80,               1682618639.70,1477449
,KHADIM,EQ,       288.60,                 69285988.22,241682
,KHAICHEM,EQ,       127.78,                 39318944.76,306562
,KHAITANLTD,EQ,       131.38,                  1104587.19,8469
,KHANDSE,EQ,        24.10,                   417954.09,17119
,KHFM,SM,        72.95,                   113072.50,1550
,KICL,EQ,      4950.30,                 13016491.80,2635
,KILITCH,EQ,       363.85,                  1676219.25,4602
,KIMS,EQ,       740.30,                240793922.45,326017
,KINGFA,BE,      4485.40,                  5327830.90,1187
,KIOCL,EQ,       434.30,                225619665.35,515859
,KIRIINDUS,EQ,       610.30,                259684154.35,421027
,KIRLOSBROS,EQ,      2074.60,                146413563.10,70267
,KIRLOSENG,EQ,       941.30,                161047256.30,170712
,KIRLOSIND,EQ,      4082.80,                 37033805.90,8988
,KIRLPNU,EQ,      1258.30,                 44188500.90,35108
,KITEX,EQ,       217.53,                819975293.73,3725513
,KKCL,EQ,       565.00,                 48110722.75,85504
,KKJEWELS,SM,        95.40,                  6413600.00,66000
,KLL,SM,        70.35,                   726440.00,10400
,KMEW,EQ,      2507.30,                558381972.80,223152
,KMSUGAR,EQ,        28.56,                  3138247.75,109131
,KNAGRI,SM,       208.60,                  2109120.00,10000
,KNRCON,EQ,       207.52,               1761459120.49,8481637
,KODYTECH,SM,       705.70,                  7022030.00,9900
,KOHINOOR,EQ,        34.25,                  1380561.47,40278
,KOKUYOCMLN,EQ,       114.28,                  3737489.03,32469
,KOLTEPATIL,EQ,       456.20,                 41687198.90,91196
,KONSTELEC,SM,        60.00,                   120000.00,2000
,KONTOR,SM,        72.20,                   436710.00,6000
,KOPRAN,EQ,       172.76,                 36476524.34,210212
,KORE,SM,       161.00,                   473450.00,3000
,KOTARISUG,EQ,        32.84,                  3922205.64,119521
,KOTHARIPET,EQ,       153.02,                  6413196.84,41688
,KOTHARIPRO,EQ,        95.42,                 12648532.97,130834
,KOTYARK,ST,       304.15,                  1576770.00,5300
,KPEL,EQ,       421.00,                 57314500.75,135694
,KPIGREEN,EQ,       480.85,                177549512.95,367339
,KPIL,EQ,      1266.20,                 72961952.50,57544
,KPITTECH,EQ,      1301.40,               2611048082.60,1993365
,KPRMILL,EQ,      1118.45,                216753747.75,195079
,KRBL,EQ,       402.35,                275081580.90,681847
,KREBSBIO,EQ,        78.72,                   900436.26,11352
,KRIDHANINF,BE,         3.94,                   322318.92,81958
,KRISHANA,EQ,       560.55,                 69405638.80,122698
,KRISHCA,SM,       214.50,                  1754650.00,8000
,KRISHIVAL,BE,       468.50,                  3473592.50,7415
,KRISHNADEF,SM,       804.90,                 22760162.50,28000
,KRITI,BE,       148.48,                  1523245.47,10296
,KRITIKA,EQ,         9.15,                  3810574.21,419143
,KRITINUT,EQ,        96.11,                   821178.35,8536
,KRN,EQ,       871.75,                156123593.85,178872
,KRONOX,EQ,       172.18,                 11624430.31,68065
,KROSS,EQ,       229.37,                446813577.04,1929531
,KRSNAA,EQ,       853.40,                 38254432.90,44997
,KRT,RR,       112.21,                131442028.77,1169579
,KRYSTAL,EQ,       662.45,                 11643040.95,17471
,KSB,EQ,       856.80,                 23602409.20,27394
,KSCL,EQ,      1183.30,                171862591.20,142797
,KSHITIJPOL,EQ,         3.08,                   606987.79,197289
,KSL,EQ,       814.70,                 19613961.80,23955
,KSOLVES,EQ,       329.30,                 11113793.00,33565
,KTKBANK,EQ,       176.59,                158025369.95,899016
,KUANTUM,EQ,       111.26,                  2266092.65,20277
,LAGNAM,EQ,        86.49,                  1880777.65,21307
,LAKSHYA,SM,       135.00,                   540760.00,4000
,LAL,EQ,        11.69,                   482772.80,41178
,LALPATHLAB,EQ,      3285.40,                509440411.50,155345
,LAMBODHARA,EQ,       137.98,                  6068215.96,43423
,LAMOSAIC,SM,        38.95,                   328770.00,8400
,LANCORHOL,EQ,        22.76,                  2262736.03,99095
,LANDMARK,EQ,       648.75,                 50409857.75,76865
,LAOPALA,EQ,       251.93,                 69624049.45,275818
,LASA,BE,        13.45,                  1360563.22,99228
,LATENTVIEW,EQ,       427.95,                233798473.30,548444
,LATTEYS,EQ,        20.68,                  1474011.52,71336
,LAURUSLABS,EQ,       923.25,               2785456794.50,3054360
,LAWSIKHO,SM,       144.00,                  5820050.00,40000
,LAXMICOT,EQ,        24.23,                  1557551.89,63536
,LAXMIDENTL,EQ,       346.85,                238321397.75,679235
,LAXMIINDIA,EQ,       175.87,               1291839916.03,7373622
,LCCINFOTEC,EQ,         4.43,                   279962.00,63963
,LEMERITE,SM,       387.25,                 18558940.00,49200
,LEMONTREE,EQ,       172.13,                412467746.01,2393458
,LEXUS,EQ,        28.68,                   230521.32,7989
,LFIC,EQ,       216.16,                   477720.82,2222
,LGBBROSLTD,EQ,      1376.20,                105196998.40,75433
,LGHL,EQ,       932.20,                 43391245.80,46703
,LIBAS,EQ,        13.67,                  7964994.38,575646
,LIBERTSHOE,EQ,       372.90,                 10045382.70,26585
,LICHSGFIN,EQ,       593.20,               2724996585.45,4634182
,LICMFGOLD,EQ,      9963.60,                 76405040.40,7678
,LICNETFGSC,EQ,        28.35,                  2465951.42,86878
,LICNETFN50,EQ,       281.88,                   312254.96,1106
,LICNETFSEN,EQ,       927.20,                    24135.10,26
,LICNFNHGP,EQ,       284.23,                    48489.48,171
,LICNMID100,EQ,        58.83,                   905757.07,15438
,LIKHITHA,EQ,       246.99,                 16526521.47,66729
,LINC,BE,       128.52,                   800553.86,6182
,LINCOLN,EQ,       553.30,                  7627549.00,13755
,LINDEINDIA,EQ,      6446.00,                112833930.50,17455
,LIQGRWBEES,EQ,      1008.24,                  8265293.87,8198
,LIQUID,EQ,       999.99,                198043090.77,198044
,LIQUID1,EQ,      1069.07,                 71607213.21,66981
,LIQUIDADD,EQ,      1091.25,                613127790.03,561854
,LIQUIDBEES,EQ,      1000.00,               1938989902.51,1938983
,LIQUIDBETF,EQ,      1048.37,                265952649.41,253679
,LIQUIDCASE,EQ,       110.47,                919367645.86,8321643
,LIQUIDETF,EQ,      1000.00,                 68426966.67,68427
,LIQUIDIETF,EQ,       999.99,                305337583.19,305338
,LIQUIDPLUS,EQ,      1050.86,                 25241485.23,24020
,LIQUIDSBI,EQ,       999.99,                  1171002.59,1171
,LIQUIDSHRI,EQ,      1070.97,                  7472240.71,6977
,LLOYDPP,E1,        43.53,                128572917.96,2877343
,LLOYDSENGG,EQ,        64.15,                166683858.56,2586635
,LLOYDSENPP,E1,        44.32,                  6972121.75,157626
,LLOYDSENT,EQ,        67.30,                131133521.85,1924386
,LLOYDSME,EQ,      1333.50,                317602019.20,237121
,LMW,EQ,     15353.00,                 80697164.00,5253
,LOKESHMACH,EQ,       192.57,                 13026691.32,67113
,LORDSCHLO,BE,       178.25,                  2166144.57,12136
,LOTUSDEV,EQ,       189.24,                929331561.13,4941614
,LOTUSEYE,BE,       120.49,                  3210487.66,26627
,LOVABLE,EQ,        99.59,                  4679818.22,46689
,LOWVOL,EQ,       211.86,                   185936.22,877
,LOWVOL1,EQ,        21.62,                  2443183.71,113294
,LOWVOLIETF,EQ,        22.80,                 38686726.89,1699647
,LOYALTEX,BE,       299.15,                   196493.55,635
,LPDC,EQ,         7.68,                   206720.36,26817
,LRRPL,SM,        78.50,                   475500.00,6000
,LTF,EQ,       247.37,               2232388063.74,9009825
,LTFOODS,EQ,       464.20,                152357236.75,328800
,LTGILTBEES,EQ,        28.82,                312292902.65,10834247
,LTGILTCASE,EQ,        29.41,                  3706742.12,126015
,LTTS,EQ,      4392.40,               1701418211.20,383861
,LUMAXIND,EQ,      4269.80,                 84867829.80,19684
,LUMAXTECH,EQ,      1109.40,                137050834.00,121336
,LUPIN,EQ,      2046.60,                924485068.50,453509
,LUXIND,EQ,      1387.70,                 51686696.20,36876
,LXCHEM,EQ,       220.70,                219826165.29,999603
,LYKALABS,EQ,        99.83,                  1582902.13,15843
,LYPSAGEMS,EQ,         7.06,                   211381.50,29989
,M&MFIN,EQ,       285.95,               1186513759.15,4134013
,M&MFIN,N3,      2219.96,                   110998.00,50
,MAANALU,BE,       111.50,                  1981543.38,17786
,MACOBSTECH,SM,       204.00,                  2323960.00,11200
,MACPOWER,EQ,       867.70,                  9984366.15,11312
,MADHAV,EQ,        45.43,                  1106250.78,23995
,MADHAVBAUG,ST,       282.40,                  1903400.00,6800
,MADHUCON,EQ,         8.26,                  1003074.18,121439
,MADHUSUDAN,SM,       141.65,                  2092750.00,15000
,MADRASFERT,EQ,        90.95,                  7734383.11,84712
,MAFANG,EQ,       168.56,                 23754655.12,140927
,MAGADSUGAR,EQ,       571.30,                  5443920.35,9440
,MAGNUM,EQ,        26.80,                  2023236.50,75522
,MAHABANK,EQ,        57.26,                911780875.07,15894855
,MAHAPEXLTD,EQ,       102.89,                   146673.74,1431
,MAHASTEEL,EQ,       391.95,                   954260.00,2445
,MAHEPC,EQ,       159.44,                  9981439.96,62645
,MAHESHWARI,EQ,        59.66,                   516549.80,8614
,MAHICKRA,SM,       157.95,                  4177312.50,27000
,MAHKTECH,EQ,        27.64,                 10369394.76,375159
,MAHLIFE,EQ,       384.40,                 78888738.65,205654
,MAHLOG,EQ,       359.40,                 48732833.50,136104
,MAHSCOOTER,EQ,     17713.00,                173483946.00,9741
,MAHSEAMLES,EQ,       629.90,                 85892977.45,135819
,MAITHANALL,EQ,      1187.00,                 82728863.50,69377
,MAITREYA,SM,       242.00,                   769640.00,3200
,MAKEINDIA,EQ,       154.66,                 19246130.34,124758
,MAKS,SM,        33.00,                    49500.00,1500
,MAL,ST,        60.25,                   672160.00,11200
,MALLCOM,EQ,      1351.60,                 10359485.50,7689
,MALUPAPER,EQ,        40.87,                  6788093.66,165344
,MAMATA,EQ,       479.50,                445229707.65,935711
,MANAKALUCO,EQ,        30.28,                  2128427.32,69606
,MANAKCOAT,EQ,       137.76,                 21250047.82,155470
,MANAKSIA,EQ,        70.53,                  3604688.94,50827
,MANAKSTEEL,BE,        60.08,                   669824.39,11167
,MANALIPETC,EQ,        69.41,                 15255814.82,219156
,MANAPPURAM,EQ,       292.25,                558691640.45,1918250
,MANAV,ST,        16.50,                   330000.00,20000
,MANBA,EQ,       140.12,                  8515049.93,60789
,MANCREDIT,EQ,       192.26,                  4665834.34,24447
,MANDEEP,SM,        30.65,                    61300.00,2000
,MANGALAM,EQ,        75.03,                  1263805.85,16709
,MANGCHEFER,EQ,       305.10,                 48518765.95,159301
,MANGLMCEM,EQ,       749.90,                 38977154.45,52044
,MANINDS,EQ,       430.75,                309236671.05,710084
,MANINFRA,EQ,       157.70,                171179781.33,1093612
,MANKIND,EQ,      2638.30,               1882395159.30,716293
,MANOMAY,EQ,       172.18,                   331324.54,1897
,MANORAMA,EQ,      1448.60,                212946450.70,148281
,MANORG,EQ,       563.85,                  1791758.70,3218
,MANUFGBEES,EQ,       152.57,                   459239.53,3012
,MANUGRAPH,BE,        22.36,                    48064.50,2125
,MANYAVAR,EQ,       727.40,                118291012.60,162038
,MAPMYINDIA,EQ,      1649.90,                 82289587.10,49885
,MARALOVER,EQ,        51.69,                 10356986.07,198981
,MARATHON,EQ,       635.10,                 19328615.95,30384
,MARCO,SM,        40.40,                   303900.00,7500
,MARICO,EQ,       719.75,               1420352723.65,1972919
,MARINE,EQ,       217.56,                213325181.35,994252
,MARKSANS,EQ,       178.37,                156655418.52,877452
,MASFIN,EQ,       314.10,                 17253268.20,54761
,MASKINVEST,EQ,       158.85,                   323905.68,2055
,MASON,ST,       203.10,                  6873700.00,34000
,MASPTOP50,EQ,        67.58,                  6678661.08,98826
,MASTEK,EQ,      2464.40,                257311554.90,103731
,MASTER,SM,       371.00,                   371000.00,1000
,MASTERTR,EQ,       142.04,                 10358702.21,72304
,MATRIMONY,EQ,       513.65,                  5287934.70,10283
,MAWANASUG,EQ,        92.64,                  4053423.15,43380
,MAXESTATES,EQ,       460.95,                 37767493.65,81142
,MAXHEALTH,EQ,      1173.40,               4357203809.60,3746782
,MAXIND,EQ,       206.98,                 14352200.75,68744
,MAXPOSURE,SM,        58.00,                   577900.00,10000
,MAXVOLT,SM,       217.05,                 13156200.00,60000
,MAYASHEEL,SM,        57.10,                   342300.00,6000
,MAYURUNIQ,EQ,       521.80,                 13217855.75,25369
,MAZDA,EQ,       277.70,                  6018871.90,21623
,MAZDOCK,EQ,      2984.60,               4389771626.20,1462742
,MBAPL,EQ,       429.35,                 71093454.30,165725
,MBEL,EQ,       417.20,                 77264247.30,184815
,MBLINFRA,EQ,        46.55,                  7842879.02,166273
,MCL,EQ,        47.54,                   863528.97,17940
,MCLEODRUSS,EQ,        37.65,                 12567194.25,332733
,MCLOUD,EQ,        82.19,                647050622.78,7957792
,MCON,SM,        75.10,                  1669200.00,22000
,MCX,EQ,      7999.00,               3601282048.50,451691
,MDL,SM,       101.25,                  1955150.00,19000
,MEDANTA,EQ,      1367.70,                256498304.00,187037
,MEDIASSIST,EQ,       538.75,                 61547674.50,114752
,MEDICAMEQ,EQ,       333.40,                  8707475.00,25970
,MEDICO,EQ,        38.67,                  2369032.69,61079
,MEDIORG,SM,        35.70,                   853300.00,24000
,MEDISTEP,SM,        32.25,                   688050.00,21000
,MEDPLUS,EQ,       838.30,                144879032.65,171651
,MEGASOFT,EQ,       149.43,                 25914405.70,173446
,MEGASTAR,EQ,       223.20,                  8938452.45,39727
,MEGATHERM,SM,       302.50,                  6328040.00,20800
,MEIL,EQ,       496.65,                110995398.10,222879
,MENONBE,EQ,       132.40,                 17217588.53,128966
,MEP,BZ,         1.61,                    15865.60,9896
,METAL,EQ,         9.97,                 16563960.50,1662656
,METALIETF,EQ,        10.01,                 52550623.98,5267424
,METROBRAND,EQ,      1302.60,                 98198189.00,75180
,METROPOLIS,EQ,      2047.20,                 68762527.50,33490
,MFML,EQ,        32.25,                   896477.24,27645
,MFSL,EQ,      1555.40,                583917581.30,376290
,MGEL,EQ,        15.98,                 11584855.75,731860
,MGL,EQ,      1341.20,                329478150.40,244584
,MHHL,SM,        53.70,                   236550.00,4500
,MHLXMIRU,EQ,       220.22,                  1130716.38,5134
,MHRIL,EQ,       362.05,                 26036281.80,72344
,MICEL,EQ,        67.96,                990790407.96,14441438
,MID150,EQ,        22.12,                  2045399.33,92417
,MID150BEES,EQ,       225.29,                 79136195.43,351274
,MID150CASE,EQ,        10.92,                  8682135.70,795413
,MIDCAP,EQ,       168.86,                 16047565.15,94520
,MIDCAPETF,EQ,        22.29,                 33749253.01,1516821
,MIDCAPIETF,EQ,        22.59,                 51137369.39,2269843
,MIDHANI,EQ,       405.80,                143872614.50,352725
,MIDQ50ADD,EQ,       256.45,                  2454944.25,9577
,MIDSELIETF,EQ,        17.97,                  2927932.54,163303
,MIDSMALL,EQ,        49.82,                 25137837.09,504511
,MIEL,ST,        26.15,                   154600.00,6000
,MINDACORP,EQ,       531.45,                262741135.65,492319
,MINDSPACE,RR,       448.11,                 36397816.07,81043
,MINDTECK,BE,       215.60,                  2556840.15,11882
,MIRCELECTR,BE,        28.60,                 12100676.29,419932
,MIRZAINT,EQ,        41.50,                 51318851.53,1225591
,MITCON,EQ,        65.78,                  1589738.20,24267
,MITTAL,EQ,         1.58,                  1193361.45,746529
,MKPL,BE,         7.51,                   805473.81,107396
,MMEL,SM,        69.00,                   558400.00,8000
,MMFL,EQ,       334.45,                  9811025.65,29425
,MMP,EQ,       278.70,                  3640325.80,12986
,MMTC,EQ,        66.34,                 45705370.26,687204
,MNC,EQ,        31.20,                  2066768.89,66232
,MOALPHA50,EQ,        52.16,                   122384.37,2349
,MOBIKWIK,EQ,       301.81,               2550677118.60,8498932
,MOCAPITAL,EQ,        44.03,                 21879099.37,496188
,MODEFENCE,EQ,        90.91,                215519219.18,2362978
,MODIRUBBER,EQ,       115.68,                   459514.26,3968
,MODISONLTD,EQ,       159.26,                  4094599.19,25678
,MODTHREAD,EQ,        51.11,                   261191.24,5169
,MOGOLD,EQ,       109.40,                 65168531.40,597801
,MOGSEC,EQ,        62.01,                   178874.78,2884
,MOHEALTH,EQ,        45.84,                  2453572.78,53832
,MOHITIND,BE,        34.53,                  1186707.39,34349
,MOIL,EQ,       356.95,                296238976.85,824646
,MOINFRA,EQ,        59.50,                    65920.22,1104
,MOKSH,EQ,        14.58,                  8640357.10,598783
,MOL,EQ,        86.69,                109375063.72,1263839
,MOLDTECH,EQ,       165.86,                  4265362.84,25789
,MOLDTKPAC,EQ,       832.40,                 19058750.00,23000
,MOLOWVOL,EQ,        38.55,                  1748302.04,45514
,MOM100,EQ,        63.52,                 22709125.23,358073
,MOM30IETF,EQ,        31.62,                 23685758.76,750291
,MOM50,EQ,       263.16,                  2163760.91,8217
,MOMENTUM,EQ,        31.45,                   524266.96,16691
,MOMENTUM50,EQ,        52.31,                 15099506.11,288919
,MOMGF,EQ,       151.39,                   383368.91,2524
,MOMIDMTM,EQ,        62.85,                   897489.89,14296
,MOMOMENTUM,EQ,        63.13,                  6690093.81,106142
,MON100,EQ,       213.43,                134804322.43,634172
,MON50EQUAL,EQ,        32.78,                    62711.18,1918
,MONARCH,EQ,       332.00,                 55479052.20,166148
,MONEXT50,EQ,        68.69,                   436691.21,6392
,MONIFTY500,EQ,        23.98,                 17942398.17,748085
,MONOLITH,ST,       465.35,                  8289500.00,18000
,MONQ50,EQ,        89.15,                 12395870.10,138640
,MONTECARLO,EQ,       665.20,                 47874455.25,72148
,MOPSE,EQ,        99.25,                   121372.22,1226
,MOQUALITY,EQ,       198.28,                   223106.29,1121
,MORARJEE,BZ,         8.91,                    22920.15,2565
,MOREALTY,EQ,        91.90,                 28306697.92,307147
,MOREPENLAB,EQ,        53.99,                263371616.25,4832862
,MOS,SM,        53.95,                  6120700.00,114000
,MOSCHIP,EQ,       261.01,               2122159004.47,8157184
,MOSILVER,EQ,       127.41,                 29435490.94,233048
,MOSMALL250,EQ,        17.51,                 18971384.06,1080848
,MOTILALOFS,EQ,       923.05,                443745313.50,478648
,MOTISONS,EQ,        19.28,                 56218621.60,2896016
,MOTOGENFIN,EQ,        26.41,                   378843.79,14252
,MOTOUR,EQ,        93.15,                   102088.49,1096
,MOVALUE,EQ,       104.73,                  3162193.41,30212
,MOXSH,SM,        38.00,                   121600.00,3200
,MPHASIS,EQ,      3000.60,               1359446584.50,451516
,MPSLTD,EQ,      2248.40,                 20898909.70,9272
,MPTODAY,ST,        49.15,                   580000.00,12000
,MRF,EQ,    149050.00,                684604010.00,4567
,MRIL,SM,        55.90,                  2080800.00,36800
,MRPL,EQ,       131.09,                284423614.10,2168871
,MSCIINDIA,EQ,        30.29,                   236561.50,7810
,MSPL,EQ,        38.01,                 44601588.37,1159208
,MSTCLTD,EQ,       521.75,                 93888746.55,178166
,MSUMI,EQ,        48.48,                354315165.75,7377554
,MTARTECH,EQ,      1772.30,                483889596.20,271998
,MTEDUCARE,BE,         2.08,                    18970.62,9340
,MTNL,EQ,        45.20,                 65508682.30,1438759
,MUFIN,EQ,        91.65,                 52310977.42,577901
,MUFTI,EQ,       118.99,                 59884243.05,499213
,MUKANDLTD,EQ,       135.33,                 14868259.50,108909
,MUKKA,EQ,        27.61,                  6315842.19,227885
,MUKTAARTS,EQ,        69.34,                   434511.04,6217
,MULTICAP,EQ,        16.51,                  1088827.77,65987
,MUNJALAU,EQ,        90.28,                 11272413.64,124362
,MUNJALSHOW,EQ,       139.68,                  3578534.82,25453
,MURUDCERA,EQ,        43.60,                  1295149.17,29451
,MUTHOOTCAP,EQ,       282.50,                 12804127.00,45339
,MUTHOOTFIN,EQ,      2957.60,                867452227.60,295424
,MUTHOOTMF,EQ,       173.06,                131588135.89,764526
,MVGJL,EQ,       203.73,                 23712082.04,115014
,MVKAGRO,ST,       432.60,                 17130960.00,39600
,MWL,EQ,       254.95,                 27075753.50,107575
,MYMUDRA,ST,       101.65,                  1726800.00,16800
,NACLIND,BE,       233.65,                 37691112.55,159783
,NAGAFERT,EQ,         5.37,                  2319281.43,431302
,NAGREEKCAP,EQ,        28.00,                   154846.40,5530
,NAGREEKEXP,EQ,        34.52,                  4348091.77,123606
,NAHARCAP,BE,       287.10,                   487303.55,1694
,NAHARINDUS,BE,       117.20,                  1467255.80,12455
,NAHARPOLY,EQ,       293.35,                  2226452.90,7593
,NAHARSPING,EQ,       216.26,                  2552796.00,11682
,NAM-INDIA,EQ,       838.95,                343040576.85,405631
,NAMAN,SM,        87.50,                   991680.00,11200
,NAMOEWASTE,SM,       169.75,                  2584320.00,15200
,NARMADA,EQ,        24.33,                 14308537.88,612069
,NATCAPSUQ,EQ,       206.42,                  5115755.40,25164
,NATCOPHARM,EQ,       884.30,               1374109611.85,1555969
,NATHBIOGEN,BE,       165.91,                  1586642.47,9539
,NATIONALUM,EQ,       213.80,               1199825625.86,5633670
,NAVA,EQ,       714.60,                302219473.35,423724
,NAVINFLUOR,EQ,      4894.30,                251500976.10,51401
,NAVKARCORP,EQ,       127.15,                 43485140.48,340680
,NAVKARURB,BE,         2.88,                  3675151.35,1273223
,NAVNETEDUL,EQ,       159.27,                135866768.14,853915
,NAZARA,EQ,      1107.40,                624203166.70,561572
,NBCC,EQ,       109.80,                797590932.69,7221087
,NBIFIN,EQ,      2574.20,                   226787.40,89
,NCC,EQ,       215.76,                345037547.26,1599123
,NCLIND,EQ,       212.81,                  8198114.63,38700
