,09-Oct-2025
The Nifty witnessed an intraday movement of about 174.95 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 92463.58
, Traded Quantity (in Lakhs), 40618.89
, Number of Trades, 30794640
, Total Market Capitalisation (Rs. Crores), 45788819.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ITALIANE,SM,        36.00,                   206600.00,6000
,ITBEES,EQ,        38.79,                372436127.29,9636078
,ITCHOTELS,EQ,       214.26,                342993015.97,1599221
,ITDC,EQ,       638.55,                209204436.30,322536
,ITETF,EQ,        36.98,                 10448750.99,283370
,ITETFADD,EQ,        36.88,                  1424595.65,38662
,ITI,EQ,       337.70,               3081931959.70,8966017
,ITIETF,EQ,        38.73,                 43281588.08,1120591
,ITTL,ST,        93.00,                    29295.00,315
,IVALUE,EQ,       292.25,                148007802.25,501785
,IVC,EQ,         7.92,                  1266037.44,159278
,IVP,EQ,       166.20,                  1392796.37,8404
,IVZINGOLD,EQ,     10683.40,                 15289245.70,1434
,IVZINNIFTY,EQ,      2852.21,                   102745.27,36
,IWARE,ST,       152.00,                  2864520.00,19200
,IXIGO,EQ,       312.70,               1642384262.30,5374081
,IZMO,BE,       989.20,                 22419228.80,22664
,J&KBANK,EQ,       102.97,                104096928.05,1012946
,JAGRAN,EQ,        71.69,                  3034526.51,42294
,JAGSNPHARM,EQ,       213.97,                 21278095.92,98516
,JAIBALAJI,EQ,        98.05,                 46258949.53,473493
,JAICORPLTD,EQ,       157.86,                707132545.22,4470276
,JAINIK,ST,       135.75,                  1129800.00,8400
,JAINREC,EQ,       342.45,               7649423487.55,22373351
,JAIPURKURT,EQ,        36.97,                   129883.51,3545
,JALAN,SM,         4.25,                    91050.00,21000
,JAMNAAUTO,EQ,        96.74,                 85291274.91,880199
,JARO,EQ,       706.55,                173457789.55,249090
,JASH,EQ,       467.45,                 45080474.80,97017
,JAYAGROGN,EQ,       234.57,                   775192.55,3313
,JAYBARMARU,BE,        98.42,                  9997575.14,101523
,JAYBEE,SM,       195.70,                  3452350.00,17500
,JAYNECOIND,EQ,        72.43,                477977368.76,6632359
,JAYSREETEA,EQ,        96.38,                  2985998.65,30893
,JBCHEPHARM,EQ,      1673.60,                200337915.20,120027
,JBMA,EQ,       652.85,                161576230.60,246582
,JCHAC,EQ,      1728.40,                 13045185.60,7540
,JETFREIGHT,EQ,        13.08,                   166174.46,12684
,JEYYAM,ST,        60.25,                  7511100.00,124000
,JFLLIFE,SM,        12.50,                   293100.00,24000
,JGCHEM,EQ,       425.05,                 24716477.35,58444
,JHS,EQ,        11.26,                   418288.48,37009
,JINDALPHOT,EQ,      1386.70,                105149412.80,78081
,JINDALPOLY,EQ,       586.95,               3691590324.05,5968638
,JINDALSAW,EQ,       203.36,               1840689445.44,8825842
,JINDRILL,EQ,       587.75,                 87340122.20,146691
,JINDWORLD,EQ,        38.52,               1298377440.36,33506994
,JISLDVREQS,EQ,        31.82,                   316485.99,9782
,JISLJALEQS,EQ,        50.53,                102343401.73,2013090
,JITFINFRA,BE,       355.30,                  8740064.90,23807
,JKCEMENT,EQ,      6581.00,                712654163.00,108718
,JKIL,EQ,       643.70,                 51351048.75,79743
,JKIPL,BE,       112.51,                 13270847.37,117825
,JKLAKSHMI,EQ,       847.65,                 75637249.90,89298
,JKPAPER,EQ,       413.20,                107924714.30,261923
,JKTYRE,EQ,       380.80,                123675679.10,325447
,JLHL,EQ,      1522.60,                 24654907.40,16174
,JMA,EQ,        88.63,                  1340965.86,15183
,JMFINANCIL,EQ,       176.33,                352987361.05,2000874
,JNKINDIA,EQ,       313.05,                115426218.45,359447
,JOCIL,EQ,       150.64,                   433859.42,2866
,JPASSOCIAT,BE,         3.87,                 14732780.40,3806920
,JPOLYINVST,EQ,      1032.40,                566335893.45,519691
,JPPOWER,EQ,        17.95,                286872766.07,15993480
,JSFB,EQ,       475.70,                 26863248.00,56386
,JSL,EQ,       770.15,                380436284.35,496466
,JSLL,EQ,       775.05,                187583180.95,241935
,JSWCEMENT,EQ,       137.98,                184171260.52,1331463
,JSWHL,EQ,     16332.00,                 34054258.00,2109
,JSWINFRA,EQ,       307.05,                144791023.15,471872
,JTEKTINDIA,EQ,       154.13,                 30222861.59,195142
,JTLIND,EQ,        69.41,                 74399100.41,1078687
,JUBLCPL,BE,      2279.00,                  9053190.60,3989
,JUBLFOOD,EQ,       599.15,               1040013556.60,1733574
,JUBLINGREA,EQ,       648.25,                122925598.95,186960
,JUBLPHARMA,EQ,      1098.00,                 74946273.20,68188
,JUNIORBEES,EQ,       734.77,                126032222.86,171850
,JUNIPER,EQ,       267.45,                 43020456.35,160035
,JUSTDIAL,EQ,       822.75,                 44384371.85,53981
,JWL,EQ,       335.80,                175903221.45,524784
,JYOTHYLAB,EQ,       312.35,                 37651902.05,120905
,JYOTICNC,EQ,       914.00,                276514977.20,304161
,JYOTIGLOBL,SM,        64.80,                 13673700.00,210000
,JYOTISTRUC,EQ,        14.33,                 88027065.51,6082951
,K2INFRA,SM,        61.00,                  1159140.00,18600
,KABRAEXTRU,EQ,       253.45,                  3302511.90,13023
,KAJARIACER,EQ,      1209.80,                 93513934.10,77303
,KAKATCEM,EQ,       144.75,                   370503.94,2574
,KALAMANDIR,EQ,       185.82,                451987429.39,2414539
,KALANA,SM,        34.00,                    68000.00,2000
,KALPATARU,EQ,       369.35,                  7338394.50,19904
,KALYANIFRG,EQ,       785.85,                 24629256.70,30727
,KALYANKJIL,EQ,       482.95,               1060906226.80,2192277
,KAMATHOTEL,EQ,       306.40,                 55901722.25,180475
,KAMDHENU,EQ,        27.92,                 35304132.08,1256513
,KAMOPAINTS,EQ,         8.48,                  2289533.42,268947
,KANANIIND,EQ,         1.94,                   443151.63,226054
,KANDARP,ST,       101.40,                 24310900.00,248000
,KANORICHEM,EQ,        82.45,                  5028677.19,62569
,KANPRPLA,EQ,       206.72,                   920147.62,4426
,KANSAINER,EQ,       245.35,                 41740068.10,170351
,KAPSTON,EQ,       251.04,                  1271989.02,5088
,KARMAENG,BE,        63.34,                  1071982.10,17030
,KARURVYSYA,EQ,       222.36,                541603136.58,2430567
,KATARIA,SM,       103.00,                  1044240.00,10200
,KAUSHALYA,BE,      1103.20,                  1091944.50,989
,KAVDEFENCE,BE,       114.01,                  1995175.00,17500
,KAYA,BE,       440.00,                  3066366.00,7063
,KAYNES,EQ,      7102.50,               4938825186.00,691656
,KAYTEX,SM,        90.40,                  1162160.00,12800
,KCEIL,SM,       247.00,                  2470000.00,10000
,KCK,ST,        38.55,                  5571500.00,147500
,KCP,EQ,       198.77,                 21987598.98,109709
,KCPSUGIND,EQ,        31.19,                  4340439.88,136966
,KDDL,EQ,      2708.60,                 14288456.80,5259
,KDL,SM,       216.00,                  4630957.50,21900
,KEC,EQ,       855.20,                146331511.50,170660
,KECL,EQ,       116.80,                 10996643.80,93317
,KEEPLEARN,EQ,         2.62,                    79627.60,29978
,KEI,EQ,      4250.80,                695709966.30,163108
,KEL,SM,        91.80,                   327180.00,3600
,KELLTONTEC,EQ,        23.71,                 28641264.48,1205554
,KEN,SM,        45.25,                   165060.00,3600
,KERNEX,EQ,      1137.80,                150905605.50,130511
,KESORAMIND,EQ,         5.25,                  6176563.24,1152845
,KEYFINSERV,EQ,       325.54,                 83440292.68,247584
,KFINTECH,EQ,      1050.80,                590958090.50,565327
,KHADIM,EQ,       246.05,                 10779731.35,43130
,KHAICHEM,EQ,       124.61,                 25225763.81,202137
,KHAITANLTD,EQ,       130.78,                  1096478.41,8306
,KHANDSE,EQ,        22.74,                    53461.58,2351
,KHFM,SM,        69.85,                  5259460.00,75950
,KICL,EQ,      4987.80,                 14885682.10,2961
,KILITCH,EQ,       359.20,                   828679.80,2296
,KIMS,EQ,       690.30,                246754052.10,352949
,KINGFA,BE,      4456.60,                 11383062.80,2562
,KIOCL,EQ,       512.45,               1291422208.90,2498498
,KIRIINDUS,EQ,       589.35,                 94552237.65,159577
,KIRLOSBROS,EQ,      1948.40,                 64995851.10,33231
,KIRLOSENG,EQ,       880.35,                 62675781.35,71214
,KIRLOSIND,EQ,      3909.80,                  9519642.30,2433
,KIRLPNU,EQ,      1180.40,                 25733050.90,21715
,KITEX,EQ,       178.17,                101694711.25,572786
,KKCL,EQ,       539.65,                 38857914.15,71638
,KKJEWELS,SM,        90.85,                   812900.00,9000
,KLL,SM,        61.05,                  5377080.00,84800
,KMEW,EQ,      2377.90,                165273412.40,71578
,KMSUGAR,EQ,        28.97,                  2986776.60,103303
,KNAGRI,SM,       229.15,                  6162320.00,27200
,KNRCON,EQ,       192.84,                123414541.23,640003
,KODYTECH,SM,       676.50,                 17140940.00,25400
,KOHINOOR,EQ,        33.75,                  6173756.18,182881
,KOKUYOCMLN,EQ,       106.15,                  4930386.82,46307
,KOLTEPATIL,EQ,       429.10,                 23085860.10,53762
,KONSTELEC,SM,        61.05,                  1390500.00,23000
,KONTOR,SM,        70.00,                   622080.00,9000
,KOPRAN,EQ,       172.71,                 17551018.58,101287
,KORE,SM,       169.15,                    84775.00,500
,KOTARISUG,EQ,        31.53,                  1404915.23,44682
,KOTHARIPET,EQ,       139.68,                  8262772.18,58993
,KOTHARIPRO,EQ,        87.01,                  2362056.15,27137
,KOTYARK,ST,       293.70,                   911315.00,3100
,KPEL,EQ,       386.45,                 62850125.35,163616
,KPIGREEN,EQ,       421.80,                253840071.90,602162
,KPIL,EQ,      1253.70,                 66503976.80,53089
,KPITTECH,EQ,      1162.40,                665531783.30,575948
,KPRMILL,EQ,      1004.40,                 86921041.10,86240
,KRBL,EQ,       347.35,                102512424.70,295267
,KREBSBIO,EQ,        71.04,                  3929977.47,54491
,KRIDHANINF,EQ,         3.94,                   173103.58,43763
,KRISHANA,EQ,       549.40,                142685604.65,263497
,KRISHCA,SM,       210.90,                   726600.00,3500
,KRISHIVAL,BE,       471.60,                  5283826.15,10875
,KRISHNADEF,SM,       823.60,                 10725975.00,13000
,KRITI,EQ,       126.47,                   873967.74,6870
,KRITIKA,EQ,         8.39,                  1344073.19,157879
,KRITINUT,EQ,        90.88,                  1372699.91,14953
,KRN,EQ,       829.05,                138926804.05,167847
,KRONOX,EQ,       151.03,                 11274504.94,74395
,KROSS,EQ,       189.42,                 88994885.39,469401
,KRSNAA,EQ,       822.50,                 26303289.65,31783
,KRT,RR,       118.00,                 70554821.45,594840
,KRYSTAL,EQ,       609.95,                 17274341.95,28230
,KSB,EQ,       802.20,                 32844153.65,40724
,KSCL,EQ,      1060.20,                 59314161.30,56116
,KSHITIJPOL,EQ,         2.91,                   237998.21,81166
,KSL,EQ,       822.75,                 73106888.30,89682
,KSOLVES,EQ,       327.05,                 36050225.20,110008
,KTKBANK,EQ,       172.35,                165413470.36,960951
,KUANTUM,EQ,       107.79,                  3000562.02,27807
,LAGNAM,EQ,        84.65,                  1968419.88,23066
,LAKPRE,BZ,         5.56,                      522.56,101
,LAKSHYA,SM,       115.95,                  3730560.00,32000
,LAL,EQ,        10.58,                   183275.22,17235
,LALPATHLAB,EQ,      3088.20,                577089736.00,189743
,LAMBODHARA,EQ,       134.05,                  3491646.00,25870
,LAMOSAIC,SM,        36.50,                   152760.00,4200
,LANCORHOL,EQ,        21.65,                   801230.41,36667
,LANDMARK,EQ,       593.80,                 15783236.60,26584
,LAOPALA,EQ,       239.67,                  8667115.19,36247
,LASA,BE,        11.17,                   448244.04,39919
,LATENTVIEW,EQ,       427.20,                240418190.20,554682
,LATTEYS,EQ,        21.84,                 11142603.88,516022
,LAURUSLABS,EQ,       865.10,               2253786094.15,2609957
,LAWSIKHO,SM,       137.00,                  2046875.00,15000
,LAXMICOT,EQ,        22.36,                    69230.06,3088
,LAXMIDENTL,EQ,       319.85,                 36926592.40,114682
,LAXMIINDIA,EQ,       151.42,                 66224675.33,438955
,LCCINFOTEC,EQ,         4.45,                   423318.07,95353
,LEMERITE,SM,       443.60,                 30854320.00,69600
,LEMONTREE,EQ,       163.85,                271113162.17,1645281
,LEXUS,EQ,        28.25,                    80121.64,2867
,LFIC,EQ,       205.56,                   216654.71,1047
,LGBBROSLTD,EQ,      1358.90,                 18769105.30,13783
,LGHL,EQ,       903.60,                 46482996.40,51924
,LIBAS,EQ,        11.85,                   823060.24,68843
,LIBERTSHOE,EQ,       325.55,                  4814769.60,14764
,LICHSGFIN,EQ,       560.50,               1261414357.90,2247538
,LICMFGOLD,EQ,     11117.60,                 90005781.30,8099
,LICNETFGSC,EQ,        28.52,                  1290810.75,45289
,LICNETFN50,EQ,       279.18,                   186285.97,667
,LICNETFSEN,EQ,       920.00,                    13796.90,15
,LICNFNHGP,EQ,       277.23,                   417097.55,1501
,LICNMID100,EQ,        58.03,                   342232.30,5892
,LIKHITHA,EQ,       231.15,                  9586111.48,41605
,LINC,EQ,       125.32,                  3928669.12,31031
,LINCOLN,EQ,       526.85,                 14133687.75,26582
,LINDEINDIA,EQ,      6180.50,                 83647634.00,13539
,LIQGRWBEES,EQ,      1011.06,                  9144029.42,9044
,LIQUID,EQ,       999.99,                196944413.02,196945
,LIQUID1,EQ,      1072.28,                226025827.77,210788
,LIQUIDADD,EQ,      1094.43,                529158004.11,483497
,LIQUIDBEES,EQ,       999.99,               2340908358.43,2340913
,LIQUIDBETF,EQ,      1051.36,                239862313.50,228144
,LIQUIDCASE,EQ,       110.81,                968213079.15,8737768
,LIQUIDETF,EQ,      1000.00,                 65817045.35,65817
,LIQUIDIETF,EQ,       999.99,                527757638.87,527758
,LIQUIDPLUS,EQ,      1054.02,                 59329968.24,56289
,LIQUIDSBI,EQ,       999.99,                  4270983.55,4271
,LIQUIDSHRI,EQ,      1074.00,                 24660303.32,22961
,LLOYDPP,E1,        47.73,                 64196028.93,1355980
,LLOYDS,SM,        84.30,                   247600.00,3000
,LLOYDSENGG,EQ,        62.03,                232997323.69,3776846
,LLOYDSENPP,E1,        41.25,                 23554665.29,565463
,LLOYDSENT,EQ,        70.26,                494214077.50,6951957
,LLOYDSME,EQ,      1350.10,               1435953306.90,1070229
,LMW,EQ,     14417.00,                 32822027.00,2274
,LOKESHMACH,EQ,       194.60,                 10050216.65,52117
,LORDSCHLO,BE,       193.66,                  5067124.29,26218
,LOTUSDEV,EQ,       184.78,                145542544.21,786107
,LOTUSEYE,BE,       121.14,                  1137373.50,9394
,LOVABLE,EQ,        91.76,                   796565.18,8624
,LOWVOL,EQ,       207.51,                    57501.79,278
,LOWVOL1,EQ,        21.14,                  1483786.36,70239
,LOWVOLIETF,EQ,        22.25,                 35631639.86,1603754
,LOYALTEX,BE,       272.00,                    37886.25,140
,LPDC,EQ,         8.40,                   747180.91,90346
,LRRPL,SM,        79.00,                   234000.00,3000
,LTF,EQ,       260.24,                931518008.75,3597676
,LTFOODS,EQ,       386.85,                189946323.55,487799
,LTGILTBEES,EQ,        28.95,                 55927325.50,1932087
,LTGILTCASE,EQ,        29.56,                  3567381.68,120635
,LTTS,EQ,      4274.60,                134584067.00,31587
,LUMAXIND,EQ,      4916.00,                 80657708.50,16288
,LUMAXTECH,EQ,      1190.90,                197333878.20,163422
,LUPIN,EQ,      1957.60,               4542432511.10,2308301
,LUXIND,EQ,      1286.90,                 30217413.50,23568
,LXCHEM,EQ,       202.28,                129945028.40,639501
,LYKALABS,EQ,        94.24,                  3344912.31,35450
,LYPSAGEMS,EQ,         6.58,                   386074.27,58007
,M&MFIN,EQ,       281.35,                898692274.95,3242047
,MAANALU,EQ,       129.43,                 21708464.57,169765
,MACOBSTECH,SM,       203.90,                  2795280.00,13600
,MACPOWER,EQ,       828.05,                 11885872.45,14272
,MADHAV,EQ,        42.80,                   276684.40,6502
,MADHAVBAUG,ST,       272.40,                   545040.00,2000
,MADHUCON,EQ,         7.37,                    77533.58,10514
,MADHUSUDAN,SM,       140.00,                   416450.00,3000
,MADRASFERT,EQ,        83.52,                  5395495.59,64485
,MAFANG,EQ,       169.06,                 16357907.48,96758
,MAGADSUGAR,EQ,       595.35,                  9736903.80,16224
,MAGNUM,EQ,        24.47,                   939751.67,38271
,MAHABANK,EQ,        56.59,                247429990.59,4363351
,MAHAPEXLTD,EQ,        96.00,                   700735.63,7292
,MAHASTEEL,EQ,       521.30,                 65180758.90,125434
,MAHEPC,EQ,       144.22,                 10279936.68,71522
,MAHESHWARI,EQ,        56.80,                   559289.77,9902
,MAHICKRA,SM,       156.90,                  4252162.50,28500
,MAHKTECH,EQ,        31.78,                379037320.74,11911327
,MAHLIFE,EQ,       356.70,                 17423587.70,48840
,MAHLOG,EQ,       357.50,                 19721407.95,55085
,MAHSCOOTER,EQ,     16825.00,                 77850870.00,4631
,MAHSEAMLES,EQ,       583.35,                 96603918.80,165016
,MAITHANALL,EQ,      1153.40,                 88105121.30,75839
,MAITREYA,SM,       254.70,                  4993600.00,19600
,MAKEINDIA,EQ,       152.03,                  2484190.20,16364
,MALLCOM,EQ,      1361.20,                 11286925.20,8284
,MALUPAPER,EQ,        38.38,                   390691.39,10198
,MAMATA,EQ,       449.25,                105213006.20,235415
,MANAKALUCO,BE,        29.07,                   511118.89,17554
,MANAKCOAT,EQ,       146.10,                 26314069.78,180331
,MANAKSIA,EQ,        66.19,                  2654903.30,39881
,MANAKSTEEL,BE,        59.14,                   532947.87,8944
,MANALIPETC,EQ,        70.89,                702029879.79,9825781
,MANAPPURAM,EQ,       294.25,                636467021.55,2163470
,MANAV,SM,        26.30,                   315600.00,12000
,MANBA,EQ,       134.32,                  3172909.85,23603
,MANCREDIT,EQ,       181.62,                  7690374.77,42241
,MANDEEP,SM,        26.05,                   158700.00,6000
,MANGALAM,EQ,        69.34,                   776219.58,11171
,MANGCHEFER,EQ,       318.25,                230314748.40,724170
,MANGLMCEM,EQ,       741.80,                 17935835.40,24195
,MANINDS,EQ,       369.10,                 61607037.30,166509
,MANINFRA,EQ,       144.57,                 22368995.60,154613
,MANKIND,EQ,      2479.40,                334994424.90,135618
,MANOMAY,EQ,       201.86,                 13443506.31,66027
,MANORAMA,EQ,      1431.10,                101973420.30,71691
,MANORG,EQ,       520.30,                  2619631.40,5033
,MANUFGBEES,EQ,       150.94,                  4291156.62,28455
,MANUGRAPH,BE,        22.61,                   496615.04,22172
,MANYAVAR,EQ,       690.15,                110871997.70,162231
,MAPMYINDIA,EQ,      1699.00,                 65583588.20,38726
,MARALOVER,EQ,        45.62,                   965676.61,21063
,MARATHON,EQ,       572.50,                 62605222.75,108159
,MARCO,SM,        39.00,                   292950.00,7500
,MARICO,EQ,       715.85,               1288087789.50,1809553
,MARINE,EQ,       208.57,                 54932402.25,262221
,MARKSANS,EQ,       169.46,                386782203.86,2278390
,MASFIN,EQ,       301.20,                 22094211.95,73429
,MASKINVEST,EQ,       150.00,                     8854.51,59
,MASON,ST,       198.10,                  1200200.00,6000
,MASPTOP50,EQ,        68.97,                  7352684.79,106607
,MASTEK,EQ,      2117.90,                452071285.00,211490
,MASTER,SM,       357.25,                  1802450.00,5000
,MASTERTR,EQ,       144.56,                 90494070.02,626819
,MATRIMONY,EQ,       512.75,                  2633163.15,5136
,MAWANASUG,EQ,        90.25,                  2761211.68,30603
,MAXESTATES,EQ,       461.30,                 26837779.90,58172
,MAXHEALTH,EQ,      1155.80,               3528098006.50,3052853
,MAXIND,EQ,       211.00,                 10598280.48,50304
,MAXPOSURE,SM,        55.00,                  1421200.00,26000
,MAXVOLT,SM,       276.30,                 11695160.00,42400
,MAYASHEEL,SM,        60.40,                   722100.00,12000
,MAYURUNIQ,EQ,       494.95,                 50592216.70,102910
,MAZDA,EQ,       289.15,                  6160669.40,21345
,MAZDOCK,EQ,      2888.70,               2379856396.20,834915
,MBAPL,EQ,       439.35,                101886358.95,231716
,MBEL,EQ,       365.85,                 77455867.85,209939
,MBLINFRA,EQ,        42.52,                  1931556.76,45177
,MCL,BE,        52.41,                  6813435.90,130882
,MCLEODRUSS,EQ,        54.34,                530451537.80,9799650
,MCLOUD,EQ,        72.72,                276259817.59,3818882
,MCON,SM,        56.20,                  1521700.00,27000
,MCX,EQ,      8706.00,              11168948173.50,1303330
,MDL,SM,        90.00,                   276000.00,3000
,MEDANTA,EQ,      1374.50,                180207200.50,130798
,MEDIASSIST,EQ,       529.20,                 45904635.15,87248
,MEDICAMEQ,EQ,       307.35,                 12063845.50,39480
,MEDICO,BE,        51.74,                 14891973.56,288544
,MEDISTEP,SM,        29.95,                   179700.00,6000
,MEDPLUS,EQ,       779.60,                 64444709.65,83115
,MEGAFLEX,SM,        55.00,                   497100.00,9000
,MEGASOFT,EQ,       153.91,                 14214886.22,92558
,MEGASTAR,EQ,       224.28,                  2200768.15,9840
,MEGATHERM,SM,       274.55,                  3846840.00,14000
,MEIL,EQ,       442.55,                 32944297.45,74050
,MENONBE,EQ,       122.11,                  3678471.75,30022
,MEP,BZ,         2.04,                     9810.36,4809
,METAL,EQ,        10.41,                 74442923.39,7180910
,METALIETF,EQ,        10.42,                233787921.40,22541549
,METROBRAND,EQ,      1217.80,                 69927832.40,56968
,METROPOLIS,EQ,      1992.80,                246769106.30,124100
,MFML,EQ,        29.31,                   686803.25,23573
,MFSL,EQ,      1596.20,                542618628.80,342605
,MGEL,EQ,        16.76,                 24479024.88,1452922
,MGL,EQ,      1291.00,                273605201.70,212349
,MGSL,ST,       111.00,                 19501260.00,172800
,MHLXMIRU,EQ,       220.14,                   939612.24,4246
,MHRIL,EQ,       342.10,                 12904396.25,37753
,MICEL,EQ,        56.50,                207473687.37,3630425
,MICROPRO,SM,        22.25,                    35600.00,1600
,MID150,EQ,        21.85,                  2512733.68,115048
,MID150BEES,EQ,       222.82,                119015070.56,535860
,MID150CASE,EQ,        10.78,                 11099923.37,1032485
,MIDCAP,EQ,       167.78,                 15939779.43,95205
,MIDCAPETF,EQ,        22.01,                 71872055.27,3274729
,MIDCAPIETF,EQ,        22.34,                 36395791.94,1632758
,MIDHANI,EQ,       393.90,                155021547.35,398369
,MIDQ50ADD,EQ,       250.29,                   383649.88,1542
,MIDSELIETF,EQ,        17.70,                  1772902.09,100523
,MIDSMALL,EQ,        48.40,                 20975910.59,434047
,MIEL,ST,        22.60,                   177800.00,8000
,MINDACORP,EQ,       582.05,                266602488.90,456333
,MINDSPACE,RR,       454.49,                 56936731.53,126494
,MINDTECK,EQ,       287.18,                 51922561.45,180871
,MIRCELECTR,BE,        24.55,                  7370931.00,306614
,MIRZAINT,EQ,        36.73,                  8110997.16,219588
,MITCON,EQ,        66.30,                   468643.45,7025
,MITTAL,EQ,         1.50,                  2395606.06,1579787
,MKPL,EQ,         6.93,                   781867.39,112235
,MMEL,SM,        63.80,                  1156500.00,18000
,MMFL,EQ,       309.90,                 10898905.35,35439
,MMP,EQ,       273.15,                  4547248.90,16395
,MMTC,EQ,        71.72,                342515497.59,4806908
,MNC,EQ,        30.50,                  1339914.04,44048
,MOALPHA50,EQ,        50.33,                    74559.20,1486
,MOBIKWIK,EQ,       285.20,               1180899417.80,4183035
,MOCAPITAL,EQ,        44.21,                 29088955.92,663087
,MODEFENCE,EQ,        89.09,                460504943.68,5222342
,MODIRUBBER,EQ,       123.65,                 15853936.87,122326
,MODISONLTD,EQ,       156.49,                  9529694.03,60941
,MODTHREAD,EQ,        47.36,                    39456.93,831
,MOGOLD,EQ,       121.85,                311015848.95,2549273
,MOGSEC,EQ,        62.98,                   280623.80,4459
,MOHEALTH,EQ,        44.85,                  1392542.06,31094
,MOHITIND,BE,        32.85,                    89212.21,2712
,MOIL,EQ,       389.80,                936708261.75,2434895
,MOINFRA,EQ,        60.72,                    28813.67,475
,MOKSH,EQ,        14.99,                  1038467.95,68932
,MOL,EQ,        81.36,                 32802505.62,400359
,MOLDTECH,EQ,       204.56,                 37410603.82,183958
,MOLDTKPAC,EQ,       745.45,                 22907137.25,30559
,MOLOWVOL,EQ,        37.86,                  1885241.84,50071
,MOM100,EQ,        62.72,                 22221868.16,355472
,MOM30IETF,EQ,        31.52,                 16973939.25,540624
,MOM50,EQ,       260.88,                   906897.95,3483
,MOMENTUM,EQ,        31.34,                  1666111.76,53358
,MOMENTUM50,EQ,        52.40,                 25767047.39,493344
,MOMGF,EQ,       149.32,                   152001.76,1022
,MOMIDMTM,EQ,        62.13,                   964179.28,15528
,MOMOMENTUM,EQ,        62.79,                  4501610.34,71942
,MON100,EQ,       241.75,                511082376.83,2089732
,MON50EQUAL,EQ,        32.44,                    62226.64,1922
,MONARCH,EQ,       311.05,                 24400983.65,78325
,MONEXT50,EQ,        67.91,                   465326.03,6846
,MONIFTY500,EQ,        23.64,                 15832207.01,672655
,MONOLITH,ST,       457.95,                 13164300.00,29000
,MONOPHARMA,SM,        21.70,                   347700.00,16000
,MONQ50,EQ,       102.07,                 22744333.62,221948
,MONTECARLO,EQ,       670.40,                 43884704.65,66342
,MOPSE,EQ,        99.67,                    46301.49,467
,MOQUALITY,EQ,       194.40,                   176997.47,914
,MORARJEE,BZ,         9.53,                    97484.30,10565
,MOREALTY,EQ,        88.28,                 32492748.83,368576
,MOREPENLAB,EQ,        47.91,                 81694733.63,1698411
,MOS,SM,        49.80,                  5447400.00,108000
,MOSCHIP,EQ,       271.26,               2547047513.42,9469437
,MOSILVER,EQ,       160.31,                163635335.87,1006843
,MOSMALL250,EQ,        17.04,                 28685249.36,1688234
,MOTILALOFS,EQ,       980.25,               3743104724.35,3854809
,MOTISONS,EQ,        17.63,                 28391626.23,1606608
,MOTOGENFIN,EQ,        26.40,                   384836.08,14579
,MOTOUR,EQ,        88.69,                  2057659.40,23349
,MOVALUE,EQ,       107.54,                  5195989.21,48349
,MOXSH,SM,        36.60,                   117120.00,3200
,MPEL,ST,       136.35,                 72271600.00,528000
,MPHASIS,EQ,      2807.20,               1326267654.40,472352
,MPSLTD,EQ,      2235.30,                 45053514.50,20140
,MRF,EQ,    156355.00,               1004308925.00,6422
,MRIL,SM,        52.00,                   995360.00,19200
,MRPL,EQ,       145.34,                272624336.97,1863295
,MSCIINDIA,EQ,        29.88,                   156094.66,5237
,MSPL,EQ,        37.71,                 28313911.17,760594
,MSTCLTD,EQ,       544.35,                554758852.65,1011495
,MSUMI,EQ,        45.06,                127918166.21,2828677
,MTARTECH,EQ,      1952.20,                229469578.40,117265
,MTEDUCARE,BE,         2.11,                    38914.73,18443
,MTNL,EQ,        42.69,                 60732772.59,1415636
,MUFIN,EQ,        88.97,                 36334587.95,409582
,MUFTI,EQ,       111.16,                  7774756.81,70177
,MUKANDLTD,EQ,       134.99,                 26439430.62,197679
,MUKKA,EQ,        26.39,                  4068863.70,154755
,MUKTAARTS,EQ,        68.57,                   187289.30,2731
,MULTICAP,EQ,        16.24,                  1947868.66,120083
,MUNISH,ST,       115.75,                 43197900.00,373200
,MUNJALAU,EQ,       100.21,                 43385700.74,430167
,MUNJALSHOW,EQ,       138.77,                  2173150.24,15690
,MURUDCERA,EQ,        41.71,                  2046622.90,48502
,MUTHOOTCAP,EQ,       273.90,                  3515346.10,12792
,MUTHOOTFIN,EQ,      3249.50,               1189317062.10,366182
,MUTHOOTMF,EQ,       166.09,                 17522070.71,104826
,MVGJL,EQ,       188.79,                 33446354.39,174953
,MVKAGRO,ST,       549.90,                 23240280.00,42000
,MWL,EQ,       237.88,                 18627944.16,77904
,MYMUDRA,ST,        92.05,                  2164800.00,24000
,NACLIND,BE,       227.27,                102781581.55,455959
,NAGAFERT,EQ,         5.07,                  1281180.46,250596
,NAGREEKCAP,EQ,        36.50,                  8982828.44,248451
,NAGREEKEXP,EQ,        33.89,                  3761927.82,114212
,NAHARCAP,EQ,       285.20,                   674440.55,2335
,NAHARINDUS,EQ,       114.44,                   821108.35,7131
,NAHARPOLY,EQ,       306.90,                  2817093.55,9138
,NAHARSPING,EQ,       203.42,                  3074068.36,15062
