,07-Jan-2026
The Nifty witnessed an intraday movement of about 119.25 points.The closing index was 0.14 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106463.18
, Traded Quantity (in Lakhs), 44627.54
, Number of Trades, 31970919
, Total Market Capitalisation (Rs. Crores), 47781322.41

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JKIL,EQ,       598.30,                 85954056.30,143460
,JKIPL,EQ,        87.29,                  2519892.28,28703
,JKLAKSHMI,EQ,       775.30,                 57478183.10,73867
,JKPAPER,EQ,       352.65,                 24741101.65,70203
,JKTYRE,EQ,       512.20,                403133790.45,783296
,JLHL,EQ,      1357.80,                 39656607.20,29109
,JMA,EQ,        80.33,                   240840.19,3007
,JMFINANCIL,EQ,       146.69,                370689042.11,2566080
,JNKINDIA,EQ,       233.45,                 20362011.44,87074
,JOCIL,EQ,       144.24,                   464075.69,3263
,JPOLYINVST,EQ,       968.70,                  2863352.10,2952
,JPPOWER,EQ,        17.35,                327059062.55,18819194
,JSFB,EQ,       428.80,                103594717.30,245551
,JSL,EQ,       855.00,                616430929.60,713444
,JSLL,EQ,       684.90,                 79699389.75,117797
,JSWCEMENT,EQ,       123.71,                190576795.84,1544210
,JSWHL,EQ,     18900.00,                 25568210.00,1349
,JSWINFRA,EQ,       275.45,                228446540.35,829110
,JTEKTINDIA,EQ,       159.20,                 20114581.46,126243
,JTLIND,EQ,        57.19,                 38207724.17,663871
,JUBLCPL,EQ,      2356.80,                 12609425.70,5299
,JUBLFOOD,EQ,       537.40,               1896417918.65,3508452
,JUBLINGREA,EQ,       729.30,                 98178174.95,132957
,JUBLPHARMA,EQ,      1078.00,                107771193.90,99095
,JUNIORBEES,EQ,       760.84,                322634866.62,424559
,JUNIPER,EQ,       244.80,                  7715623.85,31590
,JUSTDIAL,EQ,       744.55,                279562618.60,373468
,JWL,EQ,       321.85,                624306962.30,1923739
,JYOTHYLAB,EQ,       276.25,                 80396886.65,289128
,JYOTICNC,EQ,       961.15,                209313514.55,216115
,JYOTIGLOBL,SM,        38.80,                   618400.00,16000
,JYOTISTRUC,EQ,         9.71,                 36695244.52,3787030
,K2INFRA,SM,        75.05,                  2255160.00,30000
,KABRAEXTRU,EQ,       218.48,                  3037861.60,13831
,KAJARIACER,EQ,      1006.95,                126194055.25,125471
,KAKATCEM,EQ,       127.13,                   117211.58,919
,KALAMANDIR,EQ,       133.61,                174040436.31,1325592
,KALANA,SM,        22.65,                   182700.00,8000
,KALPATARU,EQ,       363.55,                 25250717.45,69483
,KALYANIFRG,EQ,       622.05,                   632614.80,1016
,KALYANKJIL,EQ,       520.75,               8251322902.65,15853176
,KAMATHOTEL,EQ,       239.60,                  5329072.10,22310
,KAMDHENU,EQ,        23.43,                110204857.26,4758269
,KAMOPAINTS,EQ,         7.25,                 32009355.59,4416407
,KANANIIND,EQ,         1.71,                   600885.69,355132
,KANDARP,SM,       153.30,                  1671700.00,11000
,KANORICHEM,EQ,        76.25,                   260632.25,3401
,KANPRPLA,EQ,       180.13,                  3850217.89,21392
,KANSAINER,EQ,       237.86,                 43077175.36,181090
,KAPSTON,EQ,       300.10,                  1103538.05,3674
,KARMAENG,EQ,        49.01,                   224210.88,4571
,KARNIKA,ST,       120.00,                   236500.00,2000
,KARURVYSYA,EQ,       270.10,                213425243.25,786806
,KATARIA,SM,       105.95,                  1984920.00,18600
,KAUSHALYA,EQ,       869.10,                   183823.95,210
,KAVDEFENCE,EQ,        77.70,                 11637713.25,152226
,KAYA,EQ,       386.40,                  2382206.45,6066
,KAYNES,EQ,      3831.30,               9357954429.30,2461934
,KAYTEX,SM,        69.90,                   724480.00,10400
,KCEIL,SM,       145.65,                  2958250.00,20500
,KCP,EQ,       177.12,                 35637708.39,200336
,KCPSUGIND,EQ,        25.61,                  1971280.78,76929
,KDDL,EQ,      2398.30,                 61060495.70,25951
,KDL,SM,       174.65,                  2641710.00,15300
,KEC,EQ,       717.05,                249420305.60,347042
,KECL,EQ,       100.76,                 12307028.12,121174
,KEEPLEARN,EQ,         2.71,                  2850921.86,1027349
,KEI,EQ,      4538.20,                449890365.20,98814
,KEL,SM,        99.90,                   359880.00,3600
,KELLTONTEC,EQ,        18.78,                 36243096.34,1944605
,KEN,SM,        43.90,                   645600.00,14400
,KERNEX,EQ,      1298.00,                141496124.70,107836
,KESORAMIND,BE,        11.33,                138251705.64,12822869
,KEYFINSERV,EQ,       304.70,                   482972.85,1568
,KFINTECH,EQ,      1074.40,               1104969571.80,1030555
,KHADIM,EQ,       183.35,                  6200975.65,34181
,KHAICHEM,EQ,        73.77,                 12976083.42,175133
,KHAITANLTD,EQ,       100.77,                   204000.07,2021
,KHANDSE,EQ,        20.47,                   132345.99,6444
,KICL,EQ,      4993.20,                  5287139.90,1066
,KILITCH,EQ,       347.95,                  2694862.35,7757
,KIMS,EQ,       625.35,                453553901.20,723663
,KINGFA,EQ,      4410.40,                 94440114.20,21510
,KIOCL,EQ,       392.95,                 90844647.15,230050
,KIRIINDUS,EQ,       546.65,               1086890787.00,1954026
,KIRLOSBROS,EQ,      1629.20,                162752939.20,99288
,KIRLOSENG,EQ,      1221.50,                449042535.30,365285
,KIRLOSIND,EQ,      3196.10,                  6147015.50,1926
,KIRLPNU,EQ,      1057.90,                 49894189.40,47263
,KITEX,EQ,       172.04,                 62812581.62,364941
,KKCL,EQ,       468.25,                 11770190.95,25214
,KKJEWELS,SM,        92.05,                  2854650.00,31000
,KLL,SM,        53.45,                   599160.00,11200
,KMEW,EQ,      1762.00,                331933251.80,189240
,KMSUGAR,EQ,        27.89,                  2890675.93,104279
,KNAGRI,EQ,       191.45,                  1584737.88,8199
,KNRCON,EQ,       153.11,                190239083.68,1245865
,KODYTECH,SM,      1015.15,                 20927835.00,21300
,KOHINOOR,EQ,        26.70,                  1270106.35,47792
,KOKUYOCMLN,EQ,        94.38,                  3414946.56,36420
,KOLTEPATIL,EQ,       390.20,                  7833770.35,20033
,KONSTELEC,SM,        47.90,                   236850.00,5000
,KONTOR,SM,        68.00,                   690000.00,10200
,KOPRAN,EQ,       154.75,                 40787888.82,262092
,KORE,ST,       160.25,                    78862.50,500
,KOTARISUG,EQ,        27.11,                  1315703.81,48295
,KOTHARIPET,EQ,       125.80,                  3178998.19,25239
,KOTHARIPRO,EQ,        73.28,                   600036.91,8172
,KOTYARK,SM,       228.20,                  1477555.00,6500
,KPEL,EQ,       349.55,                 42039017.30,121586
,KPIGREEN,EQ,       487.10,                778046022.35,1610708
,KPIL,EQ,      1173.70,                 70171340.10,59582
,KPITTECH,EQ,      1208.50,               2945921821.60,2462611
,KPRMILL,EQ,       885.70,                176278656.40,197453
,KRBL,EQ,       386.75,                 90270049.65,233677
,KREBSBIO,EQ,        67.99,                  2948762.60,42308
,KRIDHANINF,EQ,         4.16,                   110936.28,26466
,KRISHANA,EQ,       522.40,                 15011119.65,28672
,KRISHCA,SM,       196.65,                  5577125.00,29000
,KRISHIVAL,EQ,       370.70,                  6318666.30,17158
,KRISHNADEF,EQ,       921.30,                 92097213.25,99486
,KRITI,EQ,        84.24,                  1858593.74,22053
,KRITIKA,EQ,         7.36,                  1165356.06,159072
,KRITINUT,EQ,        78.49,                  1447412.24,18449
,KRN,EQ,       742.05,                 96138555.30,130780
,KRONOX,EQ,       139.96,                  2284768.08,16461
,KROSS,EQ,       209.57,                332348203.28,1594582
,KRSNAA,EQ,       751.20,                 90843945.15,120780
,KRT,RR,       126.89,                 54592300.96,430243
,KRYSTAL,EQ,       506.50,                  6581564.60,12987
,KSB,EQ,       753.15,                142039197.45,189965
,KSCL,EQ,       941.85,                 54011877.05,57238
,KSHINTL,EQ,       384.40,                307117031.35,806398
,KSHITIJPOL,EQ,         2.53,                   536890.25,210442
,KSL,EQ,       737.35,                 10637987.60,14408
,KSOLVES,EQ,       298.45,                 21683688.80,73580
,KSR,EQ,        27.39,                 34581423.41,1199376
,KTKBANK,EQ,       199.54,                512352521.12,2574148
,KUANTUM,EQ,        96.95,                  4727285.65,48674
,LAGNAM,EQ,        71.53,                   113394.79,1574
,LAKPRE,BZ,         5.01,                      172.31,36
,LAKSHYA,SM,       122.40,                  1155080.00,9600
,LAL,EQ,         9.38,                 30997302.85,2954432
,LALPATHLAB,EQ,      1473.80,                536790774.00,365429
,LAMBODHARA,EQ,       120.27,                   774605.70,6427
,LAMOSAIC,SM,        35.30,                   127290.00,3600
,LANCORHOL,BE,        25.59,                   358799.13,14173
,LANDMARK,EQ,       462.95,                  9100141.55,19701
,LAOPALA,EQ,       201.40,                  6092613.32,30249
,LASA,EQ,        12.04,                  1322623.28,110604
,LATENTVIEW,EQ,       463.10,                 90318055.00,194625
,LATTEYS,BE,        21.70,                   253781.50,11695
,LAURUSLABS,EQ,      1128.50,               1535237935.70,1358594
,LAXMICOT,EQ,        18.57,                    64944.82,3519
,LAXMIDENTL,EQ,       258.40,                 11739796.30,45254
,LAXMIINDIA,EQ,       127.09,                 13626176.37,108166
,LCCINFOTEC,BE,         5.35,                   295929.90,55314
,LEMERITE,EQ,       463.75,                 30833373.75,66260
,LEMONTREE,EQ,       152.79,               2644481023.47,17573532
,LENSKART,EQ,       453.20,                825850280.60,1826415
,LEXUS,EQ,        25.91,                    74349.69,2881
,LFIC,EQ,       163.73,                   256700.62,1563
,LGBBROSLTD,EQ,      1851.80,                221325066.80,119624
,LGEINDIA,EQ,      1456.40,               2225205686.10,1515298
,LGHL,EQ,       307.65,                 37761086.40,122803
,LIBAS,EQ,        11.00,                   243177.58,22215
,LIBERTSHOE,EQ,       278.45,                  1358283.75,4884
,LICHSGFIN,EQ,       538.20,                593375766.40,1101840
,LICMFGOLD,EQ,     12313.55,                 84938685.20,6876
,LICNETFGSC,EQ,        28.75,                  2835485.08,98667
,LICNETFN50,EQ,       290.92,                   273045.12,938
,LICNETFSEN,EQ,       955.50,                    16228.72,17
,LICNFNHGP,EQ,       292.29,                    37548.32,129
,LICNMID100,EQ,        61.73,                   629297.25,10220
,LIKHITHA,EQ,       187.72,                  5070235.53,27054
,LINC,EQ,       120.47,                  4550445.16,37622
,LINCOLN,EQ,       486.10,                  9661402.25,19847
,LINDEINDIA,EQ,      5968.00,                117331869.50,19669
,LIQGRWBEES,EQ,      1023.04,                 42476381.35,41520
,LIQUID,EQ,       999.99,                 96322647.22,96323
,LIQUID1,EQ,      1085.80,                562276935.82,517842
,LIQUIDADD,EQ,      1107.95,                473921006.33,427744
,LIQUIDBEES,EQ,      1000.00,               2871907624.77,2871904
,LIQUIDBETF,EQ,      1064.07,                330767075.26,310851
,LIQUIDCASE,EQ,       112.18,               1407157624.52,12543841
,LIQUIDETF,EQ,      1000.00,                 75879805.96,75880
,LIQUIDIETF,EQ,       999.99,                452272801.25,452273
,LIQUIDPLUS,EQ,      1067.32,                 48275013.97,45230
,LIQUIDSBI,EQ,      1000.00,                 13473915.75,13474
,LIQUIDSHRI,EQ,      1086.87,                  3138898.34,2888
,LLOYDPP,E1,        43.88,                 10275822.67,235638
,LLOYDS,SM,        68.95,                   410100.00,6000
,LLOYDSENGG,EQ,        54.40,                 90149661.70,1647190
,LLOYDSENPP,E1,        36.98,                  1027350.51,27742
,LLOYDSENT,EQ,        66.95,                 86956235.03,1314407
,LLOYDSME,EQ,      1337.60,                291599814.90,219178
,LMW,EQ,     14590.00,                 59748018.00,4063
,LOKESHMACH,EQ,       180.56,                 23719628.66,130909
,LORDSCHLO,EQ,       164.40,                   995200.26,6061
,LOTUSDEV,EQ,       168.57,                354753295.37,2122254
,LOTUSEYE,EQ,       118.02,                   799749.72,6725
,LOVABLE,EQ,        78.60,                  1903613.83,24126
,LOWVOL,EQ,       218.60,                   390039.84,1785
,LOWVOL1,EQ,        22.25,                  2323450.83,104449
,LOWVOLIETF,EQ,        23.42,                243076991.26,10378260
,LOYALTEX,EQ,       212.74,                    63107.30,298
,LPDC,EQ,         7.05,                   174659.09,24861
,LRRPL,SM,        67.00,                   802425.00,12000
,LTF,EQ,       313.95,               1556567359.80,4959976
,LTFOODS,EQ,       381.20,                168230491.65,444632
,LTGILTBEES,EQ,        29.18,                 46139858.55,1581962
,LTGILTCASE,EQ,        29.72,                  3302814.92,111146
,LTTS,EQ,      4392.60,                488216333.80,111933
,LUMAXIND,EQ,      5594.50,                 89642128.50,16163
,LUMAXTECH,EQ,      1669.70,                147554825.90,88483
,LUPIN,EQ,      2214.30,               3015255558.80,1368118
,LUXIND,EQ,      1059.20,                 39254797.70,37200
,LXCHEM,EQ,       161.15,                 49608142.86,307280
,LYKALABS,EQ,        79.66,                  4159212.58,52163
,LYPSAGEMS,EQ,         5.43,                   386989.51,71600
,M&MFIN,EQ,       360.00,               1844840031.05,5107714
,M&MFIN,N3,      2290.00,                   373173.80,163
,MAANALU,BE,       160.52,                  9541819.66,58682
,MACOBSTECH,SM,       207.10,                 78812760.00,374400
,MACPOWER,EQ,       993.00,                  8058611.90,8103
,MADHAV,EQ,        43.06,                   163078.19,3790
,MADHAVBAUG,SM,       278.95,                  4684720.00,17600
,MADHUCON,EQ,         6.24,                   324092.08,52194
,MADHUSUDAN,SM,       127.20,                   385450.00,3000
,MADRASFERT,EQ,        78.11,                  3550017.79,45549
,MAFANG,EQ,       166.90,                 13980879.20,83768
,MAGADSUGAR,EQ,       489.05,                  1067561.15,2180
,MAGNUM,EQ,        21.87,                  4317784.03,199068
,MAHABANK,EQ,        63.33,                798206311.30,12560054
,MAHAPEXLTD,EQ,       101.92,                   295692.38,2916
,MAHASTEEL,BE,       923.10,                  5740758.90,6219
,MAHEPC,EQ,       134.32,                  2724788.61,20354
,MAHESHWARI,EQ,        46.70,                   356676.33,7617
,MAHICKRA,SM,       158.00,                   817050.00,5250
,MAHKTECH,EQ,        26.73,                 14378734.83,537925
,MAHLIFE,EQ,       398.10,                 64098201.30,162102
,MAHLOG,EQ,       317.95,                 10856738.40,34312
,MAHSCOOTER,EQ,     13781.00,                104190730.00,7442
,MAHSEAMLES,EQ,       555.35,                 39506887.35,71114
,MAITHANALL,EQ,      1017.80,                 42607326.30,42024
,MAITREYA,SM,       204.45,                  1315260.00,6400
,MAKEINDIA,EQ,       159.00,                  4401294.35,27701
,MAL,SM,        46.20,                  2442960.00,52800
,MALLCOM,EQ,      1167.60,                  1220976.30,1035
,MALUPAPER,EQ,        35.11,                   244787.15,6968
,MAMATA,EQ,       415.20,                 49631645.05,119813
,MANAKALUCO,EQ,        36.83,                 44709019.04,1206677
,MANAKCOAT,EQ,       131.61,                 36240443.62,277841
,MANAKSIA,EQ,        68.02,                  6817365.01,99380
,MANAKSTEEL,EQ,        69.15,                  4461725.88,64843
,MANALIPETC,EQ,        61.20,                  6220925.27,101249
,MANAPPURAM,EQ,       319.90,               2638333689.75,8374754
,MANAV,ST,        28.50,                   114000.00,4000
,MANBA,EQ,       140.39,                  7962508.57,56921
,MANCREDIT,EQ,       165.72,                  4920068.07,29735
,MANGALAM,EQ,        35.09,                 48992030.54,1405563
,MANGLMCEM,EQ,       759.45,                 11456419.50,15084
,MANINDS,EQ,       383.35,                 82371174.10,214128
,MANINFRA,EQ,       125.13,                 19621361.02,156403
,MANKIND,EQ,      2311.80,               2248982497.70,980886
,MANOMAY,BE,       197.26,                  2815349.39,14663
,MANORAMA,EQ,      1348.80,                 60011447.00,44413
,MANORG,EQ,       540.00,                 32116147.65,60321
,MANUFGBEES,EQ,       156.36,                   273566.81,1746
,MANUGRAPH,EQ,        15.97,                   188238.10,11792
,MANYAVAR,EQ,       557.40,                 37383684.85,67004
,MAPMYINDIA,EQ,      1697.40,                 51959326.20,30604
,MARALOVER,EQ,        41.83,                  1623238.21,38554
,MARATHON,EQ,       515.70,                 15570303.35,30047
,MARC,ST,        45.75,                  3074400.00,67200
,MARCO,SM,        37.20,                    55800.00,1500
,MARICO,EQ,       773.80,               1694772279.90,2185434
,MARINE,EQ,       214.21,                 33673152.02,157933
,MARINETRAN,ST,        22.95,                   175800.00,8000
,MARKOLINES,EQ,       146.80,                 25699707.78,173765
,MARKSANS,EQ,       182.76,                203663607.10,1108217
,MASFIN,EQ,       335.15,                303655754.65,901550
,MASKINVEST,BE,       147.95,                    86411.55,604
,MASON,SM,       188.00,                   376425.00,2000
,MASPTOP50,EQ,        72.00,                 22782819.96,316457
,MASTEK,EQ,      2123.90,                 68610347.10,32501
,MASTERTR,EQ,       117.96,                 15220529.42,130110
,MATRIMONY,EQ,       547.45,                 15882433.50,29014
,MAWANASUG,EQ,        88.03,                  3838577.11,44096
,MAXESTATES,EQ,       439.75,                 21283635.40,48442
,MAXIND,EQ,       183.58,                  8227470.82,44718
,MAXPOSURE,SM,        43.35,                  1044900.00,24000
,MAXVOLT,ST,       473.00,                  6542080.00,13600
,MAYURUNIQ,EQ,       490.50,                 23902417.85,48438
,MAZDA,EQ,       216.25,                  2580117.87,11932
,MBAPL,EQ,       446.70,                122874630.70,276868
,MBEL,EQ,       372.70,                 17176623.10,46036
,MBLINFRA,EQ,        30.32,                  2961952.66,96330
,MCL,BE,        74.78,                 19296380.76,258042
,MCLEODRUSS,BE,        46.76,                  8943334.00,191557
,MCLOUD,EQ,        25.38,                 28168274.11,1114388
,MCON,ST,        62.80,                  1749100.00,28000
,MCX,EQ,      2305.00,               5694983214.00,2484262
,MDL,SM,        67.10,                   662400.00,10000
,MEDANTA,EQ,      1238.50,                251750470.00,204252
,MEDIASSIST,EQ,       443.35,                 73851329.65,166006
,MEDICAMEQ,EQ,       396.70,                 52215120.80,133703
,MEDICO,EQ,        49.03,                  3614234.22,73808
,MEDISTEP,SM,        26.45,                   807600.00,30000
,MEDPLUS,EQ,       833.80,                 97229814.20,116500
,MEESHO,EQ,       173.13,               2405999118.13,13865514
,MEGAFLEX,ST,       115.50,                   709950.00,6000
,MEGASOFT,BE,       201.29,                 13497163.48,66280
,MEGASTAR,BE,       230.55,                   126356.70,547
,MEGATHERM,SM,       211.35,                  3477780.00,16400
,MEIL,EQ,       367.35,                  7151279.20,19545
,MENONBE,EQ,       121.46,                 18923372.24,157161
,MEP,BZ,         1.76,                   175066.56,99356
,METAL,EQ,        11.58,                103418582.04,8916303
,METALIETF,EQ,        11.58,                296673465.20,25586979
,METROBRAND,EQ,      1156.10,                 23498803.60,20127
,METROPOLIS,EQ,      1988.50,                107141178.50,53938
,MFML,EQ,        24.37,                    76407.37,3092
,MFSL,EQ,      1727.10,               1541934598.00,888331
,MGEL,EQ,        14.02,                  6873454.03,490542
,MGL,EQ,      1061.60,                548675984.30,515773
,MGSL,SM,        97.75,                  1370220.00,14400
,MHLXMIRU,EQ,       208.17,                   750057.74,3618
,MHRIL,EQ,       304.20,                 18446692.30,60590
,MICEL,EQ,        42.78,                 22851765.07,535384
,MICROPRO,SM,        19.05,                    91440.00,4800
,MID150,EQ,        22.86,                   998657.55,43637
,MID150BEES,EQ,       233.35,                111138063.89,477042
,MID150CASE,EQ,        11.29,                 18660780.38,1654830
,MIDCAP,EQ,       179.01,                  5808568.62,32516
,MIDCAPADD,EQ,        22.57,                   164645.43,7297
,MIDCAPBETA,EQ,       227.76,                   390986.60,1723
,MIDCAPETF,EQ,        23.04,                 40001405.57,1738762
,MIDCAPIETF,EQ,        23.33,                 12339444.26,529791
,MIDHANI,EQ,       361.85,                555352457.95,1556169
,MIDQ50ADD,EQ,       249.06,                   822473.18,3312
,MIDSELIETF,EQ,        18.75,                  4413167.55,235032
,MIDSMALL,EQ,        48.50,                  8570518.82,177226
,MIDWESTLTD,EQ,      1803.60,                238040012.90,132278
,MIEL,SM,        20.55,                   330100.00,16000
,MILTON,SM,        33.60,                   591360.00,17600
,MINDACORP,EQ,       596.00,                140118598.70,234501
,MINDSPACE,RR,       488.95,                 62406128.40,127292
,MINDTECK,EQ,       235.77,                 68345469.34,288209
,MIRCELECTR,EQ,        34.69,                310084410.53,8922905
,MIRZAINT,EQ,        36.45,                  2899991.81,79904
,MITCON,EQ,        67.09,                   105105.07,1566
,MITTAL,EQ,         1.03,                  2303063.47,2213885
,MKPL,EQ,         5.97,                   548740.47,91324
,MMEL,SM,        49.00,                   686000.00,14000
,MMFL,EQ,       410.00,                 57447364.45,139499
,MMP,EQ,       262.95,                  3278931.65,12297
,MMTC,EQ,        67.98,                648319746.53,9444859
,MNC,EQ,        31.78,                  3509238.94,110326
,MOALPHA50,EQ,        50.99,                   155577.96,3055
,MOBIKWIK,EQ,       225.56,                 96973605.46,428223
,MOCAPITAL,EQ,        47.69,                 31850044.49,669628
,MODEFENCE,EQ,        87.57,                177393237.63,2036672
,MODINATUR,EQ,       354.45,                   704362.90,2001
,MODIRUBBER,EQ,       130.39,                  1635712.60,12510
,MODIS,EQ,       333.60,                   455647.60,1360
,MODISONLTD,EQ,       164.03,                 13588148.34,82422
,MODTHREAD,EQ,        45.02,                    29826.06,652
,MOENERGY,EQ,        35.86,                  1895153.55,52897
,MOGOLD,EQ,       135.40,                147338576.35,1088160
,MOGSEC,EQ,        62.71,                   271238.05,4317
,MOHEALTH,EQ,        45.30,                  4546962.51,100228
,MOHITIND,EQ,        28.25,                    87380.22,3127
,MOIL,EQ,       376.00,                541554290.40,1427840
,MOINFRA,EQ,        60.48,                   300903.13,4982
,MOIPO,EQ,        46.26,                     2266.74,49
,MOKSH,EQ,        15.35,                 16927493.69,1072152
,MOL,EQ,        62.93,                 21794284.62,345932
,MOLDTECH,EQ,       147.58,                  3717101.11,25264
,MOLDTKPAC,EQ,       607.35,                 48516923.00,79823
,MOLOWVOL,EQ,        39.39,                  1262722.49,32045
,MOM100,EQ,        66.17,                 57030032.23,864012
,MOM30IETF,EQ,        32.08,                 18670476.66,581607
,MOM50,EQ,       271.45,                  1509279.33,5568
,MOMENTUM,EQ,        31.91,                  1068177.15,33441
,MOMENTUM30,EQ,        31.62,                   461835.31,14606
,MOMENTUM50,EQ,        52.81,                 26665379.43,504665
,MOMGF,EQ,       155.28,                    28179.68,181
,MOMIDMTM,EQ,        63.69,                  1109364.17,17421
,MOMNC,EQ,        30.75,                   115080.35,3728
,MOMOMENTUM,EQ,        63.86,                  4729947.79,74024
,MON100,EQ,       236.01,                143800554.97,609542
,MON50EQUAL,EQ,        33.97,                   355598.74,10463
,MONARCH,EQ,       307.40,                 18301149.15,59973
,MONEXT50,EQ,        70.20,                   331952.34,4735
,MONEYBOXX,EQ,        57.29,                  2195490.12,37218
,MONIFTY100,EQ,        26.78,                    94087.16,3505
,MONIFTY500,EQ,        24.42,                  4535672.42,185498
,MONOLITH,SM,       493.60,                  5954362.50,12250
,MONQ50,EQ,        99.37,                  7715113.56,77708
,MONTECARLO,EQ,       624.55,                 18575905.65,29522
,MOPSE,EQ,       101.97,                   265861.53,2610
,MOQUALITY,EQ,       201.57,                   460768.12,2290
,MOREALTY,EQ,        90.81,                 32607921.42,359056
,MOREPENLAB,EQ,        41.52,                 47901967.04,1157545
,MOS,SM,        23.35,                  2621400.00,112000
,MOSCHIP,EQ,       207.36,                145514391.09,701625
,MOSERVICE,EQ,        33.94,                   202457.36,5976
,MOSILVER,EQ,       242.14,                105376376.31,434358
,MOSMALL250,EQ,        16.86,                  8367196.57,496833
,MOTILALOFS,EQ,       848.20,                528751282.60,625265
,MOTISONS,EQ,        14.35,                198229606.09,13812741
,MOTOGENFIN,EQ,        22.93,                    25853.71,1128
,MOTOUR,EQ,        83.80,                  3640252.30,43570
,MOVALUE,EQ,       118.53,                 22225839.97,187562
,MOXSH,ST,        83.85,                   527520.00,6400
,MPEL,SM,        89.00,                   142400.00,1600
,MPHASIS,EQ,      2874.80,               1076753380.10,376876
,MPSLTD,EQ,      1967.80,                 24601860.90,12525
,MRF,EQ,    150135.00,                515819250.00,3436
,MRIL,SM,        51.20,                    81920.00,1600
,MRPL,EQ,       146.82,                322512239.27,2180076
,MSCIADD,EQ,        31.00,                    67647.56,2182
,MSCIINDIA,EQ,        31.34,                 12738842.97,406424
,MSPL,EQ,        36.79,                 59155598.07,1614972
,MSTCLTD,EQ,       518.45,                 35788057.15,69014
,MSUMI,EQ,        50.24,                302754610.57,5986119
,MTARTECH,EQ,      2553.30,                492032760.00,193136
,MTEDUCARE,BE,         1.63,                    18240.39,10991
,MTNL,EQ,        36.00,                 30692303.21,849901
,MUFIN,EQ,       122.03,                160882912.34,1317841
,MUFTI,EQ,        98.23,                  5748582.53,58426
,MUKANDLTD,EQ,       138.34,                  5720211.30,41385
,MUKKA,EQ,        23.63,                  4050752.23,171148
,MUKTAARTS,EQ,        66.91,                   204499.85,3044
,MULTICAP,EQ,        16.71,                  2692642.08,161371
,MUNISH,SM,       100.00,                  1697760.00,16800
,MUNJALAU,EQ,        80.80,                  9439253.29,116221
,MUNJALSHOW,EQ,       122.79,                  3009110.62,24517
,MURUDCERA,EQ,        34.35,                   571831.15,16705
,MUTHOOTCAP,EQ,       282.15,                  7535153.55,27040
,MUTHOOTFIN,EQ,      3960.10,               1921365303.20,485501
,MUTHOOTMF,EQ,       191.00,                 52564433.78,279925
,MVGJL,EQ,       186.27,                 68144242.64,362631
,MVKAGRO,SM,       681.45,                 16363275.00,23700
,MWL,EQ,       279.40,                 86904975.75,311548
,MYMUDRA,SM,        86.75,                  1135860.00,13200
,NACLIND,EQ,       189.07,                  6563754.12,34716
,NAGAFERT,EQ,         5.02,                  1383541.78,272462
,NAGREEKCAP,BE,        28.48,                   175645.62,6342
,NAGREEKEXP,EQ,        25.28,                    99608.86,3929
,NAHARCAP,EQ,       252.60,                  1923073.75,7627
,NAHARINDUS,EQ,       107.56,                  1419553.98,13066
,NAHARPOLY,EQ,       233.39,                  1987404.09,8411
,NAHARSPING,EQ,       192.20,                  1749678.52,9122
,NAM-INDIA,EQ,       900.50,                293191796.55,328271
,NAMAN,SM,        65.60,                   686920.00,10400
,NAMOEWASTE,SM,       189.80,                  4121560.00,21600
,NARMADA,BE,        26.03,                 10371187.12,400385
,NATCAPSUQ,EQ,       186.75,                   416959.44,2185
,NATCOPHARM,EQ,       946.10,               1725402490.70,1817099
,NATHBIOGEN,EQ,       155.75,                  1992053.44,12773
,NATIONALUM,EQ,       352.60,              11068814453.20,31378469
,NAVA,EQ,       602.80,                224890137.25,370480
,NAVINFLUOR,EQ,      5837.00,                654373341.50,112630
,NAVKARCORP,EQ,        97.95,                 24039464.18,243453
,NAVKARURB,EQ,         1.87,                  3747683.33,1984116
,NAVNETEDUL,EQ,       155.63,                 12195777.15,78464
,NAZARA,EQ,       278.90,                421745823.20,1499168
,NBCC,EQ,       116.05,               1090734676.55,9340773
,NBIFIN,EQ,      2260.00,                   284956.40,126
,NCC,EQ,       157.66,                274113733.90,1739486
,NCLIND,EQ,       210.56,                  5684878.00,27093
,NDGL,EQ,      2788.70,                  1125512.50,401
,NDL,EQ,         2.94,                  3947993.92,1349730
,NDLVENTURE,EQ,        94.37,                  1225665.73,12924
,NDRAUTO,EQ,       783.45,                 21300338.80,27164
,NDTV,EQ,        95.87,                 29124502.43,303626
,NECCLTD,EQ,        18.18,                   762051.50,41708
,NECLIFE,BE,        18.97,                  4298513.02,225084
,NELCAST,EQ,       103.41,                  4368743.04,42327
,NELCO,EQ,       719.10,                 86035879.70,118116
,NEOCHEM,SM,        81.00,                   992700.00,12000
,NEOGEN,EQ,      1134.60,                 59062173.90,52653
,NEPHROCARE,ST,       112.60,                  1695060.00,14800
,NEPHROPLUS,EQ,       503.10,                191054677.95,382032
,NEPTUNE,SM,       203.00,                  1221000.00,6000
,NESCO,EQ,      1244.40,                 35498437.50,28511
,NETF,EQ,       282.01,                   453415.37,1605
,NETWEB,EQ,      3368.40,               5292541120.10,1572628
,NETWORK18,EQ,        43.84,                 76547327.04,1753744
,NEULANDLAB,EQ,     15135.00,                905914401.00,60558
,NEWGEN,EQ,       836.40,                189743256.60,226860
