,19-Jan-2026
The Nifty witnessed an intraday movement of about 158.95 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111002.74
, Traded Quantity (in Lakhs), 57757.50
, Number of Trades, 32647305
, Total Market Capitalisation (Rs. Crores), 46340469.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAYSREETEA,EQ,        82.85,                  1529588.41,18409
,JBCHEPHARM,EQ,      1926.70,                477861781.10,249081
,JBMA,EQ,       586.80,                178838647.30,303938
,JETFREIGHT,BE,        16.47,                  1178901.77,72449
,JEYYAM,SM,        49.30,                  3610500.00,74000
,JFLLIFE,SM,        11.05,                    66300.00,6000
,JGCHEM,EQ,       334.00,                 15369770.70,45967
,JHS,EQ,         9.90,                   314420.23,31548
,JINDALPHOT,EQ,      1357.80,                 11854540.10,8694
,JINDALPOLY,EQ,       395.35,                 15373318.65,38921
,JINDALSAW,EQ,       179.29,              21583813304.57,122465614
,JINDRILL,EQ,       517.10,                 48039996.10,93211
,JINDWORLD,EQ,        26.38,                  8306027.49,313046
,JISLDVREQS,EQ,        26.79,                   389250.24,14240
,JISLJALEQS,EQ,        37.54,                 68447346.25,1814000
,JITFINFRA,EQ,       265.80,                  4220997.25,16022
,JIWANRAM,SM,         5.50,                    64800.00,12000
,JKCEMENT,EQ,      5785.00,                588669171.00,101640
,JKIL,EQ,       551.05,                 38313068.15,69605
,JKIPL,EQ,        82.85,                 33115676.47,400412
,JKLAKSHMI,EQ,       783.80,                 74881339.75,95227
,JKPAPER,EQ,       336.50,                 64929769.65,192679
,JKTYRE,EQ,       506.65,                230235474.00,456511
,JLHL,EQ,      1335.70,                 35290341.60,26382
,JMA,EQ,        72.77,                   382223.25,5251
,JMFINANCIL,EQ,       134.67,                215159197.57,1595699
,JNKINDIA,EQ,       214.10,                 26029054.37,121168
,JOCIL,EQ,       135.79,                   645256.61,4632
,JPASSOCIAT,BE,         3.10,                  3678221.30,1186523
,JPOLYINVST,EQ,       928.60,                  4317882.30,4622
,JPPOWER,EQ,        15.80,                558550550.14,35021804
,JSFB,EQ,       394.90,                 39081741.85,98946
,JSL,EQ,       804.25,                377461858.10,465560
,JSLL,EQ,       713.80,                 64736228.80,91294
,JSWCEMENT,EQ,       120.65,                147582036.79,1220835
,JSWHL,EQ,     17340.00,                 26491005.00,1516
,JSWINFRA,EQ,       272.75,               2989166888.95,10923909
,JTEKTINDIA,EQ,       142.04,                  8595541.38,60484
,JTLIND,EQ,        76.24,               2006058981.76,27437679
,JUBLCPL,EQ,      2062.90,                 13630917.50,6499
,JUBLFOOD,EQ,       517.30,                949131194.15,1822460
,JUBLINGREA,EQ,       685.10,                 74657462.85,109140
,JUBLPHARMA,EQ,       994.50,                207645696.80,206206
,JUNIORBEES,EQ,       738.63,                404585499.67,546844
,JUNIPER,EQ,       242.30,                244388424.00,989482
,JUSTDIAL,EQ,       708.50,                 50781637.45,71351
,JWL,EQ,       317.80,               1690177396.95,5243160
,JYOTHYLAB,EQ,       252.70,                 51076750.60,201494
,JYOTICNC,EQ,       916.30,                 73373307.50,80221
,JYOTIGLOBL,SM,        41.05,                  3257000.00,78000
,JYOTISTRUC,EQ,         8.59,                 28466343.87,3287819
,K2INFRA,SM,        64.85,                   862140.00,13200
,KABRAEXTRU,EQ,       194.54,                  3538805.09,18131
,KAJARIACER,EQ,       992.80,                 85160478.45,85927
,KAKATCEM,EQ,       117.18,                   226848.06,1929
,KALAMANDIR,EQ,       128.21,                232594246.06,1823222
,KALANA,SM,        20.10,                    82200.00,4000
,KALPATARU,EQ,       351.85,                  6663117.25,18852
,KALYANIFRG,EQ,       562.95,                   994017.30,1745
,KALYANKJIL,EQ,       458.85,               3490782387.80,7650562
,KAMATHOTEL,EQ,       221.33,                  7121133.56,31860
,KAMDHENU,EQ,        22.36,                 14245733.22,641070
,KAMOPAINTS,EQ,         6.17,                  5203589.54,831212
,KANANIIND,EQ,         1.62,                   256995.72,157659
,KANDARP,SM,       151.90,                  1618200.00,11000
,KANORICHEM,EQ,        70.38,                   579075.89,8288
,KANPRPLA,EQ,       168.22,                  1471790.85,8677
,KANSAINER,EQ,       232.74,                 36560483.87,158088
,KAPSTON,EQ,       329.05,                 10467114.50,32141
,KARMAENG,EQ,        44.97,                   115758.82,2550
,KARNIKA,ST,       120.05,                  1796000.00,15000
,KARURVYSYA,EQ,       266.70,                500255788.95,1872401
,KATARIA,SM,       102.70,                   930990.00,9000
,KAUSHALYA,EQ,       878.55,                    88003.25,100
,KAVDEFENCE,EQ,        62.84,                 14236260.35,225375
,KAYA,EQ,       378.05,                  9381506.15,24533
,KAYNES,EQ,      3602.50,               3638679262.40,1009858
,KAYTEX,SM,        66.50,                  1583800.00,24000
,KCEIL,SM,       122.40,                 12780825.00,104000
,KCK,ST,        21.50,                  1397500.00,65000
,KCP,EQ,       168.60,                 15329778.76,90984
,KCPSUGIND,EQ,        23.83,                  2981098.85,123909
,KDDL,EQ,      2188.10,                 23499753.90,10716
,KDL,SM,       172.50,                  1337617.50,7950
,KEC,EQ,       689.75,                275440784.05,401950
,KECL,EQ,        89.05,                 13323424.99,148741
,KEEPLEARN,EQ,         2.29,                    92119.65,39523
,KEI,EQ,      4318.40,                922228127.10,212411
,KEL,SM,        91.50,                   764100.00,8400
,KELLTONTEC,EQ,        16.08,                 29600565.70,1831841
,KEN,SM,        43.00,                   415260.00,9600
,KERNEX,EQ,      1262.50,                448917078.70,344642
,KESORAMIND,BE,        10.95,                 17242251.17,1586724
,KEYFINSERV,EQ,       275.25,                   365691.10,1314
,KFINTECH,EQ,      1035.30,                852030378.90,812670
,KHADIM,EQ,       163.32,                  3703559.78,22302
,KHAICHEM,EQ,        68.52,                 15781165.32,228454
,KHAITANLTD,EQ,        98.04,                    86443.97,895
,KHANDSE,EQ,        20.49,                   451505.40,21958
,KHFM,SM,        74.45,                   345882.50,4650
,KICL,EQ,      4641.40,                 19248499.60,4108
,KILITCH,EQ,       338.10,                  3064033.20,9065
,KIMS,EQ,       611.05,                125876073.75,206045
,KINGFA,EQ,      4362.10,                 11537123.70,2648
,KIOCL,EQ,       361.80,                 38077265.00,103703
,KIRIINDUS,EQ,       513.65,                496068783.60,949817
,KIRLOSBROS,EQ,      1527.50,                149310886.40,97210
,KIRLOSENG,EQ,      1131.80,                163703726.20,144038
,KIRLOSIND,EQ,      3008.60,                  8015800.70,2673
,KIRLPNU,EQ,      1115.20,                 67688237.10,61448
,KITEX,EQ,       151.29,                 71327448.12,471931
,KKCL,EQ,       484.65,                  6309359.45,12971
,KKJEWELS,SM,        91.00,                    91000.00,1000
,KLL,SM,        46.50,                   555200.00,12000
,KMEW,EQ,      1830.00,                135165690.20,73432
,KMSUGAR,EQ,        25.94,                  1436323.87,54468
,KNAGRI,EQ,       173.00,                  4689745.56,25441
,KNRCON,EQ,       140.83,                 92566269.00,654525
,KODYTECH,SM,       825.55,                  3663840.00,4400
,KOHINOOR,EQ,        24.65,                  1706442.21,68978
,KOKUYOCMLN,EQ,        85.68,                  1905166.79,22216
,KOLTEPATIL,EQ,       369.90,                 12988929.40,34954
,KONSTELEC,SM,        43.95,                   171250.00,4000
,KONTOR,SM,        66.30,                    79620.00,1200
,KOPRAN,EQ,       142.66,                 11130448.08,77938
,KORE,ST,       136.00,                   453875.00,3250
,KOTARISUG,EQ,        25.99,                   914120.12,35035
,KOTHARIPET,EQ,       119.85,                  2348263.18,19720
,KOTHARIPRO,EQ,        69.30,                  1134412.43,16140
,KOTYARK,SM,       200.40,                  1706260.00,8400
,KPEL,EQ,       307.80,                 65374316.10,210679
,KPIGREEN,EQ,       442.50,                352035924.60,799897
,KPIL,EQ,      1118.10,                 69728738.00,62136
,KPITTECH,EQ,      1163.10,                613735234.80,527328
,KPRMILL,EQ,       832.30,                122415736.25,148227
,KRBL,EQ,       341.05,                264472413.50,770814
,KREBSBIO,EQ,        63.48,                    19383.24,305
,KRIDHANINF,EQ,         3.88,                   159451.02,40542
,KRISHANA,EQ,       481.40,                 28068789.20,58543
,KRISHCA,SM,       196.50,                   580500.00,3000
,KRISHIVAL,EQ,       323.30,                  5172748.80,15876
,KRISHNADEF,EQ,       902.25,                 41557158.65,45681
,KRISHPP,E1,       109.55,                   364691.95,3329
,KRITI,EQ,        78.38,                  2408473.94,30533
,KRITIKA,EQ,         6.88,                   964415.42,139898
,KRITINUT,EQ,        74.25,                   806770.45,10831
,KRN,EQ,       693.40,                 80082813.75,114367
,KRONOX,EQ,       127.79,                  3443573.01,26908
,KROSS,EQ,       191.37,                 38307922.77,197853
,KRSNAA,EQ,       720.35,                 73265128.30,101782
,KRT,RR,       126.83,                 28616127.59,225680
,KRYSTAL,EQ,       611.05,                136838498.75,220858
,KSB,EQ,       727.00,                 22108223.30,30286
,KSCL,EQ,       851.05,                 45730057.75,53588
,KSHINTL,EQ,       358.70,                 62280319.25,173156
,KSHITIJPOL,EQ,         2.17,                   916685.84,438024
,KSL,EQ,       688.60,                 25567689.65,37346
,KSOLVES,EQ,       295.50,                 19280179.80,65960
,KSR,BE,        22.94,                   983332.44,44182
,KTKBANK,EQ,       188.97,                214674860.89,1131392
,KUANTUM,EQ,        89.57,                  2222746.51,24544
,LAGNAM,EQ,        68.78,                   332269.74,4843
,LAKPRE,BZ,         5.00,                        5.00,1
,LAKSHYA,SM,       121.85,                  1259400.00,10400
,LAL,EQ,         7.96,                   264530.71,33166
,LALPATHLAB,EQ,      1383.40,                203728918.40,146725
,LAMBODHARA,EQ,       108.32,                   948586.84,8621
,LAMOSAIC,SM,        31.10,                   131700.00,4200
,LANCORHOL,BE,        24.41,                   165421.56,6823
,LANDMARK,EQ,       396.30,                 49632274.60,123224
,LAOPALA,EQ,       196.24,                  5779393.26,29373
,LASA,EQ,         9.21,                   231013.75,24899
,LATENTVIEW,EQ,       421.60,                121484716.65,287435
,LATTEYS,BE,        23.07,                  1760359.22,76160
,LAURUSLABS,EQ,      1062.70,               4413912112.10,4147522
,LAXMICOT,EQ,        13.64,                   624707.18,44109
,LAXMIDENTL,EQ,       237.90,                 11375669.05,47661
,LAXMIINDIA,EQ,       102.63,                 22203141.32,212221
,LCCINFOTEC,BE,         4.90,                    90789.70,18518
,LEMERITE,EQ,       461.70,                 32511428.40,70184
,LEMONTREE,EQ,       135.63,                566031541.43,4105977
,LENSKART,EQ,       443.40,                900679991.15,2027940
,LEXUS,EQ,        26.87,                   274305.04,10168
,LFIC,EQ,       151.43,                    34794.76,231
,LGBBROSLTD,EQ,      1783.40,                 49475086.20,27608
,LGEINDIA,EQ,      1371.00,                984453621.30,717962
,LGHL,EQ,       279.45,                 39947983.00,141795
,LIBAS,EQ,        10.56,                   196533.79,18791
,LIBERTSHOE,EQ,       239.10,                  1986354.25,8269
,LICHSGFIN,EQ,       533.95,                697721572.85,1309166
,LICMFGOLD,EQ,     13059.25,                 54666202.35,4186
,LICNETFGSC,EQ,        28.85,                 12186893.60,424692
,LICNETFN50,EQ,       285.65,                   115974.60,407
,LICNETFSEN,EQ,       936.29,                   103642.77,111
,LICNFNHGP,EQ,       285.00,                    88684.12,311
,LICNMID100,EQ,        59.92,                   206325.72,3443
,LIKHITHA,EQ,       166.49,                  9041255.02,54140
,LINC,EQ,       110.32,                  5619586.91,50235
,LINCOLN,EQ,       464.50,                 10570746.70,22602
,LINDEINDIA,EQ,      6119.00,                118279654.00,19456
,LIQGRWBEES,EQ,      1024.62,                 89216863.98,87073
,LIQUID,EQ,       999.99,                257580541.81,257582
,LIQUID1,EQ,      1087.59,                804792597.91,739971
,LIQUIDADD,EQ,      1109.74,                328226655.92,295769
,LIQUIDBEES,EQ,      1000.00,               3196309655.17,3196301
,LIQUIDBETF,EQ,      1065.76,                202247944.97,189768
,LIQUIDCASE,EQ,       112.37,               1942640369.01,17288070
,LIQUIDETF,EQ,      1000.00,                159348091.72,159348
,LIQUIDIETF,EQ,       999.99,                487381878.54,487382
,LIQUIDPLUS,EQ,      1069.08,                178192113.80,166678
,LIQUIDSBI,EQ,      1000.01,                 10762042.83,10762
,LIQUIDSHRI,EQ,      1088.57,                  5538673.54,5088
,LLOYDSENGG,EQ,        49.06,                149914303.20,3031282
,LLOYDSENPP,E1,        30.50,                 36555783.03,1190726
,LLOYDSENT,EQ,        56.17,                289373658.86,5092612
,LLOYDSME,EQ,      1205.90,                155204379.80,127813
,LMW,EQ,     14194.00,                 36575869.00,2555
,LOKESHMACH,EQ,       177.75,                 19608530.10,107769
,LORDSCHLO,EQ,       153.05,                  2647817.76,17160
,LOTUSDEV,EQ,       152.78,                102496392.27,664024
,LOTUSEYE,EQ,       108.40,                  8667595.88,79523
,LOVABLE,EQ,        73.27,                   734378.36,9926
,LOWVOL,EQ,       212.72,                   159828.29,751
,LOWVOL1,EQ,        21.77,                  4160686.87,191619
,LOWVOLIETF,EQ,        22.87,                 57413419.74,2509836
,LOYALTEX,EQ,       200.87,                   182832.88,878
,LPDC,EQ,         6.72,                   299843.85,44086
,LRRPL,SM,        71.00,                   313050.00,4500
,LTF,EQ,       300.05,               6290195016.30,21465689
,LTFOODS,EQ,       355.35,                 67397152.00,188061
,LTGILTBEES,EQ,        29.13,                 62014258.81,2127864
,LTGILTCASE,EQ,        29.66,                  3062230.70,103199
,LTTS,EQ,      3870.00,                461696073.00,119053
,LUMAXIND,EQ,      5359.50,                 49305021.00,9111
,LUMAXTECH,EQ,      1479.30,                140873170.10,94253
,LUPIN,EQ,      2177.10,               1721618647.90,792609
,LUXIND,EQ,       921.20,                 31919082.50,34471
,LXCHEM,EQ,       147.11,                 45053929.70,307010
,LYKALABS,EQ,        75.52,                  2239299.55,29520
,LYPSAGEMS,EQ,         4.99,                    56560.11,11295
,M&MFIN,EQ,       360.60,                386744580.10,1072446
,MAANALU,BE,       153.97,                 16518312.44,110610
,MACOBSTECH,SM,       205.85,                   658000.00,3200
,MACPOWER,EQ,       897.00,                  8182321.50,9058
,MADHAV,EQ,        40.13,                   132671.51,3320
,MADHAVBAUG,SM,       234.00,                  4519660.00,19200
,MADHUCON,EQ,         5.50,                   192080.96,34311
,MADHUSUDAN,SM,       131.15,                  3547650.00,27000
,MADRASFERT,EQ,        77.54,                  7068438.08,90198
,MAFANG,EQ,       165.46,                 31379819.92,189652
,MAGADSUGAR,EQ,       442.10,                  1375519.10,3096
,MAGNUM,EQ,        21.03,                  2558423.08,121809
,MAGSON,SM,       130.00,                  1299800.00,10000
,MAHABANK,EQ,        66.77,               1366824032.75,20429133
,MAHAPEXLTD,EQ,        96.92,                   445012.02,4557
,MAHASTEEL,BE,       804.00,                 17507227.20,21779
,MAHEPC,EQ,       130.40,                  9922144.61,74182
,MAHESHWARI,EQ,        42.05,                   332098.49,7903
,MAHICKRA,SM,       158.50,                   705375.00,4500
,MAHKTECH,EQ,        27.46,                 43543343.52,1588174
,MAHLIFE,EQ,       361.40,                 16574148.70,45669
,MAHLOG,EQ,       296.10,                 19684884.30,66003
,MAHSCOOTER,EQ,     13647.00,                 41547131.00,3048
,MAHSEAMLES,EQ,       514.75,                 72760553.05,141261
,MAITHANALL,EQ,      1100.00,                144705764.60,130583
,MAKEINDIA,EQ,       153.85,                 32179708.64,209093
,MAL,SM,        50.85,                   156720.00,3200
,MALLCOM,EQ,      1105.70,                  4959943.10,4590
,MALUPAPER,EQ,        33.61,                   162976.46,4905
,MAMATA,EQ,       399.85,                 19406174.15,48600
,MANAKALUCO,EQ,        64.88,                169687610.55,2697898
,MANAKCOAT,EQ,       130.95,                 10446028.23,79946
,MANAKSIA,EQ,        66.50,                  3732423.94,55366
,MANAKSTEEL,EQ,        60.41,                  3256784.08,52924
,MANALIPETC,EQ,        57.15,                 10337499.03,181213
,MANAPPURAM,EQ,       314.45,               1027279816.65,3272655
,MANBA,EQ,       135.61,                  7110123.98,51920
,MANCREDIT,EQ,       159.45,                  3953131.84,24598
,MANDEEP,SM,        23.05,                   355700.00,16000
,MANGALAM,BE,        49.35,                  5014256.10,101606
,MANGLMCEM,EQ,       753.85,                 22541205.30,29961
,MANINDS,EQ,       344.35,                110726940.75,320287
,MANINFRA,EQ,       115.25,                 73556935.19,641541
,MANKIND,EQ,      2117.20,                609911807.00,286090
,MANOMAY,BE,       220.00,                 10142956.54,45945
,MANORAMA,EQ,      1228.20,                159072604.00,127092
,MANORG,EQ,       448.10,                  7067398.95,15708
,MANUFGBEES,EQ,       151.36,                   732624.91,4838
,MANUGRAPH,EQ,        15.63,                     6305.14,402
,MANYAVAR,EQ,       512.25,                 64610605.10,124680
,MAPMYINDIA,EQ,      1427.00,                 78566734.50,54388
,MARALOVER,EQ,        39.86,                   752222.31,18801
,MARATHON,EQ,       508.95,                 23383740.85,46504
,MARC,SM,        49.70,                  7220280.00,148800
,MARCO,SM,        35.00,                   313650.00,9000
,MARICO,EQ,       760.60,                885459157.15,1167269
,MARINE,EQ,       185.20,                 59984115.36,320191
,MARKOLINES,EQ,       147.09,                 21270881.89,144872
,MARKSANS,EQ,       173.09,                 75163837.45,435342
,MASFIN,EQ,       310.55,                 34115485.45,109591
,MASKINVEST,BE,       138.00,                     3594.14,26
,MASON,SM,       187.45,                  1221125.00,6500
,MASPTOP50,EQ,        71.52,                  9999068.16,139808
,MASTEK,EQ,      2207.90,                698098027.60,318769
,MASTER,SM,       310.00,                   155000.00,500
,MASTERTR,EQ,       104.14,                 14652473.81,140511
,MATRIMONY,EQ,       565.80,                 23643664.80,42106
,MAWANASUG,EQ,        81.84,                  1766297.41,21543
,MAXESTATES,EQ,       398.70,                 20425647.00,50821
,MAXIND,EQ,       165.19,                  9024255.35,54240
,MAXPOSURE,SM,        41.30,                   901400.00,22000
,MAXVOLT,ST,       402.90,                 10678760.00,26400
,MAYURUNIQ,EQ,       493.20,                 14933490.75,30216
,MAZDA,EQ,       200.41,                  2648221.67,13095
,MBAPL,EQ,       399.95,                 45506679.10,114248
,MBEL,EQ,       339.25,                 41355798.90,122318
,MBLINFRA,EQ,        27.01,                  2385431.85,87391
,MCL,BE,        84.55,                 21687139.13,258067
,MCLEODRUSS,EQ,        44.07,                 12167075.98,275022
,MCLOUD,EQ,        23.08,                 23884223.76,1028836
,MCON,ST,        61.45,                  1344100.00,22000
,MCX,EQ,      2429.00,               7967349936.00,3253397
,MDL,SM,        60.00,                   787000.00,13000
,MEDANTA,EQ,      1114.30,                144236812.10,128091
,MEDIASSIST,EQ,       423.30,                 56002492.60,131325
,MEDICAMEQ,EQ,       362.05,                  4079108.65,11161
,MEDICO,EQ,        47.13,                  2007839.36,42676
,MEDIORG,SM,        23.10,                    92400.00,4000
,MEDISTEP,SM,        24.55,                   740700.00,30000
,MEDPLUS,EQ,       814.65,                 44439034.30,54609
,MEESHO,EQ,       165.47,               1107025707.74,6771826
,MEGASOFT,BE,       182.57,                 16909125.63,91938
,MEGASTAR,BE,       226.01,                   171676.60,757
,MEGATHERM,SM,       203.05,                  1560460.00,7600
,MEIL,EQ,       327.15,                 10760069.55,32716
,MENONBE,EQ,       127.09,                 15305509.45,119307
,MEP,BZ,         1.62,                    48664.25,29720
,METAL,EQ,        11.65,                237151337.10,20342673
,METALIETF,EQ,        11.65,                352795167.22,30248419
,METROBRAND,EQ,      1052.30,                 43729713.40,41992
,METROPOLIS,EQ,      1910.30,                 12654191.80,6646
,MFML,EQ,        24.54,                   233133.35,9497
,MFSL,EQ,      1652.20,                484894051.30,292566
,MGEL,EQ,        12.40,                  6642842.75,541792
,MGL,EQ,      1098.00,                491022202.30,450769
,MGSL,SM,        91.30,                  3081840.00,33600
,MHHL,SM,        38.70,                   178050.00,4500
,MHLXMIRU,EQ,       197.04,                   193035.38,978
,MHRIL,EQ,       297.90,                 49913890.50,166848
,MICEL,EQ,        37.56,                 33172378.20,873547
,MICROPRO,SM,        21.00,                   129040.00,6400
,MID150,EQ,        22.12,                   637379.29,28749
,MID150BEES,EQ,       225.86,                169107758.85,749046
,MID150CASE,EQ,        10.94,                 15341004.39,1401391
,MIDCAP,EQ,       174.56,                 10845674.97,62247
,MIDCAPADD,EQ,        21.91,                    83385.55,3815
,MIDCAPBETA,EQ,       220.73,                   171338.29,776
,MIDCAPETF,EQ,        22.30,                 44772525.44,2008856
,MIDCAPIETF,EQ,        22.59,                 34278505.19,1517234
,MIDHANI,EQ,       362.65,                479553628.40,1324186
,MIDQ50ADD,EQ,       242.67,                  1915541.46,7918
,MIDSELIETF,EQ,        18.22,                  5454216.82,299483
,MIDSMALL,EQ,        47.15,                  8444527.96,179234
,MIDWESTLTD,EQ,      1411.30,                145728577.10,102893
,MIEL,SM,        17.40,                   139400.00,8000
,MILTON,SM,        42.00,                  1110120.00,26400
,MINDACORP,EQ,       544.80,                170396681.80,313516
,MINDSPACE,RR,       484.42,                 51574517.54,105454
,MINDTECK,EQ,       216.03,                 18318082.92,85049
,MIRCELECTR,EQ,        32.64,                 59668680.16,1759114
,MIRZAINT,EQ,        34.05,                  2634552.32,77637
,MITCON,EQ,        59.26,                   619309.36,10527
,MITTAL,EQ,         1.03,                   481217.75,465071
,MKPL,EQ,         5.25,                  5710014.66,1078676
,MMFL,EQ,       433.25,                 85958247.20,201189
,MMP,EQ,       247.80,                  1385064.55,5589
,MMTC,EQ,        68.66,                751810989.53,10906781
,MNC,EQ,        31.31,                  1687108.68,54061
,MOALPHA50,EQ,        49.59,                   321252.15,6481
,MOBIKWIK,EQ,       227.14,                 84070042.67,367163
,MOCAPITAL,EQ,        47.42,                 28946749.05,606045
,MODEFENCE,EQ,        85.25,                223145184.20,2610334
,MODINATUR,EQ,       347.10,                  1323904.35,3809
,MODIRUBBER,EQ,       116.83,                   821169.41,6939
,MODIS,EQ,       310.50,                 28064816.85,90505
,MODISONLTD,EQ,       149.33,                  7706658.48,51225
,MODTHREAD,EQ,        42.48,                     4396.90,109
,MOENERGY,EQ,        34.14,                  5789914.28,169084
,MOGOLD,EQ,       142.85,                266739271.75,1869271
,MOGSEC,EQ,        62.72,                  5340066.07,85037
,MOHEALTH,EQ,        43.11,                  5342021.63,123855
,MOHITIND,EQ,        26.01,                    90756.23,3485
,MOIL,EQ,       344.70,                226072586.85,654713
,MOINFRA,EQ,        58.08,                   320740.74,5523
,MOIPO,EQ,        44.17,                   187106.21,4226
,MOKSH,EQ,        14.51,                  1036145.99,70978
,MOL,EQ,        59.46,                 16493657.69,275120
,MOLDTECH,EQ,       139.20,                  3439965.90,24792
,MOLDTKPAC,EQ,       560.75,                 22194246.85,39306
,MOLOWVOL,EQ,        38.53,                  1983777.10,51557
,MOM100,EQ,        64.21,                 23464870.73,365740
,MOM30IETF,EQ,        31.69,                 42854992.67,1355540
,MOM50,EQ,       265.90,                   995127.43,3749
,MOMENTUM,EQ,        31.58,                  4380167.61,139286
,MOMENTUM30,EQ,        31.18,                   533390.22,17149
,MOMENTUM50,EQ,        51.53,                 14058307.50,272694
,MOMGF,EQ,       151.11,                   137293.76,910
,MOMIDMTM,EQ,        62.35,                  7496700.95,120505
,MOMNC,EQ,        30.27,                    83414.08,2750
,MOMOMENTUM,EQ,        63.03,                  5031403.24,80022
,MON100,EQ,       233.17,                237030905.72,1013777
,MON50EQUAL,EQ,        33.31,                   118848.08,3565
,MONARCH,EQ,       296.00,                 17480390.85,59045
,MONEXT50,EQ,        68.32,                   452212.19,6609
,MONEYBOXX,EQ,        59.18,                  2697080.55,45227
,MONIFTY100,EQ,        26.28,                   216748.43,8248
,MONIFTY500,EQ,        23.83,                 10924818.08,458409
,MONOLITH,SM,       481.25,                  5471612.50,11250
,MONQ50,EQ,        99.71,                 14162609.62,141603
,MONTECARLO,EQ,       579.50,                 65918242.50,112009
,MOPSE,EQ,       100.45,                    50873.65,508
,MOQUALITY,EQ,       199.47,                   346453.42,1743
,MORARJEE,BZ,         7.20,                     9360.00,1300
,MOREALTY,EQ,        83.63,                126434139.52,1506338
,MOREPENLAB,EQ,        36.91,                 52042205.28,1400893
,MOS,SM,        23.20,                 14856600.00,628000
,MOSCHIP,EQ,       192.04,                362867306.69,1892572
,MOSERVICE,EQ,        33.51,                    88192.89,2631
,MOSILVER,EQ,       289.90,                280539180.38,979346
,MOSMALL250,EQ,        16.08,                 21696164.62,1344882
,MOTILALOFS,EQ,       826.40,                720594179.15,865416
,MOTISONS,EQ,        12.65,                 28689566.87,2272792
,MOTOGENFIN,EQ,        22.73,                   101342.02,4385
,MOTOUR,EQ,        80.42,                  1215388.96,15158
,MOVALUE,EQ,       118.17,                 17751641.81,150137
,MOXSH,ST,        80.70,                  2693280.00,35200
,MPEL,SM,        80.50,                  5420400.00,67200
,MPHASIS,EQ,      2889.80,                788464141.50,273546
,MPSLTD,EQ,      1815.00,                 29860753.60,16284
,MRF,EQ,    143045.00,                833283830.00,5832
,MRIL,SM,        58.15,                    93040.00,1600
,MRPL,EQ,       143.25,               1039699482.04,7146901
,MSCIADD,EQ,        30.27,                    65214.38,2159
,MSCIINDIA,EQ,        30.51,                   409891.95,13415
,MSPL,EQ,        33.36,                 11783111.27,354268
,MSTCLTD,EQ,       472.85,                 37837797.60,79874
,MSUMI,EQ,        44.84,                113286175.59,2522756
,MTARTECH,EQ,      2646.90,                715320362.90,267409
,MTEDUCARE,BE,         1.58,                    13623.65,8602
,MTNL,EQ,        32.91,                 26966057.49,811954
,MUFIN,EQ,       120.67,                201911064.76,1687808
,MUFTI,EQ,        92.52,                  4152428.91,44745
,MUKANDLTD,EQ,       125.45,                  2809118.76,22326
,MUKKA,EQ,        21.95,                  5491035.80,250741
,MUKTAARTS,EQ,        62.84,                   339473.22,5324
,MULTICAP,EQ,        16.21,                  5554275.36,342447
,MUNISH,SM,        86.35,                  6754620.00,75600
,MUNJALAU,EQ,        72.88,                  3693653.05,50546
,MUNJALSHOW,EQ,       120.13,                  1337288.23,11123
,MURUDCERA,EQ,        33.95,                  1912279.51,55904
,MUTHOOTCAP,EQ,       275.90,                  3594625.35,12868
,MUTHOOTFIN,EQ,      3946.90,               1229866185.20,311547
,MUTHOOTMF,EQ,       181.07,                 21987080.20,120840
,MVGJL,EQ,       176.20,                  4208982.01,23896
,MVKAGRO,SM,       701.20,                 14135145.00,20400
,MWL,EQ,       287.65,                 49151102.55,172269
,MYMUDRA,SM,        82.40,                  6784200.00,78000
,NACLIND,EQ,       174.32,                 18404011.86,105536
,NAGAFERT,EQ,         4.86,                  3354042.70,668648
,NAGREEKCAP,EQ,        27.36,                   930362.89,33459
,NAGREEKEXP,EQ,        26.10,                   323086.61,12636
,NAHARCAP,EQ,       233.00,                   536182.95,2279
,NAHARINDUS,EQ,        99.51,                  1160840.30,11601
,NAHARPOLY,EQ,       227.13,                  1079871.37,4798
,NAHARSPING,EQ,       169.35,                  5429558.28,31445
,NAM-INDIA,EQ,       881.15,                329249757.30,372328
,NAMAN,SM,        63.00,                   303120.00,4800
,NAMOEWASTE,SM,       184.00,                  2499080.00,13600
,NARMADA,EQ,        28.41,                  9226777.66,323833
,NATCAPSUQ,EQ,       175.44,                   433248.00,2443
,NATCOPHARM,EQ,       845.75,                339712973.10,399337
,NATHBIOGEN,EQ,       147.48,                   996748.90,6780
,NATIONALUM,EQ,       368.65,               4563554613.10,12485722
,NAVA,EQ,       555.95,                109706350.15,198125
,NAVINFLUOR,EQ,      6112.50,               1670412123.50,270837
,NAVKARCORP,EQ,        98.05,                 36457377.33,369636
,NAVKARURB,BE,         1.58,                   597586.65,368914
,NAVNETEDUL,EQ,       141.00,                  5384771.78,37999
,NAZARA,EQ,       264.65,                258669170.20,976204
,NBCC,EQ,       102.27,               1082949127.21,10548967
,NBIFIN,EQ,      2189.90,                   197399.80,90
,NCC,EQ,       148.06,                193354961.02,1301526
,NCLIND,EQ,       193.73,                  9514607.54,48642
,NDGL,EQ,      2670.20,                   608275.80,225
