,24-Sep-2025
The Nifty witnessed an intraday movement of about 122.4 points.The closing index was 0.45 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94297.85
, Traded Quantity (in Lakhs), 36952.33
, Number of Trades, 31103662
, Total Market Capitalisation (Rs. Crores), 45722076.68

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JAGSNPHARM,EQ,       235.21,                 14891198.70,62898
,JAIBALAJI,EQ,        97.07,                153546176.35,1567968
,JAICORPLTD,EQ,       152.46,                128036275.40,829419
,JAINIK,ST,       134.05,                  4319040.00,32400
,JAIPURKURT,EQ,        37.82,                   192783.08,5089
,JALAN,SM,         4.85,                   439050.00,93000
,JAMNAAUTO,EQ,       105.22,                133655890.24,1267560
,JASH,EQ,       512.05,                 36702025.65,71766
,JAYAGROGN,EQ,       244.06,                  3070254.15,12576
,JAYBARMARU,BE,       109.20,                 54090006.61,498096
,JAYBEE,SM,       210.75,                  4327200.00,20500
,JAYNECOIND,EQ,        71.94,                594596779.41,8342058
,JAYSREETEA,EQ,        95.55,                  3333265.56,34763
,JBCHEPHARM,EQ,      1695.60,                154173583.90,90570
,JBMA,EQ,       727.85,                747668234.60,1022302
,JCHAC,EQ,      1737.00,                 27211810.30,15603
,JETFREIGHT,EQ,        13.30,                   766743.07,57881
,JEYYAM,SM,        56.05,                  2240500.00,40000
,JFLLIFE,SM,        13.00,                   156900.00,12000
,JGCHEM,EQ,       421.60,                189726596.45,444890
,JHS,EQ,        11.12,                   454692.50,41391
,JINDALPHOT,EQ,      1128.60,                 10015535.10,8757
,JINDALPOLY,EQ,       590.35,                 13200534.25,22313
,JINDALSAW,EQ,       217.32,               1531339498.86,7010464
,JINDRILL,EQ,       600.05,                 35149176.60,58591
,JINDWORLD,EQ,        36.85,                 25078690.55,676449
,JISLDVREQS,EQ,        33.67,                  1197275.68,35289
,JISLJALEQS,EQ,        53.96,                189220134.69,3447916
,JITFINFRA,BE,       360.80,                  5448330.00,15123
,JIWANRAM,SM,         8.00,                   144000.00,18000
,JKCEMENT,EQ,      6669.50,                477812131.00,71112
,JKIL,EQ,       627.35,                 52577290.80,83689
,JKLAKSHMI,EQ,       862.85,                 82584202.90,94853
,JKPAPER,EQ,       382.70,                 82713339.95,215090
,JKTYRE,EQ,       375.25,                120868106.40,320752
,JLHL,EQ,      1518.80,                357091434.50,235796
,JMA,EQ,        91.09,                   417897.49,4542
,JMFINANCIL,EQ,       171.24,                446795672.54,2605452
,JNKINDIA,EQ,       290.10,                  5277214.30,18048
,JOCIL,EQ,       159.52,                    50550.40,319
,JPOLYINVST,EQ,       929.55,                  5681577.90,6014
,JPPOWER,EQ,        18.03,                421668370.81,23161417
,JSFB,EQ,       471.10,                 89190940.65,189762
,JSL,EQ,       799.45,                755380406.85,939115
,JSLL,EQ,       813.70,                129186416.25,158055
,JSWCEMENT,EQ,       146.44,                292529501.61,1987230
,JSWHL,EQ,     18743.00,                 69573668.00,3723
,JSWINFRA,EQ,       342.75,                915952566.05,2654083
,JTEKTINDIA,EQ,       174.76,                106748762.75,598488
,JTLIND,EQ,        72.95,                 61762685.19,836916
,JUBLCPL,BE,      2441.20,                  8081757.50,3315
,JUBLFOOD,EQ,       630.40,               1961466789.60,3120429
,JUBLINGREA,EQ,       662.70,                167419938.90,252032
,JUBLPHARMA,EQ,      1080.30,                130835181.40,121051
,JUNIORBEES,EQ,       740.19,                160697712.92,216221
,JUNIPER,EQ,       297.10,                 14557972.70,48492
,JUSTDIAL,EQ,       824.15,                 36765310.70,44439
,JWL,EQ,       327.30,                184639156.70,562217
,JYOTHYLAB,EQ,       318.85,                 76950715.65,241381
,JYOTICNC,EQ,       900.25,                242653172.70,265692
,JYOTIGLOBL,SM,        52.80,                   211300.00,4000
,JYOTISTRUC,EQ,        16.02,                 58863817.05,3664399
,K2INFRA,SM,        64.25,                  1394040.00,21600
,KABRAEXTRU,EQ,       272.85,                  3295701.05,11981
,KAJARIACER,EQ,      1213.10,                347924878.00,286556
,KAKATCEM,EQ,       151.68,                   311647.80,2050
,KALAMANDIR,EQ,       157.05,                 55490138.17,354858
,KALANA,SM,        34.50,                  3150400.00,88000
,KALPATARU,EQ,       382.30,                  7965382.35,20672
,KALYANIFRG,EQ,       683.00,                   321927.95,471
,KALYANKJIL,EQ,       479.10,               1646416539.70,3388990
,KAMATHOTEL,EQ,       320.35,                 25540900.90,79321
,KAMDHENU,EQ,        27.99,                 12822097.76,456971
,KAMOPAINTS,EQ,         9.08,                  4991953.35,551459
,KANANIIND,EQ,         1.96,                   337336.63,171487
,KANDARP,ST,       114.25,                  3896400.00,34000
,KANORICHEM,EQ,        82.72,                  4587820.69,55528
,KANPRPLA,EQ,       214.30,                  1336658.90,6169
,KANSAINER,EQ,       245.28,                195062883.14,794334
,KAPSTON,EQ,       253.29,                 24857693.31,93540
,KARMAENG,EQ,        70.80,                 14501943.69,206099
,KARNIKA,SM,       180.90,                  3715600.00,20000
,KARURVYSYA,EQ,       212.29,                191781243.57,895504
,KATARIA,SM,       106.85,                  1316640.00,12000
,KAUSHALYA,BE,      1220.80,                   665064.00,551
,KAVDEFENCE,BE,       127.63,                 30643324.85,240095
,KAYA,BE,       475.10,                  3874504.55,8142
,KAYNES,EQ,      7454.00,               7672268927.00,1033396
,KAYTEX,SM,       103.15,                   578920.00,5600
,KCEIL,SM,       214.35,                 30501825.00,140500
,KCK,SM,        31.85,                 21822500.00,692500
,KCP,EQ,       199.71,                 36518775.42,182475
,KCPSUGIND,EQ,        32.03,                  1891765.68,59017
,KDDL,EQ,      2655.50,                 38212165.50,14451
,KDL,SM,       242.80,                  6320760.00,26100
,KEC,EQ,       882.85,                698644395.05,790007
,KECL,EQ,       118.89,                 17535896.69,145855
,KEEPLEARN,EQ,         2.84,                   174972.17,61469
,KEI,EQ,      4079.30,                942396064.60,229105
,KEL,SM,        96.80,                   926700.00,9600
,KELLTONTEC,EQ,        24.48,                162911585.37,6500233
,KEN,SM,        49.60,                   177420.00,3600
,KERNEX,EQ,      1109.00,                 66367974.60,60008
,KESORAMIND,EQ,         6.00,                 21299995.75,3593221
,KEYFINSERV,EQ,       235.05,                   875092.35,3707
,KFINTECH,EQ,      1060.70,                759203823.20,711780
,KHADIM,EQ,       274.28,                  7945752.83,28474
,KHAICHEM,EQ,       127.30,                 14375319.42,111909
,KHAITANLTD,EQ,       126.37,                  1634441.49,12890
,KHANDSE,EQ,        23.94,                    27260.18,1131
,KHFM,SM,        71.00,                   110050.00,1550
,KICL,EQ,      5126.40,                 43925265.00,8539
,KILITCH,EQ,       350.40,                  1500095.00,4275
,KIMS,EQ,       726.45,                147208911.25,201793
,KINGFA,BE,      4262.80,                 20074833.30,4668
,KIOCL,EQ,       443.90,                254091417.70,574178
,KIRIINDUS,EQ,       587.55,                101284650.40,170489
,KIRLOSBROS,EQ,      1982.10,                 64420595.60,32386
,KIRLOSENG,EQ,       973.00,                367034510.25,377022
,KIRLOSIND,EQ,      4152.60,                 13443439.30,3242
,KIRLPNU,EQ,      1238.30,                 54848940.80,44383
,KITEX,EQ,       207.35,                144287367.24,691175
,KKCL,EQ,       579.40,                 24758959.25,42454
,KKJEWELS,SM,        97.25,                  1550150.00,16000
,KLL,SM,        64.55,                  2031840.00,30400
,KMEW,EQ,      2464.20,                 98996029.20,39773
,KMSUGAR,EQ,        27.98,                  1507444.12,53731
,KNAGRI,SM,       202.85,                  1959160.00,9600
,KNRCON,EQ,       207.39,                295775469.23,1434077
,KODYTECH,SM,       703.45,                 11111540.00,15700
,KOHINOOR,EQ,        33.78,                  1587560.28,46995
,KOKUYOCMLN,EQ,       112.33,                  3015388.26,26719
,KOLTEPATIL,EQ,       462.50,                 27123361.30,59003
,KONSTELEC,SM,        63.60,                   256800.00,4000
,KOPRAN,EQ,       182.76,                138101122.35,756306
,KORE,SM,       173.10,                  2762650.00,15500
,KOTARISUG,EQ,        31.45,                  2316489.61,72920
,KOTHARIPET,EQ,       147.28,                 10530349.15,70833
,KOTHARIPRO,EQ,        87.24,                  2891782.41,32661
,KOTYARK,ST,       313.35,                  5212000.00,16800
,KPEL,EQ,       419.10,                 59905194.35,142189
,KPIGREEN,EQ,       465.20,                203496719.40,434154
,KPIL,EQ,      1261.00,                145445002.90,115595
,KPITTECH,EQ,      1240.60,                485524874.30,391064
,KPRMILL,EQ,      1102.70,                140829134.45,127398
,KRBL,EQ,       367.05,                453137358.95,1226150
,KREBSBIO,EQ,        75.97,                   315118.93,4129
,KRIDHANINF,BE,         3.82,                   145616.24,38078
,KRISHANA,EQ,       540.05,                 50775191.20,94900
,KRISHCA,SM,       210.85,                  1813450.00,8500
,KRISHIVAL,BE,       460.00,                  5248024.00,11374
,KRISHNADEF,SM,       833.65,                 13259275.00,16000
,KRITI,EQ,       131.68,                  1725546.78,12995
,KRITIKA,EQ,         9.12,                  2054679.61,225366
,KRITINUT,EQ,        95.15,                  1415484.32,14821
,KRN,EQ,       855.40,                154507703.05,179728
,KRONOX,EQ,       162.98,                 13328367.61,80549
,KROSS,EQ,       219.94,                263605545.93,1191251
,KRSNAA,EQ,       846.70,                128400385.15,148174
,KRT,RR,       113.67,                 74570634.77,655962
,KRYSTAL,EQ,       643.25,                  6607039.10,10236
,KSB,EQ,       856.75,                 42628389.95,49901
,KSCL,EQ,      1139.90,                 74583078.20,65267
,KSHITIJPOL,EQ,         3.03,                   227186.29,74438
,KSL,EQ,       794.50,                 19542335.55,24501
,KSOLVES,EQ,       316.65,                  6755987.40,21248
,KTKBANK,EQ,       173.74,                348140884.10,2005133
,KUANTUM,EQ,       110.34,                  3727471.94,33646
,LAGNAM,EQ,        84.56,                   681976.28,7988
,LAKSHYA,SM,       132.50,                  1047560.00,8000
,LAL,EQ,        11.38,                   174693.04,15258
,LALPATHLAB,EQ,      3304.40,                542072541.10,164224
,LAMBODHARA,EQ,       131.31,                  1864826.16,14105
,LAMOSAIC,SM,        38.85,                   690900.00,18000
,LANCORHOL,EQ,        23.53,                  2691596.43,114851
,LANDMARK,EQ,       611.70,                 18702377.90,30473
,LAOPALA,EQ,       251.18,                 25515364.45,100432
,LASA,BE,        12.00,                   491941.67,40752
,LATENTVIEW,EQ,       404.90,                 71884576.00,177399
,LATTEYS,EQ,        20.15,                  1757810.70,85594
,LAURUSLABS,EQ,       909.75,               1579325699.20,1724529
,LAWSIKHO,SM,       144.95,                  3575925.00,24500
,LAXMICOT,EQ,        24.37,                   431861.89,17607
,LAXMIDENTL,EQ,       329.05,                 91003974.90,274295
,LAXMIINDIA,EQ,       161.03,                113049806.52,709658
,LCCINFOTEC,EQ,         4.24,                   391527.38,91347
,LEMERITE,SM,       399.25,                 20419700.00,51200
,LEMONTREE,EQ,       171.78,                504247048.08,2933885
,LEXUS,EQ,        28.71,                   300273.42,10464
,LFIC,EQ,       215.00,                   350059.57,1636
,LGBBROSLTD,EQ,      1400.90,                 46040375.60,32504
,LGHL,EQ,       938.25,                 52446673.20,55986
,LIBAS,EQ,        13.06,                   654072.28,49213
,LIBERTSHOE,EQ,       345.35,                 12042871.80,34386
,LICHSGFIN,EQ,       580.75,                383737769.50,659123
,LICMFGOLD,EQ,     10332.20,                 93127925.55,9015
,LICNETFGSC,EQ,        28.41,                   509826.36,17926
,LICNETFN50,EQ,       279.73,                   104580.74,374
,LICNETFSEN,EQ,       918.77,                     1838.37,2
,LICNFNHGP,EQ,       280.51,                   177380.51,630
,LICNMID100,EQ,        58.26,                   299691.77,5130
,LIKHITHA,EQ,       240.38,                  8791253.71,36528
,LINC,BE,       126.30,                  1997089.79,15696
,LINCOLN,EQ,       545.60,                  4818083.00,8819
,LINDEINDIA,EQ,      6371.50,                140116176.00,21797
,LIQGRWBEES,EQ,      1009.05,                 29786320.22,29519
,LIQUID,EQ,       999.99,                108913415.77,108914
,LIQUID1,EQ,      1070.00,                315978444.13,295306
,LIQUIDADD,EQ,      1092.17,                407699094.72,373288
,LIQUIDBEES,EQ,      1000.00,               1654540488.10,1654535
,LIQUIDBETF,EQ,      1049.27,                954555915.30,909733
,LIQUIDCASE,EQ,       110.56,                658033945.93,5951413
,LIQUIDETF,EQ,       999.99,                105483406.84,105484
,LIQUIDIETF,EQ,       999.99,                461127822.84,461128
,LIQUIDPLUS,EQ,      1051.77,                 66049432.29,62798
,LIQUIDSBI,EQ,      1000.00,                  1773009.62,1773
,LIQUIDSHRI,EQ,      1071.85,                 12349848.08,11522
,LLOYDPP,E1,        42.49,                  9086123.86,210668
,LLOYDS,SM,        85.50,                   423150.00,5000
,LLOYDSENGG,EQ,        60.44,                155365601.99,2543265
,LLOYDSENPP,E1,        41.77,                  9718534.73,231438
,LLOYDSENT,EQ,        65.67,                 87384733.72,1326394
,LLOYDSME,EQ,      1302.80,                174821333.60,133347
,LMW,EQ,     15496.00,                 67957600.00,4363
,LOKESHMACH,EQ,       203.02,                 14629424.96,71867
,LORDSCHLO,BE,       176.30,                  2115308.62,11928
,LOTUSDEV,EQ,       194.94,               2892705792.05,14788118
,LOTUSEYE,BE,       120.44,                  1704029.18,14115
,LOVABLE,EQ,        98.77,                  1607006.83,16075
,LOWVOL,EQ,       208.33,                   111246.56,535
,LOWVOL1,EQ,        21.21,                  4549349.68,214754
,LOWVOLIETF,EQ,        22.38,                 11154402.27,498263
,LOYALTEX,BE,       311.15,                   112156.95,377
,LPDC,EQ,         7.84,                   394415.57,50090
,LTF,EQ,       246.82,               1234546613.27,4991261
,LTFOODS,EQ,       432.25,                428327763.05,998864
,LTGILTBEES,EQ,        28.90,                115692053.48,4002256
,LTGILTCASE,EQ,        29.50,                  3292680.25,111483
,LTTS,EQ,      4183.10,                132837885.80,31700
,LUMAXIND,EQ,      4712.80,                292815864.60,62371
,LUMAXTECH,EQ,      1258.40,               1638175681.10,1301397
,LUPIN,EQ,      1990.90,                806926958.80,403694
,LUXIND,EQ,      1361.80,                 18098466.50,13150
,LXCHEM,EQ,       211.04,                140176683.08,657600
,LYKALABS,EQ,        99.22,                  1071668.99,10784
,LYPSAGEMS,EQ,         6.66,                   362067.73,53874
,M&MFIN,EQ,       282.15,                408911100.05,1439389
,MAANALU,EQ,       111.46,                  3840849.90,34312
,MACOBSTECH,SM,       202.25,                  3607040.00,17600
,MACPOWER,EQ,       870.10,                 11140509.20,12825
,MADHAV,EQ,        44.60,                   253055.90,5654
,MADHAVBAUG,ST,       293.50,                  3481700.00,12000
,MADHUCON,EQ,         7.26,                    57518.70,7922
,MADHUSUDAN,SM,       143.35,                  1877100.00,13000
,MADRASFERT,EQ,        88.14,                 12108840.85,136655
,MAFANG,EQ,       171.20,                 28183661.89,164649
,MAGADSUGAR,EQ,       563.25,                  1375439.85,2433
,MAGNUM,EQ,        26.16,                   417720.26,15923
,MAGSON,SM,       115.40,                  1033400.00,9000
,MAHABANK,EQ,        56.33,               1125579884.79,19579429
,MAHAPEXLTD,EQ,       105.35,                   647746.13,6160
,MAHASTEEL,EQ,       409.85,                 18207477.90,44898
,MAHEPC,EQ,       150.90,                  4929365.81,32360
,MAHESHWARI,EQ,        59.00,                   391918.27,6670
,MAHICKRA,SM,       161.00,                   249000.00,1500
,MAHKTECH,EQ,        28.59,                  5724146.85,200215
,MAHLIFE,EQ,       370.40,                 29840288.70,80698
,MAHLOG,EQ,       353.55,                 48183696.95,136161
,MAHSCOOTER,EQ,     17872.00,                183099869.00,10306
,MAHSEAMLES,EQ,       603.70,                366608174.05,597636
,MAITHANALL,EQ,      1155.00,                 33030055.00,28673
,MAKEINDIA,EQ,       152.76,                  2371812.66,15500
,MAL,SM,        58.10,                  1671760.00,28800
,MALLCOM,EQ,      1378.60,                 21382259.00,15535
,MALUPAPER,EQ,        39.27,                  1144493.97,28748
,MAMATA,EQ,       493.65,                390584458.85,792263
,MANAKALUCO,EQ,        29.83,                   666069.04,22149
,MANAKCOAT,EQ,       142.39,                  9994461.91,69577
,MANAKSIA,EQ,        69.98,                  1811001.55,25751
,MANAKSTEEL,BE,        60.48,                   335344.27,5461
,MANALIPETC,EQ,        66.33,                 12528356.34,186973
,MANAPPURAM,EQ,       286.95,                697087717.05,2400471
,MANAV,ST,        18.15,                    72600.00,4000
,MANBA,EQ,       136.36,                 11431712.33,83302
,MANCREDIT,EQ,       188.79,                  4486395.01,23714
,MANGALAM,EQ,        74.27,                  1124087.39,15095
,MANGCHEFER,EQ,       331.40,                224341144.35,688768
,MANGLMCEM,EQ,       743.30,                 20521591.60,27423
,MANINDS,EQ,       436.60,                177988013.10,403800
,MANINFRA,EQ,       153.30,                 35309079.69,228952
,MANKIND,EQ,      2529.70,                496477637.10,195372
,MANOMAY,EQ,       170.00,                   256103.42,1503
,MANORAMA,EQ,      1464.50,                229761455.90,156646
,MANORG,EQ,       551.05,                  2010568.35,3643
,MANUFGBEES,EQ,       150.67,                   338114.21,2240
,MANUGRAPH,BE,        21.99,                   115900.24,5303
,MANYAVAR,EQ,       708.25,                228524946.10,321159
,MAPMYINDIA,EQ,      1633.60,                 40563868.60,24813
,MARALOVER,EQ,        47.93,                  1430945.39,29658
,MARATHON,EQ,       637.80,                 58445894.30,90370
,MARCO,SM,        40.50,                   182175.00,4500
,MARICO,EQ,       707.55,               1508412291.75,2131661
,MARINE,EQ,       217.54,                 97856354.61,444681
,MARKSANS,EQ,       170.08,                149158878.46,874409
,MASFIN,EQ,       316.15,                 57347460.45,182017
,MASKINVEST,EQ,       161.42,                   309075.56,1930
,MASON,ST,       201.20,                  1218300.00,6000
,MASPTOP50,EQ,        68.66,                 32629283.61,475305
,MASTEK,EQ,      2214.20,                384504134.80,173755
,MASTER,SM,       357.00,                   358500.00,1000
,MASTERTR,EQ,       137.97,                138621714.53,984350
,MATRIMONY,EQ,       523.35,                 66145453.90,128749
,MAWANASUG,EQ,        91.37,                  4625890.45,50355
,MAXESTATES,EQ,       456.55,                 36371619.05,80457
,MAXHEALTH,EQ,      1133.20,               3884819269.90,3419746
,MAXIND,EQ,       201.31,                  6840150.67,33656
,MAXVOLT,SM,       233.80,                 30005400.00,130400
,MAYASHEEL,SM,        59.65,                  5099850.00,84000
,MAYURUNIQ,EQ,       523.10,                  8554305.90,16366
,MAZDA,EQ,       269.95,                  5915372.95,21571
,MAZDOCK,EQ,      2940.20,               4393960224.50,1486145
,MBAPL,EQ,       419.85,                 43461832.00,102546
,MBEL,EQ,       411.65,                 78214587.55,188994
,MBLINFRA,EQ,        44.45,                 11570595.16,255770
,MCL,EQ,        46.92,                  1832522.88,38971
,MCLEODRUSS,EQ,        40.01,                 66777717.05,1686102
,MCLOUD,EQ,        83.30,                662245942.93,7933617
,MCON,SM,        64.90,                  2353700.00,36000
,MCX,EQ,      7955.50,               3495377234.50,435912
,MDL,SM,        99.45,                    99450.00,1000
,MEDANTA,EQ,      1320.60,                175759701.00,133106
,MEDIASSIST,EQ,       540.90,                161129876.90,303597
,MEDICAMEQ,EQ,       329.85,                  3799896.40,11342
,MEDICO,EQ,        47.99,                187949137.44,3918041
,MEDISTEP,SM,        31.45,                   665850.00,21000
,MEDPLUS,EQ,       789.15,                114725686.60,144509
,MEGAFLEX,SM,        67.55,                  3436350.00,51000
,MEGASOFT,EQ,       165.47,                 50012656.02,296100
,MEGASTAR,EQ,       218.07,                   571360.87,2616
,MEGATHERM,SM,       285.80,                  9122560.00,32000
,MEIL,EQ,       479.40,                113149363.70,235606
,MENONBE,EQ,       133.56,                  5678666.92,42411
,MEP,BZ,         1.73,                    22969.21,13277
,METAL,EQ,        10.11,                  7326146.58,720327
,METALIETF,EQ,        10.10,                 38290127.66,3777782
,METROBRAND,EQ,      1276.10,                103740254.20,81335
,METROPOLIS,EQ,      2082.20,                 74185311.20,35575
,MFML,EQ,        31.18,                   676387.75,21506
,MFSL,EQ,      1584.90,                545855972.20,344824
,MGEL,EQ,        17.11,                 50596941.56,2998119
,MGL,EQ,      1278.60,                348069990.00,270416
,MHHL,SM,        51.30,                   230175.00,4500
,MHLXMIRU,EQ,       221.06,                   240791.43,1084
,MHRIL,EQ,       354.10,                 10431466.45,29425
,MICEL,EQ,        61.03,               1285198953.42,20222150
,MICROPRO,SM,        23.55,                   458800.00,19200
,MID150,EQ,        21.81,                   418007.86,19058
,MID150BEES,EQ,       221.98,                118418233.60,531922
,MID150CASE,EQ,        10.74,                 15707727.93,1458619
,MIDCAP,EQ,       166.55,                  8707888.46,52092
,MIDCAPETF,EQ,        21.92,                 49049816.08,2230352
,MIDCAPIETF,EQ,        22.21,                 13274150.41,596106
,MIDHANI,EQ,       394.90,                143387832.15,359121
,MIDQ50ADD,EQ,       249.53,                  1120940.81,4484
,MIDSELIETF,EQ,        17.56,                  2250002.19,127938
,MIDSMALL,EQ,        48.48,                  6332695.19,130186
,MIEL,ST,        25.50,                   193500.00,8000
,MINDACORP,EQ,       579.10,              14786794965.55,25409277
,MINDSPACE,RR,       443.73,                 40007743.71,89956
,MINDTECK,BE,       240.62,                 10092135.24,41375
,MIRCELECTR,BE,        26.92,                 21973003.84,802504
,MIRZAINT,EQ,        39.24,                 17708903.22,442672
,MITCON,EQ,        69.01,                  4657691.20,65222
,MITTAL,EQ,         1.62,                  2537295.89,1558225
,MKPL,EQ,         7.05,                  3747614.19,521777
,MMEL,SM,        72.00,                   288000.00,4000
,MMFL,EQ,       322.45,                  6225643.35,19205
,MMP,EQ,       283.05,                  4356626.10,15308
,MMTC,EQ,        68.25,                123494075.01,1791976
,MNC,EQ,        30.87,                  6577732.80,212311
,MOALPHA50,EQ,        50.83,                    81527.91,1598
,MOBIKWIK,EQ,       276.70,                738113268.34,2624405
,MOCAPITAL,EQ,        42.66,                 16042838.45,374207
,MODEFENCE,EQ,        88.68,                207138421.58,2317163
,MODIRUBBER,EQ,       119.29,                   293388.46,2456
,MODISONLTD,EQ,       167.81,                 28210251.55,166414
,MODTHREAD,EQ,        48.01,                   165200.26,3447
,MOGOLD,EQ,       114.05,                224896971.90,1979052
,MOGSEC,EQ,        62.17,                   222081.78,3579
,MOHEALTH,EQ,        44.95,                  1676400.10,37206
,MOHITIND,BE,        33.08,                  1322409.98,40738
,MOIL,EQ,       362.50,                290898408.25,800651
,MOINFRA,EQ,        61.14,                   108778.89,1772
,MOKSH,EQ,        14.54,                  3434735.12,232706
,MOL,EQ,        84.89,                 42070356.52,493532
,MOLDTECH,EQ,       168.71,                  8188218.49,48343
,MOLDTKPAC,EQ,       784.50,                 66372247.80,84505
,MOLOWVOL,EQ,        37.84,                  2336421.13,61702
,MOM100,EQ,        62.39,                 13224873.67,211400
,MOM30IETF,EQ,        31.05,                 24431761.41,784997
,MOM50,EQ,       260.08,                   667153.92,2563
,MOMENTUM,EQ,        30.93,                   987477.09,31798
,MOMENTUM50,EQ,        51.54,                 20402887.95,394446
,MOMGF,EQ,       149.52,                 13699966.36,90681
,MOMIDMTM,EQ,        61.55,                  1243827.89,20156
,MOMOMENTUM,EQ,        61.84,                  5945430.64,95754
,MON100,EQ,       215.40,                165236696.93,765588
,MON50EQUAL,EQ,        32.47,                   158601.17,4881
,MONARCH,EQ,       326.60,                 30568269.70,92966
,MONEXT50,EQ,        68.39,                   262919.84,3825
,MONIFTY500,EQ,        23.71,                 14929824.94,629357
,MONOLITH,ST,       481.60,                 15539900.00,32000
,MONQ50,EQ,        90.27,                 10439316.73,115499
,MONTECARLO,EQ,       686.55,                 54442713.95,79528
,MOPSE,EQ,        99.17,                    53064.01,533
,MOQUALITY,EQ,       194.59,                   183037.83,940
,MORARJEE,BZ,         9.27,                     4728.60,510
,MOREALTY,EQ,        89.28,                 37964408.25,422893
,MOREPENLAB,EQ,        50.81,                119940974.67,2344410
,MOS,SM,        48.70,                  5420200.00,110000
,MOSCHIP,EQ,       247.10,                776406228.04,3090960
,MOSILVER,EQ,       135.37,                115183734.20,843445
,MOSMALL250,EQ,        17.19,                 12398684.09,719256
,MOTILALOFS,EQ,       943.75,                455497899.85,477688
,MOTISONS,EQ,        18.75,                 19841883.63,1058195
,MOTOGENFIN,EQ,        26.32,                  1103805.89,41447
,MOTOUR,EQ,        91.03,                   722559.37,7899
,MOVALUE,EQ,       104.91,                 10715619.89,101702
,MOXSH,SM,        36.20,                   115840.00,3200
,MPHASIS,EQ,      2740.90,               1414620127.80,518369
,MPSLTD,EQ,      2220.20,                 11604737.90,5198
,MRF,EQ,    153745.00,                883940830.00,5737
,MRIL,SM,        53.50,                  1883760.00,35200
,MRPL,EQ,       127.46,                100768072.10,785037
,MSCIINDIA,EQ,        29.87,                   530255.26,17733
,MSPL,EQ,        37.61,                 20776991.94,547773
,MSTCLTD,EQ,       510.15,                 49413615.25,96391
,MSUMI,EQ,        47.17,                453174893.24,9392109
,MTARTECH,EQ,      1929.20,               1693185526.30,884324
,MTEDUCARE,BE,         2.07,                    24823.06,11981
,MTNL,EQ,        43.30,                 59451172.68,1359881
,MUFIN,EQ,        88.38,                 12113727.80,137345
,MUFTI,EQ,       113.67,                 28125964.94,246329
,MUKANDLTD,EQ,       135.48,                 15747803.74,115280
,MUKKA,EQ,        27.14,                  3697527.98,135310
,MUKTAARTS,EQ,        68.93,                   400226.12,5782
,MULTICAP,EQ,        16.25,                  1528466.11,93851
,MUNJALAU,EQ,       103.98,               1586218854.70,15310360
,MUNJALSHOW,EQ,       146.07,                 64887261.39,441724
,MURUDCERA,EQ,        42.65,                  2199414.44,51256
,MUTHOOTCAP,EQ,       286.05,                  6732811.20,23524
,MUTHOOTFIN,EQ,      3088.30,               1684134378.50,546580
,MUTHOOTMF,EQ,       165.12,                 10229100.88,61674
,MVGJL,EQ,       197.48,                  8280331.57,41804
,MVKAGRO,ST,       468.15,                 12918960.00,27600
,MWL,EQ,       238.40,                  3167865.45,13368
,MYMUDRA,ST,        98.05,                  1094400.00,10800
,NACLIND,BE,       219.60,                 22488493.90,101469
,NAGAFERT,EQ,         5.27,                  1735101.03,329194
,NAGREEKCAP,EQ,        27.04,                   109396.41,4039
,NAGREEKEXP,EQ,        34.25,                  1271636.66,36767
,NAHARCAP,BE,       289.85,                   553975.50,1917
,NAHARINDUS,EQ,       124.12,                  3307708.21,26177
,NAHARPOLY,EQ,       306.60,                  5850133.00,19357
,NAHARSPING,EQ,       215.81,                  1773187.91,8189
,NAM-INDIA,EQ,       851.55,                556052306.05,653342
,NAMAN,SM,        87.00,                  1381400.00,16000
,NAMOEWASTE,SM,       168.30,                  2290640.00,13600
,NARMADA,EQ,        22.75,                  1656807.90,70932
,NATCAPSUQ,EQ,       216.58,                  2280377.02,10382
,NATCOPHARM,EQ,       854.20,                194797528.85,228004
,NATHBIOGEN,BE,       170.81,                  4793078.94,27456
,NATIONALUM,EQ,       206.09,               1099121352.05,5280952
,NAVA,EQ,       703.10,                206158597.75,290125
,NAVINFLUOR,EQ,      4629.80,                378761238.00,81231
,NAVKARCORP,EQ,       122.86,                 39134853.95,315499
,NAVKARURB,BE,         2.63,                  2198429.43,832401
,NAVNETEDUL,EQ,       157.56,                 31407019.52,198608
,NAZARA,EQ,      1119.00,                981640941.20,879018
,NBCC,EQ,       110.06,                902306264.45,8107115
,NBIFIN,EQ,      2521.20,                  1514348.00,594
,NCC,EQ,       208.37,                286335509.55,1364678
,NCLIND,EQ,       207.78,                 13771774.33,66048
,NDGL,EQ,      3796.20,                   721227.10,189
,NDL,EQ,         3.45,                  6816871.02,1962656
,NDLVENTURE,BE,        85.02,                   136240.63,1635
,NDRAUTO,EQ,      1081.60,                 21748032.40,20031
,NDRINVIT,IV,       118.93,                 93100250.00,775000
,NDTV,EQ,       122.23,                 19607903.42,158228
,NDTV-RE,BE,        27.40,                  9718806.72,349947
,NECCLTD,EQ,        21.79,                  8828355.94,395748
,NECLIFE,BE,        15.03,                   883929.33,58811
,NELCAST,EQ,       145.50,                  5708552.46,39397
