,12-Dec-2025
The Nifty witnessed an intraday movement of about 119.15 points.The closing index was 0.57 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86390.02
, Traded Quantity (in Lakhs), 42776.60
, Number of Trades, 27286400
, Total Market Capitalisation (Rs. Crores), 46785599.54

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,IRMENERGY,EQ,       283.65,                 12686161.75,44538
,ISFT,EQ,        99.77,                  5484962.20,55906
,ISGEC,EQ,       810.35,                 25521490.70,31655
,ISHAN,SM,         0.75,                   108000.00,144000
,ISHANCH,EQ,        66.13,                  3300625.38,48661
,IT,EQ,        41.94,                  4703323.50,112632
,ITBEES,EQ,        42.05,                261810389.23,6250199
,ITCHOTELS,EQ,       193.63,                843670249.04,4364097
,ITDC,EQ,       551.15,                  5901146.00,10691
,ITETF,EQ,        40.03,                  7066959.24,176960
,ITETFADD,EQ,        39.96,                   273285.67,6847
,ITI,EQ,       305.10,                109308383.70,359037
,ITIETF,EQ,        42.00,                  7848835.32,187582
,ITTL,ST,       108.30,                    88767.00,840
,IVALUE,EQ,       285.05,                 31935199.30,110735
,IVC,EQ,         8.10,                   930120.43,114508
,IVP,EQ,       147.50,                   450018.42,3015
,IVZINGOLD,EQ,     11575.40,                  5598540.45,488
,IVZINNIFTY,EQ,      2966.82,                    20642.82,7
,IWARE,ST,       221.10,                  3760380.00,16800
,IXIGO,EQ,       256.05,                289362484.50,1125716
,IZMO,EQ,       852.55,                 31583497.20,36681
,J&KBANK,EQ,       102.53,                132836544.63,1294659
,JAGRAN,EQ,        70.11,                  3799990.81,54308
,JAGSNPHARM,EQ,       202.45,                  5096042.06,25154
,JAIBALAJI,EQ,        60.48,                 90910341.89,1489406
,JAICORPLTD,EQ,       130.15,                 87248680.31,670855
,JAINIK,SM,       122.45,                  1744140.00,14400
,JAINREC,EQ,       382.80,                328224045.90,855384
,JAIPURKURT,EQ,        28.19,                   786565.83,27864
,JALAN,SM,         2.90,                    43200.00,15000
,JAMNAAUTO,EQ,       124.79,                644358809.83,5115520
,JARO,EQ,       557.35,                 75526086.75,138729
,JASH,EQ,       445.25,                 30511828.35,68769
,JAYAGROGN,EQ,       204.27,                   628443.43,3071
,JAYBARMARU,EQ,        88.51,                 15841658.99,182955
,JAYBEE,SM,       122.85,                  7485250.00,60500
,JAYESH,SM,       159.15,                  5440250.00,34000
,JAYKAY,EQ,       206.18,                 35796740.01,175389
,JAYNECOIND,EQ,        72.75,                178391499.71,2472769
,JAYSREETEA,EQ,        88.00,                  2687448.21,30580
,JBCHEPHARM,EQ,      1798.00,                201210858.10,111520
,JBMA,EQ,       570.85,                 72935061.50,128189
,JCHAC,EQ,      1427.40,                 12276457.40,8582
,JETFREIGHT,BE,        18.57,                   644079.45,34990
,JEYYAM,ST,        64.00,                  1280000.00,20000
,JGCHEM,EQ,       367.30,                 14009782.35,38207
,JHS,EQ,        10.14,                   647656.20,63697
,JINDALPHOT,EQ,      1527.30,                 21813040.70,14250
,JINDALPOLY,EQ,       494.55,                  8307094.85,16811
,JINDALSAW,EQ,       161.20,                323765006.80,2027109
,JINDRILL,EQ,       505.70,                 23058051.30,45525
,JINDWORLD,EQ,        30.17,                  8932752.99,296666
,JISLDVREQS,EQ,        26.84,                   441768.70,16396
,JISLJALEQS,EQ,        40.95,                 62247852.21,1523659
,JITFINFRA,BE,       280.20,                  3399778.20,12250
,JIWANRAM,SM,         6.55,                   387600.00,60000
,JKCEMENT,EQ,      5724.50,                478706871.50,84361
,JKIL,EQ,       564.30,                 50517756.70,89960
,JKIPL,EQ,       108.67,                  8523806.10,78418
,JKLAKSHMI,EQ,       780.00,                272040542.10,346671
,JKPAPER,EQ,       364.65,                 38122896.90,105078
,JKTYRE,EQ,       455.00,                225595869.35,492893
,JLHL,EQ,      1418.80,                 25056850.60,17712
,JMA,EQ,        79.05,                  1356898.40,16970
,JMFINANCIL,EQ,       146.20,                432665386.61,2974275
,JNKINDIA,EQ,       234.65,                 89673491.90,392413
,JOCIL,EQ,       144.82,                   293698.07,2026
,JPOLYINVST,EQ,      1095.00,                 10979784.70,9997
,JPPOWER,EQ,        18.25,                482749326.94,26331136
,JSFB,EQ,       434.10,                 50606025.05,116083
,JSL,EQ,       785.65,                394683722.80,500929
,JSLL,EQ,       709.20,                114958101.80,164553
,JSWCEMENT,EQ,       121.24,                405655807.87,3381906
,JSWHL,EQ,     22165.00,                188270685.00,8507
,JSWINFRA,EQ,       274.25,                341918900.30,1257910
,JTEKTINDIA,EQ,       143.39,                 11658106.44,81091
,JTLIND,EQ,        60.89,                 29646845.31,483465
,JUBLCPL,EQ,      2339.10,                  4941812.40,2080
,JUBLFOOD,EQ,       583.55,               1425005942.85,2413068
,JUBLINGREA,EQ,       695.50,                 83728267.90,120820
,JUBLPHARMA,EQ,      1086.00,                 87212264.40,80321
,JUNIORBEES,EQ,       736.41,                217294784.54,295695
,JUNIPER,EQ,       261.39,                113811068.84,439817
,JUSTDIAL,EQ,       711.25,                 41817173.40,58861
,JWL,EQ,       260.80,                209901206.25,809063
,JYOTHYLAB,EQ,       283.25,                 52378675.75,185389
,JYOTICNC,EQ,       957.70,                194649747.20,202631
,JYOTISTRUC,EQ,        10.81,                 61065895.74,5623271
,K2INFRA,SM,        63.50,                   448500.00,7200
,KABRAEXTRU,EQ,       220.58,                  6846082.86,30871
,KAJARIACER,EQ,      1053.00,                661101140.20,631288
,KAKATCEM,EQ,       133.80,                   475928.88,3540
,KALAMANDIR,EQ,       151.76,                 76777573.44,499946
,KALPATARU,EQ,       349.80,                 16782527.00,47923
,KALYANIFRG,EQ,       661.30,                  1438133.60,2169
,KALYANKJIL,EQ,       479.30,                700395508.90,1471440
,KAMATHOTEL,EQ,       231.83,                  7236512.12,31411
,KAMDHENU,EQ,        25.93,                 10070334.18,390541
,KAMOPAINTS,EQ,         6.69,                  2448251.57,364930
,KANANIIND,EQ,         1.69,                   476753.31,287978
,KANDARP,ST,       125.00,                  6874000.00,55000
,KANORICHEM,EQ,        76.35,                 15053556.68,193709
,KANPRPLA,EQ,       199.13,                   848934.30,4244
,KANSAINER,EQ,       223.50,                 34820317.85,155826
,KAPSTON,EQ,       298.15,                  7165113.95,24166
,KARMAENG,EQ,        51.93,                    37328.44,715
,KARNIKA,ST,       121.00,                  1869850.00,15000
,KARURVYSYA,EQ,       245.36,                221252047.55,905409
,KATARIA,SM,        90.50,                   380070.00,4200
,KAUSHALYA,EQ,       905.15,                   599489.75,660
,KAVDEFENCE,BE,        75.13,                  4091173.95,53963
,KAYA,EQ,       355.80,                  2190565.40,6312
,KAYNES,EQ,      4265.50,              30501072883.00,7232940
,KAYTEX,SM,        79.00,                   826120.00,10400
,KCEIL,SM,       151.80,                  5595750.00,37000
,KCK,ST,        31.10,                   933000.00,30000
,KCP,EQ,       180.68,                 14707630.97,81640
,KCPSUGIND,EQ,        26.91,                  3827797.98,140609
,KDDL,EQ,      2307.10,                 18863472.30,8198
,KDL,SM,       146.40,                  2153505.00,14700
,KEC,EQ,       690.95,                315051217.65,457508
,KECL,EQ,       101.74,                  5393936.29,52846
,KEEPLEARN,EQ,         2.58,                    34784.99,13613
,KEI,EQ,      4067.10,                534982462.70,131698
,KEL,SM,        99.00,                  1198440.00,12000
,KELLTONTEC,EQ,        18.15,                 19772134.59,1090343
,KEN,SM,        46.70,                  1396740.00,30000
,KERNEX,EQ,      1026.40,                 56700675.30,55386
,KESORAMIND,BE,         8.19,                 36300888.70,4515806
,KEYFINSERV,EQ,       315.10,                 13899932.10,42889
,KFINTECH,EQ,      1051.70,                886114189.40,837476
,KHADIM,EQ,       171.27,                 15483904.48,89653
,KHAICHEM,EQ,        82.62,                 14234462.66,172671
,KHAITANLTD,EQ,        98.36,                   133084.87,1347
,KHANDSE,EQ,        21.87,                   148502.06,6799
,KHFM,SM,        66.25,                  6074915.00,91450
,KICL,EQ,      5014.00,                  5494055.50,1094
,KILITCH,EQ,       341.65,                  2536338.85,7441
,KIMS,EQ,       662.55,                170273807.85,257010
,KINGFA,EQ,      3853.30,                  7559545.20,1953
,KIOCL,EQ,       344.90,                 82068700.60,239523
,KIRIINDUS,EQ,       561.55,                158150084.05,281966
,KIRLOSBROS,EQ,      1641.80,                 79113733.70,48842
,KIRLOSENG,EQ,      1144.60,                188181969.40,165950
,KIRLOSIND,EQ,      3308.90,                 10963768.70,3306
,KIRLPNU,EQ,      1042.40,                 28145137.40,26981
,KITEX,EQ,       194.79,                204391795.80,1036623
,KKCL,EQ,       490.30,                 10307086.05,21175
,KKJEWELS,SM,        88.00,                   263650.00,3000
,KLL,SM,        45.05,                   142400.00,3200
,KMEW,EQ,      3283.40,                307523996.20,94678
,KMSUGAR,EQ,        26.99,                  1482821.72,55044
,KNAGRI,EQ,       205.95,                  3084924.25,14993
,KNRCON,EQ,       145.70,                142835999.91,977218
,KODYTECH,SM,      1011.40,                 14208460.00,13900
,KOHINOOR,EQ,        27.13,                  2651754.32,98245
,KOKUYOCMLN,EQ,        90.06,                  5392168.04,59675
,KOLTEPATIL,EQ,       384.25,                 23829205.30,62056
,KONSTELEC,SM,        48.00,                    97950.00,2000
,KOPRAN,EQ,       130.85,                 14583591.93,111680
,KORE,ST,       147.35,                   591175.00,4000
,KOTARISUG,EQ,        28.28,                   903267.17,31744
,KOTHARIPET,EQ,       126.11,                  3078073.70,24435
,KOTHARIPRO,EQ,        72.73,                   700809.70,9559
,KOTYARK,SM,       263.15,                  2839410.00,10600
,KPEL,EQ,       347.80,                 68817434.75,200147
,KPIGREEN,EQ,       424.75,                759933564.55,1834657
,KPIL,EQ,      1172.70,                 68451604.50,58370
,KPITTECH,EQ,      1237.90,                471444137.60,382004
,KPRMILL,EQ,       973.90,                254829040.60,261436
,KRBL,EQ,       390.05,                109205744.20,279308
,KREBSBIO,EQ,        68.66,                  1738122.48,24968
,KRIDHANINF,EQ,         3.97,                   113358.45,28618
,KRISHANA,EQ,       526.40,                 81589076.15,153247
,KRISHCA,SM,       183.25,                  2248025.00,12000
,KRISHIVAL,EQ,       469.70,                  6936305.95,14568
,KRISHNADEF,SM,       745.00,                  8449762.50,11500
,KRITI,EQ,        87.85,                  3531637.49,41623
,KRITIKA,EQ,         7.43,                   762855.48,102412
,KRITINUT,EQ,        64.22,                  4557235.12,69633
,KRN,EQ,       775.25,                114345764.20,148897
,KRONOX,EQ,       141.94,                  8629027.88,60838
,KROSS,EQ,       177.67,                187519903.67,1062863
,KRSNAA,EQ,       735.70,                 30084574.35,40869
,KRT,RR,       126.35,                174223210.16,1374009
,KRYSTAL,EQ,       519.20,                  8282348.65,15924
,KSB,EQ,       738.10,                 24393538.85,32956
,KSCL,EQ,       967.90,                 51357385.00,53098
,KSHITIJPOL,EQ,         2.27,                   175124.35,77064
,KSL,EQ,       725.25,                 17307033.85,23863
,KSOLVES,EQ,       287.60,                  4849417.45,16874
,KSR,EQ,        17.33,                  2144327.66,118762
,KTKBANK,EQ,       202.20,               1049279523.01,5172630
,KUANTUM,EQ,        91.12,                  2575324.47,28134
,LAGNAM,EQ,        68.13,                   823193.53,11962
,LAKPRE,BZ,         5.03,                    81049.22,15933
,LAKSHYA,SM,       129.40,                  4638240.00,36000
,LAL,EQ,         9.04,                   197915.75,21703
,LALPATHLAB,EQ,      2874.50,                443738203.80,153975
,LAMBODHARA,EQ,       124.34,                   695757.95,5597
,LAMOSAIC,SM,        36.25,                   150570.00,4200
,LANCORHOL,BE,        24.99,                   524087.41,20873
,LANDMARK,EQ,       518.50,                 23621847.50,45786
,LAOPALA,EQ,       205.39,                  8296337.00,40374
,LASA,EQ,         9.54,                  1006639.88,104448
,LATENTVIEW,EQ,       494.95,                373238525.05,754250
,LATTEYS,BE,        22.02,                   552217.82,24602
,LAURUSLABS,EQ,      1012.30,               1265304037.00,1244218
,LAWSIKHO,SM,       108.90,                  1886000.00,17500
,LAXMICOT,EQ,        19.31,                   222736.72,11467
,LAXMIDENTL,EQ,       267.25,                 29884896.25,111505
,LAXMIINDIA,EQ,       131.66,                  9223276.26,70171
,LCCINFOTEC,BE,         4.31,                    60218.60,14047
,LEMERITE,EQ,       513.75,                 52759503.45,101902
,LEMONTREE,EQ,       162.90,                318765258.14,1952373
,LENSKART,EQ,       405.95,                316645620.35,779542
,LEXUS,EQ,        27.07,                   175456.44,6518
,LFIC,EQ,       180.55,                   286955.73,1586
,LGBBROSLTD,EQ,      1894.40,                 54397340.10,28686
,LGEINDIA,EQ,      1571.60,                632371499.30,403292
,LGHL,EQ,       266.45,                 37282738.00,137657
,LIBAS,EQ,        10.76,                   674855.67,63392
,LIBERTSHOE,EQ,       279.85,                  4530782.90,16061
,LICHSGFIN,EQ,       532.40,                685054536.85,1285079
,LICMFGOLD,EQ,     11816.50,                 45536189.30,3861
,LICNETFGSC,EQ,        28.65,                  1655430.67,57786
,LICNETFN50,EQ,       289.13,                   151086.76,523
,LICNETFSEN,EQ,       953.00,                    20002.43,21
,LICNFNHGP,EQ,       289.29,                    21648.60,75
,LICNMID100,EQ,        60.34,                   588409.50,9771
,LIKHITHA,EQ,       184.31,                  4280229.68,23245
,LINC,EQ,       112.06,                  7169462.05,64899
,LINCOLN,EQ,       472.85,                  8865268.85,18631
,LINDEINDIA,EQ,      6008.50,                142278454.00,23652
,LIQGRWBEES,EQ,      1019.88,                139336180.29,136619
,LIQUID,EQ,       999.99,                308541456.65,308542
,LIQUID1,EQ,      1082.22,                253600060.37,234332
,LIQUIDADD,EQ,      1104.38,                631170676.69,571516
,LIQUIDBEES,EQ,      1000.00,               2266395775.49,2266391
,LIQUIDBETF,EQ,      1060.69,                450056838.59,424306
,LIQUIDCASE,EQ,       111.81,               1496001923.19,13378336
,LIQUIDETF,EQ,      1000.00,                 36555914.80,36556
,LIQUIDIETF,EQ,       999.91,                449897666.15,449918
,LIQUIDPLUS,EQ,      1063.79,                 85815941.11,80670
,LIQUIDSBI,EQ,      1000.01,                  2811004.54,2811
,LIQUIDSHRI,EQ,      1083.46,                  3497424.00,3228
,LLOYDPP,E1,        38.53,                 82214456.16,2126399
,LLOYDS,SM,        72.50,                   282350.00,4000
,LLOYDSENGG,EQ,        52.09,                200968413.25,3875747
,LLOYDSENPP,E1,        34.51,                  2115824.57,62365
,LLOYDSENT,EQ,        57.94,                 97182593.89,1697751
,LLOYDSME,EQ,      1288.30,                261987869.10,203664
,LMW,EQ,     15380.00,                 41937647.00,2737
,LOKESHMACH,EQ,       173.61,                145630836.85,847817
,LORDSCHLO,EQ,       174.19,                   710333.87,4051
,LOTUSDEV,EQ,       156.57,                 65590435.02,415843
,LOTUSEYE,EQ,       129.34,                 17777759.93,139352
,LOVABLE,EQ,        82.62,                   872094.94,10556
,LOWVOL,EQ,       214.78,                   142029.35,662
,LOWVOL1,EQ,        21.89,                  1637567.08,74873
,LOWVOLIETF,EQ,        23.12,                  4598673.65,199299
,LOYALTEX,EQ,       213.40,                   161762.50,762
,LPDC,EQ,         7.13,                   226194.42,31730
,LRRPL,SM,        79.15,                   235725.00,3000
,LTF,EQ,       307.85,               1089176107.00,3551485
,LTFOODS,EQ,       382.00,                236310700.85,618326
,LTGILTBEES,EQ,        29.04,                 79254441.92,2727498
,LTGILTCASE,EQ,        29.67,                  3957140.54,133414
,LTTS,EQ,      4676.00,                444361801.00,95195
,LUMAXIND,EQ,      5496.00,                 48504765.50,8768
,LUMAXTECH,EQ,      1481.30,                121449304.30,82577
,LUPIN,EQ,      2113.90,               1208128564.00,574240
,LUXIND,EQ,      1119.20,                 16183928.90,14423
,LXCHEM,EQ,       170.86,                 33186079.20,194370
,LYKALABS,EQ,        77.69,                   677276.13,8607
,LYPSAGEMS,EQ,         5.05,                    97295.95,19439
,M&MFIN,N3,      2267.00,                    95214.00,42
,M&MFIN,EQ,       346.10,               1157058367.35,3314650
,MAANALU,EQ,       156.44,                149954942.21,948375
,MACOBSTECH,SM,       209.00,                   669600.00,3200
,MACPOWER,EQ,      1013.60,                 24747157.55,24392
,MADHAV,EQ,        41.25,                   115630.04,2808
,MADHAVBAUG,SM,       275.00,                   439800.00,1600
,MADHUCON,EQ,         6.11,                    46125.40,7564
,MADHUSUDAN,SM,       130.70,                  2641750.00,21000
,MADRASFERT,EQ,        72.85,                  6085411.37,83291
,MAFANG,EQ,       176.04,                 50234246.28,285357
,MAGADSUGAR,EQ,       506.30,                  1704089.25,3340
,MAGNUM,EQ,        22.68,                   809182.93,35458
,MAGSON,SM,       113.00,                  1127950.00,10000
,MAHABANK,EQ,        57.03,                411497448.02,7201810
,MAHAPEXLTD,EQ,        95.24,                  6732595.08,72674
,MAHASTEEL,BE,       822.40,                  6913916.80,8407
,MAHEPC,EQ,       126.32,                  1531938.86,12085
,MAHESHWARI,EQ,        48.51,                   546781.04,11375
,MAHKTECH,EQ,        25.93,                  5418203.15,208955
,MAHLIFE,EQ,       401.35,                 51443073.45,127351
,MAHLOG,EQ,       323.20,                 25126252.00,78038
,MAHSCOOTER,EQ,     14172.00,                 34053869.00,2404
,MAHSEAMLES,EQ,       559.65,                 43602347.20,78056
,MAITHANALL,EQ,       948.85,                 19681003.90,20850
,MAITREYA,SM,       245.00,                   196000.00,800
,MAKEINDIA,EQ,       154.54,                  4216070.83,27376
,MAL,SM,        50.00,                   936240.00,19200
,MALLCOM,EQ,      1153.60,                  3413765.80,2978
,MALUPAPER,EQ,        36.46,                   261880.83,7221
,MAMATA,EQ,       420.20,                 25817170.05,61480
,MANAKALUCO,BE,        24.29,                   141892.02,5872
,MANAKCOAT,EQ,       135.63,                  8838255.14,64742
,MANAKSIA,EQ,        61.78,                  1309174.88,21326
,MANAKSTEEL,EQ,        57.55,                  1050808.14,18188
,MANALIPETC,EQ,        61.08,                  8806324.08,144590
,MANAPPURAM,EQ,       287.60,                817512710.90,2857546
,MANBA,EQ,       139.09,                  5174493.95,37292
,MANCREDIT,EQ,       174.21,                  7323338.84,42276
,MANDEEP,SM,        24.65,                    98600.00,4000
,MANGALAM,EQ,        25.20,                   957072.73,37908
,MANGLMCEM,EQ,       755.75,                 45610013.05,60405
,MANINDS,EQ,       443.40,                 64739263.60,146648
,MANINFRA,EQ,       131.10,                 38567393.67,296578
,MANKIND,EQ,      2178.80,               2397795514.60,1107746
,MANOMAY,BE,       224.75,                  3593632.70,16422
,MANORAMA,EQ,      1356.40,                 73846240.00,54390
,MANORG,EQ,       482.50,                  1067345.40,2220
,MANUFGBEES,EQ,       153.77,                   603886.27,3962
,MANUGRAPH,EQ,        16.05,                   134182.74,8373
,MANYAVAR,EQ,       596.35,                 45254144.15,76244
,MAPMYINDIA,EQ,      1645.30,                 78929622.10,48306
,MARALOVER,EQ,        45.79,                   158385.83,3471
,MARATHON,EQ,       550.40,                 30858672.15,56047
,MARCO,SM,        41.30,                    61950.00,1500
,MARICO,EQ,       727.05,               1300703185.75,1794314
,MARINE,EQ,       202.89,                 47571244.61,234838
,MARINETRAN,SM,        21.75,                   692000.00,32000
,MARKOLINES,EQ,       170.48,                 82979933.70,490018
,MARKSANS,EQ,       193.86,                113501265.97,586671
,MASFIN,EQ,       323.05,                 28199567.90,87402
,MASKINVEST,BE,       165.37,                    68732.64,410
,MASON,SM,       201.00,                   808950.00,4000
,MASPTOP50,EQ,        72.16,                  6363573.92,88187
,MASTEK,EQ,      2172.40,                114606804.10,53066
,MASTER,SM,       363.00,                   351525.00,1000
,MASTERTR,EQ,       120.20,                 44586789.51,373152
,MATRIMONY,EQ,       546.00,                 67658201.65,122169
,MAWANASUG,EQ,        83.98,                  2203764.91,26152
,MAXESTATES,EQ,       444.20,                 18595414.80,41867
,MAXIND,EQ,       191.40,                 18747928.97,98073
,MAXPOSURE,SM,        47.10,                    47100.00,1000
,MAXVOLT,ST,       469.00,                 22693160.00,48800
,MAYASHEEL,ST,        66.50,                   199500.00,3000
,MAYURUNIQ,EQ,       487.25,                 15915334.40,32622
,MAZDA,EQ,       221.03,                  2080909.20,9387
,MBAPL,EQ,       408.60,                 17275592.55,42346
,MBEL,EQ,       378.00,                 50419485.60,134817
,MBLINFRA,EQ,        33.78,                  2570469.62,74692
,MCL,EQ,        48.60,                  6461890.58,134741
,MCLEODRUSS,BE,        48.67,                 19428431.06,409869
,MCLOUD,EQ,        29.59,                211555843.63,7082446
,MCX,EQ,     10162.00,               4483636046.00,443958
,MDL,SM,        77.00,                   460350.00,6000
,MEDANTA,EQ,      1152.40,                143198836.10,124344
,MEDIASSIST,EQ,       469.25,                 36399511.55,76898
,MEDICAMEQ,EQ,       405.10,                 19012260.90,47099
,MEDICO,EQ,        51.32,                  8110256.28,156594
,MEDIORG,SM,        26.00,                    52000.00,2000
,MEDPLUS,EQ,       804.55,                 73408428.00,90687
,MEESHO,EQ,       165.11,              16572296955.22,102196822
,MEGASOFT,BE,       183.74,                  9303366.36,50738
,MEGASTAR,BE,       252.41,                   376958.71,1501
,MEGATHERM,SM,       228.00,                  2739500.00,12000
,MEIL,EQ,       370.20,                 22268378.70,59996
,MENONBE,EQ,       106.03,                   903165.61,8496
,MEP,BZ,         2.11,                    98354.02,47086
,METAL,EQ,        10.57,                 47757673.67,4541358
,METALIETF,EQ,        10.58,                159979054.85,15194787
,METROBRAND,EQ,      1165.20,                 87753255.70,75273
,METROPOLIS,EQ,      1914.00,                 57721844.50,30115
,MFML,EQ,        26.01,                   171426.93,6592
,MFSL,EQ,      1719.00,                939909769.50,547322
,MGEL,EQ,        14.94,                  9004885.73,602019
,MGL,EQ,      1123.20,                110381380.60,98396
,MGSL,SM,        89.40,                  1800900.00,20400
,MHHL,SM,        41.90,                    62850.00,1500
,MHLXMIRU,EQ,       224.91,                  1476164.56,6587
,MHRIL,EQ,       314.25,                 12042898.50,38379
,MICEL,EQ,        44.00,                 22479778.41,510722
,MICROPRO,SM,        19.25,                    61600.00,3200
,MID150,EQ,        22.41,                  1330135.66,59499
,MID150BEES,EQ,       227.99,                513482571.52,2263089
,MID150CASE,EQ,        11.06,                 18925635.56,1714984
,MIDCAP,EQ,       176.09,                  8310182.85,47288
,MIDCAPETF,EQ,        22.57,                 60159465.04,2672880
,MIDCAPIETF,EQ,        22.81,                 12640316.94,555031
,MIDHANI,EQ,       300.55,                104143694.95,347390
,MIDQ50ADD,EQ,       247.03,                  1074938.92,4365
,MIDSELIETF,EQ,        18.54,                  4280334.22,231555
,MIDSMALL,EQ,        48.24,                  8581567.04,178302
,MIDWESTLTD,EQ,      1460.40,                277150606.90,189766
,MIEL,SM,        20.50,                    41000.00,2000
,MINDACORP,EQ,       584.95,                 79885697.80,135914
,MINDSPACE,RR,       474.95,                 76970577.62,161323
,MINDTECK,EQ,       197.21,                  5784035.66,29239
,MIRCELECTR,EQ,        24.88,                 15645111.18,626701
,MIRZAINT,EQ,        40.47,                  5743867.91,142135
,MITCON,EQ,        68.69,                   195344.25,2825
,MITTAL,EQ,         1.28,                   450315.48,350024
,MKPL,EQ,         6.10,                   680400.76,111373
,MMEL,SM,        48.80,                  4722400.00,96000
,MMFL,EQ,       359.40,                 18882627.55,52203
,MMP,EQ,       251.50,                  1666957.50,6592
,MMTC,EQ,        55.30,                245673674.88,4468197
,MNC,EQ,        30.89,                   706547.84,22934
,MOALPHA50,EQ,        50.33,                    65164.31,1295
,MOBIKWIK,EQ,       237.51,                316995553.33,1321560
,MOCAPITAL,EQ,        46.68,                 15635303.01,336093
,MODEFENCE,EQ,        83.10,                184061829.71,2209035
,MODINATUR,EQ,       392.90,                   439623.90,1133
,MODIRUBBER,EQ,       103.23,                   236848.22,2286
,MODIS,EQ,       345.80,                  3564529.00,10506
,MODISONLTD,EQ,       140.65,                  5522078.06,39273
,MODTHREAD,EQ,        46.02,                  2331789.27,48351
,MOENERGY,EQ,        35.17,                  2354087.77,66745
,MOGOLD,EQ,       130.85,                116293232.00,893442
,MOGSEC,EQ,        62.87,                    39646.29,631
,MOHEALTH,EQ,        44.70,                  1729850.57,38750
,MOHITIND,EQ,        28.43,                   707202.36,25067
,MOIL,EQ,       328.70,                417013598.35,1265289
,MOINFRA,EQ,        58.43,                    60016.45,1029
,MOIPO,EQ,        46.71,                    49280.50,1058
,MOKSH,EQ,        14.07,                  1223737.62,87065
,MOL,EQ,        63.76,                 23084356.36,362206
,MOLDTECH,EQ,       160.21,                  2576030.87,16007
,MOLDTKPAC,EQ,       572.40,                 27609337.05,47886
,MOLOWVOL,EQ,        38.82,                    60767.56,1567
,MOM100,EQ,        64.93,                 20573100.19,317893
,MOM30IETF,EQ,        32.01,                 13999337.78,437840
,MOM50,EQ,       270.78,                   410578.86,1519
,MOMENTUM,EQ,        31.84,                  1439049.37,45284
,MOMENTUM30,EQ,        31.51,                   101264.67,3229
,MOMENTUM50,EQ,        53.03,                 12135505.39,229295
,MOMGF,EQ,       151.47,                    67684.25,448
,MOMIDMTM,EQ,        63.40,                  1681880.77,26588
,MOMNC,EQ,        30.03,                    68844.84,2298
,MOMOMENTUM,EQ,        63.53,                  5009253.48,78760
,MON100,EQ,       233.43,                174105334.12,746001
,MON50EQUAL,EQ,        33.23,                   107871.65,3255
,MONARCH,EQ,       304.05,                 12755901.45,42061
,MONEXT50,EQ,        67.96,                   160112.99,2361
,MONEYBOXX,EQ,       136.01,                  5951911.63,44117
,MONIFTY100,EQ,        26.60,                   102925.13,3864
,MONIFTY500,EQ,        24.17,                  7176969.34,297312
,MONOLITH,SM,       521.00,                  4808550.00,9250
,MONOPHARMA,SM,        17.80,                    35600.00,2000
,MONQ50,EQ,        99.66,                 16332467.77,164686
,MONTECARLO,EQ,       708.65,                 12657769.80,17826
,MOPSE,EQ,        96.75,                    48951.88,507
,MOQUALITY,EQ,       197.75,                   170686.28,865
,MORARJEE,BZ,         7.41,                    46641.14,6351
,MOREALTY,EQ,        88.61,                 75668221.18,856620
,MOREPENLAB,EQ,        41.51,                 34706413.60,837935
,MOS,SM,        23.60,                  1992400.00,84000
,MOSCHIP,EQ,       206.13,                154061120.61,751139
,MOSERVICE,EQ,        33.72,                    16125.61,478
,MOSILVER,EQ,       190.63,                 81718886.26,429030
,MOSMALL250,EQ,        16.45,                 12882082.62,783620
,MOTILALOFS,EQ,       864.55,               1593876876.05,1845810
,MOTISONS,EQ,        15.87,                 15136791.01,951523
,MOTOGENFIN,EQ,        23.81,                   177478.76,7391
,MOTOUR,EQ,        85.02,                  1019272.67,12007
,MOVALUE,EQ,       112.65,                  5292051.01,47214
,MOXSH,ST,        87.40,                   559360.00,6400
,MPHASIS,EQ,      2912.70,                407298995.30,140084
,MPSLTD,EQ,      1997.80,                 24717593.80,12358
,MRF,EQ,    152550.00,                388589855.00,2546
,MRIL,SM,        55.95,                    89520.00,1600
,MRPL,EQ,       148.95,                314965727.06,2111817
,MSCIADD,EQ,        30.48,                    73668.43,2419
,MSCIINDIA,EQ,        30.89,                   194839.26,6325
,MSPL,EQ,        36.37,                 56320208.34,1538007
,MSTCLTD,EQ,       471.00,                 35426516.90,75099
,MSUMI,EQ,        45.91,                386719587.20,8397399
,MTARTECH,EQ,      2345.50,                300152873.40,128756
,MTEDUCARE,BE,         1.87,                    23937.93,12774
,MTNL,EQ,        36.86,                 40555913.34,1095307
,MUFIN,EQ,       110.43,                 98586294.10,896543
,MUFTI,EQ,        97.98,                 19821861.34,200997
,MUKANDLTD,EQ,       136.90,                 20754001.07,153207
,MUKKA,EQ,        24.59,                 12877180.66,524589
,MUKTAARTS,EQ,        61.29,                    57353.79,932
,MULTICAP,EQ,        16.45,                  2136493.29,130141
,MUNISH,SM,       107.50,                  8245020.00,79200
,MUNJALAU,EQ,        79.24,                  5825741.52,73661
,MUNJALSHOW,EQ,       124.31,                  1801083.73,14538
,MURUDCERA,EQ,        34.69,                   770635.06,22298
