,01-Dec-2025
The Nifty witnessed an intraday movement of about 201.6 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85216.30
, Traded Quantity (in Lakhs), 41278.53
, Number of Trades, 30658622
, Total Market Capitalisation (Rs. Crores), 47200401.62

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,K2INFRA,SM,        64.05,                  3030840.00,48600
,KABRAEXTRU,EQ,       233.43,                  4171679.43,17774
,KAJARIACER,EQ,      1073.90,                112973828.40,104778
,KAKATCEM,EQ,       138.85,                   501650.68,3620
,KALAMANDIR,EQ,       160.26,                122647481.81,757813
,KALANA,SM,        26.05,                   360700.00,14000
,KALPATARU,EQ,       338.45,                 18539332.00,54189
,KALYANIFRG,EQ,       661.55,                   366982.35,559
,KALYANKJIL,EQ,       506.95,               1072507001.70,2105078
,KAMATHOTEL,EQ,       245.17,                  7149938.39,29370
,KAMDHENU,EQ,        26.08,                  5075783.07,194078
,KAMOPAINTS,EQ,         7.19,                  3497978.97,483959
,KANANIIND,EQ,         1.71,                   184564.92,107387
,KANDARP,ST,       123.15,                   371200.00,3000
,KANORICHEM,EQ,        74.17,                   487279.91,6475
,KANPRPLA,EQ,       201.86,                  1629694.52,8039
,KANSAINER,EQ,       232.11,                113968855.47,486863
,KAPSTON,EQ,       302.90,                  4613703.85,15149
,KARMAENG,BE,        52.64,                   190382.89,3600
,KARNIKA,ST,       135.00,                  1180450.00,9000
,KARURVYSYA,EQ,       253.83,                857203960.03,3382291
,KATARIA,SM,        94.75,                   456420.00,4800
,KAUSHALYA,BE,       934.00,                    70549.90,77
,KAVDEFENCE,BE,        86.58,                  1170821.34,13523
,KAYA,EQ,       395.15,                  1174944.45,2950
,KAYNES,EQ,      5358.50,               4975139085.50,922227
,KAYTEX,SM,        80.00,                   321720.00,4000
,KCEIL,SM,       169.00,                  9406175.00,55000
,KCK,ST,        30.25,                  7441125.00,247500
,KCP,EQ,       179.80,                 24224668.57,133834
,KCPSUGIND,EQ,        27.08,                   951399.53,34978
,KDDL,EQ,      2500.20,                 27218981.10,10786
,KDL,SM,       163.25,                  3937665.00,23850
,KEC,EQ,       694.25,                751831803.05,1088633
,KECL,EQ,       104.10,                  8356671.30,79575
,KEEPLEARN,EQ,         2.42,                    35723.37,14724
,KEI,EQ,      4107.00,                430074315.40,104502
,KEL,SM,       119.10,                   866760.00,7200
,KELLTONTEC,EQ,        19.60,                 27662749.26,1410455
,KEN,SM,        48.55,                   285960.00,6000
,KERNEX,EQ,      1097.40,                118070273.50,105687
,KESORAMIND,EQ,         5.47,                 13183587.83,2403923
,KEYFINSERV,EQ,       284.30,                   947315.00,3340
,KFINTECH,EQ,      1096.20,               3108142870.80,2836993
,KHADIM,EQ,       205.94,                  1544254.57,7460
,KHAICHEM,EQ,        85.20,                 19924614.01,231940
,KHAITANLTD,EQ,       101.39,                   181061.22,1776
,KHANDSE,EQ,        21.83,                    43040.46,1965
,KHFM,SM,        70.85,                   433922.50,6200
,KICL,EQ,      5142.50,                  9711191.00,1882
,KILITCH,EQ,       343.80,                  9323544.55,26925
,KIMS,EQ,       690.05,                174060988.10,249998
,KINGFA,BE,      4305.00,                  9339021.40,2163
,KIOCL,EQ,       352.45,                 24076371.55,68387
,KIRIINDUS,EQ,       543.25,                572847859.00,1034037
,KIRLOSBROS,EQ,      1685.50,                 32148242.60,19063
,KIRLOSENG,EQ,      1118.10,                232934151.00,205892
,KIRLOSIND,EQ,      3454.20,                 10362896.30,2988
,KIRLPNU,EQ,      1071.80,                 37914374.50,35180
,KITEX,EQ,       208.27,                214165689.10,1013944
,KKCL,EQ,       497.25,                 10155436.45,20431
,KKJEWELS,SM,        91.45,                  1757100.00,19000
,KLL,SM,        44.45,                  1939560.00,44000
,KMEW,EQ,      2976.90,                696644101.10,238782
,KMSUGAR,EQ,        26.96,                  1085144.20,40037
,KNAGRI,SM,       198.25,                  3237040.00,16400
,KNRCON,EQ,       161.82,                263260465.81,1602428
,KODYTECH,SM,      1030.25,                 73396285.00,73900
,KOHINOOR,EQ,        29.21,                  2537198.44,86392
,KOKUYOCMLN,EQ,        93.00,                  3972142.31,42346
,KOLTEPATIL,EQ,       377.45,                 18627342.60,49166
,KONSTELEC,SM,        55.00,                   388850.00,7000
,KONTOR,SM,        66.00,                    39600.00,600
,KOPRAN,EQ,       140.62,                 43561191.97,313691
,KORE,ST,       163.00,                   529662.50,3250
,KOTARISUG,EQ,        28.80,                   706749.93,24379
,KOTHARIPET,EQ,       129.98,                  5928223.30,45617
,KOTHARIPRO,EQ,        78.64,                   804267.41,10191
,KOTYARK,SM,       226.25,                  1957915.00,8600
,KPEL,EQ,       378.40,                 63674206.40,167779
,KPIGREEN,EQ,       424.25,                297235608.15,696635
,KPIL,EQ,      1181.20,                116798087.80,98232
,KPITTECH,EQ,      1258.20,               1498887683.50,1195256
,KPRMILL,EQ,      1043.10,                268822794.50,255705
,KRBL,EQ,       402.75,                101217489.80,250225
,KREBSBIO,EQ,        65.11,                   306869.96,4701
,KRIDHANINF,EQ,         3.83,                    77807.26,20293
,KRISHANA,EQ,       501.95,                 17232345.25,34360
,KRISHCA,SM,       193.00,                  1807725.00,9500
,KRISHIVAL,EQ,       483.55,                 23945131.40,49688
,KRISHNADEF,SM,       794.50,                 21614925.00,27500
,KRITI,EQ,        88.83,                  2598999.73,28717
,KRITIKA,EQ,         7.54,                   645962.05,85796
,KRITINUT,EQ,        79.82,                   693682.43,8683
,KRN,EQ,       816.80,                 88286547.50,108031
,KRONOX,EQ,       142.54,                  3759181.14,26423
,KROSS,EQ,       172.76,                 64255444.42,373378
,KRSNAA,EQ,       811.45,                 42799943.15,52955
,KRT,RR,       118.97,                 38757802.70,326674
,KRYSTAL,EQ,       549.65,                  3470208.70,6309
,KSB,EQ,       745.65,                 63886874.70,85101
,KSCL,EQ,       996.25,                 40103895.00,40392
,KSHITIJPOL,EQ,         2.41,                   854236.94,352490
,KSL,EQ,       768.10,                  9288887.55,12070
,KSOLVES,EQ,       309.55,                  6390363.60,20773
,KSR,BE,        29.12,                  2263916.30,77325
,KTKBANK,EQ,       212.96,               1607377173.85,7500499
,KTL,SZ,         4.45,                    53400.00,12000
,KUANTUM,EQ,        96.01,                  5670666.88,58113
,LAGNAM,EQ,        74.50,                  1201471.72,16104
,LAKPRE,BZ,         5.35,                    23102.89,4261
,LAKSHYA,SM,       122.00,                   975840.00,8000
,LAL,EQ,         9.31,                   487574.33,51789
,LALPATHLAB,EQ,      3052.10,                364490876.50,119925
,LAMBODHARA,EQ,       132.70,                  1350959.15,10080
,LAMOSAIC,SM,        37.75,                   135780.00,3600
,LANCORHOL,BE,        26.35,                  1221954.10,46960
,LANDMARK,EQ,       525.05,                 22184452.70,42153
,LAOPALA,EQ,       216.83,                  5337713.15,24551
,LASA,BE,         9.42,                   171244.49,18212
,LATENTVIEW,EQ,       483.40,                233835777.65,473428
,LATTEYS,BE,        25.05,                  1792107.05,71889
,LAURUSLABS,EQ,      1029.40,               2059193882.60,2002768
,LAWSIKHO,SM,       124.30,                  2357475.00,19000
,LAXMICOT,EQ,        20.50,                    33091.10,1633
,LAXMIDENTL,EQ,       271.30,                 34914246.90,127599
,LAXMIINDIA,EQ,       137.22,                 32766233.52,234328
,LCCINFOTEC,BE,         5.30,                    13806.50,2605
,LEMERITE,SM,       488.40,                  5111740.00,10400
,LEMONTREE,EQ,       163.28,                742240192.07,4576050
,LENSKART,EQ,       430.50,              13836094905.60,32012544
,LEXUS,BE,        27.50,                   147112.37,5372
,LFIC,EQ,       192.86,                   152761.21,781
,LGBBROSLTD,EQ,      1901.00,                298332175.20,156940
,LGEINDIA,EQ,      1649.80,               1367693002.70,829377
,LGHL,EQ,       279.70,                 57591080.45,204786
,LIBAS,EQ,        11.08,                   149145.77,13401
,LIBERTSHOE,EQ,       299.40,                  1711940.55,5714
,LICHSGFIN,EQ,       550.65,                159892123.55,289709
,LICMFGOLD,EQ,     11571.30,                 28636317.65,2475
,LICNETFGSC,EQ,        28.70,                  3293671.34,114673
,LICNETFN50,EQ,       291.00,                   413933.11,1422
,LICNETFSEN,EQ,       946.77,                   107357.50,113
,LICNFNHGP,EQ,       286.89,                  1633257.39,5686
,LICNMID100,EQ,        60.18,                   970585.91,16119
,LIKHITHA,EQ,       190.94,                 10818299.94,56209
,LINC,EQ,       121.89,                   514055.57,4184
,LINCOLN,EQ,       506.75,                 13047455.30,25732
,LINDEINDIA,EQ,      5884.50,                117712560.50,19886
,LIQGRWBEES,EQ,      1018.20,                 28934254.89,28417
,LIQUID,EQ,       999.99,                194953511.93,194954
,LIQUID1,EQ,      1080.32,                327090853.98,302771
,LIQUIDADD,EQ,      1102.49,                398786456.39,361713
,LIQUIDBEES,EQ,      1000.00,               2220098334.08,2220101
,LIQUIDBETF,EQ,      1058.90,                526689297.30,497395
,LIQUIDCASE,EQ,       111.62,               1980514334.50,17742249
,LIQUIDETF,EQ,       999.99,                 72682152.59,72682
,LIQUIDIETF,EQ,       999.99,                256414541.16,256415
,LIQUIDPLUS,EQ,      1061.92,                107927946.85,101634
,LIQUIDSBI,EQ,      1000.01,                  6712946.33,6713
,LIQUIDSHRI,EQ,      1081.67,                  4063842.28,3757
,LLOYDPP,E1,        36.29,                 44527551.62,1210796
,LLOYDS,SM,        76.00,                    76000.00,1000
,LLOYDSENGG,EQ,        52.07,                100756451.58,1918432
,LLOYDSENPP,E1,        33.98,                  3701034.73,107261
,LLOYDSENT,EQ,        57.05,                 50735642.19,881391
,LLOYDSME,EQ,      1219.70,                238888874.30,194447
,LMW,EQ,     15082.00,                 18264400.00,1208
,LOKESHMACH,EQ,       154.64,                  6324866.64,40525
,LORDSCHLO,EQ,       181.27,                  1621553.53,8879
,LOTUSDEV,EQ,       165.83,                 52272898.74,313441
,LOTUSEYE,BE,       105.11,                   729283.89,6949
,LOVABLE,EQ,        83.03,                   542270.57,6474
,LOWVOL,EQ,       214.71,                   178716.90,832
,LOWVOL1,EQ,        21.96,                  1331904.56,60425
,LOWVOLIETF,EQ,        23.11,                  5485565.55,237453
,LOYALTEX,EQ,       217.69,                   135810.58,623
,LPDC,EQ,         7.26,                  2376193.28,322371
,LTF,EQ,       309.15,               1160768784.80,3746757
,LTFOODS,EQ,       415.25,                214709842.65,518534
,LTGILTBEES,EQ,        29.15,                 83376044.08,2857642
,LTGILTCASE,EQ,        29.67,                  3961534.74,133697
,LTTS,EQ,      4444.70,                429867753.30,96723
,LUMAXIND,EQ,      5669.50,                221444936.50,38846
,LUMAXTECH,EQ,      1519.30,                538600319.20,350182
,LUPIN,EQ,      2081.90,               1568423185.60,753627
,LUXIND,EQ,      1171.00,                 33537845.30,28559
,LXCHEM,EQ,       182.35,                 31633072.65,173400
,LYKALABS,EQ,        80.37,                   791571.85,9833
,LYPSAGEMS,EQ,         5.09,                    42676.98,8213
,M&MFIN,N3,      2260.00,                    11300.00,5
,M&MFIN,EQ,       367.90,               4067934060.75,10877280
,MAANALU,EQ,       154.80,                 90251170.28,577369
,MACOBSTECH,SM,       222.50,                  1780000.00,8000
,MACPOWER,EQ,       996.75,                 12417642.35,12665
,MADHAV,EQ,        42.57,                    52776.67,1227
,MADHAVBAUG,SM,       280.00,                 11582760.00,41600
,MADHUCON,EQ,         6.07,                    86192.09,14126
,MADHUSUDAN,SM,       118.20,                   472850.00,4000
,MADRASFERT,EQ,        77.51,                  3115241.78,40012
,MAFANG,EQ,       173.59,                 53391770.66,307574
,MAGADSUGAR,EQ,       490.30,                  2912831.35,5870
,MAGNUM,EQ,        21.95,                  4101597.16,190506
,MAGSON,SM,       124.70,                 11567300.00,93000
,MAHABANK,EQ,        57.65,               1620156095.46,27753709
,MAHAPEXLTD,EQ,        85.60,                   452716.86,5230
,MAHASTEEL,BE,       752.25,                  6405917.55,8516
,MAHEPC,EQ,       129.35,                  1656158.22,12785
,MAHESHWARI,EQ,        49.63,                  1197781.07,24089
,MAHICKRA,SM,       152.85,                   114637.50,750
,MAHKTECH,EQ,        25.82,                  6934115.92,268556
,MAHLIFE,EQ,       421.70,                124449150.45,294432
,MAHLOG,EQ,       325.25,                 13785650.95,42262
,MAHSCOOTER,EQ,     14526.00,                 30868158.00,2101
,MAHSEAMLES,EQ,       589.35,                205424909.65,346902
,MAITHANALL,EQ,       951.45,                 16493733.10,17202
,MAKEINDIA,EQ,       155.46,                  2135700.87,13724
,MALLCOM,EQ,      1237.30,                  6170961.00,4972
,MALUPAPER,EQ,        37.25,                   911560.20,24329
,MAMATA,EQ,       420.20,                 25823698.40,61373
,MANAKALUCO,BE,        24.69,                   227584.20,9056
,MANAKCOAT,EQ,       143.05,                 16400219.74,114156
,MANAKSIA,EQ,        63.30,                  1576790.83,24557
,MANAKSTEEL,EQ,        62.63,                 34084330.43,543019
,MANALIPETC,EQ,        64.84,                  5679662.70,87269
,MANAPPURAM,EQ,       282.40,                535150192.75,1881580
,MANAV,ST,        24.80,                   198400.00,8000
,MANBA,EQ,       138.05,                  7576498.73,54761
,MANCREDIT,EQ,       172.39,                  4896308.65,28303
,MANGALAM,EQ,        26.53,                 49541987.32,1763009
,MANGLMCEM,EQ,       736.85,                 65033910.25,89119
,MANINDS,EQ,       457.55,                162343236.75,351983
,MANINFRA,EQ,       133.06,                106014046.90,806159
,MANKIND,EQ,      2229.80,               1112984225.30,498132
,MANOMAY,EQ,       253.15,                 16895331.95,66730
,MANORAMA,EQ,      1343.80,                124595856.80,93518
,MANORG,EQ,       478.80,                  3310452.00,6859
,MANUFGBEES,EQ,       153.00,                   558052.98,3646
,MANUGRAPH,BE,        16.48,                    19702.75,1226
,MANYAVAR,EQ,       618.75,                391157628.60,632827
,MAPMYINDIA,EQ,      1674.30,                 31862679.40,19099
,MARALOVER,EQ,        47.05,                   187259.88,3954
,MARATHON,EQ,       554.55,                 58376952.90,103704
,MARCO,SM,        41.25,                  1458300.00,36000
,MARICO,EQ,       718.95,               1630178514.00,2277267
,MARINE,EQ,       232.35,                119852949.10,508587
,MARINETRAN,SM,        14.40,                    57600.00,4000
,MARKOLINES,EQ,       150.47,                 12323026.07,81644
,MARKSANS,EQ,       194.85,                271300697.75,1395337
,MARSHALL,BZ,         3.97,                   627845.62,157014
,MASFIN,EQ,       314.35,                 48174632.15,153197
,MASKINVEST,BE,       170.50,                    28796.23,167
,MASON,SM,       205.00,                  6364525.00,31000
,MASPTOP50,EQ,        71.15,                 17461330.29,245854
,MASTEK,EQ,      2191.00,                 85928904.10,38791
,MASTER,SM,       346.00,                  1407475.00,4000
,MASTERTR,EQ,       123.68,                 54014099.53,437608
,MATRIMONY,EQ,       490.90,                  2917786.70,5954
,MAWANASUG,EQ,        83.87,                   550274.23,6557
,MAXESTATES,EQ,       481.65,                 42732045.60,88930
,MAXIND,EQ,       197.40,                 20954096.71,103302
,MAXPOSURE,SM,        49.00,                   147500.00,3000
,MAXVOLT,ST,       459.75,                  7762360.00,16800
,MAYASHEEL,ST,        69.50,                  1876950.00,27000
,MAYURUNIQ,EQ,       506.40,                 29131650.30,57449
,MAZDA,EQ,       234.01,                  4827599.53,20486
,MBAPL,EQ,       403.70,                 28671205.15,71210
,MBEL,EQ,       387.05,                 55167989.15,141525
,MBLINFRA,EQ,        36.36,                  1510727.55,41371
,MCL,BE,        45.43,                  1418304.15,31416
,MCLEODRUSS,BE,        52.40,                 36515356.79,694237
,MCLOUD,EQ,        26.93,               5339029943.80,185684389
,MCON,SM,        63.70,                   523900.00,8000
,MCX,EQ,     10210.00,               4371541415.00,427516
,MEDANTA,EQ,      1245.90,                252623125.40,203599
,MEDIASSIST,EQ,       480.25,                 56643007.60,117130
,MEDICAMEQ,EQ,       401.55,                 22489599.55,55236
,MEDICO,BE,        52.06,                  4496831.68,85484
,MEDPLUS,EQ,       810.15,                 85732146.65,106506
,MEGAFLEX,ST,       104.00,                   312000.00,3000
,MEGASOFT,BE,       200.82,                 39912155.50,191931
,MEGASTAR,BE,       248.14,                   574972.48,2341
,MEGATHERM,SM,       229.10,                  4585580.00,20000
,MEIL,EQ,       387.95,                 54280237.50,138940
,MENONBE,EQ,       108.34,                  2563572.05,23550
,MEP,BZ,         2.19,                   176763.87,80559
,METAL,EQ,        10.40,                 11559870.45,1110334
,METALIETF,EQ,        10.40,                137733446.77,13236202
,METROBRAND,EQ,      1169.00,                 65735769.90,56069
,METROPOLIS,EQ,      1956.60,                 69417128.00,35566
,MFML,EQ,        26.99,                    42607.30,1577
,MFSL,EQ,      1713.40,                293356202.10,171625
,MGEL,EQ,        14.54,                  6271869.82,426077
,MGL,EQ,      1194.80,                145369652.40,121598
,MGSL,SM,        91.90,                  1679160.00,18000
,MHHL,SM,        41.60,                   124875.00,3000
,MHLXMIRU,EQ,       220.10,                  1189950.12,5398
,MHRIL,EQ,       318.95,                 29732134.30,93571
,MICEL,EQ,        48.05,                152027585.60,3219880
,MICROPRO,SM,        20.20,                   582080.00,25600
,MID150,EQ,        22.66,                   774867.24,34141
,MID150BEES,EQ,       230.91,                134891707.87,583342
,MID150CASE,EQ,        11.18,                 26204669.41,2341278
,MIDCAP,EQ,       177.51,                 10836440.21,60868
,MIDCAPETF,EQ,        22.81,                 47182003.77,2067696
,MIDCAPIETF,EQ,        23.11,                 27161597.07,1175130
,MIDHANI,EQ,       321.65,                161348087.40,496620
,MIDQ50ADD,EQ,       248.88,                  7832317.35,31388
,MIDSELIETF,EQ,        18.63,                  2641916.70,141577
,MIDSMALL,EQ,        49.43,                 10115603.53,204439
,MIDWESTLTD,EQ,      1378.60,                184122458.50,133726
,MIEL,ST,        21.00,                   168200.00,8000
,MILTON,SM,        31.10,                  1499740.00,48400
,MINDACORP,EQ,       576.65,                 65315463.40,112207
,MINDSPACE,RR,       464.83,                 23480541.14,50587
,MINDTECK,EQ,       207.92,                 10632579.18,50394
,MIRCELECTR,BE,        24.13,                  2888732.46,118541
,MIRZAINT,EQ,        40.28,                 16678200.55,418759
,MITCON,EQ,        70.45,                   274529.45,3865
,MITTAL,EQ,         1.31,                   904236.31,682622
,MKPL,EQ,         6.24,                   572717.36,91490
,MMEL,SM,        44.90,                  1904800.00,42000
,MMFL,EQ,       326.05,                  6335483.75,19410
,MMP,EQ,       256.35,                  2114780.35,8277
,MMTC,EQ,        59.68,                 50739764.00,845986
,MNC,EQ,        31.19,                  1612036.62,51695
,MOALPHA50,EQ,        52.21,                    78116.52,1495
,MOBIKWIK,EQ,       230.78,                254283317.62,1090730
,MOCAPITAL,EQ,        48.20,                 21527278.19,445015
,MODEFENCE,EQ,        87.99,                161607330.08,1829780
,MODIRUBBER,EQ,       110.99,                   144677.71,1310
,MODIS,EQ,       356.55,                  1345695.20,3749
,MODISONLTD,EQ,       142.59,                  3056982.75,21404
,MODTHREAD,EQ,        44.75,                    21614.85,484
,MOENERGY,EQ,        35.74,                  1413020.71,39562
,MOGOLD,EQ,       127.15,                 95629627.90,748332
,MOGSEC,EQ,        62.82,                   693942.46,11032
,MOHEALTH,EQ,        45.25,                  3377389.66,74443
,MOHITIND,BE,        29.01,                   249809.70,8589
,MOIL,EQ,       330.45,                189752207.15,569251
,MOINFRA,EQ,        60.62,                   208205.52,3444
,MOIPO,EQ,        48.33,                    33694.06,695
,MOKSH,EQ,        14.98,                 15421639.54,1030110
,MOL,EQ,        67.49,                 22086532.65,324451
,MOLDTECH,EQ,       166.31,                  3871097.03,23371
,MOLDTKPAC,EQ,       626.30,                 46712662.85,75408
,MOLOWVOL,EQ,        38.92,                  9641732.27,248366
,MOM100,EQ,        65.77,                 23870031.89,362513
,MOM30IETF,EQ,        32.66,                 13163394.45,402195
,MOM50,EQ,       272.29,                   757380.65,2782
,MOMENTUM,EQ,        32.51,                  7555248.87,232634
,MOMENTUM30,EQ,        32.20,                   994727.78,30905
,MOMENTUM50,EQ,        54.35,                 23742054.84,435666
,MOMGF,EQ,       152.98,                    44643.43,293
,MOMIDMTM,EQ,        64.81,                  2118609.65,32701
,MOMOMENTUM,EQ,        65.14,                  4786453.27,73376
,MON100,EQ,       233.22,                218221097.89,935478
,MON50EQUAL,EQ,        33.46,                   232215.28,6910
,MONARCH,EQ,       305.90,                 10364796.25,33856
,MONEXT50,EQ,        68.92,                   227664.83,3301
,MONEYBOXX,EQ,       138.02,                  2114915.22,15207
,MONIFTY100,EQ,        26.75,                    50904.97,1902
,MONIFTY500,EQ,        24.39,                  7400115.26,303024
,MONOLITH,SM,       546.25,                  5762087.50,10500
,MONOPHARMA,SM,        20.95,                   125700.00,6000
,MONQ50,EQ,        99.92,                 17583254.85,176394
,MONTECARLO,EQ,       757.30,                 34834616.15,45677
,MOPSE,EQ,        98.72,                    59956.01,607
,MOQUALITY,EQ,       198.18,                   145317.16,735
,MORARJEE,BZ,         7.10,                    18982.60,2647
,MOREALTY,EQ,        89.56,                 94377050.26,1050567
,MOREPENLAB,EQ,        43.47,                 50049430.05,1142086
,MOS,SM,        23.25,                  1227600.00,52000
,MOSCHIP,EQ,       214.86,                188308527.83,874496
,MOSERVICE,EQ,        33.99,                   672722.21,19727
,MOSILVER,EQ,       171.20,                 60109353.94,348184
,MOSMALL250,EQ,        16.87,                 14271859.17,845235
,MOTILALOFS,EQ,       956.70,               1137586332.15,1169758
,MOTISONS,EQ,        17.00,                 37943427.28,2223953
,MOTOGENFIN,EQ,        26.10,                 33936542.48,1186460
,MOTOUR,EQ,        89.93,                  2138305.32,23769
,MOVALUE,EQ,       113.49,                 10660680.99,93819
,MOXSH,ST,        76.30,                  2676160.00,35200
,MPEL,SM,        95.75,                   757600.00,8000
,MPHASIS,EQ,      2832.30,                883594242.90,312556
,MPSLTD,EQ,      2183.70,                 43999645.00,20071
,MRF,EQ,    152420.00,                476348790.00,3132
,MRIL,SM,        60.35,                   873280.00,14400
,MRPL,EQ,       161.96,               1145645254.14,7051687
,MSCIADD,EQ,        30.71,                   510886.35,16485
,MSCIINDIA,EQ,        31.09,                   355062.19,11406
,MSPL,EQ,        36.67,                 87106119.83,2346988
,MSTCLTD,EQ,       491.60,                 34651991.40,70129
,MSUMI,EQ,        46.66,                145263583.76,3139423
,MTARTECH,EQ,      2574.90,                963870999.90,376115
,MTEDUCARE,BE,         1.98,                     7354.78,3632
,MTNL,EQ,        38.05,                 25347170.81,663409
,MUFIN,EQ,       106.71,                 49638567.37,459979
,MUFTI,EQ,        98.77,                 14326104.12,144847
,MUKANDLTD,EQ,       133.56,                  8571314.19,63735
,MUKKA,EQ,        25.72,                 68267856.32,2565975
,MUKTAARTS,EQ,        64.35,                   524317.98,8184
,MULTICAP,EQ,        16.65,                  1575429.75,94464
,MUNISH,SM,       109.00,                  2372160.00,21600
,MUNJALAU,EQ,        82.77,                  7733003.30,92456
,MUNJALSHOW,EQ,       127.60,                  2775271.46,21703
,MURUDCERA,EQ,        35.94,                   587393.97,16290
,MUTHOOTCAP,EQ,       279.30,                  7134141.10,25666
,MUTHOOTFIN,EQ,      3811.10,               1728165256.30,453900
,MUTHOOTMF,EQ,       187.72,                 78722797.21,409811
,MVGJL,EQ,       186.36,                  9403880.34,49978
,MVKAGRO,ST,       767.30,                 38671920.00,50400
,MWL,EQ,       264.50,                 44093392.36,167758
,MYMUDRA,ST,        83.60,                 10183200.00,121200
,NACLIND,EQ,       189.63,                 28455179.10,148141
,NAGAFERT,EQ,         4.55,                   941062.90,206070
,NAGREEKCAP,BE,        28.80,                   171512.52,5946
,NAGREEKEXP,EQ,        27.69,                    25631.93,924
,NAHARCAP,EQ,       263.90,                   878234.55,3258
,NAHARINDUS,EQ,       114.31,                   729769.62,6359
,NAHARPOLY,EQ,       255.15,                  1658845.10,6430
,NAHARSPING,EQ,       203.04,                  1737097.40,8528
,NAM-INDIA,EQ,       857.75,                465801687.05,541509
,NAMAN,SM,        71.00,                   935560.00,13600
,NAMOEWASTE,SM,       186.00,                  5958040.00,32000
,NARMADA,BE,        23.54,                   440835.78,18564
,NATCAPSUQ,BE,       180.88,                  1436882.74,7935
,NATCOPHARM,EQ,       903.20,               4775565027.30,5243124
,NATHBIOGEN,EQ,       157.75,                   510661.35,3252
,NATIONALUM,EQ,       263.80,               3298967981.75,12442220
,NAVA,EQ,       516.90,                220988075.85,419089
,NAVINFLUOR,EQ,      5750.00,                485934772.50,84074
,NAVKARCORP,EQ,        99.80,                 12781866.90,127484
,NAVKARURB,EQ,         1.54,                  1610736.69,1020772
,NAVNETEDUL,EQ,       144.87,                 17996940.58,123522
,NAZARA,EQ,       243.80,                242532760.75,980213
,NBCC,EQ,       118.01,                820819365.26,6989299
,NBIFIN,EQ,      2298.70,                  1548797.50,674
,NCC,EQ,       171.02,                972769454.83,5643683
,NCLIND,EQ,       200.06,                  8593237.78,42959
,NDGL,EQ,      3369.00,                   396061.10,117
,NDL,EQ,         3.10,                  3606853.90,1159462
,NDLVENTURE,BE,        97.98,                  1334978.91,13571
,NDRAUTO,EQ,       860.75,                 21868222.40,25129
,NDTV,EQ,        85.35,                  5908822.21,69190
,NECCLTD,EQ,        19.99,                   535466.32,26732
,NECLIFE,EQ,        17.42,                135122929.77,7902219
,NEELAM,SM,        13.05,                   469800.00,36000
,NELCAST,EQ,       112.00,                 11207024.32,99530
,NELCO,EQ,       846.40,                 21837816.15,25760
,NEOGEN,EQ,      1130.90,                 65218539.00,57465
,NEPHROCARE,ST,       133.85,                   428320.00,3200
,NEPTUNE,SM,       160.05,                   480300.00,3000
,NESCO,EQ,      1259.00,                 65573772.00,51851
,NETF,EQ,       282.97,                  1623593.26,5698
,NETWEB,EQ,      3218.60,               1431223517.60,441267
,NETWORK18,EQ,        45.14,                 90328832.11,1978502
,NEULANDLAB,EQ,     16587.00,                758396157.00,45088
,NEWGEN,EQ,       880.05,                131645713.90,149150
,NEWJAISA,ST,        28.60,                   644250.00,22500
,NEXT30ADD,EQ,        40.31,                    70826.41,1753
,NEXT50,EQ,       711.16,                 15779648.49,22192
,NEXT50IETF,EQ,        72.79,                 33251606.98,456755
,NEXTMEDIA,EQ,         6.06,                    70431.91,11877
,NFL,EQ,        85.41,                 40651337.63,475044
,NGIL,EQ,        26.28,                   783553.77,29039
,NGLFINE,EQ,      1349.40,                   865715.80,645
,NH,EQ,      1910.60,                814338003.60,421845
,NHIT,IV,       146.50,               1179325000.00,8050000
,NHPC,EQ,        77.30,                782966172.56,10203101
,NIACL,EQ,       169.37,                 34400241.05,201874
,NIBE,EQ,      1068.50,                 14844410.30,13794
,NIBL,EQ,        29.40,                  2116383.56,71398
,NIDAN,SM,        22.10,                  1710400.00,73000
,NIF100BEES,EQ,       282.77,                 13232630.88,46759
,NIF100IETF,EQ,        29.63,                  4428978.60,148722
,NIF10GETF,EQ,        26.11,                    30466.94,1166
,NIF5GETF,EQ,        63.70,                    18616.39,293
,NIFITETF,EQ,       389.50,                  2400494.88,6174
,NIFMID150,EQ,       225.30,                   249836.94,1107
,NIFTY1,EQ,       288.57,                 45502384.54,157575
,NIFTY100EW,EQ,        34.14,                   373350.31,10939
,NIFTY50ADD,EQ,       273.90,                  3864822.61,14091
,NIFTYBEES,EQ,       296.10,               2086290171.06,7035148
,NIFTYBETF,EQ,       267.39,                  1935528.16,7214
,NIFTYCASE,EQ,        10.41,                  2232350.02,213971
,NIFTYETF,EQ,       282.07,                454825557.47,1611560
,NIFTYIETF,EQ,       294.89,                196018157.77,664459
,NIFTYQLITY,EQ,        22.21,                  7939015.35,358618
,NIITLTD,EQ,        96.14,                 13731049.84,142378
,NIITMTS,EQ,       396.30,                 41019528.75,104294
,NIKITA,ST,       117.85,                  2738940.00,22800
,NILAINFRA,EQ,         9.91,                  2616611.73,263678
,NILASPACES,BE,        16.51,                  7103316.55,424853
,NILKAMAL,EQ,      1408.60,                  2208202.70,1564
