,26-Sep-2025
The Nifty witnessed an intraday movement of about 239.15 points.The closing index was 0.95 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97349.73
, Traded Quantity (in Lakhs), 46425.91
, Number of Trades, 35425733
, Total Market Capitalisation (Rs. Crores), 44722855.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JGCHEM,EQ,       409.50,                 59932696.35,144005
,JHS,EQ,        10.74,                  1047119.86,96479
,JINDALPHOT,EQ,      1100.60,                  7184972.80,6534
,JINDALPOLY,EQ,       566.15,                 29746164.05,52869
,JINDALSAW,EQ,       206.32,                406815221.28,1962280
,JINDRILL,EQ,       606.05,                 61133169.55,101850
,JINDWORLD,EQ,        35.93,                 17375181.75,481768
,JISLDVREQS,EQ,        32.98,                   761029.35,22851
,JISLJALEQS,EQ,        52.06,                230469170.00,4414079
,JITFINFRA,BE,       339.25,                  4101259.40,11890
,JKCEMENT,EQ,      6347.50,                727055444.00,113731
,JKIL,EQ,       624.70,                 55736200.25,89264
,JKLAKSHMI,EQ,       849.45,                107520141.80,126636
,JKPAPER,EQ,       370.40,                 76039450.05,204452
,JKTYRE,EQ,       358.15,                142349590.80,391797
,JLHL,EQ,      1510.40,                 61471350.30,40805
,JMA,EQ,        90.74,                   445971.24,4900
,JMFINANCIL,EQ,       163.30,                931525344.69,5596857
,JNKINDIA,EQ,       281.10,                  6765935.55,23862
,JOCIL,EQ,       155.01,                   218170.32,1406
,JPOLYINVST,EQ,       932.80,                  4047641.05,4363
,JPPOWER,EQ,        17.59,                341788792.01,19377884
,JSFB,EQ,       463.40,                 42434090.40,91882
,JSL,EQ,       789.15,                292900020.20,370954
,JSLL,EQ,       802.90,                127484985.45,158492
,JSWCEMENT,EQ,       141.36,                436564004.03,3093693
,JSWHL,EQ,     18070.00,                 21105864.00,1159
,JSWINFRA,EQ,       322.65,                570124880.70,1739109
,JTEKTINDIA,EQ,       167.04,                 48131837.06,286854
,JTLIND,EQ,        70.93,                 61447838.21,861208
,JUBLCPL,BE,      2373.90,                  7922873.20,3286
,JUBLFOOD,EQ,       606.90,               1253014418.15,2045929
,JUBLINGREA,EQ,       650.00,                258920969.40,397430
,JUBLPHARMA,EQ,      1042.90,                340468325.30,325876
,JUNIORBEES,EQ,       722.59,                324714958.32,447678
,JUNIPER,EQ,       291.60,                  9553352.00,32924
,JUSTDIAL,EQ,       818.15,                224922931.60,270651
,JWL,EQ,       336.40,               6077664135.55,17983286
,JYOTHYLAB,EQ,       310.50,                100537273.95,321781
,JYOTICNC,EQ,       868.95,                131209406.20,150449
,JYOTIGLOBL,SM,        57.75,                   796000.00,14000
,JYOTISTRUC,EQ,        15.15,                 99195717.21,6509653
,K2INFRA,SM,        64.10,                  2356710.00,36600
,KABRAEXTRU,EQ,       261.75,                  4109025.45,15485
,KAJARIACER,EQ,      1182.80,                 81191938.50,68520
,KAKATCEM,EQ,       148.29,                   457896.25,3087
,KALAMANDIR,EQ,       152.03,                 61790330.85,408020
,KALPATARU,EQ,       374.00,                 11935961.95,31562
,KALYANIFRG,EQ,       662.35,                   568316.05,854
,KALYANKJIL,EQ,       455.80,               2824837711.25,6220406
,KAMATHOTEL,EQ,       300.45,                 51329744.90,168658
,KAMDHENU,EQ,        26.39,                 37478668.41,1394736
,KAMOPAINTS,EQ,         8.86,                  5879306.83,662610
,KANANIIND,EQ,         1.96,                   512499.46,261687
,KANDARP,ST,       104.00,                  5583200.00,54000
,KANORICHEM,EQ,        80.40,                   838453.23,10345
,KANPRPLA,EQ,       209.72,                  1692768.99,8054
,KANSAINER,EQ,       246.58,                105351790.57,428421
,KAPSTON,EQ,       249.13,                  2920744.08,11812
,KARMAENG,EQ,        63.89,                   522892.06,8154
,KARNIKA,SM,       178.00,                  1779600.00,10000
,KARURVYSYA,EQ,       205.64,                268517252.18,1297799
,KATARIA,SM,       104.05,                   376560.00,3600
,KAUSHALYA,BE,      1217.90,                  1324394.60,1076
,KAVDEFENCE,BE,       140.71,                 57661300.02,410042
,KAYA,BE,       468.00,                   554595.70,1182
,KAYNES,EQ,      7341.00,               3050892179.00,413119
,KAYTEX,SM,       104.40,                  2088400.00,20000
,KCEIL,SM,       210.20,                 13402725.00,64500
,KCK,SM,        37.05,                 31168375.00,877500
,KCP,EQ,       192.69,                 53632127.73,275982
,KCPSUGIND,EQ,        31.28,                  1805360.86,57727
,KDDL,EQ,      2664.10,                 61989294.60,23174
,KDL,SM,       228.25,                  2897002.50,12600
,KEC,EQ,       846.05,                327523554.75,383864
,KECL,EQ,       115.81,                 10542378.14,90481
,KEEPLEARN,EQ,         2.93,                   302716.82,100099
,KEI,EQ,      4049.30,               1137608115.60,277563
,KEL,SM,        96.45,                  1628880.00,16800
,KELLTONTEC,EQ,        23.96,                 58499433.11,2413562
,KEN,SM,        48.05,                   230640.00,4800
,KERNEX,EQ,      1084.30,                 76170952.00,70393
,KESORAMIND,EQ,         5.76,                  5371632.88,923681
,KEYFINSERV,EQ,       242.55,                  2009716.80,8246
,KFINTECH,EQ,      1070.80,                752934966.70,704238
,KHADIM,EQ,       263.80,                 11967336.23,45056
,KHAICHEM,EQ,       118.71,                 33198013.80,275744
,KHAITANLTD,EQ,       130.15,                   205523.11,1579
,KHANDSE,EQ,        23.52,                   198655.14,8350
,KICL,EQ,      4917.60,                 13255211.50,2662
,KILITCH,EQ,       340.85,                  2531610.05,7406
,KIMS,EQ,       726.70,                123149040.35,169112
,KINGFA,BE,      4346.30,                 20086385.70,4704
,KIOCL,EQ,       438.20,                423169793.65,949948
,KIRIINDUS,EQ,       565.60,                115133464.50,201706
,KIRLOSBROS,EQ,      1954.20,                578678890.00,288131
,KIRLOSENG,EQ,       915.20,                162937245.95,175745
,KIRLOSIND,EQ,      3979.40,                 10137614.00,2539
,KIRLPNU,EQ,      1206.10,                 50721594.90,41885
,KITEX,EQ,       190.98,                191773163.17,987310
,KKCL,EQ,       548.95,                 20417762.70,36774
,KKJEWELS,SM,        95.00,                  1516900.00,16000
,KLL,SM,        62.60,                   304680.00,4800
,KMEW,EQ,      2492.00,                136831480.50,54300
,KMSUGAR,EQ,        27.67,                  1297238.16,47141
,KNAGRI,SM,       200.80,                  4380060.00,21600
,KNRCON,EQ,       198.09,                247316225.18,1252693
,KODYTECH,SM,       701.40,                 15648485.00,22400
,KOHINOOR,EQ,        33.41,                  1859614.07,56271
,KOKUYOCMLN,EQ,       109.95,                  5345227.91,48101
,KOLTEPATIL,EQ,       425.35,                 96893118.30,224333
,KONSTELEC,SM,        65.60,                   938250.00,15000
,KONTOR,SM,        67.50,                   696150.00,10200
,KOPRAN,EQ,       173.69,                 58474219.86,335376
,KORE,SM,       160.90,                  1334337.50,8250
,KOTARISUG,EQ,        30.19,                  2626660.14,86151
,KOTHARIPET,EQ,       142.84,                 10074639.77,70056
,KOTHARIPRO,EQ,        82.85,                  2000066.58,23849
,KOTYARK,ST,       321.30,                  8432885.00,26300
,KPEL,EQ,       403.80,                 77797102.00,193230
,KPIGREEN,EQ,       447.40,                351018048.05,773092
,KPIL,EQ,      1241.30,                211254955.70,169954
,KPITTECH,EQ,      1212.80,                793042640.70,643346
,KPRMILL,EQ,      1070.90,                 84665600.25,79008
,KRBL,EQ,       350.90,                216605112.90,611017
,KREBSBIO,EQ,        71.05,                   781569.51,11014
,KRIDHANINF,BE,         3.90,                   336589.63,85846
,KRISHANA,EQ,       530.45,                 64478128.55,120294
,KRISHCA,SM,       205.15,                  2671825.00,13000
,KRISHIVAL,BE,       461.00,                  5378540.00,11716
,KRISHNADEF,SM,       808.60,                 22175112.50,27500
,KRITI,EQ,       129.33,                   777894.91,6013
,KRITIKA,EQ,         8.80,                  1267751.25,143381
,KRITINUT,EQ,        92.33,                  1186889.90,12698
,KRN,EQ,       830.90,                239998009.50,288863
,KRONOX,EQ,       162.09,                  8963086.56,55657
,KROSS,EQ,       198.78,                159423766.04,795880
,KRSNAA,EQ,       793.35,                 59826182.15,75180
,KRT,RR,       113.81,                186935978.45,1640058
,KRYSTAL,EQ,       615.45,                  9061584.70,14559
,KSB,EQ,       819.65,                 46589760.50,56455
,KSCL,EQ,      1052.80,                 63269207.70,59423
,KSHITIJPOL,EQ,         2.97,                   550740.70,184049
,KSL,EQ,       780.80,                 35605975.30,45137
,KSOLVES,EQ,       311.35,                  8926501.05,28482
,KTKBANK,EQ,       171.05,                 87588796.49,513085
,KUANTUM,EQ,       110.87,                  4784598.41,42741
,LAGNAM,EQ,        83.43,                   371129.93,4430
,LAKSHYA,SM,       129.60,                  1544120.00,12000
,LAL,EQ,        10.63,                   185304.49,17403
,LALPATHLAB,EQ,      3194.50,                343080487.20,107172
,LAMBODHARA,EQ,       136.31,                297152798.87,2067638
,LAMOSAIC,SM,        39.25,                   184830.00,4800
,LANCORHOL,EQ,        22.59,                  1023418.93,44794
,LANDMARK,EQ,       602.55,                 40432244.95,67236
,LAOPALA,EQ,       243.30,                 14608214.47,59928
,LASA,BE,        11.42,                   509939.40,44173
,LATENTVIEW,EQ,       405.85,                 88736129.10,218258
,LATTEYS,EQ,        19.74,                  1385451.78,69547
,LAURUSLABS,EQ,       832.30,               4757776053.80,5612259
,LAWSIKHO,SM,       144.00,                  2016050.00,14000
,LAXMICOT,EQ,        22.76,                   948595.52,40936
,LAXMIDENTL,EQ,       316.90,                 73848716.05,232079
,LAXMIINDIA,EQ,       149.45,                144825742.11,959405
,LCCINFOTEC,EQ,         4.30,                   445951.68,106748
,LEMERITE,SM,       417.60,                 69073720.00,171200
,LEMONTREE,EQ,       165.86,                313642845.63,1879543
,LEXUS,EQ,        27.56,                   333317.95,11977
,LFIC,EQ,       206.55,                   719152.72,3462
,LGBBROSLTD,EQ,      1406.40,                 49440847.50,35665
,LGHL,EQ,       919.90,                 48824600.20,53446
,LIBAS,EQ,        12.24,                  1403988.66,114385
,LIBERTSHOE,EQ,       325.35,                 11984944.60,36421
,LICHSGFIN,EQ,       564.95,                447994438.95,788424
,LICMFGOLD,EQ,     10194.20,                 86210937.80,8420
,LICNETFGSC,EQ,        28.39,                   741472.00,26111
,LICNETFN50,EQ,       275.08,                   355680.73,1292
,LICNETFSEN,EQ,       902.00,                   224818.11,248
,LICNFNHGP,EQ,       277.65,                    79538.08,286
,LICNMID100,EQ,        56.90,                   779985.01,13603
,LIKHITHA,EQ,       234.61,                 14689289.64,62416
,LINC,BE,       119.47,                  7324193.93,60036
,LINCOLN,EQ,       537.30,                 17720961.35,32921
,LINDEINDIA,EQ,      6317.00,                 77554175.50,12256
,LIQGRWBEES,EQ,      1009.59,                 18841189.01,18662
,LIQUID,EQ,       999.99,                 63507691.76,63508
,LIQUID1,EQ,      1070.61,                415949554.42,388513
,LIQUIDADD,EQ,      1092.79,                473183303.54,433001
,LIQUIDBEES,EQ,      1000.00,               4151535972.54,4151519
,LIQUIDBETF,EQ,      1049.84,                318408927.00,303293
,LIQUIDCASE,EQ,       110.64,                953704313.76,8619722
,LIQUIDETF,EQ,       999.99,                105272007.01,105272
,LIQUIDIETF,EQ,       999.99,                180313337.15,180314
,LIQUIDPLUS,EQ,      1052.38,                267777422.51,254445
,LIQUIDSBI,EQ,      1000.00,                 22921114.33,22921
,LIQUIDSHRI,EQ,      1072.45,                 23515673.30,21927
,LLOYDPP,E1,        39.87,                 10268139.00,253193
,LLOYDS,SM,        82.00,                   327300.00,4000
,LLOYDSENGG,EQ,        59.03,                165102442.77,2780232
,LLOYDSENPP,E1,        40.02,                 13260735.33,332191
,LLOYDSENT,EQ,        63.19,                105657489.72,1650450
,LLOYDSME,EQ,      1246.00,                297203423.30,237409
,LMW,EQ,     14609.00,                 57270441.00,3873
,LOKESHMACH,EQ,       191.71,                 12019701.60,62477
,LORDSCHLO,BE,       165.24,                  4560413.61,27084
,LOTUSDEV,EQ,       193.60,                781748133.17,3988381
,LOTUSEYE,BE,       118.19,                  4308563.57,36549
,LOVABLE,EQ,        92.50,                  1499715.98,16028
,LOWVOL,EQ,       204.84,                   553074.81,2699
,LOWVOL1,EQ,        20.93,                   322888.80,15425
,LOWVOLIETF,EQ,        21.98,                 23690394.80,1075308
,LOYALTEX,BE,       293.40,                   100487.90,343
,LPDC,EQ,         7.70,                   226878.68,29287
,LTF,EQ,       236.29,               1604180567.30,6695936
,LTFOODS,EQ,       415.75,                292506380.40,699444
,LTGILTBEES,EQ,        28.88,                 82968834.01,2870256
,LTGILTCASE,EQ,        29.44,                   288320.98,9773
,LTTS,EQ,      4058.90,                151114753.60,37163
,LUMAXIND,EQ,      4863.80,                284552291.40,59107
,LUMAXTECH,EQ,      1298.50,                547415263.80,422628
,LUPIN,EQ,      1919.80,               2161218218.00,1121424
,LUXIND,EQ,      1307.60,                 16486046.40,12567
,LXCHEM,EQ,       208.48,                178983225.73,846846
,LYKALABS,EQ,        94.85,                  3609504.87,37972
,LYPSAGEMS,EQ,         6.55,                   322359.08,48680
,M&MFIN,EQ,       279.75,                495052298.55,1766807
,M&MFIN,N3,      2222.00,                   122210.00,55
,MAANALU,EQ,       104.41,                  3729301.75,35397
,MACOBSTECH,SM,       201.50,                  5945640.00,28800
,MACPOWER,EQ,       835.00,                 14753431.30,17458
,MADHAV,EQ,        42.25,                   523925.08,12228
,MADHAVBAUG,ST,       278.00,                  2355460.00,8000
,MADHUCON,EQ,         8.00,                  1136237.30,142536
,MADHUSUDAN,SM,       139.00,                  1259000.00,9000
,MADRASFERT,EQ,        85.62,                 14309021.04,165974
,MAFANG,EQ,       169.14,                 18556518.54,109711
,MAGADSUGAR,EQ,       544.90,                  1683450.95,3051
,MAGNUM,EQ,        24.89,                  1358057.17,54332
,MAHABANK,EQ,        53.99,                375513181.96,6912771
,MAHAPEXLTD,EQ,       103.70,                   325034.76,3150
,MAHASTEEL,EQ,       410.00,                 20349851.05,49756
,MAHEPC,EQ,       149.20,                 10879949.98,72806
,MAHESHWARI,EQ,        57.67,                   630308.34,10895
,MAHICKRA,SM,       158.00,                   118500.00,750
,MAHKTECH,EQ,        28.99,                 20813718.38,717962
,MAHLIFE,EQ,       359.85,                 37728789.40,104239
,MAHLOG,EQ,       345.25,                 29230440.45,84062
,MAHSCOOTER,EQ,     17470.00,                159775919.00,9070
,MAHSEAMLES,EQ,       596.80,                128059876.95,213425
,MAITHANALL,EQ,      1112.00,                 36676965.80,32649
,MAITREYA,SM,       247.65,                  1126440.00,4400
,MAKEINDIA,EQ,       149.50,                  7411658.37,49310
,MAKS,SM,        33.50,                    50250.00,1500
,MALLCOM,EQ,      1299.40,                 11131588.80,8478
,MALUPAPER,EQ,        38.77,                   645422.86,16602
,MAMATA,EQ,       475.50,                258419407.95,540265
,MANAKALUCO,EQ,        29.71,                  4214150.87,138648
,MANAKCOAT,EQ,       131.78,                 41448412.23,309885
,MANAKSIA,EQ,        67.76,                  2593298.08,37892
,MANAKSTEEL,BE,        59.24,                   277381.82,4637
,MANALIPETC,EQ,        64.54,                 14373723.56,220250
,MANAPPURAM,EQ,       276.90,                474753054.10,1706175
,MANAV,ST,        18.00,                    72000.00,4000
,MANBA,EQ,       135.86,                  8803841.02,65170
,MANCREDIT,EQ,       186.23,                  5076640.17,27299
,MANGALAM,EQ,        72.22,                  2359019.81,32555
,MANGCHEFER,EQ,       314.90,                148229617.65,468754
,MANGLMCEM,EQ,       740.05,                 46148221.25,62716
,MANINDS,EQ,       413.50,                110462358.80,264611
,MANINFRA,EQ,       149.06,                100307690.67,673049
,MANKIND,EQ,      2482.90,                831246002.20,335153
,MANOMAY,EQ,       168.58,                   248054.54,1456
,MANORAMA,EQ,      1404.90,                139371384.40,98100
,MANORG,EQ,       530.65,                  1604010.70,3004
,MANUFGBEES,EQ,       148.12,                  5696325.69,38471
,MANUGRAPH,BE,        22.86,                   194832.88,8608
,MANYAVAR,EQ,       704.00,                259955340.45,371473
,MAPMYINDIA,EQ,      1622.60,                 98848083.90,60944
,MARALOVER,EQ,        46.53,                  1053640.56,22621
,MARATHON,EQ,       615.35,                 59021712.50,95580
,MARCO,SM,        39.15,                   178650.00,4500
,MARICO,EQ,       698.35,               1518652438.65,2170529
,MARINE,EQ,       212.44,                113916984.29,534968
,MARKSANS,EQ,       164.38,                274436884.47,1665197
,MASFIN,EQ,       302.65,                 30332191.45,99795
,MASKINVEST,EQ,       149.05,                  1620151.51,9966
,MASON,ST,       199.00,                  2202950.00,11000
,MASPTOP50,EQ,        68.30,                  3996301.30,58511
,MASTEK,EQ,      2165.20,                149376797.30,69191
,MASTERTR,EQ,       138.89,                 72879667.15,524710
,MATRIMONY,EQ,       518.75,                  7054088.60,13607
,MAWANASUG,EQ,        88.03,                  4372127.89,49366
,MAXESTATES,EQ,       459.70,                 70421220.50,154224
,MAXHEALTH,EQ,      1123.40,               2614376513.90,2327943
,MAXIND,EQ,       215.59,                 78382914.20,359151
,MAXPOSURE,SM,        55.55,                   558300.00,10000
,MAXVOLT,SM,       258.25,                 31489200.00,122400
,MAYASHEEL,SM,        58.10,                   349800.00,6000
,MAYURUNIQ,EQ,       509.50,                 15278925.95,29836
,MAZDA,EQ,       263.10,                  5654434.60,21401
,MAZDOCK,EQ,      2827.60,               2699238163.60,943654
,MBAPL,EQ,       408.70,                 47240801.90,114663
,MBEL,EQ,       389.35,                143163317.90,365496
,MBLINFRA,EQ,        41.55,                  7219170.00,171171
,MCL,EQ,        58.53,                174083962.47,2930144
,MCLEODRUSS,EQ,        37.71,                 11772451.38,310711
,MCLOUD,EQ,        79.10,                326167483.97,4141261
,MCON,SM,        64.45,                  1434650.00,23000
,MCX,EQ,      7920.50,               3112412672.00,390552
,MDL,SM,        92.50,                   184600.00,2000
,MEDANTA,EQ,      1299.70,                326707970.00,251410
,MEDIASSIST,EQ,       528.05,                 91816307.45,172388
,MEDICAMEQ,EQ,       303.55,                 30750511.15,100570
,MEDICO,EQ,        48.28,                 49058748.75,1021754
,MEDIORG,SM,        33.30,                   266500.00,8000
,MEDISTEP,SM,        30.60,                  1533300.00,51000
,MEDPLUS,EQ,       786.90,                120022859.35,152116
,MEGAFLEX,SM,        67.50,                  1619700.00,24000
,MEGASOFT,EQ,       157.58,                 85835736.58,536084
,MEGASTAR,EQ,       210.51,                  1211623.61,5686
,MEGATHERM,SM,       283.70,                  4316680.00,15200
,MEIL,EQ,       467.50,                 59071084.45,126722
,MENONBE,EQ,       127.80,                  3458332.07,26877
,MEP,BZ,         1.79,                     8932.10,4990
,METAL,EQ,         9.94,                 11225267.64,1123097
,METALIETF,EQ,         9.93,                 45360119.51,4535666
,METROBRAND,EQ,      1219.00,                 37834075.00,30715
,METROPOLIS,EQ,      2014.60,                 50937172.50,25419
,MFML,EQ,        29.10,                   757354.92,25872
,MFSL,EQ,      1545.60,                828865342.70,532878
,MGEL,EQ,        17.23,                 33667444.14,1891213
,MGL,EQ,      1237.70,                250196187.00,200900
,MHHL,SM,        51.25,                   155175.00,3000
,MHLXMIRU,EQ,       218.02,                   420072.46,1921
,MHRIL,EQ,       342.10,                 22112437.40,64201
,MICEL,EQ,        56.80,                401960467.21,6932479
,MICROPRO,SM,        22.95,                   347120.00,14400
,MID150,EQ,        21.28,                   761998.90,35646
,MID150BEES,EQ,       216.44,                235094475.58,1081574
,MID150CASE,EQ,        10.47,                 23011654.71,2185892
,MIDCAP,EQ,       162.29,                 11444004.44,70024
,MIDCAPETF,EQ,        21.35,                 87377193.29,4065883
,MIDCAPIETF,EQ,        21.64,                 38492714.64,1768321
,MIDHANI,EQ,       384.00,                130593429.15,338285
,MIDQ50ADD,EQ,       243.36,                  2763419.66,11342
,MIDSELIETF,EQ,        17.09,                  3451064.64,200938
,MIDSMALL,EQ,        47.18,                 32025697.47,676048
,MIEL,ST,        24.60,                   246500.00,10000
,MINDACORP,EQ,       571.30,                532916388.40,929711
,MINDSPACE,RR,       455.38,                123407272.41,270304
,MINDTECK,BE,       241.24,                 18738359.70,77516
,MIRCELECTR,BE,        24.44,                 17049870.21,693154
,MIRZAINT,EQ,        39.60,                 39748528.43,1001192
,MITCON,EQ,        66.52,                   969885.19,14503
,MITTAL,EQ,         1.59,                   665468.05,414138
,MKPL,EQ,         6.96,                  1472433.77,208529
,MMEL,SM,        69.00,                   695000.00,10000
,MMFL,EQ,       308.65,                 91692262.35,298783
,MMP,EQ,       279.45,                  4946219.25,17415
,MMTC,EQ,        65.51,                104733423.08,1576222
,MNC,EQ,        30.43,                  1100138.27,35973
,MOALPHA50,EQ,        49.66,                   601481.02,12041
,MOBIKWIK,EQ,       254.61,                976420242.83,3788393
,MOCAPITAL,EQ,        41.93,                 15806570.83,375691
,MODEFENCE,EQ,        87.32,                194747200.62,2210875
,MODIRUBBER,EQ,       114.66,                   124239.90,1073
,MODISONLTD,EQ,       159.51,                  9987203.52,62127
,MODTHREAD,EQ,        45.13,                   711355.67,15379
,MOGOLD,EQ,       112.80,                211601080.30,1874262
,MOGSEC,EQ,        62.22,                   191659.76,3081
,MOHEALTH,EQ,        43.71,                  7871983.51,179686
,MOHITIND,BE,        32.98,                   230306.59,7056
,MOIL,EQ,       354.40,                294524074.30,820341
,MOINFRA,EQ,        59.81,                   197416.59,3286
,MOKSH,EQ,        14.10,                  2558353.37,178119
,MOL,EQ,        80.87,                 37555850.22,460388
,MOLDTECH,EQ,       171.89,                 74187123.62,424943
,MOLDTKPAC,EQ,       735.85,                102395083.60,137443
,MOLOWVOL,EQ,        37.23,                   584502.68,15645
,MOM100,EQ,        60.81,                 35534315.89,582276
,MOM30IETF,EQ,        30.43,                 27025440.02,885603
,MOM50,EQ,       257.24,                  7829669.75,30557
,MOMENTUM,EQ,        30.29,                  3617622.95,119099
,MOMENTUM50,EQ,        50.33,                 58206083.38,1151788
,MOMGF,EQ,       147.72,                   950100.89,6424
,MOMIDMTM,EQ,        60.10,                  2569851.63,42585
,MOMOMENTUM,EQ,        60.59,                 12121682.19,199313
,MON100,EQ,       214.53,                164345442.71,769938
,MON50EQUAL,EQ,        32.11,                   140928.72,4412
,MONARCH,EQ,       322.90,                 37389852.10,115388
,MONEXT50,EQ,        67.36,                   777177.08,11566
,MONIFTY500,EQ,        23.20,                 16205723.86,694947
,MONOLITH,ST,       464.75,                  8952450.00,19000
,MONOPHARMA,SM,        22.00,                   395900.00,18000
,MONQ50,EQ,        92.34,                 29134953.92,318329
,MONTECARLO,EQ,       666.05,                 26479107.50,39363
,MOPSE,EQ,        97.80,                   140108.56,1434
,MOQUALITY,EQ,       190.76,                   171650.91,894
,MORARJEE,BZ,         9.30,                    35052.42,3937
,MOREALTY,EQ,        87.09,                 39294447.26,449153
,MOREPENLAB,EQ,        48.87,                139471660.80,2848819
,MOS,SM,        44.90,                 27107000.00,610000
,MOSCHIP,EQ,       239.75,                813708211.13,3347068
,MOSILVER,EQ,       138.45,                104518357.53,753902
,MOSMALL250,EQ,        16.79,                 26414990.84,1570731
,MOTILALOFS,EQ,       910.75,                527466392.15,576550
,MOTISONS,EQ,        18.20,                 24106366.23,1317798
,MOTOGENFIN,EQ,        26.36,                 23713882.30,830275
,MOTOUR,EQ,        88.30,                  2568830.23,28934
,MOVALUE,EQ,       103.18,                  3055562.84,29551
,MOXSH,SM,        33.50,                   107200.00,3200
,MPHASIS,EQ,      2642.40,               1080680015.70,405140
,MPSLTD,EQ,      2194.50,                 16352504.20,7467
,MRF,EQ,    148545.00,                851251115.00,5719
,MRIL,SM,        55.00,                   522640.00,9600
,MRPL,EQ,       127.39,                237083064.10,1843966
,MSCIINDIA,EQ,        29.24,                   581348.76,19794
,MSPL,EQ,        36.30,                 42959428.45,1176278
,MSTCLTD,EQ,       483.55,                138779901.30,283274
,MSUMI,EQ,        46.85,                296770870.25,6343229
,MTARTECH,EQ,      1879.00,                488267282.30,258711
,MTEDUCARE,BE,         2.02,                      182.84,92
,MTNL,EQ,        42.75,                 81116842.99,1898006
,MUFIN,EQ,        86.31,                 10446716.84,121027
,MUFTI,EQ,       106.61,                 39601576.17,368536
,MUKANDLTD,EQ,       129.09,                 20590641.77,156696
,MUKKA,EQ,        26.38,                  6208701.85,234137
,MUKTAARTS,EQ,        67.95,                   433148.74,6365
,MULTICAP,EQ,        15.90,                  2991890.30,187517
,MUNJALAU,EQ,       103.61,                270922798.90,2612737
,MUNJALSHOW,EQ,       137.67,                  7182311.86,51589
,MURUDCERA,EQ,        41.33,                  2300052.41,55429
,MUTHOOTCAP,EQ,       286.95,                  3848135.30,13581
,MUTHOOTFIN,EQ,      3020.30,               1384368141.40,456328
,MUTHOOTMF,EQ,       160.99,                 18411732.48,114155
,MVGJL,EQ,       190.93,                 19648155.04,102676
,MVKAGRO,ST,       487.05,                 22208880.00,45600
,MWL,EQ,       226.55,                  4407801.45,19374
,MYMUDRA,ST,        98.05,                  1046880.00,10800
,NACLIND,BE,       220.70,                 23774979.05,106723
,NAGAFERT,EQ,         5.08,                  2646931.64,519549
,NAGREEKCAP,EQ,        27.38,                   551224.44,19808
,NAGREEKEXP,EQ,        32.56,                   394760.21,12114
,NAHARCAP,BE,       280.65,                  1108429.10,3862
,NAHARINDUS,EQ,       114.25,                  1033099.23,8844
,NAHARPOLY,EQ,       288.25,                  5516535.35,18756
,NAHARSPING,EQ,       207.84,                  4947161.96,23446
,NAM-INDIA,EQ,       855.90,               1265650395.70,1479352
,NAMAN,SM,        85.00,                  1370040.00,16000
,NAMOEWASTE,SM,       165.15,                  3314600.00,20000
,NARMADA,EQ,        23.00,                  6645739.54,289719
,NATCAPSUQ,EQ,       272.13,                209207486.87,750359
,NATCOPHARM,EQ,       820.75,               1264758412.00,1561872
,NATHBIOGEN,BE,       166.35,                  3871177.88,23230
,NATIONALUM,EQ,       200.58,               1297827537.19,6436834
,NAVA,EQ,       683.15,                286162418.00,414651
,NAVINFLUOR,EQ,      4573.20,                270144924.60,58281
,NAVKARCORP,EQ,       119.91,                 40453688.36,337006
,NAVKARURB,BE,         2.51,                   165998.85,66135
,NAVNETEDUL,EQ,       156.56,                 35540405.64,227612
,NAZARA,EQ,       280.00,                484459235.10,1699108
,NBCC,EQ,       105.18,                734735961.38,6901213
,NBIFIN,EQ,      2498.40,                   798617.10,313
,NCC,EQ,       202.51,                280503097.77,1377271
,NCLIND,EQ,       200.63,                 12795744.40,62928
,NDGL,EQ,      3891.60,                   874798.60,225
,NDL,EQ,         3.37,                  6648524.98,1971037
,NDLVENTURE,BE,        83.03,                   379395.20,4593
,NDRAUTO,EQ,      1030.30,                 65971216.10,63894
,NDRINVIT,IV,       119.01,                 29975250.00,250000
,NDTV,EQ,       119.02,                  7063384.34,58997
,NDTV-RE,BE,        23.33,                  3480665.24,146142
,NECCLTD,EQ,        20.61,                  1823810.10,87504
,NECLIFE,BE,        14.42,                   838566.26,58153
,NEELAM,SM,        20.55,                   123300.00,6000
,NELCAST,EQ,       138.30,                 23945794.14,171942
,NELCO,EQ,       858.75,                 61255914.65,70553
,NEOGEN,EQ,      1519.20,                365424856.10,240443
,NEPHROCARE,ST,       140.50,                  1492720.00,10400
,NEPTUNE,SM,       166.15,                  4035600.00,23000
,NESCO,EQ,      1369.20,                148039471.00,107012
,NETF,EQ,       265.63,                   778078.32,2919
,NETWEB,EQ,      3695.40,              20889063001.80,5693035
,NETWORK18,EQ,        51.68,                127744188.76,2447771
,NEULANDLAB,EQ,     13966.00,               1112368079.00,78675
,NEWGEN,EQ,       888.60,                362958148.10,408640
,NEWJAISA,ST,        43.50,                  1449000.00,34500
,NEXT30ADD,EQ,        38.51,                   149297.67,3857
,NEXT50,EQ,       689.06,                 32606418.33,46969
,NEXT50IETF,EQ,        70.57,                 57829330.14,816321
,NEXTMEDIA,EQ,         6.24,                    20173.47,3218
,NFL,EQ,        92.27,                 92822034.98,996340
,NGIL,EQ,        29.28,                  1156352.83,38900
