,25-Sep-2025
The Nifty witnessed an intraday movement of about 214.4 points.The closing index was 0.66 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100235.74
, Traded Quantity (in Lakhs), 36959.43
, Number of Trades, 30602080
, Total Market Capitalisation (Rs. Crores), 45400398.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,JUBLCPL,BE,      2397.90,                  5449413.00,2265
,JUBLFOOD,EQ,       621.70,               1052541646.20,1675879
,JUBLINGREA,EQ,       669.90,                 88593133.00,132948
,JUBLPHARMA,EQ,      1071.40,                133535539.70,124639
,JUNIORBEES,EQ,       734.79,                292302453.64,395742
,JUNIPER,EQ,       294.90,                  8847534.40,29943
,JUSTDIAL,EQ,       820.15,                 63847570.65,77882
,JWL,EQ,       323.85,                313465211.35,959627
,JYOTHYLAB,EQ,       317.65,                 43514862.95,136719
,JYOTICNC,EQ,       887.55,                141903768.35,159006
,JYOTIGLOBL,SM,        57.30,                 25109300.00,414000
,JYOTISTRUC,EQ,        15.60,                 49816414.13,3153930
,K2INFRA,SM,        67.45,                  2625450.00,39600
,KABRAEXTRU,EQ,       263.75,                  8138326.20,30542
,KAJARIACER,EQ,      1193.80,                 64394120.30,53401
,KAKATCEM,EQ,       149.14,                   380663.55,2527
,KALAMANDIR,EQ,       154.54,                 58313191.64,372765
,KALANA,SM,        34.50,                   763500.00,22000
,KALPATARU,EQ,       382.80,                 22803435.45,59337
,KALYANIFRG,EQ,       676.75,                   780628.90,1142
,KALYANKJIL,EQ,       462.55,               3658733542.30,7815628
,KAMATHOTEL,EQ,       314.45,                 41559024.00,131004
,KAMDHENU,EQ,        27.68,                 13119615.28,472082
,KAMOPAINTS,EQ,         9.00,                  3695334.60,409710
,KANANIIND,EQ,         1.96,                   281183.44,142769
,KANDARP,ST,       108.55,                  3256500.00,30000
,KANORICHEM,EQ,        82.64,                  1278659.63,15297
,KANPRPLA,EQ,       207.23,                  2390267.39,11419
,KANSAINER,EQ,       245.24,                 97106643.51,394771
,KAPSTON,EQ,       250.53,                  1298203.91,5162
,KARMAENG,EQ,        67.26,                 13401637.42,189723
,KARNIKA,SM,       177.60,                   898000.00,5000
,KARURVYSYA,EQ,       209.88,                248297169.60,1175237
,KATARIA,SM,       109.95,                   789450.00,7200
,KAUSHALYA,BE,      1281.80,                  1617411.90,1272
,KAVDEFENCE,BE,       134.01,                 74025056.40,558988
,KAYA,BE,       475.05,                  3778738.30,7819
,KAYNES,EQ,      7503.00,               5720655578.00,756582
,KAYTEX,SM,       103.55,                  6643320.00,64800
,KCEIL,SM,       207.95,                 15118500.00,71500
,KCK,SM,        30.90,                  9965375.00,317500
,KCP,EQ,       195.80,                 35679539.14,180797
,KCPSUGIND,EQ,        31.67,                  1731990.50,54477
,KDDL,EQ,      2660.10,                 27947270.80,10546
,KDL,SM,       234.15,                  3501307.50,14700
,KEC,EQ,       868.90,                316900302.90,362597
,KECL,EQ,       118.61,                  7311059.85,61179
,KEEPLEARN,EQ,         2.94,                   450807.07,152998
,KEI,EQ,      4157.90,               1676944534.60,403469
,KEL,SM,        95.90,                   802080.00,8400
,KELLTONTEC,EQ,        24.98,                 97492797.55,3906407
,KEN,SM,        48.50,                   408720.00,8400
,KERNEX,EQ,      1100.30,                 63906626.90,57915
,KESORAMIND,EQ,         5.97,                 10545070.60,1760511
,KEYFINSERV,EQ,       248.60,                  3232824.40,13079
,KFINTECH,EQ,      1063.10,               1169040817.10,1085398
,KHADIM,EQ,       265.17,                 30643085.23,114433
,KHAICHEM,EQ,       123.98,                 21368250.90,170522
,KHAITANLTD,EQ,       130.51,                  1681493.47,12978
,KHANDSE,EQ,        23.90,                    19408.85,808
,KHFM,SM,        72.80,                  1747547.50,24800
,KICL,EQ,      5098.30,                 10937899.60,2142
,KILITCH,EQ,       345.55,                  3244662.35,9311
,KIMS,EQ,       732.60,                146884456.40,200143
,KINGFA,BE,      4267.20,                  5514610.00,1292
,KIOCL,EQ,       457.35,               1570300095.00,3394112
,KIRIINDUS,EQ,       575.70,                 88704594.35,152770
,KIRLOSBROS,EQ,      1968.80,                 56375733.60,28364
,KIRLOSENG,EQ,       944.75,                155037746.00,162349
,KIRLOSIND,EQ,      4038.90,                 13742918.50,3367
,KIRLPNU,EQ,      1230.40,                 29958935.50,24293
,KITEX,EQ,       199.59,                123964087.89,608036
,KKCL,EQ,       572.70,                 16004182.60,27943
,KKJEWELS,SM,        94.75,                  3604350.00,38000
,KLL,SM,        63.95,                   971720.00,15200
,KMEW,EQ,      2516.80,                154321038.30,61383
,KMSUGAR,EQ,        27.74,                   972938.89,34914
,KNAGRI,SM,       208.80,                  1497060.00,7200
,KNRCON,EQ,       200.91,                256669555.36,1264461
,KODYTECH,SM,       704.35,                  6262045.00,8900
,KOHINOOR,EQ,        33.57,                  1304468.27,38856
,KOKUYOCMLN,EQ,       113.14,                  4295037.11,37801
,KOLTEPATIL,EQ,       461.90,                 33417718.30,72244
,KONSTELEC,SM,        63.95,                   125350.00,2000
,KONTOR,SM,        69.75,                   675030.00,9600
,KOPRAN,EQ,       180.93,                 65635046.51,358248
,KORE,SM,       168.85,                   931825.00,5500
,KOTARISUG,EQ,        30.95,                  1904088.16,61098
,KOTHARIPET,EQ,       143.83,                 24693517.40,165168
,KOTHARIPRO,EQ,        86.25,                  1574243.09,18081
,KOTYARK,ST,       306.00,                  1378000.00,4500
,KPEL,EQ,       413.10,                 56956398.40,137037
,KPIGREEN,EQ,       470.55,                739626078.20,1553193
,KPIL,EQ,      1255.10,                140254853.00,110720
,KPITTECH,EQ,      1255.70,               1284365511.40,1018183
,KPRMILL,EQ,      1081.50,                 91568793.35,84003
,KRBL,EQ,       362.50,                255834985.05,698976
,KREBSBIO,EQ,        73.45,                   952605.62,12730
,KRIDHANINF,BE,         3.86,                   108159.45,27791
,KRISHANA,EQ,       546.40,                 25966448.90,47727
,KRISHCA,SM,       212.00,                  4523400.00,21500
,KRISHIVAL,BE,       459.00,                  4382792.00,9569
,KRISHNADEF,SM,       835.00,                 13132337.50,15750
,KRITI,EQ,       132.55,                  1286941.02,9686
,KRITIKA,EQ,         8.95,                  1161560.03,128527
,KRITINUT,EQ,        94.54,                   523348.62,5504
,KRN,EQ,       855.75,                 87403293.40,101837
,KRONOX,EQ,       163.04,                  9292855.25,56733
,KROSS,EQ,       206.14,                255003986.46,1215818
,KRSNAA,EQ,       812.45,                 71547708.40,86624
,KRT,RR,       114.05,                 78318891.03,686623
,KRYSTAL,EQ,       633.55,                 12286372.00,19256
,KSB,EQ,       849.85,                 50017048.45,58613
,KSCL,EQ,      1090.00,                157448538.60,142487
,KSHITIJPOL,EQ,         3.02,                   520236.53,171448
,KSL,EQ,       798.45,                 54588077.70,68434
,KSOLVES,EQ,       316.20,                  8455169.60,26650
,KTKBANK,EQ,       172.48,                 72056662.98,416872
,KUANTUM,EQ,       114.60,                 38891466.61,332570
,LAGNAM,EQ,        84.58,                   500822.90,5892
,LAKSHYA,SM,       128.65,                  1552560.00,12000
,LAL,EQ,        10.87,                   382764.70,34652
,LALPATHLAB,EQ,      3261.10,                435339267.30,133193
,LAMBODHARA,EQ,       128.91,                  1288894.99,9906
,LAMOSAIC,SM,        39.05,                  1552200.00,39000
,LANCORHOL,EQ,        23.00,                  2099632.39,90028
,LANDMARK,EQ,       602.90,                 34071689.20,56070
,LAOPALA,EQ,       247.39,                 11862873.34,47692
,LASA,BE,        11.87,                   298703.68,25307
,LATENTVIEW,EQ,       408.00,                 69215897.75,169353
,LATTEYS,EQ,        20.24,                  1056886.05,51804
,LAURUSLABS,EQ,       896.35,                874416492.75,965496
,LAWSIKHO,SM,       143.50,                  3476450.00,24000
,LAXMICOT,EQ,        24.20,                   413593.56,16937
,LAXMIDENTL,EQ,       321.55,                 61751690.05,190091
,LAXMIINDIA,EQ,       157.17,                107273600.67,669939
,LCCINFOTEC,EQ,         4.10,                   863709.81,206841
,LEMERITE,SM,       401.10,                 56700860.00,142400
,LEMONTREE,EQ,       169.52,                299317221.40,1751084
,LEXUS,EQ,        28.15,                   176748.22,6267
,LFIC,EQ,       212.36,                   259518.60,1222
,LGBBROSLTD,EQ,      1397.60,                 33710515.70,23919
,LGHL,EQ,       909.15,                 49549473.45,54140
,LIBAS,EQ,        12.77,                   869420.27,67150
,LIBERTSHOE,EQ,       331.45,                 16762065.05,49746
,LICHSGFIN,EQ,       571.40,                310425424.05,539499
,LICMFGOLD,EQ,     10259.15,                 92655466.00,9045
,LICNETFGSC,EQ,        28.41,                  1037370.61,36503
,LICNETFN50,EQ,       277.76,                    89110.99,320
,LICNETFSEN,EQ,       913.32,                    63944.61,70
,LICNFNHGP,EQ,       280.51,                    52351.80,186
,LICNMID100,EQ,        58.03,                   523445.97,8983
,LIKHITHA,EQ,       238.43,                  7058206.75,29488
,LINC,BE,       120.44,                  7766919.90,63067
,LINCOLN,EQ,       543.90,                  3638543.50,6675
,LINDEINDIA,EQ,      6378.00,                 77265557.50,12111
,LIQGRWBEES,EQ,      1009.17,                  5464749.40,5415
,LIQUID,EQ,       999.99,                 98202330.36,98203
,LIQUID1,EQ,      1070.14,                327248900.36,305797
,LIQUIDADD,EQ,      1092.33,                655190726.43,599808
,LIQUIDBEES,EQ,      1000.00,               1673134491.29,1673135
,LIQUIDBETF,EQ,      1049.41,                575373231.15,548285
,LIQUIDCASE,EQ,       110.58,               1041579803.77,9418760
,LIQUIDETF,EQ,       999.99,                119413282.83,119414
,LIQUIDIETF,EQ,       999.99,                200833938.32,200834
,LIQUIDPLUS,EQ,      1051.92,                 62472906.24,59389
,LIQUIDSBI,EQ,       999.99,                  6096942.88,6097
,LIQUIDSHRI,EQ,      1072.00,                  5988162.87,5586
,LLOYDPP,E1,        41.79,                 12687727.28,302199
,LLOYDS,SM,        87.55,                   342550.00,4000
,LLOYDSENGG,EQ,        60.84,                172503446.83,2816104
,LLOYDSENPP,E1,        41.30,                  9322158.96,220651
,LLOYDSENT,EQ,        64.85,                 86729583.39,1329939
,LLOYDSME,EQ,      1276.60,                337805579.50,259873
,LMW,EQ,     15272.00,                 29892825.00,1939
,LOKESHMACH,EQ,       198.41,                 14691095.47,72791
,LORDSCHLO,BE,       173.19,                  2130791.56,12232
,LOTUSDEV,EQ,       197.83,               1620944323.79,8124098
,LOTUSEYE,BE,       119.12,                  2256930.32,18854
,LOVABLE,EQ,        95.12,                  2332755.78,23987
,LOWVOL,EQ,       206.88,                   247124.66,1193
,LOWVOL1,EQ,        21.03,                   843858.19,40018
,LOWVOLIETF,EQ,        22.20,                 12966127.01,582549
,LOYALTEX,BE,       295.60,                    31378.00,106
,LPDC,EQ,         7.89,                   100529.57,12784
,LTF,EQ,       244.06,                802611389.42,3255852
,LTFOODS,EQ,       425.65,                255921166.10,600010
,LTGILTBEES,EQ,        28.89,                104081736.07,3602774
,LTGILTCASE,EQ,        29.49,                  2830479.08,95940
,LTTS,EQ,      4120.80,                208730348.80,50508
,LUMAXIND,EQ,      4769.40,                182309848.20,38425
,LUMAXTECH,EQ,      1280.10,                498709865.70,392187
,LUPIN,EQ,      1963.50,               2759535299.20,1382226
,LUXIND,EQ,      1330.50,                 26146257.10,19453
,LXCHEM,EQ,       219.00,                478394081.07,2188089
,LYKALABS,EQ,        96.03,                  5294151.49,55072
,LYPSAGEMS,EQ,         6.80,                    77893.71,11451
,M&MFIN,EQ,       279.60,                434911355.60,1553399
,M&MFIN,N3,      2222.00,                   266440.00,120
,MAANALU,EQ,       108.91,                  1632194.37,14815
,MACOBSTECH,SM,       203.05,                  3297720.00,16000
,MACPOWER,EQ,       860.85,                  8794119.45,10125
,MADHAV,EQ,        44.48,                  1346285.35,29920
,MADHAVBAUG,ST,       290.00,                   455720.00,1600
,MADHUCON,EQ,         7.62,                   618573.33,81894
,MADHUSUDAN,SM,       144.95,                   719050.00,5000
,MADRASFERT,EQ,        87.74,                  9143497.42,103938
,MAFANG,EQ,       169.98,                 23548519.26,138537
,MAGADSUGAR,EQ,       562.70,                  2413988.15,4299
,MAGNUM,EQ,        25.60,                   571302.78,22233
,MAGSON,SM,       114.95,                  2156250.00,19000
,MAHABANK,EQ,        55.33,                576299308.15,10317833
,MAHAPEXLTD,EQ,       103.51,                   185079.76,1783
,MAHASTEEL,EQ,       411.25,                 24056678.30,58823
,MAHEPC,EQ,       148.16,                  9943925.04,66656
,MAHESHWARI,EQ,        58.41,                   307235.11,5273
,MAHICKRA,SM,       157.95,                   234712.50,1500
,MAHKTECH,EQ,        28.29,                 13139488.53,464457
,MAHLIFE,EQ,       373.15,                 30270888.85,81480
,MAHLOG,EQ,       356.00,                 23126594.25,64924
,MAHSCOOTER,EQ,     17610.00,                 91801190.00,5164
,MAHSEAMLES,EQ,       610.65,                183751609.70,299661
,MAITHANALL,EQ,      1139.90,                 43587225.10,37676
,MAITREYA,SM,       246.00,                   400400.00,1600
,MAKEINDIA,EQ,       151.91,                  4350978.31,28561
,MAKS,SM,        33.00,                    49500.00,1500
,MAL,SM,        55.20,                   455520.00,8000
,MALLCOM,EQ,      1376.30,                  4636798.40,3359
,MALUPAPER,EQ,        39.50,                   250037.93,6302
,MAMATA,EQ,       491.95,                787375417.20,1589184
,MANAKALUCO,EQ,        30.10,                  9742184.15,311935
,MANAKCOAT,EQ,       140.04,                 11017825.81,78329
,MANAKSIA,EQ,        69.09,                  1613283.76,23223
,MANAKSTEEL,BE,        60.27,                   289268.15,4756
,MANALIPETC,EQ,        66.04,                 13679311.84,204915
,MANAPPURAM,EQ,       281.20,               1223437027.95,4349078
,MANBA,EQ,       136.42,                 10110671.67,74216
,MANCREDIT,EQ,       186.35,                 10331848.06,54881
,MANGALAM,EQ,        74.07,                   471527.82,6367
,MANGCHEFER,EQ,       327.40,                105841500.05,321737
,MANGLMCEM,EQ,       739.80,                 48539835.55,65621
,MANINDS,EQ,       424.55,                 93451505.35,217121
,MANINFRA,EQ,       150.56,                 61152034.18,404784
,MANKIND,EQ,      2526.20,                407356715.40,161047
,MANOMAY,EQ,       171.79,                   430050.27,2501
,MANORAMA,EQ,      1450.60,                 90796988.70,62492
,MANORG,EQ,       535.60,                  2697932.20,5052
,MANUFGBEES,EQ,       150.12,                   328537.80,2182
,MANUGRAPH,BE,        22.42,                   250449.48,11302
,MANYAVAR,EQ,       703.00,                127122753.80,180624
,MAPMYINDIA,EQ,      1629.90,                 84009096.60,51637
,MARALOVER,EQ,        47.46,                   519696.89,10854
,MARATHON,EQ,       623.00,                 49848513.70,79099
,MARCO,SM,        40.00,                   242175.00,6000
,MARICO,EQ,       703.60,               1237578314.75,1751179
,MARINE,EQ,       216.87,                134429640.32,608168
,MARKSANS,EQ,       169.39,                121620604.13,718126
,MASFIN,EQ,       308.80,                 64740727.35,206928
,MASKINVEST,EQ,       155.28,                   470696.31,2935
,MASON,ST,       202.00,                  1005350.00,5000
,MASPTOP50,EQ,        68.44,                 14702772.63,214791
,MASTEK,EQ,      2179.40,                167632838.80,76344
,MASTER,SM,       350.00,                  2242675.00,6500
,MASTERTR,EQ,       138.25,                226279542.00,1615504
,MATRIMONY,EQ,       521.15,                  4735534.60,9126
,MAWANASUG,EQ,        90.16,                  2549146.89,28127
,MAXESTATES,EQ,       459.15,                 69199925.25,152941
,MAXHEALTH,EQ,      1137.70,               5718253006.10,5022322
,MAXIND,EQ,       224.11,               1097937529.67,4753055
,MAXPOSURE,SM,        56.75,                   170250.00,3000
,MAXVOLT,SM,       254.60,                 36357720.00,148000
,MAYASHEEL,SM,        59.20,                  4266450.00,72000
,MAYURUNIQ,EQ,       519.95,                 13668873.30,26176
,MAZDA,EQ,       267.55,                  3472446.60,12849
,MAZDOCK,EQ,      2924.20,               4044939243.50,1366015
,MBAPL,EQ,       416.40,                 48633425.80,116738
,MBEL,EQ,       401.75,                101957610.90,252399
,MBLINFRA,EQ,        43.36,                 16880736.15,377670
,MCL,EQ,        53.36,                108090654.32,1989651
,MCLEODRUSS,EQ,        38.75,                 17394027.63,445642
,MCLOUD,EQ,        79.05,                377970761.67,4630687
,MCON,SM,        61.65,                  1499700.00,24000
,MCX,EQ,      8023.00,               2636226371.50,328104
,MEDANTA,EQ,      1328.70,                179975745.30,135857
,MEDIASSIST,EQ,       546.20,                 79259470.90,145852
,MEDICAMEQ,EQ,       325.05,                  3480842.15,10607
,MEDICO,EQ,        48.67,                 52733046.74,1088976
,MEDISTEP,SM,        30.00,                  3095700.00,102000
,MEDPLUS,EQ,       799.15,                 45677496.25,57243
,MEGAFLEX,SM,        67.00,                   402000.00,6000
,MEGASOFT,EQ,       165.68,                 83306529.07,488219
,MEGASTAR,EQ,       215.15,                   556117.73,2579
,MEGATHERM,SM,       281.55,                  3393120.00,12000
,MEIL,EQ,       473.45,                 53336471.90,112019
,MENONBE,EQ,       130.44,                  5960306.77,45317
,MEP,BZ,         1.76,                      637.12,362
,METAL,EQ,        10.13,                 18959792.21,1864670
,METALIETF,EQ,        10.12,                 32239126.49,3171051
,METROBRAND,EQ,      1256.60,                446590886.20,353496
,METROPOLIS,EQ,      2026.40,                287691108.80,140549
,MFML,EQ,        28.16,                  2713016.71,93910
,MFSL,EQ,      1565.60,                717934708.50,453561
,MGEL,EQ,        17.84,                100954055.40,5662769
,MGL,EQ,      1263.60,                349343091.50,275145
,MHHL,SM,        53.85,                   242325.00,4500
,MHLXMIRU,EQ,       221.67,                   174027.32,788
,MHRIL,EQ,       349.30,                 17815247.55,50825
,MICEL,EQ,        60.07,                498014154.20,8221654
,MID150,EQ,        21.62,                   335062.52,15391
,MID150BEES,EQ,       220.45,                 75659775.61,341494
,MID150CASE,EQ,        10.67,                 18954527.84,1771467
,MIDCAP,EQ,       165.17,                  3676341.68,22147
,MIDCAPETF,EQ,        21.78,                 91390007.39,4178540
,MIDCAPIETF,EQ,        22.02,                 32675409.05,1473673
,MIDHANI,EQ,       394.10,                134137857.35,337193
,MIDQ50ADD,EQ,       247.87,                   907291.30,3645
,MIDSELIETF,EQ,        17.43,                  1525154.83,87124
,MIDSMALL,EQ,        48.26,                 11784529.59,243257
,MIEL,ST,        25.90,                    51800.00,2000
,MINDACORP,EQ,       575.05,               1320243111.95,2277181
,MINDSPACE,RR,       450.67,                 48886058.77,108532
,MINDTECK,BE,       234.35,                  7971818.81,33234
,MIRCELECTR,BE,        25.73,                 17665029.80,679585
,MIRZAINT,EQ,        37.88,                 13236785.23,343189
,MITCON,EQ,        67.93,                  2208914.64,32092
,MITTAL,EQ,         1.62,                   963271.07,592018
,MKPL,EQ,         7.11,                  1726708.30,240143
,MMEL,SM,        69.95,                   700100.00,10000
,MMFL,EQ,       329.65,                 15174244.55,46226
,MMP,EQ,       286.45,                  7822978.55,27450
,MMTC,EQ,        68.19,                512610996.64,7343678
,MNC,EQ,        30.83,                  1107095.47,35765
,MOALPHA50,EQ,        50.55,                   165276.99,3247
,MOBIKWIK,EQ,       262.74,               1050693427.69,3910942
,MOCAPITAL,EQ,        42.41,                  7659849.98,179950
,MODEFENCE,EQ,        89.25,                228916076.45,2548017
,MODIRUBBER,EQ,       116.71,                   228308.27,1944
,MODISONLTD,EQ,       164.21,                 22077495.90,130844
,MODTHREAD,EQ,        47.34,                   550106.77,11209
,MOGOLD,EQ,       112.85,                225941832.45,2002695
,MOGSEC,EQ,        62.20,                    99015.23,1594
,MOHEALTH,EQ,        44.58,                  1563785.82,34903
,MOHITIND,BE,        32.84,                   498971.47,14820
,MOIL,EQ,       360.30,                173961911.15,480449
,MOINFRA,EQ,        60.58,                   139545.52,2295
,MOKSH,EQ,        14.69,                  2031972.53,138653
,MOL,EQ,        83.48,                 37391100.04,444399
,MOLDTECH,EQ,       167.15,                  8245909.69,49373
,MOLDTKPAC,EQ,       762.10,                 39335628.35,51110
,MOLOWVOL,EQ,        37.63,                    41509.62,1102
,MOM100,EQ,        61.88,                 26548681.86,426547
,MOM30IETF,EQ,        30.86,                 26039026.01,839977
,MOM50,EQ,       258.62,                   441615.67,1702
,MOMENTUM,EQ,        30.73,                   634657.41,20561
,MOMENTUM50,EQ,        51.23,                 16328598.25,317608
,MOMGF,EQ,       149.30,                  3023437.69,20138
,MOMIDMTM,EQ,        61.14,                   575076.71,9356
,MOMOMENTUM,EQ,        61.67,                  3219983.88,52039
,MON100,EQ,       213.80,                176216976.30,819989
,MON50EQUAL,EQ,        32.22,                    37447.87,1158
,MONARCH,EQ,       326.50,                 43795530.55,133783
,MONEXT50,EQ,        67.99,                   402013.13,5904
,MONIFTY500,EQ,        23.53,                 11100301.59,469683
,MONOLITH,ST,       480.00,                  1439500.00,3000
,MONOPHARMA,SM,        22.25,                    89000.00,4000
,MONQ50,EQ,        89.97,                  7578189.03,84222
,MONTECARLO,EQ,       684.10,                 24541509.95,35608
,MOPSE,EQ,        98.97,                    30531.82,308
,MOQUALITY,EQ,       193.72,                   449168.31,2314
,MORARJEE,BZ,         8.97,                   137759.01,14935
,MOREALTY,EQ,        87.78,                 40133024.25,454817
,MOREPENLAB,EQ,        50.19,                109801226.61,2174973
,MOS,SM,        50.20,                  5242000.00,104000
,MOSCHIP,EQ,       250.60,                947736411.83,3785031
,MOSILVER,EQ,       137.13,                111893230.18,822675
,MOSMALL250,EQ,        17.08,                 12226844.83,712334
,MOTILALOFS,EQ,       920.05,                507294757.40,545291
,MOTISONS,EQ,        18.66,                 16387625.31,876445
,MOTOGENFIN,EQ,        28.57,                  3371243.32,118124
,MOTOUR,EQ,        90.25,                  3791893.35,41592
,MOVALUE,EQ,       104.14,                  4721899.00,45227
,MOXSH,SM,        34.80,                   111360.00,3200
,MPHASIS,EQ,      2717.40,                963572605.80,353350
,MPSLTD,EQ,      2214.00,                 26895664.70,12061
,MRF,EQ,    150435.00,                879009165.00,5811
,MRIL,SM,        53.05,                  3135760.00,59200
,MRPL,EQ,       129.70,                230527381.24,1782834
,MSCIINDIA,EQ,        29.62,                   193778.78,6523
,MSPL,EQ,        37.37,                 24226895.32,645691
,MSTCLTD,EQ,       501.20,                 54031650.45,106703
,MSUMI,EQ,        46.71,                182311324.74,3873266
,MTARTECH,EQ,      1898.30,                556124076.20,292941
,MTEDUCARE,BE,         2.08,                    68877.21,34122
,MTNL,EQ,        42.63,                 56755910.03,1318029
,MUFIN,EQ,        86.16,                 21815150.59,250619
,MUFTI,EQ,       110.65,                 28992189.25,259860
,MUKANDLTD,EQ,       134.23,                 17454349.52,128926
,MUKKA,EQ,        26.94,                  4937511.07,182637
,MUKTAARTS,EQ,        68.72,                   293485.66,4245
,MULTICAP,EQ,        16.15,                   925948.85,57167
,MUNJALAU,EQ,       105.55,                526404726.40,4967107
,MUNJALSHOW,EQ,       143.05,                 12916036.27,88522
,MURUDCERA,EQ,        42.20,                   775827.44,18233
,MUTHOOTCAP,EQ,       280.70,                  3364480.40,11840
,MUTHOOTFIN,EQ,      3051.60,               1401733553.10,458349
,MUTHOOTMF,EQ,       165.29,                 23865524.16,142997
,MVGJL,EQ,       194.71,                 12597262.80,64402
,MVKAGRO,ST,       477.50,                  2865000.00,6000
,MWL,EQ,       233.20,                  1482823.20,6283
,MYMUDRA,ST,        94.80,                  1527420.00,15600
,NACLIND,BE,       230.45,                 38252379.00,169173
,NAGAFERT,EQ,         5.11,                  4676056.41,909692
,NAGREEKCAP,EQ,        27.04,                   152877.19,5629
,NAGREEKEXP,EQ,        33.17,                   504540.30,14737
,NAHARCAP,BE,       286.90,                  1574708.75,5390
,NAHARINDUS,EQ,       119.89,                  1175972.62,9612
,NAHARPOLY,EQ,       306.40,                 14672233.20,46576
,NAHARSPING,EQ,       213.83,                  2466373.39,11450
,NAM-INDIA,EQ,       858.45,                825396534.95,963754
,NAMAN,SM,        87.25,                   415040.00,4800
,NAMOEWASTE,SM,       165.55,                  3747800.00,22400
,NARMADA,EQ,        23.01,                  3666499.66,160292
,NATCAPSUQ,EQ,       259.89,                137100863.13,541018
,NATCOPHARM,EQ,       842.30,                330715377.15,390039
,NATHBIOGEN,BE,       168.43,                  1465965.90,8655
,NATIONALUM,EQ,       205.61,               1301175112.97,6275647
,NAVA,EQ,       693.75,                291256685.65,415575
,NAVINFLUOR,EQ,      4749.10,                914411801.30,194099
,NAVKARCORP,EQ,       120.90,                 27130258.39,221757
,NAVKARURB,BE,         2.57,                   343713.81,133388
,NAVNETEDUL,EQ,       158.30,                 60636929.20,381249
,NAZARA,EQ,      1116.00,                717740528.30,643143
,NBCC,EQ,       109.19,                802535059.96,7243487
,NBIFIN,EQ,      2532.10,                   452462.30,178
,NCC,EQ,       206.29,                273385071.63,1316452
,NCLIND,EQ,       207.23,                  8473630.78,40820
,NDGL,EQ,      3845.00,                    30772.00,8
,NDL,EQ,         3.41,                  4492840.26,1311007
,NDLVENTURE,BE,        83.00,                   940075.84,11440
,NDRAUTO,EQ,      1047.90,                 34199372.40,32186
,NDRINVIT,IV,       120.00,                 30052750.00,250000
,NDTV,EQ,       122.19,                 11183091.31,91208
,NDTV-RE,BE,        25.08,                  7180058.06,279422
,NECCLTD,EQ,        21.17,                  1703763.52,78522
,NECLIFE,BE,        14.72,                   979144.96,66518
,NELCAST,EQ,       143.95,                  8623870.54,60052
,NELCO,EQ,       889.05,                260352036.95,291378
,NEOGEN,EQ,      1524.90,                 33343410.80,21814
,NEPHROCARE,ST,       144.95,                   574280.00,4000
,NEPTUNE,SM,       179.05,                  1821150.00,10000
,NESCO,EQ,      1412.90,                 85407023.90,59967
,NETF,EQ,       268.51,                  2598202.09,9661
,NETWEB,EQ,      3613.50,              18098292702.50,5076741
,NETWORK18,EQ,        53.24,                101822579.12,1901431
,NEULANDLAB,EQ,     14831.00,                323012620.00,21620
,NEWGEN,EQ,       909.45,               6089357054.75,6625203
,NEWJAISA,ST,        42.75,                   772050.00,18000
,NEXT30ADD,EQ,        39.11,                    51839.96,1323
,NEXT50,EQ,       700.81,                  5989123.91,8511
,NEXT50IETF,EQ,        71.75,                 51565933.51,715491
,NEXTMEDIA,EQ,         6.36,                   124686.18,19680
,NFL,EQ,        95.24,                 66400914.23,694670
,NGIL,EQ,        30.57,                  1398945.94,45131
,NGLFINE,EQ,      1414.20,                  5749109.80,4017
,NH,EQ,      1720.40,                271170685.70,156942
,NHIT,IV,       140.50,                  3512500.00,25000
,NHPC,EQ,        86.43,               1320202725.65,15155848
,NIACL,EQ,       194.60,                220358817.74,1121343
,NIBE,EQ,      1413.10,                140825389.70,100602
,NIBL,EQ,        28.42,                   397990.61,14000
,NIDAN,SM,        19.00,                    76400.00,4000
,NIF100BEES,EQ,       270.29,                 15860813.38,58427
,NIF100IETF,EQ,        28.40,                  1464581.80,51368
,NIF10GETF,EQ,        26.04,                   343047.52,13179
,NIF5GETF,EQ,        63.47,                  1200694.78,18964
,NIFITETF,EQ,       356.60,                   866134.56,2422
,NIFMID150,EQ,       215.69,                   208198.45,961
,NIFTY1,EQ,       273.87,                  7841277.72,28584
,NIFTY100EW,EQ,        33.39,                   309654.24,9250
,NIFTY50ADD,EQ,       260.18,                  2721129.47,10434
,NIFTYBEES,EQ,       281.24,                856196754.44,3036126
,NIFTYBETF,EQ,       254.26,                  3878456.12,15199
,NIFTYETF,EQ,       268.65,                 16359967.71,60788
,NIFTYIETF,EQ,       279.85,                122457451.20,436207
,NIFTYQLITY,EQ,        21.40,                  2246490.86,104478
,NIITLTD,EQ,       108.71,                 30072131.03,275560
,NIITMTS,EQ,       332.40,                 39075708.00,118467
,NIKITA,SM,       113.75,                   405540.00,3600
,NILAINFRA,EQ,        10.11,                 10294332.88,1016935
,NILASPACES,EQ,        18.73,                149158667.12,8250757
,NILKAMAL,EQ,      1554.10,                  2424375.10,1555
,NINSYS,EQ,       439.35,                   406221.65,926
,NIPPOBATRY,EQ,       463.25,                   363697.40,784
